#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   492    0.24867E+04   -0.28025E+02   -0.25524E-06   -0.28025E+02    0.62324E+01    0.88881E-09   -0.25524E-06    0.88881E-09    0.13098E-12
   493    0.24892E+04   -0.26656E+02   -0.25351E-06   -0.26656E+02    0.62303E+01    0.84342E-09   -0.25351E-06    0.84342E-09    0.13004E-12
   494    0.24914E+04   -0.25285E+02   -0.25180E-06   -0.25285E+02    0.62353E+01    0.79839E-09   -0.25180E-06    0.79839E-09    0.12911E-12
   495    0.24933E+04   -0.23912E+02   -0.25010E-06   -0.23912E+02    0.62454E+01    0.75375E-09   -0.25010E-06    0.75375E-09    0.12818E-12
   496    0.24949E+04   -0.22538E+02   -0.24840E-06   -0.22538E+02    0.62619E+01    0.70954E-09   -0.24840E-06    0.70954E-09    0.12727E-12
   497    0.24963E+04   -0.21165E+02   -0.24672E-06   -0.21165E+02    0.62840E+01    0.66579E-09   -0.24672E-06    0.66579E-09    0.12636E-12
   498    0.24974E+04   -0.19794E+02   -0.24505E-06   -0.19794E+02    0.63111E+01    0.62255E-09   -0.24505E-06    0.62255E-09    0.12546E-12
   499    0.24984E+04   -0.18425E+02   -0.24339E-06   -0.18425E+02    0.63454E+01    0.57985E-09   -0.24339E-06    0.57985E-09    0.12457E-12
   500    0.24990E+04   -0.17061E+02   -0.24174E-06   -0.17061E+02    0.63845E+01    0.53773E-09   -0.24174E-06    0.53773E-09    0.12369E-12
   501    0.24992E+04   -0.15702E+02   -0.24010E-06   -0.15702E+02    0.64307E+01    0.49623E-09   -0.24010E-06    0.49623E-09    0.12281E-12
   502    0.24994E+04   -0.14348E+02   -0.23847E-06   -0.14348E+02    0.64831E+01    0.45534E-09   -0.23847E-06    0.45534E-09    0.12194E-12
   503    0.24991E+04   -0.13001E+02   -0.23685E-06   -0.13001E+02    0.65410E+01    0.41505E-09   -0.23685E-06    0.41505E-09    0.12108E-12
   504    0.24986E+04   -0.11659E+02   -0.23524E-06   -0.11659E+02    0.66049E+01    0.37536E-09   -0.23524E-06    0.37536E-09    0.12022E-12
   505    0.24979E+04   -0.10327E+02   -0.23365E-06   -0.10327E+02    0.66755E+01    0.33625E-09   -0.23365E-06    0.33625E-09    0.11938E-12
   506    0.24969E+04   -0.90011E+01   -0.23206E-06   -0.90011E+01    0.67521E+01    0.29773E-09   -0.23206E-06    0.29773E-09    0.11854E-12
   507    0.24957E+04   -0.76846E+01   -0.23049E-06   -0.76846E+01    0.68343E+01    0.25978E-09   -0.23049E-06    0.25978E-09    0.11771E-12
   508    0.24941E+04   -0.63764E+01   -0.22892E-06   -0.63764E+01    0.69230E+01    0.22239E-09   -0.22892E-06    0.22239E-09    0.11688E-12
   509    0.24923E+04   -0.50793E+01   -0.22737E-06   -0.50793E+01    0.70172E+01    0.18555E-09   -0.22737E-06    0.18555E-09    0.11606E-12
   510    0.24902E+04   -0.37927E+01   -0.22583E-06   -0.37927E+01    0.71174E+01    0.14926E-09   -0.22583E-06    0.14926E-09    0.11525E-12
   511    0.24880E+04   -0.25164E+01   -0.22430E-06   -0.25164E+01    0.72232E+01    0.11350E-09   -0.22430E-06    0.11350E-09    0.11445E-12
   512    0.24854E+04   -0.12519E+01   -0.22277E-06   -0.12519E+01    0.73350E+01    0.78279E-10   -0.22277E-06    0.78279E-10    0.11365E-12
   513    0.24826E+04   -0.69369E-03   -0.22126E-06   -0.69369E-03    0.74525E+01    0.43575E-10   -0.22126E-06    0.43575E-10    0.11286E-12
   514    0.24796E+04    0.12374E+01   -0.21976E-06    0.12374E+01    0.75759E+01    0.93832E-11   -0.21976E-06    0.93832E-11    0.11208E-12
   515    0.24763E+04    0.24623E+01   -0.21827E-06    0.24623E+01    0.77049E+01   -0.24305E-10   -0.21827E-06   -0.24305E-10    0.11130E-12
   516    0.24728E+04    0.36727E+01   -0.21678E-06    0.36727E+01    0.78395E+01   -0.57497E-10   -0.21678E-06   -0.57497E-10    0.11053E-12
   517    0.24690E+04    0.48678E+01   -0.21531E-06    0.48678E+01    0.79799E+01   -0.90202E-10   -0.21531E-06   -0.90202E-10    0.10977E-12
   518    0.24650E+04    0.60469E+01   -0.21385E-06    0.60469E+01    0.81257E+01   -0.12243E-09   -0.21385E-06   -0.12243E-09    0.10901E-12
   519    0.24608E+04    0.72109E+01   -0.21239E-06    0.72109E+01    0.82770E+01   -0.15418E-09   -0.21239E-06   -0.15418E-09    0.10826E-12
   520    0.24564E+04    0.83568E+01   -0.21095E-06    0.83568E+01    0.84338E+01   -0.18548E-09   -0.21095E-06   -0.18548E-09    0.10752E-12
   521    0.24516E+04    0.94846E+01   -0.20952E-06    0.94846E+01    0.85959E+01   -0.21632E-09   -0.20952E-06   -0.21632E-09    0.10678E-12
   522    0.24467E+04    0.10594E+02   -0.20809E-06    0.10594E+02    0.87634E+01   -0.24671E-09   -0.20809E-06   -0.24671E-09    0.10605E-12
   523    0.24416E+04    0.11685E+02   -0.20668E-06    0.11685E+02    0.89363E+01   -0.27667E-09   -0.20668E-06   -0.27667E-09    0.10532E-12
   524    0.24363E+04    0.12755E+02   -0.20527E-06    0.12755E+02    0.91142E+01   -0.30620E-09   -0.20527E-06   -0.30620E-09    0.10460E-12
   525    0.24306E+04    0.13806E+02   -0.20388E-06    0.13806E+02    0.92974E+01   -0.33531E-09   -0.20388E-06   -0.33531E-09    0.10389E-12
   526    0.24248E+04    0.14836E+02   -0.20249E-06    0.14836E+02    0.94856E+01   -0.36400E-09   -0.20249E-06   -0.36400E-09    0.10318E-12
   527    0.24190E+04    0.15843E+02   -0.20111E-06    0.15843E+02    0.96788E+01   -0.39230E-09   -0.20111E-06   -0.39230E-09    0.10248E-12
   528    0.24128E+04    0.16826E+02   -0.19974E-06    0.16826E+02    0.98768E+01   -0.42019E-09   -0.19974E-06   -0.42019E-09    0.10179E-12
   529    0.24065E+04    0.17788E+02   -0.19838E-06    0.17788E+02    0.10080E+02   -0.44770E-09   -0.19838E-06   -0.44770E-09    0.10110E-12
   530    0.23999E+04    0.18723E+02   -0.19703E-06    0.18723E+02    0.10288E+02   -0.47484E-09   -0.19703E-06   -0.47484E-09    0.10042E-12
   531    0.23933E+04    0.19636E+02   -0.19569E-06    0.19636E+02    0.10500E+02   -0.50160E-09   -0.19569E-06   -0.50160E-09    0.99741E-13
   532    0.23864E+04    0.20523E+02   -0.19435E-06    0.20523E+02    0.10717E+02   -0.52800E-09   -0.19435E-06   -0.52800E-09    0.99070E-13
   533    0.23793E+04    0.21383E+02   -0.19303E-06    0.21383E+02    0.10939E+02   -0.55405E-09   -0.19303E-06   -0.55405E-09    0.98404E-13
   534    0.23720E+04    0.22216E+02   -0.19171E-06    0.22216E+02    0.11165E+02   -0.57975E-09   -0.19171E-06   -0.57975E-09    0.97744E-13
   535    0.23646E+04    0.23021E+02   -0.19040E-06    0.23021E+02    0.11396E+02   -0.60511E-09   -0.19040E-06   -0.60511E-09    0.97090E-13
   536    0.23571E+04    0.23799E+02   -0.18910E-06    0.23799E+02    0.11631E+02   -0.63015E-09   -0.18910E-06   -0.63015E-09    0.96441E-13
   537    0.23494E+04    0.24547E+02   -0.18781E-06    0.24547E+02    0.11870E+02   -0.65486E-09   -0.18781E-06   -0.65486E-09    0.95798E-13
   538    0.23415E+04    0.25266E+02   -0.18653E-06    0.25266E+02    0.12113E+02   -0.67927E-09   -0.18653E-06   -0.67927E-09    0.95160E-13
   539    0.23335E+04    0.25954E+02   -0.18525E-06    0.25954E+02    0.12361E+02   -0.70337E-09   -0.18525E-06   -0.70337E-09    0.94527E-13
   540    0.23254E+04    0.26611E+02   -0.18398E-06    0.26611E+02    0.12612E+02   -0.72718E-09   -0.18398E-06   -0.72718E-09    0.93899E-13
   541    0.23171E+04    0.27237E+02   -0.18272E-06    0.27237E+02    0.12867E+02   -0.75070E-09   -0.18272E-06   -0.75070E-09    0.93277E-13
   542    0.23088E+04    0.27829E+02   -0.18147E-06    0.27829E+02    0.13125E+02   -0.77394E-09   -0.18147E-06   -0.77394E-09    0.92660E-13
   543    0.23002E+04    0.28388E+02   -0.18023E-06    0.28388E+02    0.13388E+02   -0.79691E-09   -0.18023E-06   -0.79691E-09    0.92048E-13
   544    0.22916E+04    0.28914E+02   -0.17899E-06    0.28914E+02    0.13654E+02   -0.81962E-09   -0.17899E-06   -0.81962E-09    0.91441E-13
   545    0.22829E+04    0.29405E+02   -0.17776E-06    0.29405E+02    0.13923E+02   -0.84207E-09   -0.17776E-06   -0.84207E-09    0.90839E-13
   546    0.22741E+04    0.29861E+02   -0.17654E-06    0.29861E+02    0.14195E+02   -0.86429E-09   -0.17654E-06   -0.86429E-09    0.90241E-13
   547    0.22651E+04    0.30281E+02   -0.17533E-06    0.30281E+02    0.14471E+02   -0.88626E-09   -0.17533E-06   -0.88626E-09    0.89649E-13
   548    0.22562E+04    0.30665E+02   -0.17413E-06    0.30665E+02    0.14749E+02   -0.90801E-09   -0.17413E-06   -0.90801E-09    0.89061E-13
   549    0.22471E+04    0.31012E+02   -0.17293E-06    0.31012E+02    0.15031E+02   -0.92954E-09   -0.17293E-06   -0.92954E-09    0.88478E-13
   550    0.22380E+04    0.31320E+02   -0.17174E-06    0.31320E+02    0.15315E+02   -0.95085E-09   -0.17174E-06   -0.95085E-09    0.87900E-13
   551    0.22288E+04    0.31591E+02   -0.17055E-06    0.31591E+02    0.15602E+02   -0.97196E-09   -0.17055E-06   -0.97196E-09    0.87326E-13
   552    0.22195E+04    0.31823E+02   -0.16938E-06    0.31823E+02    0.15892E+02   -0.99287E-09   -0.16938E-06   -0.99287E-09    0.86757E-13
   553    0.22102E+04    0.32017E+02   -0.16821E-06    0.32017E+02    0.16183E+02   -0.10136E-08   -0.16821E-06   -0.10136E-08    0.86193E-13
   554    0.22009E+04    0.32172E+02   -0.16705E-06    0.32172E+02    0.16478E+02   -0.10341E-08   -0.16705E-06   -0.10341E-08    0.85633E-13
   555    0.21914E+04    0.32289E+02   -0.16589E-06    0.32289E+02    0.16775E+02   -0.10543E-08   -0.16589E-06   -0.10543E-08    0.85077E-13
   556    0.21819E+04    0.32368E+02   -0.16474E-06    0.32368E+02    0.17074E+02   -0.10744E-08   -0.16474E-06   -0.10744E-08    0.84526E-13
   557    0.21724E+04    0.32407E+02   -0.16360E-06    0.32407E+02    0.17375E+02   -0.10943E-08   -0.16360E-06   -0.10943E-08    0.83979E-13
   558    0.21629E+04    0.32409E+02   -0.16247E-06    0.32409E+02    0.17679E+02   -0.11139E-08   -0.16247E-06   -0.11139E-08    0.83436E-13
   559    0.21532E+04    0.32373E+02   -0.16134E-06    0.32373E+02    0.17983E+02   -0.11333E-08   -0.16134E-06   -0.11333E-08    0.82898E-13
   560    0.21437E+04    0.32299E+02   -0.16022E-06    0.32299E+02    0.18289E+02   -0.11525E-08   -0.16022E-06   -0.11525E-08    0.82364E-13
   561    0.21339E+04    0.32187E+02   -0.15911E-06    0.32187E+02    0.18597E+02   -0.11715E-08   -0.15911E-06   -0.11715E-08    0.81835E-13
   562    0.21243E+04    0.32036E+02   -0.15801E-06    0.32036E+02    0.18907E+02   -0.11903E-08   -0.15801E-06   -0.11903E-08    0.81309E-13
   563    0.21146E+04    0.31850E+02   -0.15691E-06    0.31850E+02    0.19218E+02   -0.12088E-08   -0.15691E-06   -0.12088E-08    0.80788E-13
   564    0.21050E+04    0.31623E+02   -0.15582E-06    0.31623E+02    0.19531E+02   -0.12271E-08   -0.15582E-06   -0.12271E-08    0.80271E-13
   565    0.20953E+04    0.31361E+02   -0.15473E-06    0.31361E+02    0.19844E+02   -0.12452E-08   -0.15473E-06   -0.12452E-08    0.79758E-13
   566    0.20856E+04    0.31060E+02   -0.15365E-06    0.31060E+02    0.20158E+02   -0.12631E-08   -0.15365E-06   -0.12631E-08    0.79249E-13
   567    0.20759E+04    0.30722E+02   -0.15258E-06    0.30722E+02    0.20473E+02   -0.12807E-08   -0.15258E-06   -0.12807E-08    0.78744E-13
   568    0.20662E+04    0.30347E+02   -0.15152E-06    0.30347E+02    0.20789E+02   -0.12981E-08   -0.15152E-06   -0.12981E-08    0.78243E-13
   569    0.20565E+04    0.29937E+02   -0.15046E-06    0.29937E+02    0.21106E+02   -0.13152E-08   -0.15046E-06   -0.13152E-08    0.77746E-13
   570    0.20469E+04    0.29488E+02   -0.14941E-06    0.29488E+02    0.21424E+02   -0.13321E-08   -0.14941E-06   -0.13321E-08    0.77253E-13
   571    0.20372E+04    0.29002E+02   -0.14837E-06    0.29002E+02    0.21741E+02   -0.13488E-08   -0.14837E-06   -0.13488E-08    0.76764E-13
   572    0.20276E+04    0.28481E+02   -0.14733E-06    0.28481E+02    0.22059E+02   -0.13652E-08   -0.14733E-06   -0.13652E-08    0.76279E-13
   573    0.20181E+04    0.27923E+02   -0.14630E-06    0.27923E+02    0.22376E+02   -0.13814E-08   -0.14630E-06   -0.13814E-08    0.75798E-13
   574    0.20085E+04    0.27330E+02   -0.14528E-06    0.27330E+02    0.22694E+02   -0.13974E-08   -0.14528E-06   -0.13974E-08    0.75320E-13
   575    0.19990E+04    0.26701E+02   -0.14427E-06    0.26701E+02    0.23011E+02   -0.14131E-08   -0.14427E-06   -0.14131E-08    0.74847E-13
   576    0.19896E+04    0.26037E+02   -0.14326E-06    0.26037E+02    0.23328E+02   -0.14285E-08   -0.14326E-06   -0.14285E-08    0.74377E-13
   577    0.19802E+04    0.25338E+02   -0.14225E-06    0.25338E+02    0.23645E+02   -0.14438E-08   -0.14225E-06   -0.14438E-08    0.73910E-13
   578    0.19709E+04    0.24603E+02   -0.14126E-06    0.24603E+02    0.23960E+02   -0.14587E-08   -0.14126E-06   -0.14587E-08    0.73448E-13
   579    0.19616E+04    0.23835E+02   -0.14027E-06    0.23835E+02    0.24275E+02   -0.14734E-08   -0.14027E-06   -0.14734E-08    0.72989E-13
   580    0.19525E+04    0.23032E+02   -0.13929E-06    0.23032E+02    0.24590E+02   -0.14879E-08   -0.13929E-06   -0.14879E-08    0.72533E-13
   581    0.19433E+04    0.22196E+02   -0.13831E-06    0.22196E+02    0.24902E+02   -0.15020E-08   -0.13831E-06   -0.15020E-08    0.72081E-13
   582    0.19342E+04    0.21326E+02   -0.13734E-06    0.21326E+02    0.25214E+02   -0.15160E-08   -0.13734E-06   -0.15160E-08    0.71633E-13
   583    0.19253E+04    0.20423E+02   -0.13638E-06    0.20423E+02    0.25524E+02   -0.15297E-08   -0.13638E-06   -0.15297E-08    0.71188E-13
   584    0.19165E+04    0.19487E+02   -0.13542E-06    0.19487E+02    0.25832E+02   -0.15431E-08   -0.13542E-06   -0.15431E-08    0.70747E-13
   585    0.19078E+04    0.18519E+02   -0.13447E-06    0.18519E+02    0.26139E+02   -0.15562E-08   -0.13447E-06   -0.15562E-08    0.70309E-13
   586    0.18991E+04    0.17519E+02   -0.13353E-06    0.17519E+02    0.26443E+02   -0.15691E-08   -0.13353E-06   -0.15691E-08    0.69875E-13
   587    0.18906E+04    0.16488E+02   -0.13259E-06    0.16488E+02    0.26746E+02   -0.15817E-08   -0.13259E-06   -0.15817E-08    0.69443E-13
   588    0.18822E+04    0.15424E+02   -0.13166E-06    0.15424E+02    0.27046E+02   -0.15940E-08   -0.13166E-06   -0.15940E-08    0.69016E-13
   589    0.18738E+04    0.14331E+02   -0.13074E-06    0.14331E+02    0.27344E+02   -0.16061E-08   -0.13074E-06   -0.16061E-08    0.68591E-13
   590    0.18656E+04    0.13208E+02   -0.12982E-06    0.13208E+02    0.27638E+02   -0.16179E-08   -0.12982E-06   -0.16179E-08    0.68170E-13
   591    0.18576E+04    0.12055E+02   -0.12891E-06    0.12055E+02    0.27931E+02   -0.16295E-08   -0.12891E-06   -0.16295E-08    0.67752E-13
   592    0.18497E+04    0.10871E+02   -0.12801E-06    0.10871E+02    0.28220E+02   -0.16407E-08   -0.12801E-06   -0.16407E-08    0.67337E-13
   593    0.18420E+04    0.96611E+01   -0.12711E-06    0.96611E+01    0.28507E+02   -0.16517E-08   -0.12711E-06   -0.16517E-08    0.66925E-13
   594    0.18343E+04    0.84213E+01   -0.12622E-06    0.84213E+01    0.28790E+02   -0.16624E-08   -0.12622E-06   -0.16624E-08    0.66516E-13
   595    0.18267E+04    0.71551E+01   -0.12533E-06    0.71551E+01    0.29069E+02   -0.16728E-08   -0.12533E-06   -0.16728E-08    0.66111E-13
   596    0.18195E+04    0.58608E+01   -0.12446E-06    0.58608E+01    0.29346E+02   -0.16829E-08   -0.12446E-06   -0.16829E-08    0.65708E-13
   597    0.18124E+04    0.45407E+01   -0.12358E-06    0.45407E+01    0.29616E+02   -0.16927E-08   -0.12358E-06   -0.16927E-08    0.65309E-13
   598    0.18056E+04    0.31946E+01   -0.12272E-06    0.31946E+01    0.29884E+02   -0.17023E-08   -0.12272E-06   -0.17023E-08    0.64912E-13
   599    0.17989E+04    0.18241E+01   -0.12186E-06    0.18241E+01    0.30147E+02   -0.17116E-08   -0.12186E-06   -0.17116E-08    0.64519E-13
   600    0.17924E+04    0.42821E+00   -0.12100E-06    0.42821E+00    0.30407E+02   -0.17205E-08   -0.12100E-06   -0.17205E-08    0.64128E-13
   601    0.17860E+04   -0.99153E+00   -0.12016E-06   -0.99153E+00    0.30662E+02   -0.17292E-08   -0.12016E-06   -0.17292E-08    0.63740E-13
   602    0.17798E+04   -0.24353E+01   -0.11932E-06   -0.24353E+01    0.30911E+02   -0.17376E-08   -0.11932E-06   -0.17376E-08    0.63356E-13
   603    0.17738E+04   -0.39004E+01   -0.11848E-06   -0.39004E+01    0.31157E+02   -0.17457E-08   -0.11848E-06   -0.17457E-08    0.62974E-13
   604    0.17681E+04   -0.53884E+01   -0.11765E-06   -0.53884E+01    0.31397E+02   -0.17535E-08   -0.11765E-06   -0.17535E-08    0.62594E-13
   605    0.17625E+04   -0.68980E+01   -0.11683E-06   -0.68980E+01    0.31632E+02   -0.17611E-08   -0.11683E-06   -0.17611E-08    0.62218E-13
   606    0.17572E+04   -0.84287E+01   -0.11601E-06   -0.84287E+01    0.31863E+02   -0.17683E-08   -0.11601E-06   -0.17683E-08    0.61844E-13
   607    0.17519E+04   -0.99800E+01   -0.11520E-06   -0.99800E+01    0.32089E+02   -0.17753E-08   -0.11520E-06   -0.17753E-08    0.61473E-13
   608    0.17469E+04   -0.11551E+02   -0.11440E-06   -0.11551E+02    0.32310E+02   -0.17820E-08   -0.11440E-06   -0.17820E-08    0.61105E-13
   609    0.17422E+04   -0.13142E+02   -0.11360E-06   -0.13142E+02    0.32525E+02   -0.17883E-08   -0.11360E-06   -0.17883E-08    0.60740E-13
   610    0.17376E+04   -0.14751E+02   -0.11281E-06   -0.14751E+02    0.32735E+02   -0.17945E-08   -0.11281E-06   -0.17945E-08    0.60377E-13
   611    0.17333E+04   -0.16378E+02   -0.11202E-06   -0.16378E+02    0.32941E+02   -0.18003E-08   -0.11202E-06   -0.18003E-08    0.60017E-13
   612    0.17292E+04   -0.18022E+02   -0.11124E-06   -0.18022E+02    0.33142E+02   -0.18058E-08   -0.11124E-06   -0.18058E-08    0.59660E-13
   613    0.17251E+04   -0.19683E+02   -0.11047E-06   -0.19683E+02    0.33335E+02   -0.18111E-08   -0.11047E-06   -0.18111E-08    0.59305E-13
   614    0.17214E+04   -0.21360E+02   -0.10970E-06   -0.21360E+02    0.33524E+02   -0.18161E-08   -0.10970E-06   -0.18161E-08    0.58953E-13
   615    0.17179E+04   -0.23052E+02   -0.10894E-06   -0.23052E+02    0.33708E+02   -0.18209E-08   -0.10894E-06   -0.18209E-08    0.58603E-13
   616    0.17145E+04   -0.24758E+02   -0.10818E-06   -0.24758E+02    0.33887E+02   -0.18253E-08   -0.10818E-06   -0.18253E-08    0.58256E-13
   617    0.17115E+04   -0.26477E+02   -0.10743E-06   -0.26477E+02    0.34060E+02   -0.18295E-08   -0.10743E-06   -0.18295E-08    0.57912E-13
   618    0.17086E+04   -0.28210E+02   -0.10668E-06   -0.28210E+02    0.34228E+02   -0.18334E-08   -0.10668E-06   -0.18334E-08    0.57570E-13
   619    0.17058E+04   -0.29953E+02   -0.10594E-06   -0.29953E+02    0.34392E+02   -0.18370E-08   -0.10594E-06   -0.18370E-08    0.57230E-13
   620    0.17034E+04   -0.31708E+02   -0.10521E-06   -0.31708E+02    0.34547E+02   -0.18404E-08   -0.10521E-06   -0.18404E-08    0.56893E-13
   621    0.17011E+04   -0.33473E+02   -0.10448E-06   -0.33473E+02    0.34699E+02   -0.18435E-08   -0.10448E-06   -0.18435E-08    0.56559E-13
   622    0.16990E+04   -0.35248E+02   -0.10375E-06   -0.35248E+02    0.34844E+02   -0.18464E-08   -0.10375E-06   -0.18464E-08    0.56227E-13
   623    0.16972E+04   -0.37031E+02   -0.10304E-06   -0.37031E+02    0.34983E+02   -0.18490E-08   -0.10304E-06   -0.18490E-08    0.55897E-13
   624    0.16956E+04   -0.38821E+02   -0.10232E-06   -0.38821E+02    0.35116E+02   -0.18513E-08   -0.10232E-06   -0.18513E-08    0.55570E-13
   625    0.16941E+04   -0.40619E+02   -0.10162E-06   -0.40619E+02    0.35243E+02   -0.18533E-08   -0.10162E-06   -0.18533E-08    0.55246E-13
   626    0.16929E+04   -0.42423E+02   -0.10092E-06   -0.42423E+02    0.35364E+02   -0.18551E-08   -0.10092E-06   -0.18551E-08    0.54923E-13
   627    0.16919E+04   -0.44232E+02   -0.10022E-06   -0.44232E+02    0.35479E+02   -0.18567E-08   -0.10022E-06   -0.18567E-08    0.54603E-13
   628    0.16912E+04   -0.46045E+02   -0.99531E-07   -0.46045E+02    0.35588E+02   -0.18579E-08   -0.99531E-07   -0.18579E-08    0.54285E-13
   629    0.16907E+04   -0.47861E+02   -0.98846E-07   -0.47861E+02    0.35690E+02   -0.18590E-08   -0.98846E-07   -0.18590E-08    0.53970E-13
   630    0.16902E+04   -0.49680E+02   -0.98166E-07   -0.49680E+02    0.35786E+02   -0.18597E-08   -0.98166E-07   -0.18597E-08    0.53657E-13
   631    0.16901E+04   -0.51499E+02   -0.97492E-07   -0.51499E+02    0.35876E+02   -0.18603E-08   -0.97492E-07   -0.18603E-08    0.53346E-13
   632    0.16902E+04   -0.53320E+02   -0.96823E-07   -0.53320E+02    0.35960E+02   -0.18605E-08   -0.96823E-07   -0.18605E-08    0.53038E-13
   633    0.16904E+04   -0.55139E+02   -0.96159E-07   -0.55139E+02    0.36038E+02   -0.18605E-08   -0.96159E-07   -0.18605E-08    0.52731E-13
   634    0.16909E+04   -0.56956E+02   -0.95501E-07   -0.56956E+02    0.36108E+02   -0.18603E-08   -0.95501E-07   -0.18603E-08    0.52427E-13
   635    0.16917E+04   -0.58770E+02   -0.94847E-07   -0.58770E+02    0.36172E+02   -0.18598E-08   -0.94847E-07   -0.18598E-08    0.52125E-13
   636    0.16925E+04   -0.60581E+02   -0.94199E-07   -0.60581E+02    0.36231E+02   -0.18591E-08   -0.94199E-07   -0.18591E-08    0.51825E-13
   637    0.16937E+04   -0.62387E+02   -0.93556E-07   -0.62387E+02    0.36281E+02   -0.18581E-08   -0.93556E-07   -0.18581E-08    0.51528E-13
   638    0.16950E+04   -0.64186E+02   -0.92918E-07   -0.64186E+02    0.36327E+02   -0.18569E-08   -0.92918E-07   -0.18569E-08    0.51232E-13
   639    0.16966E+04   -0.65980E+02   -0.92285E-07   -0.65980E+02    0.36364E+02   -0.18554E-08   -0.92285E-07   -0.18554E-08    0.50939E-13
   640    0.16984E+04   -0.67764E+02   -0.91657E-07   -0.67764E+02    0.36396E+02   -0.18537E-08   -0.91657E-07   -0.18537E-08    0.50648E-13
   641    0.17004E+04   -0.69540E+02   -0.91034E-07   -0.69540E+02    0.36421E+02   -0.18517E-08   -0.91034E-07   -0.18517E-08    0.50358E-13
   642    0.17025E+04   -0.71305E+02   -0.90416E-07   -0.71305E+02    0.36438E+02   -0.18496E-08   -0.90416E-07   -0.18496E-08    0.50071E-13
   643    0.17049E+04   -0.73059E+02   -0.89803E-07   -0.73059E+02    0.36450E+02   -0.18471E-08   -0.89803E-07   -0.18471E-08    0.49786E-13
   644    0.17075E+04   -0.74801E+02   -0.89195E-07   -0.74801E+02    0.36453E+02   -0.18445E-08   -0.89195E-07   -0.18445E-08    0.49503E-13
   645    0.17103E+04   -0.76529E+02   -0.88591E-07   -0.76529E+02    0.36450E+02   -0.18416E-08   -0.88591E-07   -0.18416E-08    0.49222E-13
   646    0.17132E+04   -0.78242E+02   -0.87993E-07   -0.78242E+02    0.36440E+02   -0.18384E-08   -0.87993E-07   -0.18384E-08    0.48942E-13
   647    0.17165E+04   -0.79940E+02   -0.87399E-07   -0.79940E+02    0.36423E+02   -0.18351E-08   -0.87399E-07   -0.18351E-08    0.48665E-13
   648    0.17199E+04   -0.81619E+02   -0.86810E-07   -0.81619E+02    0.36400E+02   -0.18315E-08   -0.86810E-07   -0.18315E-08    0.48390E-13
   649    0.17235E+04   -0.83282E+02   -0.86226E-07   -0.83282E+02    0.36368E+02   -0.18276E-08   -0.86226E-07   -0.18276E-08    0.48116E-13
   650    0.17273E+04   -0.84924E+02   -0.85647E-07   -0.84924E+02    0.36329E+02   -0.18236E-08   -0.85647E-07   -0.18236E-08    0.47845E-13
   651    0.17313E+04   -0.86547E+02   -0.85072E-07   -0.86547E+02    0.36285E+02   -0.18193E-08   -0.85072E-07   -0.18193E-08    0.47575E-13
   652    0.17355E+04   -0.88148E+02   -0.84502E-07   -0.88148E+02    0.36233E+02   -0.18148E-08   -0.84502E-07   -0.18148E-08    0.47307E-13
   653    0.17400E+04   -0.89728E+02   -0.83936E-07   -0.89728E+02    0.36173E+02   -0.18100E-08   -0.83936E-07   -0.18100E-08    0.47041E-13
   654    0.17445E+04   -0.91285E+02   -0.83375E-07   -0.91285E+02    0.36107E+02   -0.18051E-08   -0.83375E-07   -0.18051E-08    0.46777E-13
   655    0.17492E+04   -0.92820E+02   -0.82819E-07   -0.92820E+02    0.36034E+02   -0.17999E-08   -0.82819E-07   -0.17999E-08    0.46514E-13
   656    0.17542E+04   -0.94333E+02   -0.82267E-07   -0.94333E+02    0.35955E+02   -0.17945E-08   -0.82267E-07   -0.17945E-08    0.46254E-13
   657    0.17594E+04   -0.95822E+02   -0.81720E-07   -0.95822E+02    0.35868E+02   -0.17889E-08   -0.81720E-07   -0.17889E-08    0.45995E-13
   658    0.17646E+04   -0.97288E+02   -0.81178E-07   -0.97288E+02    0.35775E+02   -0.17831E-08   -0.81178E-07   -0.17831E-08    0.45738E-13
   659    0.17702E+04   -0.98729E+02   -0.80639E-07   -0.98729E+02    0.35676E+02   -0.17771E-08   -0.80639E-07   -0.17771E-08    0.45483E-13
   660    0.17759E+04   -0.10015E+03   -0.80106E-07   -0.10015E+03    0.35569E+02   -0.17708E-08   -0.80106E-07   -0.17708E-08    0.45229E-13
   661    0.17817E+04   -0.10154E+03   -0.79576E-07   -0.10154E+03    0.35456E+02   -0.17644E-08   -0.79576E-07   -0.17644E-08    0.44977E-13
   662    0.17877E+04   -0.10290E+03   -0.79052E-07   -0.10290E+03    0.35337E+02   -0.17577E-08   -0.79052E-07   -0.17577E-08    0.44727E-13
   663    0.17938E+04   -0.10425E+03   -0.78531E-07   -0.10425E+03    0.35213E+02   -0.17509E-08   -0.78531E-07   -0.17509E-08    0.44479E-13
   664    0.18002E+04   -0.10556E+03   -0.78015E-07   -0.10556E+03    0.35081E+02   -0.17438E-08   -0.78015E-07   -0.17438E-08    0.44232E-13
   665    0.18066E+04   -0.10685E+03   -0.77503E-07   -0.10685E+03    0.34943E+02   -0.17366E-08   -0.77503E-07   -0.17366E-08    0.43987E-13
   666    0.18132E+04   -0.10811E+03   -0.76996E-07   -0.10811E+03    0.34799E+02   -0.17291E-08   -0.76996E-07   -0.17291E-08    0.43744E-13
