#    L    TT             EE             BB             TE          
   679    0.17247E+04    0.35842E+02    0.53408E-01   -0.76674E+02
   680    0.17278E+04    0.35824E+02    0.53442E-01   -0.78218E+02
   681    0.17310E+04    0.35800E+02    0.53477E-01   -0.79749E+02
   682    0.17344E+04    0.35769E+02    0.53513E-01   -0.81267E+02
   683    0.17380E+04    0.35734E+02    0.53549E-01   -0.82773E+02
   684    0.17417E+04    0.35691E+02    0.53586E-01   -0.84263E+02
   685    0.17455E+04    0.35644E+02    0.53624E-01   -0.85738E+02
   686    0.17495E+04    0.35590E+02    0.53662E-01   -0.87189E+02
   687    0.17537E+04    0.35531E+02    0.53701E-01   -0.88627E+02
   688    0.17580E+04    0.35466E+02    0.53740E-01   -0.90050E+02
   689    0.17625E+04    0.35395E+02    0.53780E-01   -0.91450E+02
   690    0.17672E+04    0.35320E+02    0.53821E-01   -0.92836E+02
   691    0.17720E+04    0.35237E+02    0.53862E-01   -0.94199E+02
   692    0.17769E+04    0.35150E+02    0.53904E-01   -0.95540E+02
   693    0.17820E+04    0.35057E+02    0.53947E-01   -0.96865E+02
   694    0.17872E+04    0.34958E+02    0.53991E-01   -0.98161E+02
   695    0.17926E+04    0.34856E+02    0.54035E-01   -0.99435E+02
   696    0.17982E+04    0.34746E+02    0.54079E-01   -0.10070E+03
   697    0.18038E+04    0.34632E+02    0.54124E-01   -0.10193E+03
   698    0.18096E+04    0.34512E+02    0.54170E-01   -0.10314E+03
   699    0.18154E+04    0.34387E+02    0.54217E-01   -0.10431E+03
   700    0.18215E+04    0.34257E+02    0.54264E-01   -0.10547E+03
   701    0.18277E+04    0.34122E+02    0.54312E-01   -0.10660E+03
   702    0.18339E+04    0.33982E+02    0.54360E-01   -0.10770E+03
   703    0.18403E+04    0.33837E+02    0.54409E-01   -0.10879E+03
   704    0.18468E+04    0.33688E+02    0.54459E-01   -0.10984E+03
   705    0.18533E+04    0.33533E+02    0.54509E-01   -0.11085E+03
   706    0.18600E+04    0.33373E+02    0.54560E-01   -0.11185E+03
   707    0.18667E+04    0.33209E+02    0.54611E-01   -0.11282E+03
   708    0.18737E+04    0.33041E+02    0.54663E-01   -0.11374E+03
   709    0.18806E+04    0.32868E+02    0.54716E-01   -0.11466E+03
   710    0.18877E+04    0.32690E+02    0.54769E-01   -0.11553E+03
   711    0.18948E+04    0.32509E+02    0.54823E-01   -0.11637E+03
   712    0.19021E+04    0.32323E+02    0.54878E-01   -0.11720E+03
   713    0.19095E+04    0.32132E+02    0.54933E-01   -0.11798E+03
   714    0.19168E+04    0.31938E+02    0.54989E-01   -0.11873E+03
   715    0.19243E+04    0.31740E+02    0.55045E-01   -0.11946E+03
   716    0.19319E+04    0.31537E+02    0.55102E-01   -0.12015E+03
   717    0.19395E+04    0.31332E+02    0.55160E-01   -0.12081E+03
   718    0.19471E+04    0.31122E+02    0.55218E-01   -0.12144E+03
   719    0.19548E+04    0.30907E+02    0.55277E-01   -0.12203E+03
   720    0.19625E+04    0.30690E+02    0.55336E-01   -0.12259E+03
   721    0.19705E+04    0.30471E+02    0.55396E-01   -0.12311E+03
   722    0.19783E+04    0.30247E+02    0.55457E-01   -0.12360E+03
   723    0.19862E+04    0.30020E+02    0.55518E-01   -0.12406E+03
   724    0.19941E+04    0.29790E+02    0.55580E-01   -0.12449E+03
   725    0.20021E+04    0.29558E+02    0.55642E-01   -0.12489E+03
   726    0.20102E+04    0.29324E+02    0.55705E-01   -0.12524E+03
   727    0.20182E+04    0.29085E+02    0.55768E-01   -0.12557E+03
   728    0.20262E+04    0.28843E+02    0.55832E-01   -0.12586E+03
   729    0.20343E+04    0.28600E+02    0.55897E-01   -0.12611E+03
   730    0.20423E+04    0.28354E+02    0.55961E-01   -0.12633E+03
   731    0.20505E+04    0.28105E+02    0.56027E-01   -0.12651E+03
   732    0.20585E+04    0.27856E+02    0.56093E-01   -0.12666E+03
   733    0.20667E+04    0.27603E+02    0.56159E-01   -0.12678E+03
   734    0.20748E+04    0.27349E+02    0.56226E-01   -0.12685E+03
   735    0.20829E+04    0.27092E+02    0.56293E-01   -0.12690E+03
   736    0.20909E+04    0.26834E+02    0.56361E-01   -0.12690E+03
   737    0.20990E+04    0.26576E+02    0.56429E-01   -0.12688E+03
   738    0.21070E+04    0.26316E+02    0.56497E-01   -0.12681E+03
   739    0.21150E+04    0.26054E+02    0.56566E-01   -0.12671E+03
   740    0.21230E+04    0.25790E+02    0.56636E-01   -0.12658E+03
   741    0.21309E+04    0.25525E+02    0.56705E-01   -0.12641E+03
   742    0.21389E+04    0.25262E+02    0.56775E-01   -0.12620E+03
   743    0.21467E+04    0.24998E+02    0.56846E-01   -0.12596E+03
   744    0.21546E+04    0.24733E+02    0.56916E-01   -0.12568E+03
   745    0.21623E+04    0.24466E+02    0.56987E-01   -0.12538E+03
   746    0.21700E+04    0.24201E+02    0.57059E-01   -0.12502E+03
   747    0.21775E+04    0.23934E+02    0.57130E-01   -0.12464E+03
   748    0.21851E+04    0.23668E+02    0.57202E-01   -0.12422E+03
   749    0.21927E+04    0.23401E+02    0.57274E-01   -0.12378E+03
   750    0.22001E+04    0.23135E+02    0.57347E-01   -0.12329E+03
   751    0.22074E+04    0.22870E+02    0.57419E-01   -0.12278E+03
   752    0.22147E+04    0.22606E+02    0.57492E-01   -0.12221E+03
   753    0.22219E+04    0.22341E+02    0.57565E-01   -0.12163E+03
   754    0.22289E+04    0.22077E+02    0.57638E-01   -0.12100E+03
   755    0.22360E+04    0.21815E+02    0.57712E-01   -0.12035E+03
   756    0.22428E+04    0.21553E+02    0.57785E-01   -0.11966E+03
   757    0.22497E+04    0.21293E+02    0.57859E-01   -0.11893E+03
   758    0.22563E+04    0.21034E+02    0.57933E-01   -0.11817E+03
   759    0.22630E+04    0.20775E+02    0.58007E-01   -0.11738E+03
   760    0.22694E+04    0.20519E+02    0.58081E-01   -0.11656E+03
   761    0.22758E+04    0.20264E+02    0.58155E-01   -0.11571E+03
   762    0.22821E+04    0.20010E+02    0.58230E-01   -0.11483E+03
   763    0.22882E+04    0.19759E+02    0.58304E-01   -0.11391E+03
   764    0.22943E+04    0.19510E+02    0.58379E-01   -0.11297E+03
   765    0.23001E+04    0.19261E+02    0.58453E-01   -0.11199E+03
   766    0.23059E+04    0.19016E+02    0.58528E-01   -0.11099E+03
   767    0.23116E+04    0.18773E+02    0.58603E-01   -0.10995E+03
   768    0.23171E+04    0.18532E+02    0.58677E-01   -0.10888E+03
   769    0.23225E+04    0.18293E+02    0.58752E-01   -0.10779E+03
   770    0.23277E+04    0.18057E+02    0.58827E-01   -0.10666E+03
   771    0.23328E+04    0.17823E+02    0.58901E-01   -0.10551E+03
   772    0.23377E+04    0.17592E+02    0.58976E-01   -0.10432E+03
   773    0.23426E+04    0.17365E+02    0.59051E-01   -0.10311E+03
   774    0.23472E+04    0.17140E+02    0.59125E-01   -0.10188E+03
   775    0.23518E+04    0.16918E+02    0.59199E-01   -0.10063E+03
   776    0.23560E+04    0.16700E+02    0.59274E-01   -0.99344E+02
   777    0.23602E+04    0.16485E+02    0.59348E-01   -0.98032E+02
   778    0.23644E+04    0.16273E+02    0.59422E-01   -0.96690E+02
   779    0.23682E+04    0.16065E+02    0.59496E-01   -0.95334E+02
   780    0.23719E+04    0.15859E+02    0.59570E-01   -0.93949E+02
   781    0.23755E+04    0.15659E+02    0.59644E-01   -0.92549E+02
   782    0.23789E+04    0.15462E+02    0.59717E-01   -0.91135E+02
   783    0.23821E+04    0.15269E+02    0.59790E-01   -0.89685E+02
   784    0.23852E+04    0.15080E+02    0.59863E-01   -0.88213E+02
   785    0.23880E+04    0.14894E+02    0.59936E-01   -0.86728E+02
   786    0.23908E+04    0.14713E+02    0.60009E-01   -0.85199E+02
   787    0.23933E+04    0.14536E+02    0.60081E-01   -0.83664E+02
   788    0.23956E+04    0.14363E+02    0.60153E-01   -0.82116E+02
   789    0.23977E+04    0.14194E+02    0.60225E-01   -0.80556E+02
   790    0.23998E+04    0.14031E+02    0.60296E-01   -0.78967E+02
   791    0.24016E+04    0.13872E+02    0.60367E-01   -0.77358E+02
   792    0.24032E+04    0.13718E+02    0.60438E-01   -0.75744E+02
   793    0.24046E+04    0.13570E+02    0.60508E-01   -0.74102E+02
   794    0.24058E+04    0.13427E+02    0.60578E-01   -0.72456E+02
   795    0.24068E+04    0.13287E+02    0.60648E-01   -0.70789E+02
   796    0.24078E+04    0.13154E+02    0.60717E-01   -0.69119E+02
   797    0.24084E+04    0.13025E+02    0.60786E-01   -0.67429E+02
   798    0.24088E+04    0.12902E+02    0.60854E-01   -0.65734E+02
   799    0.24091E+04    0.12784E+02    0.60922E-01   -0.64028E+02
   800    0.24092E+04    0.12671E+02    0.60989E-01   -0.62311E+02
   801    0.24091E+04    0.12564E+02    0.61056E-01   -0.60589E+02
   802    0.24087E+04    0.12463E+02    0.61123E-01   -0.58841E+02
   803    0.24083E+04    0.12365E+02    0.61188E-01   -0.57105E+02
   804    0.24076E+04    0.12275E+02    0.61254E-01   -0.55349E+02
   805    0.24068E+04    0.12190E+02    0.61318E-01   -0.53589E+02
   806    0.24056E+04    0.12110E+02    0.61383E-01   -0.51825E+02
   807    0.24043E+04    0.12036E+02    0.61446E-01   -0.50057E+02
   808    0.24028E+04    0.11969E+02    0.61509E-01   -0.48277E+02
   809    0.24011E+04    0.11906E+02    0.61571E-01   -0.46501E+02
   810    0.23992E+04    0.11850E+02    0.61633E-01   -0.44712E+02
   811    0.23970E+04    0.11799E+02    0.61694E-01   -0.42920E+02
   812    0.23947E+04    0.11756E+02    0.61754E-01   -0.41129E+02
   813    0.23922E+04    0.11716E+02    0.61813E-01   -0.39338E+02
   814    0.23896E+04    0.11684E+02    0.61872E-01   -0.37545E+02
   815    0.23868E+04    0.11657E+02    0.61930E-01   -0.35751E+02
   816    0.23836E+04    0.11636E+02    0.61987E-01   -0.33957E+02
   817    0.23803E+04    0.11620E+02    0.62043E-01   -0.32164E+02
   818    0.23769E+04    0.11611E+02    0.62098E-01   -0.30372E+02
   819    0.23733E+04    0.11608E+02    0.62153E-01   -0.28582E+02
   820    0.23695E+04    0.11610E+02    0.62207E-01   -0.26794E+02
   821    0.23654E+04    0.11618E+02    0.62260E-01   -0.25010E+02
   822    0.23612E+04    0.11633E+02    0.62312E-01   -0.23230E+02
   823    0.23568E+04    0.11653E+02    0.62363E-01   -0.21454E+02
   824    0.23521E+04    0.11680E+02    0.62413E-01   -0.19682E+02
   825    0.23474E+04    0.11711E+02    0.62462E-01   -0.17917E+02
   826    0.23424E+04    0.11750E+02    0.62510E-01   -0.16158E+02
   827    0.23372E+04    0.11794E+02    0.62558E-01   -0.14408E+02
   828    0.23319E+04    0.11844E+02    0.62604E-01   -0.12664E+02
   829    0.23263E+04    0.11900E+02    0.62650E-01   -0.10930E+02
   830    0.23207E+04    0.11962E+02    0.62694E-01   -0.92065E+01
   831    0.23148E+04    0.12030E+02    0.62737E-01   -0.74924E+01
   832    0.23087E+04    0.12103E+02    0.62780E-01   -0.57892E+01
   833    0.23026E+04    0.12182E+02    0.62821E-01   -0.40976E+01
   834    0.22961E+04    0.12266E+02    0.62862E-01   -0.24175E+01
   835    0.22896E+04    0.12357E+02    0.62901E-01   -0.75034E+00
   836    0.22828E+04    0.12453E+02    0.62939E-01    0.90394E+00
   837    0.22759E+04    0.12555E+02    0.62976E-01    0.25439E+01
   838    0.22688E+04    0.12663E+02    0.63012E-01    0.41696E+01
   839    0.22615E+04    0.12775E+02    0.63047E-01    0.57811E+01
   840    0.22541E+04    0.12895E+02    0.63081E-01    0.73762E+01
   841    0.22465E+04    0.13019E+02    0.63114E-01    0.89535E+01
   842    0.22388E+04    0.13147E+02    0.63146E-01    0.10516E+02
   843    0.22310E+04    0.13282E+02    0.63177E-01    0.12058E+02
   844    0.22228E+04    0.13422E+02    0.63206E-01    0.13583E+02
   845    0.22147E+04    0.13566E+02    0.63235E-01    0.15088E+02
   846    0.22064E+04    0.13718E+02    0.63262E-01    0.16573E+02
   847    0.21981E+04    0.13873E+02    0.63288E-01    0.18037E+02
   848    0.21896E+04    0.14033E+02    0.63313E-01    0.19481E+02
   849    0.21808E+04    0.14198E+02    0.63337E-01    0.20902E+02
   850    0.21720E+04    0.14368E+02    0.63360E-01    0.22302E+02
   851    0.21630E+04    0.14544E+02    0.63382E-01    0.23679E+02
   852    0.21539E+04    0.14724E+02    0.63402E-01    0.25033E+02
   853    0.21447E+04    0.14909E+02    0.63421E-01    0.26364E+02
   854    0.21354E+04    0.15098E+02    0.63439E-01    0.27670E+02
   855    0.21258E+04    0.15293E+02    0.63456E-01    0.28952E+02
   856    0.21163E+04    0.15490E+02    0.63472E-01    0.30210E+02
   857    0.21066E+04    0.15693E+02    0.63487E-01    0.31442E+02
   858    0.20968E+04    0.15901E+02    0.63500E-01    0.32649E+02
   859    0.20868E+04    0.16112E+02    0.63513E-01    0.33831E+02
   860    0.20768E+04    0.16327E+02    0.63524E-01    0.34986E+02
   861    0.20667E+04    0.16547E+02    0.63534E-01    0.36115E+02
   862    0.20565E+04    0.16770E+02    0.63543E-01    0.37218E+02
   863    0.20461E+04    0.16998E+02    0.63551E-01    0.38292E+02
   864    0.20357E+04    0.17229E+02    0.63558E-01    0.39340E+02
   865    0.20250E+04    0.17464E+02    0.63563E-01    0.40359E+02
   866    0.20146E+04    0.17702E+02    0.63568E-01    0.41351E+02
   867    0.20039E+04    0.17945E+02    0.63571E-01    0.42313E+02
   868    0.19931E+04    0.18191E+02    0.63573E-01    0.43248E+02
   869    0.19823E+04    0.18440E+02    0.63574E-01    0.44154E+02
   870    0.19713E+04    0.18692E+02    0.63574E-01    0.45030E+02
   871    0.19604E+04    0.18947E+02    0.63573E-01    0.45877E+02
   872    0.19493E+04    0.19206E+02    0.63571E-01    0.46695E+02
   873    0.19382E+04    0.19468E+02    0.63567E-01    0.47483E+02
   874    0.19270E+04    0.19732E+02    0.63563E-01    0.48241E+02
   875    0.19157E+04    0.19998E+02    0.63558E-01    0.48969E+02
   876    0.19043E+04    0.20269E+02    0.63551E-01    0.49668E+02
   877    0.18931E+04    0.20541E+02    0.63544E-01    0.50335E+02
   878    0.18816E+04    0.20814E+02    0.63535E-01    0.50972E+02
   879    0.18702E+04    0.21091E+02    0.63525E-01    0.51578E+02
   880    0.18588E+04    0.21370E+02    0.63515E-01    0.52154E+02
   881    0.18472E+04    0.21650E+02    0.63503E-01    0.52698E+02
   882    0.18356E+04    0.21933E+02    0.63491E-01    0.53211E+02
   883    0.18241E+04    0.22218E+02    0.63477E-01    0.53691E+02
   884    0.18125E+04    0.22503E+02    0.63462E-01    0.54142E+02
   885    0.18008E+04    0.22790E+02    0.63447E-01    0.54560E+02
   886    0.17891E+04    0.23079E+02    0.63430E-01    0.54947E+02
   887    0.17774E+04    0.23369E+02    0.63413E-01    0.55302E+02
   888    0.17658E+04    0.23661E+02    0.63395E-01    0.55625E+02
   889    0.17540E+04    0.23952E+02    0.63375E-01    0.55916E+02
   890    0.17422E+04    0.24245E+02    0.63355E-01    0.56174E+02
   891    0.17306E+04    0.24539E+02    0.63334E-01    0.56402E+02
   892    0.17189E+04    0.24832E+02    0.63313E-01    0.56598E+02
   893    0.17072E+04    0.25128E+02    0.63290E-01    0.56762E+02
   894    0.16955E+04    0.25422E+02    0.63266E-01    0.56894E+02
   895    0.16838E+04    0.25717E+02    0.63242E-01    0.56997E+02
   896    0.16721E+04    0.26012E+02    0.63217E-01    0.57066E+02
   897    0.16605E+04    0.26307E+02    0.63191E-01    0.57105E+02
   898    0.16489E+04    0.26602E+02    0.63165E-01    0.57112E+02
   899    0.16373E+04    0.26896E+02    0.63137E-01    0.57088E+02
   900    0.16257E+04    0.27189E+02    0.63109E-01    0.57033E+02
   901    0.16143E+04    0.27482E+02    0.63080E-01    0.56947E+02
   902    0.16028E+04    0.27774E+02    0.63051E-01    0.56830E+02
   903    0.15913E+04    0.28065E+02    0.63021E-01    0.56682E+02
   904    0.15800E+04    0.28355E+02    0.62990E-01    0.56503E+02
   905    0.15686E+04    0.28645E+02    0.62959E-01    0.56293E+02
   906    0.15573E+04    0.28932E+02    0.62927E-01    0.56053E+02
   907    0.15461E+04    0.29218E+02    0.62894E-01    0.55782E+02
   908    0.15350E+04    0.29503E+02    0.62861E-01    0.55482E+02
   909    0.15239E+04    0.29786E+02    0.62827E-01    0.55151E+02
   910    0.15128E+04    0.30069E+02    0.62793E-01    0.54792E+02
   911    0.15018E+04    0.30348E+02    0.62759E-01    0.54402E+02
   912    0.14909E+04    0.30627E+02    0.62723E-01    0.53984E+02
   913    0.14798E+04    0.30903E+02    0.62688E-01    0.53536E+02
   914    0.14691E+04    0.31177E+02    0.62652E-01    0.53061E+02
   915    0.14583E+04    0.31449E+02    0.62615E-01    0.52558E+02
   916    0.14476E+04    0.31718E+02    0.62579E-01    0.52026E+02
   917    0.14370E+04    0.31986E+02    0.62542E-01    0.51467E+02
   918    0.14266E+04    0.32251E+02    0.62504E-01    0.50880E+02
   919    0.14161E+04    0.32513E+02    0.62466E-01    0.50267E+02
   920    0.14058E+04    0.32773E+02    0.62428E-01    0.49626E+02
   921    0.13956E+04    0.33030E+02    0.62390E-01    0.48958E+02
   922    0.13854E+04    0.33284E+02    0.62351E-01    0.48266E+02
   923    0.13753E+04    0.33535E+02    0.62312E-01    0.47548E+02
   924    0.13653E+04    0.33783E+02    0.62273E-01    0.46804E+02
   925    0.13555E+04    0.34028E+02    0.62234E-01    0.46035E+02
   926    0.13457E+04    0.34270E+02    0.62195E-01    0.45242E+02
   927    0.13360E+04    0.34508E+02    0.62155E-01    0.44426E+02
   928    0.13265E+04    0.34743E+02    0.62115E-01    0.43585E+02
   929    0.13170E+04    0.34974E+02    0.62075E-01    0.42722E+02
   930    0.13076E+04    0.35201E+02    0.62036E-01    0.41836E+02
   931    0.12983E+04    0.35425E+02    0.61996E-01    0.40929E+02
   932    0.12892E+04    0.35644E+02    0.61956E-01    0.39999E+02
   933    0.12802E+04    0.35860E+02    0.61915E-01    0.39050E+02
   934    0.12713E+04    0.36073E+02    0.61875E-01    0.38080E+02
   935    0.12625E+04    0.36280E+02    0.61835E-01    0.37088E+02
   936    0.12538E+04    0.36483E+02    0.61795E-01    0.36078E+02
   937    0.12452E+04    0.36683E+02    0.61755E-01    0.35048E+02
   938    0.12368E+04    0.36878E+02    0.61715E-01    0.34001E+02
   939    0.12286E+04    0.37068E+02    0.61676E-01    0.32934E+02
   940    0.12203E+04    0.37254E+02    0.61636E-01    0.31851E+02
   941    0.12123E+04    0.37435E+02    0.61596E-01    0.30750E+02
   942    0.12043E+04    0.37611E+02    0.61557E-01    0.29633E+02
   943    0.11966E+04    0.37782E+02    0.61517E-01    0.28501E+02
   944    0.11890E+04    0.37948E+02    0.61478E-01    0.27353E+02
   945    0.11814E+04    0.38109E+02    0.61439E-01    0.26190E+02
   946    0.11741E+04    0.38265E+02    0.61401E-01    0.25013E+02
   947    0.11668E+04    0.38416E+02    0.61362E-01    0.23824E+02
   948    0.11596E+04    0.38563E+02    0.61324E-01    0.22621E+02
   949    0.11526E+04    0.38703E+02    0.61286E-01    0.21407E+02
   950    0.11458E+04    0.38838E+02    0.61249E-01    0.20181E+02
   951    0.11391E+04    0.38969E+02    0.61211E-01    0.18945E+02
   952    0.11326E+04    0.39094E+02    0.61174E-01    0.17698E+02
   953    0.11262E+04    0.39212E+02    0.61138E-01    0.16441E+02
   954    0.11199E+04    0.39326E+02    0.61102E-01    0.15175E+02
   955    0.11138E+04    0.39433E+02    0.61066E-01    0.13900E+02
   956    0.11077E+04    0.39536E+02    0.61030E-01    0.12616E+02
   957    0.11019E+04    0.39631E+02    0.60995E-01    0.11325E+02
   958    0.10962E+04    0.39721E+02    0.60960E-01    0.10025E+02
   959    0.10907E+04    0.39807E+02    0.60926E-01    0.87175E+01
   960    0.10853E+04    0.39886E+02    0.60892E-01    0.74056E+01
   961    0.10800E+04    0.39960E+02    0.60859E-01    0.60864E+01
   962    0.10749E+04    0.40028E+02    0.60826E-01    0.47621E+01
   963    0.10699E+04    0.40090E+02    0.60794E-01    0.34329E+01
   964    0.10651E+04    0.40146E+02    0.60762E-01    0.20999E+01
   965    0.10604E+04    0.40196E+02    0.60730E-01    0.76256E+00
   966    0.10559E+04    0.40242E+02    0.60699E-01   -0.57780E+00
   967    0.10515E+04    0.40281E+02    0.60669E-01   -0.19212E+01
   968    0.10472E+04    0.40314E+02    0.60639E-01   -0.32670E+01
   969    0.10432E+04    0.40340E+02    0.60610E-01   -0.46137E+01
   970    0.10393E+04    0.40362E+02    0.60581E-01   -0.59628E+01
   971    0.10354E+04    0.40378E+02    0.60553E-01   -0.73122E+01
   972    0.10317E+04    0.40387E+02    0.60525E-01   -0.86612E+01
   973    0.10281E+04    0.40390E+02    0.60498E-01   -0.10011E+02
   974    0.10248E+04    0.40389E+02    0.60472E-01   -0.11360E+02
   975    0.10215E+04    0.40381E+02    0.60446E-01   -0.12706E+02
   976    0.10185E+04    0.40367E+02    0.60420E-01   -0.14051E+02
   977    0.10155E+04    0.40347E+02    0.60396E-01   -0.15393E+02
   978    0.10126E+04    0.40322E+02    0.60372E-01   -0.16732E+02
   979    0.10100E+04    0.40292E+02    0.60348E-01   -0.18066E+02
   980    0.10075E+04    0.40255E+02    0.60326E-01   -0.19397E+02
   981    0.10051E+04    0.40212E+02    0.60304E-01   -0.20723E+02
   982    0.10028E+04    0.40164E+02    0.60282E-01   -0.22043E+02
   983    0.10007E+04    0.40110E+02    0.60261E-01   -0.23358E+02
   984    0.99867E+03    0.40049E+02    0.60241E-01   -0.24666E+02
   985    0.99684E+03    0.39984E+02    0.60222E-01   -0.25967E+02
   986    0.99507E+03    0.39913E+02    0.60203E-01   -0.27261E+02
   987    0.99342E+03    0.39837E+02    0.60185E-01   -0.28546E+02
   988    0.99197E+03    0.39756E+02    0.60167E-01   -0.29824E+02
   989    0.99064E+03    0.39668E+02    0.60150E-01   -0.31091E+02
   990    0.98943E+03    0.39578E+02    0.60134E-01   -0.32349E+02
   991    0.98835E+03    0.39480E+02    0.60119E-01   -0.33597E+02
   992    0.98738E+03    0.39377E+02    0.60104E-01   -0.34834E+02
   993    0.98646E+03    0.39268E+02    0.60090E-01   -0.36060E+02
   994    0.98574E+03    0.39155E+02    0.60076E-01   -0.37273E+02
   995    0.98520E+03    0.39036E+02    0.60064E-01   -0.38475E+02
   996    0.98471E+03    0.38911E+02    0.60052E-01   -0.39663E+02
   997    0.98433E+03    0.38783E+02    0.60040E-01   -0.40839E+02
   998    0.98407E+03    0.38649E+02    0.60029E-01   -0.42000E+02
   999    0.98392E+03    0.38510E+02    0.60019E-01   -0.43146E+02
  1000    0.98388E+03    0.38367E+02    0.60010E-01   -0.44278E+02
  1001    0.98396E+03    0.38218E+02    0.60001E-01   -0.45393E+02
  1002    0.98407E+03    0.38065E+02    0.59993E-01   -0.46493E+02
  1003    0.98437E+03    0.37907E+02    0.59986E-01   -0.47577E+02
  1004    0.98478E+03    0.37745E+02    0.59979E-01   -0.48644E+02
  1005    0.98537E+03    0.37577E+02    0.59973E-01   -0.49693E+02
  1006    0.98600E+03    0.37405E+02    0.59967E-01   -0.50725E+02
  1007    0.98666E+03    0.37229E+02    0.59963E-01   -0.51740E+02
  1008    0.98722E+03    0.37048E+02    0.59958E-01   -0.52737E+02
  1009    0.98810E+03    0.36862E+02    0.59955E-01   -0.53716E+02
  1010    0.98909E+03    0.36674E+02    0.59952E-01   -0.54677E+02
  1011    0.99012E+03    0.36481E+02    0.59950E-01   -0.55618E+02
  1012    0.99125E+03    0.36284E+02    0.59948E-01   -0.56543E+02
  1013    0.99250E+03    0.36084E+02    0.59947E-01   -0.57446E+02
  1014    0.99385E+03    0.35879E+02    0.59947E-01   -0.58331E+02
  1015    0.99516E+03    0.35671E+02    0.59947E-01   -0.59196E+02
  1016    0.99665E+03    0.35458E+02    0.59948E-01   -0.60042E+02
  1017    0.99825E+03    0.35243E+02    0.59949E-01   -0.60868E+02
  1018    0.99988E+03    0.35023E+02    0.59951E-01   -0.61673E+02
  1019    0.10015E+04    0.34801E+02    0.59953E-01   -0.62458E+02
  1020    0.10034E+04    0.34573E+02    0.59957E-01   -0.63223E+02
  1021    0.10053E+04    0.34343E+02    0.59960E-01   -0.63967E+02
  1022    0.10072E+04    0.34110E+02    0.59964E-01   -0.64690E+02
  1023    0.10092E+04    0.33874E+02    0.59969E-01   -0.65389E+02
  1024    0.10112E+04    0.33634E+02    0.59974E-01   -0.66068E+02
  1025    0.10133E+04    0.33392E+02    0.59980E-01   -0.66723E+02
  1026    0.10157E+04    0.33146E+02    0.59986E-01   -0.67357E+02
  1027    0.10179E+04    0.32900E+02    0.59993E-01   -0.67970E+02
  1028    0.10202E+04    0.32650E+02    0.60001E-01   -0.68558E+02
  1029    0.10225E+04    0.32397E+02    0.60008E-01   -0.69126E+02
  1030    0.10249E+04    0.32143E+02    0.60017E-01   -0.69671E+02
  1031    0.10271E+04    0.31886E+02    0.60025E-01   -0.70191E+02
  1032    0.10297E+04    0.31625E+02    0.60035E-01   -0.70693E+02
  1033    0.10321E+04    0.31364E+02    0.60044E-01   -0.71170E+02
  1034    0.10348E+04    0.31101E+02    0.60054E-01   -0.71624E+02
  1035    0.10373E+04    0.30836E+02    0.60065E-01   -0.72056E+02
  1036    0.10400E+04    0.30569E+02    0.60076E-01   -0.72465E+02
  1037    0.10426E+04    0.30300E+02    0.60087E-01   -0.72852E+02
  1038    0.10454E+04    0.30031E+02    0.60099E-01   -0.73215E+02
  1039    0.10482E+04    0.29760E+02    0.60111E-01   -0.73552E+02
  1040    0.10508E+04    0.29487E+02    0.60124E-01   -0.73868E+02
  1041    0.10536E+04    0.29215E+02    0.60136E-01   -0.74158E+02
  1042    0.10564E+04    0.28940E+02    0.60150E-01   -0.74426E+02
  1043    0.10592E+04    0.28664E+02    0.60163E-01   -0.74669E+02
  1044    0.10622E+04    0.28388E+02    0.60177E-01   -0.74890E+02
  1045    0.10650E+04    0.28112E+02    0.60191E-01   -0.75090E+02
  1046    0.10678E+04    0.27835E+02    0.60206E-01   -0.75261E+02
  1047    0.10708E+04    0.27557E+02    0.60220E-01   -0.75418E+02
  1048    0.10736E+04    0.27280E+02    0.60235E-01   -0.75547E+02
  1049    0.10765E+04    0.27002E+02    0.60250E-01   -0.75648E+02
  1050    0.10793E+04    0.26725E+02    0.60266E-01   -0.75728E+02
  1051    0.10822E+04    0.26447E+02    0.60282E-01   -0.75787E+02
  1052    0.10851E+04    0.26169E+02    0.60298E-01   -0.75820E+02
  1053    0.10879E+04    0.25892E+02    0.60314E-01   -0.75832E+02
  1054    0.10907E+04    0.25616E+02    0.60330E-01   -0.75824E+02
  1055    0.10934E+04    0.25340E+02    0.60346E-01   -0.75789E+02
  1056    0.10962E+04    0.25065E+02    0.60363E-01   -0.75734E+02
  1057    0.10990E+04    0.24791E+02    0.60380E-01   -0.75653E+02
  1058    0.11019E+04    0.24518E+02    0.60397E-01   -0.75553E+02
  1059    0.11047E+04    0.24245E+02    0.60414E-01   -0.75426E+02
  1060    0.11075E+04    0.23972E+02    0.60431E-01   -0.75281E+02
  1061    0.11102E+04    0.23702E+02    0.60448E-01   -0.75109E+02
  1062    0.11130E+04    0.23433E+02    0.60465E-01   -0.74919E+02
  1063    0.11155E+04    0.23165E+02    0.60483E-01   -0.74704E+02
  1064    0.11182E+04    0.22899E+02    0.60500E-01   -0.74477E+02
  1065    0.11208E+04    0.22633E+02    0.60518E-01   -0.74225E+02
  1066    0.11233E+04    0.22369E+02    0.60535E-01   -0.73948E+02
  1067    0.11260E+04    0.22107E+02    0.60552E-01   -0.73647E+02
  1068    0.11285E+04    0.21846E+02    0.60570E-01   -0.73327E+02
