#    L    TT             EE             BB             TE          
   691    0.19534E+04    0.30544E+02    0.11534E+00   -0.11823E+03
   692    0.19611E+04    0.30329E+02    0.11549E+00   -0.11880E+03
   693    0.19689E+04    0.30111E+02    0.11564E+00   -0.11934E+03
   694    0.19766E+04    0.29889E+02    0.11579E+00   -0.11984E+03
   695    0.19844E+04    0.29665E+02    0.11594E+00   -0.12030E+03
   696    0.19923E+04    0.29438E+02    0.11610E+00   -0.12074E+03
   697    0.20002E+04    0.29208E+02    0.11625E+00   -0.12113E+03
   698    0.20080E+04    0.28974E+02    0.11641E+00   -0.12149E+03
   699    0.20159E+04    0.28739E+02    0.11657E+00   -0.12180E+03
   700    0.20238E+04    0.28501E+02    0.11673E+00   -0.12208E+03
   701    0.20317E+04    0.28261E+02    0.11689E+00   -0.12232E+03
   702    0.20396E+04    0.28019E+02    0.11705E+00   -0.12252E+03
   703    0.20475E+04    0.27775E+02    0.11721E+00   -0.12270E+03
   704    0.20554E+04    0.27529E+02    0.11737E+00   -0.12282E+03
   705    0.20632E+04    0.27280E+02    0.11754E+00   -0.12290E+03
   706    0.20710E+04    0.27031E+02    0.11771E+00   -0.12296E+03
   707    0.20788E+04    0.26779E+02    0.11787E+00   -0.12297E+03
   708    0.20867E+04    0.26527E+02    0.11804E+00   -0.12293E+03
   709    0.20944E+04    0.26272E+02    0.11821E+00   -0.12288E+03
   710    0.21022E+04    0.26016E+02    0.11838E+00   -0.12278E+03
   711    0.21099E+04    0.25759E+02    0.11855E+00   -0.12263E+03
   712    0.21175E+04    0.25501E+02    0.11872E+00   -0.12246E+03
   713    0.21253E+04    0.25242E+02    0.11890E+00   -0.12225E+03
   714    0.21328E+04    0.24983E+02    0.11907E+00   -0.12200E+03
   715    0.21404E+04    0.24722E+02    0.11925E+00   -0.12172E+03
   716    0.21479E+04    0.24460E+02    0.11942E+00   -0.12140E+03
   717    0.21554E+04    0.24198E+02    0.11960E+00   -0.12103E+03
   718    0.21627E+04    0.23936E+02    0.11977E+00   -0.12064E+03
   719    0.21701E+04    0.23672E+02    0.11995E+00   -0.12020E+03
   720    0.21773E+04    0.23409E+02    0.12013E+00   -0.11975E+03
   721    0.21846E+04    0.23146E+02    0.12031E+00   -0.11924E+03
   722    0.21917E+04    0.22883E+02    0.12049E+00   -0.11869E+03
   723    0.21988E+04    0.22621E+02    0.12067E+00   -0.11812E+03
   724    0.22057E+04    0.22358E+02    0.12085E+00   -0.11752E+03
   725    0.22126E+04    0.22096E+02    0.12103E+00   -0.11688E+03
   726    0.22195E+04    0.21837E+02    0.12121E+00   -0.11620E+03
   727    0.22262E+04    0.21577E+02    0.12139E+00   -0.11549E+03
   728    0.22329E+04    0.21316E+02    0.12157E+00   -0.11475E+03
   729    0.22394E+04    0.21058E+02    0.12176E+00   -0.11398E+03
   730    0.22458E+04    0.20801E+02    0.12194E+00   -0.11317E+03
   731    0.22522E+04    0.20544E+02    0.12212E+00   -0.11233E+03
   732    0.22584E+04    0.20290E+02    0.12230E+00   -0.11145E+03
   733    0.22646E+04    0.20037E+02    0.12248E+00   -0.11055E+03
   734    0.22706E+04    0.19786E+02    0.12267E+00   -0.10961E+03
   735    0.22765E+04    0.19536E+02    0.12285E+00   -0.10865E+03
   736    0.22822E+04    0.19289E+02    0.12303E+00   -0.10765E+03
   737    0.22879E+04    0.19044E+02    0.12321E+00   -0.10663E+03
   738    0.22933E+04    0.18802E+02    0.12340E+00   -0.10557E+03
   739    0.22986E+04    0.18562E+02    0.12358E+00   -0.10448E+03
   740    0.23038E+04    0.18325E+02    0.12376E+00   -0.10337E+03
   741    0.23089E+04    0.18089E+02    0.12394E+00   -0.10223E+03
   742    0.23138E+04    0.17859E+02    0.12412E+00   -0.10106E+03
   743    0.23186E+04    0.17633E+02    0.12430E+00   -0.99866E+02
   744    0.23232E+04    0.17409E+02    0.12448E+00   -0.98639E+02
   745    0.23277E+04    0.17188E+02    0.12466E+00   -0.97401E+02
   746    0.23319E+04    0.16971E+02    0.12484E+00   -0.96115E+02
   747    0.23359E+04    0.16758E+02    0.12502E+00   -0.94819E+02
   748    0.23398E+04    0.16550E+02    0.12520E+00   -0.93500E+02
   749    0.23436E+04    0.16343E+02    0.12537E+00   -0.92164E+02
   750    0.23471E+04    0.16143E+02    0.12555E+00   -0.90798E+02
   751    0.23505E+04    0.15947E+02    0.12572E+00   -0.89410E+02
   752    0.23537E+04    0.15757E+02    0.12590E+00   -0.87993E+02
   753    0.23566E+04    0.15569E+02    0.12607E+00   -0.86563E+02
   754    0.23594E+04    0.15387E+02    0.12625E+00   -0.85104E+02
   755    0.23621E+04    0.15210E+02    0.12642E+00   -0.83632E+02
   756    0.23644E+04    0.15037E+02    0.12659E+00   -0.82141E+02
   757    0.23667E+04    0.14870E+02    0.12676E+00   -0.80622E+02
   758    0.23686E+04    0.14707E+02    0.12693E+00   -0.79085E+02
   759    0.23705E+04    0.14548E+02    0.12710E+00   -0.77537E+02
   760    0.23721E+04    0.14395E+02    0.12726E+00   -0.75970E+02
   761    0.23735E+04    0.14246E+02    0.12743E+00   -0.74386E+02
   762    0.23748E+04    0.14103E+02    0.12759E+00   -0.72785E+02
   763    0.23758E+04    0.13965E+02    0.12776E+00   -0.71167E+02
   764    0.23767E+04    0.13832E+02    0.12792E+00   -0.69539E+02
   765    0.23773E+04    0.13703E+02    0.12808E+00   -0.67889E+02
   766    0.23778E+04    0.13580E+02    0.12824E+00   -0.66231E+02
   767    0.23780E+04    0.13463E+02    0.12839E+00   -0.64557E+02
   768    0.23781E+04    0.13350E+02    0.12855E+00   -0.62862E+02
   769    0.23780E+04    0.13242E+02    0.12870E+00   -0.61167E+02
   770    0.23776E+04    0.13140E+02    0.12886E+00   -0.59458E+02
   771    0.23771E+04    0.13043E+02    0.12901E+00   -0.57736E+02
   772    0.23764E+04    0.12951E+02    0.12916E+00   -0.55993E+02
   773    0.23754E+04    0.12865E+02    0.12931E+00   -0.54253E+02
   774    0.23743E+04    0.12785E+02    0.12945E+00   -0.52508E+02
   775    0.23731E+04    0.12710E+02    0.12960E+00   -0.50751E+02
   776    0.23715E+04    0.12641E+02    0.12974E+00   -0.48991E+02
   777    0.23697E+04    0.12576E+02    0.12988E+00   -0.47219E+02
   778    0.23680E+04    0.12518E+02    0.13002E+00   -0.45437E+02
   779    0.23658E+04    0.12466E+02    0.13016E+00   -0.43660E+02
   780    0.23635E+04    0.12417E+02    0.13030E+00   -0.41874E+02
   781    0.23610E+04    0.12377E+02    0.13043E+00   -0.40092E+02
   782    0.23583E+04    0.12341E+02    0.13056E+00   -0.38317E+02
   783    0.23554E+04    0.12311E+02    0.13069E+00   -0.36526E+02
   784    0.23524E+04    0.12287E+02    0.13082E+00   -0.34735E+02
   785    0.23490E+04    0.12269E+02    0.13095E+00   -0.32950E+02
   786    0.23456E+04    0.12256E+02    0.13107E+00   -0.31144E+02
   787    0.23419E+04    0.12250E+02    0.13119E+00   -0.29353E+02
   788    0.23380E+04    0.12248E+02    0.13131E+00   -0.27571E+02
   789    0.23339E+04    0.12252E+02    0.13143E+00   -0.25797E+02
   790    0.23298E+04    0.12264E+02    0.13155E+00   -0.24018E+02
   791    0.23254E+04    0.12280E+02    0.13166E+00   -0.22241E+02
   792    0.23208E+04    0.12304E+02    0.13177E+00   -0.20481E+02
   793    0.23159E+04    0.12334E+02    0.13188E+00   -0.18717E+02
   794    0.23109E+04    0.12370E+02    0.13198E+00   -0.16972E+02
   795    0.23056E+04    0.12411E+02    0.13209E+00   -0.15230E+02
   796    0.23004E+04    0.12460E+02    0.13219E+00   -0.13507E+02
   797    0.22948E+04    0.12513E+02    0.13229E+00   -0.11789E+02
   798    0.22890E+04    0.12573E+02    0.13239E+00   -0.10091E+02
   799    0.22831E+04    0.12640E+02    0.13248E+00   -0.84060E+01
   800    0.22771E+04    0.12712E+02    0.13257E+00   -0.67340E+01
   801    0.22708E+04    0.12791E+02    0.13266E+00   -0.50830E+01
   802    0.22643E+04    0.12875E+02    0.13275E+00   -0.34304E+01
   803    0.22577E+04    0.12965E+02    0.13284E+00   -0.18131E+01
   804    0.22509E+04    0.13062E+02    0.13292E+00   -0.20101E+00
   805    0.22440E+04    0.13164E+02    0.13300E+00    0.13913E+01
   806    0.22369E+04    0.13272E+02    0.13308E+00    0.29642E+01
   807    0.22295E+04    0.13387E+02    0.13315E+00    0.45180E+01
   808    0.22220E+04    0.13507E+02    0.13323E+00    0.60605E+01
   809    0.22144E+04    0.13633E+02    0.13330E+00    0.75772E+01
   810    0.22066E+04    0.13764E+02    0.13336E+00    0.90832E+01
   811    0.21986E+04    0.13901E+02    0.13343E+00    0.10571E+02
   812    0.21905E+04    0.14045E+02    0.13349E+00    0.12036E+02
   813    0.21822E+04    0.14192E+02    0.13355E+00    0.13479E+02
   814    0.21739E+04    0.14345E+02    0.13361E+00    0.14903E+02
   815    0.21654E+04    0.14504E+02    0.13366E+00    0.16307E+02
   816    0.21566E+04    0.14668E+02    0.13372E+00    0.17690E+02
   817    0.21477E+04    0.14836E+02    0.13377E+00    0.19052E+02
   818    0.21388E+04    0.15011E+02    0.13382E+00    0.20393E+02
   819    0.21297E+04    0.15189E+02    0.13386E+00    0.21711E+02
   820    0.21205E+04    0.15373E+02    0.13390E+00    0.23009E+02
   821    0.21111E+04    0.15560E+02    0.13394E+00    0.24282E+02
   822    0.21017E+04    0.15754E+02    0.13398E+00    0.25533E+02
   823    0.20920E+04    0.15951E+02    0.13402E+00    0.26761E+02
   824    0.20822E+04    0.16154E+02    0.13405E+00    0.27966E+02
   825    0.20724E+04    0.16360E+02    0.13408E+00    0.29147E+02
   826    0.20624E+04    0.16571E+02    0.13411E+00    0.30303E+02
   827    0.20522E+04    0.16786E+02    0.13413E+00    0.31433E+02
   828    0.20421E+04    0.17005E+02    0.13416E+00    0.32539E+02
   829    0.20318E+04    0.17229E+02    0.13418E+00    0.33618E+02
   830    0.20214E+04    0.17456E+02    0.13420E+00    0.34670E+02
   831    0.20109E+04    0.17687E+02    0.13421E+00    0.35695E+02
   832    0.20003E+04    0.17921E+02    0.13423E+00    0.36693E+02
   833    0.19897E+04    0.18158E+02    0.13424E+00    0.37664E+02
   834    0.19789E+04    0.18399E+02    0.13425E+00    0.38607E+02
   835    0.19682E+04    0.18644E+02    0.13425E+00    0.39522E+02
   836    0.19571E+04    0.18891E+02    0.13426E+00    0.40408E+02
   837    0.19462E+04    0.19142E+02    0.13426E+00    0.41265E+02
   838    0.19351E+04    0.19396E+02    0.13426E+00    0.42093E+02
   839    0.19239E+04    0.19652E+02    0.13426E+00    0.42892E+02
   840    0.19128E+04    0.19911E+02    0.13425E+00    0.43661E+02
   841    0.19015E+04    0.20173E+02    0.13425E+00    0.44397E+02
   842    0.18902E+04    0.20436E+02    0.13424E+00    0.45105E+02
   843    0.18789E+04    0.20702E+02    0.13423E+00    0.45778E+02
   844    0.18674E+04    0.20970E+02    0.13422E+00    0.46422E+02
   845    0.18560E+04    0.21239E+02    0.13420E+00    0.47032E+02
   846    0.18446E+04    0.21512E+02    0.13419E+00    0.47609E+02
   847    0.18333E+04    0.21784E+02    0.13417E+00    0.48154E+02
   848    0.18218E+04    0.22059E+02    0.13415E+00    0.48664E+02
   849    0.18103E+04    0.22334E+02    0.13412E+00    0.49141E+02
   850    0.17988E+04    0.22612E+02    0.13410E+00    0.49584E+02
   851    0.17873E+04    0.22890E+02    0.13407E+00    0.49992E+02
   852    0.17758E+04    0.23169E+02    0.13405E+00    0.50367E+02
   853    0.17643E+04    0.23449E+02    0.13402E+00    0.50707E+02
   854    0.17528E+04    0.23730E+02    0.13399E+00    0.51013E+02
   855    0.17412E+04    0.24012E+02    0.13395E+00    0.51285E+02
   856    0.17297E+04    0.24293E+02    0.13392E+00    0.51524E+02
   857    0.17182E+04    0.24576E+02    0.13388E+00    0.51728E+02
   858    0.17066E+04    0.24860E+02    0.13384E+00    0.51900E+02
   859    0.16951E+04    0.25142E+02    0.13380E+00    0.52039E+02
   860    0.16837E+04    0.25426E+02    0.13376E+00    0.52145E+02
   861    0.16722E+04    0.25710E+02    0.13372E+00    0.52217E+02
   862    0.16607E+04    0.25993E+02    0.13367E+00    0.52258E+02
   863    0.16493E+04    0.26277E+02    0.13363E+00    0.52265E+02
   864    0.16379E+04    0.26560E+02    0.13358E+00    0.52240E+02
   865    0.16263E+04    0.26843E+02    0.13353E+00    0.52183E+02
   866    0.16152E+04    0.27126E+02    0.13348E+00    0.52093E+02
   867    0.16038E+04    0.27409E+02    0.13343E+00    0.51972E+02
   868    0.15925E+04    0.27691E+02    0.13338E+00    0.51820E+02
   869    0.15813E+04    0.27972E+02    0.13332E+00    0.51637E+02
   870    0.15700E+04    0.28252E+02    0.13327E+00    0.51423E+02
   871    0.15589E+04    0.28532E+02    0.13321E+00    0.51178E+02
   872    0.15477E+04    0.28810E+02    0.13316E+00    0.50903E+02
   873    0.15366E+04    0.29088E+02    0.13310E+00    0.50598E+02
   874    0.15256E+04    0.29365E+02    0.13304E+00    0.50263E+02
   875    0.15146E+04    0.29638E+02    0.13298E+00    0.49900E+02
   876    0.15036E+04    0.29912E+02    0.13292E+00    0.49507E+02
   877    0.14928E+04    0.30184E+02    0.13286E+00    0.49085E+02
   878    0.14820E+04    0.30453E+02    0.13279E+00    0.48635E+02
   879    0.14712E+04    0.30721E+02    0.13273E+00    0.48158E+02
   880    0.14606E+04    0.30987E+02    0.13266E+00    0.47653E+02
   881    0.14500E+04    0.31250E+02    0.13260E+00    0.47119E+02
   882    0.14395E+04    0.31512E+02    0.13253E+00    0.46559E+02
   883    0.14291E+04    0.31771E+02    0.13247E+00    0.45971E+02
   884    0.14187E+04    0.32027E+02    0.13240E+00    0.45359E+02
   885    0.14083E+04    0.32281E+02    0.13233E+00    0.44720E+02
   886    0.13982E+04    0.32532E+02    0.13226E+00    0.44055E+02
   887    0.13880E+04    0.32779E+02    0.13219E+00    0.43365E+02
   888    0.13781E+04    0.33024E+02    0.13213E+00    0.42651E+02
   889    0.13680E+04    0.33265E+02    0.13206E+00    0.41912E+02
   890    0.13582E+04    0.33503E+02    0.13199E+00    0.41148E+02
   891    0.13486E+04    0.33738E+02    0.13192E+00    0.40363E+02
   892    0.13390E+04    0.33968E+02    0.13185E+00    0.39555E+02
   893    0.13295E+04    0.34195E+02    0.13177E+00    0.38725E+02
   894    0.13201E+04    0.34417E+02    0.13170E+00    0.37872E+02
   895    0.13108E+04    0.34635E+02    0.13163E+00    0.37000E+02
   896    0.13017E+04    0.34850E+02    0.13156E+00    0.36106E+02
   897    0.12926E+04    0.35060E+02    0.13149E+00    0.35193E+02
   898    0.12838E+04    0.35265E+02    0.13142E+00    0.34261E+02
   899    0.12751E+04    0.35465E+02    0.13135E+00    0.33309E+02
   900    0.12664E+04    0.35660E+02    0.13128E+00    0.32339E+02
   901    0.12580E+04    0.35850E+02    0.13121E+00    0.31351E+02
   902    0.12497E+04    0.36035E+02    0.13114E+00    0.30347E+02
   903    0.12414E+04    0.36214E+02    0.13107E+00    0.29325E+02
   904    0.12334E+04    0.36389E+02    0.13100E+00    0.28285E+02
   905    0.12255E+04    0.36559E+02    0.13093E+00    0.27230E+02
   906    0.12177E+04    0.36722E+02    0.13086E+00    0.26158E+02
   907    0.12101E+04    0.36881E+02    0.13079E+00    0.25070E+02
   908    0.12027E+04    0.37034E+02    0.13072E+00    0.23968E+02
   909    0.11954E+04    0.37183E+02    0.13065E+00    0.22849E+02
   910    0.11881E+04    0.37327E+02    0.13058E+00    0.21718E+02
   911    0.11810E+04    0.37464E+02    0.13051E+00    0.20572E+02
   912    0.11741E+04    0.37597E+02    0.13045E+00    0.19412E+02
   913    0.11670E+04    0.37724E+02    0.13038E+00    0.18239E+02
   914    0.11605E+04    0.37846E+02    0.13032E+00    0.17055E+02
   915    0.11539E+04    0.37962E+02    0.13025E+00    0.15858E+02
   916    0.11476E+04    0.38073E+02    0.13019E+00    0.14649E+02
   917    0.11413E+04    0.38180E+02    0.13012E+00    0.13430E+02
   918    0.11352E+04    0.38280E+02    0.13006E+00    0.12200E+02
   919    0.11293E+04    0.38375E+02    0.13000E+00    0.10960E+02
   920    0.11235E+04    0.38465E+02    0.12994E+00    0.97103E+01
   921    0.11179E+04    0.38550E+02    0.12988E+00    0.84513E+01
   922    0.11123E+04    0.38628E+02    0.12982E+00    0.71845E+01
   923    0.11069E+04    0.38701E+02    0.12976E+00    0.59102E+01
   924    0.11016E+04    0.38770E+02    0.12970E+00    0.46280E+01
   925    0.10966E+04    0.38831E+02    0.12965E+00    0.33391E+01
   926    0.10916E+04    0.38889E+02    0.12959E+00    0.20454E+01
   927    0.10868E+04    0.38940E+02    0.12954E+00    0.74564E+00
   928    0.10821E+04    0.38986E+02    0.12948E+00   -0.55898E+00
   929    0.10775E+04    0.39027E+02    0.12943E+00   -0.18666E+01
   930    0.10732E+04    0.39061E+02    0.12938E+00   -0.31784E+01
   931    0.10688E+04    0.39091E+02    0.12933E+00   -0.44925E+01
   932    0.10648E+04    0.39113E+02    0.12928E+00   -0.58085E+01
   933    0.10608E+04    0.39131E+02    0.12923E+00   -0.71254E+01
   934    0.10570E+04    0.39144E+02    0.12918E+00   -0.84419E+01
   935    0.10532E+04    0.39151E+02    0.12914E+00   -0.97600E+01
   936    0.10497E+04    0.39151E+02    0.12909E+00   -0.11076E+02
   937    0.10463E+04    0.39147E+02    0.12905E+00   -0.12391E+02
   938    0.10430E+04    0.39137E+02    0.12901E+00   -0.13704E+02
   939    0.10399E+04    0.39120E+02    0.12897E+00   -0.15013E+02
   940    0.10368E+04    0.39099E+02    0.12893E+00   -0.16319E+02
   941    0.10340E+04    0.39072E+02    0.12889E+00   -0.17621E+02
   942    0.10312E+04    0.39038E+02    0.12885E+00   -0.18916E+02
   943    0.10287E+04    0.38999E+02    0.12882E+00   -0.20206E+02
   944    0.10263E+04    0.38954E+02    0.12878E+00   -0.21489E+02
   945    0.10239E+04    0.38903E+02    0.12875E+00   -0.22764E+02
   946    0.10218E+04    0.38847E+02    0.12872E+00   -0.24031E+02
   947    0.10197E+04    0.38786E+02    0.12869E+00   -0.25288E+02
   948    0.10177E+04    0.38719E+02    0.12866E+00   -0.26535E+02
   949    0.10159E+04    0.38645E+02    0.12863E+00   -0.27770E+02
   950    0.10142E+04    0.38566E+02    0.12861E+00   -0.28994E+02
   951    0.10127E+04    0.38482E+02    0.12858E+00   -0.30204E+02
   952    0.10114E+04    0.38393E+02    0.12856E+00   -0.31402E+02
   953    0.10101E+04    0.38296E+02    0.12853E+00   -0.32586E+02
   954    0.10089E+04    0.38195E+02    0.12851E+00   -0.33758E+02
   955    0.10078E+04    0.38088E+02    0.12849E+00   -0.34916E+02
   956    0.10069E+04    0.37976E+02    0.12848E+00   -0.36061E+02
   957    0.10061E+04    0.37858E+02    0.12846E+00   -0.37191E+02
   958    0.10054E+04    0.37734E+02    0.12845E+00   -0.38309E+02
   959    0.10049E+04    0.37607E+02    0.12843E+00   -0.39413E+02
   960    0.10045E+04    0.37474E+02    0.12842E+00   -0.40500E+02
   961    0.10041E+04    0.37335E+02    0.12841E+00   -0.41575E+02
   962    0.10039E+04    0.37192E+02    0.12840E+00   -0.42634E+02
   963    0.10039E+04    0.37044E+02    0.12839E+00   -0.43678E+02
   964    0.10039E+04    0.36891E+02    0.12838E+00   -0.44706E+02
   965    0.10040E+04    0.36733E+02    0.12838E+00   -0.45720E+02
   966    0.10043E+04    0.36571E+02    0.12837E+00   -0.46717E+02
   967    0.10046E+04    0.36405E+02    0.12837E+00   -0.47699E+02
   968    0.10050E+04    0.36233E+02    0.12837E+00   -0.48665E+02
   969    0.10056E+04    0.36056E+02    0.12837E+00   -0.49613E+02
   970    0.10062E+04    0.35877E+02    0.12837E+00   -0.50547E+02
   971    0.10069E+04    0.35692E+02    0.12838E+00   -0.51462E+02
   972    0.10077E+04    0.35503E+02    0.12838E+00   -0.52361E+02
   973    0.10086E+04    0.35310E+02    0.12838E+00   -0.53242E+02
   974    0.10096E+04    0.35114E+02    0.12839E+00   -0.54107E+02
   975    0.10108E+04    0.34913E+02    0.12840E+00   -0.54953E+02
   976    0.10120E+04    0.34708E+02    0.12841E+00   -0.55781E+02
   977    0.10132E+04    0.34500E+02    0.12842E+00   -0.56589E+02
   978    0.10145E+04    0.34289E+02    0.12843E+00   -0.57380E+02
   979    0.10160E+04    0.34074E+02    0.12845E+00   -0.58151E+02
   980    0.10175E+04    0.33856E+02    0.12846E+00   -0.58903E+02
   981    0.10191E+04    0.33633E+02    0.12848E+00   -0.59635E+02
   982    0.10207E+04    0.33409E+02    0.12849E+00   -0.60348E+02
   983    0.10225E+04    0.33181E+02    0.12851E+00   -0.61040E+02
   984    0.10243E+04    0.32949E+02    0.12853E+00   -0.61712E+02
   985    0.10261E+04    0.32715E+02    0.12855E+00   -0.62364E+02
   986    0.10280E+04    0.32479E+02    0.12857E+00   -0.62995E+02
   987    0.10299E+04    0.32240E+02    0.12859E+00   -0.63604E+02
   988    0.10320E+04    0.31999E+02    0.12862E+00   -0.64192E+02
   989    0.10340E+04    0.31755E+02    0.12864E+00   -0.64758E+02
   990    0.10362E+04    0.31513E+02    0.12867E+00   -0.65302E+02
   991    0.10383E+04    0.31265E+02    0.12870E+00   -0.65824E+02
   992    0.10405E+04    0.31016E+02    0.12872E+00   -0.66323E+02
   993    0.10427E+04    0.30764E+02    0.12875E+00   -0.66800E+02
   994    0.10450E+04    0.30512E+02    0.12878E+00   -0.67253E+02
   995    0.10473E+04    0.30258E+02    0.12881E+00   -0.67682E+02
   996    0.10497E+04    0.30001E+02    0.12884E+00   -0.68088E+02
   997    0.10520E+04    0.29746E+02    0.12888E+00   -0.68470E+02
   998    0.10544E+04    0.29488E+02    0.12891E+00   -0.68827E+02
   999    0.10568E+04    0.29230E+02    0.12894E+00   -0.69160E+02
  1000    0.10592E+04    0.28971E+02    0.12898E+00   -0.69468E+02
  1001    0.10616E+04    0.28711E+02    0.12901E+00   -0.69750E+02
  1002    0.10640E+04    0.28450E+02    0.12905E+00   -0.70007E+02
  1003    0.10664E+04    0.28190E+02    0.12909E+00   -0.70240E+02
  1004    0.10689E+04    0.27928E+02    0.12913E+00   -0.70448E+02
  1005    0.10715E+04    0.27667E+02    0.12916E+00   -0.70630E+02
  1006    0.10740E+04    0.27404E+02    0.12920E+00   -0.70789E+02
  1007    0.10764E+04    0.27142E+02    0.12924E+00   -0.70923E+02
  1008    0.10786E+04    0.26879E+02    0.12928E+00   -0.71032E+02
  1009    0.10811E+04    0.26616E+02    0.12932E+00   -0.71118E+02
  1010    0.10836E+04    0.26353E+02    0.12936E+00   -0.71180E+02
  1011    0.10860E+04    0.26092E+02    0.12940E+00   -0.71219E+02
  1012    0.10885E+04    0.25829E+02    0.12945E+00   -0.71235E+02
  1013    0.10909E+04    0.25568E+02    0.12949E+00   -0.71227E+02
  1014    0.10934E+04    0.25307E+02    0.12953E+00   -0.71197E+02
  1015    0.10958E+04    0.25046E+02    0.12957E+00   -0.71143E+02
  1016    0.10982E+04    0.24785E+02    0.12961E+00   -0.71068E+02
  1017    0.11007E+04    0.24526E+02    0.12966E+00   -0.70970E+02
  1018    0.11031E+04    0.24266E+02    0.12970E+00   -0.70851E+02
  1019    0.11054E+04    0.24008E+02    0.12974E+00   -0.70710E+02
  1020    0.11079E+04    0.23749E+02    0.12979E+00   -0.70548E+02
  1021    0.11102E+04    0.23491E+02    0.12983E+00   -0.70364E+02
  1022    0.11126E+04    0.23235E+02    0.12987E+00   -0.70160E+02
  1023    0.11149E+04    0.22979E+02    0.12992E+00   -0.69933E+02
  1024    0.11172E+04    0.22724E+02    0.12996E+00   -0.69686E+02
  1025    0.11195E+04    0.22472E+02    0.13001E+00   -0.69416E+02
  1026    0.11219E+04    0.22220E+02    0.13005E+00   -0.69128E+02
  1027    0.11241E+04    0.21971E+02    0.13009E+00   -0.68820E+02
  1028    0.11263E+04    0.21723E+02    0.13014E+00   -0.68492E+02
  1029    0.11285E+04    0.21476E+02    0.13018E+00   -0.68145E+02
  1030    0.11306E+04    0.21232E+02    0.13022E+00   -0.67779E+02
  1031    0.11325E+04    0.20989E+02    0.13026E+00   -0.67393E+02
  1032    0.11346E+04    0.20747E+02    0.13031E+00   -0.66993E+02
  1033    0.11365E+04    0.20508E+02    0.13035E+00   -0.66573E+02
  1034    0.11386E+04    0.20273E+02    0.13039E+00   -0.66135E+02
  1035    0.11405E+04    0.20038E+02    0.13043E+00   -0.65681E+02
  1036    0.11424E+04    0.19806E+02    0.13047E+00   -0.65210E+02
  1037    0.11442E+04    0.19577E+02    0.13051E+00   -0.64723E+02
  1038    0.11461E+04    0.19352E+02    0.13055E+00   -0.64220E+02
  1039    0.11479E+04    0.19128E+02    0.13059E+00   -0.63698E+02
  1040    0.11494E+04    0.18908E+02    0.13063E+00   -0.63163E+02
  1041    0.11511E+04    0.18691E+02    0.13067E+00   -0.62611E+02
  1042    0.11527E+04    0.18477E+02    0.13071E+00   -0.62046E+02
  1043    0.11542E+04    0.18266E+02    0.13074E+00   -0.61464E+02
  1044    0.11557E+04    0.18059E+02    0.13078E+00   -0.60870E+02
  1045    0.11571E+04    0.17857E+02    0.13081E+00   -0.60265E+02
  1046    0.11584E+04    0.17657E+02    0.13085E+00   -0.59641E+02
  1047    0.11597E+04    0.17461E+02    0.13088E+00   -0.59015E+02
  1048    0.11608E+04    0.17269E+02    0.13092E+00   -0.58371E+02
  1049    0.11620E+04    0.17082E+02    0.13095E+00   -0.57711E+02
  1050    0.11630E+04    0.16898E+02    0.13098E+00   -0.57043E+02
  1051    0.11639E+04    0.16719E+02    0.13101E+00   -0.56367E+02
  1052    0.11648E+04    0.16545E+02    0.13104E+00   -0.55675E+02
  1053    0.11655E+04    0.16375E+02    0.13107E+00   -0.54977E+02
  1054    0.11662E+04    0.16209E+02    0.13110E+00   -0.54271E+02
  1055    0.11667E+04    0.16049E+02    0.13113E+00   -0.53552E+02
  1056    0.11672E+04    0.15892E+02    0.13115E+00   -0.52826E+02
  1057    0.11677E+04    0.15740E+02    0.13118E+00   -0.52087E+02
  1058    0.11682E+04    0.15593E+02    0.13120E+00   -0.51342E+02
  1059    0.11686E+04    0.15449E+02    0.13123E+00   -0.50585E+02
  1060    0.11688E+04    0.15310E+02    0.13125E+00   -0.49823E+02
  1061    0.11689E+04    0.15176E+02    0.13127E+00   -0.49048E+02
  1062    0.11691E+04    0.15046E+02    0.13129E+00   -0.48269E+02
  1063    0.11689E+04    0.14921E+02    0.13131E+00   -0.47479E+02
  1064    0.11689E+04    0.14800E+02    0.13133E+00   -0.46692E+02
  1065    0.11687E+04    0.14683E+02    0.13134E+00   -0.45894E+02
  1066    0.11684E+04    0.14570E+02    0.13136E+00   -0.45086E+02
  1067    0.11682E+04    0.14463E+02    0.13137E+00   -0.44267E+02
  1068    0.11678E+04    0.14359E+02    0.13138E+00   -0.43446E+02
  1069    0.11673E+04    0.14261E+02    0.13140E+00   -0.42630E+02
  1070    0.11668E+04    0.14165E+02    0.13141E+00   -0.41805E+02
  1071    0.11661E+04    0.14076E+02    0.13141E+00   -0.40970E+02
  1072    0.11654E+04    0.13990E+02    0.13142E+00   -0.40127E+02
  1073    0.11647E+04    0.13909E+02    0.13143E+00   -0.39282E+02
  1074    0.11638E+04    0.13832E+02    0.13143E+00   -0.38437E+02
  1075    0.11629E+04    0.13759E+02    0.13143E+00   -0.37592E+02
  1076    0.11619E+04    0.13691E+02    0.13144E+00   -0.36739E+02
  1077    0.11609E+04    0.13627E+02    0.13144E+00   -0.35893E+02
  1078    0.11596E+04    0.13569E+02    0.13144E+00   -0.35025E+02
  1079    0.11584E+04    0.13514E+02    0.13143E+00   -0.34174E+02
