#    L    TT             EE             TE             PP             TP          
   927    0.96693E+03    0.41057E+02   -0.30203E+02    0.40850E+06   -0.29821E+03
   928    0.96560E+03    0.40961E+02   -0.31676E+02    0.40770E+06   -0.29793E+03
   929    0.96436E+03    0.40858E+02   -0.33139E+02    0.40690E+06   -0.29764E+03
   930    0.96334E+03    0.40748E+02   -0.34592E+02    0.40610E+06   -0.29734E+03
   931    0.96239E+03    0.40633E+02   -0.36034E+02    0.40530E+06   -0.29705E+03
   932    0.96166E+03    0.40510E+02   -0.37464E+02    0.40451E+06   -0.29675E+03
   933    0.96106E+03    0.40382E+02   -0.38882E+02    0.40371E+06   -0.29645E+03
   934    0.96059E+03    0.40249E+02   -0.40285E+02    0.40292E+06   -0.29615E+03
   935    0.96026E+03    0.40108E+02   -0.41676E+02    0.40213E+06   -0.29584E+03
   936    0.96012E+03    0.39961E+02   -0.43051E+02    0.40135E+06   -0.29553E+03
   937    0.96002E+03    0.39809E+02   -0.44410E+02    0.40056E+06   -0.29521E+03
   938    0.96011E+03    0.39651E+02   -0.45753E+02    0.39978E+06   -0.29490E+03
   939    0.96038E+03    0.39486E+02   -0.47079E+02    0.39900E+06   -0.29458E+03
   940    0.96068E+03    0.39316E+02   -0.48387E+02    0.39823E+06   -0.29425E+03
   941    0.96115E+03    0.39141E+02   -0.49676E+02    0.39745E+06   -0.29392E+03
   942    0.96172E+03    0.38959E+02   -0.50945E+02    0.39668E+06   -0.29359E+03
   943    0.96253E+03    0.38772E+02   -0.52193E+02    0.39590E+06   -0.29326E+03
   944    0.96342E+03    0.38579E+02   -0.53420E+02    0.39514E+06   -0.29292E+03
   945    0.96439E+03    0.38380E+02   -0.54624E+02    0.39437E+06   -0.29258E+03
   946    0.96550E+03    0.38177E+02   -0.55806E+02    0.39360E+06   -0.29224E+03
   947    0.96669E+03    0.37968E+02   -0.56962E+02    0.39284E+06   -0.29190E+03
   948    0.96787E+03    0.37755E+02   -0.58094E+02    0.39208E+06   -0.29155E+03
   949    0.96933E+03    0.37535E+02   -0.59199E+02    0.39132E+06   -0.29119E+03
   950    0.97085E+03    0.37310E+02   -0.60278E+02    0.39056E+06   -0.29084E+03
   951    0.97250E+03    0.37082E+02   -0.61329E+02    0.38981E+06   -0.29048E+03
   952    0.97426E+03    0.36848E+02   -0.62351E+02    0.38905E+06   -0.29011E+03
   953    0.97607E+03    0.36608E+02   -0.63347E+02    0.38830E+06   -0.28975E+03
   954    0.97799E+03    0.36365E+02   -0.64314E+02    0.38755E+06   -0.28938E+03
   955    0.97995E+03    0.36117E+02   -0.65254E+02    0.38681E+06   -0.28901E+03
   956    0.98202E+03    0.35864E+02   -0.66167E+02    0.38606E+06   -0.28863E+03
   957    0.98427E+03    0.35607E+02   -0.67052E+02    0.38532E+06   -0.28825E+03
   958    0.98646E+03    0.35344E+02   -0.67910E+02    0.38458E+06   -0.28787E+03
   959    0.98891E+03    0.35080E+02   -0.68741E+02    0.38384E+06   -0.28748E+03
   960    0.99137E+03    0.34810E+02   -0.69543E+02    0.38310E+06   -0.28709E+03
   961    0.99384E+03    0.34536E+02   -0.70319E+02    0.38237E+06   -0.28670E+03
   962    0.99648E+03    0.34259E+02   -0.71067E+02    0.38163E+06   -0.28631E+03
   963    0.99920E+03    0.33978E+02   -0.71788E+02    0.38090E+06   -0.28591E+03
   964    0.10020E+04    0.33694E+02   -0.72481E+02    0.38017E+06   -0.28550E+03
   965    0.10048E+04    0.33406E+02   -0.73148E+02    0.37945E+06   -0.28510E+03
   966    0.10077E+04    0.33115E+02   -0.73786E+02    0.37872E+06   -0.28469E+03
   967    0.10107E+04    0.32822E+02   -0.74398E+02    0.37800E+06   -0.28428E+03
   968    0.10137E+04    0.32524E+02   -0.74982E+02    0.37727E+06   -0.28386E+03
   969    0.10168E+04    0.32223E+02   -0.75538E+02    0.37655E+06   -0.28344E+03
   970    0.10200E+04    0.31921E+02   -0.76068E+02    0.37584E+06   -0.28302E+03
   971    0.10232E+04    0.31615E+02   -0.76571E+02    0.37512E+06   -0.28260E+03
   972    0.10264E+04    0.31307E+02   -0.77045E+02    0.37441E+06   -0.28217E+03
   973    0.10297E+04    0.30996E+02   -0.77493E+02    0.37369E+06   -0.28174E+03
   974    0.10330E+04    0.30684E+02   -0.77915E+02    0.37298E+06   -0.28130E+03
   975    0.10365E+04    0.30370E+02   -0.78308E+02    0.37228E+06   -0.28086E+03
   976    0.10399E+04    0.30052E+02   -0.78674E+02    0.37157E+06   -0.28042E+03
   977    0.10434E+04    0.29734E+02   -0.79012E+02    0.37086E+06   -0.27998E+03
   978    0.10468E+04    0.29415E+02   -0.79323E+02    0.37016E+06   -0.27953E+03
   979    0.10505E+04    0.29094E+02   -0.79606E+02    0.36946E+06   -0.27908E+03
   980    0.10540E+04    0.28772E+02   -0.79862E+02    0.36876E+06   -0.27862E+03
   981    0.10576E+04    0.28447E+02   -0.80090E+02    0.36806E+06   -0.27817E+03
   982    0.10612E+04    0.28123E+02   -0.80291E+02    0.36737E+06   -0.27770E+03
   983    0.10649E+04    0.27799E+02   -0.80464E+02    0.36668E+06   -0.27724E+03
   984    0.10685E+04    0.27471E+02   -0.80610E+02    0.36598E+06   -0.27677E+03
   985    0.10722E+04    0.27145E+02   -0.80729E+02    0.36529E+06   -0.27630E+03
   986    0.10758E+04    0.26819E+02   -0.80819E+02    0.36461E+06   -0.27583E+03
   987    0.10794E+04    0.26492E+02   -0.80883E+02    0.36392E+06   -0.27535E+03
   988    0.10831E+04    0.26167E+02   -0.80919E+02    0.36323E+06   -0.27487E+03
   989    0.10867E+04    0.25840E+02   -0.80926E+02    0.36255E+06   -0.27438E+03
   990    0.10904E+04    0.25518E+02   -0.80907E+02    0.36187E+06   -0.27390E+03
   991    0.10940E+04    0.25193E+02   -0.80860E+02    0.36119E+06   -0.27341E+03
   992    0.10976E+04    0.24870E+02   -0.80786E+02    0.36051E+06   -0.27291E+03
   993    0.11011E+04    0.24547E+02   -0.80685E+02    0.35984E+06   -0.27242E+03
   994    0.11047E+04    0.24226E+02   -0.80555E+02    0.35916E+06   -0.27191E+03
   995    0.11083E+04    0.23907E+02   -0.80397E+02    0.35849E+06   -0.27141E+03
   996    0.11118E+04    0.23588E+02   -0.80212E+02    0.35782E+06   -0.27090E+03
   997    0.11152E+04    0.23273E+02   -0.80001E+02    0.35715E+06   -0.27039E+03
   998    0.11186E+04    0.22959E+02   -0.79760E+02    0.35649E+06   -0.26988E+03
   999    0.11220E+04    0.22647E+02   -0.79493E+02    0.35582E+06   -0.26936E+03
  1000    0.11253E+04    0.22339E+02   -0.79198E+02    0.35516E+06   -0.26884E+03
  1001    0.11285E+04    0.22033E+02   -0.78874E+02    0.35449E+06   -0.26832E+03
  1002    0.11316E+04    0.21729E+02   -0.78524E+02    0.35383E+06   -0.26779E+03
  1003    0.11348E+04    0.21429E+02   -0.78148E+02    0.35318E+06   -0.26726E+03
  1004    0.11379E+04    0.21131E+02   -0.77744E+02    0.35252E+06   -0.26673E+03
  1005    0.11410E+04    0.20836E+02   -0.77314E+02    0.35186E+06   -0.26620E+03
  1006    0.11440E+04    0.20544E+02   -0.76859E+02    0.35121E+06   -0.26566E+03
  1007    0.11468E+04    0.20254E+02   -0.76378E+02    0.35056E+06   -0.26511E+03
  1008    0.11494E+04    0.19968E+02   -0.75872E+02    0.34991E+06   -0.26457E+03
  1009    0.11522E+04    0.19685E+02   -0.75342E+02    0.34926E+06   -0.26402E+03
  1010    0.11549E+04    0.19405E+02   -0.74788E+02    0.34861E+06   -0.26347E+03
  1011    0.11575E+04    0.19130E+02   -0.74210E+02    0.34797E+06   -0.26291E+03
  1012    0.11600E+04    0.18856E+02   -0.73611E+02    0.34733E+06   -0.26236E+03
  1013    0.11626E+04    0.18587E+02   -0.72987E+02    0.34668E+06   -0.26180E+03
  1014    0.11650E+04    0.18321E+02   -0.72342E+02    0.34604E+06   -0.26123E+03
  1015    0.11673E+04    0.18059E+02   -0.71675E+02    0.34540E+06   -0.26067E+03
  1016    0.11696E+04    0.17799E+02   -0.70988E+02    0.34477E+06   -0.26010E+03
  1017    0.11719E+04    0.17544E+02   -0.70279E+02    0.34413E+06   -0.25953E+03
  1018    0.11740E+04    0.17292E+02   -0.69551E+02    0.34350E+06   -0.25895E+03
  1019    0.11761E+04    0.17044E+02   -0.68803E+02    0.34287E+06   -0.25838E+03
  1020    0.11781E+04    0.16799E+02   -0.68036E+02    0.34224E+06   -0.25780E+03
  1021    0.11801E+04    0.16558E+02   -0.67251E+02    0.34161E+06   -0.25721E+03
  1022    0.11819E+04    0.16321E+02   -0.66447E+02    0.34098E+06   -0.25663E+03
  1023    0.11838E+04    0.16088E+02   -0.65624E+02    0.34036E+06   -0.25604E+03
  1024    0.11855E+04    0.15858E+02   -0.64785E+02    0.33973E+06   -0.25545E+03
  1025    0.11871E+04    0.15634E+02   -0.63926E+02    0.33911E+06   -0.25486E+03
  1026    0.11888E+04    0.15412E+02   -0.63053E+02    0.33849E+06   -0.25426E+03
  1027    0.11903E+04    0.15197E+02   -0.62165E+02    0.33787E+06   -0.25366E+03
  1028    0.11916E+04    0.14986E+02   -0.61260E+02    0.33725E+06   -0.25306E+03
  1029    0.11930E+04    0.14779E+02   -0.60342E+02    0.33664E+06   -0.25246E+03
  1030    0.11942E+04    0.14577E+02   -0.59410E+02    0.33602E+06   -0.25185E+03
  1031    0.11951E+04    0.14379E+02   -0.58464E+02    0.33541E+06   -0.25124E+03
  1032    0.11962E+04    0.14185E+02   -0.57508E+02    0.33480E+06   -0.25063E+03
  1033    0.11971E+04    0.13997E+02   -0.56539E+02    0.33419E+06   -0.25002E+03
  1034    0.11981E+04    0.13815E+02   -0.55559E+02    0.33358E+06   -0.24940E+03
  1035    0.11989E+04    0.13637E+02   -0.54568E+02    0.33297E+06   -0.24879E+03
  1036    0.11995E+04    0.13463E+02   -0.53569E+02    0.33237E+06   -0.24817E+03
  1037    0.12001E+04    0.13296E+02   -0.52560E+02    0.33176E+06   -0.24754E+03
  1038    0.12007E+04    0.13135E+02   -0.51542E+02    0.33116E+06   -0.24692E+03
  1039    0.12011E+04    0.12978E+02   -0.50514E+02    0.33056E+06   -0.24629E+03
  1040    0.12014E+04    0.12827E+02   -0.49481E+02    0.32996E+06   -0.24566E+03
  1041    0.12016E+04    0.12682E+02   -0.48438E+02    0.32936E+06   -0.24503E+03
  1042    0.12017E+04    0.12542E+02   -0.47392E+02    0.32877E+06   -0.24440E+03
  1043    0.12017E+04    0.12409E+02   -0.46338E+02    0.32817E+06   -0.24377E+03
  1044    0.12017E+04    0.12281E+02   -0.45281E+02    0.32758E+06   -0.24313E+03
  1045    0.12015E+04    0.12161E+02   -0.44223E+02    0.32699E+06   -0.24249E+03
  1046    0.12012E+04    0.12046E+02   -0.43156E+02    0.32640E+06   -0.24185E+03
  1047    0.12009E+04    0.11937E+02   -0.42097E+02    0.32581E+06   -0.24120E+03
  1048    0.12003E+04    0.11834E+02   -0.41032E+02    0.32522E+06   -0.24056E+03
  1049    0.11997E+04    0.11739E+02   -0.39961E+02    0.32464E+06   -0.23991E+03
  1050    0.11989E+04    0.11650E+02   -0.38892E+02    0.32405E+06   -0.23926E+03
  1051    0.11980E+04    0.11568E+02   -0.37828E+02    0.32347E+06   -0.23861E+03
  1052    0.11971E+04    0.11492E+02   -0.36760E+02    0.32289E+06   -0.23796E+03
  1053    0.11959E+04    0.11423E+02   -0.35697E+02    0.32231E+06   -0.23730E+03
  1054    0.11947E+04    0.11362E+02   -0.34638E+02    0.32173E+06   -0.23665E+03
  1055    0.11933E+04    0.11307E+02   -0.33577E+02    0.32115E+06   -0.23599E+03
  1056    0.11919E+04    0.11258E+02   -0.32522E+02    0.32058E+06   -0.23533E+03
  1057    0.11903E+04    0.11215E+02   -0.31465E+02    0.32000E+06   -0.23467E+03
  1058    0.11888E+04    0.11180E+02   -0.30413E+02    0.31943E+06   -0.23400E+03
  1059    0.11871E+04    0.11150E+02   -0.29361E+02    0.31886E+06   -0.23334E+03
  1060    0.11853E+04    0.11126E+02   -0.28315E+02    0.31829E+06   -0.23267E+03
  1061    0.11833E+04    0.11110E+02   -0.27269E+02    0.31772E+06   -0.23201E+03
  1062    0.11813E+04    0.11099E+02   -0.26230E+02    0.31715E+06   -0.23134E+03
  1063    0.11790E+04    0.11095E+02   -0.25191E+02    0.31659E+06   -0.23067E+03
  1064    0.11768E+04    0.11096E+02   -0.24168E+02    0.31602E+06   -0.22999E+03
  1065    0.11745E+04    0.11102E+02   -0.23145E+02    0.31546E+06   -0.22932E+03
  1066    0.11720E+04    0.11115E+02   -0.22124E+02    0.31490E+06   -0.22865E+03
  1067    0.11695E+04    0.11135E+02   -0.21104E+02    0.31434E+06   -0.22797E+03
  1068    0.11668E+04    0.11159E+02   -0.20093E+02    0.31378E+06   -0.22729E+03
  1069    0.11641E+04    0.11190E+02   -0.19099E+02    0.31322E+06   -0.22661E+03
  1070    0.11614E+04    0.11225E+02   -0.18107E+02    0.31267E+06   -0.22593E+03
  1071    0.11584E+04    0.11268E+02   -0.17118E+02    0.31211E+06   -0.22525E+03
  1072    0.11554E+04    0.11314E+02   -0.16132E+02    0.31156E+06   -0.22457E+03
  1073    0.11524E+04    0.11367E+02   -0.15157E+02    0.31101E+06   -0.22389E+03
  1074    0.11492E+04    0.11425E+02   -0.14192E+02    0.31046E+06   -0.22320E+03
  1075    0.11460E+04    0.11488E+02   -0.13239E+02    0.30991E+06   -0.22252E+03
  1076    0.11426E+04    0.11556E+02   -0.12291E+02    0.30936E+06   -0.22183E+03
  1077    0.11393E+04    0.11630E+02   -0.11362E+02    0.30881E+06   -0.22115E+03
  1078    0.11357E+04    0.11709E+02   -0.10423E+02    0.30827E+06   -0.22046E+03
  1079    0.11321E+04    0.11793E+02   -0.95109E+01    0.30772E+06   -0.21977E+03
  1080    0.11285E+04    0.11881E+02   -0.86121E+01    0.30718E+06   -0.21908E+03
  1081    0.11247E+04    0.11976E+02   -0.77192E+01    0.30664E+06   -0.21839E+03
  1082    0.11209E+04    0.12075E+02   -0.68399E+01    0.30610E+06   -0.21770E+03
  1083    0.11170E+04    0.12178E+02   -0.59745E+01    0.30556E+06   -0.21701E+03
  1084    0.11131E+04    0.12286E+02   -0.51232E+01    0.30502E+06   -0.21632E+03
  1085    0.11091E+04    0.12399E+02   -0.42791E+01    0.30449E+06   -0.21562E+03
  1086    0.11051E+04    0.12517E+02   -0.34646E+01    0.30395E+06   -0.21493E+03
  1087    0.11009E+04    0.12639E+02   -0.26430E+01    0.30342E+06   -0.21424E+03
  1088    0.10967E+04    0.12764E+02   -0.18517E+01    0.30289E+06   -0.21354E+03
  1089    0.10925E+04    0.12895E+02   -0.10688E+01    0.30236E+06   -0.21285E+03
  1090    0.10881E+04    0.13030E+02   -0.31676E+00    0.30183E+06   -0.21215E+03
  1091    0.10838E+04    0.13169E+02    0.43368E+00    0.30130E+06   -0.21146E+03
  1092    0.10794E+04    0.13312E+02    0.11600E+01    0.30077E+06   -0.21076E+03
  1093    0.10749E+04    0.13459E+02    0.18692E+01    0.30025E+06   -0.21007E+03
  1094    0.10702E+04    0.13610E+02    0.25537E+01    0.29972E+06   -0.20937E+03
  1095    0.10657E+04    0.13766E+02    0.32131E+01    0.29920E+06   -0.20867E+03
  1096    0.10611E+04    0.13924E+02    0.38620E+01    0.29868E+06   -0.20797E+03
  1097    0.10564E+04    0.14086E+02    0.44925E+01    0.29816E+06   -0.20728E+03
  1098    0.10517E+04    0.14253E+02    0.50970E+01    0.29764E+06   -0.20658E+03
  1099    0.10470E+04    0.14423E+02    0.56751E+01    0.29712E+06   -0.20588E+03
  1100    0.10422E+04    0.14597E+02    0.62341E+01    0.29660E+06   -0.20519E+03
  1101    0.10373E+04    0.14773E+02    0.67684E+01    0.29608E+06   -0.20449E+03
  1102    0.10326E+04    0.14953E+02    0.72807E+01    0.29557E+06   -0.20379E+03
  1103    0.10277E+04    0.15136E+02    0.77686E+01    0.29506E+06   -0.20309E+03
  1104    0.10228E+04    0.15324E+02    0.82342E+01    0.29455E+06   -0.20240E+03
  1105    0.10178E+04    0.15513E+02    0.86758E+01    0.29403E+06   -0.20170E+03
  1106    0.10128E+04    0.15705E+02    0.90953E+01    0.29352E+06   -0.20100E+03
  1107    0.10078E+04    0.15900E+02    0.94920E+01    0.29302E+06   -0.20030E+03
  1108    0.10028E+04    0.16097E+02    0.98655E+01    0.29251E+06   -0.19961E+03
  1109    0.99767E+03    0.16295E+02    0.10217E+02    0.29200E+06   -0.19891E+03
  1110    0.99260E+03    0.16499E+02    0.10546E+02    0.29150E+06   -0.19821E+03
  1111    0.98743E+03    0.16704E+02    0.10854E+02    0.29099E+06   -0.19752E+03
  1112    0.98240E+03    0.16911E+02    0.11138E+02    0.29049E+06   -0.19682E+03
  1113    0.97719E+03    0.17121E+02    0.11402E+02    0.28999E+06   -0.19613E+03
  1114    0.97198E+03    0.17332E+02    0.11644E+02    0.28949E+06   -0.19543E+03
  1115    0.96682E+03    0.17546E+02    0.11863E+02    0.28899E+06   -0.19474E+03
  1116    0.96166E+03    0.17762E+02    0.12061E+02    0.28849E+06   -0.19404E+03
  1117    0.95642E+03    0.17980E+02    0.12237E+02    0.28800E+06   -0.19335E+03
  1118    0.95118E+03    0.18200E+02    0.12394E+02    0.28750E+06   -0.19266E+03
  1119    0.94601E+03    0.18420E+02    0.12528E+02    0.28701E+06   -0.19196E+03
  1120    0.94076E+03    0.18643E+02    0.12641E+02    0.28652E+06   -0.19127E+03
  1121    0.93553E+03    0.18867E+02    0.12735E+02    0.28602E+06   -0.19058E+03
  1122    0.93029E+03    0.19091E+02    0.12807E+02    0.28553E+06   -0.18989E+03
  1123    0.92500E+03    0.19318E+02    0.12858E+02    0.28504E+06   -0.18920E+03
  1124    0.91979E+03    0.19545E+02    0.12889E+02    0.28456E+06   -0.18851E+03
  1125    0.91452E+03    0.19772E+02    0.12900E+02    0.28407E+06   -0.18782E+03
  1126    0.90927E+03    0.20001E+02    0.12890E+02    0.28358E+06   -0.18713E+03
  1127    0.90403E+03    0.20230E+02    0.12860E+02    0.28310E+06   -0.18644E+03
  1128    0.89882E+03    0.20460E+02    0.12808E+02    0.28261E+06   -0.18576E+03
  1129    0.89364E+03    0.20690E+02    0.12738E+02    0.28213E+06   -0.18507E+03
  1130    0.88833E+03    0.20920E+02    0.12648E+02    0.28165E+06   -0.18439E+03
  1131    0.88321E+03    0.21151E+02    0.12536E+02    0.28117E+06   -0.18370E+03
  1132    0.87804E+03    0.21381E+02    0.12406E+02    0.28069E+06   -0.18302E+03
  1133    0.87283E+03    0.21611E+02    0.12255E+02    0.28021E+06   -0.18234E+03
  1134    0.86774E+03    0.21841E+02    0.12086E+02    0.27974E+06   -0.18165E+03
  1135    0.86261E+03    0.22069E+02    0.11897E+02    0.27926E+06   -0.18097E+03
  1136    0.85752E+03    0.22298E+02    0.11687E+02    0.27878E+06   -0.18029E+03
  1137    0.85248E+03    0.22525E+02    0.11459E+02    0.27831E+06   -0.17962E+03
  1138    0.84749E+03    0.22753E+02    0.11211E+02    0.27784E+06   -0.17894E+03
  1139    0.84254E+03    0.22978E+02    0.10945E+02    0.27737E+06   -0.17826E+03
  1140    0.83758E+03    0.23202E+02    0.10659E+02    0.27690E+06   -0.17759E+03
  1141    0.83267E+03    0.23424E+02    0.10355E+02    0.27643E+06   -0.17691E+03
  1142    0.82782E+03    0.23645E+02    0.10031E+02    0.27596E+06   -0.17624E+03
  1143    0.82304E+03    0.23864E+02    0.96883E+01    0.27549E+06   -0.17557E+03
  1144    0.81816E+03    0.24081E+02    0.93266E+01    0.27503E+06   -0.17490E+03
  1145    0.81350E+03    0.24296E+02    0.89468E+01    0.27456E+06   -0.17423E+03
  1146    0.80884E+03    0.24509E+02    0.85485E+01    0.27410E+06   -0.17356E+03
  1147    0.80425E+03    0.24719E+02    0.81315E+01    0.27363E+06   -0.17290E+03
  1148    0.79965E+03    0.24927E+02    0.76966E+01    0.27317E+06   -0.17223E+03
  1149    0.79521E+03    0.25131E+02    0.72426E+01    0.27271E+06   -0.17157E+03
  1150    0.79077E+03    0.25333E+02    0.67710E+01    0.27225E+06   -0.17090E+03
  1151    0.78649E+03    0.25531E+02    0.62815E+01    0.27179E+06   -0.17024E+03
  1152    0.78214E+03    0.25726E+02    0.57741E+01    0.27133E+06   -0.16958E+03
  1153    0.77802E+03    0.25919E+02    0.52490E+01    0.27088E+06   -0.16893E+03
  1154    0.77390E+03    0.26108E+02    0.47083E+01    0.27042E+06   -0.16827E+03
  1155    0.76986E+03    0.26293E+02    0.41506E+01    0.26997E+06   -0.16762E+03
  1156    0.76582E+03    0.26475E+02    0.35758E+01    0.26951E+06   -0.16696E+03
  1157    0.76186E+03    0.26654E+02    0.29864E+01    0.26906E+06   -0.16631E+03
  1158    0.75804E+03    0.26830E+02    0.23808E+01    0.26861E+06   -0.16566E+03
  1159    0.75430E+03    0.27002E+02    0.17606E+01    0.26816E+06   -0.16501E+03
  1160    0.75049E+03    0.27171E+02    0.11242E+01    0.26771E+06   -0.16437E+03
  1161    0.74689E+03    0.27337E+02    0.47471E+00    0.26726E+06   -0.16372E+03
  1162    0.74330E+03    0.27499E+02   -0.18933E+00    0.26682E+06   -0.16308E+03
  1163    0.73977E+03    0.27658E+02   -0.86716E+00    0.26637E+06   -0.16244E+03
  1164    0.73638E+03    0.27814E+02   -0.15580E+01    0.26592E+06   -0.16180E+03
  1165    0.73299E+03    0.27966E+02   -0.22611E+01    0.26548E+06   -0.16116E+03
  1166    0.72960E+03    0.28115E+02   -0.29771E+01    0.26504E+06   -0.16053E+03
  1167    0.72641E+03    0.28260E+02   -0.37053E+01    0.26459E+06   -0.15990E+03
  1168    0.72322E+03    0.28401E+02   -0.44442E+01    0.26415E+06   -0.15926E+03
  1169    0.72017E+03    0.28539E+02   -0.51959E+01    0.26371E+06   -0.15864E+03
  1170    0.71718E+03    0.28673E+02   -0.59567E+01    0.26327E+06   -0.15801E+03
  1171    0.71418E+03    0.28804E+02   -0.67289E+01    0.26284E+06   -0.15738E+03
  1172    0.71132E+03    0.28931E+02   -0.75108E+01    0.26240E+06   -0.15676E+03
  1173    0.70851E+03    0.29054E+02   -0.83018E+01    0.26196E+06   -0.15614E+03
  1174    0.70577E+03    0.29173E+02   -0.91021E+01    0.26153E+06   -0.15552E+03
  1175    0.70308E+03    0.29287E+02   -0.99109E+01    0.26109E+06   -0.15490E+03
  1176    0.70038E+03    0.29398E+02   -0.10728E+02    0.26066E+06   -0.15429E+03
  1177    0.69788E+03    0.29506E+02   -0.11553E+02    0.26023E+06   -0.15368E+03
  1178    0.69537E+03    0.29609E+02   -0.12384E+02    0.25979E+06   -0.15307E+03
  1179    0.69306E+03    0.29709E+02   -0.13223E+02    0.25936E+06   -0.15246E+03
  1180    0.69072E+03    0.29805E+02   -0.14067E+02    0.25893E+06   -0.15186E+03
  1181    0.68852E+03    0.29896E+02   -0.14917E+02    0.25851E+06   -0.15125E+03
  1182    0.68629E+03    0.29982E+02   -0.15772E+02    0.25808E+06   -0.15065E+03
  1183    0.68419E+03    0.30065E+02   -0.16632E+02    0.25765E+06   -0.15006E+03
  1184    0.68214E+03    0.30142E+02   -0.17496E+02    0.25723E+06   -0.14946E+03
  1185    0.68021E+03    0.30216E+02   -0.18363E+02    0.25680E+06   -0.14887E+03
  1186    0.67833E+03    0.30285E+02   -0.19234E+02    0.25638E+06   -0.14828E+03
  1187    0.67658E+03    0.30350E+02   -0.20107E+02    0.25596E+06   -0.14769E+03
  1188    0.67487E+03    0.30409E+02   -0.20982E+02    0.25553E+06   -0.14711E+03
  1189    0.67320E+03    0.30464E+02   -0.21858E+02    0.25511E+06   -0.14652E+03
  1190    0.67165E+03    0.30514E+02   -0.22735E+02    0.25469E+06   -0.14594E+03
  1191    0.67015E+03    0.30559E+02   -0.23613E+02    0.25427E+06   -0.14537E+03
  1192    0.66877E+03    0.30600E+02   -0.24490E+02    0.25385E+06   -0.14479E+03
  1193    0.66742E+03    0.30635E+02   -0.25366E+02    0.25344E+06   -0.14422E+03
  1194    0.66619E+03    0.30665E+02   -0.26240E+02    0.25302E+06   -0.14365E+03
  1195    0.66508E+03    0.30690E+02   -0.27112E+02    0.25261E+06   -0.14309E+03
  1196    0.66393E+03    0.30711E+02   -0.27981E+02    0.25219E+06   -0.14252E+03
  1197    0.66296E+03    0.30725E+02   -0.28847E+02    0.25178E+06   -0.14196E+03
  1198    0.66204E+03    0.30734E+02   -0.29710E+02    0.25137E+06   -0.14141E+03
  1199    0.66122E+03    0.30737E+02   -0.30567E+02    0.25095E+06   -0.14085E+03
  1200    0.66044E+03    0.30736E+02   -0.31418E+02    0.25054E+06   -0.14030E+03
  1201    0.65984E+03    0.30727E+02   -0.32265E+02    0.25013E+06   -0.13975E+03
  1202    0.65920E+03    0.30715E+02   -0.33104E+02    0.24972E+06   -0.13921E+03
  1203    0.65873E+03    0.30697E+02   -0.33938E+02    0.24932E+06   -0.13867E+03
  1204    0.65829E+03    0.30673E+02   -0.34765E+02    0.24891E+06   -0.13813E+03
  1205    0.65795E+03    0.30642E+02   -0.35586E+02    0.24850E+06   -0.13759E+03
  1206    0.65770E+03    0.30608E+02   -0.36401E+02    0.24810E+06   -0.13706E+03
  1207    0.65761E+03    0.30568E+02   -0.37209E+02    0.24769E+06   -0.13653E+03
  1208    0.65754E+03    0.30523E+02   -0.38010E+02    0.24729E+06   -0.13600E+03
  1209    0.65748E+03    0.30473E+02   -0.38803E+02    0.24688E+06   -0.13548E+03
  1210    0.65758E+03    0.30417E+02   -0.39590E+02    0.24648E+06   -0.13496E+03
  1211    0.65767E+03    0.30358E+02   -0.40370E+02    0.24608E+06   -0.13444E+03
  1212    0.65792E+03    0.30293E+02   -0.41142E+02    0.24568E+06   -0.13392E+03
  1213    0.65817E+03    0.30222E+02   -0.41905E+02    0.24528E+06   -0.13341E+03
  1214    0.65856E+03    0.30148E+02   -0.42661E+02    0.24488E+06   -0.13290E+03
  1215    0.65902E+03    0.30069E+02   -0.43409E+02    0.24449E+06   -0.13240E+03
  1216    0.65955E+03    0.29985E+02   -0.44149E+02    0.24409E+06   -0.13190E+03
  1217    0.65998E+03    0.29897E+02   -0.44879E+02    0.24369E+06   -0.13140E+03
  1218    0.66062E+03    0.29806E+02   -0.45602E+02    0.24330E+06   -0.13090E+03
  1219    0.66124E+03    0.29708E+02   -0.46314E+02    0.24290E+06   -0.13041E+03
  1220    0.66199E+03    0.29607E+02   -0.47017E+02    0.24251E+06   -0.12992E+03
  1221    0.66279E+03    0.29501E+02   -0.47711E+02    0.24212E+06   -0.12944E+03
  1222    0.66364E+03    0.29392E+02   -0.48396E+02    0.24173E+06   -0.12895E+03
  1223    0.66452E+03    0.29278E+02   -0.49069E+02    0.24134E+06   -0.12847E+03
  1224    0.66545E+03    0.29159E+02   -0.49733E+02    0.24095E+06   -0.12800E+03
  1225    0.66649E+03    0.29038E+02   -0.50387E+02    0.24056E+06   -0.12752E+03
  1226    0.66756E+03    0.28912E+02   -0.51029E+02    0.24017E+06   -0.12705E+03
  1227    0.66874E+03    0.28782E+02   -0.51660E+02    0.23978E+06   -0.12659E+03
  1228    0.66987E+03    0.28649E+02   -0.52279E+02    0.23939E+06   -0.12612E+03
  1229    0.67111E+03    0.28512E+02   -0.52887E+02    0.23901E+06   -0.12566E+03
  1230    0.67221E+03    0.28371E+02   -0.53482E+02    0.23862E+06   -0.12521E+03
  1231    0.67349E+03    0.28227E+02   -0.54064E+02    0.23824E+06   -0.12475E+03
  1232    0.67478E+03    0.28078E+02   -0.54633E+02    0.23786E+06   -0.12430E+03
  1233    0.67623E+03    0.27928E+02   -0.55190E+02    0.23747E+06   -0.12386E+03
