   0.277441E+00   0.529532E+06   0.526351E+06   0.427941E+00  -0.201572E-01   0.266146E+06   0.510820E+06   0.528998E+06   0.510820E+06  -0.123280E-01   0.302749E+06   0.302713E+06   0.439900E-01
   0.282595E+00   0.514826E+06   0.511701E+06   0.400347E+00  -0.197192E-01   0.256095E+06   0.496445E+06   0.514302E+06   0.496445E+06  -0.119811E-01   0.294453E+06   0.294417E+06   0.422183E-01
   0.287749E+00   0.501696E+06   0.498669E+06   0.375667E+00  -0.193019E-01   0.247021E+06   0.483610E+06   0.501187E+06   0.483610E+06  -0.116714E-01   0.287051E+06   0.287017E+06   0.401206E-01
   0.292903E+00   0.489924E+06   0.487025E+06   0.353511E+00  -0.188769E-01   0.238789E+06   0.472103E+06   0.489437E+06   0.472103E+06  -0.113937E-01   0.280422E+06   0.280388E+06   0.378522E-01
   0.298057E+00   0.479116E+06   0.476357E+06   0.333335E+00  -0.184814E-01   0.231180E+06   0.461538E+06   0.478652E+06   0.461538E+06  -0.111387E-01   0.274336E+06   0.274304E+06   0.356039E-01
   0.303211E+00   0.468824E+06   0.466198E+06   0.314703E+00  -0.180704E-01   0.223962E+06   0.451480E+06   0.468383E+06   0.451480E+06  -0.108959E-01   0.268538E+06   0.268508E+06   0.335476E-01
   0.308365E+00   0.458669E+06   0.456154E+06   0.297234E+00  -0.176456E-01   0.216943E+06   0.441559E+06   0.458247E+06   0.441559E+06  -0.106565E-01   0.262809E+06   0.262780E+06   0.317968E-01
   0.313520E+00   0.448408E+06   0.445974E+06   0.280665E+00  -0.172246E-01   0.210003E+06   0.431541E+06   0.448000E+06   0.431541E+06  -0.104147E-01   0.257010E+06   0.256981E+06   0.303895E-01
   0.318674E+00   0.437967E+06   0.435585E+06   0.264977E+00  -0.167219E-01   0.203105E+06   0.421352E+06   0.437567E+06   0.421352E+06  -0.101688E-01   0.251098E+06   0.251070E+06   0.292923E-01
   0.323828E+00   0.427422E+06   0.425068E+06   0.250042E+00  -0.162640E-01   0.196286E+06   0.411069E+06   0.427026E+06   0.411069E+06  -0.992067E-02   0.245117E+06   0.245090E+06   0.284202E-01
   0.328982E+00   0.416953E+06   0.414617E+06   0.235987E+00  -0.157827E-01   0.189625E+06   0.400867E+06   0.416561E+06   0.400867E+06  -0.967445E-02   0.239174E+06   0.239147E+06   0.276658E-01
   0.334136E+00   0.406784E+06   0.404464E+06   0.222843E+00  -0.153245E-01   0.183221E+06   0.390961E+06   0.406395E+06   0.390961E+06  -0.943538E-02   0.233397E+06   0.233370E+06   0.269283E-01
   0.339290E+00   0.397116E+06   0.394820E+06   0.210685E+00  -0.148642E-01   0.177157E+06   0.381545E+06   0.396730E+06   0.381545E+06  -0.920815E-02   0.227903E+06   0.227876E+06   0.261357E-01
   0.344444E+00   0.388071E+06   0.385813E+06   0.199509E+00  -0.144060E-01   0.171480E+06   0.372740E+06   0.387692E+06   0.372740E+06  -0.899564E-02   0.222764E+06   0.222738E+06   0.252554E-01
   0.349598E+00   0.379675E+06   0.377468E+06   0.189196E+00  -0.140118E-01   0.166188E+06   0.364566E+06   0.379304E+06   0.364566E+06  -0.879837E-02   0.217994E+06   0.217969E+06   0.242936E-01
   0.354752E+00   0.371859E+06   0.369715E+06   0.179710E+00  -0.136177E-01   0.161242E+06   0.356958E+06   0.371499E+06   0.356958E+06  -0.861477E-02   0.213555E+06   0.213531E+06   0.232856E-01
   0.359906E+00   0.364502E+06   0.362426E+06   0.170930E+00  -0.132255E-01   0.156581E+06   0.349798E+06   0.364153E+06   0.349798E+06  -0.844197E-02   0.209377E+06   0.209353E+06   0.222813E-01
   0.365060E+00   0.357462E+06   0.355453E+06   0.162713E+00  -0.128603E-01   0.152136E+06   0.342949E+06   0.357125E+06   0.342949E+06  -0.827666E-02   0.205378E+06   0.205355E+06   0.213305E-01
   0.370215E+00   0.350605E+06   0.348656E+06   0.154965E+00  -0.125142E-01   0.147844E+06   0.336278E+06   0.350278E+06   0.336278E+06  -0.811568E-02   0.201480E+06   0.201457E+06   0.204699E-01
   0.375369E+00   0.343824E+06   0.341925E+06   0.147670E+00  -0.121215E-01   0.143656E+06   0.329684E+06   0.343505E+06   0.329684E+06  -0.795654E-02   0.197622E+06   0.197600E+06   0.197161E-01
   0.380523E+00   0.337062E+06   0.335202E+06   0.140671E+00  -0.117913E-01   0.139547E+06   0.323112E+06   0.336750E+06   0.323112E+06  -0.779792E-02   0.193771E+06   0.193749E+06   0.190651E-01
   0.385677E+00   0.330328E+06   0.328498E+06   0.134031E+00  -0.114433E-01   0.135518E+06   0.316570E+06   0.330021E+06   0.316570E+06  -0.764004E-02   0.189933E+06   0.189911E+06   0.184970E-01
   0.390831E+00   0.323680E+06   0.321875E+06   0.127737E+00  -0.110978E-01   0.131592E+06   0.310113E+06   0.323376E+06   0.310113E+06  -0.748422E-02   0.186141E+06   0.186120E+06   0.179833E-01
   0.395985E+00   0.317193E+06   0.315411E+06   0.121791E+00  -0.107634E-01   0.127796E+06   0.303816E+06   0.316894E+06   0.303816E+06  -0.733225E-02   0.182439E+06   0.182418E+06   0.174946E-01
   0.401139E+00   0.310931E+06   0.309173E+06   0.116196E+00  -0.104438E-01   0.124154E+06   0.297739E+06   0.310636E+06   0.297739E+06  -0.718559E-02   0.178865E+06   0.178844E+06   0.170070E-01
   0.406293E+00   0.304932E+06   0.303201E+06   0.110953E+00  -0.101306E-01   0.120676E+06   0.291919E+06   0.304641E+06   0.291919E+06  -0.704512E-02   0.175440E+06   0.175420E+06   0.165067E-01
   0.411447E+00   0.299215E+06   0.297516E+06   0.106036E+00  -0.983663E-02   0.117366E+06   0.286373E+06   0.298930E+06   0.286373E+06  -0.691129E-02   0.172176E+06   0.172157E+06   0.159913E-01
   0.416601E+00   0.293778E+06   0.292115E+06   0.101440E+00  -0.954497E-02   0.114220E+06   0.281100E+06   0.293499E+06   0.281100E+06  -0.678403E-02   0.169073E+06   0.169053E+06   0.154678E-01
   0.421755E+00   0.288588E+06   0.286962E+06   0.971122E-01  -0.927927E-02   0.111220E+06   0.276067E+06   0.288315E+06   0.276067E+06  -0.666256E-02   0.166109E+06   0.166090E+06   0.149485E-01
   0.426910E+00   0.283586E+06   0.281999E+06   0.930364E-01  -0.901649E-02   0.108340E+06   0.271219E+06   0.283320E+06   0.271219E+06  -0.654555E-02   0.163253E+06   0.163235E+06   0.144472E-01
   0.432064E+00   0.278718E+06   0.277166E+06   0.891727E-01  -0.876276E-02   0.105556E+06   0.266500E+06   0.278458E+06   0.266500E+06  -0.643168E-02   0.160473E+06   0.160454E+06   0.139751E-01
   0.437218E+00   0.273948E+06   0.272428E+06   0.854976E-01  -0.851774E-02   0.102854E+06   0.261878E+06   0.273693E+06   0.261878E+06  -0.632013E-02   0.157746E+06   0.157729E+06   0.135391E-01
   0.442372E+00   0.269258E+06   0.267767E+06   0.820021E-01  -0.827422E-02   0.100223E+06   0.257335E+06   0.269008E+06   0.257335E+06  -0.621049E-02   0.155065E+06   0.155048E+06   0.131402E-01
   0.447526E+00   0.264639E+06   0.263173E+06   0.786639E-01  -0.804169E-02   0.976601E+05   0.252862E+06   0.264393E+06   0.252862E+06  -0.610253E-02   0.152422E+06   0.152405E+06   0.127743E-01
   0.452680E+00   0.260090E+06   0.258647E+06   0.754739E-01  -0.782141E-02   0.951629E+05   0.248459E+06   0.259848E+06   0.248459E+06  -0.599626E-02   0.149819E+06   0.149803E+06   0.124337E-01
   0.457834E+00   0.255632E+06   0.254209E+06   0.724528E-01  -0.759038E-02   0.927371E+05   0.244144E+06   0.255393E+06   0.244144E+06  -0.589214E-02   0.147267E+06   0.147250E+06   0.121099E-01
   0.462988E+00   0.251293E+06   0.249890E+06   0.695659E-01  -0.738440E-02   0.903916E+05   0.239946E+06   0.251057E+06   0.239946E+06  -0.579082E-02   0.144782E+06   0.144766E+06   0.117953E-01
   0.468142E+00   0.247092E+06   0.245711E+06   0.668540E-01  -0.716071E-02   0.881321E+05   0.235883E+06   0.246861E+06   0.235883E+06  -0.569277E-02   0.142377E+06   0.142361E+06   0.114846E-01
   0.473296E+00   0.243036E+06   0.241676E+06   0.642703E-01  -0.695937E-02   0.859579E+05   0.231960E+06   0.242807E+06   0.231960E+06  -0.559809E-02   0.140053E+06   0.140037E+06   0.111755E-01
   0.478450E+00   0.239116E+06   0.237780E+06   0.618014E-01  -0.678458E-02   0.838652E+05   0.228171E+06   0.238892E+06   0.228171E+06  -0.550664E-02   0.137808E+06   0.137792E+06   0.108683E-01
   0.483605E+00   0.235327E+06   0.234014E+06   0.594796E-01  -0.659454E-02   0.818493E+05   0.224508E+06   0.235106E+06   0.224508E+06  -0.541823E-02   0.135637E+06   0.135621E+06   0.105658E-01
   0.488759E+00   0.231655E+06   0.230367E+06   0.572687E-01  -0.641601E-02   0.799046E+05   0.220959E+06   0.231439E+06   0.220959E+06  -0.533259E-02   0.133533E+06   0.133518E+06   0.102715E-01
   0.493913E+00   0.228085E+06   0.226820E+06   0.551632E-01  -0.624378E-02   0.780237E+05   0.217510E+06   0.227873E+06   0.217510E+06  -0.524934E-02   0.131487E+06   0.131472E+06   0.998889E-02
   0.499067E+00   0.224597E+06   0.223354E+06   0.531536E-01  -0.607689E-02   0.761984E+05   0.214140E+06   0.224388E+06   0.214140E+06  -0.516801E-02   0.129487E+06   0.129473E+06   0.972019E-02
   0.504221E+00   0.221175E+06   0.219953E+06   0.512320E-01  -0.591459E-02   0.744226E+05   0.210835E+06   0.220970E+06   0.210835E+06  -0.508826E-02   0.127525E+06   0.127511E+06   0.946620E-02
   0.509375E+00   0.217816E+06   0.216613E+06   0.493907E-01  -0.575932E-02   0.726940E+05   0.207592E+06   0.217614E+06   0.207592E+06  -0.500999E-02   0.125599E+06   0.125585E+06   0.922632E-02
   0.514529E+00   0.214523E+06   0.213338E+06   0.476330E-01  -0.560447E-02   0.710123E+05   0.204413E+06   0.214324E+06   0.204413E+06  -0.493326E-02   0.123709E+06   0.123695E+06   0.899882E-02
   0.519683E+00   0.211298E+06   0.210130E+06   0.459479E-01  -0.545816E-02   0.693777E+05   0.201300E+06   0.211101E+06   0.201300E+06  -0.485815E-02   0.121859E+06   0.121845E+06   0.878126E-02
   0.524837E+00   0.208143E+06   0.206992E+06   0.443412E-01  -0.531129E-02   0.677898E+05   0.198257E+06   0.207950E+06   0.198257E+06  -0.478470E-02   0.120048E+06   0.120035E+06   0.857112E-02
   0.529991E+00   0.205064E+06   0.203929E+06   0.428018E-01  -0.517259E-02   0.662493E+05   0.195286E+06   0.204873E+06   0.195286E+06  -0.471301E-02   0.118280E+06   0.118267E+06   0.836641E-02
   0.535145E+00   0.202065E+06   0.200946E+06   0.413311E-01  -0.503882E-02   0.647569E+05   0.192394E+06   0.201877E+06   0.192394E+06  -0.464321E-02   0.116559E+06   0.116546E+06   0.816596E-02
   0.540300E+00   0.199150E+06   0.198048E+06   0.399301E-01  -0.490603E-02   0.633125E+05   0.189583E+06   0.198965E+06   0.189583E+06  -0.457538E-02   0.114885E+06   0.114872E+06   0.796944E-02
   0.545454E+00   0.196313E+06   0.195228E+06   0.385889E-01  -0.478014E-02   0.619137E+05   0.186849E+06   0.196131E+06   0.186849E+06  -0.450938E-02   0.113256E+06   0.113243E+06   0.777711E-02
   0.550608E+00   0.193548E+06   0.192479E+06   0.373051E-01  -0.465887E-02   0.605569E+05   0.184183E+06   0.193368E+06   0.184183E+06  -0.444505E-02   0.111667E+06   0.111655E+06   0.758964E-02
   0.555762E+00   0.190847E+06   0.189794E+06   0.360752E-01  -0.454187E-02   0.592395E+05   0.181581E+06   0.190670E+06   0.181581E+06  -0.438224E-02   0.110116E+06   0.110104E+06   0.740790E-02
   0.560916E+00   0.188208E+06   0.187171E+06   0.348971E-01  -0.442791E-02   0.579596E+05   0.179038E+06   0.188033E+06   0.179038E+06  -0.432087E-02   0.108600E+06   0.108588E+06   0.723266E-02
   0.566070E+00   0.185625E+06   0.184604E+06   0.337680E-01  -0.431666E-02   0.567151E+05   0.176551E+06   0.185454E+06   0.176551E+06  -0.426084E-02   0.107116E+06   0.107104E+06   0.706430E-02
   0.571224E+00   0.183094E+06   0.182087E+06   0.326825E-01  -0.421007E-02   0.555035E+05   0.174113E+06   0.182925E+06   0.174113E+06  -0.420201E-02   0.105661E+06   0.105650E+06   0.690271E-02
   0.576378E+00   0.180610E+06   0.179617E+06   0.316376E-01  -0.410846E-02   0.543229E+05   0.171721E+06   0.180443E+06   0.171721E+06  -0.414429E-02   0.104234E+06   0.104222E+06   0.674743E-02
   0.581532E+00   0.178174E+06   0.177195E+06   0.306410E-01  -0.400237E-02   0.531731E+05   0.169376E+06   0.178009E+06   0.169376E+06  -0.408770E-02   0.102833E+06   0.102822E+06   0.659782E-02
   0.586686E+00   0.175789E+06   0.174823E+06   0.296755E-01  -0.390797E-02   0.520542E+05   0.167081E+06   0.175626E+06   0.167081E+06  -0.403230E-02   0.101462E+06   0.101450E+06   0.645316E-02
   0.591840E+00   0.173455E+06   0.172502E+06   0.287532E-01  -0.381142E-02   0.509659E+05   0.164835E+06   0.173295E+06   0.164835E+06  -0.397811E-02   0.100120E+06   0.100109E+06   0.631275E-02
   0.596995E+00   0.171172E+06   0.170232E+06   0.278658E-01  -0.371922E-02   0.499072E+05   0.162639E+06   0.171014E+06   0.162639E+06  -0.392510E-02   0.988067E+05   0.987957E+05   0.617598E-02
   0.602149E+00   0.168938E+06   0.168010E+06   0.270141E-01  -0.362880E-02   0.488772E+05   0.160490E+06   0.168782E+06   0.160490E+06  -0.387324E-02   0.975218E+05   0.975109E+05   0.604253E-02
   0.607303E+00   0.166754E+06   0.165839E+06   0.261947E-01  -0.354220E-02   0.478756E+05   0.158390E+06   0.166600E+06   0.158390E+06  -0.382255E-02   0.962656E+05   0.962548E+05   0.591233E-02
   0.612457E+00   0.164620E+06   0.163717E+06   0.254081E-01  -0.345757E-02   0.469019E+05   0.156338E+06   0.164468E+06   0.156338E+06  -0.377303E-02   0.950379E+05   0.950272E+05   0.578547E-02
   0.659749E+00   0.146918E+06   0.146117E+06   0.194204E-01  -0.278827E-02   0.390551E+05   0.139333E+06   0.146784E+06   0.139333E+06  -0.336265E-02   0.848487E+05   0.848392E+05   0.478393E-02
   0.710693E+00   0.131041E+06   0.130330E+06   0.148366E-01  -0.223905E-02   0.323942E+05   0.124108E+06   0.130921E+06   0.124108E+06  -0.299519E-02   0.757016E+05   0.756932E+05   0.395467E-02
   0.765571E+00   0.116835E+06   0.116204E+06   0.113332E-01  -0.179012E-02   0.267711E+05   0.110508E+06   0.116729E+06   0.110508E+06  -0.266699E-02   0.675116E+05   0.675041E+05   0.326977E-02
   0.895965E+00   0.915000E+05   0.910111E+05   0.640510E-02  -0.110149E-02   0.176746E+05   0.863181E+05   0.914179E+05   0.863181E+05  -0.208319E-02   0.528919E+05   0.528860E+05   0.218590E-02
   0.125042E+01   0.541844E+05   0.539022E+05   0.190756E-02  -0.375685E-03   0.701242E+04   0.508781E+05   0.541370E+05   0.508781E+05  -0.122788E-02   0.313349E+05   0.313314E+05   0.933897E-03
   0.174510E+01   0.318810E+05   0.317195E+05   0.567560E-03  -0.122346E-03   0.265463E+04   0.298346E+05   0.318539E+05   0.298346E+05  -0.720022E-03   0.184415E+05   0.184394E+05   0.404761E-03
   0.243548E+01   0.186721E+05   0.185805E+05   0.168843E-03  -0.386570E-04   0.960819E+03   0.174330E+05   0.186567E+05   0.174330E+05  -0.420724E-03   0.108034E+05   0.108020E+05   0.181259E-03
