   782    0.24083E+04    0.15061E+02    0.18371E-02   -0.94499E+02    0.54891E-08    0.15447E-04   -0.52914E-06
   783    0.24119E+04    0.14854E+02    0.18289E-02   -0.92985E+02    0.54762E-08    0.15668E-04   -0.51967E-06
   784    0.24153E+04    0.14652E+02    0.18208E-02   -0.91448E+02    0.54634E-08    0.15885E-04   -0.51018E-06
   785    0.24185E+04    0.14453E+02    0.18128E-02   -0.89896E+02    0.54505E-08    0.16097E-04   -0.50068E-06
   786    0.24216E+04    0.14259E+02    0.18048E-02   -0.88299E+02    0.54378E-08    0.16305E-04   -0.49117E-06
   787    0.24244E+04    0.14070E+02    0.17970E-02   -0.86695E+02    0.54251E-08    0.16507E-04   -0.48165E-06
   788    0.24270E+04    0.13884E+02    0.17893E-02   -0.85076E+02    0.54124E-08    0.16702E-04   -0.47212E-06
   789    0.24295E+04    0.13702E+02    0.17818E-02   -0.83442E+02    0.53998E-08    0.16891E-04   -0.46258E-06
   790    0.24319E+04    0.13528E+02    0.17743E-02   -0.81779E+02    0.53872E-08    0.17072E-04   -0.45303E-06
   791    0.24340E+04    0.13356E+02    0.17670E-02   -0.80095E+02    0.53747E-08    0.17244E-04   -0.44349E-06
   792    0.24359E+04    0.13191E+02    0.17597E-02   -0.78404E+02    0.53622E-08    0.17408E-04   -0.43394E-06
   793    0.24376E+04    0.13031E+02    0.17527E-02   -0.76684E+02    0.53497E-08    0.17563E-04   -0.42439E-06
   794    0.24391E+04    0.12877E+02    0.17457E-02   -0.74958E+02    0.53373E-08    0.17707E-04   -0.41484E-06
   795    0.24404E+04    0.12726E+02    0.17389E-02   -0.73211E+02    0.53250E-08    0.17841E-04   -0.40529E-06
   796    0.24416E+04    0.12582E+02    0.17323E-02   -0.71458E+02    0.53127E-08    0.17964E-04   -0.39575E-06
   797    0.24425E+04    0.12442E+02    0.17258E-02   -0.69685E+02    0.53004E-08    0.18074E-04   -0.38621E-06
   798    0.24432E+04    0.12309E+02    0.17195E-02   -0.67906E+02    0.52882E-08    0.18172E-04   -0.37669E-06
   799    0.24437E+04    0.12181E+02    0.17133E-02   -0.66114E+02    0.52760E-08    0.18257E-04   -0.36717E-06
   800    0.24440E+04    0.12058E+02    0.17073E-02   -0.64310E+02    0.52638E-08    0.18328E-04   -0.35766E-06
   801    0.24441E+04    0.11942E+02    0.17015E-02   -0.62500E+02    0.52517E-08    0.18385E-04   -0.34816E-06
   802    0.24439E+04    0.11831E+02    0.16959E-02   -0.60663E+02    0.52396E-08    0.18428E-04   -0.33868E-06
   803    0.24437E+04    0.11725E+02    0.16904E-02   -0.58836E+02    0.52276E-08    0.18458E-04   -0.32921E-06
   804    0.24432E+04    0.11626E+02    0.16851E-02   -0.56990E+02    0.52156E-08    0.18474E-04   -0.31976E-06
   805    0.24426E+04    0.11532E+02    0.16799E-02   -0.55138E+02    0.52036E-08    0.18479E-04   -0.31032E-06
   806    0.24416E+04    0.11444E+02    0.16749E-02   -0.53281E+02    0.51917E-08    0.18471E-04   -0.30089E-06
   807    0.24404E+04    0.11362E+02    0.16700E-02   -0.51419E+02    0.51798E-08    0.18452E-04   -0.29148E-06
   808    0.24390E+04    0.11287E+02    0.16653E-02   -0.49544E+02    0.51680E-08    0.18422E-04   -0.28208E-06
   809    0.24376E+04    0.11218E+02    0.16608E-02   -0.47672E+02    0.51562E-08    0.18382E-04   -0.27270E-06
   810    0.24358E+04    0.11155E+02    0.16564E-02   -0.45787E+02    0.51444E-08    0.18331E-04   -0.26333E-06
   811    0.24337E+04    0.11097E+02    0.16521E-02   -0.43898E+02    0.51327E-08    0.18272E-04   -0.25399E-06
   812    0.24316E+04    0.11047E+02    0.16479E-02   -0.42009E+02    0.51210E-08    0.18203E-04   -0.24465E-06
   813    0.24291E+04    0.11002E+02    0.16439E-02   -0.40120E+02    0.51093E-08    0.18126E-04   -0.23534E-06
   814    0.24267E+04    0.10964E+02    0.16400E-02   -0.38227E+02    0.50977E-08    0.18041E-04   -0.22604E-06
   815    0.24239E+04    0.10931E+02    0.16362E-02   -0.36334E+02    0.50861E-08    0.17948E-04   -0.21676E-06
   816    0.24208E+04    0.10906E+02    0.16325E-02   -0.34440E+02    0.50746E-08    0.17849E-04   -0.20750E-06
   817    0.24175E+04    0.10885E+02    0.16289E-02   -0.32546E+02    0.50631E-08    0.17743E-04   -0.19826E-06
   818    0.24142E+04    0.10873E+02    0.16255E-02   -0.30653E+02    0.50516E-08    0.17631E-04   -0.18903E-06
   819    0.24106E+04    0.10865E+02    0.16221E-02   -0.28761E+02    0.50401E-08    0.17514E-04   -0.17983E-06
   820    0.24069E+04    0.10864E+02    0.16188E-02   -0.26871E+02    0.50287E-08    0.17391E-04   -0.17064E-06
   821    0.24028E+04    0.10869E+02    0.16157E-02   -0.24985E+02    0.50174E-08    0.17265E-04   -0.16148E-06
   822    0.23986E+04    0.10881E+02    0.16126E-02   -0.23102E+02    0.50060E-08    0.17134E-04   -0.15234E-06
   823    0.23942E+04    0.10899E+02    0.16096E-02   -0.21223E+02    0.49947E-08    0.17000E-04   -0.14321E-06
   824    0.23895E+04    0.10923E+02    0.16067E-02   -0.19348E+02    0.49834E-08    0.16863E-04   -0.13411E-06
   825    0.23847E+04    0.10953E+02    0.16039E-02   -0.17480E+02    0.49722E-08    0.16723E-04   -0.12503E-06
   826    0.23797E+04    0.10991E+02    0.16011E-02   -0.15618E+02    0.49610E-08    0.16581E-04   -0.11597E-06
   827    0.23744E+04    0.11034E+02    0.15984E-02   -0.13764E+02    0.49498E-08    0.16438E-04   -0.10694E-06
   828    0.23691E+04    0.11083E+02    0.15958E-02   -0.11917E+02    0.49386E-08    0.16294E-04   -0.97922E-07
   829    0.23634E+04    0.11140E+02    0.15932E-02   -0.10079E+02    0.49275E-08    0.16149E-04   -0.88931E-07
   830    0.23577E+04    0.11202E+02    0.15907E-02   -0.82518E+01    0.49164E-08    0.16005E-04   -0.79964E-07
   831    0.23517E+04    0.11270E+02    0.15883E-02   -0.64344E+01    0.49053E-08    0.15861E-04   -0.71021E-07
   832    0.23456E+04    0.11344E+02    0.15859E-02   -0.46280E+01    0.48943E-08    0.15718E-04   -0.62102E-07
   833    0.23392E+04    0.11425E+02    0.15835E-02   -0.28333E+01    0.48833E-08    0.15576E-04   -0.53208E-07
   834    0.23327E+04    0.11511E+02    0.15812E-02   -0.10504E+01    0.48723E-08    0.15437E-04   -0.44338E-07
   835    0.23260E+04    0.11604E+02    0.15789E-02    0.71929E+00    0.48614E-08    0.15299E-04   -0.35494E-07
   836    0.23190E+04    0.11703E+02    0.15767E-02    0.24758E+01    0.48505E-08    0.15165E-04   -0.26676E-07
   837    0.23120E+04    0.11808E+02    0.15744E-02    0.42176E+01    0.48396E-08    0.15035E-04   -0.17884E-07
   838    0.23047E+04    0.11919E+02    0.15722E-02    0.59447E+01    0.48287E-08    0.14908E-04   -0.91178E-08
   839    0.22972E+04    0.12035E+02    0.15701E-02    0.76572E+01    0.48179E-08    0.14786E-04   -0.37872E-09
   840    0.22897E+04    0.12159E+02    0.15679E-02    0.93528E+01    0.48071E-08    0.14669E-04    0.83331E-08
   841    0.22819E+04    0.12287E+02    0.15658E-02    0.11030E+02    0.47963E-08    0.14557E-04    0.17017E-07
   842    0.22739E+04    0.12421E+02    0.15636E-02    0.12692E+02    0.47856E-08    0.14451E-04    0.25674E-07
   843    0.22658E+04    0.12561E+02    0.15615E-02    0.14332E+02    0.47748E-08    0.14352E-04    0.34302E-07
   844    0.22575E+04    0.12707E+02    0.15594E-02    0.15955E+02    0.47641E-08    0.14259E-04    0.42901E-07
   845    0.22491E+04    0.12858E+02    0.15572E-02    0.17558E+02    0.47535E-08    0.14174E-04    0.51471E-07
   846    0.22406E+04    0.13016E+02    0.15551E-02    0.19139E+02    0.47428E-08    0.14097E-04    0.60012E-07
   847    0.22319E+04    0.13178E+02    0.15529E-02    0.20700E+02    0.47322E-08    0.14029E-04    0.68523E-07
   848    0.22231E+04    0.13345E+02    0.15507E-02    0.22238E+02    0.47216E-08    0.13969E-04    0.77004E-07
   849    0.22140E+04    0.13518E+02    0.15485E-02    0.23754E+02    0.47110E-08    0.13919E-04    0.85454E-07
   850    0.22050E+04    0.13697E+02    0.15463E-02    0.25247E+02    0.47005E-08    0.13879E-04    0.93873E-07
   851    0.21957E+04    0.13881E+02    0.15441E-02    0.26716E+02    0.46899E-08    0.13849E-04    0.10226E-06
   852    0.21862E+04    0.14070E+02    0.15418E-02    0.28161E+02    0.46794E-08    0.13829E-04    0.11062E-06
   853    0.21767E+04    0.14264E+02    0.15395E-02    0.29582E+02    0.46690E-08    0.13818E-04    0.11894E-06
   854    0.21670E+04    0.14463E+02    0.15372E-02    0.30977E+02    0.46585E-08    0.13815E-04    0.12723E-06
   855    0.21571E+04    0.14668E+02    0.15348E-02    0.32347E+02    0.46481E-08    0.13820E-04    0.13548E-06
   856    0.21472E+04    0.14876E+02    0.15324E-02    0.33691E+02    0.46377E-08    0.13833E-04    0.14369E-06
   857    0.21371E+04    0.15089E+02    0.15300E-02    0.35009E+02    0.46273E-08    0.13851E-04    0.15187E-06
   858    0.21269E+04    0.15309E+02    0.15275E-02    0.36300E+02    0.46169E-08    0.13876E-04    0.16001E-06
   859    0.21165E+04    0.15531E+02    0.15250E-02    0.37565E+02    0.46066E-08    0.13906E-04    0.16810E-06
   860    0.21061E+04    0.15758E+02    0.15225E-02    0.38802E+02    0.45963E-08    0.13941E-04    0.17616E-06
   861    0.20956E+04    0.15990E+02    0.15199E-02    0.40011E+02    0.45860E-08    0.13979E-04    0.18417E-06
   862    0.20849E+04    0.16226E+02    0.15173E-02    0.41193E+02    0.45758E-08    0.14021E-04    0.19214E-06
   863    0.20742E+04    0.16467E+02    0.15147E-02    0.42345E+02    0.45655E-08    0.14065E-04    0.20007E-06
   864    0.20633E+04    0.16711E+02    0.15121E-02    0.43469E+02    0.45554E-08    0.14111E-04    0.20795E-06
   865    0.20521E+04    0.16960E+02    0.15094E-02    0.44562E+02    0.45452E-08    0.14158E-04    0.21578E-06
   866    0.20413E+04    0.17212E+02    0.15066E-02    0.45626E+02    0.45350E-08    0.14206E-04    0.22357E-06
   867    0.20301E+04    0.17470E+02    0.15039E-02    0.46660E+02    0.45249E-08    0.14254E-04    0.23130E-06
   868    0.20189E+04    0.17730E+02    0.15011E-02    0.47665E+02    0.45148E-08    0.14302E-04    0.23899E-06
   869    0.20075E+04    0.17994E+02    0.14982E-02    0.48638E+02    0.45048E-08    0.14348E-04    0.24662E-06
   870    0.19961E+04    0.18261E+02    0.14954E-02    0.49581E+02    0.44948E-08    0.14392E-04    0.25420E-06
   871    0.19846E+04    0.18533E+02    0.14924E-02    0.50493E+02    0.44848E-08    0.14433E-04    0.26173E-06
   872    0.19731E+04    0.18807E+02    0.14895E-02    0.51374E+02    0.44748E-08    0.14471E-04    0.26920E-06
   873    0.19614E+04    0.19085E+02    0.14865E-02    0.52223E+02    0.44649E-08    0.14505E-04    0.27662E-06
   874    0.19497E+04    0.19366E+02    0.14835E-02    0.53040E+02    0.44549E-08    0.14535E-04    0.28398E-06
   875    0.19379E+04    0.19649E+02    0.14804E-02    0.53826E+02    0.44451E-08    0.14559E-04    0.29128E-06
   876    0.19260E+04    0.19937E+02    0.14773E-02    0.54580E+02    0.44352E-08    0.14577E-04    0.29853E-06
   877    0.19143E+04    0.20226E+02    0.14741E-02    0.55301E+02    0.44254E-08    0.14589E-04    0.30571E-06
   878    0.19023E+04    0.20517E+02    0.14709E-02    0.55990E+02    0.44156E-08    0.14593E-04    0.31283E-06
   879    0.18903E+04    0.20812E+02    0.14677E-02    0.56647E+02    0.44059E-08    0.14590E-04    0.31989E-06
   880    0.18783E+04    0.21109E+02    0.14644E-02    0.57270E+02    0.43961E-08    0.14578E-04    0.32689E-06
   881    0.18662E+04    0.21408E+02    0.14611E-02    0.57860E+02    0.43865E-08    0.14557E-04    0.33382E-06
   882    0.18541E+04    0.21709E+02    0.14578E-02    0.58417E+02    0.43768E-08    0.14526E-04    0.34068E-06
   883    0.18420E+04    0.22013E+02    0.14543E-02    0.58940E+02    0.43672E-08    0.14485E-04    0.34748E-06
   884    0.18298E+04    0.22317E+02    0.14509E-02    0.59430E+02    0.43576E-08    0.14432E-04    0.35421E-06
   885    0.18175E+04    0.22624E+02    0.14474E-02    0.59886E+02    0.43480E-08    0.14368E-04    0.36087E-06
   886    0.18053E+04    0.22932E+02    0.14439E-02    0.60308E+02    0.43385E-08    0.14291E-04    0.36746E-06
   887    0.17930E+04    0.23242E+02    0.14403E-02    0.60697E+02    0.43290E-08    0.14201E-04    0.37398E-06
   888    0.17808E+04    0.23553E+02    0.14367E-02    0.61051E+02    0.43195E-08    0.14098E-04    0.38043E-06
   889    0.17684E+04    0.23865E+02    0.14330E-02    0.61372E+02    0.43101E-08    0.13980E-04    0.38680E-06
   890    0.17561E+04    0.24178E+02    0.14293E-02    0.61658E+02    0.43007E-08    0.13847E-04    0.39310E-06
   891    0.17439E+04    0.24492E+02    0.14255E-02    0.61910E+02    0.42914E-08    0.13698E-04    0.39932E-06
   892    0.17316E+04    0.24807E+02    0.14217E-02    0.62130E+02    0.42821E-08    0.13533E-04    0.40547E-06
   893    0.17193E+04    0.25123E+02    0.14178E-02    0.62315E+02    0.42728E-08    0.13351E-04    0.41153E-06
   894    0.17071E+04    0.25438E+02    0.14139E-02    0.62465E+02    0.42635E-08    0.13151E-04    0.41752E-06
   895    0.16948E+04    0.25754E+02    0.14099E-02    0.62583E+02    0.42543E-08    0.12932E-04    0.42343E-06
   896    0.16825E+04    0.26070E+02    0.14059E-02    0.62667E+02    0.42451E-08    0.12695E-04    0.42925E-06
   897    0.16703E+04    0.26387E+02    0.14019E-02    0.62717E+02    0.42360E-08    0.12438E-04    0.43500E-06
   898    0.16581E+04    0.26703E+02    0.13977E-02    0.62734E+02    0.42269E-08    0.12161E-04    0.44066E-06
   899    0.16460E+04    0.27019E+02    0.13936E-02    0.62717E+02    0.42178E-08    0.11863E-04    0.44623E-06
   900    0.16338E+04    0.27334E+02    0.13894E-02    0.62667E+02    0.42088E-08    0.11544E-04    0.45172E-06
   901    0.16218E+04    0.27648E+02    0.13851E-02    0.62584E+02    0.41998E-08    0.11202E-04    0.45713E-06
   902    0.16097E+04    0.27962E+02    0.13808E-02    0.62467E+02    0.41909E-08    0.10839E-04    0.46244E-06
   903    0.15976E+04    0.28275E+02    0.13764E-02    0.62317E+02    0.41820E-08    0.10456E-04    0.46767E-06
   904    0.15857E+04    0.28587E+02    0.13720E-02    0.62134E+02    0.41731E-08    0.10054E-04    0.47282E-06
   905    0.15738E+04    0.28898E+02    0.13676E-02    0.61918E+02    0.41642E-08    0.96337E-05    0.47788E-06
   906    0.15619E+04    0.29208E+02    0.13631E-02    0.61669E+02    0.41554E-08    0.91965E-05    0.48285E-06
   907    0.15501E+04    0.29516E+02    0.13586E-02    0.61387E+02    0.41467E-08    0.87432E-05    0.48774E-06
   908    0.15385E+04    0.29823E+02    0.13540E-02    0.61074E+02    0.41379E-08    0.82751E-05    0.49254E-06
   909    0.15268E+04    0.30128E+02    0.13494E-02    0.60728E+02    0.41292E-08    0.77930E-05    0.49726E-06
   910    0.15152E+04    0.30433E+02    0.13448E-02    0.60350E+02    0.41205E-08    0.72981E-05    0.50189E-06
   911    0.15036E+04    0.30734E+02    0.13401E-02    0.59941E+02    0.41119E-08    0.67913E-05    0.50644E-06
   912    0.14921E+04    0.31035E+02    0.13355E-02    0.59500E+02    0.41033E-08    0.62738E-05    0.51091E-06
   913    0.14804E+04    0.31333E+02    0.13308E-02    0.59028E+02    0.40947E-08    0.57466E-05    0.51529E-06
   914    0.14692E+04    0.31628E+02    0.13261E-02    0.58526E+02    0.40861E-08    0.52107E-05    0.51959E-06
   915    0.14579E+04    0.31922E+02    0.13214E-02    0.57993E+02    0.40776E-08    0.46671E-05    0.52381E-06
   916    0.14467E+04    0.32214E+02    0.13166E-02    0.57430E+02    0.40691E-08    0.41170E-05    0.52795E-06
   917    0.14355E+04    0.32503E+02    0.13119E-02    0.56838E+02    0.40607E-08    0.35613E-05    0.53200E-06
   918    0.14246E+04    0.32790E+02    0.13071E-02    0.56215E+02    0.40522E-08    0.30011E-05    0.53597E-06
   919    0.14136E+04    0.33074E+02    0.13023E-02    0.55563E+02    0.40438E-08    0.24375E-05    0.53986E-06
   920    0.14027E+04    0.33355E+02    0.12976E-02    0.54882E+02    0.40354E-08    0.18714E-05    0.54367E-06
   921    0.13920E+04    0.33634E+02    0.12928E-02    0.54172E+02    0.40270E-08    0.13040E-05    0.54740E-06
   922    0.13813E+04    0.33909E+02    0.12880E-02    0.53435E+02    0.40187E-08    0.73628E-06    0.55105E-06
   923    0.13707E+04    0.34181E+02    0.12832E-02    0.52670E+02    0.40104E-08    0.16925E-06    0.55462E-06
   924    0.13602E+04    0.34450E+02    0.12785E-02    0.51878E+02    0.40021E-08   -0.39602E-06    0.55811E-06
   925    0.13499E+04    0.34715E+02    0.12737E-02    0.51058E+02    0.39938E-08   -0.95848E-06    0.56152E-06
   926    0.13396E+04    0.34978E+02    0.12690E-02    0.50213E+02    0.39856E-08   -0.15171E-05    0.56485E-06
   927    0.13295E+04    0.35236E+02    0.12642E-02    0.49341E+02    0.39774E-08   -0.20708E-05    0.56810E-06
   928    0.13195E+04    0.35492E+02    0.12595E-02    0.48443E+02    0.39692E-08   -0.26186E-05    0.57127E-06
   929    0.13095E+04    0.35743E+02    0.12548E-02    0.47522E+02    0.39610E-08   -0.31594E-05    0.57437E-06
   930    0.12997E+04    0.35990E+02    0.12502E-02    0.46575E+02    0.39528E-08   -0.36921E-05    0.57739E-06
   931    0.12899E+04    0.36234E+02    0.12455E-02    0.45604E+02    0.39447E-08   -0.42158E-05    0.58033E-06
   932    0.12804E+04    0.36473E+02    0.12409E-02    0.44610E+02    0.39366E-08   -0.47294E-05    0.58319E-06
   933    0.12709E+04    0.36708E+02    0.12363E-02    0.43593E+02    0.39285E-08   -0.52318E-05    0.58597E-06
   934    0.12616E+04    0.36940E+02    0.12317E-02    0.42554E+02    0.39204E-08   -0.57220E-05    0.58868E-06
   935    0.12523E+04    0.37166E+02    0.12272E-02    0.41492E+02    0.39123E-08   -0.61990E-05    0.59132E-06
   936    0.12433E+04    0.37388E+02    0.12227E-02    0.40409E+02    0.39043E-08   -0.66617E-05    0.59387E-06
   937    0.12343E+04    0.37606E+02    0.12183E-02    0.39306E+02    0.38962E-08   -0.71090E-05    0.59635E-06
   938    0.12254E+04    0.37819E+02    0.12138E-02    0.38182E+02    0.38882E-08   -0.75400E-05    0.59876E-06
   939    0.12168E+04    0.38026E+02    0.12095E-02    0.37038E+02    0.38802E-08   -0.79535E-05    0.60109E-06
   940    0.12082E+04    0.38230E+02    0.12051E-02    0.35875E+02    0.38722E-08   -0.83486E-05    0.60335E-06
   941    0.11997E+04    0.38428E+02    0.12009E-02    0.34693E+02    0.38642E-08   -0.87242E-05    0.60553E-06
   942    0.11914E+04    0.38621E+02    0.11967E-02    0.33493E+02    0.38563E-08   -0.90792E-05    0.60763E-06
   943    0.11833E+04    0.38809E+02    0.11925E-02    0.32276E+02    0.38483E-08   -0.94126E-05    0.60967E-06
   944    0.11753E+04    0.38991E+02    0.11884E-02    0.31042E+02    0.38404E-08   -0.97234E-05    0.61163E-06
   945    0.11675E+04    0.39168E+02    0.11843E-02    0.29792E+02    0.38324E-08   -0.10010E-04    0.61352E-06
   946    0.11598E+04    0.39340E+02    0.11803E-02    0.28526E+02    0.38245E-08   -0.10273E-04    0.61533E-06
   947    0.11522E+04    0.39506E+02    0.11764E-02    0.27246E+02    0.38166E-08   -0.10509E-04    0.61707E-06
   948    0.11446E+04    0.39668E+02    0.11725E-02    0.25951E+02    0.38087E-08   -0.10719E-04    0.61874E-06
   949    0.11373E+04    0.39822E+02    0.11687E-02    0.24644E+02    0.38008E-08   -0.10901E-04    0.62034E-06
   950    0.11302E+04    0.39972E+02    0.11650E-02    0.23323E+02    0.37929E-08   -0.11054E-04    0.62186E-06
   951    0.11232E+04    0.40116E+02    0.11614E-02    0.21991E+02    0.37850E-08   -0.11177E-04    0.62332E-06
   952    0.11164E+04    0.40255E+02    0.11578E-02    0.20647E+02    0.37771E-08   -0.11272E-04    0.62470E-06
   953    0.11097E+04    0.40386E+02    0.11543E-02    0.19291E+02    0.37693E-08   -0.11339E-04    0.62602E-06
   954    0.11032E+04    0.40512E+02    0.11509E-02    0.17926E+02    0.37614E-08   -0.11379E-04    0.62726E-06
   955    0.10968E+04    0.40632E+02    0.11475E-02    0.16550E+02    0.37536E-08   -0.11393E-04    0.62843E-06
   956    0.10905E+04    0.40746E+02    0.11442E-02    0.15163E+02    0.37457E-08   -0.11383E-04    0.62953E-06
   957    0.10845E+04    0.40854E+02    0.11410E-02    0.13769E+02    0.37379E-08   -0.11350E-04    0.63056E-06
   958    0.10785E+04    0.40955E+02    0.11378E-02    0.12365E+02    0.37301E-08   -0.11294E-04    0.63153E-06
   959    0.10728E+04    0.41051E+02    0.11347E-02    0.10953E+02    0.37223E-08   -0.11217E-04    0.63242E-06
   960    0.10672E+04    0.41140E+02    0.11316E-02    0.95347E+01    0.37145E-08   -0.11119E-04    0.63325E-06
   961    0.10616E+04    0.41224E+02    0.11287E-02    0.81087E+01    0.37067E-08   -0.11003E-04    0.63400E-06
   962    0.10564E+04    0.41301E+02    0.11257E-02    0.66768E+01    0.36989E-08   -0.10868E-04    0.63469E-06
   963    0.10512E+04    0.41372E+02    0.11229E-02    0.52390E+01    0.36912E-08   -0.10717E-04    0.63531E-06
   964    0.10463E+04    0.41436E+02    0.11201E-02    0.37968E+01    0.36834E-08   -0.10550E-04    0.63586E-06
   965    0.10414E+04    0.41495E+02    0.11173E-02    0.23495E+01    0.36757E-08   -0.10368E-04    0.63634E-06
   966    0.10368E+04    0.41547E+02    0.11146E-02    0.89849E+00    0.36680E-08   -0.10172E-04    0.63676E-06
   967    0.10322E+04    0.41594E+02    0.11119E-02   -0.55614E+00    0.36603E-08   -0.99639E-05    0.63711E-06
   968    0.10278E+04    0.41633E+02    0.11093E-02   -0.20137E+01    0.36526E-08   -0.97442E-05    0.63739E-06
   969    0.10236E+04    0.41666E+02    0.11068E-02   -0.34726E+01    0.36449E-08   -0.95140E-05    0.63760E-06
   970    0.10196E+04    0.41693E+02    0.11043E-02   -0.49345E+01    0.36373E-08   -0.92745E-05    0.63775E-06
   971    0.10157E+04    0.41714E+02    0.11018E-02   -0.63971E+01    0.36296E-08   -0.90268E-05    0.63783E-06
   972    0.10119E+04    0.41728E+02    0.10994E-02   -0.78597E+01    0.36220E-08   -0.87718E-05    0.63785E-06
   973    0.10082E+04    0.41735E+02    0.10970E-02   -0.93229E+01    0.36144E-08   -0.85108E-05    0.63780E-06
   974    0.10048E+04    0.41737E+02    0.10947E-02   -0.10786E+02    0.36068E-08   -0.82448E-05    0.63769E-06
   975    0.10015E+04    0.41733E+02    0.10924E-02   -0.12247E+02    0.35993E-08   -0.79749E-05    0.63751E-06
   976    0.99841E+03    0.41721E+02    0.10901E-02   -0.13706E+02    0.35917E-08   -0.77022E-05    0.63726E-06
   977    0.99544E+03    0.41704E+02    0.10879E-02   -0.15163E+02    0.35842E-08   -0.74277E-05    0.63695E-06
   978    0.99254E+03    0.41681E+02    0.10857E-02   -0.16616E+02    0.35767E-08   -0.71526E-05    0.63658E-06
   979    0.98993E+03    0.41651E+02    0.10835E-02   -0.18066E+02    0.35692E-08   -0.68779E-05    0.63614E-06
   980    0.98739E+03    0.41615E+02    0.10814E-02   -0.19511E+02    0.35618E-08   -0.66047E-05    0.63563E-06
   981    0.98499E+03    0.41572E+02    0.10793E-02   -0.20952E+02    0.35544E-08   -0.63341E-05    0.63507E-06
   982    0.98274E+03    0.41524E+02    0.10773E-02   -0.22387E+02    0.35469E-08   -0.60672E-05    0.63444E-06
   983    0.98070E+03    0.41469E+02    0.10752E-02   -0.23815E+02    0.35396E-08   -0.58051E-05    0.63374E-06
   984    0.97872E+03    0.41407E+02    0.10732E-02   -0.25238E+02    0.35322E-08   -0.55488E-05    0.63299E-06
   985    0.97696E+03    0.41340E+02    0.10713E-02   -0.26653E+02    0.35249E-08   -0.52994E-05    0.63217E-06
   986    0.97526E+03    0.41267E+02    0.10693E-02   -0.28060E+02    0.35175E-08   -0.50581E-05    0.63129E-06
   987    0.97369E+03    0.41187E+02    0.10674E-02   -0.29459E+02    0.35103E-08   -0.48259E-05    0.63034E-06
   988    0.97234E+03    0.41103E+02    0.10655E-02   -0.30849E+02    0.35030E-08   -0.46039E-05    0.62934E-06
   989    0.97112E+03    0.41011E+02    0.10636E-02   -0.32228E+02    0.34958E-08   -0.43931E-05    0.62827E-06
   990    0.97003E+03    0.40917E+02    0.10617E-02   -0.33598E+02    0.34886E-08   -0.41947E-05    0.62714E-06
   991    0.96908E+03    0.40814E+02    0.10599E-02   -0.34957E+02    0.34814E-08   -0.40098E-05    0.62595E-06
   992    0.96826E+03    0.40705E+02    0.10580E-02   -0.36305E+02    0.34742E-08   -0.38394E-05    0.62470E-06
   993    0.96749E+03    0.40590E+02    0.10562E-02   -0.37641E+02    0.34671E-08   -0.36846E-05    0.62339E-06
   994    0.96692E+03    0.40471E+02    0.10544E-02   -0.38964E+02    0.34600E-08   -0.35465E-05    0.62202E-06
   995    0.96656E+03    0.40345E+02    0.10526E-02   -0.40274E+02    0.34529E-08   -0.34262E-05    0.62058E-06
   996    0.96625E+03    0.40213E+02    0.10508E-02   -0.41570E+02    0.34459E-08   -0.33247E-05    0.61909E-06
   997    0.96607E+03    0.40077E+02    0.10490E-02   -0.42853E+02    0.34389E-08   -0.32433E-05    0.61754E-06
   998    0.96601E+03    0.39934E+02    0.10472E-02   -0.44119E+02    0.34319E-08   -0.31828E-05    0.61593E-06
   999    0.96608E+03    0.39786E+02    0.10455E-02   -0.45370E+02    0.34250E-08   -0.31445E-05    0.61426E-06
  1000    0.96627E+03    0.39634E+02    0.10437E-02   -0.46606E+02    0.34181E-08   -0.31294E-05    0.61253E-06
  1001    0.96658E+03    0.39475E+02    0.10419E-02   -0.47825E+02    0.34112E-08   -0.31382E-05    0.61074E-06
  1002    0.96694E+03    0.39311E+02    0.10402E-02   -0.49026E+02    0.34044E-08   -0.31704E-05    0.60889E-06
  1003    0.96749E+03    0.39143E+02    0.10384E-02   -0.50211E+02    0.33976E-08   -0.32250E-05    0.60699E-06
  1004    0.96817E+03    0.38969E+02    0.10367E-02   -0.51377E+02    0.33908E-08   -0.33010E-05    0.60502E-06
  1005    0.96904E+03    0.38790E+02    0.10349E-02   -0.52525E+02    0.33840E-08   -0.33975E-05    0.60301E-06
  1006    0.96995E+03    0.38605E+02    0.10331E-02   -0.53655E+02    0.33773E-08   -0.35136E-05    0.60093E-06
  1007    0.97091E+03    0.38416E+02    0.10314E-02   -0.54765E+02    0.33706E-08   -0.36482E-05    0.59880E-06
  1008    0.97177E+03    0.38222E+02    0.10296E-02   -0.55857E+02    0.33640E-08   -0.38005E-05    0.59662E-06
  1009    0.97297E+03    0.38023E+02    0.10279E-02   -0.56929E+02    0.33573E-08   -0.39694E-05    0.59438E-06
  1010    0.97429E+03    0.37820E+02    0.10261E-02   -0.57981E+02    0.33507E-08   -0.41541E-05    0.59208E-06
  1011    0.97565E+03    0.37613E+02    0.10243E-02   -0.59013E+02    0.33441E-08   -0.43535E-05    0.58974E-06
  1012    0.97713E+03    0.37400E+02    0.10226E-02   -0.60026E+02    0.33376E-08   -0.45668E-05    0.58734E-06
  1013    0.97873E+03    0.37185E+02    0.10208E-02   -0.61017E+02    0.33311E-08   -0.47930E-05    0.58488E-06
