   550    0.24397E+04    0.12228E+02    0.11762E-07    0.12228E+02    0.89413E+01   -0.21780E-09    0.11762E-07   -0.21780E-09    0.33047E-13
   551    0.24347E+04    0.13249E+02    0.11779E-07    0.13249E+02    0.91101E+01   -0.24283E-09    0.11779E-07   -0.24283E-09    0.32823E-13
   552    0.24294E+04    0.14248E+02    0.11799E-07    0.14248E+02    0.92837E+01   -0.26775E-09    0.11799E-07   -0.26775E-09    0.32602E-13
   553    0.24240E+04    0.15226E+02    0.11819E-07    0.15226E+02    0.94607E+01   -0.29255E-09    0.11819E-07   -0.29255E-09    0.32382E-13
   554    0.24184E+04    0.16182E+02    0.11842E-07    0.16182E+02    0.96439E+01   -0.31722E-09    0.11842E-07   -0.31722E-09    0.32163E-13
   555    0.24126E+04    0.17115E+02    0.11866E-07    0.17115E+02    0.98312E+01   -0.34177E-09    0.11866E-07   -0.34177E-09    0.31947E-13
   556    0.24066E+04    0.18025E+02    0.11891E-07    0.18025E+02    0.10023E+02   -0.36619E-09    0.11891E-07   -0.36619E-09    0.31732E-13
   557    0.24005E+04    0.18911E+02    0.11917E-07    0.18911E+02    0.10219E+02   -0.39047E-09    0.11917E-07   -0.39047E-09    0.31520E-13
   558    0.23942E+04    0.19773E+02    0.11946E-07    0.19773E+02    0.10421E+02   -0.41462E-09    0.11946E-07   -0.41462E-09    0.31308E-13
   559    0.23877E+04    0.20611E+02    0.11975E-07    0.20611E+02    0.10626E+02   -0.43864E-09    0.11975E-07   -0.43864E-09    0.31099E-13
   560    0.23811E+04    0.21424E+02    0.12006E-07    0.21424E+02    0.10834E+02   -0.46250E-09    0.12006E-07   -0.46250E-09    0.30891E-13
   561    0.23742E+04    0.22210E+02    0.12038E-07    0.22210E+02    0.11048E+02   -0.48622E-09    0.12038E-07   -0.48622E-09    0.30685E-13
   562    0.23673E+04    0.22971E+02    0.12071E-07    0.22971E+02    0.11266E+02   -0.50979E-09    0.12071E-07   -0.50979E-09    0.30481E-13
   563    0.23603E+04    0.23707E+02    0.12105E-07    0.23707E+02    0.11487E+02   -0.53321E-09    0.12105E-07   -0.53321E-09    0.30279E-13
   564    0.23531E+04    0.24414E+02    0.12141E-07    0.24414E+02    0.11714E+02   -0.55647E-09    0.12141E-07   -0.55647E-09    0.30078E-13
   565    0.23457E+04    0.25095E+02    0.12178E-07    0.25095E+02    0.11943E+02   -0.57957E-09    0.12178E-07   -0.57957E-09    0.29878E-13
   566    0.23382E+04    0.25747E+02    0.12216E-07    0.25747E+02    0.12176E+02   -0.60251E-09    0.12216E-07   -0.60251E-09    0.29681E-13
   567    0.23306E+04    0.26372E+02    0.12255E-07    0.26372E+02    0.12413E+02   -0.62528E-09    0.12255E-07   -0.62528E-09    0.29485E-13
   568    0.23229E+04    0.26968E+02    0.12295E-07    0.26968E+02    0.12654E+02   -0.64788E-09    0.12295E-07   -0.64788E-09    0.29290E-13
   569    0.23150E+04    0.27537E+02    0.12337E-07    0.27537E+02    0.12899E+02   -0.67031E-09    0.12337E-07   -0.67031E-09    0.29097E-13
   570    0.23070E+04    0.28074E+02    0.12379E-07    0.28074E+02    0.13147E+02   -0.69256E-09    0.12379E-07   -0.69256E-09    0.28906E-13
   571    0.22989E+04    0.28582E+02    0.12422E-07    0.28582E+02    0.13398E+02   -0.71462E-09    0.12422E-07   -0.71462E-09    0.28717E-13
   572    0.22906E+04    0.29061E+02    0.12467E-07    0.29061E+02    0.13653E+02   -0.73651E-09    0.12467E-07   -0.73651E-09    0.28528E-13
   573    0.22823E+04    0.29508E+02    0.12512E-07    0.29508E+02    0.13910E+02   -0.75820E-09    0.12512E-07   -0.75820E-09    0.28342E-13
   574    0.22739E+04    0.29925E+02    0.12558E-07    0.29925E+02    0.14171E+02   -0.77971E-09    0.12558E-07   -0.77971E-09    0.28157E-13
   575    0.22654E+04    0.30311E+02    0.12605E-07    0.30311E+02    0.14435E+02   -0.80102E-09    0.12605E-07   -0.80102E-09    0.27973E-13
   576    0.22569E+04    0.30667E+02    0.12653E-07    0.30667E+02    0.14702E+02   -0.82213E-09    0.12653E-07   -0.82213E-09    0.27791E-13
   577    0.22481E+04    0.30991E+02    0.12702E-07    0.30991E+02    0.14972E+02   -0.84304E-09    0.12702E-07   -0.84304E-09    0.27611E-13
   578    0.22393E+04    0.31283E+02    0.12751E-07    0.31283E+02    0.15243E+02   -0.86375E-09    0.12751E-07   -0.86375E-09    0.27431E-13
   579    0.22305E+04    0.31543E+02    0.12801E-07    0.31543E+02    0.15519E+02   -0.88424E-09    0.12801E-07   -0.88424E-09    0.27254E-13
   580    0.22217E+04    0.31771E+02    0.12852E-07    0.31771E+02    0.15797E+02   -0.90453E-09    0.12852E-07   -0.90453E-09    0.27078E-13
   581    0.22126E+04    0.31967E+02    0.12904E-07    0.31967E+02    0.16076E+02   -0.92460E-09    0.12904E-07   -0.92460E-09    0.26903E-13
   582    0.22035E+04    0.32130E+02    0.12956E-07    0.32130E+02    0.16359E+02   -0.94445E-09    0.12956E-07   -0.94445E-09    0.26729E-13
   583    0.21944E+04    0.32259E+02    0.13009E-07    0.32259E+02    0.16643E+02   -0.96408E-09    0.13009E-07   -0.96408E-09    0.26557E-13
   584    0.21853E+04    0.32357E+02    0.13063E-07    0.32357E+02    0.16929E+02   -0.98349E-09    0.13063E-07   -0.98349E-09    0.26387E-13
   585    0.21761E+04    0.32420E+02    0.13117E-07    0.32420E+02    0.17218E+02   -0.10027E-08    0.13117E-07   -0.10027E-08    0.26218E-13
   586    0.21669E+04    0.32451E+02    0.13172E-07    0.32451E+02    0.17507E+02   -0.10216E-08    0.13172E-07   -0.10216E-08    0.26050E-13
   587    0.21577E+04    0.32448E+02    0.13227E-07    0.32448E+02    0.17799E+02   -0.10403E-08    0.13227E-07   -0.10403E-08    0.25883E-13
   588    0.21484E+04    0.32411E+02    0.13283E-07    0.32411E+02    0.18093E+02   -0.10588E-08    0.13283E-07   -0.10588E-08    0.25718E-13
   589    0.21390E+04    0.32341E+02    0.13339E-07    0.32341E+02    0.18388E+02   -0.10770E-08    0.13339E-07   -0.10770E-08    0.25554E-13
   590    0.21296E+04    0.32237E+02    0.13396E-07    0.32237E+02    0.18683E+02   -0.10950E-08    0.13396E-07   -0.10950E-08    0.25392E-13
   591    0.21203E+04    0.32099E+02    0.13453E-07    0.32099E+02    0.18982E+02   -0.11127E-08    0.13453E-07   -0.11127E-08    0.25230E-13
   592    0.21109E+04    0.31927E+02    0.13510E-07    0.31927E+02    0.19279E+02   -0.11302E-08    0.13510E-07   -0.11302E-08    0.25070E-13
   593    0.21015E+04    0.31722E+02    0.13568E-07    0.31722E+02    0.19580E+02   -0.11474E-08    0.13568E-07   -0.11474E-08    0.24912E-13
   594    0.20921E+04    0.31482E+02    0.13626E-07    0.31482E+02    0.19880E+02   -0.11644E-08    0.13626E-07   -0.11644E-08    0.24754E-13
   595    0.20826E+04    0.31209E+02    0.13684E-07    0.31209E+02    0.20180E+02   -0.11811E-08    0.13684E-07   -0.11811E-08    0.24598E-13
   596    0.20733E+04    0.30901E+02    0.13743E-07    0.30901E+02    0.20483E+02   -0.11975E-08    0.13743E-07   -0.11975E-08    0.24443E-13
   597    0.20640E+04    0.30559E+02    0.13802E-07    0.30559E+02    0.20784E+02   -0.12137E-08    0.13802E-07   -0.12137E-08    0.24289E-13
   598    0.20548E+04    0.30184E+02    0.13861E-07    0.30184E+02    0.21086E+02   -0.12296E-08    0.13861E-07   -0.12296E-08    0.24136E-13
   599    0.20456E+04    0.29776E+02    0.13920E-07    0.29776E+02    0.21388E+02   -0.12452E-08    0.13920E-07   -0.12452E-08    0.23985E-13
   600    0.20363E+04    0.29333E+02    0.13979E-07    0.29333E+02    0.21691E+02   -0.12605E-08    0.13979E-07   -0.12605E-08    0.23835E-13
   601    0.20271E+04    0.28857E+02    0.14039E-07    0.28857E+02    0.21994E+02   -0.12756E-08    0.14039E-07   -0.12756E-08    0.23685E-13
   602    0.20180E+04    0.28346E+02    0.14098E-07    0.28346E+02    0.22295E+02   -0.12903E-08    0.14098E-07   -0.12903E-08    0.23537E-13
   603    0.20088E+04    0.27804E+02    0.14158E-07    0.27804E+02    0.22598E+02   -0.13048E-08    0.14158E-07   -0.13048E-08    0.23391E-13
   604    0.19998E+04    0.27228E+02    0.14217E-07    0.27228E+02    0.22899E+02   -0.13190E-08    0.14217E-07   -0.13190E-08    0.23245E-13
   605    0.19908E+04    0.26619E+02    0.14277E-07    0.26619E+02    0.23200E+02   -0.13330E-08    0.14277E-07   -0.13330E-08    0.23100E-13
   606    0.19820E+04    0.25977E+02    0.14337E-07    0.25977E+02    0.23500E+02   -0.13466E-08    0.14337E-07   -0.13466E-08    0.22957E-13
   607    0.19729E+04    0.25303E+02    0.14397E-07    0.25303E+02    0.23799E+02   -0.13600E-08    0.14397E-07   -0.13600E-08    0.22814E-13
   608    0.19641E+04    0.24596E+02    0.14456E-07    0.24596E+02    0.24098E+02   -0.13731E-08    0.14456E-07   -0.13731E-08    0.22673E-13
   609    0.19555E+04    0.23857E+02    0.14516E-07    0.23857E+02    0.24395E+02   -0.13859E-08    0.14516E-07   -0.13859E-08    0.22533E-13
   610    0.19468E+04    0.23086E+02    0.14576E-07    0.23086E+02    0.24691E+02   -0.13985E-08    0.14576E-07   -0.13985E-08    0.22393E-13
   611    0.19382E+04    0.22284E+02    0.14635E-07    0.22284E+02    0.24986E+02   -0.14108E-08    0.14635E-07   -0.14108E-08    0.22255E-13
   612    0.19298E+04    0.21451E+02    0.14695E-07    0.21451E+02    0.25280E+02   -0.14228E-08    0.14695E-07   -0.14228E-08    0.22118E-13
   613    0.19213E+04    0.20586E+02    0.14755E-07    0.20586E+02    0.25571E+02   -0.14345E-08    0.14755E-07   -0.14345E-08    0.21982E-13
   614    0.19130E+04    0.19691E+02    0.14814E-07    0.19691E+02    0.25861E+02   -0.14460E-08    0.14814E-07   -0.14460E-08    0.21847E-13
   615    0.19048E+04    0.18765E+02    0.14873E-07    0.18765E+02    0.26149E+02   -0.14572E-08    0.14873E-07   -0.14572E-08    0.21713E-13
   616    0.18967E+04    0.17810E+02    0.14932E-07    0.17810E+02    0.26437E+02   -0.14682E-08    0.14932E-07   -0.14682E-08    0.21581E-13
   617    0.18888E+04    0.16826E+02    0.14991E-07    0.16826E+02    0.26722E+02   -0.14789E-08    0.14991E-07   -0.14789E-08    0.21449E-13
   618    0.18809E+04    0.15811E+02    0.15050E-07    0.15811E+02    0.27006E+02   -0.14893E-08    0.15050E-07   -0.14893E-08    0.21318E-13
   619    0.18730E+04    0.14769E+02    0.15109E-07    0.14769E+02    0.27288E+02   -0.14995E-08    0.15109E-07   -0.14995E-08    0.21188E-13
   620    0.18654E+04    0.13699E+02    0.15167E-07    0.13699E+02    0.27566E+02   -0.15094E-08    0.15167E-07   -0.15094E-08    0.21059E-13
   621    0.18578E+04    0.12600E+02    0.15226E-07    0.12600E+02    0.27843E+02   -0.15190E-08    0.15226E-07   -0.15190E-08    0.20931E-13
   622    0.18504E+04    0.11473E+02    0.15284E-07    0.11473E+02    0.28118E+02   -0.15284E-08    0.15284E-07   -0.15284E-08    0.20804E-13
   623    0.18432E+04    0.10321E+02    0.15342E-07    0.10321E+02    0.28389E+02   -0.15376E-08    0.15342E-07   -0.15376E-08    0.20678E-13
   624    0.18360E+04    0.91422E+01    0.15399E-07    0.91422E+01    0.28657E+02   -0.15465E-08    0.15399E-07   -0.15465E-08    0.20553E-13
   625    0.18289E+04    0.79365E+01    0.15457E-07    0.79365E+01    0.28923E+02   -0.15551E-08    0.15457E-07   -0.15551E-08    0.20429E-13
   626    0.18220E+04    0.67057E+01    0.15514E-07    0.67057E+01    0.29186E+02   -0.15635E-08    0.15514E-07   -0.15635E-08    0.20306E-13
   627    0.18153E+04    0.54499E+01    0.15570E-07    0.54499E+01    0.29445E+02   -0.15716E-08    0.15570E-07   -0.15716E-08    0.20184E-13
   628    0.18087E+04    0.41695E+01    0.15627E-07    0.41695E+01    0.29702E+02   -0.15795E-08    0.15627E-07   -0.15795E-08    0.20063E-13
   629    0.18022E+04    0.28652E+01    0.15683E-07    0.28652E+01    0.29955E+02   -0.15872E-08    0.15683E-07   -0.15872E-08    0.19942E-13
   630    0.17959E+04    0.15364E+01    0.15739E-07    0.15364E+01    0.30204E+02   -0.15946E-08    0.15739E-07   -0.15946E-08    0.19823E-13
   631    0.17897E+04    0.18644E+00    0.15794E-07    0.18644E+00    0.30450E+02   -0.16018E-08    0.15794E-07   -0.16018E-08    0.19704E-13
   632    0.17837E+04   -0.11869E+01    0.15849E-07   -0.11869E+01    0.30693E+02   -0.16087E-08    0.15849E-07   -0.16087E-08    0.19587E-13
   633    0.17778E+04   -0.25812E+01    0.15904E-07   -0.25812E+01    0.30932E+02   -0.16154E-08    0.15904E-07   -0.16154E-08    0.19470E-13
   634    0.17721E+04   -0.39964E+01    0.15958E-07   -0.39964E+01    0.31166E+02   -0.16218E-08    0.15958E-07   -0.16218E-08    0.19354E-13
   635    0.17667E+04   -0.54318E+01    0.16012E-07   -0.54318E+01    0.31398E+02   -0.16280E-08    0.16012E-07   -0.16280E-08    0.19239E-13
   636    0.17612E+04   -0.68866E+01    0.16065E-07   -0.68866E+01    0.31626E+02   -0.16339E-08    0.16065E-07   -0.16339E-08    0.19125E-13
   637    0.17560E+04   -0.83613E+01    0.16118E-07   -0.83613E+01    0.31848E+02   -0.16397E-08    0.16118E-07   -0.16397E-08    0.19012E-13
   638    0.17510E+04   -0.98536E+01    0.16170E-07   -0.98536E+01    0.32067E+02   -0.16452E-08    0.16170E-07   -0.16452E-08    0.18899E-13
   639    0.17462E+04   -0.11364E+02    0.16222E-07   -0.11364E+02    0.32281E+02   -0.16504E-08    0.16222E-07   -0.16504E-08    0.18788E-13
   640    0.17415E+04   -0.12891E+02    0.16274E-07   -0.12891E+02    0.32492E+02   -0.16555E-08    0.16274E-07   -0.16555E-08    0.18677E-13
   641    0.17370E+04   -0.14435E+02    0.16325E-07   -0.14435E+02    0.32698E+02   -0.16603E-08    0.16325E-07   -0.16603E-08    0.18567E-13
   642    0.17326E+04   -0.15994E+02    0.16375E-07   -0.15994E+02    0.32898E+02   -0.16648E-08    0.16375E-07   -0.16648E-08    0.18458E-13
   643    0.17285E+04   -0.17569E+02    0.16425E-07   -0.17569E+02    0.33095E+02   -0.16692E-08    0.16425E-07   -0.16692E-08    0.18350E-13
   644    0.17246E+04   -0.19157E+02    0.16474E-07   -0.19157E+02    0.33285E+02   -0.16733E-08    0.16474E-07   -0.16733E-08    0.18242E-13
   645    0.17208E+04   -0.20759E+02    0.16523E-07   -0.20759E+02    0.33471E+02   -0.16772E-08    0.16523E-07   -0.16772E-08    0.18135E-13
   646    0.17172E+04   -0.22373E+02    0.16571E-07   -0.22373E+02    0.33653E+02   -0.16808E-08    0.16571E-07   -0.16808E-08    0.18029E-13
   647    0.17139E+04   -0.24000E+02    0.16619E-07   -0.24000E+02    0.33829E+02   -0.16843E-08    0.16619E-07   -0.16843E-08    0.17924E-13
   648    0.17107E+04   -0.25638E+02    0.16666E-07   -0.25638E+02    0.34000E+02   -0.16875E-08    0.16666E-07   -0.16875E-08    0.17820E-13
   649    0.17077E+04   -0.27286E+02    0.16712E-07   -0.27286E+02    0.34165E+02   -0.16905E-08    0.16712E-07   -0.16905E-08    0.17716E-13
   650    0.17050E+04   -0.28944E+02    0.16757E-07   -0.28944E+02    0.34325E+02   -0.16933E-08    0.16757E-07   -0.16933E-08    0.17613E-13
   651    0.17024E+04   -0.30611E+02    0.16802E-07   -0.30611E+02    0.34481E+02   -0.16959E-08    0.16802E-07   -0.16959E-08    0.17511E-13
   652    0.16999E+04   -0.32286E+02    0.16847E-07   -0.32286E+02    0.34630E+02   -0.16982E-08    0.16847E-07   -0.16982E-08    0.17409E-13
   653    0.16978E+04   -0.33968E+02    0.16890E-07   -0.33968E+02    0.34773E+02   -0.17004E-08    0.16890E-07   -0.17004E-08    0.17308E-13
   654    0.16958E+04   -0.35657E+02    0.16933E-07   -0.35657E+02    0.34912E+02   -0.17023E-08    0.16933E-07   -0.17023E-08    0.17208E-13
   655    0.16939E+04   -0.37352E+02    0.16975E-07   -0.37352E+02    0.35044E+02   -0.17040E-08    0.16975E-07   -0.17040E-08    0.17109E-13
   656    0.16924E+04   -0.39053E+02    0.17017E-07   -0.39053E+02    0.35171E+02   -0.17055E-08    0.17017E-07   -0.17055E-08    0.17010E-13
   657    0.16910E+04   -0.40757E+02    0.17058E-07   -0.40757E+02    0.35292E+02   -0.17068E-08    0.17058E-07   -0.17068E-08    0.16912E-13
   658    0.16897E+04   -0.42467E+02    0.17098E-07   -0.42467E+02    0.35408E+02   -0.17079E-08    0.17098E-07   -0.17079E-08    0.16815E-13
   659    0.16888E+04   -0.44179E+02    0.17138E-07   -0.44179E+02    0.35518E+02   -0.17088E-08    0.17138E-07   -0.17088E-08    0.16719E-13
   660    0.16881E+04   -0.45894E+02    0.17176E-07   -0.45894E+02    0.35621E+02   -0.17094E-08    0.17176E-07   -0.17094E-08    0.16623E-13
   661    0.16875E+04   -0.47610E+02    0.17214E-07   -0.47610E+02    0.35719E+02   -0.17099E-08    0.17214E-07   -0.17099E-08    0.16528E-13
   662    0.16871E+04   -0.49329E+02    0.17252E-07   -0.49329E+02    0.35811E+02   -0.17101E-08    0.17252E-07   -0.17101E-08    0.16433E-13
   663    0.16869E+04   -0.51048E+02    0.17289E-07   -0.51048E+02    0.35898E+02   -0.17102E-08    0.17289E-07   -0.17102E-08    0.16339E-13
   664    0.16870E+04   -0.52767E+02    0.17325E-07   -0.52767E+02    0.35977E+02   -0.17101E-08    0.17325E-07   -0.17101E-08    0.16246E-13
   665    0.16871E+04   -0.54484E+02    0.17360E-07   -0.54484E+02    0.36051E+02   -0.17097E-08    0.17360E-07   -0.17097E-08    0.16154E-13
   666    0.16876E+04   -0.56200E+02    0.17395E-07   -0.56200E+02    0.36119E+02   -0.17092E-08    0.17395E-07   -0.17092E-08    0.16062E-13
   667    0.16882E+04   -0.57914E+02    0.17429E-07   -0.57914E+02    0.36180E+02   -0.17084E-08    0.17429E-07   -0.17084E-08    0.15971E-13
   668    0.16889E+04   -0.59625E+02    0.17462E-07   -0.59625E+02    0.36236E+02   -0.17075E-08    0.17462E-07   -0.17075E-08    0.15880E-13
   669    0.16900E+04   -0.61332E+02    0.17495E-07   -0.61332E+02    0.36286E+02   -0.17063E-08    0.17495E-07   -0.17063E-08    0.15791E-13
   670    0.16912E+04   -0.63033E+02    0.17527E-07   -0.63033E+02    0.36330E+02   -0.17050E-08    0.17527E-07   -0.17050E-08    0.15701E-13
   671    0.16927E+04   -0.64730E+02    0.17558E-07   -0.64730E+02    0.36368E+02   -0.17035E-08    0.17558E-07   -0.17035E-08    0.15613E-13
   672    0.16942E+04   -0.66421E+02    0.17589E-07   -0.66421E+02    0.36399E+02   -0.17017E-08    0.17589E-07   -0.17017E-08    0.15525E-13
   673    0.16960E+04   -0.68104E+02    0.17619E-07   -0.68104E+02    0.36425E+02   -0.16998E-08    0.17619E-07   -0.16998E-08    0.15437E-13
   674    0.16980E+04   -0.69780E+02    0.17648E-07   -0.69780E+02    0.36445E+02   -0.16977E-08    0.17648E-07   -0.16977E-08    0.15351E-13
   675    0.17002E+04   -0.71449E+02    0.17676E-07   -0.71449E+02    0.36458E+02   -0.16954E-08    0.17676E-07   -0.16954E-08    0.15265E-13
   676    0.17026E+04   -0.73107E+02    0.17704E-07   -0.73107E+02    0.36465E+02   -0.16929E-08    0.17704E-07   -0.16929E-08    0.15179E-13
   677    0.17051E+04   -0.74755E+02    0.17731E-07   -0.74755E+02    0.36466E+02   -0.16903E-08    0.17731E-07   -0.16903E-08    0.15094E-13
   678    0.17079E+04   -0.76394E+02    0.17757E-07   -0.76394E+02    0.36460E+02   -0.16874E-08    0.17757E-07   -0.16874E-08    0.15010E-13
   679    0.17108E+04   -0.78021E+02    0.17783E-07   -0.78021E+02    0.36449E+02   -0.16844E-08    0.17783E-07   -0.16844E-08    0.14926E-13
   680    0.17140E+04   -0.79636E+02    0.17808E-07   -0.79636E+02    0.36432E+02   -0.16811E-08    0.17808E-07   -0.16811E-08    0.14843E-13
   681    0.17174E+04   -0.81237E+02    0.17832E-07   -0.81237E+02    0.36409E+02   -0.16777E-08    0.17832E-07   -0.16777E-08    0.14761E-13
   682    0.17208E+04   -0.82826E+02    0.17856E-07   -0.82826E+02    0.36378E+02   -0.16741E-08    0.17856E-07   -0.16741E-08    0.14679E-13
   683    0.17246E+04   -0.84402E+02    0.17879E-07   -0.84402E+02    0.36344E+02   -0.16704E-08    0.17879E-07   -0.16704E-08    0.14597E-13
   684    0.17284E+04   -0.85962E+02    0.17901E-07   -0.85962E+02    0.36301E+02   -0.16664E-08    0.17901E-07   -0.16664E-08    0.14517E-13
   685    0.17324E+04   -0.87508E+02    0.17922E-07   -0.87508E+02    0.36253E+02   -0.16623E-08    0.17922E-07   -0.16623E-08    0.14436E-13
   686    0.17365E+04   -0.89028E+02    0.17943E-07   -0.89028E+02    0.36199E+02   -0.16580E-08    0.17943E-07   -0.16580E-08    0.14357E-13
   687    0.17410E+04   -0.90536E+02    0.17963E-07   -0.90536E+02    0.36140E+02   -0.16535E-08    0.17963E-07   -0.16535E-08    0.14278E-13
   688    0.17454E+04   -0.92029E+02    0.17982E-07   -0.92029E+02    0.36074E+02   -0.16488E-08    0.17982E-07   -0.16488E-08    0.14199E-13
   689    0.17501E+04   -0.93498E+02    0.18000E-07   -0.93498E+02    0.36001E+02   -0.16440E-08    0.18000E-07   -0.16440E-08    0.14121E-13
   690    0.17550E+04   -0.94953E+02    0.18018E-07   -0.94953E+02    0.35924E+02   -0.16390E-08    0.18018E-07   -0.16390E-08    0.14043E-13
   691    0.17600E+04   -0.96384E+02    0.18035E-07   -0.96384E+02    0.35840E+02   -0.16338E-08    0.18035E-07   -0.16338E-08    0.13967E-13
   692    0.17651E+04   -0.97793E+02    0.18052E-07   -0.97793E+02    0.35751E+02   -0.16285E-08    0.18052E-07   -0.16285E-08    0.13890E-13
   693    0.17705E+04   -0.99186E+02    0.18067E-07   -0.99186E+02    0.35656E+02   -0.16230E-08    0.18067E-07   -0.16230E-08    0.13814E-13
   694    0.17759E+04   -0.10055E+03    0.18082E-07   -0.10055E+03    0.35554E+02   -0.16173E-08    0.18082E-07   -0.16173E-08    0.13739E-13
   695    0.17815E+04   -0.10189E+03    0.18097E-07   -0.10189E+03    0.35449E+02   -0.16114E-08    0.18097E-07   -0.16114E-08    0.13664E-13
   696    0.17873E+04   -0.10322E+03    0.18110E-07   -0.10322E+03    0.35336E+02   -0.16054E-08    0.18110E-07   -0.16054E-08    0.13590E-13
   697    0.17932E+04   -0.10452E+03    0.18123E-07   -0.10452E+03    0.35219E+02   -0.15992E-08    0.18123E-07   -0.15992E-08    0.13516E-13
   698    0.17993E+04   -0.10579E+03    0.18135E-07   -0.10579E+03    0.35095E+02   -0.15929E-08    0.18135E-07   -0.15929E-08    0.13442E-13
   699    0.18054E+04   -0.10703E+03    0.18146E-07   -0.10703E+03    0.34966E+02   -0.15864E-08    0.18146E-07   -0.15864E-08    0.13369E-13
   700    0.18117E+04   -0.10825E+03    0.18157E-07   -0.10825E+03    0.34832E+02   -0.15797E-08    0.18157E-07   -0.15797E-08    0.13297E-13
   701    0.18182E+04   -0.10945E+03    0.18167E-07   -0.10945E+03    0.34692E+02   -0.15729E-08    0.18167E-07   -0.15729E-08    0.13225E-13
   702    0.18248E+04   -0.11061E+03    0.18176E-07   -0.11061E+03    0.34548E+02   -0.15659E-08    0.18176E-07   -0.15659E-08    0.13154E-13
   703    0.18314E+04   -0.11176E+03    0.18184E-07   -0.11176E+03    0.34397E+02   -0.15587E-08    0.18184E-07   -0.15587E-08    0.13083E-13
   704    0.18382E+04   -0.11286E+03    0.18192E-07   -0.11286E+03    0.34242E+02   -0.15514E-08    0.18192E-07   -0.15514E-08    0.13012E-13
   705    0.18451E+04   -0.11394E+03    0.18199E-07   -0.11394E+03    0.34082E+02   -0.15440E-08    0.18199E-07   -0.15440E-08    0.12942E-13
   706    0.18521E+04   -0.11500E+03    0.18205E-07   -0.11500E+03    0.33917E+02   -0.15364E-08    0.18205E-07   -0.15364E-08    0.12873E-13
   707    0.18592E+04   -0.11602E+03    0.18210E-07   -0.11602E+03    0.33746E+02   -0.15286E-08    0.18210E-07   -0.15286E-08    0.12804E-13
   708    0.18665E+04   -0.11701E+03    0.18215E-07   -0.11701E+03    0.33572E+02   -0.15207E-08    0.18215E-07   -0.15207E-08    0.12735E-13
   709    0.18738E+04   -0.11798E+03    0.18218E-07   -0.11798E+03    0.33392E+02   -0.15127E-08    0.18218E-07   -0.15127E-08    0.12667E-13
   710    0.18812E+04   -0.11891E+03    0.18221E-07   -0.11891E+03    0.33207E+02   -0.15045E-08    0.18221E-07   -0.15045E-08    0.12599E-13
   711    0.18887E+04   -0.11981E+03    0.18224E-07   -0.11981E+03    0.33018E+02   -0.14962E-08    0.18224E-07   -0.14962E-08    0.12532E-13
   712    0.18963E+04   -0.12068E+03    0.18225E-07   -0.12068E+03    0.32825E+02   -0.14877E-08    0.18225E-07   -0.14877E-08    0.12465E-13
   713    0.19041E+04   -0.12151E+03    0.18226E-07   -0.12151E+03    0.32627E+02   -0.14791E-08    0.18226E-07   -0.14791E-08    0.12399E-13
   714    0.19118E+04   -0.12232E+03    0.18226E-07   -0.12232E+03    0.32425E+02   -0.14704E-08    0.18226E-07   -0.14704E-08    0.12333E-13
   715    0.19197E+04   -0.12310E+03    0.18225E-07   -0.12310E+03    0.32218E+02   -0.14615E-08    0.18225E-07   -0.14615E-08    0.12267E-13
   716    0.19277E+04   -0.12384E+03    0.18223E-07   -0.12384E+03    0.32007E+02   -0.14525E-08    0.18223E-07   -0.14525E-08    0.12202E-13
   717    0.19357E+04   -0.12454E+03    0.18220E-07   -0.12454E+03    0.31793E+02   -0.14434E-08    0.18220E-07   -0.14434E-08    0.12138E-13
   718    0.19437E+04   -0.12522E+03    0.18217E-07   -0.12522E+03    0.31575E+02   -0.14342E-08    0.18217E-07   -0.14342E-08    0.12073E-13
   719    0.19519E+04   -0.12585E+03    0.18213E-07   -0.12585E+03    0.31350E+02   -0.14248E-08    0.18213E-07   -0.14248E-08    0.12010E-13
   720    0.19600E+04   -0.12646E+03    0.18208E-07   -0.12646E+03    0.31124E+02   -0.14153E-08    0.18208E-07   -0.14153E-08    0.11946E-13
   721    0.19684E+04   -0.12703E+03    0.18202E-07   -0.12703E+03    0.30895E+02   -0.14057E-08    0.18202E-07   -0.14057E-08    0.11883E-13
   722    0.19766E+04   -0.12756E+03    0.18195E-07   -0.12756E+03    0.30661E+02   -0.13960E-08    0.18195E-07   -0.13960E-08    0.11821E-13
   723    0.19850E+04   -0.12806E+03    0.18187E-07   -0.12806E+03    0.30424E+02   -0.13861E-08    0.18187E-07   -0.13861E-08    0.11759E-13
   724    0.19934E+04   -0.12853E+03    0.18179E-07   -0.12853E+03    0.30184E+02   -0.13762E-08    0.18179E-07   -0.13762E-08    0.11697E-13
   725    0.20018E+04   -0.12896E+03    0.18170E-07   -0.12896E+03    0.29941E+02   -0.13661E-08    0.18170E-07   -0.13661E-08    0.11636E-13
   726    0.20103E+04   -0.12935E+03    0.18159E-07   -0.12935E+03    0.29696E+02   -0.13560E-08    0.18159E-07   -0.13560E-08    0.11575E-13
   727    0.20188E+04   -0.12971E+03    0.18148E-07   -0.12971E+03    0.29447E+02   -0.13457E-08    0.18148E-07   -0.13457E-08    0.11514E-13
   728    0.20273E+04   -0.13003E+03    0.18136E-07   -0.13003E+03    0.29193E+02   -0.13353E-08    0.18136E-07   -0.13353E-08    0.11454E-13
