#    L    TT             EE             TE             PP             TP          
   656    0.16974E+04    0.36444E+02   -0.69033E+02    0.30072E+06    0.24397E+03
   657    0.16996E+04    0.36459E+02   -0.70736E+02    0.29990E+06    0.24446E+03
   658    0.17018E+04    0.36469E+02   -0.72430E+02    0.29908E+06    0.24495E+03
   659    0.17044E+04    0.36472E+02   -0.74112E+02    0.29827E+06    0.24542E+03
   660    0.17072E+04    0.36467E+02   -0.75783E+02    0.29746E+06    0.24589E+03
   661    0.17101E+04    0.36456E+02   -0.77441E+02    0.29665E+06    0.24634E+03
   662    0.17133E+04    0.36440E+02   -0.79087E+02    0.29585E+06    0.24679E+03
   663    0.17166E+04    0.36416E+02   -0.80721E+02    0.29505E+06    0.24724E+03
   664    0.17201E+04    0.36386E+02   -0.82340E+02    0.29425E+06    0.24767E+03
   665    0.17238E+04    0.36349E+02   -0.83944E+02    0.29346E+06    0.24810E+03
   666    0.17277E+04    0.36305E+02   -0.85532E+02    0.29267E+06    0.24851E+03
   667    0.17318E+04    0.36256E+02   -0.87105E+02    0.29188E+06    0.24892E+03
   668    0.17360E+04    0.36200E+02   -0.88662E+02    0.29110E+06    0.24932E+03
   669    0.17405E+04    0.36137E+02   -0.90201E+02    0.29032E+06    0.24972E+03
   670    0.17451E+04    0.36069E+02   -0.91721E+02    0.28954E+06    0.25010E+03
   671    0.17499E+04    0.35995E+02   -0.93224E+02    0.28877E+06    0.25048E+03
   672    0.17548E+04    0.35913E+02   -0.94708E+02    0.28800E+06    0.25085E+03
   673    0.17600E+04    0.35827E+02   -0.96170E+02    0.28723E+06    0.25121E+03
   674    0.17653E+04    0.35734E+02   -0.97612E+02    0.28646E+06    0.25156E+03
   675    0.17708E+04    0.35635E+02   -0.99034E+02    0.28570E+06    0.25190E+03
   676    0.17764E+04    0.35530E+02   -0.10043E+03    0.28494E+06    0.25224E+03
   677    0.17822E+04    0.35419E+02   -0.10181E+03    0.28419E+06    0.25256E+03
   678    0.17882E+04    0.35301E+02   -0.10316E+03    0.28343E+06    0.25288E+03
   679    0.17942E+04    0.35179E+02   -0.10449E+03    0.28268E+06    0.25319E+03
   680    0.18006E+04    0.35051E+02   -0.10579E+03    0.28194E+06    0.25349E+03
   681    0.18070E+04    0.34917E+02   -0.10707E+03    0.28119E+06    0.25378E+03
   682    0.18135E+04    0.34776E+02   -0.10832E+03    0.28045E+06    0.25407E+03
   683    0.18203E+04    0.34632E+02   -0.10955E+03    0.27972E+06    0.25434E+03
   684    0.18270E+04    0.34480E+02   -0.11075E+03    0.27898E+06    0.25461E+03
   685    0.18339E+04    0.34324E+02   -0.11192E+03    0.27825E+06    0.25486E+03
   686    0.18409E+04    0.34162E+02   -0.11306E+03    0.27752E+06    0.25511E+03
   687    0.18482E+04    0.33996E+02   -0.11417E+03    0.27679E+06    0.25535E+03
   688    0.18554E+04    0.33824E+02   -0.11525E+03    0.27607E+06    0.25558E+03
   689    0.18628E+04    0.33647E+02   -0.11630E+03    0.27535E+06    0.25580E+03
   690    0.18703E+04    0.33466E+02   -0.11732E+03    0.27463E+06    0.25602E+03
   691    0.18779E+04    0.33278E+02   -0.11831E+03    0.27392E+06    0.25622E+03
   692    0.18856E+04    0.33087E+02   -0.11926E+03    0.27321E+06    0.25642E+03
   693    0.18934E+04    0.32890E+02   -0.12019E+03    0.27250E+06    0.25660E+03
   694    0.19012E+04    0.32689E+02   -0.12107E+03    0.27179E+06    0.25678E+03
   695    0.19093E+04    0.32485E+02   -0.12192E+03    0.27109E+06    0.25695E+03
   696    0.19173E+04    0.32275E+02   -0.12275E+03    0.27039E+06    0.25711E+03
   697    0.19255E+04    0.32062E+02   -0.12353E+03    0.26969E+06    0.25726E+03
   698    0.19336E+04    0.31843E+02   -0.12427E+03    0.26899E+06    0.25740E+03
   699    0.19418E+04    0.31622E+02   -0.12498E+03    0.26830E+06    0.25753E+03
   700    0.19502E+04    0.31396E+02   -0.12565E+03    0.26761E+06    0.25765E+03
   701    0.19586E+04    0.31166E+02   -0.12628E+03    0.26692E+06    0.25776E+03
   702    0.19670E+04    0.30933E+02   -0.12687E+03    0.26624E+06    0.25787E+03
   703    0.19754E+04    0.30696E+02   -0.12744E+03    0.26556E+06    0.25796E+03
   704    0.19839E+04    0.30456E+02   -0.12796E+03    0.26488E+06    0.25805E+03
   705    0.19924E+04    0.30212E+02   -0.12844E+03    0.26420E+06    0.25812E+03
   706    0.20009E+04    0.29965E+02   -0.12888E+03    0.26352E+06    0.25819E+03
   707    0.20095E+04    0.29715E+02   -0.12929E+03    0.26285E+06    0.25824E+03
   708    0.20182E+04    0.29462E+02   -0.12964E+03    0.26218E+06    0.25829E+03
   709    0.20268E+04    0.29206E+02   -0.12997E+03    0.26152E+06    0.25832E+03
   710    0.20355E+04    0.28946E+02   -0.13026E+03    0.26085E+06    0.25835E+03
   711    0.20442E+04    0.28685E+02   -0.13051E+03    0.26019E+06    0.25836E+03
   712    0.20529E+04    0.28421E+02   -0.13072E+03    0.25953E+06    0.25837E+03
   713    0.20617E+04    0.28153E+02   -0.13089E+03    0.25887E+06    0.25837E+03
   714    0.20703E+04    0.27885E+02   -0.13102E+03    0.25822E+06    0.25835E+03
   715    0.20790E+04    0.27613E+02   -0.13112E+03    0.25757E+06    0.25833E+03
   716    0.20877E+04    0.27339E+02   -0.13117E+03    0.25692E+06    0.25829E+03
   717    0.20964E+04    0.27064E+02   -0.13118E+03    0.25627E+06    0.25825E+03
   718    0.21051E+04    0.26786E+02   -0.13116E+03    0.25563E+06    0.25819E+03
   719    0.21138E+04    0.26506E+02   -0.13109E+03    0.25498E+06    0.25812E+03
   720    0.21223E+04    0.26224E+02   -0.13099E+03    0.25434E+06    0.25804E+03
   721    0.21311E+04    0.25942E+02   -0.13085E+03    0.25371E+06    0.25796E+03
   722    0.21396E+04    0.25658E+02   -0.13066E+03    0.25307E+06    0.25786E+03
   723    0.21482E+04    0.25374E+02   -0.13044E+03    0.25244E+06    0.25775E+03
   724    0.21567E+04    0.25087E+02   -0.13019E+03    0.25181E+06    0.25762E+03
   725    0.21652E+04    0.24801E+02   -0.12989E+03    0.25118E+06    0.25749E+03
   726    0.21736E+04    0.24515E+02   -0.12955E+03    0.25055E+06    0.25735E+03
   727    0.21820E+04    0.24226E+02   -0.12918E+03    0.24993E+06    0.25719E+03
   728    0.21903E+04    0.23937E+02   -0.12876E+03    0.24931E+06    0.25703E+03
   729    0.21986E+04    0.23647E+02   -0.12832E+03    0.24869E+06    0.25685E+03
   730    0.22067E+04    0.23358E+02   -0.12783E+03    0.24807E+06    0.25666E+03
   731    0.22149E+04    0.23068E+02   -0.12730E+03    0.24746E+06    0.25646E+03
   732    0.22229E+04    0.22780E+02   -0.12673E+03    0.24685E+06    0.25625E+03
   733    0.22309E+04    0.22491E+02   -0.12614E+03    0.24624E+06    0.25602E+03
   734    0.22388E+04    0.22203E+02   -0.12549E+03    0.24563E+06    0.25579E+03
   735    0.22467E+04    0.21914E+02   -0.12482E+03    0.24502E+06    0.25554E+03
   736    0.22543E+04    0.21626E+02   -0.12410E+03    0.24442E+06    0.25528E+03
   737    0.22620E+04    0.21341E+02   -0.12336E+03    0.24382E+06    0.25501E+03
   738    0.22694E+04    0.21056E+02   -0.12257E+03    0.24322E+06    0.25473E+03
   739    0.22768E+04    0.20772E+02   -0.12175E+03    0.24262E+06    0.25443E+03
   740    0.22840E+04    0.20490E+02   -0.12089E+03    0.24203E+06    0.25412E+03
   741    0.22912E+04    0.20208E+02   -0.12001E+03    0.24144E+06    0.25380E+03
   742    0.22983E+04    0.19931E+02   -0.11908E+03    0.24085E+06    0.25347E+03
   743    0.23052E+04    0.19655E+02   -0.11812E+03    0.24026E+06    0.25312E+03
   744    0.23120E+04    0.19381E+02   -0.11712E+03    0.23967E+06    0.25277E+03
   745    0.23187E+04    0.19109E+02   -0.11610E+03    0.23909E+06    0.25239E+03
   746    0.23251E+04    0.18840E+02   -0.11503E+03    0.23851E+06    0.25201E+03
   747    0.23314E+04    0.18573E+02   -0.11394E+03    0.23793E+06    0.25162E+03
   748    0.23376E+04    0.18310E+02   -0.11281E+03    0.23735E+06    0.25121E+03
   749    0.23436E+04    0.18047E+02   -0.11167E+03    0.23677E+06    0.25079E+03
   750    0.23495E+04    0.17790E+02   -0.11048E+03    0.23620E+06    0.25035E+03
   751    0.23552E+04    0.17535E+02   -0.10926E+03    0.23563E+06    0.24990E+03
   752    0.23608E+04    0.17286E+02   -0.10801E+03    0.23506E+06    0.24944E+03
   753    0.23661E+04    0.17037E+02   -0.10673E+03    0.23449E+06    0.24897E+03
   754    0.23713E+04    0.16794E+02   -0.10542E+03    0.23392E+06    0.24848E+03
   755    0.23764E+04    0.16554E+02   -0.10408E+03    0.23336E+06    0.24799E+03
   756    0.23811E+04    0.16318E+02   -0.10272E+03    0.23280E+06    0.24748E+03
   757    0.23858E+04    0.16086E+02   -0.10132E+03    0.23224E+06    0.24695E+03
   758    0.23902E+04    0.15858E+02   -0.99890E+02    0.23168E+06    0.24642E+03
   759    0.23946E+04    0.15633E+02   -0.98443E+02    0.23112E+06    0.24588E+03
   760    0.23987E+04    0.15413E+02   -0.96969E+02    0.23057E+06    0.24532E+03
   761    0.24025E+04    0.15197E+02   -0.95468E+02    0.23002E+06    0.24475E+03
   762    0.24064E+04    0.14985E+02   -0.93941E+02    0.22947E+06    0.24417E+03
   763    0.24099E+04    0.14778E+02   -0.92389E+02    0.22892E+06    0.24359E+03
   764    0.24133E+04    0.14575E+02   -0.90819E+02    0.22837E+06    0.24299E+03
   765    0.24164E+04    0.14376E+02   -0.89216E+02    0.22783E+06    0.24238E+03
   766    0.24194E+04    0.14183E+02   -0.87596E+02    0.22728E+06    0.24176E+03
   767    0.24222E+04    0.13994E+02   -0.85953E+02    0.22674E+06    0.24113E+03
   768    0.24248E+04    0.13810E+02   -0.84279E+02    0.22620E+06    0.24049E+03
   769    0.24272E+04    0.13629E+02   -0.82596E+02    0.22567E+06    0.23984E+03
   770    0.24294E+04    0.13455E+02   -0.80890E+02    0.22513E+06    0.23918E+03
   771    0.24314E+04    0.13285E+02   -0.79162E+02    0.22460E+06    0.23852E+03
   772    0.24331E+04    0.13121E+02   -0.77405E+02    0.22407E+06    0.23784E+03
   773    0.24347E+04    0.12962E+02   -0.75641E+02    0.22354E+06    0.23716E+03
   774    0.24360E+04    0.12808E+02   -0.73864E+02    0.22301E+06    0.23647E+03
   775    0.24373E+04    0.12659E+02   -0.72066E+02    0.22248E+06    0.23577E+03
   776    0.24382E+04    0.12516E+02   -0.70255E+02    0.22196E+06    0.23506E+03
   777    0.24389E+04    0.12378E+02   -0.68424E+02    0.22143E+06    0.23434E+03
   778    0.24396E+04    0.12246E+02   -0.66574E+02    0.22091E+06    0.23362E+03
   779    0.24399E+04    0.12119E+02   -0.64720E+02    0.22039E+06    0.23289E+03
   780    0.24400E+04    0.11997E+02   -0.62847E+02    0.21987E+06    0.23215E+03
   781    0.24399E+04    0.11882E+02   -0.60971E+02    0.21936E+06    0.23141E+03
   782    0.24396E+04    0.11773E+02   -0.59092E+02    0.21884E+06    0.23066E+03
   783    0.24391E+04    0.11669E+02   -0.57188E+02    0.21833E+06    0.22990E+03
   784    0.24384E+04    0.11572E+02   -0.55275E+02    0.21782E+06    0.22913E+03
   785    0.24374E+04    0.11480E+02   -0.53360E+02    0.21731E+06    0.22836E+03
   786    0.24363E+04    0.11394E+02   -0.51414E+02    0.21680E+06    0.22759E+03
   787    0.24349E+04    0.11315E+02   -0.49475E+02    0.21630E+06    0.22681E+03
   788    0.24333E+04    0.11241E+02   -0.47535E+02    0.21579E+06    0.22602E+03
   789    0.24315E+04    0.11173E+02   -0.45596E+02    0.21529E+06    0.22523E+03
   790    0.24296E+04    0.11113E+02   -0.43642E+02    0.21479E+06    0.22443E+03
   791    0.24274E+04    0.11058E+02   -0.41682E+02    0.21429E+06    0.22363E+03
   792    0.24250E+04    0.11011E+02   -0.39730E+02    0.21379E+06    0.22282E+03
   793    0.24223E+04    0.10971E+02   -0.37765E+02    0.21330E+06    0.22201E+03
   794    0.24193E+04    0.10937E+02   -0.35810E+02    0.21280E+06    0.22119E+03
   795    0.24162E+04    0.10909E+02   -0.33849E+02    0.21231E+06    0.22037E+03
   796    0.24130E+04    0.10889E+02   -0.31900E+02    0.21182E+06    0.21955E+03
   797    0.24095E+04    0.10874E+02   -0.29946E+02    0.21133E+06    0.21872E+03
   798    0.24057E+04    0.10867E+02   -0.28003E+02    0.21084E+06    0.21789E+03
   799    0.24018E+04    0.10866E+02   -0.26065E+02    0.21036E+06    0.21705E+03
   800    0.23976E+04    0.10872E+02   -0.24131E+02    0.20987E+06    0.21622E+03
   801    0.23933E+04    0.10886E+02   -0.22209E+02    0.20939E+06    0.21538E+03
   802    0.23886E+04    0.10906E+02   -0.20278E+02    0.20891E+06    0.21453E+03
   803    0.23838E+04    0.10932E+02   -0.18374E+02    0.20843E+06    0.21369E+03
   804    0.23788E+04    0.10966E+02   -0.16467E+02    0.20795E+06    0.21284E+03
   805    0.23737E+04    0.11006E+02   -0.14572E+02    0.20747E+06    0.21199E+03
   806    0.23683E+04    0.11053E+02   -0.12688E+02    0.20699E+06    0.21113E+03
   807    0.23626E+04    0.11107E+02   -0.10817E+02    0.20652E+06    0.21028E+03
   808    0.23567E+04    0.11168E+02   -0.89496E+01    0.20605E+06    0.20942E+03
   809    0.23507E+04    0.11236E+02   -0.71012E+01    0.20558E+06    0.20855E+03
   810    0.23444E+04    0.11310E+02   -0.52567E+01    0.20511E+06    0.20769E+03
   811    0.23379E+04    0.11390E+02   -0.34241E+01    0.20464E+06    0.20682E+03
   812    0.23313E+04    0.11479E+02   -0.16078E+01    0.20417E+06    0.20595E+03
   813    0.23244E+04    0.11572E+02    0.19305E+00    0.20371E+06    0.20508E+03
   814    0.23175E+04    0.11673E+02    0.19808E+01    0.20324E+06    0.20420E+03
   815    0.23103E+04    0.11780E+02    0.37535E+01    0.20278E+06    0.20332E+03
   816    0.23028E+04    0.11894E+02    0.55110E+01    0.20232E+06    0.20244E+03
   817    0.22952E+04    0.12013E+02    0.72529E+01    0.20186E+06    0.20155E+03
   818    0.22875E+04    0.12139E+02    0.89786E+01    0.20140E+06    0.20066E+03
   819    0.22796E+04    0.12271E+02    0.10687E+02    0.20095E+06    0.19977E+03
   820    0.22715E+04    0.12410E+02    0.12379E+02    0.20049E+06    0.19888E+03
   821    0.22632E+04    0.12553E+02    0.14052E+02    0.20004E+06    0.19798E+03
   822    0.22547E+04    0.12705E+02    0.15706E+02    0.19959E+06    0.19708E+03
   823    0.22461E+04    0.12861E+02    0.17342E+02    0.19913E+06    0.19618E+03
   824    0.22372E+04    0.13024E+02    0.18958E+02    0.19868E+06    0.19528E+03
   825    0.22282E+04    0.13191E+02    0.20553E+02    0.19824E+06    0.19437E+03
   826    0.22191E+04    0.13366E+02    0.22128E+02    0.19779E+06    0.19346E+03
   827    0.22097E+04    0.13546E+02    0.23680E+02    0.19734E+06    0.19254E+03
   828    0.22003E+04    0.13731E+02    0.25210E+02    0.19690E+06    0.19163E+03
   829    0.21907E+04    0.13923E+02    0.26718E+02    0.19646E+06    0.19071E+03
   830    0.21810E+04    0.14119E+02    0.28200E+02    0.19602E+06    0.18979E+03
   831    0.21711E+04    0.14321E+02    0.29659E+02    0.19558E+06    0.18886E+03
   832    0.21610E+04    0.14527E+02    0.31092E+02    0.19514E+06    0.18793E+03
   833    0.21509E+04    0.14739E+02    0.32500E+02    0.19470E+06    0.18700E+03
   834    0.21405E+04    0.14956E+02    0.33883E+02    0.19427E+06    0.18607E+03
   835    0.21301E+04    0.15179E+02    0.35239E+02    0.19383E+06    0.18513E+03
   836    0.21195E+04    0.15406E+02    0.36568E+02    0.19340E+06    0.18419E+03
   837    0.21088E+04    0.15637E+02    0.37870E+02    0.19297E+06    0.18325E+03
   838    0.20980E+04    0.15874E+02    0.39143E+02    0.19254E+06    0.18231E+03
   839    0.20870E+04    0.16114E+02    0.40389E+02    0.19211E+06    0.18136E+03
   840    0.20759E+04    0.16361E+02    0.41605E+02    0.19168E+06    0.18041E+03
   841    0.20648E+04    0.16610E+02    0.42789E+02    0.19125E+06    0.17946E+03
   842    0.20535E+04    0.16863E+02    0.43946E+02    0.19083E+06    0.17850E+03
   843    0.20422E+04    0.17121E+02    0.45068E+02    0.19040E+06    0.17754E+03
   844    0.20306E+04    0.17383E+02    0.46161E+02    0.18998E+06    0.17658E+03
   845    0.20191E+04    0.17648E+02    0.47220E+02    0.18956E+06    0.17561E+03
   846    0.20075E+04    0.17918E+02    0.48246E+02    0.18914E+06    0.17465E+03
   847    0.19959E+04    0.18190E+02    0.49240E+02    0.18872E+06    0.17368E+03
   848    0.19842E+04    0.18466E+02    0.50198E+02    0.18830E+06    0.17270E+03
   849    0.19723E+04    0.18745E+02    0.51123E+02    0.18789E+06    0.17173E+03
   850    0.19604E+04    0.19028E+02    0.52012E+02    0.18747E+06    0.17075E+03
   851    0.19485E+04    0.19313E+02    0.52867E+02    0.18706E+06    0.16977E+03
   852    0.19364E+04    0.19602E+02    0.53686E+02    0.18664E+06    0.16878E+03
   853    0.19244E+04    0.19893E+02    0.54469E+02    0.18623E+06    0.16779E+03
   854    0.19122E+04    0.20187E+02    0.55216E+02    0.18582E+06    0.16681E+03
   855    0.19000E+04    0.20484E+02    0.55929E+02    0.18541E+06    0.16581E+03
   856    0.18878E+04    0.20782E+02    0.56605E+02    0.18501E+06    0.16482E+03
   857    0.18755E+04    0.21084E+02    0.57245E+02    0.18460E+06    0.16382E+03
   858    0.18631E+04    0.21389E+02    0.57849E+02    0.18419E+06    0.16283E+03
   859    0.18508E+04    0.21694E+02    0.58419E+02    0.18379E+06    0.16183E+03
   860    0.18384E+04    0.22001E+02    0.58951E+02    0.18339E+06    0.16083E+03
   861    0.18260E+04    0.22312E+02    0.59448E+02    0.18298E+06    0.15982E+03
   862    0.18135E+04    0.22623E+02    0.59909E+02    0.18258E+06    0.15882E+03
   863    0.18010E+04    0.22937E+02    0.60334E+02    0.18218E+06    0.15781E+03
   864    0.17885E+04    0.23251E+02    0.60723E+02    0.18179E+06    0.15681E+03
   865    0.17758E+04    0.23568E+02    0.61075E+02    0.18139E+06    0.15580E+03
   866    0.17635E+04    0.23886E+02    0.61391E+02    0.18099E+06    0.15479E+03
   867    0.17509E+04    0.24205E+02    0.61671E+02    0.18060E+06    0.15378E+03
   868    0.17384E+04    0.24526E+02    0.61916E+02    0.18020E+06    0.15277E+03
   869    0.17258E+04    0.24847E+02    0.62125E+02    0.17981E+06    0.15176E+03
   870    0.17132E+04    0.25169E+02    0.62298E+02    0.17942E+06    0.15075E+03
   871    0.17007E+04    0.25491E+02    0.62435E+02    0.17903E+06    0.14974E+03
   872    0.16881E+04    0.25815E+02    0.62537E+02    0.17864E+06    0.14873E+03
   873    0.16755E+04    0.26139E+02    0.62604E+02    0.17825E+06    0.14772E+03
   874    0.16630E+04    0.26464E+02    0.62635E+02    0.17787E+06    0.14671E+03
   875    0.16505E+04    0.26787E+02    0.62631E+02    0.17748E+06    0.14570E+03
   876    0.16379E+04    0.27112E+02    0.62593E+02    0.17710E+06    0.14469E+03
   877    0.16256E+04    0.27436E+02    0.62520E+02    0.17671E+06    0.14368E+03
   878    0.16130E+04    0.27759E+02    0.62411E+02    0.17633E+06    0.14267E+03
   879    0.16007E+04    0.28083E+02    0.62269E+02    0.17595E+06    0.14167E+03
   880    0.15883E+04    0.28406E+02    0.62093E+02    0.17557E+06    0.14066E+03
   881    0.15760E+04    0.28727E+02    0.61882E+02    0.17519E+06    0.13965E+03
   882    0.15637E+04    0.29048E+02    0.61637E+02    0.17481E+06    0.13865E+03
   883    0.15515E+04    0.29369E+02    0.61358E+02    0.17444E+06    0.13765E+03
   884    0.15393E+04    0.29687E+02    0.61046E+02    0.17406E+06    0.13665E+03
   885    0.15271E+04    0.30005E+02    0.60700E+02    0.17369E+06    0.13565E+03
   886    0.15150E+04    0.30321E+02    0.60321E+02    0.17331E+06    0.13465E+03
   887    0.15030E+04    0.30634E+02    0.59910E+02    0.17294E+06    0.13366E+03
   888    0.14911E+04    0.30947E+02    0.59466E+02    0.17257E+06    0.13266E+03
   889    0.14791E+04    0.31257E+02    0.58990E+02    0.17220E+06    0.13167E+03
   890    0.14673E+04    0.31565E+02    0.58481E+02    0.17183E+06    0.13068E+03
   891    0.14556E+04    0.31871E+02    0.57941E+02    0.17146E+06    0.12970E+03
   892    0.14440E+04    0.32174E+02    0.57372E+02    0.17109E+06    0.12871E+03
   893    0.14324E+04    0.32475E+02    0.56770E+02    0.17073E+06    0.12773E+03
   894    0.14210E+04    0.32772E+02    0.56138E+02    0.17036E+06    0.12675E+03
   895    0.14096E+04    0.33066E+02    0.55478E+02    0.17000E+06    0.12578E+03
   896    0.13983E+04    0.33357E+02    0.54787E+02    0.16964E+06    0.12481E+03
   897    0.13871E+04    0.33645E+02    0.54068E+02    0.16927E+06    0.12384E+03
   898    0.13761E+04    0.33929E+02    0.53320E+02    0.16891E+06    0.12287E+03
   899    0.13652E+04    0.34210E+02    0.52543E+02    0.16855E+06    0.12191E+03
   900    0.13544E+04    0.34486E+02    0.51739E+02    0.16819E+06    0.12095E+03
   901    0.13437E+04    0.34758E+02    0.50908E+02    0.16784E+06    0.12000E+03
   902    0.13332E+04    0.35026E+02    0.50050E+02    0.16748E+06    0.11905E+03
   903    0.13226E+04    0.35290E+02    0.49165E+02    0.16712E+06    0.11810E+03
   904    0.13124E+04    0.35549E+02    0.48254E+02    0.16677E+06    0.11716E+03
   905    0.13021E+04    0.35805E+02    0.47316E+02    0.16641E+06    0.11622E+03
   906    0.12921E+04    0.36056E+02    0.46353E+02    0.16606E+06    0.11529E+03
   907    0.12822E+04    0.36302E+02    0.45364E+02    0.16571E+06    0.11435E+03
   908    0.12725E+04    0.36543E+02    0.44352E+02    0.16536E+06    0.11343E+03
   909    0.12628E+04    0.36780E+02    0.43314E+02    0.16501E+06    0.11250E+03
   910    0.12533E+04    0.37013E+02    0.42253E+02    0.16466E+06    0.11159E+03
   911    0.12439E+04    0.37240E+02    0.41168E+02    0.16431E+06    0.11067E+03
   912    0.12346E+04    0.37463E+02    0.40061E+02    0.16396E+06    0.10976E+03
   913    0.12252E+04    0.37680E+02    0.38931E+02    0.16362E+06    0.10885E+03
   914    0.12163E+04    0.37893E+02    0.37780E+02    0.16327E+06    0.10795E+03
   915    0.12074E+04    0.38100E+02    0.36608E+02    0.16293E+06    0.10705E+03
   916    0.11987E+04    0.38303E+02    0.35414E+02    0.16259E+06    0.10616E+03
   917    0.11901E+04    0.38501E+02    0.34201E+02    0.16224E+06    0.10527E+03
   918    0.11817E+04    0.38693E+02    0.32967E+02    0.16190E+06    0.10438E+03
   919    0.11735E+04    0.38880E+02    0.31715E+02    0.16156E+06    0.10350E+03
   920    0.11653E+04    0.39061E+02    0.30443E+02    0.16122E+06    0.10263E+03
   921    0.11574E+04    0.39238E+02    0.29154E+02    0.16089E+06    0.10175E+03
   922    0.11495E+04    0.39408E+02    0.27847E+02    0.16055E+06    0.10088E+03
   923    0.11418E+04    0.39573E+02    0.26524E+02    0.16021E+06    0.10002E+03
   924    0.11342E+04    0.39733E+02    0.25184E+02    0.15988E+06    0.99160E+02
   925    0.11269E+04    0.39886E+02    0.23829E+02    0.15954E+06    0.98305E+02
   926    0.11196E+04    0.40035E+02    0.22460E+02    0.15921E+06    0.97454E+02
   927    0.11126E+04    0.40177E+02    0.21076E+02    0.15888E+06    0.96607E+02
   928    0.11057E+04    0.40314E+02    0.19678E+02    0.15854E+06    0.95765E+02
   929    0.10989E+04    0.40445E+02    0.18269E+02    0.15821E+06    0.94928E+02
   930    0.10923E+04    0.40569E+02    0.16847E+02    0.15788E+06    0.94095E+02
   931    0.10858E+04    0.40688E+02    0.15413E+02    0.15755E+06    0.93267E+02
   932    0.10795E+04    0.40800E+02    0.13970E+02    0.15723E+06    0.92443E+02
   933    0.10734E+04    0.40906E+02    0.12517E+02    0.15690E+06    0.91624E+02
   934    0.10674E+04    0.41008E+02    0.11055E+02    0.15657E+06    0.90809E+02
   935    0.10616E+04    0.41101E+02    0.95839E+01    0.15625E+06    0.89999E+02
   936    0.10559E+04    0.41189E+02    0.81059E+01    0.15592E+06    0.89194E+02
   937    0.10504E+04    0.41271E+02    0.66210E+01    0.15560E+06    0.88394E+02
   938    0.10450E+04    0.41346E+02    0.51302E+01    0.15528E+06    0.87598E+02
   939    0.10399E+04    0.41414E+02    0.36340E+01    0.15496E+06    0.86807E+02
   940    0.10349E+04    0.41476E+02    0.21336E+01    0.15463E+06    0.86021E+02
   941    0.10300E+04    0.41532E+02    0.62926E+00    0.15431E+06    0.85240E+02
   942    0.10253E+04    0.41581E+02   -0.87773E+00    0.15400E+06    0.84463E+02
   943    0.10208E+04    0.41623E+02   -0.23863E+01    0.15368E+06    0.83692E+02
   944    0.10165E+04    0.41658E+02   -0.38966E+01    0.15336E+06    0.82925E+02
   945    0.10123E+04    0.41686E+02   -0.54070E+01    0.15304E+06    0.82163E+02
   946    0.10083E+04    0.41709E+02   -0.69169E+01    0.15273E+06    0.81406E+02
   947    0.10044E+04    0.41724E+02   -0.84245E+01    0.15241E+06    0.80654E+02
   948    0.10006E+04    0.41733E+02   -0.99301E+01    0.15210E+06    0.79907E+02
   949    0.99705E+03    0.41734E+02   -0.11432E+02    0.15179E+06    0.79165E+02
   950    0.99366E+03    0.41729E+02   -0.12930E+02    0.15147E+06    0.78428E+02
   951    0.99045E+03    0.41718E+02   -0.14422E+02    0.15116E+06    0.77697E+02
   952    0.98743E+03    0.41700E+02   -0.15909E+02    0.15085E+06    0.76970E+02
   953    0.98452E+03    0.41673E+02   -0.17390E+02    0.15054E+06    0.76248E+02
   954    0.98178E+03    0.41641E+02   -0.18865E+02    0.15023E+06    0.75532E+02
   955    0.97914E+03    0.41602E+02   -0.20334E+02    0.14993E+06    0.74820E+02
   956    0.97668E+03    0.41556E+02   -0.21796E+02    0.14962E+06    0.74114E+02
   957    0.97446E+03    0.41502E+02   -0.23249E+02    0.14931E+06    0.73413E+02
   958    0.97226E+03    0.41442E+02   -0.24696E+02    0.14901E+06    0.72717E+02
   959    0.97038E+03    0.41377E+02   -0.26135E+02    0.14870E+06    0.72026E+02
   960    0.96858E+03    0.41304E+02   -0.27564E+02    0.14840E+06    0.71341E+02
   961    0.96687E+03    0.41225E+02   -0.28984E+02    0.14810E+06    0.70661E+02
   962    0.96539E+03    0.41139E+02   -0.30395E+02    0.14780E+06    0.69986E+02
   963    0.96407E+03    0.41047E+02   -0.31796E+02    0.14749E+06    0.69316E+02
   964    0.96290E+03    0.40948E+02   -0.33186E+02    0.14719E+06    0.68652E+02
   965    0.96180E+03    0.40844E+02   -0.34565E+02    0.14689E+06    0.67992E+02
   966    0.96093E+03    0.40733E+02   -0.35933E+02    0.14660E+06    0.67339E+02
   967    0.96012E+03    0.40617E+02   -0.37289E+02    0.14630E+06    0.66690E+02
   968    0.95946E+03    0.40492E+02   -0.38633E+02    0.14600E+06    0.66047E+02
   969    0.95902E+03    0.40363E+02   -0.39963E+02    0.14571E+06    0.65409E+02
   970    0.95871E+03    0.40227E+02   -0.41282E+02    0.14541E+06    0.64777E+02
   971    0.95846E+03    0.40086E+02   -0.42587E+02    0.14512E+06    0.64150E+02
   972    0.95834E+03    0.39938E+02   -0.43877E+02    0.14482E+06    0.63529E+02
   973    0.95835E+03    0.39785E+02   -0.45153E+02    0.14453E+06    0.62913E+02
   974    0.95857E+03    0.39626E+02   -0.46415E+02    0.14424E+06    0.62302E+02
   975    0.95891E+03    0.39462E+02   -0.47661E+02    0.14394E+06    0.61697E+02
