#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   876    0.16808E+04    0.62572E+02   -0.25890E-07    0.62572E+02    0.26008E+02    0.48666E-09   -0.25890E-07    0.48666E-09    0.15495E-13
   877    0.16684E+04    0.62620E+02   -0.25833E-07    0.62620E+02    0.26331E+02    0.49291E-09   -0.25833E-07    0.49291E-09    0.15428E-13
   878    0.16558E+04    0.62633E+02   -0.25777E-07    0.62633E+02    0.26654E+02    0.49906E-09   -0.25777E-07    0.49906E-09    0.15362E-13
   879    0.16434E+04    0.62612E+02   -0.25722E-07    0.62612E+02    0.26978E+02    0.50512E-09   -0.25722E-07    0.50512E-09    0.15296E-13
   880    0.16309E+04    0.62556E+02   -0.25667E-07    0.62556E+02    0.27302E+02    0.51108E-09   -0.25667E-07    0.51108E-09    0.15230E-13
   881    0.16185E+04    0.62466E+02   -0.25613E-07    0.62466E+02    0.27625E+02    0.51695E-09   -0.25613E-07    0.51695E-09    0.15165E-13
   882    0.16061E+04    0.62341E+02   -0.25559E-07    0.62341E+02    0.27948E+02    0.52273E-09   -0.25559E-07    0.52273E-09    0.15100E-13
   883    0.15938E+04    0.62181E+02   -0.25505E-07    0.62181E+02    0.28270E+02    0.52840E-09   -0.25505E-07    0.52840E-09    0.15035E-13
   884    0.15815E+04    0.61989E+02   -0.25452E-07    0.61989E+02    0.28591E+02    0.53398E-09   -0.25452E-07    0.53398E-09    0.14971E-13
   885    0.15691E+04    0.61762E+02   -0.25399E-07    0.61762E+02    0.28912E+02    0.53947E-09   -0.25399E-07    0.53947E-09    0.14907E-13
   886    0.15569E+04    0.61501E+02   -0.25346E-07    0.61501E+02    0.29232E+02    0.54486E-09   -0.25346E-07    0.54486E-09    0.14843E-13
   887    0.15447E+04    0.61207E+02   -0.25294E-07    0.61207E+02    0.29550E+02    0.55014E-09   -0.25294E-07    0.55014E-09    0.14780E-13
   888    0.15327E+04    0.60879E+02   -0.25242E-07    0.60879E+02    0.29867E+02    0.55533E-09   -0.25242E-07    0.55533E-09    0.14717E-13
   889    0.15204E+04    0.60519E+02   -0.25190E-07    0.60519E+02    0.30182E+02    0.56043E-09   -0.25190E-07    0.56043E-09    0.14654E-13
   890    0.15084E+04    0.60125E+02   -0.25138E-07    0.60125E+02    0.30496E+02    0.56542E-09   -0.25138E-07    0.56542E-09    0.14592E-13
   891    0.14966E+04    0.59700E+02   -0.25087E-07    0.59700E+02    0.30808E+02    0.57031E-09   -0.25087E-07    0.57031E-09    0.14530E-13
   892    0.14847E+04    0.59243E+02   -0.25036E-07    0.59243E+02    0.31117E+02    0.57510E-09   -0.25036E-07    0.57510E-09    0.14468E-13
   893    0.14729E+04    0.58754E+02   -0.24985E-07    0.58754E+02    0.31425E+02    0.57979E-09   -0.24985E-07    0.57979E-09    0.14407E-13
   894    0.14612E+04    0.58233E+02   -0.24934E-07    0.58233E+02    0.31729E+02    0.58437E-09   -0.24934E-07    0.58437E-09    0.14346E-13
   895    0.14496E+04    0.57683E+02   -0.24884E-07    0.57683E+02    0.32031E+02    0.58886E-09   -0.24884E-07    0.58886E-09    0.14285E-13
   896    0.14380E+04    0.57101E+02   -0.24834E-07    0.57101E+02    0.32331E+02    0.59324E-09   -0.24834E-07    0.59324E-09    0.14224E-13
   897    0.14266E+04    0.56489E+02   -0.24783E-07    0.56489E+02    0.32629E+02    0.59751E-09   -0.24783E-07    0.59751E-09    0.14164E-13
   898    0.14153E+04    0.55848E+02   -0.24733E-07    0.55848E+02    0.32922E+02    0.60169E-09   -0.24733E-07    0.60169E-09    0.14105E-13
   899    0.14040E+04    0.55176E+02   -0.24683E-07    0.55176E+02    0.33213E+02    0.60576E-09   -0.24683E-07    0.60576E-09    0.14045E-13
   900    0.13929E+04    0.54476E+02   -0.24633E-07    0.54476E+02    0.33500E+02    0.60972E-09   -0.24633E-07    0.60972E-09    0.13986E-13
   901    0.13819E+04    0.53747E+02   -0.24583E-07    0.53747E+02    0.33783E+02    0.61358E-09   -0.24583E-07    0.61358E-09    0.13927E-13
   902    0.13710E+04    0.52989E+02   -0.24534E-07    0.52989E+02    0.34063E+02    0.61733E-09   -0.24534E-07    0.61733E-09    0.13868E-13
   903    0.13601E+04    0.52204E+02   -0.24484E-07    0.52204E+02    0.34339E+02    0.62098E-09   -0.24484E-07    0.62098E-09    0.13810E-13
   904    0.13495E+04    0.51390E+02   -0.24434E-07    0.51390E+02    0.34610E+02    0.62452E-09   -0.24434E-07    0.62452E-09    0.13752E-13
   905    0.13389E+04    0.50549E+02   -0.24385E-07    0.50549E+02    0.34879E+02    0.62796E-09   -0.24385E-07    0.62796E-09    0.13694E-13
   906    0.13284E+04    0.49680E+02   -0.24335E-07    0.49680E+02    0.35143E+02    0.63130E-09   -0.24335E-07    0.63130E-09    0.13637E-13
   907    0.13182E+04    0.48785E+02   -0.24285E-07    0.48785E+02    0.35403E+02    0.63454E-09   -0.24285E-07    0.63454E-09    0.13580E-13
   908    0.13081E+04    0.47863E+02   -0.24236E-07    0.47863E+02    0.35658E+02    0.63767E-09   -0.24236E-07    0.63767E-09    0.13523E-13
   909    0.12980E+04    0.46915E+02   -0.24187E-07    0.46915E+02    0.35910E+02    0.64071E-09   -0.24187E-07    0.64071E-09    0.13466E-13
   910    0.12880E+04    0.45943E+02   -0.24137E-07    0.45943E+02    0.36158E+02    0.64364E-09   -0.24137E-07    0.64364E-09    0.13410E-13
   911    0.12782E+04    0.44944E+02   -0.24088E-07    0.44944E+02    0.36401E+02    0.64647E-09   -0.24088E-07    0.64647E-09    0.13354E-13
   912    0.12685E+04    0.43922E+02   -0.24039E-07    0.43922E+02    0.36640E+02    0.64920E-09   -0.24039E-07    0.64920E-09    0.13298E-13
   913    0.12587E+04    0.42875E+02   -0.23990E-07    0.42875E+02    0.36874E+02    0.65184E-09   -0.23990E-07    0.65184E-09    0.13243E-13
   914    0.12493E+04    0.41805E+02   -0.23940E-07    0.41805E+02    0.37103E+02    0.65437E-09   -0.23940E-07    0.65437E-09    0.13188E-13
   915    0.12399E+04    0.40712E+02   -0.23891E-07    0.40712E+02    0.37328E+02    0.65681E-09   -0.23891E-07    0.65681E-09    0.13133E-13
   916    0.12308E+04    0.39596E+02   -0.23842E-07    0.39596E+02    0.37547E+02    0.65915E-09   -0.23842E-07    0.65915E-09    0.13078E-13
   917    0.12217E+04    0.38459E+02   -0.23793E-07    0.38459E+02    0.37763E+02    0.66140E-09   -0.23793E-07    0.66140E-09    0.13024E-13
   918    0.12128E+04    0.37299E+02   -0.23745E-07    0.37299E+02    0.37974E+02    0.66355E-09   -0.23745E-07    0.66355E-09    0.12970E-13
   919    0.12041E+04    0.36119E+02   -0.23696E-07    0.36119E+02    0.38179E+02    0.66560E-09   -0.23696E-07    0.66560E-09    0.12916E-13
   920    0.11954E+04    0.34917E+02   -0.23647E-07    0.34917E+02    0.38380E+02    0.66756E-09   -0.23647E-07    0.66756E-09    0.12863E-13
   921    0.11870E+04    0.33696E+02   -0.23598E-07    0.33696E+02    0.38575E+02    0.66943E-09   -0.23598E-07    0.66943E-09    0.12810E-13
   922    0.11786E+04    0.32455E+02   -0.23550E-07    0.32455E+02    0.38766E+02    0.67120E-09   -0.23550E-07    0.67120E-09    0.12757E-13
   923    0.11704E+04    0.31197E+02   -0.23501E-07    0.31197E+02    0.38950E+02    0.67288E-09   -0.23501E-07    0.67288E-09    0.12704E-13
   924    0.11623E+04    0.29919E+02   -0.23452E-07    0.29919E+02    0.39130E+02    0.67446E-09   -0.23452E-07    0.67446E-09    0.12652E-13
   925    0.11544E+04    0.28624E+02   -0.23404E-07    0.28624E+02    0.39304E+02    0.67596E-09   -0.23404E-07    0.67596E-09    0.12599E-13
   926    0.11466E+04    0.27313E+02   -0.23356E-07    0.27313E+02    0.39473E+02    0.67736E-09   -0.23356E-07    0.67736E-09    0.12548E-13
   927    0.11390E+04    0.25985E+02   -0.23307E-07    0.25985E+02    0.39636E+02    0.67867E-09   -0.23307E-07    0.67867E-09    0.12496E-13
   928    0.11316E+04    0.24641E+02   -0.23259E-07    0.24641E+02    0.39795E+02    0.67990E-09   -0.23259E-07    0.67990E-09    0.12445E-13
   929    0.11242E+04    0.23284E+02   -0.23211E-07    0.23284E+02    0.39947E+02    0.68103E-09   -0.23211E-07    0.68103E-09    0.12393E-13
   930    0.11171E+04    0.21911E+02   -0.23162E-07    0.21911E+02    0.40092E+02    0.68207E-09   -0.23162E-07    0.68207E-09    0.12343E-13
   931    0.11100E+04    0.20525E+02   -0.23114E-07    0.20525E+02    0.40234E+02    0.68303E-09   -0.23114E-07    0.68303E-09    0.12292E-13
   932    0.11032E+04    0.19127E+02   -0.23066E-07    0.19127E+02    0.40368E+02    0.68390E-09   -0.23066E-07    0.68390E-09    0.12242E-13
   933    0.10965E+04    0.17717E+02   -0.23018E-07    0.17717E+02    0.40496E+02    0.68468E-09   -0.23018E-07    0.68468E-09    0.12191E-13
   934    0.10899E+04    0.16296E+02   -0.22970E-07    0.16296E+02    0.40620E+02    0.68537E-09   -0.22970E-07    0.68537E-09    0.12142E-13
   935    0.10835E+04    0.14864E+02   -0.22922E-07    0.14864E+02    0.40736E+02    0.68598E-09   -0.22922E-07    0.68598E-09    0.12092E-13
   936    0.10774E+04    0.13422E+02   -0.22874E-07    0.13422E+02    0.40847E+02    0.68651E-09   -0.22874E-07    0.68651E-09    0.12043E-13
   937    0.10712E+04    0.11971E+02   -0.22826E-07    0.11971E+02    0.40952E+02    0.68694E-09   -0.22826E-07    0.68694E-09    0.11994E-13
   938    0.10653E+04    0.10511E+02   -0.22779E-07    0.10511E+02    0.41050E+02    0.68730E-09   -0.22779E-07    0.68730E-09    0.11945E-13
   939    0.10596E+04    0.90444E+01   -0.22731E-07    0.90444E+01    0.41141E+02    0.68757E-09   -0.22731E-07    0.68757E-09    0.11896E-13
   940    0.10540E+04    0.75707E+01   -0.22683E-07    0.75707E+01    0.41227E+02    0.68776E-09   -0.22683E-07    0.68776E-09    0.11848E-13
   941    0.10485E+04    0.60908E+01   -0.22636E-07    0.60908E+01    0.41307E+02    0.68786E-09   -0.22636E-07    0.68786E-09    0.11800E-13
   942    0.10432E+04    0.46057E+01   -0.22588E-07    0.46057E+01    0.41379E+02    0.68788E-09   -0.22588E-07    0.68788E-09    0.11752E-13
   943    0.10382E+04    0.31165E+01   -0.22540E-07    0.31165E+01    0.41445E+02    0.68782E-09   -0.22540E-07    0.68782E-09    0.11704E-13
   944    0.10333E+04    0.16231E+01   -0.22493E-07    0.16231E+01    0.41505E+02    0.68769E-09   -0.22493E-07    0.68769E-09    0.11657E-13
   945    0.10285E+04    0.12707E+00   -0.22446E-07    0.12707E+00    0.41557E+02    0.68747E-09   -0.22446E-07    0.68747E-09    0.11609E-13
   946    0.10239E+04   -0.13710E+01   -0.22398E-07   -0.13710E+01    0.41604E+02    0.68717E-09   -0.22398E-07    0.68717E-09    0.11562E-13
   947    0.10194E+04   -0.28693E+01   -0.22351E-07   -0.28693E+01    0.41643E+02    0.68679E-09   -0.22351E-07    0.68679E-09    0.11516E-13
   948    0.10150E+04   -0.43682E+01   -0.22304E-07   -0.43682E+01    0.41677E+02    0.68633E-09   -0.22304E-07    0.68633E-09    0.11469E-13
   949    0.10109E+04   -0.58659E+01   -0.22256E-07   -0.58659E+01    0.41702E+02    0.68580E-09   -0.22256E-07    0.68580E-09    0.11423E-13
   950    0.10070E+04   -0.73626E+01   -0.22209E-07   -0.73626E+01    0.41722E+02    0.68519E-09   -0.22209E-07    0.68519E-09    0.11377E-13
   951    0.10032E+04   -0.88565E+01   -0.22162E-07   -0.88565E+01    0.41735E+02    0.68450E-09   -0.22162E-07    0.68450E-09    0.11331E-13
   952    0.99957E+03   -0.10347E+02   -0.22115E-07   -0.10347E+02    0.41741E+02    0.68373E-09   -0.22115E-07    0.68373E-09    0.11285E-13
   953    0.99608E+03   -0.11835E+02   -0.22068E-07   -0.11835E+02    0.41739E+02    0.68289E-09   -0.22068E-07    0.68289E-09    0.11240E-13
   954    0.99276E+03   -0.13319E+02   -0.22021E-07   -0.13319E+02    0.41732E+02    0.68198E-09   -0.22021E-07    0.68198E-09    0.11195E-13
   955    0.98956E+03   -0.14799E+02   -0.21974E-07   -0.14799E+02    0.41717E+02    0.68099E-09   -0.21974E-07    0.68099E-09    0.11150E-13
   956    0.98652E+03   -0.16275E+02   -0.21927E-07   -0.16275E+02    0.41696E+02    0.67993E-09   -0.21927E-07    0.67993E-09    0.11105E-13
   957    0.98374E+03   -0.17746E+02   -0.21880E-07   -0.17746E+02    0.41667E+02    0.67879E-09   -0.21880E-07    0.67879E-09    0.11061E-13
   958    0.98097E+03   -0.19212E+02   -0.21834E-07   -0.19212E+02    0.41631E+02    0.67758E-09   -0.21834E-07    0.67758E-09    0.11016E-13
   959    0.97852E+03   -0.20672E+02   -0.21787E-07   -0.20672E+02    0.41590E+02    0.67631E-09   -0.21787E-07    0.67631E-09    0.10972E-13
   960    0.97617E+03   -0.22124E+02   -0.21740E-07   -0.22124E+02    0.41542E+02    0.67495E-09   -0.21740E-07    0.67495E-09    0.10928E-13
   961    0.97390E+03   -0.23571E+02   -0.21693E-07   -0.23571E+02    0.41487E+02    0.67353E-09   -0.21693E-07    0.67353E-09    0.10885E-13
   962    0.97187E+03   -0.25011E+02   -0.21646E-07   -0.25011E+02    0.41425E+02    0.67204E-09   -0.21646E-07    0.67204E-09    0.10841E-13
   963    0.96999E+03   -0.26443E+02   -0.21600E-07   -0.26443E+02    0.41358E+02    0.67048E-09   -0.21600E-07    0.67048E-09    0.10798E-13
   964    0.96828E+03   -0.27865E+02   -0.21553E-07   -0.27865E+02    0.41283E+02    0.66885E-09   -0.21553E-07    0.66885E-09    0.10755E-13
   965    0.96664E+03   -0.29280E+02   -0.21506E-07   -0.29280E+02    0.41202E+02    0.66715E-09   -0.21506E-07    0.66715E-09    0.10712E-13
   966    0.96523E+03   -0.30686E+02   -0.21459E-07   -0.30686E+02    0.41116E+02    0.66539E-09   -0.21459E-07    0.66539E-09    0.10670E-13
   967    0.96389E+03   -0.32082E+02   -0.21413E-07   -0.32082E+02    0.41023E+02    0.66355E-09   -0.21413E-07    0.66355E-09    0.10627E-13
   968    0.96270E+03   -0.33468E+02   -0.21366E-07   -0.33468E+02    0.40922E+02    0.66166E-09   -0.21366E-07    0.66166E-09    0.10585E-13
   969    0.96173E+03   -0.34842E+02   -0.21319E-07   -0.34842E+02    0.40816E+02    0.65969E-09   -0.21319E-07    0.65969E-09    0.10543E-13
   970    0.96090E+03   -0.36207E+02   -0.21272E-07   -0.36207E+02    0.40704E+02    0.65766E-09   -0.21272E-07    0.65766E-09    0.10501E-13
   971    0.96014E+03   -0.37560E+02   -0.21225E-07   -0.37560E+02    0.40586E+02    0.65557E-09   -0.21225E-07    0.65557E-09    0.10460E-13
   972    0.95951E+03   -0.38900E+02   -0.21179E-07   -0.38900E+02    0.40461E+02    0.65341E-09   -0.21179E-07    0.65341E-09    0.10418E-13
   973    0.95902E+03   -0.40229E+02   -0.21132E-07   -0.40229E+02    0.40331E+02    0.65119E-09   -0.21132E-07    0.65119E-09    0.10377E-13
   974    0.95874E+03   -0.41545E+02   -0.21085E-07   -0.41545E+02    0.40195E+02    0.64890E-09   -0.21085E-07    0.64890E-09    0.10336E-13
   975    0.95858E+03   -0.42847E+02   -0.21038E-07   -0.42847E+02    0.40053E+02    0.64656E-09   -0.21038E-07    0.64656E-09    0.10295E-13
   976    0.95856E+03   -0.44135E+02   -0.20991E-07   -0.44135E+02    0.39904E+02    0.64415E-09   -0.20991E-07    0.64415E-09    0.10255E-13
   977    0.95866E+03   -0.45408E+02   -0.20944E-07   -0.45408E+02    0.39750E+02    0.64168E-09   -0.20944E-07    0.64168E-09    0.10214E-13
   978    0.95881E+03   -0.46667E+02   -0.20897E-07   -0.46667E+02    0.39591E+02    0.63915E-09   -0.20897E-07    0.63915E-09    0.10174E-13
   979    0.95923E+03   -0.47909E+02   -0.20850E-07   -0.47909E+02    0.39427E+02    0.63657E-09   -0.20850E-07    0.63657E-09    0.10134E-13
   980    0.95969E+03   -0.49135E+02   -0.20803E-07   -0.49135E+02    0.39257E+02    0.63392E-09   -0.20803E-07    0.63392E-09    0.10094E-13
   981    0.96027E+03   -0.50345E+02   -0.20756E-07   -0.50345E+02    0.39080E+02    0.63121E-09   -0.20756E-07    0.63121E-09    0.10055E-13
   982    0.96097E+03   -0.51538E+02   -0.20709E-07   -0.51538E+02    0.38899E+02    0.62845E-09   -0.20709E-07    0.62845E-09    0.10015E-13
   983    0.96185E+03   -0.52714E+02   -0.20662E-07   -0.52714E+02    0.38713E+02    0.62563E-09   -0.20662E-07    0.62563E-09    0.99761E-14
   984    0.96276E+03   -0.53871E+02   -0.20614E-07   -0.53871E+02    0.38520E+02    0.62275E-09   -0.20614E-07    0.62275E-09    0.99371E-14
   985    0.96386E+03   -0.55010E+02   -0.20567E-07   -0.55010E+02    0.38323E+02    0.61982E-09   -0.20567E-07    0.61982E-09    0.98982E-14
   986    0.96499E+03   -0.56130E+02   -0.20520E-07   -0.56130E+02    0.38122E+02    0.61683E-09   -0.20520E-07    0.61683E-09    0.98595E-14
   987    0.96622E+03   -0.57231E+02   -0.20472E-07   -0.57231E+02    0.37915E+02    0.61379E-09   -0.20472E-07    0.61379E-09    0.98210E-14
   988    0.96762E+03   -0.58312E+02   -0.20425E-07   -0.58312E+02    0.37705E+02    0.61069E-09   -0.20425E-07    0.61069E-09    0.97827E-14
   989    0.96912E+03   -0.59371E+02   -0.20377E-07   -0.59371E+02    0.37488E+02    0.60754E-09   -0.20377E-07    0.60754E-09    0.97446E-14
   990    0.97072E+03   -0.60410E+02   -0.20329E-07   -0.60410E+02    0.37271E+02    0.60433E-09   -0.20329E-07    0.60433E-09    0.97066E-14
   991    0.97241E+03   -0.61428E+02   -0.20281E-07   -0.61428E+02    0.37046E+02    0.60108E-09   -0.20281E-07    0.60108E-09    0.96688E-14
   992    0.97419E+03   -0.62424E+02   -0.20234E-07   -0.62424E+02    0.36817E+02    0.59777E-09   -0.20234E-07    0.59777E-09    0.96312E-14
   993    0.97598E+03   -0.63397E+02   -0.20186E-07   -0.63397E+02    0.36584E+02    0.59441E-09   -0.20186E-07    0.59441E-09    0.95938E-14
   994    0.97793E+03   -0.64347E+02   -0.20137E-07   -0.64347E+02    0.36347E+02    0.59100E-09   -0.20137E-07    0.59100E-09    0.95566E-14
   995    0.98005E+03   -0.65274E+02   -0.20089E-07   -0.65274E+02    0.36106E+02    0.58754E-09   -0.20089E-07    0.58754E-09    0.95195E-14
   996    0.98216E+03   -0.66177E+02   -0.20041E-07   -0.66177E+02    0.35860E+02    0.58403E-09   -0.20041E-07    0.58403E-09    0.94826E-14
   997    0.98436E+03   -0.67056E+02   -0.19993E-07   -0.67056E+02    0.35612E+02    0.58047E-09   -0.19993E-07    0.58047E-09    0.94459E-14
   998    0.98663E+03   -0.67909E+02   -0.19944E-07   -0.67909E+02    0.35360E+02    0.57687E-09   -0.19944E-07    0.57687E-09    0.94094E-14
   999    0.98898E+03   -0.68737E+02   -0.19896E-07   -0.68737E+02    0.35104E+02    0.57321E-09   -0.19896E-07    0.57321E-09    0.93730E-14
  1000    0.99140E+03   -0.69540E+02   -0.19847E-07   -0.69540E+02    0.34846E+02    0.56951E-09   -0.19847E-07    0.56951E-09    0.93368E-14
  1001    0.99389E+03   -0.70316E+02   -0.19798E-07   -0.70316E+02    0.34583E+02    0.56577E-09   -0.19798E-07    0.56577E-09    0.93008E-14
  1002    0.99637E+03   -0.71065E+02   -0.19749E-07   -0.71065E+02    0.34317E+02    0.56198E-09   -0.19749E-07    0.56198E-09    0.92649E-14
  1003    0.99900E+03   -0.71789E+02   -0.19700E-07   -0.71789E+02    0.34049E+02    0.55814E-09   -0.19700E-07    0.55814E-09    0.92292E-14
  1004    0.10017E+04   -0.72486E+02   -0.19651E-07   -0.72486E+02    0.33778E+02    0.55426E-09   -0.19651E-07    0.55426E-09    0.91937E-14
  1005    0.10045E+04   -0.73155E+02   -0.19602E-07   -0.73155E+02    0.33504E+02    0.55034E-09   -0.19602E-07    0.55034E-09    0.91583E-14
  1006    0.10074E+04   -0.73798E+02   -0.19553E-07   -0.73798E+02    0.33226E+02    0.54637E-09   -0.19553E-07    0.54637E-09    0.91231E-14
  1007    0.10102E+04   -0.74414E+02   -0.19503E-07   -0.74414E+02    0.32945E+02    0.54237E-09   -0.19503E-07    0.54237E-09    0.90880E-14
  1008    0.10128E+04   -0.75003E+02   -0.19454E-07   -0.75003E+02    0.32663E+02    0.53832E-09   -0.19454E-07    0.53832E-09    0.90532E-14
  1009    0.10158E+04   -0.75565E+02   -0.19404E-07   -0.75565E+02    0.32377E+02    0.53424E-09   -0.19404E-07    0.53424E-09    0.90185E-14
  1010    0.10188E+04   -0.76100E+02   -0.19354E-07   -0.76100E+02    0.32090E+02    0.53011E-09   -0.19354E-07    0.53011E-09    0.89839E-14
  1011    0.10218E+04   -0.76608E+02   -0.19305E-07   -0.76608E+02    0.31801E+02    0.52595E-09   -0.19305E-07    0.52595E-09    0.89495E-14
  1012    0.10249E+04   -0.77091E+02   -0.19255E-07   -0.77091E+02    0.31509E+02    0.52176E-09   -0.19255E-07    0.52176E-09    0.89153E-14
  1013    0.10280E+04   -0.77545E+02   -0.19205E-07   -0.77545E+02    0.31216E+02    0.51752E-09   -0.19205E-07    0.51752E-09    0.88812E-14
  1014    0.10312E+04   -0.77973E+02   -0.19154E-07   -0.77973E+02    0.30920E+02    0.51325E-09   -0.19154E-07    0.51325E-09    0.88473E-14
  1015    0.10343E+04   -0.78374E+02   -0.19104E-07   -0.78374E+02    0.30623E+02    0.50895E-09   -0.19104E-07    0.50895E-09    0.88135E-14
  1016    0.10375E+04   -0.78748E+02   -0.19054E-07   -0.78748E+02    0.30324E+02    0.50462E-09   -0.19054E-07    0.50462E-09    0.87799E-14
  1017    0.10408E+04   -0.79096E+02   -0.19003E-07   -0.79096E+02    0.30023E+02    0.50025E-09   -0.19003E-07    0.50025E-09    0.87465E-14
  1018    0.10441E+04   -0.79416E+02   -0.18953E-07   -0.79416E+02    0.29720E+02    0.49585E-09   -0.18953E-07    0.49585E-09    0.87132E-14
  1019    0.10474E+04   -0.79710E+02   -0.18902E-07   -0.79710E+02    0.29417E+02    0.49142E-09   -0.18902E-07    0.49142E-09    0.86801E-14
  1020    0.10508E+04   -0.79977E+02   -0.18852E-07   -0.79977E+02    0.29111E+02    0.48696E-09   -0.18852E-07    0.48696E-09    0.86471E-14
  1021    0.10542E+04   -0.80218E+02   -0.18801E-07   -0.80218E+02    0.28804E+02    0.48247E-09   -0.18801E-07    0.48247E-09    0.86143E-14
  1022    0.10575E+04   -0.80432E+02   -0.18750E-07   -0.80432E+02    0.28497E+02    0.47796E-09   -0.18750E-07    0.47796E-09    0.85816E-14
  1023    0.10610E+04   -0.80617E+02   -0.18699E-07   -0.80617E+02    0.28187E+02    0.47342E-09   -0.18699E-07    0.47342E-09    0.85491E-14
  1024    0.10644E+04   -0.80777E+02   -0.18648E-07   -0.80777E+02    0.27877E+02    0.46885E-09   -0.18648E-07    0.46885E-09    0.85167E-14
  1025    0.10678E+04   -0.80907E+02   -0.18597E-07   -0.80907E+02    0.27567E+02    0.46425E-09   -0.18597E-07    0.46425E-09    0.84845E-14
  1026    0.10714E+04   -0.81013E+02   -0.18546E-07   -0.81013E+02    0.27256E+02    0.45964E-09   -0.18546E-07    0.45964E-09    0.84524E-14
  1027    0.10748E+04   -0.81092E+02   -0.18495E-07   -0.81092E+02    0.26946E+02    0.45499E-09   -0.18495E-07    0.45499E-09    0.84205E-14
  1028    0.10783E+04   -0.81143E+02   -0.18443E-07   -0.81143E+02    0.26635E+02    0.45033E-09   -0.18443E-07    0.45033E-09    0.83887E-14
  1029    0.10817E+04   -0.81170E+02   -0.18392E-07   -0.81170E+02    0.26323E+02    0.44564E-09   -0.18392E-07    0.44564E-09    0.83571E-14
  1030    0.10851E+04   -0.81170E+02   -0.18340E-07   -0.81170E+02    0.26012E+02    0.44094E-09   -0.18340E-07    0.44094E-09    0.83256E-14
  1031    0.10884E+04   -0.81142E+02   -0.18289E-07   -0.81142E+02    0.25701E+02    0.43621E-09   -0.18289E-07    0.43621E-09    0.82943E-14
  1032    0.10919E+04   -0.81092E+02   -0.18237E-07   -0.81092E+02    0.25389E+02    0.43146E-09   -0.18237E-07    0.43146E-09    0.82631E-14
  1033    0.10952E+04   -0.81016E+02   -0.18186E-07   -0.81016E+02    0.25078E+02    0.42670E-09   -0.18186E-07    0.42670E-09    0.82320E-14
  1034    0.10987E+04   -0.80913E+02   -0.18134E-07   -0.80913E+02    0.24769E+02    0.42192E-09   -0.18134E-07    0.42192E-09    0.82011E-14
  1035    0.11021E+04   -0.80786E+02   -0.18082E-07   -0.80786E+02    0.24459E+02    0.41712E-09   -0.18082E-07    0.41712E-09    0.81703E-14
  1036    0.11055E+04   -0.80635E+02   -0.18030E-07   -0.80635E+02    0.24150E+02    0.41230E-09   -0.18030E-07    0.41230E-09    0.81397E-14
  1037    0.11088E+04   -0.80458E+02   -0.17978E-07   -0.80458E+02    0.23843E+02    0.40747E-09   -0.17978E-07    0.40747E-09    0.81092E-14
  1038    0.11122E+04   -0.80258E+02   -0.17926E-07   -0.80258E+02    0.23537E+02    0.40263E-09   -0.17926E-07    0.40263E-09    0.80789E-14
  1039    0.11156E+04   -0.80029E+02   -0.17874E-07   -0.80029E+02    0.23232E+02    0.39777E-09   -0.17874E-07    0.39777E-09    0.80487E-14
  1040    0.11188E+04   -0.79779E+02   -0.17822E-07   -0.79779E+02    0.22928E+02    0.39291E-09   -0.17822E-07    0.39291E-09    0.80186E-14
  1041    0.11221E+04   -0.79502E+02   -0.17770E-07   -0.79502E+02    0.22626E+02    0.38803E-09   -0.17770E-07    0.38803E-09    0.79887E-14
  1042    0.11253E+04   -0.79203E+02   -0.17718E-07   -0.79203E+02    0.22326E+02    0.38314E-09   -0.17718E-07    0.38314E-09    0.79589E-14
  1043    0.11285E+04   -0.78878E+02   -0.17665E-07   -0.78878E+02    0.22027E+02    0.37824E-09   -0.17665E-07    0.37824E-09    0.79292E-14
  1044    0.11317E+04   -0.78532E+02   -0.17613E-07   -0.78532E+02    0.21730E+02    0.37333E-09   -0.17613E-07    0.37333E-09    0.78997E-14
  1045    0.11348E+04   -0.78164E+02   -0.17561E-07   -0.78164E+02    0.21438E+02    0.36842E-09   -0.17561E-07    0.36842E-09    0.78703E-14
  1046    0.11379E+04   -0.77769E+02   -0.17508E-07   -0.77769E+02    0.21146E+02    0.36349E-09   -0.17508E-07    0.36349E-09    0.78410E-14
  1047    0.11409E+04   -0.77360E+02   -0.17456E-07   -0.77360E+02    0.20856E+02    0.35856E-09   -0.17456E-07    0.35856E-09    0.78119E-14
  1048    0.11438E+04   -0.76925E+02   -0.17403E-07   -0.76925E+02    0.20570E+02    0.35363E-09   -0.17403E-07    0.35363E-09    0.77829E-14
  1049    0.11467E+04   -0.76463E+02   -0.17351E-07   -0.76463E+02    0.20286E+02    0.34869E-09   -0.17351E-07    0.34869E-09    0.77540E-14
  1050    0.11495E+04   -0.75981E+02   -0.17298E-07   -0.75981E+02    0.20006E+02    0.34375E-09   -0.17298E-07    0.34375E-09    0.77253E-14
  1051    0.11523E+04   -0.75482E+02   -0.17245E-07   -0.75482E+02    0.19728E+02    0.33881E-09   -0.17245E-07    0.33881E-09    0.76966E-14
  1052    0.11551E+04   -0.74957E+02   -0.17193E-07   -0.74957E+02    0.19454E+02    0.33386E-09   -0.17193E-07    0.33386E-09    0.76682E-14
