   936    0.12432E+04    0.40398E+02   -0.92241E-08    0.40398E+02    0.37385E+02    0.63425E-09   -0.92241E-08    0.63425E-09    0.44506E-14
   937    0.12342E+04    0.39294E+02   -0.97555E-08    0.39294E+02    0.37603E+02    0.63621E-09   -0.97555E-08    0.63621E-09    0.44318E-14
   938    0.12253E+04    0.38170E+02   -0.10268E-07    0.38170E+02    0.37817E+02    0.63809E-09   -0.10268E-07    0.63809E-09    0.44131E-14
   939    0.12167E+04    0.37026E+02   -0.10760E-07    0.37026E+02    0.38024E+02    0.63988E-09   -0.10760E-07    0.63988E-09    0.43945E-14
   940    0.12080E+04    0.35863E+02   -0.11231E-07    0.35863E+02    0.38227E+02    0.64159E-09   -0.11231E-07    0.64159E-09    0.43760E-14
   941    0.11996E+04    0.34681E+02   -0.11680E-07    0.34681E+02    0.38426E+02    0.64322E-09   -0.11680E-07    0.64322E-09    0.43576E-14
   942    0.11913E+04    0.33482E+02   -0.12104E-07    0.33482E+02    0.38619E+02    0.64476E-09   -0.12104E-07    0.64476E-09    0.43393E-14
   943    0.11832E+04    0.32265E+02   -0.12504E-07    0.32265E+02    0.38806E+02    0.64623E-09   -0.12504E-07    0.64623E-09    0.43210E-14
   944    0.11752E+04    0.31031E+02   -0.12878E-07    0.31031E+02    0.38989E+02    0.64761E-09   -0.12878E-07    0.64761E-09    0.43029E-14
   945    0.11673E+04    0.29780E+02   -0.13224E-07    0.29780E+02    0.39166E+02    0.64891E-09   -0.13224E-07    0.64891E-09    0.42848E-14
   946    0.11596E+04    0.28514E+02   -0.13542E-07    0.28514E+02    0.39338E+02    0.65014E-09   -0.13542E-07    0.65014E-09    0.42669E-14
   947    0.11520E+04    0.27235E+02   -0.13831E-07    0.27235E+02    0.39504E+02    0.65128E-09   -0.13831E-07    0.65128E-09    0.42490E-14
   948    0.11444E+04    0.25940E+02   -0.14088E-07    0.25940E+02    0.39666E+02    0.65235E-09   -0.14088E-07    0.65235E-09    0.42312E-14
   949    0.11372E+04    0.24633E+02   -0.14314E-07    0.24633E+02    0.39820E+02    0.65334E-09   -0.14314E-07    0.65334E-09    0.42135E-14
   950    0.11300E+04    0.23312E+02   -0.14506E-07    0.23312E+02    0.39970E+02    0.65425E-09   -0.14506E-07    0.65425E-09    0.41959E-14
   951    0.11230E+04    0.21979E+02   -0.14665E-07    0.21979E+02    0.40114E+02    0.65509E-09   -0.14665E-07    0.65509E-09    0.41784E-14
   952    0.11162E+04    0.20636E+02   -0.14790E-07    0.20636E+02    0.40253E+02    0.65585E-09   -0.14790E-07    0.65585E-09    0.41609E-14
   953    0.11095E+04    0.19280E+02   -0.14884E-07    0.19280E+02    0.40384E+02    0.65653E-09   -0.14884E-07    0.65653E-09    0.41435E-14
   954    0.11030E+04    0.17915E+02   -0.14946E-07    0.17915E+02    0.40510E+02    0.65714E-09   -0.14946E-07    0.65714E-09    0.41263E-14
   955    0.10965E+04    0.16539E+02   -0.14979E-07    0.16539E+02    0.40630E+02    0.65768E-09   -0.14979E-07    0.65768E-09    0.41091E-14
   956    0.10903E+04    0.15152E+02   -0.14983E-07    0.15152E+02    0.40744E+02    0.65814E-09   -0.14983E-07    0.65814E-09    0.40919E-14
   957    0.10842E+04    0.13758E+02   -0.14960E-07    0.13758E+02    0.40852E+02    0.65853E-09   -0.14960E-07    0.65853E-09    0.40749E-14
   958    0.10782E+04    0.12354E+02   -0.14911E-07    0.12354E+02    0.40953E+02    0.65885E-09   -0.14911E-07    0.65885E-09    0.40580E-14
   959    0.10725E+04    0.10942E+02   -0.14837E-07    0.10942E+02    0.41049E+02    0.65909E-09   -0.14837E-07    0.65909E-09    0.40411E-14
   960    0.10669E+04    0.95239E+01   -0.14739E-07    0.95239E+01    0.41138E+02    0.65927E-09   -0.14739E-07    0.65927E-09    0.40243E-14
   961    0.10614E+04    0.80980E+01   -0.14619E-07    0.80980E+01    0.41222E+02    0.65937E-09   -0.14619E-07    0.65937E-09    0.40076E-14
   962    0.10561E+04    0.66661E+01   -0.14477E-07    0.66661E+01    0.41299E+02    0.65940E-09   -0.14477E-07    0.65940E-09    0.39910E-14
   963    0.10509E+04    0.52284E+01   -0.14315E-07    0.52284E+01    0.41370E+02    0.65935E-09   -0.14315E-07    0.65935E-09    0.39745E-14
   964    0.10460E+04    0.37862E+01   -0.14134E-07    0.37862E+01    0.41434E+02    0.65924E-09   -0.14134E-07    0.65924E-09    0.39580E-14
   965    0.10411E+04    0.23390E+01   -0.13934E-07    0.23390E+01    0.41493E+02    0.65906E-09   -0.13934E-07    0.65906E-09    0.39416E-14
   966    0.10364E+04    0.88810E+00   -0.13718E-07    0.88810E+00    0.41546E+02    0.65881E-09   -0.13718E-07    0.65881E-09    0.39253E-14
   967    0.10319E+04   -0.56645E+00   -0.13487E-07   -0.56645E+00    0.41592E+02    0.65849E-09   -0.13487E-07    0.65849E-09    0.39091E-14
   968    0.10275E+04   -0.20239E+01   -0.13241E-07   -0.20239E+01    0.41631E+02    0.65810E-09   -0.13241E-07    0.65810E-09    0.38930E-14
   969    0.10233E+04   -0.34828E+01   -0.12982E-07   -0.34828E+01    0.41664E+02    0.65765E-09   -0.12982E-07    0.65765E-09    0.38769E-14
   970    0.10192E+04   -0.49446E+01   -0.12710E-07   -0.49446E+01    0.41691E+02    0.65712E-09   -0.12710E-07    0.65712E-09    0.38610E-14
   971    0.10153E+04   -0.64071E+01   -0.12428E-07   -0.64071E+01    0.41712E+02    0.65653E-09   -0.12428E-07    0.65653E-09    0.38451E-14
   972    0.10115E+04   -0.78696E+01   -0.12136E-07   -0.78696E+01    0.41726E+02    0.65587E-09   -0.12136E-07    0.65587E-09    0.38293E-14
   973    0.10078E+04   -0.93327E+01   -0.11836E-07   -0.93327E+01    0.41734E+02    0.65515E-09   -0.11836E-07    0.65515E-09    0.38135E-14
   974    0.10044E+04   -0.10796E+02   -0.11528E-07   -0.10796E+02    0.41736E+02    0.65436E-09   -0.11528E-07    0.65436E-09    0.37979E-14
   975    0.10011E+04   -0.12257E+02   -0.11214E-07   -0.12257E+02    0.41732E+02    0.65351E-09   -0.11214E-07    0.65351E-09    0.37823E-14
   976    0.99802E+03   -0.13716E+02   -0.10895E-07   -0.13716E+02    0.41720E+02    0.65259E-09   -0.10895E-07    0.65259E-09    0.37668E-14
   977    0.99504E+03   -0.15172E+02   -0.10572E-07   -0.15172E+02    0.41702E+02    0.65160E-09   -0.10572E-07    0.65160E-09    0.37514E-14
   978    0.99213E+03   -0.16626E+02   -0.10247E-07   -0.16626E+02    0.41679E+02    0.65055E-09   -0.10247E-07    0.65055E-09    0.37360E-14
   979    0.98951E+03   -0.18075E+02   -0.99200E-08   -0.18075E+02    0.41650E+02    0.64944E-09   -0.99200E-08    0.64944E-09    0.37208E-14
   980    0.98697E+03   -0.19520E+02   -0.95927E-08   -0.19520E+02    0.41614E+02    0.64827E-09   -0.95927E-08    0.64827E-09    0.37056E-14
   981    0.98456E+03   -0.20961E+02   -0.92662E-08   -0.20961E+02    0.41570E+02    0.64703E-09   -0.92662E-08    0.64703E-09    0.36905E-14
   982    0.98230E+03   -0.22396E+02   -0.89417E-08   -0.22396E+02    0.41522E+02    0.64573E-09   -0.89417E-08    0.64573E-09    0.36754E-14
   983    0.98025E+03   -0.23824E+02   -0.86204E-08   -0.23824E+02    0.41468E+02    0.64437E-09   -0.86204E-08    0.64437E-09    0.36605E-14
   984    0.97827E+03   -0.25247E+02   -0.83035E-08   -0.25247E+02    0.41405E+02    0.64295E-09   -0.83035E-08    0.64295E-09    0.36456E-14
   985    0.97650E+03   -0.26662E+02   -0.79921E-08   -0.26662E+02    0.41339E+02    0.64146E-09   -0.79921E-08    0.64146E-09    0.36308E-14
   986    0.97479E+03   -0.28069E+02   -0.76874E-08   -0.28069E+02    0.41265E+02    0.63992E-09   -0.76874E-08    0.63992E-09    0.36161E-14
   987    0.97322E+03   -0.29468E+02   -0.73907E-08   -0.29468E+02    0.41186E+02    0.63832E-09   -0.73907E-08    0.63832E-09    0.36014E-14
   988    0.97187E+03   -0.30857E+02   -0.71029E-08   -0.30857E+02    0.41101E+02    0.63665E-09   -0.71029E-08    0.63665E-09    0.35869E-14
   989    0.97064E+03   -0.32236E+02   -0.68254E-08   -0.32236E+02    0.41010E+02    0.63493E-09   -0.68254E-08    0.63493E-09    0.35724E-14
   990    0.96955E+03   -0.33606E+02   -0.65593E-08   -0.33606E+02    0.40916E+02    0.63315E-09   -0.65593E-08    0.63315E-09    0.35580E-14
   991    0.96859E+03   -0.34965E+02   -0.63058E-08   -0.34965E+02    0.40812E+02    0.63131E-09   -0.63058E-08    0.63131E-09    0.35436E-14
   992    0.96776E+03   -0.36313E+02   -0.60660E-08   -0.36313E+02    0.40704E+02    0.62942E-09   -0.60660E-08    0.62942E-09    0.35293E-14
   993    0.96699E+03   -0.37649E+02   -0.58412E-08   -0.37649E+02    0.40589E+02    0.62746E-09   -0.58412E-08    0.62746E-09    0.35151E-14
   994    0.96643E+03   -0.38972E+02   -0.56324E-08   -0.38972E+02    0.40469E+02    0.62545E-09   -0.56324E-08    0.62545E-09    0.35010E-14
   995    0.96606E+03   -0.40282E+02   -0.54409E-08   -0.40282E+02    0.40344E+02    0.62339E-09   -0.54409E-08    0.62339E-09    0.34870E-14
   996    0.96575E+03   -0.41578E+02   -0.52679E-08   -0.41578E+02    0.40211E+02    0.62127E-09   -0.52679E-08    0.62127E-09    0.34730E-14
   997    0.96557E+03   -0.42860E+02   -0.51145E-08   -0.42860E+02    0.40075E+02    0.61909E-09   -0.51145E-08    0.61909E-09    0.34591E-14
   998    0.96551E+03   -0.44127E+02   -0.49818E-08   -0.44127E+02    0.39933E+02    0.61685E-09   -0.49818E-08    0.61685E-09    0.34453E-14
   999    0.96557E+03   -0.45378E+02   -0.48711E-08   -0.45378E+02    0.39785E+02    0.61457E-09   -0.48711E-08    0.61457E-09    0.34315E-14
  1000    0.96576E+03   -0.46614E+02   -0.47836E-08   -0.46614E+02    0.39632E+02    0.61223E-09   -0.47836E-08    0.61223E-09    0.34178E-14
  1001    0.96607E+03   -0.47832E+02   -0.47200E-08   -0.47832E+02    0.39474E+02    0.60983E-09   -0.47200E-08    0.60983E-09    0.34042E-14
  1002    0.96643E+03   -0.49033E+02   -0.46798E-08   -0.49033E+02    0.39310E+02    0.60738E-09   -0.46798E-08    0.60738E-09    0.33907E-14
  1003    0.96698E+03   -0.50218E+02   -0.46621E-08   -0.50218E+02    0.39141E+02    0.60488E-09   -0.46621E-08    0.60488E-09    0.33772E-14
  1004    0.96766E+03   -0.51385E+02   -0.46660E-08   -0.51385E+02    0.38967E+02    0.60233E-09   -0.46660E-08    0.60233E-09    0.33638E-14
  1005    0.96853E+03   -0.52532E+02   -0.46905E-08   -0.52532E+02    0.38788E+02    0.59973E-09   -0.46905E-08    0.59973E-09    0.33505E-14
  1006    0.96945E+03   -0.53662E+02   -0.47347E-08   -0.53662E+02    0.38604E+02    0.59707E-09   -0.47347E-08    0.59707E-09    0.33372E-14
  1007    0.97041E+03   -0.54773E+02   -0.47978E-08   -0.54773E+02    0.38414E+02    0.59437E-09   -0.47978E-08    0.59437E-09    0.33240E-14
  1008    0.97127E+03   -0.55864E+02   -0.48789E-08   -0.55864E+02    0.38220E+02    0.59162E-09   -0.48789E-08    0.59162E-09    0.33109E-14
  1009    0.97247E+03   -0.56936E+02   -0.49769E-08   -0.56936E+02    0.38021E+02    0.58882E-09   -0.49769E-08    0.58882E-09    0.32979E-14
  1010    0.97379E+03   -0.57988E+02   -0.50910E-08   -0.57988E+02    0.37818E+02    0.58597E-09   -0.50910E-08    0.58597E-09    0.32849E-14
  1011    0.97516E+03   -0.59020E+02   -0.52203E-08   -0.59020E+02    0.37611E+02    0.58307E-09   -0.52203E-08    0.58307E-09    0.32720E-14
  1012    0.97664E+03   -0.60033E+02   -0.53639E-08   -0.60033E+02    0.37399E+02    0.58013E-09   -0.53639E-08    0.58013E-09    0.32591E-14
  1013    0.97824E+03   -0.61024E+02   -0.55209E-08   -0.61024E+02    0.37183E+02    0.57714E-09   -0.55209E-08    0.57714E-09    0.32463E-14
  1014    0.97996E+03   -0.61995E+02   -0.56903E-08   -0.61995E+02    0.36963E+02    0.57410E-09   -0.56903E-08    0.57410E-09    0.32336E-14
  1015    0.98165E+03   -0.62944E+02   -0.58712E-08   -0.62944E+02    0.36738E+02    0.57102E-09   -0.58712E-08    0.57102E-09    0.32210E-14
  1016    0.98353E+03   -0.63872E+02   -0.60627E-08   -0.63872E+02    0.36509E+02    0.56790E-09   -0.60627E-08    0.56790E-09    0.32084E-14
  1017    0.98552E+03   -0.64778E+02   -0.62640E-08   -0.64778E+02    0.36277E+02    0.56473E-09   -0.62640E-08    0.56473E-09    0.31958E-14
  1018    0.98756E+03   -0.65663E+02   -0.64740E-08   -0.65663E+02    0.36039E+02    0.56152E-09   -0.64740E-08    0.56152E-09    0.31834E-14
  1019    0.98963E+03   -0.66525E+02   -0.66920E-08   -0.66525E+02    0.35799E+02    0.55827E-09   -0.66920E-08    0.55827E-09    0.31710E-14
  1020    0.99190E+03   -0.67365E+02   -0.69169E-08   -0.67365E+02    0.35553E+02    0.55497E-09   -0.69169E-08    0.55497E-09    0.31586E-14
  1021    0.99420E+03   -0.68183E+02   -0.71479E-08   -0.68183E+02    0.35304E+02    0.55164E-09   -0.71479E-08    0.55164E-09    0.31464E-14
  1022    0.99655E+03   -0.68977E+02   -0.73840E-08   -0.68977E+02    0.35052E+02    0.54826E-09   -0.73840E-08    0.54826E-09    0.31342E-14
  1023    0.99901E+03   -0.69747E+02   -0.76244E-08   -0.69747E+02    0.34796E+02    0.54484E-09   -0.76244E-08    0.54484E-09    0.31220E-14
  1024    0.10015E+04   -0.70494E+02   -0.78680E-08   -0.70494E+02    0.34537E+02    0.54139E-09   -0.78680E-08    0.54139E-09    0.31099E-14
  1025    0.10040E+04   -0.71215E+02   -0.81141E-08   -0.71215E+02    0.34275E+02    0.53789E-09   -0.81141E-08    0.53789E-09    0.30979E-14
  1026    0.10069E+04   -0.71913E+02   -0.83617E-08   -0.71913E+02    0.34009E+02    0.53436E-09   -0.83617E-08    0.53436E-09    0.30859E-14
  1027    0.10096E+04   -0.72587E+02   -0.86099E-08   -0.72587E+02    0.33741E+02    0.53079E-09   -0.86099E-08    0.53079E-09    0.30740E-14
  1028    0.10123E+04   -0.73236E+02   -0.88578E-08   -0.73236E+02    0.33470E+02    0.52718E-09   -0.88578E-08    0.52718E-09    0.30621E-14
  1029    0.10152E+04   -0.73862E+02   -0.91044E-08   -0.73862E+02    0.33196E+02    0.52354E-09   -0.91044E-08    0.52354E-09    0.30503E-14
  1030    0.10181E+04   -0.74463E+02   -0.93489E-08   -0.74463E+02    0.32920E+02    0.51986E-09   -0.93489E-08    0.51986E-09    0.30385E-14
  1031    0.10208E+04   -0.75037E+02   -0.95903E-08   -0.75037E+02    0.32641E+02    0.51615E-09   -0.95903E-08    0.51615E-09    0.30268E-14
  1032    0.10238E+04   -0.75590E+02   -0.98277E-08   -0.75590E+02    0.32358E+02    0.51240E-09   -0.98277E-08    0.51240E-09    0.30152E-14
  1033    0.10268E+04   -0.76117E+02   -0.10060E-07   -0.76117E+02    0.32074E+02    0.50862E-09   -0.10060E-07    0.50862E-09    0.30036E-14
  1034    0.10300E+04   -0.76618E+02   -0.10287E-07   -0.76618E+02    0.31788E+02    0.50481E-09   -0.10287E-07    0.50481E-09    0.29921E-14
  1035    0.10331E+04   -0.77096E+02   -0.10507E-07   -0.77096E+02    0.31500E+02    0.50096E-09   -0.10507E-07    0.50096E-09    0.29806E-14
  1036    0.10363E+04   -0.77548E+02   -0.10719E-07   -0.77548E+02    0.31209E+02    0.49708E-09   -0.10719E-07    0.49708E-09    0.29692E-14
  1037    0.10395E+04   -0.77975E+02   -0.10923E-07   -0.77975E+02    0.30917E+02    0.49317E-09   -0.10923E-07    0.49317E-09    0.29578E-14
  1038    0.10428E+04   -0.78377E+02   -0.11118E-07   -0.78377E+02    0.30624E+02    0.48923E-09   -0.11118E-07    0.48923E-09    0.29465E-14
  1039    0.10461E+04   -0.78750E+02   -0.11302E-07   -0.78750E+02    0.30328E+02    0.48527E-09   -0.11302E-07    0.48527E-09    0.29352E-14
  1040    0.10493E+04   -0.79100E+02   -0.11475E-07   -0.79100E+02    0.30031E+02    0.48127E-09   -0.11475E-07    0.48127E-09    0.29240E-14
  1041    0.10527E+04   -0.79421E+02   -0.11635E-07   -0.79421E+02    0.29734E+02    0.47724E-09   -0.11635E-07    0.47724E-09    0.29128E-14
  1042    0.10561E+04   -0.79719E+02   -0.11783E-07   -0.79719E+02    0.29434E+02    0.47318E-09   -0.11783E-07    0.47318E-09    0.29017E-14
  1043    0.10595E+04   -0.79989E+02   -0.11916E-07   -0.79989E+02    0.29134E+02    0.46910E-09   -0.11916E-07    0.46910E-09    0.28906E-14
  1044    0.10630E+04   -0.80235E+02   -0.12035E-07   -0.80235E+02    0.28832E+02    0.46499E-09   -0.12035E-07    0.46499E-09    0.28796E-14
  1045    0.10664E+04   -0.80457E+02   -0.12138E-07   -0.80457E+02    0.28531E+02    0.46085E-09   -0.12138E-07    0.46085E-09    0.28686E-14
  1046    0.10699E+04   -0.80648E+02   -0.12224E-07   -0.80648E+02    0.28229E+02    0.45669E-09   -0.12224E-07    0.45669E-09    0.28577E-14
  1047    0.10734E+04   -0.80823E+02   -0.12292E-07   -0.80823E+02    0.27925E+02    0.45251E-09   -0.12292E-07    0.45251E-09    0.28468E-14
  1048    0.10768E+04   -0.80967E+02   -0.12342E-07   -0.80967E+02    0.27622E+02    0.44830E-09   -0.12342E-07    0.44830E-09    0.28360E-14
  1049    0.10803E+04   -0.81081E+02   -0.12372E-07   -0.81081E+02    0.27319E+02    0.44406E-09   -0.12372E-07    0.44406E-09    0.28252E-14
  1050    0.10837E+04   -0.81172E+02   -0.12382E-07   -0.81172E+02    0.27015E+02    0.43980E-09   -0.12382E-07    0.43980E-09    0.28144E-14
  1051    0.10872E+04   -0.81240E+02   -0.12371E-07   -0.81240E+02    0.26711E+02    0.43552E-09   -0.12371E-07    0.43552E-09    0.28037E-14
  1052    0.10907E+04   -0.81277E+02   -0.12339E-07   -0.81277E+02    0.26408E+02    0.43122E-09   -0.12339E-07    0.43122E-09    0.27931E-14
  1053    0.10941E+04   -0.81293E+02   -0.12287E-07   -0.81293E+02    0.26104E+02    0.42690E-09   -0.12287E-07    0.42690E-09    0.27825E-14
  1054    0.10976E+04   -0.81286E+02   -0.12217E-07   -0.81286E+02    0.25802E+02    0.42256E-09   -0.12217E-07    0.42256E-09    0.27719E-14
  1055    0.11009E+04   -0.81250E+02   -0.12127E-07   -0.81250E+02    0.25500E+02    0.41819E-09   -0.12127E-07    0.41819E-09    0.27614E-14
  1056    0.11043E+04   -0.81192E+02   -0.12020E-07   -0.81192E+02    0.25198E+02    0.41381E-09   -0.12020E-07    0.41381E-09    0.27509E-14
  1057    0.11078E+04   -0.81105E+02   -0.11896E-07   -0.81105E+02    0.24897E+02    0.40941E-09   -0.11896E-07    0.40941E-09    0.27405E-14
  1058    0.11113E+04   -0.80996E+02   -0.11755E-07   -0.80996E+02    0.24598E+02    0.40499E-09   -0.11755E-07    0.40499E-09    0.27301E-14
  1059    0.11148E+04   -0.80858E+02   -0.11599E-07   -0.80858E+02    0.24298E+02    0.40055E-09   -0.11599E-07    0.40055E-09    0.27197E-14
  1060    0.11181E+04   -0.80700E+02   -0.11428E-07   -0.80700E+02    0.24000E+02    0.39610E-09   -0.11428E-07    0.39610E-09    0.27094E-14
  1061    0.11215E+04   -0.80513E+02   -0.11242E-07   -0.80513E+02    0.23703E+02    0.39163E-09   -0.11242E-07    0.39163E-09    0.26991E-14
  1062    0.11249E+04   -0.80305E+02   -0.11043E-07   -0.80305E+02    0.23407E+02    0.38714E-09   -0.11043E-07    0.38714E-09    0.26889E-14
  1063    0.11280E+04   -0.80069E+02   -0.10831E-07   -0.80069E+02    0.23113E+02    0.38264E-09   -0.10831E-07    0.38264E-09    0.26788E-14
  1064    0.11313E+04   -0.79820E+02   -0.10607E-07   -0.79820E+02    0.22820E+02    0.37812E-09   -0.10607E-07    0.37812E-09    0.26686E-14
  1065    0.11346E+04   -0.79543E+02   -0.10372E-07   -0.79543E+02    0.22528E+02    0.37359E-09   -0.10372E-07    0.37359E-09    0.26585E-14
  1066    0.11377E+04   -0.79239E+02   -0.10126E-07   -0.79239E+02    0.22238E+02    0.36905E-09   -0.10126E-07    0.36905E-09    0.26485E-14
  1067    0.11409E+04   -0.78908E+02   -0.98695E-08   -0.78908E+02    0.21950E+02    0.36449E-09   -0.98695E-08    0.36449E-09    0.26385E-14
  1068    0.11440E+04   -0.78556E+02   -0.96039E-08   -0.78556E+02    0.21663E+02    0.35992E-09   -0.96039E-08    0.35992E-09    0.26285E-14
  1069    0.11471E+04   -0.78193E+02   -0.93297E-08   -0.78193E+02    0.21379E+02    0.35534E-09   -0.93297E-08    0.35534E-09    0.26186E-14
  1070    0.11502E+04   -0.77803E+02   -0.90475E-08   -0.77803E+02    0.21096E+02    0.35075E-09   -0.90475E-08    0.35075E-09    0.26087E-14
  1071    0.11532E+04   -0.77386E+02   -0.87582E-08   -0.77386E+02    0.20816E+02    0.34614E-09   -0.87582E-08    0.34614E-09    0.25989E-14
  1072    0.11561E+04   -0.76943E+02   -0.84623E-08   -0.76943E+02    0.20538E+02    0.34153E-09   -0.84623E-08    0.34153E-09    0.25891E-14
  1073    0.11591E+04   -0.76481E+02   -0.81606E-08   -0.76481E+02    0.20262E+02    0.33691E-09   -0.81606E-08    0.33691E-09    0.25794E-14
  1074    0.11619E+04   -0.76000E+02   -0.78539E-08   -0.76000E+02    0.19989E+02    0.33228E-09   -0.78539E-08    0.33228E-09    0.25697E-14
  1075    0.11647E+04   -0.75501E+02   -0.75427E-08   -0.75501E+02    0.19717E+02    0.32764E-09   -0.75427E-08    0.32764E-09    0.25600E-14
  1076    0.11675E+04   -0.74976E+02   -0.72278E-08   -0.74976E+02    0.19449E+02    0.32299E-09   -0.72278E-08    0.32299E-09    0.25504E-14
  1077    0.11702E+04   -0.74440E+02   -0.69100E-08   -0.74440E+02    0.19184E+02    0.31834E-09   -0.69100E-08    0.31834E-09    0.25409E-14
  1078    0.11728E+04   -0.73865E+02   -0.65898E-08   -0.73865E+02    0.18921E+02    0.31368E-09   -0.65898E-08    0.31368E-09    0.25313E-14
  1079    0.11753E+04   -0.73286E+02   -0.62681E-08   -0.73286E+02    0.18661E+02    0.30901E-09   -0.62681E-08    0.30901E-09    0.25218E-14
  1080    0.11779E+04   -0.72689E+02   -0.59455E-08   -0.72689E+02    0.18403E+02    0.30434E-09   -0.59455E-08    0.30434E-09    0.25124E-14
  1081    0.11803E+04   -0.72068E+02   -0.56227E-08   -0.72068E+02    0.18151E+02    0.29967E-09   -0.56227E-08    0.29967E-09    0.25030E-14
  1082    0.11826E+04   -0.71430E+02   -0.53005E-08   -0.71430E+02    0.17900E+02    0.29499E-09   -0.53005E-08    0.29499E-09    0.24936E-14
  1083    0.11849E+04   -0.70774E+02   -0.49795E-08   -0.70774E+02    0.17653E+02    0.29031E-09   -0.49795E-08    0.29031E-09    0.24843E-14
  1084    0.11872E+04   -0.70102E+02   -0.46604E-08   -0.70102E+02    0.17409E+02    0.28562E-09   -0.46604E-08    0.28562E-09    0.24750E-14
  1085    0.11893E+04   -0.69405E+02   -0.43440E-08   -0.69405E+02    0.17169E+02    0.28094E-09   -0.43440E-08    0.28094E-09    0.24658E-14
  1086    0.11915E+04   -0.68707E+02   -0.40310E-08   -0.68707E+02    0.16932E+02    0.27625E-09   -0.40310E-08    0.27625E-09    0.24566E-14
  1087    0.11935E+04   -0.67971E+02   -0.37220E-08   -0.67971E+02    0.16700E+02    0.27156E-09   -0.37220E-08    0.27156E-09    0.24475E-14
  1088    0.11954E+04   -0.67232E+02   -0.34177E-08   -0.67232E+02    0.16470E+02    0.26687E-09   -0.34177E-08    0.26687E-09    0.24384E-14
  1089    0.11972E+04   -0.66471E+02   -0.31190E-08   -0.66471E+02    0.16244E+02    0.26218E-09   -0.31190E-08    0.26218E-09    0.24293E-14
  1090    0.11990E+04   -0.65709E+02   -0.28263E-08   -0.65709E+02    0.16023E+02    0.25749E-09   -0.28263E-08    0.25749E-09    0.24203E-14
  1091    0.12007E+04   -0.64916E+02   -0.25406E-08   -0.64916E+02    0.15805E+02    0.25280E-09   -0.25406E-08    0.25280E-09    0.24113E-14
  1092    0.12024E+04   -0.64115E+02   -0.22625E-08   -0.64115E+02    0.15591E+02    0.24811E-09   -0.22625E-08    0.24811E-09    0.24024E-14
  1093    0.12038E+04   -0.63298E+02   -0.19926E-08   -0.63298E+02    0.15383E+02    0.24343E-09   -0.19926E-08    0.24343E-09    0.23935E-14
  1094    0.12052E+04   -0.62475E+02   -0.17317E-08   -0.62475E+02    0.15177E+02    0.23875E-09   -0.17317E-08    0.23875E-09    0.23846E-14
  1095    0.12066E+04   -0.61643E+02   -0.14805E-08   -0.61643E+02    0.14978E+02    0.23407E-09   -0.14805E-08    0.23407E-09    0.23758E-14
  1096    0.12078E+04   -0.60790E+02   -0.12397E-08   -0.60790E+02    0.14781E+02    0.22940E-09   -0.12397E-08    0.22940E-09    0.23670E-14
  1097    0.12089E+04   -0.59922E+02   -0.10101E-08   -0.59922E+02    0.14589E+02    0.22474E-09   -0.10101E-08    0.22474E-09    0.23583E-14
  1098    0.12100E+04   -0.59047E+02   -0.79218E-09   -0.59047E+02    0.14402E+02    0.22007E-09   -0.79218E-09    0.22007E-09    0.23496E-14
  1099    0.12110E+04   -0.58165E+02   -0.58682E-09   -0.58165E+02    0.14221E+02    0.21542E-09   -0.58682E-09    0.21542E-09    0.23410E-14
  1100    0.12119E+04   -0.57269E+02   -0.39466E-09   -0.57269E+02    0.14044E+02    0.21077E-09   -0.39466E-09    0.21077E-09    0.23324E-14
  1101    0.12127E+04   -0.56364E+02   -0.21622E-09   -0.56364E+02    0.13871E+02    0.20613E-09   -0.21622E-09    0.20613E-09    0.23238E-14
  1102    0.12135E+04   -0.55449E+02   -0.51130E-10   -0.55449E+02    0.13703E+02    0.20150E-09   -0.51130E-10    0.20150E-09    0.23153E-14
  1103    0.12141E+04   -0.54526E+02    0.10117E-09   -0.54526E+02    0.13541E+02    0.19687E-09    0.10117E-09    0.19687E-09    0.23068E-14
  1104    0.12146E+04   -0.53593E+02    0.24126E-09   -0.53593E+02    0.13384E+02    0.19225E-09    0.24126E-09    0.19225E-09    0.22984E-14
  1105    0.12149E+04   -0.52654E+02    0.36968E-09   -0.52654E+02    0.13232E+02    0.18764E-09    0.36968E-09    0.18764E-09    0.22900E-14
  1106    0.12153E+04   -0.51705E+02    0.48703E-09   -0.51705E+02    0.13084E+02    0.18305E-09    0.48703E-09    0.18305E-09    0.22816E-14
  1107    0.12155E+04   -0.50750E+02    0.59385E-09   -0.50750E+02    0.12941E+02    0.17846E-09    0.59385E-09    0.17846E-09    0.22733E-14
  1108    0.12156E+04   -0.49788E+02    0.69072E-09   -0.49788E+02    0.12803E+02    0.17387E-09    0.69072E-09    0.17387E-09    0.22650E-14
  1109    0.12156E+04   -0.48819E+02    0.77820E-09   -0.48819E+02    0.12668E+02    0.16930E-09    0.77820E-09    0.16930E-09    0.22567E-14
  1110    0.12155E+04   -0.47844E+02    0.85686E-09   -0.47844E+02    0.12541E+02    0.16474E-09    0.85686E-09    0.16474E-09    0.22485E-14
  1111    0.12153E+04   -0.46863E+02    0.92726E-09   -0.46863E+02    0.12419E+02    0.16019E-09    0.92726E-09    0.16019E-09    0.22404E-14
