#    L    TT             EE             BB             TE          
   815    0.22657E+04    0.12871E+02    0.14060E+00   -0.45318E+01
   816    0.22591E+04    0.12959E+02    0.14068E+00   -0.29345E+01
   817    0.22525E+04    0.13052E+02    0.14077E+00   -0.13499E+01
   818    0.22458E+04    0.13152E+02    0.14085E+00    0.22140E+00
   819    0.22388E+04    0.13257E+02    0.14093E+00    0.17789E+01
   820    0.22317E+04    0.13367E+02    0.14101E+00    0.33227E+01
   821    0.22244E+04    0.13481E+02    0.14109E+00    0.48501E+01
   822    0.22170E+04    0.13603E+02    0.14116E+00    0.63628E+01
   823    0.22094E+04    0.13729E+02    0.14123E+00    0.78602E+01
   824    0.22016E+04    0.13861E+02    0.14130E+00    0.93416E+01
   825    0.21937E+04    0.13997E+02    0.14136E+00    0.10805E+02
   826    0.21856E+04    0.14140E+02    0.14143E+00    0.12252E+02
   827    0.21774E+04    0.14286E+02    0.14149E+00    0.13679E+02
   828    0.21691E+04    0.14438E+02    0.14154E+00    0.15089E+02
   829    0.21606E+04    0.14596E+02    0.14160E+00    0.16479E+02
   830    0.21520E+04    0.14758E+02    0.14165E+00    0.17848E+02
   831    0.21433E+04    0.14925E+02    0.14170E+00    0.19197E+02
   832    0.21344E+04    0.15095E+02    0.14175E+00    0.20525E+02
   833    0.21255E+04    0.15271E+02    0.14179E+00    0.21831E+02
   834    0.21163E+04    0.15451E+02    0.14184E+00    0.23116E+02
   835    0.21071E+04    0.15637E+02    0.14188E+00    0.24378E+02
   836    0.20977E+04    0.15826E+02    0.14191E+00    0.25617E+02
   837    0.20882E+04    0.16019E+02    0.14195E+00    0.26833E+02
   838    0.20786E+04    0.16217E+02    0.14198E+00    0.28025E+02
   839    0.20688E+04    0.16419E+02    0.14201E+00    0.29193E+02
   840    0.20591E+04    0.16625E+02    0.14204E+00    0.30336E+02
   841    0.20492E+04    0.16835E+02    0.14206E+00    0.31452E+02
   842    0.20391E+04    0.17048E+02    0.14208E+00    0.32544E+02
   843    0.20290E+04    0.17265E+02    0.14210E+00    0.33607E+02
   844    0.20188E+04    0.17486E+02    0.14212E+00    0.34644E+02
   845    0.20085E+04    0.17709E+02    0.14214E+00    0.35653E+02
   846    0.19982E+04    0.17938E+02    0.14215E+00    0.36633E+02
   847    0.19879E+04    0.18168E+02    0.14216E+00    0.37584E+02
   848    0.19774E+04    0.18402E+02    0.14217E+00    0.38506E+02
   849    0.19668E+04    0.18638E+02    0.14217E+00    0.39398E+02
   850    0.19563E+04    0.18878E+02    0.14218E+00    0.40260E+02
   851    0.19456E+04    0.19121E+02    0.14218E+00    0.41092E+02
   852    0.19348E+04    0.19367E+02    0.14218E+00    0.41893E+02
   853    0.19241E+04    0.19615E+02    0.14217E+00    0.42663E+02
   854    0.19132E+04    0.19866E+02    0.14217E+00    0.43402E+02
   855    0.19022E+04    0.20119E+02    0.14216E+00    0.44110E+02
   856    0.18913E+04    0.20373E+02    0.14215E+00    0.44788E+02
   857    0.18803E+04    0.20631E+02    0.14214E+00    0.45434E+02
   858    0.18692E+04    0.20892E+02    0.14212E+00    0.46049E+02
   859    0.18581E+04    0.21153E+02    0.14211E+00    0.46634E+02
   860    0.18470E+04    0.21417E+02    0.14209E+00    0.47187E+02
   861    0.18359E+04    0.21683E+02    0.14207E+00    0.47708E+02
   862    0.18247E+04    0.21950E+02    0.14205E+00    0.48199E+02
   863    0.18134E+04    0.22220E+02    0.14202E+00    0.48658E+02
   864    0.18022E+04    0.22490E+02    0.14199E+00    0.49087E+02
   865    0.17907E+04    0.22762E+02    0.14197E+00    0.49483E+02
   866    0.17796E+04    0.23036E+02    0.14194E+00    0.49848E+02
   867    0.17683E+04    0.23311E+02    0.14190E+00    0.50182E+02
   868    0.17570E+04    0.23588E+02    0.14187E+00    0.50484E+02
   869    0.17456E+04    0.23865E+02    0.14183E+00    0.50756E+02
   870    0.17343E+04    0.24143E+02    0.14180E+00    0.50997E+02
   871    0.17230E+04    0.24422E+02    0.14176E+00    0.51206E+02
   872    0.17116E+04    0.24702E+02    0.14172E+00    0.51385E+02
   873    0.17002E+04    0.24982E+02    0.14167E+00    0.51532E+02
   874    0.16889E+04    0.25264E+02    0.14163E+00    0.51649E+02
   875    0.16775E+04    0.25544E+02    0.14158E+00    0.51736E+02
   876    0.16661E+04    0.25826E+02    0.14154E+00    0.51792E+02
   877    0.16550E+04    0.26108E+02    0.14149E+00    0.51817E+02
   878    0.16436E+04    0.26389E+02    0.14144E+00    0.51813E+02
   879    0.16323E+04    0.26670E+02    0.14139E+00    0.51778E+02
   880    0.16211E+04    0.26952E+02    0.14133E+00    0.51714E+02
   881    0.16099E+04    0.27231E+02    0.14128E+00    0.51619E+02
   882    0.15987E+04    0.27511E+02    0.14122E+00    0.51494E+02
   883    0.15876E+04    0.27791E+02    0.14117E+00    0.51339E+02
   884    0.15764E+04    0.28069E+02    0.14111E+00    0.51157E+02
   885    0.15653E+04    0.28346E+02    0.14105E+00    0.50943E+02
   886    0.15543E+04    0.28623E+02    0.14099E+00    0.50701E+02
   887    0.15433E+04    0.28897E+02    0.14093E+00    0.50430E+02
   888    0.15324E+04    0.29172E+02    0.14086E+00    0.50131E+02
   889    0.15214E+04    0.29443E+02    0.14080E+00    0.49803E+02
   890    0.15106E+04    0.29714E+02    0.14073E+00    0.49446E+02
   891    0.14999E+04    0.29982E+02    0.14067E+00    0.49062E+02
   892    0.14893E+04    0.30248E+02    0.14060E+00    0.48651E+02
   893    0.14786E+04    0.30513E+02    0.14054E+00    0.48212E+02
   894    0.14681E+04    0.30775E+02    0.14047E+00    0.47746E+02
   895    0.14576E+04    0.31034E+02    0.14040E+00    0.47255E+02
   896    0.14472E+04    0.31291E+02    0.14033E+00    0.46737E+02
   897    0.14369E+04    0.31546E+02    0.14026E+00    0.46194E+02
   898    0.14267E+04    0.31797E+02    0.14019E+00    0.45625E+02
   899    0.14166E+04    0.32046E+02    0.14012E+00    0.45031E+02
   900    0.14066E+04    0.32291E+02    0.14004E+00    0.44412E+02
   901    0.13967E+04    0.32532E+02    0.13997E+00    0.43769E+02
   902    0.13869E+04    0.32770E+02    0.13990E+00    0.43102E+02
   903    0.13771E+04    0.33005E+02    0.13983E+00    0.42411E+02
   904    0.13676E+04    0.33236E+02    0.13975E+00    0.41695E+02
   905    0.13581E+04    0.33464E+02    0.13968E+00    0.40957E+02
   906    0.13487E+04    0.33688E+02    0.13960E+00    0.40195E+02
   907    0.13394E+04    0.33908E+02    0.13953E+00    0.39410E+02
   908    0.13304E+04    0.34124E+02    0.13945E+00    0.38604E+02
   909    0.13213E+04    0.34336E+02    0.13938E+00    0.37775E+02
   910    0.13123E+04    0.34546E+02    0.13931E+00    0.36926E+02
   911    0.13035E+04    0.34750E+02    0.13923E+00    0.36054E+02
   912    0.12948E+04    0.34951E+02    0.13916E+00    0.35162E+02
   913    0.12859E+04    0.35148E+02    0.13908E+00    0.34250E+02
   914    0.12775E+04    0.35340E+02    0.13901E+00    0.33318E+02
   915    0.12691E+04    0.35529E+02    0.13893E+00    0.32367E+02
   916    0.12608E+04    0.35713E+02    0.13886E+00    0.31396E+02
   917    0.12526E+04    0.35894E+02    0.13878E+00    0.30408E+02
   918    0.12447E+04    0.36069E+02    0.13871E+00    0.29401E+02
   919    0.12368E+04    0.36241E+02    0.13864E+00    0.28376E+02
   920    0.12290E+04    0.36408E+02    0.13856E+00    0.27334E+02
   921    0.12214E+04    0.36570E+02    0.13849E+00    0.26275E+02
   922    0.12138E+04    0.36728E+02    0.13842E+00    0.25201E+02
   923    0.12063E+04    0.36881E+02    0.13835E+00    0.24111E+02
   924    0.11990E+04    0.37030E+02    0.13828E+00    0.23005E+02
   925    0.11920E+04    0.37174E+02    0.13821E+00    0.21885E+02
   926    0.11849E+04    0.37314E+02    0.13813E+00    0.20752E+02
   927    0.11780E+04    0.37448E+02    0.13807E+00    0.19604E+02
   928    0.11713E+04    0.37578E+02    0.13800E+00    0.18444E+02
   929    0.11646E+04    0.37703E+02    0.13793E+00    0.17273E+02
   930    0.11581E+04    0.37822E+02    0.13786E+00    0.16089E+02
   931    0.11517E+04    0.37937E+02    0.13779E+00    0.14894E+02
   932    0.11455E+04    0.38046E+02    0.13773E+00    0.13689E+02
   933    0.11394E+04    0.38150E+02    0.13766E+00    0.12475E+02
   934    0.11334E+04    0.38250E+02    0.13760E+00    0.11253E+02
   935    0.11276E+04    0.38344E+02    0.13753E+00    0.10021E+02
   936    0.11219E+04    0.38433E+02    0.13747E+00    0.87814E+01
   937    0.11163E+04    0.38516E+02    0.13741E+00    0.75348E+01
   938    0.11109E+04    0.38595E+02    0.13735E+00    0.62818E+01
   939    0.11057E+04    0.38667E+02    0.13729E+00    0.50229E+01
   940    0.11005E+04    0.38734E+02    0.13723E+00    0.37591E+01
   941    0.10954E+04    0.38796E+02    0.13717E+00    0.24906E+01
   942    0.10905E+04    0.38852E+02    0.13711E+00    0.12184E+01
   943    0.10859E+04    0.38902E+02    0.13706E+00   -0.56267E-01
   944    0.10813E+04    0.38947E+02    0.13700E+00   -0.13340E+01
   945    0.10769E+04    0.38986E+02    0.13695E+00   -0.26130E+01
   946    0.10726E+04    0.39019E+02    0.13689E+00   -0.38930E+01
   947    0.10684E+04    0.39047E+02    0.13684E+00   -0.51722E+01
   948    0.10643E+04    0.39070E+02    0.13679E+00   -0.64510E+01
   949    0.10605E+04    0.39085E+02    0.13674E+00   -0.77277E+01
   950    0.10567E+04    0.39095E+02    0.13669E+00   -0.90027E+01
   951    0.10531E+04    0.39100E+02    0.13665E+00   -0.10274E+02
   952    0.10497E+04    0.39099E+02    0.13660E+00   -0.11542E+02
   953    0.10464E+04    0.39091E+02    0.13656E+00   -0.12807E+02
   954    0.10432E+04    0.39079E+02    0.13652E+00   -0.14067E+02
   955    0.10401E+04    0.39060E+02    0.13647E+00   -0.15323E+02
   956    0.10371E+04    0.39035E+02    0.13643E+00   -0.16575E+02
   957    0.10344E+04    0.39004E+02    0.13639E+00   -0.17822E+02
   958    0.10317E+04    0.38967E+02    0.13636E+00   -0.19064E+02
   959    0.10293E+04    0.38926E+02    0.13632E+00   -0.20300E+02
   960    0.10269E+04    0.38879E+02    0.13629E+00   -0.21529E+02
   961    0.10246E+04    0.38826E+02    0.13625E+00   -0.22753E+02
   962    0.10225E+04    0.38767E+02    0.13622E+00   -0.23969E+02
   963    0.10206E+04    0.38703E+02    0.13619E+00   -0.25179E+02
   964    0.10188E+04    0.38634E+02    0.13616E+00   -0.26380E+02
   965    0.10170E+04    0.38559E+02    0.13613E+00   -0.27574E+02
   966    0.10154E+04    0.38479E+02    0.13611E+00   -0.28760E+02
   967    0.10139E+04    0.38394E+02    0.13608E+00   -0.29937E+02
   968    0.10126E+04    0.38303E+02    0.13606E+00   -0.31105E+02
   969    0.10114E+04    0.38206E+02    0.13603E+00   -0.32263E+02
   970    0.10103E+04    0.38106E+02    0.13601E+00   -0.33412E+02
   971    0.10093E+04    0.38000E+02    0.13599E+00   -0.34551E+02
   972    0.10084E+04    0.37888E+02    0.13598E+00   -0.35679E+02
   973    0.10076E+04    0.37771E+02    0.13596E+00   -0.36796E+02
   974    0.10070E+04    0.37650E+02    0.13595E+00   -0.37903E+02
   975    0.10065E+04    0.37524E+02    0.13593E+00   -0.38997E+02
   976    0.10062E+04    0.37392E+02    0.13592E+00   -0.40080E+02
   977    0.10059E+04    0.37257E+02    0.13591E+00   -0.41149E+02
   978    0.10056E+04    0.37116E+02    0.13590E+00   -0.42205E+02
   979    0.10056E+04    0.36972E+02    0.13590E+00   -0.43247E+02
   980    0.10056E+04    0.36822E+02    0.13589E+00   -0.44276E+02
   981    0.10058E+04    0.36667E+02    0.13589E+00   -0.45291E+02
   982    0.10060E+04    0.36510E+02    0.13588E+00   -0.46291E+02
   983    0.10064E+04    0.36347E+02    0.13588E+00   -0.47276E+02
   984    0.10068E+04    0.36179E+02    0.13588E+00   -0.48245E+02
   985    0.10073E+04    0.36008E+02    0.13588E+00   -0.49199E+02
   986    0.10079E+04    0.35833E+02    0.13589E+00   -0.50136E+02
   987    0.10086E+04    0.35653E+02    0.13589E+00   -0.51057E+02
   988    0.10094E+04    0.35471E+02    0.13590E+00   -0.51961E+02
   989    0.10103E+04    0.35284E+02    0.13590E+00   -0.52846E+02
   990    0.10112E+04    0.35096E+02    0.13591E+00   -0.53714E+02
   991    0.10123E+04    0.34902E+02    0.13592E+00   -0.54564E+02
   992    0.10134E+04    0.34705E+02    0.13593E+00   -0.55395E+02
   993    0.10145E+04    0.34504E+02    0.13594E+00   -0.56207E+02
   994    0.10158E+04    0.34301E+02    0.13596E+00   -0.56999E+02
   995    0.10172E+04    0.34094E+02    0.13597E+00   -0.57771E+02
   996    0.10186E+04    0.33882E+02    0.13599E+00   -0.58523E+02
   997    0.10200E+04    0.33670E+02    0.13601E+00   -0.59255E+02
   998    0.10216E+04    0.33454E+02    0.13603E+00   -0.59964E+02
   999    0.10231E+04    0.33236E+02    0.13605E+00   -0.60652E+02
  1000    0.10248E+04    0.33015E+02    0.13607E+00   -0.61318E+02
  1001    0.10265E+04    0.32791E+02    0.13609E+00   -0.61961E+02
  1002    0.10282E+04    0.32565E+02    0.13612E+00   -0.62581E+02
  1003    0.10300E+04    0.32337E+02    0.13614E+00   -0.63180E+02
  1004    0.10318E+04    0.32106E+02    0.13617E+00   -0.63755E+02
  1005    0.10338E+04    0.31873E+02    0.13619E+00   -0.64307E+02
  1006    0.10358E+04    0.31637E+02    0.13622E+00   -0.64837E+02
  1007    0.10378E+04    0.31399E+02    0.13625E+00   -0.65344E+02
  1008    0.10396E+04    0.31159E+02    0.13628E+00   -0.65829E+02
  1009    0.10416E+04    0.30917E+02    0.13631E+00   -0.66290E+02
  1010    0.10438E+04    0.30674E+02    0.13634E+00   -0.66729E+02
  1011    0.10459E+04    0.30430E+02    0.13638E+00   -0.67145E+02
  1012    0.10480E+04    0.30183E+02    0.13641E+00   -0.67540E+02
  1013    0.10503E+04    0.29936E+02    0.13645E+00   -0.67911E+02
  1014    0.10525E+04    0.29686E+02    0.13648E+00   -0.68261E+02
  1015    0.10547E+04    0.29436E+02    0.13652E+00   -0.68587E+02
  1016    0.10570E+04    0.29183E+02    0.13656E+00   -0.68891E+02
  1017    0.10594E+04    0.28931E+02    0.13659E+00   -0.69173E+02
  1018    0.10617E+04    0.28675E+02    0.13663E+00   -0.69433E+02
  1019    0.10640E+04    0.28421E+02    0.13667E+00   -0.69670E+02
  1020    0.10665E+04    0.28163E+02    0.13671E+00   -0.69886E+02
  1021    0.10689E+04    0.27905E+02    0.13675E+00   -0.70080E+02
  1022    0.10713E+04    0.27647E+02    0.13680E+00   -0.70251E+02
  1023    0.10738E+04    0.27387E+02    0.13684E+00   -0.70399E+02
  1024    0.10762E+04    0.27127E+02    0.13688E+00   -0.70526E+02
  1025    0.10786E+04    0.26867E+02    0.13692E+00   -0.70628E+02
  1026    0.10813E+04    0.26606E+02    0.13697E+00   -0.70709E+02
  1027    0.10838E+04    0.26346E+02    0.13701E+00   -0.70769E+02
  1028    0.10862E+04    0.26086E+02    0.13705E+00   -0.70807E+02
  1029    0.10887E+04    0.25825E+02    0.13710E+00   -0.70824E+02
  1030    0.10911E+04    0.25565E+02    0.13714E+00   -0.70819E+02
  1031    0.10934E+04    0.25305E+02    0.13719E+00   -0.70791E+02
  1032    0.10959E+04    0.25043E+02    0.13724E+00   -0.70746E+02
  1033    0.10983E+04    0.24784E+02    0.13728E+00   -0.70679E+02
  1034    0.11008E+04    0.24526E+02    0.13733E+00   -0.70590E+02
  1035    0.11033E+04    0.24267E+02    0.13738E+00   -0.70482E+02
  1036    0.11057E+04    0.24009E+02    0.13742E+00   -0.70354E+02
  1037    0.11081E+04    0.23753E+02    0.13747E+00   -0.70205E+02
  1038    0.11105E+04    0.23498E+02    0.13752E+00   -0.70037E+02
  1039    0.11129E+04    0.23244E+02    0.13756E+00   -0.69846E+02
  1040    0.11151E+04    0.22991E+02    0.13761E+00   -0.69638E+02
  1041    0.11175E+04    0.22741E+02    0.13766E+00   -0.69407E+02
  1042    0.11198E+04    0.22491E+02    0.13770E+00   -0.69159E+02
  1043    0.11220E+04    0.22242E+02    0.13775E+00   -0.68890E+02
  1044    0.11243E+04    0.21996E+02    0.13780E+00   -0.68604E+02
  1045    0.11265E+04    0.21753E+02    0.13784E+00   -0.68301E+02
  1046    0.11286E+04    0.21511E+02    0.13789E+00   -0.67974E+02
  1047    0.11308E+04    0.21271E+02    0.13794E+00   -0.67639E+02
  1048    0.11328E+04    0.21034E+02    0.13798E+00   -0.67282E+02
  1049    0.11348E+04    0.20800E+02    0.13803E+00   -0.66901E+02
  1050    0.11367E+04    0.20567E+02    0.13807E+00   -0.66507E+02
  1051    0.11386E+04    0.20338E+02    0.13812E+00   -0.66098E+02
  1052    0.11405E+04    0.20112E+02    0.13816E+00   -0.65668E+02
  1053    0.11422E+04    0.19888E+02    0.13821E+00   -0.65224E+02
  1054    0.11439E+04    0.19667E+02    0.13825E+00   -0.64767E+02
  1055    0.11455E+04    0.19450E+02    0.13829E+00   -0.64290E+02
  1056    0.11471E+04    0.19236E+02    0.13834E+00   -0.63801E+02
  1057    0.11487E+04    0.19025E+02    0.13838E+00   -0.63291E+02
  1058    0.11504E+04    0.18817E+02    0.13842E+00   -0.62770E+02
  1059    0.11519E+04    0.18612E+02    0.13846E+00   -0.62229E+02
  1060    0.11533E+04    0.18409E+02    0.13850E+00   -0.61677E+02
  1061    0.11546E+04    0.18211E+02    0.13854E+00   -0.61106E+02
  1062    0.11559E+04    0.18016E+02    0.13858E+00   -0.60525E+02
  1063    0.11570E+04    0.17824E+02    0.13862E+00   -0.59925E+02
  1064    0.11582E+04    0.17636E+02    0.13866E+00   -0.59323E+02
  1065    0.11593E+04    0.17450E+02    0.13870E+00   -0.58703E+02
  1066    0.11602E+04    0.17268E+02    0.13873E+00   -0.58066E+02
  1067    0.11612E+04    0.17089E+02    0.13877E+00   -0.57412E+02
  1068    0.11621E+04    0.16914E+02    0.13880E+00   -0.56749E+02
  1069    0.11630E+04    0.16744E+02    0.13883E+00   -0.56085E+02
  1070    0.11638E+04    0.16575E+02    0.13887E+00   -0.55404E+02
  1071    0.11644E+04    0.16411E+02    0.13890E+00   -0.54708E+02
  1072    0.11651E+04    0.16251E+02    0.13893E+00   -0.53996E+02
  1073    0.11657E+04    0.16094E+02    0.13896E+00   -0.53276E+02
  1074    0.11662E+04    0.15941E+02    0.13899E+00   -0.52549E+02
  1075    0.11666E+04    0.15791E+02    0.13901E+00   -0.51815E+02
  1076    0.11670E+04    0.15645E+02    0.13904E+00   -0.51066E+02
  1077    0.11674E+04    0.15504E+02    0.13907E+00   -0.50317E+02
  1078    0.11675E+04    0.15366E+02    0.13909E+00   -0.49541E+02
  1079    0.11676E+04    0.15232E+02    0.13911E+00   -0.48772E+02
  1080    0.11678E+04    0.15102E+02    0.13913E+00   -0.47998E+02
  1081    0.11678E+04    0.14977E+02    0.13915E+00   -0.47210E+02
  1082    0.11677E+04    0.14855E+02    0.13917E+00   -0.46418E+02
  1083    0.11675E+04    0.14737E+02    0.13919E+00   -0.45620E+02
  1084    0.11674E+04    0.14624E+02    0.13921E+00   -0.44817E+02
  1085    0.11671E+04    0.14515E+02    0.13922E+00   -0.44002E+02
  1086    0.11668E+04    0.14410E+02    0.13924E+00   -0.43197E+02
  1087    0.11664E+04    0.14310E+02    0.13925E+00   -0.42366E+02
  1088    0.11658E+04    0.14212E+02    0.13926E+00   -0.41546E+02
  1089    0.11653E+04    0.14120E+02    0.13927E+00   -0.40715E+02
  1090    0.11646E+04    0.14033E+02    0.13928E+00   -0.39895E+02
  1091    0.11639E+04    0.13949E+02    0.13928E+00   -0.39057E+02
  1092    0.11632E+04    0.13869E+02    0.13929E+00   -0.38224E+02
  1093    0.11623E+04    0.13795E+02    0.13929E+00   -0.37389E+02
  1094    0.11612E+04    0.13725E+02    0.13929E+00   -0.36558E+02
  1095    0.11603E+04    0.13660E+02    0.13930E+00   -0.35733E+02
  1096    0.11592E+04    0.13599E+02    0.13929E+00   -0.34898E+02
  1097    0.11580E+04    0.13542E+02    0.13929E+00   -0.34061E+02
  1098    0.11568E+04    0.13491E+02    0.13929E+00   -0.33231E+02
  1099    0.11555E+04    0.13444E+02    0.13928E+00   -0.32407E+02
  1100    0.11541E+04    0.13403E+02    0.13928E+00   -0.31582E+02
  1101    0.11526E+04    0.13365E+02    0.13927E+00   -0.30762E+02
  1102    0.11512E+04    0.13332E+02    0.13926E+00   -0.29944E+02
  1103    0.11495E+04    0.13304E+02    0.13924E+00   -0.29131E+02
  1104    0.11479E+04    0.13282E+02    0.13923E+00   -0.28321E+02
  1105    0.11461E+04    0.13264E+02    0.13922E+00   -0.27516E+02
  1106    0.11442E+04    0.13249E+02    0.13920E+00   -0.26715E+02
  1107    0.11423E+04    0.13240E+02    0.13918E+00   -0.25918E+02
  1108    0.11404E+04    0.13234E+02    0.13916E+00   -0.25127E+02
  1109    0.11383E+04    0.13231E+02    0.13914E+00   -0.24341E+02
  1110    0.11362E+04    0.13236E+02    0.13912E+00   -0.23560E+02
  1111    0.11339E+04    0.13244E+02    0.13909E+00   -0.22785E+02
  1112    0.11318E+04    0.13256E+02    0.13906E+00   -0.22016E+02
  1113    0.11294E+04    0.13273E+02    0.13904E+00   -0.21251E+02
  1114    0.11269E+04    0.13294E+02    0.13901E+00   -0.20494E+02
  1115    0.11245E+04    0.13319E+02    0.13897E+00   -0.19744E+02
  1116    0.11220E+04    0.13349E+02    0.13894E+00   -0.19000E+02
  1117    0.11194E+04    0.13383E+02    0.13891E+00   -0.18263E+02
  1118    0.11167E+04    0.13422E+02    0.13887E+00   -0.17532E+02
  1119    0.11140E+04    0.13464E+02    0.13883E+00   -0.16810E+02
  1120    0.11112E+04    0.13511E+02    0.13879E+00   -0.16095E+02
  1121    0.11084E+04    0.13561E+02    0.13875E+00   -0.15387E+02
  1122    0.11055E+04    0.13615E+02    0.13871E+00   -0.14688E+02
  1123    0.11025E+04    0.13674E+02    0.13866E+00   -0.13997E+02
  1124    0.10995E+04    0.13736E+02    0.13862E+00   -0.13315E+02
  1125    0.10964E+04    0.13802E+02    0.13857E+00   -0.12642E+02
  1126    0.10933E+04    0.13872E+02    0.13852E+00   -0.11978E+02
  1127    0.10901E+04    0.13945E+02    0.13847E+00   -0.11323E+02
  1128    0.10868E+04    0.14022E+02    0.13841E+00   -0.10679E+02
  1129    0.10836E+04    0.14103E+02    0.13836E+00   -0.10044E+02
  1130    0.10801E+04    0.14187E+02    0.13830E+00   -0.94203E+01
  1131    0.10768E+04    0.14275E+02    0.13825E+00   -0.88076E+01
  1132    0.10733E+04    0.14366E+02    0.13819E+00   -0.82048E+01
  1133    0.10698E+04    0.14461E+02    0.13813E+00   -0.76139E+01
  1134    0.10663E+04    0.14559E+02    0.13806E+00   -0.70340E+01
  1135    0.10627E+04    0.14659E+02    0.13800E+00   -0.64656E+01
  1136    0.10590E+04    0.14764E+02    0.13794E+00   -0.59108E+01
  1137    0.10554E+04    0.14870E+02    0.13787E+00   -0.53664E+01
  1138    0.10517E+04    0.14981E+02    0.13780E+00   -0.48361E+01
  1139    0.10480E+04    0.15093E+02    0.13773E+00   -0.43173E+01
  1140    0.10441E+04    0.15210E+02    0.13766E+00   -0.38130E+01
  1141    0.10403E+04    0.15327E+02    0.13759E+00   -0.33214E+01
  1142    0.10365E+04    0.15448E+02    0.13751E+00   -0.28439E+01
  1143    0.10326E+04    0.15572E+02    0.13744E+00   -0.23811E+01
  1144    0.10286E+04    0.15697E+02    0.13736E+00   -0.19328E+01
  1145    0.10247E+04    0.15826E+02    0.13728E+00   -0.14989E+01
  1146    0.10207E+04    0.15956E+02    0.13720E+00   -0.10799E+01
  1147    0.10168E+04    0.16089E+02    0.13712E+00   -0.67638E+00
  1148    0.10127E+04    0.16224E+02    0.13704E+00   -0.28829E+00
  1149    0.10087E+04    0.16360E+02    0.13695E+00    0.83083E-01
  1150    0.10046E+04    0.16499E+02    0.13687E+00    0.43863E+00
  1151    0.10006E+04    0.16639E+02    0.13678E+00    0.77781E+00
  1152    0.99646E+03    0.16781E+02    0.13669E+00    0.11003E+01
  1153    0.99244E+03    0.16926E+02    0.13660E+00    0.14058E+01
  1154    0.98835E+03    0.17072E+02    0.13651E+00    0.16962E+01
  1155    0.98426E+03    0.17219E+02    0.13642E+00    0.19698E+01
  1156    0.98008E+03    0.17367E+02    0.13633E+00    0.22263E+01
  1157    0.97591E+03    0.17517E+02    0.13623E+00    0.24676E+01
  1158    0.97180E+03    0.17669E+02    0.13614E+00    0.26919E+01
  1159    0.96769E+03    0.17821E+02    0.13604E+00    0.29004E+01
  1160    0.96343E+03    0.17976E+02    0.13594E+00    0.30914E+01
  1161    0.95931E+03    0.18132E+02    0.13584E+00    0.32675E+01
  1162    0.95512E+03    0.18289E+02    0.13574E+00    0.34270E+01
  1163    0.95092E+03    0.18447E+02    0.13564E+00    0.35701E+01
  1164    0.94679E+03    0.18606E+02    0.13554E+00    0.36975E+01
  1165    0.94259E+03    0.18766E+02    0.13544E+00    0.38095E+01
  1166    0.93831E+03    0.18928E+02    0.13534E+00    0.39051E+01
  1167    0.93417E+03    0.19089E+02    0.13523E+00    0.39846E+01
  1168    0.92995E+03    0.19252E+02    0.13512E+00    0.40493E+01
  1169    0.92581E+03    0.19416E+02    0.13502E+00    0.40967E+01
  1170    0.92166E+03    0.19580E+02    0.13491E+00    0.41300E+01
  1171    0.91744E+03    0.19745E+02    0.13480E+00    0.41469E+01
  1172    0.91328E+03    0.19910E+02    0.13469E+00    0.41483E+01
  1173    0.90912E+03    0.20076E+02    0.13458E+00    0.41348E+01
  1174    0.90496E+03    0.20242E+02    0.13447E+00    0.41056E+01
  1175    0.90080E+03    0.20407E+02    0.13436E+00    0.40613E+01
  1176    0.89655E+03    0.20573E+02    0.13425E+00    0.40014E+01
  1177    0.89246E+03    0.20740E+02    0.13414E+00    0.39269E+01
  1178    0.88828E+03    0.20906E+02    0.13402E+00    0.38374E+01
  1179    0.88425E+03    0.21074E+02    0.13391E+00    0.37333E+01
  1180    0.88015E+03    0.21241E+02    0.13380E+00    0.36144E+01
  1181    0.87611E+03    0.21406E+02    0.13368E+00    0.34811E+01
  1182    0.87199E+03    0.21572E+02    0.13356E+00    0.33333E+01
  1183    0.86795E+03    0.21737E+02    0.13345E+00    0.31713E+01
  1184    0.86390E+03    0.21901E+02    0.13333E+00    0.29951E+01
  1185    0.85993E+03    0.22066E+02    0.13322E+00    0.28051E+01
  1186    0.85595E+03    0.22229E+02    0.13310E+00    0.26011E+01
  1187    0.85204E+03    0.22392E+02    0.13298E+00    0.23834E+01
  1188    0.84813E+03    0.22553E+02    0.13286E+00    0.21521E+01
  1189    0.84421E+03    0.22713E+02    0.13274E+00    0.19076E+01
  1190    0.84037E+03    0.22872E+02    0.13263E+00    0.16498E+01
  1191    0.83652E+03    0.23030E+02    0.13251E+00    0.13792E+01
  1192    0.83275E+03    0.23186E+02    0.13239E+00    0.10956E+01
  1193    0.82897E+03    0.23341E+02    0.13227E+00    0.79961E+00
  1194    0.82526E+03    0.23494E+02    0.13215E+00    0.49137E+00
  1195    0.82163E+03    0.23646E+02    0.13203E+00    0.17097E+00
  1196    0.81791E+03    0.23797E+02    0.13191E+00   -0.16164E+00
  1197    0.81434E+03    0.23944E+02    0.13179E+00   -0.50582E+00
  1198    0.81077E+03    0.24090E+02    0.13167E+00   -0.86261E+00
  1199    0.80727E+03    0.24233E+02    0.13155E+00   -0.12294E+01
  1200    0.80377E+03    0.24375E+02    0.13143E+00   -0.16074E+01
  1201    0.80042E+03    0.24513E+02    0.13131E+00   -0.19971E+01
