#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.241362E+00   0.601035E+06   0.597454E+06   0.275880E+00  -0.308934E+00   0.306861E+06   0.580131E+06   0.600434E+06   0.580131E+06  -0.140201E-01   0.299042E+06   0.299001E+06   0.570279E-01
   0.246516E+00   0.585530E+06   0.582176E+06   0.250302E+00  -0.293736E+00   0.295212E+06   0.564928E+06   0.584967E+06   0.564928E+06  -0.136285E-01   0.290198E+06   0.290159E+06   0.529378E-01
   0.251670E+00   0.568984E+06   0.565770E+06   0.234688E+00  -0.269748E+00   0.283102E+06   0.548711E+06   0.568444E+06   0.548711E+06  -0.132595E-01   0.280443E+06   0.280405E+06   0.500343E-01
   0.256825E+00   0.552088E+06   0.548935E+06   0.221128E+00  -0.255099E+00   0.271292E+06   0.532176E+06   0.551558E+06   0.532176E+06  -0.128409E-01   0.275716E+06   0.275679E+06   0.481394E-01
   0.261979E+00   0.534438E+06   0.531287E+06   0.199067E+00  -0.234839E+00   0.259221E+06   0.514913E+06   0.533909E+06   0.514913E+06  -0.124394E-01   0.261400E+06   0.261363E+06   0.469046E-01
   0.267133E+00   0.517185E+06   0.514009E+06   0.193805E+00  -0.220525E+00   0.247751E+06   0.498056E+06   0.516652E+06   0.498056E+06  -0.120215E-01   0.259524E+06   0.259488E+06   0.459340E-01
   0.272287E+00   0.500467E+06   0.497273E+06   0.169946E+00  -0.204599E+00   0.236711E+06   0.481727E+06   0.499930E+06   0.481727E+06  -0.116335E-01   0.243747E+06   0.243710E+06   0.448770E-01
   0.277441E+00   0.485016E+06   0.481835E+06   0.169220E+00  -0.191347E+00   0.226571E+06   0.466646E+06   0.484482E+06   0.466646E+06  -0.112675E-01   0.243617E+06   0.243581E+06   0.435077E-01
   0.282595E+00   0.470989E+06   0.467864E+06   0.147592E+00  -0.179624E+00   0.217314E+06   0.452957E+06   0.470464E+06   0.452957E+06  -0.109349E-01   0.229375E+06   0.229340E+06   0.417492E-01
   0.287749E+00   0.458391E+06   0.455365E+06   0.148005E+00  -0.167881E+00   0.208897E+06   0.440664E+06   0.457883E+06   0.440664E+06  -0.106435E-01   0.229582E+06   0.229548E+06   0.396633E-01
   0.292903E+00   0.447176E+06   0.444278E+06   0.130895E+00  -0.159377E+00   0.201352E+06   0.429723E+06   0.446689E+06   0.429723E+06  -0.103713E-01   0.218592E+06   0.218559E+06   0.374057E-01
   0.298057E+00   0.436720E+06   0.433962E+06   0.129810E+00  -0.149035E+00   0.194231E+06   0.419519E+06   0.436257E+06   0.419519E+06  -0.101348E-01   0.217441E+06   0.217409E+06   0.351670E-01
   0.303211E+00   0.426945E+06   0.424320E+06   0.117858E+00  -0.142364E+00   0.187666E+06   0.409987E+06   0.426505E+06   0.409987E+06  -0.989376E-02   0.209998E+06   0.209968E+06   0.331203E-01
   0.308365E+00   0.417128E+06   0.414613E+06   0.113829E+00  -0.133143E+00   0.181117E+06   0.400413E+06   0.416705E+06   0.400413E+06  -0.967363E-02   0.206137E+06   0.206108E+06   0.313785E-01
   0.313520E+00   0.407437E+06   0.405004E+06   0.106640E+00  -0.127214E+00   0.174872E+06   0.390974E+06   0.407029E+06   0.390974E+06  -0.943520E-02   0.201767E+06   0.201739E+06   0.299810E-01
   0.318674E+00   0.397427E+06   0.395045E+06   0.996668E-01  -0.119066E+00   0.168520E+06   0.381224E+06   0.397027E+06   0.381224E+06  -0.920915E-02   0.194977E+06   0.194950E+06   0.288931E-01
   0.323828E+00   0.387509E+06   0.385157E+06   0.962444E-01  -0.113398E+00   0.162435E+06   0.371576E+06   0.387114E+06   0.371576E+06  -0.896848E-02   0.192968E+06   0.192940E+06   0.280310E-01
   0.328982E+00   0.377558E+06   0.375222E+06   0.874516E-01  -0.106483E+00   0.156392E+06   0.361898E+06   0.377166E+06   0.361898E+06  -0.874056E-02   0.184237E+06   0.184211E+06   0.272860E-01
   0.334136E+00   0.367998E+06   0.365678E+06   0.864858E-01  -0.101061E+00   0.150693E+06   0.352607E+06   0.367608E+06   0.352607E+06  -0.851256E-02   0.183796E+06   0.183769E+06   0.265580E-01
   0.339290E+00   0.358857E+06   0.356562E+06   0.774049E-01  -0.954933E-01   0.145253E+06   0.343726E+06   0.358472E+06   0.343726E+06  -0.829968E-02   0.174708E+06   0.174682E+06   0.257743E-01
   0.344444E+00   0.350321E+06   0.348064E+06   0.775212E-01  -0.904501E-01   0.140182E+06   0.335436E+06   0.349942E+06   0.335436E+06  -0.809995E-02   0.174925E+06   0.174899E+06   0.249025E-01
   0.349598E+00   0.342407E+06   0.340201E+06   0.694462E-01  -0.861095E-01   0.135474E+06   0.327752E+06   0.342037E+06   0.327752E+06  -0.791221E-02   0.166880E+06   0.166855E+06   0.239485E-01
   0.354752E+00   0.334989E+06   0.332846E+06   0.694249E-01  -0.814986E-01   0.131031E+06   0.320549E+06   0.334629E+06   0.320549E+06  -0.774195E-02   0.166720E+06   0.166695E+06   0.229476E-01
   0.359906E+00   0.328074E+06   0.325998E+06   0.631258E-01  -0.780533E-01   0.126918E+06   0.313838E+06   0.327725E+06   0.313838E+06  -0.757518E-02   0.160520E+06   0.160496E+06   0.219503E-01
   0.365060E+00   0.321372E+06   0.319363E+06   0.621227E-01  -0.738566E-01   0.122917E+06   0.307333E+06   0.321034E+06   0.307333E+06  -0.742353E-02   0.159067E+06   0.159044E+06   0.210060E-01
   0.370215E+00   0.314949E+06   0.313000E+06   0.578567E-01  -0.709365E-01   0.119163E+06   0.301105E+06   0.314622E+06   0.301105E+06  -0.726745E-02   0.154945E+06   0.154923E+06   0.201520E-01
   0.375369E+00   0.308508E+06   0.306609E+06   0.555413E-01  -0.671437E-01   0.115414E+06   0.294858E+06   0.308189E+06   0.294858E+06  -0.712219E-02   0.151735E+06   0.151713E+06   0.194044E-01
   0.380523E+00   0.302198E+06   0.300339E+06   0.531469E-01  -0.644729E-01   0.111850E+06   0.288744E+06   0.301886E+06   0.288744E+06  -0.696944E-02   0.149493E+06   0.149471E+06   0.187599E-01
   0.385677E+00   0.295840E+06   0.294011E+06   0.496944E-01  -0.611162E-01   0.108284E+06   0.282583E+06   0.295533E+06   0.282583E+06  -0.682508E-02   0.144680E+06   0.144659E+06   0.181980E-01
   0.390831E+00   0.289647E+06   0.287843E+06   0.487285E-01  -0.585752E-01   0.104894E+06   0.276588E+06   0.289344E+06   0.276588E+06  -0.667688E-02   0.143870E+06   0.143850E+06   0.176906E-01
   0.395985E+00   0.283557E+06   0.281775E+06   0.446673E-01  -0.557113E-01   0.101573E+06   0.270693E+06   0.283258E+06   0.270693E+06  -0.653690E-02   0.138159E+06   0.138138E+06   0.172079E-01
   0.401139E+00   0.277717E+06   0.275959E+06   0.445393E-01  -0.532892E-01   0.984295E+05   0.265043E+06   0.277422E+06   0.265043E+06  -0.639926E-02   0.138177E+06   0.138156E+06   0.167262E-01
   0.406293E+00   0.272109E+06   0.270379E+06   0.404908E-01  -0.509203E-01   0.954189E+05   0.259619E+06   0.271818E+06   0.259619E+06  -0.626841E-02   0.132452E+06   0.132432E+06   0.162316E-01
   0.411447E+00   0.266761E+06   0.265062E+06   0.405902E-01  -0.486335E-01   0.925547E+05   0.254448E+06   0.266476E+06   0.254448E+06  -0.614445E-02   0.132583E+06   0.132564E+06   0.157216E-01
   0.416601E+00   0.261695E+06   0.260032E+06   0.370760E-01  -0.466913E-01   0.898572E+05   0.249552E+06   0.261416E+06   0.249552E+06  -0.602445E-02   0.127614E+06   0.127595E+06   0.152032E-01
   0.421755E+00   0.256824E+06   0.255199E+06   0.369068E-01  -0.445594E-01   0.872538E+05   0.244843E+06   0.256551E+06   0.244843E+06  -0.591323E-02   0.127197E+06   0.127179E+06   0.146888E-01
   0.426910E+00   0.252179E+06   0.250592E+06   0.342447E-01  -0.429268E-01   0.848073E+05   0.240356E+06   0.251912E+06   0.240356E+06  -0.580194E-02   0.123455E+06   0.123437E+06   0.141922E-01
   0.432064E+00   0.247607E+06   0.246056E+06   0.335036E-01  -0.409582E-01   0.823951E+05   0.235939E+06   0.247347E+06   0.235939E+06  -0.569850E-02   0.122013E+06   0.121996E+06   0.137247E-01
   0.437218E+00   0.243190E+06   0.241671E+06   0.317852E-01  -0.395134E-01   0.801178E+05   0.231676E+06   0.242935E+06   0.231676E+06  -0.559231E-02   0.119634E+06   0.119617E+06   0.132932E-01
   0.442372E+00   0.238797E+06   0.237306E+06   0.304093E-01  -0.377275E-01   0.778521E+05   0.227433E+06   0.238547E+06   0.227433E+06  -0.549295E-02   0.117041E+06   0.117023E+06   0.128987E-01
   0.447526E+00   0.234528E+06   0.233062E+06   0.295343E-01  -0.363878E-01   0.757042E+05   0.223315E+06   0.234282E+06   0.223315E+06  -0.539080E-02   0.115890E+06   0.115873E+06   0.125372E-01
   0.452680E+00   0.230285E+06   0.228842E+06   0.276669E-01  -0.348060E-01   0.735734E+05   0.219222E+06   0.230043E+06   0.219222E+06  -0.529417E-02   0.112371E+06   0.112354E+06   0.122009E-01
   0.457834E+00   0.226166E+06   0.224744E+06   0.273933E-01  -0.335274E-01   0.715455E+05   0.215251E+06   0.225928E+06   0.215251E+06  -0.519669E-02   0.112088E+06   0.112072E+06   0.118813E-01
   0.462988E+00   0.222136E+06   0.220735E+06   0.253052E-01  -0.321625E-01   0.695655E+05   0.211366E+06   0.221901E+06   0.211366E+06  -0.510384E-02   0.108129E+06   0.108113E+06   0.115707E-01
   0.468142E+00   0.218251E+06   0.216870E+06   0.253305E-01  -0.309374E-01   0.676752E+05   0.207622E+06   0.218019E+06   0.207622E+06  -0.501313E-02   0.108242E+06   0.108226E+06   0.112641E-01
   0.473296E+00   0.214498E+06   0.213139E+06   0.233199E-01  -0.297802E-01   0.658592E+05   0.204006E+06   0.214270E+06   0.204006E+06  -0.492550E-02   0.104410E+06   0.104395E+06   0.109588E-01
   0.478450E+00   0.210864E+06   0.209528E+06   0.233477E-01  -0.286120E-01   0.641053E+05   0.200506E+06   0.210639E+06   0.200506E+06  -0.484187E-02   0.104405E+06   0.104390E+06   0.106553E-01
   0.483605E+00   0.207370E+06   0.206058E+06   0.216558E-01  -0.276264E-01   0.624385E+05   0.197142E+06   0.207150E+06   0.197142E+06  -0.475930E-02   0.101170E+06   0.101155E+06   0.103563E-01
   0.488759E+00   0.203960E+06   0.202672E+06   0.214632E-01  -0.265254E-01   0.608076E+05   0.193859E+06   0.203744E+06   0.193859E+06  -0.468173E-02   0.100625E+06   0.100610E+06   0.100655E-01
   0.493913E+00   0.200679E+06   0.199414E+06   0.202316E-01  -0.256652E-01   0.592659E+05   0.190702E+06   0.200466E+06   0.190702E+06  -0.460358E-02   0.982795E+05   0.982650E+05   0.978631E-02
   0.499067E+00   0.197440E+06   0.196197E+06   0.197055E-01  -0.246441E-01   0.577389E+05   0.187584E+06   0.197231E+06   0.187584E+06  -0.453031E-02   0.969586E+05   0.969444E+05   0.952087E-02
   0.504221E+00   0.194302E+06   0.193080E+06   0.189596E-01  -0.238631E-01   0.562930E+05   0.184566E+06   0.194096E+06   0.184566E+06  -0.445550E-02   0.955643E+05   0.955503E+05   0.927015E-02
   0.509375E+00   0.191190E+06   0.189988E+06   0.181041E-01  -0.229344E-01   0.548558E+05   0.181574E+06   0.190988E+06   0.181574E+06  -0.438501E-02   0.934646E+05   0.934508E+05   0.903340E-02
   0.514529E+00   0.188172E+06   0.186988E+06   0.177699E-01  -0.222007E-01   0.534913E+05   0.178673E+06   0.187974E+06   0.178673E+06  -0.431348E-02   0.928839E+05   0.928703E+05   0.880904E-02
   0.519683E+00   0.185195E+06   0.184028E+06   0.166864E-01  -0.213752E-01   0.521442E+05   0.175812E+06   0.184999E+06   0.175812E+06  -0.424553E-02   0.902288E+05   0.902154E+05   0.859449E-02
   0.524837E+00   0.182304E+06   0.181153E+06   0.166215E-01  -0.206716E-01   0.508567E+05   0.173033E+06   0.182110E+06   0.173033E+06  -0.417769E-02   0.901689E+05   0.901557E+05   0.838734E-02
   0.529991E+00   0.179472E+06   0.178337E+06   0.154623E-01  -0.199504E-01   0.496002E+05   0.170313E+06   0.179281E+06   0.170313E+06  -0.411235E-02   0.873126E+05   0.872996E+05   0.818551E-02
   0.535145E+00   0.176719E+06   0.175601E+06   0.154980E-01  -0.192718E-01   0.483887E+05   0.167670E+06   0.176532E+06   0.167670E+06  -0.404859E-02   0.874028E+05   0.873900E+05   0.798789E-02
   0.540300E+00   0.174048E+06   0.172947E+06   0.144210E-01  -0.186468E-01   0.472229E+05   0.165105E+06   0.173863E+06   0.165105E+06  -0.398623E-02   0.847335E+05   0.847209E+05   0.779411E-02
   0.545454E+00   0.171440E+06   0.170356E+06   0.144046E-01  -0.179965E-01   0.460858E+05   0.162602E+06   0.171258E+06   0.162602E+06  -0.392655E-02   0.846165E+05   0.846041E+05   0.760444E-02
   0.550608E+00   0.168915E+06   0.167847E+06   0.135315E-01  -0.174495E-01   0.450012E+05   0.160178E+06   0.168735E+06   0.160178E+06  -0.386701E-02   0.824443E+05   0.824321E+05   0.741958E-02
   0.555762E+00   0.166430E+06   0.165378E+06   0.133565E-01  -0.168338E-01   0.439308E+05   0.157794E+06   0.166253E+06   0.157794E+06  -0.381064E-02   0.818512E+05   0.818391E+05   0.724037E-02
   0.560916E+00   0.164026E+06   0.162990E+06   0.127509E-01  -0.163436E-01   0.429155E+05   0.155488E+06   0.163852E+06   0.155488E+06  -0.375368E-02   0.803500E+05   0.803381E+05   0.706763E-02
   0.566070E+00   0.161652E+06   0.160631E+06   0.123758E-01  -0.157715E-01   0.419075E+05   0.153211E+06   0.161481E+06   0.153211E+06  -0.369999E-02   0.791695E+05   0.791578E+05   0.690167E-02
   0.571224E+00   0.159349E+06   0.158343E+06   0.120374E-01  -0.153184E-01   0.409509E+05   0.151004E+06   0.159180E+06   0.151004E+06  -0.364549E-02   0.783506E+05   0.783390E+05   0.674247E-02
   0.576378E+00   0.157071E+06   0.156079E+06   0.114835E-01  -0.147970E-01   0.400007E+05   0.148820E+06   0.156904E+06   0.148820E+06  -0.359379E-02   0.766355E+05   0.766241E+05   0.658950E-02
   0.581532E+00   0.154855E+06   0.153877E+06   0.113568E-01  -0.143664E-01   0.390947E+05   0.146697E+06   0.154691E+06   0.146697E+06  -0.354170E-02   0.763576E+05   0.763464E+05   0.644219E-02
   0.586686E+00   0.152674E+06   0.151709E+06   0.106936E-01  -0.139001E-01   0.382020E+05   0.144607E+06   0.152512E+06   0.144607E+06  -0.349183E-02   0.743048E+05   0.742937E+05   0.629976E-02
   0.591840E+00   0.150550E+06   0.149598E+06   0.106899E-01  -0.134848E-01   0.373441E+05   0.142573E+06   0.150391E+06   0.142573E+06  -0.344239E-02   0.743277E+05   0.743167E+05   0.616153E-02
   0.596995E+00   0.148470E+06   0.147530E+06   0.100095E-01  -0.130729E-01   0.365077E+05   0.140580E+06   0.148312E+06   0.140580E+06  -0.339433E-02   0.722106E+05   0.721998E+05   0.602689E-02
   0.602149E+00   0.146434E+06   0.145507E+06   0.100304E-01  -0.126707E-01   0.356946E+05   0.138631E+06   0.146279E+06   0.138631E+06  -0.334748E-02   0.722492E+05   0.722386E+05   0.589553E-02
   0.607303E+00   0.144451E+06   0.143537E+06   0.942136E-02  -0.123069E-01   0.349113E+05   0.136733E+06   0.144298E+06   0.136733E+06  -0.330120E-02   0.703423E+05   0.703318E+05   0.576737E-02
   0.612457E+00   0.142505E+06   0.141602E+06   0.938381E-02  -0.119205E-01   0.341417E+05   0.134870E+06   0.142353E+06   0.134870E+06  -0.325684E-02   0.701454E+05   0.701351E+05   0.564250E-02
   0.659749E+00   0.126458E+06   0.125657E+06   0.714328E-02  -0.915622E-02   0.280550E+05   0.119528E+06   0.126323E+06   0.119528E+06  -0.288587E-02   0.622748E+05   0.622656E+05   0.465743E-02
   0.710693E+00   0.112135E+06   0.111424E+06   0.531033E-02  -0.700733E-02   0.229758E+05   0.105858E+06   0.112016E+06   0.105858E+06  -0.255618E-02   0.546102E+05   0.546020E+05   0.384282E-02
   0.765571E+00   0.993935E+05   0.987628E+05   0.402110E-02  -0.536989E-02   0.187670E+05   0.937191E+05   0.992876E+05   0.937191E+05  -0.226291E-02   0.483130E+05   0.483057E+05   0.317092E-02
   0.895965E+00   0.768572E+05   0.763688E+05   0.229415E-02  -0.304922E-02   0.121157E+05   0.723036E+05   0.767752E+05   0.723036E+05  -0.174571E-02   0.376511E+05   0.376455E+05   0.210986E-02
   0.125042E+01   0.442348E+05   0.439529E+05   0.661812E-03  -0.908671E-03   0.460343E+04   0.414499E+05   0.441874E+05   0.414499E+05  -0.100086E-02   0.215540E+05   0.215507E+05   0.890201E-03
   0.174510E+01   0.252246E+05   0.250635E+05   0.191960E-03  -0.267913E-03   0.166435E+04   0.235701E+05   0.251976E+05   0.235701E+05  -0.569118E-03   0.122932E+05   0.122912E+05   0.379124E-03
   0.243548E+01   0.142624E+05   0.141711E+05   0.548655E-04  -0.781578E-04   0.575314E+03   0.133016E+05   0.142471E+05   0.133016E+05  -0.321172E-03   0.692613E+04   0.692492E+04   0.165595E-03
