#    L    TT             EE             BB             TE          
   817    0.23790E+04    0.11649E+02    0.61993E-01   -0.32167E+02
   818    0.23756E+04    0.11640E+02    0.62053E-01   -0.30379E+02
   819    0.23720E+04    0.11637E+02    0.62113E-01   -0.28593E+02
   820    0.23682E+04    0.11640E+02    0.62172E-01   -0.26808E+02
   821    0.23641E+04    0.11648E+02    0.62229E-01   -0.25029E+02
   822    0.23599E+04    0.11663E+02    0.62286E-01   -0.23253E+02
   823    0.23555E+04    0.11683E+02    0.62342E-01   -0.21480E+02
   824    0.23508E+04    0.11710E+02    0.62396E-01   -0.19713E+02
   825    0.23461E+04    0.11741E+02    0.62450E-01   -0.17952E+02
   826    0.23410E+04    0.11780E+02    0.62502E-01   -0.16197E+02
   827    0.23358E+04    0.11824E+02    0.62554E-01   -0.14450E+02
   828    0.23305E+04    0.11874E+02    0.62604E-01   -0.12711E+02
   829    0.23250E+04    0.11931E+02    0.62654E-01   -0.10981E+02
   830    0.23193E+04    0.11993E+02    0.62702E-01   -0.92612E+01
   831    0.23134E+04    0.12060E+02    0.62750E-01   -0.75511E+01
   832    0.23074E+04    0.12133E+02    0.62796E-01   -0.58519E+01
   833    0.23012E+04    0.12212E+02    0.62841E-01   -0.41643E+01
   834    0.22947E+04    0.12296E+02    0.62885E-01   -0.24882E+01
   835    0.22882E+04    0.12388E+02    0.62928E-01   -0.82500E+00
   836    0.22814E+04    0.12483E+02    0.62970E-01    0.82532E+00
   837    0.22745E+04    0.12585E+02    0.63011E-01    0.24613E+01
   838    0.22675E+04    0.12692E+02    0.63050E-01    0.40831E+01
   839    0.22601E+04    0.12805E+02    0.63089E-01    0.56907E+01
   840    0.22528E+04    0.12924E+02    0.63126E-01    0.72819E+01
   841    0.22452E+04    0.13048E+02    0.63163E-01    0.88553E+01
   842    0.22375E+04    0.13176E+02    0.63198E-01    0.10414E+02
   843    0.22296E+04    0.13311E+02    0.63232E-01    0.11952E+02
   844    0.22215E+04    0.13451E+02    0.63265E-01    0.13473E+02
   845    0.22134E+04    0.13595E+02    0.63297E-01    0.14974E+02
   846    0.22052E+04    0.13746E+02    0.63328E-01    0.16455E+02
   847    0.21968E+04    0.13901E+02    0.63357E-01    0.17917E+02
   848    0.21883E+04    0.14061E+02    0.63386E-01    0.19356E+02
   849    0.21795E+04    0.14225E+02    0.63413E-01    0.20774E+02
   850    0.21708E+04    0.14395E+02    0.63439E-01    0.22170E+02
   851    0.21618E+04    0.14570E+02    0.63464E-01    0.23544E+02
   852    0.21528E+04    0.14751E+02    0.63488E-01    0.24894E+02
   853    0.21436E+04    0.14935E+02    0.63510E-01    0.26221E+02
   854    0.21342E+04    0.15124E+02    0.63532E-01    0.27524E+02
   855    0.21247E+04    0.15318E+02    0.63553E-01    0.28803E+02
   856    0.21152E+04    0.15515E+02    0.63572E-01    0.30057E+02
   857    0.21055E+04    0.15717E+02    0.63590E-01    0.31286E+02
   858    0.20957E+04    0.15925E+02    0.63607E-01    0.32489E+02
   859    0.20858E+04    0.16135E+02    0.63623E-01    0.33668E+02
   860    0.20758E+04    0.16350E+02    0.63638E-01    0.34820E+02
   861    0.20657E+04    0.16569E+02    0.63651E-01    0.35946E+02
   862    0.20555E+04    0.16792E+02    0.63664E-01    0.37045E+02
   863    0.20452E+04    0.17019E+02    0.63675E-01    0.38117E+02
   864    0.20348E+04    0.17249E+02    0.63685E-01    0.39162E+02
   865    0.20241E+04    0.17484E+02    0.63694E-01    0.40178E+02
   866    0.20137E+04    0.17722E+02    0.63702E-01    0.41167E+02
   867    0.20030E+04    0.17964E+02    0.63709E-01    0.42127E+02
   868    0.19923E+04    0.18209E+02    0.63715E-01    0.43058E+02
   869    0.19815E+04    0.18458E+02    0.63720E-01    0.43962E+02
   870    0.19706E+04    0.18709E+02    0.63724E-01    0.44836E+02
   871    0.19597E+04    0.18964E+02    0.63726E-01    0.45680E+02
   872    0.19486E+04    0.19222E+02    0.63728E-01    0.46495E+02
   873    0.19375E+04    0.19483E+02    0.63728E-01    0.47281E+02
   874    0.19263E+04    0.19747E+02    0.63727E-01    0.48036E+02
   875    0.19151E+04    0.20012E+02    0.63726E-01    0.48763E+02
   876    0.19038E+04    0.20282E+02    0.63723E-01    0.49459E+02
   877    0.18925E+04    0.20553E+02    0.63719E-01    0.50124E+02
   878    0.18811E+04    0.20826E+02    0.63714E-01    0.50759E+02
   879    0.18697E+04    0.21102E+02    0.63709E-01    0.51363E+02
   880    0.18583E+04    0.21381E+02    0.63702E-01    0.51937E+02
   881    0.18467E+04    0.21660E+02    0.63694E-01    0.52479E+02
   882    0.18352E+04    0.21941E+02    0.63685E-01    0.52990E+02
   883    0.18237E+04    0.22225E+02    0.63675E-01    0.53469E+02
   884    0.18121E+04    0.22510E+02    0.63665E-01    0.53918E+02
   885    0.18004E+04    0.22796E+02    0.63653E-01    0.54335E+02
   886    0.17888E+04    0.23085E+02    0.63641E-01    0.54720E+02
   887    0.17771E+04    0.23373E+02    0.63627E-01    0.55074E+02
   888    0.17655E+04    0.23664E+02    0.63613E-01    0.55396E+02
   889    0.17537E+04    0.23955E+02    0.63598E-01    0.55686E+02
   890    0.17420E+04    0.24247E+02    0.63582E-01    0.55943E+02
   891    0.17304E+04    0.24540E+02    0.63565E-01    0.56170E+02
   892    0.17187E+04    0.24833E+02    0.63547E-01    0.56365E+02
   893    0.17070E+04    0.25127E+02    0.63528E-01    0.56529E+02
   894    0.16954E+04    0.25421E+02    0.63509E-01    0.56660E+02
   895    0.16836E+04    0.25715E+02    0.63489E-01    0.56761E+02
   896    0.16720E+04    0.26009E+02    0.63468E-01    0.56830E+02
   897    0.16603E+04    0.26303E+02    0.63446E-01    0.56869E+02
   898    0.16488E+04    0.26597E+02    0.63424E-01    0.56876E+02
   899    0.16373E+04    0.26890E+02    0.63401E-01    0.56851E+02
   900    0.16257E+04    0.27183E+02    0.63377E-01    0.56796E+02
   901    0.16143E+04    0.27475E+02    0.63352E-01    0.56710E+02
   902    0.16028E+04    0.27766E+02    0.63327E-01    0.56593E+02
   903    0.15913E+04    0.28056E+02    0.63302E-01    0.56445E+02
   904    0.15800E+04    0.28345E+02    0.63275E-01    0.56266E+02
   905    0.15686E+04    0.28634E+02    0.63248E-01    0.56057E+02
   906    0.15573E+04    0.28920E+02    0.63221E-01    0.55817E+02
   907    0.15462E+04    0.29206E+02    0.63193E-01    0.55547E+02
   908    0.15351E+04    0.29489E+02    0.63164E-01    0.55247E+02
   909    0.15240E+04    0.29772E+02    0.63135E-01    0.54917E+02
   910    0.15130E+04    0.30054E+02    0.63105E-01    0.54559E+02
   911    0.15020E+04    0.30332E+02    0.63075E-01    0.54170E+02
   912    0.14911E+04    0.30610E+02    0.63045E-01    0.53752E+02
   913    0.14800E+04    0.30885E+02    0.63014E-01    0.53306E+02
   914    0.14693E+04    0.31158E+02    0.62982E-01    0.52832E+02
   915    0.14585E+04    0.31429E+02    0.62950E-01    0.52329E+02
   916    0.14479E+04    0.31697E+02    0.62918E-01    0.51799E+02
   917    0.14373E+04    0.31965E+02    0.62885E-01    0.51242E+02
   918    0.14269E+04    0.32229E+02    0.62852E-01    0.50656E+02
   919    0.14165E+04    0.32490E+02    0.62819E-01    0.50044E+02
   920    0.14061E+04    0.32749E+02    0.62785E-01    0.49405E+02
   921    0.13960E+04    0.33005E+02    0.62752E-01    0.48739E+02
   922    0.13858E+04    0.33258E+02    0.62717E-01    0.48048E+02
   923    0.13757E+04    0.33508E+02    0.62683E-01    0.47332E+02
   924    0.13658E+04    0.33756E+02    0.62648E-01    0.46590E+02
   925    0.13560E+04    0.33999E+02    0.62614E-01    0.45823E+02
   926    0.13462E+04    0.34240E+02    0.62578E-01    0.45033E+02
   927    0.13365E+04    0.34478E+02    0.62543E-01    0.44219E+02
   928    0.13270E+04    0.34712E+02    0.62508E-01    0.43381E+02
   929    0.13175E+04    0.34942E+02    0.62472E-01    0.42520E+02
   930    0.13082E+04    0.35168E+02    0.62437E-01    0.41637E+02
   931    0.12990E+04    0.35392E+02    0.62401E-01    0.40732E+02
   932    0.12899E+04    0.35611E+02    0.62365E-01    0.39805E+02
   933    0.12809E+04    0.35825E+02    0.62329E-01    0.38858E+02
   934    0.12720E+04    0.36037E+02    0.62293E-01    0.37891E+02
   935    0.12632E+04    0.36244E+02    0.62257E-01    0.36902E+02
   936    0.12546E+04    0.36446E+02    0.62221E-01    0.35895E+02
   937    0.12460E+04    0.36645E+02    0.62185E-01    0.34869E+02
   938    0.12376E+04    0.36840E+02    0.62149E-01    0.33824E+02
   939    0.12294E+04    0.37029E+02    0.62113E-01    0.32761E+02
   940    0.12212E+04    0.37214E+02    0.62077E-01    0.31681E+02
   941    0.12131E+04    0.37394E+02    0.62041E-01    0.30583E+02
   942    0.12052E+04    0.37570E+02    0.62005E-01    0.29470E+02
   943    0.11975E+04    0.37740E+02    0.61970E-01    0.28341E+02
   944    0.11899E+04    0.37906E+02    0.61934E-01    0.27196E+02
   945    0.11824E+04    0.38066E+02    0.61899E-01    0.26037E+02
   946    0.11750E+04    0.38222E+02    0.61863E-01    0.24864E+02
   947    0.11678E+04    0.38372E+02    0.61828E-01    0.23679E+02
   948    0.11606E+04    0.38519E+02    0.61793E-01    0.22480E+02
   949    0.11537E+04    0.38658E+02    0.61758E-01    0.21270E+02
   950    0.11468E+04    0.38792E+02    0.61724E-01    0.20048E+02
   951    0.11402E+04    0.38922E+02    0.61690E-01    0.18815E+02
   952    0.11337E+04    0.39047E+02    0.61656E-01    0.17573E+02
   953    0.11273E+04    0.39165E+02    0.61622E-01    0.16320E+02
   954    0.11210E+04    0.39278E+02    0.61588E-01    0.15058E+02
   955    0.11148E+04    0.39385E+02    0.61555E-01    0.13787E+02
   956    0.11088E+04    0.39487E+02    0.61522E-01    0.12507E+02
   957    0.11030E+04    0.39582E+02    0.61489E-01    0.11220E+02
   958    0.10973E+04    0.39672E+02    0.61457E-01    0.99239E+01
   959    0.10918E+04    0.39757E+02    0.61425E-01    0.86212E+01
   960    0.10864E+04    0.39836E+02    0.61394E-01    0.73136E+01
   961    0.10811E+04    0.39909E+02    0.61363E-01    0.59989E+01
   962    0.10760E+04    0.39977E+02    0.61332E-01    0.46791E+01
   963    0.10711E+04    0.40039E+02    0.61302E-01    0.33543E+01
   964    0.10663E+04    0.40094E+02    0.61272E-01    0.20259E+01
   965    0.10616E+04    0.40145E+02    0.61242E-01    0.69304E+00
   966    0.10571E+04    0.40189E+02    0.61213E-01   -0.64276E+00
   967    0.10527E+04    0.40229E+02    0.61185E-01   -0.19816E+01
   968    0.10484E+04    0.40261E+02    0.61157E-01   -0.33227E+01
   969    0.10443E+04    0.40288E+02    0.61129E-01   -0.46648E+01
   970    0.10404E+04    0.40309E+02    0.61102E-01   -0.60092E+01
   971    0.10365E+04    0.40325E+02    0.61075E-01   -0.73540E+01
   972    0.10328E+04    0.40334E+02    0.61049E-01   -0.86983E+01
   973    0.10293E+04    0.40337E+02    0.61024E-01   -0.10043E+02
   974    0.10259E+04    0.40335E+02    0.60999E-01   -0.11387E+02
   975    0.10227E+04    0.40328E+02    0.60974E-01   -0.12729E+02
   976    0.10196E+04    0.40313E+02    0.60951E-01   -0.14069E+02
   977    0.10166E+04    0.40294E+02    0.60927E-01   -0.15406E+02
   978    0.10138E+04    0.40268E+02    0.60905E-01   -0.16741E+02
   979    0.10111E+04    0.40238E+02    0.60883E-01   -0.18071E+02
   980    0.10086E+04    0.40201E+02    0.60861E-01   -0.19396E+02
   981    0.10062E+04    0.40158E+02    0.60840E-01   -0.20718E+02
   982    0.10039E+04    0.40110E+02    0.60820E-01   -0.22033E+02
   983    0.10018E+04    0.40056E+02    0.60800E-01   -0.23343E+02
   984    0.99977E+03    0.39995E+02    0.60782E-01   -0.24646E+02
   985    0.99794E+03    0.39931E+02    0.60763E-01   -0.25943E+02
   986    0.99616E+03    0.39860E+02    0.60745E-01   -0.27232E+02
   987    0.99450E+03    0.39783E+02    0.60728E-01   -0.28513E+02
   988    0.99305E+03    0.39702E+02    0.60712E-01   -0.29786E+02
   989    0.99172E+03    0.39615E+02    0.60696E-01   -0.31048E+02
   990    0.99051E+03    0.39525E+02    0.60681E-01   -0.32302E+02
   991    0.98942E+03    0.39427E+02    0.60667E-01   -0.33545E+02
   992    0.98845E+03    0.39324E+02    0.60653E-01   -0.34778E+02
   993    0.98753E+03    0.39216E+02    0.60640E-01   -0.35999E+02
   994    0.98680E+03    0.39103E+02    0.60628E-01   -0.37208E+02
   995    0.98626E+03    0.38985E+02    0.60616E-01   -0.38406E+02
   996    0.98576E+03    0.38860E+02    0.60605E-01   -0.39590E+02
   997    0.98538E+03    0.38732E+02    0.60594E-01   -0.40761E+02
   998    0.98511E+03    0.38598E+02    0.60585E-01   -0.41917E+02
   999    0.98496E+03    0.38460E+02    0.60575E-01   -0.43059E+02
  1000    0.98492E+03    0.38317E+02    0.60567E-01   -0.44187E+02
  1001    0.98499E+03    0.38169E+02    0.60559E-01   -0.45298E+02
  1002    0.98510E+03    0.38016E+02    0.60552E-01   -0.46394E+02
  1003    0.98539E+03    0.37859E+02    0.60546E-01   -0.47473E+02
  1004    0.98579E+03    0.37697E+02    0.60540E-01   -0.48537E+02
  1005    0.98638E+03    0.37530E+02    0.60535E-01   -0.49582E+02
  1006    0.98700E+03    0.37358E+02    0.60531E-01   -0.50610E+02
  1007    0.98766E+03    0.37182E+02    0.60527E-01   -0.51621E+02
  1008    0.98821E+03    0.37002E+02    0.60524E-01   -0.52615E+02
  1009    0.98908E+03    0.36817E+02    0.60521E-01   -0.53590E+02
  1010    0.99007E+03    0.36629E+02    0.60519E-01   -0.54547E+02
  1011    0.99109E+03    0.36437E+02    0.60518E-01   -0.55485E+02
  1012    0.99222E+03    0.36240E+02    0.60517E-01   -0.56405E+02
  1013    0.99345E+03    0.36041E+02    0.60517E-01   -0.57306E+02
  1014    0.99479E+03    0.35836E+02    0.60518E-01   -0.58187E+02
  1015    0.99609E+03    0.35629E+02    0.60519E-01   -0.59049E+02
  1016    0.99757E+03    0.35417E+02    0.60521E-01   -0.59891E+02
  1017    0.99916E+03    0.35203E+02    0.60524E-01   -0.60714E+02
  1018    0.10008E+04    0.34983E+02    0.60527E-01   -0.61516E+02
  1019    0.10024E+04    0.34762E+02    0.60530E-01   -0.62298E+02
  1020    0.10043E+04    0.34535E+02    0.60535E-01   -0.63060E+02
  1021    0.10061E+04    0.34306E+02    0.60539E-01   -0.63801E+02
  1022    0.10080E+04    0.34074E+02    0.60545E-01   -0.64521E+02
  1023    0.10100E+04    0.33838E+02    0.60551E-01   -0.65218E+02
  1024    0.10120E+04    0.33599E+02    0.60557E-01   -0.65895E+02
  1025    0.10141E+04    0.33358E+02    0.60564E-01   -0.66547E+02
  1026    0.10165E+04    0.33113E+02    0.60572E-01   -0.67178E+02
  1027    0.10187E+04    0.32868E+02    0.60580E-01   -0.67788E+02
  1028    0.10209E+04    0.32619E+02    0.60588E-01   -0.68375E+02
  1029    0.10232E+04    0.32367E+02    0.60597E-01   -0.68940E+02
  1030    0.10256E+04    0.32113E+02    0.60607E-01   -0.69483E+02
  1031    0.10278E+04    0.31857E+02    0.60617E-01   -0.70001E+02
  1032    0.10303E+04    0.31597E+02    0.60628E-01   -0.70501E+02
  1033    0.10327E+04    0.31337E+02    0.60639E-01   -0.70976E+02
  1034    0.10354E+04    0.31075E+02    0.60650E-01   -0.71429E+02
  1035    0.10379E+04    0.30811E+02    0.60662E-01   -0.71859E+02
  1036    0.10405E+04    0.30544E+02    0.60674E-01   -0.72266E+02
  1037    0.10432E+04    0.30277E+02    0.60687E-01   -0.72651E+02
  1038    0.10459E+04    0.30009E+02    0.60700E-01   -0.73013E+02
  1039    0.10486E+04    0.29739E+02    0.60714E-01   -0.73349E+02
  1040    0.10513E+04    0.29467E+02    0.60728E-01   -0.73663E+02
  1041    0.10541E+04    0.29195E+02    0.60742E-01   -0.73952E+02
  1042    0.10569E+04    0.28921E+02    0.60757E-01   -0.74220E+02
  1043    0.10596E+04    0.28647E+02    0.60772E-01   -0.74462E+02
  1044    0.10625E+04    0.28371E+02    0.60788E-01   -0.74682E+02
  1045    0.10653E+04    0.28097E+02    0.60804E-01   -0.74881E+02
  1046    0.10682E+04    0.27821E+02    0.60820E-01   -0.75051E+02
  1047    0.10711E+04    0.27544E+02    0.60836E-01   -0.75208E+02
  1048    0.10738E+04    0.27268E+02    0.60853E-01   -0.75336E+02
  1049    0.10767E+04    0.26991E+02    0.60870E-01   -0.75436E+02
  1050    0.10795E+04    0.26714E+02    0.60887E-01   -0.75516E+02
  1051    0.10824E+04    0.26438E+02    0.60905E-01   -0.75576E+02
  1052    0.10853E+04    0.26161E+02    0.60923E-01   -0.75608E+02
  1053    0.10880E+04    0.25885E+02    0.60941E-01   -0.75620E+02
  1054    0.10908E+04    0.25610E+02    0.60959E-01   -0.75612E+02
  1055    0.10935E+04    0.25336E+02    0.60978E-01   -0.75577E+02
  1056    0.10963E+04    0.25061E+02    0.60996E-01   -0.75523E+02
  1057    0.10991E+04    0.24788E+02    0.61015E-01   -0.75442E+02
  1058    0.11020E+04    0.24516E+02    0.61034E-01   -0.75343E+02
  1059    0.11048E+04    0.24244E+02    0.61053E-01   -0.75217E+02
  1060    0.11075E+04    0.23973E+02    0.61072E-01   -0.75072E+02
  1061    0.11102E+04    0.23704E+02    0.61092E-01   -0.74901E+02
  1062    0.11129E+04    0.23436E+02    0.61111E-01   -0.74712E+02
  1063    0.11155E+04    0.23169E+02    0.61131E-01   -0.74497E+02
  1064    0.11181E+04    0.22903E+02    0.61150E-01   -0.74272E+02
  1065    0.11208E+04    0.22638E+02    0.61170E-01   -0.74021E+02
  1066    0.11233E+04    0.22375E+02    0.61190E-01   -0.73746E+02
  1067    0.11259E+04    0.22115E+02    0.61209E-01   -0.73445E+02
  1068    0.11284E+04    0.21855E+02    0.61229E-01   -0.73127E+02
  1069    0.11308E+04    0.21598E+02    0.61249E-01   -0.72799E+02
  1070    0.11333E+04    0.21342E+02    0.61268E-01   -0.72447E+02
  1071    0.11357E+04    0.21088E+02    0.61288E-01   -0.72070E+02
  1072    0.11380E+04    0.20837E+02    0.61307E-01   -0.71670E+02
  1073    0.11404E+04    0.20587E+02    0.61327E-01   -0.71253E+02
  1074    0.11426E+04    0.20340E+02    0.61346E-01   -0.70819E+02
  1075    0.11449E+04    0.20095E+02    0.61365E-01   -0.70369E+02
  1076    0.11471E+04    0.19852E+02    0.61384E-01   -0.69896E+02
  1077    0.11493E+04    0.19612E+02    0.61403E-01   -0.69414E+02
  1078    0.11513E+04    0.19375E+02    0.61422E-01   -0.68894E+02
  1079    0.11533E+04    0.19140E+02    0.61441E-01   -0.68373E+02
  1080    0.11553E+04    0.18908E+02    0.61459E-01   -0.67837E+02
  1081    0.11572E+04    0.18679E+02    0.61477E-01   -0.67278E+02
  1082    0.11590E+04    0.18454E+02    0.61495E-01   -0.66704E+02
  1083    0.11608E+04    0.18230E+02    0.61513E-01   -0.66115E+02
  1084    0.11626E+04    0.18010E+02    0.61531E-01   -0.65511E+02
  1085    0.11643E+04    0.17794E+02    0.61548E-01   -0.64885E+02
  1086    0.11659E+04    0.17581E+02    0.61565E-01   -0.64259E+02
  1087    0.11675E+04    0.17371E+02    0.61581E-01   -0.63596E+02
  1088    0.11690E+04    0.17163E+02    0.61598E-01   -0.62934E+02
  1089    0.11704E+04    0.16961E+02    0.61614E-01   -0.62251E+02
  1090    0.11718E+04    0.16761E+02    0.61629E-01   -0.61568E+02
  1091    0.11731E+04    0.16565E+02    0.61644E-01   -0.60857E+02
  1092    0.11744E+04    0.16372E+02    0.61659E-01   -0.60139E+02
  1093    0.11755E+04    0.16184E+02    0.61674E-01   -0.59407E+02
  1094    0.11765E+04    0.15999E+02    0.61688E-01   -0.58670E+02
  1095    0.11776E+04    0.15820E+02    0.61702E-01   -0.57927E+02
  1096    0.11785E+04    0.15643E+02    0.61715E-01   -0.57163E+02
  1097    0.11793E+04    0.15470E+02    0.61728E-01   -0.56386E+02
  1098    0.11801E+04    0.15303E+02    0.61740E-01   -0.55604E+02
  1099    0.11809E+04    0.15139E+02    0.61752E-01   -0.54816E+02
  1100    0.11815E+04    0.14980E+02    0.61764E-01   -0.54016E+02
  1101    0.11820E+04    0.14825E+02    0.61775E-01   -0.53208E+02
  1102    0.11826E+04    0.14674E+02    0.61785E-01   -0.52391E+02
  1103    0.11830E+04    0.14528E+02    0.61795E-01   -0.51567E+02
  1104    0.11834E+04    0.14388E+02    0.61804E-01   -0.50735E+02
  1105    0.11836E+04    0.14251E+02    0.61813E-01   -0.49898E+02
  1106    0.11837E+04    0.14118E+02    0.61822E-01   -0.49052E+02
  1107    0.11839E+04    0.13991E+02    0.61830E-01   -0.48201E+02
  1108    0.11839E+04    0.13867E+02    0.61837E-01   -0.47344E+02
  1109    0.11837E+04    0.13746E+02    0.61844E-01   -0.46481E+02
  1110    0.11836E+04    0.13632E+02    0.61850E-01   -0.45614E+02
  1111    0.11833E+04    0.13522E+02    0.61855E-01   -0.44741E+02
  1112    0.11831E+04    0.13417E+02    0.61860E-01   -0.43864E+02
  1113    0.11826E+04    0.13317E+02    0.61865E-01   -0.42982E+02
  1114    0.11821E+04    0.13221E+02    0.61868E-01   -0.42098E+02
  1115    0.11816E+04    0.13130E+02    0.61872E-01   -0.41210E+02
  1116    0.11809E+04    0.13044E+02    0.61874E-01   -0.40320E+02
  1117    0.11802E+04    0.12963E+02    0.61876E-01   -0.39427E+02
  1118    0.11794E+04    0.12887E+02    0.61877E-01   -0.38531E+02
  1119    0.11785E+04    0.12815E+02    0.61878E-01   -0.37634E+02
  1120    0.11776E+04    0.12748E+02    0.61878E-01   -0.36735E+02
  1121    0.11765E+04    0.12686E+02    0.61877E-01   -0.35835E+02
  1122    0.11754E+04    0.12628E+02    0.61876E-01   -0.34935E+02
  1123    0.11742E+04    0.12577E+02    0.61873E-01   -0.34035E+02
  1124    0.11729E+04    0.12528E+02    0.61871E-01   -0.33134E+02
  1125    0.11715E+04    0.12485E+02    0.61867E-01   -0.32234E+02
  1126    0.11701E+04    0.12447E+02    0.61863E-01   -0.31336E+02
  1127    0.11685E+04    0.12413E+02    0.61858E-01   -0.30439E+02
  1128    0.11670E+04    0.12384E+02    0.61853E-01   -0.29544E+02
  1129    0.11653E+04    0.12361E+02    0.61847E-01   -0.28651E+02
  1130    0.11634E+04    0.12341E+02    0.61840E-01   -0.27761E+02
  1131    0.11617E+04    0.12327E+02    0.61832E-01   -0.26875E+02
  1132    0.11598E+04    0.12317E+02    0.61823E-01   -0.25991E+02
  1133    0.11577E+04    0.12312E+02    0.61814E-01   -0.25112E+02
  1134    0.11557E+04    0.12311E+02    0.61804E-01   -0.24237E+02
  1135    0.11535E+04    0.12315E+02    0.61794E-01   -0.23366E+02
  1136    0.11513E+04    0.12324E+02    0.61783E-01   -0.22502E+02
  1137    0.11490E+04    0.12337E+02    0.61770E-01   -0.21642E+02
  1138    0.11467E+04    0.12356E+02    0.61758E-01   -0.20789E+02
  1139    0.11443E+04    0.12378E+02    0.61744E-01   -0.19941E+02
  1140    0.11418E+04    0.12405E+02    0.61730E-01   -0.19102E+02
  1141    0.11392E+04    0.12436E+02    0.61715E-01   -0.18269E+02
  1142    0.11366E+04    0.12472E+02    0.61699E-01   -0.17443E+02
  1143    0.11339E+04    0.12511E+02    0.61682E-01   -0.16627E+02
  1144    0.11310E+04    0.12555E+02    0.61665E-01   -0.15818E+02
  1145    0.11283E+04    0.12604E+02    0.61647E-01   -0.15019E+02
  1146    0.11254E+04    0.12657E+02    0.61628E-01   -0.14229E+02
  1147    0.11224E+04    0.12714E+02    0.61608E-01   -0.13448E+02
  1148    0.11193E+04    0.12775E+02    0.61588E-01   -0.12678E+02
  1149    0.11163E+04    0.12840E+02    0.61567E-01   -0.11919E+02
  1150    0.11131E+04    0.12910E+02    0.61545E-01   -0.11170E+02
  1151    0.11100E+04    0.12983E+02    0.61522E-01   -0.10433E+02
  1152    0.11066E+04    0.13060E+02    0.61499E-01   -0.97070E+01
  1153    0.11034E+04    0.13141E+02    0.61474E-01   -0.89937E+01
  1154    0.11000E+04    0.13227E+02    0.61450E-01   -0.82911E+01
  1155    0.10966E+04    0.13316E+02    0.61424E-01   -0.76011E+01
  1156    0.10931E+04    0.13408E+02    0.61397E-01   -0.69243E+01
  1157    0.10895E+04    0.13504E+02    0.61370E-01   -0.62590E+01
  1158    0.10860E+04    0.13604E+02    0.61342E-01   -0.56073E+01
  1159    0.10824E+04    0.13707E+02    0.61314E-01   -0.49682E+01
  1160    0.10786E+04    0.13814E+02    0.61284E-01   -0.43436E+01
  1161    0.10750E+04    0.13925E+02    0.61254E-01   -0.37313E+01
  1162    0.10712E+04    0.14039E+02    0.61223E-01   -0.31331E+01
  1163    0.10674E+04    0.14156E+02    0.61192E-01   -0.25490E+01
  1164    0.10636E+04    0.14278E+02    0.61160E-01   -0.19787E+01
  1165    0.10596E+04    0.14401E+02    0.61127E-01   -0.14221E+01
  1166    0.10556E+04    0.14529E+02    0.61093E-01   -0.88030E+00
  1167    0.10517E+04    0.14659E+02    0.61058E-01   -0.35325E+00
  1168    0.10476E+04    0.14793E+02    0.61023E-01    0.16002E+00
  1169    0.10436E+04    0.14929E+02    0.60988E-01    0.65674E+00
  1170    0.10395E+04    0.15068E+02    0.60951E-01    0.11401E+01
  1171    0.10354E+04    0.15210E+02    0.60914E-01    0.16072E+01
  1172    0.10312E+04    0.15355E+02    0.60876E-01    0.20592E+01
  1173    0.10270E+04    0.15503E+02    0.60838E-01    0.24961E+01
  1174    0.10228E+04    0.15652E+02    0.60799E-01    0.29170E+01
  1175    0.10185E+04    0.15804E+02    0.60759E-01    0.33222E+01
  1176    0.10141E+04    0.15959E+02    0.60719E-01    0.37112E+01
  1177    0.10099E+04    0.16116E+02    0.60678E-01    0.40845E+01
  1178    0.10055E+04    0.16275E+02    0.60637E-01    0.44417E+01
  1179    0.10012E+04    0.16438E+02    0.60594E-01    0.47828E+01
  1180    0.99680E+03    0.16603E+02    0.60552E-01    0.51076E+01
  1181    0.99244E+03    0.16768E+02    0.60509E-01    0.54161E+01
  1182    0.98796E+03    0.16936E+02    0.60465E-01    0.57081E+01
  1183    0.98352E+03    0.17106E+02    0.60420E-01    0.59836E+01
  1184    0.97903E+03    0.17276E+02    0.60375E-01    0.62425E+01
  1185    0.97459E+03    0.17450E+02    0.60330E-01    0.64847E+01
  1186    0.97010E+03    0.17624E+02    0.60284E-01    0.67102E+01
  1187    0.96565E+03    0.17800E+02    0.60237E-01    0.69189E+01
  1188    0.96116E+03    0.17977E+02    0.60190E-01    0.71106E+01
  1189    0.95663E+03    0.18156E+02    0.60143E-01    0.72856E+01
  1190    0.95214E+03    0.18335E+02    0.60095E-01    0.74435E+01
  1191    0.94760E+03    0.18516E+02    0.60046E-01    0.75848E+01
  1192    0.94311E+03    0.18697E+02    0.59997E-01    0.77090E+01
  1193    0.93858E+03    0.18879E+02    0.59948E-01    0.78163E+01
  1194    0.93408E+03    0.19062E+02    0.59898E-01    0.79070E+01
  1195    0.92962E+03    0.19246E+02    0.59848E-01    0.79807E+01
  1196    0.92505E+03    0.19431E+02    0.59797E-01    0.80372E+01
  1197    0.92059E+03    0.19616E+02    0.59746E-01    0.80771E+01
  1198    0.91609E+03    0.19800E+02    0.59695E-01    0.80990E+01
  1199    0.91163E+03    0.19985E+02    0.59643E-01    0.81054E+01
  1200    0.90714E+03    0.20171E+02    0.59591E-01    0.80948E+01
  1201    0.90275E+03    0.20355E+02    0.59538E-01    0.80667E+01
  1202    0.89826E+03    0.20541E+02    0.59486E-01    0.80226E+01
  1203    0.89387E+03    0.20726E+02    0.59432E-01    0.79614E+01
