#    L    TT             EE             BB             TE          
   911    0.15024E+04    0.30195E+02    0.87123E-01    0.52432E+02
   912    0.14916E+04    0.30466E+02    0.87082E-01    0.52022E+02
   913    0.14807E+04    0.30734E+02    0.87040E-01    0.51583E+02
   914    0.14702E+04    0.31000E+02    0.86998E-01    0.51118E+02
   915    0.14596E+04    0.31264E+02    0.86955E-01    0.50625E+02
   916    0.14492E+04    0.31526E+02    0.86912E-01    0.50104E+02
   917    0.14388E+04    0.31786E+02    0.86868E-01    0.49558E+02
   918    0.14286E+04    0.32044E+02    0.86824E-01    0.48984E+02
   919    0.14184E+04    0.32298E+02    0.86779E-01    0.48384E+02
   920    0.14082E+04    0.32550E+02    0.86734E-01    0.47758E+02
   921    0.13982E+04    0.32800E+02    0.86689E-01    0.47106E+02
   922    0.13882E+04    0.33047E+02    0.86643E-01    0.46429E+02
   923    0.13783E+04    0.33290E+02    0.86598E-01    0.45728E+02
   924    0.13685E+04    0.33531E+02    0.86551E-01    0.45001E+02
   925    0.13589E+04    0.33768E+02    0.86505E-01    0.44251E+02
   926    0.13493E+04    0.34003E+02    0.86458E-01    0.43478E+02
   927    0.13398E+04    0.34234E+02    0.86411E-01    0.42680E+02
   928    0.13304E+04    0.34461E+02    0.86364E-01    0.41860E+02
   929    0.13211E+04    0.34686E+02    0.86317E-01    0.41019E+02
   930    0.13120E+04    0.34905E+02    0.86269E-01    0.40155E+02
   931    0.13028E+04    0.35123E+02    0.86222E-01    0.39270E+02
   932    0.12939E+04    0.35335E+02    0.86174E-01    0.38364E+02
   933    0.12851E+04    0.35544E+02    0.86126E-01    0.37438E+02
   934    0.12763E+04    0.35750E+02    0.86078E-01    0.36492E+02
   935    0.12677E+04    0.35951E+02    0.86031E-01    0.35526E+02
   936    0.12592E+04    0.36148E+02    0.85983E-01    0.34542E+02
   937    0.12508E+04    0.36341E+02    0.85935E-01    0.33539E+02
   938    0.12425E+04    0.36530E+02    0.85887E-01    0.32518E+02
   939    0.12344E+04    0.36713E+02    0.85840E-01    0.31479E+02
   940    0.12263E+04    0.36893E+02    0.85792E-01    0.30424E+02
   941    0.12184E+04    0.37068E+02    0.85745E-01    0.29352E+02
   942    0.12106E+04    0.37238E+02    0.85697E-01    0.28265E+02
   943    0.12030E+04    0.37404E+02    0.85650E-01    0.27163E+02
   944    0.11956E+04    0.37564E+02    0.85603E-01    0.26045E+02
   945    0.11882E+04    0.37720E+02    0.85556E-01    0.24913E+02
   946    0.11809E+04    0.37871E+02    0.85510E-01    0.23768E+02
   947    0.11738E+04    0.38016E+02    0.85464E-01    0.22611E+02
   948    0.11667E+04    0.38158E+02    0.85418E-01    0.21441E+02
   949    0.11599E+04    0.38293E+02    0.85372E-01    0.20260E+02
   950    0.11532E+04    0.38423E+02    0.85327E-01    0.19068E+02
   951    0.11466E+04    0.38549E+02    0.85282E-01    0.17865E+02
   952    0.11402E+04    0.38669E+02    0.85237E-01    0.16654E+02
   953    0.11339E+04    0.38783E+02    0.85193E-01    0.15432E+02
   954    0.11277E+04    0.38892E+02    0.85149E-01    0.14201E+02
   955    0.11217E+04    0.38996E+02    0.85105E-01    0.12962E+02
   956    0.11157E+04    0.39094E+02    0.85062E-01    0.11713E+02
   957    0.11101E+04    0.39186E+02    0.85020E-01    0.10458E+02
   958    0.11044E+04    0.39272E+02    0.84977E-01    0.91953E+01
   959    0.10990E+04    0.39354E+02    0.84936E-01    0.79255E+01
   960    0.10937E+04    0.39430E+02    0.84895E-01    0.66510E+01
   961    0.10884E+04    0.39500E+02    0.84854E-01    0.53696E+01
   962    0.10834E+04    0.39565E+02    0.84814E-01    0.40834E+01
   963    0.10786E+04    0.39624E+02    0.84775E-01    0.27925E+01
   964    0.10738E+04    0.39678E+02    0.84736E-01    0.14982E+01
   965    0.10692E+04    0.39726E+02    0.84698E-01    0.19966E+00
   966    0.10647E+04    0.39768E+02    0.84660E-01   -0.11016E+01
   967    0.10604E+04    0.39806E+02    0.84623E-01   -0.24058E+01
   968    0.10562E+04    0.39836E+02    0.84587E-01   -0.37121E+01
   969    0.10521E+04    0.39860E+02    0.84552E-01   -0.50192E+01
   970    0.10483E+04    0.39880E+02    0.84517E-01   -0.63285E+01
   971    0.10445E+04    0.39894E+02    0.84482E-01   -0.76380E+01
   972    0.10408E+04    0.39902E+02    0.84449E-01   -0.89470E+01
   973    0.10373E+04    0.39904E+02    0.84416E-01   -0.10256E+02
   974    0.10339E+04    0.39901E+02    0.84384E-01   -0.11565E+02
   975    0.10307E+04    0.39893E+02    0.84353E-01   -0.12871E+02
   976    0.10277E+04    0.39878E+02    0.84323E-01   -0.14176E+02
   977    0.10247E+04    0.39858E+02    0.84293E-01   -0.15477E+02
   978    0.10219E+04    0.39832E+02    0.84264E-01   -0.16776E+02
   979    0.10193E+04    0.39801E+02    0.84236E-01   -0.18070E+02
   980    0.10167E+04    0.39765E+02    0.84209E-01   -0.19360E+02
   981    0.10143E+04    0.39721E+02    0.84183E-01   -0.20646E+02
   982    0.10120E+04    0.39674E+02    0.84157E-01   -0.21926E+02
   983    0.10099E+04    0.39620E+02    0.84132E-01   -0.23200E+02
   984    0.10079E+04    0.39560E+02    0.84109E-01   -0.24468E+02
   985    0.10061E+04    0.39496E+02    0.84086E-01   -0.25730E+02
   986    0.10043E+04    0.39426E+02    0.84063E-01   -0.26983E+02
   987    0.10026E+04    0.39350E+02    0.84042E-01   -0.28229E+02
   988    0.10011E+04    0.39271E+02    0.84022E-01   -0.29467E+02
   989    0.99976E+03    0.39184E+02    0.84002E-01   -0.30695E+02
   990    0.99852E+03    0.39096E+02    0.83984E-01   -0.31914E+02
   991    0.99739E+03    0.39000E+02    0.83966E-01   -0.33123E+02
   992    0.99639E+03    0.38899E+02    0.83949E-01   -0.34321E+02
   993    0.99542E+03    0.38792E+02    0.83934E-01   -0.35509E+02
   994    0.99464E+03    0.38681E+02    0.83919E-01   -0.36684E+02
   995    0.99405E+03    0.38566E+02    0.83904E-01   -0.37848E+02
   996    0.99350E+03    0.38443E+02    0.83891E-01   -0.38998E+02
   997    0.99306E+03    0.38318E+02    0.83879E-01   -0.40137E+02
   998    0.99274E+03    0.38187E+02    0.83868E-01   -0.41260E+02
   999    0.99252E+03    0.38051E+02    0.83857E-01   -0.42370E+02
  1000    0.99241E+03    0.37911E+02    0.83848E-01   -0.43465E+02
  1001    0.99241E+03    0.37767E+02    0.83839E-01   -0.44545E+02
  1002    0.99244E+03    0.37617E+02    0.83831E-01   -0.45609E+02
  1003    0.99266E+03    0.37463E+02    0.83824E-01   -0.46657E+02
  1004    0.99298E+03    0.37304E+02    0.83818E-01   -0.47690E+02
  1005    0.99348E+03    0.37142E+02    0.83813E-01   -0.48704E+02
  1006    0.99402E+03    0.36974E+02    0.83809E-01   -0.49703E+02
  1007    0.99459E+03    0.36802E+02    0.83805E-01   -0.50685E+02
  1008    0.99504E+03    0.36625E+02    0.83803E-01   -0.51649E+02
  1009    0.99582E+03    0.36445E+02    0.83801E-01   -0.52595E+02
  1010    0.99671E+03    0.36261E+02    0.83800E-01   -0.53524E+02
  1011    0.99762E+03    0.36074E+02    0.83801E-01   -0.54434E+02
  1012    0.99865E+03    0.35882E+02    0.83801E-01   -0.55328E+02
  1013    0.99978E+03    0.35687E+02    0.83803E-01   -0.56201E+02
  1014    0.10010E+04    0.35488E+02    0.83806E-01   -0.57056E+02
  1015    0.10022E+04    0.35286E+02    0.83809E-01   -0.57892E+02
  1016    0.10036E+04    0.35079E+02    0.83813E-01   -0.58709E+02
  1017    0.10050E+04    0.34870E+02    0.83818E-01   -0.59507E+02
  1018    0.10065E+04    0.34656E+02    0.83824E-01   -0.60285E+02
  1019    0.10081E+04    0.34441E+02    0.83830E-01   -0.61043E+02
  1020    0.10098E+04    0.34219E+02    0.83838E-01   -0.61782E+02
  1021    0.10115E+04    0.33996E+02    0.83846E-01   -0.62500E+02
  1022    0.10133E+04    0.33770E+02    0.83854E-01   -0.63198E+02
  1023    0.10152E+04    0.33540E+02    0.83864E-01   -0.63873E+02
  1024    0.10171E+04    0.33307E+02    0.83874E-01   -0.64529E+02
  1025    0.10190E+04    0.33073E+02    0.83885E-01   -0.65161E+02
  1026    0.10213E+04    0.32834E+02    0.83897E-01   -0.65773E+02
  1027    0.10233E+04    0.32595E+02    0.83909E-01   -0.66364E+02
  1028    0.10254E+04    0.32353E+02    0.83922E-01   -0.66932E+02
  1029    0.10276E+04    0.32107E+02    0.83936E-01   -0.67480E+02
  1030    0.10298E+04    0.31861E+02    0.83951E-01   -0.68006E+02
  1031    0.10319E+04    0.31611E+02    0.83966E-01   -0.68508E+02
  1032    0.10343E+04    0.31359E+02    0.83981E-01   -0.68991E+02
  1033    0.10366E+04    0.31105E+02    0.83998E-01   -0.69452E+02
  1034    0.10391E+04    0.30851E+02    0.84014E-01   -0.69890E+02
  1035    0.10415E+04    0.30594E+02    0.84032E-01   -0.70306E+02
  1036    0.10440E+04    0.30334E+02    0.84050E-01   -0.70701E+02
  1037    0.10464E+04    0.30074E+02    0.84069E-01   -0.71073E+02
  1038    0.10490E+04    0.29814E+02    0.84088E-01   -0.71423E+02
  1039    0.10516E+04    0.29551E+02    0.84107E-01   -0.71748E+02
  1040    0.10541E+04    0.29287E+02    0.84128E-01   -0.72052E+02
  1041    0.10568E+04    0.29023E+02    0.84148E-01   -0.72331E+02
  1042    0.10594E+04    0.28756E+02    0.84169E-01   -0.72590E+02
  1043    0.10621E+04    0.28490E+02    0.84191E-01   -0.72824E+02
  1044    0.10648E+04    0.28222E+02    0.84213E-01   -0.73037E+02
  1045    0.10674E+04    0.27955E+02    0.84236E-01   -0.73229E+02
  1046    0.10701E+04    0.27687E+02    0.84259E-01   -0.73393E+02
  1047    0.10729E+04    0.27418E+02    0.84282E-01   -0.73544E+02
  1048    0.10755E+04    0.27150E+02    0.84306E-01   -0.73668E+02
  1049    0.10782E+04    0.26881E+02    0.84330E-01   -0.73765E+02
  1050    0.10809E+04    0.26612E+02    0.84354E-01   -0.73841E+02
  1051    0.10836E+04    0.26344E+02    0.84379E-01   -0.73898E+02
  1052    0.10863E+04    0.26075E+02    0.84404E-01   -0.73929E+02
  1053    0.10889E+04    0.25807E+02    0.84429E-01   -0.73940E+02
  1054    0.10916E+04    0.25540E+02    0.84455E-01   -0.73932E+02
  1055    0.10941E+04    0.25274E+02    0.84481E-01   -0.73898E+02
  1056    0.10968E+04    0.25008E+02    0.84507E-01   -0.73845E+02
  1057    0.10994E+04    0.24742E+02    0.84533E-01   -0.73766E+02
  1058    0.11021E+04    0.24479E+02    0.84560E-01   -0.73669E+02
  1059    0.11048E+04    0.24215E+02    0.84587E-01   -0.73547E+02
  1060    0.11074E+04    0.23952E+02    0.84613E-01   -0.73406E+02
  1061    0.11099E+04    0.23691E+02    0.84640E-01   -0.73240E+02
  1062    0.11125E+04    0.23431E+02    0.84667E-01   -0.73057E+02
  1063    0.11149E+04    0.23172E+02    0.84695E-01   -0.72848E+02
  1064    0.11174E+04    0.22914E+02    0.84722E-01   -0.72630E+02
  1065    0.11198E+04    0.22657E+02    0.84749E-01   -0.72387E+02
  1066    0.11222E+04    0.22403E+02    0.84776E-01   -0.72120E+02
  1067    0.11246E+04    0.22150E+02    0.84803E-01   -0.71829E+02
  1068    0.11270E+04    0.21898E+02    0.84831E-01   -0.71520E+02
  1069    0.11293E+04    0.21649E+02    0.84858E-01   -0.71203E+02
  1070    0.11317E+04    0.21401E+02    0.84885E-01   -0.70862E+02
  1071    0.11338E+04    0.21155E+02    0.84912E-01   -0.70498E+02
  1072    0.11360E+04    0.20911E+02    0.84939E-01   -0.70110E+02
  1073    0.11383E+04    0.20670E+02    0.84966E-01   -0.69706E+02
  1074    0.11404E+04    0.20430E+02    0.84992E-01   -0.69286E+02
  1075    0.11425E+04    0.20192E+02    0.85019E-01   -0.68851E+02
  1076    0.11445E+04    0.19957E+02    0.85045E-01   -0.68392E+02
  1077    0.11466E+04    0.19725E+02    0.85071E-01   -0.67926E+02
  1078    0.11485E+04    0.19496E+02    0.85097E-01   -0.67423E+02
  1079    0.11503E+04    0.19268E+02    0.85122E-01   -0.66919E+02
  1080    0.11522E+04    0.19042E+02    0.85148E-01   -0.66401E+02
  1081    0.11539E+04    0.18821E+02    0.85172E-01   -0.65860E+02
  1082    0.11557E+04    0.18603E+02    0.85197E-01   -0.65305E+02
  1083    0.11573E+04    0.18386E+02    0.85221E-01   -0.64736E+02
  1084    0.11590E+04    0.18174E+02    0.85245E-01   -0.64152E+02
  1085    0.11605E+04    0.17964E+02    0.85269E-01   -0.63546E+02
  1086    0.11621E+04    0.17758E+02    0.85292E-01   -0.62942E+02
  1087    0.11635E+04    0.17555E+02    0.85315E-01   -0.62301E+02
  1088    0.11649E+04    0.17354E+02    0.85337E-01   -0.61661E+02
  1089    0.11662E+04    0.17157E+02    0.85359E-01   -0.61000E+02
  1090    0.11674E+04    0.16964E+02    0.85380E-01   -0.60341E+02
  1091    0.11686E+04    0.16774E+02    0.85401E-01   -0.59653E+02
  1092    0.11698E+04    0.16588E+02    0.85421E-01   -0.58960E+02
  1093    0.11709E+04    0.16406E+02    0.85441E-01   -0.58254E+02
  1094    0.11717E+04    0.16227E+02    0.85460E-01   -0.57542E+02
  1095    0.11727E+04    0.16053E+02    0.85479E-01   -0.56824E+02
  1096    0.11736E+04    0.15882E+02    0.85497E-01   -0.56087E+02
  1097    0.11743E+04    0.15715E+02    0.85514E-01   -0.55336E+02
  1098    0.11750E+04    0.15553E+02    0.85531E-01   -0.54581E+02
  1099    0.11757E+04    0.15395E+02    0.85547E-01   -0.53821E+02
  1100    0.11762E+04    0.15241E+02    0.85563E-01   -0.53049E+02
  1101    0.11767E+04    0.15091E+02    0.85578E-01   -0.52270E+02
  1102    0.11772E+04    0.14945E+02    0.85592E-01   -0.51481E+02
  1103    0.11775E+04    0.14804E+02    0.85605E-01   -0.50686E+02
  1104    0.11778E+04    0.14668E+02    0.85618E-01   -0.49884E+02
  1105    0.11779E+04    0.14536E+02    0.85630E-01   -0.49076E+02
  1106    0.11781E+04    0.14407E+02    0.85642E-01   -0.48261E+02
  1107    0.11781E+04    0.14284E+02    0.85652E-01   -0.47439E+02
  1108    0.11781E+04    0.14164E+02    0.85662E-01   -0.46613E+02
  1109    0.11779E+04    0.14047E+02    0.85671E-01   -0.45781E+02
  1110    0.11777E+04    0.13937E+02    0.85679E-01   -0.44945E+02
  1111    0.11774E+04    0.13831E+02    0.85687E-01   -0.44104E+02
  1112    0.11771E+04    0.13729E+02    0.85693E-01   -0.43259E+02
  1113    0.11766E+04    0.13633E+02    0.85699E-01   -0.42409E+02
  1114    0.11760E+04    0.13540E+02    0.85704E-01   -0.41556E+02
  1115    0.11755E+04    0.13452E+02    0.85709E-01   -0.40702E+02
  1116    0.11748E+04    0.13369E+02    0.85712E-01   -0.39843E+02
  1117    0.11740E+04    0.13290E+02    0.85714E-01   -0.38983E+02
  1118    0.11732E+04    0.13217E+02    0.85716E-01   -0.38120E+02
  1119    0.11723E+04    0.13147E+02    0.85717E-01   -0.37256E+02
  1120    0.11713E+04    0.13083E+02    0.85716E-01   -0.36390E+02
  1121    0.11703E+04    0.13022E+02    0.85715E-01   -0.35523E+02
  1122    0.11691E+04    0.12967E+02    0.85713E-01   -0.34656E+02
  1123    0.11679E+04    0.12916E+02    0.85711E-01   -0.33789E+02
  1124    0.11666E+04    0.12870E+02    0.85707E-01   -0.32923E+02
  1125    0.11652E+04    0.12828E+02    0.85702E-01   -0.32056E+02
  1126    0.11638E+04    0.12791E+02    0.85696E-01   -0.31191E+02
  1127    0.11622E+04    0.12758E+02    0.85690E-01   -0.30327E+02
  1128    0.11606E+04    0.12730E+02    0.85682E-01   -0.29466E+02
  1129    0.11590E+04    0.12707E+02    0.85673E-01   -0.28606E+02
  1130    0.11571E+04    0.12688E+02    0.85664E-01   -0.27749E+02
  1131    0.11554E+04    0.12674E+02    0.85653E-01   -0.26897E+02
  1132    0.11535E+04    0.12664E+02    0.85642E-01   -0.26046E+02
  1133    0.11515E+04    0.12659E+02    0.85629E-01   -0.25200E+02
  1134    0.11494E+04    0.12659E+02    0.85616E-01   -0.24358E+02
  1135    0.11473E+04    0.12662E+02    0.85602E-01   -0.23521E+02
  1136    0.11451E+04    0.12671E+02    0.85586E-01   -0.22690E+02
  1137    0.11429E+04    0.12683E+02    0.85570E-01   -0.21862E+02
  1138    0.11405E+04    0.12701E+02    0.85552E-01   -0.21042E+02
  1139    0.11382E+04    0.12721E+02    0.85534E-01   -0.20226E+02
  1140    0.11357E+04    0.12748E+02    0.85514E-01   -0.19419E+02
  1141    0.11332E+04    0.12777E+02    0.85494E-01   -0.18618E+02
  1142    0.11306E+04    0.12811E+02    0.85472E-01   -0.17824E+02
  1143    0.11279E+04    0.12849E+02    0.85450E-01   -0.17039E+02
  1144    0.11251E+04    0.12891E+02    0.85426E-01   -0.16262E+02
  1145    0.11224E+04    0.12938E+02    0.85402E-01   -0.15494E+02
  1146    0.11195E+04    0.12988E+02    0.85376E-01   -0.14734E+02
  1147    0.11166E+04    0.13043E+02    0.85349E-01   -0.13984E+02
  1148    0.11136E+04    0.13101E+02    0.85322E-01   -0.13244E+02
  1149    0.11106E+04    0.13164E+02    0.85293E-01   -0.12515E+02
  1150    0.11075E+04    0.13230E+02    0.85263E-01   -0.11796E+02
  1151    0.11044E+04    0.13300E+02    0.85233E-01   -0.11087E+02
  1152    0.11011E+04    0.13374E+02    0.85201E-01   -0.10391E+02
  1153    0.10980E+04    0.13452E+02    0.85168E-01   -0.97058E+01
  1154    0.10947E+04    0.13534E+02    0.85134E-01   -0.90313E+01
  1155    0.10914E+04    0.13619E+02    0.85100E-01   -0.83690E+01
  1156    0.10879E+04    0.13707E+02    0.85064E-01   -0.77195E+01
  1157    0.10844E+04    0.13799E+02    0.85027E-01   -0.70811E+01
  1158    0.10810E+04    0.13895E+02    0.84990E-01   -0.64558E+01
  1159    0.10775E+04    0.13994E+02    0.84951E-01   -0.58427E+01
  1160    0.10738E+04    0.14097E+02    0.84911E-01   -0.52437E+01
  1161    0.10702E+04    0.14203E+02    0.84870E-01   -0.46564E+01
  1162    0.10665E+04    0.14312E+02    0.84829E-01   -0.40829E+01
  1163    0.10628E+04    0.14425E+02    0.84786E-01   -0.35229E+01
  1164    0.10591E+04    0.14541E+02    0.84743E-01   -0.29763E+01
  1165    0.10552E+04    0.14659E+02    0.84698E-01   -0.24427E+01
  1166    0.10513E+04    0.14782E+02    0.84653E-01   -0.19236E+01
  1167    0.10475E+04    0.14906E+02    0.84606E-01   -0.14186E+01
  1168    0.10435E+04    0.15034E+02    0.84559E-01   -0.92687E+00
  1169    0.10396E+04    0.15165E+02    0.84511E-01   -0.45114E+00
  1170    0.10357E+04    0.15298E+02    0.84462E-01    0.11766E-01
  1171    0.10316E+04    0.15434E+02    0.84412E-01    0.45907E+00
  1172    0.10276E+04    0.15573E+02    0.84361E-01    0.89171E+00
  1173    0.10235E+04    0.15714E+02    0.84309E-01    0.13099E+01
  1174    0.10194E+04    0.15858E+02    0.84257E-01    0.17127E+01
  1175    0.10152E+04    0.16003E+02    0.84203E-01    0.21004E+01
  1176    0.10110E+04    0.16151E+02    0.84149E-01    0.24725E+01
  1177    0.10068E+04    0.16302E+02    0.84094E-01    0.28296E+01
  1178    0.10025E+04    0.16454E+02    0.84038E-01    0.31711E+01
  1179    0.99838E+03    0.16610E+02    0.83982E-01    0.34972E+01
  1180    0.99410E+03    0.16768E+02    0.83924E-01    0.38076E+01
  1181    0.98986E+03    0.16926E+02    0.83866E-01    0.41024E+01
  1182    0.98551E+03    0.17087E+02    0.83807E-01    0.43812E+01
  1183    0.98120E+03    0.17249E+02    0.83747E-01    0.46443E+01
  1184    0.97684E+03    0.17412E+02    0.83687E-01    0.48914E+01
  1185    0.97252E+03    0.17579E+02    0.83626E-01    0.51226E+01
  1186    0.96817E+03    0.17746E+02    0.83564E-01    0.53376E+01
  1187    0.96384E+03    0.17914E+02    0.83502E-01    0.55365E+01
  1188    0.95948E+03    0.18083E+02    0.83439E-01    0.57191E+01
  1189    0.95509E+03    0.18254E+02    0.83375E-01    0.58857E+01
  1190    0.95072E+03    0.18426E+02    0.83310E-01    0.60360E+01
  1191    0.94632E+03    0.18598E+02    0.83245E-01    0.61702E+01
  1192    0.94196E+03    0.18772E+02    0.83180E-01    0.62881E+01
  1193    0.93756E+03    0.18946E+02    0.83113E-01    0.63899E+01
  1194    0.93320E+03    0.19121E+02    0.83046E-01    0.64756E+01
  1195    0.92887E+03    0.19297E+02    0.82979E-01    0.65451E+01
  1196    0.92443E+03    0.19474E+02    0.82911E-01    0.65981E+01
  1197    0.92010E+03    0.19650E+02    0.82843E-01    0.66352E+01
  1198    0.91573E+03    0.19827E+02    0.82774E-01    0.66550E+01
  1199    0.91140E+03    0.20003E+02    0.82704E-01    0.66600E+01
  1200    0.90704E+03    0.20180E+02    0.82634E-01    0.66487E+01
  1201    0.90278E+03    0.20357E+02    0.82564E-01    0.66206E+01
  1202    0.89842E+03    0.20534E+02    0.82493E-01    0.65773E+01
  1203    0.89416E+03    0.20711E+02    0.82422E-01    0.65176E+01
  1204    0.88987E+03    0.20888E+02    0.82350E-01    0.64422E+01
  1205    0.88561E+03    0.21063E+02    0.82278E-01    0.63506E+01
  1206    0.88138E+03    0.21239E+02    0.82205E-01    0.62438E+01
  1207    0.87726E+03    0.21414E+02    0.82132E-01    0.61203E+01
  1208    0.87310E+03    0.21589E+02    0.82059E-01    0.59825E+01
  1209    0.86890E+03    0.21763E+02    0.81986E-01    0.58292E+01
  1210    0.86480E+03    0.21936E+02    0.81912E-01    0.56598E+01
  1211    0.86066E+03    0.22109E+02    0.81838E-01    0.54750E+01
  1212    0.85662E+03    0.22281E+02    0.81763E-01    0.52758E+01
  1213    0.85254E+03    0.22451E+02    0.81688E-01    0.50624E+01
  1214    0.84856E+03    0.22622E+02    0.81613E-01    0.48334E+01
  1215    0.84461E+03    0.22791E+02    0.81538E-01    0.45897E+01
  1216    0.84069E+03    0.22960E+02    0.81463E-01    0.43314E+01
  1217    0.83664E+03    0.23127E+02    0.81387E-01    0.40595E+01
  1218    0.83277E+03    0.23294E+02    0.81311E-01    0.37725E+01
  1219    0.82886E+03    0.23458E+02    0.81235E-01    0.34728E+01
  1220    0.82504E+03    0.23621E+02    0.81159E-01    0.31584E+01
  1221    0.82124E+03    0.23782E+02    0.81082E-01    0.28308E+01
  1222    0.81747E+03    0.23944E+02    0.81006E-01    0.24887E+01
  1223    0.81372E+03    0.24103E+02    0.80929E-01    0.21353E+01
  1224    0.81000E+03    0.24259E+02    0.80853E-01    0.17668E+01
  1225    0.80637E+03    0.24415E+02    0.80776E-01    0.13858E+01
  1226    0.80276E+03    0.24569E+02    0.80699E-01    0.99298E+00
  1227    0.79925E+03    0.24721E+02    0.80622E-01    0.58707E+00
  1228    0.79568E+03    0.24871E+02    0.80545E-01    0.16966E+00
  1229    0.79221E+03    0.25019E+02    0.80468E-01   -0.26061E+00
  1230    0.78861E+03    0.25165E+02    0.80391E-01   -0.70138E+00
  1231    0.78517E+03    0.25310E+02    0.80315E-01   -0.11540E+01
  1232    0.78175E+03    0.25451E+02    0.80238E-01   -0.16169E+01
  1233    0.77850E+03    0.25592E+02    0.80161E-01   -0.20922E+01
  1234    0.77519E+03    0.25729E+02    0.80084E-01   -0.25768E+01
  1235    0.77219E+03    0.25865E+02    0.80008E-01   -0.30720E+01
  1236    0.76906E+03    0.25997E+02    0.79931E-01   -0.35770E+01
  1237    0.76595E+03    0.26127E+02    0.79855E-01   -0.40925E+01
  1238    0.76292E+03    0.26255E+02    0.79779E-01   -0.46175E+01
  1239    0.75990E+03    0.26380E+02    0.79703E-01   -0.51519E+01
  1240    0.75690E+03    0.26502E+02    0.79627E-01   -0.56942E+01
  1241    0.75406E+03    0.26621E+02    0.79551E-01   -0.62458E+01
  1242    0.75116E+03    0.26739E+02    0.79475E-01   -0.68042E+01
  1243    0.74834E+03    0.26853E+02    0.79400E-01   -0.73726E+01
  1244    0.74561E+03    0.26965E+02    0.79325E-01   -0.79471E+01
  1245    0.74297E+03    0.27073E+02    0.79250E-01   -0.85291E+01
  1246    0.74033E+03    0.27178E+02    0.79176E-01   -0.91170E+01
  1247    0.73770E+03    0.27280E+02    0.79101E-01   -0.97121E+01
  1248    0.73516E+03    0.27379E+02    0.79027E-01   -0.10314E+02
  1249    0.73270E+03    0.27476E+02    0.78954E-01   -0.10921E+02
  1250    0.73031E+03    0.27568E+02    0.78880E-01   -0.11533E+02
  1251    0.72794E+03    0.27657E+02    0.78807E-01   -0.12151E+02
  1252    0.72572E+03    0.27744E+02    0.78735E-01   -0.12774E+02
  1253    0.72344E+03    0.27826E+02    0.78662E-01   -0.13402E+02
  1254    0.72123E+03    0.27905E+02    0.78590E-01   -0.14033E+02
  1255    0.71910E+03    0.27981E+02    0.78519E-01   -0.14670E+02
  1256    0.71712E+03    0.28053E+02    0.78447E-01   -0.15310E+02
  1257    0.71515E+03    0.28122E+02    0.78377E-01   -0.15954E+02
  1258    0.71317E+03    0.28187E+02    0.78306E-01   -0.16601E+02
  1259    0.71127E+03    0.28249E+02    0.78236E-01   -0.17251E+02
  1260    0.70945E+03    0.28307E+02    0.78167E-01   -0.17905E+02
  1261    0.70770E+03    0.28362E+02    0.78098E-01   -0.18561E+02
  1262    0.70602E+03    0.28414E+02    0.78029E-01   -0.19219E+02
  1263    0.70441E+03    0.28462E+02    0.77961E-01   -0.19880E+02
  1264    0.70281E+03    0.28507E+02    0.77894E-01   -0.20543E+02
  1265    0.70134E+03    0.28547E+02    0.77826E-01   -0.21207E+02
  1266    0.69987E+03    0.28585E+02    0.77760E-01   -0.21872E+02
  1267    0.69847E+03    0.28618E+02    0.77694E-01   -0.22539E+02
  1268    0.69715E+03    0.28649E+02    0.77628E-01   -0.23207E+02
  1269    0.69590E+03    0.28674E+02    0.77563E-01   -0.23875E+02
  1270    0.69469E+03    0.28697E+02    0.77498E-01   -0.24544E+02
  1271    0.69355E+03    0.28716E+02    0.77434E-01   -0.25213E+02
  1272    0.69246E+03    0.28732E+02    0.77371E-01   -0.25882E+02
  1273    0.69141E+03    0.28744E+02    0.77308E-01   -0.26550E+02
  1274    0.69043E+03    0.28751E+02    0.77246E-01   -0.27217E+02
  1275    0.68951E+03    0.28756E+02    0.77184E-01   -0.27882E+02
  1276    0.68863E+03    0.28757E+02    0.77123E-01   -0.28547E+02
  1277    0.68782E+03    0.28755E+02    0.77062E-01   -0.29209E+02
  1278    0.68706E+03    0.28749E+02    0.77002E-01   -0.29870E+02
  1279    0.68636E+03    0.28739E+02    0.76943E-01   -0.30528E+02
  1280    0.68572E+03    0.28726E+02    0.76884E-01   -0.31184E+02
  1281    0.68514E+03    0.28710E+02    0.76825E-01   -0.31836E+02
  1282    0.68461E+03    0.28689E+02    0.76768E-01   -0.32486E+02
  1283    0.68413E+03    0.28665E+02    0.76711E-01   -0.33131E+02
  1284    0.68372E+03    0.28638E+02    0.76654E-01   -0.33774E+02
  1285    0.68334E+03    0.28607E+02    0.76598E-01   -0.34412E+02
  1286    0.68302E+03    0.28573E+02    0.76543E-01   -0.35045E+02
  1287    0.68276E+03    0.28535E+02    0.76488E-01   -0.35673E+02
  1288    0.68255E+03    0.28493E+02    0.76434E-01   -0.36298E+02
  1289    0.68239E+03    0.28449E+02    0.76381E-01   -0.36915E+02
  1290    0.68227E+03    0.28400E+02    0.76328E-01   -0.37528E+02
  1291    0.68221E+03    0.28349E+02    0.76276E-01   -0.38135E+02
  1292    0.68220E+03    0.28292E+02    0.76224E-01   -0.38736E+02
  1293    0.68223E+03    0.28235E+02    0.76173E-01   -0.39331E+02
