#    L    TT             EE             TE             PP             TP          
   934    0.10899E+04    0.40620E+02    0.16296E+02    0.49113E+06   -0.36237E+03
   935    0.10835E+04    0.40736E+02    0.14864E+02    0.49017E+06   -0.36201E+03
   936    0.10773E+04    0.40847E+02    0.13422E+02    0.48922E+06   -0.36165E+03
   937    0.10712E+04    0.40952E+02    0.11971E+02    0.48827E+06   -0.36128E+03
   938    0.10653E+04    0.41050E+02    0.10511E+02    0.48732E+06   -0.36092E+03
   939    0.10596E+04    0.41141E+02    0.90444E+01    0.48637E+06   -0.36056E+03
   940    0.10540E+04    0.41227E+02    0.75707E+01    0.48543E+06   -0.36019E+03
   941    0.10485E+04    0.41307E+02    0.60908E+01    0.48449E+06   -0.35983E+03
   942    0.10432E+04    0.41379E+02    0.46057E+01    0.48355E+06   -0.35946E+03
   943    0.10382E+04    0.41445E+02    0.31165E+01    0.48261E+06   -0.35910E+03
   944    0.10333E+04    0.41505E+02    0.16231E+01    0.48168E+06   -0.35873E+03
   945    0.10285E+04    0.41557E+02    0.12707E+00    0.48075E+06   -0.35836E+03
   946    0.10239E+04    0.41604E+02   -0.13710E+01    0.47982E+06   -0.35799E+03
   947    0.10194E+04    0.41643E+02   -0.28693E+01    0.47889E+06   -0.35763E+03
   948    0.10150E+04    0.41677E+02   -0.43682E+01    0.47797E+06   -0.35725E+03
   949    0.10109E+04    0.41702E+02   -0.58659E+01    0.47705E+06   -0.35688E+03
   950    0.10069E+04    0.41722E+02   -0.73626E+01    0.47613E+06   -0.35651E+03
   951    0.10032E+04    0.41735E+02   -0.88565E+01    0.47521E+06   -0.35614E+03
   952    0.99956E+03    0.41741E+02   -0.10347E+02    0.47429E+06   -0.35576E+03
   953    0.99607E+03    0.41739E+02   -0.11835E+02    0.47338E+06   -0.35539E+03
   954    0.99276E+03    0.41732E+02   -0.13319E+02    0.47247E+06   -0.35501E+03
   955    0.98955E+03    0.41717E+02   -0.14799E+02    0.47156E+06   -0.35464E+03
   956    0.98652E+03    0.41696E+02   -0.16275E+02    0.47066E+06   -0.35426E+03
   957    0.98373E+03    0.41667E+02   -0.17746E+02    0.46976E+06   -0.35388E+03
   958    0.98097E+03    0.41631E+02   -0.19212E+02    0.46886E+06   -0.35350E+03
   959    0.97852E+03    0.41590E+02   -0.20672E+02    0.46796E+06   -0.35312E+03
   960    0.97616E+03    0.41542E+02   -0.22124E+02    0.46706E+06   -0.35273E+03
   961    0.97389E+03    0.41487E+02   -0.23571E+02    0.46617E+06   -0.35235E+03
   962    0.97186E+03    0.41425E+02   -0.25011E+02    0.46528E+06   -0.35196E+03
   963    0.96999E+03    0.41358E+02   -0.26443E+02    0.46439E+06   -0.35158E+03
   964    0.96827E+03    0.41283E+02   -0.27865E+02    0.46350E+06   -0.35119E+03
   965    0.96663E+03    0.41202E+02   -0.29280E+02    0.46262E+06   -0.35080E+03
   966    0.96522E+03    0.41116E+02   -0.30686E+02    0.46174E+06   -0.35040E+03
   967    0.96388E+03    0.41023E+02   -0.32082E+02    0.46086E+06   -0.35001E+03
   968    0.96269E+03    0.40922E+02   -0.33468E+02    0.45998E+06   -0.34961E+03
   969    0.96172E+03    0.40816E+02   -0.34842E+02    0.45910E+06   -0.34922E+03
   970    0.96090E+03    0.40704E+02   -0.36207E+02    0.45823E+06   -0.34882E+03
   971    0.96013E+03    0.40586E+02   -0.37560E+02    0.45736E+06   -0.34841E+03
   972    0.95951E+03    0.40461E+02   -0.38900E+02    0.45649E+06   -0.34801E+03
   973    0.95902E+03    0.40331E+02   -0.40229E+02    0.45562E+06   -0.34761E+03
   974    0.95873E+03    0.40195E+02   -0.41545E+02    0.45476E+06   -0.34720E+03
   975    0.95858E+03    0.40053E+02   -0.42847E+02    0.45390E+06   -0.34679E+03
   976    0.95855E+03    0.39904E+02   -0.44135E+02    0.45304E+06   -0.34638E+03
   977    0.95866E+03    0.39750E+02   -0.45408E+02    0.45218E+06   -0.34596E+03
   978    0.95881E+03    0.39591E+02   -0.46667E+02    0.45133E+06   -0.34554E+03
   979    0.95922E+03    0.39427E+02   -0.47909E+02    0.45047E+06   -0.34512E+03
   980    0.95969E+03    0.39257E+02   -0.49135E+02    0.44962E+06   -0.34470E+03
   981    0.96027E+03    0.39080E+02   -0.50345E+02    0.44877E+06   -0.34428E+03
   982    0.96096E+03    0.38899E+02   -0.51538E+02    0.44793E+06   -0.34385E+03
   983    0.96184E+03    0.38713E+02   -0.52714E+02    0.44708E+06   -0.34342E+03
   984    0.96276E+03    0.38520E+02   -0.53871E+02    0.44624E+06   -0.34299E+03
   985    0.96386E+03    0.38323E+02   -0.55010E+02    0.44540E+06   -0.34256E+03
   986    0.96498E+03    0.38122E+02   -0.56130E+02    0.44456E+06   -0.34212E+03
   987    0.96621E+03    0.37915E+02   -0.57231E+02    0.44373E+06   -0.34168E+03
   988    0.96762E+03    0.37705E+02   -0.58312E+02    0.44290E+06   -0.34123E+03
   989    0.96912E+03    0.37488E+02   -0.59371E+02    0.44206E+06   -0.34079E+03
   990    0.97071E+03    0.37271E+02   -0.60410E+02    0.44123E+06   -0.34034E+03
   991    0.97240E+03    0.37046E+02   -0.61428E+02    0.44041E+06   -0.33989E+03
   992    0.97418E+03    0.36817E+02   -0.62424E+02    0.43958E+06   -0.33943E+03
   993    0.97598E+03    0.36584E+02   -0.63397E+02    0.43876E+06   -0.33897E+03
   994    0.97793E+03    0.36347E+02   -0.64347E+02    0.43794E+06   -0.33851E+03
   995    0.98004E+03    0.36106E+02   -0.65274E+02    0.43712E+06   -0.33805E+03
   996    0.98216E+03    0.35860E+02   -0.66177E+02    0.43630E+06   -0.33758E+03
   997    0.98436E+03    0.35612E+02   -0.67056E+02    0.43549E+06   -0.33711E+03
   998    0.98663E+03    0.35360E+02   -0.67909E+02    0.43468E+06   -0.33663E+03
   999    0.98898E+03    0.35104E+02   -0.68737E+02    0.43387E+06   -0.33615E+03
  1000    0.99140E+03    0.34846E+02   -0.69540E+02    0.43306E+06   -0.33567E+03
  1001    0.99389E+03    0.34583E+02   -0.70316E+02    0.43225E+06   -0.33519E+03
  1002    0.99637E+03    0.34317E+02   -0.71065E+02    0.43145E+06   -0.33470E+03
  1003    0.99900E+03    0.34049E+02   -0.71789E+02    0.43065E+06   -0.33420E+03
  1004    0.10017E+04    0.33778E+02   -0.72486E+02    0.42984E+06   -0.33371E+03
  1005    0.10045E+04    0.33504E+02   -0.73155E+02    0.42905E+06   -0.33321E+03
  1006    0.10074E+04    0.33226E+02   -0.73798E+02    0.42825E+06   -0.33270E+03
  1007    0.10102E+04    0.32945E+02   -0.74414E+02    0.42746E+06   -0.33220E+03
  1008    0.10128E+04    0.32663E+02   -0.75003E+02    0.42666E+06   -0.33169E+03
  1009    0.10158E+04    0.32377E+02   -0.75565E+02    0.42587E+06   -0.33117E+03
  1010    0.10188E+04    0.32090E+02   -0.76100E+02    0.42509E+06   -0.33066E+03
  1011    0.10218E+04    0.31801E+02   -0.76608E+02    0.42430E+06   -0.33013E+03
  1012    0.10249E+04    0.31509E+02   -0.77091E+02    0.42352E+06   -0.32961E+03
  1013    0.10280E+04    0.31216E+02   -0.77545E+02    0.42273E+06   -0.32908E+03
  1014    0.10312E+04    0.30920E+02   -0.77973E+02    0.42195E+06   -0.32855E+03
  1015    0.10343E+04    0.30623E+02   -0.78374E+02    0.42117E+06   -0.32802E+03
  1016    0.10375E+04    0.30324E+02   -0.78748E+02    0.42040E+06   -0.32748E+03
  1017    0.10408E+04    0.30023E+02   -0.79096E+02    0.41962E+06   -0.32694E+03
  1018    0.10441E+04    0.29720E+02   -0.79416E+02    0.41885E+06   -0.32640E+03
  1019    0.10474E+04    0.29417E+02   -0.79710E+02    0.41808E+06   -0.32585E+03
  1020    0.10508E+04    0.29111E+02   -0.79977E+02    0.41731E+06   -0.32530E+03
  1021    0.10542E+04    0.28804E+02   -0.80218E+02    0.41655E+06   -0.32475E+03
  1022    0.10575E+04    0.28497E+02   -0.80432E+02    0.41578E+06   -0.32419E+03
  1023    0.10610E+04    0.28187E+02   -0.80617E+02    0.41502E+06   -0.32363E+03
  1024    0.10644E+04    0.27877E+02   -0.80777E+02    0.41426E+06   -0.32307E+03
  1025    0.10678E+04    0.27567E+02   -0.80907E+02    0.41350E+06   -0.32250E+03
  1026    0.10714E+04    0.27256E+02   -0.81013E+02    0.41274E+06   -0.32193E+03
  1027    0.10748E+04    0.26946E+02   -0.81092E+02    0.41199E+06   -0.32136E+03
  1028    0.10782E+04    0.26635E+02   -0.81143E+02    0.41123E+06   -0.32078E+03
  1029    0.10817E+04    0.26323E+02   -0.81170E+02    0.41048E+06   -0.32020E+03
  1030    0.10851E+04    0.26012E+02   -0.81170E+02    0.40973E+06   -0.31962E+03
  1031    0.10884E+04    0.25701E+02   -0.81142E+02    0.40898E+06   -0.31904E+03
  1032    0.10919E+04    0.25389E+02   -0.81092E+02    0.40824E+06   -0.31845E+03
  1033    0.10952E+04    0.25078E+02   -0.81016E+02    0.40749E+06   -0.31786E+03
  1034    0.10987E+04    0.24769E+02   -0.80913E+02    0.40675E+06   -0.31726E+03
  1035    0.11021E+04    0.24459E+02   -0.80786E+02    0.40601E+06   -0.31667E+03
  1036    0.11055E+04    0.24150E+02   -0.80635E+02    0.40527E+06   -0.31607E+03
  1037    0.11088E+04    0.23843E+02   -0.80458E+02    0.40454E+06   -0.31547E+03
  1038    0.11122E+04    0.23537E+02   -0.80258E+02    0.40380E+06   -0.31486E+03
  1039    0.11156E+04    0.23232E+02   -0.80029E+02    0.40307E+06   -0.31425E+03
  1040    0.11188E+04    0.22928E+02   -0.79779E+02    0.40234E+06   -0.31364E+03
  1041    0.11221E+04    0.22626E+02   -0.79502E+02    0.40161E+06   -0.31303E+03
  1042    0.11253E+04    0.22326E+02   -0.79203E+02    0.40088E+06   -0.31241E+03
  1043    0.11285E+04    0.22027E+02   -0.78878E+02    0.40015E+06   -0.31179E+03
  1044    0.11317E+04    0.21730E+02   -0.78532E+02    0.39943E+06   -0.31117E+03
  1045    0.11348E+04    0.21438E+02   -0.78164E+02    0.39871E+06   -0.31055E+03
  1046    0.11378E+04    0.21146E+02   -0.77769E+02    0.39799E+06   -0.30992E+03
  1047    0.11409E+04    0.20856E+02   -0.77360E+02    0.39727E+06   -0.30929E+03
  1048    0.11438E+04    0.20570E+02   -0.76925E+02    0.39655E+06   -0.30866E+03
  1049    0.11467E+04    0.20286E+02   -0.76463E+02    0.39584E+06   -0.30802E+03
  1050    0.11495E+04    0.20006E+02   -0.75981E+02    0.39512E+06   -0.30738E+03
  1051    0.11523E+04    0.19728E+02   -0.75482E+02    0.39441E+06   -0.30674E+03
  1052    0.11551E+04    0.19454E+02   -0.74957E+02    0.39370E+06   -0.30610E+03
  1053    0.11576E+04    0.19182E+02   -0.74414E+02    0.39299E+06   -0.30545E+03
  1054    0.11602E+04    0.18915E+02   -0.73855E+02    0.39229E+06   -0.30480E+03
  1055    0.11626E+04    0.18651E+02   -0.73270E+02    0.39158E+06   -0.30415E+03
  1056    0.11650E+04    0.18390E+02   -0.72669E+02    0.39088E+06   -0.30350E+03
  1057    0.11674E+04    0.18133E+02   -0.72045E+02    0.39018E+06   -0.30284E+03
  1058    0.11698E+04    0.17881E+02   -0.71404E+02    0.38948E+06   -0.30218E+03
  1059    0.11721E+04    0.17631E+02   -0.70741E+02    0.38878E+06   -0.30152E+03
  1060    0.11743E+04    0.17384E+02   -0.70062E+02    0.38809E+06   -0.30086E+03
  1061    0.11764E+04    0.17143E+02   -0.69361E+02    0.38739E+06   -0.30020E+03
  1062    0.11784E+04    0.16904E+02   -0.68646E+02    0.38670E+06   -0.29953E+03
  1063    0.11803E+04    0.16670E+02   -0.67909E+02    0.38601E+06   -0.29886E+03
  1064    0.11822E+04    0.16440E+02   -0.67165E+02    0.38532E+06   -0.29819E+03
  1065    0.11840E+04    0.16213E+02   -0.66401E+02    0.38463E+06   -0.29751E+03
  1066    0.11856E+04    0.15990E+02   -0.65616E+02    0.38395E+06   -0.29684E+03
  1067    0.11873E+04    0.15772E+02   -0.64811E+02    0.38326E+06   -0.29616E+03
  1068    0.11889E+04    0.15558E+02   -0.63994E+02    0.38258E+06   -0.29548E+03
  1069    0.11903E+04    0.15349E+02   -0.63172E+02    0.38190E+06   -0.29480E+03
  1070    0.11918E+04    0.15143E+02   -0.62330E+02    0.38122E+06   -0.29411E+03
  1071    0.11930E+04    0.14942E+02   -0.61470E+02    0.38054E+06   -0.29343E+03
  1072    0.11943E+04    0.14745E+02   -0.60592E+02    0.37986E+06   -0.29274E+03
  1073    0.11955E+04    0.14553E+02   -0.59703E+02    0.37919E+06   -0.29205E+03
  1074    0.11965E+04    0.14366E+02   -0.58804E+02    0.37852E+06   -0.29136E+03
  1075    0.11975E+04    0.14183E+02   -0.57894E+02    0.37785E+06   -0.29067E+03
  1076    0.11984E+04    0.14004E+02   -0.56968E+02    0.37718E+06   -0.28997E+03
  1077    0.11993E+04    0.13831E+02   -0.56040E+02    0.37651E+06   -0.28928E+03
  1078    0.12000E+04    0.13662E+02   -0.55081E+02    0.37584E+06   -0.28858E+03
  1079    0.12006E+04    0.13498E+02   -0.54128E+02    0.37518E+06   -0.28788E+03
  1080    0.12012E+04    0.13338E+02   -0.53167E+02    0.37452E+06   -0.28718E+03
  1081    0.12016E+04    0.13185E+02   -0.52190E+02    0.37385E+06   -0.28648E+03
  1082    0.12019E+04    0.13036E+02   -0.51206E+02    0.37319E+06   -0.28577E+03
  1083    0.12022E+04    0.12891E+02   -0.50215E+02    0.37254E+06   -0.28507E+03
  1084    0.12024E+04    0.12752E+02   -0.49217E+02    0.37188E+06   -0.28436E+03
  1085    0.12025E+04    0.12619E+02   -0.48206E+02    0.37122E+06   -0.28365E+03
  1086    0.12025E+04    0.12490E+02   -0.47203E+02    0.37057E+06   -0.28294E+03
  1087    0.12024E+04    0.12368E+02   -0.46172E+02    0.36992E+06   -0.28223E+03
  1088    0.12022E+04    0.12249E+02   -0.45150E+02    0.36927E+06   -0.28152E+03
  1089    0.12019E+04    0.12136E+02   -0.44116E+02    0.36862E+06   -0.28081E+03
  1090    0.12015E+04    0.12029E+02   -0.43092E+02    0.36797E+06   -0.28009E+03
  1091    0.12011E+04    0.11927E+02   -0.42049E+02    0.36733E+06   -0.27938E+03
  1092    0.12006E+04    0.11830E+02   -0.41010E+02    0.36668E+06   -0.27866E+03
  1093    0.11999E+04    0.11739E+02   -0.39967E+02    0.36604E+06   -0.27794E+03
  1094    0.11990E+04    0.11653E+02   -0.38927E+02    0.36540E+06   -0.27722E+03
  1095    0.11983E+04    0.11575E+02   -0.37893E+02    0.36476E+06   -0.27650E+03
  1096    0.11973E+04    0.11500E+02   -0.36848E+02    0.36412E+06   -0.27578E+03
  1097    0.11962E+04    0.11431E+02   -0.35802E+02    0.36349E+06   -0.27506E+03
  1098    0.11951E+04    0.11369E+02   -0.34760E+02    0.36285E+06   -0.27434E+03
  1099    0.11939E+04    0.11312E+02   -0.33725E+02    0.36222E+06   -0.27361E+03
  1100    0.11926E+04    0.11262E+02   -0.32688E+02    0.36159E+06   -0.27289E+03
  1101    0.11911E+04    0.11216E+02   -0.31656E+02    0.36096E+06   -0.27216E+03
  1102    0.11898E+04    0.11177E+02   -0.30626E+02    0.36033E+06   -0.27144E+03
  1103    0.11881E+04    0.11144E+02   -0.29601E+02    0.35970E+06   -0.27071E+03
  1104    0.11864E+04    0.11117E+02   -0.28579E+02    0.35907E+06   -0.26998E+03
  1105    0.11846E+04    0.11095E+02   -0.27562E+02    0.35845E+06   -0.26925E+03
  1106    0.11827E+04    0.11078E+02   -0.26550E+02    0.35783E+06   -0.26852E+03
  1107    0.11808E+04    0.11068E+02   -0.25543E+02    0.35720E+06   -0.26779E+03
  1108    0.11787E+04    0.11062E+02   -0.24541E+02    0.35658E+06   -0.26706E+03
  1109    0.11765E+04    0.11061E+02   -0.23545E+02    0.35597E+06   -0.26633E+03
  1110    0.11743E+04    0.11067E+02   -0.22555E+02    0.35535E+06   -0.26560E+03
  1111    0.11719E+04    0.11079E+02   -0.21571E+02    0.35473E+06   -0.26487E+03
  1112    0.11695E+04    0.11096E+02   -0.20595E+02    0.35412E+06   -0.26414E+03
  1113    0.11670E+04    0.11119E+02   -0.19624E+02    0.35351E+06   -0.26340E+03
  1114    0.11643E+04    0.11146E+02   -0.18661E+02    0.35289E+06   -0.26267E+03
  1115    0.11617E+04    0.11179E+02   -0.17707E+02    0.35228E+06   -0.26194E+03
  1116    0.11589E+04    0.11218E+02   -0.16760E+02    0.35168E+06   -0.26120E+03
  1117    0.11560E+04    0.11262E+02   -0.15822E+02    0.35107E+06   -0.26047E+03
  1118    0.11531E+04    0.11312E+02   -0.14891E+02    0.35046E+06   -0.25973E+03
  1119    0.11501E+04    0.11367E+02   -0.13971E+02    0.34986E+06   -0.25900E+03
  1120    0.11470E+04    0.11427E+02   -0.13059E+02    0.34926E+06   -0.25826E+03
  1121    0.11438E+04    0.11491E+02   -0.12156E+02    0.34866E+06   -0.25752E+03
  1122    0.11406E+04    0.11561E+02   -0.11264E+02    0.34806E+06   -0.25679E+03
  1123    0.11372E+04    0.11637E+02   -0.10383E+02    0.34746E+06   -0.25605E+03
  1124    0.11338E+04    0.11716E+02   -0.95116E+01    0.34686E+06   -0.25531E+03
  1125    0.11303E+04    0.11801E+02   -0.86508E+01    0.34626E+06   -0.25457E+03
  1126    0.11267E+04    0.11890E+02   -0.78024E+01    0.34567E+06   -0.25384E+03
  1127    0.11231E+04    0.11984E+02   -0.69656E+01    0.34508E+06   -0.25310E+03
  1128    0.11194E+04    0.12084E+02   -0.61417E+01    0.34449E+06   -0.25236E+03
  1129    0.11157E+04    0.12188E+02   -0.53292E+01    0.34390E+06   -0.25162E+03
  1130    0.11118E+04    0.12296E+02   -0.45302E+01    0.34331E+06   -0.25088E+03
  1131    0.11079E+04    0.12408E+02   -0.37453E+01    0.34272E+06   -0.25014E+03
  1132    0.11040E+04    0.12525E+02   -0.29730E+01    0.34213E+06   -0.24940E+03
  1133    0.10999E+04    0.12647E+02   -0.22154E+01    0.34155E+06   -0.24866E+03
  1134    0.10958E+04    0.12773E+02   -0.14717E+01    0.34097E+06   -0.24792E+03
  1135    0.10916E+04    0.12902E+02   -0.74244E+00    0.34038E+06   -0.24719E+03
  1136    0.10874E+04    0.13036E+02   -0.29846E-01    0.33980E+06   -0.24645E+03
  1137    0.10832E+04    0.13174E+02    0.66917E+00    0.33922E+06   -0.24571E+03
  1138    0.10789E+04    0.13316E+02    0.13510E+01    0.33865E+06   -0.24497E+03
  1139    0.10746E+04    0.13461E+02    0.20179E+01    0.33807E+06   -0.24423E+03
  1140    0.10701E+04    0.13611E+02    0.26672E+01    0.33749E+06   -0.24349E+03
  1141    0.10657E+04    0.13763E+02    0.33002E+01    0.33692E+06   -0.24275E+03
  1142    0.10612E+04    0.13919E+02    0.39157E+01    0.33635E+06   -0.24201E+03
  1143    0.10567E+04    0.14078E+02    0.45129E+01    0.33578E+06   -0.24127E+03
  1144    0.10520E+04    0.14240E+02    0.50921E+01    0.33521E+06   -0.24053E+03
  1145    0.10474E+04    0.14407E+02    0.56533E+01    0.33464E+06   -0.23979E+03
  1146    0.10427E+04    0.14576E+02    0.61958E+01    0.33407E+06   -0.23906E+03
  1147    0.10380E+04    0.14748E+02    0.67189E+01    0.33350E+06   -0.23832E+03
  1148    0.10333E+04    0.14923E+02    0.72229E+01    0.33294E+06   -0.23758E+03
  1149    0.10285E+04    0.15100E+02    0.77063E+01    0.33238E+06   -0.23684E+03
  1150    0.10237E+04    0.15280E+02    0.81698E+01    0.33181E+06   -0.23611E+03
  1151    0.10190E+04    0.15463E+02    0.86131E+01    0.33125E+06   -0.23537E+03
  1152    0.10141E+04    0.15648E+02    0.90356E+01    0.33069E+06   -0.23463E+03
  1153    0.10093E+04    0.15836E+02    0.94369E+01    0.33013E+06   -0.23389E+03
  1154    0.10044E+04    0.16026E+02    0.98192E+01    0.32958E+06   -0.23316E+03
  1155    0.99954E+03    0.16218E+02    0.10180E+02    0.32902E+06   -0.23242E+03
  1156    0.99459E+03    0.16412E+02    0.10520E+02    0.32847E+06   -0.23169E+03
  1157    0.98962E+03    0.16607E+02    0.10841E+02    0.32791E+06   -0.23095E+03
  1158    0.98471E+03    0.16806E+02    0.11140E+02    0.32736E+06   -0.23022E+03
  1159    0.97980E+03    0.17006E+02    0.11419E+02    0.32681E+06   -0.22948E+03
  1160    0.97473E+03    0.17208E+02    0.11676E+02    0.32626E+06   -0.22875E+03
  1161    0.96980E+03    0.17412E+02    0.11914E+02    0.32571E+06   -0.22802E+03
  1162    0.96479E+03    0.17617E+02    0.12131E+02    0.32517E+06   -0.22729E+03
  1163    0.95977E+03    0.17825E+02    0.12327E+02    0.32462E+06   -0.22655E+03
  1164    0.95481E+03    0.18034E+02    0.12503E+02    0.32408E+06   -0.22582E+03
  1165    0.94978E+03    0.18244E+02    0.12658E+02    0.32353E+06   -0.22509E+03
  1166    0.94466E+03    0.18455E+02    0.12793E+02    0.32299E+06   -0.22436E+03
  1167    0.93969E+03    0.18668E+02    0.12908E+02    0.32245E+06   -0.22363E+03
  1168    0.93464E+03    0.18882E+02    0.13003E+02    0.32191E+06   -0.22291E+03
  1169    0.92965E+03    0.19097E+02    0.13076E+02    0.32137E+06   -0.22218E+03
  1170    0.92466E+03    0.19313E+02    0.13131E+02    0.32083E+06   -0.22145E+03
  1171    0.91960E+03    0.19530E+02    0.13164E+02    0.32030E+06   -0.22073E+03
  1172    0.91460E+03    0.19747E+02    0.13177E+02    0.31976E+06   -0.22000E+03
  1173    0.90960E+03    0.19966E+02    0.13171E+02    0.31923E+06   -0.21928E+03
  1174    0.90459E+03    0.20184E+02    0.13145E+02    0.31870E+06   -0.21855E+03
  1175    0.89959E+03    0.20402E+02    0.13099E+02    0.31817E+06   -0.21783E+03
  1176    0.89450E+03    0.20621E+02    0.13032E+02    0.31764E+06   -0.21711E+03
  1177    0.88957E+03    0.20842E+02    0.12947E+02    0.31711E+06   -0.21639E+03
  1178    0.88455E+03    0.21061E+02    0.12842E+02    0.31658E+06   -0.21567E+03
  1179    0.87969E+03    0.21282E+02    0.12718E+02    0.31605E+06   -0.21495E+03
  1180    0.87475E+03    0.21502E+02    0.12574E+02    0.31553E+06   -0.21423E+03
  1181    0.86989E+03    0.21721E+02    0.12411E+02    0.31500E+06   -0.21351E+03
  1182    0.86495E+03    0.21940E+02    0.12230E+02    0.31448E+06   -0.21280E+03
  1183    0.86008E+03    0.22159E+02    0.12029E+02    0.31396E+06   -0.21208E+03
  1184    0.85522E+03    0.22376E+02    0.11810E+02    0.31344E+06   -0.21137E+03
  1185    0.85043E+03    0.22594E+02    0.11573E+02    0.31292E+06   -0.21066E+03
  1186    0.84564E+03    0.22811E+02    0.11317E+02    0.31240E+06   -0.20995E+03
  1187    0.84094E+03    0.23026E+02    0.11043E+02    0.31188E+06   -0.20924E+03
  1188    0.83623E+03    0.23240E+02    0.10750E+02    0.31137E+06   -0.20853E+03
  1189    0.83153E+03    0.23453E+02    0.10441E+02    0.31085E+06   -0.20782E+03
  1190    0.82690E+03    0.23665E+02    0.10113E+02    0.31034E+06   -0.20711E+03
  1191    0.82228E+03    0.23875E+02    0.97689E+01    0.30983E+06   -0.20641E+03
  1192    0.81774E+03    0.24084E+02    0.94072E+01    0.30932E+06   -0.20570E+03
  1193    0.81320E+03    0.24291E+02    0.90287E+01    0.30880E+06   -0.20500E+03
  1194    0.80874E+03    0.24496E+02    0.86337E+01    0.30830E+06   -0.20430E+03
  1195    0.80436E+03    0.24699E+02    0.82225E+01    0.30779E+06   -0.20360E+03
  1196    0.79992E+03    0.24901E+02    0.77949E+01    0.30728E+06   -0.20290E+03
  1197    0.79563E+03    0.25099E+02    0.73516E+01    0.30678E+06   -0.20220E+03
  1198    0.79134E+03    0.25295E+02    0.68917E+01    0.30627E+06   -0.20151E+03
  1199    0.78714E+03    0.25488E+02    0.64177E+01    0.30577E+06   -0.20081E+03
  1200    0.78295E+03    0.25680E+02    0.59286E+01    0.30526E+06   -0.20012E+03
  1201    0.77891E+03    0.25867E+02    0.54239E+01    0.30476E+06   -0.19943E+03
  1202    0.77480E+03    0.26053E+02    0.49056E+01    0.30426E+06   -0.19874E+03
  1203    0.77085E+03    0.26236E+02    0.43723E+01    0.30376E+06   -0.19805E+03
  1204    0.76691E+03    0.26415E+02    0.38252E+01    0.30327E+06   -0.19737E+03
  1205    0.76304E+03    0.26591E+02    0.32637E+01    0.30277E+06   -0.19668E+03
  1206    0.75925E+03    0.26764E+02    0.26891E+01    0.30227E+06   -0.19600E+03
  1207    0.75560E+03    0.26934E+02    0.20999E+01    0.30178E+06   -0.19532E+03
  1208    0.75196E+03    0.27102E+02    0.14989E+01    0.30128E+06   -0.19464E+03
  1209    0.74832E+03    0.27266E+02    0.88478E+00    0.30079E+06   -0.19396E+03
  1210    0.74482E+03    0.27426E+02    0.25710E+00    0.30030E+06   -0.19328E+03
  1211    0.74132E+03    0.27584E+02   -0.38307E+00    0.29981E+06   -0.19261E+03
  1212    0.73796E+03    0.27738E+02   -0.10347E+01    0.29932E+06   -0.19194E+03
  1213    0.73459E+03    0.27888E+02   -0.16975E+01    0.29883E+06   -0.19127E+03
  1214    0.73137E+03    0.28037E+02   -0.23726E+01    0.29834E+06   -0.19060E+03
  1215    0.72821E+03    0.28180E+02   -0.30590E+01    0.29786E+06   -0.18993E+03
  1216    0.72511E+03    0.28321E+02   -0.37564E+01    0.29737E+06   -0.18926E+03
  1217    0.72193E+03    0.28459E+02   -0.44637E+01    0.29689E+06   -0.18860E+03
  1218    0.71896E+03    0.28593E+02   -0.51822E+01    0.29641E+06   -0.18794E+03
  1219    0.71597E+03    0.28723E+02   -0.59093E+01    0.29592E+06   -0.18728E+03
  1220    0.71312E+03    0.28849E+02   -0.66470E+01    0.29544E+06   -0.18662E+03
  1221    0.71033E+03    0.28971E+02   -0.73933E+01    0.29496E+06   -0.18597E+03
  1222    0.70759E+03    0.29091E+02   -0.81496E+01    0.29448E+06   -0.18532E+03
  1223    0.70491E+03    0.29206E+02   -0.89126E+01    0.29401E+06   -0.18466E+03
  1224    0.70228E+03    0.29317E+02   -0.96857E+01    0.29353E+06   -0.18402E+03
  1225    0.69978E+03    0.29425E+02   -0.10466E+02    0.29305E+06   -0.18337E+03
  1226    0.69734E+03    0.29528E+02   -0.11253E+02    0.29258E+06   -0.18272E+03
  1227    0.69501E+03    0.29628E+02   -0.12048E+02    0.29210E+06   -0.18208E+03
  1228    0.69267E+03    0.29724E+02   -0.12849E+02    0.29163E+06   -0.18144E+03
  1229    0.69044E+03    0.29815E+02   -0.13657E+02    0.29116E+06   -0.18080E+03
  1230    0.68811E+03    0.29903E+02   -0.14469E+02    0.29069E+06   -0.18017E+03
  1231    0.68598E+03    0.29986E+02   -0.15287E+02    0.29022E+06   -0.17953E+03
  1232    0.68389E+03    0.30065E+02   -0.16109E+02    0.28975E+06   -0.17890E+03
  1233    0.68200E+03    0.30141E+02   -0.16937E+02    0.28928E+06   -0.17828E+03
  1234    0.68007E+03    0.30212E+02   -0.17768E+02    0.28882E+06   -0.17765E+03
  1235    0.67848E+03    0.30279E+02   -0.18602E+02    0.28835E+06   -0.17703E+03
  1236    0.67678E+03    0.30341E+02   -0.19439E+02    0.28789E+06   -0.17640E+03
  1237    0.67512E+03    0.30399E+02   -0.20279E+02    0.28742E+06   -0.17578E+03
  1238    0.67357E+03    0.30453E+02   -0.21122E+02    0.28696E+06   -0.17517E+03
  1239    0.67205E+03    0.30502E+02   -0.21966E+02    0.28650E+06   -0.17455E+03
  1240    0.67057E+03    0.30547E+02   -0.22810E+02    0.28604E+06   -0.17394E+03
