#    L    TT             EE             BB             TE          
   738    0.21045E+04    0.26230E+02    0.79421E-01   -0.12521E+03
   739    0.21123E+04    0.25973E+02    0.79521E-01   -0.12510E+03
   740    0.21200E+04    0.25715E+02    0.79621E-01   -0.12496E+03
   741    0.21278E+04    0.25455E+02    0.79722E-01   -0.12479E+03
   742    0.21356E+04    0.25196E+02    0.79824E-01   -0.12458E+03
   743    0.21432E+04    0.24937E+02    0.79926E-01   -0.12434E+03
   744    0.21509E+04    0.24676E+02    0.80028E-01   -0.12406E+03
   745    0.21585E+04    0.24415E+02    0.80131E-01   -0.12375E+03
   746    0.21660E+04    0.24155E+02    0.80234E-01   -0.12339E+03
   747    0.21733E+04    0.23893E+02    0.80338E-01   -0.12301E+03
   748    0.21808E+04    0.23632E+02    0.80442E-01   -0.12260E+03
   749    0.21881E+04    0.23370E+02    0.80546E-01   -0.12216E+03
   750    0.21953E+04    0.23110E+02    0.80651E-01   -0.12167E+03
   751    0.22025E+04    0.22849E+02    0.80756E-01   -0.12116E+03
   752    0.22096E+04    0.22590E+02    0.80862E-01   -0.12060E+03
   753    0.22166E+04    0.22331E+02    0.80967E-01   -0.12002E+03
   754    0.22235E+04    0.22073E+02    0.81073E-01   -0.11940E+03
   755    0.22304E+04    0.21815E+02    0.81179E-01   -0.11875E+03
   756    0.22370E+04    0.21559E+02    0.81285E-01   -0.11807E+03
   757    0.22437E+04    0.21304E+02    0.81392E-01   -0.11735E+03
   758    0.22502E+04    0.21050E+02    0.81499E-01   -0.11659E+03
   759    0.22566E+04    0.20797E+02    0.81605E-01   -0.11581E+03
   760    0.22629E+04    0.20546E+02    0.81712E-01   -0.11500E+03
   761    0.22691E+04    0.20296E+02    0.81820E-01   -0.11416E+03
   762    0.22752E+04    0.20048E+02    0.81927E-01   -0.11329E+03
   763    0.22812E+04    0.19802E+02    0.82034E-01   -0.11238E+03
   764    0.22871E+04    0.19558E+02    0.82142E-01   -0.11145E+03
   765    0.22927E+04    0.19315E+02    0.82249E-01   -0.11048E+03
   766    0.22984E+04    0.19075E+02    0.82357E-01   -0.10949E+03
   767    0.23039E+04    0.18838E+02    0.82464E-01   -0.10847E+03
   768    0.23092E+04    0.18602E+02    0.82572E-01   -0.10741E+03
   769    0.23145E+04    0.18367E+02    0.82679E-01   -0.10633E+03
   770    0.23195E+04    0.18137E+02    0.82787E-01   -0.10523E+03
   771    0.23245E+04    0.17908E+02    0.82894E-01   -0.10409E+03
   772    0.23292E+04    0.17683E+02    0.83001E-01   -0.10292E+03
   773    0.23339E+04    0.17460E+02    0.83109E-01   -0.10173E+03
   774    0.23384E+04    0.17241E+02    0.83216E-01   -0.10052E+03
   775    0.23428E+04    0.17024E+02    0.83322E-01   -0.99275E+02
   776    0.23469E+04    0.16811E+02    0.83429E-01   -0.98012E+02
   777    0.23509E+04    0.16601E+02    0.83536E-01   -0.96720E+02
   778    0.23550E+04    0.16394E+02    0.83642E-01   -0.95398E+02
   779    0.23587E+04    0.16191E+02    0.83748E-01   -0.94063E+02
   780    0.23622E+04    0.15990E+02    0.83854E-01   -0.92699E+02
   781    0.23657E+04    0.15794E+02    0.83959E-01   -0.91321E+02
   782    0.23689E+04    0.15602E+02    0.84064E-01   -0.89930E+02
   783    0.23720E+04    0.15413E+02    0.84169E-01   -0.88503E+02
   784    0.23750E+04    0.15229E+02    0.84273E-01   -0.87055E+02
   785    0.23777E+04    0.15048E+02    0.84377E-01   -0.85594E+02
   786    0.23803E+04    0.14871E+02    0.84481E-01   -0.84090E+02
   787    0.23826E+04    0.14699E+02    0.84584E-01   -0.82581E+02
   788    0.23848E+04    0.14531E+02    0.84687E-01   -0.81059E+02
   789    0.23869E+04    0.14365E+02    0.84789E-01   -0.79524E+02
   790    0.23888E+04    0.14207E+02    0.84891E-01   -0.77963E+02
   791    0.23905E+04    0.14052E+02    0.84992E-01   -0.76381E+02
   792    0.23921E+04    0.13902E+02    0.85093E-01   -0.74795E+02
   793    0.23934E+04    0.13758E+02    0.85193E-01   -0.73182E+02
   794    0.23944E+04    0.13619E+02    0.85292E-01   -0.71564E+02
   795    0.23953E+04    0.13483E+02    0.85391E-01   -0.69927E+02
   796    0.23962E+04    0.13354E+02    0.85489E-01   -0.68286E+02
   797    0.23967E+04    0.13228E+02    0.85587E-01   -0.66626E+02
   798    0.23971E+04    0.13109E+02    0.85684E-01   -0.64962E+02
   799    0.23973E+04    0.12995E+02    0.85780E-01   -0.63287E+02
   800    0.23973E+04    0.12885E+02    0.85875E-01   -0.61601E+02
   801    0.23971E+04    0.12781E+02    0.85970E-01   -0.59912E+02
   802    0.23966E+04    0.12683E+02    0.86063E-01   -0.58196E+02
   803    0.23962E+04    0.12589E+02    0.86157E-01   -0.56492E+02
   804    0.23954E+04    0.12501E+02    0.86249E-01   -0.54769E+02
   805    0.23945E+04    0.12419E+02    0.86340E-01   -0.53042E+02
   806    0.23933E+04    0.12342E+02    0.86430E-01   -0.51312E+02
   807    0.23919E+04    0.12271E+02    0.86520E-01   -0.49578E+02
   808    0.23903E+04    0.12206E+02    0.86608E-01   -0.47832E+02
   809    0.23886E+04    0.12146E+02    0.86696E-01   -0.46090E+02
   810    0.23867E+04    0.12092E+02    0.86782E-01   -0.44336E+02
   811    0.23845E+04    0.12044E+02    0.86868E-01   -0.42579E+02
   812    0.23822E+04    0.12002E+02    0.86952E-01   -0.40823E+02
   813    0.23796E+04    0.11965E+02    0.87036E-01   -0.39067E+02
   814    0.23770E+04    0.11934E+02    0.87118E-01   -0.37309E+02
   815    0.23741E+04    0.11909E+02    0.87199E-01   -0.35552E+02
   816    0.23709E+04    0.11889E+02    0.87279E-01   -0.33794E+02
   817    0.23676E+04    0.11875E+02    0.87358E-01   -0.32037E+02
   818    0.23642E+04    0.11868E+02    0.87436E-01   -0.30281E+02
   819    0.23606E+04    0.11865E+02    0.87512E-01   -0.28527E+02
   820    0.23568E+04    0.11869E+02    0.87587E-01   -0.26776E+02
   821    0.23527E+04    0.11878E+02    0.87661E-01   -0.25029E+02
   822    0.23485E+04    0.11893E+02    0.87734E-01   -0.23286E+02
   823    0.23441E+04    0.11914E+02    0.87805E-01   -0.21546E+02
   824    0.23395E+04    0.11941E+02    0.87876E-01   -0.19811E+02
   825    0.23347E+04    0.11974E+02    0.87944E-01   -0.18084E+02
   826    0.23298E+04    0.12013E+02    0.88012E-01   -0.16362E+02
   827    0.23246E+04    0.12057E+02    0.88078E-01   -0.14648E+02
   828    0.23193E+04    0.12107E+02    0.88143E-01   -0.12942E+02
   829    0.23138E+04    0.12163E+02    0.88206E-01   -0.11244E+02
   830    0.23082E+04    0.12225E+02    0.88268E-01   -0.95576E+01
   831    0.23023E+04    0.12292E+02    0.88329E-01   -0.78805E+01
   832    0.22963E+04    0.12364E+02    0.88388E-01   -0.62141E+01
   833    0.22902E+04    0.12443E+02    0.88445E-01   -0.45593E+01
   834    0.22838E+04    0.12526E+02    0.88502E-01   -0.29158E+01
   835    0.22774E+04    0.12617E+02    0.88557E-01   -0.12852E+01
   836    0.22706E+04    0.12711E+02    0.88610E-01    0.33264E+00
   837    0.22638E+04    0.12812E+02    0.88662E-01    0.19363E+01
   838    0.22568E+04    0.12918E+02    0.88712E-01    0.35259E+01
   839    0.22495E+04    0.13029E+02    0.88761E-01    0.51015E+01
   840    0.22422E+04    0.13147E+02    0.88809E-01    0.66608E+01
   841    0.22348E+04    0.13269E+02    0.88854E-01    0.82025E+01
   842    0.22271E+04    0.13396E+02    0.88899E-01    0.97297E+01
   843    0.22193E+04    0.13528E+02    0.88942E-01    0.11236E+02
   844    0.22113E+04    0.13666E+02    0.88983E-01    0.12727E+02
   845    0.22033E+04    0.13808E+02    0.89023E-01    0.14197E+02
   846    0.21951E+04    0.13957E+02    0.89061E-01    0.15648E+02
   847    0.21869E+04    0.14109E+02    0.89098E-01    0.17078E+02
   848    0.21785E+04    0.14267E+02    0.89133E-01    0.18488E+02
   849    0.21698E+04    0.14429E+02    0.89166E-01    0.19876E+02
   850    0.21612E+04    0.14597E+02    0.89198E-01    0.21243E+02
   851    0.21523E+04    0.14769E+02    0.89229E-01    0.22587E+02
   852    0.21433E+04    0.14946E+02    0.89258E-01    0.23909E+02
   853    0.21343E+04    0.15127E+02    0.89285E-01    0.25208E+02
   854    0.21250E+04    0.15313E+02    0.89311E-01    0.26482E+02
   855    0.21156E+04    0.15504E+02    0.89335E-01    0.27734E+02
   856    0.21063E+04    0.15697E+02    0.89358E-01    0.28961E+02
   857    0.20966E+04    0.15896E+02    0.89379E-01    0.30162E+02
   858    0.20869E+04    0.16101E+02    0.89398E-01    0.31339E+02
   859    0.20772E+04    0.16306E+02    0.89416E-01    0.32493E+02
   860    0.20673E+04    0.16517E+02    0.89432E-01    0.33619E+02
   861    0.20574E+04    0.16733E+02    0.89447E-01    0.34719E+02
   862    0.20473E+04    0.16952E+02    0.89460E-01    0.35794E+02
   863    0.20371E+04    0.17175E+02    0.89472E-01    0.36842E+02
   864    0.20268E+04    0.17400E+02    0.89482E-01    0.37863E+02
   865    0.20163E+04    0.17631E+02    0.89491E-01    0.38856E+02
   866    0.20061E+04    0.17864E+02    0.89498E-01    0.39821E+02
   867    0.19955E+04    0.18102E+02    0.89504E-01    0.40759E+02
   868    0.19849E+04    0.18342E+02    0.89508E-01    0.41669E+02
   869    0.19743E+04    0.18586E+02    0.89510E-01    0.42551E+02
   870    0.19635E+04    0.18832E+02    0.89511E-01    0.43404E+02
   871    0.19527E+04    0.19082E+02    0.89511E-01    0.44229E+02
   872    0.19418E+04    0.19335E+02    0.89509E-01    0.45025E+02
   873    0.19309E+04    0.19591E+02    0.89506E-01    0.45791E+02
   874    0.19199E+04    0.19849E+02    0.89501E-01    0.46528E+02
   875    0.19088E+04    0.20109E+02    0.89495E-01    0.47237E+02
   876    0.18976E+04    0.20373E+02    0.89487E-01    0.47916E+02
   877    0.18866E+04    0.20639E+02    0.89478E-01    0.48564E+02
   878    0.18753E+04    0.20907E+02    0.89468E-01    0.49183E+02
   879    0.18641E+04    0.21177E+02    0.89456E-01    0.49772E+02
   880    0.18528E+04    0.21450E+02    0.89443E-01    0.50331E+02
   881    0.18415E+04    0.21723E+02    0.89428E-01    0.50859E+02
   882    0.18301E+04    0.21999E+02    0.89412E-01    0.51357E+02
   883    0.18188E+04    0.22277E+02    0.89395E-01    0.51823E+02
   884    0.18073E+04    0.22555E+02    0.89376E-01    0.52259E+02
   885    0.17958E+04    0.22836E+02    0.89357E-01    0.52664E+02
   886    0.17844E+04    0.23118E+02    0.89336E-01    0.53039E+02
   887    0.17729E+04    0.23400E+02    0.89313E-01    0.53382E+02
   888    0.17615E+04    0.23685E+02    0.89290E-01    0.53694E+02
   889    0.17499E+04    0.23969E+02    0.89265E-01    0.53975E+02
   890    0.17384E+04    0.24255E+02    0.89239E-01    0.54224E+02
   891    0.17269E+04    0.24541E+02    0.89212E-01    0.54444E+02
   892    0.17155E+04    0.24828E+02    0.89184E-01    0.54632E+02
   893    0.17039E+04    0.25115E+02    0.89155E-01    0.54790E+02
   894    0.16925E+04    0.25402E+02    0.89124E-01    0.54915E+02
   895    0.16810E+04    0.25689E+02    0.89093E-01    0.55012E+02
   896    0.16696E+04    0.25977E+02    0.89060E-01    0.55077E+02
   897    0.16581E+04    0.26265E+02    0.89027E-01    0.55112E+02
   898    0.16468E+04    0.26551E+02    0.88992E-01    0.55117E+02
   899    0.16354E+04    0.26838E+02    0.88956E-01    0.55090E+02
   900    0.16240E+04    0.27124E+02    0.88920E-01    0.55034E+02
   901    0.16128E+04    0.27409E+02    0.88882E-01    0.54947E+02
   902    0.16016E+04    0.27693E+02    0.88844E-01    0.54831E+02
   903    0.15902E+04    0.27977E+02    0.88805E-01    0.54684E+02
   904    0.15791E+04    0.28259E+02    0.88765E-01    0.54507E+02
   905    0.15680E+04    0.28541E+02    0.88724E-01    0.54299E+02
   906    0.15569E+04    0.28820E+02    0.88682E-01    0.54063E+02
   907    0.15459E+04    0.29099E+02    0.88640E-01    0.53796E+02
   908    0.15350E+04    0.29375E+02    0.88597E-01    0.53501E+02
   909    0.15242E+04    0.29651E+02    0.88553E-01    0.53176E+02
   910    0.15133E+04    0.29926E+02    0.88508E-01    0.52824E+02
   911    0.15025E+04    0.30197E+02    0.88463E-01    0.52442E+02
   912    0.14918E+04    0.30468E+02    0.88417E-01    0.52032E+02
   913    0.14808E+04    0.30736E+02    0.88371E-01    0.51593E+02
   914    0.14704E+04    0.31003E+02    0.88324E-01    0.51128E+02
   915    0.14598E+04    0.31267E+02    0.88276E-01    0.50635E+02
   916    0.14494E+04    0.31528E+02    0.88228E-01    0.50114E+02
   917    0.14389E+04    0.31789E+02    0.88180E-01    0.49568E+02
   918    0.14287E+04    0.32046E+02    0.88131E-01    0.48994E+02
   919    0.14185E+04    0.32301E+02    0.88082E-01    0.48395E+02
   920    0.14083E+04    0.32553E+02    0.88032E-01    0.47768E+02
   921    0.13983E+04    0.32803E+02    0.87982E-01    0.47116E+02
   922    0.13883E+04    0.33049E+02    0.87931E-01    0.46440E+02
   923    0.13784E+04    0.33292E+02    0.87881E-01    0.45738E+02
   924    0.13686E+04    0.33533E+02    0.87830E-01    0.45012E+02
   925    0.13590E+04    0.33770E+02    0.87778E-01    0.44261E+02
   926    0.13494E+04    0.34005E+02    0.87727E-01    0.43488E+02
   927    0.13399E+04    0.34236E+02    0.87675E-01    0.42691E+02
   928    0.13305E+04    0.34464E+02    0.87623E-01    0.41871E+02
   929    0.13212E+04    0.34688E+02    0.87571E-01    0.41030E+02
   930    0.13121E+04    0.34908E+02    0.87519E-01    0.40166E+02
   931    0.13029E+04    0.35125E+02    0.87467E-01    0.39281E+02
   932    0.12940E+04    0.35338E+02    0.87415E-01    0.38375E+02
   933    0.12852E+04    0.35547E+02    0.87362E-01    0.37449E+02
   934    0.12764E+04    0.35753E+02    0.87310E-01    0.36503E+02
   935    0.12678E+04    0.35953E+02    0.87258E-01    0.35537E+02
   936    0.12593E+04    0.36150E+02    0.87205E-01    0.34553E+02
   937    0.12509E+04    0.36343E+02    0.87153E-01    0.33550E+02
   938    0.12426E+04    0.36532E+02    0.87101E-01    0.32529E+02
   939    0.12345E+04    0.36716E+02    0.87049E-01    0.31491E+02
   940    0.12264E+04    0.36895E+02    0.86997E-01    0.30435E+02
   941    0.12185E+04    0.37070E+02    0.86945E-01    0.29364E+02
   942    0.12107E+04    0.37241E+02    0.86894E-01    0.28276E+02
   943    0.12031E+04    0.37406E+02    0.86843E-01    0.27174E+02
   944    0.11957E+04    0.37567E+02    0.86792E-01    0.26056E+02
   945    0.11883E+04    0.37722E+02    0.86741E-01    0.24925E+02
   946    0.11811E+04    0.37873E+02    0.86690E-01    0.23780E+02
   947    0.11739E+04    0.38019E+02    0.86640E-01    0.22622E+02
   948    0.11668E+04    0.38160E+02    0.86590E-01    0.21453E+02
   949    0.11600E+04    0.38295E+02    0.86541E-01    0.20272E+02
   950    0.11533E+04    0.38425E+02    0.86492E-01    0.19079E+02
   951    0.11467E+04    0.38551E+02    0.86443E-01    0.17877E+02
   952    0.11403E+04    0.38672E+02    0.86395E-01    0.16665E+02
   953    0.11340E+04    0.38785E+02    0.86347E-01    0.15443E+02
   954    0.11279E+04    0.38894E+02    0.86300E-01    0.14212E+02
   955    0.11218E+04    0.38998E+02    0.86253E-01    0.12973E+02
   956    0.11159E+04    0.39096E+02    0.86206E-01    0.11724E+02
   957    0.11102E+04    0.39188E+02    0.86161E-01    0.10469E+02
   958    0.11045E+04    0.39274E+02    0.86115E-01    0.92062E+01
   959    0.10991E+04    0.39356E+02    0.86071E-01    0.79363E+01
   960    0.10938E+04    0.39432E+02    0.86026E-01    0.66618E+01
   961    0.10886E+04    0.39502E+02    0.85983E-01    0.53803E+01
   962    0.10835E+04    0.39567E+02    0.85940E-01    0.40941E+01
   963    0.10787E+04    0.39626E+02    0.85898E-01    0.28031E+01
   964    0.10739E+04    0.39679E+02    0.85856E-01    0.15087E+01
   965    0.10693E+04    0.39727E+02    0.85815E-01    0.21012E+00
   966    0.10649E+04    0.39770E+02    0.85775E-01   -0.10912E+01
   967    0.10605E+04    0.39807E+02    0.85735E-01   -0.23955E+01
   968    0.10563E+04    0.39837E+02    0.85696E-01   -0.37019E+01
   969    0.10523E+04    0.39862E+02    0.85658E-01   -0.50090E+01
   970    0.10484E+04    0.39882E+02    0.85621E-01   -0.63184E+01
   971    0.10446E+04    0.39896E+02    0.85584E-01   -0.76280E+01
   972    0.10409E+04    0.39904E+02    0.85548E-01   -0.89371E+01
   973    0.10374E+04    0.39906E+02    0.85513E-01   -0.10246E+02
   974    0.10340E+04    0.39903E+02    0.85479E-01   -0.11555E+02
   975    0.10308E+04    0.39895E+02    0.85445E-01   -0.12862E+02
   976    0.10278E+04    0.39879E+02    0.85413E-01   -0.14166E+02
   977    0.10249E+04    0.39859E+02    0.85381E-01   -0.15468E+02
   978    0.10220E+04    0.39834E+02    0.85350E-01   -0.16767E+02
   979    0.10194E+04    0.39803E+02    0.85320E-01   -0.18061E+02
   980    0.10168E+04    0.39766E+02    0.85290E-01   -0.19351E+02
   981    0.10144E+04    0.39723E+02    0.85262E-01   -0.20637E+02
   982    0.10121E+04    0.39675E+02    0.85234E-01   -0.21917E+02
   983    0.10101E+04    0.39622E+02    0.85208E-01   -0.23191E+02
   984    0.10080E+04    0.39561E+02    0.85182E-01   -0.24460E+02
   985    0.10062E+04    0.39497E+02    0.85157E-01   -0.25721E+02
   986    0.10044E+04    0.39427E+02    0.85133E-01   -0.26975E+02
   987    0.10027E+04    0.39352E+02    0.85110E-01   -0.28221E+02
   988    0.10012E+04    0.39272E+02    0.85087E-01   -0.29459E+02
   989    0.99987E+03    0.39186E+02    0.85066E-01   -0.30686E+02
   990    0.99862E+03    0.39098E+02    0.85046E-01   -0.31905E+02
   991    0.99750E+03    0.39001E+02    0.85026E-01   -0.33114E+02
   992    0.99649E+03    0.38900E+02    0.85007E-01   -0.34313E+02
   993    0.99553E+03    0.38794E+02    0.84990E-01   -0.35501E+02
   994    0.99475E+03    0.38683E+02    0.84973E-01   -0.36676E+02
   995    0.99416E+03    0.38567E+02    0.84957E-01   -0.37840E+02
   996    0.99361E+03    0.38444E+02    0.84942E-01   -0.38990E+02
   997    0.99317E+03    0.38319E+02    0.84928E-01   -0.40129E+02
   998    0.99284E+03    0.38188E+02    0.84915E-01   -0.41252E+02
   999    0.99262E+03    0.38053E+02    0.84903E-01   -0.42362E+02
  1000    0.99251E+03    0.37913E+02    0.84891E-01   -0.43458E+02
  1001    0.99251E+03    0.37768E+02    0.84881E-01   -0.44537E+02
  1002    0.99254E+03    0.37618E+02    0.84871E-01   -0.45601E+02
  1003    0.99276E+03    0.37464E+02    0.84863E-01   -0.46650E+02
  1004    0.99308E+03    0.37306E+02    0.84855E-01   -0.47682E+02
  1005    0.99358E+03    0.37143E+02    0.84848E-01   -0.48697E+02
  1006    0.99412E+03    0.36975E+02    0.84842E-01   -0.49696E+02
  1007    0.99468E+03    0.36803E+02    0.84837E-01   -0.50678E+02
  1008    0.99514E+03    0.36627E+02    0.84833E-01   -0.51642E+02
  1009    0.99592E+03    0.36447E+02    0.84829E-01   -0.52588E+02
  1010    0.99680E+03    0.36263E+02    0.84827E-01   -0.53517E+02
  1011    0.99772E+03    0.36076E+02    0.84825E-01   -0.54427E+02
  1012    0.99874E+03    0.35884E+02    0.84824E-01   -0.55321E+02
  1013    0.99987E+03    0.35689E+02    0.84824E-01   -0.56194E+02
  1014    0.10011E+04    0.35490E+02    0.84825E-01   -0.57049E+02
  1015    0.10023E+04    0.35288E+02    0.84826E-01   -0.57885E+02
  1016    0.10037E+04    0.35081E+02    0.84829E-01   -0.58702E+02
  1017    0.10051E+04    0.34872E+02    0.84832E-01   -0.59500E+02
  1018    0.10066E+04    0.34658E+02    0.84836E-01   -0.60278E+02
  1019    0.10082E+04    0.34442E+02    0.84840E-01   -0.61037E+02
  1020    0.10099E+04    0.34221E+02    0.84846E-01   -0.61775E+02
  1021    0.10116E+04    0.33997E+02    0.84852E-01   -0.62494E+02
  1022    0.10134E+04    0.33771E+02    0.84859E-01   -0.63192E+02
  1023    0.10153E+04    0.33542E+02    0.84867E-01   -0.63867E+02
  1024    0.10172E+04    0.33309E+02    0.84875E-01   -0.64523E+02
  1025    0.10191E+04    0.33074E+02    0.84884E-01   -0.65155E+02
  1026    0.10214E+04    0.32836E+02    0.84894E-01   -0.65767E+02
  1027    0.10234E+04    0.32596E+02    0.84904E-01   -0.66358E+02
  1028    0.10255E+04    0.32354E+02    0.84916E-01   -0.66926E+02
  1029    0.10277E+04    0.32109E+02    0.84927E-01   -0.67474E+02
  1030    0.10299E+04    0.31862E+02    0.84940E-01   -0.67999E+02
  1031    0.10320E+04    0.31613E+02    0.84953E-01   -0.68501E+02
  1032    0.10344E+04    0.31360E+02    0.84967E-01   -0.68985E+02
  1033    0.10367E+04    0.31107E+02    0.84981E-01   -0.69446E+02
  1034    0.10391E+04    0.30852E+02    0.84996E-01   -0.69883E+02
  1035    0.10416E+04    0.30595E+02    0.85011E-01   -0.70300E+02
  1036    0.10440E+04    0.30336E+02    0.85027E-01   -0.70694E+02
  1037    0.10465E+04    0.30076E+02    0.85044E-01   -0.71067E+02
  1038    0.10491E+04    0.29815E+02    0.85061E-01   -0.71417E+02
  1039    0.10517E+04    0.29552E+02    0.85078E-01   -0.71741E+02
  1040    0.10542E+04    0.29288E+02    0.85096E-01   -0.72046E+02
  1041    0.10569E+04    0.29024E+02    0.85115E-01   -0.72325E+02
  1042    0.10595E+04    0.28758E+02    0.85134E-01   -0.72583E+02
  1043    0.10621E+04    0.28491E+02    0.85153E-01   -0.72817E+02
  1044    0.10649E+04    0.28223E+02    0.85173E-01   -0.73030E+02
  1045    0.10675E+04    0.27957E+02    0.85194E-01   -0.73222E+02
  1046    0.10702E+04    0.27689E+02    0.85214E-01   -0.73387E+02
  1047    0.10730E+04    0.27420E+02    0.85235E-01   -0.73538E+02
  1048    0.10756E+04    0.27151E+02    0.85257E-01   -0.73662E+02
  1049    0.10783E+04    0.26883E+02    0.85278E-01   -0.73758E+02
  1050    0.10810E+04    0.26614E+02    0.85300E-01   -0.73835E+02
  1051    0.10837E+04    0.26345E+02    0.85323E-01   -0.73892E+02
  1052    0.10864E+04    0.26077E+02    0.85345E-01   -0.73922E+02
  1053    0.10890E+04    0.25809E+02    0.85368E-01   -0.73933E+02
  1054    0.10916E+04    0.25542E+02    0.85392E-01   -0.73925E+02
  1055    0.10942E+04    0.25275E+02    0.85415E-01   -0.73891E+02
  1056    0.10968E+04    0.25009E+02    0.85438E-01   -0.73838E+02
  1057    0.10995E+04    0.24744E+02    0.85462E-01   -0.73760E+02
  1058    0.11022E+04    0.24480E+02    0.85486E-01   -0.73663E+02
  1059    0.11048E+04    0.24216E+02    0.85510E-01   -0.73540E+02
  1060    0.11074E+04    0.23953E+02    0.85534E-01   -0.73399E+02
  1061    0.11100E+04    0.23692E+02    0.85559E-01   -0.73233E+02
  1062    0.11125E+04    0.23432E+02    0.85583E-01   -0.73050E+02
  1063    0.11149E+04    0.23173E+02    0.85608E-01   -0.72842E+02
  1064    0.11174E+04    0.22916E+02    0.85632E-01   -0.72623E+02
  1065    0.11199E+04    0.22659E+02    0.85657E-01   -0.72380E+02
  1066    0.11222E+04    0.22404E+02    0.85681E-01   -0.72113E+02
  1067    0.11247E+04    0.22151E+02    0.85706E-01   -0.71822E+02
  1068    0.11271E+04    0.21900E+02    0.85730E-01   -0.71513E+02
  1069    0.11294E+04    0.21651E+02    0.85755E-01   -0.71196E+02
  1070    0.11317E+04    0.21402E+02    0.85779E-01   -0.70855E+02
  1071    0.11339E+04    0.21157E+02    0.85804E-01   -0.70491E+02
  1072    0.11361E+04    0.20913E+02    0.85828E-01   -0.70102E+02
  1073    0.11384E+04    0.20671E+02    0.85852E-01   -0.69698E+02
  1074    0.11404E+04    0.20432E+02    0.85876E-01   -0.69279E+02
  1075    0.11426E+04    0.20194E+02    0.85899E-01   -0.68843E+02
  1076    0.11446E+04    0.19959E+02    0.85923E-01   -0.68385E+02
  1077    0.11466E+04    0.19727E+02    0.85946E-01   -0.67919E+02
  1078    0.11485E+04    0.19497E+02    0.85969E-01   -0.67416E+02
  1079    0.11504E+04    0.19269E+02    0.85992E-01   -0.66912E+02
  1080    0.11523E+04    0.19044E+02    0.86015E-01   -0.66394E+02
  1081    0.11540E+04    0.18823E+02    0.86037E-01   -0.65853E+02
  1082    0.11557E+04    0.18604E+02    0.86059E-01   -0.65298E+02
  1083    0.11574E+04    0.18388E+02    0.86080E-01   -0.64728E+02
  1084    0.11591E+04    0.18175E+02    0.86102E-01   -0.64144E+02
  1085    0.11606E+04    0.17965E+02    0.86122E-01   -0.63539E+02
  1086    0.11622E+04    0.17759E+02    0.86143E-01   -0.62934E+02
  1087    0.11636E+04    0.17556E+02    0.86163E-01   -0.62293E+02
  1088    0.11649E+04    0.17355E+02    0.86183E-01   -0.61654E+02
  1089    0.11663E+04    0.17159E+02    0.86202E-01   -0.60993E+02
  1090    0.11675E+04    0.16966E+02    0.86220E-01   -0.60334E+02
  1091    0.11687E+04    0.16776E+02    0.86239E-01   -0.59646E+02
  1092    0.11699E+04    0.16589E+02    0.86256E-01   -0.58953E+02
  1093    0.11709E+04    0.16407E+02    0.86274E-01   -0.58246E+02
  1094    0.11718E+04    0.16228E+02    0.86290E-01   -0.57534E+02
  1095    0.11728E+04    0.16055E+02    0.86306E-01   -0.56817E+02
  1096    0.11736E+04    0.15883E+02    0.86322E-01   -0.56079E+02
  1097    0.11744E+04    0.15716E+02    0.86337E-01   -0.55329E+02
  1098    0.11751E+04    0.15554E+02    0.86352E-01   -0.54574E+02
  1099    0.11757E+04    0.15396E+02    0.86365E-01   -0.53814E+02
  1100    0.11763E+04    0.15242E+02    0.86379E-01   -0.53041E+02
  1101    0.11768E+04    0.15092E+02    0.86391E-01   -0.52262E+02
  1102    0.11773E+04    0.14946E+02    0.86403E-01   -0.51474E+02
  1103    0.11776E+04    0.14805E+02    0.86414E-01   -0.50679E+02
  1104    0.11779E+04    0.14669E+02    0.86425E-01   -0.49877E+02
  1105    0.11780E+04    0.14537E+02    0.86435E-01   -0.49068E+02
  1106    0.11781E+04    0.14409E+02    0.86444E-01   -0.48253E+02
  1107    0.11782E+04    0.14285E+02    0.86452E-01   -0.47432E+02
  1108    0.11781E+04    0.14165E+02    0.86460E-01   -0.46606E+02
  1109    0.11780E+04    0.14048E+02    0.86467E-01   -0.45774E+02
  1110    0.11778E+04    0.13938E+02    0.86473E-01   -0.44938E+02
  1111    0.11774E+04    0.13832E+02    0.86479E-01   -0.44096E+02
  1112    0.11772E+04    0.13730E+02    0.86483E-01   -0.43252E+02
  1113    0.11767E+04    0.13634E+02    0.86487E-01   -0.42402E+02
  1114    0.11761E+04    0.13541E+02    0.86490E-01   -0.41549E+02
  1115    0.11755E+04    0.13453E+02    0.86493E-01   -0.40694E+02
  1116    0.11749E+04    0.13370E+02    0.86494E-01   -0.39836E+02
  1117    0.11741E+04    0.13291E+02    0.86494E-01   -0.38976E+02
  1118    0.11732E+04    0.13218E+02    0.86494E-01   -0.38113E+02
  1119    0.11724E+04    0.13148E+02    0.86493E-01   -0.37249E+02
  1120    0.11714E+04    0.13084E+02    0.86491E-01   -0.36383E+02
  1121    0.11703E+04    0.13024E+02    0.86488E-01   -0.35516E+02
  1122    0.11692E+04    0.12968E+02    0.86484E-01   -0.34649E+02
  1123    0.11679E+04    0.12918E+02    0.86480E-01   -0.33783E+02
  1124    0.11667E+04    0.12871E+02    0.86474E-01   -0.32916E+02
  1125    0.11653E+04    0.12829E+02    0.86468E-01   -0.32049E+02
