   415    0.16779E+04    0.19127E+02    0.67932E-02   -0.43664E+02    0.26335E-07   -0.66739E-04    0.13148E-05
   416    0.16830E+04    0.19009E+02    0.67653E-02   -0.45048E+02    0.26240E-07   -0.66577E-04    0.13217E-05
   417    0.16883E+04    0.18887E+02    0.67363E-02   -0.46406E+02    0.26145E-07   -0.66417E-04    0.13285E-05
   418    0.16939E+04    0.18761E+02    0.67064E-02   -0.47733E+02    0.26051E-07   -0.66259E-04    0.13354E-05
   419    0.16998E+04    0.18633E+02    0.66756E-02   -0.49031E+02    0.25957E-07   -0.66103E-04    0.13422E-05
   420    0.17060E+04    0.18503E+02    0.66440E-02   -0.50300E+02    0.25864E-07   -0.65949E-04    0.13490E-05
   421    0.17125E+04    0.18370E+02    0.66114E-02   -0.51538E+02    0.25771E-07   -0.65796E-04    0.13557E-05
   422    0.17193E+04    0.18233E+02    0.65781E-02   -0.52747E+02    0.25679E-07   -0.65645E-04    0.13624E-05
   423    0.17262E+04    0.18094E+02    0.65440E-02   -0.53924E+02    0.25587E-07   -0.65495E-04    0.13689E-05
   424    0.17334E+04    0.17952E+02    0.65092E-02   -0.55071E+02    0.25495E-07   -0.65346E-04    0.13753E-05
   425    0.17408E+04    0.17807E+02    0.64738E-02   -0.56184E+02    0.25405E-07   -0.65198E-04    0.13815E-05
   426    0.17486E+04    0.17660E+02    0.64376E-02   -0.57266E+02    0.25314E-07   -0.65051E-04    0.13875E-05
   427    0.17564E+04    0.17510E+02    0.64009E-02   -0.58317E+02    0.25224E-07   -0.64905E-04    0.13934E-05
   428    0.17646E+04    0.17359E+02    0.63636E-02   -0.59333E+02    0.25134E-07   -0.64759E-04    0.13990E-05
   429    0.17728E+04    0.17204E+02    0.63257E-02   -0.60316E+02    0.25045E-07   -0.64613E-04    0.14044E-05
   430    0.17814E+04    0.17049E+02    0.62874E-02   -0.61266E+02    0.24956E-07   -0.64468E-04    0.14095E-05
   431    0.17902E+04    0.16890E+02    0.62486E-02   -0.62182E+02    0.24868E-07   -0.64322E-04    0.14143E-05
   432    0.17990E+04    0.16730E+02    0.62094E-02   -0.63064E+02    0.24780E-07   -0.64177E-04    0.14187E-05
   433    0.18082E+04    0.16568E+02    0.61698E-02   -0.63911E+02    0.24693E-07   -0.64031E-04    0.14229E-05
   434    0.18174E+04    0.16404E+02    0.61298E-02   -0.64725E+02    0.24606E-07   -0.63885E-04    0.14267E-05
   435    0.18267E+04    0.16239E+02    0.60896E-02   -0.65503E+02    0.24519E-07   -0.63738E-04    0.14301E-05
   436    0.18363E+04    0.16072E+02    0.60491E-02   -0.66247E+02    0.24433E-07   -0.63591E-04    0.14331E-05
   437    0.18461E+04    0.15903E+02    0.60084E-02   -0.66954E+02    0.24348E-07   -0.63442E-04    0.14357E-05
   438    0.18559E+04    0.15733E+02    0.59675E-02   -0.67625E+02    0.24262E-07   -0.63293E-04    0.14378E-05
   439    0.18660E+04    0.15562E+02    0.59264E-02   -0.68262E+02    0.24178E-07   -0.63143E-04    0.14394E-05
   440    0.18761E+04    0.15389E+02    0.58853E-02   -0.68862E+02    0.24093E-07   -0.62991E-04    0.14406E-05
   441    0.18864E+04    0.15215E+02    0.58440E-02   -0.69426E+02    0.24009E-07   -0.62837E-04    0.14412E-05
   442    0.18966E+04    0.15040E+02    0.58027E-02   -0.69954E+02    0.23926E-07   -0.62682E-04    0.14413E-05
   443    0.19071E+04    0.14864E+02    0.57615E-02   -0.70446E+02    0.23842E-07   -0.62526E-04    0.14408E-05
   444    0.19177E+04    0.14688E+02    0.57203E-02   -0.70900E+02    0.23760E-07   -0.62367E-04    0.14398E-05
   445    0.19283E+04    0.14510E+02    0.56791E-02   -0.71317E+02    0.23677E-07   -0.62206E-04    0.14381E-05
   446    0.19389E+04    0.14332E+02    0.56381E-02   -0.71697E+02    0.23595E-07   -0.62043E-04    0.14358E-05
   447    0.19497E+04    0.14154E+02    0.55972E-02   -0.72041E+02    0.23514E-07   -0.61877E-04    0.14329E-05
   448    0.19604E+04    0.13975E+02    0.55566E-02   -0.72349E+02    0.23433E-07   -0.61709E-04    0.14293E-05
   449    0.19713E+04    0.13795E+02    0.55161E-02   -0.72618E+02    0.23352E-07   -0.61539E-04    0.14250E-05
   450    0.19822E+04    0.13617E+02    0.54760E-02   -0.72851E+02    0.23271E-07   -0.61365E-04    0.14199E-05
   451    0.19932E+04    0.13437E+02    0.54361E-02   -0.73047E+02    0.23191E-07   -0.61189E-04    0.14141E-05
   452    0.20041E+04    0.13258E+02    0.53966E-02   -0.73207E+02    0.23112E-07   -0.61009E-04    0.14076E-05
   453    0.20151E+04    0.13079E+02    0.53574E-02   -0.73330E+02    0.23033E-07   -0.60827E-04    0.14004E-05
   454    0.20261E+04    0.12900E+02    0.53185E-02   -0.73417E+02    0.22954E-07   -0.60641E-04    0.13926E-05
   455    0.20370E+04    0.12722E+02    0.52800E-02   -0.73468E+02    0.22875E-07   -0.60453E-04    0.13840E-05
   456    0.20481E+04    0.12543E+02    0.52419E-02   -0.73478E+02    0.22797E-07   -0.60263E-04    0.13748E-05
   457    0.20590E+04    0.12365E+02    0.52041E-02   -0.73460E+02    0.22720E-07   -0.60069E-04    0.13649E-05
   458    0.20700E+04    0.12189E+02    0.51667E-02   -0.73396E+02    0.22642E-07   -0.59874E-04    0.13545E-05
   459    0.20810E+04    0.12013E+02    0.51297E-02   -0.73302E+02    0.22565E-07   -0.59675E-04    0.13434E-05
   460    0.20919E+04    0.11837E+02    0.50931E-02   -0.73172E+02    0.22489E-07   -0.59474E-04    0.13318E-05
   461    0.21028E+04    0.11662E+02    0.50569E-02   -0.73007E+02    0.22413E-07   -0.59271E-04    0.13196E-05
   462    0.21137E+04    0.11488E+02    0.50212E-02   -0.72801E+02    0.22337E-07   -0.59066E-04    0.13069E-05
   463    0.21245E+04    0.11315E+02    0.49858E-02   -0.72574E+02    0.22261E-07   -0.58858E-04    0.12936E-05
   464    0.21352E+04    0.11144E+02    0.49510E-02   -0.72296E+02    0.22186E-07   -0.58649E-04    0.12799E-05
   465    0.21459E+04    0.10975E+02    0.49165E-02   -0.71996E+02    0.22112E-07   -0.58437E-04    0.12657E-05
   466    0.21565E+04    0.10805E+02    0.48826E-02   -0.71652E+02    0.22037E-07   -0.58223E-04    0.12510E-05
   467    0.21671E+04    0.10638E+02    0.48491E-02   -0.71280E+02    0.21963E-07   -0.58007E-04    0.12358E-05
   468    0.21776E+04    0.10472E+02    0.48160E-02   -0.70873E+02    0.21890E-07   -0.57789E-04    0.12202E-05
   469    0.21880E+04    0.10308E+02    0.47835E-02   -0.70438E+02    0.21816E-07   -0.57570E-04    0.12043E-05
   470    0.21984E+04    0.10145E+02    0.47515E-02   -0.69968E+02    0.21743E-07   -0.57348E-04    0.11879E-05
   471    0.22085E+04    0.99859E+01    0.47200E-02   -0.69463E+02    0.21671E-07   -0.57125E-04    0.11711E-05
   472    0.22187E+04    0.98277E+01    0.46890E-02   -0.68930E+02    0.21599E-07   -0.56901E-04    0.11540E-05
   473    0.22287E+04    0.96714E+01    0.46586E-02   -0.68364E+02    0.21527E-07   -0.56675E-04    0.11366E-05
   474    0.22386E+04    0.95178E+01    0.46287E-02   -0.67770E+02    0.21455E-07   -0.56447E-04    0.11188E-05
   475    0.22485E+04    0.93655E+01    0.45993E-02   -0.67143E+02    0.21384E-07   -0.56218E-04    0.11008E-05
   476    0.22582E+04    0.92166E+01    0.45706E-02   -0.66483E+02    0.21313E-07   -0.55987E-04    0.10824E-05
   477    0.22677E+04    0.90697E+01    0.45424E-02   -0.65803E+02    0.21243E-07   -0.55756E-04    0.10638E-05
   478    0.22771E+04    0.89247E+01    0.45147E-02   -0.65082E+02    0.21172E-07   -0.55523E-04    0.10450E-05
   479    0.22864E+04    0.87832E+01    0.44877E-02   -0.64346E+02    0.21102E-07   -0.55289E-04    0.10259E-05
   480    0.22956E+04    0.86444E+01    0.44613E-02   -0.63576E+02    0.21033E-07   -0.55053E-04    0.10066E-05
   481    0.23046E+04    0.85083E+01    0.44355E-02   -0.62775E+02    0.20964E-07   -0.54817E-04    0.98715E-06
   482    0.23136E+04    0.83757E+01    0.44103E-02   -0.61950E+02    0.20895E-07   -0.54580E-04    0.96752E-06
   483    0.23222E+04    0.82457E+01    0.43857E-02   -0.61104E+02    0.20826E-07   -0.54342E-04    0.94773E-06
   484    0.23307E+04    0.81192E+01    0.43618E-02   -0.60229E+02    0.20758E-07   -0.54103E-04    0.92780E-06
   485    0.23391E+04    0.79955E+01    0.43386E-02   -0.59329E+02    0.20690E-07   -0.53863E-04    0.90777E-06
   486    0.23473E+04    0.78759E+01    0.43160E-02   -0.58406E+02    0.20623E-07   -0.53623E-04    0.88763E-06
   487    0.23554E+04    0.77597E+01    0.42941E-02   -0.57460E+02    0.20555E-07   -0.53382E-04    0.86742E-06
   488    0.23632E+04    0.76463E+01    0.42729E-02   -0.56490E+02    0.20488E-07   -0.53140E-04    0.84715E-06
   489    0.23708E+04    0.75370E+01    0.42523E-02   -0.55498E+02    0.20422E-07   -0.52898E-04    0.82684E-06
   490    0.23784E+04    0.74319E+01    0.42325E-02   -0.54483E+02    0.20355E-07   -0.52656E-04    0.80650E-06
   491    0.23856E+04    0.73303E+01    0.42134E-02   -0.53449E+02    0.20289E-07   -0.52413E-04    0.78616E-06
   492    0.23927E+04    0.72328E+01    0.41950E-02   -0.52396E+02    0.20224E-07   -0.52170E-04    0.76584E-06
   493    0.23996E+04    0.71381E+01    0.41774E-02   -0.51321E+02    0.20158E-07   -0.51926E-04    0.74555E-06
   494    0.24063E+04    0.70490E+01    0.41605E-02   -0.50230E+02    0.20093E-07   -0.51683E-04    0.72531E-06
   495    0.24127E+04    0.69633E+01    0.41443E-02   -0.49120E+02    0.20028E-07   -0.51439E-04    0.70514E-06
   496    0.24189E+04    0.68826E+01    0.41290E-02   -0.47993E+02    0.19964E-07   -0.51195E-04    0.68505E-06
   497    0.24249E+04    0.68060E+01    0.41144E-02   -0.46850E+02    0.19899E-07   -0.50952E-04    0.66508E-06
   498    0.24307E+04    0.67329E+01    0.41005E-02   -0.45692E+02    0.19835E-07   -0.50708E-04    0.64523E-06
   499    0.24364E+04    0.66655E+01    0.40875E-02   -0.44518E+02    0.19772E-07   -0.50465E-04    0.62552E-06
   500    0.24418E+04    0.66015E+01    0.40753E-02   -0.43331E+02    0.19708E-07   -0.50222E-04    0.60598E-06
   501    0.24469E+04    0.65431E+01    0.40639E-02   -0.42131E+02    0.19645E-07   -0.49979E-04    0.58661E-06
   502    0.24518E+04    0.64897E+01    0.40533E-02   -0.40918E+02    0.19583E-07   -0.49736E-04    0.56742E-06
   503    0.24565E+04    0.64403E+01    0.40435E-02   -0.39694E+02    0.19520E-07   -0.49494E-04    0.54840E-06
   504    0.24609E+04    0.63958E+01    0.40344E-02   -0.38458E+02    0.19458E-07   -0.49252E-04    0.52956E-06
   505    0.24652E+04    0.63568E+01    0.40259E-02   -0.37213E+02    0.19396E-07   -0.49010E-04    0.51089E-06
   506    0.24691E+04    0.63226E+01    0.40182E-02   -0.35957E+02    0.19334E-07   -0.48769E-04    0.49238E-06
   507    0.24729E+04    0.62931E+01    0.40111E-02   -0.34692E+02    0.19273E-07   -0.48528E-04    0.47403E-06
   508    0.24763E+04    0.62691E+01    0.40047E-02   -0.33418E+02    0.19212E-07   -0.48287E-04    0.45584E-06
   509    0.24796E+04    0.62497E+01    0.39989E-02   -0.32138E+02    0.19151E-07   -0.48047E-04    0.43781E-06
   510    0.24825E+04    0.62354E+01    0.39936E-02   -0.30851E+02    0.19091E-07   -0.47807E-04    0.41994E-06
   511    0.24854E+04    0.62261E+01    0.39889E-02   -0.29557E+02    0.19030E-07   -0.47567E-04    0.40221E-06
   512    0.24878E+04    0.62220E+01    0.39846E-02   -0.28257E+02    0.18970E-07   -0.47327E-04    0.38463E-06
   513    0.24902E+04    0.62229E+01    0.39809E-02   -0.26953E+02    0.18911E-07   -0.47088E-04    0.36720E-06
   514    0.24922E+04    0.62291E+01    0.39777E-02   -0.25646E+02    0.18851E-07   -0.46849E-04    0.34991E-06
   515    0.24940E+04    0.62405E+01    0.39748E-02   -0.24335E+02    0.18792E-07   -0.46611E-04    0.33276E-06
   516    0.24956E+04    0.62571E+01    0.39724E-02   -0.23021E+02    0.18733E-07   -0.46373E-04    0.31575E-06
   517    0.24968E+04    0.62791E+01    0.39704E-02   -0.21706E+02    0.18674E-07   -0.46135E-04    0.29886E-06
   518    0.24979E+04    0.63061E+01    0.39687E-02   -0.20390E+02    0.18616E-07   -0.45897E-04    0.28211E-06
   519    0.24988E+04    0.63385E+01    0.39674E-02   -0.19073E+02    0.18558E-07   -0.45660E-04    0.26549E-06
   520    0.24993E+04    0.63762E+01    0.39663E-02   -0.17757E+02    0.18500E-07   -0.45423E-04    0.24899E-06
   521    0.24996E+04    0.64191E+01    0.39655E-02   -0.16443E+02    0.18442E-07   -0.45186E-04    0.23261E-06
   522    0.24996E+04    0.64674E+01    0.39650E-02   -0.15130E+02    0.18385E-07   -0.44950E-04    0.21635E-06
   523    0.24995E+04    0.65210E+01    0.39647E-02   -0.13821E+02    0.18328E-07   -0.44713E-04    0.20020E-06
   524    0.24991E+04    0.65798E+01    0.39645E-02   -0.12515E+02    0.18271E-07   -0.44478E-04    0.18417E-06
   525    0.24984E+04    0.66440E+01    0.39646E-02   -0.11213E+02    0.18215E-07   -0.44242E-04    0.16825E-06
   526    0.24975E+04    0.67134E+01    0.39648E-02   -0.99162E+01    0.18158E-07   -0.44007E-04    0.15243E-06
   527    0.24965E+04    0.67882E+01    0.39650E-02   -0.86257E+01    0.18102E-07   -0.43772E-04    0.13672E-06
   528    0.24951E+04    0.68682E+01    0.39654E-02   -0.73430E+01    0.18046E-07   -0.43538E-04    0.12111E-06
   529    0.24936E+04    0.69537E+01    0.39658E-02   -0.60667E+01    0.17991E-07   -0.43304E-04    0.10559E-06
   530    0.24917E+04    0.70444E+01    0.39663E-02   -0.48004E+01    0.17936E-07   -0.43070E-04    0.90172E-07
   531    0.24898E+04    0.71402E+01    0.39667E-02   -0.35414E+01    0.17881E-07   -0.42836E-04    0.74843E-07
   532    0.24875E+04    0.72415E+01    0.39671E-02   -0.22932E+01    0.17826E-07   -0.42603E-04    0.59604E-07
   533    0.24849E+04    0.73480E+01    0.39675E-02   -0.10561E+01    0.17771E-07   -0.42370E-04    0.44450E-07
   534    0.24822E+04    0.74597E+01    0.39678E-02    0.16936E+00    0.17717E-07   -0.42138E-04    0.29379E-07
   535    0.24792E+04    0.75767E+01    0.39679E-02    0.13823E+01    0.17663E-07   -0.41906E-04    0.14388E-07
   536    0.24761E+04    0.76988E+01    0.39680E-02    0.25826E+01    0.17609E-07   -0.41674E-04   -0.52557E-09
   537    0.24727E+04    0.78260E+01    0.39679E-02    0.37689E+01    0.17555E-07   -0.41442E-04   -0.15366E-07
   538    0.24691E+04    0.79585E+01    0.39675E-02    0.49402E+01    0.17502E-07   -0.41211E-04   -0.30135E-07
   539    0.24653E+04    0.80960E+01    0.39670E-02    0.60960E+01    0.17449E-07   -0.40980E-04   -0.44836E-07
   540    0.24613E+04    0.82388E+01    0.39662E-02    0.72353E+01    0.17396E-07   -0.40749E-04   -0.59471E-07
   541    0.24570E+04    0.83864E+01    0.39652E-02    0.83581E+01    0.17343E-07   -0.40519E-04   -0.74045E-07
   542    0.24526E+04    0.85391E+01    0.39638E-02    0.94622E+01    0.17291E-07   -0.40289E-04   -0.88559E-07
   543    0.24479E+04    0.86968E+01    0.39622E-02    0.10548E+02    0.17239E-07   -0.40060E-04   -0.10302E-06
   544    0.24431E+04    0.88595E+01    0.39601E-02    0.11614E+02    0.17187E-07   -0.39830E-04   -0.11742E-06
   545    0.24381E+04    0.90270E+01    0.39577E-02    0.12661E+02    0.17135E-07   -0.39601E-04   -0.13178E-06
   546    0.24329E+04    0.91991E+01    0.39549E-02    0.13686E+02    0.17083E-07   -0.39373E-04   -0.14608E-06
   547    0.24274E+04    0.93761E+01    0.39516E-02    0.14690E+02    0.17032E-07   -0.39144E-04   -0.16035E-06
   548    0.24219E+04    0.95577E+01    0.39479E-02    0.15672E+02    0.16981E-07   -0.38916E-04   -0.17457E-06
   549    0.24161E+04    0.97441E+01    0.39437E-02    0.16630E+02    0.16930E-07   -0.38689E-04   -0.18875E-06
   550    0.24102E+04    0.99352E+01    0.39390E-02    0.17565E+02    0.16880E-07   -0.38462E-04   -0.20290E-06
   551    0.24041E+04    0.10131E+02    0.39337E-02    0.18475E+02    0.16829E-07   -0.38235E-04   -0.21701E-06
   552    0.23978E+04    0.10331E+02    0.39279E-02    0.19360E+02    0.16779E-07   -0.38008E-04   -0.23109E-06
   553    0.23914E+04    0.10535E+02    0.39216E-02    0.20219E+02    0.16729E-07   -0.37782E-04   -0.24513E-06
   554    0.23848E+04    0.10744E+02    0.39148E-02    0.21053E+02    0.16679E-07   -0.37556E-04   -0.25914E-06
   555    0.23781E+04    0.10958E+02    0.39075E-02    0.21860E+02    0.16630E-07   -0.37330E-04   -0.27310E-06
   556    0.23711E+04    0.11175E+02    0.38997E-02    0.22641E+02    0.16581E-07   -0.37105E-04   -0.28701E-06
   557    0.23641E+04    0.11397E+02    0.38914E-02    0.23393E+02    0.16531E-07   -0.36881E-04   -0.30089E-06
   558    0.23568E+04    0.11624E+02    0.38826E-02    0.24119E+02    0.16483E-07   -0.36656E-04   -0.31471E-06
   559    0.23494E+04    0.11853E+02    0.38734E-02    0.24817E+02    0.16434E-07   -0.36432E-04   -0.32848E-06
   560    0.23420E+04    0.12086E+02    0.38638E-02    0.25486E+02    0.16385E-07   -0.36209E-04   -0.34220E-06
   561    0.23343E+04    0.12324E+02    0.38537E-02    0.26126E+02    0.16337E-07   -0.35986E-04   -0.35586E-06
   562    0.23266E+04    0.12566E+02    0.38433E-02    0.26737E+02    0.16289E-07   -0.35763E-04   -0.36947E-06
   563    0.23187E+04    0.12810E+02    0.38324E-02    0.27320E+02    0.16241E-07   -0.35541E-04   -0.38302E-06
   564    0.23107E+04    0.13060E+02    0.38211E-02    0.27871E+02    0.16194E-07   -0.35319E-04   -0.39650E-06
   565    0.23026E+04    0.13312E+02    0.38094E-02    0.28393E+02    0.16146E-07   -0.35097E-04   -0.40992E-06
   566    0.22944E+04    0.13567E+02    0.37974E-02    0.28884E+02    0.16099E-07   -0.34877E-04   -0.42327E-06
   567    0.22860E+04    0.13826E+02    0.37850E-02    0.29344E+02    0.16052E-07   -0.34656E-04   -0.43656E-06
   568    0.22776E+04    0.14088E+02    0.37723E-02    0.29773E+02    0.16005E-07   -0.34436E-04   -0.44977E-06
   569    0.22690E+04    0.14354E+02    0.37592E-02    0.30173E+02    0.15959E-07   -0.34217E-04   -0.46291E-06
   570    0.22604E+04    0.14622E+02    0.37458E-02    0.30539E+02    0.15912E-07   -0.33998E-04   -0.47598E-06
   571    0.22517E+04    0.14894E+02    0.37321E-02    0.30872E+02    0.15866E-07   -0.33779E-04   -0.48896E-06
   572    0.22428E+04    0.15168E+02    0.37181E-02    0.31175E+02    0.15820E-07   -0.33561E-04   -0.50187E-06
   573    0.22339E+04    0.15444E+02    0.37038E-02    0.31444E+02    0.15774E-07   -0.33344E-04   -0.51470E-06
   574    0.22250E+04    0.15724E+02    0.36892E-02    0.31681E+02    0.15729E-07   -0.33127E-04   -0.52744E-06
   575    0.22159E+04    0.16006E+02    0.36743E-02    0.31885E+02    0.15683E-07   -0.32910E-04   -0.54009E-06
   576    0.22068E+04    0.16290E+02    0.36593E-02    0.32056E+02    0.15638E-07   -0.32695E-04   -0.55265E-06
   577    0.21976E+04    0.16577E+02    0.36439E-02    0.32194E+02    0.15593E-07   -0.32479E-04   -0.56512E-06
   578    0.21884E+04    0.16865E+02    0.36283E-02    0.32298E+02    0.15548E-07   -0.32265E-04   -0.57750E-06
   579    0.21792E+04    0.17156E+02    0.36125E-02    0.32369E+02    0.15503E-07   -0.32050E-04   -0.58979E-06
   580    0.21699E+04    0.17449E+02    0.35965E-02    0.32406E+02    0.15459E-07   -0.31837E-04   -0.60197E-06
   581    0.21604E+04    0.17743E+02    0.35804E-02    0.32410E+02    0.15415E-07   -0.31624E-04   -0.61405E-06
   582    0.21510E+04    0.18040E+02    0.35640E-02    0.32379E+02    0.15371E-07   -0.31411E-04   -0.62604E-06
   583    0.21416E+04    0.18338E+02    0.35474E-02    0.32314E+02    0.15327E-07   -0.31199E-04   -0.63791E-06
   584    0.21322E+04    0.18637E+02    0.35307E-02    0.32215E+02    0.15283E-07   -0.30988E-04   -0.64968E-06
   585    0.21228E+04    0.18937E+02    0.35138E-02    0.32082E+02    0.15239E-07   -0.30778E-04   -0.66134E-06
   586    0.21133E+04    0.19238E+02    0.34968E-02    0.31915E+02    0.15196E-07   -0.30568E-04   -0.67289E-06
   587    0.21039E+04    0.19541E+02    0.34797E-02    0.31713E+02    0.15153E-07   -0.30358E-04   -0.68432E-06
   588    0.20944E+04    0.19845E+02    0.34625E-02    0.31477E+02    0.15110E-07   -0.30150E-04   -0.69564E-06
   589    0.20848E+04    0.20149E+02    0.34451E-02    0.31206E+02    0.15067E-07   -0.29941E-04   -0.70684E-06
   590    0.20753E+04    0.20454E+02    0.34277E-02    0.30902E+02    0.15025E-07   -0.29734E-04   -0.71791E-06
   591    0.20659E+04    0.20760E+02    0.34101E-02    0.30562E+02    0.14982E-07   -0.29527E-04   -0.72887E-06
   592    0.20565E+04    0.21065E+02    0.33926E-02    0.30188E+02    0.14940E-07   -0.29321E-04   -0.73970E-06
   593    0.20471E+04    0.21372E+02    0.33749E-02    0.29781E+02    0.14898E-07   -0.29116E-04   -0.75040E-06
   594    0.20376E+04    0.21678E+02    0.33572E-02    0.29338E+02    0.14856E-07   -0.28911E-04   -0.76097E-06
   595    0.20282E+04    0.21983E+02    0.33395E-02    0.28863E+02    0.14814E-07   -0.28707E-04   -0.77141E-06
   596    0.20189E+04    0.22290E+02    0.33217E-02    0.28352E+02    0.14773E-07   -0.28504E-04   -0.78172E-06
   597    0.20097E+04    0.22594E+02    0.33040E-02    0.27808E+02    0.14731E-07   -0.28301E-04   -0.79188E-06
   598    0.20007E+04    0.22899E+02    0.32862E-02    0.27231E+02    0.14690E-07   -0.28099E-04   -0.80191E-06
   599    0.19916E+04    0.23204E+02    0.32685E-02    0.26620E+02    0.14649E-07   -0.27898E-04   -0.81180E-06
   600    0.19825E+04    0.23507E+02    0.32507E-02    0.25975E+02    0.14608E-07   -0.27698E-04   -0.82155E-06
   601    0.19735E+04    0.23810E+02    0.32331E-02    0.25298E+02    0.14567E-07   -0.27498E-04   -0.83115E-06
   602    0.19646E+04    0.24111E+02    0.32154E-02    0.24586E+02    0.14527E-07   -0.27300E-04   -0.84060E-06
   603    0.19557E+04    0.24412E+02    0.31978E-02    0.23844E+02    0.14486E-07   -0.27101E-04   -0.84991E-06
   604    0.19471E+04    0.24711E+02    0.31803E-02    0.23068E+02    0.14446E-07   -0.26904E-04   -0.85907E-06
   605    0.19384E+04    0.25008E+02    0.31628E-02    0.22260E+02    0.14406E-07   -0.26707E-04   -0.86809E-06
   606    0.19299E+04    0.25304E+02    0.31454E-02    0.21420E+02    0.14366E-07   -0.26512E-04   -0.87696E-06
   607    0.19213E+04    0.25599E+02    0.31280E-02    0.20549E+02    0.14326E-07   -0.26317E-04   -0.88569E-06
   608    0.19129E+04    0.25893E+02    0.31108E-02    0.19646E+02    0.14287E-07   -0.26122E-04   -0.89428E-06
   609    0.19048E+04    0.26183E+02    0.30936E-02    0.18712E+02    0.14247E-07   -0.25929E-04   -0.90272E-06
   610    0.18966E+04    0.26472E+02    0.30765E-02    0.17747E+02    0.14208E-07   -0.25736E-04   -0.91101E-06
   611    0.18885E+04    0.26759E+02    0.30596E-02    0.16753E+02    0.14169E-07   -0.25545E-04   -0.91916E-06
   612    0.18806E+04    0.27045E+02    0.30427E-02    0.15730E+02    0.14130E-07   -0.25354E-04   -0.92717E-06
   613    0.18727E+04    0.27326E+02    0.30260E-02    0.14676E+02    0.14091E-07   -0.25163E-04   -0.93504E-06
   614    0.18650E+04    0.27606E+02    0.30093E-02    0.13592E+02    0.14053E-07   -0.24974E-04   -0.94276E-06
   615    0.18574E+04    0.27883E+02    0.29928E-02    0.12481E+02    0.14014E-07   -0.24785E-04   -0.95034E-06
   616    0.18500E+04    0.28159E+02    0.29765E-02    0.11342E+02    0.13976E-07   -0.24598E-04   -0.95777E-06
   617    0.18427E+04    0.28432E+02    0.29602E-02    0.10175E+02    0.13938E-07   -0.24411E-04   -0.96507E-06
   618    0.18355E+04    0.28702E+02    0.29442E-02    0.89807E+01    0.13900E-07   -0.24225E-04   -0.97222E-06
   619    0.18284E+04    0.28970E+02    0.29282E-02    0.77612E+01    0.13862E-07   -0.24040E-04   -0.97923E-06
   620    0.18216E+04    0.29234E+02    0.29125E-02    0.65149E+01    0.13824E-07   -0.23855E-04   -0.98609E-06
   621    0.18148E+04    0.29495E+02    0.28969E-02    0.52429E+01    0.13787E-07   -0.23672E-04   -0.99282E-06
   622    0.18081E+04    0.29753E+02    0.28814E-02    0.39454E+01    0.13750E-07   -0.23489E-04   -0.99940E-06
   623    0.18017E+04    0.30008E+02    0.28662E-02    0.26248E+01    0.13712E-07   -0.23308E-04   -0.10058E-05
   624    0.17954E+04    0.30258E+02    0.28511E-02    0.12800E+01    0.13675E-07   -0.23127E-04   -0.10121E-05
   625    0.17891E+04    0.30506E+02    0.28363E-02   -0.88853E-01    0.13638E-07   -0.22947E-04   -0.10183E-05
   626    0.17831E+04    0.30750E+02    0.28216E-02   -0.14799E+01    0.13602E-07   -0.22768E-04   -0.10243E-05
   627    0.17773E+04    0.30989E+02    0.28072E-02   -0.28930E+01    0.13565E-07   -0.22590E-04   -0.10302E-05
   628    0.17716E+04    0.31225E+02    0.27929E-02   -0.43279E+01    0.13528E-07   -0.22412E-04   -0.10359E-05
   629    0.17662E+04    0.31457E+02    0.27789E-02   -0.57835E+01    0.13492E-07   -0.22236E-04   -0.10415E-05
   630    0.17607E+04    0.31685E+02    0.27651E-02   -0.72603E+01    0.13456E-07   -0.22061E-04   -0.10470E-05
   631    0.17555E+04    0.31909E+02    0.27515E-02   -0.87551E+01    0.13420E-07   -0.21886E-04   -0.10523E-05
   632    0.17506E+04    0.32128E+02    0.27382E-02   -0.10270E+02    0.13384E-07   -0.21713E-04   -0.10575E-05
   633    0.17457E+04    0.32344E+02    0.27251E-02   -0.11802E+02    0.13348E-07   -0.21540E-04   -0.10625E-05
   634    0.17411E+04    0.32553E+02    0.27123E-02   -0.13352E+02    0.13313E-07   -0.21368E-04   -0.10674E-05
   635    0.17366E+04    0.32760E+02    0.26997E-02   -0.14918E+02    0.13277E-07   -0.21198E-04   -0.10721E-05
   636    0.17323E+04    0.32962E+02    0.26874E-02   -0.16499E+02    0.13242E-07   -0.21028E-04   -0.10768E-05
   637    0.17282E+04    0.33158E+02    0.26754E-02   -0.18097E+02    0.13207E-07   -0.20859E-04   -0.10812E-05
   638    0.17242E+04    0.33350E+02    0.26636E-02   -0.19709E+02    0.13172E-07   -0.20691E-04   -0.10856E-05
   639    0.17205E+04    0.33536E+02    0.26522E-02   -0.21334E+02    0.13137E-07   -0.20524E-04   -0.10898E-05
   640    0.17170E+04    0.33719E+02    0.26410E-02   -0.22972E+02    0.13102E-07   -0.20358E-04   -0.10938E-05
   641    0.17137E+04    0.33896E+02    0.26301E-02   -0.24623E+02    0.13067E-07   -0.20193E-04   -0.10978E-05
   642    0.17104E+04    0.34067E+02    0.26196E-02   -0.26284E+02    0.13033E-07   -0.20029E-04   -0.11015E-05
   643    0.17075E+04    0.34234E+02    0.26093E-02   -0.27956E+02    0.12998E-07   -0.19866E-04   -0.11052E-05
