   0.281919E+00   0.892803E+06   0.889616E+06   0.225716E+01   0.142678E+01   0.483374E+06   0.863990E+06   0.892268E+06   0.863990E+06  -0.356916E-01   0.618025E+06   0.617975E+06   0.598076E-01
   0.287055E+00   0.870791E+06   0.867698E+06   0.212230E+01   0.134132E+01   0.466647E+06   0.842358E+06   0.870272E+06   0.842358E+06  -0.347980E-01   0.602634E+06   0.602585E+06   0.570664E-01
   0.292192E+00   0.851103E+06   0.848135E+06   0.200096E+01   0.126442E+01   0.451475E+06   0.823002E+06   0.850604E+06   0.823002E+06  -0.339984E-01   0.588866E+06   0.588818E+06   0.541960E-01
   0.297328E+00   0.833098E+06   0.830269E+06   0.189052E+01   0.119441E+01   0.437476E+06   0.805296E+06   0.832623E+06   0.805296E+06  -0.332669E-01   0.576274E+06   0.576228E+06   0.513693E-01
   0.302465E+00   0.816018E+06   0.813324E+06   0.178849E+01   0.112976E+01   0.424220E+06   0.788501E+06   0.815565E+06   0.788501E+06  -0.325731E-01   0.564330E+06   0.564286E+06   0.487455E-01
   0.307601E+00   0.799186E+06   0.796607E+06   0.169274E+01   0.106911E+01   0.411338E+06   0.771961E+06   0.798753E+06   0.771961E+06  -0.318898E-01   0.552564E+06   0.552522E+06   0.464333E-01
   0.312737E+00   0.782149E+06   0.779656E+06   0.160187E+01   0.101156E+01   0.398588E+06   0.755234E+06   0.781730E+06   0.755234E+06  -0.311988E-01   0.540661E+06   0.540619E+06   0.444724E-01
   0.317874E+00   0.764735E+06   0.762299E+06   0.151525E+01   0.956702E+00   0.385882E+06   0.738154E+06   0.764326E+06   0.738154E+06  -0.304933E-01   0.528502E+06   0.528461E+06   0.428360E-01
   0.323010E+00   0.747046E+06   0.744643E+06   0.143277E+01   0.904489E+00   0.373272E+06   0.720821E+06   0.746642E+06   0.720821E+06  -0.297772E-01   0.516156E+06   0.516116E+06   0.414474E-01
   0.328147E+00   0.729375E+06   0.726991E+06   0.135474E+01   0.855088E+00   0.360902E+06   0.703520E+06   0.728974E+06   0.703520E+06  -0.290625E-01   0.503830E+06   0.503791E+06   0.402066E-01
   0.333283E+00   0.712107E+06   0.709740E+06   0.128157E+01   0.808770E+00   0.348958E+06   0.686623E+06   0.711710E+06   0.686623E+06  -0.283645E-01   0.491790E+06   0.491751E+06   0.390167E-01
   0.338419E+00   0.695607E+06   0.693263E+06   0.121355E+01   0.765722E+00   0.337603E+06   0.670482E+06   0.695213E+06   0.670482E+06  -0.276977E-01   0.480288E+06   0.480249E+06   0.378063E-01
   0.343556E+00   0.680119E+06   0.677812E+06   0.115082E+01   0.726047E+00   0.326943E+06   0.655334E+06   0.679732E+06   0.655334E+06  -0.270720E-01   0.469493E+06   0.469456E+06   0.365393E-01
   0.348692E+00   0.665721E+06   0.663464E+06   0.109300E+01   0.689462E+00   0.316992E+06   0.641252E+06   0.665342E+06   0.641252E+06  -0.264902E-01   0.459459E+06   0.459422E+06   0.352160E-01
   0.353829E+00   0.652324E+06   0.650128E+06   0.103966E+01   0.655720E+00   0.307692E+06   0.628147E+06   0.651955E+06   0.628147E+06  -0.259489E-01   0.450122E+06   0.450086E+06   0.338646E-01
   0.358965E+00   0.639732E+06   0.637603E+06   0.990174E+00   0.624415E+00   0.298930E+06   0.615830E+06   0.639374E+06   0.615830E+06  -0.254400E-01   0.441347E+06   0.441312E+06   0.325293E-01
   0.364101E+00   0.627703E+06   0.625642E+06   0.943908E+00   0.595146E+00   0.290583E+06   0.604067E+06   0.627357E+06   0.604067E+06  -0.249541E-01   0.432967E+06   0.432933E+06   0.312556E-01
   0.369238E+00   0.616002E+06   0.614003E+06   0.900305E+00   0.567563E+00   0.282529E+06   0.592628E+06   0.615666E+06   0.592628E+06  -0.244815E-01   0.424816E+06   0.424782E+06   0.300788E-01
   0.374374E+00   0.604433E+06   0.602486E+06   0.858988E+00   0.541452E+00   0.274672E+06   0.581324E+06   0.604106E+06   0.581324E+06  -0.240146E-01   0.416759E+06   0.416727E+06   0.290159E-01
   0.379511E+00   0.592882E+06   0.590977E+06   0.819562E+00   0.516525E+00   0.266957E+06   0.570045E+06   0.592562E+06   0.570045E+06  -0.235486E-01   0.408719E+06   0.408687E+06   0.280645E-01
   0.384647E+00   0.581339E+06   0.579467E+06   0.781942E+00   0.492741E+00   0.259376E+06   0.558781E+06   0.581025E+06   0.558781E+06  -0.230833E-01   0.400687E+06   0.400655E+06   0.272071E-01
   0.389783E+00   0.569898E+06   0.568052E+06   0.746172E+00   0.470137E+00   0.251967E+06   0.547622E+06   0.569588E+06   0.547622E+06  -0.226224E-01   0.392728E+06   0.392697E+06   0.264178E-01
   0.394920E+00   0.558689E+06   0.556866E+06   0.712300E+00   0.448735E+00   0.244784E+06   0.536695E+06   0.558383E+06   0.536695E+06  -0.221710E-01   0.384933E+06   0.384903E+06   0.256681E-01
   0.400056E+00   0.547831E+06   0.546033E+06   0.680356E+00   0.428553E+00   0.237875E+06   0.526115E+06   0.547529E+06   0.526115E+06  -0.217339E-01   0.377384E+06   0.377354E+06   0.249350E-01
   0.405193E+00   0.537403E+06   0.535632E+06   0.650324E+00   0.409579E+00   0.231267E+06   0.515955E+06   0.537106E+06   0.515955E+06  -0.213142E-01   0.370135E+06   0.370106E+06   0.242029E-01
   0.410329E+00   0.527444E+06   0.525704E+06   0.622147E+00   0.391781E+00   0.224970E+06   0.506254E+06   0.527152E+06   0.506254E+06  -0.209134E-01   0.363214E+06   0.363185E+06   0.234673E-01
   0.415466E+00   0.517962E+06   0.516258E+06   0.595722E+00   0.375094E+00   0.218980E+06   0.497019E+06   0.517676E+06   0.497019E+06  -0.205319E-01   0.356625E+06   0.356596E+06   0.227330E-01
   0.420602E+00   0.508913E+06   0.507246E+06   0.570884E+00   0.359406E+00   0.213271E+06   0.488207E+06   0.508633E+06   0.488207E+06  -0.201679E-01   0.350337E+06   0.350309E+06   0.220106E-01
   0.425738E+00   0.500204E+06   0.498575E+06   0.547447E+00   0.344606E+00   0.207798E+06   0.479728E+06   0.499931E+06   0.479728E+06  -0.198176E-01   0.344287E+06   0.344260E+06   0.213121E-01
   0.430875E+00   0.491734E+06   0.490142E+06   0.525235E+00   0.330586E+00   0.202513E+06   0.471483E+06   0.491466E+06   0.471483E+06  -0.194770E-01   0.338403E+06   0.338377E+06   0.206477E-01
   0.436011E+00   0.483432E+06   0.481873E+06   0.504084E+00   0.317232E+00   0.197382E+06   0.463406E+06   0.483170E+06   0.463406E+06  -0.191434E-01   0.332638E+06   0.332612E+06   0.200243E-01
   0.441148E+00   0.475264E+06   0.473735E+06   0.483915E+00   0.304501E+00   0.192388E+06   0.455462E+06   0.475007E+06   0.455462E+06  -0.188152E-01   0.326968E+06   0.326942E+06   0.194435E-01
   0.446284E+00   0.467211E+06   0.465708E+06   0.464667E+00   0.292355E+00   0.187520E+06   0.447634E+06   0.466958E+06   0.447634E+06  -0.184918E-01   0.321378E+06   0.321353E+06   0.189021E-01
   0.451420E+00   0.459269E+06   0.457790E+06   0.446269E+00   0.280745E+00   0.182774E+06   0.439916E+06   0.459020E+06   0.439916E+06  -0.181730E-01   0.315867E+06   0.315842E+06   0.183927E-01
   0.456557E+00   0.451464E+06   0.450006E+06   0.428728E+00   0.269681E+00   0.178157E+06   0.432335E+06   0.451219E+06   0.432335E+06  -0.178598E-01   0.310453E+06   0.310428E+06   0.179070E-01
   0.461693E+00   0.443845E+06   0.442409E+06   0.412011E+00   0.259130E+00   0.173685E+06   0.424937E+06   0.443604E+06   0.424937E+06  -0.175542E-01   0.305169E+06   0.305145E+06   0.174378E-01
   0.466830E+00   0.436455E+06   0.435040E+06   0.396150E+00   0.249125E+00   0.169373E+06   0.417764E+06   0.436218E+06   0.417764E+06  -0.172579E-01   0.300044E+06   0.300021E+06   0.169795E-01
   0.471966E+00   0.429310E+06   0.427917E+06   0.381106E+00   0.239640E+00   0.165221E+06   0.410829E+06   0.429076E+06   0.410829E+06  -0.169714E-01   0.295090E+06   0.295067E+06   0.165290E-01
   0.477102E+00   0.422401E+06   0.421031E+06   0.366819E+00   0.230629E+00   0.161224E+06   0.404125E+06   0.422171E+06   0.404125E+06  -0.166945E-01   0.290301E+06   0.290278E+06   0.160857E-01
   0.482239E+00   0.415716E+06   0.414371E+06   0.353239E+00   0.222062E+00   0.157374E+06   0.397640E+06   0.415491E+06   0.397640E+06  -0.164266E-01   0.285668E+06   0.285645E+06   0.156516E-01
   0.487375E+00   0.409238E+06   0.407917E+06   0.340344E+00   0.213936E+00   0.153659E+06   0.391357E+06   0.409017E+06   0.391357E+06  -0.161670E-01   0.281179E+06   0.281156E+06   0.152297E-01
   0.492512E+00   0.402941E+06   0.401643E+06   0.328049E+00   0.206185E+00   0.150068E+06   0.385251E+06   0.402723E+06   0.385251E+06  -0.159147E-01   0.276815E+06   0.276793E+06   0.148230E-01
   0.497648E+00   0.396791E+06   0.395515E+06   0.316303E+00   0.198779E+00   0.146586E+06   0.379288E+06   0.396576E+06   0.379288E+06  -0.156684E-01   0.272554E+06   0.272533E+06   0.144338E-01
   0.502784E+00   0.390757E+06   0.389504E+06   0.305068E+00   0.191698E+00   0.143198E+06   0.373441E+06   0.390547E+06   0.373441E+06  -0.154269E-01   0.268375E+06   0.268354E+06   0.140627E-01
   0.507921E+00   0.384830E+06   0.383596E+06   0.294303E+00   0.184913E+00   0.139899E+06   0.367699E+06   0.384623E+06   0.367699E+06  -0.151897E-01   0.264271E+06   0.264250E+06   0.137092E-01
   0.513057E+00   0.379010E+06   0.377795E+06   0.283995E+00   0.178419E+00   0.136689E+06   0.362062E+06   0.378806E+06   0.362062E+06  -0.149568E-01   0.260241E+06   0.260221E+06   0.133718E-01
   0.518194E+00   0.373306E+06   0.372108E+06   0.274113E+00   0.172190E+00   0.133567E+06   0.356539E+06   0.373105E+06   0.356539E+06  -0.147287E-01   0.256292E+06   0.256272E+06   0.130483E-01
   0.523330E+00   0.367720E+06   0.366540E+06   0.264660E+00   0.166236E+00   0.130533E+06   0.351133E+06   0.367522E+06   0.351133E+06  -0.145053E-01   0.252427E+06   0.252407E+06   0.127361E-01
   0.528466E+00   0.362260E+06   0.361096E+06   0.255613E+00   0.160538E+00   0.127588E+06   0.345849E+06   0.362065E+06   0.345849E+06  -0.142871E-01   0.248648E+06   0.248628E+06   0.124330E-01
   0.533603E+00   0.356935E+06   0.355788E+06   0.246957E+00   0.155084E+00   0.124734E+06   0.340698E+06   0.356742E+06   0.340698E+06  -0.140743E-01   0.244964E+06   0.244944E+06   0.121376E-01
   0.538739E+00   0.351753E+06   0.350623E+06   0.238683E+00   0.149873E+00   0.121970E+06   0.335686E+06   0.351563E+06   0.335686E+06  -0.138672E-01   0.241379E+06   0.241360E+06   0.118493E-01
   0.543876E+00   0.346710E+06   0.345597E+06   0.230774E+00   0.144892E+00   0.119294E+06   0.330809E+06   0.346523E+06   0.330809E+06  -0.136658E-01   0.237891E+06   0.237872E+06   0.115682E-01
   0.549012E+00   0.341794E+06   0.340697E+06   0.223204E+00   0.140127E+00   0.116700E+06   0.326055E+06   0.341609E+06   0.326055E+06  -0.134694E-01   0.234491E+06   0.234472E+06   0.112945E-01
   0.554148E+00   0.336991E+06   0.335911E+06   0.215942E+00   0.135553E+00   0.114181E+06   0.321413E+06   0.336810E+06   0.321413E+06  -0.132776E-01   0.231170E+06   0.231152E+06   0.110289E-01
   0.559285E+00   0.332295E+06   0.331232E+06   0.208985E+00   0.131173E+00   0.111735E+06   0.316876E+06   0.332117E+06   0.316876E+06  -0.130902E-01   0.227924E+06   0.227906E+06   0.107722E-01
   0.564421E+00   0.327701E+06   0.326653E+06   0.202305E+00   0.126968E+00   0.109357E+06   0.312437E+06   0.327525E+06   0.312437E+06  -0.129068E-01   0.224748E+06   0.224730E+06   0.105246E-01
   0.569558E+00   0.323198E+06   0.322165E+06   0.195892E+00   0.122933E+00   0.107043E+06   0.308088E+06   0.323024E+06   0.308088E+06  -0.127271E-01   0.221635E+06   0.221618E+06   0.102860E-01
   0.574694E+00   0.318777E+06   0.317759E+06   0.189721E+00   0.119047E+00   0.104788E+06   0.303819E+06   0.318606E+06   0.303819E+06  -0.125508E-01   0.218580E+06   0.218563E+06   0.100560E-01
   0.579830E+00   0.314438E+06   0.313434E+06   0.183793E+00   0.115318E+00   0.102590E+06   0.299630E+06   0.314269E+06   0.299630E+06  -0.123778E-01   0.215582E+06   0.215565E+06   0.983391E-02
   0.584967E+00   0.310185E+06   0.309194E+06   0.178087E+00   0.111727E+00   0.100451E+06   0.295525E+06   0.310018E+06   0.295525E+06  -0.122082E-01   0.212644E+06   0.212627E+06   0.961900E-02
   0.590103E+00   0.306021E+06   0.305044E+06   0.172607E+00   0.108278E+00   0.983697E+05   0.291508E+06   0.305857E+06   0.291508E+06  -0.120422E-01   0.209768E+06   0.209752E+06   0.941055E-02
   0.595240E+00   0.301947E+06   0.300982E+06   0.167339E+00   0.104964E+00   0.963450E+05   0.287577E+06   0.301785E+06   0.287577E+06  -0.118798E-01   0.206954E+06   0.206938E+06   0.920787E-02
   0.600376E+00   0.297957E+06   0.297005E+06   0.162275E+00   0.101779E+00   0.943750E+05   0.283729E+06   0.297797E+06   0.283729E+06  -0.117209E-01   0.204199E+06   0.204183E+06   0.901045E-02
   0.605512E+00   0.294054E+06   0.293115E+06   0.157408E+00   0.987183E-01   0.924588E+05   0.279966E+06   0.293896E+06   0.279966E+06  -0.115654E-01   0.201504E+06   0.201488E+06   0.881810E-02
   0.610649E+00   0.290238E+06   0.289311E+06   0.152723E+00   0.957711E-01   0.905960E+05   0.276287E+06   0.290082E+06   0.276287E+06  -0.114134E-01   0.198870E+06   0.198854E+06   0.863084E-02
   0.615785E+00   0.286505E+06   0.285591E+06   0.148217E+00   0.929367E-01   0.887843E+05   0.272689E+06   0.286352E+06   0.272689E+06  -0.112648E-01   0.196294E+06   0.196278E+06   0.844872E-02
   0.620922E+00   0.282848E+06   0.281946E+06   0.143879E+00   0.902089E-01   0.870204E+05   0.269164E+06   0.282697E+06   0.269164E+06  -0.111192E-01   0.193770E+06   0.193754E+06   0.827174E-02
   0.626058E+00   0.279261E+06   0.278371E+06   0.139702E+00   0.875832E-01   0.853016E+05   0.265708E+06   0.279111E+06   0.265708E+06  -0.109764E-01   0.191294E+06   0.191279E+06   0.809990E-02
   0.631195E+00   0.275742E+06   0.274864E+06   0.135673E+00   0.850501E-01   0.836268E+05   0.262319E+06   0.275595E+06   0.262319E+06  -0.108364E-01   0.188866E+06   0.188851E+06   0.793324E-02
   0.636331E+00   0.272293E+06   0.271426E+06   0.131790E+00   0.826088E-01   0.819951E+05   0.258997E+06   0.272147E+06   0.258997E+06  -0.106992E-01   0.186486E+06   0.186472E+06   0.777165E-02
   0.641467E+00   0.268908E+06   0.268052E+06   0.128047E+00   0.802561E-01   0.804046E+05   0.255738E+06   0.268764E+06   0.255738E+06  -0.105646E-01   0.184152E+06   0.184137E+06   0.761490E-02
   0.646604E+00   0.265584E+06   0.264738E+06   0.124436E+00   0.779868E-01   0.788532E+05   0.252538E+06   0.265442E+06   0.252538E+06  -0.104324E-01   0.181859E+06   0.181844E+06   0.746264E-02
   0.651740E+00   0.262320E+06   0.261485E+06   0.120949E+00   0.757955E-01   0.773401E+05   0.249397E+06   0.262179E+06   0.249397E+06  -0.103026E-01   0.179608E+06   0.179594E+06   0.731458E-02
   0.702066E+00   0.233440E+06   0.232699E+06   0.925622E-01   0.579615E-01   0.643571E+05   0.221631E+06   0.233316E+06   0.221631E+06  -0.915562E-02   0.159706E+06   0.159693E+06   0.605247E-02
   0.756277E+00   0.207558E+06   0.206900E+06   0.707804E-01   0.442890E-01   0.533821E+05   0.196793E+06   0.207448E+06   0.196793E+06  -0.812954E-02   0.141889E+06   0.141877E+06   0.500644E-02
   0.814675E+00   0.184371E+06   0.183788E+06   0.540771E-01   0.338127E-01   0.441490E+05   0.174583E+06   0.184273E+06   0.174583E+06  -0.721203E-02   0.125945E+06   0.125935E+06   0.413905E-02
   0.895965E+00   0.158235E+06   0.157736E+06   0.382795E-01   0.239132E-01   0.344752E+05   0.149599E+06   0.158152E+06   0.149599E+06  -0.617993E-02   0.107996E+06   0.107988E+06   0.324324E-02
   0.125042E+01   0.917178E+05   0.914292E+05   0.113070E-01   0.704284E-02   0.139665E+05   0.862957E+05   0.916694E+05   0.862957E+05  -0.356488E-02   0.624341E+05   0.624289E+05   0.137872E-02
   0.174510E+01   0.524923E+05   0.523272E+05   0.208852E-02   0.837637E-03   0.536506E+04   0.492074E+05   0.524646E+05   0.492074E+05  -0.203240E-02   0.356599E+05   0.356568E+05   0.591367E-03
   0.243548E+01   0.297342E+05   0.296405E+05  -0.415134E-03  -0.778433E-03   0.196251E+04   0.277990E+05   0.297185E+05   0.277990E+05  -0.114818E-02   0.201729E+05   0.201709E+05   0.260641E-03
