#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.271646E+00   0.947508E+06   0.944259E+06   0.258306E+01   0.163336E+01   0.523733E+06   0.917693E+06   0.946962E+06   0.917693E+06  -0.379098E-01   0.656255E+06   0.656203E+06   0.645840E-01
   0.276783E+00   0.920279E+06   0.917040E+06   0.241515E+01   0.152692E+01   0.503421E+06   0.890944E+06   0.919735E+06   0.890944E+06  -0.368048E-01   0.637216E+06   0.637164E+06   0.624096E-01
   0.281919E+00   0.895536E+06   0.892348E+06   0.226404E+01   0.143112E+01   0.484853E+06   0.866636E+06   0.895001E+06   0.866636E+06  -0.358006E-01   0.619917E+06   0.619866E+06   0.599262E-01
   0.287055E+00   0.873430E+06   0.870336E+06   0.212870E+01   0.134536E+01   0.468061E+06   0.844912E+06   0.872910E+06   0.844912E+06  -0.349032E-01   0.604460E+06   0.604411E+06   0.571789E-01
   0.292192E+00   0.853655E+06   0.850687E+06   0.200693E+01   0.126818E+01   0.452829E+06   0.825471E+06   0.853157E+06   0.825471E+06  -0.341001E-01   0.590632E+06   0.590584E+06   0.543030E-01
   0.297328E+00   0.835570E+06   0.832741E+06   0.189611E+01   0.119794E+01   0.438774E+06   0.807687E+06   0.835095E+06   0.807687E+06  -0.333654E-01   0.577984E+06   0.577938E+06   0.514711E-01
   0.302465E+00   0.818413E+06   0.815719E+06   0.179371E+01   0.113306E+01   0.425465E+06   0.790817E+06   0.817961E+06   0.790817E+06  -0.326685E-01   0.565987E+06   0.565942E+06   0.488425E-01
   0.307601E+00   0.801506E+06   0.798927E+06   0.169763E+01   0.107218E+01   0.412532E+06   0.774203E+06   0.801073E+06   0.774203E+06  -0.319822E-01   0.554169E+06   0.554126E+06   0.465257E-01
   0.312737E+00   0.784394E+06   0.781901E+06   0.160645E+01   0.101444E+01   0.399732E+06   0.757403E+06   0.783976E+06   0.757403E+06  -0.312882E-01   0.542213E+06   0.542171E+06   0.445605E-01
   0.317874E+00   0.766906E+06   0.764469E+06   0.151953E+01   0.959401E+00   0.386977E+06   0.740250E+06   0.766497E+06   0.740250E+06  -0.305796E-01   0.530001E+06   0.529960E+06   0.429198E-01
   0.323010E+00   0.749141E+06   0.746738E+06   0.143677E+01   0.907005E+00   0.374319E+06   0.722844E+06   0.748738E+06   0.722844E+06  -0.298606E-01   0.517604E+06   0.517564E+06   0.415270E-01
   0.328147E+00   0.731397E+06   0.729013E+06   0.135847E+01   0.857437E+00   0.361903E+06   0.705471E+06   0.730997E+06   0.705471E+06  -0.291429E-01   0.505227E+06   0.505188E+06   0.402822E-01
   0.333283E+00   0.714058E+06   0.711691E+06   0.128506E+01   0.810973E+00   0.349913E+06   0.688505E+06   0.713661E+06   0.688505E+06  -0.284420E-01   0.493137E+06   0.493098E+06   0.390886E-01
   0.338419E+00   0.697489E+06   0.695145E+06   0.121682E+01   0.767779E+00   0.338517E+06   0.672298E+06   0.697096E+06   0.672298E+06  -0.277725E-01   0.481588E+06   0.481549E+06   0.378746E-01
   0.343556E+00   0.681938E+06   0.679630E+06   0.115387E+01   0.727969E+00   0.327817E+06   0.657088E+06   0.681550E+06   0.657088E+06  -0.271442E-01   0.470748E+06   0.470711E+06   0.366043E-01
   0.348692E+00   0.667480E+06   0.665222E+06   0.109587E+01   0.691269E+00   0.317830E+06   0.642946E+06   0.667100E+06   0.642946E+06  -0.265600E-01   0.460672E+06   0.460635E+06   0.352780E-01
   0.353829E+00   0.654026E+06   0.651829E+06   0.104236E+01   0.657420E+00   0.308494E+06   0.629787E+06   0.653657E+06   0.629787E+06  -0.260164E-01   0.451296E+06   0.451260E+06   0.339237E-01
   0.358965E+00   0.641379E+06   0.639251E+06   0.992710E+00   0.626008E+00   0.299700E+06   0.617417E+06   0.641022E+06   0.617417E+06  -0.255054E-01   0.442484E+06   0.442449E+06   0.325857E-01
   0.364101E+00   0.629300E+06   0.627238E+06   0.946294E+00   0.596645E+00   0.291322E+06   0.605604E+06   0.628954E+06   0.605604E+06  -0.250174E-01   0.434068E+06   0.434034E+06   0.313095E-01
   0.369238E+00   0.617549E+06   0.615549E+06   0.902556E+00   0.568979E+00   0.283238E+06   0.594117E+06   0.617213E+06   0.594117E+06  -0.245428E-01   0.425882E+06   0.425849E+06   0.301303E-01
   0.374374E+00   0.605931E+06   0.603985E+06   0.861107E+00   0.542783E+00   0.275354E+06   0.582765E+06   0.605604E+06   0.582765E+06  -0.240739E-01   0.417792E+06   0.417760E+06   0.290651E-01
   0.379511E+00   0.594333E+06   0.592428E+06   0.821554E+00   0.517774E+00   0.267611E+06   0.571440E+06   0.594013E+06   0.571440E+06  -0.236061E-01   0.409719E+06   0.409687E+06   0.281116E-01
   0.384647E+00   0.582744E+06   0.580872E+06   0.783820E+00   0.493921E+00   0.260003E+06   0.560132E+06   0.582429E+06   0.560132E+06  -0.231389E-01   0.401655E+06   0.401623E+06   0.272520E-01
   0.389783E+00   0.571257E+06   0.569411E+06   0.747944E+00   0.471251E+00   0.252568E+06   0.548929E+06   0.570947E+06   0.548929E+06  -0.226762E-01   0.393664E+06   0.393633E+06   0.264607E-01
   0.394920E+00   0.560004E+06   0.558181E+06   0.713965E+00   0.449781E+00   0.245360E+06   0.537959E+06   0.559698E+06   0.537959E+06  -0.222230E-01   0.385839E+06   0.385808E+06   0.257091E-01
   0.400056E+00   0.549104E+06   0.547305E+06   0.681925E+00   0.429537E+00   0.238428E+06   0.527338E+06   0.548802E+06   0.527338E+06  -0.217842E-01   0.378261E+06   0.378231E+06   0.249741E-01
   0.405193E+00   0.538635E+06   0.536864E+06   0.651807E+00   0.410511E+00   0.231797E+06   0.517138E+06   0.538338E+06   0.517138E+06  -0.213629E-01   0.370984E+06   0.370954E+06   0.242404E-01
   0.410329E+00   0.528638E+06   0.526898E+06   0.623547E+00   0.392660E+00   0.225479E+06   0.507400E+06   0.528345E+06   0.507400E+06  -0.209606E-01   0.364035E+06   0.364007E+06   0.235031E-01
   0.415466E+00   0.519119E+06   0.517414E+06   0.597042E+00   0.375921E+00   0.219469E+06   0.498130E+06   0.518832E+06   0.498130E+06  -0.205776E-01   0.357421E+06   0.357392E+06   0.227673E-01
   0.420602E+00   0.510034E+06   0.508367E+06   0.572132E+00   0.360190E+00   0.213741E+06   0.489283E+06   0.509754E+06   0.489283E+06  -0.202122E-01   0.351109E+06   0.351081E+06   0.220434E-01
   0.425738E+00   0.501291E+06   0.499663E+06   0.548631E+00   0.345350E+00   0.208249E+06   0.480771E+06   0.501018E+06   0.480771E+06  -0.198606E-01   0.345035E+06   0.345008E+06   0.213436E-01
   0.430875E+00   0.492788E+06   0.491196E+06   0.526354E+00   0.331288E+00   0.202947E+06   0.472495E+06   0.492521E+06   0.472495E+06  -0.195187E-01   0.339129E+06   0.339102E+06   0.206779E-01
   0.436011E+00   0.484455E+06   0.482896E+06   0.505142E+00   0.317895E+00   0.197800E+06   0.464387E+06   0.484193E+06   0.464387E+06  -0.191838E-01   0.333342E+06   0.333316E+06   0.200532E-01
   0.441148E+00   0.476256E+06   0.474728E+06   0.484918E+00   0.305130E+00   0.192790E+06   0.456414E+06   0.476000E+06   0.456414E+06  -0.188544E-01   0.327650E+06   0.327624E+06   0.194713E-01
   0.446284E+00   0.468173E+06   0.466671E+06   0.465620E+00   0.292953E+00   0.187907E+06   0.448556E+06   0.467921E+06   0.448556E+06  -0.185298E-01   0.322040E+06   0.322015E+06   0.189287E-01
   0.451420E+00   0.460203E+06   0.458724E+06   0.447170E+00   0.281309E+00   0.183145E+06   0.440811E+06   0.459954E+06   0.440811E+06  -0.182098E-01   0.316509E+06   0.316484E+06   0.184182E-01
   0.456557E+00   0.452370E+06   0.450912E+06   0.429581E+00   0.270215E+00   0.178514E+06   0.433203E+06   0.452125E+06   0.433203E+06  -0.178955E-01   0.311075E+06   0.311051E+06   0.179316E-01
   0.461693E+00   0.444724E+06   0.443287E+06   0.412822E+00   0.259638E+00   0.174029E+06   0.425779E+06   0.444483E+06   0.425779E+06  -0.175888E-01   0.305773E+06   0.305749E+06   0.174613E-01
   0.466830E+00   0.437308E+06   0.435893E+06   0.396919E+00   0.249608E+00   0.169703E+06   0.418580E+06   0.437070E+06   0.418580E+06  -0.172915E-01   0.300630E+06   0.300607E+06   0.170021E-01
   0.471966E+00   0.430137E+06   0.428744E+06   0.381834E+00   0.240095E+00   0.165540E+06   0.411621E+06   0.429903E+06   0.411621E+06  -0.170040E-01   0.295659E+06   0.295635E+06   0.165506E-01
   0.477102E+00   0.423205E+06   0.421835E+06   0.367511E+00   0.231062E+00   0.161531E+06   0.404894E+06   0.422975E+06   0.404894E+06  -0.167261E-01   0.290853E+06   0.290830E+06   0.161066E-01
   0.482239E+00   0.416497E+06   0.415151E+06   0.353898E+00   0.222475E+00   0.157669E+06   0.398387E+06   0.416271E+06   0.398387E+06  -0.164573E-01   0.286204E+06   0.286181E+06   0.156716E-01
   0.487375E+00   0.409996E+06   0.408674E+06   0.340971E+00   0.214328E+00   0.153944E+06   0.392082E+06   0.409774E+06   0.392082E+06  -0.161968E-01   0.281699E+06   0.281677E+06   0.152489E-01
   0.492512E+00   0.403677E+06   0.402379E+06   0.328643E+00   0.206556E+00   0.150343E+06   0.385955E+06   0.403460E+06   0.385955E+06  -0.159437E-01   0.277321E+06   0.277299E+06   0.148416E-01
   0.497648E+00   0.397506E+06   0.396231E+06   0.316869E+00   0.199132E+00   0.146850E+06   0.379972E+06   0.397292E+06   0.379972E+06  -0.156966E-01   0.273045E+06   0.273024E+06   0.144516E-01
   0.502784E+00   0.391453E+06   0.390199E+06   0.305608E+00   0.192036E+00   0.143453E+06   0.374106E+06   0.391242E+06   0.374106E+06  -0.154542E-01   0.268853E+06   0.268832E+06   0.140798E-01
   0.507921E+00   0.385506E+06   0.384272E+06   0.294816E+00   0.185234E+00   0.140145E+06   0.368345E+06   0.385298E+06   0.368345E+06  -0.152162E-01   0.264734E+06   0.264713E+06   0.137257E-01
   0.513057E+00   0.379667E+06   0.378452E+06   0.284482E+00   0.178724E+00   0.136926E+06   0.362690E+06   0.379463E+06   0.362690E+06  -0.149827E-01   0.260692E+06   0.260672E+06   0.133877E-01
   0.518194E+00   0.373944E+06   0.372747E+06   0.274578E+00   0.172481E+00   0.133795E+06   0.357149E+06   0.373743E+06   0.357149E+06  -0.147538E-01   0.256731E+06   0.256710E+06   0.130636E-01
   0.523330E+00   0.368341E+06   0.367160E+06   0.265105E+00   0.166514E+00   0.130754E+06   0.351726E+06   0.368143E+06   0.351726E+06  -0.145297E-01   0.252852E+06   0.252832E+06   0.127508E-01
   0.528466E+00   0.362863E+06   0.361700E+06   0.256035E+00   0.160801E+00   0.127801E+06   0.346425E+06   0.362668E+06   0.346425E+06  -0.143108E-01   0.249062E+06   0.249042E+06   0.124472E-01
   0.533603E+00   0.357522E+06   0.356375E+06   0.247358E+00   0.155335E+00   0.124939E+06   0.341258E+06   0.357329E+06   0.341258E+06  -0.140973E-01   0.245366E+06   0.245347E+06   0.121512E-01
   0.538739E+00   0.352324E+06   0.351194E+06   0.239067E+00   0.150113E+00   0.122168E+06   0.336231E+06   0.352134E+06   0.336231E+06  -0.138896E-01   0.241771E+06   0.241751E+06   0.118625E-01
   0.543876E+00   0.347266E+06   0.346152E+06   0.231141E+00   0.145122E+00   0.119485E+06   0.331339E+06   0.347079E+06   0.331339E+06  -0.136876E-01   0.238272E+06   0.238253E+06   0.115809E-01
   0.549012E+00   0.342334E+06   0.341237E+06   0.223553E+00   0.140345E+00   0.116884E+06   0.326571E+06   0.342150E+06   0.326571E+06  -0.134906E-01   0.234861E+06   0.234843E+06   0.113067E-01
   0.554148E+00   0.337517E+06   0.336437E+06   0.216276E+00   0.135761E+00   0.114360E+06   0.321915E+06   0.337335E+06   0.321915E+06  -0.132983E-01   0.231530E+06   0.231512E+06   0.110407E-01
   0.559285E+00   0.332807E+06   0.331744E+06   0.209304E+00   0.131373E+00   0.111907E+06   0.317364E+06   0.332629E+06   0.317364E+06  -0.131103E-01   0.228275E+06   0.228256E+06   0.107836E-01
   0.564421E+00   0.328199E+06   0.327151E+06   0.202611E+00   0.127159E+00   0.109523E+06   0.312913E+06   0.328023E+06   0.312913E+06  -0.129264E-01   0.225089E+06   0.225071E+06   0.105356E-01
   0.569558E+00   0.323683E+06   0.322650E+06   0.196183E+00   0.123114E+00   0.107203E+06   0.308551E+06   0.323510E+06   0.308551E+06  -0.127462E-01   0.221968E+06   0.221950E+06   0.102966E-01
   0.574694E+00   0.319250E+06   0.318231E+06   0.189999E+00   0.119221E+00   0.104943E+06   0.304270E+06   0.319079E+06   0.304270E+06  -0.125693E-01   0.218904E+06   0.218887E+06   0.100663E-01
   0.579830E+00   0.314898E+06   0.313894E+06   0.184060E+00   0.115485E+00   0.102741E+06   0.300069E+06   0.314729E+06   0.300069E+06  -0.123958E-01   0.215898E+06   0.215880E+06   0.984380E-02
   0.584967E+00   0.310633E+06   0.309642E+06   0.178342E+00   0.111886E+00   0.100596E+06   0.295953E+06   0.310467E+06   0.295953E+06  -0.122257E-01   0.212951E+06   0.212934E+06   0.962854E-02
   0.590103E+00   0.306458E+06   0.305480E+06   0.172850E+00   0.108430E+00   0.985101E+05   0.291924E+06   0.306294E+06   0.291924E+06  -0.120593E-01   0.210068E+06   0.210051E+06   0.941977E-02
   0.595240E+00   0.302372E+06   0.301407E+06   0.167572E+00   0.105109E+00   0.964808E+05   0.287983E+06   0.302210E+06   0.287983E+06  -0.118965E-01   0.207246E+06   0.207229E+06   0.921678E-02
   0.600376E+00   0.298372E+06   0.297420E+06   0.162499E+00   0.101919E+00   0.945062E+05   0.284124E+06   0.298212E+06   0.284124E+06  -0.117371E-01   0.204483E+06   0.204467E+06   0.901906E-02
   0.605512E+00   0.294458E+06   0.293519E+06   0.157622E+00   0.988521E-01   0.925859E+05   0.280350E+06   0.294300E+06   0.280350E+06  -0.115812E-01   0.201781E+06   0.201765E+06   0.882642E-02
   0.610649E+00   0.290632E+06   0.289705E+06   0.152927E+00   0.958984E-01   0.907189E+05   0.276662E+06   0.290476E+06   0.276662E+06  -0.114288E-01   0.199140E+06   0.199124E+06   0.863889E-02
   0.615785E+00   0.286889E+06   0.285975E+06   0.148413E+00   0.930589E-01   0.889033E+05   0.273054E+06   0.286736E+06   0.273054E+06  -0.112798E-01   0.196556E+06   0.196541E+06   0.845651E-02
   0.620922E+00   0.283223E+06   0.282321E+06   0.144068E+00   0.903267E-01   0.871356E+05   0.269521E+06   0.283071E+06   0.269521E+06  -0.111339E-01   0.194026E+06   0.194010E+06   0.827927E-02
   0.626058E+00   0.279626E+06   0.278736E+06   0.139883E+00   0.876960E-01   0.854131E+05   0.266056E+06   0.279476E+06   0.266056E+06  -0.109907E-01   0.191544E+06   0.191529E+06   0.810719E-02
   0.631195E+00   0.276099E+06   0.275220E+06   0.135846E+00   0.851576E-01   0.837348E+05   0.262658E+06   0.275951E+06   0.262658E+06  -0.108503E-01   0.189110E+06   0.189095E+06   0.794029E-02
   0.636331E+00   0.272640E+06   0.271773E+06   0.131956E+00   0.827121E-01   0.820996E+05   0.259327E+06   0.272494E+06   0.259327E+06  -0.107128E-01   0.186724E+06   0.186709E+06   0.777848E-02
   0.641467E+00   0.269247E+06   0.268391E+06   0.128207E+00   0.803558E-01   0.805059E+05   0.256060E+06   0.269103E+06   0.256060E+06  -0.105778E-01   0.184383E+06   0.184369E+06   0.762151E-02
   0.646604E+00   0.265914E+06   0.265069E+06   0.124589E+00   0.780823E-01   0.789514E+05   0.252852E+06   0.265772E+06   0.252852E+06  -0.104453E-01   0.182085E+06   0.182070E+06   0.746903E-02
   0.651740E+00   0.262642E+06   0.261807E+06   0.121096E+00   0.758866E-01   0.774352E+05   0.249703E+06   0.262502E+06   0.249703E+06  -0.103152E-01   0.179829E+06   0.179814E+06   0.732077E-02
   0.702066E+00   0.233696E+06   0.232955E+06   0.926620E-01   0.580235E-01   0.644275E+05   0.221874E+06   0.233572E+06   0.221874E+06  -0.916557E-02   0.159880E+06   0.159868E+06   0.605704E-02
   0.756277E+00   0.207759E+06   0.207102E+06   0.708483E-01   0.443312E-01   0.534339E+05   0.196984E+06   0.207649E+06   0.196984E+06  -0.813736E-02   0.142026E+06   0.142015E+06   0.500980E-02
   0.814675E+00   0.184529E+06   0.183946E+06   0.541225E-01   0.338409E-01   0.441868E+05   0.174732E+06   0.184431E+06   0.174732E+06  -0.721816E-02   0.126053E+06   0.126043E+06   0.414151E-02
   0.895965E+00   0.158351E+06   0.157851E+06   0.383068E-01   0.239300E-01   0.345002E+05   0.149708E+06   0.158267E+06   0.149708E+06  -0.618439E-02   0.108075E+06   0.108066E+06   0.324488E-02
   0.125042E+01   0.917544E+05   0.914658E+05   0.113099E-01   0.704408E-02   0.139721E+05   0.863302E+05   0.917060E+05   0.863302E+05  -0.356628E-02   0.624589E+05   0.624537E+05   0.137910E-02
   0.174510E+01   0.525035E+05   0.523384E+05   0.144054E-02   0.189424E-03   0.536618E+04   0.492178E+05   0.524757E+05   0.492178E+05  -0.203285E-02   0.356678E+05   0.356647E+05   0.591463E-03
   0.243548E+01   0.297375E+05   0.296438E+05  -0.589220E-03  -0.952545E-03   0.196272E+04   0.278020E+05   0.297217E+05   0.278020E+05  -0.114833E-02   0.201754E+05   0.201735E+05   0.260661E-03
