#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.271638E+00   0.108887E+07   0.108560E+07   0.179855E+01   0.741867E+00   0.600118E+06   0.105456E+07   0.108832E+07   0.105456E+07  -0.336638E-01   0.700223E+06   0.700168E+06   0.677420E-01
   0.276775E+00   0.105705E+07   0.105379E+07   0.168061E+01   0.692798E+00   0.576367E+06   0.102330E+07   0.105650E+07   0.102330E+07  -0.326660E-01   0.679573E+06   0.679519E+06   0.654008E-01
   0.281911E+00   0.102811E+07   0.102491E+07   0.157450E+01   0.648676E+00   0.554644E+06   0.994869E+06   0.102758E+07   0.994869E+06  -0.317584E-01   0.660794E+06   0.660741E+06   0.627656E-01
   0.287048E+00   0.100223E+07   0.999115E+06   0.147943E+01   0.609150E+00   0.534981E+06   0.969429E+06   0.100171E+07   0.969429E+06  -0.309463E-01   0.643993E+06   0.643942E+06   0.598807E-01
   0.292185E+00   0.979041E+06   0.976054E+06   0.139392E+01   0.573604E+00   0.517130E+06   0.946630E+06   0.978539E+06   0.946630E+06  -0.302185E-01   0.628942E+06   0.628892E+06   0.568795E-01
   0.297322E+00   0.957813E+06   0.954965E+06   0.131614E+01   0.541279E+00   0.500649E+06   0.925752E+06   0.957335E+06   0.925752E+06  -0.295521E-01   0.615161E+06   0.615113E+06   0.539322E-01
   0.302459E+00   0.937669E+06   0.934957E+06   0.124429E+01   0.511443E+00   0.485045E+06   0.905943E+06   0.937214E+06   0.905943E+06  -0.289197E-01   0.602086E+06   0.602040E+06   0.511952E-01
   0.307596E+00   0.917832E+06   0.915236E+06   0.117691E+01   0.483481E+00   0.469894E+06   0.886449E+06   0.917396E+06   0.886449E+06  -0.282974E-01   0.589215E+06   0.589170E+06   0.487750E-01
   0.312733E+00   0.897780E+06   0.895271E+06   0.111297E+01   0.456937E+00   0.454920E+06   0.866761E+06   0.897359E+06   0.866761E+06  -0.276689E-01   0.576211E+06   0.576167E+06   0.467099E-01
   0.317870E+00   0.877318E+06   0.874866E+06   0.105207E+01   0.431688E+00   0.440022E+06   0.846693E+06   0.876906E+06   0.846693E+06  -0.270283E-01   0.562949E+06   0.562906E+06   0.449723E-01
   0.323007E+00   0.856562E+06   0.854144E+06   0.994191E+00   0.407730E+00   0.425259E+06   0.826357E+06   0.856156E+06   0.826357E+06  -0.263791E-01   0.549504E+06   0.549462E+06   0.434859E-01
   0.328144E+00   0.835852E+06   0.833452E+06   0.939492E+00   0.385116E+00   0.410797E+06   0.806081E+06   0.835449E+06   0.806081E+06  -0.257319E-01   0.536095E+06   0.536053E+06   0.421511E-01
   0.333280E+00   0.815627E+06   0.813244E+06   0.888130E+00   0.363834E+00   0.396843E+06   0.786293E+06   0.815227E+06   0.786293E+06  -0.251002E-01   0.523005E+06   0.522964E+06   0.408722E-01
   0.338417E+00   0.796304E+06   0.793945E+06   0.840473E+00   0.344130E+00   0.383585E+06   0.767393E+06   0.795908E+06   0.767393E+06  -0.244969E-01   0.510502E+06   0.510462E+06   0.395782E-01
   0.343554E+00   0.778165E+06   0.775842E+06   0.796463E+00   0.325922E+00   0.371138E+06   0.749653E+06   0.777775E+06   0.749653E+06  -0.239306E-01   0.498767E+06   0.498728E+06   0.382333E-01
   0.348691E+00   0.761293E+06   0.759021E+06   0.755976E+00   0.309193E+00   0.359519E+06   0.733153E+06   0.760912E+06   0.733153E+06  -0.234039E-01   0.487853E+06   0.487814E+06   0.368377E-01
   0.353828E+00   0.745587E+06   0.743377E+06   0.718635E+00   0.293768E+00   0.348657E+06   0.717791E+06   0.745216E+06   0.717791E+06  -0.229135E-01   0.477692E+06   0.477655E+06   0.354191E-01
   0.358965E+00   0.730820E+06   0.728678E+06   0.684013E+00   0.279472E+00   0.338426E+06   0.703349E+06   0.730460E+06   0.703349E+06  -0.224524E-01   0.468141E+06   0.468104E+06   0.340208E-01
   0.364102E+00   0.716717E+06   0.714643E+06   0.651665E+00   0.266119E+00   0.328682E+06   0.689558E+06   0.716369E+06   0.689558E+06  -0.220122E-01   0.459020E+06   0.458984E+06   0.326879E-01
   0.369239E+00   0.703005E+06   0.700993E+06   0.621208E+00   0.253556E+00   0.319288E+06   0.676154E+06   0.702667E+06   0.676154E+06  -0.215843E-01   0.450153E+06   0.450119E+06   0.314548E-01
   0.374376E+00   0.689461E+06   0.687502E+06   0.592332E+00   0.241656E+00   0.310135E+06   0.662922E+06   0.689132E+06   0.662922E+06  -0.211619E-01   0.441399E+06   0.441365E+06   0.303380E-01
   0.379513E+00   0.675955E+06   0.674038E+06   0.564814E+00   0.230313E+00   0.301158E+06   0.649736E+06   0.675633E+06   0.649736E+06  -0.207410E-01   0.432672E+06   0.432638E+06   0.293346E-01
   0.384649E+00   0.662475E+06   0.660591E+06   0.538580E+00   0.219507E+00   0.292349E+06   0.636584E+06   0.662159E+06   0.636584E+06  -0.203212E-01   0.423965E+06   0.423932E+06   0.284271E-01
   0.389786E+00   0.649128E+06   0.647270E+06   0.513652E+00   0.209250E+00   0.283750E+06   0.623569E+06   0.648816E+06   0.623569E+06  -0.199057E-01   0.415346E+06   0.415314E+06   0.275888E-01
   0.394923E+00   0.636062E+06   0.634228E+06   0.490050E+00   0.199537E+00   0.275423E+06   0.610835E+06   0.635754E+06   0.610835E+06  -0.194992E-01   0.406912E+06   0.406881E+06   0.267941E-01
   0.400060E+00   0.623412E+06   0.621603E+06   0.467817E+00   0.190396E+00   0.267419E+06   0.598510E+06   0.623108E+06   0.598510E+06  -0.191058E-01   0.398749E+06   0.398717E+06   0.260174E-01
   0.405197E+00   0.611266E+06   0.609484E+06   0.446930E+00   0.181814E+00   0.259769E+06   0.586679E+06   0.610967E+06   0.586679E+06  -0.187281E-01   0.390911E+06   0.390881E+06   0.252440E-01
   0.410334E+00   0.599669E+06   0.597919E+06   0.427305E+00   0.173733E+00   0.252482E+06   0.575385E+06   0.599375E+06   0.575385E+06  -0.183676E-01   0.383430E+06   0.383399E+06   0.244694E-01
   0.415471E+00   0.588629E+06   0.586914E+06   0.408957E+00   0.166211E+00   0.245554E+06   0.564635E+06   0.588341E+06   0.564635E+06  -0.180244E-01   0.376308E+06   0.376278E+06   0.236984E-01
   0.420608E+00   0.578094E+06   0.576417E+06   0.391704E+00   0.159128E+00   0.238954E+06   0.554378E+06   0.577812E+06   0.554378E+06  -0.176970E-01   0.369513E+06   0.369484E+06   0.229413E-01
   0.425745E+00   0.567957E+06   0.566319E+06   0.375434E+00   0.152452E+00   0.232629E+06   0.544511E+06   0.567682E+06   0.544511E+06  -0.173820E-01   0.362976E+06   0.362948E+06   0.222099E-01
   0.430882E+00   0.558104E+06   0.556502E+06   0.360020E+00   0.146133E+00   0.226526E+06   0.534923E+06   0.557835E+06   0.534923E+06  -0.170759E-01   0.356623E+06   0.356595E+06   0.215141E-01
   0.436018E+00   0.548454E+06   0.546886E+06   0.345359E+00   0.140126E+00   0.220608E+06   0.525536E+06   0.548191E+06   0.525536E+06  -0.167763E-01   0.350402E+06   0.350375E+06   0.208606E-01
   0.441155E+00   0.538968E+06   0.537430E+06   0.331372E+00   0.134388E+00   0.214852E+06   0.516313E+06   0.538710E+06   0.516313E+06  -0.164818E-01   0.344289E+06   0.344262E+06   0.202511E-01
   0.446292E+00   0.529622E+06   0.528111E+06   0.318035E+00   0.128926E+00   0.209248E+06   0.507230E+06   0.529368E+06   0.507230E+06  -0.161919E-01   0.338267E+06   0.338241E+06   0.196819E-01
   0.451429E+00   0.520413E+06   0.518926E+06   0.305288E+00   0.123700E+00   0.203789E+06   0.498284E+06   0.520164E+06   0.498284E+06  -0.159063E-01   0.332336E+06   0.332310E+06   0.191458E-01
   0.456566E+00   0.511370E+06   0.509904E+06   0.293147E+00   0.118733E+00   0.198483E+06   0.489503E+06   0.511124E+06   0.489503E+06  -0.156260E-01   0.326512E+06   0.326487E+06   0.186346E-01
   0.461703E+00   0.502549E+06   0.501104E+06   0.281599E+00   0.114011E+00   0.193350E+06   0.480940E+06   0.502307E+06   0.480940E+06  -0.153527E-01   0.320833E+06   0.320808E+06   0.181409E-01
   0.466840E+00   0.493997E+06   0.492573E+06   0.270630E+00   0.109522E+00   0.188402E+06   0.472641E+06   0.493758E+06   0.472641E+06  -0.150877E-01   0.315328E+06   0.315303E+06   0.176592E-01
   0.471977E+00   0.485730E+06   0.484329E+06   0.260232E+00   0.105272E+00   0.183642E+06   0.464620E+06   0.485495E+06   0.464620E+06  -0.148317E-01   0.310007E+06   0.309983E+06   0.171864E-01
   0.477114E+00   0.477741E+06   0.476363E+06   0.250367E+00   0.101240E+00   0.179062E+06   0.456870E+06   0.477509E+06   0.456870E+06  -0.145843E-01   0.304866E+06   0.304842E+06   0.167219E-01
   0.482251E+00   0.470013E+06   0.468659E+06   0.240999E+00   0.974131E-01   0.174652E+06   0.449375E+06   0.469786E+06   0.449375E+06  -0.143450E-01   0.299894E+06   0.299870E+06   0.162674E-01
   0.487387E+00   0.462527E+06   0.461198E+06   0.232099E+00   0.937808E-01   0.170400E+06   0.442117E+06   0.462304E+06   0.442117E+06  -0.141133E-01   0.295078E+06   0.295055E+06   0.158262E-01
   0.492524E+00   0.455254E+06   0.453948E+06   0.223619E+00   0.903186E-01   0.166293E+06   0.435066E+06   0.455034E+06   0.435066E+06  -0.138883E-01   0.290399E+06   0.290377E+06   0.154011E-01
   0.497661E+00   0.448153E+06   0.446871E+06   0.215525E+00   0.870153E-01   0.162313E+06   0.428185E+06   0.447938E+06   0.428185E+06  -0.136686E-01   0.285833E+06   0.285811E+06   0.149941E-01
   0.502798E+00   0.441193E+06   0.439932E+06   0.207784E+00   0.838583E-01   0.158444E+06   0.421442E+06   0.440981E+06   0.421442E+06  -0.134533E-01   0.281358E+06   0.281336E+06   0.146059E-01
   0.507935E+00   0.434358E+06   0.433117E+06   0.200373E+00   0.808378E-01   0.154681E+06   0.414823E+06   0.434150E+06   0.414823E+06  -0.132421E-01   0.276964E+06   0.276942E+06   0.142359E-01
   0.513072E+00   0.427653E+06   0.426431E+06   0.193272E+00   0.779407E-01   0.151021E+06   0.408331E+06   0.427448E+06   0.408331E+06  -0.130348E-01   0.272654E+06   0.272633E+06   0.138828E-01
   0.518209E+00   0.421084E+06   0.419880E+06   0.186491E+00   0.751859E-01   0.147466E+06   0.401973E+06   0.420882E+06   0.401973E+06  -0.128319E-01   0.268433E+06   0.268412E+06   0.135441E-01
   0.523346E+00   0.414655E+06   0.413468E+06   0.179983E+00   0.725309E-01   0.144013E+06   0.395753E+06   0.414456E+06   0.395753E+06  -0.126333E-01   0.264302E+06   0.264282E+06   0.132172E-01
   0.528483E+00   0.408374E+06   0.407204E+06   0.173769E+00   0.700048E-01   0.140664E+06   0.389677E+06   0.408178E+06   0.389677E+06  -0.124394E-01   0.260267E+06   0.260247E+06   0.129000E-01
   0.533620E+00   0.402252E+06   0.401098E+06   0.167823E+00   0.675843E-01   0.137420E+06   0.383757E+06   0.402058E+06   0.383757E+06  -0.122504E-01   0.256335E+06   0.256315E+06   0.125911E-01
   0.538756E+00   0.396296E+06   0.395160E+06   0.162145E+00   0.652760E-01   0.134281E+06   0.377999E+06   0.396105E+06   0.377999E+06  -0.120665E-01   0.252510E+06   0.252491E+06   0.122899E-01
   0.543893E+00   0.390503E+06   0.389383E+06   0.156716E+00   0.630680E-01   0.131244E+06   0.372398E+06   0.390315E+06   0.372398E+06  -0.118878E-01   0.248790E+06   0.248771E+06   0.119963E-01
   0.549030E+00   0.384856E+06   0.383754E+06   0.151520E+00   0.609553E-01   0.128302E+06   0.366942E+06   0.384671E+06   0.366942E+06  -0.117136E-01   0.245165E+06   0.245146E+06   0.117107E-01
   0.554167E+00   0.379343E+06   0.378258E+06   0.146545E+00   0.589351E-01   0.125448E+06   0.361615E+06   0.379161E+06   0.361615E+06  -0.115436E-01   0.241626E+06   0.241607E+06   0.114336E-01
   0.559304E+00   0.373956E+06   0.372887E+06   0.141769E+00   0.569918E-01   0.122677E+06   0.356412E+06   0.373777E+06   0.356412E+06  -0.113774E-01   0.238169E+06   0.238150E+06   0.111658E-01
   0.564441E+00   0.368687E+06   0.367634E+06   0.137194E+00   0.551349E-01   0.119986E+06   0.351323E+06   0.368510E+06   0.351323E+06  -0.112150E-01   0.234788E+06   0.234769E+06   0.109075E-01
   0.569578E+00   0.363525E+06   0.362487E+06   0.132799E+00   0.533501E-01   0.117368E+06   0.346340E+06   0.363351E+06   0.346340E+06  -0.110559E-01   0.231476E+06   0.231457E+06   0.106587E-01
   0.574715E+00   0.358461E+06   0.357437E+06   0.128575E+00   0.516352E-01   0.114819E+06   0.341451E+06   0.358289E+06   0.341451E+06  -0.108999E-01   0.228226E+06   0.228208E+06   0.104188E-01
   0.579852E+00   0.353492E+06   0.352482E+06   0.124517E+00   0.499893E-01   0.112337E+06   0.336656E+06   0.353322E+06   0.336656E+06  -0.107468E-01   0.225039E+06   0.225021E+06   0.101871E-01
   0.584989E+00   0.348624E+06   0.347627E+06   0.120617E+00   0.484085E-01   0.109922E+06   0.331960E+06   0.348456E+06   0.331960E+06  -0.105969E-01   0.221917E+06   0.221900E+06   0.996298E-02
   0.590125E+00   0.343861E+06   0.342878E+06   0.116870E+00   0.468901E-01   0.107575E+06   0.327366E+06   0.343696E+06   0.327366E+06  -0.104503E-01   0.218863E+06   0.218846E+06   0.974563E-02
   0.595262E+00   0.339200E+06   0.338230E+06   0.113270E+00   0.454317E-01   0.105293E+06   0.322873E+06   0.339038E+06   0.322873E+06  -0.103068E-01   0.215875E+06   0.215858E+06   0.953435E-02
   0.600399E+00   0.334640E+06   0.333683E+06   0.109810E+00   0.440303E-01   0.103074E+06   0.318476E+06   0.334479E+06   0.318476E+06  -0.101665E-01   0.212951E+06   0.212935E+06   0.932863E-02
   0.605536E+00   0.330180E+06   0.329235E+06   0.106483E+00   0.426834E-01   0.100918E+06   0.314177E+06   0.330021E+06   0.314177E+06  -0.100292E-01   0.210092E+06   0.210076E+06   0.912828E-02
   0.610673E+00   0.325821E+06   0.324889E+06   0.103285E+00   0.413882E-01   0.988229E+05   0.309977E+06   0.325664E+06   0.309977E+06  -0.989514E-02   0.207299E+06   0.207283E+06   0.893331E-02
   0.615810E+00   0.321559E+06   0.320640E+06   0.100214E+00   0.401474E-01   0.967866E+05   0.305871E+06   0.321404E+06   0.305871E+06  -0.976407E-02   0.204568E+06   0.204552E+06   0.874374E-02
   0.620947E+00   0.317384E+06   0.316478E+06   0.972552E-01   0.389506E-01   0.948052E+05   0.301850E+06   0.317232E+06   0.301850E+06  -0.963571E-02   0.201893E+06   0.201877E+06   0.855956E-02
   0.626084E+00   0.313292E+06   0.312397E+06   0.944050E-01   0.377981E-01   0.928759E+05   0.297908E+06   0.313141E+06   0.297908E+06  -0.950989E-02   0.199271E+06   0.199255E+06   0.838077E-02
   0.674428E+00   0.278443E+06   0.277648E+06   0.721165E-01   0.287958E-01   0.769910E+05   0.264387E+06   0.278310E+06   0.264387E+06  -0.843983E-02   0.176961E+06   0.176947E+06   0.693190E-02
   0.726506E+00   0.247263E+06   0.246558E+06   0.550490E-01   0.219227E-01   0.636097E+05   0.234452E+06   0.247145E+06   0.234452E+06  -0.748423E-02   0.157022E+06   0.157010E+06   0.572924E-02
   0.782605E+00   0.219437E+06   0.218811E+06   0.419997E-01   0.166839E-01   0.523999E+05   0.207787E+06   0.219332E+06   0.207787E+06  -0.663302E-02   0.139247E+06   0.139236E+06   0.473458E-02
   0.895965E+00   0.176215E+06   0.175713E+06   0.256251E-01   0.101340E-01   0.365356E+05   0.166477E+06   0.176131E+06   0.166477E+06  -0.531430E-02   0.111680E+06   0.111671E+06   0.334406E-02
   0.125042E+01   0.101724E+06   0.101434E+06   0.752329E-02   0.294366E-02   0.144267E+05   0.956419E+05   0.101676E+06   0.956419E+05  -0.305310E-02   0.643063E+05   0.643010E+05   0.142139E-02
   0.174510E+01   0.580875E+05   0.579215E+05   0.253412E-02   0.119411E-02   0.540364E+04   0.544181E+05   0.580596E+05   0.544181E+05  -0.173725E-02   0.366560E+05   0.366528E+05   0.611634E-03
   0.243548E+01   0.328637E+05   0.327694E+05   0.236103E-03  -0.152755E-03   0.192982E+04   0.307097E+05   0.328478E+05   0.307097E+05  -0.980248E-03   0.207099E+05   0.207079E+05   0.271513E-03
