#    L    TT             EE             BB             TE             PP             TP             EP          
   747    0.23131E+04    0.19359E+02    0.19872E-02   -0.11705E+03    0.15588E-07   -0.30041E-04   -0.70925E-06
   748    0.23197E+04    0.19090E+02    0.19782E-02   -0.11603E+03    0.15553E-07   -0.29925E-04   -0.69986E-06
   749    0.23262E+04    0.18821E+02    0.19694E-02   -0.11498E+03    0.15518E-07   -0.29810E-04   -0.69042E-06
   750    0.23324E+04    0.18557E+02    0.19605E-02   -0.11389E+03    0.15483E-07   -0.29697E-04   -0.68094E-06
   751    0.23385E+04    0.18295E+02    0.19518E-02   -0.11277E+03    0.15448E-07   -0.29585E-04   -0.67142E-06
   752    0.23445E+04    0.18037E+02    0.19431E-02   -0.11161E+03    0.15414E-07   -0.29475E-04   -0.66185E-06
   753    0.23503E+04    0.17781E+02    0.19344E-02   -0.11043E+03    0.15379E-07   -0.29367E-04   -0.65224E-06
   754    0.23559E+04    0.17529E+02    0.19258E-02   -0.10921E+03    0.15345E-07   -0.29260E-04   -0.64259E-06
   755    0.23615E+04    0.17280E+02    0.19173E-02   -0.10796E+03    0.15311E-07   -0.29154E-04   -0.63291E-06
   756    0.23667E+04    0.17034E+02    0.19088E-02   -0.10669E+03    0.15277E-07   -0.29050E-04   -0.62319E-06
   757    0.23719E+04    0.16793E+02    0.19004E-02   -0.10537E+03    0.15243E-07   -0.28948E-04   -0.61343E-06
   758    0.23768E+04    0.16554E+02    0.18921E-02   -0.10403E+03    0.15209E-07   -0.28847E-04   -0.60364E-06
   759    0.23817E+04    0.16319E+02    0.18839E-02   -0.10267E+03    0.15175E-07   -0.28747E-04   -0.59382E-06
   760    0.23863E+04    0.16087E+02    0.18757E-02   -0.10128E+03    0.15141E-07   -0.28649E-04   -0.58398E-06
   761    0.23907E+04    0.15860E+02    0.18676E-02   -0.99861E+02    0.15108E-07   -0.28552E-04   -0.57410E-06
   762    0.23951E+04    0.15637E+02    0.18595E-02   -0.98414E+02    0.15074E-07   -0.28457E-04   -0.56420E-06
   763    0.23991E+04    0.15418E+02    0.18516E-02   -0.96940E+02    0.15041E-07   -0.28363E-04   -0.55427E-06
   764    0.24030E+04    0.15202E+02    0.18437E-02   -0.95447E+02    0.15007E-07   -0.28270E-04   -0.54432E-06
   765    0.24067E+04    0.14990E+02    0.18359E-02   -0.93920E+02    0.14974E-07   -0.28178E-04   -0.53434E-06
   766    0.24103E+04    0.14784E+02    0.18281E-02   -0.92374E+02    0.14941E-07   -0.28088E-04   -0.52435E-06
   767    0.24137E+04    0.14582E+02    0.18205E-02   -0.90802E+02    0.14908E-07   -0.27999E-04   -0.51434E-06
   768    0.24168E+04    0.14383E+02    0.18129E-02   -0.89197E+02    0.14875E-07   -0.27911E-04   -0.50431E-06
   769    0.24198E+04    0.14188E+02    0.18055E-02   -0.87583E+02    0.14843E-07   -0.27824E-04   -0.49427E-06
   770    0.24226E+04    0.14000E+02    0.17981E-02   -0.85944E+02    0.14810E-07   -0.27739E-04   -0.48422E-06
   771    0.24252E+04    0.13815E+02    0.17908E-02   -0.84281E+02    0.14777E-07   -0.27654E-04   -0.47415E-06
   772    0.24275E+04    0.13635E+02    0.17836E-02   -0.82586E+02    0.14745E-07   -0.27571E-04   -0.46407E-06
   773    0.24297E+04    0.13461E+02    0.17764E-02   -0.80883E+02    0.14712E-07   -0.27489E-04   -0.45398E-06
   774    0.24317E+04    0.13291E+02    0.17694E-02   -0.79164E+02    0.14680E-07   -0.27408E-04   -0.44389E-06
   775    0.24336E+04    0.13126E+02    0.17625E-02   -0.77423E+02    0.14648E-07   -0.27328E-04   -0.43379E-06
   776    0.24351E+04    0.12967E+02    0.17556E-02   -0.75667E+02    0.14616E-07   -0.27249E-04   -0.42369E-06
   777    0.24364E+04    0.12813E+02    0.17489E-02   -0.73889E+02    0.14584E-07   -0.27171E-04   -0.41358E-06
   778    0.24378E+04    0.12664E+02    0.17423E-02   -0.72090E+02    0.14552E-07   -0.27094E-04   -0.40347E-06
   779    0.24387E+04    0.12520E+02    0.17357E-02   -0.70284E+02    0.14520E-07   -0.27017E-04   -0.39337E-06
   780    0.24395E+04    0.12381E+02    0.17293E-02   -0.68458E+02    0.14488E-07   -0.26942E-04   -0.38327E-06
   781    0.24401E+04    0.12249E+02    0.17230E-02   -0.66626E+02    0.14457E-07   -0.26868E-04   -0.37317E-06
   782    0.24404E+04    0.12121E+02    0.17167E-02   -0.64789E+02    0.14425E-07   -0.26794E-04   -0.36308E-06
   783    0.24406E+04    0.12000E+02    0.17106E-02   -0.62925E+02    0.14394E-07   -0.26722E-04   -0.35299E-06
   784    0.24406E+04    0.11884E+02    0.17046E-02   -0.61050E+02    0.14362E-07   -0.26650E-04   -0.34291E-06
   785    0.24402E+04    0.11774E+02    0.16987E-02   -0.59171E+02    0.14331E-07   -0.26579E-04   -0.33285E-06
   786    0.24398E+04    0.11670E+02    0.16929E-02   -0.57258E+02    0.14300E-07   -0.26508E-04   -0.32280E-06
   787    0.24391E+04    0.11572E+02    0.16873E-02   -0.55350E+02    0.14269E-07   -0.26439E-04   -0.31276E-06
   788    0.24381E+04    0.11479E+02    0.16817E-02   -0.53439E+02    0.14238E-07   -0.26370E-04   -0.30273E-06
   789    0.24370E+04    0.11392E+02    0.16763E-02   -0.51525E+02    0.14207E-07   -0.26302E-04   -0.29272E-06
   790    0.24357E+04    0.11313E+02    0.16710E-02   -0.49595E+02    0.14176E-07   -0.26234E-04   -0.28274E-06
   791    0.24342E+04    0.11239E+02    0.16658E-02   -0.47656E+02    0.14146E-07   -0.26168E-04   -0.27277E-06
   792    0.24325E+04    0.11172E+02    0.16607E-02   -0.45723E+02    0.14115E-07   -0.26101E-04   -0.26282E-06
   793    0.24305E+04    0.11112E+02    0.16557E-02   -0.43775E+02    0.14085E-07   -0.26036E-04   -0.25290E-06
   794    0.24282E+04    0.11058E+02    0.16509E-02   -0.41833E+02    0.14054E-07   -0.25971E-04   -0.24300E-06
   795    0.24258E+04    0.11010E+02    0.16462E-02   -0.39884E+02    0.14024E-07   -0.25906E-04   -0.23313E-06
   796    0.24233E+04    0.10969E+02    0.16416E-02   -0.37943E+02    0.13994E-07   -0.25842E-04   -0.22329E-06
   797    0.24204E+04    0.10934E+02    0.16372E-02   -0.35995E+02    0.13964E-07   -0.25779E-04   -0.21347E-06
   798    0.24173E+04    0.10907E+02    0.16329E-02   -0.34056E+02    0.13934E-07   -0.25716E-04   -0.20369E-06
   799    0.24140E+04    0.10886E+02    0.16287E-02   -0.32118E+02    0.13904E-07   -0.25653E-04   -0.19394E-06
   800    0.24106E+04    0.10872E+02    0.16247E-02   -0.30183E+02    0.13874E-07   -0.25591E-04   -0.18423E-06
   801    0.24069E+04    0.10864E+02    0.16208E-02   -0.28256E+02    0.13844E-07   -0.25530E-04   -0.17455E-06
   802    0.24028E+04    0.10864E+02    0.16170E-02   -0.26318E+02    0.13814E-07   -0.25469E-04   -0.16491E-06
   803    0.23988E+04    0.10869E+02    0.16133E-02   -0.24403E+02    0.13785E-07   -0.25408E-04   -0.15531E-06
   804    0.23944E+04    0.10882E+02    0.16098E-02   -0.22484E+02    0.13755E-07   -0.25347E-04   -0.14574E-06
   805    0.23900E+04    0.10902E+02    0.16064E-02   -0.20573E+02    0.13726E-07   -0.25287E-04   -0.13621E-06
   806    0.23852E+04    0.10927E+02    0.16031E-02   -0.18672E+02    0.13696E-07   -0.25228E-04   -0.12672E-06
   807    0.23802E+04    0.10960E+02    0.15999E-02   -0.16780E+02    0.13667E-07   -0.25169E-04   -0.11727E-06
   808    0.23749E+04    0.11000E+02    0.15969E-02   -0.14890E+02    0.13638E-07   -0.25110E-04   -0.10785E-06
   809    0.23696E+04    0.11047E+02    0.15939E-02   -0.13016E+02    0.13609E-07   -0.25052E-04   -0.98472E-07
   810    0.23640E+04    0.11100E+02    0.15910E-02   -0.11143E+02    0.13580E-07   -0.24994E-04   -0.89133E-07
   811    0.23581E+04    0.11160E+02    0.15882E-02   -0.92800E+01    0.13551E-07   -0.24937E-04   -0.79833E-07
   812    0.23521E+04    0.11228E+02    0.15855E-02   -0.74308E+01    0.13522E-07   -0.24880E-04   -0.70573E-07
   813    0.23459E+04    0.11300E+02    0.15829E-02   -0.55947E+01    0.13493E-07   -0.24823E-04   -0.61351E-07
   814    0.23396E+04    0.11380E+02    0.15803E-02   -0.37692E+01    0.13464E-07   -0.24767E-04   -0.52170E-07
   815    0.23330E+04    0.11466E+02    0.15778E-02   -0.19565E+01    0.13436E-07   -0.24712E-04   -0.43029E-07
   816    0.23261E+04    0.11559E+02    0.15754E-02   -0.15658E+00    0.13407E-07   -0.24657E-04   -0.33928E-07
   817    0.23191E+04    0.11658E+02    0.15731E-02    0.16300E+01    0.13379E-07   -0.24602E-04   -0.24867E-07
   818    0.23121E+04    0.11764E+02    0.15708E-02    0.34025E+01    0.13351E-07   -0.24548E-04   -0.15848E-07
   819    0.23047E+04    0.11875E+02    0.15686E-02    0.51604E+01    0.13322E-07   -0.24495E-04   -0.68695E-08
   820    0.22973E+04    0.11993E+02    0.15664E-02    0.69037E+01    0.13294E-07   -0.24442E-04    0.20676E-08
   821    0.22895E+04    0.12116E+02    0.15643E-02    0.86296E+01    0.13266E-07   -0.24389E-04    0.10963E-07
   822    0.22816E+04    0.12247E+02    0.15622E-02    0.10340E+02    0.13238E-07   -0.24337E-04    0.19817E-07
   823    0.22736E+04    0.12384E+02    0.15601E-02    0.12033E+02    0.13210E-07   -0.24286E-04    0.28628E-07
   824    0.22652E+04    0.12527E+02    0.15581E-02    0.13710E+02    0.13182E-07   -0.24235E-04    0.37397E-07
   825    0.22569E+04    0.12675E+02    0.15561E-02    0.15367E+02    0.13154E-07   -0.24185E-04    0.46123E-07
   826    0.22482E+04    0.12830E+02    0.15542E-02    0.17005E+02    0.13127E-07   -0.24135E-04    0.54806E-07
   827    0.22394E+04    0.12990E+02    0.15522E-02    0.18624E+02    0.13099E-07   -0.24085E-04    0.63446E-07
   828    0.22306E+04    0.13156E+02    0.15503E-02    0.20222E+02    0.13072E-07   -0.24037E-04    0.72043E-07
   829    0.22215E+04    0.13329E+02    0.15483E-02    0.21799E+02    0.13044E-07   -0.23988E-04    0.80596E-07
   830    0.22123E+04    0.13507E+02    0.15464E-02    0.23353E+02    0.13017E-07   -0.23941E-04    0.89104E-07
   831    0.22029E+04    0.13690E+02    0.15445E-02    0.24886E+02    0.12989E-07   -0.23894E-04    0.97569E-07
   832    0.21934E+04    0.13878E+02    0.15426E-02    0.26395E+02    0.12962E-07   -0.23847E-04    0.10599E-06
   833    0.21837E+04    0.14072E+02    0.15407E-02    0.27881E+02    0.12935E-07   -0.23801E-04    0.11436E-06
   834    0.21738E+04    0.14271E+02    0.15387E-02    0.29343E+02    0.12908E-07   -0.23755E-04    0.12269E-06
   835    0.21639E+04    0.14476E+02    0.15368E-02    0.30780E+02    0.12881E-07   -0.23711E-04    0.13098E-06
   836    0.21537E+04    0.14685E+02    0.15348E-02    0.32192E+02    0.12854E-07   -0.23666E-04    0.13922E-06
   837    0.21435E+04    0.14900E+02    0.15328E-02    0.33578E+02    0.12827E-07   -0.23623E-04    0.14741E-06
   838    0.21332E+04    0.15120E+02    0.15307E-02    0.34938E+02    0.12800E-07   -0.23580E-04    0.15556E-06
   839    0.21226E+04    0.15344E+02    0.15286E-02    0.36272E+02    0.12774E-07   -0.23537E-04    0.16366E-06
   840    0.21120E+04    0.15574E+02    0.15265E-02    0.37577E+02    0.12747E-07   -0.23495E-04    0.17171E-06
   841    0.21012E+04    0.15808E+02    0.15244E-02    0.38853E+02    0.12720E-07   -0.23454E-04    0.17972E-06
   842    0.20904E+04    0.16045E+02    0.15222E-02    0.40102E+02    0.12694E-07   -0.23413E-04    0.18768E-06
   843    0.20794E+04    0.16288E+02    0.15199E-02    0.41319E+02    0.12668E-07   -0.23373E-04    0.19559E-06
   844    0.20682E+04    0.16535E+02    0.15176E-02    0.42508E+02    0.12641E-07   -0.23334E-04    0.20345E-06
   845    0.20571E+04    0.16785E+02    0.15152E-02    0.43665E+02    0.12615E-07   -0.23295E-04    0.21127E-06
   846    0.20459E+04    0.17041E+02    0.15128E-02    0.44790E+02    0.12589E-07   -0.23257E-04    0.21904E-06
   847    0.20346E+04    0.17300E+02    0.15102E-02    0.45884E+02    0.12563E-07   -0.23219E-04    0.22676E-06
   848    0.20232E+04    0.17562E+02    0.15076E-02    0.46945E+02    0.12537E-07   -0.23183E-04    0.23443E-06
   849    0.20116E+04    0.17828E+02    0.15050E-02    0.47972E+02    0.12511E-07   -0.23146E-04    0.24205E-06
   850    0.20001E+04    0.18099E+02    0.15022E-02    0.48967E+02    0.12485E-07   -0.23111E-04    0.24962E-06
   851    0.19884E+04    0.18372E+02    0.14994E-02    0.49927E+02    0.12459E-07   -0.23076E-04    0.25714E-06
   852    0.19766E+04    0.18649E+02    0.14964E-02    0.50853E+02    0.12433E-07   -0.23042E-04    0.26462E-06
   853    0.19649E+04    0.18929E+02    0.14934E-02    0.51746E+02    0.12408E-07   -0.23008E-04    0.27204E-06
   854    0.19530E+04    0.19213E+02    0.14903E-02    0.52603E+02    0.12382E-07   -0.22975E-04    0.27941E-06
   855    0.19409E+04    0.19499E+02    0.14871E-02    0.53426E+02    0.12357E-07   -0.22943E-04    0.28672E-06
   856    0.19290E+04    0.19787E+02    0.14839E-02    0.54214E+02    0.12331E-07   -0.22911E-04    0.29398E-06
   857    0.19169E+04    0.20079E+02    0.14805E-02    0.54967E+02    0.12306E-07   -0.22880E-04    0.30119E-06
   858    0.19047E+04    0.20375E+02    0.14771E-02    0.55685E+02    0.12280E-07   -0.22849E-04    0.30835E-06
   859    0.18926E+04    0.20671E+02    0.14736E-02    0.56369E+02    0.12255E-07   -0.22819E-04    0.31544E-06
   860    0.18804E+04    0.20971E+02    0.14700E-02    0.57018E+02    0.12230E-07   -0.22789E-04    0.32249E-06
   861    0.18681E+04    0.21273E+02    0.14664E-02    0.57631E+02    0.12205E-07   -0.22760E-04    0.32947E-06
   862    0.18558E+04    0.21577E+02    0.14627E-02    0.58209E+02    0.12180E-07   -0.22732E-04    0.33640E-06
   863    0.18434E+04    0.21884E+02    0.14590E-02    0.58752E+02    0.12155E-07   -0.22704E-04    0.34327E-06
   864    0.18310E+04    0.22192E+02    0.14551E-02    0.59260E+02    0.12130E-07   -0.22676E-04    0.35007E-06
   865    0.18185E+04    0.22503E+02    0.14513E-02    0.59731E+02    0.12105E-07   -0.22649E-04    0.35682E-06
   866    0.18062E+04    0.22815E+02    0.14473E-02    0.60166E+02    0.12080E-07   -0.22622E-04    0.36351E-06
   867    0.17937E+04    0.23129E+02    0.14433E-02    0.60567E+02    0.12056E-07   -0.22596E-04    0.37013E-06
   868    0.17812E+04    0.23445E+02    0.14393E-02    0.60932E+02    0.12031E-07   -0.22570E-04    0.37670E-06
   869    0.17687E+04    0.23762E+02    0.14352E-02    0.61262E+02    0.12006E-07   -0.22545E-04    0.38320E-06
   870    0.17562E+04    0.24080E+02    0.14310E-02    0.61556E+02    0.11982E-07   -0.22520E-04    0.38963E-06
   871    0.17437E+04    0.24399E+02    0.14268E-02    0.61814E+02    0.11958E-07   -0.22495E-04    0.39600E-06
   872    0.17312E+04    0.24720E+02    0.14226E-02    0.62038E+02    0.11933E-07   -0.22471E-04    0.40231E-06
   873    0.17186E+04    0.25042E+02    0.14183E-02    0.62226E+02    0.11909E-07   -0.22447E-04    0.40855E-06
   874    0.17061E+04    0.25364E+02    0.14140E-02    0.62379E+02    0.11885E-07   -0.22424E-04    0.41472E-06
   875    0.16935E+04    0.25686E+02    0.14096E-02    0.62497E+02    0.11861E-07   -0.22401E-04    0.42082E-06
   876    0.16809E+04    0.26010E+02    0.14052E-02    0.62581E+02    0.11836E-07   -0.22378E-04    0.42686E-06
   877    0.16685E+04    0.26334E+02    0.14008E-02    0.62629E+02    0.11812E-07   -0.22355E-04    0.43283E-06
   878    0.16559E+04    0.26657E+02    0.13963E-02    0.62642E+02    0.11788E-07   -0.22333E-04    0.43872E-06
   879    0.16435E+04    0.26981E+02    0.13918E-02    0.62621E+02    0.11765E-07   -0.22311E-04    0.44455E-06
   880    0.16311E+04    0.27305E+02    0.13873E-02    0.62566E+02    0.11741E-07   -0.22289E-04    0.45030E-06
   881    0.16186E+04    0.27627E+02    0.13827E-02    0.62475E+02    0.11717E-07   -0.22267E-04    0.45599E-06
   882    0.16062E+04    0.27950E+02    0.13781E-02    0.62350E+02    0.11693E-07   -0.22246E-04    0.46159E-06
   883    0.15939E+04    0.28273E+02    0.13735E-02    0.62191E+02    0.11670E-07   -0.22225E-04    0.46713E-06
   884    0.15816E+04    0.28594E+02    0.13689E-02    0.61998E+02    0.11646E-07   -0.22204E-04    0.47259E-06
   885    0.15692E+04    0.28914E+02    0.13642E-02    0.61771E+02    0.11623E-07   -0.22183E-04    0.47797E-06
   886    0.15570E+04    0.29234E+02    0.13596E-02    0.61510E+02    0.11599E-07   -0.22163E-04    0.48328E-06
   887    0.15448E+04    0.29552E+02    0.13549E-02    0.61217E+02    0.11576E-07   -0.22142E-04    0.48852E-06
   888    0.15328E+04    0.29870E+02    0.13502E-02    0.60889E+02    0.11552E-07   -0.22122E-04    0.49367E-06
   889    0.15206E+04    0.30184E+02    0.13455E-02    0.60529E+02    0.11529E-07   -0.22102E-04    0.49875E-06
   890    0.15086E+04    0.30498E+02    0.13408E-02    0.60135E+02    0.11506E-07   -0.22082E-04    0.50374E-06
   891    0.14967E+04    0.30810E+02    0.13361E-02    0.59710E+02    0.11483E-07   -0.22062E-04    0.50866E-06
   892    0.14848E+04    0.31119E+02    0.13314E-02    0.59253E+02    0.11460E-07   -0.22042E-04    0.51350E-06
   893    0.14730E+04    0.31427E+02    0.13267E-02    0.58764E+02    0.11437E-07   -0.22022E-04    0.51825E-06
   894    0.14613E+04    0.31732E+02    0.13219E-02    0.58243E+02    0.11414E-07   -0.22003E-04    0.52292E-06
   895    0.14497E+04    0.32034E+02    0.13172E-02    0.57693E+02    0.11391E-07   -0.21983E-04    0.52752E-06
   896    0.14381E+04    0.32334E+02    0.13125E-02    0.57111E+02    0.11368E-07   -0.21964E-04    0.53202E-06
   897    0.14267E+04    0.32631E+02    0.13078E-02    0.56500E+02    0.11345E-07   -0.21944E-04    0.53644E-06
   898    0.14154E+04    0.32925E+02    0.13031E-02    0.55858E+02    0.11323E-07   -0.21924E-04    0.54078E-06
   899    0.14042E+04    0.33215E+02    0.12984E-02    0.55186E+02    0.11300E-07   -0.21905E-04    0.54503E-06
   900    0.13930E+04    0.33502E+02    0.12938E-02    0.54487E+02    0.11278E-07   -0.21885E-04    0.54920E-06
   901    0.13820E+04    0.33786E+02    0.12891E-02    0.53757E+02    0.11255E-07   -0.21866E-04    0.55327E-06
   902    0.13711E+04    0.34065E+02    0.12845E-02    0.53000E+02    0.11233E-07   -0.21846E-04    0.55726E-06
   903    0.13602E+04    0.34341E+02    0.12798E-02    0.52215E+02    0.11210E-07   -0.21826E-04    0.56117E-06
   904    0.13496E+04    0.34613E+02    0.12752E-02    0.51401E+02    0.11188E-07   -0.21806E-04    0.56498E-06
   905    0.13390E+04    0.34882E+02    0.12706E-02    0.50560E+02    0.11166E-07   -0.21787E-04    0.56871E-06
   906    0.13285E+04    0.35145E+02    0.12661E-02    0.49691E+02    0.11143E-07   -0.21767E-04    0.57236E-06
   907    0.13183E+04    0.35405E+02    0.12615E-02    0.48796E+02    0.11121E-07   -0.21747E-04    0.57591E-06
   908    0.13082E+04    0.35661E+02    0.12570E-02    0.47874E+02    0.11099E-07   -0.21727E-04    0.57939E-06
   909    0.12981E+04    0.35912E+02    0.12525E-02    0.46926E+02    0.11077E-07   -0.21707E-04    0.58277E-06
   910    0.12881E+04    0.36161E+02    0.12480E-02    0.45954E+02    0.11055E-07   -0.21687E-04    0.58607E-06
   911    0.12783E+04    0.36403E+02    0.12436E-02    0.44956E+02    0.11033E-07   -0.21667E-04    0.58929E-06
   912    0.12686E+04    0.36642E+02    0.12392E-02    0.43933E+02    0.11011E-07   -0.21647E-04    0.59242E-06
   913    0.12588E+04    0.36876E+02    0.12348E-02    0.42886E+02    0.10990E-07   -0.21627E-04    0.59547E-06
   914    0.12494E+04    0.37105E+02    0.12304E-02    0.41816E+02    0.10968E-07   -0.21607E-04    0.59843E-06
   915    0.12400E+04    0.37330E+02    0.12260E-02    0.40723E+02    0.10946E-07   -0.21586E-04    0.60131E-06
   916    0.12309E+04    0.37550E+02    0.12217E-02    0.39607E+02    0.10925E-07   -0.21566E-04    0.60411E-06
   917    0.12218E+04    0.37766E+02    0.12174E-02    0.38470E+02    0.10903E-07   -0.21546E-04    0.60682E-06
   918    0.12129E+04    0.37976E+02    0.12132E-02    0.37310E+02    0.10882E-07   -0.21525E-04    0.60945E-06
   919    0.12042E+04    0.38182E+02    0.12090E-02    0.36130E+02    0.10860E-07   -0.21505E-04    0.61200E-06
   920    0.11955E+04    0.38382E+02    0.12048E-02    0.34928E+02    0.10839E-07   -0.21485E-04    0.61446E-06
   921    0.11871E+04    0.38578E+02    0.12007E-02    0.33707E+02    0.10817E-07   -0.21464E-04    0.61684E-06
   922    0.11787E+04    0.38768E+02    0.11965E-02    0.32466E+02    0.10796E-07   -0.21444E-04    0.61914E-06
   923    0.11705E+04    0.38952E+02    0.11925E-02    0.31208E+02    0.10775E-07   -0.21423E-04    0.62136E-06
   924    0.11624E+04    0.39132E+02    0.11884E-02    0.29930E+02    0.10754E-07   -0.21403E-04    0.62350E-06
   925    0.11545E+04    0.39306E+02    0.11844E-02    0.28635E+02    0.10733E-07   -0.21382E-04    0.62555E-06
   926    0.11467E+04    0.39475E+02    0.11805E-02    0.27324E+02    0.10712E-07   -0.21361E-04    0.62753E-06
   927    0.11391E+04    0.39639E+02    0.11766E-02    0.25996E+02    0.10691E-07   -0.21341E-04    0.62942E-06
   928    0.11317E+04    0.39797E+02    0.11727E-02    0.24652E+02    0.10670E-07   -0.21320E-04    0.63123E-06
   929    0.11243E+04    0.39949E+02    0.11688E-02    0.23295E+02    0.10649E-07   -0.21299E-04    0.63297E-06
   930    0.11172E+04    0.40094E+02    0.11651E-02    0.21922E+02    0.10628E-07   -0.21278E-04    0.63462E-06
   931    0.11101E+04    0.40236E+02    0.11613E-02    0.20536E+02    0.10607E-07   -0.21257E-04    0.63619E-06
   932    0.11033E+04    0.40370E+02    0.11576E-02    0.19138E+02    0.10586E-07   -0.21236E-04    0.63768E-06
   933    0.10966E+04    0.40498E+02    0.11540E-02    0.17728E+02    0.10566E-07   -0.21215E-04    0.63910E-06
   934    0.10901E+04    0.40622E+02    0.11504E-02    0.16307E+02    0.10545E-07   -0.21194E-04    0.64043E-06
   935    0.10837E+04    0.40738E+02    0.11468E-02    0.14874E+02    0.10525E-07   -0.21173E-04    0.64169E-06
   936    0.10775E+04    0.40849E+02    0.11433E-02    0.13433E+02    0.10504E-07   -0.21152E-04    0.64286E-06
   937    0.10713E+04    0.40953E+02    0.11398E-02    0.11981E+02    0.10484E-07   -0.21131E-04    0.64396E-06
   938    0.10654E+04    0.41052E+02    0.11364E-02    0.10522E+02    0.10463E-07   -0.21110E-04    0.64498E-06
   939    0.10597E+04    0.41143E+02    0.11331E-02    0.90550E+01    0.10443E-07   -0.21088E-04    0.64593E-06
   940    0.10541E+04    0.41229E+02    0.11298E-02    0.75813E+01    0.10423E-07   -0.21067E-04    0.64679E-06
   941    0.10486E+04    0.41308E+02    0.11265E-02    0.61013E+01    0.10402E-07   -0.21046E-04    0.64758E-06
   942    0.10433E+04    0.41381E+02    0.11234E-02    0.46161E+01    0.10382E-07   -0.21024E-04    0.64829E-06
   943    0.10383E+04    0.41447E+02    0.11202E-02    0.31269E+01    0.10362E-07   -0.21003E-04    0.64893E-06
   944    0.10334E+04    0.41506E+02    0.11172E-02    0.16334E+01    0.10342E-07   -0.20981E-04    0.64948E-06
   945    0.10286E+04    0.41559E+02    0.11141E-02    0.13732E+00    0.10322E-07   -0.20960E-04    0.64997E-06
   946    0.10240E+04    0.41605E+02    0.11112E-02   -0.13608E+01    0.10302E-07   -0.20938E-04    0.65037E-06
   947    0.10195E+04    0.41645E+02    0.11083E-02   -0.28592E+01    0.10282E-07   -0.20917E-04    0.65070E-06
   948    0.10151E+04    0.41679E+02    0.11055E-02   -0.43582E+01    0.10262E-07   -0.20895E-04    0.65096E-06
   949    0.10110E+04    0.41704E+02    0.11027E-02   -0.58559E+01    0.10242E-07   -0.20873E-04    0.65114E-06
   950    0.10071E+04    0.41723E+02    0.11000E-02   -0.73526E+01    0.10223E-07   -0.20851E-04    0.65124E-06
   951    0.10033E+04    0.41736E+02    0.10973E-02   -0.88467E+01    0.10203E-07   -0.20829E-04    0.65127E-06
   952    0.99968E+03    0.41743E+02    0.10948E-02   -0.10337E+02    0.10183E-07   -0.20808E-04    0.65123E-06
   953    0.99619E+03    0.41741E+02    0.10923E-02   -0.11825E+02    0.10164E-07   -0.20786E-04    0.65111E-06
   954    0.99287E+03    0.41733E+02    0.10898E-02   -0.13309E+02    0.10144E-07   -0.20764E-04    0.65092E-06
   955    0.98967E+03    0.41718E+02    0.10874E-02   -0.14789E+02    0.10125E-07   -0.20741E-04    0.65065E-06
   956    0.98663E+03    0.41697E+02    0.10850E-02   -0.16266E+02    0.10105E-07   -0.20719E-04    0.65031E-06
   957    0.98384E+03    0.41668E+02    0.10827E-02   -0.17736E+02    0.10086E-07   -0.20697E-04    0.64990E-06
   958    0.98108E+03    0.41633E+02    0.10805E-02   -0.19202E+02    0.10066E-07   -0.20675E-04    0.64942E-06
   959    0.97863E+03    0.41592E+02    0.10783E-02   -0.20663E+02    0.10047E-07   -0.20652E-04    0.64887E-06
   960    0.97627E+03    0.41543E+02    0.10762E-02   -0.22115E+02    0.10028E-07   -0.20630E-04    0.64824E-06
   961    0.97401E+03    0.41488E+02    0.10741E-02   -0.23562E+02    0.10009E-07   -0.20607E-04    0.64755E-06
   962    0.97197E+03    0.41427E+02    0.10720E-02   -0.25002E+02    0.99895E-08   -0.20585E-04    0.64678E-06
   963    0.97010E+03    0.41359E+02    0.10700E-02   -0.26434E+02    0.99704E-08   -0.20562E-04    0.64595E-06
   964    0.96838E+03    0.41285E+02    0.10680E-02   -0.27857E+02    0.99513E-08   -0.20539E-04    0.64504E-06
   965    0.96674E+03    0.41204E+02    0.10661E-02   -0.29272E+02    0.99323E-08   -0.20517E-04    0.64407E-06
   966    0.96533E+03    0.41117E+02    0.10641E-02   -0.30677E+02    0.99133E-08   -0.20494E-04    0.64303E-06
   967    0.96399E+03    0.41025E+02    0.10623E-02   -0.32073E+02    0.98944E-08   -0.20470E-04    0.64192E-06
   968    0.96280E+03    0.40924E+02    0.10604E-02   -0.33459E+02    0.98756E-08   -0.20447E-04    0.64074E-06
   969    0.96183E+03    0.40818E+02    0.10586E-02   -0.34834E+02    0.98567E-08   -0.20424E-04    0.63950E-06
   970    0.96100E+03    0.40706E+02    0.10568E-02   -0.36199E+02    0.98380E-08   -0.20401E-04    0.63818E-06
   971    0.96024E+03    0.40588E+02    0.10551E-02   -0.37552E+02    0.98193E-08   -0.20377E-04    0.63681E-06
   972    0.95961E+03    0.40463E+02    0.10533E-02   -0.38892E+02    0.98006E-08   -0.20353E-04    0.63536E-06
   973    0.95912E+03    0.40332E+02    0.10516E-02   -0.40221E+02    0.97820E-08   -0.20330E-04    0.63385E-06
   974    0.95884E+03    0.40196E+02    0.10499E-02   -0.41537E+02    0.97634E-08   -0.20306E-04    0.63227E-06
   975    0.95868E+03    0.40054E+02    0.10482E-02   -0.42839E+02    0.97449E-08   -0.20282E-04    0.63063E-06
   976    0.95866E+03    0.39906E+02    0.10466E-02   -0.44127E+02    0.97264E-08   -0.20258E-04    0.62893E-06
