   0.282538E+00   0.993002E+06   0.989810E+06   0.203080E+01   0.112105E+01   0.539496E+06   0.961140E+06   0.992466E+06   0.961140E+06  -0.356518E-01   0.670769E+06   0.670716E+06   0.627002E-01
   0.287690E+00   0.967453E+06   0.964360E+06   0.190717E+01   0.105250E+01   0.520215E+06   0.936040E+06   0.966934E+06   0.936040E+06  -0.347208E-01   0.653346E+06   0.653294E+06   0.597411E-01
   0.292842E+00   0.944513E+06   0.941550E+06   0.179597E+01   0.990859E+00   0.502695E+06   0.913496E+06   0.944016E+06   0.913496E+06  -0.338845E-01   0.637700E+06   0.637650E+06   0.566900E-01
   0.297994E+00   0.923424E+06   0.920601E+06   0.169473E+01   0.934752E+00   0.486484E+06   0.892766E+06   0.922950E+06   0.892766E+06  -0.331156E-01   0.623316E+06   0.623268E+06   0.537184E-01
   0.303146E+00   0.903330E+06   0.900640E+06   0.160109E+01   0.882877E+00   0.471097E+06   0.873018E+06   0.902878E+06   0.873018E+06  -0.323831E-01   0.609612E+06   0.609566E+06   0.509792E-01
   0.308298E+00   0.883495E+06   0.880918E+06   0.151321E+01   0.834199E+00   0.456132E+06   0.853538E+06   0.883062E+06   0.853538E+06  -0.316605E-01   0.596090E+06   0.596046E+06   0.485706E-01
   0.313450E+00   0.863450E+06   0.860956E+06   0.142988E+01   0.788052E+00   0.441336E+06   0.833868E+06   0.863031E+06   0.833868E+06  -0.309309E-01   0.582432E+06   0.582389E+06   0.465216E-01
   0.318602E+00   0.843048E+06   0.840607E+06   0.135055E+01   0.744139E+00   0.426634E+06   0.813869E+06   0.842638E+06   0.813869E+06  -0.301890E-01   0.568539E+06   0.568496E+06   0.447962E-01
   0.323754E+00   0.822439E+06   0.820029E+06   0.127521E+01   0.702427E+00   0.412101E+06   0.793685E+06   0.822034E+06   0.793685E+06  -0.294403E-01   0.554512E+06   0.554470E+06   0.433121E-01
   0.328905E+00   0.801973E+06   0.799582E+06   0.120415E+01   0.663105E+00   0.397909E+06   0.773656E+06   0.801571E+06   0.773656E+06  -0.286974E-01   0.540589E+06   0.540548E+06   0.419679E-01
   0.334057E+00   0.782080E+06   0.779706E+06   0.113779E+01   0.626432E+00   0.384260E+06   0.754197E+06   0.781682E+06   0.754197E+06  -0.279756E-01   0.527060E+06   0.527019E+06   0.406694E-01
   0.339209E+00   0.763147E+06   0.760799E+06   0.107621E+01   0.592378E+00   0.371330E+06   0.735684E+06   0.762753E+06   0.735684E+06  -0.272889E-01   0.514187E+06   0.514147E+06   0.393495E-01
   0.344361E+00   0.745417E+06   0.743108E+06   0.101946E+01   0.561004E+00   0.359216E+06   0.718348E+06   0.745030E+06   0.718348E+06  -0.266459E-01   0.502134E+06   0.502095E+06   0.379779E-01
   0.349513E+00   0.728939E+06   0.726682E+06   0.967259E+00   0.532148E+00   0.347918E+06   0.702236E+06   0.728560E+06   0.702236E+06  -0.260482E-01   0.490933E+06   0.490895E+06   0.365595E-01
   0.354665E+00   0.713587E+06   0.711393E+06   0.919123E+00   0.505544E+00   0.337354E+06   0.687225E+06   0.713218E+06   0.687225E+06  -0.254914E-01   0.480497E+06   0.480460E+06   0.351255E-01
   0.359817E+00   0.699127E+06   0.697001E+06   0.874466E+00   0.480863E+00   0.327395E+06   0.673087E+06   0.698770E+06   0.673087E+06  -0.249670E-01   0.470669E+06   0.470633E+06   0.337208E-01
   0.364969E+00   0.685286E+06   0.683228E+06   0.832722E+00   0.457799E+00   0.317897E+06   0.659557E+06   0.684940E+06   0.659557E+06  -0.244651E-01   0.461264E+06   0.461228E+06   0.323895E-01
   0.370121E+00   0.671805E+06   0.669808E+06   0.793398E+00   0.436079E+00   0.308728E+06   0.646384E+06   0.671470E+06   0.646384E+06  -0.239765E-01   0.452104E+06   0.452070E+06   0.311638E-01
   0.375273E+00   0.658479E+06   0.656534E+06   0.756104E+00   0.415485E+00   0.299788E+06   0.633370E+06   0.658153E+06   0.633370E+06  -0.234937E-01   0.443054E+06   0.443020E+06   0.300567E-01
   0.380425E+00   0.645199E+06   0.643294E+06   0.720592E+00   0.395882E+00   0.291021E+06   0.620408E+06   0.644879E+06   0.620408E+06  -0.230129E-01   0.434037E+06   0.434004E+06   0.290624E-01
   0.385577E+00   0.631980E+06   0.630106E+06   0.686780E+00   0.377223E+00   0.282430E+06   0.607513E+06   0.631665E+06   0.607513E+06  -0.225346E-01   0.425065E+06   0.425033E+06   0.281611E-01
   0.390729E+00   0.618930E+06   0.617082E+06   0.654681E+00   0.359513E+00   0.274059E+06   0.594791E+06   0.618620E+06   0.594791E+06  -0.220627E-01   0.416211E+06   0.416179E+06   0.273259E-01
   0.395881E+00   0.606196E+06   0.604372E+06   0.624344E+00   0.342776E+00   0.265970E+06   0.582382E+06   0.605890E+06   0.582382E+06  -0.216024E-01   0.407573E+06   0.407542E+06   0.265289E-01
   0.401032E+00   0.593899E+06   0.592100E+06   0.595795E+00   0.327029E+00   0.258208E+06   0.570403E+06   0.593597E+06   0.570403E+06  -0.211581E-01   0.399234E+06   0.399203E+06   0.257476E-01
   0.406184E+00   0.582114E+06   0.580343E+06   0.569001E+00   0.312254E+00   0.250798E+06   0.558925E+06   0.581817E+06   0.558925E+06  -0.207323E-01   0.391243E+06   0.391213E+06   0.249685E-01
   0.411336E+00   0.570878E+06   0.569139E+06   0.543892E+00   0.298411E+00   0.243748E+06   0.547983E+06   0.570586E+06   0.547983E+06  -0.203264E-01   0.383625E+06   0.383596E+06   0.241889E-01
   0.416488E+00   0.560185E+06   0.558482E+06   0.520366E+00   0.285445E+00   0.237048E+06   0.537572E+06   0.559899E+06   0.537572E+06  -0.199403E-01   0.376377E+06   0.376348E+06   0.234149E-01
   0.421640E+00   0.549975E+06   0.548310E+06   0.498268E+00   0.273267E+00   0.230662E+06   0.527632E+06   0.549695E+06   0.527632E+06  -0.195716E-01   0.369457E+06   0.369428E+06   0.226577E-01
   0.426792E+00   0.540137E+06   0.538511E+06   0.477419E+00   0.261780E+00   0.224539E+06   0.518057E+06   0.539864E+06   0.518057E+06  -0.192164E-01   0.362790E+06   0.362762E+06   0.219288E-01
   0.431944E+00   0.530563E+06   0.528974E+06   0.457656E+00   0.250894E+00   0.218625E+06   0.508742E+06   0.530296E+06   0.508742E+06  -0.188709E-01   0.356304E+06   0.356276E+06   0.212379E-01
   0.437096E+00   0.521186E+06   0.519630E+06   0.438872E+00   0.240555E+00   0.212889E+06   0.499622E+06   0.520925E+06   0.499622E+06  -0.185326E-01   0.349952E+06   0.349925E+06   0.205905E-01
   0.442248E+00   0.511971E+06   0.510444E+06   0.420925E+00   0.230656E+00   0.207311E+06   0.490663E+06   0.511715E+06   0.490663E+06  -0.182003E-01   0.343711E+06   0.343685E+06   0.199873E-01
   0.447400E+00   0.502899E+06   0.501398E+06   0.403851E+00   0.221261E+00   0.201881E+06   0.481847E+06   0.502647E+06   0.481847E+06  -0.178733E-01   0.337569E+06   0.337543E+06   0.194236E-01
   0.452552E+00   0.493972E+06   0.492493E+06   0.387549E+00   0.212287E+00   0.196596E+06   0.473175E+06   0.493723E+06   0.473175E+06  -0.175516E-01   0.331526E+06   0.331501E+06   0.188917E-01
   0.457704E+00   0.485223E+06   0.483766E+06   0.372020E+00   0.203742E+00   0.191466E+06   0.464680E+06   0.484978E+06   0.464680E+06  -0.172365E-01   0.325606E+06   0.325581E+06   0.183833E-01
   0.462856E+00   0.476707E+06   0.475271E+06   0.357266E+00   0.195624E+00   0.186508E+06   0.456414E+06   0.476466E+06   0.456414E+06  -0.169298E-01   0.319844E+06   0.319820E+06   0.178912E-01
   0.468008E+00   0.468464E+06   0.467050E+06   0.343274E+00   0.187928E+00   0.181735E+06   0.448414E+06   0.468227E+06   0.448414E+06  -0.166331E-01   0.314268E+06   0.314244E+06   0.174104E-01
   0.473159E+00   0.460502E+06   0.459110E+06   0.330010E+00   0.180633E+00   0.177146E+06   0.440689E+06   0.460269E+06   0.440689E+06  -0.163466E-01   0.308883E+06   0.308859E+06   0.169384E-01
   0.478311E+00   0.452810E+06   0.451442E+06   0.317428E+00   0.173712E+00   0.172731E+06   0.433227E+06   0.452580E+06   0.433227E+06  -0.160698E-01   0.303682E+06   0.303658E+06   0.164750E-01
   0.483463E+00   0.445372E+06   0.444028E+06   0.305484E+00   0.167145E+00   0.168480E+06   0.426013E+06   0.445146E+06   0.426013E+06  -0.158022E-01   0.298652E+06   0.298629E+06   0.160226E-01
   0.488615E+00   0.438167E+06   0.436847E+06   0.294133E+00   0.160905E+00   0.164382E+06   0.419026E+06   0.437945E+06   0.419026E+06  -0.155430E-01   0.293781E+06   0.293758E+06   0.155842E-01
   0.493767E+00   0.431162E+06   0.429867E+06   0.283323E+00   0.154963E+00   0.160422E+06   0.412236E+06   0.430945E+06   0.412236E+06  -0.152912E-01   0.289047E+06   0.289024E+06   0.151628E-01
   0.498919E+00   0.424321E+06   0.423048E+06   0.273007E+00   0.149296E+00   0.156581E+06   0.405606E+06   0.424107E+06   0.405606E+06  -0.150452E-01   0.284423E+06   0.284401E+06   0.147600E-01
   0.504071E+00   0.417614E+06   0.416362E+06   0.263139E+00   0.143874E+00   0.152849E+06   0.399109E+06   0.417404E+06   0.399109E+06  -0.148042E-01   0.279892E+06   0.279870E+06   0.143761E-01
   0.509223E+00   0.411034E+06   0.409801E+06   0.253693E+00   0.138686E+00   0.149218E+06   0.392735E+06   0.410827E+06   0.392735E+06  -0.145678E-01   0.275446E+06   0.275425E+06   0.140104E-01
   0.514375E+00   0.404583E+06   0.403370E+06   0.244653E+00   0.133720E+00   0.145689E+06   0.386489E+06   0.404380E+06   0.386489E+06  -0.143361E-01   0.271089E+06   0.271068E+06   0.136611E-01
   0.519527E+00   0.398269E+06   0.397073E+06   0.236002E+00   0.128970E+00   0.142262E+06   0.380378E+06   0.398069E+06   0.380378E+06  -0.141094E-01   0.266825E+06   0.266805E+06   0.133258E-01
   0.524679E+00   0.392096E+06   0.390917E+06   0.227728E+00   0.124426E+00   0.138936E+06   0.374404E+06   0.391898E+06   0.374404E+06  -0.138879E-01   0.262657E+06   0.262637E+06   0.130018E-01
   0.529831E+00   0.386071E+06   0.384908E+06   0.219817E+00   0.120084E+00   0.135711E+06   0.368575E+06   0.385876E+06   0.368575E+06  -0.136716E-01   0.258590E+06   0.258569E+06   0.126871E-01
   0.534983E+00   0.380204E+06   0.379059E+06   0.212261E+00   0.115937E+00   0.132589E+06   0.362901E+06   0.380012E+06   0.362901E+06  -0.134612E-01   0.254630E+06   0.254610E+06   0.123805E-01
   0.540135E+00   0.374502E+06   0.373373E+06   0.205043E+00   0.111976E+00   0.129570E+06   0.357387E+06   0.374312E+06   0.357387E+06  -0.132566E-01   0.250781E+06   0.250761E+06   0.120817E-01
   0.545287E+00   0.368954E+06   0.367843E+06   0.198141E+00   0.108187E+00   0.126648E+06   0.352024E+06   0.368768E+06   0.352024E+06  -0.130577E-01   0.247038E+06   0.247018E+06   0.117906E-01
   0.550438E+00   0.363547E+06   0.362453E+06   0.191550E+00   0.104576E+00   0.123817E+06   0.346797E+06   0.363364E+06   0.346797E+06  -0.128638E-01   0.243390E+06   0.243371E+06   0.115077E-01
   0.555590E+00   0.358269E+06   0.357191E+06   0.185223E+00   0.101104E+00   0.121071E+06   0.341697E+06   0.358088E+06   0.341697E+06  -0.126746E-01   0.239829E+06   0.239810E+06   0.112336E-01
   0.560742E+00   0.353112E+06   0.352050E+06   0.179165E+00   0.977816E-01   0.118405E+06   0.336714E+06   0.352934E+06   0.336714E+06  -0.124898E-01   0.236351E+06   0.236332E+06   0.109689E-01
   0.565894E+00   0.348068E+06   0.347023E+06   0.173352E+00   0.945935E-01   0.115815E+06   0.331843E+06   0.347893E+06   0.331843E+06  -0.123091E-01   0.232949E+06   0.232931E+06   0.107139E-01
   0.571046E+00   0.343127E+06   0.342096E+06   0.167771E+00   0.915335E-01   0.113296E+06   0.327072E+06   0.342954E+06   0.327072E+06  -0.121321E-01   0.229618E+06   0.229600E+06   0.104683E-01
   0.576198E+00   0.338281E+06   0.337264E+06   0.162410E+00   0.885952E-01   0.110843E+06   0.322393E+06   0.338110E+06   0.322393E+06  -0.119586E-01   0.226350E+06   0.226332E+06   0.102315E-01
   0.581350E+00   0.333529E+06   0.332527E+06   0.157259E+00   0.857733E-01   0.108455E+06   0.317807E+06   0.333361E+06   0.317807E+06  -0.117885E-01   0.223147E+06   0.223130E+06   0.100027E-01
   0.586502E+00   0.328878E+06   0.327889E+06   0.152312E+00   0.830629E-01   0.106133E+06   0.313320E+06   0.328712E+06   0.313320E+06  -0.116220E-01   0.220013E+06   0.219995E+06   0.978134E-02
   0.591654E+00   0.324330E+06   0.323354E+06   0.147560E+00   0.804594E-01   0.103876E+06   0.308932E+06   0.324166E+06   0.308932E+06  -0.114593E-01   0.216948E+06   0.216931E+06   0.956657E-02
   0.596806E+00   0.319882E+06   0.318919E+06   0.142994E+00   0.779583E-01   0.101681E+06   0.304641E+06   0.319720E+06   0.304641E+06  -0.113001E-01   0.213950E+06   0.213933E+06   0.935773E-02
   0.601958E+00   0.315530E+06   0.314580E+06   0.138606E+00   0.755544E-01   0.995483E+05   0.300445E+06   0.315371E+06   0.300445E+06  -0.111445E-01   0.211019E+06   0.211002E+06   0.915439E-02
   0.607110E+00   0.311277E+06   0.310340E+06   0.134389E+00   0.732452E-01   0.974755E+05   0.296345E+06   0.311120E+06   0.296345E+06  -0.109924E-01   0.208154E+06   0.208137E+06   0.895643E-02
   0.612262E+00   0.307122E+06   0.306198E+06   0.130338E+00   0.710269E-01   0.954619E+05   0.292340E+06   0.306967E+06   0.292340E+06  -0.108438E-01   0.205355E+06   0.205339E+06   0.876388E-02
   0.617414E+00   0.303060E+06   0.302147E+06   0.126443E+00   0.688947E-01   0.935043E+05   0.288425E+06   0.302906E+06   0.288425E+06  -0.106986E-01   0.202619E+06   0.202603E+06   0.857676E-02
   0.622565E+00   0.299080E+06   0.298180E+06   0.122695E+00   0.668432E-01   0.915992E+05   0.284591E+06   0.298929E+06   0.284591E+06  -0.105564E-01   0.199939E+06   0.199924E+06   0.839505E-02
   0.627717E+00   0.295179E+06   0.294291E+06   0.119084E+00   0.648677E-01   0.897442E+05   0.280833E+06   0.295030E+06   0.280833E+06  -0.104170E-01   0.197313E+06   0.197298E+06   0.821875E-02
   0.632869E+00   0.291356E+06   0.290480E+06   0.115607E+00   0.629650E-01   0.879381E+05   0.277152E+06   0.291209E+06   0.277152E+06  -0.102804E-01   0.194740E+06   0.194724E+06   0.804787E-02
   0.638021E+00   0.287610E+06   0.286745E+06   0.112256E+00   0.611317E-01   0.861796E+05   0.273545E+06   0.287465E+06   0.273545E+06  -0.101467E-01   0.192218E+06   0.192203E+06   0.788224E-02
   0.643173E+00   0.283936E+06   0.283082E+06   0.109026E+00   0.593643E-01   0.844664E+05   0.270008E+06   0.283793E+06   0.270008E+06  -0.100155E-01   0.189746E+06   0.189731E+06   0.772156E-02
   0.692837E+00   0.251984E+06   0.251226E+06   0.831926E-01   0.452424E-01   0.700304E+05   0.239282E+06   0.251857E+06   0.239282E+06  -0.887575E-02   0.168256E+06   0.168243E+06   0.637868E-02
   0.746336E+00   0.223487E+06   0.222814E+06   0.634427E-01   0.344595E-01   0.578824E+05   0.211929E+06   0.223374E+06   0.211929E+06  -0.786112E-02   0.149111E+06   0.149099E+06   0.526756E-02
   0.803966E+00   0.198097E+06   0.197500E+06   0.483578E-01   0.262348E-01   0.477123E+05   0.187604E+06   0.197997E+06   0.187604E+06  -0.695882E-02   0.132073E+06   0.132063E+06   0.434887E-02
   0.895965E+00   0.165967E+06   0.165466E+06   0.325240E-01   0.176153E-01   0.358177E+05   0.156888E+06   0.165883E+06   0.156888E+06  -0.581947E-02   0.110539E+06   0.110531E+06   0.328789E-02
   0.125042E+01   0.955928E+05   0.953038E+05   0.953674E-02   0.513950E-02   0.142932E+05   0.899252E+05   0.955442E+05   0.899252E+05  -0.333561E-02   0.635020E+05   0.634968E+05   0.139283E-02
   0.174510E+01   0.545206E+05   0.543553E+05   0.307020E-02   0.178527E-02   0.541711E+04   0.510989E+05   0.544928E+05   0.510989E+05  -0.189564E-02   0.361529E+05   0.361498E+05   0.596882E-03
   0.243548E+01   0.308260E+05   0.307322E+05   0.102377E-02   0.651105E-03   0.195748E+04   0.288149E+05   0.308103E+05   0.288149E+05  -0.106868E-02   0.204095E+05   0.204076E+05   0.263393E-03
