#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.271665E+00   0.103649E+07   0.103323E+07   0.219875E+01   0.117656E+01   0.572147E+06   0.100387E+07   0.103594E+07   0.100387E+07  -0.361591E-01   0.689144E+06   0.689089E+06   0.667321E-01
   0.276802E+00   0.100637E+07   0.100311E+07   0.205506E+01   0.109934E+01   0.549669E+06   0.974275E+06   0.100582E+07   0.974275E+06  -0.350932E-01   0.668928E+06   0.668874E+06   0.644424E-01
   0.281939E+00   0.978980E+06   0.975780E+06   0.192573E+01   0.102984E+01   0.529116E+06   0.947369E+06   0.978443E+06   0.947369E+06  -0.341240E-01   0.650550E+06   0.650498E+06   0.618537E-01
   0.287076E+00   0.954492E+06   0.951386E+06   0.180985E+01   0.967567E+00   0.510518E+06   0.923303E+06   0.953970E+06   0.923303E+06  -0.332572E-01   0.634116E+06   0.634065E+06   0.590112E-01
   0.292214E+00   0.932562E+06   0.929582E+06   0.170564E+01   0.911582E+00   0.493637E+06   0.901742E+06   0.932062E+06   0.901742E+06  -0.324805E-01   0.619396E+06   0.619347E+06   0.560492E-01
   0.297351E+00   0.912486E+06   0.909646E+06   0.161083E+01   0.860652E+00   0.478052E+06   0.881998E+06   0.912009E+06   0.881998E+06  -0.317694E-01   0.605920E+06   0.605873E+06   0.531387E-01
   0.302488E+00   0.893432E+06   0.890727E+06   0.152321E+01   0.813594E+00   0.463292E+06   0.863262E+06   0.892978E+06   0.863262E+06  -0.310945E-01   0.593132E+06   0.593086E+06   0.504372E-01
   0.307626E+00   0.874661E+06   0.872071E+06   0.144100E+01   0.769457E+00   0.448956E+06   0.844816E+06   0.874226E+06   0.844816E+06  -0.304301E-01   0.580538E+06   0.580494E+06   0.480512E-01
   0.312763E+00   0.855676E+06   0.853173E+06   0.136303E+01   0.727615E+00   0.434778E+06   0.826177E+06   0.855256E+06   0.826177E+06  -0.297587E-01   0.567807E+06   0.567764E+06   0.460193E-01
   0.317900E+00   0.836292E+06   0.833846E+06   0.128875E+01   0.687771E+00   0.420664E+06   0.807167E+06   0.835882E+06   0.807167E+06  -0.290740E-01   0.554817E+06   0.554774E+06   0.443137E-01
   0.323038E+00   0.816622E+06   0.814209E+06   0.121806E+01   0.649869E+00   0.406671E+06   0.787894E+06   0.816217E+06   0.787894E+06  -0.283798E-01   0.541642E+06   0.541600E+06   0.428577E-01
   0.328175E+00   0.796991E+06   0.794597E+06   0.115123E+01   0.614049E+00   0.392959E+06   0.768676E+06   0.796589E+06   0.768676E+06  -0.276875E-01   0.528499E+06   0.528458E+06   0.415516E-01
   0.333312E+00   0.777820E+06   0.775443E+06   0.108862E+01   0.580508E+00   0.379726E+06   0.749917E+06   0.777420E+06   0.749917E+06  -0.270118E-01   0.515669E+06   0.515629E+06   0.402995E-01
   0.338449E+00   0.759503E+06   0.757150E+06   0.103034E+01   0.549252E+00   0.367151E+06   0.732002E+06   0.759108E+06   0.732002E+06  -0.263665E-01   0.503414E+06   0.503375E+06   0.390301E-01
   0.343587E+00   0.742309E+06   0.739992E+06   0.976601E+00   0.520457E+00   0.355346E+06   0.715186E+06   0.741920E+06   0.715186E+06  -0.257608E-01   0.491912E+06   0.491873E+06   0.377081E-01
   0.348724E+00   0.726319E+06   0.724052E+06   0.927140E+00   0.493964E+00   0.344327E+06   0.699548E+06   0.725938E+06   0.699548E+06  -0.251975E-01   0.481216E+06   0.481178E+06   0.363337E-01
   0.353861E+00   0.711435E+06   0.709230E+06   0.881521E+00   0.469536E+00   0.334025E+06   0.684990E+06   0.711064E+06   0.684990E+06  -0.246732E-01   0.471260E+06   0.471223E+06   0.349350E-01
   0.358999E+00   0.697440E+06   0.695303E+06   0.839223E+00   0.446894E+00   0.324322E+06   0.671302E+06   0.697081E+06   0.671302E+06  -0.241802E-01   0.461900E+06   0.461864E+06   0.335557E-01
   0.364136E+00   0.684071E+06   0.682002E+06   0.799681E+00   0.425725E+00   0.315078E+06   0.658230E+06   0.683724E+06   0.658230E+06  -0.237093E-01   0.452960E+06   0.452925E+06   0.322410E-01
   0.369273E+00   0.671069E+06   0.669062E+06   0.762443E+00   0.405798E+00   0.306163E+06   0.645519E+06   0.670732E+06   0.645519E+06  -0.232515E-01   0.444267E+06   0.444233E+06   0.310253E-01
   0.374411E+00   0.658221E+06   0.656267E+06   0.727130E+00   0.386910E+00   0.297472E+06   0.632968E+06   0.657893E+06   0.632968E+06  -0.227993E-01   0.435680E+06   0.435646E+06   0.299252E-01
   0.379548E+00   0.645405E+06   0.643493E+06   0.693474E+00   0.368909E+00   0.288945E+06   0.620455E+06   0.645084E+06   0.620455E+06  -0.223486E-01   0.427117E+06   0.427084E+06   0.289380E-01
   0.384685E+00   0.632610E+06   0.630730E+06   0.661380E+00   0.351747E+00   0.280574E+06   0.607970E+06   0.632294E+06   0.607970E+06  -0.218989E-01   0.418572E+06   0.418539E+06   0.280459E-01
   0.389822E+00   0.619937E+06   0.618084E+06   0.630867E+00   0.335436E+00   0.272400E+06   0.595613E+06   0.619626E+06   0.595613E+06  -0.214538E-01   0.410111E+06   0.410079E+06   0.272223E-01
   0.394960E+00   0.607529E+06   0.605700E+06   0.601991E+00   0.320008E+00   0.264482E+06   0.583520E+06   0.607222E+06   0.583520E+06  -0.210182E-01   0.401829E+06   0.401798E+06   0.264415E-01
   0.400097E+00   0.595517E+06   0.593711E+06   0.574771E+00   0.305464E+00   0.256870E+06   0.571815E+06   0.595214E+06   0.571815E+06  -0.205966E-01   0.393813E+06   0.393782E+06   0.256777E-01
   0.405234E+00   0.583982E+06   0.582204E+06   0.549193E+00   0.291801E+00   0.249592E+06   0.560579E+06   0.583683E+06   0.560579E+06  -0.201919E-01   0.386117E+06   0.386087E+06   0.249166E-01
   0.410372E+00   0.572968E+06   0.571222E+06   0.525198E+00   0.278986E+00   0.242660E+06   0.549852E+06   0.572675E+06   0.549852E+06  -0.198055E-01   0.378770E+06   0.378741E+06   0.241536E-01
   0.415509E+00   0.562482E+06   0.560771E+06   0.502701E+00   0.266974E+00   0.236067E+06   0.539640E+06   0.562194E+06   0.539640E+06  -0.194377E-01   0.371776E+06   0.371747E+06   0.233935E-01
   0.420646E+00   0.552474E+06   0.550801E+06   0.481563E+00   0.255688E+00   0.229786E+06   0.529897E+06   0.552193E+06   0.529897E+06  -0.190868E-01   0.365102E+06   0.365073E+06   0.226468E-01
   0.425783E+00   0.542844E+06   0.541210E+06   0.461623E+00   0.245042E+00   0.223766E+06   0.520523E+06   0.542570E+06   0.520523E+06  -0.187491E-01   0.358681E+06   0.358653E+06   0.219254E-01
   0.430921E+00   0.533482E+06   0.531884E+06   0.442733E+00   0.234966E+00   0.217956E+06   0.511411E+06   0.533213E+06   0.511411E+06  -0.184209E-01   0.352439E+06   0.352411E+06   0.212393E-01
   0.436058E+00   0.524309E+06   0.522745E+06   0.424751E+00   0.225370E+00   0.212319E+06   0.502489E+06   0.524047E+06   0.502489E+06  -0.180995E-01   0.346325E+06   0.346299E+06   0.205951E-01
   0.441195E+00   0.515290E+06   0.513756E+06   0.407635E+00   0.216250E+00   0.206835E+06   0.493719E+06   0.515033E+06   0.493719E+06  -0.177836E-01   0.340315E+06   0.340289E+06   0.199944E-01
   0.446333E+00   0.506403E+06   0.504895E+06   0.391275E+00   0.207524E+00   0.201494E+06   0.485081E+06   0.506150E+06   0.485081E+06  -0.174725E-01   0.334395E+06   0.334369E+06   0.194337E-01
   0.451470E+00   0.497645E+06   0.496160E+06   0.375651E+00   0.199190E+00   0.196289E+06   0.476572E+06   0.497395E+06   0.476572E+06  -0.171660E-01   0.328562E+06   0.328536E+06   0.189059E-01
   0.456607E+00   0.489042E+06   0.487580E+06   0.360758E+00   0.191254E+00   0.191230E+06   0.468218E+06   0.488797E+06   0.468218E+06  -0.168651E-01   0.322834E+06   0.322809E+06   0.184024E-01
   0.461745E+00   0.480650E+06   0.479208E+06   0.346584E+00   0.183699E+00   0.186334E+06   0.460071E+06   0.480408E+06   0.460071E+06  -0.165716E-01   0.317247E+06   0.317222E+06   0.179161E-01
   0.466882E+00   0.472512E+06   0.471092E+06   0.333137E+00   0.176536E+00   0.181614E+06   0.452173E+06   0.472274E+06   0.452173E+06  -0.162872E-01   0.311831E+06   0.311807E+06   0.174414E-01
   0.472019E+00   0.464646E+06   0.463248E+06   0.320375E+00   0.169736E+00   0.177072E+06   0.444540E+06   0.464412E+06   0.444540E+06  -0.160122E-01   0.306596E+06   0.306572E+06   0.169753E-01
   0.477156E+00   0.457043E+06   0.455669E+06   0.308274E+00   0.163294E+00   0.172701E+06   0.437164E+06   0.456813E+06   0.437164E+06  -0.157466E-01   0.301538E+06   0.301514E+06   0.165173E-01
   0.482294E+00   0.449688E+06   0.448338E+06   0.296778E+00   0.157172E+00   0.168491E+06   0.430031E+06   0.449462E+06   0.430031E+06  -0.154896E-01   0.296645E+06   0.296621E+06   0.160690E-01
   0.487431E+00   0.442563E+06   0.441236E+06   0.285848E+00   0.151354E+00   0.164432E+06   0.423121E+06   0.442340E+06   0.423121E+06  -0.152407E-01   0.291905E+06   0.291882E+06   0.156336E-01
   0.492568E+00   0.435638E+06   0.434335E+06   0.275438E+00   0.145813E+00   0.160510E+06   0.416407E+06   0.435419E+06   0.416407E+06  -0.149989E-01   0.287299E+06   0.287277E+06   0.152142E-01
   0.497706E+00   0.428877E+06   0.427597E+06   0.265503E+00   0.140526E+00   0.156708E+06   0.409855E+06   0.428662E+06   0.409855E+06  -0.147629E-01   0.282804E+06   0.282782E+06   0.148127E-01
   0.502843E+00   0.422248E+06   0.420990E+06   0.255996E+00   0.135468E+00   0.153012E+06   0.403432E+06   0.422037E+06   0.403432E+06  -0.145315E-01   0.278397E+06   0.278375E+06   0.144298E-01
   0.507980E+00   0.415738E+06   0.414500E+06   0.246895E+00   0.130628E+00   0.149415E+06   0.397127E+06   0.415530E+06   0.397127E+06  -0.143044E-01   0.274070E+06   0.274048E+06   0.140649E-01
   0.513118E+00   0.409350E+06   0.408131E+06   0.238176E+00   0.125991E+00   0.145917E+06   0.390942E+06   0.409146E+06   0.390942E+06  -0.140816E-01   0.269825E+06   0.269804E+06   0.137166E-01
   0.518255E+00   0.403091E+06   0.401889E+06   0.229832E+00   0.121555E+00   0.142516E+06   0.384883E+06   0.402889E+06   0.384883E+06  -0.138634E-01   0.265666E+06   0.265645E+06   0.133826E-01
   0.523392E+00   0.396965E+06   0.395781E+06   0.221845E+00   0.117309E+00   0.139214E+06   0.378955E+06   0.396767E+06   0.378955E+06  -0.136499E-01   0.261596E+06   0.261576E+06   0.130603E-01
   0.528529E+00   0.390980E+06   0.389812E+06   0.214203E+00   0.113247E+00   0.136010E+06   0.373164E+06   0.390783E+06   0.373164E+06  -0.134413E-01   0.257621E+06   0.257600E+06   0.127474E-01
   0.533667E+00   0.385144E+06   0.383993E+06   0.206898E+00   0.109366E+00   0.132906E+06   0.367520E+06   0.384951E+06   0.367520E+06  -0.132380E-01   0.253745E+06   0.253725E+06   0.124426E-01
   0.538804E+00   0.379467E+06   0.378333E+06   0.199914E+00   0.105655E+00   0.129902E+06   0.362031E+06   0.379277E+06   0.362031E+06  -0.130403E-01   0.249976E+06   0.249956E+06   0.121453E-01
   0.543941E+00   0.373944E+06   0.372827E+06   0.193241E+00   0.102111E+00   0.126995E+06   0.356692E+06   0.373757E+06   0.356692E+06  -0.128479E-01   0.246309E+06   0.246290E+06   0.118556E-01
   0.549079E+00   0.368561E+06   0.367461E+06   0.186851E+00   0.987150E-01   0.124178E+06   0.351489E+06   0.368377E+06   0.351489E+06  -0.126605E-01   0.242736E+06   0.242717E+06   0.115737E-01
   0.554216E+00   0.363305E+06   0.362221E+06   0.180739E+00   0.954733E-01   0.121444E+06   0.346409E+06   0.363123E+06   0.346409E+06  -0.124776E-01   0.239247E+06   0.239228E+06   0.113002E-01
   0.559353E+00   0.358167E+06   0.357100E+06   0.174868E+00   0.923536E-01   0.118790E+06   0.341446E+06   0.357988E+06   0.341446E+06  -0.122988E-01   0.235838E+06   0.235819E+06   0.110358E-01
   0.564491E+00   0.353142E+06   0.352090E+06   0.169235E+00   0.893613E-01   0.116212E+06   0.336592E+06   0.352965E+06   0.336592E+06  -0.121240E-01   0.232503E+06   0.232485E+06   0.107809E-01
   0.569628E+00   0.348218E+06   0.347182E+06   0.163830E+00   0.864922E-01   0.113703E+06   0.331838E+06   0.348044E+06   0.331838E+06  -0.119527E-01   0.229237E+06   0.229219E+06   0.105352E-01
   0.574765E+00   0.343386E+06   0.342365E+06   0.158637E+00   0.837375E-01   0.111260E+06   0.327174E+06   0.343215E+06   0.327174E+06  -0.117847E-01   0.226032E+06   0.226014E+06   0.102984E-01
   0.579902E+00   0.338646E+06   0.337638E+06   0.153642E+00   0.810872E-01   0.108880E+06   0.322598E+06   0.338476E+06   0.322598E+06  -0.116199E-01   0.222888E+06   0.222870E+06   0.100697E-01
   0.585040E+00   0.334000E+06   0.333006E+06   0.148843E+00   0.785427E-01   0.106564E+06   0.318116E+06   0.333834E+06   0.318116E+06  -0.114585E-01   0.219808E+06   0.219790E+06   0.984848E-02
   0.590177E+00   0.329455E+06   0.328474E+06   0.144232E+00   0.760965E-01   0.104313E+06   0.313732E+06   0.329290E+06   0.313732E+06  -0.113005E-01   0.216794E+06   0.216777E+06   0.963391E-02
   0.595314E+00   0.325008E+06   0.324040E+06   0.139801E+00   0.737474E-01   0.102123E+06   0.309442E+06   0.324845E+06   0.309442E+06  -0.111460E-01   0.213846E+06   0.213829E+06   0.942532E-02
   0.600452E+00   0.320655E+06   0.319700E+06   0.135542E+00   0.714896E-01   0.999943E+05   0.305246E+06   0.320494E+06   0.305246E+06  -0.109949E-01   0.210961E+06   0.210944E+06   0.922219E-02
   0.605589E+00   0.316397E+06   0.315455E+06   0.131446E+00   0.693187E-01   0.979244E+05   0.301141E+06   0.316239E+06   0.301141E+06  -0.108470E-01   0.208139E+06   0.208123E+06   0.902435E-02
   0.610726E+00   0.312236E+06   0.311307E+06   0.127510E+00   0.672319E-01   0.959129E+05   0.297131E+06   0.312080E+06   0.297131E+06  -0.107026E-01   0.205382E+06   0.205366E+06   0.883179E-02
   0.615864E+00   0.308167E+06   0.307250E+06   0.123724E+00   0.652255E-01   0.939576E+05   0.293210E+06   0.308013E+06   0.293210E+06  -0.105613E-01   0.202686E+06   0.202670E+06   0.864456E-02
   0.621001E+00   0.304181E+06   0.303277E+06   0.120079E+00   0.632945E-01   0.920546E+05   0.289370E+06   0.304030E+06   0.289370E+06  -0.104230E-01   0.200045E+06   0.200030E+06   0.846266E-02
   0.626138E+00   0.300273E+06   0.299380E+06   0.116569E+00   0.614347E-01   0.902011E+05   0.285606E+06   0.300123E+06   0.285606E+06  -0.102874E-01   0.197457E+06   0.197441E+06   0.828606E-02
   0.631275E+00   0.296441E+06   0.295560E+06   0.113186E+00   0.596430E-01   0.883959E+05   0.281916E+06   0.296293E+06   0.281916E+06  -0.101545E-01   0.194919E+06   0.194903E+06   0.811480E-02
   0.636413E+00   0.292685E+06   0.291815E+06   0.109927E+00   0.579170E-01   0.866379E+05   0.278299E+06   0.292539E+06   0.278299E+06  -0.100243E-01   0.192431E+06   0.192416E+06   0.794877E-02
   0.685555E+00   0.260177E+06   0.259405E+06   0.840157E-01   0.442055E-01   0.719149E+05   0.247037E+06   0.260048E+06   0.247037E+06  -0.889821E-02   0.170919E+06   0.170906E+06   0.657490E-02
   0.738492E+00   0.231087E+06   0.230401E+06   0.641630E-01   0.337153E-01   0.594985E+05   0.219113E+06   0.230972E+06   0.219113E+06  -0.789241E-02   0.151690E+06   0.151678E+06   0.543503E-02
   0.795516E+00   0.205106E+06   0.204498E+06   0.489704E-01   0.256987E-01   0.490861E+05   0.194221E+06   0.205004E+06   0.194221E+06  -0.699579E-02   0.134536E+06   0.134525E+06   0.449144E-02
   0.895965E+00   0.169187E+06   0.168685E+06   0.317408E-01   0.166243E-01   0.358591E+05   0.159888E+06   0.169102E+06   0.159888E+06  -0.575911E-02   0.110853E+06   0.110844E+06   0.330855E-02
   0.125042E+01   0.977499E+05   0.974604E+05   0.933546E-02   0.486296E-02   0.143101E+05   0.919343E+05   0.977013E+05   0.919343E+05  -0.331145E-02   0.638816E+05   0.638764E+05   0.140559E-02
   0.174510E+01   0.558437E+05   0.556781E+05   0.499912E-02   0.368987E-02   0.541944E+04   0.523307E+05   0.558159E+05   0.523307E+05  -0.188505E-02   0.364287E+05   0.364255E+05   0.603845E-03
   0.243548E+01   0.316020E+05   0.315080E+05  -0.547781E-03  -0.927693E-03   0.195664E+04   0.295371E+05   0.315862E+05   0.295371E+05  -0.106397E-02   0.205886E+05   0.205866E+05   0.267224E-03
