#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1006    0.97134E+03   -0.61009E+02    0.27271E-08   -0.61009E+02    0.37182E+02    0.58566E-09    0.27271E-08    0.58566E-09    0.31246E-14
  1007    0.97298E+03   -0.61987E+02    0.26956E-08   -0.61987E+02    0.36960E+02    0.58255E-09    0.26956E-08    0.58255E-09    0.31122E-14
  1008    0.97450E+03   -0.62943E+02    0.26646E-08   -0.62943E+02    0.36734E+02    0.57939E-09    0.26646E-08    0.57939E-09    0.30999E-14
  1009    0.97634E+03   -0.63877E+02    0.26339E-08   -0.63877E+02    0.36503E+02    0.57619E-09    0.26339E-08    0.57619E-09    0.30877E-14
  1010    0.97829E+03   -0.64788E+02    0.26035E-08   -0.64788E+02    0.36269E+02    0.57295E-09    0.26035E-08    0.57295E-09    0.30755E-14
  1011    0.98027E+03   -0.65676E+02    0.25736E-08   -0.65676E+02    0.36031E+02    0.56966E-09    0.25736E-08    0.56966E-09    0.30634E-14
  1012    0.98235E+03   -0.66543E+02    0.25439E-08   -0.66543E+02    0.35789E+02    0.56632E-09    0.25439E-08    0.56632E-09    0.30513E-14
  1013    0.98453E+03   -0.67385E+02    0.25147E-08   -0.67385E+02    0.35544E+02    0.56295E-09    0.25147E-08    0.56295E-09    0.30393E-14
  1014    0.98682E+03   -0.68205E+02    0.24858E-08   -0.68205E+02    0.35295E+02    0.55953E-09    0.24858E-08    0.55953E-09    0.30273E-14
  1015    0.98905E+03   -0.69000E+02    0.24573E-08   -0.69000E+02    0.35043E+02    0.55606E-09    0.24573E-08    0.55606E-09    0.30154E-14
  1016    0.99146E+03   -0.69773E+02    0.24292E-08   -0.69773E+02    0.34786E+02    0.55256E-09    0.24292E-08    0.55256E-09    0.30036E-14
  1017    0.99397E+03   -0.70521E+02    0.24014E-08   -0.70521E+02    0.34527E+02    0.54902E-09    0.24014E-08    0.54902E-09    0.29918E-14
  1018    0.99650E+03   -0.71246E+02    0.23739E-08   -0.71246E+02    0.34263E+02    0.54544E-09    0.23739E-08    0.54544E-09    0.29801E-14
  1019    0.99906E+03   -0.71946E+02    0.23469E-08   -0.71946E+02    0.33997E+02    0.54182E-09    0.23469E-08    0.54182E-09    0.29684E-14
  1020    0.10018E+04   -0.72623E+02    0.23202E-08   -0.72623E+02    0.33727E+02    0.53816E-09    0.23202E-08    0.53816E-09    0.29568E-14
  1021    0.10045E+04   -0.73275E+02    0.22938E-08   -0.73275E+02    0.33454E+02    0.53446E-09    0.22938E-08    0.53446E-09    0.29453E-14
  1022    0.10073E+04   -0.73902E+02    0.22678E-08   -0.73902E+02    0.33179E+02    0.53073E-09    0.22678E-08    0.53073E-09    0.29338E-14
  1023    0.10102E+04   -0.74502E+02    0.22422E-08   -0.74502E+02    0.32900E+02    0.52695E-09    0.22422E-08    0.52695E-09    0.29223E-14
  1024    0.10131E+04   -0.75079E+02    0.22169E-08   -0.75079E+02    0.32618E+02    0.52315E-09    0.22169E-08    0.52315E-09    0.29109E-14
  1025    0.10160E+04   -0.75627E+02    0.21919E-08   -0.75627E+02    0.32335E+02    0.51931E-09    0.21919E-08    0.51931E-09    0.28996E-14
  1026    0.10192E+04   -0.76152E+02    0.21674E-08   -0.76152E+02    0.32048E+02    0.51543E-09    0.21674E-08    0.51543E-09    0.28883E-14
  1027    0.10222E+04   -0.76652E+02    0.21431E-08   -0.76652E+02    0.31761E+02    0.51152E-09    0.21431E-08    0.51152E-09    0.28770E-14
  1028    0.10253E+04   -0.77125E+02    0.21192E-08   -0.77125E+02    0.31471E+02    0.50758E-09    0.21192E-08    0.50758E-09    0.28659E-14
  1029    0.10284E+04   -0.77573E+02    0.20957E-08   -0.77573E+02    0.31179E+02    0.50361E-09    0.20957E-08    0.50361E-09    0.28547E-14
  1030    0.10316E+04   -0.77995E+02    0.20725E-08   -0.77995E+02    0.30885E+02    0.49960E-09    0.20725E-08    0.49960E-09    0.28437E-14
  1031    0.10346E+04   -0.78390E+02    0.20497E-08   -0.78390E+02    0.30589E+02    0.49556E-09    0.20497E-08    0.49556E-09    0.28326E-14
  1032    0.10379E+04   -0.78763E+02    0.20272E-08   -0.78763E+02    0.30290E+02    0.49149E-09    0.20272E-08    0.49149E-09    0.28217E-14
  1033    0.10411E+04   -0.79109E+02    0.20051E-08   -0.79109E+02    0.29991E+02    0.48740E-09    0.20051E-08    0.48740E-09    0.28108E-14
  1034    0.10444E+04   -0.79429E+02    0.19833E-08   -0.79429E+02    0.29692E+02    0.48327E-09    0.19833E-08    0.48327E-09    0.27999E-14
  1035    0.10478E+04   -0.79723E+02    0.19619E-08   -0.79723E+02    0.29390E+02    0.47912E-09    0.19619E-08    0.47912E-09    0.27891E-14
  1036    0.10511E+04   -0.79992E+02    0.19408E-08   -0.79992E+02    0.29086E+02    0.47494E-09    0.19408E-08    0.47494E-09    0.27783E-14
  1037    0.10544E+04   -0.80236E+02    0.19200E-08   -0.80236E+02    0.28782E+02    0.47073E-09    0.19200E-08    0.47073E-09    0.27676E-14
  1038    0.10579E+04   -0.80453E+02    0.18996E-08   -0.80453E+02    0.28478E+02    0.46649E-09    0.18996E-08    0.46649E-09    0.27569E-14
  1039    0.10613E+04   -0.80642E+02    0.18796E-08   -0.80642E+02    0.28173E+02    0.46223E-09    0.18796E-08    0.46223E-09    0.27463E-14
  1040    0.10646E+04   -0.80807E+02    0.18598E-08   -0.80807E+02    0.27866E+02    0.45795E-09    0.18598E-08    0.45795E-09    0.27358E-14
  1041    0.10681E+04   -0.80944E+02    0.18404E-08   -0.80944E+02    0.27561E+02    0.45364E-09    0.18404E-08    0.45364E-09    0.27252E-14
  1042    0.10715E+04   -0.81057E+02    0.18214E-08   -0.81057E+02    0.27254E+02    0.44930E-09    0.18214E-08    0.44930E-09    0.27148E-14
  1043    0.10749E+04   -0.81142E+02    0.18027E-08   -0.81142E+02    0.26947E+02    0.44495E-09    0.18027E-08    0.44495E-09    0.27044E-14
  1044    0.10784E+04   -0.81203E+02    0.17843E-08   -0.81203E+02    0.26639E+02    0.44057E-09    0.17843E-08    0.44057E-09    0.26940E-14
  1045    0.10817E+04   -0.81240E+02    0.17663E-08   -0.81240E+02    0.26334E+02    0.43617E-09    0.17663E-08    0.43617E-09    0.26837E-14
  1046    0.10852E+04   -0.81246E+02    0.17486E-08   -0.81246E+02    0.26027E+02    0.43175E-09    0.17486E-08    0.43175E-09    0.26734E-14
  1047    0.10886E+04   -0.81237E+02    0.17312E-08   -0.81237E+02    0.25721E+02    0.42730E-09    0.17312E-08    0.42730E-09    0.26632E-14
  1048    0.10919E+04   -0.81197E+02    0.17142E-08   -0.81197E+02    0.25416E+02    0.42284E-09    0.17142E-08    0.42284E-09    0.26530E-14
  1049    0.10953E+04   -0.81127E+02    0.16975E-08   -0.81127E+02    0.25111E+02    0.41836E-09    0.16975E-08    0.41836E-09    0.26429E-14
  1050    0.10987E+04   -0.81035E+02    0.16811E-08   -0.81035E+02    0.24807E+02    0.41387E-09    0.16811E-08    0.41387E-09    0.26328E-14
  1051    0.11020E+04   -0.80921E+02    0.16651E-08   -0.80921E+02    0.24505E+02    0.40935E-09    0.16651E-08    0.40935E-09    0.26228E-14
  1052    0.11053E+04   -0.80777E+02    0.16494E-08   -0.80777E+02    0.24203E+02    0.40482E-09    0.16494E-08    0.40482E-09    0.26128E-14
  1053    0.11085E+04   -0.80612E+02    0.16340E-08   -0.80612E+02    0.23902E+02    0.40027E-09    0.16340E-08    0.40027E-09    0.26028E-14
  1054    0.11117E+04   -0.80425E+02    0.16190E-08   -0.80425E+02    0.23603E+02    0.39570E-09    0.16190E-08    0.39570E-09    0.25929E-14
  1055    0.11149E+04   -0.80210E+02    0.16042E-08   -0.80210E+02    0.23306E+02    0.39112E-09    0.16042E-08    0.39112E-09    0.25831E-14
  1056    0.11180E+04   -0.79973E+02    0.15898E-08   -0.79973E+02    0.23010E+02    0.38653E-09    0.15898E-08    0.38653E-09    0.25733E-14
  1057    0.11212E+04   -0.79709E+02    0.15757E-08   -0.79709E+02    0.22715E+02    0.38192E-09    0.15757E-08    0.38192E-09    0.25635E-14
  1058    0.11245E+04   -0.79424E+02    0.15619E-08   -0.79424E+02    0.22423E+02    0.37730E-09    0.15619E-08    0.37730E-09    0.25538E-14
  1059    0.11276E+04   -0.79112E+02    0.15485E-08   -0.79112E+02    0.22132E+02    0.37266E-09    0.15485E-08    0.37266E-09    0.25441E-14
  1060    0.11306E+04   -0.78779E+02    0.15353E-08   -0.78779E+02    0.21843E+02    0.36801E-09    0.15353E-08    0.36801E-09    0.25345E-14
  1061    0.11336E+04   -0.78420E+02    0.15224E-08   -0.78420E+02    0.21556E+02    0.36335E-09    0.15224E-08    0.36335E-09    0.25249E-14
  1062    0.11366E+04   -0.78041E+02    0.15099E-08   -0.78041E+02    0.21271E+02    0.35868E-09    0.15099E-08    0.35868E-09    0.25154E-14
  1063    0.11394E+04   -0.77635E+02    0.14976E-08   -0.77635E+02    0.20989E+02    0.35400E-09    0.14976E-08    0.35400E-09    0.25059E-14
  1064    0.11423E+04   -0.77218E+02    0.14857E-08   -0.77218E+02    0.20708E+02    0.34931E-09    0.14857E-08    0.34931E-09    0.24965E-14
  1065    0.11452E+04   -0.76775E+02    0.14740E-08   -0.76775E+02    0.20429E+02    0.34460E-09    0.14740E-08    0.34460E-09    0.24870E-14
  1066    0.11479E+04   -0.76305E+02    0.14626E-08   -0.76305E+02    0.20153E+02    0.33989E-09    0.14626E-08    0.33989E-09    0.24777E-14
  1067    0.11507E+04   -0.75810E+02    0.14516E-08   -0.75810E+02    0.19880E+02    0.33517E-09    0.14516E-08    0.33517E-09    0.24684E-14
  1068    0.11533E+04   -0.75297E+02    0.14408E-08   -0.75297E+02    0.19610E+02    0.33044E-09    0.14408E-08    0.33044E-09    0.24591E-14
  1069    0.11559E+04   -0.74774E+02    0.14303E-08   -0.74774E+02    0.19342E+02    0.32571E-09    0.14303E-08    0.32571E-09    0.24499E-14
  1070    0.11586E+04   -0.74225E+02    0.14201E-08   -0.74225E+02    0.19076E+02    0.32097E-09    0.14201E-08    0.32097E-09    0.24407E-14
  1071    0.11610E+04   -0.73652E+02    0.14101E-08   -0.73652E+02    0.18815E+02    0.31622E-09    0.14101E-08    0.31622E-09    0.24315E-14
  1072    0.11635E+04   -0.73055E+02    0.14005E-08   -0.73055E+02    0.18555E+02    0.31146E-09    0.14005E-08    0.31146E-09    0.24224E-14
  1073    0.11659E+04   -0.72440E+02    0.13911E-08   -0.72440E+02    0.18299E+02    0.30670E-09    0.13911E-08    0.30670E-09    0.24133E-14
  1074    0.11682E+04   -0.71809E+02    0.13820E-08   -0.71809E+02    0.18046E+02    0.30194E-09    0.13820E-08    0.30194E-09    0.24043E-14
  1075    0.11705E+04   -0.71162E+02    0.13731E-08   -0.71162E+02    0.17796E+02    0.29717E-09    0.13731E-08    0.29717E-09    0.23953E-14
  1076    0.11727E+04   -0.70491E+02    0.13645E-08   -0.70491E+02    0.17549E+02    0.29240E-09    0.13645E-08    0.29240E-09    0.23864E-14
  1077    0.11749E+04   -0.69812E+02    0.13562E-08   -0.69812E+02    0.17306E+02    0.28762E-09    0.13562E-08    0.28762E-09    0.23775E-14
  1078    0.11769E+04   -0.69095E+02    0.13482E-08   -0.69095E+02    0.17067E+02    0.28284E-09    0.13482E-08    0.28284E-09    0.23686E-14
  1079    0.11789E+04   -0.68378E+02    0.13404E-08   -0.68378E+02    0.16830E+02    0.27806E-09    0.13404E-08    0.27806E-09    0.23598E-14
  1080    0.11809E+04   -0.67645E+02    0.13329E-08   -0.67645E+02    0.16597E+02    0.27328E-09    0.13329E-08    0.27328E-09    0.23510E-14
  1081    0.11827E+04   -0.66890E+02    0.13256E-08   -0.66890E+02    0.16370E+02    0.26850E-09    0.13256E-08    0.26850E-09    0.23423E-14
  1082    0.11844E+04   -0.66120E+02    0.13186E-08   -0.66120E+02    0.16145E+02    0.26372E-09    0.13186E-08    0.26372E-09    0.23336E-14
  1083    0.11861E+04   -0.65336E+02    0.13118E-08   -0.65336E+02    0.15924E+02    0.25893E-09    0.13118E-08    0.25893E-09    0.23249E-14
  1084    0.11878E+04   -0.64538E+02    0.13053E-08   -0.64538E+02    0.15708E+02    0.25415E-09    0.13053E-08    0.25415E-09    0.23163E-14
  1085    0.11894E+04   -0.63719E+02    0.12990E-08   -0.63719E+02    0.15495E+02    0.24937E-09    0.12990E-08    0.24937E-09    0.23077E-14
  1086    0.11909E+04   -0.62900E+02    0.12930E-08   -0.62900E+02    0.15287E+02    0.24460E-09    0.12930E-08    0.24460E-09    0.22992E-14
  1087    0.11923E+04   -0.62046E+02    0.12872E-08   -0.62046E+02    0.15084E+02    0.23982E-09    0.12872E-08    0.23982E-09    0.22907E-14
  1088    0.11935E+04   -0.61194E+02    0.12816E-08   -0.61194E+02    0.14883E+02    0.23505E-09    0.12816E-08    0.23505E-09    0.22822E-14
  1089    0.11948E+04   -0.60321E+02    0.12763E-08   -0.60321E+02    0.14688E+02    0.23028E-09    0.12763E-08    0.23028E-09    0.22738E-14
  1090    0.11959E+04   -0.59451E+02    0.12712E-08   -0.59451E+02    0.14497E+02    0.22552E-09    0.12712E-08    0.22552E-09    0.22654E-14
  1091    0.11970E+04   -0.58553E+02    0.12663E-08   -0.58553E+02    0.14311E+02    0.22076E-09    0.12663E-08    0.22076E-09    0.22571E-14
  1092    0.11981E+04   -0.57650E+02    0.12617E-08   -0.57650E+02    0.14128E+02    0.21600E-09    0.12617E-08    0.21600E-09    0.22487E-14
  1093    0.11989E+04   -0.56735E+02    0.12573E-08   -0.56735E+02    0.13952E+02    0.21126E-09    0.12573E-08    0.21126E-09    0.22405E-14
  1094    0.11996E+04   -0.55816E+02    0.12531E-08   -0.55816E+02    0.13779E+02    0.20652E-09    0.12531E-08    0.20652E-09    0.22322E-14
  1095    0.12004E+04   -0.54893E+02    0.12491E-08   -0.54893E+02    0.13613E+02    0.20178E-09    0.12491E-08    0.20178E-09    0.22240E-14
  1096    0.12010E+04   -0.53952E+02    0.12454E-08   -0.53952E+02    0.13450E+02    0.19705E-09    0.12454E-08    0.19705E-09    0.22159E-14
  1097    0.12016E+04   -0.52999E+02    0.12418E-08   -0.52999E+02    0.13293E+02    0.19234E-09    0.12418E-08    0.19234E-09    0.22077E-14
  1098    0.12020E+04   -0.52043E+02    0.12385E-08   -0.52043E+02    0.13141E+02    0.18763E-09    0.12385E-08    0.18763E-09    0.21996E-14
  1099    0.12024E+04   -0.51084E+02    0.12354E-08   -0.51084E+02    0.12995E+02    0.18293E-09    0.12354E-08    0.18293E-09    0.21916E-14
  1100    0.12027E+04   -0.50114E+02    0.12325E-08   -0.50114E+02    0.12854E+02    0.17824E-09    0.12325E-08    0.17824E-09    0.21836E-14
  1101    0.12028E+04   -0.49140E+02    0.12298E-08   -0.49140E+02    0.12717E+02    0.17355E-09    0.12298E-08    0.17355E-09    0.21756E-14
  1102    0.12031E+04   -0.48159E+02    0.12273E-08   -0.48159E+02    0.12587E+02    0.16889E-09    0.12273E-08    0.16889E-09    0.21676E-14
  1103    0.12030E+04   -0.47173E+02    0.12250E-08   -0.47173E+02    0.12461E+02    0.16423E-09    0.12250E-08    0.16423E-09    0.21597E-14
  1104    0.12029E+04   -0.46182E+02    0.12229E-08   -0.46182E+02    0.12342E+02    0.15958E-09    0.12229E-08    0.15958E-09    0.21519E-14
  1105    0.12027E+04   -0.45188E+02    0.12210E-08   -0.45188E+02    0.12228E+02    0.15494E-09    0.12210E-08    0.15494E-09    0.21440E-14
  1106    0.12024E+04   -0.44188E+02    0.12193E-08   -0.44188E+02    0.12118E+02    0.15032E-09    0.12193E-08    0.15032E-09    0.21362E-14
  1107    0.12021E+04   -0.43186E+02    0.12177E-08   -0.43186E+02    0.12014E+02    0.14571E-09    0.12177E-08    0.14571E-09    0.21284E-14
  1108    0.12016E+04   -0.42180E+02    0.12164E-08   -0.42180E+02    0.11915E+02    0.14111E-09    0.12164E-08    0.14111E-09    0.21207E-14
  1109    0.12010E+04   -0.41171E+02    0.12153E-08   -0.41171E+02    0.11820E+02    0.13653E-09    0.12153E-08    0.13653E-09    0.21130E-14
  1110    0.12004E+04   -0.40160E+02    0.12143E-08   -0.40160E+02    0.11732E+02    0.13195E-09    0.12143E-08    0.13195E-09    0.21053E-14
  1111    0.11995E+04   -0.39147E+02    0.12135E-08   -0.39147E+02    0.11650E+02    0.12740E-09    0.12135E-08    0.12740E-09    0.20977E-14
  1112    0.11988E+04   -0.38132E+02    0.12129E-08   -0.38132E+02    0.11573E+02    0.12285E-09    0.12129E-08    0.12285E-09    0.20901E-14
  1113    0.11978E+04   -0.37116E+02    0.12125E-08   -0.37116E+02    0.11502E+02    0.11832E-09    0.12125E-08    0.11832E-09    0.20825E-14
  1114    0.11967E+04   -0.36099E+02    0.12123E-08   -0.36099E+02    0.11435E+02    0.11381E-09    0.12123E-08    0.11381E-09    0.20750E-14
  1115    0.11956E+04   -0.35082E+02    0.12122E-08   -0.35082E+02    0.11374E+02    0.10931E-09    0.12122E-08    0.10931E-09    0.20675E-14
  1116    0.11944E+04   -0.34065E+02    0.12123E-08   -0.34065E+02    0.11319E+02    0.10482E-09    0.12123E-08    0.10482E-09    0.20600E-14
  1117    0.11931E+04   -0.33049E+02    0.12126E-08   -0.33049E+02    0.11270E+02    0.10035E-09    0.12126E-08    0.10035E-09    0.20526E-14
  1118    0.11917E+04   -0.32033E+02    0.12131E-08   -0.32033E+02    0.11226E+02    0.95899E-10    0.12131E-08    0.95899E-10    0.20452E-14
  1119    0.11902E+04   -0.31018E+02    0.12137E-08   -0.31018E+02    0.11187E+02    0.91462E-10    0.12137E-08    0.91462E-10    0.20378E-14
  1120    0.11886E+04   -0.30006E+02    0.12145E-08   -0.30006E+02    0.11154E+02    0.87042E-10    0.12145E-08    0.87042E-10    0.20305E-14
  1121    0.11870E+04   -0.28994E+02    0.12154E-08   -0.28994E+02    0.11126E+02    0.82638E-10    0.12154E-08    0.82638E-10    0.20232E-14
  1122    0.11852E+04   -0.27986E+02    0.12165E-08   -0.27986E+02    0.11103E+02    0.78252E-10    0.12165E-08    0.78252E-10    0.20159E-14
  1123    0.11833E+04   -0.26981E+02    0.12178E-08   -0.26981E+02    0.11087E+02    0.73884E-10    0.12178E-08    0.73884E-10    0.20087E-14
  1124    0.11814E+04   -0.25979E+02    0.12192E-08   -0.25979E+02    0.11075E+02    0.69533E-10    0.12192E-08    0.69533E-10    0.20015E-14
  1125    0.11794E+04   -0.24981E+02    0.12208E-08   -0.24981E+02    0.11069E+02    0.65201E-10    0.12208E-08    0.65201E-10    0.19943E-14
  1126    0.11772E+04   -0.23987E+02    0.12226E-08   -0.23987E+02    0.11068E+02    0.60887E-10    0.12226E-08    0.60887E-10    0.19871E-14
  1127    0.11750E+04   -0.22998E+02    0.12245E-08   -0.22998E+02    0.11072E+02    0.56593E-10    0.12245E-08    0.56593E-10    0.19800E-14
  1128    0.11728E+04   -0.22015E+02    0.12265E-08   -0.22015E+02    0.11082E+02    0.52317E-10    0.12265E-08    0.52317E-10    0.19730E-14
  1129    0.11704E+04   -0.21037E+02    0.12287E-08   -0.21037E+02    0.11097E+02    0.48061E-10    0.12287E-08    0.48061E-10    0.19659E-14
  1130    0.11679E+04   -0.20065E+02    0.12310E-08   -0.20065E+02    0.11117E+02    0.43825E-10    0.12310E-08    0.43825E-10    0.19589E-14
  1131    0.11654E+04   -0.19101E+02    0.12335E-08   -0.19101E+02    0.11142E+02    0.39610E-10    0.12335E-08    0.39610E-10    0.19519E-14
  1132    0.11628E+04   -0.18143E+02    0.12361E-08   -0.18143E+02    0.11173E+02    0.35415E-10    0.12361E-08    0.35415E-10    0.19449E-14
  1133    0.11600E+04   -0.17192E+02    0.12388E-08   -0.17192E+02    0.11209E+02    0.31241E-10    0.12388E-08    0.31241E-10    0.19380E-14
  1134    0.11572E+04   -0.16250E+02    0.12417E-08   -0.16250E+02    0.11249E+02    0.27088E-10    0.12417E-08    0.27088E-10    0.19311E-14
  1135    0.11543E+04   -0.15315E+02    0.12448E-08   -0.15315E+02    0.11295E+02    0.22956E-10    0.12448E-08    0.22956E-10    0.19243E-14
  1136    0.11514E+04   -0.14391E+02    0.12479E-08   -0.14391E+02    0.11346E+02    0.18847E-10    0.12479E-08    0.18847E-10    0.19174E-14
  1137    0.11484E+04   -0.13474E+02    0.12512E-08   -0.13474E+02    0.11402E+02    0.14760E-10    0.12512E-08    0.14760E-10    0.19106E-14
  1138    0.11453E+04   -0.12568E+02    0.12546E-08   -0.12568E+02    0.11463E+02    0.10695E-10    0.12546E-08    0.10695E-10    0.19038E-14
  1139    0.11422E+04   -0.11671E+02    0.12582E-08   -0.11671E+02    0.11528E+02    0.66531E-11    0.12582E-08    0.66531E-11    0.18971E-14
  1140    0.11389E+04   -0.10786E+02    0.12618E-08   -0.10786E+02    0.11599E+02    0.26345E-11    0.12618E-08    0.26345E-11    0.18904E-14
  1141    0.11356E+04   -0.99114E+01    0.12656E-08   -0.99114E+01    0.11673E+02   -0.13606E-11    0.12656E-08   -0.13606E-11    0.18837E-14
  1142    0.11322E+04   -0.90484E+01    0.12695E-08   -0.90484E+01    0.11753E+02   -0.53318E-11    0.12695E-08   -0.53318E-11    0.18770E-14
  1143    0.11288E+04   -0.81979E+01    0.12735E-08   -0.81979E+01    0.11837E+02   -0.92788E-11    0.12735E-08   -0.92788E-11    0.18704E-14
  1144    0.11251E+04   -0.73599E+01    0.12777E-08   -0.73599E+01    0.11925E+02   -0.13201E-10    0.12777E-08   -0.13201E-10    0.18638E-14
  1145    0.11216E+04   -0.65344E+01    0.12820E-08   -0.65344E+01    0.12019E+02   -0.17099E-10    0.12820E-08   -0.17099E-10    0.18572E-14
  1146    0.11179E+04   -0.57221E+01    0.12863E-08   -0.57221E+01    0.12117E+02   -0.20971E-10    0.12863E-08   -0.20971E-10    0.18507E-14
  1147    0.11142E+04   -0.49238E+01    0.12908E-08   -0.49238E+01    0.12219E+02   -0.24818E-10    0.12908E-08   -0.24818E-10    0.18442E-14
  1148    0.11104E+04   -0.41394E+01    0.12954E-08   -0.41394E+01    0.12325E+02   -0.28639E-10    0.12954E-08   -0.28639E-10    0.18377E-14
  1149    0.11066E+04   -0.33704E+01    0.13001E-08   -0.33704E+01    0.12436E+02   -0.32434E-10    0.13001E-08   -0.32434E-10    0.18312E-14
  1150    0.11027E+04   -0.26161E+01    0.13049E-08   -0.26161E+01    0.12550E+02   -0.36203E-10    0.13049E-08   -0.36203E-10    0.18248E-14
  1151    0.10988E+04   -0.18771E+01    0.13098E-08   -0.18771E+01    0.12669E+02   -0.39945E-10    0.13098E-08   -0.39945E-10    0.18184E-14
  1152    0.10947E+04   -0.11541E+01    0.13148E-08   -0.11541E+01    0.12791E+02   -0.43659E-10    0.13148E-08   -0.43659E-10    0.18120E-14
  1153    0.10907E+04   -0.44743E+00    0.13199E-08   -0.44743E+00    0.12918E+02   -0.47347E-10    0.13199E-08   -0.47347E-10    0.18057E-14
  1154    0.10866E+04    0.24452E+00    0.13251E-08    0.24452E+00    0.13049E+02   -0.51007E-10    0.13251E-08   -0.51007E-10    0.17993E-14
  1155    0.10825E+04    0.91979E+00    0.13304E-08    0.91979E+00    0.13184E+02   -0.54639E-10    0.13304E-08   -0.54639E-10    0.17931E-14
  1156    0.10782E+04    0.15779E+01    0.13358E-08    0.15779E+01    0.13322E+02   -0.58244E-10    0.13358E-08   -0.58244E-10    0.17868E-14
  1157    0.10739E+04    0.22204E+01    0.13412E-08    0.22204E+01    0.13463E+02   -0.61821E-10    0.13412E-08   -0.61821E-10    0.17805E-14
  1158    0.10696E+04    0.28456E+01    0.13468E-08    0.28456E+01    0.13609E+02   -0.65369E-10    0.13468E-08   -0.65369E-10    0.17743E-14
  1159    0.10653E+04    0.34542E+01    0.13525E-08    0.34542E+01    0.13758E+02   -0.68889E-10    0.13525E-08   -0.68889E-10    0.17681E-14
  1160    0.10608E+04    0.40443E+01    0.13582E-08    0.40443E+01    0.13911E+02   -0.72381E-10    0.13582E-08   -0.72381E-10    0.17620E-14
  1161    0.10564E+04    0.46184E+01    0.13640E-08    0.46184E+01    0.14067E+02   -0.75844E-10    0.13640E-08   -0.75844E-10    0.17558E-14
  1162    0.10519E+04    0.51745E+01    0.13699E-08    0.51745E+01    0.14226E+02   -0.79278E-10    0.13699E-08   -0.79278E-10    0.17497E-14
  1163    0.10474E+04    0.57127E+01    0.13759E-08    0.57127E+01    0.14389E+02   -0.82683E-10    0.13759E-08   -0.82683E-10    0.17437E-14
  1164    0.10429E+04    0.62335E+01    0.13819E-08    0.62335E+01    0.14556E+02   -0.86059E-10    0.13819E-08   -0.86059E-10    0.17376E-14
  1165    0.10383E+04    0.67369E+01    0.13881E-08    0.67369E+01    0.14725E+02   -0.89405E-10    0.13881E-08   -0.89405E-10    0.17316E-14
  1166    0.10335E+04    0.72217E+01    0.13943E-08    0.72217E+01    0.14897E+02   -0.92722E-10    0.13943E-08   -0.92722E-10    0.17256E-14
  1167    0.10289E+04    0.76881E+01    0.14005E-08    0.76881E+01    0.15072E+02   -0.96008E-10    0.14005E-08   -0.96008E-10    0.17196E-14
  1168    0.10242E+04    0.81372E+01    0.14069E-08    0.81372E+01    0.15250E+02   -0.99265E-10    0.14069E-08   -0.99265E-10    0.17136E-14
  1169    0.10195E+04    0.85662E+01    0.14133E-08    0.85662E+01    0.15431E+02   -0.10249E-09    0.14133E-08   -0.10249E-09    0.17077E-14
  1170    0.10148E+04    0.89783E+01    0.14197E-08    0.89783E+01    0.15614E+02   -0.10569E-09    0.14197E-08   -0.10569E-09    0.17018E-14
  1171    0.10099E+04    0.93708E+01    0.14263E-08    0.93708E+01    0.15800E+02   -0.10885E-09    0.14263E-08   -0.10885E-09    0.16959E-14
  1172    0.10052E+04    0.97446E+01    0.14329E-08    0.97446E+01    0.15989E+02   -0.11199E-09    0.14329E-08   -0.11199E-09    0.16901E-14
  1173    0.10003E+04    0.10100E+02    0.14395E-08    0.10100E+02    0.16180E+02   -0.11509E-09    0.14395E-08   -0.11509E-09    0.16842E-14
  1174    0.99545E+03    0.10436E+02    0.14462E-08    0.10436E+02    0.16373E+02   -0.11816E-09    0.14462E-08   -0.11816E-09    0.16784E-14
  1175    0.99055E+03    0.10753E+02    0.14530E-08    0.10753E+02    0.16568E+02   -0.12120E-09    0.14530E-08   -0.12120E-09    0.16727E-14
  1176    0.98555E+03    0.11051E+02    0.14598E-08    0.11051E+02    0.16765E+02   -0.12421E-09    0.14598E-08   -0.12421E-09    0.16669E-14
  1177    0.98066E+03    0.11329E+02    0.14667E-08    0.11329E+02    0.16965E+02   -0.12719E-09    0.14667E-08   -0.12719E-09    0.16612E-14
  1178    0.97566E+03    0.11589E+02    0.14736E-08    0.11589E+02    0.17166E+02   -0.13014E-09    0.14736E-08   -0.13014E-09    0.16555E-14
  1179    0.97078E+03    0.11829E+02    0.14805E-08    0.11829E+02    0.17370E+02   -0.13305E-09    0.14805E-08   -0.13305E-09    0.16498E-14
  1180    0.96580E+03    0.12050E+02    0.14875E-08    0.12050E+02    0.17576E+02   -0.13593E-09    0.14875E-08   -0.13593E-09    0.16441E-14
  1181    0.96085E+03    0.12251E+02    0.14946E-08    0.12251E+02    0.17782E+02   -0.13878E-09    0.14946E-08   -0.13878E-09    0.16385E-14
  1182    0.95581E+03    0.12433E+02    0.15017E-08    0.12433E+02    0.17990E+02   -0.14160E-09    0.15017E-08   -0.14160E-09    0.16329E-14
  1183    0.95080E+03    0.12596E+02    0.15088E-08    0.12596E+02    0.18200E+02   -0.14438E-09    0.15088E-08   -0.14438E-09    0.16273E-14
