#    L    TT             EE             BB             TE          
   875    0.16459E+04    0.26692E+02    0.53956E-01    0.57745E+02
   876    0.16339E+04    0.26998E+02    0.53934E-01    0.57701E+02
   877    0.16221E+04    0.27303E+02    0.53911E-01    0.57624E+02
   878    0.16101E+04    0.27606E+02    0.53888E-01    0.57514E+02
   879    0.15983E+04    0.27911E+02    0.53865E-01    0.57372E+02
   880    0.15865E+04    0.28214E+02    0.53840E-01    0.57198E+02
   881    0.15747E+04    0.28516E+02    0.53816E-01    0.56992E+02
   882    0.15629E+04    0.28817E+02    0.53790E-01    0.56754E+02
   883    0.15513E+04    0.29118E+02    0.53764E-01    0.56483E+02
   884    0.15396E+04    0.29417E+02    0.53738E-01    0.56182E+02
   885    0.15279E+04    0.29715E+02    0.53711E-01    0.55849E+02
   886    0.15164E+04    0.30011E+02    0.53684E-01    0.55485E+02
   887    0.15049E+04    0.30305E+02    0.53656E-01    0.55091E+02
   888    0.14936E+04    0.30598E+02    0.53628E-01    0.54666E+02
   889    0.14821E+04    0.30888E+02    0.53599E-01    0.54211E+02
   890    0.14708E+04    0.31177E+02    0.53570E-01    0.53726E+02
   891    0.14597E+04    0.31463E+02    0.53541E-01    0.53211E+02
   892    0.14486E+04    0.31746E+02    0.53511E-01    0.52669E+02
   893    0.14375E+04    0.32028E+02    0.53481E-01    0.52097E+02
   894    0.14266E+04    0.32306E+02    0.53451E-01    0.51496E+02
   895    0.14157E+04    0.32580E+02    0.53420E-01    0.50869E+02
   896    0.14049E+04    0.32853E+02    0.53389E-01    0.50214E+02
   897    0.13942E+04    0.33122E+02    0.53358E-01    0.49532E+02
   898    0.13838E+04    0.33387E+02    0.53326E-01    0.48824E+02
   899    0.13733E+04    0.33649E+02    0.53294E-01    0.48088E+02
   900    0.13630E+04    0.33906E+02    0.53262E-01    0.47328E+02
   901    0.13528E+04    0.34160E+02    0.53230E-01    0.46542E+02
   902    0.13427E+04    0.34409E+02    0.53198E-01    0.45731E+02
   903    0.13326E+04    0.34655E+02    0.53166E-01    0.44895E+02
   904    0.13229E+04    0.34896E+02    0.53133E-01    0.44035E+02
   905    0.13131E+04    0.35134E+02    0.53100E-01    0.43150E+02
   906    0.13035E+04    0.35367E+02    0.53068E-01    0.42241E+02
   907    0.12940E+04    0.35595E+02    0.53035E-01    0.41309E+02
   908    0.12848E+04    0.35819E+02    0.53002E-01    0.40355E+02
   909    0.12756E+04    0.36038E+02    0.52969E-01    0.39377E+02
   910    0.12665E+04    0.36255E+02    0.52936E-01    0.38378E+02
   911    0.12575E+04    0.36464E+02    0.52903E-01    0.37357E+02
   912    0.12486E+04    0.36671E+02    0.52870E-01    0.36314E+02
   913    0.12397E+04    0.36872E+02    0.52838E-01    0.35251E+02
   914    0.12312E+04    0.37069E+02    0.52805E-01    0.34168E+02
   915    0.12227E+04    0.37260E+02    0.52772E-01    0.33066E+02
   916    0.12144E+04    0.37447E+02    0.52740E-01    0.31943E+02
   917    0.12061E+04    0.37630E+02    0.52707E-01    0.30803E+02
   918    0.11981E+04    0.37807E+02    0.52675E-01    0.29644E+02
   919    0.11902E+04    0.37979E+02    0.52642E-01    0.28468E+02
   920    0.11824E+04    0.38147E+02    0.52610E-01    0.27274E+02
   921    0.11748E+04    0.38309E+02    0.52578E-01    0.26063E+02
   922    0.11673E+04    0.38466E+02    0.52547E-01    0.24836E+02
   923    0.11599E+04    0.38617E+02    0.52515E-01    0.23595E+02
   924    0.11527E+04    0.38764E+02    0.52484E-01    0.22338E+02
   925    0.11457E+04    0.38905E+02    0.52453E-01    0.21067E+02
   926    0.11387E+04    0.39041E+02    0.52422E-01    0.19783E+02
   927    0.11319E+04    0.39171E+02    0.52392E-01    0.18485E+02
   928    0.11253E+04    0.39296E+02    0.52361E-01    0.17175E+02
   929    0.11188E+04    0.39415E+02    0.52331E-01    0.15854E+02
   930    0.11124E+04    0.39528E+02    0.52302E-01    0.14522E+02
   931    0.11062E+04    0.39637E+02    0.52273E-01    0.13179E+02
   932    0.11002E+04    0.39739E+02    0.52244E-01    0.11828E+02
   933    0.10943E+04    0.39835E+02    0.52215E-01    0.10467E+02
   934    0.10885E+04    0.39926E+02    0.52187E-01    0.90995E+01
   935    0.10829E+04    0.40011E+02    0.52159E-01    0.77227E+01
   936    0.10775E+04    0.40090E+02    0.52131E-01    0.63400E+01
   937    0.10721E+04    0.40163E+02    0.52104E-01    0.49511E+01
   938    0.10670E+04    0.40231E+02    0.52077E-01    0.35572E+01
   939    0.10620E+04    0.40291E+02    0.52051E-01    0.21585E+01
   940    0.10571E+04    0.40346E+02    0.52025E-01    0.75617E+00
   941    0.10524E+04    0.40395E+02    0.52000E-01   -0.64937E+00
   942    0.10478E+04    0.40438E+02    0.51975E-01   -0.20570E+01
   943    0.10435E+04    0.40474E+02    0.51950E-01   -0.34657E+01
   944    0.10393E+04    0.40504E+02    0.51926E-01   -0.48758E+01
   945    0.10352E+04    0.40527E+02    0.51903E-01   -0.62855E+01
   946    0.10313E+04    0.40545E+02    0.51880E-01   -0.76943E+01
   947    0.10275E+04    0.40556E+02    0.51857E-01   -0.91005E+01
   948    0.10238E+04    0.40562E+02    0.51835E-01   -0.10504E+02
   949    0.10203E+04    0.40560E+02    0.51814E-01   -0.11904E+02
   950    0.10170E+04    0.40552E+02    0.51793E-01   -0.13300E+02
   951    0.10139E+04    0.40539E+02    0.51772E-01   -0.14690E+02
   952    0.10109E+04    0.40519E+02    0.51752E-01   -0.16075E+02
   953    0.10080E+04    0.40491E+02    0.51733E-01   -0.17454E+02
   954    0.10053E+04    0.40458E+02    0.51714E-01   -0.18826E+02
   955    0.10026E+04    0.40418E+02    0.51696E-01   -0.20192E+02
   956    0.10002E+04    0.40372E+02    0.51678E-01   -0.21552E+02
   957    0.99794E+03    0.40319E+02    0.51661E-01   -0.22903E+02
   958    0.99572E+03    0.40260E+02    0.51645E-01   -0.24248E+02
   959    0.99380E+03    0.40196E+02    0.51629E-01   -0.25585E+02
   960    0.99196E+03    0.40125E+02    0.51613E-01   -0.26912E+02
   961    0.99019E+03    0.40048E+02    0.51599E-01   -0.28232E+02
   962    0.98865E+03    0.39965E+02    0.51584E-01   -0.29541E+02
   963    0.98725E+03    0.39877E+02    0.51571E-01   -0.30842E+02
   964    0.98599E+03    0.39782E+02    0.51558E-01   -0.32132E+02
   965    0.98480E+03    0.39681E+02    0.51546E-01   -0.33412E+02
   966    0.98382E+03    0.39576E+02    0.51534E-01   -0.34680E+02
   967    0.98290E+03    0.39464E+02    0.51523E-01   -0.35938E+02
   968    0.98211E+03    0.39346E+02    0.51513E-01   -0.37185E+02
   969    0.98153E+03    0.39222E+02    0.51503E-01   -0.38418E+02
   970    0.98107E+03    0.39093E+02    0.51494E-01   -0.39640E+02
   971    0.98066E+03    0.38959E+02    0.51485E-01   -0.40850E+02
   972    0.98038E+03    0.38819E+02    0.51477E-01   -0.42045E+02
   973    0.98022E+03    0.38673E+02    0.51470E-01   -0.43227E+02
   974    0.98025E+03    0.38523E+02    0.51463E-01   -0.44397E+02
   975    0.98039E+03    0.38368E+02    0.51457E-01   -0.45550E+02
   976    0.98065E+03    0.38206E+02    0.51452E-01   -0.46689E+02
   977    0.98102E+03    0.38040E+02    0.51447E-01   -0.47812E+02
   978    0.98142E+03    0.37869E+02    0.51443E-01   -0.48920E+02
   979    0.98207E+03    0.37694E+02    0.51440E-01   -0.50011E+02
   980    0.98276E+03    0.37513E+02    0.51437E-01   -0.51085E+02
   981    0.98354E+03    0.37327E+02    0.51435E-01   -0.52143E+02
   982    0.98443E+03    0.37138E+02    0.51433E-01   -0.53182E+02
   983    0.98548E+03    0.36944E+02    0.51432E-01   -0.54204E+02
   984    0.98655E+03    0.36743E+02    0.51432E-01   -0.55208E+02
   985    0.98779E+03    0.36540E+02    0.51432E-01   -0.56193E+02
   986    0.98904E+03    0.36332E+02    0.51433E-01   -0.57158E+02
   987    0.99038E+03    0.36120E+02    0.51435E-01   -0.58105E+02
   988    0.99187E+03    0.35906E+02    0.51437E-01   -0.59031E+02
   989    0.99345E+03    0.35686E+02    0.51439E-01   -0.59935E+02
   990    0.99510E+03    0.35465E+02    0.51443E-01   -0.60820E+02
   991    0.99684E+03    0.35238E+02    0.51447E-01   -0.61683E+02
   992    0.99864E+03    0.35008E+02    0.51451E-01   -0.62525E+02
   993    0.10004E+04    0.34773E+02    0.51456E-01   -0.63344E+02
   994    0.10024E+04    0.34537E+02    0.51462E-01   -0.64140E+02
   995    0.10045E+04    0.34297E+02    0.51468E-01   -0.64914E+02
   996    0.10066E+04    0.34052E+02    0.51474E-01   -0.65664E+02
   997    0.10087E+04    0.33807E+02    0.51482E-01   -0.66390E+02
   998    0.10109E+04    0.33558E+02    0.51489E-01   -0.67092E+02
   999    0.10132E+04    0.33306E+02    0.51498E-01   -0.67768E+02
  1000    0.10155E+04    0.33052E+02    0.51506E-01   -0.68421E+02
  1001    0.10179E+04    0.32795E+02    0.51516E-01   -0.69046E+02
  1002    0.10202E+04    0.32536E+02    0.51525E-01   -0.69647E+02
  1003    0.10227E+04    0.32275E+02    0.51536E-01   -0.70222E+02
  1004    0.10252E+04    0.32011E+02    0.51546E-01   -0.70771E+02
  1005    0.10279E+04    0.31745E+02    0.51558E-01   -0.71294E+02
  1006    0.10305E+04    0.31477E+02    0.51569E-01   -0.71791E+02
  1007    0.10331E+04    0.31206E+02    0.51581E-01   -0.72263E+02
  1008    0.10355E+04    0.30934E+02    0.51594E-01   -0.72709E+02
  1009    0.10382E+04    0.30660E+02    0.51607E-01   -0.73130E+02
  1010    0.10410E+04    0.30385E+02    0.51620E-01   -0.73525E+02
  1011    0.10437E+04    0.30109E+02    0.51634E-01   -0.73894E+02
  1012    0.10465E+04    0.29830E+02    0.51648E-01   -0.74239E+02
  1013    0.10493E+04    0.29552E+02    0.51662E-01   -0.74558E+02
  1014    0.10522E+04    0.29270E+02    0.51677E-01   -0.74852E+02
  1015    0.10550E+04    0.28989E+02    0.51692E-01   -0.75120E+02
  1016    0.10579E+04    0.28706E+02    0.51707E-01   -0.75363E+02
  1017    0.10608E+04    0.28422E+02    0.51723E-01   -0.75582E+02
  1018    0.10638E+04    0.28137E+02    0.51739E-01   -0.75775E+02
  1019    0.10667E+04    0.27852E+02    0.51755E-01   -0.75944E+02
  1020    0.10697E+04    0.27564E+02    0.51772E-01   -0.76088E+02
  1021    0.10727E+04    0.27277E+02    0.51789E-01   -0.76207E+02
  1022    0.10756E+04    0.26989E+02    0.51806E-01   -0.76303E+02
  1023    0.10786E+04    0.26701E+02    0.51823E-01   -0.76371E+02
  1024    0.10816E+04    0.26412E+02    0.51841E-01   -0.76416E+02
  1025    0.10846E+04    0.26124E+02    0.51859E-01   -0.76434E+02
  1026    0.10878E+04    0.25835E+02    0.51876E-01   -0.76430E+02
  1027    0.10908E+04    0.25547E+02    0.51895E-01   -0.76401E+02
  1028    0.10937E+04    0.25260E+02    0.51913E-01   -0.76348E+02
  1029    0.10967E+04    0.24972E+02    0.51931E-01   -0.76272E+02
  1030    0.10996E+04    0.24685E+02    0.51950E-01   -0.76172E+02
  1031    0.11024E+04    0.24399E+02    0.51969E-01   -0.76047E+02
  1032    0.11054E+04    0.24112E+02    0.51987E-01   -0.75902E+02
  1033    0.11082E+04    0.23827E+02    0.52006E-01   -0.75734E+02
  1034    0.11112E+04    0.23544E+02    0.52025E-01   -0.75542E+02
  1035    0.11141E+04    0.23262E+02    0.52044E-01   -0.75328E+02
  1036    0.11169E+04    0.22979E+02    0.52063E-01   -0.75093E+02
  1037    0.11197E+04    0.22700E+02    0.52082E-01   -0.74835E+02
  1038    0.11226E+04    0.22422E+02    0.52101E-01   -0.74556E+02
  1039    0.11254E+04    0.22146E+02    0.52121E-01   -0.74253E+02
  1040    0.11280E+04    0.21871E+02    0.52140E-01   -0.73930E+02
  1041    0.11308E+04    0.21599E+02    0.52159E-01   -0.73584E+02
  1042    0.11334E+04    0.21328E+02    0.52178E-01   -0.73219E+02
  1043    0.11360E+04    0.21060E+02    0.52197E-01   -0.72831E+02
  1044    0.11386E+04    0.20793E+02    0.52216E-01   -0.72424E+02
  1045    0.11411E+04    0.20531E+02    0.52235E-01   -0.72000E+02
  1046    0.11436E+04    0.20271E+02    0.52254E-01   -0.71551E+02
  1047    0.11460E+04    0.20013E+02    0.52272E-01   -0.71092E+02
  1048    0.11483E+04    0.19758E+02    0.52291E-01   -0.70609E+02
  1049    0.11506E+04    0.19507E+02    0.52309E-01   -0.70103E+02
  1050    0.11528E+04    0.19259E+02    0.52328E-01   -0.69581E+02
  1051    0.11550E+04    0.19014E+02    0.52346E-01   -0.69044E+02
  1052    0.11571E+04    0.18773E+02    0.52364E-01   -0.68485E+02
  1053    0.11591E+04    0.18535E+02    0.52382E-01   -0.67912E+02
  1054    0.11610E+04    0.18302E+02    0.52399E-01   -0.67325E+02
  1055    0.11628E+04    0.18072E+02    0.52417E-01   -0.66717E+02
  1056    0.11646E+04    0.17845E+02    0.52434E-01   -0.66095E+02
  1057    0.11663E+04    0.17623E+02    0.52451E-01   -0.65453E+02
  1058    0.11682E+04    0.17404E+02    0.52467E-01   -0.64798E+02
  1059    0.11698E+04    0.17189E+02    0.52484E-01   -0.64124E+02
  1060    0.11713E+04    0.16977E+02    0.52500E-01   -0.63437E+02
  1061    0.11728E+04    0.16771E+02    0.52515E-01   -0.62732E+02
  1062    0.11742E+04    0.16567E+02    0.52531E-01   -0.62015E+02
  1063    0.11754E+04    0.16368E+02    0.52546E-01   -0.61280E+02
  1064    0.11767E+04    0.16173E+02    0.52561E-01   -0.60541E+02
  1065    0.11778E+04    0.15981E+02    0.52575E-01   -0.59785E+02
  1066    0.11789E+04    0.15794E+02    0.52589E-01   -0.59012E+02
  1067    0.11799E+04    0.15611E+02    0.52603E-01   -0.58222E+02
  1068    0.11809E+04    0.15432E+02    0.52616E-01   -0.57422E+02
  1069    0.11817E+04    0.15258E+02    0.52629E-01   -0.56621E+02
  1070    0.11826E+04    0.15087E+02    0.52641E-01   -0.55803E+02
  1071    0.11832E+04    0.14921E+02    0.52653E-01   -0.54970E+02
  1072    0.11838E+04    0.14759E+02    0.52665E-01   -0.54122E+02
  1073    0.11844E+04    0.14602E+02    0.52676E-01   -0.53266E+02
  1074    0.11849E+04    0.14449E+02    0.52687E-01   -0.52402E+02
  1075    0.11853E+04    0.14300E+02    0.52697E-01   -0.51532E+02
  1076    0.11855E+04    0.14156E+02    0.52706E-01   -0.50648E+02
  1077    0.11858E+04    0.14017E+02    0.52715E-01   -0.49764E+02
  1078    0.11859E+04    0.13882E+02    0.52724E-01   -0.48853E+02
  1079    0.11859E+04    0.13752E+02    0.52732E-01   -0.47950E+02
  1080    0.11860E+04    0.13625E+02    0.52740E-01   -0.47042E+02
  1081    0.11858E+04    0.13505E+02    0.52747E-01   -0.46122E+02
  1082    0.11856E+04    0.13389E+02    0.52753E-01   -0.45197E+02
  1083    0.11853E+04    0.13277E+02    0.52759E-01   -0.44268E+02
  1084    0.11850E+04    0.13171E+02    0.52764E-01   -0.43335E+02
  1085    0.11845E+04    0.13069E+02    0.52769E-01   -0.42390E+02
  1086    0.11840E+04    0.12973E+02    0.52773E-01   -0.41457E+02
  1087    0.11834E+04    0.12882E+02    0.52776E-01   -0.40499E+02
  1088    0.11827E+04    0.12794E+02    0.52779E-01   -0.39553E+02
  1089    0.11819E+04    0.12712E+02    0.52782E-01   -0.38597E+02
  1090    0.11810E+04    0.12636E+02    0.52783E-01   -0.37653E+02
  1091    0.11801E+04    0.12563E+02    0.52784E-01   -0.36693E+02
  1092    0.11791E+04    0.12496E+02    0.52784E-01   -0.35739E+02
  1093    0.11779E+04    0.12435E+02    0.52784E-01   -0.34784E+02
  1094    0.11766E+04    0.12378E+02    0.52783E-01   -0.33836E+02
  1095    0.11754E+04    0.12327E+02    0.52782E-01   -0.32894E+02
  1096    0.11740E+04    0.12280E+02    0.52779E-01   -0.31945E+02
  1097    0.11725E+04    0.12239E+02    0.52776E-01   -0.30996E+02
  1098    0.11710E+04    0.12204E+02    0.52773E-01   -0.30054E+02
  1099    0.11693E+04    0.12173E+02    0.52768E-01   -0.29121E+02
  1100    0.11676E+04    0.12149E+02    0.52763E-01   -0.28190E+02
  1101    0.11658E+04    0.12129E+02    0.52758E-01   -0.27264E+02
  1102    0.11640E+04    0.12115E+02    0.52751E-01   -0.26343E+02
  1103    0.11620E+04    0.12106E+02    0.52744E-01   -0.25429E+02
  1104    0.11600E+04    0.12103E+02    0.52736E-01   -0.24521E+02
  1105    0.11578E+04    0.12104E+02    0.52728E-01   -0.23619E+02
  1106    0.11556E+04    0.12110E+02    0.52719E-01   -0.22724E+02
  1107    0.11533E+04    0.12122E+02    0.52709E-01   -0.21835E+02
  1108    0.11510E+04    0.12138E+02    0.52698E-01   -0.20955E+02
  1109    0.11485E+04    0.12157E+02    0.52687E-01   -0.20081E+02
  1110    0.11460E+04    0.12184E+02    0.52675E-01   -0.19215E+02
  1111    0.11433E+04    0.12215E+02    0.52662E-01   -0.18356E+02
  1112    0.11407E+04    0.12251E+02    0.52649E-01   -0.17506E+02
  1113    0.11379E+04    0.12293E+02    0.52634E-01   -0.16663E+02
  1114    0.11350E+04    0.12338E+02    0.52620E-01   -0.15830E+02
  1115    0.11321E+04    0.12389E+02    0.52604E-01   -0.15006E+02
  1116    0.11292E+04    0.12444E+02    0.52588E-01   -0.14191E+02
  1117    0.11261E+04    0.12504E+02    0.52571E-01   -0.13385E+02
  1118    0.11229E+04    0.12569E+02    0.52553E-01   -0.12588E+02
  1119    0.11198E+04    0.12638E+02    0.52535E-01   -0.11801E+02
  1120    0.11165E+04    0.12712E+02    0.52516E-01   -0.11025E+02
  1121    0.11132E+04    0.12790E+02    0.52496E-01   -0.10258E+02
  1122    0.11098E+04    0.12872E+02    0.52475E-01   -0.95027E+01
  1123    0.11063E+04    0.12960E+02    0.52454E-01   -0.87585E+01
  1124    0.11028E+04    0.13050E+02    0.52432E-01   -0.80252E+01
  1125    0.10992E+04    0.13145E+02    0.52410E-01   -0.73025E+01
  1126    0.10956E+04    0.13245E+02    0.52386E-01   -0.65927E+01
  1127    0.10919E+04    0.13348E+02    0.52363E-01   -0.58947E+01
  1128    0.10881E+04    0.13455E+02    0.52338E-01   -0.52099E+01
  1129    0.10844E+04    0.13567E+02    0.52313E-01   -0.45366E+01
  1130    0.10804E+04    0.13682E+02    0.52287E-01   -0.38769E+01
  1131    0.10765E+04    0.13800E+02    0.52260E-01   -0.32314E+01
  1132    0.10726E+04    0.13923E+02    0.52233E-01   -0.25984E+01
  1133    0.10685E+04    0.14049E+02    0.52205E-01   -0.19800E+01
  1134    0.10645E+04    0.14179E+02    0.52176E-01   -0.13753E+01
  1135    0.10603E+04    0.14311E+02    0.52147E-01   -0.78489E+00
  1136    0.10561E+04    0.14448E+02    0.52117E-01   -0.21082E+00
  1137    0.10520E+04    0.14587E+02    0.52086E-01    0.35004E+00
  1138    0.10477E+04    0.14730E+02    0.52055E-01    0.89412E+00
  1139    0.10435E+04    0.14875E+02    0.52023E-01    0.14238E+01
  1140    0.10392E+04    0.15024E+02    0.51991E-01    0.19363E+01
  1141    0.10348E+04    0.15174E+02    0.51958E-01    0.24333E+01
  1142    0.10304E+04    0.15329E+02    0.51924E-01    0.29133E+01
  1143    0.10260E+04    0.15485E+02    0.51890E-01    0.33759E+01
  1144    0.10215E+04    0.15643E+02    0.51855E-01    0.38211E+01
  1145    0.10171E+04    0.15805E+02    0.51819E-01    0.42492E+01
  1146    0.10126E+04    0.15969E+02    0.51783E-01    0.46594E+01
  1147    0.10081E+04    0.16135E+02    0.51747E-01    0.50514E+01
  1148    0.10035E+04    0.16302E+02    0.51710E-01    0.54251E+01
  1149    0.99898E+03    0.16472E+02    0.51672E-01    0.57793E+01
  1150    0.99439E+03    0.16644E+02    0.51634E-01    0.61148E+01
  1151    0.98987E+03    0.16817E+02    0.51595E-01    0.64311E+01
  1152    0.98521E+03    0.16992E+02    0.51555E-01    0.67279E+01
  1153    0.98069E+03    0.17169E+02    0.51515E-01    0.70049E+01
  1154    0.97610E+03    0.17348E+02    0.51475E-01    0.72640E+01
  1155    0.97151E+03    0.17528E+02    0.51434E-01    0.75036E+01
  1156    0.96685E+03    0.17709E+02    0.51393E-01    0.77233E+01
  1157    0.96218E+03    0.17891E+02    0.51351E-01    0.79251E+01
  1158    0.95760E+03    0.18075E+02    0.51309E-01    0.81073E+01
  1159    0.95301E+03    0.18260E+02    0.51266E-01    0.82709E+01
  1160    0.94828E+03    0.18447E+02    0.51223E-01    0.84144E+01
  1161    0.94369E+03    0.18634E+02    0.51179E-01    0.85403E+01
  1162    0.93903E+03    0.18822E+02    0.51135E-01    0.86470E+01
  1163    0.93438E+03    0.19012E+02    0.51090E-01    0.87348E+01
  1164    0.92980E+03    0.19203E+02    0.51045E-01    0.88043E+01
  1165    0.92515E+03    0.19394E+02    0.51000E-01    0.88558E+01
  1166    0.92043E+03    0.19586E+02    0.50954E-01    0.88885E+01
  1167    0.91586E+03    0.19778E+02    0.50908E-01    0.89026E+01
  1168    0.91121E+03    0.19971E+02    0.50862E-01    0.88996E+01
  1169    0.90665E+03    0.20165E+02    0.50815E-01    0.88767E+01
  1170    0.90208E+03    0.20359E+02    0.50768E-01    0.88375E+01
  1171    0.89745E+03    0.20553E+02    0.50720E-01    0.87794E+01
  1172    0.89289E+03    0.20748E+02    0.50672E-01    0.87037E+01
  1173    0.88834E+03    0.20942E+02    0.50624E-01    0.86107E+01
  1174    0.88379E+03    0.21136E+02    0.50576E-01    0.84999E+01
  1175    0.87924E+03    0.21330E+02    0.50527E-01    0.83717E+01
  1176    0.87463E+03    0.21524E+02    0.50478E-01    0.82259E+01
  1177    0.87016E+03    0.21719E+02    0.50429E-01    0.80633E+01
  1178    0.86563E+03    0.21912E+02    0.50380E-01    0.78837E+01
  1179    0.86125E+03    0.22106E+02    0.50330E-01    0.76875E+01
  1180    0.85680E+03    0.22300E+02    0.50281E-01    0.74746E+01
  1181    0.85243E+03    0.22491E+02    0.50231E-01    0.72453E+01
  1182    0.84799E+03    0.22683E+02    0.50181E-01    0.69997E+01
  1183    0.84363E+03    0.22873E+02    0.50130E-01    0.67381E+01
  1184    0.83927E+03    0.23061E+02    0.50080E-01    0.64605E+01
  1185    0.83500E+03    0.23250E+02    0.50029E-01    0.61673E+01
  1186    0.83073E+03    0.23437E+02    0.49978E-01    0.58586E+01
  1187    0.82654E+03    0.23623E+02    0.49928E-01    0.55346E+01
  1188    0.82236E+03    0.23807E+02    0.49877E-01    0.51953E+01
  1189    0.81818E+03    0.23990E+02    0.49826E-01    0.48414E+01
  1190    0.81409E+03    0.24170E+02    0.49774E-01    0.44728E+01
  1191    0.81000E+03    0.24350E+02    0.49723E-01    0.40899E+01
  1192    0.80599E+03    0.24527E+02    0.49672E-01    0.36929E+01
  1193    0.80199E+03    0.24702E+02    0.49621E-01    0.32821E+01
  1194    0.79807E+03    0.24875E+02    0.49569E-01    0.28578E+01
  1195    0.79423E+03    0.25046E+02    0.49518E-01    0.24203E+01
  1196    0.79033E+03    0.25215E+02    0.49467E-01    0.19695E+01
  1197    0.78658E+03    0.25380E+02    0.49416E-01    0.15062E+01
  1198    0.78284E+03    0.25543E+02    0.49364E-01    0.10292E+01
  1199    0.77919E+03    0.25703E+02    0.49313E-01    0.54143E+00
  1200    0.77554E+03    0.25861E+02    0.49262E-01    0.41597E-01
  1201    0.77205E+03    0.26015E+02    0.49211E-01   -0.47060E+00
  1202    0.76849E+03    0.26167E+02    0.49160E-01   -0.99337E+00
  1203    0.76509E+03    0.26315E+02    0.49109E-01   -0.15279E+01
  1204    0.76169E+03    0.26460E+02    0.49058E-01   -0.20732E+01
  1205    0.75837E+03    0.26602E+02    0.49007E-01   -0.26297E+01
  1206    0.75512E+03    0.26741E+02    0.48956E-01   -0.31964E+01
  1207    0.75202E+03    0.26876E+02    0.48906E-01   -0.37744E+01
  1208    0.74892E+03    0.27009E+02    0.48855E-01   -0.43614E+01
  1209    0.74582E+03    0.27138E+02    0.48805E-01   -0.49584E+01
  1210    0.74285E+03    0.27264E+02    0.48755E-01   -0.55660E+01
  1211    0.73989E+03    0.27387E+02    0.48705E-01   -0.61831E+01
  1212    0.73706E+03    0.27506E+02    0.48655E-01   -0.68087E+01
  1213    0.73423E+03    0.27622E+02    0.48605E-01   -0.74426E+01
  1214    0.73153E+03    0.27735E+02    0.48556E-01   -0.80859E+01
  1215    0.72889E+03    0.27844E+02    0.48507E-01   -0.87376E+01
  1216    0.72632E+03    0.27951E+02    0.48458E-01   -0.93975E+01
  1217    0.72365E+03    0.28054E+02    0.48409E-01   -0.10065E+02
  1218    0.72119E+03    0.28154E+02    0.48360E-01   -0.10740E+02
  1219    0.71871E+03    0.28249E+02    0.48312E-01   -0.11421E+02
  1220    0.71636E+03    0.28341E+02    0.48264E-01   -0.12110E+02
  1221    0.71406E+03    0.28430E+02    0.48216E-01   -0.12805E+02
  1222    0.71182E+03    0.28515E+02    0.48169E-01   -0.13508E+02
  1223    0.70962E+03    0.28598E+02    0.48121E-01   -0.14214E+02
  1224    0.70747E+03    0.28675E+02    0.48074E-01   -0.14928E+02
  1225    0.70545E+03    0.28749E+02    0.48028E-01   -0.15647E+02
  1226    0.70347E+03    0.28820E+02    0.47981E-01   -0.16369E+02
  1227    0.70160E+03    0.28887E+02    0.47935E-01   -0.17097E+02
  1228    0.69971E+03    0.28951E+02    0.47889E-01   -0.17829E+02
  1229    0.69793E+03    0.29010E+02    0.47844E-01   -0.18564E+02
  1230    0.69604E+03    0.29066E+02    0.47799E-01   -0.19303E+02
  1231    0.69434E+03    0.29118E+02    0.47754E-01   -0.20044E+02
  1232    0.69268E+03    0.29166E+02    0.47710E-01   -0.20787E+02
  1233    0.69120E+03    0.29211E+02    0.47666E-01   -0.21534E+02
  1234    0.68968E+03    0.29251E+02    0.47622E-01   -0.22281E+02
  1235    0.68848E+03    0.29289E+02    0.47579E-01   -0.23029E+02
  1236    0.68718E+03    0.29321E+02    0.47536E-01   -0.23778E+02
  1237    0.68590E+03    0.29350E+02    0.47493E-01   -0.24528E+02
  1238    0.68472E+03    0.29375E+02    0.47451E-01   -0.25278E+02
  1239    0.68357E+03    0.29395E+02    0.47409E-01   -0.26028E+02
  1240    0.68245E+03    0.29412E+02    0.47368E-01   -0.26775E+02
  1241    0.68150E+03    0.29425E+02    0.47327E-01   -0.27522E+02
  1242    0.68049E+03    0.29434E+02    0.47286E-01   -0.28266E+02
  1243    0.67958E+03    0.29438E+02    0.47246E-01   -0.29009E+02
  1244    0.67877E+03    0.29440E+02    0.47206E-01   -0.29748E+02
  1245    0.67805E+03    0.29437E+02    0.47167E-01   -0.30484E+02
  1246    0.67735E+03    0.29429E+02    0.47128E-01   -0.31214E+02
  1247    0.67666E+03    0.29417E+02    0.47089E-01   -0.31941E+02
  1248    0.67606E+03    0.29401E+02    0.47051E-01   -0.32664E+02
  1249    0.67555E+03    0.29382E+02    0.47013E-01   -0.33380E+02
  1250    0.67512E+03    0.29358E+02    0.46976E-01   -0.34091E+02
  1251    0.67470E+03    0.29329E+02    0.46940E-01   -0.34795E+02
  1252    0.67444E+03    0.29298E+02    0.46903E-01   -0.35493E+02
  1253    0.67412E+03    0.29261E+02    0.46867E-01   -0.36183E+02
  1254    0.67387E+03    0.29219E+02    0.46832E-01   -0.36867E+02
  1255    0.67370E+03    0.29175E+02    0.46797E-01   -0.37545E+02
  1256    0.67368E+03    0.29126E+02    0.46763E-01   -0.38215E+02
  1257    0.67367E+03    0.29073E+02    0.46729E-01   -0.38877E+02
  1258    0.67365E+03    0.29016E+02    0.46695E-01   -0.39533E+02
