   628    0.17004E+04    0.34747E+02    0.25892E-02   -0.33973E+02    0.19306E-07   -0.49209E-04   -0.11418E-05
   629    0.16984E+04    0.34891E+02    0.25810E-02   -0.35739E+02    0.19256E-07   -0.48931E-04   -0.11450E-05
   630    0.16965E+04    0.35028E+02    0.25732E-02   -0.37513E+02    0.19207E-07   -0.48655E-04   -0.11481E-05
   631    0.16949E+04    0.35161E+02    0.25655E-02   -0.39294E+02    0.19158E-07   -0.48381E-04   -0.11510E-05
   632    0.16935E+04    0.35286E+02    0.25581E-02   -0.41081E+02    0.19109E-07   -0.48109E-04   -0.11538E-05
   633    0.16923E+04    0.35407E+02    0.25509E-02   -0.42872E+02    0.19061E-07   -0.47838E-04   -0.11565E-05
   634    0.16913E+04    0.35520E+02    0.25439E-02   -0.44668E+02    0.19012E-07   -0.47569E-04   -0.11589E-05
   635    0.16906E+04    0.35629E+02    0.25371E-02   -0.46466E+02    0.18964E-07   -0.47301E-04   -0.11613E-05
   636    0.16899E+04    0.35731E+02    0.25305E-02   -0.48266E+02    0.18916E-07   -0.47035E-04   -0.11635E-05
   637    0.16896E+04    0.35826E+02    0.25242E-02   -0.50068E+02    0.18868E-07   -0.46771E-04   -0.11655E-05
   638    0.16894E+04    0.35916E+02    0.25180E-02   -0.51869E+02    0.18820E-07   -0.46509E-04   -0.11674E-05
   639    0.16895E+04    0.35998E+02    0.25121E-02   -0.53670E+02    0.18772E-07   -0.46248E-04   -0.11691E-05
   640    0.16898E+04    0.36075E+02    0.25063E-02   -0.55469E+02    0.18725E-07   -0.45988E-04   -0.11707E-05
   641    0.16903E+04    0.36146E+02    0.25007E-02   -0.57265E+02    0.18678E-07   -0.45731E-04   -0.11721E-05
   642    0.16909E+04    0.36209E+02    0.24953E-02   -0.59057E+02    0.18630E-07   -0.45475E-04   -0.11734E-05
   643    0.16918E+04    0.36266E+02    0.24901E-02   -0.60843E+02    0.18584E-07   -0.45221E-04   -0.11745E-05
   644    0.16930E+04    0.36315E+02    0.24851E-02   -0.62624E+02    0.18537E-07   -0.44968E-04   -0.11755E-05
   645    0.16943E+04    0.36359E+02    0.24802E-02   -0.64397E+02    0.18490E-07   -0.44717E-04   -0.11764E-05
   646    0.16958E+04    0.36395E+02    0.24755E-02   -0.66162E+02    0.18444E-07   -0.44468E-04   -0.11770E-05
   647    0.16976E+04    0.36425E+02    0.24710E-02   -0.67918E+02    0.18398E-07   -0.44221E-04   -0.11776E-05
   648    0.16995E+04    0.36448E+02    0.24666E-02   -0.69663E+02    0.18352E-07   -0.43975E-04   -0.11780E-05
   649    0.17017E+04    0.36463E+02    0.24624E-02   -0.71397E+02    0.18306E-07   -0.43730E-04   -0.11782E-05
   650    0.17041E+04    0.36471E+02    0.24584E-02   -0.73118E+02    0.18260E-07   -0.43488E-04   -0.11783E-05
   651    0.17067E+04    0.36474E+02    0.24545E-02   -0.74826E+02    0.18215E-07   -0.43247E-04   -0.11783E-05
   652    0.17095E+04    0.36469E+02    0.24507E-02   -0.76519E+02    0.18169E-07   -0.43008E-04   -0.11781E-05
   653    0.17125E+04    0.36456E+02    0.24471E-02   -0.78197E+02    0.18124E-07   -0.42770E-04   -0.11778E-05
   654    0.17157E+04    0.36437E+02    0.24436E-02   -0.79859E+02    0.18079E-07   -0.42534E-04   -0.11773E-05
   655    0.17191E+04    0.36412E+02    0.24402E-02   -0.81506E+02    0.18034E-07   -0.42300E-04   -0.11767E-05
   656    0.17227E+04    0.36379E+02    0.24369E-02   -0.83137E+02    0.17989E-07   -0.42067E-04   -0.11759E-05
   657    0.17265E+04    0.36339E+02    0.24337E-02   -0.84750E+02    0.17945E-07   -0.41836E-04   -0.11750E-05
   658    0.17304E+04    0.36293E+02    0.24306E-02   -0.86346E+02    0.17900E-07   -0.41606E-04   -0.11740E-05
   659    0.17347E+04    0.36241E+02    0.24276E-02   -0.87923E+02    0.17856E-07   -0.41378E-04   -0.11728E-05
   660    0.17391E+04    0.36181E+02    0.24247E-02   -0.89482E+02    0.17812E-07   -0.41152E-04   -0.11714E-05
   661    0.17436E+04    0.36114E+02    0.24219E-02   -0.91021E+02    0.17768E-07   -0.40927E-04   -0.11700E-05
   662    0.17484E+04    0.36042E+02    0.24191E-02   -0.92541E+02    0.17724E-07   -0.40704E-04   -0.11683E-05
   663    0.17533E+04    0.35963E+02    0.24164E-02   -0.94042E+02    0.17681E-07   -0.40483E-04   -0.11666E-05
   664    0.17584E+04    0.35876E+02    0.24137E-02   -0.95520E+02    0.17637E-07   -0.40263E-04   -0.11647E-05
   665    0.17637E+04    0.35784E+02    0.24111E-02   -0.96978E+02    0.17594E-07   -0.40044E-04   -0.11627E-05
   666    0.17691E+04    0.35686E+02    0.24085E-02   -0.98413E+02    0.17551E-07   -0.39828E-04   -0.11605E-05
   667    0.17748E+04    0.35581E+02    0.24059E-02   -0.99827E+02    0.17508E-07   -0.39612E-04   -0.11582E-05
   668    0.17804E+04    0.35470E+02    0.24033E-02   -0.10122E+03    0.17465E-07   -0.39399E-04   -0.11557E-05
   669    0.17865E+04    0.35353E+02    0.24008E-02   -0.10258E+03    0.17422E-07   -0.39187E-04   -0.11531E-05
   670    0.17925E+04    0.35229E+02    0.23983E-02   -0.10392E+03    0.17380E-07   -0.38976E-04   -0.11504E-05
   671    0.17988E+04    0.35101E+02    0.23957E-02   -0.10524E+03    0.17337E-07   -0.38767E-04   -0.11476E-05
   672    0.18052E+04    0.34966E+02    0.23932E-02   -0.10653E+03    0.17295E-07   -0.38559E-04   -0.11446E-05
   673    0.18117E+04    0.34826E+02    0.23906E-02   -0.10780E+03    0.17253E-07   -0.38353E-04   -0.11414E-05
   674    0.18184E+04    0.34680E+02    0.23880E-02   -0.10904E+03    0.17211E-07   -0.38149E-04   -0.11382E-05
   675    0.18253E+04    0.34528E+02    0.23854E-02   -0.11025E+03    0.17170E-07   -0.37946E-04   -0.11348E-05
   676    0.18322E+04    0.34370E+02    0.23827E-02   -0.11143E+03    0.17128E-07   -0.37745E-04   -0.11312E-05
   677    0.18393E+04    0.34207E+02    0.23800E-02   -0.11259E+03    0.17086E-07   -0.37545E-04   -0.11276E-05
   678    0.18465E+04    0.34038E+02    0.23772E-02   -0.11371E+03    0.17045E-07   -0.37346E-04   -0.11238E-05
   679    0.18539E+04    0.33865E+02    0.23743E-02   -0.11481E+03    0.17004E-07   -0.37149E-04   -0.11199E-05
   680    0.18614E+04    0.33686E+02    0.23714E-02   -0.11588E+03    0.16963E-07   -0.36954E-04   -0.11158E-05
   681    0.18690E+04    0.33502E+02    0.23684E-02   -0.11691E+03    0.16922E-07   -0.36760E-04   -0.11116E-05
   682    0.18767E+04    0.33313E+02    0.23653E-02   -0.11792E+03    0.16881E-07   -0.36568E-04   -0.11073E-05
   683    0.18846E+04    0.33120E+02    0.23622E-02   -0.11889E+03    0.16841E-07   -0.36377E-04   -0.11028E-05
   684    0.18925E+04    0.32920E+02    0.23589E-02   -0.11983E+03    0.16800E-07   -0.36187E-04   -0.10983E-05
   685    0.19004E+04    0.32717E+02    0.23555E-02   -0.12074E+03    0.16760E-07   -0.35999E-04   -0.10936E-05
   686    0.19084E+04    0.32508E+02    0.23520E-02   -0.12161E+03    0.16720E-07   -0.35812E-04   -0.10887E-05
   687    0.19167E+04    0.32296E+02    0.23483E-02   -0.12244E+03    0.16680E-07   -0.35627E-04   -0.10838E-05
   688    0.19249E+04    0.32079E+02    0.23445E-02   -0.12325E+03    0.16640E-07   -0.35444E-04   -0.10787E-05
   689    0.19332E+04    0.31857E+02    0.23406E-02   -0.12401E+03    0.16600E-07   -0.35261E-04   -0.10735E-05
   690    0.19416E+04    0.31633E+02    0.23366E-02   -0.12475E+03    0.16560E-07   -0.35080E-04   -0.10681E-05
   691    0.19501E+04    0.31402E+02    0.23323E-02   -0.12544E+03    0.16521E-07   -0.34901E-04   -0.10626E-05
   692    0.19586E+04    0.31169E+02    0.23280E-02   -0.12610E+03    0.16481E-07   -0.34723E-04   -0.10570E-05
   693    0.19672E+04    0.30932E+02    0.23234E-02   -0.12672E+03    0.16442E-07   -0.34546E-04   -0.10513E-05
   694    0.19757E+04    0.30691E+02    0.23187E-02   -0.12730E+03    0.16403E-07   -0.34371E-04   -0.10455E-05
   695    0.19845E+04    0.30448E+02    0.23137E-02   -0.12784E+03    0.16364E-07   -0.34197E-04   -0.10395E-05
   696    0.19932E+04    0.30200E+02    0.23086E-02   -0.12835E+03    0.16325E-07   -0.34025E-04   -0.10334E-05
   697    0.20019E+04    0.29950E+02    0.23033E-02   -0.12881E+03    0.16287E-07   -0.33854E-04   -0.10272E-05
   698    0.20107E+04    0.29695E+02    0.22978E-02   -0.12924E+03    0.16248E-07   -0.33684E-04   -0.10209E-05
   699    0.20194E+04    0.29439E+02    0.22920E-02   -0.12962E+03    0.16210E-07   -0.33516E-04   -0.10144E-05
   700    0.20282E+04    0.29179E+02    0.22861E-02   -0.12996E+03    0.16171E-07   -0.33349E-04   -0.10078E-05
   701    0.20370E+04    0.28917E+02    0.22798E-02   -0.13026E+03    0.16133E-07   -0.33184E-04   -0.10011E-05
   702    0.20459E+04    0.28653E+02    0.22734E-02   -0.13051E+03    0.16095E-07   -0.33020E-04   -0.99431E-06
   703    0.20547E+04    0.28385E+02    0.22668E-02   -0.13074E+03    0.16057E-07   -0.32857E-04   -0.98738E-06
   704    0.20635E+04    0.28116E+02    0.22599E-02   -0.13091E+03    0.16019E-07   -0.32696E-04   -0.98033E-06
   705    0.20722E+04    0.27844E+02    0.22529E-02   -0.13104E+03    0.15982E-07   -0.32536E-04   -0.97317E-06
   706    0.20810E+04    0.27571E+02    0.22456E-02   -0.13114E+03    0.15944E-07   -0.32377E-04   -0.96590E-06
   707    0.20897E+04    0.27295E+02    0.22382E-02   -0.13119E+03    0.15907E-07   -0.32220E-04   -0.95851E-06
   708    0.20985E+04    0.27018E+02    0.22306E-02   -0.13119E+03    0.15869E-07   -0.32064E-04   -0.95103E-06
   709    0.21072E+04    0.26739E+02    0.22228E-02   -0.13117E+03    0.15832E-07   -0.31910E-04   -0.94343E-06
   710    0.21159E+04    0.26457E+02    0.22148E-02   -0.13110E+03    0.15795E-07   -0.31756E-04   -0.93574E-06
   711    0.21246E+04    0.26175E+02    0.22067E-02   -0.13098E+03    0.15758E-07   -0.31605E-04   -0.92794E-06
   712    0.21332E+04    0.25891E+02    0.21984E-02   -0.13083E+03    0.15721E-07   -0.31454E-04   -0.92004E-06
   713    0.21419E+04    0.25605E+02    0.21900E-02   -0.13064E+03    0.15685E-07   -0.31305E-04   -0.91205E-06
   714    0.21504E+04    0.25320E+02    0.21815E-02   -0.13040E+03    0.15648E-07   -0.31158E-04   -0.90396E-06
   715    0.21590E+04    0.25032E+02    0.21728E-02   -0.13013E+03    0.15612E-07   -0.31012E-04   -0.89578E-06
   716    0.21675E+04    0.24743E+02    0.21641E-02   -0.12982E+03    0.15575E-07   -0.30867E-04   -0.88751E-06
   717    0.21759E+04    0.24455E+02    0.21552E-02   -0.12946E+03    0.15539E-07   -0.30724E-04   -0.87915E-06
   718    0.21843E+04    0.24165E+02    0.21462E-02   -0.12907E+03    0.15503E-07   -0.30582E-04   -0.87070E-06
   719    0.21926E+04    0.23873E+02    0.21371E-02   -0.12863E+03    0.15467E-07   -0.30441E-04   -0.86217E-06
   720    0.22008E+04    0.23583E+02    0.21279E-02   -0.12817E+03    0.15431E-07   -0.30302E-04   -0.85355E-06
   721    0.22091E+04    0.23292E+02    0.21186E-02   -0.12765E+03    0.15396E-07   -0.30164E-04   -0.84485E-06
   722    0.22172E+04    0.23001E+02    0.21093E-02   -0.12709E+03    0.15360E-07   -0.30028E-04   -0.83608E-06
   723    0.22252E+04    0.22710E+02    0.20999E-02   -0.12650E+03    0.15325E-07   -0.29893E-04   -0.82722E-06
   724    0.22332E+04    0.22420E+02    0.20904E-02   -0.12588E+03    0.15289E-07   -0.29759E-04   -0.81829E-06
   725    0.22411E+04    0.22130E+02    0.20809E-02   -0.12521E+03    0.15254E-07   -0.29627E-04   -0.80929E-06
   726    0.22489E+04    0.21842E+02    0.20713E-02   -0.12450E+03    0.15219E-07   -0.29496E-04   -0.80022E-06
   727    0.22566E+04    0.21553E+02    0.20617E-02   -0.12376E+03    0.15184E-07   -0.29367E-04   -0.79107E-06
   728    0.22642E+04    0.21263E+02    0.20521E-02   -0.12299E+03    0.15149E-07   -0.29239E-04   -0.78186E-06
   729    0.22717E+04    0.20976E+02    0.20425E-02   -0.12217E+03    0.15114E-07   -0.29112E-04   -0.77259E-06
   730    0.22790E+04    0.20690E+02    0.20328E-02   -0.12132E+03    0.15079E-07   -0.28987E-04   -0.76325E-06
   731    0.22864E+04    0.20405E+02    0.20232E-02   -0.12043E+03    0.15045E-07   -0.28863E-04   -0.75385E-06
   732    0.22935E+04    0.20122E+02    0.20135E-02   -0.11950E+03    0.15010E-07   -0.28741E-04   -0.74439E-06
   733    0.23006E+04    0.19840E+02    0.20038E-02   -0.11855E+03    0.14976E-07   -0.28620E-04   -0.73487E-06
   734    0.23076E+04    0.19561E+02    0.19942E-02   -0.11755E+03    0.14942E-07   -0.28501E-04   -0.72530E-06
   735    0.23144E+04    0.19282E+02    0.19846E-02   -0.11653E+03    0.14908E-07   -0.28383E-04   -0.71567E-06
   736    0.23210E+04    0.19006E+02    0.19750E-02   -0.11546E+03    0.14874E-07   -0.28266E-04   -0.70599E-06
   737    0.23276E+04    0.18733E+02    0.19655E-02   -0.11437E+03    0.14840E-07   -0.28151E-04   -0.69626E-06
   738    0.23340E+04    0.18462E+02    0.19560E-02   -0.11324E+03    0.14806E-07   -0.28037E-04   -0.68649E-06
   739    0.23402E+04    0.18194E+02    0.19466E-02   -0.11207E+03    0.14772E-07   -0.27925E-04   -0.67667E-06
   740    0.23463E+04    0.17928E+02    0.19372E-02   -0.11088E+03    0.14739E-07   -0.27814E-04   -0.66680E-06
   741    0.23522E+04    0.17664E+02    0.19279E-02   -0.10966E+03    0.14705E-07   -0.27704E-04   -0.65690E-06
   742    0.23580E+04    0.17406E+02    0.19187E-02   -0.10840E+03    0.14672E-07   -0.27596E-04   -0.64695E-06
   743    0.23636E+04    0.17152E+02    0.19095E-02   -0.10711E+03    0.14639E-07   -0.27490E-04   -0.63697E-06
   744    0.23691E+04    0.16899E+02    0.19005E-02   -0.10579E+03    0.14606E-07   -0.27384E-04   -0.62695E-06
   745    0.23744E+04    0.16651E+02    0.18915E-02   -0.10446E+03    0.14572E-07   -0.27281E-04   -0.61690E-06
   746    0.23794E+04    0.16407E+02    0.18827E-02   -0.10307E+03    0.14540E-07   -0.27178E-04   -0.60681E-06
   747    0.23842E+04    0.16166E+02    0.18740E-02   -0.10167E+03    0.14507E-07   -0.27077E-04   -0.59670E-06
   748    0.23889E+04    0.15931E+02    0.18654E-02   -0.10024E+03    0.14474E-07   -0.26978E-04   -0.58656E-06
   749    0.23935E+04    0.15698E+02    0.18569E-02   -0.98792E+02    0.14441E-07   -0.26880E-04   -0.57639E-06
   750    0.23978E+04    0.15471E+02    0.18486E-02   -0.97311E+02    0.14409E-07   -0.26783E-04   -0.56619E-06
   751    0.24019E+04    0.15249E+02    0.18404E-02   -0.95805E+02    0.14376E-07   -0.26688E-04   -0.55598E-06
   752    0.24058E+04    0.15033E+02    0.18323E-02   -0.94266E+02    0.14344E-07   -0.26595E-04   -0.54575E-06
   753    0.24095E+04    0.14820E+02    0.18244E-02   -0.92710E+02    0.14312E-07   -0.26502E-04   -0.53549E-06
   754    0.24130E+04    0.14613E+02    0.18167E-02   -0.91123E+02    0.14280E-07   -0.26411E-04   -0.52522E-06
   755    0.24163E+04    0.14410E+02    0.18091E-02   -0.89521E+02    0.14248E-07   -0.26322E-04   -0.51493E-06
   756    0.24193E+04    0.14213E+02    0.18016E-02   -0.87895E+02    0.14216E-07   -0.26233E-04   -0.50463E-06
   757    0.24223E+04    0.14022E+02    0.17942E-02   -0.86239E+02    0.14184E-07   -0.26147E-04   -0.49431E-06
   758    0.24248E+04    0.13834E+02    0.17870E-02   -0.84562E+02    0.14152E-07   -0.26061E-04   -0.48398E-06
   759    0.24273E+04    0.13652E+02    0.17799E-02   -0.82870E+02    0.14121E-07   -0.25976E-04   -0.47364E-06
   760    0.24295E+04    0.13476E+02    0.17730E-02   -0.81158E+02    0.14089E-07   -0.25893E-04   -0.46329E-06
   761    0.24315E+04    0.13305E+02    0.17662E-02   -0.79425E+02    0.14058E-07   -0.25811E-04   -0.45293E-06
   762    0.24334E+04    0.13139E+02    0.17595E-02   -0.77672E+02    0.14026E-07   -0.25731E-04   -0.44257E-06
   763    0.24350E+04    0.12980E+02    0.17529E-02   -0.75900E+02    0.13995E-07   -0.25651E-04   -0.43219E-06
   764    0.24364E+04    0.12825E+02    0.17465E-02   -0.74116E+02    0.13964E-07   -0.25573E-04   -0.42182E-06
   765    0.24375E+04    0.12676E+02    0.17402E-02   -0.72306E+02    0.13933E-07   -0.25496E-04   -0.41144E-06
   766    0.24385E+04    0.12533E+02    0.17340E-02   -0.70486E+02    0.13902E-07   -0.25419E-04   -0.40106E-06
   767    0.24393E+04    0.12396E+02    0.17279E-02   -0.68648E+02    0.13871E-07   -0.25344E-04   -0.39068E-06
   768    0.24398E+04    0.12263E+02    0.17220E-02   -0.66786E+02    0.13840E-07   -0.25270E-04   -0.38030E-06
   769    0.24401E+04    0.12136E+02    0.17162E-02   -0.64922E+02    0.13810E-07   -0.25198E-04   -0.36992E-06
   770    0.24402E+04    0.12016E+02    0.17104E-02   -0.63042E+02    0.13779E-07   -0.25126E-04   -0.35955E-06
   771    0.24401E+04    0.11901E+02    0.17048E-02   -0.61147E+02    0.13749E-07   -0.25055E-04   -0.34918E-06
   772    0.24397E+04    0.11793E+02    0.16994E-02   -0.59229E+02    0.13718E-07   -0.24985E-04   -0.33882E-06
   773    0.24391E+04    0.11690E+02    0.16940E-02   -0.57311E+02    0.13688E-07   -0.24916E-04   -0.32847E-06
   774    0.24383E+04    0.11594E+02    0.16887E-02   -0.55387E+02    0.13658E-07   -0.24848E-04   -0.31812E-06
   775    0.24374E+04    0.11504E+02    0.16835E-02   -0.53450E+02    0.13628E-07   -0.24781E-04   -0.30779E-06
   776    0.24361E+04    0.11420E+02    0.16785E-02   -0.51506E+02    0.13598E-07   -0.24715E-04   -0.29747E-06
   777    0.24346E+04    0.11342E+02    0.16735E-02   -0.49550E+02    0.13568E-07   -0.24649E-04   -0.28716E-06
   778    0.24331E+04    0.11270E+02    0.16687E-02   -0.47583E+02    0.13538E-07   -0.24585E-04   -0.27687E-06
   779    0.24312E+04    0.11205E+02    0.16640E-02   -0.45618E+02    0.13508E-07   -0.24521E-04   -0.26659E-06
   780    0.24290E+04    0.11144E+02    0.16593E-02   -0.43642E+02    0.13478E-07   -0.24458E-04   -0.25633E-06
   781    0.24268E+04    0.11092E+02    0.16548E-02   -0.41670E+02    0.13449E-07   -0.24396E-04   -0.24609E-06
   782    0.24242E+04    0.11045E+02    0.16503E-02   -0.39704E+02    0.13419E-07   -0.24335E-04   -0.23587E-06
   783    0.24215E+04    0.11005E+02    0.16460E-02   -0.37720E+02    0.13390E-07   -0.24274E-04   -0.22567E-06
   784    0.24186E+04    0.10972E+02    0.16417E-02   -0.35734E+02    0.13361E-07   -0.24215E-04   -0.21549E-06
   785    0.24153E+04    0.10945E+02    0.16376E-02   -0.33755E+02    0.13332E-07   -0.24155E-04   -0.20534E-06
   786    0.24120E+04    0.10924E+02    0.16335E-02   -0.31752E+02    0.13302E-07   -0.24097E-04   -0.19522E-06
   787    0.24083E+04    0.10910E+02    0.16295E-02   -0.29765E+02    0.13273E-07   -0.24039E-04   -0.18512E-06
   788    0.24045E+04    0.10903E+02    0.16256E-02   -0.27785E+02    0.13245E-07   -0.23982E-04   -0.17504E-06
   789    0.24004E+04    0.10900E+02    0.16218E-02   -0.25813E+02    0.13216E-07   -0.23925E-04   -0.16500E-06
   790    0.23962E+04    0.10907E+02    0.16181E-02   -0.23835E+02    0.13187E-07   -0.23869E-04   -0.15499E-06
   791    0.23918E+04    0.10919E+02    0.16144E-02   -0.21858E+02    0.13158E-07   -0.23814E-04   -0.14501E-06
   792    0.23871E+04    0.10939E+02    0.16109E-02   -0.19899E+02    0.13130E-07   -0.23759E-04   -0.13507E-06
   793    0.23822E+04    0.10967E+02    0.16074E-02   -0.17935E+02    0.13101E-07   -0.23705E-04   -0.12516E-06
   794    0.23770E+04    0.11001E+02    0.16040E-02   -0.15989E+02    0.13073E-07   -0.23651E-04   -0.11529E-06
   795    0.23717E+04    0.11040E+02    0.16007E-02   -0.14047E+02    0.13044E-07   -0.23597E-04   -0.10545E-06
   796    0.23663E+04    0.11088E+02    0.15974E-02   -0.12124E+02    0.13016E-07   -0.23544E-04   -0.95655E-07
   797    0.23605E+04    0.11142E+02    0.15943E-02   -0.10205E+02    0.12988E-07   -0.23492E-04   -0.85899E-07
   798    0.23545E+04    0.11203E+02    0.15912E-02   -0.83070E+01    0.12960E-07   -0.23440E-04   -0.76186E-07
   799    0.23484E+04    0.11271E+02    0.15881E-02   -0.64216E+01    0.12932E-07   -0.23388E-04   -0.66515E-07
   800    0.23421E+04    0.11346E+02    0.15852E-02   -0.45499E+01    0.12904E-07   -0.23337E-04   -0.56889E-07
   801    0.23355E+04    0.11428E+02    0.15823E-02   -0.26995E+01    0.12876E-07   -0.23286E-04   -0.47309E-07
   802    0.23287E+04    0.11517E+02    0.15794E-02   -0.84809E+00    0.12848E-07   -0.23235E-04   -0.37775E-07
   803    0.23218E+04    0.11612E+02    0.15767E-02    0.96743E+00    0.12821E-07   -0.23185E-04   -0.28288E-07
   804    0.23147E+04    0.11714E+02    0.15740E-02    0.27770E+01    0.12793E-07   -0.23135E-04   -0.18848E-07
   805    0.23074E+04    0.11823E+02    0.15713E-02    0.45661E+01    0.12766E-07   -0.23085E-04   -0.94548E-08
   806    0.22999E+04    0.11938E+02    0.15687E-02    0.63349E+01    0.12738E-07   -0.23036E-04   -0.10976E-09
   807    0.22922E+04    0.12061E+02    0.15661E-02    0.80836E+01    0.12711E-07   -0.22987E-04    0.91872E-08
   808    0.22842E+04    0.12190E+02    0.15636E-02    0.98200E+01    0.12683E-07   -0.22939E-04    0.18436E-07
   809    0.22762E+04    0.12326E+02    0.15612E-02    0.11529E+02    0.12656E-07   -0.22891E-04    0.27635E-07
   810    0.22679E+04    0.12467E+02    0.15587E-02    0.13227E+02    0.12629E-07   -0.22843E-04    0.36785E-07
   811    0.22594E+04    0.12616E+02    0.15563E-02    0.14904E+02    0.12602E-07   -0.22796E-04    0.45886E-07
   812    0.22508E+04    0.12771E+02    0.15540E-02    0.16558E+02    0.12575E-07   -0.22749E-04    0.54937E-07
   813    0.22419E+04    0.12931E+02    0.15516E-02    0.18189E+02    0.12548E-07   -0.22702E-04    0.63937E-07
   814    0.22331E+04    0.13099E+02    0.15493E-02    0.19799E+02    0.12522E-07   -0.22656E-04    0.72887E-07
   815    0.22239E+04    0.13272E+02    0.15470E-02    0.21386E+02    0.12495E-07   -0.22611E-04    0.81786E-07
   816    0.22146E+04    0.13451E+02    0.15448E-02    0.22951E+02    0.12468E-07   -0.22565E-04    0.90633E-07
   817    0.22051E+04    0.13635E+02    0.15425E-02    0.24493E+02    0.12442E-07   -0.22521E-04    0.99428E-07
   818    0.21955E+04    0.13826E+02    0.15403E-02    0.26012E+02    0.12415E-07   -0.22476E-04    0.10817E-06
   819    0.21858E+04    0.14023E+02    0.15380E-02    0.27508E+02    0.12389E-07   -0.22432E-04    0.11686E-06
   820    0.21759E+04    0.14224E+02    0.15358E-02    0.28979E+02    0.12362E-07   -0.22389E-04    0.12550E-06
   821    0.21658E+04    0.14431E+02    0.15336E-02    0.30424E+02    0.12336E-07   -0.22346E-04    0.13408E-06
   822    0.21556E+04    0.14644E+02    0.15314E-02    0.31845E+02    0.12310E-07   -0.22303E-04    0.14262E-06
   823    0.21452E+04    0.14862E+02    0.15291E-02    0.33241E+02    0.12284E-07   -0.22261E-04    0.15109E-06
   824    0.21346E+04    0.15086E+02    0.15269E-02    0.34611E+02    0.12258E-07   -0.22219E-04    0.15952E-06
   825    0.21240E+04    0.15314E+02    0.15247E-02    0.35953E+02    0.12232E-07   -0.22178E-04    0.16788E-06
   826    0.21132E+04    0.15548E+02    0.15224E-02    0.37269E+02    0.12206E-07   -0.22137E-04    0.17620E-06
   827    0.21022E+04    0.15787E+02    0.15201E-02    0.38556E+02    0.12180E-07   -0.22097E-04    0.18445E-06
   828    0.20913E+04    0.16030E+02    0.15178E-02    0.39816E+02    0.12154E-07   -0.22057E-04    0.19265E-06
   829    0.20801E+04    0.16279E+02    0.15155E-02    0.41047E+02    0.12129E-07   -0.22017E-04    0.20080E-06
   830    0.20689E+04    0.16532E+02    0.15132E-02    0.42247E+02    0.12103E-07   -0.21979E-04    0.20889E-06
   831    0.20575E+04    0.16788E+02    0.15108E-02    0.43418E+02    0.12078E-07   -0.21940E-04    0.21692E-06
   832    0.20460E+04    0.17049E+02    0.15084E-02    0.44558E+02    0.12052E-07   -0.21902E-04    0.22490E-06
   833    0.20345E+04    0.17315E+02    0.15059E-02    0.45668E+02    0.12027E-07   -0.21865E-04    0.23281E-06
   834    0.20227E+04    0.17584E+02    0.15035E-02    0.46747E+02    0.12002E-07   -0.21828E-04    0.24067E-06
   835    0.20110E+04    0.17858E+02    0.15009E-02    0.47795E+02    0.11976E-07   -0.21792E-04    0.24847E-06
   836    0.19991E+04    0.18134E+02    0.14984E-02    0.48811E+02    0.11951E-07   -0.21756E-04    0.25621E-06
   837    0.19871E+04    0.18415E+02    0.14957E-02    0.49794E+02    0.11926E-07   -0.21720E-04    0.26390E-06
   838    0.19751E+04    0.18700E+02    0.14931E-02    0.50744E+02    0.11901E-07   -0.21686E-04    0.27152E-06
   839    0.19629E+04    0.18987E+02    0.14903E-02    0.51662E+02    0.11876E-07   -0.21651E-04    0.27908E-06
   840    0.19507E+04    0.19279E+02    0.14876E-02    0.52546E+02    0.11851E-07   -0.21618E-04    0.28658E-06
   841    0.19385E+04    0.19573E+02    0.14847E-02    0.53394E+02    0.11827E-07   -0.21585E-04    0.29403E-06
   842    0.19261E+04    0.19869E+02    0.14818E-02    0.54210E+02    0.11802E-07   -0.21552E-04    0.30141E-06
   843    0.19137E+04    0.20168E+02    0.14788E-02    0.54988E+02    0.11777E-07   -0.21520E-04    0.30873E-06
   844    0.19012E+04    0.20471E+02    0.14758E-02    0.55731E+02    0.11753E-07   -0.21488E-04    0.31599E-06
   845    0.18887E+04    0.20775E+02    0.14726E-02    0.56438E+02    0.11728E-07   -0.21457E-04    0.32318E-06
   846    0.18763E+04    0.21083E+02    0.14694E-02    0.57108E+02    0.11704E-07   -0.21427E-04    0.33032E-06
   847    0.18638E+04    0.21391E+02    0.14661E-02    0.57741E+02    0.11679E-07   -0.21397E-04    0.33739E-06
   848    0.18513E+04    0.21702E+02    0.14628E-02    0.58336E+02    0.11655E-07   -0.21368E-04    0.34440E-06
   849    0.18386E+04    0.22014E+02    0.14593E-02    0.58893E+02    0.11631E-07   -0.21339E-04    0.35134E-06
   850    0.18261E+04    0.22328E+02    0.14558E-02    0.59413E+02    0.11607E-07   -0.21311E-04    0.35822E-06
   851    0.18134E+04    0.22644E+02    0.14521E-02    0.59893E+02    0.11583E-07   -0.21284E-04    0.36504E-06
   852    0.18008E+04    0.22962E+02    0.14484E-02    0.60336E+02    0.11559E-07   -0.21257E-04    0.37179E-06
   853    0.17881E+04    0.23280E+02    0.14446E-02    0.60740E+02    0.11535E-07   -0.21230E-04    0.37848E-06
   854    0.17754E+04    0.23600E+02    0.14407E-02    0.61105E+02    0.11511E-07   -0.21205E-04    0.38510E-06
