#    L    TT             EE             BB             TE          
   828    0.17841E+00    0.21850E-02    0.15049E-02    0.10652E-01
   829    0.17715E+00    0.21786E-02    0.15030E-02    0.10491E-01
   830    0.17588E+00    0.21727E-02    0.15012E-02    0.10332E-01
   831    0.17459E+00    0.21675E-02    0.14994E-02    0.10175E-01
   832    0.17328E+00    0.21629E-02    0.14976E-02    0.10022E-01
   833    0.17196E+00    0.21588E-02    0.14957E-02    0.98704E-02
   834    0.17063E+00    0.21552E-02    0.14939E-02    0.97223E-02
   835    0.16929E+00    0.21523E-02    0.14921E-02    0.95775E-02
   836    0.16793E+00    0.21498E-02    0.14903E-02    0.94362E-02
   837    0.16658E+00    0.21479E-02    0.14885E-02    0.92986E-02
   838    0.16521E+00    0.21466E-02    0.14866E-02    0.91651E-02
   839    0.16384E+00    0.21458E-02    0.14848E-02    0.90358E-02
   840    0.16247E+00    0.21454E-02    0.14829E-02    0.89109E-02
   841    0.16110E+00    0.21456E-02    0.14810E-02    0.87908E-02
   842    0.15973E+00    0.21463E-02    0.14790E-02    0.86757E-02
   843    0.15836E+00    0.21475E-02    0.14770E-02    0.85658E-02
   844    0.15699E+00    0.21492E-02    0.14750E-02    0.84613E-02
   845    0.15563E+00    0.21514E-02    0.14729E-02    0.83625E-02
   846    0.15427E+00    0.21540E-02    0.14708E-02    0.82696E-02
   847    0.15292E+00    0.21571E-02    0.14686E-02    0.81829E-02
   848    0.15159E+00    0.21607E-02    0.14663E-02    0.81026E-02
   849    0.15026E+00    0.21647E-02    0.14640E-02    0.80289E-02
   850    0.14895E+00    0.21691E-02    0.14616E-02    0.79622E-02
   851    0.14765E+00    0.21740E-02    0.14592E-02    0.79024E-02
   852    0.14637E+00    0.21793E-02    0.14566E-02    0.78497E-02
   853    0.14510E+00    0.21850E-02    0.14540E-02    0.78037E-02
   854    0.14384E+00    0.21910E-02    0.14513E-02    0.77642E-02
   855    0.14261E+00    0.21974E-02    0.14486E-02    0.77312E-02
   856    0.14138E+00    0.22041E-02    0.14458E-02    0.77043E-02
   857    0.14018E+00    0.22111E-02    0.14429E-02    0.76835E-02
   858    0.13899E+00    0.22184E-02    0.14400E-02    0.76685E-02
   859    0.13782E+00    0.22259E-02    0.14369E-02    0.76591E-02
   860    0.13667E+00    0.22336E-02    0.14339E-02    0.76552E-02
   861    0.13553E+00    0.22415E-02    0.14307E-02    0.76566E-02
   862    0.13441E+00    0.22496E-02    0.14275E-02    0.76630E-02
   863    0.13331E+00    0.22579E-02    0.14243E-02    0.76744E-02
   864    0.13223E+00    0.22662E-02    0.14210E-02    0.76905E-02
   865    0.13117E+00    0.22747E-02    0.14176E-02    0.77111E-02
   866    0.13012E+00    0.22832E-02    0.14142E-02    0.77360E-02
   867    0.12910E+00    0.22918E-02    0.14107E-02    0.77652E-02
   868    0.12810E+00    0.23004E-02    0.14072E-02    0.77983E-02
   869    0.12711E+00    0.23090E-02    0.14036E-02    0.78352E-02
   870    0.12615E+00    0.23176E-02    0.14000E-02    0.78757E-02
   871    0.12521E+00    0.23262E-02    0.13963E-02    0.79196E-02
   872    0.12428E+00    0.23347E-02    0.13926E-02    0.79667E-02
   873    0.12338E+00    0.23431E-02    0.13889E-02    0.80169E-02
   874    0.12251E+00    0.23513E-02    0.13851E-02    0.80700E-02
   875    0.12165E+00    0.23595E-02    0.13812E-02    0.81257E-02
   876    0.12082E+00    0.23674E-02    0.13773E-02    0.81840E-02
   877    0.12000E+00    0.23752E-02    0.13734E-02    0.82445E-02
   878    0.11922E+00    0.23828E-02    0.13694E-02    0.83072E-02
   879    0.11845E+00    0.23901E-02    0.13654E-02    0.83718E-02
   880    0.11771E+00    0.23971E-02    0.13614E-02    0.84381E-02
   881    0.11699E+00    0.24039E-02    0.13573E-02    0.85061E-02
   882    0.11630E+00    0.24104E-02    0.13532E-02    0.85754E-02
   883    0.11563E+00    0.24165E-02    0.13491E-02    0.86459E-02
   884    0.11499E+00    0.24223E-02    0.13449E-02    0.87174E-02
   885    0.11437E+00    0.24277E-02    0.13407E-02    0.87897E-02
   886    0.11378E+00    0.24327E-02    0.13365E-02    0.88627E-02
   887    0.11321E+00    0.24372E-02    0.13323E-02    0.89361E-02
   888    0.11267E+00    0.24413E-02    0.13280E-02    0.90098E-02
   889    0.11216E+00    0.24449E-02    0.13237E-02    0.90836E-02
   890    0.11167E+00    0.24480E-02    0.13194E-02    0.91572E-02
   891    0.11121E+00    0.24506E-02    0.13151E-02    0.92306E-02
   892    0.11077E+00    0.24527E-02    0.13107E-02    0.93035E-02
   893    0.11037E+00    0.24542E-02    0.13063E-02    0.93758E-02
   894    0.10999E+00    0.24550E-02    0.13020E-02    0.94472E-02
   895    0.10964E+00    0.24553E-02    0.12976E-02    0.95176E-02
   896    0.10932E+00    0.24549E-02    0.12931E-02    0.95867E-02
   897    0.10903E+00    0.24538E-02    0.12887E-02    0.96545E-02
   898    0.10877E+00    0.24520E-02    0.12843E-02    0.97207E-02
   899    0.10854E+00    0.24495E-02    0.12798E-02    0.97851E-02
   900    0.10834E+00    0.24463E-02    0.12754E-02    0.98475E-02
   901    0.10817E+00    0.24423E-02    0.12709E-02    0.99079E-02
   902    0.10802E+00    0.24376E-02    0.12665E-02    0.99661E-02
   903    0.10791E+00    0.24321E-02    0.12620E-02    0.10022E-01
   904    0.10782E+00    0.24260E-02    0.12575E-02    0.10076E-01
   905    0.10776E+00    0.24191E-02    0.12531E-02    0.10128E-01
   906    0.10772E+00    0.24116E-02    0.12486E-02    0.10177E-01
   907    0.10771E+00    0.24035E-02    0.12441E-02    0.10224E-01
   908    0.10771E+00    0.23948E-02    0.12396E-02    0.10270E-01
   909    0.10774E+00    0.23854E-02    0.12352E-02    0.10312E-01
   910    0.10779E+00    0.23755E-02    0.12307E-02    0.10353E-01
   911    0.10786E+00    0.23651E-02    0.12263E-02    0.10391E-01
   912    0.10795E+00    0.23541E-02    0.12219E-02    0.10428E-01
   913    0.10805E+00    0.23426E-02    0.12175E-02    0.10462E-01
   914    0.10817E+00    0.23306E-02    0.12130E-02    0.10493E-01
   915    0.10830E+00    0.23181E-02    0.12087E-02    0.10523E-01
   916    0.10845E+00    0.23053E-02    0.12043E-02    0.10550E-01
   917    0.10861E+00    0.22920E-02    0.11999E-02    0.10574E-01
   918    0.10878E+00    0.22783E-02    0.11956E-02    0.10597E-01
   919    0.10896E+00    0.22642E-02    0.11913E-02    0.10617E-01
   920    0.10915E+00    0.22498E-02    0.11870E-02    0.10635E-01
   921    0.10935E+00    0.22350E-02    0.11827E-02    0.10651E-01
   922    0.10955E+00    0.22199E-02    0.11785E-02    0.10664E-01
   923    0.10976E+00    0.22046E-02    0.11743E-02    0.10675E-01
   924    0.10997E+00    0.21889E-02    0.11701E-02    0.10683E-01
   925    0.11019E+00    0.21731E-02    0.11659E-02    0.10689E-01
   926    0.11041E+00    0.21570E-02    0.11618E-02    0.10693E-01
   927    0.11063E+00    0.21407E-02    0.11577E-02    0.10694E-01
   928    0.11085E+00    0.21242E-02    0.11537E-02    0.10693E-01
   929    0.11106E+00    0.21075E-02    0.11496E-02    0.10690E-01
   930    0.11128E+00    0.20908E-02    0.11457E-02    0.10684E-01
   931    0.11149E+00    0.20739E-02    0.11417E-02    0.10676E-01
   932    0.11170E+00    0.20569E-02    0.11378E-02    0.10665E-01
   933    0.11190E+00    0.20398E-02    0.11340E-02    0.10652E-01
   934    0.11209E+00    0.20227E-02    0.11302E-02    0.10636E-01
   935    0.11228E+00    0.20056E-02    0.11264E-02    0.10618E-01
   936    0.11246E+00    0.19885E-02    0.11227E-02    0.10598E-01
   937    0.11262E+00    0.19714E-02    0.11190E-02    0.10575E-01
   938    0.11278E+00    0.19543E-02    0.11154E-02    0.10550E-01
   939    0.11292E+00    0.19373E-02    0.11118E-02    0.10522E-01
   940    0.11305E+00    0.19203E-02    0.11083E-02    0.10491E-01
   941    0.11317E+00    0.19035E-02    0.11048E-02    0.10458E-01
   942    0.11327E+00    0.18868E-02    0.11014E-02    0.10423E-01
   943    0.11335E+00    0.18702E-02    0.10981E-02    0.10385E-01
   944    0.11341E+00    0.18538E-02    0.10948E-02    0.10344E-01
   945    0.11345E+00    0.18376E-02    0.10916E-02    0.10301E-01
   946    0.11348E+00    0.18216E-02    0.10884E-02    0.10255E-01
   947    0.11348E+00    0.18058E-02    0.10854E-02    0.10207E-01
   948    0.11346E+00    0.17903E-02    0.10823E-02    0.10156E-01
   949    0.11341E+00    0.17751E-02    0.10794E-02    0.10103E-01
   950    0.11334E+00    0.17601E-02    0.10765E-02    0.10047E-01
   951    0.11325E+00    0.17455E-02    0.10737E-02    0.99880E-02
   952    0.11313E+00    0.17312E-02    0.10709E-02    0.99269E-02
   953    0.11298E+00    0.17172E-02    0.10682E-02    0.98634E-02
   954    0.11281E+00    0.17035E-02    0.10656E-02    0.97977E-02
   955    0.11262E+00    0.16902E-02    0.10631E-02    0.97298E-02
   956    0.11240E+00    0.16772E-02    0.10606E-02    0.96599E-02
   957    0.11216E+00    0.16645E-02    0.10581E-02    0.95881E-02
   958    0.11190E+00    0.16521E-02    0.10557E-02    0.95145E-02
   959    0.11162E+00    0.16400E-02    0.10534E-02    0.94393E-02
   960    0.11132E+00    0.16282E-02    0.10511E-02    0.93625E-02
   961    0.11099E+00    0.16168E-02    0.10489E-02    0.92842E-02
   962    0.11065E+00    0.16057E-02    0.10468E-02    0.92046E-02
   963    0.11029E+00    0.15948E-02    0.10446E-02    0.91239E-02
   964    0.10991E+00    0.15843E-02    0.10426E-02    0.90420E-02
   965    0.10952E+00    0.15742E-02    0.10405E-02    0.89592E-02
   966    0.10910E+00    0.15643E-02    0.10385E-02    0.88755E-02
   967    0.10867E+00    0.15547E-02    0.10366E-02    0.87911E-02
   968    0.10823E+00    0.15455E-02    0.10347E-02    0.87061E-02
   969    0.10777E+00    0.15366E-02    0.10328E-02    0.86205E-02
   970    0.10729E+00    0.15279E-02    0.10310E-02    0.85346E-02
   971    0.10681E+00    0.15196E-02    0.10292E-02    0.84485E-02
   972    0.10630E+00    0.15116E-02    0.10274E-02    0.83621E-02
   973    0.10579E+00    0.15039E-02    0.10256E-02    0.82758E-02
   974    0.10526E+00    0.14966E-02    0.10239E-02    0.81895E-02
   975    0.10473E+00    0.14895E-02    0.10222E-02    0.81034E-02
   976    0.10418E+00    0.14827E-02    0.10205E-02    0.80177E-02
   977    0.10362E+00    0.14763E-02    0.10189E-02    0.79324E-02
   978    0.10305E+00    0.14702E-02    0.10172E-02    0.78476E-02
   979    0.10247E+00    0.14643E-02    0.10156E-02    0.77635E-02
   980    0.10189E+00    0.14588E-02    0.10140E-02    0.76803E-02
   981    0.10130E+00    0.14536E-02    0.10124E-02    0.75979E-02
   982    0.10070E+00    0.14487E-02    0.10108E-02    0.75165E-02
   983    0.10009E+00    0.14441E-02    0.10093E-02    0.74363E-02
   984    0.99479E-01    0.14398E-02    0.10077E-02    0.73573E-02
   985    0.98862E-01    0.14358E-02    0.10062E-02    0.72797E-02
   986    0.98240E-01    0.14321E-02    0.10046E-02    0.72036E-02
   987    0.97614E-01    0.14287E-02    0.10031E-02    0.71291E-02
   988    0.96985E-01    0.14256E-02    0.10015E-02    0.70563E-02
   989    0.96353E-01    0.14229E-02    0.99994E-03    0.69854E-02
   990    0.95718E-01    0.14204E-02    0.99839E-03    0.69164E-02
   991    0.95083E-01    0.14182E-02    0.99682E-03    0.68496E-02
   992    0.94446E-01    0.14164E-02    0.99525E-03    0.67849E-02
   993    0.93809E-01    0.14148E-02    0.99367E-03    0.67225E-02
   994    0.93173E-01    0.14136E-02    0.99207E-03    0.66625E-02
   995    0.92537E-01    0.14126E-02    0.99046E-03    0.66051E-02
   996    0.91903E-01    0.14120E-02    0.98884E-03    0.65504E-02
   997    0.91271E-01    0.14116E-02    0.98720E-03    0.64984E-02
   998    0.90642E-01    0.14115E-02    0.98554E-03    0.64493E-02
   999    0.90016E-01    0.14118E-02    0.98385E-03    0.64033E-02
  1000    0.89394E-01    0.14123E-02    0.98215E-03    0.63603E-02
  1001    0.88777E-01    0.14132E-02    0.98042E-03    0.63206E-02
  1002    0.88164E-01    0.14143E-02    0.97866E-03    0.62841E-02
  1003    0.87557E-01    0.14157E-02    0.97688E-03    0.62506E-02
  1004    0.86955E-01    0.14174E-02    0.97508E-03    0.62202E-02
  1005    0.86358E-01    0.14193E-02    0.97325E-03    0.61927E-02
  1006    0.85767E-01    0.14214E-02    0.97140E-03    0.61681E-02
  1007    0.85181E-01    0.14237E-02    0.96953E-03    0.61462E-02
  1008    0.84602E-01    0.14263E-02    0.96763E-03    0.61270E-02
  1009    0.84028E-01    0.14290E-02    0.96571E-03    0.61105E-02
  1010    0.83461E-01    0.14320E-02    0.96377E-03    0.60965E-02
  1011    0.82901E-01    0.14350E-02    0.96181E-03    0.60850E-02
  1012    0.82347E-01    0.14383E-02    0.95982E-03    0.60759E-02
  1013    0.81800E-01    0.14416E-02    0.95781E-03    0.60691E-02
  1014    0.81261E-01    0.14451E-02    0.95579E-03    0.60645E-02
  1015    0.80729E-01    0.14487E-02    0.95374E-03    0.60621E-02
  1016    0.80204E-01    0.14524E-02    0.95167E-03    0.60618E-02
  1017    0.79687E-01    0.14562E-02    0.94959E-03    0.60635E-02
  1018    0.79178E-01    0.14600E-02    0.94748E-03    0.60671E-02
  1019    0.78677E-01    0.14639E-02    0.94536E-03    0.60726E-02
  1020    0.78184E-01    0.14678E-02    0.94321E-03    0.60798E-02
  1021    0.77700E-01    0.14718E-02    0.94105E-03    0.60887E-02
  1022    0.77225E-01    0.14758E-02    0.93887E-03    0.60992E-02
  1023    0.76758E-01    0.14797E-02    0.93668E-03    0.61113E-02
  1024    0.76301E-01    0.14837E-02    0.93446E-03    0.61248E-02
  1025    0.75853E-01    0.14876E-02    0.93223E-03    0.61397E-02
  1026    0.75414E-01    0.14915E-02    0.92998E-03    0.61560E-02
  1027    0.74985E-01    0.14953E-02    0.92772E-03    0.61734E-02
  1028    0.74566E-01    0.14991E-02    0.92544E-03    0.61920E-02
  1029    0.74157E-01    0.15028E-02    0.92314E-03    0.62116E-02
  1030    0.73759E-01    0.15064E-02    0.92083E-03    0.62323E-02
  1031    0.73370E-01    0.15098E-02    0.91851E-03    0.62539E-02
  1032    0.72993E-01    0.15132E-02    0.91617E-03    0.62763E-02
  1033    0.72626E-01    0.15164E-02    0.91382E-03    0.62994E-02
  1034    0.72270E-01    0.15194E-02    0.91145E-03    0.63233E-02
  1035    0.71926E-01    0.15223E-02    0.90907E-03    0.63477E-02
  1036    0.71593E-01    0.15250E-02    0.90667E-03    0.63727E-02
  1037    0.71272E-01    0.15276E-02    0.90427E-03    0.63981E-02
  1038    0.70962E-01    0.15299E-02    0.90185E-03    0.64239E-02
  1039    0.70664E-01    0.15320E-02    0.89942E-03    0.64500E-02
  1040    0.70379E-01    0.15338E-02    0.89698E-03    0.64763E-02
  1041    0.70106E-01    0.15355E-02    0.89452E-03    0.65027E-02
  1042    0.69846E-01    0.15368E-02    0.89206E-03    0.65292E-02
  1043    0.69598E-01    0.15379E-02    0.88958E-03    0.65557E-02
  1044    0.69364E-01    0.15387E-02    0.88710E-03    0.65821E-02
  1045    0.69143E-01    0.15392E-02    0.88460E-03    0.66083E-02
  1046    0.68935E-01    0.15394E-02    0.88210E-03    0.66342E-02
  1047    0.68740E-01    0.15392E-02    0.87958E-03    0.66599E-02
  1048    0.68560E-01    0.15387E-02    0.87706E-03    0.66851E-02
  1049    0.68393E-01    0.15379E-02    0.87453E-03    0.67098E-02
  1050    0.68241E-01    0.15367E-02    0.87199E-03    0.67340E-02
  1051    0.68103E-01    0.15351E-02    0.86944E-03    0.67575E-02
  1052    0.67978E-01    0.15331E-02    0.86689E-03    0.67804E-02
  1053    0.67867E-01    0.15308E-02    0.86433E-03    0.68026E-02
  1054    0.67769E-01    0.15281E-02    0.86176E-03    0.68242E-02
  1055    0.67683E-01    0.15250E-02    0.85919E-03    0.68450E-02
  1056    0.67609E-01    0.15217E-02    0.85662E-03    0.68651E-02
  1057    0.67546E-01    0.15180E-02    0.85404E-03    0.68844E-02
  1058    0.67495E-01    0.15140E-02    0.85146E-03    0.69030E-02
  1059    0.67453E-01    0.15097E-02    0.84888E-03    0.69209E-02
  1060    0.67421E-01    0.15051E-02    0.84630E-03    0.69379E-02
  1061    0.67398E-01    0.15002E-02    0.84372E-03    0.69542E-02
  1062    0.67384E-01    0.14950E-02    0.84114E-03    0.69696E-02
  1063    0.67379E-01    0.14896E-02    0.83857E-03    0.69842E-02
  1064    0.67381E-01    0.14839E-02    0.83599E-03    0.69979E-02
  1065    0.67390E-01    0.14780E-02    0.83342E-03    0.70108E-02
  1066    0.67406E-01    0.14719E-02    0.83086E-03    0.70228E-02
  1067    0.67428E-01    0.14655E-02    0.82830E-03    0.70339E-02
  1068    0.67455E-01    0.14589E-02    0.82574E-03    0.70441E-02
  1069    0.67488E-01    0.14521E-02    0.82319E-03    0.70533E-02
  1070    0.67526E-01    0.14451E-02    0.82065E-03    0.70616E-02
  1071    0.67568E-01    0.14379E-02    0.81812E-03    0.70690E-02
  1072    0.67613E-01    0.14306E-02    0.81560E-03    0.70753E-02
  1073    0.67661E-01    0.14230E-02    0.81309E-03    0.70807E-02
  1074    0.67712E-01    0.14154E-02    0.81059E-03    0.70851E-02
  1075    0.67765E-01    0.14075E-02    0.80810E-03    0.70884E-02
  1076    0.67820E-01    0.13996E-02    0.80563E-03    0.70907E-02
  1077    0.67876E-01    0.13915E-02    0.80316E-03    0.70919E-02
  1078    0.67932E-01    0.13833E-02    0.80072E-03    0.70920E-02
  1079    0.67988E-01    0.13750E-02    0.79828E-03    0.70911E-02
  1080    0.68044E-01    0.13666E-02    0.79587E-03    0.70890E-02
  1081    0.68099E-01    0.13581E-02    0.79347E-03    0.70859E-02
  1082    0.68153E-01    0.13495E-02    0.79108E-03    0.70815E-02
  1083    0.68204E-01    0.13409E-02    0.78872E-03    0.70761E-02
  1084    0.68253E-01    0.13322E-02    0.78638E-03    0.70694E-02
  1085    0.68299E-01    0.13235E-02    0.78405E-03    0.70616E-02
  1086    0.68341E-01    0.13147E-02    0.78175E-03    0.70525E-02
  1087    0.68380E-01    0.13059E-02    0.77947E-03    0.70423E-02
  1088    0.68413E-01    0.12971E-02    0.77721E-03    0.70308E-02
  1089    0.68442E-01    0.12882E-02    0.77497E-03    0.70180E-02
  1090    0.68465E-01    0.12794E-02    0.77276E-03    0.70040E-02
  1091    0.68482E-01    0.12706E-02    0.77057E-03    0.69887E-02
  1092    0.68492E-01    0.12618E-02    0.76841E-03    0.69720E-02
  1093    0.68496E-01    0.12531E-02    0.76628E-03    0.69541E-02
  1094    0.68491E-01    0.12443E-02    0.76417E-03    0.69348E-02
  1095    0.68479E-01    0.12357E-02    0.76209E-03    0.69142E-02
  1096    0.68458E-01    0.12271E-02    0.76004E-03    0.68922E-02
  1097    0.68428E-01    0.12186E-02    0.75802E-03    0.68689E-02
  1098    0.68388E-01    0.12101E-02    0.75603E-03    0.68441E-02
  1099    0.68337E-01    0.12017E-02    0.75408E-03    0.68179E-02
  1100    0.68277E-01    0.11935E-02    0.75215E-03    0.67903E-02
  1101    0.68205E-01    0.11853E-02    0.75026E-03    0.67613E-02
  1102    0.68122E-01    0.11773E-02    0.74840E-03    0.67308E-02
  1103    0.68028E-01    0.11694E-02    0.74657E-03    0.66991E-02
  1104    0.67924E-01    0.11616E-02    0.74478E-03    0.66660E-02
  1105    0.67810E-01    0.11539E-02    0.74301E-03    0.66318E-02
  1106    0.67686E-01    0.11463E-02    0.74127E-03    0.65964E-02
  1107    0.67552E-01    0.11389E-02    0.73956E-03    0.65599E-02
  1108    0.67409E-01    0.11316E-02    0.73788E-03    0.65224E-02
  1109    0.67256E-01    0.11244E-02    0.73622E-03    0.64839E-02
  1110    0.67095E-01    0.11173E-02    0.73459E-03    0.64445E-02
  1111    0.66925E-01    0.11103E-02    0.73299E-03    0.64042E-02
  1112    0.66746E-01    0.11035E-02    0.73141E-03    0.63632E-02
  1113    0.66559E-01    0.10968E-02    0.72986E-03    0.63214E-02
  1114    0.66365E-01    0.10903E-02    0.72832E-03    0.62789E-02
  1115    0.66162E-01    0.10838E-02    0.72681E-03    0.62358E-02
  1116    0.65952E-01    0.10775E-02    0.72532E-03    0.61922E-02
  1117    0.65735E-01    0.10714E-02    0.72385E-03    0.61481E-02
  1118    0.65511E-01    0.10654E-02    0.72240E-03    0.61035E-02
  1119    0.65280E-01    0.10595E-02    0.72097E-03    0.60585E-02
  1120    0.65043E-01    0.10537E-02    0.71955E-03    0.60132E-02
  1121    0.64800E-01    0.10481E-02    0.71816E-03    0.59677E-02
  1122    0.64550E-01    0.10426E-02    0.71678E-03    0.59219E-02
  1123    0.64295E-01    0.10373E-02    0.71541E-03    0.58761E-02
  1124    0.64035E-01    0.10322E-02    0.71406E-03    0.58301E-02
  1125    0.63769E-01    0.10271E-02    0.71273E-03    0.57841E-02
  1126    0.63499E-01    0.10222E-02    0.71140E-03    0.57381E-02
  1127    0.63223E-01    0.10175E-02    0.71009E-03    0.56923E-02
  1128    0.62944E-01    0.10129E-02    0.70880E-03    0.56465E-02
  1129    0.62660E-01    0.10085E-02    0.70751E-03    0.56010E-02
  1130    0.62372E-01    0.10042E-02    0.70623E-03    0.55558E-02
  1131    0.62080E-01    0.10001E-02    0.70496E-03    0.55109E-02
  1132    0.61785E-01    0.99617E-03    0.70370E-03    0.54664E-02
  1133    0.61487E-01    0.99238E-03    0.70244E-03    0.54223E-02
  1134    0.61186E-01    0.98874E-03    0.70120E-03    0.53788E-02
  1135    0.60882E-01    0.98526E-03    0.69996E-03    0.53358E-02
  1136    0.60576E-01    0.98195E-03    0.69872E-03    0.52935E-02
  1137    0.60268E-01    0.97880E-03    0.69749E-03    0.52518E-02
  1138    0.59957E-01    0.97582E-03    0.69626E-03    0.52109E-02
  1139    0.59645E-01    0.97301E-03    0.69504E-03    0.51708E-02
  1140    0.59332E-01    0.97037E-03    0.69381E-03    0.51315E-02
  1141    0.59017E-01    0.96789E-03    0.69259E-03    0.50932E-02
  1142    0.58701E-01    0.96559E-03    0.69137E-03    0.50558E-02
  1143    0.58385E-01    0.96347E-03    0.69015E-03    0.50195E-02
  1144    0.58068E-01    0.96151E-03    0.68892E-03    0.49843E-02
  1145    0.57751E-01    0.95974E-03    0.68769E-03    0.49503E-02
  1146    0.57435E-01    0.95814E-03    0.68647E-03    0.49175E-02
  1147    0.57118E-01    0.95673E-03    0.68523E-03    0.48860E-02
  1148    0.56802E-01    0.95549E-03    0.68400E-03    0.48558E-02
  1149    0.56487E-01    0.95444E-03    0.68275E-03    0.48270E-02
  1150    0.56173E-01    0.95357E-03    0.68150E-03    0.47996E-02
  1151    0.55860E-01    0.95289E-03    0.68025E-03    0.47738E-02
  1152    0.55549E-01    0.95238E-03    0.67898E-03    0.47494E-02
  1153    0.55239E-01    0.95204E-03    0.67771E-03    0.47265E-02
  1154    0.54931E-01    0.95187E-03    0.67644E-03    0.47050E-02
  1155    0.54624E-01    0.95186E-03    0.67515E-03    0.46849E-02
  1156    0.54320E-01    0.95199E-03    0.67386E-03    0.46662E-02
  1157    0.54017E-01    0.95227E-03    0.67257E-03    0.46488E-02
  1158    0.53717E-01    0.95268E-03    0.67126E-03    0.46326E-02
  1159    0.53419E-01    0.95321E-03    0.66995E-03    0.46177E-02
  1160    0.53123E-01    0.95387E-03    0.66864E-03    0.46040E-02
  1161    0.52829E-01    0.95464E-03    0.66731E-03    0.45915E-02
  1162    0.52538E-01    0.95551E-03    0.66598E-03    0.45802E-02
  1163    0.52250E-01    0.95648E-03    0.66465E-03    0.45700E-02
  1164    0.51965E-01    0.95754E-03    0.66330E-03    0.45608E-02
  1165    0.51682E-01    0.95868E-03    0.66195E-03    0.45527E-02
  1166    0.51402E-01    0.95990E-03    0.66060E-03    0.45457E-02
  1167    0.51126E-01    0.96119E-03    0.65923E-03    0.45396E-02
  1168    0.50853E-01    0.96254E-03    0.65786E-03    0.45344E-02
  1169    0.50583E-01    0.96394E-03    0.65649E-03    0.45302E-02
  1170    0.50316E-01    0.96538E-03    0.65511E-03    0.45269E-02
  1171    0.50053E-01    0.96687E-03    0.65372E-03    0.45244E-02
  1172    0.49794E-01    0.96838E-03    0.65233E-03    0.45228E-02
  1173    0.49538E-01    0.96992E-03    0.65092E-03    0.45219E-02
  1174    0.49286E-01    0.97148E-03    0.64952E-03    0.45218E-02
  1175    0.49038E-01    0.97304E-03    0.64811E-03    0.45224E-02
  1176    0.48795E-01    0.97461E-03    0.64669E-03    0.45237E-02
  1177    0.48555E-01    0.97617E-03    0.64526E-03    0.45256E-02
  1178    0.48320E-01    0.97771E-03    0.64383E-03    0.45282E-02
  1179    0.48090E-01    0.97924E-03    0.64239E-03    0.45313E-02
  1180    0.47863E-01    0.98074E-03    0.64095E-03    0.45350E-02
  1181    0.47642E-01    0.98221E-03    0.63950E-03    0.45392E-02
  1182    0.47425E-01    0.98363E-03    0.63805E-03    0.45439E-02
  1183    0.47213E-01    0.98500E-03    0.63659E-03    0.45491E-02
  1184    0.47007E-01    0.98631E-03    0.63512E-03    0.45547E-02
  1185    0.46805E-01    0.98756E-03    0.63365E-03    0.45607E-02
  1186    0.46608E-01    0.98874E-03    0.63217E-03    0.45670E-02
  1187    0.46417E-01    0.98984E-03    0.63069E-03    0.45736E-02
  1188    0.46231E-01    0.99085E-03    0.62920E-03    0.45806E-02
  1189    0.46051E-01    0.99177E-03    0.62770E-03    0.45877E-02
  1190    0.45876E-01    0.99259E-03    0.62620E-03    0.45952E-02
  1191    0.45708E-01    0.99330E-03    0.62469E-03    0.46028E-02
  1192    0.45545E-01    0.99389E-03    0.62318E-03    0.46105E-02
  1193    0.45388E-01    0.99436E-03    0.62166E-03    0.46184E-02
  1194    0.45237E-01    0.99470E-03    0.62014E-03    0.46263E-02
  1195    0.45092E-01    0.99490E-03    0.61861E-03    0.46344E-02
  1196    0.44954E-01    0.99495E-03    0.61708E-03    0.46424E-02
  1197    0.44822E-01    0.99485E-03    0.61554E-03    0.46504E-02
  1198    0.44697E-01    0.99459E-03    0.61400E-03    0.46584E-02
  1199    0.44578E-01    0.99416E-03    0.61245E-03    0.46663E-02
  1200    0.44466E-01    0.99356E-03    0.61089E-03    0.46741E-02
  1201    0.44361E-01    0.99278E-03    0.60933E-03    0.46818E-02
  1202    0.44263E-01    0.99182E-03    0.60777E-03    0.46892E-02
  1203    0.44171E-01    0.99069E-03    0.60620E-03    0.46966E-02
  1204    0.44085E-01    0.98938E-03    0.60462E-03    0.47037E-02
  1205    0.44005E-01    0.98791E-03    0.60305E-03    0.47107E-02
  1206    0.43931E-01    0.98628E-03    0.60147E-03    0.47174E-02
  1207    0.43862E-01    0.98449E-03    0.59988E-03    0.47240E-02
  1208    0.43799E-01    0.98255E-03    0.59830E-03    0.47303E-02
  1209    0.43741E-01    0.98047E-03    0.59671E-03    0.47363E-02
  1210    0.43687E-01    0.97823E-03    0.59512E-03    0.47421E-02
  1211    0.43639E-01    0.97586E-03    0.59353E-03    0.47477E-02
  1212    0.43594E-01    0.97335E-03    0.59194E-03    0.47530E-02
  1213    0.43554E-01    0.97071E-03    0.59035E-03    0.47579E-02
  1214    0.43517E-01    0.96794E-03    0.58876E-03    0.47626E-02
  1215    0.43485E-01    0.96505E-03    0.58717E-03    0.47670E-02
  1216    0.43455E-01    0.96204E-03    0.58558E-03    0.47710E-02
  1217    0.43429E-01    0.95891E-03    0.58399E-03    0.47747E-02
  1218    0.43406E-01    0.95567E-03    0.58241E-03    0.47780E-02
  1219    0.43386E-01    0.95233E-03    0.58083E-03    0.47810E-02
  1220    0.43368E-01    0.94889E-03    0.57925E-03    0.47836E-02
