#    L    TT             EE             BB             TE          
   786    0.23020E+04    0.12543E+02    0.14656E+00   -0.16295E+02
   787    0.22966E+04    0.12589E+02    0.14667E+00   -0.14552E+02
   788    0.22910E+04    0.12640E+02    0.14678E+00   -0.12823E+02
   789    0.22853E+04    0.12695E+02    0.14688E+00   -0.11109E+02
   790    0.22795E+04    0.12759E+02    0.14699E+00   -0.93955E+01
   791    0.22734E+04    0.12828E+02    0.14709E+00   -0.76907E+01
   792    0.22672E+04    0.12903E+02    0.14718E+00   -0.60098E+01
   793    0.22608E+04    0.12985E+02    0.14728E+00   -0.43308E+01
   794    0.22541E+04    0.13072E+02    0.14737E+00   -0.26764E+01
   795    0.22473E+04    0.13165E+02    0.14745E+00   -0.10322E+01
   796    0.22405E+04    0.13264E+02    0.14754E+00    0.58655E+00
   797    0.22333E+04    0.13368E+02    0.14762E+00    0.21942E+01
   798    0.22260E+04    0.13479E+02    0.14770E+00    0.37756E+01
   799    0.22186E+04    0.13595E+02    0.14778E+00    0.53377E+01
   800    0.22110E+04    0.13717E+02    0.14785E+00    0.68800E+01
   801    0.22033E+04    0.13845E+02    0.14792E+00    0.83948E+01
   802    0.21953E+04    0.13979E+02    0.14799E+00    0.99049E+01
   803    0.21873E+04    0.14118E+02    0.14806E+00    0.11373E+02
   804    0.21791E+04    0.14263E+02    0.14812E+00    0.12831E+02
   805    0.21708E+04    0.14413E+02    0.14818E+00    0.14262E+02
   806    0.21623E+04    0.14568E+02    0.14824E+00    0.15668E+02
   807    0.21536E+04    0.14729E+02    0.14829E+00    0.17050E+02
   808    0.21447E+04    0.14896E+02    0.14835E+00    0.18415E+02
   809    0.21358E+04    0.15067E+02    0.14839E+00    0.19748E+02
   810    0.21267E+04    0.15244E+02    0.14844E+00    0.21065E+02
   811    0.21175E+04    0.15426E+02    0.14848E+00    0.22359E+02
   812    0.21081E+04    0.15613E+02    0.14852E+00    0.23625E+02
   813    0.20986E+04    0.15804E+02    0.14856E+00    0.24865E+02
   814    0.20891E+04    0.16001E+02    0.14860E+00    0.26081E+02
   815    0.20794E+04    0.16201E+02    0.14863E+00    0.27271E+02
   816    0.20695E+04    0.16407E+02    0.14866E+00    0.28437E+02
   817    0.20595E+04    0.16616E+02    0.14868E+00    0.29577E+02
   818    0.20496E+04    0.16831E+02    0.14871E+00    0.30691E+02
   819    0.20394E+04    0.17049E+02    0.14873E+00    0.31780E+02
   820    0.20292E+04    0.17271E+02    0.14875E+00    0.32843E+02
   821    0.20188E+04    0.17497E+02    0.14876E+00    0.33878E+02
   822    0.20083E+04    0.17727E+02    0.14877E+00    0.34887E+02
   823    0.19977E+04    0.17961E+02    0.14878E+00    0.35870E+02
   824    0.19870E+04    0.18199E+02    0.14879E+00    0.36826E+02
   825    0.19763E+04    0.18440E+02    0.14880E+00    0.37754E+02
   826    0.19654E+04    0.18685E+02    0.14880E+00    0.38654E+02
   827    0.19544E+04    0.18933E+02    0.14880E+00    0.39526E+02
   828    0.19435E+04    0.19184E+02    0.14879E+00    0.40369E+02
   829    0.19324E+04    0.19439E+02    0.14879E+00    0.41184E+02
   830    0.19213E+04    0.19696E+02    0.14878E+00    0.41968E+02
   831    0.19101E+04    0.19956E+02    0.14877E+00    0.42724E+02
   832    0.18988E+04    0.20218E+02    0.14876E+00    0.43450E+02
   833    0.18875E+04    0.20483E+02    0.14874E+00    0.44145E+02
   834    0.18761E+04    0.20750E+02    0.14872E+00    0.44811E+02
   835    0.18647E+04    0.21020E+02    0.14870E+00    0.45447E+02
   836    0.18532E+04    0.21292E+02    0.14868E+00    0.46052E+02
   837    0.18417E+04    0.21565E+02    0.14866E+00    0.46625E+02
   838    0.18301E+04    0.21841E+02    0.14863E+00    0.47168E+02
   839    0.18185E+04    0.22118E+02    0.14860E+00    0.47680E+02
   840    0.18069E+04    0.22397E+02    0.14857E+00    0.48160E+02
   841    0.17952E+04    0.22677E+02    0.14853E+00    0.48607E+02
   842    0.17836E+04    0.22957E+02    0.14850E+00    0.49024E+02
   843    0.17719E+04    0.23239E+02    0.14846E+00    0.49405E+02
   844    0.17602E+04    0.23522E+02    0.14842E+00    0.49755E+02
   845    0.17485E+04    0.23805E+02    0.14838E+00    0.50071E+02
   846    0.17369E+04    0.24090E+02    0.14833E+00    0.50352E+02
   847    0.17253E+04    0.24374E+02    0.14829E+00    0.50601E+02
   848    0.17138E+04    0.24658E+02    0.14824E+00    0.50814E+02
   849    0.17021E+04    0.24942E+02    0.14819E+00    0.50994E+02
   850    0.16906E+04    0.25227E+02    0.14814E+00    0.51139E+02
   851    0.16790E+04    0.25511E+02    0.14808E+00    0.51250E+02
   852    0.16675E+04    0.25795E+02    0.14803E+00    0.51326E+02
   853    0.16561E+04    0.26078E+02    0.14797E+00    0.51368E+02
   854    0.16446E+04    0.26361E+02    0.14791E+00    0.51375E+02
   855    0.16331E+04    0.26643E+02    0.14785E+00    0.51350E+02
   856    0.16218E+04    0.26924E+02    0.14779E+00    0.51291E+02
   857    0.16104E+04    0.27204E+02    0.14773E+00    0.51198E+02
   858    0.15991E+04    0.27485E+02    0.14766E+00    0.51073E+02
   859    0.15878E+04    0.27763E+02    0.14760E+00    0.50917E+02
   860    0.15767E+04    0.28040E+02    0.14753E+00    0.50727E+02
   861    0.15655E+04    0.28317E+02    0.14746E+00    0.50505E+02
   862    0.15544E+04    0.28592E+02    0.14739E+00    0.50253E+02
   863    0.15433E+04    0.28866E+02    0.14732E+00    0.49969E+02
   864    0.15323E+04    0.29138E+02    0.14725E+00    0.49654E+02
   865    0.15212E+04    0.29409E+02    0.14717E+00    0.49308E+02
   866    0.15105E+04    0.29679E+02    0.14710E+00    0.48931E+02
   867    0.14997E+04    0.29948E+02    0.14702E+00    0.48525E+02
   868    0.14889E+04    0.30214E+02    0.14695E+00    0.48089E+02
   869    0.14782E+04    0.30479E+02    0.14687E+00    0.47624E+02
   870    0.14676E+04    0.30741E+02    0.14679E+00    0.47131E+02
   871    0.14570E+04    0.31001E+02    0.14671E+00    0.46609E+02
   872    0.14465E+04    0.31260E+02    0.14663E+00    0.46059E+02
   873    0.14361E+04    0.31517E+02    0.14655E+00    0.45482E+02
   874    0.14258E+04    0.31771E+02    0.14647E+00    0.44877E+02
   875    0.14155E+04    0.32021E+02    0.14639E+00    0.44247E+02
   876    0.14052E+04    0.32271E+02    0.14630E+00    0.43591E+02
   877    0.13953E+04    0.32517E+02    0.14622E+00    0.42908E+02
   878    0.13852E+04    0.32760E+02    0.14614E+00    0.42200E+02
   879    0.13753E+04    0.33000E+02    0.14605E+00    0.41468E+02
   880    0.13655E+04    0.33238E+02    0.14597E+00    0.40711E+02
   881    0.13558E+04    0.33471E+02    0.14588E+00    0.39930E+02
   882    0.13461E+04    0.33702E+02    0.14580E+00    0.39126E+02
   883    0.13367E+04    0.33929E+02    0.14571E+00    0.38298E+02
   884    0.13272E+04    0.34152E+02    0.14563E+00    0.37449E+02
   885    0.13178E+04    0.34372E+02    0.14554E+00    0.36577E+02
   886    0.13087E+04    0.34589E+02    0.14546E+00    0.35684E+02
   887    0.12995E+04    0.34800E+02    0.14537E+00    0.34770E+02
   888    0.12906E+04    0.35009E+02    0.14529E+00    0.33836E+02
   889    0.12816E+04    0.35212E+02    0.14520E+00    0.32882E+02
   890    0.12729E+04    0.35412E+02    0.14511E+00    0.31908E+02
   891    0.12643E+04    0.35607E+02    0.14503E+00    0.30916E+02
   892    0.12558E+04    0.35797E+02    0.14494E+00    0.29907E+02
   893    0.12474E+04    0.35983E+02    0.14486E+00    0.28881E+02
   894    0.12393E+04    0.36163E+02    0.14478E+00    0.27837E+02
   895    0.12311E+04    0.36338E+02    0.14469E+00    0.26779E+02
   896    0.12232E+04    0.36508E+02    0.14461E+00    0.25705E+02
   897    0.12153E+04    0.36673E+02    0.14453E+00    0.24617E+02
   898    0.12077E+04    0.36832E+02    0.14444E+00    0.23515E+02
   899    0.12002E+04    0.36986E+02    0.14436E+00    0.22399E+02
   900    0.11928E+04    0.37133E+02    0.14428E+00    0.21272E+02
   901    0.11857E+04    0.37275E+02    0.14420E+00    0.20132E+02
   902    0.11786E+04    0.37410E+02    0.14412E+00    0.18982E+02
   903    0.11716E+04    0.37540E+02    0.14404E+00    0.17820E+02
   904    0.11650E+04    0.37663E+02    0.14396E+00    0.16646E+02
   905    0.11583E+04    0.37782E+02    0.14389E+00    0.15462E+02
   906    0.11519E+04    0.37894E+02    0.14381E+00    0.14268E+02
   907    0.11456E+04    0.37999E+02    0.14374E+00    0.13064E+02
   908    0.11396E+04    0.38099E+02    0.14366E+00    0.11851E+02
   909    0.11336E+04    0.38193E+02    0.14359E+00    0.10628E+02
   910    0.11278E+04    0.38283E+02    0.14352E+00    0.93972E+01
   911    0.11221E+04    0.38365E+02    0.14344E+00    0.81577E+01
   912    0.11166E+04    0.38442E+02    0.14337E+00    0.69108E+01
   913    0.11109E+04    0.38513E+02    0.14330E+00    0.56562E+01
   914    0.11058E+04    0.38578E+02    0.14324E+00    0.43957E+01
   915    0.11006E+04    0.38637E+02    0.14317E+00    0.31291E+01
   916    0.10957E+04    0.38691E+02    0.14310E+00    0.18559E+01
   917    0.10908E+04    0.38740E+02    0.14304E+00    0.57861E+00
   918    0.10862E+04    0.38782E+02    0.14298E+00   -0.70449E+00
   919    0.10817E+04    0.38818E+02    0.14291E+00   -0.19916E+01
   920    0.10773E+04    0.38849E+02    0.14285E+00   -0.32831E+01
   921    0.10732E+04    0.38875E+02    0.14280E+00   -0.45779E+01
   922    0.10690E+04    0.38894E+02    0.14274E+00   -0.58748E+01
   923    0.10651E+04    0.38908E+02    0.14268E+00   -0.71736E+01
   924    0.10612E+04    0.38917E+02    0.14263E+00   -0.84745E+01
   925    0.10576E+04    0.38919E+02    0.14257E+00   -0.97765E+01
   926    0.10541E+04    0.38917E+02    0.14252E+00   -0.11078E+02
   927    0.10507E+04    0.38908E+02    0.14247E+00   -0.12379E+02
   928    0.10475E+04    0.38895E+02    0.14242E+00   -0.13680E+02
   929    0.10443E+04    0.38875E+02    0.14237E+00   -0.14979E+02
   930    0.10414E+04    0.38849E+02    0.14233E+00   -0.16275E+02
   931    0.10385E+04    0.38820E+02    0.14228E+00   -0.17569E+02
   932    0.10358E+04    0.38783E+02    0.14224E+00   -0.18859E+02
   933    0.10333E+04    0.38741E+02    0.14220E+00   -0.20144E+02
   934    0.10309E+04    0.38694E+02    0.14216E+00   -0.21423E+02
   935    0.10285E+04    0.38642E+02    0.14212E+00   -0.22698E+02
   936    0.10264E+04    0.38583E+02    0.14208E+00   -0.23966E+02
   937    0.10243E+04    0.38520E+02    0.14205E+00   -0.25227E+02
   938    0.10224E+04    0.38452E+02    0.14201E+00   -0.26480E+02
   939    0.10207E+04    0.38377E+02    0.14198E+00   -0.27724E+02
   940    0.10190E+04    0.38297E+02    0.14195E+00   -0.28959E+02
   941    0.10174E+04    0.38212E+02    0.14192E+00   -0.30184E+02
   942    0.10160E+04    0.38122E+02    0.14190E+00   -0.31398E+02
   943    0.10148E+04    0.38026E+02    0.14187E+00   -0.32600E+02
   944    0.10137E+04    0.37925E+02    0.14185E+00   -0.33790E+02
   945    0.10126E+04    0.37818E+02    0.14182E+00   -0.34967E+02
   946    0.10118E+04    0.37706E+02    0.14180E+00   -0.36130E+02
   947    0.10109E+04    0.37589E+02    0.14178E+00   -0.37276E+02
   948    0.10101E+04    0.37468E+02    0.14177E+00   -0.38408E+02
   949    0.10096E+04    0.37340E+02    0.14175E+00   -0.39522E+02
   950    0.10091E+04    0.37208E+02    0.14174E+00   -0.40619E+02
   951    0.10088E+04    0.37071E+02    0.14172E+00   -0.41698E+02
   952    0.10086E+04    0.36930E+02    0.14171E+00   -0.42758E+02
   953    0.10085E+04    0.36782E+02    0.14170E+00   -0.43800E+02
   954    0.10085E+04    0.36630E+02    0.14169E+00   -0.44823E+02
   955    0.10085E+04    0.36473E+02    0.14169E+00   -0.45828E+02
   956    0.10086E+04    0.36311E+02    0.14168E+00   -0.46815E+02
   957    0.10090E+04    0.36144E+02    0.14168E+00   -0.47783E+02
   958    0.10093E+04    0.35973E+02    0.14168E+00   -0.48733E+02
   959    0.10098E+04    0.35798E+02    0.14168E+00   -0.49665E+02
   960    0.10104E+04    0.35618E+02    0.14168E+00   -0.50576E+02
   961    0.10111E+04    0.35434E+02    0.14168E+00   -0.51470E+02
   962    0.10119E+04    0.35246E+02    0.14169E+00   -0.52344E+02
   963    0.10127E+04    0.35054E+02    0.14169E+00   -0.53200E+02
   964    0.10137E+04    0.34857E+02    0.14170E+00   -0.54036E+02
   965    0.10147E+04    0.34657E+02    0.14171E+00   -0.54853E+02
   966    0.10159E+04    0.34453E+02    0.14172E+00   -0.55651E+02
   967    0.10171E+04    0.34246E+02    0.14173E+00   -0.56429E+02
   968    0.10183E+04    0.34034E+02    0.14174E+00   -0.57188E+02
   969    0.10198E+04    0.33818E+02    0.14176E+00   -0.57927E+02
   970    0.10212E+04    0.33600E+02    0.14177E+00   -0.58647E+02
   971    0.10227E+04    0.33379E+02    0.14179E+00   -0.59347E+02
   972    0.10243E+04    0.33153E+02    0.14181E+00   -0.60027E+02
   973    0.10259E+04    0.32925E+02    0.14183E+00   -0.60687E+02
   974    0.10277E+04    0.32694E+02    0.14185E+00   -0.61327E+02
   975    0.10295E+04    0.32460E+02    0.14187E+00   -0.61947E+02
   976    0.10314E+04    0.32223E+02    0.14189E+00   -0.62546E+02
   977    0.10333E+04    0.31983E+02    0.14192E+00   -0.63124E+02
   978    0.10352E+04    0.31742E+02    0.14195E+00   -0.63681E+02
   979    0.10373E+04    0.31498E+02    0.14197E+00   -0.64217E+02
   980    0.10394E+04    0.31251E+02    0.14200E+00   -0.64732E+02
   981    0.10415E+04    0.31001E+02    0.14203E+00   -0.65225E+02
   982    0.10437E+04    0.30751E+02    0.14206E+00   -0.65697E+02
   983    0.10460E+04    0.30498E+02    0.14209E+00   -0.66148E+02
   984    0.10482E+04    0.30242E+02    0.14212E+00   -0.66577E+02
   985    0.10506E+04    0.29986E+02    0.14216E+00   -0.66984E+02
   986    0.10529E+04    0.29728E+02    0.14219E+00   -0.67368E+02
   987    0.10552E+04    0.29468E+02    0.14223E+00   -0.67731E+02
   988    0.10576E+04    0.29209E+02    0.14226E+00   -0.68072E+02
   989    0.10601E+04    0.28947E+02    0.14230E+00   -0.68388E+02
   990    0.10625E+04    0.28688E+02    0.14234E+00   -0.68684E+02
   991    0.10650E+04    0.28424E+02    0.14238E+00   -0.68956E+02
   992    0.10675E+04    0.28160E+02    0.14242E+00   -0.69205E+02
   993    0.10699E+04    0.27896E+02    0.14246E+00   -0.69431E+02
   994    0.10724E+04    0.27632E+02    0.14250E+00   -0.69632E+02
   995    0.10750E+04    0.27368E+02    0.14254E+00   -0.69811E+02
   996    0.10775E+04    0.27102E+02    0.14258E+00   -0.69966E+02
   997    0.10800E+04    0.26839E+02    0.14263E+00   -0.70097E+02
   998    0.10825E+04    0.26574E+02    0.14267E+00   -0.70203E+02
   999    0.10850E+04    0.26311E+02    0.14271E+00   -0.70286E+02
  1000    0.10874E+04    0.26049E+02    0.14276E+00   -0.70344E+02
  1001    0.10899E+04    0.25787E+02    0.14280E+00   -0.70377E+02
  1002    0.10923E+04    0.25525E+02    0.14285E+00   -0.70385E+02
  1003    0.10947E+04    0.25265E+02    0.14289E+00   -0.70370E+02
  1004    0.10971E+04    0.25006E+02    0.14294E+00   -0.70330E+02
  1005    0.10996E+04    0.24747E+02    0.14298E+00   -0.70266E+02
  1006    0.11020E+04    0.24489E+02    0.14303E+00   -0.70179E+02
  1007    0.11043E+04    0.24232E+02    0.14308E+00   -0.70069E+02
  1008    0.11064E+04    0.23977E+02    0.14312E+00   -0.69936E+02
  1009    0.11087E+04    0.23722E+02    0.14317E+00   -0.69780E+02
  1010    0.11110E+04    0.23469E+02    0.14322E+00   -0.69602E+02
  1011    0.11132E+04    0.23218E+02    0.14326E+00   -0.69401E+02
  1012    0.11154E+04    0.22968E+02    0.14331E+00   -0.69181E+02
  1013    0.11175E+04    0.22720E+02    0.14336E+00   -0.68937E+02
  1014    0.11197E+04    0.22473E+02    0.14340E+00   -0.68674E+02
  1015    0.11218E+04    0.22228E+02    0.14345E+00   -0.68389E+02
  1016    0.11239E+04    0.21984E+02    0.14350E+00   -0.68084E+02
  1017    0.11260E+04    0.21742E+02    0.14354E+00   -0.67759E+02
  1018    0.11280E+04    0.21501E+02    0.14359E+00   -0.67414E+02
  1019    0.11299E+04    0.21263E+02    0.14363E+00   -0.67051E+02
  1020    0.11319E+04    0.21025E+02    0.14368E+00   -0.66668E+02
  1021    0.11339E+04    0.20790E+02    0.14372E+00   -0.66266E+02
  1022    0.11357E+04    0.20557E+02    0.14377E+00   -0.65847E+02
  1023    0.11376E+04    0.20326E+02    0.14381E+00   -0.65407E+02
  1024    0.11394E+04    0.20096E+02    0.14386E+00   -0.64950E+02
  1025    0.11411E+04    0.19870E+02    0.14390E+00   -0.64474E+02
  1026    0.11431E+04    0.19645E+02    0.14394E+00   -0.63982E+02
  1027    0.11447E+04    0.19425E+02    0.14398E+00   -0.63473E+02
  1028    0.11463E+04    0.19206E+02    0.14402E+00   -0.62946E+02
  1029    0.11479E+04    0.18989E+02    0.14407E+00   -0.62405E+02
  1030    0.11494E+04    0.18776E+02    0.14411E+00   -0.61848E+02
  1031    0.11507E+04    0.18566E+02    0.14414E+00   -0.61274E+02
  1032    0.11521E+04    0.18357E+02    0.14418E+00   -0.60690E+02
  1033    0.11534E+04    0.18152E+02    0.14422E+00   -0.60090E+02
  1034    0.11548E+04    0.17951E+02    0.14426E+00   -0.59475E+02
  1035    0.11561E+04    0.17752E+02    0.14429E+00   -0.58848E+02
  1036    0.11572E+04    0.17557E+02    0.14433E+00   -0.58209E+02
  1037    0.11584E+04    0.17365E+02    0.14436E+00   -0.57557E+02
  1038    0.11595E+04    0.17178E+02    0.14440E+00   -0.56893E+02
  1039    0.11605E+04    0.16993E+02    0.14443E+00   -0.56215E+02
  1040    0.11614E+04    0.16813E+02    0.14446E+00   -0.55528E+02
  1041    0.11623E+04    0.16637E+02    0.14449E+00   -0.54828E+02
  1042    0.11631E+04    0.16464E+02    0.14452E+00   -0.54120E+02
  1043    0.11638E+04    0.16295E+02    0.14455E+00   -0.53399E+02
  1044    0.11646E+04    0.16130E+02    0.14458E+00   -0.52672E+02
  1045    0.11651E+04    0.15972E+02    0.14460E+00   -0.51938E+02
  1046    0.11656E+04    0.15816E+02    0.14463E+00   -0.51190E+02
  1047    0.11661E+04    0.15665E+02    0.14465E+00   -0.50445E+02
  1048    0.11664E+04    0.15520E+02    0.14468E+00   -0.49687E+02
  1049    0.11666E+04    0.15379E+02    0.14470E+00   -0.48919E+02
  1050    0.11668E+04    0.15242E+02    0.14472E+00   -0.48147E+02
  1051    0.11669E+04    0.15111E+02    0.14474E+00   -0.47373E+02
  1052    0.11669E+04    0.14985E+02    0.14476E+00   -0.46589E+02
  1053    0.11667E+04    0.14864E+02    0.14477E+00   -0.45803E+02
  1054    0.11665E+04    0.14748E+02    0.14479E+00   -0.45016E+02
  1055    0.11662E+04    0.14638E+02    0.14480E+00   -0.44220E+02
  1056    0.11658E+04    0.14532E+02    0.14481E+00   -0.43423E+02
  1057    0.11653E+04    0.14431E+02    0.14482E+00   -0.42618E+02
  1058    0.11649E+04    0.14336E+02    0.14483E+00   -0.41812E+02
  1059    0.11644E+04    0.14244E+02    0.14484E+00   -0.40999E+02
  1060    0.11637E+04    0.14157E+02    0.14485E+00   -0.40186E+02
  1061    0.11629E+04    0.14076E+02    0.14485E+00   -0.39365E+02
  1062    0.11621E+04    0.14000E+02    0.14485E+00   -0.38546E+02
  1063    0.11610E+04    0.13928E+02    0.14486E+00   -0.37720E+02
  1064    0.11600E+04    0.13861E+02    0.14486E+00   -0.36902E+02
  1065    0.11589E+04    0.13798E+02    0.14485E+00   -0.36078E+02
  1066    0.11577E+04    0.13740E+02    0.14485E+00   -0.35249E+02
  1067    0.11565E+04    0.13686E+02    0.14485E+00   -0.34414E+02
  1068    0.11552E+04    0.13637E+02    0.14484E+00   -0.33582E+02
  1069    0.11537E+04    0.13594E+02    0.14483E+00   -0.32759E+02
  1070    0.11523E+04    0.13554E+02    0.14482E+00   -0.31932E+02
  1071    0.11507E+04    0.13519E+02    0.14481E+00   -0.31100E+02
  1072    0.11491E+04    0.13488E+02    0.14480E+00   -0.30265E+02
  1073    0.11474E+04    0.13462E+02    0.14478E+00   -0.29433E+02
  1074    0.11456E+04    0.13440E+02    0.14477E+00   -0.28605E+02
  1075    0.11438E+04    0.13422E+02    0.14475E+00   -0.27780E+02
  1076    0.11418E+04    0.13409E+02    0.14473E+00   -0.26953E+02
  1077    0.11399E+04    0.13400E+02    0.14471E+00   -0.26138E+02
  1078    0.11378E+04    0.13397E+02    0.14468E+00   -0.25306E+02
  1079    0.11356E+04    0.13396E+02    0.14466E+00   -0.24494E+02
  1080    0.11335E+04    0.13399E+02    0.14463E+00   -0.23687E+02
  1081    0.11311E+04    0.13409E+02    0.14460E+00   -0.22879E+02
  1082    0.11288E+04    0.13422E+02    0.14457E+00   -0.22076E+02
  1083    0.11263E+04    0.13438E+02    0.14454E+00   -0.21280E+02
  1084    0.11239E+04    0.13459E+02    0.14450E+00   -0.20491E+02
  1085    0.11214E+04    0.13485E+02    0.14447E+00   -0.19701E+02
  1086    0.11188E+04    0.13514E+02    0.14443E+00   -0.18932E+02
  1087    0.11161E+04    0.13548E+02    0.14439E+00   -0.18149E+02
  1088    0.11134E+04    0.13585E+02    0.14435E+00   -0.17389E+02
  1089    0.11106E+04    0.13627E+02    0.14430E+00   -0.16629E+02
  1090    0.11077E+04    0.13672E+02    0.14426E+00   -0.15892E+02
  1091    0.11048E+04    0.13722E+02    0.14421E+00   -0.15149E+02
  1092    0.11019E+04    0.13774E+02    0.14416E+00   -0.14422E+02
  1093    0.10989E+04    0.13832E+02    0.14411E+00   -0.13704E+02
  1094    0.10957E+04    0.13893E+02    0.14406E+00   -0.13003E+02
  1095    0.10926E+04    0.13959E+02    0.14400E+00   -0.12319E+02
  1096    0.10894E+04    0.14027E+02    0.14395E+00   -0.11638E+02
  1097    0.10862E+04    0.14100E+02    0.14389E+00   -0.10966E+02
  1098    0.10829E+04    0.14177E+02    0.14383E+00   -0.10313E+02
  1099    0.10796E+04    0.14257E+02    0.14377E+00   -0.96777E+01
  1100    0.10762E+04    0.14342E+02    0.14370E+00   -0.90536E+01
  1101    0.10727E+04    0.14430E+02    0.14364E+00   -0.84459E+01
  1102    0.10694E+04    0.14521E+02    0.14357E+00   -0.78521E+01
  1103    0.10658E+04    0.14616E+02    0.14350E+00   -0.72747E+01
  1104    0.10623E+04    0.14716E+02    0.14343E+00   -0.67117E+01
  1105    0.10586E+04    0.14818E+02    0.14336E+00   -0.61648E+01
  1106    0.10550E+04    0.14923E+02    0.14329E+00   -0.56323E+01
  1107    0.10513E+04    0.15032E+02    0.14321E+00   -0.51149E+01
  1108    0.10476E+04    0.15143E+02    0.14313E+00   -0.46131E+01
  1109    0.10437E+04    0.15255E+02    0.14306E+00   -0.41257E+01
  1110    0.10399E+04    0.15373E+02    0.14298E+00   -0.36536E+01
  1111    0.10360E+04    0.15494E+02    0.14289E+00   -0.31957E+01
  1112    0.10322E+04    0.15618E+02    0.14281E+00   -0.27538E+01
  1113    0.10282E+04    0.15745E+02    0.14273E+00   -0.23251E+01
  1114    0.10242E+04    0.15873E+02    0.14264E+00   -0.19122E+01
  1115    0.10203E+04    0.16005E+02    0.14255E+00   -0.15147E+01
  1116    0.10163E+04    0.16140E+02    0.14246E+00   -0.11314E+01
  1117    0.10122E+04    0.16277E+02    0.14237E+00   -0.76321E+00
  1118    0.10081E+04    0.16418E+02    0.14228E+00   -0.40833E+00
  1119    0.10040E+04    0.16559E+02    0.14218E+00   -0.69277E-01
  1120    0.99986E+03    0.16704E+02    0.14209E+00    0.25514E+00
  1121    0.99570E+03    0.16851E+02    0.14199E+00    0.56610E+00
  1122    0.99152E+03    0.16999E+02    0.14189E+00    0.86105E+00
  1123    0.98726E+03    0.17151E+02    0.14180E+00    0.11412E+01
  1124    0.98306E+03    0.17303E+02    0.14169E+00    0.14069E+01
  1125    0.97879E+03    0.17457E+02    0.14159E+00    0.16586E+01
  1126    0.97450E+03    0.17614E+02    0.14149E+00    0.18946E+01
  1127    0.97022E+03    0.17771E+02    0.14138E+00    0.21159E+01
  1128    0.96593E+03    0.17931E+02    0.14128E+00    0.23216E+01
  1129    0.96165E+03    0.18093E+02    0.14117E+00    0.25134E+01
  1130    0.95722E+03    0.18255E+02    0.14106E+00    0.26896E+01
  1131    0.95295E+03    0.18418E+02    0.14096E+00    0.28499E+01
  1132    0.94861E+03    0.18583E+02    0.14085E+00    0.29962E+01
  1133    0.94420E+03    0.18750E+02    0.14073E+00    0.31265E+01
  1134    0.93989E+03    0.18916E+02    0.14062E+00    0.32422E+01
  1135    0.93551E+03    0.19084E+02    0.14051E+00    0.33427E+01
  1136    0.93115E+03    0.19252E+02    0.14039E+00    0.34264E+01
  1137    0.92681E+03    0.19421E+02    0.14028E+00    0.34965E+01
  1138    0.92248E+03    0.19591E+02    0.14016E+00    0.35498E+01
  1139    0.91818E+03    0.19760E+02    0.14005E+00    0.35889E+01
  1140    0.91384E+03    0.19931E+02    0.13993E+00    0.36111E+01
  1141    0.90951E+03    0.20100E+02    0.13981E+00    0.36183E+01
  1142    0.90522E+03    0.20270E+02    0.13969E+00    0.36095E+01
  1143    0.90096E+03    0.20439E+02    0.13957E+00    0.35843E+01
  1144    0.89659E+03    0.20608E+02    0.13945E+00    0.35430E+01
  1145    0.89239E+03    0.20778E+02    0.13932E+00    0.34861E+01
  1146    0.88816E+03    0.20946E+02    0.13920E+00    0.34132E+01
  1147    0.88398E+03    0.21114E+02    0.13908E+00    0.33238E+01
  1148    0.87975E+03    0.21280E+02    0.13895E+00    0.32184E+01
  1149    0.87565E+03    0.21446E+02    0.13883E+00    0.30958E+01
  1150    0.87152E+03    0.21611E+02    0.13870E+00    0.29571E+01
  1151    0.86751E+03    0.21774E+02    0.13858E+00    0.28021E+01
  1152    0.86340E+03    0.21936E+02    0.13845E+00    0.26306E+01
  1153    0.85948E+03    0.22097E+02    0.13833E+00    0.24424E+01
  1154    0.85554E+03    0.22257E+02    0.13820E+00    0.22399E+01
  1155    0.85164E+03    0.22416E+02    0.13807E+00    0.20213E+01
  1156    0.84771E+03    0.22572E+02    0.13794E+00    0.17866E+01
  1157    0.84383E+03    0.22727E+02    0.13781E+00    0.15380E+01
  1158    0.84006E+03    0.22881E+02    0.13768E+00    0.12738E+01
  1159    0.83634E+03    0.23034E+02    0.13756E+00    0.99554E+00
  1160    0.83250E+03    0.23185E+02    0.13743E+00    0.70156E+00
  1161    0.82886E+03    0.23335E+02    0.13730E+00    0.39475E+00
  1162    0.82518E+03    0.23483E+02    0.13717E+00    0.73521E-01
  1163    0.82154E+03    0.23630E+02    0.13704E+00   -0.26148E+00
  1164    0.81802E+03    0.23776E+02    0.13691E+00   -0.60960E+00
  1165    0.81446E+03    0.23920E+02    0.13677E+00   -0.97022E+00
  1166    0.81086E+03    0.24062E+02    0.13664E+00   -0.13442E+01
  1167    0.80744E+03    0.24202E+02    0.13651E+00   -0.17308E+01
  1168    0.80399E+03    0.24341E+02    0.13638E+00   -0.21288E+01
  1169    0.80065E+03    0.24478E+02    0.13625E+00   -0.25405E+01
  1170    0.79734E+03    0.24613E+02    0.13612E+00   -0.29622E+01
  1171    0.79399E+03    0.24747E+02    0.13599E+00   -0.33964E+01
  1172    0.79074E+03    0.24878E+02    0.13586E+00   -0.38416E+01
  1173    0.78753E+03    0.25008E+02    0.13573E+00   -0.42972E+01
