#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   439    0.21254E+04   -0.72288E+02   -0.25851E-06   -0.72288E+02    0.11261E+02    0.26028E-08   -0.25851E-06    0.26028E-08    0.15556E-12
   440    0.21370E+04   -0.72009E+02   -0.25703E-06   -0.72009E+02    0.11078E+02    0.25863E-08   -0.25703E-06    0.25863E-08    0.15432E-12
   441    0.21484E+04   -0.71694E+02   -0.25555E-06   -0.71694E+02    0.10898E+02    0.25689E-08   -0.25555E-06    0.25689E-08    0.15311E-12
   442    0.21597E+04   -0.71341E+02   -0.25408E-06   -0.71341E+02    0.10718E+02    0.25507E-08   -0.25408E-06    0.25507E-08    0.15190E-12
   443    0.21710E+04   -0.70952E+02   -0.25261E-06   -0.70952E+02    0.10541E+02    0.25316E-08   -0.25261E-06    0.25316E-08    0.15071E-12
   444    0.21822E+04   -0.70526E+02   -0.25114E-06   -0.70526E+02    0.10367E+02    0.25116E-08   -0.25114E-06    0.25116E-08    0.14952E-12
   445    0.21933E+04   -0.70065E+02   -0.24967E-06   -0.70065E+02    0.10193E+02    0.24906E-08   -0.24967E-06    0.24906E-08    0.14835E-12
   446    0.22042E+04   -0.69567E+02   -0.24821E-06   -0.69567E+02    0.10023E+02    0.24686E-08   -0.24821E-06    0.24686E-08    0.14719E-12
   447    0.22150E+04   -0.69035E+02   -0.24675E-06   -0.69035E+02    0.98560E+01    0.24456E-08   -0.24675E-06    0.24456E-08    0.14605E-12
   448    0.22257E+04   -0.68469E+02   -0.24529E-06   -0.68469E+02    0.96901E+01    0.24216E-08   -0.24529E-06    0.24216E-08    0.14491E-12
   449    0.22362E+04   -0.67867E+02   -0.24383E-06   -0.67867E+02    0.95278E+01    0.23964E-08   -0.24383E-06    0.23964E-08    0.14378E-12
   450    0.22467E+04   -0.67232E+02   -0.24237E-06   -0.67232E+02    0.93691E+01    0.23702E-08   -0.24237E-06    0.23702E-08    0.14267E-12
   451    0.22569E+04   -0.66563E+02   -0.24091E-06   -0.66563E+02    0.92127E+01    0.23428E-08   -0.24091E-06    0.23428E-08    0.14156E-12
   452    0.22669E+04   -0.65862E+02   -0.23944E-06   -0.65862E+02    0.90599E+01    0.23142E-08   -0.23944E-06    0.23142E-08    0.14046E-12
   453    0.22769E+04   -0.65129E+02   -0.23798E-06   -0.65129E+02    0.89108E+01    0.22846E-08   -0.23798E-06    0.22846E-08    0.13938E-12
   454    0.22865E+04   -0.64364E+02   -0.23652E-06   -0.64364E+02    0.87646E+01    0.22539E-08   -0.23652E-06    0.22539E-08    0.13831E-12
   455    0.22960E+04   -0.63569E+02   -0.23505E-06   -0.63569E+02    0.86220E+01    0.22222E-08   -0.23505E-06    0.22222E-08    0.13724E-12
   456    0.23055E+04   -0.62738E+02   -0.23359E-06   -0.62738E+02    0.84822E+01    0.21895E-08   -0.23359E-06    0.21895E-08    0.13619E-12
   457    0.23146E+04   -0.61885E+02   -0.23213E-06   -0.61885E+02    0.83467E+01    0.21559E-08   -0.23213E-06    0.21559E-08    0.13514E-12
   458    0.23236E+04   -0.60993E+02   -0.23066E-06   -0.60993E+02    0.82146E+01    0.21213E-08   -0.23066E-06    0.21213E-08    0.13411E-12
   459    0.23324E+04   -0.60078E+02   -0.22920E-06   -0.60078E+02    0.80868E+01    0.20859E-08   -0.22920E-06    0.20859E-08    0.13308E-12
   460    0.23410E+04   -0.59135E+02   -0.22774E-06   -0.59135E+02    0.79617E+01    0.20496E-08   -0.22774E-06    0.20496E-08    0.13207E-12
   461    0.23494E+04   -0.58164E+02   -0.22628E-06   -0.58164E+02    0.78408E+01    0.20125E-08   -0.22628E-06    0.20125E-08    0.13106E-12
   462    0.23576E+04   -0.57161E+02   -0.22482E-06   -0.57161E+02    0.77232E+01    0.19746E-08   -0.22482E-06    0.19746E-08    0.13006E-12
   463    0.23656E+04   -0.56145E+02   -0.22337E-06   -0.56145E+02    0.76105E+01    0.19360E-08   -0.22337E-06    0.19360E-08    0.12908E-12
   464    0.23733E+04   -0.55087E+02   -0.22191E-06   -0.55087E+02    0.75018E+01    0.18967E-08   -0.22191E-06    0.18967E-08    0.12810E-12
   465    0.23808E+04   -0.54017E+02   -0.22046E-06   -0.54017E+02    0.73971E+01    0.18567E-08   -0.22046E-06    0.18567E-08    0.12713E-12
   466    0.23881E+04   -0.52914E+02   -0.21900E-06   -0.52914E+02    0.72957E+01    0.18161E-08   -0.21900E-06    0.18161E-08    0.12617E-12
   467    0.23953E+04   -0.51792E+02   -0.21756E-06   -0.51792E+02    0.71990E+01    0.17749E-08   -0.21756E-06    0.17749E-08    0.12522E-12
   468    0.24022E+04   -0.50646E+02   -0.21611E-06   -0.50646E+02    0.71069E+01    0.17331E-08   -0.21611E-06    0.17331E-08    0.12428E-12
   469    0.24089E+04   -0.49484E+02   -0.21466E-06   -0.49484E+02    0.70180E+01    0.16908E-08   -0.21466E-06    0.16908E-08    0.12335E-12
   470    0.24155E+04   -0.48298E+02   -0.21322E-06   -0.48298E+02    0.69345E+01    0.16480E-08   -0.21322E-06    0.16480E-08    0.12242E-12
   471    0.24216E+04   -0.47090E+02   -0.21178E-06   -0.47090E+02    0.68563E+01    0.16047E-08   -0.21178E-06    0.16047E-08    0.12151E-12
   472    0.24276E+04   -0.45867E+02   -0.21035E-06   -0.45867E+02    0.67818E+01    0.15610E-08   -0.21035E-06    0.15610E-08    0.12060E-12
   473    0.24334E+04   -0.44622E+02   -0.20892E-06   -0.44622E+02    0.67119E+01    0.15169E-08   -0.20892E-06    0.15169E-08    0.11970E-12
   474    0.24390E+04   -0.43365E+02   -0.20749E-06   -0.43365E+02    0.66472E+01    0.14725E-08   -0.20749E-06    0.14725E-08    0.11881E-12
   475    0.24443E+04   -0.42087E+02   -0.20607E-06   -0.42087E+02    0.65862E+01    0.14277E-08   -0.20607E-06    0.14277E-08    0.11793E-12
   476    0.24494E+04   -0.40792E+02   -0.20465E-06   -0.40792E+02    0.65312E+01    0.13826E-08   -0.20465E-06    0.13826E-08    0.11706E-12
   477    0.24542E+04   -0.39490E+02   -0.20323E-06   -0.39490E+02    0.64805E+01    0.13374E-08   -0.20323E-06    0.13374E-08    0.11619E-12
   478    0.24588E+04   -0.38164E+02   -0.20182E-06   -0.38164E+02    0.64341E+01    0.12918E-08   -0.20182E-06    0.12918E-08    0.11534E-12
   479    0.24631E+04   -0.36838E+02   -0.20041E-06   -0.36838E+02    0.63936E+01    0.12461E-08   -0.20041E-06    0.12461E-08    0.11449E-12
   480    0.24672E+04   -0.35494E+02   -0.19901E-06   -0.35494E+02    0.63581E+01    0.12003E-08   -0.19901E-06    0.12003E-08    0.11365E-12
   481    0.24711E+04   -0.34136E+02   -0.19761E-06   -0.34136E+02    0.63276E+01    0.11544E-08   -0.19761E-06    0.11544E-08    0.11281E-12
   482    0.24747E+04   -0.32771E+02   -0.19622E-06   -0.32771E+02    0.63028E+01    0.11083E-08   -0.19622E-06    0.11083E-08    0.11199E-12
   483    0.24780E+04   -0.31401E+02   -0.19484E-06   -0.31401E+02    0.62829E+01    0.10623E-08   -0.19484E-06    0.10623E-08    0.11117E-12
   484    0.24810E+04   -0.30022E+02   -0.19346E-06   -0.30022E+02    0.62687E+01    0.10162E-08   -0.19346E-06    0.10162E-08    0.11036E-12
   485    0.24839E+04   -0.28635E+02   -0.19208E-06   -0.28635E+02    0.62594E+01    0.97016E-09   -0.19208E-06    0.97016E-09    0.10956E-12
   486    0.24865E+04   -0.27244E+02   -0.19071E-06   -0.27244E+02    0.62564E+01    0.92418E-09   -0.19071E-06    0.92418E-09    0.10876E-12
   487    0.24889E+04   -0.25848E+02   -0.18935E-06   -0.25848E+02    0.62589E+01    0.87831E-09   -0.18935E-06    0.87831E-09    0.10797E-12
   488    0.24909E+04   -0.24449E+02   -0.18799E-06   -0.24449E+02    0.62662E+01    0.83257E-09   -0.18799E-06    0.83257E-09    0.10719E-12
   489    0.24927E+04   -0.23048E+02   -0.18665E-06   -0.23048E+02    0.62798E+01    0.78700E-09   -0.18665E-06    0.78700E-09    0.10642E-12
   490    0.24943E+04   -0.21644E+02   -0.18530E-06   -0.21644E+02    0.62995E+01    0.74163E-09   -0.18530E-06    0.74163E-09    0.10565E-12
   491    0.24954E+04   -0.20243E+02   -0.18397E-06   -0.20243E+02    0.63247E+01    0.69651E-09   -0.18397E-06    0.69651E-09    0.10489E-12
   492    0.24964E+04   -0.18843E+02   -0.18264E-06   -0.18843E+02    0.63560E+01    0.65166E-09   -0.18264E-06    0.65166E-09    0.10414E-12
   493    0.24972E+04   -0.17444E+02   -0.18132E-06   -0.17444E+02    0.63920E+01    0.60712E-09   -0.18132E-06    0.60712E-09    0.10339E-12
   494    0.24977E+04   -0.16050E+02   -0.18001E-06   -0.16050E+02    0.64355E+01    0.56292E-09   -0.18001E-06    0.56292E-09    0.10265E-12
   495    0.24978E+04   -0.14660E+02   -0.17870E-06   -0.14660E+02    0.64843E+01    0.51910E-09   -0.17870E-06    0.51910E-09    0.10192E-12
   496    0.24977E+04   -0.13276E+02   -0.17740E-06   -0.13276E+02    0.65398E+01    0.47570E-09   -0.17740E-06    0.47570E-09    0.10119E-12
   497    0.24973E+04   -0.11899E+02   -0.17612E-06   -0.11899E+02    0.66013E+01    0.43276E-09   -0.17612E-06    0.43276E-09    0.10047E-12
   498    0.24967E+04   -0.10532E+02   -0.17484E-06   -0.10532E+02    0.66680E+01    0.39029E-09   -0.17484E-06    0.39029E-09    0.99761E-13
   499    0.24959E+04   -0.91730E+01   -0.17356E-06   -0.91730E+01    0.67422E+01    0.34835E-09   -0.17356E-06    0.34835E-09    0.99053E-13
   500    0.24948E+04   -0.78265E+01   -0.17230E-06   -0.78265E+01    0.68214E+01    0.30696E-09   -0.17230E-06    0.30696E-09    0.98352E-13
   501    0.24933E+04   -0.64918E+01   -0.17105E-06   -0.64918E+01    0.69080E+01    0.26615E-09   -0.17105E-06    0.26615E-09    0.97656E-13
   502    0.24916E+04   -0.51689E+01   -0.16980E-06   -0.51689E+01    0.70011E+01    0.22593E-09   -0.16980E-06    0.22593E-09    0.96967E-13
   503    0.24897E+04   -0.38600E+01   -0.16857E-06   -0.38600E+01    0.70997E+01    0.18628E-09   -0.16857E-06    0.18628E-09    0.96284E-13
   504    0.24874E+04   -0.25634E+01   -0.16734E-06   -0.25634E+01    0.72046E+01    0.14720E-09   -0.16734E-06    0.14720E-09    0.95606E-13
   505    0.24850E+04   -0.12827E+01   -0.16612E-06   -0.12827E+01    0.73163E+01    0.10869E-09   -0.16612E-06    0.10869E-09    0.94934E-13
   506    0.24822E+04   -0.15480E-01   -0.16491E-06   -0.15480E-01    0.74341E+01    0.70728E-10   -0.16491E-06    0.70728E-10    0.94268E-13
   507    0.24793E+04    0.12361E+01   -0.16371E-06    0.12361E+01    0.75576E+01    0.33318E-10   -0.16371E-06    0.33318E-10    0.93608E-13
   508    0.24760E+04    0.24728E+01   -0.16252E-06    0.24728E+01    0.76877E+01   -0.35501E-11   -0.16252E-06   -0.35501E-11    0.92954E-13
   509    0.24725E+04    0.36920E+01   -0.16133E-06    0.36920E+01    0.78233E+01   -0.39883E-10   -0.16133E-06   -0.39883E-10    0.92305E-13
   510    0.24687E+04    0.48944E+01   -0.16016E-06    0.48944E+01    0.79649E+01   -0.75688E-10   -0.16016E-06   -0.75688E-10    0.91662E-13
   511    0.24648E+04    0.60803E+01   -0.15899E-06    0.60803E+01    0.81122E+01   -0.11097E-09   -0.15899E-06   -0.11097E-09    0.91024E-13
   512    0.24605E+04    0.72481E+01   -0.15783E-06    0.72481E+01    0.82654E+01   -0.14574E-09   -0.15783E-06   -0.14574E-09    0.90392E-13
   513    0.24561E+04    0.83967E+01   -0.15668E-06    0.83967E+01    0.84242E+01   -0.18000E-09   -0.15668E-06   -0.18000E-09    0.89765E-13
   514    0.24514E+04    0.95261E+01   -0.15553E-06    0.95261E+01    0.85888E+01   -0.21376E-09   -0.15553E-06   -0.21376E-09    0.89144E-13
   515    0.24465E+04    0.10636E+02   -0.15440E-06    0.10636E+02    0.87590E+01   -0.24703E-09   -0.15440E-06   -0.24703E-09    0.88528E-13
   516    0.24413E+04    0.11726E+02   -0.15327E-06    0.11726E+02    0.89346E+01   -0.27981E-09   -0.15327E-06   -0.27981E-09    0.87918E-13
   517    0.24359E+04    0.12795E+02   -0.15215E-06    0.12795E+02    0.91158E+01   -0.31211E-09   -0.15215E-06   -0.31211E-09    0.87313E-13
   518    0.24303E+04    0.13843E+02   -0.15104E-06    0.13843E+02    0.93023E+01   -0.34394E-09   -0.15104E-06   -0.34394E-09    0.86713E-13
   519    0.24246E+04    0.14869E+02   -0.14994E-06    0.14869E+02    0.94941E+01   -0.37530E-09   -0.14994E-06   -0.37530E-09    0.86118E-13
   520    0.24186E+04    0.15872E+02   -0.14884E-06    0.15872E+02    0.96911E+01   -0.40620E-09   -0.14884E-06   -0.40620E-09    0.85528E-13
   521    0.24123E+04    0.16852E+02   -0.14775E-06    0.16852E+02    0.98932E+01   -0.43665E-09   -0.14775E-06   -0.43665E-09    0.84944E-13
   522    0.24058E+04    0.17808E+02   -0.14667E-06    0.17808E+02    0.10100E+02   -0.46666E-09   -0.14667E-06   -0.46666E-09    0.84364E-13
   523    0.23992E+04    0.18740E+02   -0.14560E-06    0.18740E+02    0.10313E+02   -0.49622E-09   -0.14560E-06   -0.49622E-09    0.83790E-13
   524    0.23924E+04    0.19646E+02   -0.14453E-06    0.19646E+02    0.10530E+02   -0.52535E-09   -0.14453E-06   -0.52535E-09    0.83220E-13
   525    0.23853E+04    0.20528E+02   -0.14347E-06    0.20528E+02    0.10752E+02   -0.55406E-09   -0.14347E-06   -0.55406E-09    0.82655E-13
   526    0.23781E+04    0.21383E+02   -0.14242E-06    0.21383E+02    0.10978E+02   -0.58235E-09   -0.14242E-06   -0.58235E-09    0.82095E-13
   527    0.23709E+04    0.22211E+02   -0.14138E-06    0.22211E+02    0.11209E+02   -0.61023E-09   -0.14138E-06   -0.61023E-09    0.81540E-13
   528    0.23633E+04    0.23011E+02   -0.14034E-06    0.23011E+02    0.11445E+02   -0.63771E-09   -0.14034E-06   -0.63771E-09    0.80990E-13
   529    0.23556E+04    0.23784E+02   -0.13931E-06    0.23784E+02    0.11685E+02   -0.66478E-09   -0.13931E-06   -0.66478E-09    0.80444E-13
   530    0.23477E+04    0.24526E+02   -0.13828E-06    0.24526E+02    0.11929E+02   -0.69147E-09   -0.13828E-06   -0.69147E-09    0.79903E-13
   531    0.23399E+04    0.25241E+02   -0.13727E-06    0.25241E+02    0.12178E+02   -0.71777E-09   -0.13727E-06   -0.71777E-09    0.79367E-13
   532    0.23317E+04    0.25925E+02   -0.13626E-06    0.25925E+02    0.12430E+02   -0.74370E-09   -0.13626E-06   -0.74370E-09    0.78835E-13
   533    0.23233E+04    0.26579E+02   -0.13525E-06    0.26579E+02    0.12687E+02   -0.76926E-09   -0.13525E-06   -0.76926E-09    0.78308E-13
   534    0.23149E+04    0.27201E+02   -0.13426E-06    0.27201E+02    0.12948E+02   -0.79445E-09   -0.13426E-06   -0.79445E-09    0.77785E-13
   535    0.23063E+04    0.27791E+02   -0.13327E-06    0.27791E+02    0.13212E+02   -0.81929E-09   -0.13327E-06   -0.81929E-09    0.77267E-13
   536    0.22976E+04    0.28349E+02   -0.13228E-06    0.28349E+02    0.13480E+02   -0.84378E-09   -0.13228E-06   -0.84378E-09    0.76753E-13
   537    0.22888E+04    0.28873E+02   -0.13131E-06    0.28873E+02    0.13752E+02   -0.86792E-09   -0.13131E-06   -0.86792E-09    0.76243E-13
   538    0.22798E+04    0.29364E+02   -0.13033E-06    0.29364E+02    0.14027E+02   -0.89174E-09   -0.13033E-06   -0.89174E-09    0.75737E-13
   539    0.22708E+04    0.29821E+02   -0.12937E-06    0.29821E+02    0.14305E+02   -0.91522E-09   -0.12937E-06   -0.91522E-09    0.75236E-13
   540    0.22617E+04    0.30242E+02   -0.12841E-06    0.30242E+02    0.14587E+02   -0.93838E-09   -0.12841E-06   -0.93838E-09    0.74739E-13
   541    0.22525E+04    0.30629E+02   -0.12746E-06    0.30629E+02    0.14871E+02   -0.96122E-09   -0.12746E-06   -0.96122E-09    0.74246E-13
   542    0.22432E+04    0.30978E+02   -0.12651E-06    0.30978E+02    0.15159E+02   -0.98376E-09   -0.12651E-06   -0.98376E-09    0.73757E-13
   543    0.22338E+04    0.31291E+02   -0.12557E-06    0.31291E+02    0.15449E+02   -0.10060E-08   -0.12557E-06   -0.10060E-08    0.73272E-13
   544    0.22243E+04    0.31567E+02   -0.12464E-06    0.31567E+02    0.15742E+02   -0.10279E-08   -0.12464E-06   -0.10279E-08    0.72792E-13
   545    0.22148E+04    0.31805E+02   -0.12371E-06    0.31805E+02    0.16038E+02   -0.10496E-08   -0.12371E-06   -0.10496E-08    0.72315E-13
   546    0.22052E+04    0.32004E+02   -0.12279E-06    0.32004E+02    0.16336E+02   -0.10710E-08   -0.12279E-06   -0.10710E-08    0.71842E-13
   547    0.21956E+04    0.32165E+02   -0.12187E-06    0.32165E+02    0.16636E+02   -0.10921E-08   -0.12187E-06   -0.10921E-08    0.71372E-13
   548    0.21859E+04    0.32285E+02   -0.12096E-06    0.32285E+02    0.16938E+02   -0.11129E-08   -0.12096E-06   -0.11129E-08    0.70907E-13
   549    0.21762E+04    0.32366E+02   -0.12005E-06    0.32366E+02    0.17242E+02   -0.11335E-08   -0.12005E-06   -0.11335E-08    0.70445E-13
   550    0.21665E+04    0.32405E+02   -0.11915E-06    0.32405E+02    0.17548E+02   -0.11538E-08   -0.11915E-06   -0.11538E-08    0.69987E-13
   551    0.21568E+04    0.32404E+02   -0.11825E-06    0.32404E+02    0.17856E+02   -0.11739E-08   -0.11825E-06   -0.11739E-08    0.69533E-13
   552    0.21471E+04    0.32361E+02   -0.11736E-06    0.32361E+02    0.18165E+02   -0.11937E-08   -0.11736E-06   -0.11937E-08    0.69082E-13
   553    0.21373E+04    0.32277E+02   -0.11648E-06    0.32277E+02    0.18475E+02   -0.12133E-08   -0.11648E-06   -0.12133E-08    0.68635E-13
   554    0.21276E+04    0.32152E+02   -0.11560E-06    0.32152E+02    0.18788E+02   -0.12326E-08   -0.11560E-06   -0.12326E-08    0.68192E-13
   555    0.21178E+04    0.31987E+02   -0.11473E-06    0.31987E+02    0.19101E+02   -0.12517E-08   -0.11473E-06   -0.12517E-08    0.67752E-13
   556    0.21080E+04    0.31782E+02   -0.11386E-06    0.31782E+02    0.19416E+02   -0.12705E-08   -0.11386E-06   -0.12705E-08    0.67315E-13
   557    0.20982E+04    0.31536E+02   -0.11299E-06    0.31536E+02    0.19731E+02   -0.12891E-08   -0.11299E-06   -0.12891E-08    0.66882E-13
   558    0.20885E+04    0.31250E+02   -0.11214E-06    0.31250E+02    0.20049E+02   -0.13074E-08   -0.11214E-06   -0.13074E-08    0.66453E-13
   559    0.20787E+04    0.30925E+02   -0.11128E-06    0.30925E+02    0.20366E+02   -0.13255E-08   -0.11128E-06   -0.13255E-08    0.66026E-13
   560    0.20690E+04    0.30560E+02   -0.11044E-06    0.30560E+02    0.20683E+02   -0.13433E-08   -0.11044E-06   -0.13433E-08    0.65604E-13
   561    0.20591E+04    0.30156E+02   -0.10960E-06    0.30156E+02    0.21002E+02   -0.13609E-08   -0.10960E-06   -0.13609E-08    0.65184E-13
   562    0.20495E+04    0.29713E+02   -0.10876E-06    0.29713E+02    0.21321E+02   -0.13782E-08   -0.10876E-06   -0.13782E-08    0.64768E-13
   563    0.20399E+04    0.29233E+02   -0.10793E-06    0.29233E+02    0.21640E+02   -0.13952E-08   -0.10793E-06   -0.13952E-08    0.64356E-13
   564    0.20303E+04    0.28713E+02   -0.10710E-06    0.28713E+02    0.21961E+02   -0.14120E-08   -0.10710E-06   -0.14120E-08    0.63946E-13
   565    0.20206E+04    0.28156E+02   -0.10628E-06    0.28156E+02    0.22280E+02   -0.14285E-08   -0.10628E-06   -0.14285E-08    0.63540E-13
   566    0.20111E+04    0.27560E+02   -0.10547E-06    0.27560E+02    0.22599E+02   -0.14447E-08   -0.10547E-06   -0.14447E-08    0.63137E-13
   567    0.20016E+04    0.26928E+02   -0.10466E-06    0.26928E+02    0.22918E+02   -0.14607E-08   -0.10466E-06   -0.14607E-08    0.62737E-13
   568    0.19921E+04    0.26258E+02   -0.10385E-06    0.26258E+02    0.23237E+02   -0.14765E-08   -0.10385E-06   -0.14765E-08    0.62341E-13
   569    0.19827E+04    0.25553E+02   -0.10305E-06    0.25553E+02    0.23556E+02   -0.14919E-08   -0.10305E-06   -0.14919E-08    0.61947E-13
   570    0.19734E+04    0.24810E+02   -0.10226E-06    0.24810E+02    0.23874E+02   -0.15071E-08   -0.10226E-06   -0.15071E-08    0.61557E-13
   571    0.19641E+04    0.24032E+02   -0.10147E-06    0.24032E+02    0.24192E+02   -0.15220E-08   -0.10147E-06   -0.15220E-08    0.61170E-13
   572    0.19548E+04    0.23218E+02   -0.10069E-06    0.23218E+02    0.24508E+02   -0.15367E-08   -0.10069E-06   -0.15367E-08    0.60786E-13
   573    0.19457E+04    0.22368E+02   -0.99911E-07    0.22368E+02    0.24823E+02   -0.15511E-08   -0.99911E-07   -0.15511E-08    0.60405E-13
   574    0.19366E+04    0.21485E+02   -0.99138E-07    0.21485E+02    0.25138E+02   -0.15652E-08   -0.99138E-07   -0.15652E-08    0.60027E-13
   575    0.19276E+04    0.20566E+02   -0.98371E-07    0.20566E+02    0.25450E+02   -0.15790E-08   -0.98371E-07   -0.15790E-08    0.59652E-13
   576    0.19188E+04    0.19615E+02   -0.97609E-07    0.19615E+02    0.25762E+02   -0.15926E-08   -0.97609E-07   -0.15926E-08    0.59280E-13
   577    0.19099E+04    0.18630E+02   -0.96853E-07    0.18630E+02    0.26071E+02   -0.16059E-08   -0.96853E-07   -0.16059E-08    0.58911E-13
   578    0.19012E+04    0.17611E+02   -0.96102E-07    0.17611E+02    0.26379E+02   -0.16189E-08   -0.96102E-07   -0.16189E-08    0.58545E-13
   579    0.18927E+04    0.16561E+02   -0.95356E-07    0.16561E+02    0.26685E+02   -0.16317E-08   -0.95356E-07   -0.16317E-08    0.58181E-13
   580    0.18843E+04    0.15478E+02   -0.94615E-07    0.15478E+02    0.26989E+02   -0.16441E-08   -0.94615E-07   -0.16441E-08    0.57821E-13
   581    0.18758E+04    0.14365E+02   -0.93880E-07    0.14365E+02    0.27291E+02   -0.16563E-08   -0.93880E-07   -0.16563E-08    0.57463E-13
   582    0.18675E+04    0.13221E+02   -0.93149E-07    0.13221E+02    0.27590E+02   -0.16682E-08   -0.93149E-07   -0.16682E-08    0.57108E-13
   583    0.18594E+04    0.12045E+02   -0.92425E-07    0.12045E+02    0.27887E+02   -0.16798E-08   -0.92425E-07   -0.16798E-08    0.56756E-13
   584    0.18514E+04    0.10840E+02   -0.91705E-07    0.10840E+02    0.28180E+02   -0.16912E-08   -0.91705E-07   -0.16912E-08    0.56407E-13
   585    0.18436E+04    0.96063E+01   -0.90991E-07    0.96063E+01    0.28471E+02   -0.17023E-08   -0.90991E-07   -0.17023E-08    0.56060E-13
   586    0.18358E+04    0.83435E+01   -0.90282E-07    0.83435E+01    0.28759E+02   -0.17130E-08   -0.90282E-07   -0.17130E-08    0.55716E-13
   587    0.18283E+04    0.70530E+01   -0.89578E-07    0.70530E+01    0.29043E+02   -0.17235E-08   -0.89578E-07   -0.17235E-08    0.55375E-13
   588    0.18209E+04    0.57341E+01   -0.88880E-07    0.57341E+01    0.29324E+02   -0.17337E-08   -0.88880E-07   -0.17337E-08    0.55036E-13
   589    0.18136E+04    0.43892E+01   -0.88187E-07    0.43892E+01    0.29602E+02   -0.17436E-08   -0.88187E-07   -0.17436E-08    0.54700E-13
   590    0.18065E+04    0.30183E+01   -0.87499E-07    0.30183E+01    0.29875E+02   -0.17533E-08   -0.87499E-07   -0.17533E-08    0.54367E-13
   591    0.17996E+04    0.16216E+01   -0.86816E-07    0.16216E+01    0.30146E+02   -0.17626E-08   -0.86816E-07   -0.17626E-08    0.54036E-13
   592    0.17928E+04    0.19925E+00   -0.86139E-07    0.19925E+00    0.30411E+02   -0.17716E-08   -0.86139E-07   -0.17716E-08    0.53707E-13
   593    0.17863E+04   -0.12457E+01   -0.85467E-07   -0.12457E+01    0.30673E+02   -0.17804E-08   -0.85467E-07   -0.17804E-08    0.53381E-13
   594    0.17798E+04   -0.27154E+01   -0.84800E-07   -0.27154E+01    0.30930E+02   -0.17889E-08   -0.84800E-07   -0.17889E-08    0.53058E-13
   595    0.17735E+04   -0.42067E+01   -0.84138E-07   -0.42067E+01    0.31181E+02   -0.17970E-08   -0.84138E-07   -0.17970E-08    0.52737E-13
   596    0.17675E+04   -0.57209E+01   -0.83482E-07   -0.57209E+01    0.31430E+02   -0.18049E-08   -0.83482E-07   -0.18049E-08    0.52418E-13
   597    0.17618E+04   -0.72558E+01   -0.82831E-07   -0.72558E+01    0.31671E+02   -0.18125E-08   -0.82831E-07   -0.18125E-08    0.52102E-13
   598    0.17563E+04   -0.88112E+01   -0.82185E-07   -0.88112E+01    0.31908E+02   -0.18197E-08   -0.82185E-07   -0.18197E-08    0.51788E-13
   599    0.17510E+04   -0.10385E+02   -0.81544E-07   -0.10385E+02    0.32139E+02   -0.18267E-08   -0.81544E-07   -0.18267E-08    0.51477E-13
   600    0.17459E+04   -0.11979E+02   -0.80909E-07   -0.11979E+02    0.32365E+02   -0.18334E-08   -0.80909E-07   -0.18334E-08    0.51168E-13
   601    0.17410E+04   -0.13591E+02   -0.80279E-07   -0.13591E+02    0.32586E+02   -0.18398E-08   -0.80279E-07   -0.18398E-08    0.50861E-13
   602    0.17363E+04   -0.15221E+02   -0.79654E-07   -0.15221E+02    0.32800E+02   -0.18458E-08   -0.79654E-07   -0.18458E-08    0.50556E-13
   603    0.17318E+04   -0.16866E+02   -0.79034E-07   -0.16866E+02    0.33009E+02   -0.18516E-08   -0.79034E-07   -0.18516E-08    0.50254E-13
   604    0.17276E+04   -0.18528E+02   -0.78419E-07   -0.18528E+02    0.33211E+02   -0.18571E-08   -0.78419E-07   -0.18571E-08    0.49954E-13
   605    0.17236E+04   -0.20205E+02   -0.77810E-07   -0.20205E+02    0.33408E+02   -0.18623E-08   -0.77810E-07   -0.18623E-08    0.49656E-13
   606    0.17199E+04   -0.21897E+02   -0.77205E-07   -0.21897E+02    0.33599E+02   -0.18672E-08   -0.77205E-07   -0.18672E-08    0.49360E-13
   607    0.17162E+04   -0.23604E+02   -0.76606E-07   -0.23604E+02    0.33784E+02   -0.18718E-08   -0.76606E-07   -0.18718E-08    0.49066E-13
   608    0.17129E+04   -0.25324E+02   -0.76011E-07   -0.25324E+02    0.33963E+02   -0.18761E-08   -0.76011E-07   -0.18761E-08    0.48775E-13
   609    0.17098E+04   -0.27057E+02   -0.75422E-07   -0.27057E+02    0.34135E+02   -0.18801E-08   -0.75422E-07   -0.18801E-08    0.48486E-13
   610    0.17069E+04   -0.28803E+02   -0.74837E-07   -0.28803E+02    0.34301E+02   -0.18839E-08   -0.74837E-07   -0.18839E-08    0.48199E-13
   611    0.17043E+04   -0.30560E+02   -0.74258E-07   -0.30560E+02    0.34462E+02   -0.18873E-08   -0.74258E-07   -0.18873E-08    0.47914E-13
   612    0.17019E+04   -0.32326E+02   -0.73683E-07   -0.32326E+02    0.34618E+02   -0.18905E-08   -0.73683E-07   -0.18905E-08    0.47631E-13
   613    0.16996E+04   -0.34104E+02   -0.73114E-07   -0.34104E+02    0.34764E+02   -0.18934E-08   -0.73114E-07   -0.18934E-08    0.47350E-13
   614    0.16977E+04   -0.35892E+02   -0.72549E-07   -0.35892E+02    0.34906E+02   -0.18960E-08   -0.72549E-07   -0.18960E-08    0.47071E-13
