#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   548    0.24492E+04    0.10127E+02    0.18231E-07    0.10127E+02    0.86185E+01   -0.16587E-09    0.18231E-07   -0.16587E-09    0.31442E-13
   549    0.24446E+04    0.11187E+02    0.18202E-07    0.11187E+02    0.87775E+01   -0.19109E-09    0.18202E-07   -0.19109E-09    0.31228E-13
   550    0.24397E+04    0.12228E+02    0.18176E-07    0.12228E+02    0.89413E+01   -0.21620E-09    0.18176E-07   -0.21620E-09    0.31017E-13
   551    0.24347E+04    0.13249E+02    0.18152E-07    0.13249E+02    0.91101E+01   -0.24119E-09    0.18152E-07   -0.24119E-09    0.30806E-13
   552    0.24294E+04    0.14248E+02    0.18129E-07    0.14248E+02    0.92837E+01   -0.26607E-09    0.18129E-07   -0.26607E-09    0.30598E-13
   553    0.24240E+04    0.15226E+02    0.18108E-07    0.15226E+02    0.94607E+01   -0.29083E-09    0.18108E-07   -0.29083E-09    0.30391E-13
   554    0.24184E+04    0.16182E+02    0.18090E-07    0.16182E+02    0.96439E+01   -0.31547E-09    0.18090E-07   -0.31547E-09    0.30186E-13
   555    0.24126E+04    0.17115E+02    0.18072E-07    0.17115E+02    0.98312E+01   -0.33999E-09    0.18072E-07   -0.33999E-09    0.29983E-13
   556    0.24066E+04    0.18025E+02    0.18057E-07    0.18025E+02    0.10023E+02   -0.36438E-09    0.18057E-07   -0.36438E-09    0.29781E-13
   557    0.24005E+04    0.18911E+02    0.18044E-07    0.18911E+02    0.10219E+02   -0.38864E-09    0.18044E-07   -0.38864E-09    0.29581E-13
   558    0.23942E+04    0.19773E+02    0.18032E-07    0.19773E+02    0.10421E+02   -0.41277E-09    0.18032E-07   -0.41277E-09    0.29382E-13
   559    0.23877E+04    0.20611E+02    0.18021E-07    0.20611E+02    0.10626E+02   -0.43676E-09    0.18021E-07   -0.43676E-09    0.29186E-13
   560    0.23811E+04    0.21424E+02    0.18013E-07    0.21424E+02    0.10834E+02   -0.46061E-09    0.18013E-07   -0.46061E-09    0.28990E-13
   561    0.23742E+04    0.22210E+02    0.18006E-07    0.22210E+02    0.11048E+02   -0.48431E-09    0.18006E-07   -0.48431E-09    0.28797E-13
   562    0.23673E+04    0.22971E+02    0.18000E-07    0.22971E+02    0.11266E+02   -0.50787E-09    0.18000E-07   -0.50787E-09    0.28605E-13
   563    0.23603E+04    0.23707E+02    0.17996E-07    0.23707E+02    0.11487E+02   -0.53127E-09    0.17996E-07   -0.53127E-09    0.28414E-13
   564    0.23531E+04    0.24414E+02    0.17994E-07    0.24414E+02    0.11714E+02   -0.55452E-09    0.17994E-07   -0.55452E-09    0.28226E-13
   565    0.23457E+04    0.25095E+02    0.17993E-07    0.25095E+02    0.11943E+02   -0.57761E-09    0.17993E-07   -0.57761E-09    0.28038E-13
   566    0.23382E+04    0.25747E+02    0.17993E-07    0.25747E+02    0.12176E+02   -0.60054E-09    0.17993E-07   -0.60054E-09    0.27853E-13
   567    0.23306E+04    0.26372E+02    0.17995E-07    0.26372E+02    0.12413E+02   -0.62331E-09    0.17995E-07   -0.62331E-09    0.27668E-13
   568    0.23229E+04    0.26968E+02    0.17999E-07    0.26968E+02    0.12654E+02   -0.64590E-09    0.17999E-07   -0.64590E-09    0.27486E-13
   569    0.23150E+04    0.27537E+02    0.18003E-07    0.27537E+02    0.12899E+02   -0.66833E-09    0.18003E-07   -0.66833E-09    0.27304E-13
   570    0.23070E+04    0.28074E+02    0.18009E-07    0.28074E+02    0.13147E+02   -0.69058E-09    0.18009E-07   -0.69058E-09    0.27125E-13
   571    0.22989E+04    0.28582E+02    0.18016E-07    0.28582E+02    0.13398E+02   -0.71265E-09    0.18016E-07   -0.71265E-09    0.26946E-13
   572    0.22906E+04    0.29061E+02    0.18025E-07    0.29061E+02    0.13653E+02   -0.73453E-09    0.18025E-07   -0.73453E-09    0.26770E-13
   573    0.22823E+04    0.29508E+02    0.18034E-07    0.29508E+02    0.13910E+02   -0.75623E-09    0.18034E-07   -0.75623E-09    0.26594E-13
   574    0.22739E+04    0.29925E+02    0.18045E-07    0.29925E+02    0.14171E+02   -0.77775E-09    0.18045E-07   -0.77775E-09    0.26420E-13
   575    0.22654E+04    0.30311E+02    0.18057E-07    0.30311E+02    0.14435E+02   -0.79907E-09    0.18057E-07   -0.79907E-09    0.26248E-13
   576    0.22569E+04    0.30667E+02    0.18070E-07    0.30667E+02    0.14702E+02   -0.82019E-09    0.18070E-07   -0.82019E-09    0.26077E-13
   577    0.22481E+04    0.30991E+02    0.18085E-07    0.30991E+02    0.14972E+02   -0.84111E-09    0.18085E-07   -0.84111E-09    0.25907E-13
   578    0.22393E+04    0.31283E+02    0.18100E-07    0.31283E+02    0.15243E+02   -0.86183E-09    0.18100E-07   -0.86183E-09    0.25739E-13
   579    0.22305E+04    0.31543E+02    0.18116E-07    0.31543E+02    0.15519E+02   -0.88235E-09    0.18116E-07   -0.88235E-09    0.25572E-13
   580    0.22217E+04    0.31771E+02    0.18134E-07    0.31771E+02    0.15797E+02   -0.90265E-09    0.18134E-07   -0.90265E-09    0.25406E-13
   581    0.22126E+04    0.31967E+02    0.18152E-07    0.31967E+02    0.16076E+02   -0.92274E-09    0.18152E-07   -0.92274E-09    0.25242E-13
   582    0.22035E+04    0.32130E+02    0.18171E-07    0.32130E+02    0.16359E+02   -0.94262E-09    0.18171E-07   -0.94262E-09    0.25079E-13
   583    0.21944E+04    0.32259E+02    0.18191E-07    0.32259E+02    0.16643E+02   -0.96227E-09    0.18191E-07   -0.96227E-09    0.24917E-13
   584    0.21853E+04    0.32357E+02    0.18212E-07    0.32357E+02    0.16929E+02   -0.98170E-09    0.18212E-07   -0.98170E-09    0.24757E-13
   585    0.21762E+04    0.32420E+02    0.18234E-07    0.32420E+02    0.17218E+02   -0.10009E-08    0.18234E-07   -0.10009E-08    0.24598E-13
   586    0.21669E+04    0.32451E+02    0.18257E-07    0.32451E+02    0.17507E+02   -0.10199E-08    0.18257E-07   -0.10199E-08    0.24440E-13
   587    0.21577E+04    0.32448E+02    0.18280E-07    0.32448E+02    0.17799E+02   -0.10386E-08    0.18280E-07   -0.10386E-08    0.24284E-13
   588    0.21484E+04    0.32411E+02    0.18304E-07    0.32411E+02    0.18093E+02   -0.10571E-08    0.18304E-07   -0.10571E-08    0.24129E-13
   589    0.21390E+04    0.32341E+02    0.18329E-07    0.32341E+02    0.18388E+02   -0.10754E-08    0.18329E-07   -0.10754E-08    0.23975E-13
   590    0.21296E+04    0.32237E+02    0.18355E-07    0.32237E+02    0.18683E+02   -0.10934E-08    0.18355E-07   -0.10934E-08    0.23822E-13
   591    0.21203E+04    0.32099E+02    0.18381E-07    0.32099E+02    0.18982E+02   -0.11111E-08    0.18381E-07   -0.11111E-08    0.23670E-13
   592    0.21109E+04    0.31927E+02    0.18408E-07    0.31927E+02    0.19279E+02   -0.11287E-08    0.18408E-07   -0.11287E-08    0.23520E-13
   593    0.21016E+04    0.31722E+02    0.18435E-07    0.31722E+02    0.19580E+02   -0.11459E-08    0.18435E-07   -0.11459E-08    0.23371E-13
   594    0.20921E+04    0.31482E+02    0.18463E-07    0.31482E+02    0.19880E+02   -0.11629E-08    0.18463E-07   -0.11629E-08    0.23223E-13
   595    0.20826E+04    0.31209E+02    0.18491E-07    0.31209E+02    0.20180E+02   -0.11797E-08    0.18491E-07   -0.11797E-08    0.23076E-13
   596    0.20733E+04    0.30901E+02    0.18520E-07    0.30901E+02    0.20483E+02   -0.11961E-08    0.18520E-07   -0.11961E-08    0.22931E-13
   597    0.20640E+04    0.30559E+02    0.18550E-07    0.30559E+02    0.20784E+02   -0.12123E-08    0.18550E-07   -0.12123E-08    0.22786E-13
   598    0.20548E+04    0.30184E+02    0.18580E-07    0.30184E+02    0.21086E+02   -0.12283E-08    0.18580E-07   -0.12283E-08    0.22643E-13
   599    0.20456E+04    0.29776E+02    0.18610E-07    0.29776E+02    0.21388E+02   -0.12439E-08    0.18610E-07   -0.12439E-08    0.22500E-13
   600    0.20364E+04    0.29333E+02    0.18640E-07    0.29333E+02    0.21691E+02   -0.12593E-08    0.18640E-07   -0.12593E-08    0.22359E-13
   601    0.20272E+04    0.28857E+02    0.18671E-07    0.28857E+02    0.21994E+02   -0.12744E-08    0.18671E-07   -0.12744E-08    0.22219E-13
   602    0.20180E+04    0.28346E+02    0.18703E-07    0.28346E+02    0.22295E+02   -0.12892E-08    0.18703E-07   -0.12892E-08    0.22080E-13
   603    0.20088E+04    0.27804E+02    0.18734E-07    0.27804E+02    0.22598E+02   -0.13037E-08    0.18734E-07   -0.13037E-08    0.21942E-13
   604    0.19998E+04    0.27228E+02    0.18766E-07    0.27228E+02    0.22899E+02   -0.13180E-08    0.18766E-07   -0.13180E-08    0.21805E-13
   605    0.19908E+04    0.26619E+02    0.18798E-07    0.26619E+02    0.23200E+02   -0.13320E-08    0.18798E-07   -0.13320E-08    0.21669E-13
   606    0.19820E+04    0.25977E+02    0.18830E-07    0.25977E+02    0.23500E+02   -0.13457E-08    0.18830E-07   -0.13457E-08    0.21534E-13
   607    0.19729E+04    0.25303E+02    0.18863E-07    0.25303E+02    0.23799E+02   -0.13591E-08    0.18863E-07   -0.13591E-08    0.21400E-13
   608    0.19641E+04    0.24596E+02    0.18896E-07    0.24596E+02    0.24098E+02   -0.13723E-08    0.18896E-07   -0.13723E-08    0.21268E-13
   609    0.19555E+04    0.23857E+02    0.18929E-07    0.23857E+02    0.24395E+02   -0.13851E-08    0.18929E-07   -0.13851E-08    0.21136E-13
   610    0.19468E+04    0.23086E+02    0.18962E-07    0.23086E+02    0.24691E+02   -0.13978E-08    0.18962E-07   -0.13978E-08    0.21005E-13
   611    0.19382E+04    0.22284E+02    0.18995E-07    0.22284E+02    0.24986E+02   -0.14101E-08    0.18995E-07   -0.14101E-08    0.20875E-13
   612    0.19298E+04    0.21451E+02    0.19029E-07    0.21451E+02    0.25280E+02   -0.14222E-08    0.19029E-07   -0.14222E-08    0.20747E-13
   613    0.19213E+04    0.20586E+02    0.19062E-07    0.20586E+02    0.25571E+02   -0.14340E-08    0.19062E-07   -0.14340E-08    0.20619E-13
   614    0.19130E+04    0.19691E+02    0.19096E-07    0.19691E+02    0.25861E+02   -0.14455E-08    0.19096E-07   -0.14455E-08    0.20492E-13
   615    0.19048E+04    0.18765E+02    0.19130E-07    0.18765E+02    0.26149E+02   -0.14568E-08    0.19130E-07   -0.14568E-08    0.20366E-13
   616    0.18967E+04    0.17810E+02    0.19164E-07    0.17810E+02    0.26437E+02   -0.14678E-08    0.19164E-07   -0.14678E-08    0.20241E-13
   617    0.18888E+04    0.16826E+02    0.19198E-07    0.16826E+02    0.26722E+02   -0.14785E-08    0.19198E-07   -0.14785E-08    0.20118E-13
   618    0.18809E+04    0.15811E+02    0.19232E-07    0.15811E+02    0.27006E+02   -0.14890E-08    0.19232E-07   -0.14890E-08    0.19995E-13
   619    0.18730E+04    0.14769E+02    0.19266E-07    0.14769E+02    0.27288E+02   -0.14993E-08    0.19266E-07   -0.14993E-08    0.19873E-13
   620    0.18654E+04    0.13699E+02    0.19300E-07    0.13699E+02    0.27566E+02   -0.15092E-08    0.19300E-07   -0.15092E-08    0.19752E-13
   621    0.18578E+04    0.12600E+02    0.19334E-07    0.12600E+02    0.27843E+02   -0.15189E-08    0.19334E-07   -0.15189E-08    0.19631E-13
   622    0.18504E+04    0.11473E+02    0.19368E-07    0.11473E+02    0.28118E+02   -0.15284E-08    0.19368E-07   -0.15284E-08    0.19512E-13
   623    0.18432E+04    0.10321E+02    0.19402E-07    0.10321E+02    0.28389E+02   -0.15376E-08    0.19402E-07   -0.15376E-08    0.19394E-13
   624    0.18360E+04    0.91422E+01    0.19435E-07    0.91422E+01    0.28657E+02   -0.15466E-08    0.19435E-07   -0.15466E-08    0.19276E-13
   625    0.18289E+04    0.79365E+01    0.19469E-07    0.79365E+01    0.28923E+02   -0.15553E-08    0.19469E-07   -0.15553E-08    0.19160E-13
   626    0.18220E+04    0.67057E+01    0.19503E-07    0.67057E+01    0.29186E+02   -0.15637E-08    0.19503E-07   -0.15637E-08    0.19044E-13
   627    0.18153E+04    0.54499E+01    0.19536E-07    0.54499E+01    0.29445E+02   -0.15719E-08    0.19536E-07   -0.15719E-08    0.18930E-13
   628    0.18087E+04    0.41695E+01    0.19570E-07    0.41695E+01    0.29702E+02   -0.15799E-08    0.19570E-07   -0.15799E-08    0.18816E-13
   629    0.18022E+04    0.28652E+01    0.19603E-07    0.28652E+01    0.29955E+02   -0.15876E-08    0.19603E-07   -0.15876E-08    0.18703E-13
   630    0.17959E+04    0.15364E+01    0.19636E-07    0.15364E+01    0.30204E+02   -0.15950E-08    0.19636E-07   -0.15950E-08    0.18591E-13
   631    0.17897E+04    0.18644E+00    0.19669E-07    0.18644E+00    0.30450E+02   -0.16022E-08    0.19669E-07   -0.16022E-08    0.18479E-13
   632    0.17837E+04   -0.11869E+01    0.19702E-07   -0.11869E+01    0.30693E+02   -0.16092E-08    0.19702E-07   -0.16092E-08    0.18369E-13
   633    0.17778E+04   -0.25812E+01    0.19735E-07   -0.25812E+01    0.30932E+02   -0.16159E-08    0.19735E-07   -0.16159E-08    0.18259E-13
   634    0.17721E+04   -0.39964E+01    0.19767E-07   -0.39964E+01    0.31166E+02   -0.16224E-08    0.19767E-07   -0.16224E-08    0.18150E-13
   635    0.17667E+04   -0.54318E+01    0.19799E-07   -0.54318E+01    0.31398E+02   -0.16287E-08    0.19799E-07   -0.16287E-08    0.18042E-13
   636    0.17612E+04   -0.68866E+01    0.19831E-07   -0.68866E+01    0.31626E+02   -0.16347E-08    0.19831E-07   -0.16347E-08    0.17935E-13
   637    0.17560E+04   -0.83613E+01    0.19862E-07   -0.83613E+01    0.31848E+02   -0.16405E-08    0.19862E-07   -0.16405E-08    0.17829E-13
   638    0.17510E+04   -0.98536E+01    0.19893E-07   -0.98536E+01    0.32067E+02   -0.16460E-08    0.19893E-07   -0.16460E-08    0.17723E-13
   639    0.17462E+04   -0.11364E+02    0.19924E-07   -0.11364E+02    0.32281E+02   -0.16513E-08    0.19924E-07   -0.16513E-08    0.17618E-13
   640    0.17415E+04   -0.12891E+02    0.19955E-07   -0.12891E+02    0.32492E+02   -0.16564E-08    0.19955E-07   -0.16564E-08    0.17514E-13
   641    0.17370E+04   -0.14435E+02    0.19985E-07   -0.14435E+02    0.32698E+02   -0.16613E-08    0.19985E-07   -0.16613E-08    0.17411E-13
   642    0.17326E+04   -0.15994E+02    0.20015E-07   -0.15994E+02    0.32898E+02   -0.16659E-08    0.20015E-07   -0.16659E-08    0.17309E-13
   643    0.17285E+04   -0.17569E+02    0.20044E-07   -0.17569E+02    0.33095E+02   -0.16703E-08    0.20044E-07   -0.16703E-08    0.17207E-13
   644    0.17246E+04   -0.19157E+02    0.20073E-07   -0.19157E+02    0.33285E+02   -0.16744E-08    0.20073E-07   -0.16744E-08    0.17106E-13
   645    0.17208E+04   -0.20759E+02    0.20102E-07   -0.20759E+02    0.33471E+02   -0.16784E-08    0.20102E-07   -0.16784E-08    0.17006E-13
   646    0.17172E+04   -0.22373E+02    0.20130E-07   -0.22373E+02    0.33653E+02   -0.16821E-08    0.20130E-07   -0.16821E-08    0.16906E-13
   647    0.17139E+04   -0.24000E+02    0.20158E-07   -0.24000E+02    0.33829E+02   -0.16856E-08    0.20158E-07   -0.16856E-08    0.16807E-13
   648    0.17107E+04   -0.25638E+02    0.20185E-07   -0.25638E+02    0.34000E+02   -0.16888E-08    0.20185E-07   -0.16888E-08    0.16709E-13
   649    0.17077E+04   -0.27286E+02    0.20212E-07   -0.27286E+02    0.34165E+02   -0.16919E-08    0.20212E-07   -0.16919E-08    0.16612E-13
   650    0.17050E+04   -0.28944E+02    0.20238E-07   -0.28944E+02    0.34325E+02   -0.16947E-08    0.20238E-07   -0.16947E-08    0.16515E-13
   651    0.17024E+04   -0.30611E+02    0.20264E-07   -0.30611E+02    0.34481E+02   -0.16973E-08    0.20264E-07   -0.16973E-08    0.16419E-13
   652    0.16999E+04   -0.32286E+02    0.20289E-07   -0.32286E+02    0.34630E+02   -0.16997E-08    0.20289E-07   -0.16997E-08    0.16324E-13
   653    0.16978E+04   -0.33968E+02    0.20313E-07   -0.33968E+02    0.34773E+02   -0.17019E-08    0.20313E-07   -0.17019E-08    0.16229E-13
   654    0.16958E+04   -0.35657E+02    0.20338E-07   -0.35657E+02    0.34912E+02   -0.17038E-08    0.20338E-07   -0.17038E-08    0.16135E-13
   655    0.16939E+04   -0.37352E+02    0.20361E-07   -0.37352E+02    0.35044E+02   -0.17056E-08    0.20361E-07   -0.17056E-08    0.16042E-13
   656    0.16924E+04   -0.39053E+02    0.20384E-07   -0.39053E+02    0.35171E+02   -0.17071E-08    0.20384E-07   -0.17071E-08    0.15949E-13
   657    0.16910E+04   -0.40757E+02    0.20407E-07   -0.40757E+02    0.35292E+02   -0.17084E-08    0.20407E-07   -0.17084E-08    0.15857E-13
   658    0.16897E+04   -0.42467E+02    0.20429E-07   -0.42467E+02    0.35408E+02   -0.17095E-08    0.20429E-07   -0.17095E-08    0.15766E-13
   659    0.16888E+04   -0.44179E+02    0.20450E-07   -0.44179E+02    0.35518E+02   -0.17104E-08    0.20450E-07   -0.17104E-08    0.15676E-13
   660    0.16881E+04   -0.45894E+02    0.20471E-07   -0.45894E+02    0.35621E+02   -0.17111E-08    0.20471E-07   -0.17111E-08    0.15586E-13
   661    0.16875E+04   -0.47610E+02    0.20491E-07   -0.47610E+02    0.35719E+02   -0.17116E-08    0.20491E-07   -0.17116E-08    0.15496E-13
   662    0.16871E+04   -0.49329E+02    0.20511E-07   -0.49329E+02    0.35811E+02   -0.17119E-08    0.20511E-07   -0.17119E-08    0.15408E-13
   663    0.16869E+04   -0.51048E+02    0.20530E-07   -0.51048E+02    0.35898E+02   -0.17119E-08    0.20530E-07   -0.17119E-08    0.15319E-13
   664    0.16870E+04   -0.52767E+02    0.20549E-07   -0.52767E+02    0.35977E+02   -0.17118E-08    0.20549E-07   -0.17118E-08    0.15232E-13
   665    0.16872E+04   -0.54484E+02    0.20567E-07   -0.54484E+02    0.36051E+02   -0.17115E-08    0.20567E-07   -0.17115E-08    0.15145E-13
   666    0.16876E+04   -0.56200E+02    0.20584E-07   -0.56200E+02    0.36119E+02   -0.17110E-08    0.20584E-07   -0.17110E-08    0.15059E-13
   667    0.16882E+04   -0.57914E+02    0.20601E-07   -0.57914E+02    0.36180E+02   -0.17102E-08    0.20601E-07   -0.17102E-08    0.14974E-13
   668    0.16889E+04   -0.59625E+02    0.20618E-07   -0.59625E+02    0.36236E+02   -0.17093E-08    0.20618E-07   -0.17093E-08    0.14889E-13
   669    0.16900E+04   -0.61332E+02    0.20633E-07   -0.61332E+02    0.36286E+02   -0.17082E-08    0.20633E-07   -0.17082E-08    0.14804E-13
   670    0.16912E+04   -0.63033E+02    0.20649E-07   -0.63033E+02    0.36330E+02   -0.17068E-08    0.20649E-07   -0.17068E-08    0.14720E-13
   671    0.16927E+04   -0.64730E+02    0.20663E-07   -0.64730E+02    0.36368E+02   -0.17053E-08    0.20663E-07   -0.17053E-08    0.14637E-13
   672    0.16942E+04   -0.66421E+02    0.20677E-07   -0.66421E+02    0.36399E+02   -0.17036E-08    0.20677E-07   -0.17036E-08    0.14555E-13
   673    0.16961E+04   -0.68104E+02    0.20691E-07   -0.68104E+02    0.36425E+02   -0.17017E-08    0.20691E-07   -0.17017E-08    0.14473E-13
   674    0.16980E+04   -0.69780E+02    0.20703E-07   -0.69780E+02    0.36445E+02   -0.16996E-08    0.20703E-07   -0.16996E-08    0.14391E-13
   675    0.17002E+04   -0.71449E+02    0.20716E-07   -0.71449E+02    0.36458E+02   -0.16973E-08    0.20716E-07   -0.16973E-08    0.14311E-13
   676    0.17026E+04   -0.73107E+02    0.20727E-07   -0.73107E+02    0.36465E+02   -0.16948E-08    0.20727E-07   -0.16948E-08    0.14230E-13
   677    0.17051E+04   -0.74755E+02    0.20738E-07   -0.74755E+02    0.36466E+02   -0.16921E-08    0.20738E-07   -0.16921E-08    0.14151E-13
   678    0.17079E+04   -0.76394E+02    0.20749E-07   -0.76394E+02    0.36460E+02   -0.16893E-08    0.20749E-07   -0.16893E-08    0.14072E-13
   679    0.17108E+04   -0.78021E+02    0.20759E-07   -0.78021E+02    0.36449E+02   -0.16862E-08    0.20759E-07   -0.16862E-08    0.13993E-13
   680    0.17140E+04   -0.79636E+02    0.20768E-07   -0.79636E+02    0.36432E+02   -0.16830E-08    0.20768E-07   -0.16830E-08    0.13915E-13
   681    0.17174E+04   -0.81237E+02    0.20777E-07   -0.81237E+02    0.36409E+02   -0.16796E-08    0.20777E-07   -0.16796E-08    0.13838E-13
   682    0.17208E+04   -0.82826E+02    0.20785E-07   -0.82826E+02    0.36378E+02   -0.16760E-08    0.20785E-07   -0.16760E-08    0.13761E-13
   683    0.17246E+04   -0.84402E+02    0.20792E-07   -0.84402E+02    0.36344E+02   -0.16722E-08    0.20792E-07   -0.16722E-08    0.13684E-13
   684    0.17284E+04   -0.85962E+02    0.20799E-07   -0.85962E+02    0.36301E+02   -0.16683E-08    0.20799E-07   -0.16683E-08    0.13608E-13
   685    0.17324E+04   -0.87508E+02    0.20805E-07   -0.87508E+02    0.36253E+02   -0.16641E-08    0.20805E-07   -0.16641E-08    0.13533E-13
   686    0.17365E+04   -0.89028E+02    0.20811E-07   -0.89028E+02    0.36199E+02   -0.16598E-08    0.20811E-07   -0.16598E-08    0.13458E-13
   687    0.17410E+04   -0.90536E+02    0.20816E-07   -0.90536E+02    0.36140E+02   -0.16553E-08    0.20816E-07   -0.16553E-08    0.13384E-13
   688    0.17455E+04   -0.92029E+02    0.20820E-07   -0.92029E+02    0.36074E+02   -0.16506E-08    0.20820E-07   -0.16506E-08    0.13310E-13
   689    0.17501E+04   -0.93498E+02    0.20824E-07   -0.93498E+02    0.36001E+02   -0.16458E-08    0.20824E-07   -0.16458E-08    0.13237E-13
   690    0.17550E+04   -0.94953E+02    0.20827E-07   -0.94953E+02    0.35924E+02   -0.16408E-08    0.20827E-07   -0.16408E-08    0.13164E-13
   691    0.17600E+04   -0.96384E+02    0.20829E-07   -0.96384E+02    0.35840E+02   -0.16356E-08    0.20829E-07   -0.16356E-08    0.13092E-13
   692    0.17651E+04   -0.97793E+02    0.20831E-07   -0.97793E+02    0.35751E+02   -0.16302E-08    0.20831E-07   -0.16302E-08    0.13021E-13
   693    0.17705E+04   -0.99186E+02    0.20832E-07   -0.99186E+02    0.35656E+02   -0.16247E-08    0.20832E-07   -0.16247E-08    0.12949E-13
   694    0.17759E+04   -0.10055E+03    0.20832E-07   -0.10055E+03    0.35554E+02   -0.16190E-08    0.20832E-07   -0.16190E-08    0.12879E-13
   695    0.17816E+04   -0.10189E+03    0.20832E-07   -0.10189E+03    0.35449E+02   -0.16131E-08    0.20832E-07   -0.16131E-08    0.12808E-13
   696    0.17873E+04   -0.10322E+03    0.20831E-07   -0.10322E+03    0.35336E+02   -0.16071E-08    0.20831E-07   -0.16071E-08    0.12738E-13
   697    0.17932E+04   -0.10452E+03    0.20830E-07   -0.10452E+03    0.35219E+02   -0.16009E-08    0.20830E-07   -0.16009E-08    0.12669E-13
   698    0.17993E+04   -0.10579E+03    0.20828E-07   -0.10579E+03    0.35095E+02   -0.15945E-08    0.20828E-07   -0.15945E-08    0.12600E-13
   699    0.18054E+04   -0.10703E+03    0.20825E-07   -0.10703E+03    0.34966E+02   -0.15879E-08    0.20825E-07   -0.15879E-08    0.12532E-13
   700    0.18118E+04   -0.10825E+03    0.20821E-07   -0.10825E+03    0.34832E+02   -0.15813E-08    0.20821E-07   -0.15813E-08    0.12464E-13
   701    0.18182E+04   -0.10945E+03    0.20817E-07   -0.10945E+03    0.34692E+02   -0.15744E-08    0.20817E-07   -0.15744E-08    0.12397E-13
   702    0.18248E+04   -0.11061E+03    0.20812E-07   -0.11061E+03    0.34548E+02   -0.15674E-08    0.20812E-07   -0.15674E-08    0.12330E-13
   703    0.18314E+04   -0.11176E+03    0.20807E-07   -0.11176E+03    0.34397E+02   -0.15602E-08    0.20807E-07   -0.15602E-08    0.12263E-13
   704    0.18382E+04   -0.11286E+03    0.20801E-07   -0.11286E+03    0.34242E+02   -0.15529E-08    0.20801E-07   -0.15529E-08    0.12197E-13
   705    0.18451E+04   -0.11394E+03    0.20794E-07   -0.11394E+03    0.34082E+02   -0.15454E-08    0.20794E-07   -0.15454E-08    0.12131E-13
   706    0.18521E+04   -0.11500E+03    0.20786E-07   -0.11500E+03    0.33917E+02   -0.15378E-08    0.20786E-07   -0.15378E-08    0.12066E-13
   707    0.18592E+04   -0.11602E+03    0.20778E-07   -0.11602E+03    0.33746E+02   -0.15300E-08    0.20778E-07   -0.15300E-08    0.12001E-13
   708    0.18665E+04   -0.11701E+03    0.20769E-07   -0.11701E+03    0.33572E+02   -0.15221E-08    0.20769E-07   -0.15221E-08    0.11937E-13
   709    0.18738E+04   -0.11798E+03    0.20759E-07   -0.11798E+03    0.33392E+02   -0.15140E-08    0.20759E-07   -0.15140E-08    0.11873E-13
   710    0.18812E+04   -0.11891E+03    0.20749E-07   -0.11891E+03    0.33207E+02   -0.15058E-08    0.20749E-07   -0.15058E-08    0.11809E-13
   711    0.18887E+04   -0.11981E+03    0.20738E-07   -0.11981E+03    0.33018E+02   -0.14974E-08    0.20738E-07   -0.14974E-08    0.11746E-13
   712    0.18963E+04   -0.12068E+03    0.20726E-07   -0.12068E+03    0.32825E+02   -0.14889E-08    0.20726E-07   -0.14889E-08    0.11683E-13
   713    0.19041E+04   -0.12151E+03    0.20713E-07   -0.12151E+03    0.32627E+02   -0.14803E-08    0.20713E-07   -0.14803E-08    0.11621E-13
   714    0.19118E+04   -0.12232E+03    0.20700E-07   -0.12232E+03    0.32425E+02   -0.14715E-08    0.20700E-07   -0.14715E-08    0.11559E-13
   715    0.19197E+04   -0.12310E+03    0.20686E-07   -0.12310E+03    0.32218E+02   -0.14626E-08    0.20686E-07   -0.14626E-08    0.11498E-13
   716    0.19277E+04   -0.12384E+03    0.20671E-07   -0.12384E+03    0.32007E+02   -0.14536E-08    0.20671E-07   -0.14536E-08    0.11437E-13
   717    0.19357E+04   -0.12454E+03    0.20656E-07   -0.12454E+03    0.31793E+02   -0.14444E-08    0.20656E-07   -0.14444E-08    0.11376E-13
   718    0.19437E+04   -0.12522E+03    0.20640E-07   -0.12522E+03    0.31575E+02   -0.14352E-08    0.20640E-07   -0.14352E-08    0.11316E-13
   719    0.19519E+04   -0.12585E+03    0.20623E-07   -0.12585E+03    0.31350E+02   -0.14258E-08    0.20623E-07   -0.14258E-08    0.11256E-13
   720    0.19600E+04   -0.12646E+03    0.20605E-07   -0.12646E+03    0.31124E+02   -0.14162E-08    0.20605E-07   -0.14162E-08    0.11197E-13
   721    0.19684E+04   -0.12703E+03    0.20586E-07   -0.12703E+03    0.30895E+02   -0.14066E-08    0.20586E-07   -0.14066E-08    0.11138E-13
   722    0.19766E+04   -0.12756E+03    0.20567E-07   -0.12756E+03    0.30661E+02   -0.13968E-08    0.20567E-07   -0.13968E-08    0.11079E-13
   723    0.19850E+04   -0.12806E+03    0.20547E-07   -0.12806E+03    0.30424E+02   -0.13870E-08    0.20547E-07   -0.13870E-08    0.11021E-13
   724    0.19934E+04   -0.12853E+03    0.20526E-07   -0.12853E+03    0.30184E+02   -0.13770E-08    0.20526E-07   -0.13770E-08    0.10963E-13
   725    0.20018E+04   -0.12896E+03    0.20504E-07   -0.12896E+03    0.29941E+02   -0.13669E-08    0.20504E-07   -0.13669E-08    0.10905E-13
