#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   774    0.24381E+04   -0.55404E+02   -0.32572E-07   -0.55404E+02    0.11591E+02   -0.41076E-09   -0.32572E-07   -0.41076E-09    0.22906E-13
   775    0.24372E+04   -0.53466E+02   -0.32442E-07   -0.53466E+02    0.11501E+02   -0.39691E-09   -0.32442E-07   -0.39691E-09    0.22796E-13
   776    0.24359E+04   -0.51523E+02   -0.32314E-07   -0.51523E+02    0.11417E+02   -0.38311E-09   -0.32314E-07   -0.38311E-09    0.22688E-13
   777    0.24344E+04   -0.49566E+02   -0.32187E-07   -0.49566E+02    0.11339E+02   -0.36937E-09   -0.32187E-07   -0.36937E-09    0.22579E-13
   778    0.24329E+04   -0.47598E+02   -0.32061E-07   -0.47598E+02    0.11267E+02   -0.35567E-09   -0.32061E-07   -0.35567E-09    0.22472E-13
   779    0.24310E+04   -0.45634E+02   -0.31937E-07   -0.45634E+02    0.11202E+02   -0.34204E-09   -0.31937E-07   -0.34204E-09    0.22365E-13
   780    0.24288E+04   -0.43658E+02   -0.31814E-07   -0.43658E+02    0.11141E+02   -0.32846E-09   -0.31814E-07   -0.32846E-09    0.22259E-13
   781    0.24266E+04   -0.41686E+02   -0.31693E-07   -0.41686E+02    0.11089E+02   -0.31493E-09   -0.31693E-07   -0.31493E-09    0.22153E-13
   782    0.24240E+04   -0.39719E+02   -0.31573E-07   -0.39719E+02    0.11043E+02   -0.30147E-09   -0.31573E-07   -0.30147E-09    0.22048E-13
   783    0.24213E+04   -0.37735E+02   -0.31454E-07   -0.37735E+02    0.11003E+02   -0.28807E-09   -0.31454E-07   -0.28807E-09    0.21944E-13
   784    0.24184E+04   -0.35749E+02   -0.31336E-07   -0.35749E+02    0.10969E+02   -0.27473E-09   -0.31336E-07   -0.27473E-09    0.21840E-13
   785    0.24151E+04   -0.33770E+02   -0.31220E-07   -0.33770E+02    0.10942E+02   -0.26145E-09   -0.31220E-07   -0.26145E-09    0.21737E-13
   786    0.24118E+04   -0.31767E+02   -0.31105E-07   -0.31767E+02    0.10921E+02   -0.24825E-09   -0.31105E-07   -0.24825E-09    0.21634E-13
   787    0.24081E+04   -0.29779E+02   -0.30991E-07   -0.29779E+02    0.10908E+02   -0.23510E-09   -0.30991E-07   -0.23510E-09    0.21532E-13
   788    0.24043E+04   -0.27799E+02   -0.30878E-07   -0.27799E+02    0.10900E+02   -0.22203E-09   -0.30878E-07   -0.22203E-09    0.21430E-13
   789    0.24002E+04   -0.25827E+02   -0.30766E-07   -0.25827E+02    0.10898E+02   -0.20903E-09   -0.30766E-07   -0.20903E-09    0.21330E-13
   790    0.23960E+04   -0.23849E+02   -0.30656E-07   -0.23849E+02    0.10905E+02   -0.19609E-09   -0.30656E-07   -0.19609E-09    0.21229E-13
   791    0.23916E+04   -0.21872E+02   -0.30546E-07   -0.21872E+02    0.10917E+02   -0.18324E-09   -0.30546E-07   -0.18324E-09    0.21130E-13
   792    0.23869E+04   -0.19913E+02   -0.30437E-07   -0.19913E+02    0.10937E+02   -0.17045E-09   -0.30437E-07   -0.17045E-09    0.21031E-13
   793    0.23820E+04   -0.17949E+02   -0.30329E-07   -0.17949E+02    0.10964E+02   -0.15774E-09   -0.30329E-07   -0.15774E-09    0.20932E-13
   794    0.23768E+04   -0.16003E+02   -0.30222E-07   -0.16003E+02    0.10998E+02   -0.14511E-09   -0.30222E-07   -0.14511E-09    0.20834E-13
   795    0.23715E+04   -0.14060E+02   -0.30116E-07   -0.14060E+02    0.11038E+02   -0.13256E-09   -0.30116E-07   -0.13256E-09    0.20737E-13
   796    0.23661E+04   -0.12137E+02   -0.30011E-07   -0.12137E+02    0.11086E+02   -0.12009E-09   -0.30011E-07   -0.12009E-09    0.20640E-13
   797    0.23603E+04   -0.10218E+02   -0.29907E-07   -0.10218E+02    0.11139E+02   -0.10770E-09   -0.29907E-07   -0.10770E-09    0.20543E-13
   798    0.23543E+04   -0.83197E+01   -0.29803E-07   -0.83197E+01    0.11201E+02   -0.95401E-10   -0.29803E-07   -0.95401E-10    0.20448E-13
   799    0.23482E+04   -0.64341E+01   -0.29700E-07   -0.64341E+01    0.11269E+02   -0.83182E-10   -0.29700E-07   -0.83182E-10    0.20352E-13
   800    0.23419E+04   -0.45622E+01   -0.29598E-07   -0.45622E+01    0.11344E+02   -0.71049E-10   -0.29598E-07   -0.71049E-10    0.20258E-13
   801    0.23354E+04   -0.27117E+01   -0.29497E-07   -0.27117E+01    0.11426E+02   -0.59005E-10   -0.29497E-07   -0.59005E-10    0.20164E-13
   802    0.23285E+04   -0.86013E+00   -0.29396E-07   -0.86013E+00    0.11515E+02   -0.47049E-10   -0.29396E-07   -0.47049E-10    0.20070E-13
   803    0.23216E+04    0.95555E+00   -0.29296E-07    0.95555E+00    0.11609E+02   -0.35181E-10   -0.29296E-07   -0.35181E-10    0.19977E-13
   804    0.23145E+04    0.27653E+01   -0.29196E-07    0.27653E+01    0.11712E+02   -0.23402E-10   -0.29196E-07   -0.23402E-10    0.19884E-13
   805    0.23073E+04    0.45545E+01   -0.29097E-07    0.45545E+01    0.11821E+02   -0.11711E-10   -0.29097E-07   -0.11711E-10    0.19792E-13
   806    0.22997E+04    0.63235E+01   -0.28999E-07    0.63235E+01    0.11936E+02   -0.10970E-12   -0.28999E-07   -0.10970E-12    0.19701E-13
   807    0.22920E+04    0.80723E+01   -0.28902E-07    0.80723E+01    0.12059E+02    0.11403E-10   -0.28902E-07    0.11403E-10    0.19610E-13
   808    0.22840E+04    0.98088E+01   -0.28805E-07    0.98088E+01    0.12188E+02    0.22827E-10   -0.28805E-07    0.22827E-10    0.19519E-13
   809    0.22760E+04    0.11518E+02   -0.28709E-07    0.11518E+02    0.12323E+02    0.34162E-10   -0.28709E-07    0.34162E-10    0.19429E-13
   810    0.22677E+04    0.13216E+02   -0.28614E-07    0.13216E+02    0.12465E+02    0.45408E-10   -0.28614E-07    0.45408E-10    0.19340E-13
   811    0.22592E+04    0.14894E+02   -0.28519E-07    0.14894E+02    0.12613E+02    0.56565E-10   -0.28519E-07    0.56565E-10    0.19251E-13
   812    0.22506E+04    0.16547E+02   -0.28426E-07    0.16547E+02    0.12769E+02    0.67632E-10   -0.28426E-07    0.67632E-10    0.19162E-13
   813    0.22418E+04    0.18178E+02   -0.28332E-07    0.18178E+02    0.12929E+02    0.78610E-10   -0.28332E-07    0.78610E-10    0.19074E-13
   814    0.22329E+04    0.19788E+02   -0.28240E-07    0.19788E+02    0.13096E+02    0.89499E-10   -0.28240E-07    0.89499E-10    0.18987E-13
   815    0.22238E+04    0.21376E+02   -0.28148E-07    0.21376E+02    0.13269E+02    0.10030E-09   -0.28148E-07    0.10030E-09    0.18900E-13
   816    0.22144E+04    0.22941E+02   -0.28057E-07    0.22941E+02    0.13448E+02    0.11101E-09   -0.28057E-07    0.11101E-09    0.18813E-13
   817    0.22049E+04    0.24483E+02   -0.27967E-07    0.24483E+02    0.13633E+02    0.12163E-09   -0.27967E-07    0.12163E-09    0.18727E-13
   818    0.21954E+04    0.26002E+02   -0.27877E-07    0.26002E+02    0.13824E+02    0.13216E-09   -0.27877E-07    0.13216E-09    0.18641E-13
   819    0.21856E+04    0.27498E+02   -0.27789E-07    0.27498E+02    0.14020E+02    0.14259E-09   -0.27789E-07    0.14259E-09    0.18556E-13
   820    0.21757E+04    0.28969E+02   -0.27700E-07    0.28969E+02    0.14222E+02    0.15294E-09   -0.27700E-07    0.15294E-09    0.18472E-13
   821    0.21656E+04    0.30415E+02   -0.27613E-07    0.30415E+02    0.14429E+02    0.16320E-09   -0.27613E-07    0.16320E-09    0.18388E-13
   822    0.21554E+04    0.31835E+02   -0.27527E-07    0.31835E+02    0.14642E+02    0.17337E-09   -0.27527E-07    0.17337E-09    0.18304E-13
   823    0.21451E+04    0.33231E+02   -0.27441E-07    0.33231E+02    0.14860E+02    0.18345E-09   -0.27441E-07    0.18345E-09    0.18221E-13
   824    0.21345E+04    0.34601E+02   -0.27356E-07    0.34601E+02    0.15084E+02    0.19344E-09   -0.27356E-07    0.19344E-09    0.18138E-13
   825    0.21239E+04    0.35944E+02   -0.27271E-07    0.35944E+02    0.15312E+02    0.20333E-09   -0.27271E-07    0.20333E-09    0.18056E-13
   826    0.21131E+04    0.37260E+02   -0.27188E-07    0.37260E+02    0.15546E+02    0.21314E-09   -0.27188E-07    0.21314E-09    0.17974E-13
   827    0.21021E+04    0.38547E+02   -0.27105E-07    0.38547E+02    0.15784E+02    0.22286E-09   -0.27105E-07    0.22286E-09    0.17892E-13
   828    0.20911E+04    0.39807E+02   -0.27023E-07    0.39807E+02    0.16028E+02    0.23248E-09   -0.27023E-07    0.23248E-09    0.17812E-13
   829    0.20800E+04    0.41038E+02   -0.26942E-07    0.41038E+02    0.16276E+02    0.24201E-09   -0.26942E-07    0.24201E-09    0.17731E-13
   830    0.20687E+04    0.42238E+02   -0.26861E-07    0.42238E+02    0.16529E+02    0.25146E-09   -0.26861E-07    0.25146E-09    0.17651E-13
   831    0.20574E+04    0.43409E+02   -0.26781E-07    0.43409E+02    0.16786E+02    0.26081E-09   -0.26781E-07    0.26081E-09    0.17571E-13
   832    0.20459E+04    0.44550E+02   -0.26702E-07    0.44550E+02    0.17047E+02    0.27007E-09   -0.26702E-07    0.27007E-09    0.17492E-13
   833    0.20343E+04    0.45660E+02   -0.26624E-07    0.45660E+02    0.17312E+02    0.27924E-09   -0.26624E-07    0.27924E-09    0.17414E-13
   834    0.20226E+04    0.46739E+02   -0.26547E-07    0.46739E+02    0.17581E+02    0.28831E-09   -0.26547E-07    0.28831E-09    0.17335E-13
   835    0.20109E+04    0.47786E+02   -0.26470E-07    0.47786E+02    0.17855E+02    0.29730E-09   -0.26470E-07    0.29730E-09    0.17258E-13
   836    0.19989E+04    0.48802E+02   -0.26395E-07    0.48802E+02    0.18132E+02    0.30619E-09   -0.26395E-07    0.30619E-09    0.17180E-13
   837    0.19870E+04    0.49785E+02   -0.26320E-07    0.49785E+02    0.18413E+02    0.31499E-09   -0.26320E-07    0.31499E-09    0.17103E-13
   838    0.19750E+04    0.50736E+02   -0.26245E-07    0.50736E+02    0.18697E+02    0.32370E-09   -0.26245E-07    0.32370E-09    0.17027E-13
   839    0.19627E+04    0.51654E+02   -0.26172E-07    0.51654E+02    0.18985E+02    0.33232E-09   -0.26172E-07    0.33232E-09    0.16950E-13
   840    0.19506E+04    0.52538E+02   -0.26099E-07    0.52538E+02    0.19277E+02    0.34085E-09   -0.26099E-07    0.34085E-09    0.16875E-13
   841    0.19383E+04    0.53386E+02   -0.26028E-07    0.53386E+02    0.19570E+02    0.34928E-09   -0.26028E-07    0.34928E-09    0.16799E-13
   842    0.19260E+04    0.54202E+02   -0.25957E-07    0.54202E+02    0.19867E+02    0.35762E-09   -0.25957E-07    0.35762E-09    0.16724E-13
   843    0.19136E+04    0.54979E+02   -0.25887E-07    0.54979E+02    0.20166E+02    0.36587E-09   -0.25887E-07    0.36587E-09    0.16650E-13
   844    0.19011E+04    0.55723E+02   -0.25817E-07    0.55723E+02    0.20469E+02    0.37402E-09   -0.25817E-07    0.37402E-09    0.16576E-13
   845    0.18886E+04    0.56430E+02   -0.25749E-07    0.56430E+02    0.20772E+02    0.38209E-09   -0.25749E-07    0.38209E-09    0.16502E-13
   846    0.18761E+04    0.57100E+02   -0.25681E-07    0.57100E+02    0.21080E+02    0.39006E-09   -0.25681E-07    0.39006E-09    0.16429E-13
   847    0.18637E+04    0.57733E+02   -0.25614E-07    0.57733E+02    0.21389E+02    0.39794E-09   -0.25614E-07    0.39794E-09    0.16356E-13
   848    0.18511E+04    0.58328E+02   -0.25548E-07    0.58328E+02    0.21699E+02    0.40572E-09   -0.25548E-07    0.40572E-09    0.16283E-13
   849    0.18385E+04    0.58885E+02   -0.25483E-07    0.58885E+02    0.22012E+02    0.41341E-09   -0.25483E-07    0.41341E-09    0.16211E-13
   850    0.18259E+04    0.59404E+02   -0.25419E-07    0.59404E+02    0.22326E+02    0.42101E-09   -0.25419E-07    0.42101E-09    0.16140E-13
   851    0.18133E+04    0.59885E+02   -0.25356E-07    0.59885E+02    0.22642E+02    0.42852E-09   -0.25356E-07    0.42852E-09    0.16068E-13
   852    0.18006E+04    0.60327E+02   -0.25293E-07    0.60327E+02    0.22959E+02    0.43593E-09   -0.25293E-07    0.43593E-09    0.15997E-13
   853    0.17880E+04    0.60732E+02   -0.25231E-07    0.60732E+02    0.23277E+02    0.44325E-09   -0.25231E-07    0.44325E-09    0.15927E-13
   854    0.17753E+04    0.61097E+02   -0.25170E-07    0.61097E+02    0.23597E+02    0.45047E-09   -0.25170E-07    0.45047E-09    0.15856E-13
   855    0.17626E+04    0.61424E+02   -0.25110E-07    0.61424E+02    0.23918E+02    0.45760E-09   -0.25110E-07    0.45760E-09    0.15787E-13
   856    0.17500E+04    0.61714E+02   -0.25050E-07    0.61714E+02    0.24239E+02    0.46464E-09   -0.25050E-07    0.46464E-09    0.15717E-13
   857    0.17373E+04    0.61965E+02   -0.24992E-07    0.61965E+02    0.24561E+02    0.47158E-09   -0.24992E-07    0.47158E-09    0.15648E-13
   858    0.17246E+04    0.62178E+02   -0.24934E-07    0.62178E+02    0.24885E+02    0.47842E-09   -0.24934E-07    0.47842E-09    0.15579E-13
   859    0.17119E+04    0.62355E+02   -0.24876E-07    0.62355E+02    0.25208E+02    0.48517E-09   -0.24876E-07    0.48517E-09    0.15511E-13
   860    0.16993E+04    0.62494E+02   -0.24820E-07    0.62494E+02    0.25532E+02    0.49183E-09   -0.24820E-07    0.49183E-09    0.15443E-13
   861    0.16866E+04    0.62595E+02   -0.24764E-07    0.62595E+02    0.25856E+02    0.49839E-09   -0.24764E-07    0.49839E-09    0.15375E-13
   862    0.16740E+04    0.62660E+02   -0.24709E-07    0.62660E+02    0.26181E+02    0.50485E-09   -0.24709E-07    0.50485E-09    0.15308E-13
   863    0.16614E+04    0.62687E+02   -0.24654E-07    0.62687E+02    0.26506E+02    0.51122E-09   -0.24654E-07    0.51122E-09    0.15241E-13
   864    0.16488E+04    0.62678E+02   -0.24600E-07    0.62678E+02    0.26831E+02    0.51749E-09   -0.24600E-07    0.51749E-09    0.15175E-13
   865    0.16360E+04    0.62631E+02   -0.24547E-07    0.62631E+02    0.27155E+02    0.52367E-09   -0.24547E-07    0.52367E-09    0.15108E-13
   866    0.16237E+04    0.62547E+02   -0.24494E-07    0.62547E+02    0.27480E+02    0.52975E-09   -0.24494E-07    0.52975E-09    0.15043E-13
   867    0.16111E+04    0.62428E+02   -0.24441E-07    0.62428E+02    0.27805E+02    0.53573E-09   -0.24441E-07    0.53573E-09    0.14977E-13
   868    0.15987E+04    0.62273E+02   -0.24390E-07    0.62273E+02    0.28129E+02    0.54161E-09   -0.24390E-07    0.54161E-09    0.14912E-13
   869    0.15862E+04    0.62082E+02   -0.24339E-07    0.62082E+02    0.28453E+02    0.54740E-09   -0.24339E-07    0.54740E-09    0.14847E-13
   870    0.15738E+04    0.61856E+02   -0.24288E-07    0.61856E+02    0.28775E+02    0.55309E-09   -0.24288E-07    0.55309E-09    0.14783E-13
   871    0.15615E+04    0.61594E+02   -0.24238E-07    0.61594E+02    0.29097E+02    0.55868E-09   -0.24238E-07    0.55868E-09    0.14718E-13
   872    0.15492E+04    0.61298E+02   -0.24188E-07    0.61298E+02    0.29418E+02    0.56417E-09   -0.24188E-07    0.56417E-09    0.14655E-13
   873    0.15369E+04    0.60967E+02   -0.24139E-07    0.60967E+02    0.29738E+02    0.56957E-09   -0.24139E-07    0.56957E-09    0.14591E-13
   874    0.15247E+04    0.60601E+02   -0.24090E-07    0.60601E+02    0.30057E+02    0.57486E-09   -0.24090E-07    0.57486E-09    0.14528E-13
   875    0.15126E+04    0.60203E+02   -0.24042E-07    0.60203E+02    0.30373E+02    0.58006E-09   -0.24042E-07    0.58006E-09    0.14465E-13
   876    0.15004E+04    0.59771E+02   -0.23994E-07    0.59771E+02    0.30690E+02    0.58516E-09   -0.23994E-07    0.58516E-09    0.14403E-13
   877    0.14885E+04    0.59305E+02   -0.23946E-07    0.59305E+02    0.31003E+02    0.59016E-09   -0.23946E-07    0.59016E-09    0.14341E-13
   878    0.14765E+04    0.58806E+02   -0.23899E-07    0.58806E+02    0.31315E+02    0.59506E-09   -0.23899E-07    0.59506E-09    0.14279E-13
   879    0.14646E+04    0.58276E+02   -0.23852E-07    0.58276E+02    0.31626E+02    0.59986E-09   -0.23852E-07    0.59986E-09    0.14218E-13
   880    0.14528E+04    0.57713E+02   -0.23806E-07    0.57713E+02    0.31934E+02    0.60456E-09   -0.23806E-07    0.60456E-09    0.14156E-13
   881    0.14411E+04    0.57118E+02   -0.23759E-07    0.57118E+02    0.32239E+02    0.60916E-09   -0.23759E-07    0.60916E-09    0.14096E-13
   882    0.14295E+04    0.56491E+02   -0.23714E-07    0.56491E+02    0.32542E+02    0.61365E-09   -0.23714E-07    0.61365E-09    0.14035E-13
   883    0.14180E+04    0.55833E+02   -0.23668E-07    0.55833E+02    0.32843E+02    0.61805E-09   -0.23668E-07    0.61805E-09    0.13975E-13
   884    0.14065E+04    0.55145E+02   -0.23623E-07    0.55145E+02    0.33140E+02    0.62235E-09   -0.23623E-07    0.62235E-09    0.13915E-13
   885    0.13950E+04    0.54426E+02   -0.23578E-07    0.54426E+02    0.33435E+02    0.62655E-09   -0.23578E-07    0.62655E-09    0.13856E-13
   886    0.13838E+04    0.53678E+02   -0.23533E-07    0.53678E+02    0.33727E+02    0.63064E-09   -0.23533E-07    0.63064E-09    0.13796E-13
   887    0.13725E+04    0.52900E+02   -0.23488E-07    0.52900E+02    0.34015E+02    0.63463E-09   -0.23488E-07    0.63463E-09    0.13737E-13
   888    0.13615E+04    0.52093E+02   -0.23444E-07    0.52093E+02    0.34300E+02    0.63852E-09   -0.23444E-07    0.63852E-09    0.13679E-13
   889    0.13504E+04    0.51258E+02   -0.23399E-07    0.51258E+02    0.34581E+02    0.64231E-09   -0.23399E-07    0.64231E-09    0.13620E-13
   890    0.13396E+04    0.50394E+02   -0.23355E-07    0.50394E+02    0.34859E+02    0.64600E-09   -0.23355E-07    0.64600E-09    0.13562E-13
   891    0.13289E+04    0.49503E+02   -0.23311E-07    0.49503E+02    0.35133E+02    0.64958E-09   -0.23311E-07    0.64958E-09    0.13505E-13
   892    0.13183E+04    0.48587E+02   -0.23268E-07    0.48587E+02    0.35402E+02    0.65306E-09   -0.23268E-07    0.65306E-09    0.13447E-13
   893    0.13077E+04    0.47643E+02   -0.23224E-07    0.47643E+02    0.35668E+02    0.65644E-09   -0.23224E-07    0.65644E-09    0.13390E-13
   894    0.12974E+04    0.46674E+02   -0.23180E-07    0.46674E+02    0.35929E+02    0.65971E-09   -0.23180E-07    0.65971E-09    0.13333E-13
   895    0.12871E+04    0.45681E+02   -0.23137E-07    0.45681E+02    0.36185E+02    0.66289E-09   -0.23137E-07    0.66289E-09    0.13277E-13
   896    0.12770E+04    0.44662E+02   -0.23093E-07    0.44662E+02    0.36437E+02    0.66595E-09   -0.23093E-07    0.66595E-09    0.13221E-13
   897    0.12670E+04    0.43621E+02   -0.23050E-07    0.43621E+02    0.36684E+02    0.66892E-09   -0.23050E-07    0.66892E-09    0.13165E-13
   898    0.12572E+04    0.42556E+02   -0.23007E-07    0.42556E+02    0.36925E+02    0.67177E-09   -0.23007E-07    0.67177E-09    0.13109E-13
   899    0.12476E+04    0.41468E+02   -0.22963E-07    0.41468E+02    0.37161E+02    0.67453E-09   -0.22963E-07    0.67453E-09    0.13054E-13
   900    0.12380E+04    0.40359E+02   -0.22920E-07    0.40359E+02    0.37392E+02    0.67718E-09   -0.22920E-07    0.67718E-09    0.12998E-13
   901    0.12287E+04    0.39228E+02   -0.22876E-07    0.39228E+02    0.37617E+02    0.67972E-09   -0.22876E-07    0.67972E-09    0.12944E-13
   902    0.12195E+04    0.38077E+02   -0.22833E-07    0.38077E+02    0.37836E+02    0.68216E-09   -0.22833E-07    0.68216E-09    0.12889E-13
   903    0.12103E+04    0.36904E+02   -0.22789E-07    0.36904E+02    0.38050E+02    0.68450E-09   -0.22789E-07    0.68450E-09    0.12835E-13
   904    0.12015E+04    0.35712E+02   -0.22746E-07    0.35712E+02    0.38257E+02    0.68673E-09   -0.22746E-07    0.68673E-09    0.12781E-13
   905    0.11927E+04    0.34499E+02   -0.22702E-07    0.34499E+02    0.38460E+02    0.68886E-09   -0.22702E-07    0.68886E-09    0.12727E-13
   906    0.11841E+04    0.33267E+02   -0.22659E-07    0.33267E+02    0.38656E+02    0.69089E-09   -0.22659E-07    0.69089E-09    0.12674E-13
   907    0.11757E+04    0.32016E+02   -0.22615E-07    0.32016E+02    0.38846E+02    0.69282E-09   -0.22615E-07    0.69282E-09    0.12621E-13
   908    0.11676E+04    0.30747E+02   -0.22572E-07    0.30747E+02    0.39030E+02    0.69465E-09   -0.22572E-07    0.69465E-09    0.12568E-13
   909    0.11595E+04    0.29459E+02   -0.22528E-07    0.29459E+02    0.39209E+02    0.69637E-09   -0.22528E-07    0.69637E-09    0.12515E-13
   910    0.11515E+04    0.28155E+02   -0.22484E-07    0.28155E+02    0.39383E+02    0.69800E-09   -0.22484E-07    0.69800E-09    0.12463E-13
   911    0.11437E+04    0.26833E+02   -0.22440E-07    0.26833E+02    0.39548E+02    0.69952E-09   -0.22440E-07    0.69952E-09    0.12411E-13
   912    0.11361E+04    0.25496E+02   -0.22397E-07    0.25496E+02    0.39710E+02    0.70095E-09   -0.22397E-07    0.70095E-09    0.12359E-13
   913    0.11284E+04    0.24142E+02   -0.22353E-07    0.24142E+02    0.39864E+02    0.70228E-09   -0.22353E-07    0.70228E-09    0.12307E-13
   914    0.11211E+04    0.22774E+02   -0.22309E-07    0.22774E+02    0.40012E+02    0.70351E-09   -0.22309E-07    0.70351E-09    0.12256E-13
   915    0.11139E+04    0.21391E+02   -0.22265E-07    0.21391E+02    0.40155E+02    0.70465E-09   -0.22265E-07    0.70465E-09    0.12205E-13
   916    0.11070E+04    0.19994E+02   -0.22221E-07    0.19994E+02    0.40291E+02    0.70569E-09   -0.22221E-07    0.70569E-09    0.12154E-13
   917    0.11001E+04    0.18584E+02   -0.22177E-07    0.18584E+02    0.40422E+02    0.70663E-09   -0.22177E-07    0.70663E-09    0.12104E-13
   918    0.10935E+04    0.17161E+02   -0.22134E-07    0.17161E+02    0.40546E+02    0.70748E-09   -0.22134E-07    0.70748E-09    0.12053E-13
   919    0.10870E+04    0.15726E+02   -0.22090E-07    0.15726E+02    0.40663E+02    0.70823E-09   -0.22090E-07    0.70823E-09    0.12003E-13
   920    0.10806E+04    0.14278E+02   -0.22046E-07    0.14278E+02    0.40775E+02    0.70889E-09   -0.22046E-07    0.70889E-09    0.11954E-13
   921    0.10745E+04    0.12820E+02   -0.22001E-07    0.12820E+02    0.40881E+02    0.70946E-09   -0.22001E-07    0.70946E-09    0.11904E-13
   922    0.10684E+04    0.11351E+02   -0.21957E-07    0.11351E+02    0.40979E+02    0.70993E-09   -0.21957E-07    0.70993E-09    0.11855E-13
   923    0.10625E+04    0.98737E+01   -0.21913E-07    0.98737E+01    0.41072E+02    0.71031E-09   -0.21913E-07    0.71031E-09    0.11806E-13
   924    0.10568E+04    0.83864E+01   -0.21869E-07    0.83864E+01    0.41158E+02    0.71060E-09   -0.21869E-07    0.71060E-09    0.11757E-13
   925    0.10513E+04    0.68908E+01   -0.21825E-07    0.68908E+01    0.41238E+02    0.71080E-09   -0.21825E-07    0.71080E-09    0.11709E-13
   926    0.10459E+04    0.53888E+01   -0.21781E-07    0.53888E+01    0.41312E+02    0.71091E-09   -0.21781E-07    0.71091E-09    0.11660E-13
   927    0.10407E+04    0.38793E+01   -0.21737E-07    0.38793E+01    0.41379E+02    0.71092E-09   -0.21737E-07    0.71092E-09    0.11612E-13
   928    0.10357E+04    0.23636E+01   -0.21692E-07    0.23636E+01    0.41440E+02    0.71085E-09   -0.21692E-07    0.71085E-09    0.11564E-13
   929    0.10308E+04    0.84353E+00   -0.21648E-07    0.84353E+00    0.41494E+02    0.71069E-09   -0.21648E-07    0.71069E-09    0.11517E-13
   930    0.10261E+04   -0.68183E+00   -0.21604E-07   -0.68183E+00    0.41541E+02    0.71044E-09   -0.21604E-07    0.71044E-09    0.11470E-13
   931    0.10215E+04   -0.22105E+01   -0.21559E-07   -0.22105E+01    0.41583E+02    0.71010E-09   -0.21559E-07    0.71010E-09    0.11423E-13
   932    0.10172E+04   -0.37422E+01   -0.21515E-07   -0.37422E+01    0.41617E+02    0.70968E-09   -0.21515E-07    0.70968E-09    0.11376E-13
   933    0.10129E+04   -0.52755E+01   -0.21471E-07   -0.52755E+01    0.41645E+02    0.70916E-09   -0.21471E-07    0.70916E-09    0.11329E-13
   934    0.10089E+04   -0.68093E+01   -0.21426E-07   -0.68093E+01    0.41667E+02    0.70857E-09   -0.21426E-07    0.70857E-09    0.11283E-13
   935    0.10050E+04   -0.83453E+01   -0.21382E-07   -0.83453E+01    0.41682E+02    0.70788E-09   -0.21382E-07    0.70788E-09    0.11237E-13
   936    0.10013E+04   -0.98802E+01   -0.21337E-07   -0.98802E+01    0.41690E+02    0.70712E-09   -0.21337E-07    0.70712E-09    0.11191E-13
   937    0.99766E+03   -0.11414E+02   -0.21293E-07   -0.11414E+02    0.41692E+02    0.70626E-09   -0.21293E-07    0.70626E-09    0.11145E-13
   938    0.99425E+03   -0.12946E+02   -0.21248E-07   -0.12946E+02    0.41687E+02    0.70533E-09   -0.21248E-07    0.70533E-09    0.11100E-13
   939    0.99106E+03   -0.14475E+02   -0.21203E-07   -0.14475E+02    0.41675E+02    0.70431E-09   -0.21203E-07    0.70431E-09    0.11054E-13
   940    0.98792E+03   -0.16001E+02   -0.21159E-07   -0.16001E+02    0.41657E+02    0.70320E-09   -0.21159E-07    0.70320E-09    0.11009E-13
   941    0.98498E+03   -0.17522E+02   -0.21114E-07   -0.17522E+02    0.41632E+02    0.70202E-09   -0.21114E-07    0.70202E-09    0.10965E-13
   942    0.98218E+03   -0.19037E+02   -0.21069E-07   -0.19037E+02    0.41600E+02    0.70075E-09   -0.21069E-07    0.70075E-09    0.10920E-13
   943    0.97964E+03   -0.20546E+02   -0.21024E-07   -0.20546E+02    0.41561E+02    0.69941E-09   -0.21024E-07    0.69941E-09    0.10876E-13
   944    0.97723E+03   -0.22049E+02   -0.20980E-07   -0.22049E+02    0.41516E+02    0.69798E-09   -0.20980E-07    0.69798E-09    0.10832E-13
   945    0.97493E+03   -0.23543E+02   -0.20935E-07   -0.23543E+02    0.41463E+02    0.69647E-09   -0.20935E-07    0.69647E-09    0.10788E-13
   946    0.97283E+03   -0.25029E+02   -0.20890E-07   -0.25029E+02    0.41404E+02    0.69489E-09   -0.20890E-07    0.69489E-09    0.10744E-13
   947    0.97084E+03   -0.26503E+02   -0.20845E-07   -0.26503E+02    0.41338E+02    0.69322E-09   -0.20845E-07    0.69322E-09    0.10701E-13
   948    0.96888E+03   -0.27968E+02   -0.20800E-07   -0.27968E+02    0.41267E+02    0.69148E-09   -0.20800E-07    0.69148E-09    0.10657E-13
   949    0.96725E+03   -0.29419E+02   -0.20755E-07   -0.29419E+02    0.41187E+02    0.68966E-09   -0.20755E-07    0.68966E-09    0.10614E-13
   950    0.96572E+03   -0.30859E+02   -0.20710E-07   -0.30859E+02    0.41102E+02    0.68776E-09   -0.20710E-07    0.68776E-09    0.10572E-13
   951    0.96437E+03   -0.32285E+02   -0.20665E-07   -0.32285E+02    0.41010E+02    0.68579E-09   -0.20665E-07    0.68579E-09    0.10529E-13
   952    0.96319E+03   -0.33695E+02   -0.20620E-07   -0.33695E+02    0.40912E+02    0.68374E-09   -0.20620E-07    0.68374E-09    0.10487E-13
