   0.282890E+00   0.812999E+06   0.809840E+06   0.141351E+01   0.675776E+00   0.436323E+06   0.786456E+06   0.812469E+06   0.786456E+06  -0.263742E-01   0.523468E+06   0.523423E+06   0.531018E-01
   0.288052E+00   0.792740E+06   0.789682E+06   0.132835E+01   0.634729E+00   0.420915E+06   0.766548E+06   0.792227E+06   0.766548E+06  -0.257066E-01   0.510295E+06   0.510251E+06   0.505519E-01
   0.293214E+00   0.774581E+06   0.771653E+06   0.125181E+01   0.597888E+00   0.406917E+06   0.748697E+06   0.774090E+06   0.748697E+06  -0.251079E-01   0.498486E+06   0.498444E+06   0.478822E-01
   0.298377E+00   0.757885E+06   0.755097E+06   0.118220E+01   0.564462E+00   0.393954E+06   0.732281E+06   0.757417E+06   0.732281E+06  -0.245574E-01   0.487628E+06   0.487587E+06   0.452748E-01
   0.303539E+00   0.741945E+06   0.739290E+06   0.111761E+01   0.533386E+00   0.381631E+06   0.716612E+06   0.741499E+06   0.716612E+06  -0.240319E-01   0.477263E+06   0.477224E+06   0.428893E-01
   0.308701E+00   0.726167E+06   0.723622E+06   0.105681E+01   0.504098E+00   0.369625E+06   0.701112E+06   0.725740E+06   0.701112E+06  -0.235121E-01   0.467008E+06   0.466970E+06   0.408268E-01
   0.313864E+00   0.710181E+06   0.707716E+06   0.999417E+00   0.476632E+00   0.357743E+06   0.685422E+06   0.709767E+06   0.685422E+06  -0.229860E-01   0.456622E+06   0.456585E+06   0.391156E-01
   0.319026E+00   0.693884E+06   0.691470E+06   0.944487E+00   0.450210E+00   0.345930E+06   0.669443E+06   0.693478E+06   0.669443E+06  -0.224501E-01   0.446040E+06   0.446004E+06   0.377161E-01
   0.324188E+00   0.677414E+06   0.675029E+06   0.892492E+00   0.425302E+00   0.334255E+06   0.653310E+06   0.677014E+06   0.653310E+06  -0.219090E-01   0.435351E+06   0.435316E+06   0.365421E-01
   0.329351E+00   0.661072E+06   0.658704E+06   0.843522E+00   0.401886E+00   0.322863E+06   0.637313E+06   0.660675E+06   0.637313E+06  -0.213726E-01   0.424750E+06   0.424715E+06   0.354885E-01
   0.334513E+00   0.645215E+06   0.642864E+06   0.797418E+00   0.379673E+00   0.311921E+06   0.621798E+06   0.644820E+06   0.621798E+06  -0.208523E-01   0.414466E+06   0.414432E+06   0.344592E-01
   0.339675E+00   0.630158E+06   0.627832E+06   0.754806E+00   0.359206E+00   0.301569E+06   0.607070E+06   0.629767E+06   0.607070E+06  -0.203584E-01   0.404703E+06   0.404669E+06   0.333878E-01
   0.344837E+00   0.616089E+06   0.613803E+06   0.715652E+00   0.340458E+00   0.291881E+06   0.593311E+06   0.615705E+06   0.593311E+06  -0.198969E-01   0.395583E+06   0.395550E+06   0.322460E-01
   0.350000E+00   0.603037E+06   0.600804E+06   0.679654E+00   0.323236E+00   0.282850E+06   0.580545E+06   0.602662E+06   0.580545E+06  -0.194688E-01   0.387122E+06   0.387090E+06   0.310423E-01
   0.355162E+00   0.590887E+06   0.588718E+06   0.646450E+00   0.307359E+00   0.274405E+06   0.568661E+06   0.590523E+06   0.568661E+06  -0.190703E-01   0.379247E+06   0.379215E+06   0.298118E-01
   0.360324E+00   0.579441E+06   0.577341E+06   0.615588E+00   0.292587E+00   0.266439E+06   0.557466E+06   0.579088E+06   0.557466E+06  -0.186949E-01   0.371828E+06   0.371798E+06   0.286025E-01
   0.365487E+00   0.568472E+06   0.566438E+06   0.586640E+00   0.278701E+00   0.258835E+06   0.546740E+06   0.568130E+06   0.546740E+06  -0.183352E-01   0.364720E+06   0.364690E+06   0.274607E-01
   0.370649E+00   0.557765E+06   0.555792E+06   0.559431E+00   0.265704E+00   0.251486E+06   0.536276E+06   0.557434E+06   0.536276E+06  -0.179842E-01   0.357784E+06   0.357755E+06   0.264191E-01
   0.375811E+00   0.547158E+06   0.545234E+06   0.533508E+00   0.253281E+00   0.244312E+06   0.525913E+06   0.546835E+06   0.525913E+06  -0.176367E-01   0.350914E+06   0.350885E+06   0.254906E-01
   0.380974E+00   0.536566E+06   0.534681E+06   0.508868E+00   0.241513E+00   0.237273E+06   0.515573E+06   0.536250E+06   0.515573E+06  -0.172900E-01   0.344056E+06   0.344028E+06   0.246685E-01
   0.386136E+00   0.526014E+06   0.524160E+06   0.485327E+00   0.230239E+00   0.230375E+06   0.505279E+06   0.525703E+06   0.505279E+06  -0.169448E-01   0.337227E+06   0.337200E+06   0.239318E-01
   0.391298E+00   0.515600E+06   0.513770E+06   0.463062E+00   0.219623E+00   0.223659E+06   0.495124E+06   0.515293E+06   0.495124E+06  -0.166042E-01   0.330489E+06   0.330462E+06   0.232524E-01
   0.396461E+00   0.505445E+06   0.503639E+06   0.442014E+00   0.209587E+00   0.217173E+06   0.485227E+06   0.505142E+06   0.485227E+06  -0.162723E-01   0.323921E+06   0.323894E+06   0.226020E-01
   0.401623E+00   0.495649E+06   0.493867E+06   0.422151E+00   0.200091E+00   0.210953E+06   0.475682E+06   0.495350E+06   0.475682E+06  -0.159522E-01   0.317586E+06   0.317559E+06   0.219583E-01
   0.406785E+00   0.486269E+06   0.484516E+06   0.403508E+00   0.191181E+00   0.205018E+06   0.466545E+06   0.485975E+06   0.466545E+06  -0.156458E-01   0.311521E+06   0.311495E+06   0.213087E-01
   0.411948E+00   0.477336E+06   0.475615E+06   0.386069E+00   0.182868E+00   0.199373E+06   0.457844E+06   0.477047E+06   0.457844E+06  -0.153540E-01   0.305746E+06   0.305720E+06   0.206519E-01
   0.417110E+00   0.468842E+06   0.467157E+06   0.369671E+00   0.175029E+00   0.194007E+06   0.449572E+06   0.468559E+06   0.449572E+06  -0.150766E-01   0.300255E+06   0.300230E+06   0.199952E-01
   0.422272E+00   0.460728E+06   0.459082E+06   0.354333E+00   0.167737E+00   0.188889E+06   0.441671E+06   0.460452E+06   0.441671E+06  -0.148116E-01   0.295011E+06   0.294987E+06   0.193507E-01
   0.427435E+00   0.452901E+06   0.451293E+06   0.339794E+00   0.160800E+00   0.183974E+06   0.434051E+06   0.452631E+06   0.434051E+06  -0.145561E-01   0.289953E+06   0.289929E+06   0.187309E-01
   0.432597E+00   0.445273E+06   0.443701E+06   0.326009E+00   0.154232E+00   0.179223E+06   0.426628E+06   0.445009E+06   0.426628E+06  -0.143072E-01   0.285025E+06   0.285002E+06   0.181457E-01
   0.437759E+00   0.437792E+06   0.436252E+06   0.312910E+00   0.148004E+00   0.174611E+06   0.419351E+06   0.437534E+06   0.419351E+06  -0.140631E-01   0.280193E+06   0.280170E+06   0.176008E-01
   0.442922E+00   0.430432E+06   0.428921E+06   0.300375E+00   0.142024E+00   0.170123E+06   0.412194E+06   0.430178E+06   0.412194E+06  -0.138231E-01   0.275440E+06   0.275417E+06   0.170964E-01
   0.448084E+00   0.423177E+06   0.421691E+06   0.288398E+00   0.136305E+00   0.165750E+06   0.405142E+06   0.422928E+06   0.405142E+06  -0.135866E-01   0.270756E+06   0.270734E+06   0.166275E-01
   0.453246E+00   0.416032E+06   0.414568E+06   0.276986E+00   0.130870E+00   0.161493E+06   0.398200E+06   0.415786E+06   0.398200E+06  -0.133538E-01   0.266144E+06   0.266122E+06   0.161862E-01
   0.458408E+00   0.409031E+06   0.407589E+06   0.266112E+00   0.125693E+00   0.157361E+06   0.391401E+06   0.408789E+06   0.391401E+06  -0.131258E-01   0.261626E+06   0.261605E+06   0.157641E-01
   0.463571E+00   0.402221E+06   0.400800E+06   0.255790E+00   0.120788E+00   0.153370E+06   0.384790E+06   0.401983E+06   0.384790E+06  -0.129041E-01   0.257233E+06   0.257211E+06   0.153541E-01
   0.468733E+00   0.395632E+06   0.394232E+06   0.245980E+00   0.116117E+00   0.149528E+06   0.378394E+06   0.395397E+06   0.378394E+06  -0.126896E-01   0.252982E+06   0.252961E+06   0.149515E-01
   0.473895E+00   0.389268E+06   0.387891E+06   0.236718E+00   0.111730E+00   0.145833E+06   0.372218E+06   0.389037E+06   0.372218E+06  -0.124825E-01   0.248878E+06   0.248857E+06   0.145541E-01
   0.479058E+00   0.383120E+06   0.381766E+06   0.227890E+00   0.107530E+00   0.142277E+06   0.366252E+06   0.382892E+06   0.366252E+06  -0.122824E-01   0.244912E+06   0.244892E+06   0.141624E-01
   0.484220E+00   0.377173E+06   0.375843E+06   0.219502E+00   0.103538E+00   0.138853E+06   0.360484E+06   0.376950E+06   0.360484E+06  -0.120890E-01   0.241078E+06   0.241058E+06   0.137790E-01
   0.489382E+00   0.371411E+06   0.370105E+06   0.211536E+00   0.997558E-01   0.135550E+06   0.354895E+06   0.371191E+06   0.354895E+06  -0.119016E-01   0.237363E+06   0.237344E+06   0.134075E-01
   0.494545E+00   0.365803E+06   0.364521E+06   0.203939E+00   0.961465E-01   0.132357E+06   0.349458E+06   0.365588E+06   0.349458E+06  -0.117192E-01   0.233749E+06   0.233729E+06   0.130507E-01
   0.499707E+00   0.360319E+06   0.359059E+06   0.196683E+00   0.927026E-01   0.129257E+06   0.344143E+06   0.360107E+06   0.344143E+06  -0.115410E-01   0.230214E+06   0.230195E+06   0.127105E-01
   0.504869E+00   0.354937E+06   0.353697E+06   0.189740E+00   0.894101E-01   0.126243E+06   0.338927E+06   0.354729E+06   0.338927E+06  -0.113661E-01   0.226747E+06   0.226728E+06   0.123871E-01
   0.510032E+00   0.349652E+06   0.348432E+06   0.183093E+00   0.862602E-01   0.123310E+06   0.333808E+06   0.349447E+06   0.333808E+06  -0.111944E-01   0.223342E+06   0.223323E+06   0.120799E-01
   0.515194E+00   0.344469E+06   0.343268E+06   0.176712E+00   0.832279E-01   0.120459E+06   0.328790E+06   0.344268E+06   0.328790E+06  -0.110261E-01   0.220004E+06   0.219986E+06   0.117867E-01
   0.520356E+00   0.339394E+06   0.338210E+06   0.170614E+00   0.803372E-01   0.117689E+06   0.323877E+06   0.339195E+06   0.323877E+06  -0.108613E-01   0.216735E+06   0.216718E+06   0.115053E-01
   0.525519E+00   0.334430E+06   0.333262E+06   0.164768E+00   0.775612E-01   0.115000E+06   0.319072E+06   0.334234E+06   0.319072E+06  -0.107002E-01   0.213539E+06   0.213521E+06   0.112330E-01
   0.530681E+00   0.329584E+06   0.328433E+06   0.159183E+00   0.749135E-01   0.112392E+06   0.314384E+06   0.329391E+06   0.314384E+06  -0.105430E-01   0.210420E+06   0.210402E+06   0.109679E-01
   0.535843E+00   0.324867E+06   0.323733E+06   0.153847E+00   0.723870E-01   0.109868E+06   0.309821E+06   0.324677E+06   0.309821E+06  -0.103900E-01   0.207383E+06   0.207366E+06   0.107091E-01
   0.541006E+00   0.320281E+06   0.319164E+06   0.148733E+00   0.699566E-01   0.107426E+06   0.305386E+06   0.320093E+06   0.305386E+06  -0.102413E-01   0.204432E+06   0.204415E+06   0.104562E-01
   0.546168E+00   0.315818E+06   0.314717E+06   0.143872E+00   0.676641E-01   0.105062E+06   0.301070E+06   0.315633E+06   0.301070E+06  -0.100965E-01   0.201560E+06   0.201543E+06   0.102095E-01
   0.551330E+00   0.311464E+06   0.310380E+06   0.139201E+00   0.654534E-01   0.102770E+06   0.296862E+06   0.311282E+06   0.296862E+06  -0.995539E-02   0.198759E+06   0.198742E+06   0.996953E-02
   0.556493E+00   0.307211E+06   0.306144E+06   0.134708E+00   0.633176E-01   0.100545E+06   0.292752E+06   0.307032E+06   0.292752E+06  -0.981756E-02   0.196023E+06   0.196007E+06   0.973707E-02
   0.561655E+00   0.303054E+06   0.302003E+06   0.130403E+00   0.612751E-01   0.983844E+05   0.288736E+06   0.302878E+06   0.288736E+06  -0.968287E-02   0.193349E+06   0.193333E+06   0.951276E-02
   0.566817E+00   0.298985E+06   0.297950E+06   0.126278E+00   0.593226E-01   0.962840E+05   0.284805E+06   0.298811E+06   0.284805E+06  -0.955107E-02   0.190733E+06   0.190717E+06   0.929682E-02
   0.571979E+00   0.294995E+06   0.293974E+06   0.122321E+00   0.574526E-01   0.942397E+05   0.280952E+06   0.294824E+06   0.280952E+06  -0.942184E-02   0.188167E+06   0.188151E+06   0.908898E-02
   0.577142E+00   0.291078E+06   0.290071E+06   0.118517E+00   0.556572E-01   0.922484E+05   0.277170E+06   0.290909E+06   0.277170E+06  -0.929502E-02   0.185649E+06   0.185633E+06   0.888865E-02
   0.582304E+00   0.287237E+06   0.286244E+06   0.114855E+00   0.539261E-01   0.903101E+05   0.273463E+06   0.287070E+06   0.273463E+06  -0.917069E-02   0.183180E+06   0.183164E+06   0.869519E-02
   0.587466E+00   0.283476E+06   0.282496E+06   0.111328E+00   0.522551E-01   0.884250E+05   0.269834E+06   0.283311E+06   0.269834E+06  -0.904899E-02   0.180762E+06   0.180747E+06   0.850785E-02
   0.592629E+00   0.279796E+06   0.278830E+06   0.107945E+00   0.506558E-01   0.865923E+05   0.266284E+06   0.279634E+06   0.266284E+06  -0.892994E-02   0.178398E+06   0.178383E+06   0.832592E-02
   0.597791E+00   0.276195E+06   0.275241E+06   0.104704E+00   0.491300E-01   0.848100E+05   0.262811E+06   0.276035E+06   0.262811E+06  -0.881346E-02   0.176084E+06   0.176070E+06   0.814877E-02
   0.602953E+00   0.272671E+06   0.271730E+06   0.101570E+00   0.476464E-01   0.830769E+05   0.259413E+06   0.272513E+06   0.259413E+06  -0.869951E-02   0.173820E+06   0.173806E+06   0.797609E-02
   0.608116E+00   0.269227E+06   0.268299E+06   0.985610E-01   0.462234E-01   0.813926E+05   0.256092E+06   0.269071E+06   0.256092E+06  -0.858815E-02   0.171608E+06   0.171594E+06   0.780782E-02
   0.613278E+00   0.265861E+06   0.264945E+06   0.956783E-01   0.448665E-01   0.797555E+05   0.252847E+06   0.265707E+06   0.252847E+06  -0.847933E-02   0.169446E+06   0.169432E+06   0.764405E-02
   0.618440E+00   0.262566E+06   0.261662E+06   0.928862E-01   0.435431E-01   0.781630E+05   0.249672E+06   0.262414E+06   0.249672E+06  -0.837286E-02   0.167330E+06   0.167316E+06   0.748482E-02
   0.666195E+00   0.234941E+06   0.234138E+06   0.714567E-01   0.334392E-01   0.652372E+05   0.223080E+06   0.234806E+06   0.223080E+06  -0.748106E-02   0.149602E+06   0.149589E+06   0.621635E-02
   0.717636E+00   0.210135E+06   0.209422E+06   0.549464E-01   0.256662E-01   0.542996E+05   0.199247E+06   0.210015E+06   0.199247E+06  -0.668182E-02   0.133701E+06   0.133690E+06   0.516089E-02
   0.773050E+00   0.187906E+06   0.187274E+06   0.422472E-01   0.197004E-01   0.450826E+05   0.177930E+06   0.187800E+06   0.177930E+06  -0.596697E-02   0.119468E+06   0.119458E+06   0.428563E-02
   0.895965E+00   0.150334E+06   0.149836E+06   0.250535E-01   0.116431E-01   0.309255E+05   0.141998E+06   0.150250E+06   0.141998E+06  -0.476196E-02   0.954497E+05   0.954417E+05   0.296377E-02
   0.125042E+01   0.903900E+05   0.901018E+05   0.767007E-02   0.354072E-02   0.127322E+05   0.849745E+05   0.903416E+05   0.849745E+05  -0.284965E-02   0.572460E+05   0.572411E+05   0.129411E-02
   0.174510E+01   0.538659E+05   0.537006E+05   0.353474E-03  -0.907828E-03   0.499034E+04   0.504600E+05   0.538381E+05   0.504600E+05  -0.169205E-02   0.340510E+05   0.340480E+05   0.573430E-03
   0.243548E+01   0.316622E+05   0.315681E+05  -0.129643E-03  -0.509695E-03   0.185914E+04   0.295864E+05   0.316464E+05   0.295864E+05  -0.992327E-03   0.199940E+05   0.199921E+05   0.261841E-03
