#    L    TT             EE             TE             PP             TP          
   582    0.19907E+04    0.23263E+02    0.26232E+02    0.10206E+07   -0.11028E+04
   583    0.19813E+04    0.23577E+02    0.25555E+02    0.10179E+07   -0.10967E+04
   584    0.19720E+04    0.23890E+02    0.24844E+02    0.10151E+07   -0.10906E+04
   585    0.19629E+04    0.24203E+02    0.24099E+02    0.10124E+07   -0.10846E+04
   586    0.19537E+04    0.24514E+02    0.23321E+02    0.10096E+07   -0.10786E+04
   587    0.19447E+04    0.24824E+02    0.22509E+02    0.10069E+07   -0.10726E+04
   588    0.19356E+04    0.25133E+02    0.21663E+02    0.10042E+07   -0.10667E+04
   589    0.19267E+04    0.25440E+02    0.20786E+02    0.10015E+07   -0.10607E+04
   590    0.19179E+04    0.25745E+02    0.19876E+02    0.99879E+06   -0.10548E+04
   591    0.19092E+04    0.26049E+02    0.18934E+02    0.99611E+06   -0.10490E+04
   592    0.19006E+04    0.26350E+02    0.17959E+02    0.99344E+06   -0.10431E+04
   593    0.18922E+04    0.26650E+02    0.16955E+02    0.99078E+06   -0.10373E+04
   594    0.18837E+04    0.26948E+02    0.15918E+02    0.98813E+06   -0.10315E+04
   595    0.18754E+04    0.27241E+02    0.14852E+02    0.98549E+06   -0.10258E+04
   596    0.18673E+04    0.27534E+02    0.13755E+02    0.98286E+06   -0.10200E+04
   597    0.18594E+04    0.27821E+02    0.12629E+02    0.98024E+06   -0.10143E+04
   598    0.18517E+04    0.28107E+02    0.11473E+02    0.97764E+06   -0.10086E+04
   599    0.18441E+04    0.28389E+02    0.10290E+02    0.97504E+06   -0.10030E+04
   600    0.18366E+04    0.28669E+02    0.90775E+01    0.97245E+06   -0.99738E+03
   601    0.18293E+04    0.28945E+02    0.78375E+01    0.96988E+06   -0.99179E+03
   602    0.18221E+04    0.29216E+02    0.65697E+01    0.96731E+06   -0.98623E+03
   603    0.18151E+04    0.29484E+02    0.52768E+01    0.96475E+06   -0.98070E+03
   604    0.18083E+04    0.29748E+02    0.39570E+01    0.96221E+06   -0.97520E+03
   605    0.18017E+04    0.30008E+02    0.26116E+01    0.95967E+06   -0.96972E+03
   606    0.17953E+04    0.30264E+02    0.12411E+01    0.95714E+06   -0.96428E+03
   607    0.17888E+04    0.30517E+02   -0.15410E+00    0.95463E+06   -0.95886E+03
   608    0.17827E+04    0.30765E+02   -0.15734E+01    0.95212E+06   -0.95348E+03
   609    0.17768E+04    0.31009E+02   -0.30164E+01    0.94962E+06   -0.94812E+03
   610    0.17710E+04    0.31248E+02   -0.44825E+01    0.94713E+06   -0.94279E+03
   611    0.17654E+04    0.31483E+02   -0.59705E+01    0.94466E+06   -0.93749E+03
   612    0.17601E+04    0.31715E+02   -0.74791E+01    0.94219E+06   -0.93222E+03
   613    0.17548E+04    0.31939E+02   -0.90102E+01    0.93973E+06   -0.92698E+03
   614    0.17498E+04    0.32161E+02   -0.10562E+02    0.93728E+06   -0.92176E+03
   615    0.17450E+04    0.32377E+02   -0.12132E+02    0.93484E+06   -0.91658E+03
   616    0.17403E+04    0.32589E+02   -0.13722E+02    0.93241E+06   -0.91142E+03
   617    0.17359E+04    0.32797E+02   -0.15329E+02    0.92999E+06   -0.90629E+03
   618    0.17317E+04    0.33000E+02   -0.16955E+02    0.92758E+06   -0.90119E+03
   619    0.17276E+04    0.33199E+02   -0.18596E+02    0.92517E+06   -0.89613E+03
   620    0.17238E+04    0.33391E+02   -0.20254E+02    0.92278E+06   -0.89108E+03
   621    0.17200E+04    0.33579E+02   -0.21927E+02    0.92040E+06   -0.88607E+03
   622    0.17166E+04    0.33762E+02   -0.23615E+02    0.91802E+06   -0.88109E+03
   623    0.17134E+04    0.33939E+02   -0.25316E+02    0.91566E+06   -0.87613E+03
   624    0.17103E+04    0.34110E+02   -0.27029E+02    0.91330E+06   -0.87121E+03
   625    0.17074E+04    0.34277E+02   -0.28756E+02    0.91095E+06   -0.86631E+03
   626    0.17047E+04    0.34438E+02   -0.30493E+02    0.90861E+06   -0.86144E+03
   627    0.17023E+04    0.34593E+02   -0.32240E+02    0.90628E+06   -0.85660E+03
   628    0.17001E+04    0.34742E+02   -0.33998E+02    0.90396E+06   -0.85179E+03
   629    0.16981E+04    0.34886E+02   -0.35763E+02    0.90165E+06   -0.84701E+03
   630    0.16962E+04    0.35024E+02   -0.37538E+02    0.89935E+06   -0.84226E+03
   631    0.16945E+04    0.35156E+02   -0.39318E+02    0.89705E+06   -0.83753E+03
   632    0.16932E+04    0.35282E+02   -0.41104E+02    0.89477E+06   -0.83284E+03
   633    0.16919E+04    0.35403E+02   -0.42896E+02    0.89249E+06   -0.82817E+03
   634    0.16909E+04    0.35516E+02   -0.44691E+02    0.89022E+06   -0.82353E+03
   635    0.16902E+04    0.35624E+02   -0.46489E+02    0.88796E+06   -0.81892E+03
   636    0.16895E+04    0.35727E+02   -0.48289E+02    0.88571E+06   -0.81434E+03
   637    0.16892E+04    0.35822E+02   -0.50090E+02    0.88347E+06   -0.80979E+03
   638    0.16890E+04    0.35912E+02   -0.51891E+02    0.88123E+06   -0.80526E+03
   639    0.16891E+04    0.35994E+02   -0.53692E+02    0.87900E+06   -0.80076E+03
   640    0.16894E+04    0.36071E+02   -0.55490E+02    0.87679E+06   -0.79630E+03
   641    0.16899E+04    0.36142E+02   -0.57286E+02    0.87458E+06   -0.79186E+03
   642    0.16905E+04    0.36205E+02   -0.59077E+02    0.87237E+06   -0.78745E+03
   643    0.16914E+04    0.36263E+02   -0.60863E+02    0.87018E+06   -0.78307E+03
   644    0.16926E+04    0.36312E+02   -0.62643E+02    0.86799E+06   -0.77871E+03
   645    0.16939E+04    0.36355E+02   -0.64416E+02    0.86582E+06   -0.77439E+03
   646    0.16954E+04    0.36392E+02   -0.66181E+02    0.86365E+06   -0.77009E+03
   647    0.16972E+04    0.36421E+02   -0.67937E+02    0.86148E+06   -0.76582E+03
   648    0.16991E+04    0.36444E+02   -0.69682E+02    0.85933E+06   -0.76159E+03
   649    0.17013E+04    0.36460E+02   -0.71415E+02    0.85718E+06   -0.75737E+03
   650    0.17037E+04    0.36468E+02   -0.73136E+02    0.85505E+06   -0.75319E+03
   651    0.17063E+04    0.36471E+02   -0.74843E+02    0.85292E+06   -0.74904E+03
   652    0.17091E+04    0.36466E+02   -0.76537E+02    0.85079E+06   -0.74491E+03
   653    0.17122E+04    0.36453E+02   -0.78214E+02    0.84868E+06   -0.74082E+03
   654    0.17153E+04    0.36434E+02   -0.79876E+02    0.84657E+06   -0.73675E+03
   655    0.17187E+04    0.36408E+02   -0.81523E+02    0.84447E+06   -0.73271E+03
   656    0.17223E+04    0.36376E+02   -0.83153E+02    0.84238E+06   -0.72869E+03
   657    0.17262E+04    0.36336E+02   -0.84765E+02    0.84030E+06   -0.72471E+03
   658    0.17301E+04    0.36290E+02   -0.86361E+02    0.83822E+06   -0.72075E+03
   659    0.17343E+04    0.36237E+02   -0.87938E+02    0.83615E+06   -0.71682E+03
   660    0.17387E+04    0.36177E+02   -0.89497E+02    0.83409E+06   -0.71292E+03
   661    0.17433E+04    0.36110E+02   -0.91035E+02    0.83203E+06   -0.70904E+03
   662    0.17481E+04    0.36038E+02   -0.92555E+02    0.82999E+06   -0.70519E+03
   663    0.17530E+04    0.35959E+02   -0.94056E+02    0.82795E+06   -0.70137E+03
   664    0.17581E+04    0.35873E+02   -0.95534E+02    0.82591E+06   -0.69758E+03
   665    0.17633E+04    0.35781E+02   -0.96992E+02    0.82389E+06   -0.69381E+03
   666    0.17688E+04    0.35682E+02   -0.98427E+02    0.82187E+06   -0.69008E+03
   667    0.17744E+04    0.35577E+02   -0.99840E+02    0.81986E+06   -0.68636E+03
   668    0.17801E+04    0.35466E+02   -0.10123E+03    0.81785E+06   -0.68268E+03
   669    0.17861E+04    0.35349E+02   -0.10260E+03    0.81586E+06   -0.67902E+03
   670    0.17922E+04    0.35226E+02   -0.10394E+03    0.81387E+06   -0.67539E+03
   671    0.17985E+04    0.35098E+02   -0.10525E+03    0.81189E+06   -0.67178E+03
   672    0.18048E+04    0.34962E+02   -0.10655E+03    0.80991E+06   -0.66820E+03
   673    0.18114E+04    0.34823E+02   -0.10781E+03    0.80794E+06   -0.66465E+03
   674    0.18181E+04    0.34676E+02   -0.10905E+03    0.80598E+06   -0.66112E+03
   675    0.18250E+04    0.34524E+02   -0.11026E+03    0.80403E+06   -0.65762E+03
   676    0.18319E+04    0.34367E+02   -0.11144E+03    0.80208E+06   -0.65415E+03
   677    0.18390E+04    0.34204E+02   -0.11260E+03    0.80014E+06   -0.65070E+03
   678    0.18462E+04    0.34035E+02   -0.11373E+03    0.79820E+06   -0.64727E+03
   679    0.18536E+04    0.33861E+02   -0.11482E+03    0.79628E+06   -0.64388E+03
   680    0.18611E+04    0.33683E+02   -0.11589E+03    0.79436E+06   -0.64050E+03
   681    0.18687E+04    0.33499E+02   -0.11692E+03    0.79244E+06   -0.63716E+03
   682    0.18764E+04    0.33309E+02   -0.11793E+03    0.79054E+06   -0.63384E+03
   683    0.18843E+04    0.33116E+02   -0.11890E+03    0.78864E+06   -0.63054E+03
   684    0.18922E+04    0.32916E+02   -0.11984E+03    0.78674E+06   -0.62727E+03
   685    0.19001E+04    0.32713E+02   -0.12075E+03    0.78486E+06   -0.62403E+03
   686    0.19082E+04    0.32505E+02   -0.12162E+03    0.78297E+06   -0.62081E+03
   687    0.19164E+04    0.32293E+02   -0.12245E+03    0.78110E+06   -0.61761E+03
   688    0.19247E+04    0.32075E+02   -0.12326E+03    0.77923E+06   -0.61444E+03
   689    0.19330E+04    0.31853E+02   -0.12402E+03    0.77737E+06   -0.61129E+03
   690    0.19414E+04    0.31629E+02   -0.12476E+03    0.77552E+06   -0.60817E+03
   691    0.19498E+04    0.31398E+02   -0.12545E+03    0.77367E+06   -0.60508E+03
   692    0.19584E+04    0.31165E+02   -0.12611E+03    0.77183E+06   -0.60200E+03
   693    0.19670E+04    0.30928E+02   -0.12673E+03    0.76999E+06   -0.59896E+03
   694    0.19755E+04    0.30687E+02   -0.12731E+03    0.76816E+06   -0.59593E+03
   695    0.19842E+04    0.30444E+02   -0.12784E+03    0.76634E+06   -0.59293E+03
   696    0.19930E+04    0.30196E+02   -0.12836E+03    0.76452E+06   -0.58996E+03
   697    0.20017E+04    0.29946E+02   -0.12882E+03    0.76271E+06   -0.58701E+03
   698    0.20104E+04    0.29691E+02   -0.12925E+03    0.76091E+06   -0.58408E+03
   699    0.20192E+04    0.29435E+02   -0.12962E+03    0.75911E+06   -0.58117E+03
   700    0.20280E+04    0.29175E+02   -0.12997E+03    0.75731E+06   -0.57829E+03
   701    0.20368E+04    0.28913E+02   -0.13027E+03    0.75553E+06   -0.57544E+03
   702    0.20456E+04    0.28649E+02   -0.13052E+03    0.75375E+06   -0.57260E+03
   703    0.20544E+04    0.28381E+02   -0.13075E+03    0.75197E+06   -0.56980E+03
   704    0.20632E+04    0.28112E+02   -0.13092E+03    0.75020E+06   -0.56701E+03
   705    0.20720E+04    0.27840E+02   -0.13105E+03    0.74844E+06   -0.56425E+03
   706    0.20807E+04    0.27567E+02   -0.13115E+03    0.74668E+06   -0.56151E+03
   707    0.20894E+04    0.27291E+02   -0.13120E+03    0.74493E+06   -0.55879E+03
   708    0.20983E+04    0.27014E+02   -0.13120E+03    0.74319E+06   -0.55610E+03
   709    0.21070E+04    0.26734E+02   -0.13118E+03    0.74145E+06   -0.55343E+03
   710    0.21157E+04    0.26453E+02   -0.13111E+03    0.73971E+06   -0.55079E+03
   711    0.21244E+04    0.26171E+02   -0.13099E+03    0.73799E+06   -0.54817E+03
   712    0.21330E+04    0.25887E+02   -0.13085E+03    0.73626E+06   -0.54558E+03
   713    0.21417E+04    0.25601E+02   -0.13065E+03    0.73455E+06   -0.54300E+03
   714    0.21502E+04    0.25315E+02   -0.13041E+03    0.73284E+06   -0.54045E+03
   715    0.21588E+04    0.25028E+02   -0.13014E+03    0.73113E+06   -0.53793E+03
   716    0.21673E+04    0.24739E+02   -0.12983E+03    0.72943E+06   -0.53543E+03
   717    0.21757E+04    0.24451E+02   -0.12947E+03    0.72774E+06   -0.53295E+03
   718    0.21841E+04    0.24161E+02   -0.12908E+03    0.72605E+06   -0.53050E+03
   719    0.21924E+04    0.23869E+02   -0.12864E+03    0.72437E+06   -0.52807E+03
   720    0.22006E+04    0.23578E+02   -0.12818E+03    0.72269E+06   -0.52567E+03
   721    0.22089E+04    0.23288E+02   -0.12766E+03    0.72102E+06   -0.52329E+03
   722    0.22170E+04    0.22997E+02   -0.12710E+03    0.71935E+06   -0.52093E+03
   723    0.22250E+04    0.22706E+02   -0.12651E+03    0.71769E+06   -0.51860E+03
   724    0.22330E+04    0.22415E+02   -0.12589E+03    0.71604E+06   -0.51629E+03
   725    0.22409E+04    0.22126E+02   -0.12522E+03    0.71439E+06   -0.51401E+03
   726    0.22487E+04    0.21838E+02   -0.12451E+03    0.71274E+06   -0.51175E+03
   727    0.22564E+04    0.21549E+02   -0.12378E+03    0.71110E+06   -0.50951E+03
   728    0.22640E+04    0.21259E+02   -0.12300E+03    0.70947E+06   -0.50730E+03
   729    0.22715E+04    0.20972E+02   -0.12219E+03    0.70784E+06   -0.50511E+03
   730    0.22788E+04    0.20686E+02   -0.12134E+03    0.70622E+06   -0.50295E+03
   731    0.22862E+04    0.20400E+02   -0.12045E+03    0.70460E+06   -0.50081E+03
   732    0.22933E+04    0.20118E+02   -0.11952E+03    0.70299E+06   -0.49870E+03
   733    0.23005E+04    0.19836E+02   -0.11857E+03    0.70138E+06   -0.49661E+03
   734    0.23074E+04    0.19557E+02   -0.11756E+03    0.69978E+06   -0.49454E+03
   735    0.23143E+04    0.19278E+02   -0.11655E+03    0.69818E+06   -0.49250E+03
   736    0.23209E+04    0.19002E+02   -0.11548E+03    0.69659E+06   -0.49048E+03
   737    0.23274E+04    0.18728E+02   -0.11439E+03    0.69500E+06   -0.48849E+03
   738    0.23338E+04    0.18458E+02   -0.11325E+03    0.69342E+06   -0.48652E+03
   739    0.23400E+04    0.18190E+02   -0.11209E+03    0.69184E+06   -0.48458E+03
   740    0.23461E+04    0.17924E+02   -0.11090E+03    0.69027E+06   -0.48266E+03
   741    0.23520E+04    0.17660E+02   -0.10968E+03    0.68870E+06   -0.48077E+03
   742    0.23578E+04    0.17402E+02   -0.10842E+03    0.68714E+06   -0.47890E+03
   743    0.23634E+04    0.17148E+02   -0.10713E+03    0.68559E+06   -0.47705E+03
   744    0.23689E+04    0.16895E+02   -0.10581E+03    0.68403E+06   -0.47523E+03
   745    0.23742E+04    0.16647E+02   -0.10447E+03    0.68249E+06   -0.47344E+03
   746    0.23792E+04    0.16403E+02   -0.10309E+03    0.68094E+06   -0.47167E+03
   747    0.23840E+04    0.16162E+02   -0.10169E+03    0.67941E+06   -0.46992E+03
   748    0.23888E+04    0.15927E+02   -0.10026E+03    0.67788E+06   -0.46820E+03
   749    0.23933E+04    0.15694E+02   -0.98810E+02    0.67635E+06   -0.46650E+03
   750    0.23976E+04    0.15468E+02   -0.97329E+02    0.67482E+06   -0.46483E+03
   751    0.24017E+04    0.15245E+02   -0.95822E+02    0.67331E+06   -0.46318E+03
   752    0.24056E+04    0.15029E+02   -0.94284E+02    0.67179E+06   -0.46156E+03
   753    0.24093E+04    0.14816E+02   -0.92728E+02    0.67028E+06   -0.45996E+03
   754    0.24128E+04    0.14609E+02   -0.91141E+02    0.66878E+06   -0.45839E+03
   755    0.24161E+04    0.14407E+02   -0.89538E+02    0.66728E+06   -0.45683E+03
   756    0.24191E+04    0.14209E+02   -0.87912E+02    0.66579E+06   -0.45530E+03
   757    0.24221E+04    0.14018E+02   -0.86257E+02    0.66430E+06   -0.45380E+03
   758    0.24246E+04    0.13831E+02   -0.84579E+02    0.66281E+06   -0.45231E+03
   759    0.24271E+04    0.13649E+02   -0.82888E+02    0.66133E+06   -0.45085E+03
   760    0.24294E+04    0.13472E+02   -0.81175E+02    0.65986E+06   -0.44941E+03
   761    0.24313E+04    0.13301E+02   -0.79442E+02    0.65838E+06   -0.44799E+03
   762    0.24332E+04    0.13136E+02   -0.77689E+02    0.65692E+06   -0.44659E+03
   763    0.24348E+04    0.12977E+02   -0.75917E+02    0.65545E+06   -0.44521E+03
   764    0.24362E+04    0.12822E+02   -0.74133E+02    0.65400E+06   -0.44385E+03
   765    0.24373E+04    0.12672E+02   -0.72323E+02    0.65254E+06   -0.44251E+03
   766    0.24383E+04    0.12529E+02   -0.70503E+02    0.65109E+06   -0.44119E+03
   767    0.24391E+04    0.12392E+02   -0.68665E+02    0.64965E+06   -0.43989E+03
   768    0.24396E+04    0.12260E+02   -0.66803E+02    0.64821E+06   -0.43861E+03
   769    0.24399E+04    0.12133E+02   -0.64939E+02    0.64677E+06   -0.43734E+03
   770    0.24400E+04    0.12013E+02   -0.63059E+02    0.64534E+06   -0.43609E+03
   771    0.24399E+04    0.11898E+02   -0.61164E+02    0.64392E+06   -0.43486E+03
   772    0.24395E+04    0.11790E+02   -0.59246E+02    0.64249E+06   -0.43365E+03
   773    0.24389E+04    0.11687E+02   -0.57328E+02    0.64108E+06   -0.43245E+03
   774    0.24381E+04    0.11591E+02   -0.55404E+02    0.63966E+06   -0.43127E+03
   775    0.24372E+04    0.11501E+02   -0.53466E+02    0.63825E+06   -0.43011E+03
   776    0.24359E+04    0.11417E+02   -0.51523E+02    0.63685E+06   -0.42896E+03
   777    0.24344E+04    0.11339E+02   -0.49566E+02    0.63545E+06   -0.42782E+03
   778    0.24329E+04    0.11267E+02   -0.47598E+02    0.63405E+06   -0.42670E+03
   779    0.24310E+04    0.11202E+02   -0.45634E+02    0.63266E+06   -0.42560E+03
   780    0.24288E+04    0.11141E+02   -0.43658E+02    0.63127E+06   -0.42450E+03
   781    0.24266E+04    0.11089E+02   -0.41686E+02    0.62989E+06   -0.42342E+03
   782    0.24240E+04    0.11043E+02   -0.39719E+02    0.62851E+06   -0.42236E+03
   783    0.24213E+04    0.11003E+02   -0.37735E+02    0.62713E+06   -0.42131E+03
   784    0.24184E+04    0.10969E+02   -0.35749E+02    0.62576E+06   -0.42026E+03
   785    0.24151E+04    0.10942E+02   -0.33770E+02    0.62439E+06   -0.41924E+03
   786    0.24118E+04    0.10921E+02   -0.31767E+02    0.62303E+06   -0.41822E+03
   787    0.24081E+04    0.10908E+02   -0.29779E+02    0.62167E+06   -0.41721E+03
   788    0.24043E+04    0.10900E+02   -0.27799E+02    0.62031E+06   -0.41622E+03
   789    0.24002E+04    0.10898E+02   -0.25827E+02    0.61896E+06   -0.41523E+03
   790    0.23960E+04    0.10905E+02   -0.23849E+02    0.61762E+06   -0.41426E+03
   791    0.23916E+04    0.10917E+02   -0.21872E+02    0.61627E+06   -0.41329E+03
   792    0.23869E+04    0.10937E+02   -0.19913E+02    0.61494E+06   -0.41234E+03
   793    0.23820E+04    0.10964E+02   -0.17949E+02    0.61360E+06   -0.41139E+03
   794    0.23768E+04    0.10998E+02   -0.16003E+02    0.61227E+06   -0.41045E+03
   795    0.23715E+04    0.11038E+02   -0.14060E+02    0.61094E+06   -0.40952E+03
   796    0.23661E+04    0.11086E+02   -0.12137E+02    0.60962E+06   -0.40860E+03
   797    0.23603E+04    0.11139E+02   -0.10218E+02    0.60830E+06   -0.40769E+03
   798    0.23543E+04    0.11201E+02   -0.83197E+01    0.60699E+06   -0.40678E+03
   799    0.23482E+04    0.11269E+02   -0.64341E+01    0.60567E+06   -0.40588E+03
   800    0.23419E+04    0.11344E+02   -0.45622E+01    0.60437E+06   -0.40498E+03
   801    0.23354E+04    0.11426E+02   -0.27117E+01    0.60306E+06   -0.40409E+03
   802    0.23285E+04    0.11515E+02   -0.86013E+00    0.60176E+06   -0.40321E+03
   803    0.23216E+04    0.11609E+02    0.95555E+00    0.60047E+06   -0.40234E+03
   804    0.23145E+04    0.11712E+02    0.27653E+01    0.59918E+06   -0.40146E+03
   805    0.23073E+04    0.11821E+02    0.45545E+01    0.59789E+06   -0.40060E+03
   806    0.22997E+04    0.11936E+02    0.63235E+01    0.59660E+06   -0.39974E+03
   807    0.22920E+04    0.12059E+02    0.80723E+01    0.59532E+06   -0.39889E+03
   808    0.22840E+04    0.12188E+02    0.98088E+01    0.59404E+06   -0.39805E+03
   809    0.22760E+04    0.12323E+02    0.11518E+02    0.59277E+06   -0.39721E+03
   810    0.22677E+04    0.12465E+02    0.13216E+02    0.59150E+06   -0.39638E+03
   811    0.22592E+04    0.12613E+02    0.14894E+02    0.59024E+06   -0.39555E+03
   812    0.22506E+04    0.12769E+02    0.16547E+02    0.58897E+06   -0.39473E+03
   813    0.22418E+04    0.12929E+02    0.18178E+02    0.58772E+06   -0.39392E+03
   814    0.22329E+04    0.13096E+02    0.19788E+02    0.58646E+06   -0.39312E+03
   815    0.22238E+04    0.13269E+02    0.21376E+02    0.58521E+06   -0.39232E+03
   816    0.22144E+04    0.13448E+02    0.22941E+02    0.58396E+06   -0.39153E+03
   817    0.22049E+04    0.13633E+02    0.24483E+02    0.58272E+06   -0.39075E+03
   818    0.21954E+04    0.13824E+02    0.26002E+02    0.58148E+06   -0.38997E+03
   819    0.21856E+04    0.14020E+02    0.27498E+02    0.58024E+06   -0.38921E+03
   820    0.21757E+04    0.14222E+02    0.28969E+02    0.57901E+06   -0.38845E+03
   821    0.21656E+04    0.14429E+02    0.30415E+02    0.57778E+06   -0.38769E+03
   822    0.21554E+04    0.14642E+02    0.31835E+02    0.57655E+06   -0.38695E+03
   823    0.21451E+04    0.14860E+02    0.33231E+02    0.57533E+06   -0.38621E+03
   824    0.21345E+04    0.15084E+02    0.34601E+02    0.57411E+06   -0.38548E+03
   825    0.21239E+04    0.15312E+02    0.35944E+02    0.57290E+06   -0.38476E+03
   826    0.21131E+04    0.15546E+02    0.37260E+02    0.57168E+06   -0.38405E+03
   827    0.21021E+04    0.15784E+02    0.38547E+02    0.57048E+06   -0.38334E+03
   828    0.20911E+04    0.16028E+02    0.39807E+02    0.56927E+06   -0.38265E+03
   829    0.20800E+04    0.16276E+02    0.41038E+02    0.56807E+06   -0.38196E+03
   830    0.20687E+04    0.16529E+02    0.42238E+02    0.56687E+06   -0.38128E+03
   831    0.20574E+04    0.16786E+02    0.43409E+02    0.56568E+06   -0.38061E+03
   832    0.20459E+04    0.17047E+02    0.44550E+02    0.56449E+06   -0.37994E+03
   833    0.20343E+04    0.17312E+02    0.45660E+02    0.56330E+06   -0.37929E+03
   834    0.20226E+04    0.17581E+02    0.46739E+02    0.56211E+06   -0.37864E+03
   835    0.20109E+04    0.17855E+02    0.47786E+02    0.56093E+06   -0.37801E+03
   836    0.19989E+04    0.18132E+02    0.48802E+02    0.55976E+06   -0.37738E+03
   837    0.19870E+04    0.18413E+02    0.49785E+02    0.55858E+06   -0.37676E+03
   838    0.19750E+04    0.18697E+02    0.50736E+02    0.55741E+06   -0.37615E+03
   839    0.19627E+04    0.18985E+02    0.51654E+02    0.55624E+06   -0.37555E+03
   840    0.19506E+04    0.19277E+02    0.52538E+02    0.55508E+06   -0.37496E+03
   841    0.19383E+04    0.19570E+02    0.53386E+02    0.55392E+06   -0.37437E+03
   842    0.19260E+04    0.19867E+02    0.54202E+02    0.55276E+06   -0.37380E+03
   843    0.19136E+04    0.20166E+02    0.54979E+02    0.55161E+06   -0.37324E+03
   844    0.19011E+04    0.20469E+02    0.55723E+02    0.55045E+06   -0.37268E+03
   845    0.18886E+04    0.20772E+02    0.56430E+02    0.54931E+06   -0.37214E+03
   846    0.18761E+04    0.21080E+02    0.57100E+02    0.54816E+06   -0.37161E+03
   847    0.18637E+04    0.21389E+02    0.57733E+02    0.54702E+06   -0.37108E+03
   848    0.18511E+04    0.21699E+02    0.58328E+02    0.54588E+06   -0.37057E+03
   849    0.18385E+04    0.22012E+02    0.58885E+02    0.54475E+06   -0.37006E+03
   850    0.18259E+04    0.22326E+02    0.59404E+02    0.54362E+06   -0.36957E+03
   851    0.18133E+04    0.22642E+02    0.59885E+02    0.54249E+06   -0.36908E+03
   852    0.18006E+04    0.22959E+02    0.60327E+02    0.54136E+06   -0.36861E+03
   853    0.17880E+04    0.23277E+02    0.60732E+02    0.54024E+06   -0.36814E+03
   854    0.17753E+04    0.23597E+02    0.61097E+02    0.53912E+06   -0.36769E+03
   855    0.17626E+04    0.23918E+02    0.61424E+02    0.53801E+06   -0.36724E+03
   856    0.17500E+04    0.24239E+02    0.61714E+02    0.53689E+06   -0.36681E+03
   857    0.17373E+04    0.24561E+02    0.61965E+02    0.53578E+06   -0.36638E+03
   858    0.17246E+04    0.24885E+02    0.62178E+02    0.53468E+06   -0.36596E+03
   859    0.17119E+04    0.25208E+02    0.62355E+02    0.53357E+06   -0.36555E+03
   860    0.16993E+04    0.25532E+02    0.62494E+02    0.53247E+06   -0.36514E+03
   861    0.16866E+04    0.25856E+02    0.62595E+02    0.53138E+06   -0.36475E+03
   862    0.16740E+04    0.26181E+02    0.62660E+02    0.53028E+06   -0.36436E+03
   863    0.16614E+04    0.26506E+02    0.62687E+02    0.52919E+06   -0.36398E+03
   864    0.16488E+04    0.26831E+02    0.62678E+02    0.52810E+06   -0.36361E+03
   865    0.16360E+04    0.27155E+02    0.62631E+02    0.52702E+06   -0.36324E+03
   866    0.16237E+04    0.27480E+02    0.62547E+02    0.52594E+06   -0.36288E+03
   867    0.16111E+04    0.27805E+02    0.62428E+02    0.52486E+06   -0.36252E+03
   868    0.15987E+04    0.28129E+02    0.62273E+02    0.52378E+06   -0.36218E+03
   869    0.15862E+04    0.28453E+02    0.62082E+02    0.52271E+06   -0.36184E+03
   870    0.15738E+04    0.28775E+02    0.61856E+02    0.52164E+06   -0.36150E+03
   871    0.15615E+04    0.29097E+02    0.61594E+02    0.52057E+06   -0.36117E+03
   872    0.15492E+04    0.29418E+02    0.61298E+02    0.51951E+06   -0.36084E+03
   873    0.15369E+04    0.29738E+02    0.60967E+02    0.51844E+06   -0.36052E+03
   874    0.15247E+04    0.30057E+02    0.60601E+02    0.51739E+06   -0.36021E+03
   875    0.15126E+04    0.30373E+02    0.60203E+02    0.51633E+06   -0.35989E+03
   876    0.15004E+04    0.30690E+02    0.59771E+02    0.51528E+06   -0.35959E+03
   877    0.14885E+04    0.31003E+02    0.59305E+02    0.51423E+06   -0.35928E+03
   878    0.14765E+04    0.31315E+02    0.58806E+02    0.51318E+06   -0.35898E+03
   879    0.14646E+04    0.31626E+02    0.58276E+02    0.51214E+06   -0.35869E+03
   880    0.14528E+04    0.31934E+02    0.57713E+02    0.51110E+06   -0.35840E+03
   881    0.14411E+04    0.32239E+02    0.57118E+02    0.51006E+06   -0.35811E+03
   882    0.14295E+04    0.32542E+02    0.56491E+02    0.50903E+06   -0.35782E+03
   883    0.14180E+04    0.32843E+02    0.55833E+02    0.50799E+06   -0.35753E+03
   884    0.14065E+04    0.33140E+02    0.55145E+02    0.50696E+06   -0.35725E+03
   885    0.13950E+04    0.33435E+02    0.54426E+02    0.50594E+06   -0.35697E+03
   886    0.13838E+04    0.33727E+02    0.53678E+02    0.50491E+06   -0.35669E+03
   887    0.13725E+04    0.34015E+02    0.52900E+02    0.50389E+06   -0.35642E+03
   888    0.13615E+04    0.34300E+02    0.52093E+02    0.50287E+06   -0.35614E+03
   889    0.13504E+04    0.34581E+02    0.51258E+02    0.50186E+06   -0.35587E+03
   890    0.13396E+04    0.34859E+02    0.50394E+02    0.50085E+06   -0.35559E+03
   891    0.13289E+04    0.35133E+02    0.49503E+02    0.49984E+06   -0.35532E+03
   892    0.13183E+04    0.35402E+02    0.48587E+02    0.49883E+06   -0.35505E+03
   893    0.13077E+04    0.35668E+02    0.47643E+02    0.49783E+06   -0.35478E+03
   894    0.12974E+04    0.35929E+02    0.46674E+02    0.49682E+06   -0.35450E+03
