#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.272565E+00   0.856083E+06   0.852847E+06   0.131569E+01   0.496610E+00   0.467509E+06   0.828705E+06   0.855539E+06   0.828705E+06  -0.254529E-01   0.539536E+06   0.539489E+06   0.572866E-01
   0.277727E+00   0.831102E+06   0.827882E+06   0.122944E+01   0.463760E+00   0.448923E+06   0.804168E+06   0.830561E+06   0.804168E+06  -0.246993E-01   0.523644E+06   0.523598E+06   0.553505E-01
   0.282890E+00   0.808518E+06   0.805359E+06   0.115195E+01   0.434211E+00   0.431998E+06   0.781986E+06   0.807988E+06   0.781986E+06  -0.240180E-01   0.509280E+06   0.509235E+06   0.530747E-01
   0.288052E+00   0.788384E+06   0.785326E+06   0.108251E+01   0.407668E+00   0.416712E+06   0.762203E+06   0.787871E+06   0.762203E+06  -0.234103E-01   0.496473E+06   0.496429E+06   0.505264E-01
   0.293214E+00   0.770338E+06   0.767410E+06   0.102010E+01   0.383872E+00   0.402824E+06   0.744465E+06   0.769846E+06   0.744465E+06  -0.228655E-01   0.484993E+06   0.484951E+06   0.478582E-01
   0.298377E+00   0.753745E+06   0.750958E+06   0.963341E+00   0.362312E+00   0.389962E+06   0.728152E+06   0.753277E+06   0.728152E+06  -0.223645E-01   0.474437E+06   0.474397E+06   0.452522E-01
   0.303539E+00   0.737904E+06   0.735249E+06   0.910671E+00   0.342244E+00   0.377735E+06   0.712582E+06   0.737459E+06   0.712582E+06  -0.218863E-01   0.464361E+06   0.464322E+06   0.428679E-01
   0.308701E+00   0.722224E+06   0.719679E+06   0.861101E+00   0.323326E+00   0.365825E+06   0.697179E+06   0.721797E+06   0.697179E+06  -0.214132E-01   0.454391E+06   0.454353E+06   0.408067E-01
   0.313864E+00   0.706336E+06   0.703871E+06   0.814312E+00   0.305642E+00   0.354038E+06   0.681587E+06   0.705922E+06   0.681587E+06  -0.209343E-01   0.444293E+06   0.444257E+06   0.390966E-01
   0.319026E+00   0.690138E+06   0.687723E+06   0.769525E+00   0.288586E+00   0.342321E+06   0.665706E+06   0.689732E+06   0.665706E+06  -0.204465E-01   0.434004E+06   0.433968E+06   0.376982E-01
   0.324188E+00   0.673767E+06   0.671382E+06   0.727119E+00   0.272529E+00   0.330743E+06   0.649672E+06   0.673367E+06   0.649672E+06  -0.199541E-01   0.423611E+06   0.423576E+06   0.365252E-01
   0.329351E+00   0.657523E+06   0.655155E+06   0.687196E+00   0.257463E+00   0.319446E+06   0.633773E+06   0.657126E+06   0.633773E+06  -0.194657E-01   0.413302E+06   0.413267E+06   0.354726E-01
   0.334513E+00   0.641761E+06   0.639409E+06   0.649635E+00   0.243143E+00   0.308597E+06   0.618353E+06   0.641366E+06   0.618353E+06  -0.189921E-01   0.403302E+06   0.403268E+06   0.344442E-01
   0.339675E+00   0.626793E+06   0.624467E+06   0.614912E+00   0.229962E+00   0.298332E+06   0.603714E+06   0.626402E+06   0.603714E+06  -0.185425E-01   0.393809E+06   0.393775E+06   0.333737E-01
   0.344837E+00   0.612808E+06   0.610522E+06   0.582999E+00   0.217901E+00   0.288726E+06   0.590038E+06   0.612424E+06   0.590038E+06  -0.181225E-01   0.384940E+06   0.384906E+06   0.322327E-01
   0.350000E+00   0.599834E+06   0.597601E+06   0.553656E+00   0.206823E+00   0.279771E+06   0.577350E+06   0.599459E+06   0.577350E+06  -0.177328E-01   0.376712E+06   0.376680E+06   0.310297E-01
   0.355162E+00   0.587756E+06   0.585588E+06   0.526590E+00   0.196613E+00   0.271397E+06   0.565539E+06   0.587392E+06   0.565539E+06  -0.173700E-01   0.369054E+06   0.369023E+06   0.297998E-01
   0.360324E+00   0.576379E+06   0.574279E+06   0.501434E+00   0.187110E+00   0.263499E+06   0.554413E+06   0.576026E+06   0.554413E+06  -0.170283E-01   0.361841E+06   0.361810E+06   0.285912E-01
   0.365487E+00   0.565475E+06   0.563442E+06   0.477838E+00   0.178166E+00   0.255959E+06   0.543752E+06   0.565134E+06   0.543752E+06  -0.167008E-01   0.354929E+06   0.354899E+06   0.274500E-01
   0.370649E+00   0.554833E+06   0.552859E+06   0.455661E+00   0.169816E+00   0.248672E+06   0.533352E+06   0.554502E+06   0.533352E+06  -0.163814E-01   0.348184E+06   0.348155E+06   0.264089E-01
   0.375811E+00   0.544288E+06   0.542364E+06   0.434532E+00   0.161821E+00   0.241560E+06   0.523052E+06   0.543965E+06   0.523052E+06  -0.160650E-01   0.341503E+06   0.341474E+06   0.254810E-01
   0.380974E+00   0.533759E+06   0.531874E+06   0.414450E+00   0.154262E+00   0.234581E+06   0.512774E+06   0.533442E+06   0.512774E+06  -0.157494E-01   0.334834E+06   0.334806E+06   0.246594E-01
   0.386136E+00   0.523269E+06   0.521415E+06   0.395265E+00   0.147011E+00   0.227744E+06   0.502542E+06   0.522958E+06   0.502542E+06  -0.154351E-01   0.328193E+06   0.328165E+06   0.239232E-01
   0.391298E+00   0.512916E+06   0.511086E+06   0.377122E+00   0.140203E+00   0.221088E+06   0.492448E+06   0.512608E+06   0.492448E+06  -0.151251E-01   0.321640E+06   0.321613E+06   0.232442E-01
   0.396461E+00   0.502820E+06   0.501014E+06   0.359971E+00   0.133765E+00   0.214660E+06   0.482610E+06   0.502517E+06   0.482610E+06  -0.148229E-01   0.315252E+06   0.315225E+06   0.225943E-01
   0.401623E+00   0.493081E+06   0.491299E+06   0.343781E+00   0.127661E+00   0.208496E+06   0.473122E+06   0.492782E+06   0.473122E+06  -0.145315E-01   0.309090E+06   0.309064E+06   0.219510E-01
   0.406785E+00   0.483756E+06   0.482003E+06   0.328595E+00   0.121945E+00   0.202614E+06   0.464039E+06   0.483461E+06   0.464039E+06  -0.142525E-01   0.303192E+06   0.303166E+06   0.213018E-01
   0.411948E+00   0.474874E+06   0.473154E+06   0.314381E+00   0.116612E+00   0.197019E+06   0.455390E+06   0.474585E+06   0.455390E+06  -0.139869E-01   0.297575E+06   0.297550E+06   0.206453E-01
   0.417110E+00   0.466429E+06   0.464745E+06   0.301021E+00   0.111578E+00   0.191702E+06   0.447167E+06   0.466147E+06   0.447167E+06  -0.137343E-01   0.292235E+06   0.292210E+06   0.199890E-01
   0.422272E+00   0.458363E+06   0.456717E+06   0.288524E+00   0.106911E+00   0.186630E+06   0.439314E+06   0.458087E+06   0.439314E+06  -0.134931E-01   0.287135E+06   0.287111E+06   0.193448E-01
   0.427435E+00   0.450581E+06   0.448973E+06   0.276678E+00   0.102462E+00   0.181760E+06   0.431739E+06   0.450311E+06   0.431739E+06  -0.132605E-01   0.282216E+06   0.282192E+06   0.187252E-01
   0.432597E+00   0.442998E+06   0.441425E+06   0.265447E+00   0.982525E-01   0.177053E+06   0.424360E+06   0.442734E+06   0.424360E+06  -0.130338E-01   0.277423E+06   0.277399E+06   0.181403E-01
   0.437759E+00   0.435560E+06   0.434020E+06   0.254766E+00   0.942576E-01   0.172482E+06   0.417126E+06   0.435302E+06   0.417126E+06  -0.128116E-01   0.272723E+06   0.272700E+06   0.175957E-01
   0.442922E+00   0.428242E+06   0.426731E+06   0.244559E+00   0.904274E-01   0.168036E+06   0.410011E+06   0.427989E+06   0.410011E+06  -0.125931E-01   0.268100E+06   0.268077E+06   0.170916E-01
   0.448084E+00   0.421029E+06   0.419543E+06   0.234806E+00   0.867653E-01   0.163704E+06   0.403001E+06   0.420780E+06   0.403001E+06  -0.123778E-01   0.263544E+06   0.263522E+06   0.166229E-01
   0.453246E+00   0.413925E+06   0.412461E+06   0.225511E+00   0.832861E-01   0.159487E+06   0.396100E+06   0.413679E+06   0.396100E+06  -0.121658E-01   0.259058E+06   0.259036E+06   0.161819E-01
   0.458408E+00   0.406964E+06   0.405522E+06   0.216654E+00   0.799725E-01   0.155395E+06   0.389341E+06   0.406722E+06   0.389341E+06  -0.119582E-01   0.254664E+06   0.254642E+06   0.157600E-01
   0.463571E+00   0.400193E+06   0.398771E+06   0.208246E+00   0.768342E-01   0.151442E+06   0.382768E+06   0.399954E+06   0.382768E+06  -0.117564E-01   0.250390E+06   0.250369E+06   0.153502E-01
   0.468733E+00   0.393642E+06   0.392241E+06   0.200253E+00   0.738422E-01   0.147636E+06   0.376410E+06   0.393406E+06   0.376410E+06  -0.115611E-01   0.246256E+06   0.246235E+06   0.149478E-01
   0.473895E+00   0.387314E+06   0.385936E+06   0.192709E+00   0.710429E-01   0.143976E+06   0.370270E+06   0.387082E+06   0.370270E+06  -0.113725E-01   0.242263E+06   0.242242E+06   0.145506E-01
   0.479058E+00   0.381200E+06   0.379846E+06   0.185518E+00   0.683550E-01   0.140455E+06   0.364339E+06   0.380972E+06   0.364339E+06  -0.111903E-01   0.238406E+06   0.238386E+06   0.141591E-01
   0.484220E+00   0.375287E+06   0.373957E+06   0.178684E+00   0.658005E-01   0.137064E+06   0.358605E+06   0.375064E+06   0.358605E+06  -0.110142E-01   0.234677E+06   0.234657E+06   0.137759E-01
   0.489382E+00   0.369557E+06   0.368251E+06   0.172196E+00   0.633827E-01   0.133794E+06   0.353048E+06   0.369338E+06   0.353048E+06  -0.108435E-01   0.231063E+06   0.231043E+06   0.134045E-01
   0.494545E+00   0.363981E+06   0.362699E+06   0.166007E+00   0.610751E-01   0.130631E+06   0.347643E+06   0.363766E+06   0.347643E+06  -0.106775E-01   0.227547E+06   0.227528E+06   0.130479E-01
   0.499707E+00   0.358528E+06   0.357268E+06   0.160097E+00   0.588750E-01   0.127562E+06   0.342359E+06   0.358317E+06   0.342359E+06  -0.105152E-01   0.224109E+06   0.224090E+06   0.127078E-01
   0.504869E+00   0.353176E+06   0.351937E+06   0.154446E+00   0.567757E-01   0.124578E+06   0.337174E+06   0.352968E+06   0.337174E+06  -0.103560E-01   0.220735E+06   0.220717E+06   0.123846E-01
   0.510032E+00   0.347921E+06   0.346701E+06   0.149030E+00   0.547628E-01   0.121674E+06   0.332084E+06   0.347716E+06   0.332084E+06  -0.101996E-01   0.217423E+06   0.217405E+06   0.120774E-01
   0.515194E+00   0.342768E+06   0.341566E+06   0.143832E+00   0.528247E-01   0.118852E+06   0.327095E+06   0.342566E+06   0.327095E+06  -0.100464E-01   0.214176E+06   0.214158E+06   0.117845E-01
   0.520356E+00   0.337721E+06   0.336536E+06   0.138866E+00   0.509795E-01   0.116109E+06   0.322210E+06   0.337522E+06   0.322210E+06  -0.989637E-02   0.210997E+06   0.210979E+06   0.115031E-01
   0.525519E+00   0.332784E+06   0.331617E+06   0.134106E+00   0.492073E-01   0.113447E+06   0.317433E+06   0.332588E+06   0.317433E+06  -0.974966E-02   0.207887E+06   0.207869E+06   0.112309E-01
   0.530681E+00   0.327966E+06   0.326815E+06   0.129557E+00   0.475172E-01   0.110867E+06   0.312772E+06   0.327772E+06   0.312772E+06  -0.960649E-02   0.204852E+06   0.204835E+06   0.109660E-01
   0.535843E+00   0.323275E+06   0.322141E+06   0.125212E+00   0.459059E-01   0.108368E+06   0.308235E+06   0.323084E+06   0.308235E+06  -0.946716E-02   0.201899E+06   0.201882E+06   0.107073E-01
   0.541006E+00   0.318714E+06   0.317597E+06   0.121048E+00   0.443545E-01   0.105952E+06   0.303826E+06   0.318527E+06   0.303826E+06  -0.933172E-02   0.199027E+06   0.199010E+06   0.104545E-01
   0.546168E+00   0.314276E+06   0.313175E+06   0.117087E+00   0.428931E-01   0.103612E+06   0.299535E+06   0.314091E+06   0.299535E+06  -0.919993E-02   0.196233E+06   0.196216E+06   0.102079E-01
   0.551330E+00   0.309946E+06   0.308862E+06   0.113283E+00   0.414831E-01   0.101343E+06   0.295350E+06   0.309764E+06   0.295350E+06  -0.907140E-02   0.193508E+06   0.193492E+06   0.996801E-02
   0.556493E+00   0.305717E+06   0.304650E+06   0.109625E+00   0.401204E-01   0.991418E+05   0.291264E+06   0.305538E+06   0.291264E+06  -0.894590E-02   0.190847E+06   0.190830E+06   0.973563E-02
   0.561655E+00   0.301583E+06   0.300532E+06   0.106121E+00   0.388183E-01   0.970037E+05   0.287271E+06   0.301406E+06   0.287271E+06  -0.882324E-02   0.188245E+06   0.188229E+06   0.951141E-02
   0.566817E+00   0.297536E+06   0.296501E+06   0.102763E+00   0.375746E-01   0.949255E+05   0.283363E+06   0.297363E+06   0.283363E+06  -0.870322E-02   0.185700E+06   0.185684E+06   0.929555E-02
   0.571979E+00   0.293568E+06   0.292547E+06   0.995414E-01   0.363845E-01   0.929027E+05   0.279531E+06   0.293397E+06   0.279531E+06  -0.858554E-02   0.183204E+06   0.183188E+06   0.908778E-02
   0.577142E+00   0.289673E+06   0.288666E+06   0.964449E-01   0.352424E-01   0.909327E+05   0.275771E+06   0.289504E+06   0.275771E+06  -0.847005E-02   0.180753E+06   0.180738E+06   0.888753E-02
   0.582304E+00   0.285852E+06   0.284859E+06   0.934630E-01   0.341399E-01   0.890151E+05   0.272085E+06   0.285686E+06   0.272085E+06  -0.835682E-02   0.178351E+06   0.178336E+06   0.869414E-02
   0.587466E+00   0.282112E+06   0.281132E+06   0.905907E-01   0.330741E-01   0.871503E+05   0.268476E+06   0.281948E+06   0.268476E+06  -0.824599E-02   0.176000E+06   0.175985E+06   0.850687E-02
   0.592629E+00   0.278453E+06   0.277486E+06   0.878360E-01   0.320559E-01   0.853374E+05   0.264947E+06   0.278290E+06   0.264947E+06  -0.813758E-02   0.173699E+06   0.173684E+06   0.832500E-02
   0.597791E+00   0.274871E+06   0.273917E+06   0.851977E-01   0.310873E-01   0.835746E+05   0.261493E+06   0.274711E+06   0.261493E+06  -0.803150E-02   0.171448E+06   0.171433E+06   0.814791E-02
   0.602953E+00   0.271367E+06   0.270426E+06   0.826466E-01   0.301421E-01   0.818604E+05   0.258114E+06   0.271209E+06   0.258114E+06  -0.792773E-02   0.169245E+06   0.169231E+06   0.797529E-02
   0.608116E+00   0.267941E+06   0.267013E+06   0.801948E-01   0.292344E-01   0.801945E+05   0.254812E+06   0.267785E+06   0.254812E+06  -0.782631E-02   0.167093E+06   0.167078E+06   0.780708E-02
   0.613278E+00   0.264593E+06   0.263677E+06   0.778493E-01   0.283741E-01   0.785756E+05   0.251586E+06   0.264439E+06   0.251586E+06  -0.772721E-02   0.164989E+06   0.164975E+06   0.764337E-02
   0.618440E+00   0.261316E+06   0.260413E+06   0.755762E-01   0.275305E-01   0.770007E+05   0.248428E+06   0.261164E+06   0.248428E+06  -0.763024E-02   0.162930E+06   0.162916E+06   0.748418E-02
   0.666195E+00   0.233840E+06   0.233037E+06   0.581314E-01   0.211106E-01   0.642217E+05   0.221985E+06   0.233705E+06   0.221985E+06  -0.681804E-02   0.145680E+06   0.145668E+06   0.621610E-02
   0.717636E+00   0.209166E+06   0.208453E+06   0.446948E-01   0.161799E-01   0.534141E+05   0.198283E+06   0.209046E+06   0.198283E+06  -0.609008E-02   0.130207E+06   0.130196E+06   0.516092E-02
   0.773050E+00   0.187053E+06   0.186420E+06   0.343600E-01   0.124007E-01   0.443119E+05   0.177083E+06   0.186947E+06   0.177083E+06  -0.543892E-02   0.116355E+06   0.116345E+06   0.428584E-02
   0.895965E+00   0.149671E+06   0.149173E+06   0.203716E-01   0.730876E-02   0.303440E+05   0.141341E+06   0.149588E+06   0.141341E+06  -0.434116E-02   0.929765E+05   0.929686E+05   0.296420E-02
   0.125042E+01   0.900113E+05   0.897231E+05   0.623244E-02   0.220907E-02   0.124344E+05   0.846014E+05   0.899629E+05   0.846014E+05  -0.259845E-02   0.557769E+05   0.557720E+05   0.129441E-02
   0.174510E+01   0.536403E+05   0.534750E+05   0.233556E-02   0.110692E-02   0.484577E+04   0.502400E+05   0.536126E+05   0.502400E+05  -0.154318E-02   0.331827E+05   0.331797E+05   0.573592E-03
   0.243548E+01   0.315223E+05   0.314282E+05   0.151882E-02   0.114851E-02   0.179348E+04   0.294516E+05   0.315065E+05   0.294516E+05  -0.904583E-03   0.194758E+05   0.194738E+05   0.261857E-03
