#    L    TT             EE             BB             TE             PP             TP             EP          
   581   0.184624E+04   0.148265E+02   0.471985E-02  -0.515611E+02   0.558452E-07   0.117944E-09  -0.225382E-12
   582   0.184994E+04   0.146306E+02   0.469536E-02  -0.522461E+02   0.557526E-07   0.112249E-09  -0.214498E-12
   583   0.185375E+04   0.144363E+02   0.467139E-02  -0.529073E+02   0.556602E-07   0.106313E-09  -0.203156E-12
   584   0.185769E+04   0.142439E+02   0.464793E-02  -0.535447E+02   0.555680E-07   0.100171E-09  -0.191418E-12
   585   0.186175E+04   0.140532E+02   0.462499E-02  -0.541583E+02   0.554761E-07   0.938537E-10  -0.179346E-12
   586   0.186591E+04   0.138645E+02   0.460259E-02  -0.547481E+02   0.553844E-07   0.873935E-10  -0.167002E-12
   587   0.187017E+04   0.136778E+02   0.458073E-02  -0.553140E+02   0.552930E-07   0.808229E-10  -0.154446E-12
   588   0.187454E+04   0.134930E+02   0.455943E-02  -0.558558E+02   0.552018E-07   0.741739E-10  -0.141740E-12
   589   0.187900E+04   0.133104E+02   0.453867E-02  -0.563736E+02   0.551109E-07   0.674788E-10  -0.128946E-12
   590   0.188355E+04   0.131299E+02   0.451849E-02  -0.568672E+02   0.550202E-07   0.607698E-10  -0.116126E-12
   591   0.188819E+04   0.129516E+02   0.449888E-02  -0.573365E+02   0.549297E-07   0.540791E-10  -0.103340E-12
   592   0.189290E+04   0.127756E+02   0.447985E-02  -0.577815E+02   0.548395E-07   0.474388E-10  -0.906515E-13
   593   0.189769E+04   0.126020E+02   0.446141E-02  -0.582019E+02   0.547496E-07   0.408813E-10  -0.781207E-13
   594   0.190255E+04   0.124308E+02   0.444357E-02  -0.585976E+02   0.546599E-07   0.344387E-10  -0.658095E-13
   595   0.190748E+04   0.122620E+02   0.442634E-02  -0.589684E+02   0.545704E-07   0.281433E-10  -0.537794E-13
   596   0.191246E+04   0.120957E+02   0.440972E-02  -0.593140E+02   0.544812E-07   0.220271E-10  -0.420920E-13
   597   0.191750E+04   0.119320E+02   0.439373E-02  -0.596344E+02   0.543922E-07   0.161225E-10  -0.308088E-13
   598   0.192259E+04   0.117708E+02   0.437836E-02  -0.599293E+02   0.543034E-07   0.104617E-10  -0.199914E-13
   599   0.192772E+04   0.116124E+02   0.436363E-02  -0.601985E+02   0.542149E-07   0.507677E-11  -0.970126E-14
   600   0.193289E+04   0.114567E+02   0.434955E-02  -0.604418E+02   0.541266E-07   0.000000E+00   0.000000E+00
   601   0.193810E+04   0.113037E+02   0.433612E-02  -0.606588E+02   0.540386E-07  -0.474322E-11   0.906389E-14
   602   0.194333E+04   0.111536E+02   0.432333E-02  -0.608503E+02   0.539508E-07  -0.915472E-11   0.174939E-13
   603   0.194861E+04   0.110063E+02   0.431116E-02  -0.610173E+02   0.538632E-07  -0.132431E-10   0.253065E-13
   604   0.195391E+04   0.108620E+02   0.429960E-02  -0.611604E+02   0.537758E-07  -0.170171E-10   0.325182E-13
   605   0.195924E+04   0.107206E+02   0.428863E-02  -0.612805E+02   0.536887E-07  -0.204853E-10   0.391456E-13
   606   0.196459E+04   0.105822E+02   0.427823E-02  -0.613785E+02   0.536019E-07  -0.236563E-10   0.452051E-13
   607   0.196997E+04   0.104469E+02   0.426839E-02  -0.614551E+02   0.535152E-07  -0.265387E-10   0.507131E-13
   608   0.197537E+04   0.103148E+02   0.425909E-02  -0.615112E+02   0.534288E-07  -0.291412E-10   0.556863E-13
   609   0.198079E+04   0.101858E+02   0.425031E-02  -0.615473E+02   0.533426E-07  -0.314724E-10   0.601411E-13
   610   0.198623E+04   0.100600E+02   0.424204E-02  -0.615644E+02   0.532567E-07  -0.335410E-10   0.640940E-13
   611   0.199169E+04   0.993727E+01   0.423427E-02  -0.615632E+02   0.531709E-07  -0.353556E-10   0.675614E-13
   612   0.199716E+04   0.981789E+01   0.422697E-02  -0.615445E+02   0.530854E-07  -0.369248E-10   0.705600E-13
   613   0.200264E+04   0.970184E+01   0.422013E-02  -0.615089E+02   0.530002E-07  -0.382572E-10   0.731062E-13
   614   0.200815E+04   0.958914E+01   0.421374E-02  -0.614571E+02   0.529151E-07  -0.393615E-10   0.752164E-13
   615   0.201365E+04   0.947980E+01   0.420777E-02  -0.613897E+02   0.528303E-07  -0.402463E-10   0.769073E-13
   616   0.201917E+04   0.937392E+01   0.420222E-02  -0.613072E+02   0.527457E-07  -0.409203E-10   0.781952E-13
   617   0.202469E+04   0.927160E+01   0.419706E-02  -0.612103E+02   0.526614E-07  -0.413920E-10   0.790966E-13
   618   0.203022E+04   0.917293E+01   0.419228E-02  -0.610993E+02   0.525772E-07  -0.416702E-10   0.796282E-13
   619   0.203576E+04   0.907779E+01   0.418786E-02  -0.609751E+02   0.524933E-07  -0.417634E-10   0.798063E-13
   620   0.204129E+04   0.898641E+01   0.418379E-02  -0.608380E+02   0.524096E-07  -0.416803E-10   0.796474E-13
   621   0.204683E+04   0.889882E+01   0.418005E-02  -0.606887E+02   0.523261E-07  -0.414295E-10   0.791681E-13
   622   0.205236E+04   0.881490E+01   0.417662E-02  -0.605277E+02   0.522429E-07  -0.410196E-10   0.783849E-13
   623   0.205789E+04   0.873488E+01   0.417349E-02  -0.603556E+02   0.521599E-07  -0.404592E-10   0.773141E-13
   624   0.206341E+04   0.865871E+01   0.417065E-02  -0.601728E+02   0.520770E-07  -0.397571E-10   0.759724E-13
   625   0.206892E+04   0.858648E+01   0.416807E-02  -0.599801E+02   0.519944E-07  -0.389218E-10   0.743762E-13
   626   0.207442E+04   0.851815E+01   0.416573E-02  -0.597778E+02   0.519121E-07  -0.379620E-10   0.725421E-13
   627   0.207990E+04   0.845381E+01   0.416363E-02  -0.595666E+02   0.518299E-07  -0.368862E-10   0.704864E-13
   628   0.208538E+04   0.839347E+01   0.416175E-02  -0.593470E+02   0.517480E-07  -0.357032E-10   0.682257E-13
   629   0.209082E+04   0.833724E+01   0.416007E-02  -0.591192E+02   0.516663E-07  -0.344215E-10   0.657765E-13
   630   0.209625E+04   0.828521E+01   0.415857E-02  -0.588837E+02   0.515847E-07  -0.330498E-10   0.631553E-13
   631   0.210165E+04   0.823725E+01   0.415724E-02  -0.586411E+02   0.515034E-07  -0.315967E-10   0.603785E-13
   632   0.210702E+04   0.819360E+01   0.415606E-02  -0.583915E+02   0.514224E-07  -0.300708E-10   0.574627E-13
   633   0.211236E+04   0.815421E+01   0.415502E-02  -0.581357E+02   0.513415E-07  -0.284808E-10   0.544244E-13
   634   0.211766E+04   0.811911E+01   0.415410E-02  -0.578738E+02   0.512609E-07  -0.268353E-10   0.512800E-13
   635   0.212293E+04   0.808846E+01   0.415328E-02  -0.576063E+02   0.511804E-07  -0.251429E-10   0.480460E-13
   636   0.212816E+04   0.806220E+01   0.415255E-02  -0.573335E+02   0.511002E-07  -0.234123E-10   0.447389E-13
   637   0.213335E+04   0.804051E+01   0.415189E-02  -0.570557E+02   0.510202E-07  -0.216521E-10   0.413753E-13
   638   0.213849E+04   0.802334E+01   0.415128E-02  -0.567733E+02   0.509404E-07  -0.198709E-10   0.379715E-13
   639   0.214358E+04   0.801085E+01   0.415071E-02  -0.564867E+02   0.508608E-07  -0.180773E-10   0.345441E-13
   640   0.214862E+04   0.800298E+01   0.415017E-02  -0.561960E+02   0.507814E-07  -0.162800E-10   0.311096E-13
   641   0.215360E+04   0.799992E+01   0.414963E-02  -0.559018E+02   0.507022E-07  -0.144876E-10   0.276845E-13
   642   0.215851E+04   0.800160E+01   0.414908E-02  -0.556042E+02   0.506232E-07  -0.127087E-10   0.242852E-13
   643   0.216337E+04   0.800820E+01   0.414850E-02  -0.553035E+02   0.505445E-07  -0.109520E-10   0.209283E-13
   644   0.216815E+04   0.801973E+01   0.414788E-02  -0.549999E+02   0.504659E-07  -0.922602E-11   0.176301E-13
   645   0.217287E+04   0.803614E+01   0.414720E-02  -0.546936E+02   0.503876E-07  -0.753950E-11   0.144073E-13
   646   0.217751E+04   0.805761E+01   0.414645E-02  -0.543851E+02   0.503094E-07  -0.590101E-11   0.112763E-13
   647   0.218207E+04   0.808414E+01   0.414560E-02  -0.540743E+02   0.502315E-07  -0.431918E-11   0.825359E-14
   648   0.218655E+04   0.811577E+01   0.414465E-02  -0.537617E+02   0.501537E-07  -0.280266E-11   0.535564E-14
   649   0.219093E+04   0.815267E+01   0.414357E-02  -0.534473E+02   0.500762E-07  -0.136005E-11   0.259895E-14
   650   0.219523E+04   0.819484E+01   0.414236E-02  -0.531315E+02   0.499989E-07   0.000000E+00   0.000000E+00
   651   0.219943E+04   0.824244E+01   0.414099E-02  -0.528143E+02   0.499217E-07   0.127070E-11  -0.242820E-14
   652   0.220353E+04   0.829541E+01   0.413946E-02  -0.524963E+02   0.498448E-07   0.245253E-11  -0.468658E-14
   653   0.220755E+04   0.835369E+01   0.413777E-02  -0.521781E+02   0.497681E-07   0.354782E-11  -0.677957E-14
   654   0.221148E+04   0.841718E+01   0.413591E-02  -0.518601E+02   0.496915E-07   0.455886E-11  -0.871159E-14
   655   0.221534E+04   0.848575E+01   0.413389E-02  -0.515429E+02   0.496152E-07   0.548798E-11  -0.104870E-13
   656   0.221910E+04   0.855946E+01   0.413170E-02  -0.512268E+02   0.495390E-07   0.633748E-11  -0.121104E-13
   657   0.222279E+04   0.863816E+01   0.412934E-02  -0.509126E+02   0.494631E-07   0.710968E-11  -0.135860E-13
   658   0.222641E+04   0.872177E+01   0.412680E-02  -0.506004E+02   0.493874E-07   0.780690E-11  -0.149183E-13
   659   0.222996E+04   0.881015E+01   0.412408E-02  -0.502910E+02   0.493118E-07   0.843144E-11  -0.161117E-13
   660   0.223344E+04   0.890329E+01   0.412119E-02  -0.499848E+02   0.492365E-07   0.898561E-11  -0.171707E-13
   661   0.223685E+04   0.900104E+01   0.411811E-02  -0.496821E+02   0.491613E-07   0.947174E-11  -0.180997E-13
   662   0.224020E+04   0.910332E+01   0.411485E-02  -0.493835E+02   0.490863E-07   0.989213E-11  -0.189030E-13
   663   0.224348E+04   0.921013E+01   0.411140E-02  -0.490895E+02   0.490116E-07   0.102491E-10  -0.195851E-13
   664   0.224671E+04   0.932133E+01   0.410776E-02  -0.488004E+02   0.489370E-07   0.105449E-10  -0.201505E-13
   665   0.224989E+04   0.943690E+01   0.410392E-02  -0.485167E+02   0.488626E-07   0.107820E-10  -0.206035E-13
   666   0.225300E+04   0.955677E+01   0.409990E-02  -0.482389E+02   0.487884E-07   0.109626E-10  -0.209485E-13
   667   0.225605E+04   0.968094E+01   0.409567E-02  -0.479674E+02   0.487144E-07   0.110889E-10  -0.211900E-13
   668   0.225907E+04   0.980925E+01   0.409124E-02  -0.477026E+02   0.486406E-07   0.111635E-10  -0.213324E-13
   669   0.226203E+04   0.994164E+01   0.408661E-02  -0.474450E+02   0.485670E-07   0.111884E-10  -0.213802E-13
   670   0.226494E+04   0.100782E+02   0.408177E-02  -0.471950E+02   0.484936E-07   0.111662E-10  -0.213376E-13
   671   0.226781E+04   0.102188E+02   0.407672E-02  -0.469531E+02   0.484204E-07   0.110990E-10  -0.212092E-13
   672   0.227063E+04   0.103633E+02   0.407147E-02  -0.467197E+02   0.483473E-07   0.109892E-10  -0.209994E-13
   673   0.227341E+04   0.105118E+02   0.406600E-02  -0.464952E+02   0.482745E-07   0.108391E-10  -0.207126E-13
   674   0.227614E+04   0.106642E+02   0.406031E-02  -0.462802E+02   0.482018E-07   0.106510E-10  -0.203531E-13
   675   0.227884E+04   0.108204E+02   0.405440E-02  -0.460749E+02   0.481293E-07   0.104272E-10  -0.199255E-13
   676   0.228149E+04   0.109805E+02   0.404827E-02  -0.458798E+02   0.480570E-07   0.101701E-10  -0.194341E-13
   677   0.228411E+04   0.111443E+02   0.404192E-02  -0.456954E+02   0.479849E-07   0.988189E-11  -0.188834E-13
   678   0.228668E+04   0.113119E+02   0.403534E-02  -0.455219E+02   0.479130E-07   0.956496E-11  -0.182778E-13
   679   0.228923E+04   0.114831E+02   0.402853E-02  -0.453598E+02   0.478412E-07   0.922159E-11  -0.176217E-13
   680   0.229173E+04   0.116581E+02   0.402148E-02  -0.452096E+02   0.477697E-07   0.885411E-11  -0.169195E-13
   681   0.229420E+04   0.118365E+02   0.401421E-02  -0.450714E+02   0.476983E-07   0.846483E-11  -0.161756E-13
   682   0.229663E+04   0.120185E+02   0.400669E-02  -0.449457E+02   0.476271E-07   0.805605E-11  -0.153944E-13
   683   0.229902E+04   0.122040E+02   0.399894E-02  -0.448329E+02   0.475561E-07   0.763009E-11  -0.145804E-13
   684   0.230138E+04   0.123929E+02   0.399094E-02  -0.447336E+02   0.474853E-07   0.718926E-11  -0.137381E-13
   685   0.230370E+04   0.125855E+02   0.398269E-02  -0.446482E+02   0.474146E-07   0.673587E-11  -0.128717E-13
   686   0.230599E+04   0.127816E+02   0.397420E-02  -0.445767E+02   0.473442E-07   0.627224E-11  -0.119857E-13
   687   0.230824E+04   0.129813E+02   0.396546E-02  -0.445206E+02   0.472739E-07   0.580067E-11  -0.110846E-13
   688   0.231046E+04   0.131845E+02   0.395647E-02  -0.444802E+02   0.472038E-07   0.532348E-11  -0.101727E-13
   689   0.231265E+04   0.133914E+02   0.394721E-02  -0.444552E+02   0.471338E-07   0.484297E-11  -0.925450E-14
   690   0.231480E+04   0.136020E+02   0.393770E-02  -0.444462E+02   0.470641E-07   0.436147E-11  -0.833439E-14
   691   0.231692E+04   0.138161E+02   0.392793E-02  -0.444542E+02   0.469945E-07   0.388128E-11  -0.741679E-14
   692   0.231900E+04   0.140339E+02   0.391790E-02  -0.444798E+02   0.469251E-07   0.340471E-11  -0.650611E-14
   693   0.232105E+04   0.142554E+02   0.390760E-02  -0.445234E+02   0.468559E-07   0.293408E-11  -0.560677E-14
   694   0.232306E+04   0.144805E+02   0.389703E-02  -0.445846E+02   0.467868E-07   0.247169E-11  -0.472319E-14
   695   0.232503E+04   0.147093E+02   0.388619E-02  -0.446647E+02   0.467180E-07   0.201986E-11  -0.385979E-14
   696   0.232696E+04   0.149416E+02   0.387507E-02  -0.447634E+02   0.466493E-07   0.158091E-11  -0.302098E-14
   697   0.232886E+04   0.151777E+02   0.386368E-02  -0.448818E+02   0.465808E-07   0.115713E-11  -0.221117E-14
   698   0.233071E+04   0.154175E+02   0.385201E-02  -0.450197E+02   0.465124E-07   0.750845E-12  -0.143480E-14
   699   0.233253E+04   0.156609E+02   0.384005E-02  -0.451782E+02   0.464442E-07   0.364365E-12  -0.696270E-15
   700   0.233431E+04   0.159081E+02   0.382781E-02  -0.453579E+02   0.463762E-07   0.000000E+00   0.000000E+00
   701   0.233604E+04   0.161590E+02   0.381529E-02  -0.455589E+02   0.463084E-07  -0.340427E-12   0.650527E-15
   702   0.233772E+04   0.164136E+02   0.380249E-02  -0.457811E+02   0.462408E-07  -0.657047E-12   0.125556E-14
   703   0.233937E+04   0.166716E+02   0.378942E-02  -0.460248E+02   0.461733E-07  -0.950479E-12   0.181628E-14
   704   0.234100E+04   0.169329E+02   0.377609E-02  -0.462883E+02   0.461059E-07  -0.122134E-11   0.233388E-14
   705   0.234258E+04   0.171975E+02   0.376251E-02  -0.465725E+02   0.460388E-07  -0.147026E-11   0.280954E-14
   706   0.234415E+04   0.174651E+02   0.374870E-02  -0.468765E+02   0.459718E-07  -0.169785E-11   0.324444E-14
   707   0.234570E+04   0.177357E+02   0.373465E-02  -0.472006E+02   0.459050E-07  -0.190473E-11   0.363977E-14
   708   0.234722E+04   0.180089E+02   0.372039E-02  -0.475452E+02   0.458384E-07  -0.209152E-11   0.399671E-14
   709   0.234873E+04   0.182849E+02   0.370591E-02  -0.479084E+02   0.457719E-07  -0.225883E-11   0.431644E-14
   710   0.235022E+04   0.185635E+02   0.369124E-02  -0.482914E+02   0.457056E-07  -0.240730E-11   0.460015E-14
   711   0.235170E+04   0.188444E+02   0.367638E-02  -0.486938E+02   0.456394E-07  -0.253754E-11   0.484902E-14
   712   0.235318E+04   0.191275E+02   0.366133E-02  -0.491145E+02   0.455735E-07  -0.265017E-11   0.506424E-14
   713   0.235465E+04   0.194128E+02   0.364612E-02  -0.495538E+02   0.455076E-07  -0.274580E-11   0.524699E-14
   714   0.235612E+04   0.197001E+02   0.363074E-02  -0.500114E+02   0.454420E-07  -0.282506E-11   0.539845E-14
   715   0.235759E+04   0.199892E+02   0.361522E-02  -0.504878E+02   0.453765E-07  -0.288857E-11   0.551981E-14
   716   0.235906E+04   0.202800E+02   0.359955E-02  -0.509824E+02   0.453112E-07  -0.293695E-11   0.561225E-14
   717   0.236054E+04   0.205724E+02   0.358375E-02  -0.514943E+02   0.452460E-07  -0.297081E-11   0.567696E-14
   718   0.236202E+04   0.208662E+02   0.356782E-02  -0.520238E+02   0.451810E-07  -0.299078E-11   0.571512E-14
   719   0.236352E+04   0.211613E+02   0.355179E-02  -0.525705E+02   0.451162E-07  -0.299747E-11   0.572790E-14
   720   0.236503E+04   0.214577E+02   0.353565E-02  -0.531356E+02   0.450515E-07  -0.299151E-11   0.571651E-14
   721   0.236655E+04   0.217553E+02   0.351942E-02  -0.537180E+02   0.449870E-07  -0.297351E-11   0.568211E-14
   722   0.236809E+04   0.220539E+02   0.350310E-02  -0.543180E+02   0.449227E-07  -0.294409E-11   0.562590E-14
   723   0.236966E+04   0.223536E+02   0.348672E-02  -0.549360E+02   0.448585E-07  -0.290388E-11   0.554906E-14
   724   0.237126E+04   0.226542E+02   0.347027E-02  -0.555716E+02   0.447945E-07  -0.285349E-11   0.545277E-14
   725   0.237289E+04   0.229557E+02   0.345376E-02  -0.562246E+02   0.447306E-07  -0.279354E-11   0.533821E-14
   726   0.237455E+04   0.232579E+02   0.343721E-02  -0.568959E+02   0.446669E-07  -0.272465E-11   0.520657E-14
   727   0.237624E+04   0.235608E+02   0.342062E-02  -0.575846E+02   0.446033E-07  -0.264744E-11   0.505903E-14
   728   0.237798E+04   0.238642E+02   0.340401E-02  -0.582918E+02   0.445399E-07  -0.256253E-11   0.489678E-14
   729   0.237974E+04   0.241682E+02   0.338739E-02  -0.590155E+02   0.444767E-07  -0.247055E-11   0.472100E-14
   730   0.238156E+04   0.244723E+02   0.337076E-02  -0.597576E+02   0.444136E-07  -0.237209E-11   0.453287E-14
   731   0.238341E+04   0.247768E+02   0.335413E-02  -0.605179E+02   0.443507E-07  -0.226780E-11   0.433358E-14
   732   0.238531E+04   0.250814E+02   0.333752E-02  -0.612951E+02   0.442879E-07  -0.215829E-11   0.412430E-14
   733   0.238726E+04   0.253861E+02   0.332093E-02  -0.620904E+02   0.442253E-07  -0.204417E-11   0.390623E-14
   734   0.238926E+04   0.256907E+02   0.330437E-02  -0.629028E+02   0.441629E-07  -0.192607E-11   0.368055E-14
   735   0.239131E+04   0.259953E+02   0.328786E-02  -0.637340E+02   0.441005E-07  -0.180460E-11   0.344844E-14
   736   0.239341E+04   0.262997E+02   0.327140E-02  -0.645830E+02   0.440384E-07  -0.168039E-11   0.321108E-14
   737   0.239557E+04   0.266038E+02   0.325500E-02  -0.654501E+02   0.439764E-07  -0.155405E-11   0.296966E-14
   738   0.239778E+04   0.269076E+02   0.323867E-02  -0.663358E+02   0.439145E-07  -0.142621E-11   0.272537E-14
   739   0.240006E+04   0.272110E+02   0.322243E-02  -0.672396E+02   0.438528E-07  -0.129748E-11   0.247937E-14
   740   0.240239E+04   0.275140E+02   0.320627E-02  -0.681612E+02   0.437913E-07  -0.116848E-11   0.223287E-14
   741   0.240479E+04   0.278165E+02   0.319022E-02  -0.691025E+02   0.437299E-07  -0.103983E-11   0.198703E-14
   742   0.240724E+04   0.281183E+02   0.317428E-02  -0.700631E+02   0.436687E-07  -0.912156E-12   0.174305E-14
   743   0.240977E+04   0.284195E+02   0.315846E-02  -0.710426E+02   0.436076E-07  -0.786069E-12   0.150211E-14
   744   0.241236E+04   0.287201E+02   0.314277E-02  -0.720415E+02   0.435466E-07  -0.662192E-12   0.126539E-14
   745   0.241501E+04   0.290198E+02   0.312722E-02  -0.730600E+02   0.434858E-07  -0.541143E-12   0.103408E-14
   746   0.241773E+04   0.293188E+02   0.311183E-02  -0.740994E+02   0.434252E-07  -0.423542E-12   0.809351E-15
   747   0.242053E+04   0.296168E+02   0.309659E-02  -0.751585E+02   0.433647E-07  -0.310007E-12   0.592397E-15
   748   0.242340E+04   0.299139E+02   0.308151E-02  -0.762384E+02   0.433043E-07  -0.201160E-12   0.384399E-15
   749   0.242634E+04   0.302099E+02   0.306662E-02  -0.773396E+02   0.432441E-07  -0.976173E-13   0.186538E-15
   750   0.242937E+04   0.305048E+02   0.305192E-02  -0.784624E+02   0.431841E-07   0.000000E+00   0.000000E+00
   751   0.243246E+04   0.307985E+02   0.303741E-02  -0.796062E+02   0.431242E-07   0.912041E-13  -0.174283E-15
   752   0.243563E+04   0.310910E+02   0.302311E-02  -0.807705E+02   0.430644E-07   0.176030E-12  -0.336378E-15
   753   0.243889E+04   0.313820E+02   0.300900E-02  -0.819558E+02   0.430048E-07   0.254644E-12  -0.486603E-15
   754   0.244223E+04   0.316716E+02   0.299509E-02  -0.831601E+02   0.429453E-07   0.327212E-12  -0.625274E-15
   755   0.244564E+04   0.319597E+02   0.298137E-02  -0.843830E+02   0.428860E-07   0.393900E-12  -0.752708E-15
   756   0.244913E+04   0.322463E+02   0.296786E-02  -0.856240E+02   0.428268E-07   0.454873E-12  -0.869223E-15
   757   0.245272E+04   0.325313E+02   0.295454E-02  -0.868822E+02   0.427677E-07   0.510299E-12  -0.975137E-15
   758   0.245639E+04   0.328145E+02   0.294142E-02  -0.881582E+02   0.427088E-07   0.560342E-12  -0.107076E-14
   759   0.246015E+04   0.330960E+02   0.292850E-02  -0.894497E+02   0.426501E-07   0.605169E-12  -0.115643E-14
   760   0.246399E+04   0.333757E+02   0.291577E-02  -0.907568E+02   0.425914E-07   0.644945E-12  -0.123244E-14
   761   0.246792E+04   0.336535E+02   0.290324E-02  -0.920786E+02   0.425330E-07   0.679838E-12  -0.129911E-14
   762   0.247194E+04   0.339293E+02   0.289091E-02  -0.934142E+02   0.424746E-07   0.710012E-12  -0.135677E-14
   763   0.247605E+04   0.342030E+02   0.287877E-02  -0.947638E+02   0.424164E-07   0.735634E-12  -0.140573E-14
   764   0.248024E+04   0.344744E+02   0.286683E-02  -0.961248E+02   0.423584E-07   0.756869E-12  -0.144631E-14
   765   0.248452E+04   0.347437E+02   0.285509E-02  -0.974982E+02   0.423004E-07   0.773885E-12  -0.147883E-14
   766   0.248888E+04   0.350107E+02   0.284355E-02  -0.988822E+02   0.422427E-07   0.786845E-12  -0.150359E-14
   767   0.249333E+04   0.352750E+02   0.283220E-02  -0.100276E+03   0.421850E-07   0.795918E-12  -0.152093E-14
   768   0.249786E+04   0.355370E+02   0.282105E-02  -0.101679E+03   0.421275E-07   0.801267E-12  -0.153115E-14
   769   0.250247E+04   0.357964E+02   0.281009E-02  -0.103092E+03   0.420701E-07   0.803060E-12  -0.153458E-14
   770   0.250717E+04   0.360531E+02   0.279933E-02  -0.104514E+03   0.420129E-07   0.801463E-12  -0.153153E-14
   771   0.251195E+04   0.363071E+02   0.278876E-02  -0.105943E+03   0.419558E-07   0.796641E-12  -0.152231E-14
   772   0.251681E+04   0.365584E+02   0.277839E-02  -0.107381E+03   0.418989E-07   0.788761E-12  -0.150725E-14
   773   0.252176E+04   0.368069E+02   0.276822E-02  -0.108826E+03   0.418421E-07   0.777987E-12  -0.148667E-14
   774   0.252679E+04   0.370525E+02   0.275824E-02  -0.110279E+03   0.417854E-07   0.764487E-12  -0.146087E-14
   775   0.253190E+04   0.372951E+02   0.274846E-02  -0.111738E+03   0.417288E-07   0.748426E-12  -0.143018E-14
   776   0.253711E+04   0.375347E+02   0.273887E-02  -0.113204E+03   0.416724E-07   0.729970E-12  -0.139491E-14
   777   0.254241E+04   0.377711E+02   0.272947E-02  -0.114676E+03   0.416161E-07   0.709286E-12  -0.135538E-14
   778   0.254781E+04   0.380043E+02   0.272027E-02  -0.116153E+03   0.415600E-07   0.686538E-12  -0.131191E-14
   779   0.255331E+04   0.382342E+02   0.271127E-02  -0.117636E+03   0.415040E-07   0.661893E-12  -0.126482E-14
   780   0.255891E+04   0.384607E+02   0.270246E-02  -0.119125E+03   0.414481E-07   0.635517E-12  -0.121442E-14
   781   0.256462E+04   0.386836E+02   0.269384E-02  -0.120619E+03   0.413923E-07   0.607576E-12  -0.116103E-14
   782   0.257042E+04   0.389030E+02   0.268542E-02  -0.122117E+03   0.413367E-07   0.578236E-12  -0.110496E-14
   783   0.257634E+04   0.391186E+02   0.267720E-02  -0.123618E+03   0.412812E-07   0.547662E-12  -0.104654E-14
   784   0.258236E+04   0.393305E+02   0.266916E-02  -0.125122E+03   0.412259E-07   0.516022E-12  -0.986073E-15
   785   0.258849E+04   0.395384E+02   0.266133E-02  -0.126629E+03   0.411706E-07   0.483479E-12  -0.923887E-15
   786   0.259471E+04   0.397423E+02   0.265368E-02  -0.128137E+03   0.411156E-07   0.450201E-12  -0.860296E-15
   787   0.260104E+04   0.399421E+02   0.264623E-02  -0.129647E+03   0.410606E-07   0.416354E-12  -0.795616E-15
   788   0.260747E+04   0.401377E+02   0.263897E-02  -0.131157E+03   0.410057E-07   0.382103E-12  -0.730165E-15
   789   0.261399E+04   0.403290E+02   0.263191E-02  -0.132668E+03   0.409510E-07   0.347614E-12  -0.664260E-15
   790   0.262063E+04   0.405159E+02   0.262503E-02  -0.134179E+03   0.408965E-07   0.313053E-12  -0.598218E-15
   791   0.262737E+04   0.406984E+02   0.261836E-02  -0.135691E+03   0.408420E-07   0.278587E-12  -0.532355E-15
   792   0.263422E+04   0.408765E+02   0.261187E-02  -0.137204E+03   0.407877E-07   0.244380E-12  -0.466990E-15
   793   0.264118E+04   0.410501E+02   0.260558E-02  -0.138718E+03   0.407335E-07   0.210600E-12  -0.402438E-15
   794   0.264826E+04   0.412190E+02   0.259948E-02  -0.140232E+03   0.406794E-07   0.177411E-12  -0.339018E-15
   795   0.265545E+04   0.413833E+02   0.259357E-02  -0.141748E+03   0.406255E-07   0.144980E-12  -0.277045E-15
   796   0.266276E+04   0.415428E+02   0.258785E-02  -0.143264E+03   0.405716E-07   0.113473E-12  -0.216838E-15
   797   0.267021E+04   0.416973E+02   0.258233E-02  -0.144781E+03   0.405180E-07   0.830558E-13  -0.158712E-15
   798   0.267777E+04   0.418467E+02   0.257700E-02  -0.146297E+03   0.404644E-07   0.538938E-13  -0.102986E-15
   799   0.268547E+04   0.419909E+02   0.257186E-02  -0.147814E+03   0.404109E-07   0.261532E-13  -0.499766E-16
   800   0.269331E+04   0.421296E+02   0.256691E-02  -0.149328E+03   0.403576E-07   0.000000E+00   0.000000E+00
   801   0.270128E+04   0.422628E+02   0.256216E-02  -0.150843E+03   0.403044E-07  -0.244350E-13   0.466932E-16
   802   0.270940E+04   0.423904E+02   0.255759E-02  -0.152355E+03   0.402514E-07  -0.471613E-13   0.901212E-16
   803   0.271765E+04   0.425127E+02   0.255320E-02  -0.153864E+03   0.401984E-07  -0.682232E-13   0.130369E-15
   804   0.272602E+04   0.426294E+02   0.254898E-02  -0.155370E+03   0.401456E-07  -0.876653E-13   0.167521E-15
   805   0.273451E+04   0.427410E+02   0.254493E-02  -0.156872E+03   0.400928E-07  -0.105532E-12   0.201663E-15
   806   0.274311E+04   0.428473E+02   0.254104E-02  -0.158371E+03   0.400403E-07  -0.121868E-12   0.232879E-15
   807   0.275182E+04   0.429485E+02   0.253731E-02  -0.159863E+03   0.399878E-07  -0.136717E-12   0.261255E-15
   808   0.276062E+04   0.430446E+02   0.253373E-02  -0.161350E+03   0.399355E-07  -0.150125E-12   0.286875E-15
   809   0.276953E+04   0.431358E+02   0.253029E-02  -0.162831E+03   0.398832E-07  -0.162135E-12   0.309825E-15
