#    L    TT             EE             BB             TE          
   733    0.19347E+04    0.31480E+02    0.20666E-02   -0.12531E+03
   734    0.19426E+04    0.31259E+02    0.20628E-02   -0.12590E+03
   735    0.19507E+04    0.31033E+02    0.20588E-02   -0.12649E+03
   736    0.19586E+04    0.30804E+02    0.20547E-02   -0.12702E+03
   737    0.19668E+04    0.30573E+02    0.20505E-02   -0.12753E+03
   738    0.19749E+04    0.30338E+02    0.20462E-02   -0.12799E+03
   739    0.19830E+04    0.30100E+02    0.20418E-02   -0.12843E+03
   740    0.19912E+04    0.29859E+02    0.20373E-02   -0.12883E+03
   741    0.19994E+04    0.29614E+02    0.20326E-02   -0.12920E+03
   742    0.20077E+04    0.29369E+02    0.20278E-02   -0.12953E+03
   743    0.20160E+04    0.29121E+02    0.20229E-02   -0.12983E+03
   744    0.20243E+04    0.28870E+02    0.20179E-02   -0.13009E+03
   745    0.20326E+04    0.28616E+02    0.20127E-02   -0.13032E+03
   746    0.20409E+04    0.28360E+02    0.20074E-02   -0.13050E+03
   747    0.20491E+04    0.28102E+02    0.20019E-02   -0.13066E+03
   748    0.20574E+04    0.27842E+02    0.19963E-02   -0.13078E+03
   749    0.20658E+04    0.27579E+02    0.19906E-02   -0.13088E+03
   750    0.20741E+04    0.27315E+02    0.19847E-02   -0.13093E+03
   751    0.20824E+04    0.27049E+02    0.19786E-02   -0.13095E+03
   752    0.20907E+04    0.26783E+02    0.19724E-02   -0.13092E+03
   753    0.20989E+04    0.26514E+02    0.19660E-02   -0.13087E+03
   754    0.21071E+04    0.26244E+02    0.19595E-02   -0.13077E+03
   755    0.21154E+04    0.25973E+02    0.19529E-02   -0.13064E+03
   756    0.21235E+04    0.25701E+02    0.19461E-02   -0.13048E+03
   757    0.21317E+04    0.25428E+02    0.19392E-02   -0.13028E+03
   758    0.21397E+04    0.25154E+02    0.19322E-02   -0.13004E+03
   759    0.21478E+04    0.24879E+02    0.19251E-02   -0.12977E+03
   760    0.21558E+04    0.24603E+02    0.19179E-02   -0.12946E+03
   761    0.21637E+04    0.24328E+02    0.19106E-02   -0.12912E+03
   762    0.21717E+04    0.24052E+02    0.19032E-02   -0.12875E+03
   763    0.21795E+04    0.23777E+02    0.18957E-02   -0.12833E+03
   764    0.21873E+04    0.23500E+02    0.18881E-02   -0.12789E+03
   765    0.21950E+04    0.23224E+02    0.18804E-02   -0.12741E+03
   766    0.22026E+04    0.22948E+02    0.18727E-02   -0.12689E+03
   767    0.22102E+04    0.22673E+02    0.18649E-02   -0.12634E+03
   768    0.22177E+04    0.22398E+02    0.18570E-02   -0.12575E+03
   769    0.22251E+04    0.22123E+02    0.18491E-02   -0.12513E+03
   770    0.22324E+04    0.21849E+02    0.18412E-02   -0.12448E+03
   771    0.22396E+04    0.21576E+02    0.18331E-02   -0.12380E+03
   772    0.22467E+04    0.21304E+02    0.18251E-02   -0.12306E+03
   773    0.22537E+04    0.21034E+02    0.18170E-02   -0.12231E+03
   774    0.22606E+04    0.20764E+02    0.18089E-02   -0.12153E+03
   775    0.22675E+04    0.20496E+02    0.18008E-02   -0.12071E+03
   776    0.22741E+04    0.20230E+02    0.17926E-02   -0.11986E+03
   777    0.22807E+04    0.19964E+02    0.17845E-02   -0.11898E+03
   778    0.22873E+04    0.19701E+02    0.17763E-02   -0.11805E+03
   779    0.22936E+04    0.19440E+02    0.17682E-02   -0.11711E+03
   780    0.22998E+04    0.19179E+02    0.17600E-02   -0.11613E+03
   781    0.23060E+04    0.18922E+02    0.17519E-02   -0.11513E+03
   782    0.23119E+04    0.18667E+02    0.17438E-02   -0.11410E+03
   783    0.23178E+04    0.18414E+02    0.17357E-02   -0.11303E+03
   784    0.23236E+04    0.18163E+02    0.17276E-02   -0.11193E+03
   785    0.23291E+04    0.17915E+02    0.17196E-02   -0.11081E+03
   786    0.23346E+04    0.17669E+02    0.17116E-02   -0.10964E+03
   787    0.23399E+04    0.17427E+02    0.17036E-02   -0.10845E+03
   788    0.23450E+04    0.17186E+02    0.16957E-02   -0.10724E+03
   789    0.23500E+04    0.16948E+02    0.16879E-02   -0.10601E+03
   790    0.23550E+04    0.16714E+02    0.16801E-02   -0.10474E+03
   791    0.23597E+04    0.16483E+02    0.16724E-02   -0.10344E+03
   792    0.23643E+04    0.16256E+02    0.16648E-02   -0.10213E+03
   793    0.23687E+04    0.16033E+02    0.16572E-02   -0.10077E+03
   794    0.23729E+04    0.15813E+02    0.16498E-02   -0.99407E+02
   795    0.23769E+04    0.15596E+02    0.16424E-02   -0.98009E+02
   796    0.23810E+04    0.15384E+02    0.16351E-02   -0.96596E+02
   797    0.23847E+04    0.15174E+02    0.16280E-02   -0.95153E+02
   798    0.23882E+04    0.14969E+02    0.16209E-02   -0.93695E+02
   799    0.23916E+04    0.14768E+02    0.16139E-02   -0.92213E+02
   800    0.23949E+04    0.14571E+02    0.16071E-02   -0.90709E+02
   801    0.23980E+04    0.14378E+02    0.16004E-02   -0.89189E+02
   802    0.24008E+04    0.14189E+02    0.15938E-02   -0.87632E+02
   803    0.24036E+04    0.14004E+02    0.15874E-02   -0.86073E+02
   804    0.24061E+04    0.13824E+02    0.15810E-02   -0.84484E+02
   805    0.24086E+04    0.13648E+02    0.15748E-02   -0.82880E+02
   806    0.24107E+04    0.13476E+02    0.15687E-02   -0.81259E+02
   807    0.24127E+04    0.13310E+02    0.15627E-02   -0.79623E+02
   808    0.24144E+04    0.13149E+02    0.15568E-02   -0.77964E+02
   809    0.24161E+04    0.12992E+02    0.15511E-02   -0.76297E+02
   810    0.24175E+04    0.12841E+02    0.15454E-02   -0.74606E+02
   811    0.24187E+04    0.12694E+02    0.15399E-02   -0.72900E+02
   812    0.24197E+04    0.12553E+02    0.15345E-02   -0.71183E+02
   813    0.24206E+04    0.12416E+02    0.15292E-02   -0.69455E+02
   814    0.24213E+04    0.12285E+02    0.15239E-02   -0.67713E+02
   815    0.24218E+04    0.12159E+02    0.15188E-02   -0.65960E+02
   816    0.24220E+04    0.12039E+02    0.15138E-02   -0.64195E+02
   817    0.24221E+04    0.11924E+02    0.15089E-02   -0.62419E+02
   818    0.24221E+04    0.11814E+02    0.15041E-02   -0.60633E+02
   819    0.24218E+04    0.11710E+02    0.14994E-02   -0.58838E+02
   820    0.24213E+04    0.11611E+02    0.14948E-02   -0.57033E+02
   821    0.24206E+04    0.11517E+02    0.14903E-02   -0.55222E+02
   822    0.24197E+04    0.11431E+02    0.14859E-02   -0.53403E+02
   823    0.24186E+04    0.11349E+02    0.14815E-02   -0.51576E+02
   824    0.24173E+04    0.11273E+02    0.14773E-02   -0.49743E+02
   825    0.24158E+04    0.11203E+02    0.14731E-02   -0.47905E+02
   826    0.24141E+04    0.11139E+02    0.14691E-02   -0.46062E+02
   827    0.24121E+04    0.11081E+02    0.14651E-02   -0.44216E+02
   828    0.24101E+04    0.11029E+02    0.14612E-02   -0.42367E+02
   829    0.24078E+04    0.10983E+02    0.14574E-02   -0.40515E+02
   830    0.24054E+04    0.10943E+02    0.14537E-02   -0.38663E+02
   831    0.24027E+04    0.10908E+02    0.14500E-02   -0.36809E+02
   832    0.23998E+04    0.10879E+02    0.14465E-02   -0.34955E+02
   833    0.23968E+04    0.10857E+02    0.14430E-02   -0.33102E+02
   834    0.23935E+04    0.10840E+02    0.14396E-02   -0.31249E+02
   835    0.23901E+04    0.10831E+02    0.14362E-02   -0.29398E+02
   836    0.23864E+04    0.10826E+02    0.14330E-02   -0.27549E+02
   837    0.23825E+04    0.10828E+02    0.14298E-02   -0.25703E+02
   838    0.23785E+04    0.10836E+02    0.14267E-02   -0.23861E+02
   839    0.23742E+04    0.10850E+02    0.14236E-02   -0.22022E+02
   840    0.23698E+04    0.10871E+02    0.14206E-02   -0.20188E+02
   841    0.23651E+04    0.10897E+02    0.14177E-02   -0.18362E+02
   842    0.23603E+04    0.10929E+02    0.14148E-02   -0.16539E+02
   843    0.23553E+04    0.10967E+02    0.14120E-02   -0.14726E+02
   844    0.23500E+04    0.11011E+02    0.14093E-02   -0.12920E+02
   845    0.23447E+04    0.11061E+02    0.14066E-02   -0.11122E+02
   846    0.23392E+04    0.11118E+02    0.14040E-02   -0.93344E+01
   847    0.23336E+04    0.11180E+02    0.14015E-02   -0.75557E+01
   848    0.23277E+04    0.11248E+02    0.13989E-02   -0.57881E+01
   849    0.23215E+04    0.11322E+02    0.13965E-02   -0.40309E+01
   850    0.23154E+04    0.11403E+02    0.13941E-02   -0.22853E+01
   851    0.23089E+04    0.11489E+02    0.13917E-02   -0.55183E+00
   852    0.23023E+04    0.11582E+02    0.13894E-02    0.11691E+01
   853    0.22956E+04    0.11679E+02    0.13872E-02    0.28768E+01
   854    0.22886E+04    0.11783E+02    0.13850E-02    0.45698E+01
   855    0.22815E+04    0.11893E+02    0.13828E-02    0.62490E+01
   856    0.22743E+04    0.12008E+02    0.13807E-02    0.79126E+01
   857    0.22668E+04    0.12128E+02    0.13786E-02    0.95599E+01
   858    0.22592E+04    0.12256E+02    0.13765E-02    0.11191E+02
   859    0.22514E+04    0.12387E+02    0.13745E-02    0.12806E+02
   860    0.22435E+04    0.12525E+02    0.13725E-02    0.14403E+02
   861    0.22354E+04    0.12668E+02    0.13705E-02    0.15980E+02
   862    0.22272E+04    0.12816E+02    0.13685E-02    0.17541E+02
   863    0.22188E+04    0.12970E+02    0.13666E-02    0.19080E+02
   864    0.22103E+04    0.13129E+02    0.13647E-02    0.20601E+02
   865    0.22015E+04    0.13293E+02    0.13628E-02    0.22100E+02
   866    0.21929E+04    0.13463E+02    0.13609E-02    0.23578E+02
   867    0.21839E+04    0.13638E+02    0.13590E-02    0.25034E+02
   868    0.21749E+04    0.13818E+02    0.13571E-02    0.26468E+02
   869    0.21656E+04    0.14003E+02    0.13553E-02    0.27880E+02
   870    0.21563E+04    0.14192E+02    0.13534E-02    0.29269E+02
   871    0.21469E+04    0.14387E+02    0.13516E-02    0.30634E+02
   872    0.21373E+04    0.14586E+02    0.13497E-02    0.31976E+02
   873    0.21275E+04    0.14790E+02    0.13478E-02    0.33293E+02
   874    0.21177E+04    0.14999E+02    0.13460E-02    0.34584E+02
   875    0.21078E+04    0.15212E+02    0.13441E-02    0.35852E+02
   876    0.20976E+04    0.15430E+02    0.13422E-02    0.37094E+02
   877    0.20876E+04    0.15652E+02    0.13403E-02    0.38309E+02
   878    0.20772E+04    0.15877E+02    0.13384E-02    0.39497E+02
   879    0.20669E+04    0.16108E+02    0.13364E-02    0.40660E+02
   880    0.20565E+04    0.16343E+02    0.13345E-02    0.41795E+02
   881    0.20459E+04    0.16581E+02    0.13325E-02    0.42902E+02
   882    0.20352E+04    0.16823E+02    0.13305E-02    0.43981E+02
   883    0.20245E+04    0.17069E+02    0.13285E-02    0.45031E+02
   884    0.20136E+04    0.17318E+02    0.13264E-02    0.46053E+02
   885    0.20027E+04    0.17572E+02    0.13243E-02    0.47046E+02
   886    0.19917E+04    0.17829E+02    0.13221E-02    0.48009E+02
   887    0.19805E+04    0.18089E+02    0.13200E-02    0.48943E+02
   888    0.19695E+04    0.18353E+02    0.13177E-02    0.49847E+02
   889    0.19581E+04    0.18619E+02    0.13155E-02    0.50721E+02
   890    0.19468E+04    0.18889E+02    0.13132E-02    0.51563E+02
   891    0.19354E+04    0.19162E+02    0.13108E-02    0.52376E+02
   892    0.19240E+04    0.19437E+02    0.13084E-02    0.53159E+02
   893    0.19125E+04    0.19716E+02    0.13060E-02    0.53910E+02
   894    0.19010E+04    0.19997E+02    0.13034E-02    0.54629E+02
   895    0.18894E+04    0.20280E+02    0.13009E-02    0.55319E+02
   896    0.18777E+04    0.20566E+02    0.12982E-02    0.55977E+02
   897    0.18660E+04    0.20854E+02    0.12955E-02    0.56603E+02
   898    0.18543E+04    0.21145E+02    0.12928E-02    0.57198E+02
   899    0.18425E+04    0.21437E+02    0.12899E-02    0.57760E+02
   900    0.18307E+04    0.21732E+02    0.12870E-02    0.58292E+02
   901    0.18189E+04    0.22028E+02    0.12840E-02    0.58791E+02
   902    0.18071E+04    0.22325E+02    0.12810E-02    0.59258E+02
   903    0.17950E+04    0.22625E+02    0.12779E-02    0.59693E+02
   904    0.17832E+04    0.22925E+02    0.12747E-02    0.60095E+02
   905    0.17713E+04    0.23228E+02    0.12714E-02    0.60464E+02
   906    0.17593E+04    0.23531E+02    0.12681E-02    0.60801E+02
   907    0.17474E+04    0.23836E+02    0.12648E-02    0.61105E+02
   908    0.17355E+04    0.24141E+02    0.12613E-02    0.61377E+02
   909    0.17236E+04    0.24447E+02    0.12578E-02    0.61616E+02
   910    0.17116E+04    0.24755E+02    0.12543E-02    0.61823E+02
   911    0.16997E+04    0.25061E+02    0.12507E-02    0.61997E+02
   912    0.16877E+04    0.25370E+02    0.12471E-02    0.62138E+02
   913    0.16755E+04    0.25678E+02    0.12434E-02    0.62247E+02
   914    0.16637E+04    0.25986E+02    0.12397E-02    0.62324E+02
   915    0.16517E+04    0.26294E+02    0.12359E-02    0.62368E+02
   916    0.16399E+04    0.26602E+02    0.12321E-02    0.62380E+02
   917    0.16279E+04    0.26911E+02    0.12282E-02    0.62361E+02
   918    0.16161E+04    0.27219E+02    0.12243E-02    0.62309E+02
   919    0.16043E+04    0.27527E+02    0.12204E-02    0.62225E+02
   920    0.15925E+04    0.27834E+02    0.12165E-02    0.62108E+02
   921    0.15809E+04    0.28140E+02    0.12125E-02    0.61960E+02
   922    0.15691E+04    0.28445E+02    0.12085E-02    0.61781E+02
   923    0.15574E+04    0.28750E+02    0.12044E-02    0.61570E+02
   924    0.15458E+04    0.29053E+02    0.12004E-02    0.61328E+02
   925    0.15343E+04    0.29355E+02    0.11963E-02    0.61054E+02
   926    0.15227E+04    0.29657E+02    0.11922E-02    0.60751E+02
   927    0.15113E+04    0.29956E+02    0.11881E-02    0.60417E+02
   928    0.14999E+04    0.30255E+02    0.11840E-02    0.60052E+02
   929    0.14885E+04    0.30551E+02    0.11798E-02    0.59658E+02
   930    0.14773E+04    0.30845E+02    0.11757E-02    0.59233E+02
   931    0.14660E+04    0.31139E+02    0.11715E-02    0.58779E+02
   932    0.14549E+04    0.31429E+02    0.11674E-02    0.58296E+02
   933    0.14439E+04    0.31717E+02    0.11632E-02    0.57784E+02
   934    0.14329E+04    0.32005E+02    0.11590E-02    0.57244E+02
   935    0.14220E+04    0.32288E+02    0.11549E-02    0.56675E+02
   936    0.14112E+04    0.32570E+02    0.11507E-02    0.56078E+02
   937    0.14004E+04    0.32849E+02    0.11466E-02    0.55453E+02
   938    0.13897E+04    0.33126E+02    0.11424E-02    0.54801E+02
   939    0.13792E+04    0.33399E+02    0.11383E-02    0.54122E+02
   940    0.13687E+04    0.33670E+02    0.11342E-02    0.53416E+02
   941    0.13583E+04    0.33937E+02    0.11300E-02    0.52684E+02
   942    0.13480E+04    0.34202E+02    0.11260E-02    0.51926E+02
   943    0.13379E+04    0.34463E+02    0.11219E-02    0.51142E+02
   944    0.13278E+04    0.34720E+02    0.11178E-02    0.50333E+02
   945    0.13178E+04    0.34974E+02    0.11138E-02    0.49499E+02
   946    0.13080E+04    0.35225E+02    0.11098E-02    0.48640E+02
   947    0.12982E+04    0.35472E+02    0.11058E-02    0.47759E+02
   948    0.12884E+04    0.35717E+02    0.11019E-02    0.46853E+02
   949    0.12789E+04    0.35956E+02    0.10980E-02    0.45925E+02
   950    0.12695E+04    0.36192E+02    0.10941E-02    0.44973E+02
   951    0.12602E+04    0.36424E+02    0.10902E-02    0.44000E+02
   952    0.12510E+04    0.36653E+02    0.10864E-02    0.43006E+02
   953    0.12419E+04    0.36876E+02    0.10827E-02    0.41990E+02
   954    0.12329E+04    0.37096E+02    0.10789E-02    0.40954E+02
   955    0.12240E+04    0.37311E+02    0.10752E-02    0.39897E+02
   956    0.12153E+04    0.37522E+02    0.10716E-02    0.38819E+02
   957    0.12067E+04    0.37727E+02    0.10680E-02    0.37723E+02
   958    0.11982E+04    0.37928E+02    0.10644E-02    0.36608E+02
   959    0.11899E+04    0.38125E+02    0.10608E-02    0.35474E+02
   960    0.11817E+04    0.38317E+02    0.10573E-02    0.34324E+02
   961    0.11736E+04    0.38504E+02    0.10539E-02    0.33155E+02
   962    0.11657E+04    0.38686E+02    0.10504E-02    0.31971E+02
   963    0.11579E+04    0.38863E+02    0.10470E-02    0.30770E+02
   964    0.11503E+04    0.39035E+02    0.10437E-02    0.29554E+02
   965    0.11427E+04    0.39202E+02    0.10403E-02    0.28323E+02
   966    0.11353E+04    0.39365E+02    0.10370E-02    0.27077E+02
   967    0.11280E+04    0.39522E+02    0.10338E-02    0.25818E+02
   968    0.11209E+04    0.39672E+02    0.10306E-02    0.24544E+02
   969    0.11139E+04    0.39818E+02    0.10274E-02    0.23259E+02
   970    0.11071E+04    0.39959E+02    0.10243E-02    0.21961E+02
   971    0.11004E+04    0.40094E+02    0.10212E-02    0.20651E+02
   972    0.10938E+04    0.40222E+02    0.10181E-02    0.19330E+02
   973    0.10874E+04    0.40346E+02    0.10151E-02    0.17998E+02
   974    0.10811E+04    0.40464E+02    0.10121E-02    0.16655E+02
   975    0.10751E+04    0.40577E+02    0.10091E-02    0.15304E+02
   976    0.10691E+04    0.40682E+02    0.10062E-02    0.13944E+02
   977    0.10633E+04    0.40783E+02    0.10034E-02    0.12575E+02
   978    0.10576E+04    0.40878E+02    0.10005E-02    0.11199E+02
   979    0.10521E+04    0.40968E+02    0.99773E-03    0.98161E+01
   980    0.10467E+04    0.41051E+02    0.99498E-03    0.84262E+01
   981    0.10415E+04    0.41127E+02    0.99226E-03    0.70302E+01
   982    0.10364E+04    0.41199E+02    0.98957E-03    0.56290E+01
   983    0.10315E+04    0.41265E+02    0.98693E-03    0.42227E+01
   984    0.10267E+04    0.41322E+02    0.98433E-03    0.28119E+01
   985    0.10221E+04    0.41376E+02    0.98176E-03    0.13973E+01
   986    0.10176E+04    0.41423E+02    0.97923E-03   -0.20429E-01
   987    0.10132E+04    0.41464E+02    0.97674E-03   -0.14412E+01
   988    0.10091E+04    0.41500E+02    0.97429E-03   -0.28640E+01
   989    0.10050E+04    0.41528E+02    0.97188E-03   -0.42874E+01
   990    0.10012E+04    0.41554E+02    0.96951E-03   -0.57129E+01
   991    0.99743E+03    0.41571E+02    0.96717E-03   -0.71385E+01
   992    0.99384E+03    0.41582E+02    0.96488E-03   -0.85642E+01
   993    0.99032E+03    0.41587E+02    0.96262E-03   -0.99895E+01
   994    0.98702E+03    0.41586E+02    0.96040E-03   -0.11413E+02
   995    0.98394E+03    0.41579E+02    0.95822E-03   -0.12835E+02
   996    0.98093E+03    0.41565E+02    0.95608E-03   -0.14254E+02
   997    0.97807E+03    0.41546E+02    0.95398E-03   -0.15671E+02
   998    0.97535E+03    0.41521E+02    0.95192E-03   -0.17084E+02
   999    0.97277E+03    0.41490E+02    0.94990E-03   -0.18493E+02
  1000    0.97034E+03    0.41453E+02    0.94791E-03   -0.19898E+02
  1001    0.96806E+03    0.41410E+02    0.94597E-03   -0.21297E+02
  1002    0.96584E+03    0.41360E+02    0.94406E-03   -0.22691E+02
  1003    0.96385E+03    0.41305E+02    0.94220E-03   -0.24079E+02
  1004    0.96200E+03    0.41244E+02    0.94036E-03   -0.25460E+02
  1005    0.96037E+03    0.41177E+02    0.93856E-03   -0.26832E+02
  1006    0.95882E+03    0.41104E+02    0.93679E-03   -0.28198E+02
  1007    0.95733E+03    0.41024E+02    0.93506E-03   -0.29555E+02
  1008    0.95577E+03    0.40939E+02    0.93335E-03   -0.30902E+02
  1009    0.95458E+03    0.40849E+02    0.93167E-03   -0.32241E+02
  1010    0.95354E+03    0.40753E+02    0.93002E-03   -0.33569E+02
  1011    0.95257E+03    0.40652E+02    0.92839E-03   -0.34886E+02
  1012    0.95174E+03    0.40545E+02    0.92679E-03   -0.36195E+02
  1013    0.95107E+03    0.40433E+02    0.92521E-03   -0.37490E+02
  1014    0.95054E+03    0.40315E+02    0.92366E-03   -0.38774E+02
  1015    0.95001E+03    0.40192E+02    0.92212E-03   -0.40045E+02
  1016    0.94970E+03    0.40063E+02    0.92060E-03   -0.41304E+02
  1017    0.94955E+03    0.39929E+02    0.91910E-03   -0.42550E+02
  1018    0.94946E+03    0.39789E+02    0.91762E-03   -0.43782E+02
  1019    0.94945E+03    0.39645E+02    0.91615E-03   -0.45000E+02
  1020    0.94967E+03    0.39494E+02    0.91469E-03   -0.46204E+02
  1021    0.94995E+03    0.39338E+02    0.91325E-03   -0.47393E+02
  1022    0.95032E+03    0.39178E+02    0.91181E-03   -0.48566E+02
  1023    0.95083E+03    0.39013E+02    0.91039E-03   -0.49722E+02
  1024    0.95142E+03    0.38842E+02    0.90897E-03   -0.50862E+02
  1025    0.95208E+03    0.38667E+02    0.90756E-03   -0.51983E+02
  1026    0.95312E+03    0.38486E+02    0.90615E-03   -0.53088E+02
  1027    0.95401E+03    0.38303E+02    0.90475E-03   -0.54176E+02
  1028    0.95497E+03    0.38114E+02    0.90335E-03   -0.55244E+02
  1029    0.95609E+03    0.37920E+02    0.90195E-03   -0.56295E+02
  1030    0.95728E+03    0.37722E+02    0.90055E-03   -0.57328E+02
  1031    0.95840E+03    0.37520E+02    0.89915E-03   -0.58339E+02
  1032    0.95982E+03    0.37312E+02    0.89775E-03   -0.59336E+02
  1033    0.96124E+03    0.37101E+02    0.89634E-03   -0.60311E+02
  1034    0.96289E+03    0.36886E+02    0.89493E-03   -0.61266E+02
  1035    0.96454E+03    0.36667E+02    0.89351E-03   -0.62201E+02
  1036    0.96627E+03    0.36443E+02    0.89208E-03   -0.63117E+02
  1037    0.96808E+03    0.36216E+02    0.89064E-03   -0.64012E+02
  1038    0.97004E+03    0.35986E+02    0.88919E-03   -0.64886E+02
  1039    0.97208E+03    0.35751E+02    0.88772E-03   -0.65735E+02
  1040    0.97404E+03    0.35513E+02    0.88624E-03   -0.66565E+02
  1041    0.97624E+03    0.35272E+02    0.88475E-03   -0.67371E+02
  1042    0.97844E+03    0.35027E+02    0.88324E-03   -0.68157E+02
  1043    0.98072E+03    0.34778E+02    0.88171E-03   -0.68918E+02
  1044    0.98315E+03    0.34526E+02    0.88016E-03   -0.69658E+02
  1045    0.98551E+03    0.34273E+02    0.87859E-03   -0.70378E+02
  1046    0.98802E+03    0.34015E+02    0.87700E-03   -0.71069E+02
  1047    0.99062E+03    0.33754E+02    0.87539E-03   -0.71747E+02
  1048    0.99315E+03    0.33491E+02    0.87375E-03   -0.72396E+02
  1049    0.99583E+03    0.33226E+02    0.87208E-03   -0.73018E+02
  1050    0.99851E+03    0.32957E+02    0.87039E-03   -0.73618E+02
  1051    0.10013E+04    0.32686E+02    0.86866E-03   -0.74197E+02
  1052    0.10041E+04    0.32412E+02    0.86691E-03   -0.74748E+02
  1053    0.10069E+04    0.32136E+02    0.86513E-03   -0.75278E+02
  1054    0.10098E+04    0.31858E+02    0.86333E-03   -0.75788E+02
  1055    0.10126E+04    0.31579E+02    0.86149E-03   -0.76268E+02
  1056    0.10156E+04    0.31297E+02    0.85964E-03   -0.76728E+02
  1057    0.10186E+04    0.31013E+02    0.85775E-03   -0.77159E+02
  1058    0.10218E+04    0.30729E+02    0.85585E-03   -0.77569E+02
  1059    0.10249E+04    0.30442E+02    0.85392E-03   -0.77950E+02
  1060    0.10280E+04    0.30153E+02    0.85196E-03   -0.78310E+02
  1061    0.10312E+04    0.29864E+02    0.84999E-03   -0.78641E+02
  1062    0.10344E+04    0.29573E+02    0.84799E-03   -0.78951E+02
  1063    0.10374E+04    0.29282E+02    0.84597E-03   -0.79233E+02
  1064    0.10406E+04    0.28989E+02    0.84394E-03   -0.79500E+02
  1065    0.10439E+04    0.28695E+02    0.84188E-03   -0.79739E+02
  1066    0.10470E+04    0.28400E+02    0.83981E-03   -0.79949E+02
  1067    0.10503E+04    0.28105E+02    0.83772E-03   -0.80130E+02
  1068    0.10536E+04    0.27809E+02    0.83561E-03   -0.80289E+02
  1069    0.10568E+04    0.27514E+02    0.83348E-03   -0.80435E+02
  1070    0.10602E+04    0.27217E+02    0.83134E-03   -0.80551E+02
  1071    0.10634E+04    0.26921E+02    0.82919E-03   -0.80638E+02
  1072    0.10666E+04    0.26624E+02    0.82702E-03   -0.80697E+02
  1073    0.10700E+04    0.26327E+02    0.82484E-03   -0.80733E+02
  1074    0.10732E+04    0.26031E+02    0.82264E-03   -0.80748E+02
  1075    0.10765E+04    0.25734E+02    0.82043E-03   -0.80742E+02
  1076    0.10797E+04    0.25438E+02    0.81822E-03   -0.80706E+02
  1077    0.10830E+04    0.25142E+02    0.81599E-03   -0.80655E+02
  1078    0.10862E+04    0.24848E+02    0.81375E-03   -0.80561E+02
  1079    0.10894E+04    0.24554E+02    0.81150E-03   -0.80460E+02
  1080    0.10926E+04    0.24259E+02    0.80925E-03   -0.80336E+02
  1081    0.10957E+04    0.23968E+02    0.80699E-03   -0.80184E+02
  1082    0.10988E+04    0.23677E+02    0.80472E-03   -0.80009E+02
  1083    0.11020E+04    0.23386E+02    0.80244E-03   -0.79813E+02
  1084    0.11051E+04    0.23097E+02    0.80016E-03   -0.79594E+02
  1085    0.11082E+04    0.22810E+02    0.79787E-03   -0.79346E+02
  1086    0.11112E+04    0.22524E+02    0.79558E-03   -0.79090E+02
  1087    0.11142E+04    0.22240E+02    0.79329E-03   -0.78791E+02
  1088    0.11172E+04    0.21956E+02    0.79100E-03   -0.78484E+02
  1089    0.11201E+04    0.21675E+02    0.78870E-03   -0.78147E+02
  1090    0.11230E+04    0.21396E+02    0.78640E-03   -0.77803E+02
  1091    0.11258E+04    0.21118E+02    0.78410E-03   -0.77422E+02
  1092    0.11287E+04    0.20842E+02    0.78180E-03   -0.77025E+02
  1093    0.11315E+04    0.20569E+02    0.77951E-03   -0.76607E+02
  1094    0.11341E+04    0.20298E+02    0.77721E-03   -0.76174E+02
  1095    0.11368E+04    0.20030E+02    0.77492E-03   -0.75725E+02
  1096    0.11395E+04    0.19763E+02    0.77263E-03   -0.75247E+02
  1097    0.11420E+04    0.19499E+02    0.77035E-03   -0.74746E+02
  1098    0.11446E+04    0.19239E+02    0.76807E-03   -0.74231E+02
  1099    0.11471E+04    0.18981E+02    0.76579E-03   -0.73700E+02
  1100    0.11495E+04    0.18726E+02    0.76352E-03   -0.73146E+02
  1101    0.11518E+04    0.18473E+02    0.76126E-03   -0.72575E+02
  1102    0.11543E+04    0.18224E+02    0.75900E-03   -0.71985E+02
  1103    0.11565E+04    0.17978E+02    0.75676E-03   -0.71377E+02
  1104    0.11587E+04    0.17735E+02    0.75452E-03   -0.70752E+02
  1105    0.11608E+04    0.17496E+02    0.75229E-03   -0.70110E+02
  1106    0.11629E+04    0.17259E+02    0.75006E-03   -0.69451E+02
  1107    0.11649E+04    0.17026E+02    0.74785E-03   -0.68776E+02
  1108    0.11669E+04    0.16796E+02    0.74565E-03   -0.68086E+02
  1109    0.11687E+04    0.16567E+02    0.74345E-03   -0.67379E+02
  1110    0.11705E+04    0.16345E+02    0.74127E-03   -0.66658E+02
  1111    0.11722E+04    0.16126E+02    0.73909E-03   -0.65921E+02
  1112    0.11739E+04    0.15911E+02    0.73693E-03   -0.65171E+02
  1113    0.11755E+04    0.15700E+02    0.73477E-03   -0.64406E+02
  1114    0.11770E+04    0.15492E+02    0.73263E-03   -0.63628E+02
  1115    0.11784E+04    0.15289E+02    0.73050E-03   -0.62837E+02
  1116    0.11798E+04    0.15090E+02    0.72838E-03   -0.62033E+02
  1117    0.11811E+04    0.14895E+02    0.72627E-03   -0.61218E+02
  1118    0.11823E+04    0.14705E+02    0.72418E-03   -0.60388E+02
  1119    0.11835E+04    0.14518E+02    0.72210E-03   -0.59549E+02
  1120    0.11846E+04    0.14337E+02    0.72003E-03   -0.58698E+02
