#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   337    0.20891E+04    0.55744E+02    0.54995E-08    0.55744E+02    0.15736E+02    0.36413E-08    0.54995E-08    0.36413E-08    0.25288E-12
   338    0.20722E+04    0.54379E+02    0.50830E-08    0.54379E+02    0.15862E+02    0.36385E-08    0.50830E-08    0.36385E-08    0.25021E-12
   339    0.20558E+04    0.52989E+02    0.46729E-08    0.52989E+02    0.15988E+02    0.36352E-08    0.46729E-08    0.36352E-08    0.24758E-12
   340    0.20396E+04    0.51589E+02    0.42694E-08    0.51589E+02    0.16111E+02    0.36313E-08    0.42694E-08    0.36313E-08    0.24498E-12
   341    0.20237E+04    0.50156E+02    0.38727E-08    0.50156E+02    0.16231E+02    0.36269E-08    0.38727E-08    0.36269E-08    0.24242E-12
   342    0.20083E+04    0.48706E+02    0.34827E-08    0.48706E+02    0.16350E+02    0.36219E-08    0.34827E-08    0.36219E-08    0.23989E-12
   343    0.19931E+04    0.47239E+02    0.30996E-08    0.47239E+02    0.16465E+02    0.36163E-08    0.30996E-08    0.36163E-08    0.23739E-12
   344    0.19784E+04    0.45755E+02    0.27235E-08    0.45755E+02    0.16578E+02    0.36102E-08    0.27235E-08    0.36102E-08    0.23493E-12
   345    0.19640E+04    0.44254E+02    0.23545E-08    0.44254E+02    0.16688E+02    0.36035E-08    0.23545E-08    0.36035E-08    0.23249E-12
   346    0.19500E+04    0.42745E+02    0.19927E-08    0.42745E+02    0.16796E+02    0.35963E-08    0.19927E-08    0.35963E-08    0.23009E-12
   347    0.19363E+04    0.41211E+02    0.16383E-08    0.41211E+02    0.16900E+02    0.35885E-08    0.16383E-08    0.35885E-08    0.22771E-12
   348    0.19230E+04    0.39662E+02    0.12912E-08    0.39662E+02    0.17002E+02    0.35801E-08    0.12912E-08    0.35801E-08    0.22537E-12
   349    0.19100E+04    0.38097E+02    0.95168E-09    0.38097E+02    0.17101E+02    0.35712E-08    0.95168E-09    0.35712E-08    0.22305E-12
   350    0.18974E+04    0.36524E+02    0.61975E-09    0.36524E+02    0.17197E+02    0.35617E-08    0.61975E-09    0.35617E-08    0.22076E-12
   351    0.18854E+04    0.34936E+02    0.29549E-09    0.34936E+02    0.17290E+02    0.35517E-08    0.29549E-09    0.35517E-08    0.21850E-12
   352    0.18735E+04    0.33332E+02   -0.21296E-10    0.33332E+02    0.17380E+02    0.35411E-08   -0.21296E-10    0.35411E-08    0.21626E-12
   353    0.18621E+04    0.31728E+02   -0.33085E-09    0.31728E+02    0.17467E+02    0.35300E-08   -0.33085E-09    0.35300E-08    0.21405E-12
   354    0.18510E+04    0.30102E+02   -0.63341E-09    0.30102E+02    0.17550E+02    0.35184E-08   -0.63341E-09    0.35184E-08    0.21186E-12
   355    0.18403E+04    0.28467E+02   -0.92923E-09    0.28467E+02    0.17631E+02    0.35064E-08   -0.92923E-09    0.35064E-08    0.20970E-12
   356    0.18301E+04    0.26832E+02   -0.12185E-08    0.26832E+02    0.17709E+02    0.34939E-08   -0.12185E-08    0.34939E-08    0.20757E-12
   357    0.18202E+04    0.25182E+02   -0.15016E-08    0.25182E+02    0.17783E+02    0.34810E-08   -0.15016E-08    0.34810E-08    0.20546E-12
   358    0.18107E+04    0.23531E+02   -0.17787E-08    0.23531E+02    0.17853E+02    0.34678E-08   -0.17787E-08    0.34678E-08    0.20338E-12
   359    0.18015E+04    0.21864E+02   -0.20499E-08    0.21864E+02    0.17921E+02    0.34542E-08   -0.20499E-08    0.34542E-08    0.20132E-12
   360    0.17928E+04    0.20194E+02   -0.23157E-08    0.20194E+02    0.17985E+02    0.34402E-08   -0.23157E-08    0.34402E-08    0.19929E-12
   361    0.17845E+04    0.18515E+02   -0.25762E-08    0.18515E+02    0.18046E+02    0.34260E-08   -0.25762E-08    0.34260E-08    0.19728E-12
   362    0.17765E+04    0.16830E+02   -0.28316E-08    0.16830E+02    0.18104E+02    0.34115E-08   -0.28316E-08    0.34115E-08    0.19529E-12
   363    0.17690E+04    0.15142E+02   -0.30822E-08    0.15142E+02    0.18159E+02    0.33967E-08   -0.30822E-08    0.33967E-08    0.19333E-12
   364    0.17618E+04    0.13446E+02   -0.33283E-08    0.13446E+02    0.18209E+02    0.33817E-08   -0.33283E-08    0.33817E-08    0.19139E-12
   365    0.17550E+04    0.11749E+02   -0.35701E-08    0.11749E+02    0.18257E+02    0.33665E-08   -0.35701E-08    0.33665E-08    0.18947E-12
   366    0.17486E+04    0.10048E+02   -0.38078E-08    0.10048E+02    0.18301E+02    0.33512E-08   -0.38078E-08    0.33512E-08    0.18758E-12
   367    0.17427E+04    0.83451E+01   -0.40417E-08    0.83451E+01    0.18341E+02    0.33357E-08   -0.40417E-08    0.33357E-08    0.18571E-12
   368    0.17370E+04    0.66414E+01   -0.42721E-08    0.66414E+01    0.18378E+02    0.33201E-08   -0.42721E-08    0.33201E-08    0.18386E-12
   369    0.17318E+04    0.49348E+01   -0.44991E-08    0.49348E+01    0.18412E+02    0.33044E-08   -0.44991E-08    0.33044E-08    0.18203E-12
   370    0.17270E+04    0.32307E+01   -0.47230E-08    0.32307E+01    0.18442E+02    0.32886E-08   -0.47230E-08    0.32886E-08    0.18023E-12
   371    0.17225E+04    0.15252E+01   -0.49441E-08    0.15252E+01    0.18468E+02    0.32728E-08   -0.49441E-08    0.32728E-08    0.17844E-12
   372    0.17185E+04   -0.17722E+00   -0.51625E-08   -0.17722E+00    0.18491E+02    0.32569E-08   -0.51625E-08    0.32569E-08    0.17668E-12
   373    0.17148E+04   -0.18795E+01   -0.53787E-08   -0.18795E+01    0.18510E+02    0.32411E-08   -0.53787E-08    0.32411E-08    0.17494E-12
   374    0.17115E+04   -0.35779E+01   -0.55927E-08   -0.35779E+01    0.18526E+02    0.32253E-08   -0.55927E-08    0.32253E-08    0.17322E-12
   375    0.17085E+04   -0.52725E+01   -0.58048E-08   -0.52725E+01    0.18538E+02    0.32096E-08   -0.58048E-08    0.32096E-08    0.17152E-12
   376    0.17060E+04   -0.69633E+01   -0.60154E-08   -0.69633E+01    0.18548E+02    0.31940E-08   -0.60154E-08    0.31940E-08    0.16984E-12
   377    0.17039E+04   -0.86474E+01   -0.62245E-08   -0.86474E+01    0.18553E+02    0.31785E-08   -0.62245E-08    0.31785E-08    0.16818E-12
   378    0.17020E+04   -0.10328E+02   -0.64325E-08   -0.10328E+02    0.18554E+02    0.31631E-08   -0.64325E-08    0.31631E-08    0.16654E-12
   379    0.17006E+04   -0.12000E+02   -0.66396E-08   -0.12000E+02    0.18552E+02    0.31479E-08   -0.66396E-08    0.31479E-08    0.16492E-12
   380    0.16996E+04   -0.13666E+02   -0.68461E-08   -0.13666E+02    0.18548E+02    0.31329E-08   -0.68461E-08    0.31329E-08    0.16332E-12
   381    0.16989E+04   -0.15323E+02   -0.70522E-08   -0.15323E+02    0.18537E+02    0.31182E-08   -0.70522E-08    0.31182E-08    0.16174E-12
   382    0.16985E+04   -0.16970E+02   -0.72581E-08   -0.16970E+02    0.18524E+02    0.31036E-08   -0.72581E-08    0.31036E-08    0.16017E-12
   383    0.16985E+04   -0.18609E+02   -0.74641E-08   -0.18609E+02    0.18508E+02    0.30894E-08   -0.74641E-08    0.30894E-08    0.15863E-12
   384    0.16990E+04   -0.20236E+02   -0.76704E-08   -0.20236E+02    0.18487E+02    0.30754E-08   -0.76704E-08    0.30754E-08    0.15710E-12
   385    0.16997E+04   -0.21853E+02   -0.78773E-08   -0.21853E+02    0.18464E+02    0.30618E-08   -0.78773E-08    0.30618E-08    0.15559E-12
   386    0.17008E+04   -0.23457E+02   -0.80850E-08   -0.23457E+02    0.18437E+02    0.30485E-08   -0.80850E-08    0.30485E-08    0.15410E-12
   387    0.17022E+04   -0.25049E+02   -0.82938E-08   -0.25049E+02    0.18406E+02    0.30356E-08   -0.82938E-08    0.30356E-08    0.15263E-12
   388    0.17039E+04   -0.26626E+02   -0.85039E-08   -0.26626E+02    0.18372E+02    0.30232E-08   -0.85039E-08    0.30232E-08    0.15117E-12
   389    0.17060E+04   -0.28190E+02   -0.87155E-08   -0.28190E+02    0.18331E+02    0.30111E-08   -0.87155E-08    0.30111E-08    0.14973E-12
   390    0.17084E+04   -0.29737E+02   -0.89290E-08   -0.29737E+02    0.18291E+02    0.29995E-08   -0.89290E-08    0.29995E-08    0.14831E-12
   391    0.17111E+04   -0.31269E+02   -0.91444E-08   -0.31269E+02    0.18246E+02    0.29884E-08   -0.91444E-08    0.29884E-08    0.14690E-12
   392    0.17142E+04   -0.32783E+02   -0.93622E-08   -0.32783E+02    0.18199E+02    0.29778E-08   -0.93622E-08    0.29778E-08    0.14551E-12
   393    0.17176E+04   -0.34281E+02   -0.95824E-08   -0.34281E+02    0.18147E+02    0.29677E-08   -0.95824E-08    0.29677E-08    0.14414E-12
   394    0.17213E+04   -0.35759E+02   -0.98055E-08   -0.35759E+02    0.18093E+02    0.29582E-08   -0.98055E-08    0.29582E-08    0.14278E-12
   395    0.17252E+04   -0.37219E+02   -0.10032E-07   -0.37219E+02    0.18034E+02    0.29493E-08   -0.10032E-07    0.29493E-08    0.14144E-12
   396    0.17295E+04   -0.38658E+02   -0.10261E-07   -0.38658E+02    0.17972E+02    0.29410E-08   -0.10261E-07    0.29410E-08    0.14011E-12
   397    0.17340E+04   -0.40077E+02   -0.10494E-07   -0.40077E+02    0.17907E+02    0.29333E-08   -0.10494E-07    0.29333E-08    0.13880E-12
   398    0.17389E+04   -0.41475E+02   -0.10730E-07   -0.41475E+02    0.17839E+02    0.29263E-08   -0.10730E-07    0.29263E-08    0.13750E-12
   399    0.17440E+04   -0.42851E+02   -0.10971E-07   -0.42851E+02    0.17767E+02    0.29200E-08   -0.10971E-07    0.29200E-08    0.13621E-12
   400    0.17494E+04   -0.44204E+02   -0.11215E-07   -0.44204E+02    0.17692E+02    0.29144E-08   -0.11215E-07    0.29144E-08    0.13494E-12
   401    0.17551E+04   -0.45533E+02   -0.11465E-07   -0.45533E+02    0.17614E+02    0.29096E-08   -0.11465E-07    0.29096E-08    0.13368E-12
   402    0.17610E+04   -0.46838E+02   -0.11718E-07   -0.46838E+02    0.17532E+02    0.29055E-08   -0.11718E-07    0.29055E-08    0.13244E-12
   403    0.17672E+04   -0.48118E+02   -0.11975E-07   -0.48118E+02    0.17447E+02    0.29020E-08   -0.11975E-07    0.29020E-08    0.13121E-12
   404    0.17737E+04   -0.49373E+02   -0.12236E-07   -0.49373E+02    0.17359E+02    0.28991E-08   -0.12236E-07    0.28991E-08    0.13000E-12
   405    0.17804E+04   -0.50603E+02   -0.12500E-07   -0.50603E+02    0.17268E+02    0.28969E-08   -0.12500E-07    0.28969E-08    0.12879E-12
   406    0.17873E+04   -0.51806E+02   -0.12767E-07   -0.51806E+02    0.17174E+02    0.28952E-08   -0.12767E-07    0.28952E-08    0.12760E-12
   407    0.17945E+04   -0.52985E+02   -0.13037E-07   -0.52985E+02    0.17077E+02    0.28940E-08   -0.13037E-07    0.28940E-08    0.12643E-12
   408    0.18019E+04   -0.54134E+02   -0.13309E-07   -0.54134E+02    0.16977E+02    0.28932E-08   -0.13309E-07    0.28932E-08    0.12526E-12
   409    0.18096E+04   -0.55257E+02   -0.13583E-07   -0.55257E+02    0.16875E+02    0.28929E-08   -0.13583E-07    0.28929E-08    0.12411E-12
   410    0.18175E+04   -0.56354E+02   -0.13859E-07   -0.56354E+02    0.16769E+02    0.28930E-08   -0.13859E-07    0.28930E-08    0.12297E-12
   411    0.18257E+04   -0.57421E+02   -0.14137E-07   -0.57421E+02    0.16661E+02    0.28934E-08   -0.14137E-07    0.28934E-08    0.12185E-12
   412    0.18340E+04   -0.58461E+02   -0.14415E-07   -0.58461E+02    0.16550E+02    0.28941E-08   -0.14415E-07    0.28941E-08    0.12073E-12
   413    0.18425E+04   -0.59472E+02   -0.14695E-07   -0.59472E+02    0.16436E+02    0.28951E-08   -0.14695E-07    0.28951E-08    0.11963E-12
   414    0.18512E+04   -0.60455E+02   -0.14975E-07   -0.60455E+02    0.16320E+02    0.28964E-08   -0.14975E-07    0.28964E-08    0.11854E-12
   415    0.18601E+04   -0.61407E+02   -0.15256E-07   -0.61407E+02    0.16202E+02    0.28978E-08   -0.15256E-07    0.28978E-08    0.11747E-12
   416    0.18692E+04   -0.62330E+02   -0.15536E-07   -0.62330E+02    0.16080E+02    0.28994E-08   -0.15536E-07    0.28994E-08    0.11640E-12
   417    0.18785E+04   -0.63224E+02   -0.15816E-07   -0.63224E+02    0.15957E+02    0.29010E-08   -0.15816E-07    0.29010E-08    0.11535E-12
   418    0.18880E+04   -0.64086E+02   -0.16096E-07   -0.64086E+02    0.15830E+02    0.29028E-08   -0.16096E-07    0.29028E-08    0.11431E-12
   419    0.18977E+04   -0.64917E+02   -0.16375E-07   -0.64917E+02    0.15701E+02    0.29046E-08   -0.16375E-07    0.29046E-08    0.11328E-12
   420    0.19075E+04   -0.65718E+02   -0.16652E-07   -0.65718E+02    0.15571E+02    0.29063E-08   -0.16652E-07    0.29063E-08    0.11226E-12
   421    0.19175E+04   -0.66488E+02   -0.16928E-07   -0.66488E+02    0.15439E+02    0.29081E-08   -0.16928E-07    0.29081E-08    0.11125E-12
   422    0.19277E+04   -0.67226E+02   -0.17203E-07   -0.67226E+02    0.15304E+02    0.29097E-08   -0.17203E-07    0.29097E-08    0.11025E-12
   423    0.19379E+04   -0.67932E+02   -0.17475E-07   -0.67932E+02    0.15166E+02    0.29112E-08   -0.17475E-07    0.29112E-08    0.10927E-12
   424    0.19483E+04   -0.68607E+02   -0.17745E-07   -0.68607E+02    0.15027E+02    0.29125E-08   -0.17745E-07    0.29125E-08    0.10829E-12
   425    0.19589E+04   -0.69248E+02   -0.18012E-07   -0.69248E+02    0.14885E+02    0.29137E-08   -0.18012E-07    0.29137E-08    0.10733E-12
   426    0.19696E+04   -0.69857E+02   -0.18276E-07   -0.69857E+02    0.14743E+02    0.29146E-08   -0.18276E-07    0.29146E-08    0.10637E-12
   427    0.19803E+04   -0.70434E+02   -0.18537E-07   -0.70434E+02    0.14598E+02    0.29152E-08   -0.18537E-07    0.29152E-08    0.10543E-12
   428    0.19912E+04   -0.70977E+02   -0.18794E-07   -0.70977E+02    0.14452E+02    0.29154E-08   -0.18794E-07    0.29154E-08    0.10450E-12
   429    0.20022E+04   -0.71487E+02   -0.19047E-07   -0.71487E+02    0.14304E+02    0.29153E-08   -0.19047E-07    0.29153E-08    0.10357E-12
   430    0.20134E+04   -0.71964E+02   -0.19297E-07   -0.71964E+02    0.14156E+02    0.29148E-08   -0.19297E-07    0.29148E-08    0.10266E-12
   431    0.20246E+04   -0.72407E+02   -0.19541E-07   -0.72407E+02    0.14005E+02    0.29139E-08   -0.19541E-07    0.29139E-08    0.10176E-12
   432    0.20358E+04   -0.72818E+02   -0.19781E-07   -0.72818E+02    0.13853E+02    0.29124E-08   -0.19781E-07    0.29124E-08    0.10086E-12
   433    0.20472E+04   -0.73193E+02   -0.20016E-07   -0.73193E+02    0.13701E+02    0.29105E-08   -0.20016E-07    0.29105E-08    0.99980E-13
   434    0.20585E+04   -0.73536E+02   -0.20246E-07   -0.73536E+02    0.13546E+02    0.29079E-08   -0.20246E-07    0.29079E-08    0.99106E-13
   435    0.20699E+04   -0.73845E+02   -0.20470E-07   -0.73845E+02    0.13392E+02    0.29048E-08   -0.20470E-07    0.29048E-08    0.98242E-13
   436    0.20815E+04   -0.74120E+02   -0.20687E-07   -0.74120E+02    0.13236E+02    0.29010E-08   -0.20687E-07    0.29010E-08    0.97386E-13
   437    0.20931E+04   -0.74360E+02   -0.20899E-07   -0.74360E+02    0.13079E+02    0.28966E-08   -0.20899E-07    0.28966E-08    0.96540E-13
   438    0.21046E+04   -0.74566E+02   -0.21104E-07   -0.74566E+02    0.12922E+02    0.28914E-08   -0.21104E-07    0.28914E-08    0.95703E-13
   439    0.21163E+04   -0.74738E+02   -0.21302E-07   -0.74738E+02    0.12764E+02    0.28854E-08   -0.21302E-07    0.28854E-08    0.94874E-13
   440    0.21280E+04   -0.74875E+02   -0.21493E-07   -0.74875E+02    0.12606E+02    0.28787E-08   -0.21493E-07    0.28787E-08    0.94055E-13
   441    0.21397E+04   -0.74979E+02   -0.21677E-07   -0.74979E+02    0.12447E+02    0.28711E-08   -0.21677E-07    0.28711E-08    0.93244E-13
   442    0.21513E+04   -0.75048E+02   -0.21853E-07   -0.75048E+02    0.12287E+02    0.28626E-08   -0.21853E-07    0.28626E-08    0.92441E-13
   443    0.21630E+04   -0.75084E+02   -0.22021E-07   -0.75084E+02    0.12128E+02    0.28532E-08   -0.22021E-07    0.28532E-08    0.91647E-13
   444    0.21747E+04   -0.75084E+02   -0.22180E-07   -0.75084E+02    0.11969E+02    0.28428E-08   -0.22180E-07    0.28428E-08    0.90861E-13
   445    0.21863E+04   -0.75050E+02   -0.22331E-07   -0.75050E+02    0.11808E+02    0.28315E-08   -0.22331E-07    0.28315E-08    0.90083E-13
   446    0.21979E+04   -0.74981E+02   -0.22473E-07   -0.74981E+02    0.11649E+02    0.28191E-08   -0.22473E-07    0.28191E-08    0.89314E-13
   447    0.22094E+04   -0.74879E+02   -0.22606E-07   -0.74879E+02    0.11490E+02    0.28056E-08   -0.22606E-07    0.28056E-08    0.88551E-13
   448    0.22209E+04   -0.74744E+02   -0.22729E-07   -0.74744E+02    0.11331E+02    0.27909E-08   -0.22729E-07    0.27909E-08    0.87797E-13
   449    0.22324E+04   -0.74573E+02   -0.22842E-07   -0.74573E+02    0.11172E+02    0.27752E-08   -0.22842E-07    0.27752E-08    0.87050E-13
   450    0.22439E+04   -0.74370E+02   -0.22945E-07   -0.74370E+02    0.11015E+02    0.27582E-08   -0.22945E-07    0.27582E-08    0.86311E-13
   451    0.22552E+04   -0.74132E+02   -0.23038E-07   -0.74132E+02    0.10857E+02    0.27400E-08   -0.23038E-07    0.27400E-08    0.85579E-13
   452    0.22664E+04   -0.73863E+02   -0.23120E-07   -0.73863E+02    0.10701E+02    0.27206E-08   -0.23120E-07    0.27206E-08    0.84854E-13
   453    0.22777E+04   -0.73560E+02   -0.23193E-07   -0.73560E+02    0.10546E+02    0.27000E-08   -0.23193E-07    0.27000E-08    0.84137E-13
   454    0.22888E+04   -0.73224E+02   -0.23255E-07   -0.73224E+02    0.10391E+02    0.26783E-08   -0.23255E-07    0.26783E-08    0.83426E-13
   455    0.22998E+04   -0.72857E+02   -0.23308E-07   -0.72857E+02    0.10238E+02    0.26554E-08   -0.23308E-07    0.26554E-08    0.82723E-13
   456    0.23108E+04   -0.72452E+02   -0.23352E-07   -0.72452E+02    0.10085E+02    0.26315E-08   -0.23352E-07    0.26315E-08    0.82026E-13
   457    0.23216E+04   -0.72023E+02   -0.23386E-07   -0.72023E+02    0.99334E+01    0.26065E-08   -0.23386E-07    0.26065E-08    0.81337E-13
   458    0.23324E+04   -0.71552E+02   -0.23411E-07   -0.71552E+02    0.97832E+01    0.25805E-08   -0.23411E-07    0.25805E-08    0.80654E-13
   459    0.23430E+04   -0.71055E+02   -0.23427E-07   -0.71055E+02    0.96350E+01    0.25536E-08   -0.23427E-07    0.25536E-08    0.79979E-13
   460    0.23536E+04   -0.70527E+02   -0.23435E-07   -0.70527E+02    0.94870E+01    0.25257E-08   -0.23435E-07    0.25257E-08    0.79310E-13
   461    0.23640E+04   -0.69967E+02   -0.23434E-07   -0.69967E+02    0.93409E+01    0.24968E-08   -0.23434E-07    0.24968E-08    0.78647E-13
   462    0.23743E+04   -0.69371E+02   -0.23425E-07   -0.69371E+02    0.91958E+01    0.24671E-08   -0.23425E-07    0.24671E-08    0.77992E-13
   463    0.23844E+04   -0.68758E+02   -0.23407E-07   -0.68758E+02    0.90532E+01    0.24365E-08   -0.23407E-07    0.24365E-08    0.77342E-13
   464    0.23944E+04   -0.68097E+02   -0.23382E-07   -0.68097E+02    0.89124E+01    0.24051E-08   -0.23382E-07    0.24051E-08    0.76700E-13
   465    0.24042E+04   -0.67420E+02   -0.23349E-07   -0.67420E+02    0.87733E+01    0.23730E-08   -0.23349E-07    0.23730E-08    0.76064E-13
   466    0.24139E+04   -0.66704E+02   -0.23308E-07   -0.66704E+02    0.86352E+01    0.23400E-08   -0.23308E-07    0.23400E-08    0.75434E-13
   467    0.24236E+04   -0.65964E+02   -0.23261E-07   -0.65964E+02    0.84995E+01    0.23064E-08   -0.23261E-07    0.23064E-08    0.74810E-13
   468    0.24330E+04   -0.65193E+02   -0.23206E-07   -0.65193E+02    0.83663E+01    0.22720E-08   -0.23206E-07    0.22720E-08    0.74193E-13
   469    0.24423E+04   -0.64399E+02   -0.23144E-07   -0.64399E+02    0.82340E+01    0.22370E-08   -0.23144E-07    0.22370E-08    0.73582E-13
   470    0.24515E+04   -0.63574E+02   -0.23075E-07   -0.63574E+02    0.81049E+01    0.22014E-08   -0.23075E-07    0.22014E-08    0.72977E-13
   471    0.24603E+04   -0.62720E+02   -0.23000E-07   -0.62720E+02    0.79789E+01    0.21652E-08   -0.23000E-07    0.21652E-08    0.72378E-13
   472    0.24691E+04   -0.61843E+02   -0.22918E-07   -0.61843E+02    0.78545E+01    0.21284E-08   -0.22918E-07    0.21284E-08    0.71785E-13
   473    0.24777E+04   -0.60937E+02   -0.22830E-07   -0.60937E+02    0.77324E+01    0.20911E-08   -0.22830E-07    0.20911E-08    0.71198E-13
   474    0.24862E+04   -0.60009E+02   -0.22737E-07   -0.60009E+02    0.76134E+01    0.20533E-08   -0.22737E-07    0.20533E-08    0.70616E-13
   475    0.24945E+04   -0.59053E+02   -0.22637E-07   -0.59053E+02    0.74960E+01    0.20150E-08   -0.22637E-07    0.20150E-08    0.70041E-13
   476    0.25026E+04   -0.58070E+02   -0.22532E-07   -0.58070E+02    0.73824E+01    0.19764E-08   -0.22532E-07    0.19764E-08    0.69471E-13
   477    0.25104E+04   -0.57070E+02   -0.22422E-07   -0.57070E+02    0.72711E+01    0.19373E-08   -0.22422E-07    0.19373E-08    0.68907E-13
   478    0.25181E+04   -0.56037E+02   -0.22306E-07   -0.56037E+02    0.71620E+01    0.18978E-08   -0.22306E-07    0.18978E-08    0.68349E-13
   479    0.25256E+04   -0.54993E+02   -0.22185E-07   -0.54993E+02    0.70566E+01    0.18580E-08   -0.22185E-07    0.18580E-08    0.67796E-13
   480    0.25329E+04   -0.53920E+02   -0.22060E-07   -0.53920E+02    0.69543E+01    0.18179E-08   -0.22060E-07    0.18179E-08    0.67249E-13
   481    0.25400E+04   -0.52823E+02   -0.21929E-07   -0.52823E+02    0.68549E+01    0.17775E-08   -0.21929E-07    0.17775E-08    0.66707E-13
   482    0.25470E+04   -0.51706E+02   -0.21795E-07   -0.51706E+02    0.67591E+01    0.17369E-08   -0.21795E-07    0.17369E-08    0.66170E-13
   483    0.25536E+04   -0.50574E+02   -0.21656E-07   -0.50574E+02    0.66663E+01    0.16961E-08   -0.21656E-07    0.16961E-08    0.65639E-13
   484    0.25599E+04   -0.49420E+02   -0.21513E-07   -0.49420E+02    0.65771E+01    0.16552E-08   -0.21513E-07    0.16552E-08    0.65113E-13
   485    0.25662E+04   -0.48246E+02   -0.21367E-07   -0.48246E+02    0.64909E+01    0.16140E-08   -0.21367E-07    0.16140E-08    0.64592E-13
   486    0.25723E+04   -0.47055E+02   -0.21216E-07   -0.47055E+02    0.64089E+01    0.15728E-08   -0.21216E-07    0.15728E-08    0.64076E-13
   487    0.25781E+04   -0.45847E+02   -0.21063E-07   -0.45847E+02    0.63306E+01    0.15315E-08   -0.21063E-07    0.15315E-08    0.63565E-13
   488    0.25836E+04   -0.44621E+02   -0.20906E-07   -0.44621E+02    0.62551E+01    0.14902E-08   -0.20906E-07    0.14902E-08    0.63060E-13
   489    0.25889E+04   -0.43379E+02   -0.20746E-07   -0.43379E+02    0.61839E+01    0.14488E-08   -0.20746E-07    0.14488E-08    0.62559E-13
   490    0.25941E+04   -0.42121E+02   -0.20583E-07   -0.42121E+02    0.61171E+01    0.14075E-08   -0.20583E-07    0.14075E-08    0.62063E-13
   491    0.25988E+04   -0.40850E+02   -0.20417E-07   -0.40850E+02    0.60537E+01    0.13662E-08   -0.20417E-07    0.13662E-08    0.61572E-13
   492    0.26034E+04   -0.39565E+02   -0.20249E-07   -0.39565E+02    0.59946E+01    0.13250E-08   -0.20249E-07    0.13250E-08    0.61085E-13
   493    0.26078E+04   -0.38266E+02   -0.20079E-07   -0.38266E+02    0.59382E+01    0.12840E-08   -0.20079E-07    0.12840E-08    0.60603E-13
   494    0.26120E+04   -0.36956E+02   -0.19906E-07   -0.36956E+02    0.58876E+01    0.12431E-08   -0.19906E-07    0.12431E-08    0.60126E-13
   495    0.26158E+04   -0.35635E+02   -0.19732E-07   -0.35635E+02    0.58404E+01    0.12023E-08   -0.19732E-07    0.12023E-08    0.59654E-13
   496    0.26194E+04   -0.34303E+02   -0.19556E-07   -0.34303E+02    0.57982E+01    0.11618E-08   -0.19556E-07    0.11618E-08    0.59185E-13
   497    0.26227E+04   -0.32961E+02   -0.19378E-07   -0.32961E+02    0.57601E+01    0.11215E-08   -0.19378E-07    0.11215E-08    0.58722E-13
   498    0.26258E+04   -0.31612E+02   -0.19199E-07   -0.31612E+02    0.57254E+01    0.10816E-08   -0.19199E-07    0.10816E-08    0.58262E-13
   499    0.26287E+04   -0.30253E+02   -0.19019E-07   -0.30253E+02    0.56964E+01    0.10419E-08   -0.19019E-07    0.10419E-08    0.57807E-13
   500    0.26313E+04   -0.28888E+02   -0.18838E-07   -0.28888E+02    0.56707E+01    0.10026E-08   -0.18838E-07    0.10026E-08    0.57356E-13
   501    0.26335E+04   -0.27518E+02   -0.18657E-07   -0.27518E+02    0.56507E+01    0.96363E-09   -0.18657E-07    0.96363E-09    0.56909E-13
   502    0.26357E+04   -0.26140E+02   -0.18474E-07   -0.26140E+02    0.56354E+01    0.92506E-09   -0.18474E-07    0.92506E-09    0.56467E-13
   503    0.26375E+04   -0.24759E+02   -0.18291E-07   -0.24759E+02    0.56241E+01    0.88686E-09   -0.18291E-07    0.88686E-09    0.56028E-13
   504    0.26389E+04   -0.23372E+02   -0.18107E-07   -0.23372E+02    0.56175E+01    0.84903E-09   -0.18107E-07    0.84903E-09    0.55594E-13
   505    0.26403E+04   -0.21984E+02   -0.17923E-07   -0.21984E+02    0.56163E+01    0.81157E-09   -0.17923E-07    0.81157E-09    0.55163E-13
   506    0.26413E+04   -0.20590E+02   -0.17737E-07   -0.20590E+02    0.56198E+01    0.77446E-09   -0.17737E-07    0.77446E-09    0.54737E-13
   507    0.26421E+04   -0.19195E+02   -0.17551E-07   -0.19195E+02    0.56278E+01    0.73772E-09   -0.17551E-07    0.73772E-09    0.54314E-13
   508    0.26425E+04   -0.17797E+02   -0.17365E-07   -0.17797E+02    0.56411E+01    0.70134E-09   -0.17365E-07    0.70134E-09    0.53896E-13
   509    0.26428E+04   -0.16400E+02   -0.17177E-07   -0.16400E+02    0.56587E+01    0.66531E-09   -0.17177E-07    0.66531E-09    0.53481E-13
   510    0.26427E+04   -0.15001E+02   -0.16989E-07   -0.15001E+02    0.56814E+01    0.62962E-09   -0.16989E-07    0.62962E-09    0.53070E-13
   511    0.26424E+04   -0.13602E+02   -0.16801E-07   -0.13602E+02    0.57086E+01    0.59429E-09   -0.16801E-07    0.59429E-09    0.52663E-13
   512    0.26418E+04   -0.12204E+02   -0.16611E-07   -0.12204E+02    0.57409E+01    0.55930E-09   -0.16611E-07    0.55930E-09    0.52260E-13
   513    0.26410E+04   -0.10808E+02   -0.16421E-07   -0.10808E+02    0.57779E+01    0.52465E-09   -0.16421E-07    0.52465E-09    0.51861E-13
