#    L    TT             EE             BB             TE          
   766    0.23239E+04    0.18794E+02    0.19743E-02   -0.11486E+03
   767    0.23300E+04    0.18537E+02    0.19654E-02   -0.11379E+03
   768    0.23359E+04    0.18282E+02    0.19565E-02   -0.11267E+03
   769    0.23418E+04    0.18028E+02    0.19476E-02   -0.11154E+03
   770    0.23474E+04    0.17778E+02    0.19387E-02   -0.11038E+03
   771    0.23529E+04    0.17530E+02    0.19299E-02   -0.10918E+03
   772    0.23583E+04    0.17285E+02    0.19211E-02   -0.10794E+03
   773    0.23635E+04    0.17044E+02    0.19123E-02   -0.10669E+03
   774    0.23685E+04    0.16805E+02    0.19035E-02   -0.10541E+03
   775    0.23735E+04    0.16570E+02    0.18948E-02   -0.10410E+03
   776    0.23782E+04    0.16338E+02    0.18862E-02   -0.10276E+03
   777    0.23828E+04    0.16109E+02    0.18776E-02   -0.10139E+03
   778    0.23874E+04    0.15884E+02    0.18690E-02   -0.99994E+02
   779    0.23915E+04    0.15663E+02    0.18605E-02   -0.98580E+02
   780    0.23956E+04    0.15444E+02    0.18521E-02   -0.97134E+02
   781    0.23996E+04    0.15231E+02    0.18438E-02   -0.95673E+02
   782    0.24033E+04    0.15020E+02    0.18355E-02   -0.94196E+02
   783    0.24069E+04    0.14815E+02    0.18273E-02   -0.92681E+02
   784    0.24103E+04    0.14613E+02    0.18193E-02   -0.91143E+02
   785    0.24135E+04    0.14415E+02    0.18113E-02   -0.89590E+02
   786    0.24165E+04    0.14222E+02    0.18034E-02   -0.87992E+02
   787    0.24194E+04    0.14034E+02    0.17956E-02   -0.86387E+02
   788    0.24220E+04    0.13849E+02    0.17879E-02   -0.84768E+02
   789    0.24244E+04    0.13668E+02    0.17803E-02   -0.83133E+02
   790    0.24268E+04    0.13494E+02    0.17729E-02   -0.81470E+02
   791    0.24289E+04    0.13323E+02    0.17655E-02   -0.79785E+02
   792    0.24308E+04    0.13159E+02    0.17583E-02   -0.78094E+02
   793    0.24325E+04    0.13000E+02    0.17513E-02   -0.76374E+02
   794    0.24339E+04    0.12846E+02    0.17444E-02   -0.74648E+02
   795    0.24352E+04    0.12696E+02    0.17376E-02   -0.72901E+02
   796    0.24364E+04    0.12553E+02    0.17310E-02   -0.71148E+02
   797    0.24372E+04    0.12414E+02    0.17245E-02   -0.69375E+02
   798    0.24379E+04    0.12282E+02    0.17182E-02   -0.67596E+02
   799    0.24384E+04    0.12155E+02    0.17120E-02   -0.65805E+02
   800    0.24387E+04    0.12033E+02    0.17060E-02   -0.64001E+02
   801    0.24388E+04    0.11917E+02    0.17002E-02   -0.62192E+02
   802    0.24386E+04    0.11807E+02    0.16946E-02   -0.60356E+02
   803    0.24383E+04    0.11702E+02    0.16891E-02   -0.58530E+02
   804    0.24378E+04    0.11604E+02    0.16838E-02   -0.56685E+02
   805    0.24371E+04    0.11511E+02    0.16787E-02   -0.54834E+02
   806    0.24362E+04    0.11424E+02    0.16737E-02   -0.52978E+02
   807    0.24350E+04    0.11344E+02    0.16689E-02   -0.51118E+02
   808    0.24335E+04    0.11269E+02    0.16642E-02   -0.49244E+02
   809    0.24320E+04    0.11201E+02    0.16596E-02   -0.47374E+02
   810    0.24302E+04    0.11139E+02    0.16552E-02   -0.45491E+02
   811    0.24281E+04    0.11082E+02    0.16509E-02   -0.43604E+02
   812    0.24259E+04    0.11034E+02    0.16468E-02   -0.41716E+02
   813    0.24235E+04    0.10989E+02    0.16428E-02   -0.39829E+02
   814    0.24209E+04    0.10952E+02    0.16389E-02   -0.37938E+02
   815    0.24181E+04    0.10921E+02    0.16351E-02   -0.36047E+02
   816    0.24150E+04    0.10896E+02    0.16314E-02   -0.34155E+02
   817    0.24117E+04    0.10876E+02    0.16279E-02   -0.32264E+02
   818    0.24084E+04    0.10864E+02    0.16244E-02   -0.30373E+02
   819    0.24047E+04    0.10858E+02    0.16211E-02   -0.28484E+02
   820    0.24009E+04    0.10858E+02    0.16179E-02   -0.26596E+02
   821    0.23968E+04    0.10864E+02    0.16147E-02   -0.24713E+02
   822    0.23926E+04    0.10877E+02    0.16116E-02   -0.22833E+02
   823    0.23881E+04    0.10895E+02    0.16086E-02   -0.20957E+02
   824    0.23834E+04    0.10921E+02    0.16058E-02   -0.19085E+02
   825    0.23786E+04    0.10952E+02    0.16029E-02   -0.17220E+02
   826    0.23735E+04    0.10991E+02    0.16002E-02   -0.15361E+02
   827    0.23682E+04    0.11035E+02    0.15975E-02   -0.13511E+02
   828    0.23628E+04    0.11085E+02    0.15949E-02   -0.11667E+02
   829    0.23572E+04    0.11142E+02    0.15923E-02   -0.98327E+01
   830    0.23514E+04    0.11206E+02    0.15898E-02   -0.80093E+01
   831    0.23454E+04    0.11275E+02    0.15874E-02   -0.61956E+01
   832    0.23392E+04    0.11350E+02    0.15850E-02   -0.43929E+01
   833    0.23328E+04    0.11431E+02    0.15826E-02   -0.26022E+01
   834    0.23262E+04    0.11518E+02    0.15803E-02   -0.82318E+00
   835    0.23195E+04    0.11613E+02    0.15781E-02    0.94248E+00
   836    0.23125E+04    0.11712E+02    0.15758E-02    0.26949E+01
   837    0.23054E+04    0.11818E+02    0.15736E-02    0.44325E+01
   838    0.22982E+04    0.11930E+02    0.15714E-02    0.61553E+01
   839    0.22906E+04    0.12047E+02    0.15692E-02    0.78635E+01
   840    0.22830E+04    0.12172E+02    0.15671E-02    0.95546E+01
   841    0.22752E+04    0.12301E+02    0.15650E-02    0.11227E+02
   842    0.22672E+04    0.12436E+02    0.15628E-02    0.12885E+02
   843    0.22591E+04    0.12576E+02    0.15607E-02    0.14521E+02
   844    0.22507E+04    0.12723E+02    0.15586E-02    0.16139E+02
   845    0.22423E+04    0.12875E+02    0.15564E-02    0.17736E+02
   846    0.22338E+04    0.13033E+02    0.15543E-02    0.19313E+02
   847    0.22251E+04    0.13196E+02    0.15521E-02    0.20869E+02
   848    0.22163E+04    0.13365E+02    0.15500E-02    0.22402E+02
   849    0.22072E+04    0.13538E+02    0.15478E-02    0.23912E+02
   850    0.21981E+04    0.13718E+02    0.15455E-02    0.25400E+02
   851    0.21888E+04    0.13902E+02    0.15433E-02    0.26864E+02
   852    0.21793E+04    0.14092E+02    0.15410E-02    0.28304E+02
   853    0.21698E+04    0.14287E+02    0.15387E-02    0.29719E+02
   854    0.21600E+04    0.14487E+02    0.15364E-02    0.31109E+02
   855    0.21501E+04    0.14692E+02    0.15340E-02    0.32474E+02
   856    0.21402E+04    0.14901E+02    0.15316E-02    0.33812E+02
   857    0.21301E+04    0.15115E+02    0.15292E-02    0.35124E+02
   858    0.21199E+04    0.15335E+02    0.15267E-02    0.36409E+02
   859    0.21095E+04    0.15558E+02    0.15242E-02    0.37669E+02
   860    0.20991E+04    0.15786E+02    0.15217E-02    0.38900E+02
   861    0.20886E+04    0.16018E+02    0.15191E-02    0.40103E+02
   862    0.20779E+04    0.16255E+02    0.15165E-02    0.41279E+02
   863    0.20671E+04    0.16496E+02    0.15139E-02    0.42425E+02
   864    0.20562E+04    0.16741E+02    0.15112E-02    0.43543E+02
   865    0.20451E+04    0.16990E+02    0.15085E-02    0.44631E+02
   866    0.20342E+04    0.17243E+02    0.15058E-02    0.45689E+02
   867    0.20230E+04    0.17501E+02    0.15030E-02    0.46717E+02
   868    0.20118E+04    0.17762E+02    0.15002E-02    0.47715E+02
   869    0.20005E+04    0.18026E+02    0.14974E-02    0.48682E+02
   870    0.19890E+04    0.18294E+02    0.14945E-02    0.49619E+02
   871    0.19776E+04    0.18565E+02    0.14916E-02    0.50525E+02
   872    0.19660E+04    0.18841E+02    0.14886E-02    0.51399E+02
   873    0.19544E+04    0.19119E+02    0.14856E-02    0.52242E+02
   874    0.19427E+04    0.19400E+02    0.14826E-02    0.53053E+02
   875    0.19309E+04    0.19684E+02    0.14795E-02    0.53833E+02
   876    0.19190E+04    0.19971E+02    0.14764E-02    0.54581E+02
   877    0.19072E+04    0.20261E+02    0.14732E-02    0.55296E+02
   878    0.18952E+04    0.20553E+02    0.14700E-02    0.55978E+02
   879    0.18832E+04    0.20848E+02    0.14668E-02    0.56628E+02
   880    0.18712E+04    0.21145E+02    0.14635E-02    0.57246E+02
   881    0.18591E+04    0.21444E+02    0.14602E-02    0.57829E+02
   882    0.18470E+04    0.21745E+02    0.14568E-02    0.58380E+02
   883    0.18350E+04    0.22049E+02    0.14534E-02    0.58896E+02
   884    0.18227E+04    0.22353E+02    0.14499E-02    0.59380E+02
   885    0.18105E+04    0.22660E+02    0.14464E-02    0.59830E+02
   886    0.17983E+04    0.22969E+02    0.14429E-02    0.60246E+02
   887    0.17860E+04    0.23279E+02    0.14393E-02    0.60628E+02
   888    0.17738E+04    0.23590E+02    0.14357E-02    0.60976E+02
   889    0.17614E+04    0.23902E+02    0.14320E-02    0.61291E+02
   890    0.17491E+04    0.24215E+02    0.14283E-02    0.61570E+02
   891    0.17369E+04    0.24530E+02    0.14245E-02    0.61817E+02
   892    0.17246E+04    0.24844E+02    0.14207E-02    0.62030E+02
   893    0.17123E+04    0.25160E+02    0.14168E-02    0.62208E+02
   894    0.17000E+04    0.25475E+02    0.14129E-02    0.62353E+02
   895    0.16877E+04    0.25791E+02    0.14089E-02    0.62465E+02
   896    0.16755E+04    0.26107E+02    0.14049E-02    0.62543E+02
   897    0.16632E+04    0.26424E+02    0.14008E-02    0.62587E+02
   898    0.16511E+04    0.26739E+02    0.13967E-02    0.62598E+02
   899    0.16389E+04    0.27055E+02    0.13925E-02    0.62575E+02
   900    0.16267E+04    0.27370E+02    0.13883E-02    0.62519E+02
   901    0.16147E+04    0.27684E+02    0.13840E-02    0.62430E+02
   902    0.16026E+04    0.27998E+02    0.13797E-02    0.62307E+02
   903    0.15905E+04    0.28311E+02    0.13754E-02    0.62152E+02
   904    0.15786E+04    0.28622E+02    0.13710E-02    0.61963E+02
   905    0.15667E+04    0.28933E+02    0.13665E-02    0.61741E+02
   906    0.15548E+04    0.29242E+02    0.13620E-02    0.61486E+02
   907    0.15430E+04    0.29550E+02    0.13575E-02    0.61199E+02
   908    0.15313E+04    0.29857E+02    0.13529E-02    0.60880E+02
   909    0.15197E+04    0.30162E+02    0.13483E-02    0.60528E+02
   910    0.15080E+04    0.30466E+02    0.13437E-02    0.60146E+02
   911    0.14964E+04    0.30767E+02    0.13391E-02    0.59731E+02
   912    0.14849E+04    0.31067E+02    0.13344E-02    0.59285E+02
   913    0.14732E+04    0.31364E+02    0.13297E-02    0.58808E+02
   914    0.14620E+04    0.31660E+02    0.13250E-02    0.58300E+02
   915    0.14506E+04    0.31953E+02    0.13203E-02    0.57763E+02
   916    0.14394E+04    0.32244E+02    0.13155E-02    0.57194E+02
   917    0.14283E+04    0.32533E+02    0.13108E-02    0.56597E+02
   918    0.14173E+04    0.32819E+02    0.13060E-02    0.55970E+02
   919    0.14063E+04    0.33103E+02    0.13013E-02    0.55313E+02
   920    0.13954E+04    0.33383E+02    0.12965E-02    0.54627E+02
   921    0.13847E+04    0.33661E+02    0.12917E-02    0.53913E+02
   922    0.13740E+04    0.33936E+02    0.12869E-02    0.53171E+02
   923    0.13634E+04    0.34207E+02    0.12822E-02    0.52402E+02
   924    0.13529E+04    0.34475E+02    0.12774E-02    0.51605E+02
   925    0.13425E+04    0.34740E+02    0.12727E-02    0.50781E+02
   926    0.13322E+04    0.35002E+02    0.12679E-02    0.49931E+02
   927    0.13221E+04    0.35260E+02    0.12632E-02    0.49055E+02
   928    0.13120E+04    0.35515E+02    0.12585E-02    0.48154E+02
   929    0.13020E+04    0.35765E+02    0.12538E-02    0.47228E+02
   930    0.12922E+04    0.36011E+02    0.12491E-02    0.46277E+02
   931    0.12824E+04    0.36255E+02    0.12445E-02    0.45303E+02
   932    0.12729E+04    0.36493E+02    0.12399E-02    0.44305E+02
   933    0.12634E+04    0.36727E+02    0.12353E-02    0.43284E+02
   934    0.12540E+04    0.36958E+02    0.12307E-02    0.42242E+02
   935    0.12448E+04    0.37183E+02    0.12262E-02    0.41177E+02
   936    0.12357E+04    0.37404E+02    0.12217E-02    0.40091E+02
   937    0.12267E+04    0.37621E+02    0.12173E-02    0.38984E+02
   938    0.12179E+04    0.37834E+02    0.12129E-02    0.37856E+02
   939    0.12092E+04    0.38040E+02    0.12085E-02    0.36710E+02
   940    0.12006E+04    0.38243E+02    0.12042E-02    0.35544E+02
   941    0.11921E+04    0.38440E+02    0.11999E-02    0.34359E+02
   942    0.11838E+04    0.38632E+02    0.11957E-02    0.33156E+02
   943    0.11757E+04    0.38819E+02    0.11915E-02    0.31937E+02
   944    0.11677E+04    0.39000E+02    0.11874E-02    0.30700E+02
   945    0.11598E+04    0.39176E+02    0.11834E-02    0.29448E+02
   946    0.11521E+04    0.39347E+02    0.11794E-02    0.28180E+02
   947    0.11445E+04    0.39512E+02    0.11755E-02    0.26898E+02
   948    0.11369E+04    0.39673E+02    0.11716E-02    0.25601E+02
   949    0.11297E+04    0.39827E+02    0.11678E-02    0.24292E+02
   950    0.11226E+04    0.39975E+02    0.11641E-02    0.22969E+02
   951    0.11156E+04    0.40118E+02    0.11605E-02    0.21635E+02
   952    0.11088E+04    0.40256E+02    0.11569E-02    0.20290E+02
   953    0.11021E+04    0.40386E+02    0.11534E-02    0.18933E+02
   954    0.10956E+04    0.40511E+02    0.11500E-02    0.17566E+02
   955    0.10891E+04    0.40630E+02    0.11466E-02    0.16189E+02
   956    0.10829E+04    0.40744E+02    0.11433E-02    0.14802E+02
   957    0.10768E+04    0.40850E+02    0.11401E-02    0.13406E+02
   958    0.10708E+04    0.40950E+02    0.11370E-02    0.12002E+02
   959    0.10651E+04    0.41045E+02    0.11339E-02    0.10589E+02
   960    0.10596E+04    0.41133E+02    0.11308E-02    0.91703E+01
   961    0.10540E+04    0.41215E+02    0.11279E-02    0.77438E+01
   962    0.10488E+04    0.41292E+02    0.11249E-02    0.63116E+01
   963    0.10437E+04    0.41362E+02    0.11221E-02    0.48736E+01
   964    0.10387E+04    0.41425E+02    0.11193E-02    0.34313E+01
   965    0.10338E+04    0.41482E+02    0.11165E-02    0.19841E+01
   966    0.10292E+04    0.41534E+02    0.11138E-02    0.53324E+00
   967    0.10247E+04    0.41580E+02    0.11112E-02   -0.92111E+00
   968    0.10203E+04    0.41617E+02    0.11086E-02   -0.23783E+01
   969    0.10161E+04    0.41649E+02    0.11060E-02   -0.38367E+01
   970    0.10121E+04    0.41675E+02    0.11035E-02   -0.52980E+01
   971    0.10082E+04    0.41695E+02    0.11011E-02   -0.67599E+01
   972    0.10044E+04    0.41708E+02    0.10986E-02   -0.82216E+01
   973    0.10008E+04    0.41714E+02    0.10963E-02   -0.96839E+01
   974    0.99738E+03    0.41715E+02    0.10939E-02   -0.11146E+02
   975    0.99413E+03    0.41710E+02    0.10916E-02   -0.12606E+02
   976    0.99103E+03    0.41697E+02    0.10894E-02   -0.14064E+02
   977    0.98807E+03    0.41679E+02    0.10872E-02   -0.15519E+02
   978    0.98518E+03    0.41654E+02    0.10850E-02   -0.16971E+02
   979    0.98259E+03    0.41624E+02    0.10829E-02   -0.18419E+02
   980    0.98007E+03    0.41587E+02    0.10807E-02   -0.19863E+02
   981    0.97769E+03    0.41542E+02    0.10787E-02   -0.21301E+02
   982    0.97545E+03    0.41493E+02    0.10766E-02   -0.22734E+02
   983    0.97343E+03    0.41438E+02    0.10746E-02   -0.24161E+02
   984    0.97147E+03    0.41374E+02    0.10726E-02   -0.25581E+02
   985    0.96972E+03    0.41306E+02    0.10706E-02   -0.26994E+02
   986    0.96804E+03    0.41232E+02    0.10687E-02   -0.28399E+02
   987    0.96649E+03    0.41152E+02    0.10667E-02   -0.29796E+02
   988    0.96516E+03    0.41066E+02    0.10648E-02   -0.31183E+02
   989    0.96395E+03    0.40974E+02    0.10630E-02   -0.32560E+02
   990    0.96288E+03    0.40878E+02    0.10611E-02   -0.33927E+02
   991    0.96195E+03    0.40774E+02    0.10592E-02   -0.35283E+02
   992    0.96114E+03    0.40664E+02    0.10574E-02   -0.36628E+02
   993    0.96039E+03    0.40549E+02    0.10556E-02   -0.37961E+02
   994    0.95984E+03    0.40428E+02    0.10538E-02   -0.39281E+02
   995    0.95950E+03    0.40302E+02    0.10520E-02   -0.40588E+02
   996    0.95920E+03    0.40168E+02    0.10502E-02   -0.41880E+02
   997    0.95903E+03    0.40031E+02    0.10484E-02   -0.43160E+02
   998    0.95899E+03    0.39888E+02    0.10466E-02   -0.44423E+02
   999    0.95907E+03    0.39739E+02    0.10449E-02   -0.45671E+02
  1000    0.95927E+03    0.39586E+02    0.10431E-02   -0.46903E+02
  1001    0.95960E+03    0.39427E+02    0.10414E-02   -0.48117E+02
  1002    0.95997E+03    0.39262E+02    0.10396E-02   -0.49315E+02
  1003    0.96054E+03    0.39092E+02    0.10378E-02   -0.50496E+02
  1004    0.96122E+03    0.38918E+02    0.10361E-02   -0.51658E+02
  1005    0.96210E+03    0.38738E+02    0.10343E-02   -0.52802E+02
  1006    0.96303E+03    0.38552E+02    0.10326E-02   -0.53927E+02
  1007    0.96400E+03    0.38362E+02    0.10308E-02   -0.55034E+02
  1008    0.96486E+03    0.38167E+02    0.10290E-02   -0.56121E+02
  1009    0.96607E+03    0.37968E+02    0.10273E-02   -0.57189E+02
  1010    0.96739E+03    0.37764E+02    0.10255E-02   -0.58236E+02
  1011    0.96875E+03    0.37556E+02    0.10237E-02   -0.59264E+02
  1012    0.97024E+03    0.37343E+02    0.10220E-02   -0.60272E+02
  1013    0.97183E+03    0.37127E+02    0.10202E-02   -0.61258E+02
  1014    0.97355E+03    0.36906E+02    0.10184E-02   -0.62225E+02
  1015    0.97523E+03    0.36681E+02    0.10166E-02   -0.63169E+02
  1016    0.97710E+03    0.36451E+02    0.10148E-02   -0.64092E+02
  1017    0.97908E+03    0.36218E+02    0.10130E-02   -0.64994E+02
  1018    0.98111E+03    0.35980E+02    0.10112E-02   -0.65873E+02
  1019    0.98317E+03    0.35739E+02    0.10094E-02   -0.66730E+02
  1020    0.98542E+03    0.35493E+02    0.10076E-02   -0.67565E+02
  1021    0.98771E+03    0.35243E+02    0.10057E-02   -0.68378E+02
  1022    0.99004E+03    0.34991E+02    0.10039E-02   -0.69167E+02
  1023    0.99247E+03    0.34734E+02    0.10020E-02   -0.69931E+02
  1024    0.99495E+03    0.34474E+02    0.10001E-02   -0.70674E+02
  1025    0.99746E+03    0.34212E+02    0.99826E-03   -0.71389E+02
  1026    0.10003E+04    0.33945E+02    0.99636E-03   -0.72082E+02
  1027    0.10030E+04    0.33677E+02    0.99445E-03   -0.72751E+02
  1028    0.10057E+04    0.33406E+02    0.99253E-03   -0.73394E+02
  1029    0.10085E+04    0.33131E+02    0.99059E-03   -0.74015E+02
  1030    0.10113E+04    0.32855E+02    0.98864E-03   -0.74610E+02
  1031    0.10140E+04    0.32576E+02    0.98667E-03   -0.75179E+02
  1032    0.10170E+04    0.32292E+02    0.98468E-03   -0.75726E+02
  1033    0.10199E+04    0.32008E+02    0.98268E-03   -0.76248E+02
  1034    0.10231E+04    0.31722E+02    0.98066E-03   -0.76744E+02
  1035    0.10261E+04    0.31433E+02    0.97863E-03   -0.77215E+02
  1036    0.10292E+04    0.31142E+02    0.97657E-03   -0.77662E+02
  1037    0.10324E+04    0.30850E+02    0.97450E-03   -0.78083E+02
  1038    0.10356E+04    0.30557E+02    0.97240E-03   -0.78480E+02
  1039    0.10389E+04    0.30261E+02    0.97028E-03   -0.78847E+02
  1040    0.10420E+04    0.29964E+02    0.96815E-03   -0.79191E+02
  1041    0.10454E+04    0.29667E+02    0.96599E-03   -0.79507E+02
  1042    0.10487E+04    0.29367E+02    0.96381E-03   -0.79800E+02
  1043    0.10520E+04    0.29066E+02    0.96160E-03   -0.80064E+02
  1044    0.10554E+04    0.28764E+02    0.95938E-03   -0.80304E+02
  1045    0.10587E+04    0.28464E+02    0.95712E-03   -0.80521E+02
  1046    0.10621E+04    0.28161E+02    0.95485E-03   -0.80706E+02
  1047    0.10655E+04    0.27858E+02    0.95255E-03   -0.80875E+02
  1048    0.10688E+04    0.27555E+02    0.95022E-03   -0.81014E+02
  1049    0.10722E+04    0.27251E+02    0.94786E-03   -0.81122E+02
  1050    0.10756E+04    0.26948E+02    0.94548E-03   -0.81207E+02
  1051    0.10790E+04    0.26644E+02    0.94307E-03   -0.81269E+02
  1052    0.10824E+04    0.26341E+02    0.94064E-03   -0.81301E+02
  1053    0.10857E+04    0.26037E+02    0.93818E-03   -0.81311E+02
  1054    0.10890E+04    0.25735E+02    0.93569E-03   -0.81299E+02
  1055    0.10923E+04    0.25433E+02    0.93318E-03   -0.81257E+02
  1056    0.10955E+04    0.25132E+02    0.93065E-03   -0.81194E+02
  1057    0.10989E+04    0.24831E+02    0.92810E-03   -0.81101E+02
  1058    0.11023E+04    0.24532E+02    0.92553E-03   -0.80987E+02
  1059    0.11056E+04    0.24233E+02    0.92294E-03   -0.80844E+02
  1060    0.11088E+04    0.23935E+02    0.92033E-03   -0.80680E+02
  1061    0.11121E+04    0.23638E+02    0.91771E-03   -0.80487E+02
  1062    0.11153E+04    0.23343E+02    0.91507E-03   -0.80274E+02
  1063    0.11184E+04    0.23049E+02    0.91242E-03   -0.80033E+02
  1064    0.11215E+04    0.22757E+02    0.90976E-03   -0.79779E+02
  1065    0.11246E+04    0.22465E+02    0.90708E-03   -0.79497E+02
  1066    0.11276E+04    0.22175E+02    0.90439E-03   -0.79188E+02
  1067    0.11307E+04    0.21888E+02    0.90170E-03   -0.78851E+02
  1068    0.11337E+04    0.21601E+02    0.89900E-03   -0.78495E+02
  1069    0.11367E+04    0.21318E+02    0.89629E-03   -0.78126E+02
  1070    0.11397E+04    0.21035E+02    0.89357E-03   -0.77731E+02
  1071    0.11425E+04    0.20756E+02    0.89085E-03   -0.77309E+02
  1072    0.11453E+04    0.20478E+02    0.88812E-03   -0.76861E+02
  1073    0.11482E+04    0.20203E+02    0.88540E-03   -0.76394E+02
  1074    0.11509E+04    0.19931E+02    0.88267E-03   -0.75909E+02
  1075    0.11536E+04    0.19660E+02    0.87994E-03   -0.75405E+02
  1076    0.11562E+04    0.19392E+02    0.87722E-03   -0.74875E+02
  1077    0.11588E+04    0.19127E+02    0.87449E-03   -0.74335E+02
  1078    0.11613E+04    0.18865E+02    0.87177E-03   -0.73755E+02
  1079    0.11637E+04    0.18606E+02    0.86906E-03   -0.73171E+02
  1080    0.11662E+04    0.18349E+02    0.86635E-03   -0.72571E+02
  1081    0.11685E+04    0.18097E+02    0.86365E-03   -0.71945E+02
  1082    0.11707E+04    0.17847E+02    0.86095E-03   -0.71302E+02
  1083    0.11730E+04    0.17600E+02    0.85827E-03   -0.70643E+02
  1084    0.11752E+04    0.17357E+02    0.85559E-03   -0.69966E+02
  1085    0.11772E+04    0.17118E+02    0.85293E-03   -0.69266E+02
  1086    0.11793E+04    0.16882E+02    0.85028E-03   -0.68563E+02
  1087    0.11812E+04    0.16651E+02    0.84765E-03   -0.67823E+02
  1088    0.11831E+04    0.16421E+02    0.84503E-03   -0.67081E+02
  1089    0.11849E+04    0.16197E+02    0.84242E-03   -0.66315E+02
  1090    0.11866E+04    0.15977E+02    0.83984E-03   -0.65549E+02
  1091    0.11882E+04    0.15760E+02    0.83727E-03   -0.64753E+02
  1092    0.11899E+04    0.15546E+02    0.83472E-03   -0.63948E+02
  1093    0.11913E+04    0.15339E+02    0.83220E-03   -0.63129E+02
  1094    0.11926E+04    0.15134E+02    0.82969E-03   -0.62301E+02
  1095    0.11940E+04    0.14935E+02    0.82721E-03   -0.61467E+02
  1096    0.11953E+04    0.14739E+02    0.82475E-03   -0.60610E+02
  1097    0.11964E+04    0.14548E+02    0.82232E-03   -0.59739E+02
  1098    0.11975E+04    0.14363E+02    0.81992E-03   -0.58861E+02
  1099    0.11985E+04    0.14182E+02    0.81754E-03   -0.57976E+02
  1100    0.11994E+04    0.14006E+02    0.81519E-03   -0.57077E+02
  1101    0.12003E+04    0.13834E+02    0.81288E-03   -0.56170E+02
  1102    0.12011E+04    0.13668E+02    0.81059E-03   -0.55252E+02
  1103    0.12017E+04    0.13506E+02    0.80833E-03   -0.54327E+02
  1104    0.12023E+04    0.13350E+02    0.80610E-03   -0.53391E+02
  1105    0.12028E+04    0.13199E+02    0.80390E-03   -0.52449E+02
  1106    0.12032E+04    0.13052E+02    0.80173E-03   -0.51499E+02
  1107    0.12035E+04    0.12911E+02    0.79959E-03   -0.50541E+02
  1108    0.12037E+04    0.12773E+02    0.79747E-03   -0.49577E+02
  1109    0.12037E+04    0.12640E+02    0.79538E-03   -0.48606E+02
  1110    0.12038E+04    0.12514E+02    0.79332E-03   -0.47630E+02
  1111    0.12037E+04    0.12392E+02    0.79128E-03   -0.46647E+02
  1112    0.12036E+04    0.12276E+02    0.78927E-03   -0.45660E+02
  1113    0.12033E+04    0.12166E+02    0.78728E-03   -0.44667E+02
  1114    0.12029E+04    0.12060E+02    0.78532E-03   -0.43671E+02
  1115    0.12025E+04    0.11959E+02    0.78338E-03   -0.42671E+02
  1116    0.12020E+04    0.11864E+02    0.78146E-03   -0.41668E+02
  1117    0.12013E+04    0.11775E+02    0.77957E-03   -0.40662E+02
  1118    0.12006E+04    0.11691E+02    0.77770E-03   -0.39651E+02
  1119    0.11999E+04    0.11612E+02    0.77586E-03   -0.38640E+02
  1120    0.11990E+04    0.11538E+02    0.77403E-03   -0.37627E+02
  1121    0.11980E+04    0.11470E+02    0.77223E-03   -0.36612E+02
  1122    0.11969E+04    0.11406E+02    0.77045E-03   -0.35597E+02
  1123    0.11957E+04    0.11350E+02    0.76869E-03   -0.34581E+02
  1124    0.11945E+04    0.11297E+02    0.76695E-03   -0.33566E+02
  1125    0.11931E+04    0.11250E+02    0.76523E-03   -0.32550E+02
  1126    0.11917E+04    0.11208E+02    0.76353E-03   -0.31536E+02
  1127    0.11902E+04    0.11172E+02    0.76185E-03   -0.30523E+02
  1128    0.11886E+04    0.11141E+02    0.76018E-03   -0.29513E+02
  1129    0.11869E+04    0.11116E+02    0.75854E-03   -0.28504E+02
  1130    0.11850E+04    0.11096E+02    0.75691E-03   -0.27499E+02
  1131    0.11832E+04    0.11081E+02    0.75530E-03   -0.26498E+02
  1132    0.11812E+04    0.11071E+02    0.75371E-03   -0.25500E+02
  1133    0.11791E+04    0.11067E+02    0.75213E-03   -0.24506E+02
  1134    0.11770E+04    0.11068E+02    0.75057E-03   -0.23517E+02
  1135    0.11747E+04    0.11074E+02    0.74902E-03   -0.22533E+02
  1136    0.11724E+04    0.11085E+02    0.74749E-03   -0.21556E+02
  1137    0.11700E+04    0.11101E+02    0.74597E-03   -0.20583E+02
  1138    0.11676E+04    0.11124E+02    0.74447E-03   -0.19619E+02
  1139    0.11651E+04    0.11150E+02    0.74298E-03   -0.18660E+02
  1140    0.11624E+04    0.11182E+02    0.74151E-03   -0.17709E+02
  1141    0.11597E+04    0.11218E+02    0.74005E-03   -0.16766E+02
  1142    0.11569E+04    0.11260E+02    0.73860E-03   -0.15832E+02
  1143    0.11540E+04    0.11307E+02    0.73716E-03   -0.14907E+02
  1144    0.11510E+04    0.11358E+02    0.73573E-03   -0.13992E+02
  1145    0.11480E+04    0.11415E+02    0.73432E-03   -0.13086E+02
  1146    0.11449E+04    0.11476E+02    0.73291E-03   -0.12190E+02
  1147    0.11417E+04    0.11542E+02    0.73152E-03   -0.11305E+02
  1148    0.11385E+04    0.11612E+02    0.73014E-03   -0.10431E+02
  1149    0.11352E+04    0.11688E+02    0.72876E-03   -0.95699E+01
  1150    0.11318E+04    0.11768E+02    0.72740E-03   -0.87203E+01
  1151    0.11284E+04    0.11852E+02    0.72604E-03   -0.78831E+01
  1152    0.11248E+04    0.11941E+02    0.72469E-03   -0.70590E+01
