#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   822    0.23919E+04   -0.22807E+02    0.13919E-07   -0.22807E+02    0.10873E+02   -0.18307E-09    0.13919E-07   -0.18307E-09    0.70734E-14
   823    0.23874E+04   -0.20931E+02    0.13851E-07   -0.20931E+02    0.10892E+02   -0.17177E-09    0.13851E-07   -0.17177E-09    0.70403E-14
   824    0.23827E+04   -0.19060E+02    0.13783E-07   -0.19060E+02    0.10918E+02   -0.16053E-09    0.13783E-07   -0.16053E-09    0.70073E-14
   825    0.23779E+04   -0.17195E+02    0.13715E-07   -0.17195E+02    0.10949E+02   -0.14934E-09    0.13715E-07   -0.14934E-09    0.69746E-14
   826    0.23728E+04   -0.15336E+02    0.13647E-07   -0.15336E+02    0.10988E+02   -0.13820E-09    0.13647E-07   -0.13820E-09    0.69420E-14
   827    0.23675E+04   -0.13486E+02    0.13578E-07   -0.13486E+02    0.11032E+02   -0.12712E-09    0.13578E-07   -0.12712E-09    0.69096E-14
   828    0.23621E+04   -0.11643E+02    0.13509E-07   -0.11643E+02    0.11083E+02   -0.11610E-09    0.13509E-07   -0.11610E-09    0.68775E-14
   829    0.23564E+04   -0.98087E+01    0.13440E-07   -0.98087E+01    0.11140E+02   -0.10513E-09    0.13440E-07   -0.10513E-09    0.68454E-14
   830    0.23506E+04   -0.79858E+01    0.13371E-07   -0.79858E+01    0.11204E+02   -0.94213E-10    0.13371E-07   -0.94213E-10    0.68136E-14
   831    0.23446E+04   -0.61724E+01    0.13302E-07   -0.61724E+01    0.11273E+02   -0.83354E-10    0.13302E-07   -0.83354E-10    0.67820E-14
   832    0.23384E+04   -0.43702E+01    0.13233E-07   -0.43702E+01    0.11348E+02   -0.72551E-10    0.13233E-07   -0.72551E-10    0.67505E-14
   833    0.23321E+04   -0.25798E+01    0.13163E-07   -0.25798E+01    0.11430E+02   -0.61803E-10    0.13163E-07   -0.61803E-10    0.67192E-14
   834    0.23255E+04   -0.80131E+00    0.13094E-07   -0.80131E+00    0.11517E+02   -0.51112E-10    0.13094E-07   -0.51112E-10    0.66881E-14
   835    0.23188E+04    0.96390E+00    0.13024E-07    0.96390E+00    0.11611E+02   -0.40478E-10    0.13024E-07   -0.40478E-10    0.66572E-14
   836    0.23118E+04    0.27158E+01    0.12954E-07    0.27158E+01    0.11711E+02   -0.29900E-10    0.12954E-07   -0.29900E-10    0.66264E-14
   837    0.23047E+04    0.44529E+01    0.12884E-07    0.44529E+01    0.11817E+02   -0.19379E-10    0.12884E-07   -0.19379E-10    0.65959E-14
   838    0.22974E+04    0.61753E+01    0.12814E-07    0.61753E+01    0.11929E+02   -0.89153E-11    0.12814E-07   -0.89153E-11    0.65654E-14
   839    0.22899E+04    0.78829E+01    0.12743E-07    0.78829E+01    0.12046E+02    0.14910E-11    0.12743E-07    0.14910E-11    0.65352E-14
   840    0.22823E+04    0.95736E+01    0.12673E-07    0.95736E+01    0.12171E+02    0.11840E-10    0.12673E-07    0.11840E-10    0.65051E-14
   841    0.22745E+04    0.11246E+02    0.12602E-07    0.11246E+02    0.12301E+02    0.22130E-10    0.12602E-07    0.22130E-10    0.64753E-14
   842    0.22665E+04    0.12902E+02    0.12532E-07    0.12902E+02    0.12435E+02    0.32363E-10    0.12532E-07    0.32363E-10    0.64455E-14
   843    0.22584E+04    0.14538E+02    0.12461E-07    0.14538E+02    0.12576E+02    0.42537E-10    0.12461E-07    0.42537E-10    0.64160E-14
   844    0.22500E+04    0.16155E+02    0.12390E-07    0.16155E+02    0.12723E+02    0.52653E-10    0.12390E-07    0.52653E-10    0.63866E-14
   845    0.22416E+04    0.17752E+02    0.12319E-07    0.17752E+02    0.12875E+02    0.62710E-10    0.12319E-07    0.62710E-10    0.63573E-14
   846    0.22330E+04    0.19328E+02    0.12248E-07    0.19328E+02    0.13034E+02    0.72707E-10    0.12248E-07    0.72707E-10    0.63283E-14
   847    0.22244E+04    0.20883E+02    0.12177E-07    0.20883E+02    0.13196E+02    0.82646E-10    0.12177E-07    0.82646E-10    0.62993E-14
   848    0.22155E+04    0.22416E+02    0.12105E-07    0.22416E+02    0.13365E+02    0.92524E-10    0.12105E-07    0.92524E-10    0.62706E-14
   849    0.22064E+04    0.23926E+02    0.12034E-07    0.23926E+02    0.13539E+02    0.10234E-09    0.12034E-07    0.10234E-09    0.62420E-14
   850    0.21973E+04    0.25413E+02    0.11962E-07    0.25413E+02    0.13718E+02    0.11210E-09    0.11962E-07    0.11210E-09    0.62136E-14
   851    0.21880E+04    0.26876E+02    0.11890E-07    0.26876E+02    0.13903E+02    0.12180E-09    0.11890E-07    0.12180E-09    0.61853E-14
   852    0.21786E+04    0.28315E+02    0.11818E-07    0.28315E+02    0.14093E+02    0.13144E-09    0.11818E-07    0.13144E-09    0.61572E-14
   853    0.21690E+04    0.29730E+02    0.11746E-07    0.29730E+02    0.14288E+02    0.14101E-09    0.11746E-07    0.14101E-09    0.61292E-14
   854    0.21593E+04    0.31118E+02    0.11674E-07    0.31118E+02    0.14488E+02    0.15053E-09    0.11674E-07    0.15053E-09    0.61014E-14
   855    0.21494E+04    0.32483E+02    0.11602E-07    0.32483E+02    0.14693E+02    0.15997E-09    0.11602E-07    0.15997E-09    0.60737E-14
   856    0.21395E+04    0.33821E+02    0.11530E-07    0.33821E+02    0.14902E+02    0.16936E-09    0.11530E-07    0.16936E-09    0.60462E-14
   857    0.21294E+04    0.35132E+02    0.11458E-07    0.35132E+02    0.15116E+02    0.17867E-09    0.11458E-07    0.17867E-09    0.60189E-14
   858    0.21191E+04    0.36416E+02    0.11385E-07    0.36416E+02    0.15337E+02    0.18792E-09    0.11385E-07    0.18792E-09    0.59916E-14
   859    0.21088E+04    0.37675E+02    0.11313E-07    0.37675E+02    0.15559E+02    0.19710E-09    0.11313E-07    0.19710E-09    0.59646E-14
   860    0.20984E+04    0.38905E+02    0.11240E-07    0.38905E+02    0.15787E+02    0.20622E-09    0.11240E-07    0.20622E-09    0.59377E-14
   861    0.20878E+04    0.40108E+02    0.11168E-07    0.40108E+02    0.16020E+02    0.21526E-09    0.11168E-07    0.21526E-09    0.59109E-14
   862    0.20772E+04    0.41282E+02    0.11095E-07    0.41282E+02    0.16257E+02    0.22423E-09    0.11095E-07    0.22423E-09    0.58843E-14
   863    0.20664E+04    0.42428E+02    0.11022E-07    0.42428E+02    0.16498E+02    0.23313E-09    0.11022E-07    0.23313E-09    0.58578E-14
   864    0.20555E+04    0.43545E+02    0.10950E-07    0.43545E+02    0.16743E+02    0.24196E-09    0.10950E-07    0.24196E-09    0.58315E-14
   865    0.20444E+04    0.44632E+02    0.10877E-07    0.44632E+02    0.16992E+02    0.25071E-09    0.10877E-07    0.25071E-09    0.58053E-14
   866    0.20335E+04    0.45689E+02    0.10804E-07    0.45689E+02    0.17245E+02    0.25939E-09    0.10804E-07    0.25939E-09    0.57793E-14
   867    0.20223E+04    0.46716E+02    0.10732E-07    0.46716E+02    0.17503E+02    0.26799E-09    0.10732E-07    0.26799E-09    0.57534E-14
   868    0.20111E+04    0.47713E+02    0.10659E-07    0.47713E+02    0.17764E+02    0.27651E-09    0.10659E-07    0.27651E-09    0.57276E-14
   869    0.19998E+04    0.48680E+02    0.10586E-07    0.48680E+02    0.18029E+02    0.28496E-09    0.10586E-07    0.28496E-09    0.57020E-14
   870    0.19883E+04    0.49616E+02    0.10514E-07    0.49616E+02    0.18296E+02    0.29333E-09    0.10514E-07    0.29333E-09    0.56765E-14
   871    0.19769E+04    0.50520E+02    0.10441E-07    0.50520E+02    0.18568E+02    0.30162E-09    0.10441E-07    0.30162E-09    0.56512E-14
   872    0.19653E+04    0.51394E+02    0.10369E-07    0.51394E+02    0.18843E+02    0.30983E-09    0.10369E-07    0.30983E-09    0.56260E-14
   873    0.19537E+04    0.52236E+02    0.10296E-07    0.52236E+02    0.19121E+02    0.31795E-09    0.10296E-07    0.31795E-09    0.56009E-14
   874    0.19420E+04    0.53046E+02    0.10223E-07    0.53046E+02    0.19403E+02    0.32600E-09    0.10223E-07    0.32600E-09    0.55760E-14
   875    0.19302E+04    0.53825E+02    0.10151E-07    0.53825E+02    0.19686E+02    0.33396E-09    0.10151E-07    0.33396E-09    0.55512E-14
   876    0.19183E+04    0.54572E+02    0.10079E-07    0.54572E+02    0.19974E+02    0.34183E-09    0.10079E-07    0.34183E-09    0.55265E-14
   877    0.19065E+04    0.55285E+02    0.10006E-07    0.55285E+02    0.20263E+02    0.34962E-09    0.10006E-07    0.34962E-09    0.55020E-14
   878    0.18945E+04    0.55967E+02    0.99339E-08    0.55967E+02    0.20555E+02    0.35732E-09    0.99339E-08    0.35732E-09    0.54776E-14
   879    0.18825E+04    0.56616E+02    0.98617E-08    0.56616E+02    0.20850E+02    0.36494E-09    0.98617E-08    0.36494E-09    0.54534E-14
   880    0.18706E+04    0.57232E+02    0.97896E-08    0.57232E+02    0.21148E+02    0.37247E-09    0.97896E-08    0.37247E-09    0.54292E-14
   881    0.18585E+04    0.57815E+02    0.97175E-08    0.57815E+02    0.21446E+02    0.37990E-09    0.97175E-08    0.37990E-09    0.54052E-14
   882    0.18464E+04    0.58365E+02    0.96456E-08    0.58365E+02    0.21748E+02    0.38725E-09    0.96456E-08    0.38725E-09    0.53814E-14
   883    0.18343E+04    0.58880E+02    0.95737E-08    0.58880E+02    0.22052E+02    0.39451E-09    0.95737E-08    0.39451E-09    0.53576E-14
   884    0.18221E+04    0.59363E+02    0.95020E-08    0.59363E+02    0.22356E+02    0.40167E-09    0.95020E-08    0.40167E-09    0.53340E-14
   885    0.18098E+04    0.59812E+02    0.94304E-08    0.59812E+02    0.22663E+02    0.40874E-09    0.94304E-08    0.40874E-09    0.53105E-14
   886    0.17976E+04    0.60227E+02    0.93589E-08    0.60227E+02    0.22972E+02    0.41571E-09    0.93589E-08    0.41571E-09    0.52872E-14
   887    0.17853E+04    0.60608E+02    0.92875E-08    0.60608E+02    0.23281E+02    0.42259E-09    0.92875E-08    0.42259E-09    0.52639E-14
   888    0.17731E+04    0.60955E+02    0.92163E-08    0.60955E+02    0.23593E+02    0.42938E-09    0.92163E-08    0.42938E-09    0.52408E-14
   889    0.17607E+04    0.61269E+02    0.91453E-08    0.61269E+02    0.23904E+02    0.43607E-09    0.91453E-08    0.43607E-09    0.52178E-14
   890    0.17484E+04    0.61547E+02    0.90743E-08    0.61547E+02    0.24218E+02    0.44265E-09    0.90743E-08    0.44265E-09    0.51950E-14
   891    0.17362E+04    0.61793E+02    0.90036E-08    0.61793E+02    0.24532E+02    0.44914E-09    0.90036E-08    0.44914E-09    0.51722E-14
   892    0.17240E+04    0.62005E+02    0.89330E-08    0.62005E+02    0.24847E+02    0.45553E-09    0.89330E-08    0.45553E-09    0.51496E-14
   893    0.17116E+04    0.62183E+02    0.88625E-08    0.62183E+02    0.25162E+02    0.46182E-09    0.88625E-08    0.46182E-09    0.51271E-14
   894    0.16994E+04    0.62326E+02    0.87923E-08    0.62326E+02    0.25478E+02    0.46800E-09    0.87923E-08    0.46800E-09    0.51047E-14
   895    0.16871E+04    0.62437E+02    0.87222E-08    0.62437E+02    0.25793E+02    0.47409E-09    0.87222E-08    0.47409E-09    0.50824E-14
   896    0.16748E+04    0.62514E+02    0.86524E-08    0.62514E+02    0.26110E+02    0.48006E-09    0.86524E-08    0.48006E-09    0.50603E-14
   897    0.16626E+04    0.62557E+02    0.85827E-08    0.62557E+02    0.26426E+02    0.48594E-09    0.85827E-08    0.48594E-09    0.50383E-14
   898    0.16504E+04    0.62567E+02    0.85132E-08    0.62567E+02    0.26742E+02    0.49170E-09    0.85132E-08    0.49170E-09    0.50163E-14
   899    0.16383E+04    0.62543E+02    0.84440E-08    0.62543E+02    0.27058E+02    0.49736E-09    0.84440E-08    0.49736E-09    0.49945E-14
   900    0.16261E+04    0.62486E+02    0.83750E-08    0.62486E+02    0.27373E+02    0.50291E-09    0.83750E-08    0.50291E-09    0.49729E-14
   901    0.16141E+04    0.62396E+02    0.83062E-08    0.62396E+02    0.27687E+02    0.50836E-09    0.83062E-08    0.50836E-09    0.49513E-14
   902    0.16020E+04    0.62273E+02    0.82376E-08    0.62273E+02    0.28000E+02    0.51369E-09    0.82376E-08    0.51369E-09    0.49298E-14
   903    0.15899E+04    0.62116E+02    0.81693E-08    0.62116E+02    0.28313E+02    0.51892E-09    0.81693E-08    0.51892E-09    0.49085E-14
   904    0.15780E+04    0.61927E+02    0.81011E-08    0.61927E+02    0.28624E+02    0.52404E-09    0.81011E-08    0.52404E-09    0.48872E-14
   905    0.15661E+04    0.61704E+02    0.80333E-08    0.61704E+02    0.28936E+02    0.52905E-09    0.80333E-08    0.52905E-09    0.48661E-14
   906    0.15542E+04    0.61448E+02    0.79657E-08    0.61448E+02    0.29245E+02    0.53396E-09    0.79657E-08    0.53396E-09    0.48451E-14
   907    0.15424E+04    0.61160E+02    0.78983E-08    0.61160E+02    0.29552E+02    0.53876E-09    0.78983E-08    0.53876E-09    0.48242E-14
   908    0.15308E+04    0.60840E+02    0.78311E-08    0.60840E+02    0.29859E+02    0.54346E-09    0.78311E-08    0.54346E-09    0.48034E-14
   909    0.15191E+04    0.60488E+02    0.77643E-08    0.60488E+02    0.30164E+02    0.54806E-09    0.77643E-08    0.54806E-09    0.47827E-14
   910    0.15074E+04    0.60104E+02    0.76976E-08    0.60104E+02    0.30468E+02    0.55255E-09    0.76976E-08    0.55255E-09    0.47621E-14
   911    0.14959E+04    0.59688E+02    0.76313E-08    0.59688E+02    0.30769E+02    0.55694E-09    0.76313E-08    0.55694E-09    0.47416E-14
   912    0.14844E+04    0.59242E+02    0.75652E-08    0.59242E+02    0.31069E+02    0.56122E-09    0.75652E-08    0.56122E-09    0.47212E-14
   913    0.14727E+04    0.58763E+02    0.74993E-08    0.58763E+02    0.31366E+02    0.56541E-09    0.74993E-08    0.56541E-09    0.47009E-14
   914    0.14614E+04    0.58255E+02    0.74337E-08    0.58255E+02    0.31662E+02    0.56949E-09    0.74337E-08    0.56949E-09    0.46808E-14
   915    0.14501E+04    0.57717E+02    0.73684E-08    0.57717E+02    0.31955E+02    0.57348E-09    0.73684E-08    0.57348E-09    0.46607E-14
   916    0.14389E+04    0.57147E+02    0.73034E-08    0.57147E+02    0.32245E+02    0.57737E-09    0.73034E-08    0.57737E-09    0.46408E-14
   917    0.14277E+04    0.56550E+02    0.72386E-08    0.56550E+02    0.32535E+02    0.58115E-09    0.72386E-08    0.58115E-09    0.46209E-14
   918    0.14167E+04    0.55921E+02    0.71741E-08    0.55921E+02    0.32821E+02    0.58484E-09    0.71741E-08    0.58484E-09    0.46012E-14
   919    0.14058E+04    0.55264E+02    0.71099E-08    0.55264E+02    0.33104E+02    0.58843E-09    0.71099E-08    0.58843E-09    0.45815E-14
   920    0.13949E+04    0.54578E+02    0.70460E-08    0.54578E+02    0.33384E+02    0.59193E-09    0.70460E-08    0.59193E-09    0.45620E-14
   921    0.13842E+04    0.53863E+02    0.69824E-08    0.53863E+02    0.33662E+02    0.59533E-09    0.69824E-08    0.59533E-09    0.45425E-14
   922    0.13735E+04    0.53120E+02    0.69190E-08    0.53120E+02    0.33937E+02    0.59863E-09    0.69190E-08    0.59863E-09    0.45232E-14
   923    0.13628E+04    0.52350E+02    0.68560E-08    0.52350E+02    0.34208E+02    0.60184E-09    0.68560E-08    0.60184E-09    0.45040E-14
   924    0.13523E+04    0.51552E+02    0.67932E-08    0.51552E+02    0.34476E+02    0.60496E-09    0.67932E-08    0.60496E-09    0.44848E-14
   925    0.13420E+04    0.50727E+02    0.67307E-08    0.50727E+02    0.34741E+02    0.60798E-09    0.67307E-08    0.60798E-09    0.44658E-14
   926    0.13317E+04    0.49877E+02    0.66686E-08    0.49877E+02    0.35003E+02    0.61091E-09    0.66686E-08    0.61091E-09    0.44468E-14
   927    0.13216E+04    0.49001E+02    0.66067E-08    0.49001E+02    0.35260E+02    0.61375E-09    0.66067E-08    0.61375E-09    0.44280E-14
   928    0.13115E+04    0.48099E+02    0.65452E-08    0.48099E+02    0.35515E+02    0.61650E-09    0.65452E-08    0.61650E-09    0.44092E-14
   929    0.13015E+04    0.47172E+02    0.64839E-08    0.47172E+02    0.35766E+02    0.61915E-09    0.64839E-08    0.61915E-09    0.43906E-14
   930    0.12917E+04    0.46221E+02    0.64230E-08    0.46221E+02    0.36011E+02    0.62172E-09    0.64230E-08    0.62172E-09    0.43720E-14
   931    0.12820E+04    0.45246E+02    0.63624E-08    0.45246E+02    0.36255E+02    0.62419E-09    0.63624E-08    0.62419E-09    0.43536E-14
   932    0.12724E+04    0.44247E+02    0.63021E-08    0.44247E+02    0.36493E+02    0.62658E-09    0.63021E-08    0.62658E-09    0.43352E-14
   933    0.12629E+04    0.43226E+02    0.62422E-08    0.43226E+02    0.36727E+02    0.62888E-09    0.62422E-08    0.62888E-09    0.43169E-14
   934    0.12536E+04    0.42183E+02    0.61825E-08    0.42183E+02    0.36957E+02    0.63109E-09    0.61825E-08    0.63109E-09    0.42987E-14
   935    0.12443E+04    0.41117E+02    0.61232E-08    0.41117E+02    0.37183E+02    0.63321E-09    0.61232E-08    0.63321E-09    0.42806E-14
   936    0.12353E+04    0.40031E+02    0.60642E-08    0.40031E+02    0.37404E+02    0.63525E-09    0.60642E-08    0.63525E-09    0.42626E-14
   937    0.12263E+04    0.38923E+02    0.60056E-08    0.38923E+02    0.37621E+02    0.63720E-09    0.60056E-08    0.63720E-09    0.42447E-14
   938    0.12174E+04    0.37796E+02    0.59473E-08    0.37796E+02    0.37833E+02    0.63907E-09    0.59473E-08    0.63907E-09    0.42269E-14
   939    0.12088E+04    0.36648E+02    0.58893E-08    0.36648E+02    0.38039E+02    0.64085E-09    0.58893E-08    0.64085E-09    0.42092E-14
   940    0.12001E+04    0.35482E+02    0.58317E-08    0.35482E+02    0.38242E+02    0.64255E-09    0.58317E-08    0.64255E-09    0.41916E-14
   941    0.11917E+04    0.34297E+02    0.57744E-08    0.34297E+02    0.38439E+02    0.64417E-09    0.57744E-08    0.64417E-09    0.41740E-14
   942    0.11834E+04    0.33094E+02    0.57175E-08    0.33094E+02    0.38631E+02    0.64571E-09    0.57175E-08    0.64571E-09    0.41566E-14
   943    0.11753E+04    0.31874E+02    0.56609E-08    0.31874E+02    0.38817E+02    0.64716E-09    0.56609E-08    0.64716E-09    0.41392E-14
   944    0.11673E+04    0.30637E+02    0.56047E-08    0.30637E+02    0.38999E+02    0.64853E-09    0.56047E-08    0.64853E-09    0.41219E-14
   945    0.11594E+04    0.29384E+02    0.55489E-08    0.29384E+02    0.39174E+02    0.64982E-09    0.55489E-08    0.64982E-09    0.41047E-14
   946    0.11517E+04    0.28116E+02    0.54934E-08    0.28116E+02    0.39346E+02    0.65103E-09    0.54934E-08    0.65103E-09    0.40876E-14
   947    0.11441E+04    0.26834E+02    0.54382E-08    0.26834E+02    0.39511E+02    0.65217E-09    0.54382E-08    0.65217E-09    0.40706E-14
   948    0.11366E+04    0.25537E+02    0.53835E-08    0.25537E+02    0.39671E+02    0.65322E-09    0.53835E-08    0.65322E-09    0.40537E-14
   949    0.11293E+04    0.24227E+02    0.53291E-08    0.24227E+02    0.39825E+02    0.65420E-09    0.53291E-08    0.65420E-09    0.40368E-14
   950    0.11222E+04    0.22905E+02    0.52750E-08    0.22905E+02    0.39973E+02    0.65510E-09    0.52750E-08    0.65510E-09    0.40201E-14
   951    0.11152E+04    0.21570E+02    0.52214E-08    0.21570E+02    0.40116E+02    0.65592E-09    0.52214E-08    0.65592E-09    0.40034E-14
   952    0.11084E+04    0.20225E+02    0.51681E-08    0.20225E+02    0.40254E+02    0.65667E-09    0.51681E-08    0.65667E-09    0.39868E-14
   953    0.11017E+04    0.18868E+02    0.51152E-08    0.18868E+02    0.40384E+02    0.65734E-09    0.51152E-08    0.65734E-09    0.39703E-14
   954    0.10952E+04    0.17501E+02    0.50627E-08    0.17501E+02    0.40509E+02    0.65794E-09    0.50627E-08    0.65794E-09    0.39538E-14
   955    0.10888E+04    0.16123E+02    0.50106E-08    0.16123E+02    0.40627E+02    0.65846E-09    0.50106E-08    0.65846E-09    0.39375E-14
   956    0.10825E+04    0.14736E+02    0.49588E-08    0.14736E+02    0.40741E+02    0.65891E-09    0.49588E-08    0.65891E-09    0.39212E-14
   957    0.10765E+04    0.13341E+02    0.49074E-08    0.13341E+02    0.40847E+02    0.65928E-09    0.49074E-08    0.65928E-09    0.39050E-14
   958    0.10705E+04    0.11936E+02    0.48564E-08    0.11936E+02    0.40946E+02    0.65958E-09    0.48564E-08    0.65958E-09    0.38889E-14
   959    0.10648E+04    0.10523E+02    0.48058E-08    0.10523E+02    0.41042E+02    0.65981E-09    0.48058E-08    0.65981E-09    0.38729E-14
   960    0.10593E+04    0.91045E+01    0.47555E-08    0.91045E+01    0.41130E+02    0.65996E-09    0.47555E-08    0.65996E-09    0.38569E-14
   961    0.10537E+04    0.76780E+01    0.47056E-08    0.76780E+01    0.41212E+02    0.66005E-09    0.47056E-08    0.66005E-09    0.38410E-14
   962    0.10485E+04    0.62459E+01    0.46561E-08    0.62459E+01    0.41288E+02    0.66006E-09    0.46561E-08    0.66006E-09    0.38252E-14
   963    0.10434E+04    0.48079E+01    0.46069E-08    0.48079E+01    0.41358E+02    0.66000E-09    0.46069E-08    0.66000E-09    0.38095E-14
   964    0.10384E+04    0.33658E+01    0.45581E-08    0.33658E+01    0.41421E+02    0.65987E-09    0.45581E-08    0.65987E-09    0.37939E-14
   965    0.10336E+04    0.19186E+01    0.45097E-08    0.19186E+01    0.41478E+02    0.65968E-09    0.45097E-08    0.65968E-09    0.37783E-14
   966    0.10290E+04    0.46791E+00    0.44617E-08    0.46791E+00    0.41530E+02    0.65941E-09    0.44617E-08    0.65941E-09    0.37629E-14
   967    0.10244E+04   -0.98630E+00    0.44140E-08   -0.98630E+00    0.41575E+02    0.65907E-09    0.44140E-08    0.65907E-09    0.37474E-14
   968    0.10200E+04   -0.24433E+01    0.43667E-08   -0.24433E+01    0.41613E+02    0.65867E-09    0.43667E-08    0.65867E-09    0.37321E-14
   969    0.10159E+04   -0.39016E+01    0.43198E-08   -0.39016E+01    0.41644E+02    0.65819E-09    0.43198E-08    0.65819E-09    0.37169E-14
   970    0.10119E+04   -0.53627E+01    0.42733E-08   -0.53627E+01    0.41670E+02    0.65765E-09    0.42733E-08    0.65765E-09    0.37017E-14
   971    0.10080E+04   -0.68243E+01    0.42271E-08   -0.68243E+01    0.41690E+02    0.65704E-09    0.42271E-08    0.65704E-09    0.36866E-14
   972    0.10042E+04   -0.82858E+01    0.41813E-08   -0.82858E+01    0.41703E+02    0.65637E-09    0.41813E-08    0.65637E-09    0.36716E-14
   973    0.10006E+04   -0.97479E+01    0.41359E-08   -0.97479E+01    0.41709E+02    0.65563E-09    0.41359E-08    0.65563E-09    0.36566E-14
   974    0.99717E+03   -0.11210E+02    0.40908E-08   -0.11210E+02    0.41710E+02    0.65482E-09    0.40908E-08    0.65482E-09    0.36417E-14
   975    0.99392E+03   -0.12669E+02    0.40461E-08   -0.12669E+02    0.41704E+02    0.65395E-09    0.40461E-08    0.65395E-09    0.36269E-14
   976    0.99083E+03   -0.14127E+02    0.40018E-08   -0.14127E+02    0.41691E+02    0.65301E-09    0.40018E-08    0.65301E-09    0.36122E-14
   977    0.98787E+03   -0.15582E+02    0.39578E-08   -0.15582E+02    0.41673E+02    0.65201E-09    0.39578E-08    0.65201E-09    0.35975E-14
   978    0.98500E+03   -0.17034E+02    0.39142E-08   -0.17034E+02    0.41648E+02    0.65094E-09    0.39142E-08    0.65094E-09    0.35829E-14
   979    0.98241E+03   -0.18481E+02    0.38710E-08   -0.18481E+02    0.41618E+02    0.64981E-09    0.38710E-08    0.64981E-09    0.35684E-14
   980    0.97989E+03   -0.19924E+02    0.38282E-08   -0.19924E+02    0.41580E+02    0.64862E-09    0.38282E-08    0.64862E-09    0.35540E-14
   981    0.97752E+03   -0.21363E+02    0.37857E-08   -0.21363E+02    0.41536E+02    0.64737E-09    0.37857E-08    0.64737E-09    0.35396E-14
   982    0.97529E+03   -0.22795E+02    0.37436E-08   -0.22795E+02    0.41487E+02    0.64605E-09    0.37436E-08    0.64605E-09    0.35253E-14
   983    0.97327E+03   -0.24222E+02    0.37018E-08   -0.24222E+02    0.41431E+02    0.64467E-09    0.37018E-08    0.64467E-09    0.35111E-14
   984    0.97132E+03   -0.25641E+02    0.36604E-08   -0.25641E+02    0.41367E+02    0.64323E-09    0.36604E-08    0.64323E-09    0.34969E-14
   985    0.96958E+03   -0.27054E+02    0.36194E-08   -0.27054E+02    0.41299E+02    0.64173E-09    0.36194E-08    0.64173E-09    0.34828E-14
   986    0.96790E+03   -0.28458E+02    0.35788E-08   -0.28458E+02    0.41225E+02    0.64017E-09    0.35788E-08    0.64017E-09    0.34688E-14
   987    0.96636E+03   -0.29854E+02    0.35385E-08   -0.29854E+02    0.41144E+02    0.63855E-09    0.35385E-08    0.63855E-09    0.34548E-14
   988    0.96503E+03   -0.31241E+02    0.34986E-08   -0.31241E+02    0.41058E+02    0.63687E-09    0.34986E-08    0.63687E-09    0.34409E-14
   989    0.96383E+03   -0.32617E+02    0.34590E-08   -0.32617E+02    0.40966E+02    0.63513E-09    0.34590E-08    0.63513E-09    0.34271E-14
   990    0.96277E+03   -0.33984E+02    0.34198E-08   -0.33984E+02    0.40870E+02    0.63334E-09    0.34198E-08    0.63334E-09    0.34134E-14
   991    0.96183E+03   -0.35340E+02    0.33810E-08   -0.35340E+02    0.40766E+02    0.63148E-09    0.33810E-08    0.63148E-09    0.33997E-14
   992    0.96103E+03   -0.36684E+02    0.33425E-08   -0.36684E+02    0.40656E+02    0.62957E-09    0.33425E-08    0.62957E-09    0.33861E-14
   993    0.96029E+03   -0.38017E+02    0.33044E-08   -0.38017E+02    0.40540E+02    0.62760E-09    0.33044E-08    0.62760E-09    0.33725E-14
   994    0.95974E+03   -0.39336E+02    0.32667E-08   -0.39336E+02    0.40420E+02    0.62557E-09    0.32667E-08    0.62557E-09    0.33590E-14
   995    0.95940E+03   -0.40642E+02    0.32294E-08   -0.40642E+02    0.40293E+02    0.62349E-09    0.32294E-08    0.62349E-09    0.33456E-14
   996    0.95912E+03   -0.41934E+02    0.31924E-08   -0.41934E+02    0.40159E+02    0.62136E-09    0.31924E-08    0.62136E-09    0.33322E-14
   997    0.95895E+03   -0.43213E+02    0.31557E-08   -0.43213E+02    0.40022E+02    0.61916E-09    0.31557E-08    0.61916E-09    0.33190E-14
   998    0.95892E+03   -0.44475E+02    0.31194E-08   -0.44475E+02    0.39879E+02    0.61692E-09    0.31194E-08    0.61692E-09    0.33057E-14
   999    0.95900E+03   -0.45723E+02    0.30835E-08   -0.45723E+02    0.39730E+02    0.61462E-09    0.30835E-08    0.61462E-09    0.32926E-14
  1000    0.95921E+03   -0.46954E+02    0.30480E-08   -0.46954E+02    0.39577E+02    0.61226E-09    0.30480E-08    0.61226E-09    0.32795E-14
  1001    0.95954E+03   -0.48168E+02    0.30128E-08   -0.48168E+02    0.39417E+02    0.60985E-09    0.30128E-08    0.60985E-09    0.32664E-14
  1002    0.95991E+03   -0.49365E+02    0.29780E-08   -0.49365E+02    0.39252E+02    0.60739E-09    0.29780E-08    0.60739E-09    0.32534E-14
  1003    0.96048E+03   -0.50545E+02    0.29435E-08   -0.50545E+02    0.39083E+02    0.60488E-09    0.29435E-08    0.60488E-09    0.32405E-14
  1004    0.96118E+03   -0.51707E+02    0.29094E-08   -0.51707E+02    0.38908E+02    0.60232E-09    0.29094E-08    0.60232E-09    0.32277E-14
  1005    0.96206E+03   -0.52850E+02    0.28757E-08   -0.52850E+02    0.38728E+02    0.59970E-09    0.28757E-08    0.59970E-09    0.32149E-14
