#    L    TT             EE             BB             TE          
   810    0.23695E+04    0.11729E+02    0.60668E-01   -0.41905E+02
   811    0.23671E+04    0.11687E+02    0.60733E-01   -0.40134E+02
   812    0.23646E+04    0.11653E+02    0.60798E-01   -0.38365E+02
   813    0.23619E+04    0.11623E+02    0.60861E-01   -0.36597E+02
   814    0.23591E+04    0.11600E+02    0.60923E-01   -0.34827E+02
   815    0.23561E+04    0.11582E+02    0.60985E-01   -0.33058E+02
   816    0.23527E+04    0.11570E+02    0.61046E-01   -0.31290E+02
   817    0.23492E+04    0.11564E+02    0.61105E-01   -0.29524E+02
   818    0.23457E+04    0.11565E+02    0.61164E-01   -0.27760E+02
   819    0.23419E+04    0.11571E+02    0.61222E-01   -0.25998E+02
   820    0.23379E+04    0.11582E+02    0.61279E-01   -0.24240E+02
   821    0.23337E+04    0.11599E+02    0.61335E-01   -0.22486E+02
   822    0.23293E+04    0.11624E+02    0.61389E-01   -0.20738E+02
   823    0.23247E+04    0.11653E+02    0.61443E-01   -0.18994E+02
   824    0.23199E+04    0.11689E+02    0.61496E-01   -0.17255E+02
   825    0.23150E+04    0.11729E+02    0.61548E-01   -0.15524E+02
   826    0.23098E+04    0.11777E+02    0.61598E-01   -0.13800E+02
   827    0.23044E+04    0.11830E+02    0.61648E-01   -0.12085E+02
   828    0.22990E+04    0.11889E+02    0.61697E-01   -0.10378E+02
   829    0.22933E+04    0.11955E+02    0.61744E-01   -0.86808E+01
   830    0.22875E+04    0.12025E+02    0.61791E-01   -0.69954E+01
   831    0.22815E+04    0.12102E+02    0.61836E-01   -0.53203E+01
   832    0.22753E+04    0.12183E+02    0.61880E-01   -0.36568E+01
   833    0.22690E+04    0.12271E+02    0.61924E-01   -0.20056E+01
   834    0.22624E+04    0.12364E+02    0.61966E-01   -0.36676E+00
   835    0.22558E+04    0.12464E+02    0.62007E-01    0.12584E+01
   836    0.22488E+04    0.12568E+02    0.62047E-01    0.28699E+01
   837    0.22418E+04    0.12678E+02    0.62085E-01    0.44663E+01
   838    0.22347E+04    0.12793E+02    0.62123E-01    0.60478E+01
   839    0.22272E+04    0.12914E+02    0.62160E-01    0.76143E+01
   840    0.22198E+04    0.13042E+02    0.62195E-01    0.91637E+01
   841    0.22121E+04    0.13173E+02    0.62229E-01    0.10695E+02
   842    0.22043E+04    0.13310E+02    0.62263E-01    0.12210E+02
   843    0.21963E+04    0.13452E+02    0.62295E-01    0.13704E+02
   844    0.21882E+04    0.13600E+02    0.62326E-01    0.15180E+02
   845    0.21799E+04    0.13751E+02    0.62355E-01    0.16636E+02
   846    0.21716E+04    0.13910E+02    0.62384E-01    0.18071E+02
   847    0.21632E+04    0.14072E+02    0.62412E-01    0.19486E+02
   848    0.21546E+04    0.14239E+02    0.62438E-01    0.20878E+02
   849    0.21458E+04    0.14411E+02    0.62463E-01    0.22248E+02
   850    0.21370E+04    0.14588E+02    0.62487E-01    0.23595E+02
   851    0.21280E+04    0.14770E+02    0.62510E-01    0.24919E+02
   852    0.21188E+04    0.14957E+02    0.62532E-01    0.26219E+02
   853    0.21096E+04    0.15147E+02    0.62553E-01    0.27496E+02
   854    0.21002E+04    0.15343E+02    0.62572E-01    0.28747E+02
   855    0.20907E+04    0.15543E+02    0.62591E-01    0.29974E+02
   856    0.20812E+04    0.15746E+02    0.62608E-01    0.31176E+02
   857    0.20714E+04    0.15954E+02    0.62624E-01    0.32352E+02
   858    0.20616E+04    0.16168E+02    0.62639E-01    0.33502E+02
   859    0.20517E+04    0.16384E+02    0.62653E-01    0.34627E+02
   860    0.20417E+04    0.16604E+02    0.62666E-01    0.35725E+02
   861    0.20316E+04    0.16829E+02    0.62678E-01    0.36796E+02
   862    0.20214E+04    0.17057E+02    0.62688E-01    0.37840E+02
   863    0.20111E+04    0.17289E+02    0.62698E-01    0.38857E+02
   864    0.20007E+04    0.17524E+02    0.62706E-01    0.39846E+02
   865    0.19900E+04    0.17764E+02    0.62713E-01    0.40806E+02
   866    0.19797E+04    0.18006E+02    0.62719E-01    0.41737E+02
   867    0.19690E+04    0.18253E+02    0.62724E-01    0.42640E+02
   868    0.19583E+04    0.18502E+02    0.62728E-01    0.43515E+02
   869    0.19475E+04    0.18755E+02    0.62731E-01    0.44361E+02
   870    0.19367E+04    0.19010E+02    0.62733E-01    0.45177E+02
   871    0.19258E+04    0.19269E+02    0.62734E-01    0.45963E+02
   872    0.19148E+04    0.19530E+02    0.62733E-01    0.46721E+02
   873    0.19037E+04    0.19795E+02    0.62732E-01    0.47448E+02
   874    0.18927E+04    0.20062E+02    0.62730E-01    0.48145E+02
   875    0.18815E+04    0.20330E+02    0.62726E-01    0.48813E+02
   876    0.18702E+04    0.20603E+02    0.62722E-01    0.49451E+02
   877    0.18591E+04    0.20877E+02    0.62716E-01    0.50057E+02
   878    0.18477E+04    0.21152E+02    0.62710E-01    0.50633E+02
   879    0.18364E+04    0.21431E+02    0.62702E-01    0.51179E+02
   880    0.18251E+04    0.21711E+02    0.62694E-01    0.51694E+02
   881    0.18137E+04    0.21993E+02    0.62685E-01    0.52177E+02
   882    0.18023E+04    0.22276E+02    0.62674E-01    0.52629E+02
   883    0.17909E+04    0.22562E+02    0.62663E-01    0.53050E+02
   884    0.17794E+04    0.22848E+02    0.62651E-01    0.53440E+02
   885    0.17678E+04    0.23136E+02    0.62638E-01    0.53798E+02
   886    0.17564E+04    0.23425E+02    0.62624E-01    0.54125E+02
   887    0.17448E+04    0.23715E+02    0.62609E-01    0.54420E+02
   888    0.17334E+04    0.24006E+02    0.62593E-01    0.54683E+02
   889    0.17217E+04    0.24297E+02    0.62577E-01    0.54916E+02
   890    0.17102E+04    0.24590E+02    0.62559E-01    0.55115E+02
   891    0.16987E+04    0.24883E+02    0.62541E-01    0.55284E+02
   892    0.16872E+04    0.25176E+02    0.62522E-01    0.55422E+02
   893    0.16757E+04    0.25470E+02    0.62502E-01    0.55528E+02
   894    0.16642E+04    0.25763E+02    0.62482E-01    0.55603E+02
   895    0.16527E+04    0.26056E+02    0.62460E-01    0.55648E+02
   896    0.16413E+04    0.26349E+02    0.62438E-01    0.55661E+02
   897    0.16298E+04    0.26642E+02    0.62416E-01    0.55643E+02
   898    0.16185E+04    0.26935E+02    0.62392E-01    0.55595E+02
   899    0.16072E+04    0.27226E+02    0.62368E-01    0.55515E+02
   900    0.15958E+04    0.27517E+02    0.62343E-01    0.55405E+02
   901    0.15846E+04    0.27807E+02    0.62318E-01    0.55265E+02
   902    0.15734E+04    0.28096E+02    0.62292E-01    0.55094E+02
   903    0.15621E+04    0.28384E+02    0.62265E-01    0.54893E+02
   904    0.15511E+04    0.28670E+02    0.62238E-01    0.54661E+02
   905    0.15399E+04    0.28956E+02    0.62210E-01    0.54399E+02
   906    0.15289E+04    0.29240E+02    0.62182E-01    0.54108E+02
   907    0.15180E+04    0.29522E+02    0.62153E-01    0.53786E+02
   908    0.15072E+04    0.29802E+02    0.62124E-01    0.53436E+02
   909    0.14964E+04    0.30081E+02    0.62094E-01    0.53055E+02
   910    0.14855E+04    0.30359E+02    0.62064E-01    0.52647E+02
   911    0.14748E+04    0.30633E+02    0.62033E-01    0.52209E+02
   912    0.14642E+04    0.30907E+02    0.62002E-01    0.51743E+02
   913    0.14534E+04    0.31178E+02    0.61970E-01    0.51249E+02
   914    0.14430E+04    0.31446E+02    0.61938E-01    0.50727E+02
   915    0.14325E+04    0.31713E+02    0.61906E-01    0.50178E+02
   916    0.14222E+04    0.31976E+02    0.61873E-01    0.49601E+02
   917    0.14118E+04    0.32238E+02    0.61840E-01    0.48999E+02
   918    0.14017E+04    0.32497E+02    0.61807E-01    0.48369E+02
   919    0.13916E+04    0.32753E+02    0.61773E-01    0.47713E+02
   920    0.13816E+04    0.33006E+02    0.61739E-01    0.47030E+02
   921    0.13717E+04    0.33257E+02    0.61705E-01    0.46322E+02
   922    0.13618E+04    0.33504E+02    0.61671E-01    0.45589E+02
   923    0.13521E+04    0.33748E+02    0.61636E-01    0.44832E+02
   924    0.13424E+04    0.33989E+02    0.61601E-01    0.44049E+02
   925    0.13330E+04    0.34227E+02    0.61567E-01    0.43243E+02
   926    0.13235E+04    0.34461E+02    0.61531E-01    0.42414E+02
   927    0.13142E+04    0.34692E+02    0.61496E-01    0.41561E+02
   928    0.13050E+04    0.34920E+02    0.61461E-01    0.40686E+02
   929    0.12958E+04    0.35143E+02    0.61425E-01    0.39789E+02
   930    0.12868E+04    0.35362E+02    0.61390E-01    0.38870E+02
   931    0.12779E+04    0.35579E+02    0.61354E-01    0.37931E+02
   932    0.12691E+04    0.35790E+02    0.61318E-01    0.36970E+02
   933    0.12605E+04    0.35997E+02    0.61283E-01    0.35990E+02
   934    0.12519E+04    0.36202E+02    0.61247E-01    0.34991E+02
   935    0.12435E+04    0.36401E+02    0.61211E-01    0.33971E+02
   936    0.12352E+04    0.36595E+02    0.61175E-01    0.32934E+02
   937    0.12269E+04    0.36786E+02    0.61140E-01    0.31878E+02
   938    0.12189E+04    0.36973E+02    0.61104E-01    0.30805E+02
   939    0.12110E+04    0.37153E+02    0.61068E-01    0.29715E+02
   940    0.12031E+04    0.37331E+02    0.61033E-01    0.28608E+02
   941    0.11955E+04    0.37503E+02    0.60997E-01    0.27486E+02
   942    0.11879E+04    0.37670E+02    0.60962E-01    0.26348E+02
   943    0.11805E+04    0.37832E+02    0.60927E-01    0.25196E+02
   944    0.11733E+04    0.37989E+02    0.60892E-01    0.24029E+02
   945    0.11661E+04    0.38140E+02    0.60857E-01    0.22848E+02
   946    0.11591E+04    0.38287E+02    0.60823E-01    0.21655E+02
   947    0.11523E+04    0.38428E+02    0.60788E-01    0.20451E+02
   948    0.11454E+04    0.38566E+02    0.60754E-01    0.19234E+02
   949    0.11388E+04    0.38696E+02    0.60720E-01    0.18007E+02
   950    0.11324E+04    0.38821E+02    0.60686E-01    0.16769E+02
   951    0.11261E+04    0.38942E+02    0.60653E-01    0.15522E+02
   952    0.11199E+04    0.39057E+02    0.60620E-01    0.14267E+02
   953    0.11139E+04    0.39166E+02    0.60587E-01    0.13001E+02
   954    0.11080E+04    0.39269E+02    0.60554E-01    0.11729E+02
   955    0.11022E+04    0.39367E+02    0.60522E-01    0.10448E+02
   956    0.10966E+04    0.39459E+02    0.60490E-01    0.91586E+01
   957    0.10911E+04    0.39545E+02    0.60458E-01    0.78637E+01
   958    0.10857E+04    0.39625E+02    0.60427E-01    0.65614E+01
   959    0.10806E+04    0.39701E+02    0.60396E-01    0.52532E+01
   960    0.10756E+04    0.39770E+02    0.60366E-01    0.39411E+01
   961    0.10707E+04    0.39833E+02    0.60336E-01    0.26230E+01
   962    0.10660E+04    0.39891E+02    0.60306E-01    0.13009E+01
   963    0.10614E+04    0.39943E+02    0.60277E-01   -0.25132E-01
   964    0.10570E+04    0.39989E+02    0.60248E-01   -0.13537E+01
   965    0.10526E+04    0.40029E+02    0.60220E-01   -0.26857E+01
   966    0.10485E+04    0.40064E+02    0.60192E-01   -0.40195E+01
   967    0.10445E+04    0.40093E+02    0.60165E-01   -0.53554E+01
   968    0.10405E+04    0.40115E+02    0.60138E-01   -0.66925E+01
   969    0.10368E+04    0.40132E+02    0.60112E-01   -0.80296E+01
   970    0.10333E+04    0.40144E+02    0.60086E-01   -0.93680E+01
   971    0.10298E+04    0.40149E+02    0.60061E-01   -0.10706E+02
   972    0.10265E+04    0.40148E+02    0.60037E-01   -0.12042E+02
   973    0.10232E+04    0.40142E+02    0.60013E-01   -0.13378E+02
   974    0.10202E+04    0.40130E+02    0.59989E-01   -0.14712E+02
   975    0.10174E+04    0.40113E+02    0.59966E-01   -0.16043E+02
   976    0.10146E+04    0.40088E+02    0.59944E-01   -0.17371E+02
   977    0.10120E+04    0.40059E+02    0.59922E-01   -0.18695E+02
   978    0.10095E+04    0.40024E+02    0.59901E-01   -0.20015E+02
   979    0.10072E+04    0.39984E+02    0.59881E-01   -0.21330E+02
   980    0.10050E+04    0.39938E+02    0.59861E-01   -0.22640E+02
   981    0.10030E+04    0.39884E+02    0.59841E-01   -0.23945E+02
   982    0.10010E+04    0.39827E+02    0.59823E-01   -0.25242E+02
   983    0.99927E+03    0.39764E+02    0.59805E-01   -0.26533E+02
   984    0.99757E+03    0.39694E+02    0.59787E-01   -0.27817E+02
   985    0.99607E+03    0.39619E+02    0.59771E-01   -0.29093E+02
   986    0.99462E+03    0.39539E+02    0.59755E-01   -0.30361E+02
   987    0.99329E+03    0.39454E+02    0.59739E-01   -0.31619E+02
   988    0.99215E+03    0.39363E+02    0.59724E-01   -0.32869E+02
   989    0.99114E+03    0.39267E+02    0.59710E-01   -0.34107E+02
   990    0.99024E+03    0.39169E+02    0.59697E-01   -0.35335E+02
   991    0.98946E+03    0.39061E+02    0.59684E-01   -0.36553E+02
   992    0.98880E+03    0.38950E+02    0.59672E-01   -0.37759E+02
   993    0.98818E+03    0.38832E+02    0.59661E-01   -0.38952E+02
   994    0.98774E+03    0.38711E+02    0.59650E-01   -0.40133E+02
   995    0.98750E+03    0.38584E+02    0.59640E-01   -0.41300E+02
   996    0.98729E+03    0.38451E+02    0.59630E-01   -0.42454E+02
   997    0.98719E+03    0.38315E+02    0.59622E-01   -0.43594E+02
   998    0.98720E+03    0.38173E+02    0.59614E-01   -0.44718E+02
   999    0.98733E+03    0.38027E+02    0.59606E-01   -0.45828E+02
  1000    0.98756E+03    0.37876E+02    0.59600E-01   -0.46922E+02
  1001    0.98789E+03    0.37720E+02    0.59594E-01   -0.47998E+02
  1002    0.98826E+03    0.37560E+02    0.59588E-01   -0.49058E+02
  1003    0.98881E+03    0.37395E+02    0.59584E-01   -0.50102E+02
  1004    0.98947E+03    0.37226E+02    0.59579E-01   -0.51128E+02
  1005    0.99031E+03    0.37052E+02    0.59576E-01   -0.52135E+02
  1006    0.99117E+03    0.36873E+02    0.59573E-01   -0.53125E+02
  1007    0.99207E+03    0.36690E+02    0.59571E-01   -0.54097E+02
  1008    0.99285E+03    0.36503E+02    0.59570E-01   -0.55050E+02
  1009    0.99396E+03    0.36312E+02    0.59569E-01   -0.55985E+02
  1010    0.99517E+03    0.36117E+02    0.59569E-01   -0.56901E+02
  1011    0.99641E+03    0.35919E+02    0.59569E-01   -0.57797E+02
  1012    0.99775E+03    0.35716E+02    0.59570E-01   -0.58675E+02
  1013    0.99920E+03    0.35511E+02    0.59572E-01   -0.59532E+02
  1014    0.10008E+04    0.35301E+02    0.59574E-01   -0.60371E+02
  1015    0.10023E+04    0.35088E+02    0.59577E-01   -0.61188E+02
  1016    0.10039E+04    0.34870E+02    0.59581E-01   -0.61986E+02
  1017    0.10057E+04    0.34650E+02    0.59585E-01   -0.62763E+02
  1018    0.10075E+04    0.34426E+02    0.59589E-01   -0.63520E+02
  1019    0.10094E+04    0.34200E+02    0.59595E-01   -0.64256E+02
  1020    0.10114E+04    0.33968E+02    0.59600E-01   -0.64971E+02
  1021    0.10134E+04    0.33734E+02    0.59607E-01   -0.65665E+02
  1022    0.10155E+04    0.33497E+02    0.59614E-01   -0.66338E+02
  1023    0.10177E+04    0.33257E+02    0.59621E-01   -0.66986E+02
  1024    0.10199E+04    0.33014E+02    0.59629E-01   -0.67615E+02
  1025    0.10221E+04    0.32769E+02    0.59638E-01   -0.68218E+02
  1026    0.10246E+04    0.32520E+02    0.59647E-01   -0.68801E+02
  1027    0.10270E+04    0.32271E+02    0.59656E-01   -0.69362E+02
  1028    0.10293E+04    0.32019E+02    0.59666E-01   -0.69899E+02
  1029    0.10318E+04    0.31764E+02    0.59677E-01   -0.70415E+02
  1030    0.10343E+04    0.31507E+02    0.59688E-01   -0.70907E+02
  1031    0.10367E+04    0.31248E+02    0.59699E-01   -0.71375E+02
  1032    0.10393E+04    0.30986E+02    0.59711E-01   -0.71824E+02
  1033    0.10419E+04    0.30722E+02    0.59724E-01   -0.72249E+02
  1034    0.10446E+04    0.30459E+02    0.59737E-01   -0.72651E+02
  1035    0.10473E+04    0.30192E+02    0.59750E-01   -0.73030E+02
  1036    0.10500E+04    0.29924E+02    0.59764E-01   -0.73387E+02
  1037    0.10527E+04    0.29654E+02    0.59778E-01   -0.73720E+02
  1038    0.10556E+04    0.29385E+02    0.59792E-01   -0.74031E+02
  1039    0.10584E+04    0.29113E+02    0.59807E-01   -0.74315E+02
  1040    0.10611E+04    0.28840E+02    0.59822E-01   -0.74578E+02
  1041    0.10640E+04    0.28568E+02    0.59838E-01   -0.74815E+02
  1042    0.10669E+04    0.28293E+02    0.59854E-01   -0.75031E+02
  1043    0.10697E+04    0.28018E+02    0.59870E-01   -0.75222E+02
  1044    0.10727E+04    0.27742E+02    0.59887E-01   -0.75391E+02
  1045    0.10755E+04    0.27468E+02    0.59904E-01   -0.75538E+02
  1046    0.10785E+04    0.27192E+02    0.59921E-01   -0.75657E+02
  1047    0.10814E+04    0.26915E+02    0.59938E-01   -0.75763E+02
  1048    0.10842E+04    0.26639E+02    0.59956E-01   -0.75840E+02
  1049    0.10872E+04    0.26363E+02    0.59974E-01   -0.75889E+02
  1050    0.10900E+04    0.26087E+02    0.59993E-01   -0.75918E+02
  1051    0.10929E+04    0.25812E+02    0.60011E-01   -0.75927E+02
  1052    0.10958E+04    0.25537E+02    0.60030E-01   -0.75908E+02
  1053    0.10986E+04    0.25262E+02    0.60049E-01   -0.75870E+02
  1054    0.11014E+04    0.24989E+02    0.60068E-01   -0.75812E+02
  1055    0.11041E+04    0.24717E+02    0.60087E-01   -0.75727E+02
  1056    0.11069E+04    0.24444E+02    0.60107E-01   -0.75623E+02
  1057    0.11097E+04    0.24173E+02    0.60126E-01   -0.75493E+02
  1058    0.11126E+04    0.23904E+02    0.60146E-01   -0.75344E+02
  1059    0.11153E+04    0.23635E+02    0.60166E-01   -0.75169E+02
  1060    0.11181E+04    0.23367E+02    0.60186E-01   -0.74976E+02
  1061    0.11207E+04    0.23101E+02    0.60206E-01   -0.74756E+02
  1062    0.11234E+04    0.22836E+02    0.60226E-01   -0.74519E+02
  1063    0.11259E+04    0.22573E+02    0.60246E-01   -0.74257E+02
  1064    0.11286E+04    0.22311E+02    0.60266E-01   -0.73984E+02
  1065    0.11311E+04    0.22050E+02    0.60286E-01   -0.73687E+02
  1066    0.11336E+04    0.21791E+02    0.60306E-01   -0.73364E+02
  1067    0.11361E+04    0.21535E+02    0.60327E-01   -0.73017E+02
  1068    0.11386E+04    0.21280E+02    0.60347E-01   -0.72653E+02
  1069    0.11410E+04    0.21027E+02    0.60367E-01   -0.72280E+02
  1070    0.11434E+04    0.20776E+02    0.60387E-01   -0.71883E+02
  1071    0.11457E+04    0.20528E+02    0.60407E-01   -0.71462E+02
  1072    0.11480E+04    0.20281E+02    0.60426E-01   -0.71017E+02
  1073    0.11503E+04    0.20037E+02    0.60446E-01   -0.70556E+02
  1074    0.11524E+04    0.19795E+02    0.60466E-01   -0.70079E+02
  1075    0.11546E+04    0.19555E+02    0.60485E-01   -0.69587E+02
  1076    0.11567E+04    0.19319E+02    0.60504E-01   -0.69071E+02
  1077    0.11588E+04    0.19085E+02    0.60524E-01   -0.68548E+02
  1078    0.11607E+04    0.18854E+02    0.60542E-01   -0.67987E+02
  1079    0.11626E+04    0.18625E+02    0.60561E-01   -0.67426E+02
  1080    0.11646E+04    0.18398E+02    0.60580E-01   -0.66850E+02
  1081    0.11663E+04    0.18177E+02    0.60598E-01   -0.66251E+02
  1082    0.11680E+04    0.17958E+02    0.60616E-01   -0.65638E+02
  1083    0.11697E+04    0.17741E+02    0.60633E-01   -0.65011E+02
  1084    0.11714E+04    0.17528E+02    0.60651E-01   -0.64370E+02
  1085    0.11730E+04    0.17318E+02    0.60668E-01   -0.63707E+02
  1086    0.11745E+04    0.17112E+02    0.60685E-01   -0.63045E+02
  1087    0.11759E+04    0.16910E+02    0.60701E-01   -0.62346E+02
  1088    0.11773E+04    0.16710E+02    0.60717E-01   -0.61650E+02
  1089    0.11786E+04    0.16515E+02    0.60733E-01   -0.60932E+02
  1090    0.11798E+04    0.16323E+02    0.60748E-01   -0.60216E+02
  1091    0.11810E+04    0.16134E+02    0.60763E-01   -0.59471E+02
  1092    0.11821E+04    0.15950E+02    0.60778E-01   -0.58722E+02
  1093    0.11831E+04    0.15770E+02    0.60792E-01   -0.57959E+02
  1094    0.11840E+04    0.15593E+02    0.60806E-01   -0.57191E+02
  1095    0.11849E+04    0.15422E+02    0.60819E-01   -0.56418E+02
  1096    0.11857E+04    0.15252E+02    0.60832E-01   -0.55626E+02
  1097    0.11864E+04    0.15088E+02    0.60844E-01   -0.54821E+02
  1098    0.11871E+04    0.14929E+02    0.60856E-01   -0.54011E+02
  1099    0.11876E+04    0.14774E+02    0.60868E-01   -0.53197E+02
  1100    0.11881E+04    0.14624E+02    0.60879E-01   -0.52372E+02
  1101    0.11885E+04    0.14478E+02    0.60889E-01   -0.51539E+02
  1102    0.11890E+04    0.14336E+02    0.60899E-01   -0.50698E+02
  1103    0.11892E+04    0.14199E+02    0.60908E-01   -0.49852E+02
  1104    0.11894E+04    0.14068E+02    0.60917E-01   -0.48998E+02
  1105    0.11894E+04    0.13940E+02    0.60926E-01   -0.48139E+02
  1106    0.11894E+04    0.13816E+02    0.60933E-01   -0.47273E+02
  1107    0.11894E+04    0.13698E+02    0.60940E-01   -0.46402E+02
  1108    0.11892E+04    0.13583E+02    0.60947E-01   -0.45527E+02
  1109    0.11889E+04    0.13471E+02    0.60953E-01   -0.44647E+02
  1110    0.11886E+04    0.13367E+02    0.60958E-01   -0.43762E+02
  1111    0.11882E+04    0.13267E+02    0.60963E-01   -0.42873E+02
  1112    0.11878E+04    0.13171E+02    0.60967E-01   -0.41981E+02
  1113    0.11871E+04    0.13081E+02    0.60971E-01   -0.41085E+02
  1114    0.11864E+04    0.12994E+02    0.60974E-01   -0.40187E+02
  1115    0.11857E+04    0.12913E+02    0.60976E-01   -0.39287E+02
  1116    0.11850E+04    0.12837E+02    0.60978E-01   -0.38384E+02
  1117    0.11840E+04    0.12765E+02    0.60979E-01   -0.37481E+02
  1118    0.11830E+04    0.12699E+02    0.60979E-01   -0.36574E+02
  1119    0.11820E+04    0.12637E+02    0.60979E-01   -0.35667E+02
  1120    0.11809E+04    0.12580E+02    0.60978E-01   -0.34760E+02
  1121    0.11796E+04    0.12527E+02    0.60976E-01   -0.33852E+02
  1122    0.11784E+04    0.12479E+02    0.60974E-01   -0.32945E+02
  1123    0.11769E+04    0.12437E+02    0.60971E-01   -0.32039E+02
  1124    0.11755E+04    0.12399E+02    0.60967E-01   -0.31133E+02
  1125    0.11739E+04    0.12365E+02    0.60963E-01   -0.30228E+02
  1126    0.11723E+04    0.12336E+02    0.60957E-01   -0.29326E+02
  1127    0.11706E+04    0.12312E+02    0.60952E-01   -0.28425E+02
  1128    0.11688E+04    0.12293E+02    0.60945E-01   -0.27528E+02
  1129    0.11670E+04    0.12280E+02    0.60938E-01   -0.26633E+02
  1130    0.11649E+04    0.12270E+02    0.60930E-01   -0.25743E+02
  1131    0.11630E+04    0.12265E+02    0.60921E-01   -0.24856E+02
  1132    0.11609E+04    0.12264E+02    0.60911E-01   -0.23973E+02
  1133    0.11587E+04    0.12269E+02    0.60901E-01   -0.23096E+02
  1134    0.11565E+04    0.12278E+02    0.60890E-01   -0.22223E+02
  1135    0.11541E+04    0.12291E+02    0.60878E-01   -0.21355E+02
  1136    0.11517E+04    0.12310E+02    0.60866E-01   -0.20495E+02
  1137    0.11493E+04    0.12332E+02    0.60853E-01   -0.19639E+02
  1138    0.11467E+04    0.12360E+02    0.60839E-01   -0.18792E+02
  1139    0.11442E+04    0.12391E+02    0.60824E-01   -0.17950E+02
  1140    0.11415E+04    0.12427E+02    0.60809E-01   -0.17117E+02
  1141    0.11387E+04    0.12467E+02    0.60792E-01   -0.16291E+02
  1142    0.11359E+04    0.12512E+02    0.60775E-01   -0.15474E+02
  1143    0.11331E+04    0.12560E+02    0.60758E-01   -0.14666E+02
  1144    0.11300E+04    0.12613E+02    0.60739E-01   -0.13868E+02
  1145    0.11271E+04    0.12671E+02    0.60720E-01   -0.13079E+02
  1146    0.11240E+04    0.12732E+02    0.60700E-01   -0.12299E+02
  1147    0.11209E+04    0.12798E+02    0.60679E-01   -0.11531E+02
  1148    0.11176E+04    0.12867E+02    0.60657E-01   -0.10773E+02
  1149    0.11144E+04    0.12941E+02    0.60635E-01   -0.10027E+02
  1150    0.11111E+04    0.13018E+02    0.60612E-01   -0.92921E+01
  1151    0.11077E+04    0.13099E+02    0.60588E-01   -0.85694E+01
  1152    0.11042E+04    0.13184E+02    0.60563E-01   -0.78592E+01
  1153    0.11009E+04    0.13273E+02    0.60538E-01   -0.71619E+01
  1154    0.10973E+04    0.13366E+02    0.60512E-01   -0.64760E+01
  1155    0.10938E+04    0.13463E+02    0.60485E-01   -0.58033E+01
  1156    0.10901E+04    0.13563E+02    0.60458E-01   -0.51445E+01
  1157    0.10864E+04    0.13666E+02    0.60429E-01   -0.44979E+01
  1158    0.10827E+04    0.13773E+02    0.60400E-01   -0.38653E+01
  1159    0.10790E+04    0.13883E+02    0.60370E-01   -0.32459E+01
  1160    0.10751E+04    0.13998E+02    0.60340E-01   -0.26418E+01
  1161    0.10712E+04    0.14115E+02    0.60309E-01   -0.20503E+01
  1162    0.10673E+04    0.14236E+02    0.60277E-01   -0.14736E+01
  1163    0.10633E+04    0.14360E+02    0.60244E-01   -0.91147E+00
  1164    0.10594E+04    0.14487E+02    0.60211E-01   -0.36364E+00
  1165    0.10553E+04    0.14618E+02    0.60177E-01    0.17007E+00
  1166    0.10512E+04    0.14751E+02    0.60142E-01    0.68840E+00
  1167    0.10471E+04    0.14887E+02    0.60106E-01    0.11916E+01
  1168    0.10429E+04    0.15027E+02    0.60070E-01    0.16805E+01
  1169    0.10388E+04    0.15169E+02    0.60034E-01    0.21524E+01
  1170    0.10346E+04    0.15313E+02    0.59996E-01    0.26106E+01
  1171    0.10303E+04    0.15461E+02    0.59958E-01    0.30522E+01
  1172    0.10261E+04    0.15611E+02    0.59919E-01    0.34781E+01
  1173    0.10218E+04    0.15764E+02    0.59880E-01    0.38887E+01
  1174    0.10174E+04    0.15918E+02    0.59840E-01    0.42829E+01
  1175    0.10131E+04    0.16075E+02    0.59799E-01    0.46611E+01
  1176    0.10086E+04    0.16234E+02    0.59758E-01    0.50228E+01
  1177    0.10042E+04    0.16397E+02    0.59716E-01    0.53685E+01
  1178    0.99971E+03    0.16560E+02    0.59674E-01    0.56978E+01
  1179    0.99533E+03    0.16727E+02    0.59631E-01    0.60106E+01
  1180    0.99084E+03    0.16895E+02    0.59588E-01    0.63070E+01
  1181    0.98638E+03    0.17065E+02    0.59543E-01    0.65868E+01
  1182    0.98181E+03    0.17236E+02    0.59499E-01    0.68498E+01
  1183    0.97728E+03    0.17409E+02    0.59454E-01    0.70962E+01
  1184    0.97272E+03    0.17583E+02    0.59408E-01    0.73257E+01
  1185    0.96819E+03    0.17760E+02    0.59362E-01    0.75384E+01
  1186    0.96362E+03    0.17938E+02    0.59315E-01    0.77342E+01
  1187    0.95909E+03    0.18117E+02    0.59268E-01    0.79130E+01
  1188    0.95453E+03    0.18296E+02    0.59220E-01    0.80747E+01
  1189    0.94993E+03    0.18477E+02    0.59172E-01    0.82195E+01
  1190    0.94537E+03    0.18659E+02    0.59124E-01    0.83473E+01
  1191    0.94077E+03    0.18842E+02    0.59074E-01    0.84582E+01
  1192    0.93621E+03    0.19025E+02    0.59025E-01    0.85520E+01
  1193    0.93162E+03    0.19209E+02    0.58975E-01    0.86289E+01
  1194    0.92706E+03    0.19394E+02    0.58925E-01    0.86890E+01
  1195    0.92255E+03    0.19579E+02    0.58874E-01    0.87322E+01
  1196    0.91792E+03    0.19765E+02    0.58823E-01    0.87582E+01
