#    L    TT             EE             BB             TE          
   792    0.23361E+04    0.16608E+02    0.70979E-01   -0.97996E+02
   793    0.23400E+04    0.16401E+02    0.71079E-01   -0.96704E+02
   794    0.23437E+04    0.16196E+02    0.71178E-01   -0.95399E+02
   795    0.23473E+04    0.15994E+02    0.71277E-01   -0.94065E+02
   796    0.23510E+04    0.15797E+02    0.71376E-01   -0.92717E+02
   797    0.23542E+04    0.15602E+02    0.71474E-01   -0.91341E+02
   798    0.23574E+04    0.15412E+02    0.71572E-01   -0.89952E+02
   799    0.23604E+04    0.15226E+02    0.71670E-01   -0.88541E+02
   800    0.23633E+04    0.15043E+02    0.71767E-01   -0.87109E+02
   801    0.23659E+04    0.14864E+02    0.71863E-01   -0.85664E+02
   802    0.23684E+04    0.14690E+02    0.71959E-01   -0.84181E+02
   803    0.23708E+04    0.14518E+02    0.72055E-01   -0.82700E+02
   804    0.23729E+04    0.14352E+02    0.72150E-01   -0.81190E+02
   805    0.23750E+04    0.14190E+02    0.72244E-01   -0.79666E+02
   806    0.23768E+04    0.14031E+02    0.72338E-01   -0.78128E+02
   807    0.23785E+04    0.13878E+02    0.72431E-01   -0.76575E+02
   808    0.23799E+04    0.13730E+02    0.72523E-01   -0.75001E+02
   809    0.23812E+04    0.13586E+02    0.72615E-01   -0.73419E+02
   810    0.23823E+04    0.13446E+02    0.72706E-01   -0.71816E+02
   811    0.23832E+04    0.13312E+02    0.72797E-01   -0.70200E+02
   812    0.23840E+04    0.13183E+02    0.72886E-01   -0.68573E+02
   813    0.23845E+04    0.13057E+02    0.72975E-01   -0.66937E+02
   814    0.23850E+04    0.12938E+02    0.73063E-01   -0.65288E+02
   815    0.23852E+04    0.12823E+02    0.73150E-01   -0.63629E+02
   816    0.23852E+04    0.12713E+02    0.73237E-01   -0.61960E+02
   817    0.23850E+04    0.12608E+02    0.73322E-01   -0.60281E+02
   818    0.23848E+04    0.12509E+02    0.73407E-01   -0.58593E+02
   819    0.23842E+04    0.12414E+02    0.73491E-01   -0.56897E+02
   820    0.23836E+04    0.12325E+02    0.73574E-01   -0.55192E+02
   821    0.23827E+04    0.12241E+02    0.73656E-01   -0.53482E+02
   822    0.23816E+04    0.12163E+02    0.73737E-01   -0.51764E+02
   823    0.23804E+04    0.12089E+02    0.73817E-01   -0.50041E+02
   824    0.23788E+04    0.12022E+02    0.73897E-01   -0.48311E+02
   825    0.23772E+04    0.11960E+02    0.73975E-01   -0.46579E+02
   826    0.23754E+04    0.11904E+02    0.74052E-01   -0.44841E+02
   827    0.23733E+04    0.11852E+02    0.74128E-01   -0.43102E+02
   828    0.23712E+04    0.11807E+02    0.74203E-01   -0.41360E+02
   829    0.23688E+04    0.11768E+02    0.74278E-01   -0.39616E+02
   830    0.23662E+04    0.11734E+02    0.74351E-01   -0.37872E+02
   831    0.23635E+04    0.11705E+02    0.74423E-01   -0.36128E+02
   832    0.23606E+04    0.11681E+02    0.74493E-01   -0.34384E+02
   833    0.23575E+04    0.11664E+02    0.74563E-01   -0.32641E+02
   834    0.23541E+04    0.11652E+02    0.74632E-01   -0.30899E+02
   835    0.23507E+04    0.11647E+02    0.74699E-01   -0.29159E+02
   836    0.23469E+04    0.11646E+02    0.74766E-01   -0.27422E+02
   837    0.23431E+04    0.11651E+02    0.74831E-01   -0.25689E+02
   838    0.23391E+04    0.11662E+02    0.74895E-01   -0.23959E+02
   839    0.23348E+04    0.11679E+02    0.74958E-01   -0.22233E+02
   840    0.23304E+04    0.11702E+02    0.75020E-01   -0.20512E+02
   841    0.23258E+04    0.11730E+02    0.75080E-01   -0.18799E+02
   842    0.23211E+04    0.11763E+02    0.75139E-01   -0.17090E+02
   843    0.23161E+04    0.11803E+02    0.75197E-01   -0.15390E+02
   844    0.23109E+04    0.11848E+02    0.75254E-01   -0.13697E+02
   845    0.23057E+04    0.11898E+02    0.75310E-01   -0.12013E+02
   846    0.23003E+04    0.11955E+02    0.75364E-01   -0.10339E+02
   847    0.22948E+04    0.12016E+02    0.75417E-01   -0.86736E+01
   848    0.22890E+04    0.12083E+02    0.75469E-01   -0.70192E+01
   849    0.22830E+04    0.12156E+02    0.75519E-01   -0.53752E+01
   850    0.22770E+04    0.12234E+02    0.75569E-01   -0.37425E+01
   851    0.22708E+04    0.12318E+02    0.75617E-01   -0.21216E+01
   852    0.22643E+04    0.12408E+02    0.75663E-01   -0.51300E+00
   853    0.22578E+04    0.12503E+02    0.75709E-01    0.10827E+01
   854    0.22510E+04    0.12603E+02    0.75753E-01    0.26642E+01
   855    0.22441E+04    0.12709E+02    0.75795E-01    0.42323E+01
   856    0.22371E+04    0.12819E+02    0.75837E-01    0.57854E+01
   857    0.22299E+04    0.12935E+02    0.75877E-01    0.73226E+01
   858    0.22225E+04    0.13058E+02    0.75915E-01    0.88440E+01
   859    0.22150E+04    0.13183E+02    0.75953E-01    0.10350E+02
   860    0.22074E+04    0.13314E+02    0.75989E-01    0.11839E+02
   861    0.21996E+04    0.13451E+02    0.76024E-01    0.13309E+02
   862    0.21917E+04    0.13592E+02    0.76057E-01    0.14763E+02
   863    0.21836E+04    0.13739E+02    0.76089E-01    0.16197E+02
   864    0.21754E+04    0.13890E+02    0.76119E-01    0.17613E+02
   865    0.21669E+04    0.14046E+02    0.76149E-01    0.19007E+02
   866    0.21586E+04    0.14206E+02    0.76177E-01    0.20382E+02
   867    0.21500E+04    0.14373E+02    0.76203E-01    0.21736E+02
   868    0.21413E+04    0.14543E+02    0.76228E-01    0.23070E+02
   869    0.21325E+04    0.14718E+02    0.76252E-01    0.24382E+02
   870    0.21235E+04    0.14897E+02    0.76275E-01    0.25672E+02
   871    0.21145E+04    0.15081E+02    0.76296E-01    0.26939E+02
   872    0.21053E+04    0.15269E+02    0.76316E-01    0.28185E+02
   873    0.20960E+04    0.15462E+02    0.76334E-01    0.29406E+02
   874    0.20866E+04    0.15659E+02    0.76351E-01    0.30604E+02
   875    0.20771E+04    0.15859E+02    0.76367E-01    0.31779E+02
   876    0.20674E+04    0.16064E+02    0.76381E-01    0.32930E+02
   877    0.20578E+04    0.16273E+02    0.76394E-01    0.34055E+02
   878    0.20479E+04    0.16485E+02    0.76406E-01    0.35156E+02
   879    0.20380E+04    0.16702E+02    0.76417E-01    0.36231E+02
   880    0.20281E+04    0.16922E+02    0.76426E-01    0.37281E+02
   881    0.20180E+04    0.17145E+02    0.76433E-01    0.38305E+02
   882    0.20078E+04    0.17373E+02    0.76440E-01    0.39302E+02
   883    0.19977E+04    0.17604E+02    0.76445E-01    0.40271E+02
   884    0.19873E+04    0.17837E+02    0.76449E-01    0.41215E+02
   885    0.19768E+04    0.18075E+02    0.76452E-01    0.42131E+02
   886    0.19664E+04    0.18315E+02    0.76453E-01    0.43019E+02
   887    0.19558E+04    0.18558E+02    0.76453E-01    0.43880E+02
   888    0.19452E+04    0.18805E+02    0.76452E-01    0.44712E+02
   889    0.19344E+04    0.19054E+02    0.76450E-01    0.45516E+02
   890    0.19237E+04    0.19306E+02    0.76446E-01    0.46290E+02
   891    0.19129E+04    0.19561E+02    0.76441E-01    0.47037E+02
   892    0.19021E+04    0.19818E+02    0.76435E-01    0.47756E+02
   893    0.18911E+04    0.20078E+02    0.76428E-01    0.48445E+02
   894    0.18802E+04    0.20340E+02    0.76420E-01    0.49104E+02
   895    0.18692E+04    0.20603E+02    0.76411E-01    0.49736E+02
   896    0.18581E+04    0.20870E+02    0.76400E-01    0.50338E+02
   897    0.18470E+04    0.21139E+02    0.76388E-01    0.50911E+02
   898    0.18359E+04    0.21409E+02    0.76375E-01    0.51454E+02
   899    0.18248E+04    0.21681E+02    0.76362E-01    0.51967E+02
   900    0.18136E+04    0.21955E+02    0.76347E-01    0.52451E+02
   901    0.18024E+04    0.22230E+02    0.76331E-01    0.52905E+02
   902    0.17912E+04    0.22506E+02    0.76313E-01    0.53329E+02
   903    0.17798E+04    0.22785E+02    0.76295E-01    0.53723E+02
   904    0.17687E+04    0.23063E+02    0.76276E-01    0.54086E+02
   905    0.17573E+04    0.23345E+02    0.76256E-01    0.54419E+02
   906    0.17460E+04    0.23626E+02    0.76235E-01    0.54722E+02
   907    0.17348E+04    0.23908E+02    0.76213E-01    0.54995E+02
   908    0.17236E+04    0.24190E+02    0.76190E-01    0.55237E+02
   909    0.17123E+04    0.24474E+02    0.76167E-01    0.55449E+02
   910    0.17009E+04    0.24759E+02    0.76142E-01    0.55632E+02
   911    0.16897E+04    0.25043E+02    0.76116E-01    0.55783E+02
   912    0.16784E+04    0.25328E+02    0.76090E-01    0.55904E+02
   913    0.16668E+04    0.25613E+02    0.76063E-01    0.55995E+02
   914    0.16557E+04    0.25898E+02    0.76034E-01    0.56057E+02
   915    0.16444E+04    0.26183E+02    0.76006E-01    0.56089E+02
   916    0.16332E+04    0.26467E+02    0.75976E-01    0.56091E+02
   917    0.16219E+04    0.26753E+02    0.75946E-01    0.56064E+02
   918    0.16108E+04    0.27037E+02    0.75914E-01    0.56006E+02
   919    0.15997E+04    0.27320E+02    0.75883E-01    0.55919E+02
   920    0.15885E+04    0.27603E+02    0.75850E-01    0.55802E+02
   921    0.15775E+04    0.27886E+02    0.75817E-01    0.55655E+02
   922    0.15664E+04    0.28167E+02    0.75783E-01    0.55480E+02
   923    0.15554E+04    0.28447E+02    0.75748E-01    0.55277E+02
   924    0.15444E+04    0.28727E+02    0.75713E-01    0.55044E+02
   925    0.15336E+04    0.29005E+02    0.75678E-01    0.54782E+02
   926    0.15227E+04    0.29282E+02    0.75641E-01    0.54493E+02
   927    0.15119E+04    0.29557E+02    0.75604E-01    0.54175E+02
   928    0.15012E+04    0.29832E+02    0.75567E-01    0.53829E+02
   929    0.14905E+04    0.30104E+02    0.75529E-01    0.53456E+02
   930    0.14799E+04    0.30374E+02    0.75491E-01    0.53055E+02
   931    0.14693E+04    0.30643E+02    0.75452E-01    0.52627E+02
   932    0.14588E+04    0.30909E+02    0.75413E-01    0.52173E+02
   933    0.14484E+04    0.31174E+02    0.75373E-01    0.51692E+02
   934    0.14381E+04    0.31437E+02    0.75333E-01    0.51186E+02
   935    0.14278E+04    0.31697E+02    0.75293E-01    0.50652E+02
   936    0.14176E+04    0.31954E+02    0.75252E-01    0.50094E+02
   937    0.14075E+04    0.32210E+02    0.75211E-01    0.49510E+02
   938    0.13975E+04    0.32463E+02    0.75169E-01    0.48901E+02
   939    0.13876E+04    0.32713E+02    0.75127E-01    0.48267E+02
   940    0.13776E+04    0.32960E+02    0.75085E-01    0.47608E+02
   941    0.13679E+04    0.33205E+02    0.75043E-01    0.46926E+02
   942    0.13581E+04    0.33446E+02    0.75000E-01    0.46220E+02
   943    0.13486E+04    0.33684E+02    0.74958E-01    0.45490E+02
   944    0.13392E+04    0.33919E+02    0.74915E-01    0.44738E+02
   945    0.13298E+04    0.34150E+02    0.74871E-01    0.43962E+02
   946    0.13205E+04    0.34379E+02    0.74828E-01    0.43165E+02
   947    0.13113E+04    0.34604E+02    0.74785E-01    0.42346E+02
   948    0.13021E+04    0.34826E+02    0.74741E-01    0.41506E+02
   949    0.12931E+04    0.35044E+02    0.74698E-01    0.40645E+02
   950    0.12843E+04    0.35258E+02    0.74654E-01    0.39763E+02
   951    0.12755E+04    0.35469E+02    0.74610E-01    0.38862E+02
   952    0.12669E+04    0.35676E+02    0.74567E-01    0.37941E+02
   953    0.12583E+04    0.35879E+02    0.74523E-01    0.37001E+02
   954    0.12499E+04    0.36078E+02    0.74479E-01    0.36042E+02
   955    0.12415E+04    0.36273E+02    0.74436E-01    0.35064E+02
   956    0.12332E+04    0.36463E+02    0.74392E-01    0.34068E+02
   957    0.12252E+04    0.36649E+02    0.74349E-01    0.33056E+02
   958    0.12171E+04    0.36830E+02    0.74306E-01    0.32026E+02
   959    0.12093E+04    0.37009E+02    0.74262E-01    0.30979E+02
   960    0.12016E+04    0.37182E+02    0.74219E-01    0.29917E+02
   961    0.11939E+04    0.37350E+02    0.74177E-01    0.28840E+02
   962    0.11864E+04    0.37514E+02    0.74134E-01    0.27747E+02
   963    0.11791E+04    0.37674E+02    0.74092E-01    0.26640E+02
   964    0.11719E+04    0.37828E+02    0.74049E-01    0.25520E+02
   965    0.11647E+04    0.37978E+02    0.74007E-01    0.24386E+02
   966    0.11578E+04    0.38124E+02    0.73966E-01    0.23239E+02
   967    0.11509E+04    0.38265E+02    0.73924E-01    0.22080E+02
   968    0.11441E+04    0.38399E+02    0.73883E-01    0.20908E+02
   969    0.11376E+04    0.38529E+02    0.73843E-01    0.19727E+02
   970    0.11312E+04    0.38655E+02    0.73802E-01    0.18533E+02
   971    0.11248E+04    0.38775E+02    0.73763E-01    0.17329E+02
   972    0.11185E+04    0.38890E+02    0.73723E-01    0.16115E+02
   973    0.11124E+04    0.38999E+02    0.73684E-01    0.14892E+02
   974    0.11065E+04    0.39104E+02    0.73645E-01    0.13659E+02
   975    0.11008E+04    0.39203E+02    0.73607E-01    0.12419E+02
   976    0.10951E+04    0.39296E+02    0.73569E-01    0.11171E+02
   977    0.10896E+04    0.39385E+02    0.73532E-01    0.99155E+01
   978    0.10841E+04    0.39469E+02    0.73495E-01    0.86536E+01
   979    0.10790E+04    0.39547E+02    0.73459E-01    0.73859E+01
   980    0.10738E+04    0.39619E+02    0.73423E-01    0.61124E+01
   981    0.10688E+04    0.39685E+02    0.73388E-01    0.48336E+01
   982    0.10640E+04    0.39747E+02    0.73353E-01    0.35505E+01
   983    0.10593E+04    0.39803E+02    0.73319E-01    0.22631E+01
   984    0.10547E+04    0.39852E+02    0.73286E-01    0.97207E+00
   985    0.10503E+04    0.39897E+02    0.73253E-01   -0.32219E+00
   986    0.10460E+04    0.39937E+02    0.73221E-01   -0.16188E+01
   987    0.10418E+04    0.39970E+02    0.73189E-01   -0.29178E+01
   988    0.10378E+04    0.39999E+02    0.73158E-01   -0.42183E+01
   989    0.10339E+04    0.40021E+02    0.73128E-01   -0.55188E+01
   990    0.10302E+04    0.40042E+02    0.73098E-01   -0.68210E+01
   991    0.10266E+04    0.40053E+02    0.73069E-01   -0.81228E+01
   992    0.10231E+04    0.40059E+02    0.73041E-01   -0.94245E+01
   993    0.10197E+04    0.40059E+02    0.73014E-01   -0.10725E+02
   994    0.10165E+04    0.40055E+02    0.72987E-01   -0.12024E+02
   995    0.10134E+04    0.40045E+02    0.72961E-01   -0.13321E+02
   996    0.10105E+04    0.40028E+02    0.72935E-01   -0.14615E+02
   997    0.10077E+04    0.40007E+02    0.72911E-01   -0.15907E+02
   998    0.10050E+04    0.39980E+02    0.72887E-01   -0.17194E+02
   999    0.10024E+04    0.39948E+02    0.72863E-01   -0.18478E+02
  1000    0.10000E+04    0.39911E+02    0.72841E-01   -0.19758E+02
  1001    0.99775E+03    0.39868E+02    0.72819E-01   -0.21032E+02
  1002    0.99552E+03    0.39819E+02    0.72798E-01   -0.22300E+02
  1003    0.99350E+03    0.39765E+02    0.72778E-01   -0.23563E+02
  1004    0.99162E+03    0.39705E+02    0.72759E-01   -0.24820E+02
  1005    0.98994E+03    0.39641E+02    0.72740E-01   -0.26068E+02
  1006    0.98833E+03    0.39570E+02    0.72722E-01   -0.27309E+02
  1007    0.98677E+03    0.39494E+02    0.72705E-01   -0.28542E+02
  1008    0.98513E+03    0.39413E+02    0.72689E-01   -0.29767E+02
  1009    0.98384E+03    0.39327E+02    0.72674E-01   -0.30982E+02
  1010    0.98269E+03    0.39236E+02    0.72659E-01   -0.32189E+02
  1011    0.98160E+03    0.39140E+02    0.72645E-01   -0.33385E+02
  1012    0.98064E+03    0.39039E+02    0.72632E-01   -0.34572E+02
  1013    0.97983E+03    0.38934E+02    0.72620E-01   -0.35747E+02
  1014    0.97914E+03    0.38823E+02    0.72608E-01   -0.36912E+02
  1015    0.97845E+03    0.38708E+02    0.72598E-01   -0.38064E+02
  1016    0.97797E+03    0.38587E+02    0.72588E-01   -0.39206E+02
  1017    0.97762E+03    0.38462E+02    0.72579E-01   -0.40335E+02
  1018    0.97734E+03    0.38331E+02    0.72571E-01   -0.41451E+02
  1019    0.97712E+03    0.38197E+02    0.72563E-01   -0.42554E+02
  1020    0.97711E+03    0.38056E+02    0.72556E-01   -0.43643E+02
  1021    0.97716E+03    0.37911E+02    0.72551E-01   -0.44720E+02
  1022    0.97728E+03    0.37763E+02    0.72546E-01   -0.45781E+02
  1023    0.97754E+03    0.37609E+02    0.72541E-01   -0.46826E+02
  1024    0.97787E+03    0.37450E+02    0.72538E-01   -0.47858E+02
  1025    0.97826E+03    0.37288E+02    0.72535E-01   -0.48870E+02
  1026    0.97901E+03    0.37121E+02    0.72533E-01   -0.49869E+02
  1027    0.97960E+03    0.36952E+02    0.72532E-01   -0.50851E+02
  1028    0.98027E+03    0.36777E+02    0.72532E-01   -0.51816E+02
  1029    0.98107E+03    0.36598E+02    0.72532E-01   -0.52765E+02
  1030    0.98194E+03    0.36416E+02    0.72534E-01   -0.53696E+02
  1031    0.98272E+03    0.36229E+02    0.72536E-01   -0.54609E+02
  1032    0.98380E+03    0.36038E+02    0.72538E-01   -0.55507E+02
  1033    0.98487E+03    0.35843E+02    0.72542E-01   -0.56387E+02
  1034    0.98616E+03    0.35646E+02    0.72546E-01   -0.57247E+02
  1035    0.98745E+03    0.35445E+02    0.72551E-01   -0.58090E+02
  1036    0.98880E+03    0.35239E+02    0.72557E-01   -0.58914E+02
  1037    0.99022E+03    0.35030E+02    0.72563E-01   -0.59720E+02
  1038    0.99179E+03    0.34819E+02    0.72570E-01   -0.60507E+02
  1039    0.99342E+03    0.34604E+02    0.72578E-01   -0.61271E+02
  1040    0.99498E+03    0.34386E+02    0.72587E-01   -0.62017E+02
  1041    0.99676E+03    0.34165E+02    0.72596E-01   -0.62741E+02
  1042    0.99853E+03    0.33941E+02    0.72606E-01   -0.63447E+02
  1043    0.10004E+04    0.33713E+02    0.72617E-01   -0.64131E+02
  1044    0.10024E+04    0.33483E+02    0.72629E-01   -0.64796E+02
  1045    0.10043E+04    0.33251E+02    0.72641E-01   -0.65442E+02
  1046    0.10063E+04    0.33016E+02    0.72653E-01   -0.66061E+02
  1047    0.10085E+04    0.32778E+02    0.72667E-01   -0.66670E+02
  1048    0.10105E+04    0.32537E+02    0.72681E-01   -0.67252E+02
  1049    0.10127E+04    0.32295E+02    0.72695E-01   -0.67808E+02
  1050    0.10150E+04    0.32050E+02    0.72710E-01   -0.68346E+02
  1051    0.10172E+04    0.31803E+02    0.72726E-01   -0.68865E+02
  1052    0.10196E+04    0.31553E+02    0.72743E-01   -0.69357E+02
  1053    0.10219E+04    0.31302E+02    0.72760E-01   -0.69831E+02
  1054    0.10242E+04    0.31049E+02    0.72777E-01   -0.70287E+02
  1055    0.10266E+04    0.30795E+02    0.72795E-01   -0.70716E+02
  1056    0.10290E+04    0.30538E+02    0.72814E-01   -0.71127E+02
  1057    0.10316E+04    0.30280E+02    0.72833E-01   -0.71511E+02
  1058    0.10342E+04    0.30022E+02    0.72853E-01   -0.71876E+02
  1059    0.10368E+04    0.29761E+02    0.72873E-01   -0.72216E+02
  1060    0.10394E+04    0.29499E+02    0.72893E-01   -0.72537E+02
  1061    0.10420E+04    0.29237E+02    0.72914E-01   -0.72831E+02
  1062    0.10447E+04    0.28973E+02    0.72936E-01   -0.73106E+02
  1063    0.10472E+04    0.28708E+02    0.72958E-01   -0.73356E+02
  1064    0.10499E+04    0.28443E+02    0.72980E-01   -0.73594E+02
  1065    0.10526E+04    0.28176E+02    0.73003E-01   -0.73805E+02
  1066    0.10552E+04    0.27909E+02    0.73026E-01   -0.73990E+02
  1067    0.10580E+04    0.27642E+02    0.73049E-01   -0.74149E+02
  1068    0.10607E+04    0.27374E+02    0.73073E-01   -0.74289E+02
  1069    0.10634E+04    0.27107E+02    0.73097E-01   -0.74417E+02
  1070    0.10662E+04    0.26838E+02    0.73122E-01   -0.74519E+02
  1071    0.10688E+04    0.26571E+02    0.73147E-01   -0.74595E+02
  1072    0.10715E+04    0.26302E+02    0.73172E-01   -0.74644E+02
  1073    0.10744E+04    0.26034E+02    0.73197E-01   -0.74673E+02
  1074    0.10770E+04    0.25767E+02    0.73222E-01   -0.74684E+02
  1075    0.10798E+04    0.25498E+02    0.73248E-01   -0.74675E+02
  1076    0.10824E+04    0.25231E+02    0.73274E-01   -0.74640E+02
  1077    0.10852E+04    0.24965E+02    0.73300E-01   -0.74593E+02
  1078    0.10878E+04    0.24699E+02    0.73327E-01   -0.74505E+02
  1079    0.10904E+04    0.24433E+02    0.73353E-01   -0.74412E+02
  1080    0.10931E+04    0.24168E+02    0.73379E-01   -0.74299E+02
  1081    0.10957E+04    0.23905E+02    0.73406E-01   -0.74160E+02
  1082    0.10983E+04    0.23643E+02    0.73433E-01   -0.74001E+02
  1083    0.11008E+04    0.23381E+02    0.73460E-01   -0.73823E+02
  1084    0.11034E+04    0.23121E+02    0.73487E-01   -0.73626E+02
  1085    0.11060E+04    0.22862E+02    0.73514E-01   -0.73401E+02
  1086    0.11085E+04    0.22605E+02    0.73541E-01   -0.73171E+02
  1087    0.11110E+04    0.22350E+02    0.73567E-01   -0.72900E+02
  1088    0.11134E+04    0.22094E+02    0.73594E-01   -0.72624E+02
  1089    0.11158E+04    0.21842E+02    0.73621E-01   -0.72320E+02
  1090    0.11181E+04    0.21591E+02    0.73648E-01   -0.72012E+02
  1091    0.11205E+04    0.21342E+02    0.73675E-01   -0.71669E+02
  1092    0.11229E+04    0.21094E+02    0.73702E-01   -0.71313E+02
  1093    0.11251E+04    0.20849E+02    0.73728E-01   -0.70938E+02
  1094    0.11272E+04    0.20605E+02    0.73755E-01   -0.70550E+02
  1095    0.11295E+04    0.20365E+02    0.73781E-01   -0.70149E+02
  1096    0.11316E+04    0.20125E+02    0.73807E-01   -0.69721E+02
  1097    0.11337E+04    0.19889E+02    0.73833E-01   -0.69272E+02
  1098    0.11357E+04    0.19655E+02    0.73859E-01   -0.68811E+02
  1099    0.11378E+04    0.19424E+02    0.73884E-01   -0.68337E+02
  1100    0.11397E+04    0.19196E+02    0.73909E-01   -0.67842E+02
  1101    0.11416E+04    0.18970E+02    0.73935E-01   -0.67332E+02
  1102    0.11436E+04    0.18746E+02    0.73959E-01   -0.66805E+02
  1103    0.11453E+04    0.18526E+02    0.73984E-01   -0.66263E+02
  1104    0.11471E+04    0.18309E+02    0.74008E-01   -0.65705E+02
  1105    0.11488E+04    0.18095E+02    0.74032E-01   -0.65133E+02
  1106    0.11504E+04    0.17883E+02    0.74056E-01   -0.64545E+02
  1107    0.11520E+04    0.17675E+02    0.74079E-01   -0.63944E+02
  1108    0.11535E+04    0.17469E+02    0.74102E-01   -0.63329E+02
  1109    0.11549E+04    0.17265E+02    0.74124E-01   -0.62700E+02
  1110    0.11564E+04    0.17066E+02    0.74146E-01   -0.62058E+02
  1111    0.11576E+04    0.16871E+02    0.74168E-01   -0.61403E+02
  1112    0.11590E+04    0.16678E+02    0.74189E-01   -0.60736E+02
  1113    0.11602E+04    0.16490E+02    0.74210E-01   -0.60055E+02
  1114    0.11613E+04    0.16305E+02    0.74230E-01   -0.59364E+02
  1115    0.11624E+04    0.16123E+02    0.74250E-01   -0.58662E+02
  1116    0.11634E+04    0.15946E+02    0.74270E-01   -0.57948E+02
  1117    0.11643E+04    0.15772E+02    0.74288E-01   -0.57224E+02
  1118    0.11652E+04    0.15602E+02    0.74307E-01   -0.56488E+02
  1119    0.11661E+04    0.15436E+02    0.74325E-01   -0.55744E+02
  1120    0.11668E+04    0.15274E+02    0.74342E-01   -0.54990E+02
  1121    0.11675E+04    0.15116E+02    0.74359E-01   -0.54225E+02
  1122    0.11681E+04    0.14961E+02    0.74375E-01   -0.53452E+02
  1123    0.11686E+04    0.14811E+02    0.74391E-01   -0.52672E+02
  1124    0.11691E+04    0.14665E+02    0.74406E-01   -0.51882E+02
  1125    0.11694E+04    0.14523E+02    0.74420E-01   -0.51085E+02
  1126    0.11697E+04    0.14385E+02    0.74434E-01   -0.50281E+02
  1127    0.11699E+04    0.14251E+02    0.74447E-01   -0.49469E+02
  1128    0.11701E+04    0.14122E+02    0.74459E-01   -0.48652E+02
  1129    0.11702E+04    0.13997E+02    0.74471E-01   -0.47828E+02
  1130    0.11701E+04    0.13876E+02    0.74482E-01   -0.46998E+02
  1131    0.11701E+04    0.13760E+02    0.74493E-01   -0.46164E+02
  1132    0.11700E+04    0.13648E+02    0.74503E-01   -0.45324E+02
  1133    0.11697E+04    0.13541E+02    0.74512E-01   -0.44480E+02
  1134    0.11694E+04    0.13437E+02    0.74520E-01   -0.43631E+02
  1135    0.11690E+04    0.13338E+02    0.74528E-01   -0.42778E+02
  1136    0.11686E+04    0.13244E+02    0.74534E-01   -0.41923E+02
  1137    0.11681E+04    0.13154E+02    0.74540E-01   -0.41063E+02
  1138    0.11675E+04    0.13070E+02    0.74546E-01   -0.40202E+02
  1139    0.11668E+04    0.12988E+02    0.74550E-01   -0.39337E+02
  1140    0.11661E+04    0.12913E+02    0.74554E-01   -0.38472E+02
  1141    0.11652E+04    0.12840E+02    0.74557E-01   -0.37604E+02
  1142    0.11643E+04    0.12773E+02    0.74559E-01   -0.36736E+02
  1143    0.11634E+04    0.12710E+02    0.74561E-01   -0.35867E+02
  1144    0.11622E+04    0.12651E+02    0.74561E-01   -0.34998E+02
  1145    0.11611E+04    0.12598E+02    0.74561E-01   -0.34128E+02
  1146    0.11599E+04    0.12548E+02    0.74560E-01   -0.33259E+02
  1147    0.11586E+04    0.12504E+02    0.74558E-01   -0.32391E+02
  1148    0.11572E+04    0.12463E+02    0.74555E-01   -0.31523E+02
  1149    0.11558E+04    0.12428E+02    0.74551E-01   -0.30658E+02
  1150    0.11542E+04    0.12396E+02    0.74547E-01   -0.29795E+02
  1151    0.11527E+04    0.12370E+02    0.74541E-01   -0.28933E+02
  1152    0.11510E+04    0.12347E+02    0.74535E-01   -0.28075E+02
  1153    0.11493E+04    0.12330E+02    0.74528E-01   -0.27220E+02
  1154    0.11475E+04    0.12317E+02    0.74520E-01   -0.26367E+02
  1155    0.11456E+04    0.12308E+02    0.74511E-01   -0.25518E+02
  1156    0.11436E+04    0.12303E+02    0.74501E-01   -0.24674E+02
  1157    0.11416E+04    0.12303E+02    0.74490E-01   -0.23833E+02
  1158    0.11395E+04    0.12308E+02    0.74478E-01   -0.22998E+02
  1159    0.11374E+04    0.12316E+02    0.74466E-01   -0.22168E+02
  1160    0.11351E+04    0.12330E+02    0.74452E-01   -0.21345E+02
  1161    0.11329E+04    0.12347E+02    0.74438E-01   -0.20526E+02
  1162    0.11305E+04    0.12369E+02    0.74423E-01   -0.19714E+02
  1163    0.11281E+04    0.12395E+02    0.74406E-01   -0.18909E+02
  1164    0.11256E+04    0.12425E+02    0.74389E-01   -0.18111E+02
  1165    0.11230E+04    0.12460E+02    0.74371E-01   -0.17320E+02
  1166    0.11203E+04    0.12499E+02    0.74352E-01   -0.16536E+02
  1167    0.11177E+04    0.12541E+02    0.74332E-01   -0.15761E+02
  1168    0.11149E+04    0.12589E+02    0.74311E-01   -0.14993E+02
  1169    0.11122E+04    0.12640E+02    0.74290E-01   -0.14236E+02
  1170    0.11094E+04    0.12694E+02    0.74267E-01   -0.13485E+02
  1171    0.11064E+04    0.12754E+02    0.74244E-01   -0.12745E+02
  1172    0.11034E+04    0.12817E+02    0.74219E-01   -0.12015E+02
  1173    0.11004E+04    0.12884E+02    0.74194E-01   -0.11293E+02
  1174    0.10973E+04    0.12953E+02    0.74168E-01   -0.10583E+02
  1175    0.10942E+04    0.13027E+02    0.74141E-01   -0.98821E+01
  1176    0.10909E+04    0.13105E+02    0.74113E-01   -0.91927E+01
  1177    0.10876E+04    0.13187E+02    0.74084E-01   -0.85139E+01
  1178    0.10843E+04    0.13272E+02    0.74054E-01   -0.78462E+01
