#    L    TT             EE             TE             PP             TP          
   615    0.19986E+04    0.22665E+02    0.27978E+02    0.50462E+06    0.97634E+02
   616    0.19897E+04    0.22962E+02    0.27413E+02    0.50324E+06    0.98524E+02
   617    0.19809E+04    0.23259E+02    0.26817E+02    0.50188E+06    0.99418E+02
   618    0.19721E+04    0.23555E+02    0.26189E+02    0.50051E+06    0.10031E+03
   619    0.19634E+04    0.23851E+02    0.25532E+02    0.49915E+06    0.10122E+03
   620    0.19548E+04    0.24145E+02    0.24843E+02    0.49780E+06    0.10212E+03
   621    0.19461E+04    0.24439E+02    0.24122E+02    0.49645E+06    0.10303E+03
   622    0.19376E+04    0.24731E+02    0.23371E+02    0.49511E+06    0.10394E+03
   623    0.19292E+04    0.25022E+02    0.22592E+02    0.49377E+06    0.10485E+03
   624    0.19208E+04    0.25311E+02    0.21782E+02    0.49244E+06    0.10576E+03
   625    0.19125E+04    0.25600E+02    0.20941E+02    0.49112E+06    0.10668E+03
   626    0.19043E+04    0.25886E+02    0.20072E+02    0.48980E+06    0.10760E+03
   627    0.18962E+04    0.26171E+02    0.19174E+02    0.48848E+06    0.10852E+03
   628    0.18882E+04    0.26454E+02    0.18247E+02    0.48717E+06    0.10944E+03
   629    0.18804E+04    0.26735E+02    0.17291E+02    0.48587E+06    0.11037E+03
   630    0.18725E+04    0.27014E+02    0.16307E+02    0.48457E+06    0.11129E+03
   631    0.18648E+04    0.27291E+02    0.15296E+02    0.48327E+06    0.11222E+03
   632    0.18573E+04    0.27566E+02    0.14257E+02    0.48198E+06    0.11314E+03
   633    0.18497E+04    0.27839E+02    0.13192E+02    0.48070E+06    0.11407E+03
   634    0.18424E+04    0.28108E+02    0.12101E+02    0.47942E+06    0.11500E+03
   635    0.18352E+04    0.28376E+02    0.10984E+02    0.47815E+06    0.11592E+03
   636    0.18281E+04    0.28642E+02    0.98413E+01    0.47688E+06    0.11685E+03
   637    0.18211E+04    0.28903E+02    0.86729E+01    0.47561E+06    0.11778E+03
   638    0.18143E+04    0.29162E+02    0.74808E+01    0.47436E+06    0.11870E+03
   639    0.18076E+04    0.29418E+02    0.62639E+01    0.47310E+06    0.11963E+03
   640    0.18010E+04    0.29672E+02    0.50237E+01    0.47185E+06    0.12055E+03
   641    0.17946E+04    0.29922E+02    0.37603E+01    0.47061E+06    0.12148E+03
   642    0.17882E+04    0.30168E+02    0.24743E+01    0.46937E+06    0.12240E+03
   643    0.17821E+04    0.30413E+02    0.11662E+01    0.46814E+06    0.12332E+03
   644    0.17762E+04    0.30651E+02   -0.16339E+00    0.46691E+06    0.12424E+03
   645    0.17703E+04    0.30887E+02   -0.15142E+01    0.46568E+06    0.12516E+03
   646    0.17646E+04    0.31120E+02   -0.28856E+01    0.46446E+06    0.12607E+03
   647    0.17592E+04    0.31348E+02   -0.42775E+01    0.46325E+06    0.12698E+03
   648    0.17537E+04    0.31573E+02   -0.56880E+01    0.46204E+06    0.12789E+03
   649    0.17486E+04    0.31794E+02   -0.71178E+01    0.46083E+06    0.12880E+03
   650    0.17435E+04    0.32010E+02   -0.85656E+01    0.45963E+06    0.12971E+03
   651    0.17387E+04    0.32223E+02   -0.10031E+02    0.45844E+06    0.13061E+03
   652    0.17339E+04    0.32432E+02   -0.11514E+02    0.45724E+06    0.13150E+03
   653    0.17295E+04    0.32635E+02   -0.13013E+02    0.45606E+06    0.13240E+03
   654    0.17251E+04    0.32835E+02   -0.14527E+02    0.45488E+06    0.13329E+03
   655    0.17208E+04    0.33030E+02   -0.16057E+02    0.45370E+06    0.13418E+03
   656    0.17168E+04    0.33221E+02   -0.17601E+02    0.45252E+06    0.13506E+03
   657    0.17130E+04    0.33407E+02   -0.19158E+02    0.45136E+06    0.13594E+03
   658    0.17093E+04    0.33589E+02   -0.20729E+02    0.45019E+06    0.13682E+03
   659    0.17059E+04    0.33766E+02   -0.22312E+02    0.44903E+06    0.13769E+03
   660    0.17026E+04    0.33937E+02   -0.23906E+02    0.44788E+06    0.13856E+03
   661    0.16995E+04    0.34103E+02   -0.25511E+02    0.44673E+06    0.13942E+03
   662    0.16966E+04    0.34265E+02   -0.27127E+02    0.44558E+06    0.14028E+03
   663    0.16939E+04    0.34423E+02   -0.28753E+02    0.44444E+06    0.14114E+03
   664    0.16913E+04    0.34574E+02   -0.30387E+02    0.44330E+06    0.14199E+03
   665    0.16889E+04    0.34720E+02   -0.32030E+02    0.44217E+06    0.14283E+03
   666    0.16867E+04    0.34861E+02   -0.33680E+02    0.44104E+06    0.14367E+03
   667    0.16848E+04    0.34996E+02   -0.35338E+02    0.43992E+06    0.14451E+03
   668    0.16829E+04    0.35127E+02   -0.37002E+02    0.43880E+06    0.14534E+03
   669    0.16813E+04    0.35252E+02   -0.38671E+02    0.43768E+06    0.14617E+03
   670    0.16799E+04    0.35371E+02   -0.40344E+02    0.43657E+06    0.14699E+03
   671    0.16787E+04    0.35486E+02   -0.42021E+02    0.43546E+06    0.14781E+03
   672    0.16776E+04    0.35594E+02   -0.43703E+02    0.43436E+06    0.14862E+03
   673    0.16768E+04    0.35698E+02   -0.45386E+02    0.43326E+06    0.14942E+03
   674    0.16761E+04    0.35796E+02   -0.47071E+02    0.43217E+06    0.15022E+03
   675    0.16757E+04    0.35888E+02   -0.48758E+02    0.43108E+06    0.15102E+03
   676    0.16754E+04    0.35974E+02   -0.50444E+02    0.42999E+06    0.15180E+03
   677    0.16753E+04    0.36054E+02   -0.52131E+02    0.42891E+06    0.15259E+03
   678    0.16755E+04    0.36128E+02   -0.53816E+02    0.42783E+06    0.15336E+03
   679    0.16757E+04    0.36197E+02   -0.55500E+02    0.42676E+06    0.15413E+03
   680    0.16763E+04    0.36261E+02   -0.57181E+02    0.42569E+06    0.15490E+03
   681    0.16770E+04    0.36318E+02   -0.58859E+02    0.42462E+06    0.15566E+03
   682    0.16779E+04    0.36368E+02   -0.60533E+02    0.42356E+06    0.15641E+03
   683    0.16791E+04    0.36415E+02   -0.62205E+02    0.42251E+06    0.15716E+03
   684    0.16803E+04    0.36453E+02   -0.63870E+02    0.42145E+06    0.15789E+03
   685    0.16817E+04    0.36487E+02   -0.65530E+02    0.42040E+06    0.15863E+03
   686    0.16833E+04    0.36514E+02   -0.67176E+02    0.41936E+06    0.15935E+03
   687    0.16852E+04    0.36536E+02   -0.68818E+02    0.41831E+06    0.16007E+03
   688    0.16872E+04    0.36551E+02   -0.70454E+02    0.41728E+06    0.16078E+03
   689    0.16893E+04    0.36560E+02   -0.72078E+02    0.41624E+06    0.16149E+03
   690    0.16917E+04    0.36564E+02   -0.73696E+02    0.41521E+06    0.16219E+03
   691    0.16943E+04    0.36560E+02   -0.75302E+02    0.41419E+06    0.16288E+03
   692    0.16970E+04    0.36552E+02   -0.76894E+02    0.41316E+06    0.16356E+03
   693    0.16999E+04    0.36538E+02   -0.78481E+02    0.41215E+06    0.16424E+03
   694    0.17029E+04    0.36517E+02   -0.80048E+02    0.41113E+06    0.16490E+03
   695    0.17062E+04    0.36492E+02   -0.81603E+02    0.41012E+06    0.16557E+03
   696    0.17097E+04    0.36460E+02   -0.83159E+02    0.40911E+06    0.16622E+03
   697    0.17133E+04    0.36422E+02   -0.84688E+02    0.40811E+06    0.16686E+03
   698    0.17170E+04    0.36377E+02   -0.86204E+02    0.40711E+06    0.16750E+03
   699    0.17209E+04    0.36328E+02   -0.87700E+02    0.40611E+06    0.16813E+03
   700    0.17251E+04    0.36272E+02   -0.89183E+02    0.40512E+06    0.16875E+03
   701    0.17294E+04    0.36210E+02   -0.90654E+02    0.40413E+06    0.16936E+03
   702    0.17338E+04    0.36143E+02   -0.92097E+02    0.40314E+06    0.16997E+03
   703    0.17384E+04    0.36070E+02   -0.93543E+02    0.40216E+06    0.17056E+03
   704    0.17431E+04    0.35992E+02   -0.94953E+02    0.40118E+06    0.17115E+03
   705    0.17479E+04    0.35907E+02   -0.96344E+02    0.40021E+06    0.17173E+03
   706    0.17530E+04    0.35817E+02   -0.97722E+02    0.39924E+06    0.17230E+03
   707    0.17581E+04    0.35722E+02   -0.99079E+02    0.39827E+06    0.17286E+03
   708    0.17635E+04    0.35621E+02   -0.10040E+03    0.39731E+06    0.17341E+03
   709    0.17689E+04    0.35515E+02   -0.10172E+03    0.39635E+06    0.17395E+03
   710    0.17745E+04    0.35403E+02   -0.10301E+03    0.39539E+06    0.17449E+03
   711    0.17803E+04    0.35285E+02   -0.10427E+03    0.39444E+06    0.17501E+03
   712    0.17861E+04    0.35163E+02   -0.10552E+03    0.39349E+06    0.17553E+03
   713    0.17922E+04    0.35035E+02   -0.10674E+03    0.39254E+06    0.17603E+03
   714    0.17983E+04    0.34902E+02   -0.10793E+03    0.39160E+06    0.17653E+03
   715    0.18045E+04    0.34764E+02   -0.10911E+03    0.39066E+06    0.17702E+03
   716    0.18110E+04    0.34620E+02   -0.11025E+03    0.38972E+06    0.17750E+03
   717    0.18175E+04    0.34472E+02   -0.11136E+03    0.38879E+06    0.17797E+03
   718    0.18240E+04    0.34319E+02   -0.11246E+03    0.38786E+06    0.17842E+03
   719    0.18308E+04    0.34159E+02   -0.11352E+03    0.38693E+06    0.17887E+03
   720    0.18375E+04    0.33996E+02   -0.11456E+03    0.38601E+06    0.17931E+03
   721    0.18445E+04    0.33829E+02   -0.11556E+03    0.38509E+06    0.17974E+03
   722    0.18515E+04    0.33656E+02   -0.11654E+03    0.38417E+06    0.18016E+03
   723    0.18586E+04    0.33479E+02   -0.11749E+03    0.38326E+06    0.18057E+03
   724    0.18659E+04    0.33297E+02   -0.11842E+03    0.38234E+06    0.18097E+03
   725    0.18731E+04    0.33112E+02   -0.11931E+03    0.38144E+06    0.18135E+03
   726    0.18806E+04    0.32923E+02   -0.12016E+03    0.38053E+06    0.18173E+03
   727    0.18880E+04    0.32729E+02   -0.12100E+03    0.37963E+06    0.18210E+03
   728    0.18956E+04    0.32529E+02   -0.12180E+03    0.37874E+06    0.18245E+03
   729    0.19032E+04    0.32327E+02   -0.12257E+03    0.37784E+06    0.18280E+03
   730    0.19108E+04    0.32120E+02   -0.12330E+03    0.37695E+06    0.18313E+03
   731    0.19187E+04    0.31909E+02   -0.12401E+03    0.37606E+06    0.18346E+03
   732    0.19265E+04    0.31695E+02   -0.12467E+03    0.37518E+06    0.18377E+03
   733    0.19344E+04    0.31477E+02   -0.12532E+03    0.37430E+06    0.18407E+03
   734    0.19424E+04    0.31256E+02   -0.12591E+03    0.37342E+06    0.18436E+03
   735    0.19504E+04    0.31030E+02   -0.12649E+03    0.37254E+06    0.18464E+03
   736    0.19584E+04    0.30801E+02   -0.12703E+03    0.37167E+06    0.18491E+03
   737    0.19666E+04    0.30569E+02   -0.12754E+03    0.37080E+06    0.18517E+03
   738    0.19746E+04    0.30335E+02   -0.12800E+03    0.36993E+06    0.18541E+03
   739    0.19828E+04    0.30097E+02   -0.12844E+03    0.36907E+06    0.18565E+03
   740    0.19910E+04    0.29855E+02   -0.12884E+03    0.36821E+06    0.18587E+03
   741    0.19992E+04    0.29610E+02   -0.12921E+03    0.36735E+06    0.18608E+03
   742    0.20075E+04    0.29365E+02   -0.12954E+03    0.36650E+06    0.18628E+03
   743    0.20158E+04    0.29117E+02   -0.12984E+03    0.36565E+06    0.18647E+03
   744    0.20241E+04    0.28866E+02   -0.13010E+03    0.36480E+06    0.18664E+03
   745    0.20324E+04    0.28612E+02   -0.13033E+03    0.36395E+06    0.18680E+03
   746    0.20407E+04    0.28357E+02   -0.13051E+03    0.36311E+06    0.18695E+03
   747    0.20489E+04    0.28098E+02   -0.13067E+03    0.36227E+06    0.18709E+03
   748    0.20573E+04    0.27839E+02   -0.13079E+03    0.36143E+06    0.18722E+03
   749    0.20656E+04    0.27575E+02   -0.13089E+03    0.36060E+06    0.18733E+03
   750    0.20739E+04    0.27312E+02   -0.13094E+03    0.35976E+06    0.18743E+03
   751    0.20822E+04    0.27046E+02   -0.13096E+03    0.35894E+06    0.18752E+03
   752    0.20905E+04    0.26779E+02   -0.13093E+03    0.35811E+06    0.18759E+03
   753    0.20988E+04    0.26510E+02   -0.13088E+03    0.35729E+06    0.18766E+03
   754    0.21069E+04    0.26240E+02   -0.13078E+03    0.35647E+06    0.18771E+03
   755    0.21152E+04    0.25969E+02   -0.13065E+03    0.35565E+06    0.18775E+03
   756    0.21233E+04    0.25697E+02   -0.13049E+03    0.35483E+06    0.18777E+03
   757    0.21315E+04    0.25424E+02   -0.13029E+03    0.35402E+06    0.18779E+03
   758    0.21395E+04    0.25150E+02   -0.13005E+03    0.35321E+06    0.18779E+03
   759    0.21477E+04    0.24875E+02   -0.12978E+03    0.35241E+06    0.18778E+03
   760    0.21556E+04    0.24600E+02   -0.12947E+03    0.35160E+06    0.18776E+03
   761    0.21635E+04    0.24324E+02   -0.12913E+03    0.35080E+06    0.18773E+03
   762    0.21715E+04    0.24048E+02   -0.12876E+03    0.35000E+06    0.18769E+03
   763    0.21793E+04    0.23773E+02   -0.12834E+03    0.34920E+06    0.18763E+03
   764    0.21871E+04    0.23496E+02   -0.12790E+03    0.34841E+06    0.18756E+03
   765    0.21948E+04    0.23220E+02   -0.12742E+03    0.34762E+06    0.18749E+03
   766    0.22025E+04    0.22944E+02   -0.12690E+03    0.34683E+06    0.18740E+03
   767    0.22100E+04    0.22670E+02   -0.12635E+03    0.34605E+06    0.18730E+03
   768    0.22175E+04    0.22394E+02   -0.12576E+03    0.34526E+06    0.18719E+03
   769    0.22249E+04    0.22119E+02   -0.12515E+03    0.34448E+06    0.18707E+03
   770    0.22322E+04    0.21845E+02   -0.12449E+03    0.34371E+06    0.18694E+03
   771    0.22394E+04    0.21572E+02   -0.12381E+03    0.34293E+06    0.18679E+03
   772    0.22465E+04    0.21301E+02   -0.12308E+03    0.34216E+06    0.18664E+03
   773    0.22535E+04    0.21030E+02   -0.12232E+03    0.34139E+06    0.18648E+03
   774    0.22604E+04    0.20761E+02   -0.12154E+03    0.34062E+06    0.18631E+03
   775    0.22673E+04    0.20492E+02   -0.12072E+03    0.33985E+06    0.18612E+03
   776    0.22740E+04    0.20226E+02   -0.11987E+03    0.33909E+06    0.18593E+03
   777    0.22805E+04    0.19961E+02   -0.11899E+03    0.33833E+06    0.18573E+03
   778    0.22872E+04    0.19698E+02   -0.11807E+03    0.33757E+06    0.18551E+03
   779    0.22934E+04    0.19436E+02   -0.11712E+03    0.33682E+06    0.18529E+03
   780    0.22997E+04    0.19175E+02   -0.11614E+03    0.33607E+06    0.18506E+03
   781    0.23058E+04    0.18919E+02   -0.11514E+03    0.33531E+06    0.18482E+03
   782    0.23118E+04    0.18663E+02   -0.11412E+03    0.33457E+06    0.18457E+03
   783    0.23177E+04    0.18410E+02   -0.11305E+03    0.33382E+06    0.18431E+03
   784    0.23234E+04    0.18160E+02   -0.11195E+03    0.33308E+06    0.18404E+03
   785    0.23290E+04    0.17911E+02   -0.11083E+03    0.33234E+06    0.18376E+03
   786    0.23345E+04    0.17666E+02   -0.10966E+03    0.33160E+06    0.18347E+03
   787    0.23397E+04    0.17423E+02   -0.10847E+03    0.33086E+06    0.18317E+03
   788    0.23449E+04    0.17183E+02   -0.10726E+03    0.33013E+06    0.18287E+03
   789    0.23499E+04    0.16944E+02   -0.10603E+03    0.32940E+06    0.18255E+03
   790    0.23548E+04    0.16711E+02   -0.10476E+03    0.32867E+06    0.18223E+03
   791    0.23595E+04    0.16480E+02   -0.10346E+03    0.32794E+06    0.18190E+03
   792    0.23641E+04    0.16253E+02   -0.10214E+03    0.32722E+06    0.18156E+03
   793    0.23685E+04    0.16030E+02   -0.10079E+03    0.32649E+06    0.18122E+03
   794    0.23727E+04    0.15810E+02   -0.99422E+02    0.32577E+06    0.18086E+03
   795    0.23767E+04    0.15593E+02   -0.98024E+02    0.32506E+06    0.18050E+03
   796    0.23808E+04    0.15380E+02   -0.96612E+02    0.32434E+06    0.18013E+03
   797    0.23845E+04    0.15171E+02   -0.95169E+02    0.32363E+06    0.17975E+03
   798    0.23880E+04    0.14966E+02   -0.93710E+02    0.32292E+06    0.17936E+03
   799    0.23915E+04    0.14765E+02   -0.92229E+02    0.32221E+06    0.17896E+03
   800    0.23947E+04    0.14567E+02   -0.90725E+02    0.32150E+06    0.17856E+03
   801    0.23978E+04    0.14375E+02   -0.89205E+02    0.32080E+06    0.17815E+03
   802    0.24006E+04    0.14186E+02   -0.87647E+02    0.32010E+06    0.17774E+03
   803    0.24034E+04    0.14001E+02   -0.86089E+02    0.31940E+06    0.17731E+03
   804    0.24059E+04    0.13821E+02   -0.84500E+02    0.31870E+06    0.17688E+03
   805    0.24084E+04    0.13645E+02   -0.82895E+02    0.31800E+06    0.17644E+03
   806    0.24106E+04    0.13473E+02   -0.81275E+02    0.31731E+06    0.17600E+03
   807    0.24125E+04    0.13307E+02   -0.79639E+02    0.31662E+06    0.17555E+03
   808    0.24143E+04    0.13146E+02   -0.77980E+02    0.31593E+06    0.17509E+03
   809    0.24159E+04    0.12989E+02   -0.76312E+02    0.31524E+06    0.17462E+03
   810    0.24173E+04    0.12838E+02   -0.74621E+02    0.31456E+06    0.17415E+03
   811    0.24185E+04    0.12691E+02   -0.72915E+02    0.31387E+06    0.17367E+03
   812    0.24196E+04    0.12550E+02   -0.71199E+02    0.31319E+06    0.17318E+03
   813    0.24204E+04    0.12413E+02   -0.69471E+02    0.31251E+06    0.17269E+03
   814    0.24212E+04    0.12283E+02   -0.67729E+02    0.31184E+06    0.17219E+03
   815    0.24216E+04    0.12157E+02   -0.65975E+02    0.31116E+06    0.17168E+03
   816    0.24218E+04    0.12036E+02   -0.64210E+02    0.31049E+06    0.17117E+03
   817    0.24219E+04    0.11921E+02   -0.62434E+02    0.30982E+06    0.17065E+03
   818    0.24219E+04    0.11812E+02   -0.60648E+02    0.30915E+06    0.17013E+03
   819    0.24216E+04    0.11707E+02   -0.58853E+02    0.30848E+06    0.16960E+03
   820    0.24211E+04    0.11609E+02   -0.57048E+02    0.30782E+06    0.16906E+03
   821    0.24204E+04    0.11515E+02   -0.55237E+02    0.30716E+06    0.16852E+03
   822    0.24195E+04    0.11428E+02   -0.53417E+02    0.30649E+06    0.16797E+03
   823    0.24185E+04    0.11346E+02   -0.51590E+02    0.30584E+06    0.16741E+03
   824    0.24171E+04    0.11271E+02   -0.49757E+02    0.30518E+06    0.16685E+03
   825    0.24156E+04    0.11200E+02   -0.47919E+02    0.30453E+06    0.16628E+03
   826    0.24139E+04    0.11137E+02   -0.46076E+02    0.30387E+06    0.16571E+03
   827    0.24120E+04    0.11078E+02   -0.44230E+02    0.30322E+06    0.16513E+03
   828    0.24099E+04    0.11026E+02   -0.42380E+02    0.30257E+06    0.16454E+03
   829    0.24076E+04    0.10980E+02   -0.40528E+02    0.30193E+06    0.16395E+03
   830    0.24052E+04    0.10940E+02   -0.38676E+02    0.30128E+06    0.16336E+03
   831    0.24025E+04    0.10906E+02   -0.36822E+02    0.30064E+06    0.16276E+03
   832    0.23997E+04    0.10877E+02   -0.34968E+02    0.30000E+06    0.16215E+03
   833    0.23966E+04    0.10855E+02   -0.33115E+02    0.29936E+06    0.16154E+03
   834    0.23933E+04    0.10838E+02   -0.31262E+02    0.29872E+06    0.16092E+03
   835    0.23899E+04    0.10828E+02   -0.29411E+02    0.29809E+06    0.16030E+03
   836    0.23862E+04    0.10824E+02   -0.27562E+02    0.29745E+06    0.15967E+03
   837    0.23824E+04    0.10825E+02   -0.25716E+02    0.29682E+06    0.15904E+03
   838    0.23783E+04    0.10834E+02   -0.23873E+02    0.29619E+06    0.15840E+03
   839    0.23740E+04    0.10848E+02   -0.22034E+02    0.29556E+06    0.15776E+03
   840    0.23696E+04    0.10869E+02   -0.20201E+02    0.29494E+06    0.15711E+03
   841    0.23650E+04    0.10895E+02   -0.18374E+02    0.29431E+06    0.15646E+03
   842    0.23601E+04    0.10926E+02   -0.16551E+02    0.29369E+06    0.15580E+03
   843    0.23552E+04    0.10965E+02   -0.14738E+02    0.29307E+06    0.15514E+03
   844    0.23499E+04    0.11009E+02   -0.12932E+02    0.29245E+06    0.15447E+03
   845    0.23445E+04    0.11059E+02   -0.11134E+02    0.29183E+06    0.15380E+03
   846    0.23390E+04    0.11116E+02   -0.93458E+01    0.29122E+06    0.15313E+03
   847    0.23334E+04    0.11178E+02   -0.75669E+01    0.29060E+06    0.15245E+03
   848    0.23275E+04    0.11246E+02   -0.57992E+01    0.28999E+06    0.15176E+03
   849    0.23214E+04    0.11320E+02   -0.40419E+01    0.28938E+06    0.15108E+03
   850    0.23152E+04    0.11401E+02   -0.22962E+01    0.28877E+06    0.15038E+03
   851    0.23088E+04    0.11487E+02   -0.56255E+00    0.28817E+06    0.14969E+03
   852    0.23022E+04    0.11580E+02    0.11585E+01    0.28756E+06    0.14898E+03
   853    0.22954E+04    0.11677E+02    0.28663E+01    0.28696E+06    0.14828E+03
   854    0.22885E+04    0.11781E+02    0.45595E+01    0.28636E+06    0.14757E+03
   855    0.22813E+04    0.11891E+02    0.62388E+01    0.28576E+06    0.14686E+03
   856    0.22741E+04    0.12006E+02    0.79026E+01    0.28516E+06    0.14614E+03
   857    0.22666E+04    0.12126E+02    0.95499E+01    0.28457E+06    0.14542E+03
   858    0.22590E+04    0.12254E+02    0.11181E+02    0.28397E+06    0.14469E+03
   859    0.22512E+04    0.12385E+02    0.12796E+02    0.28338E+06    0.14397E+03
   860    0.22434E+04    0.12523E+02    0.14393E+02    0.28279E+06    0.14323E+03
   861    0.22353E+04    0.12666E+02    0.15971E+02    0.28220E+06    0.14250E+03
   862    0.22271E+04    0.12814E+02    0.17531E+02    0.28161E+06    0.14176E+03
   863    0.22187E+04    0.12968E+02    0.19071E+02    0.28102E+06    0.14102E+03
   864    0.22102E+04    0.13127E+02    0.20592E+02    0.28044E+06    0.14027E+03
   865    0.22013E+04    0.13291E+02    0.22091E+02    0.27986E+06    0.13952E+03
   866    0.21927E+04    0.13461E+02    0.23569E+02    0.27928E+06    0.13877E+03
   867    0.21838E+04    0.13636E+02    0.25025E+02    0.27870E+06    0.13802E+03
   868    0.21747E+04    0.13816E+02    0.26460E+02    0.27812E+06    0.13726E+03
   869    0.21655E+04    0.14001E+02    0.27872E+02    0.27754E+06    0.13650E+03
   870    0.21561E+04    0.14190E+02    0.29261E+02    0.27697E+06    0.13573E+03
   871    0.21467E+04    0.14385E+02    0.30626E+02    0.27640E+06    0.13497E+03
   872    0.21371E+04    0.14584E+02    0.31967E+02    0.27582E+06    0.13420E+03
   873    0.21274E+04    0.14788E+02    0.33284E+02    0.27525E+06    0.13342E+03
   874    0.21176E+04    0.14998E+02    0.34576E+02    0.27469E+06    0.13265E+03
   875    0.21076E+04    0.15210E+02    0.35843E+02    0.27412E+06    0.13187E+03
   876    0.20975E+04    0.15428E+02    0.37086E+02    0.27355E+06    0.13109E+03
   877    0.20875E+04    0.15650E+02    0.38301E+02    0.27299E+06    0.13031E+03
   878    0.20771E+04    0.15875E+02    0.39489E+02    0.27243E+06    0.12952E+03
   879    0.20668E+04    0.16106E+02    0.40652E+02    0.27187E+06    0.12873E+03
   880    0.20563E+04    0.16341E+02    0.41787E+02    0.27131E+06    0.12794E+03
   881    0.20457E+04    0.16579E+02    0.42894E+02    0.27075E+06    0.12715E+03
   882    0.20351E+04    0.16821E+02    0.43973E+02    0.27020E+06    0.12636E+03
   883    0.20244E+04    0.17067E+02    0.45023E+02    0.26964E+06    0.12556E+03
   884    0.20135E+04    0.17316E+02    0.46046E+02    0.26909E+06    0.12476E+03
   885    0.20025E+04    0.17570E+02    0.47039E+02    0.26854E+06    0.12396E+03
   886    0.19915E+04    0.17827E+02    0.48002E+02    0.26799E+06    0.12316E+03
   887    0.19804E+04    0.18087E+02    0.48936E+02    0.26744E+06    0.12235E+03
   888    0.19693E+04    0.18351E+02    0.49840E+02    0.26690E+06    0.12155E+03
   889    0.19579E+04    0.18617E+02    0.50714E+02    0.26635E+06    0.12074E+03
   890    0.19466E+04    0.18887E+02    0.51556E+02    0.26581E+06    0.11993E+03
   891    0.19353E+04    0.19160E+02    0.52369E+02    0.26526E+06    0.11912E+03
   892    0.19239E+04    0.19435E+02    0.53151E+02    0.26472E+06    0.11831E+03
   893    0.19124E+04    0.19714E+02    0.53902E+02    0.26419E+06    0.11749E+03
   894    0.19009E+04    0.19995E+02    0.54622E+02    0.26365E+06    0.11668E+03
   895    0.18892E+04    0.20278E+02    0.55312E+02    0.26311E+06    0.11586E+03
   896    0.18776E+04    0.20564E+02    0.55969E+02    0.26258E+06    0.11504E+03
   897    0.18658E+04    0.20852E+02    0.56596E+02    0.26204E+06    0.11423E+03
   898    0.18542E+04    0.21143E+02    0.57191E+02    0.26151E+06    0.11341E+03
   899    0.18424E+04    0.21435E+02    0.57753E+02    0.26098E+06    0.11258E+03
   900    0.18306E+04    0.21730E+02    0.58285E+02    0.26045E+06    0.11176E+03
   901    0.18188E+04    0.22026E+02    0.58784E+02    0.25993E+06    0.11094E+03
   902    0.18069E+04    0.22323E+02    0.59251E+02    0.25940E+06    0.11011E+03
   903    0.17949E+04    0.22623E+02    0.59686E+02    0.25887E+06    0.10929E+03
   904    0.17831E+04    0.22923E+02    0.60088E+02    0.25835E+06    0.10846E+03
   905    0.17712E+04    0.23226E+02    0.60457E+02    0.25783E+06    0.10764E+03
   906    0.17592E+04    0.23529E+02    0.60794E+02    0.25731E+06    0.10681E+03
   907    0.17473E+04    0.23833E+02    0.61098E+02    0.25679E+06    0.10598E+03
   908    0.17354E+04    0.24139E+02    0.61370E+02    0.25627E+06    0.10516E+03
   909    0.17235E+04    0.24445E+02    0.61608E+02    0.25576E+06    0.10433E+03
   910    0.17115E+04    0.24752E+02    0.61816E+02    0.25524E+06    0.10350E+03
   911    0.16996E+04    0.25059E+02    0.61989E+02    0.25473E+06    0.10267E+03
   912    0.16876E+04    0.25367E+02    0.62131E+02    0.25422E+06    0.10185E+03
   913    0.16754E+04    0.25675E+02    0.62239E+02    0.25370E+06    0.10102E+03
   914    0.16636E+04    0.25984E+02    0.62316E+02    0.25320E+06    0.10019E+03
   915    0.16516E+04    0.26292E+02    0.62361E+02    0.25269E+06    0.99361E+02
   916    0.16398E+04    0.26600E+02    0.62372E+02    0.25218E+06    0.98533E+02
   917    0.16278E+04    0.26909E+02    0.62353E+02    0.25168E+06    0.97705E+02
   918    0.16160E+04    0.27217E+02    0.62301E+02    0.25117E+06    0.96878E+02
   919    0.16042E+04    0.27524E+02    0.62217E+02    0.25067E+06    0.96052E+02
   920    0.15924E+04    0.27831E+02    0.62100E+02    0.25017E+06    0.95225E+02
   921    0.15808E+04    0.28138E+02    0.61952E+02    0.24967E+06    0.94400E+02
   922    0.15690E+04    0.28443E+02    0.61772E+02    0.24917E+06    0.93575E+02
   923    0.15573E+04    0.28747E+02    0.61562E+02    0.24867E+06    0.92751E+02
   924    0.15457E+04    0.29051E+02    0.61320E+02    0.24818E+06    0.91928E+02
   925    0.15342E+04    0.29353E+02    0.61046E+02    0.24768E+06    0.91105E+02
   926    0.15226E+04    0.29655E+02    0.60743E+02    0.24719E+06    0.90284E+02
   927    0.15112E+04    0.29954E+02    0.60408E+02    0.24670E+06    0.89463E+02
   928    0.14998E+04    0.30253E+02    0.60043E+02    0.24621E+06    0.88644E+02
   929    0.14884E+04    0.30549E+02    0.59649E+02    0.24572E+06    0.87826E+02
   930    0.14772E+04    0.30843E+02    0.59224E+02    0.24523E+06    0.87009E+02
   931    0.14659E+04    0.31137E+02    0.58770E+02    0.24474E+06    0.86194E+02
   932    0.14548E+04    0.31427E+02    0.58287E+02    0.24426E+06    0.85380E+02
   933    0.14438E+04    0.31715E+02    0.57775E+02    0.24377E+06    0.84568E+02
   934    0.14328E+04    0.32002E+02    0.57235E+02    0.24329E+06    0.83757E+02
