#    L    TT             EE             TE             PP             TP          
   687    0.12489E+04    0.23009E+02   -0.70183E+02    0.17398E+04    0.63725E+02
   688    0.12530E+04    0.22923E+02   -0.71069E+02    0.17338E+04    0.63793E+02
   689    0.12572E+04    0.22834E+02   -0.71935E+02    0.17277E+04    0.63862E+02
   690    0.12615E+04    0.22744E+02   -0.72787E+02    0.17217E+04    0.63931E+02
   691    0.12658E+04    0.22649E+02   -0.73620E+02    0.17158E+04    0.63999E+02
   692    0.12703E+04    0.22553E+02   -0.74432E+02    0.17098E+04    0.64069E+02
   693    0.12748E+04    0.22455E+02   -0.75232E+02    0.17039E+04    0.64138E+02
   694    0.12793E+04    0.22354E+02   -0.76005E+02    0.16981E+04    0.64207E+02
   695    0.12840E+04    0.22252E+02   -0.76758E+02    0.16922E+04    0.64277E+02
   696    0.12887E+04    0.22148E+02   -0.77508E+02    0.16864E+04    0.64347E+02
   697    0.12935E+04    0.22041E+02   -0.78223E+02    0.16806E+04    0.64418E+02
   698    0.12983E+04    0.21932E+02   -0.78920E+02    0.16749E+04    0.64489E+02
   699    0.13031E+04    0.21823E+02   -0.79592E+02    0.16691E+04    0.64560E+02
   700    0.13081E+04    0.21711E+02   -0.80245E+02    0.16634E+04    0.64632E+02
   701    0.13130E+04    0.21598E+02   -0.80880E+02    0.16577E+04    0.64705E+02
   702    0.13180E+04    0.21485E+02   -0.81483E+02    0.16521E+04    0.64778E+02
   703    0.13231E+04    0.21369E+02   -0.82083E+02    0.16465E+04    0.64851E+02
   704    0.13281E+04    0.21253E+02   -0.82645E+02    0.16409E+04    0.64925E+02
   705    0.13331E+04    0.21134E+02   -0.83182E+02    0.16353E+04    0.64999E+02
   706    0.13383E+04    0.21015E+02   -0.83703E+02    0.16298E+04    0.65073E+02
   707    0.13434E+04    0.20894E+02   -0.84201E+02    0.16243E+04    0.65146E+02
   708    0.13486E+04    0.20771E+02   -0.84661E+02    0.16188E+04    0.65220E+02
   709    0.13538E+04    0.20647E+02   -0.85114E+02    0.16134E+04    0.65294E+02
   710    0.13591E+04    0.20521E+02   -0.85536E+02    0.16079E+04    0.65367E+02
   711    0.13643E+04    0.20394E+02   -0.85929E+02    0.16025E+04    0.65440E+02
   712    0.13696E+04    0.20266E+02   -0.86309E+02    0.15972E+04    0.65513E+02
   713    0.13750E+04    0.20135E+02   -0.86652E+02    0.15918E+04    0.65585E+02
   714    0.13803E+04    0.20004E+02   -0.86974E+02    0.15865E+04    0.65656E+02
   715    0.13856E+04    0.19870E+02   -0.87275E+02    0.15812E+04    0.65727E+02
   716    0.13910E+04    0.19735E+02   -0.87549E+02    0.15759E+04    0.65797E+02
   717    0.13964E+04    0.19599E+02   -0.87788E+02    0.15707E+04    0.65866E+02
   718    0.14017E+04    0.19461E+02   -0.88016E+02    0.15655E+04    0.65934E+02
   719    0.14071E+04    0.19320E+02   -0.88201E+02    0.15603E+04    0.66001E+02
   720    0.14124E+04    0.19179E+02   -0.88375E+02    0.15551E+04    0.66067E+02
   721    0.14179E+04    0.19037E+02   -0.88509E+02    0.15500E+04    0.66132E+02
   722    0.14232E+04    0.18892E+02   -0.88617E+02    0.15449E+04    0.66195E+02
   723    0.14286E+04    0.18747E+02   -0.88706E+02    0.15398E+04    0.66257E+02
   724    0.14340E+04    0.18600E+02   -0.88772E+02    0.15347E+04    0.66317E+02
   725    0.14393E+04    0.18452E+02   -0.88805E+02    0.15297E+04    0.66376E+02
   726    0.14447E+04    0.18304E+02   -0.88806E+02    0.15247E+04    0.66433E+02
   727    0.14501E+04    0.18153E+02   -0.88791E+02    0.15197E+04    0.66488E+02
   728    0.14554E+04    0.17999E+02   -0.88745E+02    0.15147E+04    0.66542E+02
   729    0.14607E+04    0.17845E+02   -0.88676E+02    0.15098E+04    0.66593E+02
   730    0.14659E+04    0.17690E+02   -0.88576E+02    0.15049E+04    0.66643E+02
   731    0.14712E+04    0.17532E+02   -0.88446E+02    0.15000E+04    0.66690E+02
   732    0.14764E+04    0.17376E+02   -0.88287E+02    0.14951E+04    0.66735E+02
   733    0.14817E+04    0.17216E+02   -0.88114E+02    0.14903E+04    0.66778E+02
   734    0.14869E+04    0.17056E+02   -0.87896E+02    0.14855E+04    0.66818E+02
   735    0.14921E+04    0.16894E+02   -0.87673E+02    0.14807E+04    0.66856E+02
   736    0.14971E+04    0.16731E+02   -0.87406E+02    0.14759E+04    0.66891E+02
   737    0.15022E+04    0.16568E+02   -0.87126E+02    0.14712E+04    0.66923E+02
   738    0.15072E+04    0.16404E+02   -0.86804E+02    0.14664E+04    0.66953E+02
   739    0.15121E+04    0.16239E+02   -0.86462E+02    0.14617E+04    0.66980E+02
   740    0.15170E+04    0.16072E+02   -0.86100E+02    0.14571E+04    0.67004E+02
   741    0.15219E+04    0.15903E+02   -0.85712E+02    0.14524E+04    0.67025E+02
   742    0.15267E+04    0.15737E+02   -0.85290E+02    0.14478E+04    0.67043E+02
   743    0.15314E+04    0.15569E+02   -0.84850E+02    0.14432E+04    0.67057E+02
   744    0.15362E+04    0.15400E+02   -0.84377E+02    0.14386E+04    0.67068E+02
   745    0.15408E+04    0.15230E+02   -0.83894E+02    0.14341E+04    0.67076E+02
   746    0.15453E+04    0.15060E+02   -0.83363E+02    0.14295E+04    0.67081E+02
   747    0.15497E+04    0.14888E+02   -0.82823E+02    0.14250E+04    0.67081E+02
   748    0.15541E+04    0.14718E+02   -0.82259E+02    0.14205E+04    0.67078E+02
   749    0.15585E+04    0.14544E+02   -0.81678E+02    0.14161E+04    0.67072E+02
   750    0.15627E+04    0.14372E+02   -0.81066E+02    0.14116E+04    0.67061E+02
   751    0.15669E+04    0.14199E+02   -0.80432E+02    0.14072E+04    0.67047E+02
   752    0.15710E+04    0.14027E+02   -0.79766E+02    0.14028E+04    0.67029E+02
   753    0.15750E+04    0.13853E+02   -0.79086E+02    0.13985E+04    0.67007E+02
   754    0.15788E+04    0.13680E+02   -0.78375E+02    0.13941E+04    0.66981E+02
   755    0.15827E+04    0.13507E+02   -0.77650E+02    0.13898E+04    0.66951E+02
   756    0.15863E+04    0.13335E+02   -0.76902E+02    0.13855E+04    0.66917E+02
   757    0.15900E+04    0.13163E+02   -0.76124E+02    0.13812E+04    0.66880E+02
   758    0.15935E+04    0.12991E+02   -0.75325E+02    0.13769E+04    0.66839E+02
   759    0.15969E+04    0.12820E+02   -0.74511E+02    0.13727E+04    0.66794E+02
   760    0.16002E+04    0.12649E+02   -0.73676E+02    0.13684E+04    0.66746E+02
   761    0.16034E+04    0.12480E+02   -0.72819E+02    0.13642E+04    0.66694E+02
   762    0.16066E+04    0.12312E+02   -0.71942E+02    0.13601E+04    0.66639E+02
   763    0.16096E+04    0.12145E+02   -0.71043E+02    0.13559E+04    0.66580E+02
   764    0.16125E+04    0.11979E+02   -0.70130E+02    0.13518E+04    0.66517E+02
   765    0.16152E+04    0.11814E+02   -0.69190E+02    0.13477E+04    0.66451E+02
   766    0.16179E+04    0.11652E+02   -0.68236E+02    0.13436E+04    0.66382E+02
   767    0.16205E+04    0.11491E+02   -0.67262E+02    0.13395E+04    0.66309E+02
   768    0.16229E+04    0.11332E+02   -0.66261E+02    0.13354E+04    0.66233E+02
   769    0.16253E+04    0.11174E+02   -0.65254E+02    0.13314E+04    0.66154E+02
   770    0.16274E+04    0.11018E+02   -0.64228E+02    0.13274E+04    0.66071E+02
   771    0.16295E+04    0.10865E+02   -0.63182E+02    0.13234E+04    0.65985E+02
   772    0.16314E+04    0.10714E+02   -0.62108E+02    0.13194E+04    0.65896E+02
   773    0.16333E+04    0.10566E+02   -0.61031E+02    0.13154E+04    0.65803E+02
   774    0.16349E+04    0.10421E+02   -0.59942E+02    0.13115E+04    0.65707E+02
   775    0.16366E+04    0.10277E+02   -0.58833E+02    0.13076E+04    0.65609E+02
   776    0.16380E+04    0.10138E+02   -0.57714E+02    0.13037E+04    0.65507E+02
   777    0.16392E+04    0.10000E+02   -0.56576E+02    0.12998E+04    0.65402E+02
   778    0.16406E+04    0.98662E+01   -0.55419E+02    0.12959E+04    0.65294E+02
   779    0.16416E+04    0.97353E+01   -0.54259E+02    0.12921E+04    0.65183E+02
   780    0.16425E+04    0.96063E+01   -0.53081E+02    0.12882E+04    0.65069E+02
   781    0.16433E+04    0.94827E+01   -0.51900E+02    0.12844E+04    0.64952E+02
   782    0.16439E+04    0.93616E+01   -0.50716E+02    0.12806E+04    0.64833E+02
   783    0.16444E+04    0.92445E+01   -0.49507E+02    0.12769E+04    0.64710E+02
   784    0.16448E+04    0.91314E+01   -0.48288E+02    0.12731E+04    0.64585E+02
   785    0.16450E+04    0.90215E+01   -0.47066E+02    0.12694E+04    0.64457E+02
   786    0.16452E+04    0.89156E+01   -0.45813E+02    0.12657E+04    0.64326E+02
   787    0.16451E+04    0.88144E+01   -0.44565E+02    0.12620E+04    0.64192E+02
   788    0.16449E+04    0.87164E+01   -0.43315E+02    0.12583E+04    0.64056E+02
   789    0.16445E+04    0.86216E+01   -0.42064E+02    0.12546E+04    0.63916E+02
   790    0.16441E+04    0.85337E+01   -0.40796E+02    0.12510E+04    0.63775E+02
   791    0.16435E+04    0.84490E+01   -0.39520E+02    0.12473E+04    0.63631E+02
   792    0.16428E+04    0.83698E+01   -0.38249E+02    0.12437E+04    0.63484E+02
   793    0.16419E+04    0.82960E+01   -0.36963E+02    0.12401E+04    0.63334E+02
   794    0.16408E+04    0.82268E+01   -0.35684E+02    0.12365E+04    0.63183E+02
   795    0.16395E+04    0.81616E+01   -0.34396E+02    0.12330E+04    0.63028E+02
   796    0.16384E+04    0.81026E+01   -0.33116E+02    0.12294E+04    0.62872E+02
   797    0.16368E+04    0.80474E+01   -0.31828E+02    0.12259E+04    0.62712E+02
   798    0.16352E+04    0.79984E+01   -0.30547E+02    0.12223E+04    0.62551E+02
   799    0.16334E+04    0.79548E+01   -0.29266E+02    0.12188E+04    0.62387E+02
   800    0.16316E+04    0.79159E+01   -0.27985E+02    0.12153E+04    0.62221E+02
   801    0.16295E+04    0.78831E+01   -0.26713E+02    0.12119E+04    0.62053E+02
   802    0.16272E+04    0.78555E+01   -0.25425E+02    0.12084E+04    0.61882E+02
   803    0.16250E+04    0.78325E+01   -0.24160E+02    0.12050E+04    0.61709E+02
   804    0.16225E+04    0.78160E+01   -0.22886E+02    0.12015E+04    0.61534E+02
   805    0.16200E+04    0.78045E+01   -0.21620E+02    0.11981E+04    0.61357E+02
   806    0.16172E+04    0.77980E+01   -0.20360E+02    0.11947E+04    0.61177E+02
   807    0.16143E+04    0.77977E+01   -0.19106E+02    0.11914E+04    0.60995E+02
   808    0.16112E+04    0.78030E+01   -0.17850E+02    0.11880E+04    0.60810E+02
   809    0.16081E+04    0.78136E+01   -0.16607E+02    0.11846E+04    0.60623E+02
   810    0.16047E+04    0.78296E+01   -0.15362E+02    0.11813E+04    0.60434E+02
   811    0.16012E+04    0.78507E+01   -0.14123E+02    0.11780E+04    0.60243E+02
   812    0.15976E+04    0.78785E+01   -0.12894E+02    0.11747E+04    0.60049E+02
   813    0.15939E+04    0.79098E+01   -0.11673E+02    0.11714E+04    0.59853E+02
   814    0.15901E+04    0.79475E+01   -0.10459E+02    0.11681E+04    0.59654E+02
   815    0.15861E+04    0.79900E+01   -0.92531E+01    0.11648E+04    0.59453E+02
   816    0.15819E+04    0.80380E+01   -0.80551E+01    0.11616E+04    0.59250E+02
   817    0.15776E+04    0.80907E+01   -0.68656E+01    0.11583E+04    0.59044E+02
   818    0.15733E+04    0.81494E+01   -0.56850E+01    0.11551E+04    0.58836E+02
   819    0.15688E+04    0.82125E+01   -0.45137E+01    0.11519E+04    0.58625E+02
   820    0.15642E+04    0.82808E+01   -0.33514E+01    0.11487E+04    0.58412E+02
   821    0.15594E+04    0.83534E+01   -0.22009E+01    0.11455E+04    0.58196E+02
   822    0.15545E+04    0.84323E+01   -0.10603E+01    0.11424E+04    0.57978E+02
   823    0.15495E+04    0.85154E+01    0.69884E-01    0.11392E+04    0.57758E+02
   824    0.15443E+04    0.86040E+01    0.11892E+01    0.11361E+04    0.57535E+02
   825    0.15391E+04    0.86964E+01    0.22957E+01    0.11329E+04    0.57309E+02
   826    0.15337E+04    0.87949E+01    0.33905E+01    0.11298E+04    0.57081E+02
   827    0.15282E+04    0.88972E+01    0.44715E+01    0.11267E+04    0.56851E+02
   828    0.15226E+04    0.90045E+01    0.55399E+01    0.11236E+04    0.56618E+02
   829    0.15169E+04    0.91169E+01    0.65944E+01    0.11205E+04    0.56382E+02
   830    0.15111E+04    0.92334E+01    0.76331E+01    0.11175E+04    0.56144E+02
   831    0.15052E+04    0.93541E+01    0.86577E+01    0.11144E+04    0.55904E+02
   832    0.14992E+04    0.94787E+01    0.96671E+01    0.11114E+04    0.55660E+02
   833    0.14931E+04    0.96080E+01    0.10661E+02    0.11084E+04    0.55415E+02
   834    0.14868E+04    0.97412E+01    0.11639E+02    0.11054E+04    0.55166E+02
   835    0.14806E+04    0.98795E+01    0.12601E+02    0.11024E+04    0.54915E+02
   836    0.14741E+04    0.10021E+02    0.13546E+02    0.10994E+04    0.54662E+02
   837    0.14676E+04    0.10166E+02    0.14474E+02    0.10964E+04    0.54406E+02
   838    0.14611E+04    0.10316E+02    0.15385E+02    0.10934E+04    0.54147E+02
   839    0.14543E+04    0.10469E+02    0.16279E+02    0.10905E+04    0.53886E+02
   840    0.14476E+04    0.10627E+02    0.17154E+02    0.10876E+04    0.53621E+02
   841    0.14408E+04    0.10787E+02    0.18008E+02    0.10846E+04    0.53355E+02
   842    0.14338E+04    0.10950E+02    0.18846E+02    0.10817E+04    0.53085E+02
   843    0.14269E+04    0.11117E+02    0.19662E+02    0.10788E+04    0.52813E+02
   844    0.14198E+04    0.11288E+02    0.20459E+02    0.10759E+04    0.52539E+02
   845    0.14127E+04    0.11461E+02    0.21235E+02    0.10731E+04    0.52261E+02
   846    0.14056E+04    0.11638E+02    0.21990E+02    0.10702E+04    0.51981E+02
   847    0.13984E+04    0.11817E+02    0.22724E+02    0.10673E+04    0.51699E+02
   848    0.13912E+04    0.11999E+02    0.23435E+02    0.10645E+04    0.51413E+02
   849    0.13838E+04    0.12184E+02    0.24125E+02    0.10617E+04    0.51125E+02
   850    0.13766E+04    0.12371E+02    0.24792E+02    0.10588E+04    0.50834E+02
   851    0.13692E+04    0.12561E+02    0.25437E+02    0.10560E+04    0.50540E+02
   852    0.13617E+04    0.12754E+02    0.26060E+02    0.10532E+04    0.50244E+02
   853    0.13543E+04    0.12948E+02    0.26659E+02    0.10504E+04    0.49945E+02
   854    0.13468E+04    0.13145E+02    0.27235E+02    0.10477E+04    0.49643E+02
   855    0.13392E+04    0.13345E+02    0.27788E+02    0.10449E+04    0.49339E+02
   856    0.13317E+04    0.13545E+02    0.28317E+02    0.10421E+04    0.49032E+02
   857    0.13240E+04    0.13748E+02    0.28822E+02    0.10394E+04    0.48723E+02
   858    0.13163E+04    0.13955E+02    0.29303E+02    0.10367E+04    0.48412E+02
   859    0.13086E+04    0.14161E+02    0.29762E+02    0.10340E+04    0.48098E+02
   860    0.13010E+04    0.14370E+02    0.30195E+02    0.10312E+04    0.47782E+02
   861    0.12933E+04    0.14581E+02    0.30604E+02    0.10285E+04    0.47464E+02
   862    0.12855E+04    0.14794E+02    0.30990E+02    0.10258E+04    0.47143E+02
   863    0.12777E+04    0.15009E+02    0.31350E+02    0.10232E+04    0.46821E+02
   864    0.12699E+04    0.15225E+02    0.31686E+02    0.10205E+04    0.46496E+02
   865    0.12619E+04    0.15442E+02    0.31997E+02    0.10178E+04    0.46169E+02
   866    0.12543E+04    0.15661E+02    0.32282E+02    0.10152E+04    0.45841E+02
   867    0.12464E+04    0.15883E+02    0.32543E+02    0.10126E+04    0.45510E+02
   868    0.12386E+04    0.16105E+02    0.32779E+02    0.10099E+04    0.45178E+02
   869    0.12308E+04    0.16328E+02    0.32990E+02    0.10073E+04    0.44844E+02
   870    0.12229E+04    0.16552E+02    0.33177E+02    0.10047E+04    0.44508E+02
   871    0.12150E+04    0.16778E+02    0.33337E+02    0.10021E+04    0.44170E+02
   872    0.12072E+04    0.17005E+02    0.33474E+02    0.99952E+03    0.43831E+02
   873    0.11993E+04    0.17232E+02    0.33585E+02    0.99694E+03    0.43490E+02
   874    0.11914E+04    0.17461E+02    0.33670E+02    0.99437E+03    0.43148E+02
   875    0.11835E+04    0.17689E+02    0.33732E+02    0.99181E+03    0.42804E+02
   876    0.11756E+04    0.17919E+02    0.33770E+02    0.98926E+03    0.42458E+02
   877    0.11679E+04    0.18149E+02    0.33781E+02    0.98672E+03    0.42112E+02
   878    0.11600E+04    0.18379E+02    0.33768E+02    0.98419E+03    0.41764E+02
   879    0.11522E+04    0.18610E+02    0.33730E+02    0.98167E+03    0.41414E+02
   880    0.11444E+04    0.18842E+02    0.33669E+02    0.97916E+03    0.41064E+02
   881    0.11367E+04    0.19072E+02    0.33582E+02    0.97666E+03    0.40712E+02
   882    0.11289E+04    0.19303E+02    0.33470E+02    0.97417E+03    0.40360E+02
   883    0.11213E+04    0.19534E+02    0.33333E+02    0.97169E+03    0.40006E+02
   884    0.11135E+04    0.19764E+02    0.33174E+02    0.96921E+03    0.39651E+02
   885    0.11058E+04    0.19995E+02    0.32989E+02    0.96675E+03    0.39295E+02
   886    0.10982E+04    0.20225E+02    0.32780E+02    0.96429E+03    0.38938E+02
   887    0.10905E+04    0.20453E+02    0.32548E+02    0.96185E+03    0.38581E+02
   888    0.10831E+04    0.20683E+02    0.32291E+02    0.95941E+03    0.38222E+02
   889    0.10754E+04    0.20909E+02    0.32012E+02    0.95698E+03    0.37863E+02
   890    0.10679E+04    0.21137E+02    0.31708E+02    0.95456E+03    0.37503E+02
   891    0.10606E+04    0.21362E+02    0.31382E+02    0.95215E+03    0.37143E+02
   892    0.10532E+04    0.21587E+02    0.31034E+02    0.94974E+03    0.36782E+02
   893    0.10458E+04    0.21810E+02    0.30662E+02    0.94735E+03    0.36420E+02
   894    0.10386E+04    0.22032E+02    0.30268E+02    0.94496E+03    0.36058E+02
   895    0.10314E+04    0.22251E+02    0.29854E+02    0.94259E+03    0.35695E+02
   896    0.10242E+04    0.22470E+02    0.29418E+02    0.94022E+03    0.35332E+02
   897    0.10171E+04    0.22687E+02    0.28960E+02    0.93786E+03    0.34969E+02
   898    0.10101E+04    0.22902E+02    0.28482E+02    0.93550E+03    0.34605E+02
   899    0.10032E+04    0.23115E+02    0.27983E+02    0.93316E+03    0.34242E+02
   900    0.99631E+03    0.23325E+02    0.27464E+02    0.93082E+03    0.33878E+02
   901    0.98958E+03    0.23533E+02    0.26925E+02    0.92850E+03    0.33514E+02
   902    0.98287E+03    0.23739E+02    0.26366E+02    0.92618E+03    0.33150E+02
   903    0.97610E+03    0.23942E+02    0.25788E+02    0.92386E+03    0.32785E+02
   904    0.96965E+03    0.24142E+02    0.25190E+02    0.92156E+03    0.32421E+02
   905    0.96313E+03    0.24341E+02    0.24573E+02    0.91926E+03    0.32057E+02
   906    0.95671E+03    0.24536E+02    0.23937E+02    0.91698E+03    0.31692E+02
   907    0.95044E+03    0.24728E+02    0.23282E+02    0.91470E+03    0.31328E+02
   908    0.94432E+03    0.24917E+02    0.22610E+02    0.91242E+03    0.30963E+02
   909    0.93822E+03    0.25104E+02    0.21919E+02    0.91016E+03    0.30599E+02
   910    0.93211E+03    0.25288E+02    0.21211E+02    0.90790E+03    0.30235E+02
   911    0.92615E+03    0.25468E+02    0.20485E+02    0.90565E+03    0.29870E+02
   912    0.92027E+03    0.25645E+02    0.19743E+02    0.90341E+03    0.29506E+02
   913    0.91423E+03    0.25819E+02    0.18984E+02    0.90118E+03    0.29142E+02
   914    0.90863E+03    0.25989E+02    0.18210E+02    0.89895E+03    0.28778E+02
   915    0.90295E+03    0.26156E+02    0.17420E+02    0.89673E+03    0.28414E+02
   916    0.89748E+03    0.26319E+02    0.16614E+02    0.89452E+03    0.28050E+02
   917    0.89199E+03    0.26480E+02    0.15795E+02    0.89232E+03    0.27687E+02
   918    0.88671E+03    0.26636E+02    0.14960E+02    0.89012E+03    0.27323E+02
   919    0.88149E+03    0.26789E+02    0.14111E+02    0.88793E+03    0.26960E+02
   920    0.87632E+03    0.26938E+02    0.13249E+02    0.88575E+03    0.26597E+02
   921    0.87135E+03    0.27083E+02    0.12373E+02    0.88358E+03    0.26235E+02
   922    0.86636E+03    0.27223E+02    0.11485E+02    0.88141E+03    0.25872E+02
   923    0.86148E+03    0.27360E+02    0.10585E+02    0.87925E+03    0.25510E+02
   924    0.85673E+03    0.27493E+02    0.96725E+01    0.87710E+03    0.25148E+02
   925    0.85216E+03    0.27621E+02    0.87491E+01    0.87495E+03    0.24787E+02
   926    0.84756E+03    0.27746E+02    0.78162E+01    0.87282E+03    0.24425E+02
   927    0.84315E+03    0.27865E+02    0.68727E+01    0.87068E+03    0.24064E+02
   928    0.83884E+03    0.27981E+02    0.59195E+01    0.86856E+03    0.23704E+02
   929    0.83457E+03    0.28092E+02    0.49585E+01    0.86644E+03    0.23344E+02
   930    0.83048E+03    0.28198E+02    0.39883E+01    0.86433E+03    0.22984E+02
   931    0.82641E+03    0.28301E+02    0.30109E+01    0.86223E+03    0.22625E+02
   932    0.82252E+03    0.28397E+02    0.20265E+01    0.86014E+03    0.22266E+02
   933    0.81873E+03    0.28489E+02    0.10362E+01    0.85805E+03    0.21907E+02
   934    0.81503E+03    0.28577E+02    0.40835E-01    0.85596E+03    0.21549E+02
   935    0.81142E+03    0.28660E+02   -0.96137E+00    0.85389E+03    0.21192E+02
   936    0.80798E+03    0.28737E+02   -0.19672E+01    0.85182E+03    0.20835E+02
   937    0.80455E+03    0.28810E+02   -0.29771E+01    0.84976E+03    0.20479E+02
   938    0.80129E+03    0.28878E+02   -0.39901E+01    0.84770E+03    0.20123E+02
   939    0.79818E+03    0.28939E+02   -0.50058E+01    0.84565E+03    0.19767E+02
   940    0.79507E+03    0.28997E+02   -0.60233E+01    0.84361E+03    0.19413E+02
   941    0.79212E+03    0.29048E+02   -0.70422E+01    0.84158E+03    0.19058E+02
   942    0.78925E+03    0.29094E+02   -0.80615E+01    0.83955E+03    0.18705E+02
   943    0.78660E+03    0.29135E+02   -0.90802E+01    0.83753E+03    0.18352E+02
   944    0.78402E+03    0.29171E+02   -0.10099E+02    0.83551E+03    0.18000E+02
   945    0.78152E+03    0.29200E+02   -0.11115E+02    0.83350E+03    0.17648E+02
   946    0.77915E+03    0.29224E+02   -0.12130E+02    0.83150E+03    0.17297E+02
   947    0.77685E+03    0.29243E+02   -0.13140E+02    0.82950E+03    0.16947E+02
   948    0.77453E+03    0.29257E+02   -0.14147E+02    0.82751E+03    0.16598E+02
   949    0.77250E+03    0.29264E+02   -0.15148E+02    0.82553E+03    0.16249E+02
   950    0.77053E+03    0.29265E+02   -0.16145E+02    0.82355E+03    0.15901E+02
   951    0.76869E+03    0.29262E+02   -0.17135E+02    0.82158E+03    0.15554E+02
   952    0.76697E+03    0.29253E+02   -0.18118E+02    0.81961E+03    0.15208E+02
   953    0.76531E+03    0.29236E+02   -0.19095E+02    0.81765E+03    0.14863E+02
   954    0.76377E+03    0.29215E+02   -0.20065E+02    0.81570E+03    0.14519E+02
   955    0.76228E+03    0.29188E+02   -0.21027E+02    0.81375E+03    0.14176E+02
   956    0.76091E+03    0.29156E+02   -0.21983E+02    0.81181E+03    0.13835E+02
   957    0.75973E+03    0.29116E+02   -0.22930E+02    0.80988E+03    0.13495E+02
   958    0.75852E+03    0.29071E+02   -0.23870E+02    0.80795E+03    0.13157E+02
   959    0.75757E+03    0.29022E+02   -0.24802E+02    0.80603E+03    0.12820E+02
   960    0.75666E+03    0.28966E+02   -0.25724E+02    0.80411E+03    0.12486E+02
   961    0.75579E+03    0.28905E+02   -0.26638E+02    0.80220E+03    0.12154E+02
   962    0.75510E+03    0.28838E+02   -0.27542E+02    0.80029E+03    0.11824E+02
   963    0.75452E+03    0.28766E+02   -0.28437E+02    0.79840E+03    0.11496E+02
   964    0.75404E+03    0.28688E+02   -0.29322E+02    0.79650E+03    0.11171E+02
   965    0.75359E+03    0.28605E+02   -0.30197E+02    0.79462E+03    0.10848E+02
   966    0.75331E+03    0.28517E+02   -0.31061E+02    0.79274E+03    0.10528E+02
   967    0.75306E+03    0.28424E+02   -0.31914E+02    0.79086E+03    0.10210E+02
   968    0.75291E+03    0.28324E+02   -0.32757E+02    0.78899E+03    0.98962E+01
   969    0.75293E+03    0.28219E+02   -0.33587E+02    0.78713E+03    0.95850E+01
   970    0.75304E+03    0.28109E+02   -0.34407E+02    0.78527E+03    0.92771E+01
   971    0.75317E+03    0.27994E+02   -0.35215E+02    0.78342E+03    0.89725E+01
   972    0.75338E+03    0.27874E+02   -0.36009E+02    0.78157E+03    0.86713E+01
   973    0.75369E+03    0.27748E+02   -0.36792E+02    0.77973E+03    0.83738E+01
   974    0.75415E+03    0.27618E+02   -0.37562E+02    0.77790E+03    0.80800E+01
   975    0.75470E+03    0.27483E+02   -0.38318E+02    0.77607E+03    0.77901E+01
   976    0.75533E+03    0.27341E+02   -0.39061E+02    0.77425E+03    0.75041E+01
   977    0.75603E+03    0.27196E+02   -0.39789E+02    0.77243E+03    0.72223E+01
   978    0.75675E+03    0.27046E+02   -0.40503E+02    0.77062E+03    0.69447E+01
   979    0.75768E+03    0.26892E+02   -0.41202E+02    0.76881E+03    0.66714E+01
   980    0.75862E+03    0.26733E+02   -0.41886E+02    0.76701E+03    0.64027E+01
   981    0.75963E+03    0.26568E+02   -0.42555E+02    0.76522E+03    0.61386E+01
   982    0.76071E+03    0.26400E+02   -0.43208E+02    0.76343E+03    0.58793E+01
   983    0.76193E+03    0.26227E+02   -0.43845E+02    0.76165E+03    0.56248E+01
   984    0.76314E+03    0.26049E+02   -0.44466E+02    0.75987E+03    0.53754E+01
   985    0.76449E+03    0.25868E+02   -0.45070E+02    0.75810E+03    0.51311E+01
   986    0.76583E+03    0.25682E+02   -0.45657E+02    0.75633E+03    0.48920E+01
   987    0.76723E+03    0.25492E+02   -0.46227E+02    0.75457E+03    0.46584E+01
   988    0.76876E+03    0.25299E+02   -0.46779E+02    0.75282E+03    0.44303E+01
   989    0.77035E+03    0.25101E+02   -0.47313E+02    0.75107E+03    0.42078E+01
   990    0.77200E+03    0.24903E+02   -0.47829E+02    0.74932E+03    0.39911E+01
   991    0.77370E+03    0.24697E+02   -0.48326E+02    0.74758E+03    0.37804E+01
   992    0.77544E+03    0.24489E+02   -0.48804E+02    0.74585E+03    0.35757E+01
   993    0.77717E+03    0.24277E+02   -0.49264E+02    0.74412E+03    0.33771E+01
   994    0.77901E+03    0.24062E+02   -0.49703E+02    0.74240E+03    0.31849E+01
   995    0.78097E+03    0.23844E+02   -0.50122E+02    0.74068E+03    0.29990E+01
   996    0.78290E+03    0.23621E+02   -0.50521E+02    0.73897E+03    0.28197E+01
   997    0.78488E+03    0.23398E+02   -0.50901E+02    0.73726E+03    0.26472E+01
   998    0.78689E+03    0.23170E+02   -0.51258E+02    0.73556E+03    0.24814E+01
   999    0.78894E+03    0.22941E+02   -0.51594E+02    0.73386E+03    0.23225E+01
  1000    0.79102E+03    0.22708E+02   -0.51910E+02    0.73217E+03    0.21707E+01
  1001    0.79314E+03    0.22473E+02   -0.52203E+02    0.73049E+03    0.20261E+01
  1002    0.79522E+03    0.22235E+02   -0.52474E+02    0.72881E+03    0.18884E+01
  1003    0.79741E+03    0.21995E+02   -0.52725E+02    0.72713E+03    0.17575E+01
  1004    0.79963E+03    0.21753E+02   -0.52954E+02    0.72546E+03    0.16332E+01
  1005    0.80197E+03    0.21509E+02   -0.53162E+02    0.72380E+03    0.15153E+01
  1006    0.80427E+03    0.21262E+02   -0.53349E+02    0.72214E+03    0.14035E+01
