#    L    TT             EE             BB             TE             PP             TP             EP          
   685    0.18051E+04    0.35424E+02    0.24358E-02   -0.37676E+02    0.13493E-07    0.74561E-05   -0.10055E-05
   686    0.18035E+04    0.35603E+02    0.24266E-02   -0.39245E+02    0.13462E-07    0.74857E-05   -0.10049E-05
   687    0.18022E+04    0.35779E+02    0.24177E-02   -0.40828E+02    0.13431E-07    0.75142E-05   -0.10043E-05
   688    0.18009E+04    0.35948E+02    0.24090E-02   -0.42422E+02    0.13401E-07    0.75419E-05   -0.10035E-05
   689    0.17999E+04    0.36113E+02    0.24005E-02   -0.44020E+02    0.13370E-07    0.75685E-05   -0.10028E-05
   690    0.17990E+04    0.36273E+02    0.23923E-02   -0.45631E+02    0.13340E-07    0.75943E-05   -0.10019E-05
   691    0.17983E+04    0.36427E+02    0.23843E-02   -0.47247E+02    0.13309E-07    0.76191E-05   -0.10010E-05
   692    0.17978E+04    0.36577E+02    0.23765E-02   -0.48868E+02    0.13279E-07    0.76430E-05   -0.10001E-05
   693    0.17975E+04    0.36721E+02    0.23690E-02   -0.50502E+02    0.13249E-07    0.76660E-05   -0.99913E-06
   694    0.17972E+04    0.36860E+02    0.23617E-02   -0.52134E+02    0.13219E-07    0.76881E-05   -0.99813E-06
   695    0.17973E+04    0.36995E+02    0.23546E-02   -0.53771E+02    0.13189E-07    0.77093E-05   -0.99709E-06
   696    0.17975E+04    0.37124E+02    0.23478E-02   -0.55430E+02    0.13160E-07    0.77296E-05   -0.99603E-06
   697    0.17978E+04    0.37247E+02    0.23413E-02   -0.57080E+02    0.13130E-07    0.77490E-05   -0.99495E-06
   698    0.17983E+04    0.37364E+02    0.23350E-02   -0.58736E+02    0.13100E-07    0.77676E-05   -0.99385E-06
   699    0.17990E+04    0.37477E+02    0.23289E-02   -0.60391E+02    0.13071E-07    0.77852E-05   -0.99274E-06
   700    0.17999E+04    0.37584E+02    0.23231E-02   -0.62053E+02    0.13042E-07    0.78021E-05   -0.99162E-06
   701    0.18010E+04    0.37685E+02    0.23176E-02   -0.63723E+02    0.13012E-07    0.78180E-05   -0.99049E-06
   702    0.18022E+04    0.37781E+02    0.23123E-02   -0.65384E+02    0.12983E-07    0.78332E-05   -0.98936E-06
   703    0.18036E+04    0.37872E+02    0.23072E-02   -0.67066E+02    0.12954E-07    0.78475E-05   -0.98823E-06
   704    0.18052E+04    0.37957E+02    0.23024E-02   -0.68732E+02    0.12925E-07    0.78611E-05   -0.98708E-06
   705    0.18069E+04    0.38036E+02    0.22978E-02   -0.70398E+02    0.12896E-07    0.78740E-05   -0.98594E-06
   706    0.18088E+04    0.38110E+02    0.22934E-02   -0.72068E+02    0.12868E-07    0.78861E-05   -0.98479E-06
   707    0.18108E+04    0.38178E+02    0.22892E-02   -0.73737E+02    0.12839E-07    0.78976E-05   -0.98363E-06
   708    0.18132E+04    0.38240E+02    0.22852E-02   -0.75389E+02    0.12811E-07    0.79085E-05   -0.98247E-06
   709    0.18156E+04    0.38297E+02    0.22814E-02   -0.77054E+02    0.12782E-07    0.79187E-05   -0.98130E-06
   710    0.18182E+04    0.38348E+02    0.22778E-02   -0.78708E+02    0.12754E-07    0.79284E-05   -0.98013E-06
   711    0.18209E+04    0.38393E+02    0.22744E-02   -0.80352E+02    0.12725E-07    0.79375E-05   -0.97895E-06
   712    0.18239E+04    0.38433E+02    0.22711E-02   -0.82001E+02    0.12697E-07    0.79461E-05   -0.97777E-06
   713    0.18271E+04    0.38466E+02    0.22680E-02   -0.83631E+02    0.12669E-07    0.79542E-05   -0.97657E-06
   714    0.18302E+04    0.38494E+02    0.22651E-02   -0.85258E+02    0.12641E-07    0.79618E-05   -0.97538E-06
   715    0.18337E+04    0.38516E+02    0.22623E-02   -0.86880E+02    0.12613E-07    0.79690E-05   -0.97417E-06
   716    0.18373E+04    0.38532E+02    0.22596E-02   -0.88492E+02    0.12586E-07    0.79759E-05   -0.97296E-06
   717    0.18410E+04    0.38543E+02    0.22570E-02   -0.90084E+02    0.12558E-07    0.79823E-05   -0.97174E-06
   718    0.18449E+04    0.38548E+02    0.22546E-02   -0.91679E+02    0.12530E-07    0.79885E-05   -0.97051E-06
   719    0.18490E+04    0.38545E+02    0.22523E-02   -0.93247E+02    0.12503E-07    0.79943E-05   -0.96927E-06
   720    0.18531E+04    0.38538E+02    0.22501E-02   -0.94817E+02    0.12475E-07    0.79998E-05   -0.96803E-06
   721    0.18576E+04    0.38526E+02    0.22479E-02   -0.96360E+02    0.12448E-07    0.80051E-05   -0.96678E-06
   722    0.18620E+04    0.38507E+02    0.22459E-02   -0.97889E+02    0.12421E-07    0.80102E-05   -0.96552E-06
   723    0.18667E+04    0.38483E+02    0.22439E-02   -0.99413E+02    0.12394E-07    0.80152E-05   -0.96425E-06
   724    0.18715E+04    0.38452E+02    0.22420E-02   -0.10092E+03    0.12367E-07    0.80199E-05   -0.96298E-06
   725    0.18764E+04    0.38417E+02    0.22402E-02   -0.10241E+03    0.12340E-07    0.80246E-05   -0.96169E-06
   726    0.18816E+04    0.38377E+02    0.22384E-02   -0.10388E+03    0.12313E-07    0.80291E-05   -0.96040E-06
   727    0.18868E+04    0.38329E+02    0.22366E-02   -0.10534E+03    0.12286E-07    0.80336E-05   -0.95910E-06
   728    0.18922E+04    0.38275E+02    0.22349E-02   -0.10678E+03    0.12259E-07    0.80381E-05   -0.95779E-06
   729    0.18977E+04    0.38217E+02    0.22333E-02   -0.10821E+03    0.12233E-07    0.80426E-05   -0.95646E-06
   730    0.19033E+04    0.38152E+02    0.22316E-02   -0.10961E+03    0.12206E-07    0.80471E-05   -0.95513E-06
   731    0.19092E+04    0.38081E+02    0.22299E-02   -0.11099E+03    0.12180E-07    0.80516E-05   -0.95379E-06
   732    0.19150E+04    0.38007E+02    0.22283E-02   -0.11234E+03    0.12153E-07    0.80563E-05   -0.95244E-06
   733    0.19212E+04    0.37925E+02    0.22266E-02   -0.11369E+03    0.12127E-07    0.80611E-05   -0.95108E-06
   734    0.19273E+04    0.37838E+02    0.22250E-02   -0.11500E+03    0.12101E-07    0.80660E-05   -0.94971E-06
   735    0.19337E+04    0.37745E+02    0.22233E-02   -0.11631E+03    0.12075E-07    0.80711E-05   -0.94832E-06
   736    0.19401E+04    0.37647E+02    0.22216E-02   -0.11758E+03    0.12049E-07    0.80764E-05   -0.94693E-06
   737    0.19467E+04    0.37544E+02    0.22198E-02   -0.11884E+03    0.12023E-07    0.80820E-05   -0.94553E-06
   738    0.19533E+04    0.37436E+02    0.22180E-02   -0.12006E+03    0.11997E-07    0.80879E-05   -0.94411E-06
   739    0.19601E+04    0.37321E+02    0.22162E-02   -0.12127E+03    0.11971E-07    0.80941E-05   -0.94269E-06
   740    0.19669E+04    0.37201E+02    0.22142E-02   -0.12246E+03    0.11946E-07    0.81006E-05   -0.94125E-06
   741    0.19740E+04    0.37075E+02    0.22122E-02   -0.12362E+03    0.11920E-07    0.81074E-05   -0.93980E-06
   742    0.19811E+04    0.36946E+02    0.22102E-02   -0.12475E+03    0.11895E-07    0.81147E-05   -0.93834E-06
   743    0.19884E+04    0.36812E+02    0.22080E-02   -0.12586E+03    0.11869E-07    0.81224E-05   -0.93686E-06
   744    0.19958E+04    0.36672E+02    0.22058E-02   -0.12694E+03    0.11844E-07    0.81306E-05   -0.93538E-06
   745    0.20032E+04    0.36527E+02    0.22034E-02   -0.12800E+03    0.11819E-07    0.81392E-05   -0.93388E-06
   746    0.20107E+04    0.36377E+02    0.22009E-02   -0.12902E+03    0.11793E-07    0.81484E-05   -0.93237E-06
   747    0.20183E+04    0.36221E+02    0.21984E-02   -0.13003E+03    0.11768E-07    0.81581E-05   -0.93084E-06
   748    0.20261E+04    0.36061E+02    0.21956E-02   -0.13101E+03    0.11743E-07    0.81684E-05   -0.92930E-06
   749    0.20339E+04    0.35894E+02    0.21928E-02   -0.13197E+03    0.11718E-07    0.81793E-05   -0.92775E-06
   750    0.20419E+04    0.35724E+02    0.21898E-02   -0.13289E+03    0.11694E-07    0.81909E-05   -0.92619E-06
   751    0.20499E+04    0.35549E+02    0.21866E-02   -0.13379E+03    0.11669E-07    0.82031E-05   -0.92461E-06
   752    0.20580E+04    0.35370E+02    0.21834E-02   -0.13466E+03    0.11644E-07    0.82160E-05   -0.92302E-06
   753    0.20662E+04    0.35184E+02    0.21799E-02   -0.13550E+03    0.11620E-07    0.82295E-05   -0.92141E-06
   754    0.20745E+04    0.34996E+02    0.21763E-02   -0.13630E+03    0.11595E-07    0.82437E-05   -0.91977E-06
   755    0.20829E+04    0.34802E+02    0.21726E-02   -0.13709E+03    0.11571E-07    0.82584E-05   -0.91812E-06
   756    0.20912E+04    0.34604E+02    0.21687E-02   -0.13784E+03    0.11546E-07    0.82738E-05   -0.91644E-06
   757    0.20998E+04    0.34403E+02    0.21647E-02   -0.13855E+03    0.11522E-07    0.82897E-05   -0.91473E-06
   758    0.21082E+04    0.34196E+02    0.21606E-02   -0.13924E+03    0.11498E-07    0.83062E-05   -0.91299E-06
   759    0.21169E+04    0.33986E+02    0.21563E-02   -0.13990E+03    0.11473E-07    0.83232E-05   -0.91122E-06
   760    0.21255E+04    0.33772E+02    0.21519E-02   -0.14053E+03    0.11449E-07    0.83408E-05   -0.90941E-06
   761    0.21341E+04    0.33554E+02    0.21473E-02   -0.14113E+03    0.11425E-07    0.83589E-05   -0.90756E-06
   762    0.21430E+04    0.33333E+02    0.21427E-02   -0.14169E+03    0.11401E-07    0.83774E-05   -0.90568E-06
   763    0.21517E+04    0.33109E+02    0.21379E-02   -0.14222E+03    0.11378E-07    0.83964E-05   -0.90375E-06
   764    0.21605E+04    0.32881E+02    0.21330E-02   -0.14273E+03    0.11354E-07    0.84159E-05   -0.90178E-06
   765    0.21693E+04    0.32649E+02    0.21279E-02   -0.14319E+03    0.11330E-07    0.84359E-05   -0.89976E-06
   766    0.21782E+04    0.32414E+02    0.21228E-02   -0.14362E+03    0.11307E-07    0.84563E-05   -0.89769E-06
   767    0.21871E+04    0.32177E+02    0.21175E-02   -0.14403E+03    0.11283E-07    0.84770E-05   -0.89557E-06
   768    0.21960E+04    0.31937E+02    0.21122E-02   -0.14438E+03    0.11260E-07    0.84982E-05   -0.89340E-06
   769    0.22049E+04    0.31692E+02    0.21067E-02   -0.14472E+03    0.11236E-07    0.85198E-05   -0.89116E-06
   770    0.22138E+04    0.31446E+02    0.21011E-02   -0.14502E+03    0.11213E-07    0.85417E-05   -0.88887E-06
   771    0.22227E+04    0.31197E+02    0.20954E-02   -0.14528E+03    0.11190E-07    0.85640E-05   -0.88652E-06
   772    0.22316E+04    0.30946E+02    0.20897E-02   -0.14550E+03    0.11166E-07    0.85866E-05   -0.88411E-06
   773    0.22405E+04    0.30693E+02    0.20838E-02   -0.14570E+03    0.11143E-07    0.86095E-05   -0.88162E-06
   774    0.22494E+04    0.30437E+02    0.20778E-02   -0.14586E+03    0.11120E-07    0.86327E-05   -0.87907E-06
   775    0.22583E+04    0.30179E+02    0.20717E-02   -0.14599E+03    0.11097E-07    0.86562E-05   -0.87645E-06
   776    0.22671E+04    0.29920E+02    0.20656E-02   -0.14608E+03    0.11074E-07    0.86800E-05   -0.87376E-06
   777    0.22759E+04    0.29658E+02    0.20593E-02   -0.14613E+03    0.11051E-07    0.87040E-05   -0.87098E-06
   778    0.22849E+04    0.29394E+02    0.20530E-02   -0.14615E+03    0.11029E-07    0.87282E-05   -0.86814E-06
   779    0.22937E+04    0.29129E+02    0.20465E-02   -0.14613E+03    0.11006E-07    0.87527E-05   -0.86521E-06
   780    0.23024E+04    0.28860E+02    0.20400E-02   -0.14608E+03    0.10983E-07    0.87773E-05   -0.86219E-06
   781    0.23112E+04    0.28593E+02    0.20335E-02   -0.14600E+03    0.10961E-07    0.88022E-05   -0.85910E-06
   782    0.23199E+04    0.28322E+02    0.20268E-02   -0.14589E+03    0.10938E-07    0.88272E-05   -0.85591E-06
   783    0.23286E+04    0.28051E+02    0.20201E-02   -0.14573E+03    0.10916E-07    0.88523E-05   -0.85263E-06
   784    0.23372E+04    0.27779E+02    0.20133E-02   -0.14554E+03    0.10894E-07    0.88776E-05   -0.84926E-06
   785    0.23457E+04    0.27505E+02    0.20064E-02   -0.14532E+03    0.10871E-07    0.89030E-05   -0.84580E-06
   786    0.23543E+04    0.27230E+02    0.19995E-02   -0.14504E+03    0.10849E-07    0.89286E-05   -0.84224E-06
   787    0.23627E+04    0.26955E+02    0.19925E-02   -0.14473E+03    0.10827E-07    0.89542E-05   -0.83858E-06
   788    0.23711E+04    0.26678E+02    0.19854E-02   -0.14440E+03    0.10805E-07    0.89798E-05   -0.83482E-06
   789    0.23794E+04    0.26399E+02    0.19783E-02   -0.14403E+03    0.10783E-07    0.90055E-05   -0.83095E-06
   790    0.23878E+04    0.26122E+02    0.19711E-02   -0.14362E+03    0.10761E-07    0.90313E-05   -0.82697E-06
   791    0.23960E+04    0.25843E+02    0.19638E-02   -0.14317E+03    0.10739E-07    0.90571E-05   -0.82289E-06
   792    0.24042E+04    0.25564E+02    0.19566E-02   -0.14270E+03    0.10717E-07    0.90829E-05   -0.81869E-06
   793    0.24123E+04    0.25286E+02    0.19492E-02   -0.14218E+03    0.10696E-07    0.91086E-05   -0.81439E-06
   794    0.24202E+04    0.25007E+02    0.19418E-02   -0.14163E+03    0.10674E-07    0.91344E-05   -0.80996E-06
   795    0.24281E+04    0.24727E+02    0.19344E-02   -0.14104E+03    0.10652E-07    0.91601E-05   -0.80541E-06
   796    0.24361E+04    0.24449E+02    0.19269E-02   -0.14043E+03    0.10631E-07    0.91857E-05   -0.80075E-06
   797    0.24438E+04    0.24169E+02    0.19194E-02   -0.13977E+03    0.10609E-07    0.92113E-05   -0.79596E-06
   798    0.24514E+04    0.23890E+02    0.19119E-02   -0.13909E+03    0.10588E-07    0.92367E-05   -0.79104E-06
   799    0.24590E+04    0.23611E+02    0.19043E-02   -0.13837E+03    0.10566E-07    0.92621E-05   -0.78600E-06
   800    0.24666E+04    0.23331E+02    0.18967E-02   -0.13761E+03    0.10545E-07    0.92873E-05   -0.78082E-06
   801    0.24740E+04    0.23053E+02    0.18891E-02   -0.13683E+03    0.10524E-07    0.93124E-05   -0.77551E-06
   802    0.24812E+04    0.22775E+02    0.18814E-02   -0.13599E+03    0.10503E-07    0.93373E-05   -0.77007E-06
   803    0.24885E+04    0.22496E+02    0.18737E-02   -0.13514E+03    0.10482E-07    0.93620E-05   -0.76450E-06
   804    0.24956E+04    0.22219E+02    0.18660E-02   -0.13425E+03    0.10461E-07    0.93866E-05   -0.75880E-06
   805    0.25027E+04    0.21943E+02    0.18583E-02   -0.13332E+03    0.10440E-07    0.94108E-05   -0.75297E-06
   806    0.25096E+04    0.21667E+02    0.18505E-02   -0.13237E+03    0.10419E-07    0.94349E-05   -0.74701E-06
   807    0.25164E+04    0.21394E+02    0.18428E-02   -0.13138E+03    0.10398E-07    0.94586E-05   -0.74092E-06
   808    0.25230E+04    0.21122E+02    0.18350E-02   -0.13036E+03    0.10377E-07    0.94821E-05   -0.73471E-06
   809    0.25296E+04    0.20851E+02    0.18273E-02   -0.12932E+03    0.10356E-07    0.95053E-05   -0.72837E-06
   810    0.25360E+04    0.20582E+02    0.18195E-02   -0.12823E+03    0.10336E-07    0.95281E-05   -0.72191E-06
   811    0.25422E+04    0.20314E+02    0.18118E-02   -0.12712E+03    0.10315E-07    0.95505E-05   -0.71533E-06
   812    0.25483E+04    0.20050E+02    0.18040E-02   -0.12597E+03    0.10294E-07    0.95726E-05   -0.70862E-06
   813    0.25543E+04    0.19785E+02    0.17963E-02   -0.12481E+03    0.10274E-07    0.95942E-05   -0.70179E-06
   814    0.25603E+04    0.19525E+02    0.17886E-02   -0.12361E+03    0.10253E-07    0.96154E-05   -0.69484E-06
   815    0.25661E+04    0.19266E+02    0.17809E-02   -0.12238E+03    0.10233E-07    0.96362E-05   -0.68777E-06
   816    0.25716E+04    0.19009E+02    0.17732E-02   -0.12113E+03    0.10213E-07    0.96565E-05   -0.68058E-06
   817    0.25770E+04    0.18755E+02    0.17655E-02   -0.11985E+03    0.10193E-07    0.96763E-05   -0.67328E-06
   818    0.25824E+04    0.18504E+02    0.17579E-02   -0.11854E+03    0.10172E-07    0.96956E-05   -0.66586E-06
   819    0.25875E+04    0.18256E+02    0.17503E-02   -0.11720E+03    0.10152E-07    0.97143E-05   -0.65833E-06
   820    0.25926E+04    0.18010E+02    0.17427E-02   -0.11584E+03    0.10132E-07    0.97325E-05   -0.65068E-06
   821    0.25974E+04    0.17767E+02    0.17352E-02   -0.11446E+03    0.10112E-07    0.97501E-05   -0.64291E-06
   822    0.26021E+04    0.17528E+02    0.17277E-02   -0.11305E+03    0.10092E-07    0.97671E-05   -0.63504E-06
   823    0.26066E+04    0.17292E+02    0.17203E-02   -0.11161E+03    0.10072E-07    0.97835E-05   -0.62705E-06
   824    0.26109E+04    0.17060E+02    0.17129E-02   -0.11015E+03    0.10052E-07    0.97992E-05   -0.61896E-06
   825    0.26151E+04    0.16830E+02    0.17056E-02   -0.10867E+03    0.10033E-07    0.98143E-05   -0.61075E-06
   826    0.26190E+04    0.16605E+02    0.16983E-02   -0.10716E+03    0.10013E-07    0.98287E-05   -0.60244E-06
   827    0.26228E+04    0.16383E+02    0.16910E-02   -0.10563E+03    0.99931E-08    0.98423E-05   -0.59402E-06
   828    0.26265E+04    0.16165E+02    0.16839E-02   -0.10408E+03    0.99735E-08    0.98552E-05   -0.58549E-06
   829    0.26300E+04    0.15951E+02    0.16768E-02   -0.10251E+03    0.99539E-08    0.98674E-05   -0.57686E-06
   830    0.26333E+04    0.15741E+02    0.16697E-02   -0.10092E+03    0.99344E-08    0.98787E-05   -0.56812E-06
   831    0.26365E+04    0.15535E+02    0.16628E-02   -0.99303E+02    0.99149E-08    0.98893E-05   -0.55928E-06
   832    0.26394E+04    0.15332E+02    0.16559E-02   -0.97671E+02    0.98955E-08    0.98990E-05   -0.55034E-06
   833    0.26422E+04    0.15135E+02    0.16491E-02   -0.96019E+02    0.98761E-08    0.99079E-05   -0.54130E-06
   834    0.26447E+04    0.14941E+02    0.16424E-02   -0.94347E+02    0.98568E-08    0.99160E-05   -0.53215E-06
   835    0.26471E+04    0.14752E+02    0.16357E-02   -0.92658E+02    0.98376E-08    0.99231E-05   -0.52291E-06
   836    0.26492E+04    0.14567E+02    0.16292E-02   -0.90949E+02    0.98184E-08    0.99293E-05   -0.51357E-06
   837    0.26513E+04    0.14387E+02    0.16227E-02   -0.89224E+02    0.97992E-08    0.99346E-05   -0.50413E-06
   838    0.26531E+04    0.14211E+02    0.16163E-02   -0.87481E+02    0.97802E-08    0.99390E-05   -0.49460E-06
   839    0.26546E+04    0.14040E+02    0.16101E-02   -0.85720E+02    0.97611E-08    0.99423E-05   -0.48497E-06
   840    0.26560E+04    0.13875E+02    0.16039E-02   -0.83943E+02    0.97421E-08    0.99447E-05   -0.47525E-06
   841    0.26572E+04    0.13713E+02    0.15979E-02   -0.82152E+02    0.97232E-08    0.99460E-05   -0.46543E-06
   842    0.26582E+04    0.13556E+02    0.15919E-02   -0.80344E+02    0.97043E-08    0.99463E-05   -0.45552E-06
   843    0.26591E+04    0.13404E+02    0.15861E-02   -0.78523E+02    0.96855E-08    0.99455E-05   -0.44552E-06
   844    0.26596E+04    0.13257E+02    0.15803E-02   -0.76686E+02    0.96668E-08    0.99437E-05   -0.43543E-06
   845    0.26600E+04    0.13115E+02    0.15747E-02   -0.74837E+02    0.96480E-08    0.99407E-05   -0.42526E-06
   846    0.26603E+04    0.12979E+02    0.15693E-02   -0.72974E+02    0.96294E-08    0.99366E-05   -0.41499E-06
   847    0.26604E+04    0.12847E+02    0.15639E-02   -0.71098E+02    0.96108E-08    0.99313E-05   -0.40463E-06
   848    0.26603E+04    0.12720E+02    0.15587E-02   -0.69210E+02    0.95922E-08    0.99249E-05   -0.39419E-06
   849    0.26599E+04    0.12598E+02    0.15536E-02   -0.67309E+02    0.95737E-08    0.99172E-05   -0.38367E-06
   850    0.26594E+04    0.12482E+02    0.15486E-02   -0.65397E+02    0.95552E-08    0.99084E-05   -0.37306E-06
   851    0.26586E+04    0.12371E+02    0.15438E-02   -0.63473E+02    0.95368E-08    0.98983E-05   -0.36237E-06
   852    0.26576E+04    0.12266E+02    0.15391E-02   -0.61539E+02    0.95184E-08    0.98870E-05   -0.35160E-06
   853    0.26565E+04    0.12165E+02    0.15345E-02   -0.59595E+02    0.95001E-08    0.98744E-05   -0.34075E-06
   854    0.26551E+04    0.12071E+02    0.15301E-02   -0.57643E+02    0.94819E-08    0.98607E-05   -0.32983E-06
   855    0.26535E+04    0.11981E+02    0.15258E-02   -0.55682E+02    0.94637E-08    0.98458E-05   -0.31885E-06
   856    0.26518E+04    0.11896E+02    0.15216E-02   -0.53715E+02    0.94455E-08    0.98296E-05   -0.30781E-06
   857    0.26497E+04    0.11818E+02    0.15176E-02   -0.51742E+02    0.94274E-08    0.98124E-05   -0.29670E-06
   858    0.26475E+04    0.11746E+02    0.15137E-02   -0.49763E+02    0.94093E-08    0.97939E-05   -0.28555E-06
   859    0.26451E+04    0.11678E+02    0.15098E-02   -0.47778E+02    0.93913E-08    0.97744E-05   -0.27434E-06
   860    0.26426E+04    0.11616E+02    0.15061E-02   -0.45791E+02    0.93733E-08    0.97537E-05   -0.26309E-06
   861    0.26398E+04    0.11560E+02    0.15025E-02   -0.43801E+02    0.93554E-08    0.97318E-05   -0.25180E-06
   862    0.26368E+04    0.11509E+02    0.14990E-02   -0.41808E+02    0.93376E-08    0.97089E-05   -0.24047E-06
   863    0.26336E+04    0.11464E+02    0.14956E-02   -0.39814E+02    0.93197E-08    0.96849E-05   -0.22910E-06
   864    0.26302E+04    0.11425E+02    0.14923E-02   -0.37819E+02    0.93020E-08    0.96598E-05   -0.21771E-06
   865    0.26265E+04    0.11391E+02    0.14891E-02   -0.35826E+02    0.92842E-08    0.96337E-05   -0.20630E-06
   866    0.26229E+04    0.11364E+02    0.14860E-02   -0.33834E+02    0.92666E-08    0.96065E-05   -0.19486E-06
   867    0.26189E+04    0.11343E+02    0.14829E-02   -0.31844E+02    0.92489E-08    0.95782E-05   -0.18341E-06
   868    0.26148E+04    0.11327E+02    0.14800E-02   -0.29855E+02    0.92313E-08    0.95489E-05   -0.17195E-06
   869    0.26104E+04    0.11317E+02    0.14771E-02   -0.27870E+02    0.92138E-08    0.95187E-05   -0.16048E-06
   870    0.26058E+04    0.11312E+02    0.14743E-02   -0.25889E+02    0.91963E-08    0.94874E-05   -0.14900E-06
   871    0.26011E+04    0.11314E+02    0.14716E-02   -0.23913E+02    0.91789E-08    0.94551E-05   -0.13753E-06
   872    0.25962E+04    0.11321E+02    0.14690E-02   -0.21942E+02    0.91615E-08    0.94218E-05   -0.12606E-06
   873    0.25911E+04    0.11335E+02    0.14664E-02   -0.19977E+02    0.91441E-08    0.93876E-05   -0.11460E-06
   874    0.25858E+04    0.11355E+02    0.14639E-02   -0.18019E+02    0.91268E-08    0.93524E-05   -0.10316E-06
   875    0.25803E+04    0.11379E+02    0.14614E-02   -0.16068E+02    0.91096E-08    0.93163E-05   -0.91730E-07
   876    0.25745E+04    0.11410E+02    0.14590E-02   -0.14124E+02    0.90924E-08    0.92793E-05   -0.80324E-07
   877    0.25688E+04    0.11447E+02    0.14567E-02   -0.12190E+02    0.90752E-08    0.92413E-05   -0.68944E-07
   878    0.25627E+04    0.11489E+02    0.14544E-02   -0.10264E+02    0.90581E-08    0.92025E-05   -0.57594E-07
   879    0.25565E+04    0.11538E+02    0.14522E-02   -0.83484E+01    0.90410E-08    0.91628E-05   -0.46278E-07
   880    0.25501E+04    0.11593E+02    0.14500E-02   -0.64426E+01    0.90240E-08    0.91221E-05   -0.35001E-07
   881    0.25435E+04    0.11652E+02    0.14479E-02   -0.45488E+01    0.90070E-08    0.90807E-05   -0.23767E-07
   882    0.25367E+04    0.11718E+02    0.14458E-02   -0.26665E+01    0.89900E-08    0.90383E-05   -0.12580E-07
   883    0.25299E+04    0.11790E+02    0.14437E-02   -0.79745E+00    0.89732E-08    0.89952E-05   -0.14444E-08
   884    0.25227E+04    0.11867E+02    0.14417E-02    0.10604E+01    0.89563E-08    0.89512E-05    0.96360E-08
   885    0.25154E+04    0.11950E+02    0.14396E-02    0.29039E+01    0.89395E-08    0.89064E-05    0.20657E-07
   886    0.25079E+04    0.12039E+02    0.14377E-02    0.47334E+01    0.89227E-08    0.88608E-05    0.31614E-07
   887    0.25003E+04    0.12134E+02    0.14357E-02    0.65487E+01    0.89060E-08    0.88144E-05    0.42503E-07
   888    0.24925E+04    0.12235E+02    0.14338E-02    0.83489E+01    0.88893E-08    0.87673E-05    0.53320E-07
   889    0.24844E+04    0.12340E+02    0.14319E-02    0.10134E+02    0.88727E-08    0.87193E-05    0.64060E-07
   890    0.24763E+04    0.12452E+02    0.14300E-02    0.11901E+02    0.88561E-08    0.86707E-05    0.74720E-07
   891    0.24680E+04    0.12570E+02    0.14281E-02    0.13654E+02    0.88396E-08    0.86213E-05    0.85295E-07
   892    0.24596E+04    0.12692E+02    0.14262E-02    0.15390E+02    0.88231E-08    0.85711E-05    0.95781E-07
   893    0.24509E+04    0.12821E+02    0.14243E-02    0.17109E+02    0.88066E-08    0.85203E-05    0.10617E-06
   894    0.24422E+04    0.12955E+02    0.14224E-02    0.18809E+02    0.87902E-08    0.84687E-05    0.11647E-06
   895    0.24332E+04    0.13094E+02    0.14206E-02    0.20494E+02    0.87738E-08    0.84165E-05    0.12666E-06
   896    0.24240E+04    0.13240E+02    0.14187E-02    0.22159E+02    0.87575E-08    0.83636E-05    0.13675E-06
   897    0.24147E+04    0.13391E+02    0.14168E-02    0.23806E+02    0.87412E-08    0.83101E-05    0.14673E-06
   898    0.24054E+04    0.13547E+02    0.14149E-02    0.25433E+02    0.87249E-08    0.82559E-05    0.15659E-06
   899    0.23958E+04    0.13708E+02    0.14130E-02    0.27041E+02    0.87087E-08    0.82010E-05    0.16634E-06
   900    0.23861E+04    0.13875E+02    0.14110E-02    0.28630E+02    0.86926E-08    0.81456E-05    0.17596E-06
   901    0.23763E+04    0.14047E+02    0.14091E-02    0.30199E+02    0.86765E-08    0.80895E-05    0.18546E-06
   902    0.23662E+04    0.14224E+02    0.14071E-02    0.31747E+02    0.86604E-08    0.80328E-05    0.19483E-06
   903    0.23559E+04    0.14407E+02    0.14051E-02    0.33274E+02    0.86443E-08    0.79756E-05    0.20407E-06
   904    0.23458E+04    0.14594E+02    0.14031E-02    0.34778E+02    0.86283E-08    0.79178E-05    0.21319E-06
   905    0.23353E+04    0.14787E+02    0.14010E-02    0.36260E+02    0.86124E-08    0.78596E-05    0.22218E-06
   906    0.23247E+04    0.14984E+02    0.13989E-02    0.37719E+02    0.85965E-08    0.78008E-05    0.23105E-06
   907    0.23140E+04    0.15186E+02    0.13968E-02    0.39155E+02    0.85806E-08    0.77415E-05    0.23978E-06
   908    0.23033E+04    0.15392E+02    0.13947E-02    0.40567E+02    0.85647E-08    0.76818E-05    0.24840E-06
   909    0.22924E+04    0.15603E+02    0.13926E-02    0.41954E+02    0.85489E-08    0.76217E-05    0.25688E-06
   910    0.22813E+04    0.15819E+02    0.13904E-02    0.43318E+02    0.85332E-08    0.75612E-05    0.26524E-06
   911    0.22702E+04    0.16038E+02    0.13882E-02    0.44655E+02    0.85175E-08    0.75003E-05    0.27348E-06
   912    0.22589E+04    0.16262E+02    0.13860E-02    0.45967E+02    0.85018E-08    0.74390E-05    0.28158E-06
   913    0.22473E+04    0.16489E+02    0.13837E-02    0.47252E+02    0.84861E-08    0.73774E-05    0.28957E-06
   914    0.22359E+04    0.16721E+02    0.13814E-02    0.48512E+02    0.84705E-08    0.73155E-05    0.29742E-06
