#    L    TT             EE             BB             TE          
   889    0.18500E+04    0.19884E+02    0.55160E-01    0.48828E+02
   890    0.18391E+04    0.20150E+02    0.55154E-01    0.49454E+02
   891    0.18282E+04    0.20416E+02    0.55147E-01    0.50052E+02
   892    0.18172E+04    0.20685E+02    0.55139E-01    0.50622E+02
   893    0.18061E+04    0.20956E+02    0.55130E-01    0.51160E+02
   894    0.17950E+04    0.21229E+02    0.55120E-01    0.51669E+02
   895    0.17839E+04    0.21502E+02    0.55110E-01    0.52149E+02
   896    0.17727E+04    0.21779E+02    0.55098E-01    0.52598E+02
   897    0.17615E+04    0.22056E+02    0.55086E-01    0.53018E+02
   898    0.17504E+04    0.22335E+02    0.55073E-01    0.53408E+02
   899    0.17392E+04    0.22615E+02    0.55059E-01    0.53767E+02
   900    0.17280E+04    0.22896E+02    0.55044E-01    0.54097E+02
   901    0.17168E+04    0.23178E+02    0.55028E-01    0.54396E+02
   902    0.17056E+04    0.23461E+02    0.55012E-01    0.54666E+02
   903    0.16942E+04    0.23745E+02    0.54995E-01    0.54905E+02
   904    0.16831E+04    0.24029E+02    0.54977E-01    0.55113E+02
   905    0.16718E+04    0.24314E+02    0.54959E-01    0.55290E+02
   906    0.16606E+04    0.24599E+02    0.54939E-01    0.55438E+02
   907    0.16494E+04    0.24885E+02    0.54919E-01    0.55554E+02
   908    0.16383E+04    0.25170E+02    0.54899E-01    0.55642E+02
   909    0.16272E+04    0.25456E+02    0.54878E-01    0.55697E+02
   910    0.16159E+04    0.25743E+02    0.54856E-01    0.55725E+02
   911    0.16048E+04    0.26027E+02    0.54833E-01    0.55720E+02
   912    0.15937E+04    0.26313E+02    0.54810E-01    0.55687E+02
   913    0.15823E+04    0.26598E+02    0.54786E-01    0.55623E+02
   914    0.15713E+04    0.26882E+02    0.54762E-01    0.55530E+02
   915    0.15602E+04    0.27166E+02    0.54737E-01    0.55408E+02
   916    0.15493E+04    0.27449E+02    0.54711E-01    0.55256E+02
   917    0.15383E+04    0.27732E+02    0.54685E-01    0.55075E+02
   918    0.15274E+04    0.28013E+02    0.54659E-01    0.54864E+02
   919    0.15165E+04    0.28294E+02    0.54632E-01    0.54625E+02
   920    0.15057E+04    0.28573E+02    0.54604E-01    0.54356E+02
   921    0.14949E+04    0.28851E+02    0.54576E-01    0.54059E+02
   922    0.14842E+04    0.29127E+02    0.54548E-01    0.53733E+02
   923    0.14735E+04    0.29402E+02    0.54519E-01    0.53380E+02
   924    0.14628E+04    0.29676E+02    0.54490E-01    0.52998E+02
   925    0.14524E+04    0.29947E+02    0.54460E-01    0.52589E+02
   926    0.14418E+04    0.30217E+02    0.54430E-01    0.52153E+02
   927    0.14314E+04    0.30485E+02    0.54400E-01    0.51689E+02
   928    0.14211E+04    0.30751E+02    0.54369E-01    0.51198E+02
   929    0.14108E+04    0.31014E+02    0.54338E-01    0.50681E+02
   930    0.14006E+04    0.31275E+02    0.54307E-01    0.50138E+02
   931    0.13904E+04    0.31535E+02    0.54275E-01    0.49569E+02
   932    0.13804E+04    0.31791E+02    0.54243E-01    0.48974E+02
   933    0.13704E+04    0.32044E+02    0.54211E-01    0.48354E+02
   934    0.13606E+04    0.32296E+02    0.54178E-01    0.47711E+02
   935    0.13508E+04    0.32544E+02    0.54146E-01    0.47041E+02
   936    0.13411E+04    0.32789E+02    0.54113E-01    0.46348E+02
   937    0.13314E+04    0.33032E+02    0.54080E-01    0.45631E+02
   938    0.13219E+04    0.33272E+02    0.54047E-01    0.44890E+02
   939    0.13125E+04    0.33508E+02    0.54013E-01    0.44126E+02
   940    0.13032E+04    0.33741E+02    0.53980E-01    0.43340E+02
   941    0.12939E+04    0.33970E+02    0.53946E-01    0.42531E+02
   942    0.12848E+04    0.34196E+02    0.53913E-01    0.41701E+02
   943    0.12758E+04    0.34418E+02    0.53879E-01    0.40849E+02
   944    0.12670E+04    0.34637E+02    0.53845E-01    0.39975E+02
   945    0.12582E+04    0.34851E+02    0.53811E-01    0.39082E+02
   946    0.12495E+04    0.35063E+02    0.53777E-01    0.38167E+02
   947    0.12409E+04    0.35270E+02    0.53743E-01    0.37234E+02
   948    0.12323E+04    0.35474E+02    0.53709E-01    0.36282E+02
   949    0.12240E+04    0.35672E+02    0.53675E-01    0.35311E+02
   950    0.12157E+04    0.35867E+02    0.53641E-01    0.34321E+02
   951    0.12076E+04    0.36058E+02    0.53607E-01    0.33314E+02
   952    0.11997E+04    0.36246E+02    0.53574E-01    0.32291E+02
   953    0.11918E+04    0.36427E+02    0.53540E-01    0.31250E+02
   954    0.11840E+04    0.36605E+02    0.53506E-01    0.30192E+02
   955    0.11763E+04    0.36778E+02    0.53473E-01    0.29119E+02
   956    0.11688E+04    0.36947E+02    0.53439E-01    0.28030E+02
   957    0.11614E+04    0.37110E+02    0.53406E-01    0.26926E+02
   958    0.11541E+04    0.37268E+02    0.53373E-01    0.25807E+02
   959    0.11470E+04    0.37423E+02    0.53340E-01    0.24674E+02
   960    0.11400E+04    0.37572E+02    0.53308E-01    0.23529E+02
   961    0.11331E+04    0.37716E+02    0.53275E-01    0.22370E+02
   962    0.11264E+04    0.37856E+02    0.53243E-01    0.21199E+02
   963    0.11198E+04    0.37990E+02    0.53211E-01    0.20016E+02
   964    0.11134E+04    0.38120E+02    0.53179E-01    0.18822E+02
   965    0.11070E+04    0.38244E+02    0.53147E-01    0.17616E+02
   966    0.11008E+04    0.38364E+02    0.53116E-01    0.16401E+02
   967    0.10947E+04    0.38479E+02    0.53085E-01    0.15175E+02
   968    0.10887E+04    0.38586E+02    0.53054E-01    0.13940E+02
   969    0.10829E+04    0.38690E+02    0.53024E-01    0.12698E+02
   970    0.10773E+04    0.38788E+02    0.52994E-01    0.11445E+02
   971    0.10717E+04    0.38881E+02    0.52964E-01    0.10185E+02
   972    0.10663E+04    0.38968E+02    0.52935E-01    0.89187E+01
   973    0.10610E+04    0.39049E+02    0.52906E-01    0.76447E+01
   974    0.10559E+04    0.39126E+02    0.52877E-01    0.63638E+01
   975    0.10509E+04    0.39198E+02    0.52849E-01    0.50784E+01
   976    0.10461E+04    0.39262E+02    0.52821E-01    0.37874E+01
   977    0.10414E+04    0.39322E+02    0.52794E-01    0.24925E+01
   978    0.10368E+04    0.39377E+02    0.52767E-01    0.11933E+01
   979    0.10324E+04    0.39426E+02    0.52740E-01   -0.10887E+00
   980    0.10281E+04    0.39469E+02    0.52714E-01   -0.14142E+01
   981    0.10239E+04    0.39506E+02    0.52688E-01   -0.27221E+01
   982    0.10199E+04    0.39539E+02    0.52663E-01   -0.40314E+01
   983    0.10161E+04    0.39565E+02    0.52638E-01   -0.53423E+01
   984    0.10123E+04    0.39584E+02    0.52614E-01   -0.66540E+01
   985    0.10087E+04    0.39600E+02    0.52590E-01   -0.79661E+01
   986    0.10052E+04    0.39609E+02    0.52566E-01   -0.92777E+01
   987    0.10019E+04    0.39613E+02    0.52543E-01   -0.10589E+02
   988    0.99868E+03    0.39612E+02    0.52521E-01   -0.11899E+02
   989    0.99564E+03    0.39604E+02    0.52499E-01   -0.13206E+02
   990    0.99272E+03    0.39594E+02    0.52478E-01   -0.14511E+02
   991    0.98994E+03    0.39575E+02    0.52457E-01   -0.15814E+02
   992    0.98729E+03    0.39551E+02    0.52437E-01   -0.17113E+02
   993    0.98469E+03    0.39522E+02    0.52417E-01   -0.18409E+02
   994    0.98230E+03    0.39487E+02    0.52398E-01   -0.19699E+02
   995    0.98011E+03    0.39447E+02    0.52379E-01   -0.20985E+02
   996    0.97798E+03    0.39400E+02    0.52361E-01   -0.22264E+02
   997    0.97597E+03    0.39349E+02    0.52343E-01   -0.23539E+02
   998    0.97409E+03    0.39292E+02    0.52326E-01   -0.24806E+02
   999    0.97234E+03    0.39230E+02    0.52310E-01   -0.26067E+02
  1000    0.97072E+03    0.39163E+02    0.52294E-01   -0.27320E+02
  1001    0.96923E+03    0.39090E+02    0.52279E-01   -0.28564E+02
  1002    0.96780E+03    0.39012E+02    0.52264E-01   -0.29800E+02
  1003    0.96656E+03    0.38929E+02    0.52250E-01   -0.31027E+02
  1004    0.96546E+03    0.38840E+02    0.52236E-01   -0.32245E+02
  1005    0.96455E+03    0.38746E+02    0.52223E-01   -0.33451E+02
  1006    0.96370E+03    0.38646E+02    0.52211E-01   -0.34648E+02
  1007    0.96291E+03    0.38541E+02    0.52199E-01   -0.35834E+02
  1008    0.96202E+03    0.38432E+02    0.52187E-01   -0.37009E+02
  1009    0.96148E+03    0.38317E+02    0.52177E-01   -0.38171E+02
  1010    0.96108E+03    0.38198E+02    0.52167E-01   -0.39322E+02
  1011    0.96072E+03    0.38074E+02    0.52157E-01   -0.40460E+02
  1012    0.96050E+03    0.37945E+02    0.52148E-01   -0.41586E+02
  1013    0.96040E+03    0.37812E+02    0.52139E-01   -0.42698E+02
  1014    0.96044E+03    0.37673E+02    0.52132E-01   -0.43796E+02
  1015    0.96045E+03    0.37531E+02    0.52124E-01   -0.44881E+02
  1016    0.96067E+03    0.37383E+02    0.52117E-01   -0.45951E+02
  1017    0.96102E+03    0.37231E+02    0.52111E-01   -0.47006E+02
  1018    0.96143E+03    0.37074E+02    0.52106E-01   -0.48047E+02
  1019    0.96189E+03    0.36914E+02    0.52101E-01   -0.49072E+02
  1020    0.96255E+03    0.36747E+02    0.52096E-01   -0.50081E+02
  1021    0.96327E+03    0.36576E+02    0.52092E-01   -0.51075E+02
  1022    0.96405E+03    0.36402E+02    0.52089E-01   -0.52052E+02
  1023    0.96495E+03    0.36223E+02    0.52086E-01   -0.53009E+02
  1024    0.96592E+03    0.36040E+02    0.52083E-01   -0.53952E+02
  1025    0.96693E+03    0.35854E+02    0.52081E-01   -0.54873E+02
  1026    0.96831E+03    0.35662E+02    0.52080E-01   -0.55779E+02
  1027    0.96951E+03    0.35469E+02    0.52079E-01   -0.56666E+02
  1028    0.97078E+03    0.35271E+02    0.52079E-01   -0.57534E+02
  1029    0.97217E+03    0.35069E+02    0.52079E-01   -0.58384E+02
  1030    0.97362E+03    0.34864E+02    0.52080E-01   -0.59214E+02
  1031    0.97498E+03    0.34656E+02    0.52081E-01   -0.60024E+02
  1032    0.97662E+03    0.34442E+02    0.52083E-01   -0.60818E+02
  1033    0.97824E+03    0.34226E+02    0.52085E-01   -0.61591E+02
  1034    0.98007E+03    0.34008E+02    0.52088E-01   -0.62344E+02
  1035    0.98189E+03    0.33786E+02    0.52091E-01   -0.63077E+02
  1036    0.98376E+03    0.33560E+02    0.52095E-01   -0.63791E+02
  1037    0.98568E+03    0.33332E+02    0.52099E-01   -0.64484E+02
  1038    0.98775E+03    0.33102E+02    0.52104E-01   -0.65156E+02
  1039    0.98987E+03    0.32868E+02    0.52109E-01   -0.65805E+02
  1040    0.99190E+03    0.32632E+02    0.52115E-01   -0.66435E+02
  1041    0.99413E+03    0.32394E+02    0.52121E-01   -0.67040E+02
  1042    0.99635E+03    0.32152E+02    0.52127E-01   -0.67627E+02
  1043    0.99864E+03    0.31908E+02    0.52134E-01   -0.68189E+02
  1044    0.10010E+04    0.31661E+02    0.52141E-01   -0.68732E+02
  1045    0.10034E+04    0.31414E+02    0.52149E-01   -0.69254E+02
  1046    0.10058E+04    0.31164E+02    0.52157E-01   -0.69749E+02
  1047    0.10084E+04    0.30911E+02    0.52165E-01   -0.70232E+02
  1048    0.10108E+04    0.30657E+02    0.52174E-01   -0.70688E+02
  1049    0.10133E+04    0.30401E+02    0.52183E-01   -0.71116E+02
  1050    0.10159E+04    0.30144E+02    0.52192E-01   -0.71525E+02
  1051    0.10185E+04    0.29884E+02    0.52202E-01   -0.71914E+02
  1052    0.10212E+04    0.29624E+02    0.52212E-01   -0.72276E+02
  1053    0.10238E+04    0.29361E+02    0.52223E-01   -0.72619E+02
  1054    0.10264E+04    0.29098E+02    0.52234E-01   -0.72942E+02
  1055    0.10291E+04    0.28835E+02    0.52245E-01   -0.73239E+02
  1056    0.10317E+04    0.28569E+02    0.52256E-01   -0.73516E+02
  1057    0.10345E+04    0.28303E+02    0.52268E-01   -0.73766E+02
  1058    0.10374E+04    0.28037E+02    0.52280E-01   -0.73997E+02
  1059    0.10402E+04    0.27769E+02    0.52292E-01   -0.74201E+02
  1060    0.10430E+04    0.27500E+02    0.52305E-01   -0.74386E+02
  1061    0.10458E+04    0.27232E+02    0.52318E-01   -0.74544E+02
  1062    0.10487E+04    0.26963E+02    0.52331E-01   -0.74683E+02
  1063    0.10514E+04    0.26694E+02    0.52344E-01   -0.74796E+02
  1064    0.10542E+04    0.26424E+02    0.52357E-01   -0.74897E+02
  1065    0.10570E+04    0.26154E+02    0.52371E-01   -0.74971E+02
  1066    0.10598E+04    0.25884E+02    0.52385E-01   -0.75019E+02
  1067    0.10626E+04    0.25614E+02    0.52399E-01   -0.75040E+02
  1068    0.10654E+04    0.25345E+02    0.52413E-01   -0.75043E+02
  1069    0.10682E+04    0.25076E+02    0.52427E-01   -0.75034E+02
  1070    0.10711E+04    0.24806E+02    0.52442E-01   -0.74998E+02
  1071    0.10738E+04    0.24539E+02    0.52457E-01   -0.74936E+02
  1072    0.10766E+04    0.24271E+02    0.52471E-01   -0.74848E+02
  1073    0.10794E+04    0.24004E+02    0.52486E-01   -0.74741E+02
  1074    0.10821E+04    0.23738E+02    0.52501E-01   -0.74615E+02
  1075    0.10849E+04    0.23472E+02    0.52516E-01   -0.74470E+02
  1076    0.10875E+04    0.23207E+02    0.52531E-01   -0.74299E+02
  1077    0.10903E+04    0.22944E+02    0.52547E-01   -0.74117E+02
  1078    0.10929E+04    0.22683E+02    0.52562E-01   -0.73894E+02
  1079    0.10955E+04    0.22421E+02    0.52577E-01   -0.73667E+02
  1080    0.10981E+04    0.22161E+02    0.52593E-01   -0.73421E+02
  1081    0.11006E+04    0.21904E+02    0.52608E-01   -0.73148E+02
  1082    0.11031E+04    0.21648E+02    0.52623E-01   -0.72858E+02
  1083    0.11056E+04    0.21393E+02    0.52639E-01   -0.72548E+02
  1084    0.11081E+04    0.21140E+02    0.52654E-01   -0.72220E+02
  1085    0.11106E+04    0.20889E+02    0.52669E-01   -0.71866E+02
  1086    0.11130E+04    0.20640E+02    0.52684E-01   -0.71507E+02
  1087    0.11153E+04    0.20394E+02    0.52699E-01   -0.71108E+02
  1088    0.11176E+04    0.20148E+02    0.52714E-01   -0.70706E+02
  1089    0.11199E+04    0.19905E+02    0.52729E-01   -0.70277E+02
  1090    0.11221E+04    0.19665E+02    0.52744E-01   -0.69844E+02
  1091    0.11243E+04    0.19427E+02    0.52759E-01   -0.69378E+02
  1092    0.11265E+04    0.19190E+02    0.52774E-01   -0.68901E+02
  1093    0.11285E+04    0.18958E+02    0.52788E-01   -0.68406E+02
  1094    0.11304E+04    0.18727E+02    0.52803E-01   -0.67899E+02
  1095    0.11324E+04    0.18500E+02    0.52817E-01   -0.67381E+02
  1096    0.11343E+04    0.18274E+02    0.52831E-01   -0.66837E+02
  1097    0.11362E+04    0.18052E+02    0.52845E-01   -0.66274E+02
  1098    0.11380E+04    0.17834E+02    0.52859E-01   -0.65701E+02
  1099    0.11398E+04    0.17618E+02    0.52872E-01   -0.65116E+02
  1100    0.11414E+04    0.17406E+02    0.52885E-01   -0.64512E+02
  1101    0.11431E+04    0.17196E+02    0.52898E-01   -0.63896E+02
  1102    0.11448E+04    0.16990E+02    0.52911E-01   -0.63263E+02
  1103    0.11462E+04    0.16787E+02    0.52924E-01   -0.62618E+02
  1104    0.11477E+04    0.16589E+02    0.52936E-01   -0.61959E+02
  1105    0.11490E+04    0.16393E+02    0.52948E-01   -0.61288E+02
  1106    0.11504E+04    0.16200E+02    0.52960E-01   -0.60603E+02
  1107    0.11516E+04    0.16012E+02    0.52972E-01   -0.59906E+02
  1108    0.11528E+04    0.15826E+02    0.52983E-01   -0.59198E+02
  1109    0.11539E+04    0.15642E+02    0.52994E-01   -0.58477E+02
  1110    0.11550E+04    0.15464E+02    0.53004E-01   -0.57746E+02
  1111    0.11559E+04    0.15290E+02    0.53015E-01   -0.57003E+02
  1112    0.11569E+04    0.15120E+02    0.53024E-01   -0.56250E+02
  1113    0.11576E+04    0.14954E+02    0.53034E-01   -0.55487E+02
  1114    0.11584E+04    0.14791E+02    0.53043E-01   -0.54714E+02
  1115    0.11591E+04    0.14633E+02    0.53052E-01   -0.53932E+02
  1116    0.11597E+04    0.14479E+02    0.53061E-01   -0.53141E+02
  1117    0.11602E+04    0.14328E+02    0.53069E-01   -0.52342E+02
  1118    0.11607E+04    0.14183E+02    0.53076E-01   -0.51534E+02
  1119    0.11611E+04    0.14041E+02    0.53084E-01   -0.50718E+02
  1120    0.11614E+04    0.13904E+02    0.53091E-01   -0.49895E+02
  1121    0.11617E+04    0.13771E+02    0.53097E-01   -0.49063E+02
  1122    0.11619E+04    0.13642E+02    0.53103E-01   -0.48227E+02
  1123    0.11619E+04    0.13518E+02    0.53109E-01   -0.47384E+02
  1124    0.11620E+04    0.13397E+02    0.53114E-01   -0.46534E+02
  1125    0.11619E+04    0.13282E+02    0.53119E-01   -0.45679E+02
  1126    0.11617E+04    0.13170E+02    0.53123E-01   -0.44819E+02
  1127    0.11615E+04    0.13063E+02    0.53127E-01   -0.43954E+02
  1128    0.11612E+04    0.12961E+02    0.53130E-01   -0.43086E+02
  1129    0.11609E+04    0.12864E+02    0.53133E-01   -0.42213E+02
  1130    0.11603E+04    0.12771E+02    0.53135E-01   -0.41337E+02
  1131    0.11598E+04    0.12682E+02    0.53137E-01   -0.40458E+02
  1132    0.11592E+04    0.12598E+02    0.53138E-01   -0.39576E+02
  1133    0.11585E+04    0.12519E+02    0.53139E-01   -0.38693E+02
  1134    0.11577E+04    0.12444E+02    0.53139E-01   -0.37807E+02
  1135    0.11568E+04    0.12374E+02    0.53139E-01   -0.36919E+02
  1136    0.11559E+04    0.12308E+02    0.53138E-01   -0.36032E+02
  1137    0.11549E+04    0.12247E+02    0.53137E-01   -0.35143E+02
  1138    0.11538E+04    0.12192E+02    0.53135E-01   -0.34254E+02
  1139    0.11527E+04    0.12139E+02    0.53132E-01   -0.33365E+02
  1140    0.11514E+04    0.12093E+02    0.53129E-01   -0.32477E+02
  1141    0.11501E+04    0.12050E+02    0.53126E-01   -0.31589E+02
  1142    0.11487E+04    0.12012E+02    0.53122E-01   -0.30703E+02
  1143    0.11473E+04    0.11978E+02    0.53117E-01   -0.29820E+02
  1144    0.11456E+04    0.11949E+02    0.53112E-01   -0.28939E+02
  1145    0.11440E+04    0.11926E+02    0.53106E-01   -0.28060E+02
  1146    0.11423E+04    0.11906E+02    0.53099E-01   -0.27184E+02
  1147    0.11405E+04    0.11891E+02    0.53092E-01   -0.26311E+02
  1148    0.11386E+04    0.11880E+02    0.53084E-01   -0.25442E+02
  1149    0.11367E+04    0.11875E+02    0.53076E-01   -0.24578E+02
  1150    0.11347E+04    0.11873E+02    0.53067E-01   -0.23718E+02
  1151    0.11327E+04    0.11876E+02    0.53058E-01   -0.22864E+02
  1152    0.11305E+04    0.11883E+02    0.53048E-01   -0.22014E+02
  1153    0.11283E+04    0.11896E+02    0.53037E-01   -0.21171E+02
  1154    0.11261E+04    0.11912E+02    0.53026E-01   -0.20333E+02
  1155    0.11237E+04    0.11934E+02    0.53014E-01   -0.19501E+02
  1156    0.11213E+04    0.11958E+02    0.53001E-01   -0.18677E+02
  1157    0.11188E+04    0.11987E+02    0.52988E-01   -0.17858E+02
  1158    0.11162E+04    0.12021E+02    0.52974E-01   -0.17048E+02
  1159    0.11137E+04    0.12059E+02    0.52960E-01   -0.16245E+02
  1160    0.11109E+04    0.12102E+02    0.52944E-01   -0.15451E+02
  1161    0.11082E+04    0.12149E+02    0.52929E-01   -0.14664E+02
  1162    0.11054E+04    0.12199E+02    0.52912E-01   -0.13887E+02
  1163    0.11025E+04    0.12254E+02    0.52895E-01   -0.13119E+02
  1164    0.10996E+04    0.12314E+02    0.52878E-01   -0.12359E+02
  1165    0.10966E+04    0.12377E+02    0.52859E-01   -0.11609E+02
  1166    0.10934E+04    0.12444E+02    0.52841E-01   -0.10869E+02
  1167    0.10904E+04    0.12515E+02    0.52821E-01   -0.10140E+02
  1168    0.10872E+04    0.12591E+02    0.52801E-01   -0.94197E+01
  1169    0.10840E+04    0.12669E+02    0.52780E-01   -0.87121E+01
  1170    0.10808E+04    0.12752E+02    0.52759E-01   -0.80139E+01
  1171    0.10774E+04    0.12839E+02    0.52737E-01   -0.73279E+01
  1172    0.10740E+04    0.12929E+02    0.52714E-01   -0.66534E+01
  1173    0.10706E+04    0.13023E+02    0.52691E-01   -0.59903E+01
  1174    0.10671E+04    0.13120E+02    0.52667E-01   -0.53396E+01
  1175    0.10636E+04    0.13221E+02    0.52643E-01   -0.47011E+01
  1176    0.10599E+04    0.13325E+02    0.52618E-01   -0.40756E+01
  1177    0.10563E+04    0.13433E+02    0.52592E-01   -0.34626E+01
  1178    0.10525E+04    0.13544E+02    0.52566E-01   -0.28626E+01
  1179    0.10489E+04    0.13659E+02    0.52539E-01   -0.22757E+01
  1180    0.10451E+04    0.13778E+02    0.52511E-01   -0.17023E+01
  1181    0.10413E+04    0.13898E+02    0.52483E-01   -0.11425E+01
  1182    0.10374E+04    0.14023E+02    0.52455E-01   -0.59661E+00
  1183    0.10335E+04    0.14150E+02    0.52425E-01   -0.64662E-01
  1184    0.10296E+04    0.14279E+02    0.52396E-01    0.45300E+00
  1185    0.10256E+04    0.14413E+02    0.52365E-01    0.95636E+00
  1186    0.10216E+04    0.14548E+02    0.52334E-01    0.14450E+01
  1187    0.10176E+04    0.14687E+02    0.52303E-01    0.19190E+01
  1188    0.10135E+04    0.14828E+02    0.52271E-01    0.23779E+01
  1189    0.10094E+04    0.14971E+02    0.52238E-01    0.28219E+01
  1190    0.10053E+04    0.15117E+02    0.52205E-01    0.32506E+01
  1191    0.10011E+04    0.15266E+02    0.52171E-01    0.36641E+01
  1192    0.99693E+03    0.15417E+02    0.52137E-01    0.40621E+01
  1193    0.99270E+03    0.15570E+02    0.52103E-01    0.44446E+01
  1194    0.98848E+03    0.15725E+02    0.52067E-01    0.48116E+01
  1195    0.98427E+03    0.15883E+02    0.52032E-01    0.51628E+01
  1196    0.97992E+03    0.16043E+02    0.51995E-01    0.54980E+01
  1197    0.97565E+03    0.16204E+02    0.51959E-01    0.58173E+01
  1198    0.97133E+03    0.16367E+02    0.51921E-01    0.61195E+01
  1199    0.96701E+03    0.16532E+02    0.51884E-01    0.64069E+01
  1200    0.96262E+03    0.16699E+02    0.51846E-01    0.66779E+01
  1201    0.95832E+03    0.16866E+02    0.51807E-01    0.69319E+01
  1202    0.95388E+03    0.17037E+02    0.51768E-01    0.71703E+01
  1203    0.94953E+03    0.17208E+02    0.51728E-01    0.73918E+01
  1204    0.94510E+03    0.17381E+02    0.51688E-01    0.75971E+01
  1205    0.94069E+03    0.17554E+02    0.51648E-01    0.77855E+01
  1206    0.93629E+03    0.17729E+02    0.51607E-01    0.79578E+01
  1207    0.93196E+03    0.17905E+02    0.51566E-01    0.81125E+01
  1208    0.92757E+03    0.18083E+02    0.51524E-01    0.82520E+01
  1209    0.92312E+03    0.18260E+02    0.51482E-01    0.83747E+01
  1210    0.91874E+03    0.18439E+02    0.51440E-01    0.84799E+01
  1211    0.91430E+03    0.18619E+02    0.51397E-01    0.85685E+01
  1212    0.90994E+03    0.18799E+02    0.51354E-01    0.86411E+01
  1213    0.90551E+03    0.18980E+02    0.51310E-01    0.86979E+01
  1214    0.90116E+03    0.19162E+02    0.51266E-01    0.87373E+01
  1215    0.89682E+03    0.19343E+02    0.51222E-01    0.87602E+01
  1216    0.89248E+03    0.19526E+02    0.51177E-01    0.87665E+01
  1217    0.88800E+03    0.19709E+02    0.51132E-01    0.87571E+01
  1218    0.88368E+03    0.19892E+02    0.51087E-01    0.87304E+01
  1219    0.87928E+03    0.20075E+02    0.51042E-01    0.86888E+01
  1220    0.87496E+03    0.20258E+02    0.50996E-01    0.86300E+01
  1221    0.87065E+03    0.20440E+02    0.50950E-01    0.85556E+01
  1222    0.86634E+03    0.20623E+02    0.50903E-01    0.84640E+01
  1223    0.86203E+03    0.20806E+02    0.50857E-01    0.83583E+01
  1224    0.85773E+03    0.20987E+02    0.50810E-01    0.82347E+01
  1225    0.85351E+03    0.21169E+02    0.50763E-01    0.80956E+01
  1226    0.84929E+03    0.21350E+02    0.50715E-01    0.79417E+01
  1227    0.84514E+03    0.21531E+02    0.50668E-01    0.77714E+01
  1228    0.84092E+03    0.21711E+02    0.50620E-01    0.75864E+01
  1229    0.83678E+03    0.21891E+02    0.50572E-01    0.73852E+01
  1230    0.83250E+03    0.22069E+02    0.50524E-01    0.71700E+01
  1231    0.82836E+03    0.22247E+02    0.50476E-01    0.69392E+01
  1232    0.82423E+03    0.22423E+02    0.50427E-01    0.66945E+01
  1233    0.82024E+03    0.22599E+02    0.50379E-01    0.64337E+01
  1234    0.81618E+03    0.22774E+02    0.50330E-01    0.61596E+01
  1235    0.81242E+03    0.22948E+02    0.50281E-01    0.58708E+01
  1236    0.80851E+03    0.23119E+02    0.50232E-01    0.55681E+01
  1237    0.80460E+03    0.23290E+02    0.50183E-01    0.52508E+01
  1238    0.80076E+03    0.23459E+02    0.50133E-01    0.49195E+01
  1239    0.79693E+03    0.23627E+02    0.50084E-01    0.45744E+01
  1240    0.79309E+03    0.23793E+02    0.50035E-01    0.42168E+01
  1241    0.78940E+03    0.23957E+02    0.49985E-01    0.38454E+01
  1242    0.78563E+03    0.24121E+02    0.49936E-01    0.34623E+01
  1243    0.78194E+03    0.24281E+02    0.49886E-01    0.30644E+01
  1244    0.77832E+03    0.24441E+02    0.49837E-01    0.26555E+01
  1245    0.77477E+03    0.24599E+02    0.49787E-01    0.22338E+01
  1246    0.77123E+03    0.24753E+02    0.49737E-01    0.18013E+01
  1247    0.76767E+03    0.24907E+02    0.49688E-01    0.13562E+01
  1248    0.76419E+03    0.25058E+02    0.49638E-01    0.89920E+00
  1249    0.76078E+03    0.25208E+02    0.49589E-01    0.43130E+00
  1250    0.75745E+03    0.25354E+02    0.49539E-01   -0.47714E-01
  1251    0.75411E+03    0.25498E+02    0.49490E-01   -0.53768E+00
  1252    0.75091E+03    0.25641E+02    0.49440E-01   -0.10384E+01
  1253    0.74763E+03    0.25780E+02    0.49391E-01   -0.15493E+01
  1254    0.74443E+03    0.25916E+02    0.49342E-01   -0.20702E+01
  1255    0.74130E+03    0.26051E+02    0.49293E-01   -0.26012E+01
  1256    0.73831E+03    0.26182E+02    0.49243E-01   -0.31415E+01
  1257    0.73531E+03    0.26312E+02    0.49195E-01   -0.36912E+01
  1258    0.73231E+03    0.26437E+02    0.49146E-01   -0.42500E+01
  1259    0.72938E+03    0.26561E+02    0.49097E-01   -0.48175E+01
  1260    0.72652E+03    0.26681E+02    0.49048E-01   -0.53935E+01
  1261    0.72373E+03    0.26799E+02    0.49000E-01   -0.59777E+01
  1262    0.72100E+03    0.26914E+02    0.48952E-01   -0.65697E+01
  1263    0.71834E+03    0.27026E+02    0.48904E-01   -0.71696E+01
  1264    0.71568E+03    0.27135E+02    0.48856E-01   -0.77770E+01
  1265    0.71316E+03    0.27241E+02    0.48808E-01   -0.83916E+01
  1266    0.71063E+03    0.27344E+02    0.48760E-01   -0.90128E+01
  1267    0.70817E+03    0.27443E+02    0.48713E-01   -0.96408E+01
  1268    0.70578E+03    0.27540E+02    0.48666E-01   -0.10275E+02
  1269    0.70347E+03    0.27632E+02    0.48619E-01   -0.10915E+02
  1270    0.70120E+03    0.27722E+02    0.48572E-01   -0.11562E+02
  1271    0.69899E+03    0.27808E+02    0.48526E-01   -0.12213E+02
  1272    0.69684E+03    0.27892E+02    0.48480E-01   -0.12870E+02
  1273    0.69472E+03    0.27971E+02    0.48434E-01   -0.13531E+02
