#    L    TT             EE             BB             TE             PP             TP             EP          
   575    0.22426E+04    0.11970E+02    0.33931E-02    0.24072E+02    0.77521E-08    0.14629E-04   -0.33880E-06
   576    0.22354E+04    0.12199E+02    0.33849E-02    0.24636E+02    0.77288E-08    0.14618E-04   -0.35186E-06
   577    0.22281E+04    0.12432E+02    0.33764E-02    0.25173E+02    0.77056E-08    0.14607E-04   -0.36485E-06
   578    0.22206E+04    0.12667E+02    0.33677E-02    0.25682E+02    0.76825E-08    0.14598E-04   -0.37777E-06
   579    0.22131E+04    0.12907E+02    0.33587E-02    0.26165E+02    0.76595E-08    0.14589E-04   -0.39062E-06
   580    0.22055E+04    0.13149E+02    0.33495E-02    0.26617E+02    0.76366E-08    0.14581E-04   -0.40339E-06
   581    0.21977E+04    0.13394E+02    0.33400E-02    0.27043E+02    0.76138E-08    0.14574E-04   -0.41608E-06
   582    0.21898E+04    0.13643E+02    0.33303E-02    0.27439E+02    0.75911E-08    0.14567E-04   -0.42869E-06
   583    0.21819E+04    0.13894E+02    0.33204E-02    0.27806E+02    0.75685E-08    0.14562E-04   -0.44121E-06
   584    0.21739E+04    0.14148E+02    0.33102E-02    0.28144E+02    0.75460E-08    0.14557E-04   -0.45365E-06
   585    0.21659E+04    0.14404E+02    0.32998E-02    0.28452E+02    0.75236E-08    0.14553E-04   -0.46600E-06
   586    0.21577E+04    0.14663E+02    0.32892E-02    0.28730E+02    0.75013E-08    0.14550E-04   -0.47826E-06
   587    0.21495E+04    0.14925E+02    0.32783E-02    0.28978E+02    0.74791E-08    0.14547E-04   -0.49043E-06
   588    0.21412E+04    0.15189E+02    0.32672E-02    0.29194E+02    0.74569E-08    0.14546E-04   -0.50250E-06
   589    0.21328E+04    0.15455E+02    0.32558E-02    0.29381E+02    0.74349E-08    0.14544E-04   -0.51447E-06
   590    0.21244E+04    0.15723E+02    0.32442E-02    0.29538E+02    0.74130E-08    0.14544E-04   -0.52635E-06
   591    0.21159E+04    0.15995E+02    0.32324E-02    0.29663E+02    0.73912E-08    0.14545E-04   -0.53812E-06
   592    0.21074E+04    0.16267E+02    0.32204E-02    0.29756E+02    0.73694E-08    0.14546E-04   -0.54978E-06
   593    0.20988E+04    0.16542E+02    0.32081E-02    0.29819E+02    0.73478E-08    0.14548E-04   -0.56134E-06
   594    0.20901E+04    0.16819E+02    0.31955E-02    0.29850E+02    0.73263E-08    0.14550E-04   -0.57279E-06
   595    0.20814E+04    0.17096E+02    0.31828E-02    0.29850E+02    0.73048E-08    0.14553E-04   -0.58413E-06
   596    0.20728E+04    0.17377E+02    0.31698E-02    0.29818E+02    0.72834E-08    0.14557E-04   -0.59536E-06
   597    0.20641E+04    0.17657E+02    0.31566E-02    0.29754E+02    0.72622E-08    0.14561E-04   -0.60646E-06
   598    0.20556E+04    0.17939E+02    0.31431E-02    0.29659E+02    0.72410E-08    0.14567E-04   -0.61745E-06
   599    0.20469E+04    0.18223E+02    0.31294E-02    0.29532E+02    0.72199E-08    0.14572E-04   -0.62832E-06
   600    0.20382E+04    0.18508E+02    0.31155E-02    0.29373E+02    0.71989E-08    0.14579E-04   -0.63906E-06
   601    0.20295E+04    0.18794E+02    0.31014E-02    0.29183E+02    0.71780E-08    0.14586E-04   -0.64968E-06
   602    0.20208E+04    0.19080E+02    0.30870E-02    0.28960E+02    0.71572E-08    0.14593E-04   -0.66018E-06
   603    0.20120E+04    0.19368E+02    0.30724E-02    0.28706E+02    0.71365E-08    0.14601E-04   -0.67055E-06
   604    0.20033E+04    0.19656E+02    0.30577E-02    0.28420E+02    0.71158E-08    0.14610E-04   -0.68079E-06
   605    0.19946E+04    0.19945E+02    0.30427E-02    0.28103E+02    0.70953E-08    0.14619E-04   -0.69090E-06
   606    0.19860E+04    0.20234E+02    0.30276E-02    0.27754E+02    0.70748E-08    0.14629E-04   -0.70089E-06
   607    0.19772E+04    0.20524E+02    0.30124E-02    0.27373E+02    0.70544E-08    0.14639E-04   -0.71076E-06
   608    0.19686E+04    0.20814E+02    0.29969E-02    0.26960E+02    0.70341E-08    0.14650E-04   -0.72050E-06
   609    0.19601E+04    0.21103E+02    0.29814E-02    0.26516E+02    0.70139E-08    0.14661E-04   -0.73011E-06
   610    0.19515E+04    0.21392E+02    0.29657E-02    0.26040E+02    0.69938E-08    0.14673E-04   -0.73959E-06
   611    0.19430E+04    0.21682E+02    0.29499E-02    0.25533E+02    0.69738E-08    0.14685E-04   -0.74895E-06
   612    0.19345E+04    0.21972E+02    0.29340E-02    0.24997E+02    0.69538E-08    0.14697E-04   -0.75819E-06
   613    0.19260E+04    0.22259E+02    0.29181E-02    0.24427E+02    0.69340E-08    0.14710E-04   -0.76729E-06
   614    0.19177E+04    0.22548E+02    0.29020E-02    0.23827E+02    0.69142E-08    0.14724E-04   -0.77627E-06
   615    0.19093E+04    0.22835E+02    0.28859E-02    0.23197E+02    0.68945E-08    0.14738E-04   -0.78513E-06
   616    0.19011E+04    0.23123E+02    0.28698E-02    0.22537E+02    0.68749E-08    0.14752E-04   -0.79385E-06
   617    0.18930E+04    0.23409E+02    0.28536E-02    0.21846E+02    0.68554E-08    0.14766E-04   -0.80245E-06
   618    0.18848E+04    0.23695E+02    0.28373E-02    0.21125E+02    0.68359E-08    0.14781E-04   -0.81093E-06
   619    0.18767E+04    0.23981E+02    0.28211E-02    0.20376E+02    0.68166E-08    0.14797E-04   -0.81927E-06
   620    0.18689E+04    0.24263E+02    0.28048E-02    0.19597E+02    0.67973E-08    0.14812E-04   -0.82749E-06
   621    0.18609E+04    0.24546E+02    0.27886E-02    0.18788E+02    0.67781E-08    0.14828E-04   -0.83558E-06
   622    0.18531E+04    0.24827E+02    0.27723E-02    0.17951E+02    0.67590E-08    0.14844E-04   -0.84355E-06
   623    0.18454E+04    0.25106E+02    0.27562E-02    0.17086E+02    0.67399E-08    0.14861E-04   -0.85139E-06
   624    0.18378E+04    0.25383E+02    0.27400E-02    0.16193E+02    0.67210E-08    0.14877E-04   -0.85910E-06
   625    0.18302E+04    0.25658E+02    0.27239E-02    0.15271E+02    0.67021E-08    0.14894E-04   -0.86668E-06
   626    0.18228E+04    0.25932E+02    0.27079E-02    0.14322E+02    0.66833E-08    0.14911E-04   -0.87414E-06
   627    0.18155E+04    0.26204E+02    0.26919E-02    0.13347E+02    0.66646E-08    0.14929E-04   -0.88147E-06
   628    0.18083E+04    0.26473E+02    0.26761E-02    0.12344E+02    0.66460E-08    0.14946E-04   -0.88867E-06
   629    0.18012E+04    0.26740E+02    0.26603E-02    0.11315E+02    0.66274E-08    0.14964E-04   -0.89574E-06
   630    0.17942E+04    0.27005E+02    0.26446E-02    0.10259E+02    0.66089E-08    0.14982E-04   -0.90269E-06
   631    0.17873E+04    0.27268E+02    0.26291E-02    0.91789E+01    0.65905E-08    0.15000E-04   -0.90951E-06
   632    0.17806E+04    0.27527E+02    0.26137E-02    0.80728E+01    0.65722E-08    0.15018E-04   -0.91620E-06
   633    0.17739E+04    0.27785E+02    0.25985E-02    0.69427E+01    0.65539E-08    0.15037E-04   -0.92276E-06
   634    0.17674E+04    0.28039E+02    0.25834E-02    0.57886E+01    0.65358E-08    0.15055E-04   -0.92920E-06
   635    0.17611E+04    0.28291E+02    0.25685E-02    0.46110E+01    0.65177E-08    0.15074E-04   -0.93550E-06
   636    0.17548E+04    0.28540E+02    0.25538E-02    0.34105E+01    0.64996E-08    0.15092E-04   -0.94168E-06
   637    0.17487E+04    0.28785E+02    0.25393E-02    0.21865E+01    0.64817E-08    0.15111E-04   -0.94773E-06
   638    0.17428E+04    0.29028E+02    0.25250E-02    0.94116E+00    0.64638E-08    0.15129E-04   -0.95366E-06
   639    0.17370E+04    0.29267E+02    0.25109E-02   -0.32641E+00    0.64460E-08    0.15148E-04   -0.95945E-06
   640    0.17313E+04    0.29503E+02    0.24970E-02   -0.16146E+01    0.64283E-08    0.15167E-04   -0.96512E-06
   641    0.17258E+04    0.29736E+02    0.24834E-02   -0.29235E+01    0.64107E-08    0.15186E-04   -0.97066E-06
   642    0.17203E+04    0.29964E+02    0.24701E-02   -0.42523E+01    0.63931E-08    0.15204E-04   -0.97607E-06
   643    0.17151E+04    0.30190E+02    0.24570E-02   -0.56005E+01    0.63756E-08    0.15223E-04   -0.98135E-06
   644    0.17101E+04    0.30410E+02    0.24442E-02   -0.69674E+01    0.63581E-08    0.15242E-04   -0.98650E-06
   645    0.17051E+04    0.30627E+02    0.24316E-02   -0.83527E+01    0.63408E-08    0.15260E-04   -0.99152E-06
   646    0.17004E+04    0.30841E+02    0.24194E-02   -0.97558E+01    0.63235E-08    0.15279E-04   -0.99642E-06
   647    0.16958E+04    0.31050E+02    0.24075E-02   -0.11176E+02    0.63063E-08    0.15297E-04   -0.10012E-05
   648    0.16913E+04    0.31255E+02    0.23959E-02   -0.12613E+02    0.62891E-08    0.15316E-04   -0.10058E-05
   649    0.16871E+04    0.31455E+02    0.23847E-02   -0.14065E+02    0.62721E-08    0.15334E-04   -0.10103E-05
   650    0.16830E+04    0.31651E+02    0.23738E-02   -0.15533E+02    0.62551E-08    0.15352E-04   -0.10147E-05
   651    0.16791E+04    0.31844E+02    0.23633E-02   -0.17015E+02    0.62381E-08    0.15370E-04   -0.10190E-05
   652    0.16753E+04    0.32032E+02    0.23531E-02   -0.18511E+02    0.62213E-08    0.15388E-04   -0.10231E-05
   653    0.16718E+04    0.32214E+02    0.23433E-02   -0.20021E+02    0.62045E-08    0.15405E-04   -0.10271E-05
   654    0.16684E+04    0.32392E+02    0.23338E-02   -0.21542E+02    0.61877E-08    0.15423E-04   -0.10309E-05
   655    0.16651E+04    0.32566E+02    0.23247E-02   -0.23076E+02    0.61711E-08    0.15440E-04   -0.10347E-05
   656    0.16621E+04    0.32735E+02    0.23158E-02   -0.24621E+02    0.61545E-08    0.15457E-04   -0.10383E-05
   657    0.16592E+04    0.32899E+02    0.23073E-02   -0.26176E+02    0.61380E-08    0.15474E-04   -0.10418E-05
   658    0.16564E+04    0.33058E+02    0.22991E-02   -0.27742E+02    0.61215E-08    0.15491E-04   -0.10451E-05
   659    0.16540E+04    0.33213E+02    0.22912E-02   -0.29317E+02    0.61051E-08    0.15508E-04   -0.10483E-05
   660    0.16517E+04    0.33361E+02    0.22836E-02   -0.30901E+02    0.60888E-08    0.15524E-04   -0.10514E-05
   661    0.16496E+04    0.33505E+02    0.22762E-02   -0.32491E+02    0.60725E-08    0.15541E-04   -0.10544E-05
   662    0.16476E+04    0.33644E+02    0.22692E-02   -0.34091E+02    0.60563E-08    0.15557E-04   -0.10572E-05
   663    0.16459E+04    0.33778E+02    0.22624E-02   -0.35697E+02    0.60402E-08    0.15573E-04   -0.10599E-05
   664    0.16443E+04    0.33906E+02    0.22559E-02   -0.37309E+02    0.60241E-08    0.15588E-04   -0.10625E-05
   665    0.16428E+04    0.34028E+02    0.22496E-02   -0.38926E+02    0.60081E-08    0.15604E-04   -0.10650E-05
   666    0.16416E+04    0.34146E+02    0.22436E-02   -0.40548E+02    0.59922E-08    0.15619E-04   -0.10673E-05
   667    0.16406E+04    0.34258E+02    0.22378E-02   -0.42174E+02    0.59764E-08    0.15634E-04   -0.10695E-05
   668    0.16397E+04    0.34364E+02    0.22322E-02   -0.43803E+02    0.59605E-08    0.15649E-04   -0.10716E-05
   669    0.16391E+04    0.34465E+02    0.22269E-02   -0.45435E+02    0.59448E-08    0.15664E-04   -0.10735E-05
   670    0.16386E+04    0.34561E+02    0.22218E-02   -0.47068E+02    0.59291E-08    0.15678E-04   -0.10754E-05
   671    0.16383E+04    0.34652E+02    0.22169E-02   -0.48702E+02    0.59135E-08    0.15693E-04   -0.10770E-05
   672    0.16382E+04    0.34736E+02    0.22121E-02   -0.50338E+02    0.58980E-08    0.15707E-04   -0.10786E-05
   673    0.16383E+04    0.34815E+02    0.22076E-02   -0.51972E+02    0.58825E-08    0.15721E-04   -0.10801E-05
   674    0.16386E+04    0.34888E+02    0.22033E-02   -0.53606E+02    0.58671E-08    0.15734E-04   -0.10814E-05
   675    0.16390E+04    0.34956E+02    0.21991E-02   -0.55239E+02    0.58517E-08    0.15748E-04   -0.10826E-05
   676    0.16397E+04    0.35018E+02    0.21951E-02   -0.56868E+02    0.58364E-08    0.15761E-04   -0.10836E-05
   677    0.16405E+04    0.35074E+02    0.21913E-02   -0.58494E+02    0.58212E-08    0.15774E-04   -0.10846E-05
   678    0.16415E+04    0.35123E+02    0.21876E-02   -0.60118E+02    0.58060E-08    0.15787E-04   -0.10854E-05
   679    0.16427E+04    0.35168E+02    0.21840E-02   -0.61736E+02    0.57909E-08    0.15799E-04   -0.10860E-05
   680    0.16442E+04    0.35207E+02    0.21806E-02   -0.63349E+02    0.57758E-08    0.15812E-04   -0.10866E-05
   681    0.16458E+04    0.35240E+02    0.21774E-02   -0.64956E+02    0.57608E-08    0.15824E-04   -0.10870E-05
   682    0.16475E+04    0.35266E+02    0.21742E-02   -0.66557E+02    0.57459E-08    0.15835E-04   -0.10873E-05
   683    0.16496E+04    0.35289E+02    0.21712E-02   -0.68152E+02    0.57310E-08    0.15847E-04   -0.10875E-05
   684    0.16516E+04    0.35303E+02    0.21682E-02   -0.69739E+02    0.57162E-08    0.15858E-04   -0.10876E-05
   685    0.16539E+04    0.35312E+02    0.21654E-02   -0.71317E+02    0.57014E-08    0.15869E-04   -0.10875E-05
   686    0.16563E+04    0.35315E+02    0.21627E-02   -0.72879E+02    0.56867E-08    0.15880E-04   -0.10873E-05
   687    0.16590E+04    0.35313E+02    0.21600E-02   -0.74434E+02    0.56720E-08    0.15891E-04   -0.10870E-05
   688    0.16618E+04    0.35305E+02    0.21574E-02   -0.75981E+02    0.56574E-08    0.15901E-04   -0.10865E-05
   689    0.16648E+04    0.35290E+02    0.21549E-02   -0.77513E+02    0.56429E-08    0.15911E-04   -0.10860E-05
   690    0.16680E+04    0.35271E+02    0.21524E-02   -0.79036E+02    0.56284E-08    0.15921E-04   -0.10853E-05
   691    0.16713E+04    0.35244E+02    0.21500E-02   -0.80544E+02    0.56140E-08    0.15930E-04   -0.10844E-05
   692    0.16748E+04    0.35212E+02    0.21476E-02   -0.82037E+02    0.55997E-08    0.15939E-04   -0.10835E-05
   693    0.16785E+04    0.35175E+02    0.21453E-02   -0.83522E+02    0.55854E-08    0.15948E-04   -0.10824E-05
   694    0.16823E+04    0.35131E+02    0.21430E-02   -0.84984E+02    0.55711E-08    0.15957E-04   -0.10812E-05
   695    0.16863E+04    0.35083E+02    0.21407E-02   -0.86430E+02    0.55569E-08    0.15965E-04   -0.10799E-05
   696    0.16905E+04    0.35028E+02    0.21384E-02   -0.87877E+02    0.55428E-08    0.15973E-04   -0.10785E-05
   697    0.16948E+04    0.34968E+02    0.21362E-02   -0.89293E+02    0.55287E-08    0.15981E-04   -0.10769E-05
   698    0.16992E+04    0.34901E+02    0.21339E-02   -0.90694E+02    0.55147E-08    0.15989E-04   -0.10752E-05
   699    0.17038E+04    0.34830E+02    0.21316E-02   -0.92072E+02    0.55007E-08    0.15996E-04   -0.10734E-05
   700    0.17086E+04    0.34752E+02    0.21293E-02   -0.93436E+02    0.54868E-08    0.16003E-04   -0.10715E-05
   701    0.17135E+04    0.34669E+02    0.21270E-02   -0.94784E+02    0.54729E-08    0.16009E-04   -0.10694E-05
   702    0.17186E+04    0.34581E+02    0.21246E-02   -0.96102E+02    0.54591E-08    0.16016E-04   -0.10672E-05
   703    0.17238E+04    0.34486E+02    0.21222E-02   -0.97421E+02    0.54453E-08    0.16022E-04   -0.10649E-05
   704    0.17291E+04    0.34387E+02    0.21198E-02   -0.98702E+02    0.54316E-08    0.16027E-04   -0.10625E-05
   705    0.17345E+04    0.34282E+02    0.21174E-02   -0.99961E+02    0.54179E-08    0.16033E-04   -0.10599E-05
   706    0.17401E+04    0.34172E+02    0.21149E-02   -0.10120E+03    0.54043E-08    0.16038E-04   -0.10573E-05
   707    0.17458E+04    0.34056E+02    0.21123E-02   -0.10243E+03    0.53908E-08    0.16042E-04   -0.10545E-05
   708    0.17518E+04    0.33936E+02    0.21098E-02   -0.10361E+03    0.53773E-08    0.16047E-04   -0.10516E-05
   709    0.17577E+04    0.33810E+02    0.21071E-02   -0.10479E+03    0.53638E-08    0.16051E-04   -0.10486E-05
   710    0.17639E+04    0.33679E+02    0.21045E-02   -0.10594E+03    0.53504E-08    0.16054E-04   -0.10455E-05
   711    0.17701E+04    0.33543E+02    0.21018E-02   -0.10706E+03    0.53371E-08    0.16057E-04   -0.10422E-05
   712    0.17764E+04    0.33402E+02    0.20990E-02   -0.10816E+03    0.53238E-08    0.16060E-04   -0.10389E-05
   713    0.17830E+04    0.33256E+02    0.20962E-02   -0.10923E+03    0.53105E-08    0.16063E-04   -0.10354E-05
   714    0.17894E+04    0.33106E+02    0.20933E-02   -0.11027E+03    0.52973E-08    0.16065E-04   -0.10318E-05
   715    0.17961E+04    0.32950E+02    0.20904E-02   -0.11130E+03    0.52842E-08    0.16067E-04   -0.10281E-05
   716    0.18029E+04    0.32790E+02    0.20874E-02   -0.11229E+03    0.52711E-08    0.16068E-04   -0.10244E-05
   717    0.18098E+04    0.32625E+02    0.20843E-02   -0.11325E+03    0.52580E-08    0.16069E-04   -0.10205E-05
   718    0.18168E+04    0.32456E+02    0.20812E-02   -0.11419E+03    0.52450E-08    0.16069E-04   -0.10165E-05
   719    0.18238E+04    0.32280E+02    0.20780E-02   -0.11509E+03    0.52321E-08    0.16069E-04   -0.10124E-05
   720    0.18309E+04    0.32102E+02    0.20748E-02   -0.11598E+03    0.52192E-08    0.16069E-04   -0.10081E-05
   721    0.18383E+04    0.31920E+02    0.20715E-02   -0.11682E+03    0.52063E-08    0.16068E-04   -0.10038E-05
   722    0.18455E+04    0.31732E+02    0.20681E-02   -0.11763E+03    0.51935E-08    0.16067E-04   -0.99941E-06
   723    0.18529E+04    0.31541E+02    0.20646E-02   -0.11842E+03    0.51807E-08    0.16065E-04   -0.99489E-06
   724    0.18604E+04    0.31346E+02    0.20611E-02   -0.11919E+03    0.51680E-08    0.16063E-04   -0.99028E-06
   725    0.18679E+04    0.31147E+02    0.20574E-02   -0.11991E+03    0.51554E-08    0.16061E-04   -0.98556E-06
   726    0.18756E+04    0.30946E+02    0.20537E-02   -0.12060E+03    0.51427E-08    0.16058E-04   -0.98075E-06
   727    0.18833E+04    0.30739E+02    0.20499E-02   -0.12127E+03    0.51302E-08    0.16054E-04   -0.97584E-06
   728    0.18910E+04    0.30528E+02    0.20461E-02   -0.12190E+03    0.51177E-08    0.16050E-04   -0.97084E-06
   729    0.18988E+04    0.30314E+02    0.20421E-02   -0.12251E+03    0.51052E-08    0.16046E-04   -0.96574E-06
   730    0.19066E+04    0.30097E+02    0.20381E-02   -0.12308E+03    0.50927E-08    0.16041E-04   -0.96055E-06
   731    0.19145E+04    0.29875E+02    0.20339E-02   -0.12361E+03    0.50804E-08    0.16035E-04   -0.95526E-06
   732    0.19224E+04    0.29652E+02    0.20297E-02   -0.12410E+03    0.50680E-08    0.16029E-04   -0.94989E-06
   733    0.19305E+04    0.29424E+02    0.20253E-02   -0.12458E+03    0.50557E-08    0.16023E-04   -0.94442E-06
   734    0.19385E+04    0.29194E+02    0.20209E-02   -0.12500E+03    0.50435E-08    0.16016E-04   -0.93887E-06
   735    0.19466E+04    0.28960E+02    0.20163E-02   -0.12541E+03    0.50313E-08    0.16009E-04   -0.93322E-06
   736    0.19546E+04    0.28723E+02    0.20117E-02   -0.12578E+03    0.50191E-08    0.16001E-04   -0.92749E-06
   737    0.19628E+04    0.28484E+02    0.20069E-02   -0.12611E+03    0.50070E-08    0.15992E-04   -0.92168E-06
   738    0.19708E+04    0.28244E+02    0.20021E-02   -0.12640E+03    0.49949E-08    0.15983E-04   -0.91578E-06
   739    0.19790E+04    0.27999E+02    0.19971E-02   -0.12667E+03    0.49829E-08    0.15973E-04   -0.90979E-06
   740    0.19871E+04    0.27753E+02    0.19920E-02   -0.12690E+03    0.49709E-08    0.15963E-04   -0.90372E-06
   741    0.19953E+04    0.27503E+02    0.19868E-02   -0.12710E+03    0.49590E-08    0.15953E-04   -0.89757E-06
   742    0.20034E+04    0.27253E+02    0.19815E-02   -0.12725E+03    0.49471E-08    0.15941E-04   -0.89134E-06
   743    0.20116E+04    0.27002E+02    0.19761E-02   -0.12738E+03    0.49352E-08    0.15929E-04   -0.88503E-06
   744    0.20198E+04    0.26748E+02    0.19705E-02   -0.12746E+03    0.49234E-08    0.15917E-04   -0.87864E-06
   745    0.20280E+04    0.26492E+02    0.19649E-02   -0.12753E+03    0.49116E-08    0.15904E-04   -0.87217E-06
   746    0.20360E+04    0.26234E+02    0.19591E-02   -0.12753E+03    0.48999E-08    0.15890E-04   -0.86563E-06
   747    0.20441E+04    0.25975E+02    0.19531E-02   -0.12752E+03    0.48882E-08    0.15876E-04   -0.85901E-06
   748    0.20522E+04    0.25715E+02    0.19471E-02   -0.12747E+03    0.48766E-08    0.15861E-04   -0.85231E-06
   749    0.20603E+04    0.25452E+02    0.19409E-02   -0.12739E+03    0.48650E-08    0.15846E-04   -0.84554E-06
   750    0.20683E+04    0.25189E+02    0.19345E-02   -0.12727E+03    0.48534E-08    0.15830E-04   -0.83870E-06
   751    0.20763E+04    0.24925E+02    0.19281E-02   -0.12712E+03    0.48419E-08    0.15813E-04   -0.83179E-06
   752    0.20843E+04    0.24661E+02    0.19215E-02   -0.12692E+03    0.48304E-08    0.15796E-04   -0.82481E-06
   753    0.20923E+04    0.24394E+02    0.19148E-02   -0.12669E+03    0.48190E-08    0.15778E-04   -0.81775E-06
   754    0.21001E+04    0.24128E+02    0.19079E-02   -0.12643E+03    0.48076E-08    0.15759E-04   -0.81064E-06
   755    0.21080E+04    0.23861E+02    0.19010E-02   -0.12613E+03    0.47962E-08    0.15740E-04   -0.80345E-06
   756    0.21157E+04    0.23594E+02    0.18939E-02   -0.12580E+03    0.47849E-08    0.15721E-04   -0.79620E-06
   757    0.21235E+04    0.23327E+02    0.18867E-02   -0.12543E+03    0.47736E-08    0.15700E-04   -0.78889E-06
   758    0.21311E+04    0.23059E+02    0.18794E-02   -0.12503E+03    0.47624E-08    0.15680E-04   -0.78151E-06
   759    0.21388E+04    0.22791E+02    0.18721E-02   -0.12459E+03    0.47512E-08    0.15658E-04   -0.77408E-06
   760    0.21463E+04    0.22523E+02    0.18646E-02   -0.12412E+03    0.47400E-08    0.15636E-04   -0.76658E-06
   761    0.21537E+04    0.22255E+02    0.18571E-02   -0.12362E+03    0.47289E-08    0.15614E-04   -0.75903E-06
   762    0.21612E+04    0.21988E+02    0.18495E-02   -0.12308E+03    0.47178E-08    0.15591E-04   -0.75142E-06
   763    0.21685E+04    0.21722E+02    0.18418E-02   -0.12251E+03    0.47067E-08    0.15567E-04   -0.74376E-06
   764    0.21757E+04    0.21455E+02    0.18341E-02   -0.12191E+03    0.46957E-08    0.15543E-04   -0.73604E-06
   765    0.21828E+04    0.21189E+02    0.18263E-02   -0.12126E+03    0.46848E-08    0.15518E-04   -0.72827E-06
   766    0.21899E+04    0.20925E+02    0.18184E-02   -0.12059E+03    0.46738E-08    0.15493E-04   -0.72045E-06
   767    0.21969E+04    0.20662E+02    0.18105E-02   -0.11989E+03    0.46629E-08    0.15467E-04   -0.71258E-06
   768    0.22038E+04    0.20399E+02    0.18026E-02   -0.11914E+03    0.46521E-08    0.15441E-04   -0.70466E-06
   769    0.22106E+04    0.20136E+02    0.17946E-02   -0.11838E+03    0.46412E-08    0.15414E-04   -0.69669E-06
   770    0.22172E+04    0.19876E+02    0.17866E-02   -0.11757E+03    0.46305E-08    0.15387E-04   -0.68868E-06
   771    0.22238E+04    0.19617E+02    0.17785E-02   -0.11674E+03    0.46197E-08    0.15359E-04   -0.68062E-06
   772    0.22302E+04    0.19360E+02    0.17705E-02   -0.11586E+03    0.46090E-08    0.15331E-04   -0.67252E-06
   773    0.22365E+04    0.19104E+02    0.17624E-02   -0.11496E+03    0.45983E-08    0.15302E-04   -0.66438E-06
   774    0.22427E+04    0.18850E+02    0.17543E-02   -0.11404E+03    0.45877E-08    0.15273E-04   -0.65620E-06
   775    0.22489E+04    0.18598E+02    0.17462E-02   -0.11308E+03    0.45771E-08    0.15243E-04   -0.64799E-06
   776    0.22548E+04    0.18348E+02    0.17381E-02   -0.11209E+03    0.45665E-08    0.15213E-04   -0.63973E-06
   777    0.22606E+04    0.18100E+02    0.17300E-02   -0.11107E+03    0.45560E-08    0.15182E-04   -0.63144E-06
   778    0.22665E+04    0.17855E+02    0.17220E-02   -0.11002E+03    0.45455E-08    0.15151E-04   -0.62311E-06
   779    0.22720E+04    0.17612E+02    0.17139E-02   -0.10894E+03    0.45351E-08    0.15120E-04   -0.61475E-06
   780    0.22774E+04    0.17369E+02    0.17059E-02   -0.10783E+03    0.45246E-08    0.15088E-04   -0.60636E-06
   781    0.22828E+04    0.17132E+02    0.16979E-02   -0.10670E+03    0.45143E-08    0.15056E-04   -0.59794E-06
   782    0.22879E+04    0.16896E+02    0.16899E-02   -0.10555E+03    0.45039E-08    0.15023E-04   -0.58949E-06
   783    0.22930E+04    0.16663E+02    0.16820E-02   -0.10436E+03    0.44936E-08    0.14990E-04   -0.58101E-06
   784    0.22979E+04    0.16434E+02    0.16741E-02   -0.10315E+03    0.44833E-08    0.14956E-04   -0.57250E-06
   785    0.23026E+04    0.16206E+02    0.16662E-02   -0.10191E+03    0.44731E-08    0.14922E-04   -0.56397E-06
   786    0.23072E+04    0.15982E+02    0.16585E-02   -0.10062E+03    0.44628E-08    0.14888E-04   -0.55542E-06
   787    0.23116E+04    0.15762E+02    0.16508E-02   -0.99325E+02    0.44527E-08    0.14853E-04   -0.54684E-06
   788    0.23158E+04    0.15544E+02    0.16431E-02   -0.98007E+02    0.44425E-08    0.14818E-04   -0.53825E-06
   789    0.23200E+04    0.15328E+02    0.16355E-02   -0.96670E+02    0.44324E-08    0.14782E-04   -0.52963E-06
   790    0.23240E+04    0.15118E+02    0.16280E-02   -0.95299E+02    0.44223E-08    0.14746E-04   -0.52099E-06
   791    0.23278E+04    0.14911E+02    0.16206E-02   -0.93901E+02    0.44123E-08    0.14710E-04   -0.51234E-06
   792    0.23315E+04    0.14708E+02    0.16133E-02   -0.92491E+02    0.44023E-08    0.14673E-04   -0.50368E-06
   793    0.23349E+04    0.14510E+02    0.16061E-02   -0.91047E+02    0.43923E-08    0.14636E-04   -0.49500E-06
   794    0.23381E+04    0.14315E+02    0.15989E-02   -0.89591E+02    0.43824E-08    0.14599E-04   -0.48630E-06
   795    0.23412E+04    0.14123E+02    0.15919E-02   -0.88108E+02    0.43724E-08    0.14561E-04   -0.47760E-06
   796    0.23443E+04    0.13937E+02    0.15850E-02   -0.86613E+02    0.43626E-08    0.14523E-04   -0.46888E-06
   797    0.23470E+04    0.13754E+02    0.15782E-02   -0.85092E+02    0.43527E-08    0.14485E-04   -0.46016E-06
   798    0.23496E+04    0.13575E+02    0.15715E-02   -0.83559E+02    0.43429E-08    0.14446E-04   -0.45143E-06
   799    0.23521E+04    0.13402E+02    0.15650E-02   -0.82006E+02    0.43331E-08    0.14407E-04   -0.44269E-06
   800    0.23543E+04    0.13232E+02    0.15586E-02   -0.80435E+02    0.43234E-08    0.14368E-04   -0.43395E-06
   801    0.23564E+04    0.13067E+02    0.15523E-02   -0.78851E+02    0.43136E-08    0.14328E-04   -0.42521E-06
   802    0.23582E+04    0.12906E+02    0.15462E-02   -0.77234E+02    0.43039E-08    0.14288E-04   -0.41646E-06
   803    0.23600E+04    0.12750E+02    0.15402E-02   -0.75619E+02    0.42943E-08    0.14248E-04   -0.40771E-06
   804    0.23615E+04    0.12599E+02    0.15343E-02   -0.73978E+02    0.42847E-08    0.14208E-04   -0.39896E-06
