#    L    TT             EE             BB             TE             PP             TP             EP          
   790    0.22013E+04    0.14317E+02    0.16295E-02   -0.88726E+02    0.20100E-08    0.13933E-04   -0.45953E-06
   791    0.22047E+04    0.14122E+02    0.16222E-02   -0.87372E+02    0.20053E-08    0.13899E-04   -0.45172E-06
   792    0.22079E+04    0.13931E+02    0.16150E-02   -0.86009E+02    0.20006E-08    0.13864E-04   -0.44390E-06
   793    0.22110E+04    0.13744E+02    0.16079E-02   -0.84613E+02    0.19959E-08    0.13829E-04   -0.43605E-06
   794    0.22138E+04    0.13562E+02    0.16010E-02   -0.83208E+02    0.19912E-08    0.13793E-04   -0.42819E-06
   795    0.22165E+04    0.13382E+02    0.15941E-02   -0.81777E+02    0.19865E-08    0.13758E-04   -0.42032E-06
   796    0.22192E+04    0.13208E+02    0.15874E-02   -0.80337E+02    0.19819E-08    0.13722E-04   -0.41243E-06
   797    0.22215E+04    0.13036E+02    0.15807E-02   -0.78871E+02    0.19772E-08    0.13685E-04   -0.40453E-06
   798    0.22237E+04    0.12870E+02    0.15743E-02   -0.77396E+02    0.19726E-08    0.13649E-04   -0.39662E-06
   799    0.22257E+04    0.12708E+02    0.15679E-02   -0.75904E+02    0.19680E-08    0.13612E-04   -0.38870E-06
   800    0.22276E+04    0.12551E+02    0.15617E-02   -0.74394E+02    0.19634E-08    0.13575E-04   -0.38077E-06
   801    0.22293E+04    0.12398E+02    0.15557E-02   -0.72875E+02    0.19589E-08    0.13538E-04   -0.37283E-06
   802    0.22308E+04    0.12250E+02    0.15498E-02   -0.71323E+02    0.19543E-08    0.13500E-04   -0.36489E-06
   803    0.22322E+04    0.12105E+02    0.15441E-02   -0.69776E+02    0.19498E-08    0.13463E-04   -0.35694E-06
   804    0.22333E+04    0.11966E+02    0.15384E-02   -0.68205E+02    0.19453E-08    0.13425E-04   -0.34899E-06
   805    0.22344E+04    0.11832E+02    0.15330E-02   -0.66623E+02    0.19408E-08    0.13386E-04   -0.34103E-06
   806    0.22352E+04    0.11702E+02    0.15276E-02   -0.65031E+02    0.19363E-08    0.13348E-04   -0.33307E-06
   807    0.22358E+04    0.11578E+02    0.15224E-02   -0.63429E+02    0.19318E-08    0.13309E-04   -0.32511E-06
   808    0.22362E+04    0.11459E+02    0.15174E-02   -0.61809E+02    0.19273E-08    0.13270E-04   -0.31714E-06
   809    0.22365E+04    0.11345E+02    0.15124E-02   -0.60185E+02    0.19229E-08    0.13231E-04   -0.30917E-06
   810    0.22366E+04    0.11236E+02    0.15076E-02   -0.58544E+02    0.19185E-08    0.13192E-04   -0.30119E-06
   811    0.22364E+04    0.11132E+02    0.15029E-02   -0.56893E+02    0.19140E-08    0.13152E-04   -0.29322E-06
   812    0.22361E+04    0.11035E+02    0.14983E-02   -0.55237E+02    0.19096E-08    0.13112E-04   -0.28525E-06
   813    0.22356E+04    0.10941E+02    0.14939E-02   -0.53574E+02    0.19052E-08    0.13072E-04   -0.27727E-06
   814    0.22350E+04    0.10854E+02    0.14895E-02   -0.51903E+02    0.19009E-08    0.13032E-04   -0.26930E-06
   815    0.22342E+04    0.10772E+02    0.14853E-02   -0.50225E+02    0.18965E-08    0.12991E-04   -0.26132E-06
   816    0.22331E+04    0.10696E+02    0.14812E-02   -0.48540E+02    0.18922E-08    0.12950E-04   -0.25335E-06
   817    0.22318E+04    0.10624E+02    0.14772E-02   -0.46849E+02    0.18878E-08    0.12909E-04   -0.24538E-06
   818    0.22305E+04    0.10559E+02    0.14733E-02   -0.45154E+02    0.18835E-08    0.12868E-04   -0.23741E-06
   819    0.22290E+04    0.10499E+02    0.14694E-02   -0.43453E+02    0.18792E-08    0.12827E-04   -0.22944E-06
   820    0.22273E+04    0.10444E+02    0.14657E-02   -0.41748E+02    0.18749E-08    0.12785E-04   -0.22148E-06
   821    0.22253E+04    0.10395E+02    0.14621E-02   -0.40041E+02    0.18707E-08    0.12743E-04   -0.21352E-06
   822    0.22232E+04    0.10352E+02    0.14586E-02   -0.38331E+02    0.18664E-08    0.12701E-04   -0.20557E-06
   823    0.22209E+04    0.10315E+02    0.14551E-02   -0.36618E+02    0.18622E-08    0.12659E-04   -0.19762E-06
   824    0.22183E+04    0.10284E+02    0.14518E-02   -0.34903E+02    0.18579E-08    0.12616E-04   -0.18968E-06
   825    0.22157E+04    0.10257E+02    0.14485E-02   -0.33189E+02    0.18537E-08    0.12573E-04   -0.18174E-06
   826    0.22128E+04    0.10238E+02    0.14453E-02   -0.31473E+02    0.18495E-08    0.12530E-04   -0.17381E-06
   827    0.22097E+04    0.10224E+02    0.14422E-02   -0.29759E+02    0.18453E-08    0.12487E-04   -0.16589E-06
   828    0.22065E+04    0.10216E+02    0.14391E-02   -0.28045E+02    0.18411E-08    0.12443E-04   -0.15797E-06
   829    0.22031E+04    0.10214E+02    0.14362E-02   -0.26334E+02    0.18370E-08    0.12400E-04   -0.15007E-06
   830    0.21995E+04    0.10218E+02    0.14333E-02   -0.24626E+02    0.18328E-08    0.12356E-04   -0.14217E-06
   831    0.21958E+04    0.10227E+02    0.14305E-02   -0.22921E+02    0.18287E-08    0.12312E-04   -0.13428E-06
   832    0.21919E+04    0.10242E+02    0.14277E-02   -0.21220E+02    0.18246E-08    0.12267E-04   -0.12640E-06
   833    0.21878E+04    0.10263E+02    0.14250E-02   -0.19524E+02    0.18204E-08    0.12223E-04   -0.11853E-06
   834    0.21835E+04    0.10289E+02    0.14223E-02   -0.17833E+02    0.18163E-08    0.12178E-04   -0.11068E-06
   835    0.21791E+04    0.10322E+02    0.14198E-02   -0.16147E+02    0.18123E-08    0.12133E-04   -0.10283E-06
   836    0.21744E+04    0.10360E+02    0.14172E-02   -0.14467E+02    0.18082E-08    0.12088E-04   -0.94999E-07
   837    0.21696E+04    0.10405E+02    0.14147E-02   -0.12794E+02    0.18041E-08    0.12043E-04   -0.87179E-07
   838    0.21647E+04    0.10455E+02    0.14123E-02   -0.11129E+02    0.18001E-08    0.11997E-04   -0.79371E-07
   839    0.21595E+04    0.10511E+02    0.14099E-02   -0.94708E+01    0.17961E-08    0.11951E-04   -0.71578E-07
   840    0.21542E+04    0.10574E+02    0.14075E-02   -0.78218E+01    0.17920E-08    0.11905E-04   -0.63799E-07
   841    0.21487E+04    0.10641E+02    0.14052E-02   -0.61835E+01    0.17880E-08    0.11859E-04   -0.56034E-07
   842    0.21431E+04    0.10713E+02    0.14030E-02   -0.45528E+01    0.17840E-08    0.11813E-04   -0.48285E-07
   843    0.21373E+04    0.10792E+02    0.14007E-02   -0.29356E+01    0.17801E-08    0.11766E-04   -0.40552E-07
   844    0.21313E+04    0.10877E+02    0.13985E-02   -0.13280E+01    0.17761E-08    0.11719E-04   -0.32835E-07
   845    0.21253E+04    0.10966E+02    0.13963E-02    0.26704E+00    0.17721E-08    0.11672E-04   -0.25136E-07
   846    0.21191E+04    0.11063E+02    0.13942E-02    0.18491E+01    0.17682E-08    0.11625E-04   -0.17453E-07
   847    0.21128E+04    0.11164E+02    0.13920E-02    0.34185E+01    0.17642E-08    0.11578E-04   -0.97893E-08
   848    0.21063E+04    0.11271E+02    0.13899E-02    0.49734E+01    0.17603E-08    0.11530E-04   -0.21438E-08
   849    0.20996E+04    0.11383E+02    0.13878E-02    0.65146E+01    0.17564E-08    0.11482E-04    0.54825E-08
   850    0.20929E+04    0.11501E+02    0.13857E-02    0.80409E+01    0.17525E-08    0.11434E-04    0.13089E-07
   851    0.20859E+04    0.11624E+02    0.13836E-02    0.95520E+01    0.17486E-08    0.11386E-04    0.20676E-07
   852    0.20789E+04    0.11753E+02    0.13816E-02    0.11047E+02    0.17448E-08    0.11337E-04    0.28241E-07
   853    0.20717E+04    0.11887E+02    0.13795E-02    0.12527E+02    0.17409E-08    0.11289E-04    0.35784E-07
   854    0.20643E+04    0.12027E+02    0.13775E-02    0.13988E+02    0.17371E-08    0.11240E-04    0.43305E-07
   855    0.20568E+04    0.12172E+02    0.13754E-02    0.15433E+02    0.17332E-08    0.11191E-04    0.50802E-07
   856    0.20492E+04    0.12320E+02    0.13734E-02    0.16859E+02    0.17294E-08    0.11142E-04    0.58274E-07
   857    0.20415E+04    0.12475E+02    0.13714E-02    0.18267E+02    0.17256E-08    0.11093E-04    0.65721E-07
   858    0.20336E+04    0.12636E+02    0.13693E-02    0.19655E+02    0.17218E-08    0.11043E-04    0.73142E-07
   859    0.20255E+04    0.12799E+02    0.13673E-02    0.21025E+02    0.17180E-08    0.10994E-04    0.80535E-07
   860    0.20175E+04    0.12969E+02    0.13652E-02    0.22374E+02    0.17142E-08    0.10944E-04    0.87901E-07
   861    0.20092E+04    0.13143E+02    0.13632E-02    0.23703E+02    0.17104E-08    0.10894E-04    0.95237E-07
   862    0.20009E+04    0.13322E+02    0.13612E-02    0.25010E+02    0.17067E-08    0.10844E-04    0.10254E-06
   863    0.19924E+04    0.13507E+02    0.13591E-02    0.26296E+02    0.17029E-08    0.10794E-04    0.10982E-06
   864    0.19838E+04    0.13695E+02    0.13570E-02    0.27560E+02    0.16992E-08    0.10744E-04    0.11707E-06
   865    0.19749E+04    0.13888E+02    0.13550E-02    0.28800E+02    0.16955E-08    0.10693E-04    0.12428E-06
   866    0.19663E+04    0.14085E+02    0.13529E-02    0.30018E+02    0.16918E-08    0.10643E-04    0.13146E-06
   867    0.19574E+04    0.14288E+02    0.13508E-02    0.31212E+02    0.16881E-08    0.10592E-04    0.13860E-06
   868    0.19484E+04    0.14494E+02    0.13487E-02    0.32382E+02    0.16844E-08    0.10541E-04    0.14572E-06
   869    0.19392E+04    0.14705E+02    0.13465E-02    0.33528E+02    0.16807E-08    0.10490E-04    0.15279E-06
   870    0.19300E+04    0.14919E+02    0.13444E-02    0.34649E+02    0.16770E-08    0.10439E-04    0.15983E-06
   871    0.19207E+04    0.15138E+02    0.13422E-02    0.35745E+02    0.16734E-08    0.10388E-04    0.16683E-06
   872    0.19113E+04    0.15362E+02    0.13400E-02    0.36816E+02    0.16697E-08    0.10337E-04    0.17379E-06
   873    0.19018E+04    0.15588E+02    0.13378E-02    0.37861E+02    0.16661E-08    0.10286E-04    0.18072E-06
   874    0.18922E+04    0.15820E+02    0.13356E-02    0.38880E+02    0.16625E-08    0.10234E-04    0.18760E-06
   875    0.18825E+04    0.16053E+02    0.13334E-02    0.39873E+02    0.16589E-08    0.10183E-04    0.19444E-06
   876    0.18727E+04    0.16292E+02    0.13311E-02    0.40839E+02    0.16553E-08    0.10131E-04    0.20124E-06
   877    0.18629E+04    0.16533E+02    0.13288E-02    0.41777E+02    0.16517E-08    0.10080E-04    0.20800E-06
   878    0.18529E+04    0.16778E+02    0.13264E-02    0.42689E+02    0.16481E-08    0.10028E-04    0.21472E-06
   879    0.18430E+04    0.17026E+02    0.13240E-02    0.43572E+02    0.16445E-08    0.99763E-05    0.22139E-06
   880    0.18329E+04    0.17278E+02    0.13216E-02    0.44429E+02    0.16410E-08    0.99245E-05    0.22801E-06
   881    0.18228E+04    0.17532E+02    0.13192E-02    0.45255E+02    0.16374E-08    0.98727E-05    0.23459E-06
   882    0.18126E+04    0.17789E+02    0.13167E-02    0.46054E+02    0.16339E-08    0.98208E-05    0.24113E-06
   883    0.18024E+04    0.18050E+02    0.13142E-02    0.46822E+02    0.16304E-08    0.97689E-05    0.24761E-06
   884    0.17920E+04    0.18313E+02    0.13117E-02    0.47563E+02    0.16269E-08    0.97170E-05    0.25405E-06
   885    0.17816E+04    0.18579E+02    0.13091E-02    0.48274E+02    0.16234E-08    0.96650E-05    0.26043E-06
   886    0.17711E+04    0.18848E+02    0.13064E-02    0.48954E+02    0.16199E-08    0.96130E-05    0.26677E-06
   887    0.17606E+04    0.19118E+02    0.13038E-02    0.49606E+02    0.16164E-08    0.95610E-05    0.27306E-06
   888    0.17501E+04    0.19392E+02    0.13010E-02    0.50227E+02    0.16129E-08    0.95090E-05    0.27929E-06
   889    0.17394E+04    0.19666E+02    0.12983E-02    0.50817E+02    0.16094E-08    0.94569E-05    0.28547E-06
   890    0.17287E+04    0.19944E+02    0.12955E-02    0.51377E+02    0.16060E-08    0.94049E-05    0.29160E-06
   891    0.17181E+04    0.20224E+02    0.12926E-02    0.51907E+02    0.16025E-08    0.93529E-05    0.29767E-06
   892    0.17074E+04    0.20504E+02    0.12897E-02    0.52407E+02    0.15991E-08    0.93008E-05    0.30369E-06
   893    0.16966E+04    0.20788E+02    0.12867E-02    0.52875E+02    0.15957E-08    0.92488E-05    0.30965E-06
   894    0.16859E+04    0.21072E+02    0.12837E-02    0.53312E+02    0.15923E-08    0.91967E-05    0.31555E-06
   895    0.16750E+04    0.21358E+02    0.12806E-02    0.53721E+02    0.15889E-08    0.91447E-05    0.32139E-06
   896    0.16642E+04    0.21645E+02    0.12775E-02    0.54097E+02    0.15855E-08    0.90928E-05    0.32718E-06
   897    0.16533E+04    0.21934E+02    0.12743E-02    0.54443E+02    0.15821E-08    0.90408E-05    0.33291E-06
   898    0.16425E+04    0.22224E+02    0.12710E-02    0.54758E+02    0.15787E-08    0.89889E-05    0.33857E-06
   899    0.16316E+04    0.22514E+02    0.12677E-02    0.55041E+02    0.15753E-08    0.89370E-05    0.34417E-06
   900    0.16207E+04    0.22806E+02    0.12643E-02    0.55294E+02    0.15720E-08    0.88852E-05    0.34972E-06
   901    0.16098E+04    0.23098E+02    0.12609E-02    0.55516E+02    0.15686E-08    0.88334E-05    0.35519E-06
   902    0.15989E+04    0.23390E+02    0.12574E-02    0.55706E+02    0.15653E-08    0.87816E-05    0.36061E-06
   903    0.15878E+04    0.23684E+02    0.12538E-02    0.55866E+02    0.15620E-08    0.87299E-05    0.36596E-06
   904    0.15770E+04    0.23977E+02    0.12502E-02    0.55994E+02    0.15587E-08    0.86783E-05    0.37125E-06
   905    0.15661E+04    0.24271E+02    0.12465E-02    0.56090E+02    0.15554E-08    0.86267E-05    0.37647E-06
   906    0.15551E+04    0.24564E+02    0.12428E-02    0.56155E+02    0.15521E-08    0.85752E-05    0.38163E-06
   907    0.15443E+04    0.24858E+02    0.12390E-02    0.56189E+02    0.15488E-08    0.85237E-05    0.38672E-06
   908    0.15335E+04    0.25151E+02    0.12351E-02    0.56192E+02    0.15455E-08    0.84723E-05    0.39174E-06
   909    0.15227E+04    0.25444E+02    0.12313E-02    0.56163E+02    0.15422E-08    0.84210E-05    0.39670E-06
   910    0.15118E+04    0.25738E+02    0.12273E-02    0.56104E+02    0.15390E-08    0.83697E-05    0.40159E-06
   911    0.15009E+04    0.26030E+02    0.12234E-02    0.56014E+02    0.15357E-08    0.83185E-05    0.40642E-06
   912    0.14901E+04    0.26322E+02    0.12194E-02    0.55893E+02    0.15325E-08    0.82673E-05    0.41118E-06
   913    0.14791E+04    0.26613E+02    0.12154E-02    0.55741E+02    0.15292E-08    0.82162E-05    0.41587E-06
   914    0.14685E+04    0.26903E+02    0.12113E-02    0.55560E+02    0.15260E-08    0.81652E-05    0.42049E-06
   915    0.14577E+04    0.27192E+02    0.12072E-02    0.55348E+02    0.15228E-08    0.81143E-05    0.42504E-06
   916    0.14471E+04    0.27479E+02    0.12031E-02    0.55105E+02    0.15196E-08    0.80634E-05    0.42953E-06
   917    0.14364E+04    0.27767E+02    0.11989E-02    0.54833E+02    0.15164E-08    0.80127E-05    0.43394E-06
   918    0.14258E+04    0.28053E+02    0.11947E-02    0.54531E+02    0.15132E-08    0.79620E-05    0.43829E-06
   919    0.14153E+04    0.28337E+02    0.11905E-02    0.54199E+02    0.15100E-08    0.79114E-05    0.44257E-06
   920    0.14048E+04    0.28619E+02    0.11863E-02    0.53837E+02    0.15068E-08    0.78608E-05    0.44677E-06
   921    0.13944E+04    0.28900E+02    0.11821E-02    0.53446E+02    0.15037E-08    0.78104E-05    0.45091E-06
   922    0.13840E+04    0.29179E+02    0.11778E-02    0.53027E+02    0.15005E-08    0.77600E-05    0.45497E-06
   923    0.13736E+04    0.29456E+02    0.11736E-02    0.52578E+02    0.14974E-08    0.77097E-05    0.45896E-06
   924    0.13633E+04    0.29731E+02    0.11693E-02    0.52101E+02    0.14942E-08    0.76595E-05    0.46288E-06
   925    0.13532E+04    0.30003E+02    0.11650E-02    0.51595E+02    0.14911E-08    0.76095E-05    0.46673E-06
   926    0.13430E+04    0.30274E+02    0.11608E-02    0.51063E+02    0.14880E-08    0.75595E-05    0.47051E-06
   927    0.13330E+04    0.30542E+02    0.11565E-02    0.50502E+02    0.14849E-08    0.75095E-05    0.47421E-06
   928    0.13230E+04    0.30808E+02    0.11522E-02    0.49913E+02    0.14818E-08    0.74597E-05    0.47784E-06
   929    0.13131E+04    0.31071E+02    0.11479E-02    0.49299E+02    0.14787E-08    0.74100E-05    0.48139E-06
   930    0.13033E+04    0.31331E+02    0.11436E-02    0.48657E+02    0.14756E-08    0.73604E-05    0.48487E-06
   931    0.12935E+04    0.31589E+02    0.11394E-02    0.47989E+02    0.14726E-08    0.73109E-05    0.48828E-06
   932    0.12838E+04    0.31843E+02    0.11351E-02    0.47295E+02    0.14695E-08    0.72615E-05    0.49161E-06
   933    0.12743E+04    0.32094E+02    0.11309E-02    0.46576E+02    0.14664E-08    0.72123E-05    0.49487E-06
   934    0.12648E+04    0.32343E+02    0.11266E-02    0.45833E+02    0.14634E-08    0.71631E-05    0.49805E-06
   935    0.12553E+04    0.32588E+02    0.11224E-02    0.45063E+02    0.14603E-08    0.71140E-05    0.50115E-06
   936    0.12461E+04    0.32829E+02    0.11182E-02    0.44270E+02    0.14573E-08    0.70651E-05    0.50418E-06
   937    0.12368E+04    0.33068E+02    0.11141E-02    0.43452E+02    0.14543E-08    0.70162E-05    0.50713E-06
   938    0.12277E+04    0.33303E+02    0.11099E-02    0.42611E+02    0.14513E-08    0.69675E-05    0.51001E-06
   939    0.12187E+04    0.33532E+02    0.11058E-02    0.41747E+02    0.14483E-08    0.69189E-05    0.51281E-06
   940    0.12098E+04    0.33760E+02    0.11017E-02    0.40860E+02    0.14453E-08    0.68704E-05    0.51552E-06
   941    0.12010E+04    0.33983E+02    0.10977E-02    0.39950E+02    0.14423E-08    0.68221E-05    0.51816E-06
   942    0.11922E+04    0.34202E+02    0.10936E-02    0.39019E+02    0.14393E-08    0.67738E-05    0.52073E-06
   943    0.11837E+04    0.34416E+02    0.10897E-02    0.38066E+02    0.14363E-08    0.67257E-05    0.52321E-06
   944    0.11752E+04    0.34627E+02    0.10857E-02    0.37092E+02    0.14334E-08    0.66777E-05    0.52561E-06
   945    0.11669E+04    0.34832E+02    0.10818E-02    0.36098E+02    0.14304E-08    0.66299E-05    0.52794E-06
   946    0.11587E+04    0.35034E+02    0.10779E-02    0.35083E+02    0.14275E-08    0.65821E-05    0.53018E-06
   947    0.11505E+04    0.35231E+02    0.10741E-02    0.34050E+02    0.14245E-08    0.65346E-05    0.53234E-06
   948    0.11424E+04    0.35425E+02    0.10704E-02    0.32998E+02    0.14216E-08    0.64871E-05    0.53443E-06
   949    0.11345E+04    0.35613E+02    0.10666E-02    0.31928E+02    0.14187E-08    0.64398E-05    0.53643E-06
   950    0.11267E+04    0.35796E+02    0.10630E-02    0.30839E+02    0.14157E-08    0.63926E-05    0.53835E-06
   951    0.11191E+04    0.35975E+02    0.10594E-02    0.29733E+02    0.14128E-08    0.63456E-05    0.54018E-06
   952    0.11116E+04    0.36149E+02    0.10558E-02    0.28611E+02    0.14099E-08    0.62987E-05    0.54194E-06
   953    0.11042E+04    0.36318E+02    0.10523E-02    0.27472E+02    0.14070E-08    0.62519E-05    0.54361E-06
   954    0.10969E+04    0.36482E+02    0.10489E-02    0.26317E+02    0.14041E-08    0.62053E-05    0.54521E-06
   955    0.10897E+04    0.36640E+02    0.10455E-02    0.25147E+02    0.14013E-08    0.61589E-05    0.54673E-06
   956    0.10826E+04    0.36794E+02    0.10422E-02    0.23962E+02    0.13984E-08    0.61126E-05    0.54817E-06
   957    0.10758E+04    0.36942E+02    0.10389E-02    0.22763E+02    0.13955E-08    0.60665E-05    0.54953E-06
   958    0.10689E+04    0.37084E+02    0.10356E-02    0.21550E+02    0.13927E-08    0.60205E-05    0.55081E-06
   959    0.10624E+04    0.37223E+02    0.10324E-02    0.20323E+02    0.13898E-08    0.59748E-05    0.55202E-06
   960    0.10559E+04    0.37355E+02    0.10293E-02    0.19085E+02    0.13870E-08    0.59291E-05    0.55316E-06
   961    0.10494E+04    0.37482E+02    0.10262E-02    0.17834E+02    0.13842E-08    0.58837E-05    0.55422E-06
   962    0.10432E+04    0.37604E+02    0.10232E-02    0.16572E+02    0.13813E-08    0.58384E-05    0.55520E-06
   963    0.10372E+04    0.37721E+02    0.10202E-02    0.15299E+02    0.13785E-08    0.57934E-05    0.55612E-06
   964    0.10313E+04    0.37831E+02    0.10173E-02    0.14017E+02    0.13757E-08    0.57485E-05    0.55696E-06
   965    0.10254E+04    0.37937E+02    0.10144E-02    0.12724E+02    0.13729E-08    0.57038E-05    0.55773E-06
   966    0.10198E+04    0.38037E+02    0.10115E-02    0.11423E+02    0.13701E-08    0.56593E-05    0.55844E-06
   967    0.10142E+04    0.38132E+02    0.10087E-02    0.10112E+02    0.13673E-08    0.56149E-05    0.55907E-06
   968    0.10088E+04    0.38220E+02    0.10059E-02    0.87942E+01    0.13646E-08    0.55708E-05    0.55963E-06
   969    0.10036E+04    0.38303E+02    0.10032E-02    0.74694E+01    0.13618E-08    0.55269E-05    0.56013E-06
   970    0.99848E+03    0.38381E+02    0.10005E-02    0.61367E+01    0.13590E-08    0.54832E-05    0.56055E-06
   971    0.99347E+03    0.38453E+02    0.99791E-03    0.47982E+01    0.13563E-08    0.54397E-05    0.56092E-06
   972    0.98860E+03    0.38518E+02    0.99532E-03    0.34546E+01    0.13535E-08    0.53964E-05    0.56121E-06
   973    0.98387E+03    0.38578E+02    0.99277E-03    0.21054E+01    0.13508E-08    0.53534E-05    0.56145E-06
   974    0.97935E+03    0.38633E+02    0.99026E-03    0.75106E+00    0.13480E-08    0.53105E-05    0.56161E-06
   975    0.97497E+03    0.38683E+02    0.98779E-03   -0.60602E+00    0.13453E-08    0.52679E-05    0.56172E-06
   976    0.97073E+03    0.38725E+02    0.98535E-03   -0.19666E+01    0.13426E-08    0.52255E-05    0.56176E-06
   977    0.96662E+03    0.38763E+02    0.98296E-03   -0.33292E+01    0.13399E-08    0.51833E-05    0.56174E-06
   978    0.96258E+03    0.38794E+02    0.98060E-03   -0.46940E+01    0.13372E-08    0.51414E-05    0.56167E-06
   979    0.95882E+03    0.38821E+02    0.97828E-03   -0.60596E+01    0.13345E-08    0.50997E-05    0.56153E-06
   980    0.95513E+03    0.38841E+02    0.97599E-03   -0.74262E+01    0.13318E-08    0.50583E-05    0.56133E-06
   981    0.95157E+03    0.38854E+02    0.97374E-03   -0.87930E+01    0.13291E-08    0.50171E-05    0.56107E-06
   982    0.94815E+03    0.38864E+02    0.97152E-03   -0.10159E+02    0.13264E-08    0.49761E-05    0.56076E-06
   983    0.94494E+03    0.38867E+02    0.96934E-03   -0.11524E+02    0.13238E-08    0.49354E-05    0.56039E-06
   984    0.94179E+03    0.38863E+02    0.96719E-03   -0.12887E+02    0.13211E-08    0.48949E-05    0.55996E-06
   985    0.93884E+03    0.38854E+02    0.96507E-03   -0.14249E+02    0.13185E-08    0.48548E-05    0.55948E-06
   986    0.93596E+03    0.38840E+02    0.96298E-03   -0.15607E+02    0.13158E-08    0.48148E-05    0.55894E-06
   987    0.93322E+03    0.38820E+02    0.96093E-03   -0.16962E+02    0.13132E-08    0.47752E-05    0.55835E-06
   988    0.93068E+03    0.38795E+02    0.95890E-03   -0.18313E+02    0.13105E-08    0.47358E-05    0.55771E-06
   989    0.92827E+03    0.38764E+02    0.95691E-03   -0.19658E+02    0.13079E-08    0.46966E-05    0.55701E-06
   990    0.92600E+03    0.38730E+02    0.95494E-03   -0.20999E+02    0.13053E-08    0.46578E-05    0.55627E-06
   991    0.92386E+03    0.38688E+02    0.95300E-03   -0.22334E+02    0.13027E-08    0.46192E-05    0.55547E-06
   992    0.92185E+03    0.38640E+02    0.95109E-03   -0.23662E+02    0.13001E-08    0.45809E-05    0.55462E-06
   993    0.91991E+03    0.38587E+02    0.94921E-03   -0.24984E+02    0.12975E-08    0.45429E-05    0.55373E-06
   994    0.91816E+03    0.38529E+02    0.94735E-03   -0.26297E+02    0.12949E-08    0.45052E-05    0.55279E-06
   995    0.91663E+03    0.38465E+02    0.94552E-03   -0.27602E+02    0.12923E-08    0.44678E-05    0.55180E-06
   996    0.91515E+03    0.38395E+02    0.94371E-03   -0.28899E+02    0.12897E-08    0.44306E-05    0.55076E-06
   997    0.91380E+03    0.38321E+02    0.94193E-03   -0.30186E+02    0.12872E-08    0.43938E-05    0.54968E-06
   998    0.91259E+03    0.38241E+02    0.94017E-03   -0.31463E+02    0.12846E-08    0.43573E-05    0.54855E-06
   999    0.91150E+03    0.38157E+02    0.93843E-03   -0.32729E+02    0.12820E-08    0.43211E-05    0.54738E-06
  1000    0.91055E+03    0.38067E+02    0.93672E-03   -0.33985E+02    0.12795E-08    0.42852E-05    0.54616E-06
  1001    0.90972E+03    0.37972E+02    0.93502E-03   -0.35228E+02    0.12769E-08    0.42496E-05    0.54490E-06
  1002    0.90895E+03    0.37871E+02    0.93335E-03   -0.36458E+02    0.12744E-08    0.42143E-05    0.54360E-06
  1003    0.90838E+03    0.37766E+02    0.93169E-03   -0.37677E+02    0.12719E-08    0.41793E-05    0.54226E-06
  1004    0.90794E+03    0.37655E+02    0.93006E-03   -0.38883E+02    0.12693E-08    0.41447E-05    0.54088E-06
  1005    0.90771E+03    0.37540E+02    0.92844E-03   -0.40074E+02    0.12668E-08    0.41103E-05    0.53945E-06
  1006    0.90753E+03    0.37419E+02    0.92683E-03   -0.41252E+02    0.12643E-08    0.40763E-05    0.53798E-06
  1007    0.90741E+03    0.37293E+02    0.92525E-03   -0.42415E+02    0.12618E-08    0.40426E-05    0.53647E-06
  1008    0.90719E+03    0.37162E+02    0.92367E-03   -0.43564E+02    0.12593E-08    0.40091E-05    0.53492E-06
  1009    0.90732E+03    0.37026E+02    0.92211E-03   -0.44698E+02    0.12568E-08    0.39760E-05    0.53332E-06
  1010    0.90758E+03    0.36887E+02    0.92056E-03   -0.45817E+02    0.12543E-08    0.39432E-05    0.53169E-06
  1011    0.90790E+03    0.36743E+02    0.91902E-03   -0.46919E+02    0.12519E-08    0.39107E-05    0.53001E-06
  1012    0.90834E+03    0.36593E+02    0.91750E-03   -0.48007E+02    0.12494E-08    0.38785E-05    0.52829E-06
  1013    0.90891E+03    0.36440E+02    0.91598E-03   -0.49078E+02    0.12469E-08    0.38467E-05    0.52653E-06
  1014    0.90961E+03    0.36282E+02    0.91446E-03   -0.50132E+02    0.12445E-08    0.38151E-05    0.52473E-06
  1015    0.91029E+03    0.36120E+02    0.91296E-03   -0.51169E+02    0.12420E-08    0.37838E-05    0.52288E-06
  1016    0.91117E+03    0.35952E+02    0.91146E-03   -0.52190E+02    0.12396E-08    0.37528E-05    0.52100E-06
  1017    0.91218E+03    0.35781E+02    0.90997E-03   -0.53192E+02    0.12371E-08    0.37222E-05    0.51907E-06
  1018    0.91324E+03    0.35605E+02    0.90848E-03   -0.54177E+02    0.12347E-08    0.36918E-05    0.51711E-06
  1019    0.91436E+03    0.35425E+02    0.90699E-03   -0.55144E+02    0.12323E-08    0.36617E-05    0.51510E-06
  1020    0.91567E+03    0.35240E+02    0.90550E-03   -0.56093E+02    0.12299E-08    0.36320E-05    0.51305E-06
  1021    0.91704E+03    0.35051E+02    0.90402E-03   -0.57023E+02    0.12274E-08    0.36025E-05    0.51096E-06
  1022    0.91846E+03    0.34858E+02    0.90253E-03   -0.57935E+02    0.12250E-08    0.35733E-05    0.50883E-06
