#    L    TT             EE             BB             TE             PP             TP             EP          
   433    0.16650E+04    0.18012E+02    0.58465E-02   -0.50691E+02    0.13130E-07    0.31821E-04    0.15199E-05
   434    0.16714E+04    0.17877E+02    0.58199E-02   -0.51824E+02    0.13083E-07    0.31477E-04    0.15265E-05
   435    0.16780E+04    0.17740E+02    0.57928E-02   -0.52927E+02    0.13036E-07    0.31136E-04    0.15326E-05
   436    0.16848E+04    0.17600E+02    0.57651E-02   -0.54001E+02    0.12989E-07    0.30799E-04    0.15384E-05
   437    0.16919E+04    0.17457E+02    0.57370E-02   -0.55044E+02    0.12943E-07    0.30465E-04    0.15437E-05
   438    0.16991E+04    0.17312E+02    0.57083E-02   -0.56056E+02    0.12897E-07    0.30135E-04    0.15485E-05
   439    0.17066E+04    0.17166E+02    0.56791E-02   -0.57038E+02    0.12851E-07    0.29808E-04    0.15528E-05
   440    0.17143E+04    0.17016E+02    0.56495E-02   -0.57988E+02    0.12806E-07    0.29485E-04    0.15566E-05
   441    0.17222E+04    0.16865E+02    0.56194E-02   -0.58908E+02    0.12760E-07    0.29166E-04    0.15598E-05
   442    0.17302E+04    0.16712E+02    0.55889E-02   -0.59796E+02    0.12715E-07    0.28851E-04    0.15625E-05
   443    0.17384E+04    0.16557E+02    0.55579E-02   -0.60652E+02    0.12670E-07    0.28539E-04    0.15645E-05
   444    0.17468E+04    0.16401E+02    0.55266E-02   -0.61475E+02    0.12625E-07    0.28232E-04    0.15660E-05
   445    0.17553E+04    0.16241E+02    0.54949E-02   -0.62266E+02    0.12581E-07    0.27929E-04    0.15668E-05
   446    0.17640E+04    0.16082E+02    0.54627E-02   -0.63023E+02    0.12537E-07    0.27631E-04    0.15669E-05
   447    0.17728E+04    0.15921E+02    0.54303E-02   -0.63749E+02    0.12492E-07    0.27336E-04    0.15663E-05
   448    0.17817E+04    0.15757E+02    0.53975E-02   -0.64442E+02    0.12449E-07    0.27047E-04    0.15649E-05
   449    0.17908E+04    0.15592E+02    0.53643E-02   -0.65100E+02    0.12405E-07    0.26761E-04    0.15629E-05
   450    0.18001E+04    0.15427E+02    0.53309E-02   -0.65727E+02    0.12361E-07    0.26481E-04    0.15600E-05
   451    0.18095E+04    0.15260E+02    0.52972E-02   -0.66319E+02    0.12318E-07    0.26205E-04    0.15564E-05
   452    0.18189E+04    0.15092E+02    0.52632E-02   -0.66879E+02    0.12275E-07    0.25934E-04    0.15519E-05
   453    0.18285E+04    0.14924E+02    0.52289E-02   -0.67405E+02    0.12232E-07    0.25668E-04    0.15467E-05
   454    0.18382E+04    0.14754E+02    0.51944E-02   -0.67898E+02    0.12189E-07    0.25407E-04    0.15408E-05
   455    0.18479E+04    0.14583E+02    0.51598E-02   -0.68358E+02    0.12147E-07    0.25149E-04    0.15341E-05
   456    0.18578E+04    0.14411E+02    0.51249E-02   -0.68779E+02    0.12105E-07    0.24897E-04    0.15268E-05
   457    0.18677E+04    0.14239E+02    0.50899E-02   -0.69174E+02    0.12063E-07    0.24649E-04    0.15187E-05
   458    0.18777E+04    0.14067E+02    0.50548E-02   -0.69526E+02    0.12021E-07    0.24405E-04    0.15100E-05
   459    0.18878E+04    0.13894E+02    0.50196E-02   -0.69849E+02    0.11979E-07    0.24166E-04    0.15007E-05
   460    0.18980E+04    0.13720E+02    0.49843E-02   -0.70137E+02    0.11938E-07    0.23931E-04    0.14907E-05
   461    0.19082E+04    0.13547E+02    0.49490E-02   -0.70392E+02    0.11896E-07    0.23700E-04    0.14801E-05
   462    0.19184E+04    0.13372E+02    0.49136E-02   -0.70608E+02    0.11855E-07    0.23473E-04    0.14689E-05
   463    0.19287E+04    0.13198E+02    0.48782E-02   -0.70802E+02    0.11814E-07    0.23251E-04    0.14572E-05
   464    0.19389E+04    0.13025E+02    0.48428E-02   -0.70946E+02    0.11774E-07    0.23032E-04    0.14449E-05
   465    0.19491E+04    0.12851E+02    0.48075E-02   -0.71069E+02    0.11733E-07    0.22818E-04    0.14321E-05
   466    0.19595E+04    0.12677E+02    0.47723E-02   -0.71149E+02    0.11693E-07    0.22607E-04    0.14187E-05
   467    0.19699E+04    0.12503E+02    0.47371E-02   -0.71200E+02    0.11653E-07    0.22401E-04    0.14049E-05
   468    0.19802E+04    0.12331E+02    0.47020E-02   -0.71215E+02    0.11613E-07    0.22198E-04    0.13906E-05
   469    0.19905E+04    0.12157E+02    0.46671E-02   -0.71202E+02    0.11573E-07    0.21999E-04    0.13759E-05
   470    0.20009E+04    0.11985E+02    0.46324E-02   -0.71152E+02    0.11533E-07    0.21804E-04    0.13607E-05
   471    0.20111E+04    0.11815E+02    0.45978E-02   -0.71067E+02    0.11494E-07    0.21612E-04    0.13452E-05
   472    0.20214E+04    0.11645E+02    0.45635E-02   -0.70954E+02    0.11455E-07    0.21424E-04    0.13292E-05
   473    0.20317E+04    0.11475E+02    0.45293E-02   -0.70804E+02    0.11416E-07    0.21239E-04    0.13129E-05
   474    0.20419E+04    0.11307E+02    0.44955E-02   -0.70627E+02    0.11377E-07    0.21058E-04    0.12962E-05
   475    0.20522E+04    0.11139E+02    0.44619E-02   -0.70413E+02    0.11338E-07    0.20881E-04    0.12791E-05
   476    0.20623E+04    0.10973E+02    0.44286E-02   -0.70165E+02    0.11300E-07    0.20707E-04    0.12618E-05
   477    0.20724E+04    0.10808E+02    0.43957E-02   -0.69894E+02    0.11262E-07    0.20536E-04    0.12442E-05
   478    0.20824E+04    0.10643E+02    0.43631E-02   -0.69579E+02    0.11224E-07    0.20368E-04    0.12263E-05
   479    0.20924E+04    0.10481E+02    0.43309E-02   -0.69247E+02    0.11186E-07    0.20204E-04    0.12081E-05
   480    0.21023E+04    0.10320E+02    0.42991E-02   -0.68877E+02    0.11148E-07    0.20043E-04    0.11897E-05
   481    0.21121E+04    0.10161E+02    0.42677E-02   -0.68474E+02    0.11110E-07    0.19884E-04    0.11711E-05
   482    0.21219E+04    0.10004E+02    0.42368E-02   -0.68042E+02    0.11073E-07    0.19729E-04    0.11523E-05
   483    0.21316E+04    0.98482E+01    0.42063E-02   -0.67586E+02    0.11036E-07    0.19577E-04    0.11333E-05
   484    0.21410E+04    0.96948E+01    0.41764E-02   -0.67097E+02    0.10999E-07    0.19428E-04    0.11142E-05
   485    0.21506E+04    0.95428E+01    0.41470E-02   -0.66579E+02    0.10962E-07    0.19282E-04    0.10949E-05
   486    0.21600E+04    0.93937E+01    0.41181E-02   -0.66032E+02    0.10925E-07    0.19138E-04    0.10755E-05
   487    0.21692E+04    0.92469E+01    0.40898E-02   -0.65458E+02    0.10888E-07    0.18997E-04    0.10560E-05
   488    0.21783E+04    0.91015E+01    0.40621E-02   -0.64856E+02    0.10852E-07    0.18859E-04    0.10365E-05
   489    0.21874E+04    0.89590E+01    0.40350E-02   -0.64226E+02    0.10816E-07    0.18724E-04    0.10169E-05
   490    0.21963E+04    0.88194E+01    0.40085E-02   -0.63568E+02    0.10780E-07    0.18591E-04    0.99719E-06
   491    0.22050E+04    0.86819E+01    0.39827E-02   -0.62886E+02    0.10744E-07    0.18461E-04    0.97750E-06
   492    0.22137E+04    0.85474E+01    0.39576E-02   -0.62178E+02    0.10708E-07    0.18333E-04    0.95781E-06
   493    0.22222E+04    0.84143E+01    0.39332E-02   -0.61442E+02    0.10672E-07    0.18208E-04    0.93815E-06
   494    0.22306E+04    0.82856E+01    0.39096E-02   -0.60684E+02    0.10637E-07    0.18085E-04    0.91852E-06
   495    0.22388E+04    0.81590E+01    0.38867E-02   -0.59900E+02    0.10602E-07    0.17964E-04    0.89895E-06
   496    0.22468E+04    0.80360E+01    0.38646E-02   -0.59093E+02    0.10567E-07    0.17845E-04    0.87946E-06
   497    0.22547E+04    0.79159E+01    0.38433E-02   -0.58262E+02    0.10532E-07    0.17729E-04    0.86006E-06
   498    0.22625E+04    0.77980E+01    0.38229E-02   -0.57409E+02    0.10497E-07    0.17615E-04    0.84078E-06
   499    0.22701E+04    0.76844E+01    0.38033E-02   -0.56533E+02    0.10462E-07    0.17503E-04    0.82164E-06
   500    0.22776E+04    0.75730E+01    0.37846E-02   -0.55636E+02    0.10428E-07    0.17393E-04    0.80265E-06
   501    0.22847E+04    0.74659E+01    0.37668E-02   -0.54719E+02    0.10394E-07    0.17285E-04    0.78384E-06
   502    0.22919E+04    0.73624E+01    0.37499E-02   -0.53780E+02    0.10359E-07    0.17178E-04    0.76520E-06
   503    0.22988E+04    0.72618E+01    0.37338E-02   -0.52822E+02    0.10325E-07    0.17074E-04    0.74672E-06
   504    0.23054E+04    0.71647E+01    0.37186E-02   -0.51844E+02    0.10292E-07    0.16972E-04    0.72842E-06
   505    0.23121E+04    0.70720E+01    0.37042E-02   -0.50848E+02    0.10258E-07    0.16871E-04    0.71027E-06
   506    0.23184E+04    0.69831E+01    0.36906E-02   -0.49834E+02    0.10224E-07    0.16773E-04    0.69229E-06
   507    0.23246E+04    0.68976E+01    0.36777E-02   -0.48802E+02    0.10191E-07    0.16676E-04    0.67446E-06
   508    0.23306E+04    0.68165E+01    0.36656E-02   -0.47753E+02    0.10158E-07    0.16581E-04    0.65678E-06
   509    0.23364E+04    0.67390E+01    0.36542E-02   -0.46689E+02    0.10124E-07    0.16488E-04    0.63925E-06
   510    0.23419E+04    0.66656E+01    0.36435E-02   -0.45610E+02    0.10092E-07    0.16397E-04    0.62187E-06
   511    0.23473E+04    0.65962E+01    0.36335E-02   -0.44515E+02    0.10059E-07    0.16308E-04    0.60464E-06
   512    0.23525E+04    0.65310E+01    0.36242E-02   -0.43406E+02    0.10026E-07    0.16220E-04    0.58754E-06
   513    0.23575E+04    0.64699E+01    0.36155E-02   -0.42284E+02    0.99935E-08    0.16135E-04    0.57058E-06
   514    0.23623E+04    0.64133E+01    0.36073E-02   -0.41150E+02    0.99611E-08    0.16050E-04    0.55375E-06
   515    0.23668E+04    0.63609E+01    0.35998E-02   -0.40003E+02    0.99289E-08    0.15968E-04    0.53706E-06
   516    0.23712E+04    0.63129E+01    0.35928E-02   -0.38845E+02    0.98968E-08    0.15888E-04    0.52049E-06
   517    0.23753E+04    0.62694E+01    0.35864E-02   -0.37676E+02    0.98649E-08    0.15809E-04    0.50404E-06
   518    0.23792E+04    0.62304E+01    0.35805E-02   -0.36498E+02    0.98331E-08    0.15732E-04    0.48772E-06
   519    0.23830E+04    0.61959E+01    0.35750E-02   -0.35309E+02    0.98014E-08    0.15656E-04    0.47152E-06
   520    0.23865E+04    0.61659E+01    0.35701E-02   -0.34112E+02    0.97699E-08    0.15582E-04    0.45542E-06
   521    0.23897E+04    0.61405E+01    0.35656E-02   -0.32908E+02    0.97385E-08    0.15510E-04    0.43944E-06
   522    0.23927E+04    0.61199E+01    0.35615E-02   -0.31696E+02    0.97073E-08    0.15439E-04    0.42357E-06
   523    0.23956E+04    0.61040E+01    0.35578E-02   -0.30478E+02    0.96762E-08    0.15370E-04    0.40780E-06
   524    0.23982E+04    0.60927E+01    0.35544E-02   -0.29255E+02    0.96452E-08    0.15303E-04    0.39214E-06
   525    0.24005E+04    0.60862E+01    0.35515E-02   -0.28025E+02    0.96144E-08    0.15237E-04    0.37657E-06
   526    0.24026E+04    0.60845E+01    0.35488E-02   -0.26791E+02    0.95837E-08    0.15173E-04    0.36110E-06
   527    0.24047E+04    0.60876E+01    0.35465E-02   -0.25554E+02    0.95532E-08    0.15110E-04    0.34572E-06
   528    0.24064E+04    0.60955E+01    0.35444E-02   -0.24315E+02    0.95228E-08    0.15049E-04    0.33043E-06
   529    0.24079E+04    0.61085E+01    0.35426E-02   -0.23073E+02    0.94925E-08    0.14989E-04    0.31522E-06
   530    0.24092E+04    0.61264E+01    0.35411E-02   -0.21831E+02    0.94624E-08    0.14931E-04    0.30010E-06
   531    0.24104E+04    0.61490E+01    0.35397E-02   -0.20587E+02    0.94324E-08    0.14875E-04    0.28505E-06
   532    0.24112E+04    0.61767E+01    0.35386E-02   -0.19343E+02    0.94025E-08    0.14819E-04    0.27008E-06
   533    0.24118E+04    0.62093E+01    0.35376E-02   -0.18101E+02    0.93727E-08    0.14766E-04    0.25519E-06
   534    0.24121E+04    0.62469E+01    0.35367E-02   -0.16860E+02    0.93431E-08    0.14713E-04    0.24036E-06
   535    0.24123E+04    0.62896E+01    0.35360E-02   -0.15621E+02    0.93137E-08    0.14663E-04    0.22560E-06
   536    0.24122E+04    0.63372E+01    0.35354E-02   -0.14385E+02    0.92843E-08    0.14613E-04    0.21090E-06
   537    0.24120E+04    0.63898E+01    0.35348E-02   -0.13153E+02    0.92551E-08    0.14565E-04    0.19627E-06
   538    0.24115E+04    0.64475E+01    0.35343E-02   -0.11926E+02    0.92260E-08    0.14518E-04    0.18168E-06
   539    0.24108E+04    0.65100E+01    0.35339E-02   -0.10704E+02    0.91970E-08    0.14473E-04    0.16716E-06
   540    0.24099E+04    0.65779E+01    0.35334E-02   -0.94874E+01    0.91682E-08    0.14429E-04    0.15268E-06
   541    0.24087E+04    0.66505E+01    0.35329E-02   -0.82772E+01    0.91395E-08    0.14386E-04    0.13825E-06
   542    0.24074E+04    0.67282E+01    0.35324E-02   -0.70752E+01    0.91109E-08    0.14345E-04    0.12387E-06
   543    0.24058E+04    0.68110E+01    0.35318E-02   -0.58809E+01    0.90825E-08    0.14305E-04    0.10952E-06
   544    0.24041E+04    0.68988E+01    0.35311E-02   -0.46954E+01    0.90542E-08    0.14266E-04    0.95212E-07
   545    0.24020E+04    0.69915E+01    0.35303E-02   -0.35190E+01    0.90260E-08    0.14228E-04    0.80938E-07
   546    0.23999E+04    0.70889E+01    0.35294E-02   -0.23530E+01    0.89979E-08    0.14192E-04    0.66695E-07
   547    0.23974E+04    0.71914E+01    0.35283E-02   -0.11974E+01    0.89699E-08    0.14157E-04    0.52480E-07
   548    0.23948E+04    0.72987E+01    0.35271E-02   -0.53458E-01    0.89421E-08    0.14123E-04    0.38290E-07
   549    0.23921E+04    0.74110E+01    0.35256E-02    0.10783E+01    0.89144E-08    0.14090E-04    0.24121E-07
   550    0.23891E+04    0.75283E+01    0.35239E-02    0.21973E+01    0.88868E-08    0.14059E-04    0.99704E-08
   551    0.23859E+04    0.76505E+01    0.35220E-02    0.33029E+01    0.88594E-08    0.14028E-04   -0.41645E-08
   552    0.23825E+04    0.77777E+01    0.35198E-02    0.43941E+01    0.88320E-08    0.13999E-04   -0.18282E-07
   553    0.23790E+04    0.79083E+01    0.35174E-02    0.54707E+01    0.88048E-08    0.13971E-04   -0.32381E-07
   554    0.23752E+04    0.80453E+01    0.35147E-02    0.65320E+01    0.87777E-08    0.13944E-04   -0.46459E-07
   555    0.23712E+04    0.81866E+01    0.35118E-02    0.75770E+01    0.87507E-08    0.13918E-04   -0.60513E-07
   556    0.23670E+04    0.83328E+01    0.35086E-02    0.86057E+01    0.87238E-08    0.13894E-04   -0.74543E-07
   557    0.23627E+04    0.84832E+01    0.35052E-02    0.96164E+01    0.86971E-08    0.13870E-04   -0.88544E-07
   558    0.23582E+04    0.86393E+01    0.35015E-02    0.10610E+02    0.86705E-08    0.13848E-04   -0.10252E-06
   559    0.23535E+04    0.87989E+01    0.34976E-02    0.11585E+02    0.86440E-08    0.13826E-04   -0.11646E-06
   560    0.23486E+04    0.89627E+01    0.34934E-02    0.12540E+02    0.86176E-08    0.13806E-04   -0.13037E-06
   561    0.23435E+04    0.91314E+01    0.34890E-02    0.13476E+02    0.85913E-08    0.13786E-04   -0.14424E-06
   562    0.23383E+04    0.93051E+01    0.34844E-02    0.14392E+02    0.85651E-08    0.13768E-04   -0.15807E-06
   563    0.23330E+04    0.94823E+01    0.34795E-02    0.15289E+02    0.85391E-08    0.13750E-04   -0.17187E-06
   564    0.23275E+04    0.96651E+01    0.34743E-02    0.16161E+02    0.85131E-08    0.13734E-04   -0.18562E-06
   565    0.23218E+04    0.98507E+01    0.34689E-02    0.17014E+02    0.84873E-08    0.13718E-04   -0.19933E-06
   566    0.23159E+04    0.10041E+02    0.34633E-02    0.17844E+02    0.84616E-08    0.13704E-04   -0.21299E-06
   567    0.23099E+04    0.10235E+02    0.34574E-02    0.18651E+02    0.84360E-08    0.13690E-04   -0.22661E-06
   568    0.23038E+04    0.10434E+02    0.34513E-02    0.19434E+02    0.84105E-08    0.13678E-04   -0.24017E-06
   569    0.22975E+04    0.10638E+02    0.34449E-02    0.20196E+02    0.83851E-08    0.13666E-04   -0.25369E-06
   570    0.22911E+04    0.10844E+02    0.34383E-02    0.20931E+02    0.83598E-08    0.13655E-04   -0.26715E-06
   571    0.22845E+04    0.11055E+02    0.34314E-02    0.21642E+02    0.83347E-08    0.13646E-04   -0.28055E-06
   572    0.22777E+04    0.11270E+02    0.34243E-02    0.22328E+02    0.83096E-08    0.13637E-04   -0.29390E-06
   573    0.22709E+04    0.11488E+02    0.34170E-02    0.22988E+02    0.82847E-08    0.13629E-04   -0.30718E-06
   574    0.22640E+04    0.11710E+02    0.34094E-02    0.23622E+02    0.82599E-08    0.13621E-04   -0.32041E-06
   575    0.22569E+04    0.11935E+02    0.34015E-02    0.24229E+02    0.82352E-08    0.13615E-04   -0.33356E-06
   576    0.22497E+04    0.12164E+02    0.33935E-02    0.24810E+02    0.82105E-08    0.13609E-04   -0.34666E-06
   577    0.22424E+04    0.12396E+02    0.33851E-02    0.25364E+02    0.81860E-08    0.13605E-04   -0.35968E-06
   578    0.22349E+04    0.12632E+02    0.33766E-02    0.25890E+02    0.81616E-08    0.13601E-04   -0.37263E-06
   579    0.22274E+04    0.12871E+02    0.33678E-02    0.26389E+02    0.81374E-08    0.13598E-04   -0.38551E-06
   580    0.22199E+04    0.13114E+02    0.33587E-02    0.26858E+02    0.81132E-08    0.13595E-04   -0.39832E-06
   581    0.22120E+04    0.13359E+02    0.33494E-02    0.27301E+02    0.80891E-08    0.13594E-04   -0.41105E-06
   582    0.22042E+04    0.13607E+02    0.33399E-02    0.27713E+02    0.80651E-08    0.13593E-04   -0.42370E-06
   583    0.21962E+04    0.13859E+02    0.33301E-02    0.28096E+02    0.80412E-08    0.13593E-04   -0.43627E-06
   584    0.21883E+04    0.14113E+02    0.33201E-02    0.28450E+02    0.80175E-08    0.13593E-04   -0.44876E-06
   585    0.21802E+04    0.14370E+02    0.33098E-02    0.28775E+02    0.79938E-08    0.13594E-04   -0.46116E-06
   586    0.21720E+04    0.14629E+02    0.32993E-02    0.29069E+02    0.79702E-08    0.13596E-04   -0.47348E-06
   587    0.21638E+04    0.14891E+02    0.32886E-02    0.29333E+02    0.79468E-08    0.13599E-04   -0.48570E-06
   588    0.21555E+04    0.15155E+02    0.32776E-02    0.29566E+02    0.79234E-08    0.13602E-04   -0.49784E-06
   589    0.21471E+04    0.15423E+02    0.32664E-02    0.29769E+02    0.79001E-08    0.13607E-04   -0.50988E-06
   590    0.21387E+04    0.15691E+02    0.32550E-02    0.29942E+02    0.78770E-08    0.13611E-04   -0.52183E-06
   591    0.21302E+04    0.15963E+02    0.32433E-02    0.30083E+02    0.78539E-08    0.13616E-04   -0.53368E-06
   592    0.21217E+04    0.16236E+02    0.32313E-02    0.30192E+02    0.78309E-08    0.13622E-04   -0.54543E-06
   593    0.21131E+04    0.16512E+02    0.32192E-02    0.30271E+02    0.78081E-08    0.13629E-04   -0.55708E-06
   594    0.21044E+04    0.16789E+02    0.32068E-02    0.30318E+02    0.77853E-08    0.13636E-04   -0.56862E-06
   595    0.20957E+04    0.17067E+02    0.31941E-02    0.30334E+02    0.77626E-08    0.13644E-04   -0.58006E-06
   596    0.20870E+04    0.17348E+02    0.31812E-02    0.30317E+02    0.77401E-08    0.13652E-04   -0.59140E-06
   597    0.20783E+04    0.17628E+02    0.31681E-02    0.30270E+02    0.77176E-08    0.13661E-04   -0.60262E-06
   598    0.20698E+04    0.17912E+02    0.31547E-02    0.30190E+02    0.76952E-08    0.13670E-04   -0.61373E-06
   599    0.20611E+04    0.18196E+02    0.31411E-02    0.30079E+02    0.76729E-08    0.13680E-04   -0.62473E-06
   600    0.20523E+04    0.18482E+02    0.31273E-02    0.29936E+02    0.76507E-08    0.13690E-04   -0.63561E-06
   601    0.20435E+04    0.18769E+02    0.31132E-02    0.29761E+02    0.76287E-08    0.13701E-04   -0.64638E-06
   602    0.20348E+04    0.19056E+02    0.30989E-02    0.29554E+02    0.76066E-08    0.13713E-04   -0.65702E-06
   603    0.20259E+04    0.19345E+02    0.30844E-02    0.29316E+02    0.75847E-08    0.13724E-04   -0.66755E-06
   604    0.20173E+04    0.19634E+02    0.30697E-02    0.29046E+02    0.75629E-08    0.13737E-04   -0.67796E-06
   605    0.20085E+04    0.19923E+02    0.30548E-02    0.28744E+02    0.75412E-08    0.13749E-04   -0.68825E-06
   606    0.19998E+04    0.20213E+02    0.30397E-02    0.28410E+02    0.75196E-08    0.13763E-04   -0.69842E-06
   607    0.19909E+04    0.20503E+02    0.30245E-02    0.28045E+02    0.74980E-08    0.13776E-04   -0.70847E-06
   608    0.19823E+04    0.20794E+02    0.30091E-02    0.27648E+02    0.74766E-08    0.13790E-04   -0.71839E-06
   609    0.19737E+04    0.21085E+02    0.29936E-02    0.27218E+02    0.74552E-08    0.13805E-04   -0.72820E-06
   610    0.19650E+04    0.21375E+02    0.29779E-02    0.26758E+02    0.74340E-08    0.13820E-04   -0.73789E-06
   611    0.19564E+04    0.21665E+02    0.29621E-02    0.26266E+02    0.74128E-08    0.13835E-04   -0.74745E-06
   612    0.19479E+04    0.21957E+02    0.29462E-02    0.25744E+02    0.73917E-08    0.13850E-04   -0.75689E-06
   613    0.19394E+04    0.22245E+02    0.29303E-02    0.25189E+02    0.73707E-08    0.13866E-04   -0.76620E-06
   614    0.19309E+04    0.22534E+02    0.29142E-02    0.24603E+02    0.73498E-08    0.13883E-04   -0.77540E-06
   615    0.19225E+04    0.22822E+02    0.28981E-02    0.23987E+02    0.73290E-08    0.13899E-04   -0.78447E-06
   616    0.19142E+04    0.23111E+02    0.28819E-02    0.23341E+02    0.73082E-08    0.13916E-04   -0.79341E-06
   617    0.19060E+04    0.23399E+02    0.28656E-02    0.22664E+02    0.72876E-08    0.13933E-04   -0.80223E-06
   618    0.18978E+04    0.23686E+02    0.28494E-02    0.21956E+02    0.72670E-08    0.13951E-04   -0.81092E-06
   619    0.18896E+04    0.23972E+02    0.28331E-02    0.21220E+02    0.72466E-08    0.13969E-04   -0.81949E-06
   620    0.18816E+04    0.24256E+02    0.28168E-02    0.20454E+02    0.72262E-08    0.13987E-04   -0.82793E-06
   621    0.18735E+04    0.24540E+02    0.28005E-02    0.19659E+02    0.72059E-08    0.14005E-04   -0.83625E-06
   622    0.18656E+04    0.24822E+02    0.27842E-02    0.18833E+02    0.71857E-08    0.14024E-04   -0.84444E-06
   623    0.18579E+04    0.25102E+02    0.27680E-02    0.17981E+02    0.71655E-08    0.14043E-04   -0.85250E-06
   624    0.18501E+04    0.25380E+02    0.27518E-02    0.17099E+02    0.71455E-08    0.14062E-04   -0.86043E-06
   625    0.18424E+04    0.25657E+02    0.27356E-02    0.16189E+02    0.71255E-08    0.14082E-04   -0.86823E-06
   626    0.18349E+04    0.25932E+02    0.27195E-02    0.15251E+02    0.71057E-08    0.14101E-04   -0.87591E-06
   627    0.18275E+04    0.26205E+02    0.27035E-02    0.14286E+02    0.70859E-08    0.14121E-04   -0.88346E-06
   628    0.18202E+04    0.26476E+02    0.26875E-02    0.13294E+02    0.70662E-08    0.14141E-04   -0.89087E-06
   629    0.18130E+04    0.26744E+02    0.26717E-02    0.12275E+02    0.70465E-08    0.14161E-04   -0.89816E-06
   630    0.18059E+04    0.27011E+02    0.26559E-02    0.11228E+02    0.70270E-08    0.14182E-04   -0.90531E-06
   631    0.17989E+04    0.27275E+02    0.26403E-02    0.10158E+02    0.70075E-08    0.14202E-04   -0.91233E-06
   632    0.17921E+04    0.27535E+02    0.26249E-02    0.90604E+01    0.69881E-08    0.14223E-04   -0.91923E-06
   633    0.17853E+04    0.27795E+02    0.26095E-02    0.79386E+01    0.69688E-08    0.14243E-04   -0.92598E-06
   634    0.17787E+04    0.28050E+02    0.25944E-02    0.67924E+01    0.69496E-08    0.14264E-04   -0.93261E-06
   635    0.17722E+04    0.28304E+02    0.25793E-02    0.56223E+01    0.69305E-08    0.14285E-04   -0.93911E-06
   636    0.17658E+04    0.28555E+02    0.25645E-02    0.44287E+01    0.69114E-08    0.14306E-04   -0.94547E-06
   637    0.17596E+04    0.28801E+02    0.25499E-02    0.32112E+01    0.68924E-08    0.14328E-04   -0.95169E-06
   638    0.17535E+04    0.29046E+02    0.25355E-02    0.19719E+01    0.68735E-08    0.14349E-04   -0.95779E-06
   639    0.17476E+04    0.29286E+02    0.25213E-02    0.70979E+00    0.68547E-08    0.14370E-04   -0.96374E-06
   640    0.17418E+04    0.29524E+02    0.25073E-02   -0.57348E+00    0.68360E-08    0.14392E-04   -0.96956E-06
   641    0.17361E+04    0.29758E+02    0.24936E-02   -0.18780E+01    0.68173E-08    0.14413E-04   -0.97525E-06
   642    0.17305E+04    0.29988E+02    0.24801E-02   -0.32029E+01    0.67987E-08    0.14434E-04   -0.98080E-06
   643    0.17252E+04    0.30216E+02    0.24669E-02   -0.45478E+01    0.67802E-08    0.14456E-04   -0.98622E-06
   644    0.17201E+04    0.30438E+02    0.24540E-02   -0.59119E+01    0.67617E-08    0.14477E-04   -0.99149E-06
   645    0.17150E+04    0.30657E+02    0.24413E-02   -0.72951E+01    0.67434E-08    0.14499E-04   -0.99663E-06
   646    0.17101E+04    0.30872E+02    0.24290E-02   -0.86966E+01    0.67251E-08    0.14520E-04   -0.10016E-05
   647    0.17054E+04    0.31083E+02    0.24169E-02   -0.10116E+02    0.67069E-08    0.14542E-04   -0.10065E-05
   648    0.17008E+04    0.31291E+02    0.24052E-02   -0.11552E+02    0.66887E-08    0.14563E-04   -0.10112E-05
   649    0.16964E+04    0.31493E+02    0.23939E-02   -0.13005E+02    0.66707E-08    0.14584E-04   -0.10158E-05
   650    0.16922E+04    0.31691E+02    0.23829E-02   -0.14474E+02    0.66527E-08    0.14606E-04   -0.10202E-05
   651    0.16881E+04    0.31886E+02    0.23722E-02   -0.15958E+02    0.66347E-08    0.14627E-04   -0.10246E-05
   652    0.16842E+04    0.32076E+02    0.23619E-02   -0.17456E+02    0.66169E-08    0.14648E-04   -0.10287E-05
   653    0.16806E+04    0.32260E+02    0.23519E-02   -0.18968E+02    0.65991E-08    0.14669E-04   -0.10327E-05
   654    0.16770E+04    0.32440E+02    0.23423E-02   -0.20493E+02    0.65814E-08    0.14690E-04   -0.10366E-05
   655    0.16736E+04    0.32616E+02    0.23330E-02   -0.22031E+02    0.65638E-08    0.14711E-04   -0.10404E-05
   656    0.16705E+04    0.32787E+02    0.23241E-02   -0.23581E+02    0.65462E-08    0.14732E-04   -0.10440E-05
   657    0.16675E+04    0.32953E+02    0.23154E-02   -0.25142E+02    0.65287E-08    0.14752E-04   -0.10475E-05
   658    0.16645E+04    0.33115E+02    0.23071E-02   -0.26714E+02    0.65113E-08    0.14773E-04   -0.10508E-05
   659    0.16620E+04    0.33272E+02    0.22990E-02   -0.28295E+02    0.64940E-08    0.14793E-04   -0.10540E-05
   660    0.16595E+04    0.33423E+02    0.22913E-02   -0.29886E+02    0.64767E-08    0.14814E-04   -0.10571E-05
   661    0.16573E+04    0.33569E+02    0.22838E-02   -0.31484E+02    0.64595E-08    0.14834E-04   -0.10600E-05
   662    0.16552E+04    0.33710E+02    0.22766E-02   -0.33092E+02    0.64423E-08    0.14854E-04   -0.10628E-05
   663    0.16533E+04    0.33847E+02    0.22697E-02   -0.34707E+02    0.64253E-08    0.14874E-04   -0.10655E-05
   664    0.16515E+04    0.33977E+02    0.22631E-02   -0.36328E+02    0.64083E-08    0.14893E-04   -0.10680E-05
