#    L    TT             EE             BB             TE             PP             TP             EP          
   495    0.26090E+04    0.58696E+01    0.39428E-02   -0.36001E+02    0.15219E-07   -0.17793E-04    0.55836E-06
   496    0.26126E+04    0.58261E+01    0.39297E-02   -0.34674E+02    0.15161E-07   -0.17655E-04    0.53899E-06
   497    0.26160E+04    0.57868E+01    0.39174E-02   -0.33336E+02    0.15103E-07   -0.17518E-04    0.51982E-06
   498    0.26192E+04    0.57510E+01    0.39057E-02   -0.31991E+02    0.15045E-07   -0.17381E-04    0.50086E-06
   499    0.26222E+04    0.57208E+01    0.38948E-02   -0.30636E+02    0.14988E-07   -0.17244E-04    0.48214E-06
   500    0.26249E+04    0.56939E+01    0.38845E-02   -0.29275E+02    0.14931E-07   -0.17108E-04    0.46367E-06
   501    0.26272E+04    0.56726E+01    0.38750E-02   -0.27908E+02    0.14874E-07   -0.16972E-04    0.44547E-06
   502    0.26295E+04    0.56561E+01    0.38662E-02   -0.26535E+02    0.14817E-07   -0.16837E-04    0.42754E-06
   503    0.26313E+04    0.56437E+01    0.38581E-02   -0.25157E+02    0.14761E-07   -0.16702E-04    0.40987E-06
   504    0.26329E+04    0.56359E+01    0.38506E-02   -0.23773E+02    0.14705E-07   -0.16569E-04    0.39245E-06
   505    0.26344E+04    0.56335E+01    0.38437E-02   -0.22387E+02    0.14649E-07   -0.16435E-04    0.37529E-06
   506    0.26354E+04    0.56358E+01    0.38374E-02   -0.20997E+02    0.14594E-07   -0.16302E-04    0.35837E-06
   507    0.26363E+04    0.56425E+01    0.38317E-02   -0.19604E+02    0.14539E-07   -0.16170E-04    0.34169E-06
   508    0.26369E+04    0.56547E+01    0.38265E-02   -0.18209E+02    0.14484E-07   -0.16039E-04    0.32525E-06
   509    0.26372E+04    0.56711E+01    0.38219E-02   -0.16813E+02    0.14429E-07   -0.15908E-04    0.30903E-06
   510    0.26372E+04    0.56926E+01    0.38177E-02   -0.15417E+02    0.14375E-07   -0.15777E-04    0.29303E-06
   511    0.26370E+04    0.57187E+01    0.38140E-02   -0.14019E+02    0.14321E-07   -0.15647E-04    0.27725E-06
   512    0.26365E+04    0.57498E+01    0.38107E-02   -0.12623E+02    0.14267E-07   -0.15518E-04    0.26168E-06
   513    0.26358E+04    0.57856E+01    0.38079E-02   -0.11228E+02    0.14214E-07   -0.15389E-04    0.24632E-06
   514    0.26348E+04    0.58265E+01    0.38055E-02   -0.98356E+01    0.14161E-07   -0.15260E-04    0.23115E-06
   515    0.26336E+04    0.58722E+01    0.38034E-02   -0.84452E+01    0.14108E-07   -0.15133E-04    0.21617E-06
   516    0.26321E+04    0.59229E+01    0.38016E-02   -0.70582E+01    0.14055E-07   -0.15005E-04    0.20139E-06
   517    0.26303E+04    0.59785E+01    0.38002E-02   -0.56753E+01    0.14003E-07   -0.14878E-04    0.18678E-06
   518    0.26282E+04    0.60389E+01    0.37991E-02   -0.42975E+01    0.13951E-07   -0.14752E-04    0.17235E-06
   519    0.26260E+04    0.61043E+01    0.37982E-02   -0.29237E+01    0.13899E-07   -0.14626E-04    0.15808E-06
   520    0.26235E+04    0.61745E+01    0.37975E-02   -0.15571E+01    0.13847E-07   -0.14501E-04    0.14398E-06
   521    0.26206E+04    0.62496E+01    0.37971E-02   -0.19751E+00    0.13796E-07   -0.14376E-04    0.13004E-06
   522    0.26175E+04    0.63297E+01    0.37969E-02    0.11550E+01    0.13745E-07   -0.14251E-04    0.11625E-06
   523    0.26143E+04    0.64147E+01    0.37968E-02    0.24990E+01    0.13694E-07   -0.14127E-04    0.10260E-06
   524    0.26108E+04    0.65044E+01    0.37968E-02    0.38339E+01    0.13644E-07   -0.14004E-04    0.89096E-07
   525    0.26069E+04    0.65990E+01    0.37970E-02    0.51602E+01    0.13593E-07   -0.13881E-04    0.75725E-07
   526    0.26028E+04    0.66985E+01    0.37973E-02    0.64759E+01    0.13543E-07   -0.13758E-04    0.62483E-07
   527    0.25987E+04    0.68027E+01    0.37976E-02    0.77803E+01    0.13494E-07   -0.13636E-04    0.49362E-07
   528    0.25942E+04    0.69117E+01    0.37979E-02    0.90718E+01    0.13444E-07   -0.13514E-04    0.36359E-07
   529    0.25894E+04    0.70256E+01    0.37983E-02    0.10352E+02    0.13395E-07   -0.13393E-04    0.23466E-07
   530    0.25844E+04    0.71442E+01    0.37986E-02    0.11617E+02    0.13346E-07   -0.13272E-04    0.10678E-07
   531    0.25793E+04    0.72674E+01    0.37989E-02    0.12870E+02    0.13297E-07   -0.13151E-04   -0.20100E-08
   532    0.25739E+04    0.73954E+01    0.37991E-02    0.14108E+02    0.13249E-07   -0.13031E-04   -0.14605E-07
   533    0.25682E+04    0.75281E+01    0.37993E-02    0.15330E+02    0.13201E-07   -0.12911E-04   -0.27112E-07
   534    0.25623E+04    0.76654E+01    0.37993E-02    0.16535E+02    0.13153E-07   -0.12792E-04   -0.39538E-07
   535    0.25562E+04    0.78073E+01    0.37992E-02    0.17723E+02    0.13105E-07   -0.12673E-04   -0.51888E-07
   536    0.25499E+04    0.79537E+01    0.37989E-02    0.18895E+02    0.13057E-07   -0.12554E-04   -0.64168E-07
   537    0.25435E+04    0.81046E+01    0.37984E-02    0.20047E+02    0.13010E-07   -0.12436E-04   -0.76383E-07
   538    0.25367E+04    0.82601E+01    0.37977E-02    0.21181E+02    0.12963E-07   -0.12318E-04   -0.88540E-07
   539    0.25298E+04    0.84199E+01    0.37967E-02    0.22295E+02    0.12916E-07   -0.12200E-04   -0.10064E-06
   540    0.25227E+04    0.85842E+01    0.37955E-02    0.23387E+02    0.12870E-07   -0.12083E-04   -0.11270E-06
   541    0.25153E+04    0.87527E+01    0.37940E-02    0.24460E+02    0.12823E-07   -0.11966E-04   -0.12472E-06
   542    0.25078E+04    0.89255E+01    0.37922E-02    0.25509E+02    0.12777E-07   -0.11849E-04   -0.13670E-06
   543    0.25001E+04    0.91026E+01    0.37900E-02    0.26536E+02    0.12731E-07   -0.11733E-04   -0.14865E-06
   544    0.24923E+04    0.92839E+01    0.37874E-02    0.27539E+02    0.12686E-07   -0.11617E-04   -0.16058E-06
   545    0.24842E+04    0.94693E+01    0.37844E-02    0.28519E+02    0.12640E-07   -0.11501E-04   -0.17249E-06
   546    0.24760E+04    0.96584E+01    0.37811E-02    0.29474E+02    0.12595E-07   -0.11386E-04   -0.18439E-06
   547    0.24676E+04    0.98515E+01    0.37772E-02    0.30404E+02    0.12550E-07   -0.11271E-04   -0.19628E-06
   548    0.24591E+04    0.10049E+02    0.37729E-02    0.31307E+02    0.12505E-07   -0.11156E-04   -0.20818E-06
   549    0.24504E+04    0.10250E+02    0.37681E-02    0.32184E+02    0.12461E-07   -0.11041E-04   -0.22008E-06
   550    0.24415E+04    0.10454E+02    0.37628E-02    0.33033E+02    0.12417E-07   -0.10927E-04   -0.23199E-06
   551    0.24326E+04    0.10663E+02    0.37569E-02    0.33854E+02    0.12373E-07   -0.10813E-04   -0.24391E-06
   552    0.24234E+04    0.10875E+02    0.37505E-02    0.34646E+02    0.12329E-07   -0.10699E-04   -0.25585E-06
   553    0.24141E+04    0.11090E+02    0.37436E-02    0.35410E+02    0.12285E-07   -0.10586E-04   -0.26781E-06
   554    0.24047E+04    0.11309E+02    0.37361E-02    0.36145E+02    0.12242E-07   -0.10472E-04   -0.27977E-06
   555    0.23951E+04    0.11532E+02    0.37282E-02    0.36850E+02    0.12199E-07   -0.10359E-04   -0.29175E-06
   556    0.23854E+04    0.11758E+02    0.37197E-02    0.37526E+02    0.12156E-07   -0.10246E-04   -0.30373E-06
   557    0.23756E+04    0.11987E+02    0.37108E-02    0.38171E+02    0.12113E-07   -0.10134E-04   -0.31571E-06
   558    0.23657E+04    0.12220E+02    0.37014E-02    0.38786E+02    0.12070E-07   -0.10021E-04   -0.32770E-06
   559    0.23556E+04    0.12456E+02    0.36916E-02    0.39370E+02    0.12028E-07   -0.99086E-05   -0.33969E-06
   560    0.23455E+04    0.12694E+02    0.36814E-02    0.39924E+02    0.11986E-07   -0.97964E-05   -0.35167E-06
   561    0.23350E+04    0.12935E+02    0.36707E-02    0.40446E+02    0.11944E-07   -0.96843E-05   -0.36366E-06
   562    0.23247E+04    0.13180E+02    0.36596E-02    0.40937E+02    0.11902E-07   -0.95724E-05   -0.37563E-06
   563    0.23142E+04    0.13427E+02    0.36481E-02    0.41398E+02    0.11861E-07   -0.94606E-05   -0.38760E-06
   564    0.23037E+04    0.13678E+02    0.36363E-02    0.41824E+02    0.11820E-07   -0.93489E-05   -0.39956E-06
   565    0.22930E+04    0.13930E+02    0.36240E-02    0.42220E+02    0.11778E-07   -0.92373E-05   -0.41150E-06
   566    0.22822E+04    0.14186E+02    0.36115E-02    0.42583E+02    0.11738E-07   -0.91258E-05   -0.42343E-06
   567    0.22714E+04    0.14443E+02    0.35985E-02    0.42914E+02    0.11697E-07   -0.90143E-05   -0.43535E-06
   568    0.22605E+04    0.14703E+02    0.35853E-02    0.43211E+02    0.11656E-07   -0.89030E-05   -0.44724E-06
   569    0.22495E+04    0.14966E+02    0.35717E-02    0.43478E+02    0.11616E-07   -0.87917E-05   -0.45912E-06
   570    0.22384E+04    0.15231E+02    0.35578E-02    0.43710E+02    0.11576E-07   -0.86804E-05   -0.47097E-06
   571    0.22273E+04    0.15497E+02    0.35436E-02    0.43909E+02    0.11536E-07   -0.85691E-05   -0.48279E-06
   572    0.22160E+04    0.15766E+02    0.35292E-02    0.44075E+02    0.11497E-07   -0.84579E-05   -0.49459E-06
   573    0.22048E+04    0.16036E+02    0.35144E-02    0.44206E+02    0.11457E-07   -0.83467E-05   -0.50636E-06
   574    0.21935E+04    0.16309E+02    0.34995E-02    0.44306E+02    0.11418E-07   -0.82355E-05   -0.51810E-06
   575    0.21822E+04    0.16582E+02    0.34842E-02    0.44370E+02    0.11379E-07   -0.81243E-05   -0.52980E-06
   576    0.21709E+04    0.16857E+02    0.34688E-02    0.44402E+02    0.11340E-07   -0.80130E-05   -0.54147E-06
   577    0.21594E+04    0.17134E+02    0.34531E-02    0.44400E+02    0.11301E-07   -0.79017E-05   -0.55310E-06
   578    0.21480E+04    0.17412E+02    0.34373E-02    0.44364E+02    0.11263E-07   -0.77904E-05   -0.56468E-06
   579    0.21366E+04    0.17692E+02    0.34212E-02    0.44295E+02    0.11224E-07   -0.76790E-05   -0.57623E-06
   580    0.21252E+04    0.17972E+02    0.34050E-02    0.44190E+02    0.11186E-07   -0.75675E-05   -0.58773E-06
   581    0.21136E+04    0.18253E+02    0.33886E-02    0.44053E+02    0.11148E-07   -0.74559E-05   -0.59919E-06
   582    0.21021E+04    0.18536E+02    0.33720E-02    0.43882E+02    0.11110E-07   -0.73443E-05   -0.61060E-06
   583    0.20906E+04    0.18819E+02    0.33553E-02    0.43676E+02    0.11073E-07   -0.72325E-05   -0.62196E-06
   584    0.20791E+04    0.19102E+02    0.33385E-02    0.43437E+02    0.11035E-07   -0.71207E-05   -0.63326E-06
   585    0.20677E+04    0.19386E+02    0.33216E-02    0.43164E+02    0.10998E-07   -0.70087E-05   -0.64451E-06
   586    0.20562E+04    0.19669E+02    0.33046E-02    0.42858E+02    0.10961E-07   -0.68965E-05   -0.65570E-06
   587    0.20448E+04    0.19954E+02    0.32875E-02    0.42518E+02    0.10924E-07   -0.67842E-05   -0.66683E-06
   588    0.20334E+04    0.20238E+02    0.32703E-02    0.42143E+02    0.10888E-07   -0.66718E-05   -0.67790E-06
   589    0.20220E+04    0.20523E+02    0.32531E-02    0.41736E+02    0.10851E-07   -0.65591E-05   -0.68891E-06
   590    0.20106E+04    0.20807E+02    0.32358E-02    0.41295E+02    0.10815E-07   -0.64463E-05   -0.69985E-06
   591    0.19994E+04    0.21091E+02    0.32185E-02    0.40822E+02    0.10779E-07   -0.63333E-05   -0.71073E-06
   592    0.19882E+04    0.21374E+02    0.32011E-02    0.40314E+02    0.10743E-07   -0.62201E-05   -0.72153E-06
   593    0.19770E+04    0.21657E+02    0.31838E-02    0.39774E+02    0.10707E-07   -0.61066E-05   -0.73227E-06
   594    0.19657E+04    0.21939E+02    0.31664E-02    0.39201E+02    0.10671E-07   -0.59930E-05   -0.74292E-06
   595    0.19546E+04    0.22220E+02    0.31491E-02    0.38597E+02    0.10636E-07   -0.58791E-05   -0.75351E-06
   596    0.19437E+04    0.22501E+02    0.31318E-02    0.37959E+02    0.10601E-07   -0.57649E-05   -0.76401E-06
   597    0.19328E+04    0.22778E+02    0.31146E-02    0.37289E+02    0.10565E-07   -0.56505E-05   -0.77443E-06
   598    0.19221E+04    0.23055E+02    0.30974E-02    0.36588E+02    0.10531E-07   -0.55357E-05   -0.78477E-06
   599    0.19115E+04    0.23331E+02    0.30802E-02    0.35856E+02    0.10496E-07   -0.54207E-05   -0.79503E-06
   600    0.19009E+04    0.23606E+02    0.30632E-02    0.35092E+02    0.10461E-07   -0.53055E-05   -0.80520E-06
   601    0.18903E+04    0.23879E+02    0.30462E-02    0.34297E+02    0.10427E-07   -0.51898E-05   -0.81528E-06
   602    0.18799E+04    0.24149E+02    0.30294E-02    0.33471E+02    0.10392E-07   -0.50739E-05   -0.82527E-06
   603    0.18696E+04    0.24418E+02    0.30126E-02    0.32616E+02    0.10358E-07   -0.49578E-05   -0.83516E-06
   604    0.18595E+04    0.24685E+02    0.29960E-02    0.31731E+02    0.10324E-07   -0.48414E-05   -0.84496E-06
   605    0.18494E+04    0.24949E+02    0.29794E-02    0.30816E+02    0.10291E-07   -0.47247E-05   -0.85466E-06
   606    0.18395E+04    0.25211E+02    0.29630E-02    0.29871E+02    0.10257E-07   -0.46078E-05   -0.86426E-06
   607    0.18296E+04    0.25471E+02    0.29467E-02    0.28897E+02    0.10223E-07   -0.44907E-05   -0.87376E-06
   608    0.18199E+04    0.25729E+02    0.29306E-02    0.27895E+02    0.10190E-07   -0.43735E-05   -0.88316E-06
   609    0.18104E+04    0.25984E+02    0.29145E-02    0.26864E+02    0.10157E-07   -0.42560E-05   -0.89245E-06
   610    0.18009E+04    0.26236E+02    0.28986E-02    0.25804E+02    0.10124E-07   -0.41385E-05   -0.90162E-06
   611    0.17917E+04    0.26486E+02    0.28829E-02    0.24718E+02    0.10091E-07   -0.40208E-05   -0.91069E-06
   612    0.17825E+04    0.26734E+02    0.28673E-02    0.23605E+02    0.10058E-07   -0.39030E-05   -0.91964E-06
   613    0.17735E+04    0.26976E+02    0.28518E-02    0.22465E+02    0.10026E-07   -0.37851E-05   -0.92848E-06
   614    0.17646E+04    0.27218E+02    0.28365E-02    0.21298E+02    0.99935E-08   -0.36672E-05   -0.93720E-06
   615    0.17559E+04    0.27455E+02    0.28214E-02    0.20106E+02    0.99613E-08   -0.35492E-05   -0.94580E-06
   616    0.17473E+04    0.27690E+02    0.28064E-02    0.18889E+02    0.99292E-08   -0.34311E-05   -0.95427E-06
   617    0.17390E+04    0.27923E+02    0.27915E-02    0.17647E+02    0.98973E-08   -0.33131E-05   -0.96262E-06
   618    0.17307E+04    0.28152E+02    0.27769E-02    0.16380E+02    0.98655E-08   -0.31950E-05   -0.97085E-06
   619    0.17226E+04    0.28378E+02    0.27624E-02    0.15092E+02    0.98339E-08   -0.30770E-05   -0.97894E-06
   620    0.17147E+04    0.28600E+02    0.27481E-02    0.13779E+02    0.98024E-08   -0.29590E-05   -0.98690E-06
   621    0.17069E+04    0.28819E+02    0.27340E-02    0.12444E+02    0.97711E-08   -0.28411E-05   -0.99473E-06
   622    0.16993E+04    0.29034E+02    0.27201E-02    0.11086E+02    0.97399E-08   -0.27233E-05   -0.10024E-05
   623    0.16919E+04    0.29244E+02    0.27064E-02    0.97089E+01    0.97088E-08   -0.26055E-05   -0.10100E-05
   624    0.16846E+04    0.29451E+02    0.26929E-02    0.83103E+01    0.96779E-08   -0.24879E-05   -0.10174E-05
   625    0.16774E+04    0.29654E+02    0.26796E-02    0.68909E+01    0.96472E-08   -0.23704E-05   -0.10247E-05
   626    0.16705E+04    0.29854E+02    0.26665E-02    0.54525E+01    0.96166E-08   -0.22531E-05   -0.10318E-05
   627    0.16638E+04    0.30049E+02    0.26536E-02    0.39953E+01    0.95861E-08   -0.21360E-05   -0.10388E-05
   628    0.16573E+04    0.30240E+02    0.26409E-02    0.25196E+01    0.95558E-08   -0.20190E-05   -0.10456E-05
   629    0.16510E+04    0.30426E+02    0.26285E-02    0.10266E+01    0.95256E-08   -0.19022E-05   -0.10523E-05
   630    0.16447E+04    0.30608E+02    0.26162E-02   -0.48428E+00    0.94956E-08   -0.17857E-05   -0.10588E-05
   631    0.16387E+04    0.30786E+02    0.26043E-02   -0.20097E+01    0.94657E-08   -0.16694E-05   -0.10652E-05
   632    0.16330E+04    0.30959E+02    0.25925E-02   -0.35517E+01    0.94359E-08   -0.15534E-05   -0.10714E-05
   633    0.16273E+04    0.31128E+02    0.25810E-02   -0.51077E+01    0.94063E-08   -0.14377E-05   -0.10774E-05
   634    0.16219E+04    0.31291E+02    0.25697E-02   -0.66774E+01    0.93768E-08   -0.13223E-05   -0.10833E-05
   635    0.16167E+04    0.31451E+02    0.25587E-02   -0.82602E+01    0.93474E-08   -0.12072E-05   -0.10890E-05
   636    0.16116E+04    0.31606E+02    0.25479E-02   -0.98550E+01    0.93182E-08   -0.10924E-05   -0.10946E-05
   637    0.16068E+04    0.31754E+02    0.25374E-02   -0.11462E+02    0.92891E-08   -0.97802E-06   -0.10999E-05
   638    0.16022E+04    0.31900E+02    0.25272E-02   -0.13079E+02    0.92602E-08   -0.86400E-06   -0.11052E-05
   639    0.15977E+04    0.32038E+02    0.25172E-02   -0.14707E+02    0.92314E-08   -0.75038E-06   -0.11102E-05
   640    0.15935E+04    0.32173E+02    0.25075E-02   -0.16343E+02    0.92027E-08   -0.63717E-06   -0.11150E-05
   641    0.15895E+04    0.32303E+02    0.24981E-02   -0.17988E+02    0.91741E-08   -0.52439E-06   -0.11197E-05
   642    0.15856E+04    0.32426E+02    0.24890E-02   -0.19640E+02    0.91457E-08   -0.41206E-06   -0.11242E-05
   643    0.15820E+04    0.32546E+02    0.24801E-02   -0.21299E+02    0.91174E-08   -0.30021E-06   -0.11285E-05
   644    0.15787E+04    0.32657E+02    0.24715E-02   -0.22964E+02    0.90892E-08   -0.18885E-06   -0.11327E-05
   645    0.15755E+04    0.32765E+02    0.24633E-02   -0.24633E+02    0.90612E-08   -0.77989E-07   -0.11366E-05
   646    0.15725E+04    0.32867E+02    0.24553E-02   -0.26307E+02    0.90332E-08    0.32341E-07   -0.11404E-05
   647    0.15698E+04    0.32963E+02    0.24476E-02   -0.27984E+02    0.90055E-08    0.14212E-06   -0.11439E-05
   648    0.15672E+04    0.33054E+02    0.24403E-02   -0.29662E+02    0.89778E-08    0.25134E-06   -0.11473E-05
   649    0.15649E+04    0.33138E+02    0.24333E-02   -0.31343E+02    0.89502E-08    0.35998E-06   -0.11504E-05
   650    0.15628E+04    0.33216E+02    0.24265E-02   -0.33023E+02    0.89228E-08    0.46802E-06   -0.11534E-05
   651    0.15608E+04    0.33290E+02    0.24201E-02   -0.34704E+02    0.88955E-08    0.57543E-06   -0.11562E-05
   652    0.15591E+04    0.33358E+02    0.24140E-02   -0.36383E+02    0.88683E-08    0.68221E-06   -0.11587E-05
   653    0.15577E+04    0.33418E+02    0.24083E-02   -0.38060E+02    0.88413E-08    0.78834E-06   -0.11611E-05
   654    0.15564E+04    0.33473E+02    0.24028E-02   -0.39735E+02    0.88143E-08    0.89380E-06   -0.11633E-05
   655    0.15553E+04    0.33523E+02    0.23976E-02   -0.41407E+02    0.87875E-08    0.99857E-06   -0.11653E-05
   656    0.15545E+04    0.33567E+02    0.23926E-02   -0.43076E+02    0.87608E-08    0.11026E-05   -0.11670E-05
   657    0.15539E+04    0.33604E+02    0.23879E-02   -0.44739E+02    0.87342E-08    0.12060E-05   -0.11686E-05
   658    0.15533E+04    0.33636E+02    0.23835E-02   -0.46399E+02    0.87078E-08    0.13086E-05   -0.11700E-05
   659    0.15532E+04    0.33662E+02    0.23793E-02   -0.48053E+02    0.86814E-08    0.14104E-05   -0.11712E-05
   660    0.15533E+04    0.33682E+02    0.23753E-02   -0.49701E+02    0.86552E-08    0.15115E-05   -0.11722E-05
   661    0.15535E+04    0.33695E+02    0.23716E-02   -0.51342E+02    0.86291E-08    0.16118E-05   -0.11730E-05
   662    0.15539E+04    0.33704E+02    0.23680E-02   -0.52976E+02    0.86031E-08    0.17113E-05   -0.11737E-05
   663    0.15545E+04    0.33706E+02    0.23647E-02   -0.54603E+02    0.85772E-08    0.18100E-05   -0.11741E-05
   664    0.15553E+04    0.33702E+02    0.23615E-02   -0.56221E+02    0.85514E-08    0.19078E-05   -0.11743E-05
   665    0.15563E+04    0.33692E+02    0.23585E-02   -0.57830E+02    0.85258E-08    0.20048E-05   -0.11744E-05
   666    0.15575E+04    0.33676E+02    0.23557E-02   -0.59429E+02    0.85002E-08    0.21009E-05   -0.11743E-05
   667    0.15590E+04    0.33654E+02    0.23531E-02   -0.61017E+02    0.84748E-08    0.21961E-05   -0.11740E-05
   668    0.15605E+04    0.33627E+02    0.23505E-02   -0.62596E+02    0.84494E-08    0.22904E-05   -0.11735E-05
   669    0.15624E+04    0.33594E+02    0.23481E-02   -0.64162E+02    0.84242E-08    0.23838E-05   -0.11728E-05
   670    0.15644E+04    0.33555E+02    0.23459E-02   -0.65714E+02    0.83991E-08    0.24762E-05   -0.11720E-05
   671    0.15666E+04    0.33511E+02    0.23437E-02   -0.67255E+02    0.83741E-08    0.25677E-05   -0.11709E-05
   672    0.15689E+04    0.33460E+02    0.23417E-02   -0.68782E+02    0.83492E-08    0.26582E-05   -0.11697E-05
   673    0.15715E+04    0.33405E+02    0.23397E-02   -0.70294E+02    0.83245E-08    0.27478E-05   -0.11684E-05
   674    0.15743E+04    0.33344E+02    0.23378E-02   -0.71792E+02    0.82998E-08    0.28363E-05   -0.11668E-05
   675    0.15772E+04    0.33276E+02    0.23360E-02   -0.73274E+02    0.82752E-08    0.29238E-05   -0.11651E-05
   676    0.15803E+04    0.33204E+02    0.23342E-02   -0.74738E+02    0.82508E-08    0.30102E-05   -0.11632E-05
   677    0.15836E+04    0.33125E+02    0.23325E-02   -0.76187E+02    0.82264E-08    0.30956E-05   -0.11611E-05
   678    0.15871E+04    0.33041E+02    0.23309E-02   -0.77617E+02    0.82022E-08    0.31800E-05   -0.11588E-05
   679    0.15907E+04    0.32952E+02    0.23292E-02   -0.79030E+02    0.81780E-08    0.32632E-05   -0.11564E-05
   680    0.15946E+04    0.32858E+02    0.23276E-02   -0.80423E+02    0.81540E-08    0.33453E-05   -0.11538E-05
   681    0.15986E+04    0.32758E+02    0.23260E-02   -0.81796E+02    0.81301E-08    0.34263E-05   -0.11510E-05
   682    0.16027E+04    0.32652E+02    0.23243E-02   -0.83150E+02    0.81062E-08    0.35062E-05   -0.11481E-05
   683    0.16071E+04    0.32542E+02    0.23227E-02   -0.84484E+02    0.80825E-08    0.35849E-05   -0.11450E-05
   684    0.16115E+04    0.32425E+02    0.23210E-02   -0.85796E+02    0.80589E-08    0.36624E-05   -0.11417E-05
   685    0.16161E+04    0.32304E+02    0.23193E-02   -0.87086E+02    0.80353E-08    0.37388E-05   -0.11383E-05
   686    0.16208E+04    0.32178E+02    0.23176E-02   -0.88345E+02    0.80119E-08    0.38139E-05   -0.11347E-05
   687    0.16258E+04    0.32047E+02    0.23158E-02   -0.89585E+02    0.79886E-08    0.38878E-05   -0.11310E-05
   688    0.16308E+04    0.31911E+02    0.23139E-02   -0.90804E+02    0.79653E-08    0.39605E-05   -0.11270E-05
   689    0.16360E+04    0.31769E+02    0.23119E-02   -0.91993E+02    0.79422E-08    0.40319E-05   -0.11230E-05
   690    0.16413E+04    0.31624E+02    0.23099E-02   -0.93161E+02    0.79192E-08    0.41020E-05   -0.11187E-05
   691    0.16468E+04    0.31473E+02    0.23078E-02   -0.94301E+02    0.78962E-08    0.41709E-05   -0.11144E-05
   692    0.16523E+04    0.31318E+02    0.23055E-02   -0.95411E+02    0.78734E-08    0.42384E-05   -0.11098E-05
   693    0.16581E+04    0.31158E+02    0.23031E-02   -0.96501E+02    0.78506E-08    0.43046E-05   -0.11051E-05
   694    0.16638E+04    0.30993E+02    0.23006E-02   -0.97554E+02    0.78280E-08    0.43695E-05   -0.11002E-05
   695    0.16698E+04    0.30826E+02    0.22980E-02   -0.98579E+02    0.78054E-08    0.44330E-05   -0.10952E-05
   696    0.16759E+04    0.30653E+02    0.22952E-02   -0.99591E+02    0.77830E-08    0.44951E-05   -0.10901E-05
   697    0.16821E+04    0.30476E+02    0.22922E-02   -0.10056E+03    0.77606E-08    0.45558E-05   -0.10848E-05
   698    0.16883E+04    0.30294E+02    0.22891E-02   -0.10150E+03    0.77383E-08    0.46151E-05   -0.10793E-05
   699    0.16947E+04    0.30109E+02    0.22858E-02   -0.10240E+03    0.77161E-08    0.46730E-05   -0.10737E-05
   700    0.17011E+04    0.29920E+02    0.22822E-02   -0.10328E+03    0.76940E-08    0.47295E-05   -0.10679E-05
   701    0.17077E+04    0.29726E+02    0.22785E-02   -0.10413E+03    0.76720E-08    0.47845E-05   -0.10620E-05
   702    0.17143E+04    0.29530E+02    0.22746E-02   -0.10494E+03    0.76501E-08    0.48380E-05   -0.10560E-05
   703    0.17211E+04    0.29329E+02    0.22705E-02   -0.10573E+03    0.76283E-08    0.48901E-05   -0.10498E-05
   704    0.17278E+04    0.29126E+02    0.22662E-02   -0.10647E+03    0.76065E-08    0.49408E-05   -0.10434E-05
   705    0.17346E+04    0.28918E+02    0.22617E-02   -0.10719E+03    0.75849E-08    0.49901E-05   -0.10370E-05
   706    0.17416E+04    0.28707E+02    0.22570E-02   -0.10787E+03    0.75633E-08    0.50379E-05   -0.10304E-05
   707    0.17485E+04    0.28493E+02    0.22522E-02   -0.10852E+03    0.75418E-08    0.50843E-05   -0.10236E-05
   708    0.17557E+04    0.28276E+02    0.22471E-02   -0.10913E+03    0.75204E-08    0.51293E-05   -0.10168E-05
   709    0.17628E+04    0.28055E+02    0.22419E-02   -0.10972E+03    0.74991E-08    0.51730E-05   -0.10098E-05
   710    0.17700E+04    0.27831E+02    0.22365E-02   -0.11027E+03    0.74779E-08    0.52152E-05   -0.10027E-05
   711    0.17773E+04    0.27605E+02    0.22310E-02   -0.11078E+03    0.74568E-08    0.52561E-05   -0.99551E-06
   712    0.17846E+04    0.27375E+02    0.22253E-02   -0.11126E+03    0.74358E-08    0.52956E-05   -0.98819E-06
   713    0.17920E+04    0.27143E+02    0.22195E-02   -0.11170E+03    0.74148E-08    0.53338E-05   -0.98075E-06
   714    0.17993E+04    0.26908E+02    0.22135E-02   -0.11211E+03    0.73939E-08    0.53706E-05   -0.97321E-06
   715    0.18068E+04    0.26671E+02    0.22074E-02   -0.11250E+03    0.73731E-08    0.54061E-05   -0.96556E-06
   716    0.18143E+04    0.26430E+02    0.22011E-02   -0.11284E+03    0.73524E-08    0.54402E-05   -0.95781E-06
   717    0.18218E+04    0.26189E+02    0.21947E-02   -0.11314E+03    0.73318E-08    0.54731E-05   -0.94996E-06
   718    0.18293E+04    0.25944E+02    0.21881E-02   -0.11342E+03    0.73113E-08    0.55046E-05   -0.94201E-06
   719    0.18369E+04    0.25696E+02    0.21814E-02   -0.11365E+03    0.72908E-08    0.55348E-05   -0.93398E-06
   720    0.18444E+04    0.25447E+02    0.21747E-02   -0.11386E+03    0.72704E-08    0.55638E-05   -0.92585E-06
   721    0.18521E+04    0.25197E+02    0.21677E-02   -0.11402E+03    0.72501E-08    0.55914E-05   -0.91764E-06
   722    0.18597E+04    0.24944E+02    0.21607E-02   -0.11414E+03    0.72299E-08    0.56178E-05   -0.90934E-06
