#    L    TT             EE             BB             TE             PP             TP             EP          
   526   0.260079E+04   0.668937E+01   0.379700E-02   0.640907E+01   0.135797E-07   0.175916E-09   0.821305E-12
   527   0.259652E+04   0.679347E+01   0.379731E-02   0.771226E+01   0.135300E-07   0.170930E-09   0.798030E-12
   528   0.259202E+04   0.690237E+01   0.379766E-02   0.900369E+01   0.134805E-07   0.165448E-09   0.772434E-12
   529   0.258728E+04   0.701605E+01   0.379802E-02   0.102828E+02   0.134313E-07   0.159508E-09   0.744703E-12
   530   0.258232E+04   0.713447E+01   0.379836E-02   0.115486E+02   0.133824E-07   0.153152E-09   0.715025E-12
   531   0.257712E+04   0.725762E+01   0.379866E-02   0.128006E+02   0.133336E-07   0.146418E-09   0.683587E-12
   532   0.257170E+04   0.738545E+01   0.379889E-02   0.140378E+02   0.132852E-07   0.139347E-09   0.650574E-12
   533   0.256605E+04   0.751794E+01   0.379903E-02   0.152596E+02   0.132369E-07   0.131979E-09   0.616174E-12
   534   0.256018E+04   0.765505E+01   0.379905E-02   0.164652E+02   0.131890E-07   0.124353E-09   0.580573E-12
   535   0.255410E+04   0.779675E+01   0.379893E-02   0.176538E+02   0.131412E-07   0.116511E-09   0.543958E-12
   536   0.254780E+04   0.794301E+01   0.379863E-02   0.188247E+02   0.130937E-07   0.108491E-09   0.506516E-12
   537   0.254130E+04   0.809379E+01   0.379815E-02   0.199771E+02   0.130465E-07   0.100334E-09   0.468434E-12
   538   0.253458E+04   0.824903E+01   0.379744E-02   0.211105E+02   0.129995E-07   0.920799E-10   0.429897E-12
   539   0.252767E+04   0.840869E+01   0.379649E-02   0.222239E+02   0.129527E-07   0.837685E-10   0.391093E-12
   540   0.252055E+04   0.857271E+01   0.379527E-02   0.233167E+02   0.129061E-07   0.754398E-10   0.352209E-12
   541   0.251324E+04   0.874107E+01   0.379375E-02   0.243883E+02   0.128598E-07   0.671339E-10   0.313431E-12
   542   0.250575E+04   0.891370E+01   0.379191E-02   0.254379E+02   0.128138E-07   0.588906E-10   0.274945E-12
   543   0.249806E+04   0.909054E+01   0.378972E-02   0.264648E+02   0.127679E-07   0.507501E-10   0.236939E-12
   544   0.249020E+04   0.927155E+01   0.378716E-02   0.274684E+02   0.127223E-07   0.427522E-10   0.199599E-12
   545   0.248217E+04   0.945664E+01   0.378420E-02   0.284479E+02   0.126769E-07   0.349370E-10   0.163112E-12
   546   0.247396E+04   0.964578E+01   0.378082E-02   0.294028E+02   0.126318E-07   0.273444E-10   0.127664E-12
   547   0.246558E+04   0.983887E+01   0.377699E-02   0.303324E+02   0.125869E-07   0.200145E-10   0.934423E-13
   548   0.245704E+04   0.100358E+02   0.377269E-02   0.312360E+02   0.125422E-07   0.129871E-10   0.606333E-13
   549   0.244834E+04   0.102366E+02   0.376788E-02   0.321130E+02   0.124977E-07   0.630227E-11   0.294237E-13
   550   0.243949E+04   0.104411E+02   0.376255E-02   0.329628E+02   0.124534E-07   0.000000E+00   0.000000E+00
   551   0.243049E+04   0.106494E+02   0.375668E-02   0.337846E+02   0.124094E-07  -0.588820E-11  -0.274905E-13
   552   0.242134E+04   0.108612E+02   0.375027E-02   0.345782E+02   0.123656E-07  -0.113646E-10  -0.530584E-13
   553   0.241206E+04   0.110765E+02   0.374333E-02   0.353431E+02   0.123220E-07  -0.164399E-10  -0.767537E-13
   554   0.240265E+04   0.112954E+02   0.373588E-02   0.360790E+02   0.122786E-07  -0.211249E-10  -0.986265E-13
   555   0.239310E+04   0.115177E+02   0.372794E-02   0.367854E+02   0.122355E-07  -0.254302E-10  -0.118727E-12
   556   0.238341E+04   0.117433E+02   0.371950E-02   0.374621E+02   0.121925E-07  -0.293666E-10  -0.137105E-12
   557   0.237362E+04   0.119722E+02   0.371060E-02   0.381088E+02   0.121498E-07  -0.329448E-10  -0.153811E-12
   558   0.236370E+04   0.122044E+02   0.370123E-02   0.387250E+02   0.121072E-07  -0.361754E-10  -0.168894E-12
   559   0.235367E+04   0.124396E+02   0.369142E-02   0.393106E+02   0.120649E-07  -0.390694E-10  -0.182405E-12
   560   0.234351E+04   0.126780E+02   0.368117E-02   0.398652E+02   0.120228E-07  -0.416373E-10  -0.194394E-12
   561   0.233326E+04   0.129193E+02   0.367050E-02   0.403887E+02   0.119809E-07  -0.438898E-10  -0.204910E-12
   562   0.232290E+04   0.131636E+02   0.365942E-02   0.408807E+02   0.119393E-07  -0.458377E-10  -0.214004E-12
   563   0.231244E+04   0.134106E+02   0.364795E-02   0.413410E+02   0.118978E-07  -0.474917E-10  -0.221727E-12
   564   0.230189E+04   0.136605E+02   0.363609E-02   0.417693E+02   0.118565E-07  -0.488626E-10  -0.228127E-12
   565   0.229124E+04   0.139129E+02   0.362386E-02   0.421655E+02   0.118154E-07  -0.499609E-10  -0.233255E-12
   566   0.228050E+04   0.141680E+02   0.361128E-02   0.425294E+02   0.117746E-07  -0.507976E-10  -0.237161E-12
   567   0.226968E+04   0.144255E+02   0.359835E-02   0.428607E+02   0.117339E-07  -0.513831E-10  -0.239895E-12
   568   0.225877E+04   0.146854E+02   0.358509E-02   0.431592E+02   0.116935E-07  -0.517284E-10  -0.241507E-12
   569   0.224779E+04   0.149475E+02   0.357151E-02   0.434250E+02   0.116532E-07  -0.518441E-10  -0.242047E-12
   570   0.223674E+04   0.152119E+02   0.355763E-02   0.436576E+02   0.116131E-07  -0.517408E-10  -0.241565E-12
   571   0.222561E+04   0.154783E+02   0.354345E-02   0.438570E+02   0.115733E-07  -0.514294E-10  -0.240111E-12
   572   0.221443E+04   0.157466E+02   0.352900E-02   0.440232E+02   0.115336E-07  -0.509206E-10  -0.237735E-12
   573   0.220319E+04   0.160168E+02   0.351427E-02   0.441559E+02   0.114942E-07  -0.502250E-10  -0.234487E-12
   574   0.219189E+04   0.162888E+02   0.349930E-02   0.442552E+02   0.114549E-07  -0.493533E-10  -0.230418E-12
   575   0.218056E+04   0.165625E+02   0.348408E-02   0.443212E+02   0.114158E-07  -0.483164E-10  -0.225577E-12
   576   0.216918E+04   0.168377E+02   0.346864E-02   0.443536E+02   0.113769E-07  -0.471248E-10  -0.220014E-12
   577   0.215778E+04   0.171143E+02   0.345298E-02   0.443523E+02   0.113382E-07  -0.457894E-10  -0.213779E-12
   578   0.214634E+04   0.173921E+02   0.343711E-02   0.443175E+02   0.112997E-07  -0.443208E-10  -0.206922E-12
   579   0.213489E+04   0.176713E+02   0.342106E-02   0.442490E+02   0.112614E-07  -0.427297E-10  -0.199494E-12
   580   0.212342E+04   0.179514E+02   0.340483E-02   0.441469E+02   0.112233E-07  -0.410269E-10  -0.191544E-12
   581   0.211194E+04   0.182326E+02   0.338844E-02   0.440110E+02   0.111853E-07  -0.392230E-10  -0.183122E-12
   582   0.210046E+04   0.185145E+02   0.337190E-02   0.438414E+02   0.111476E-07  -0.373288E-10  -0.174279E-12
   583   0.208898E+04   0.187972E+02   0.335522E-02   0.436381E+02   0.111100E-07  -0.353550E-10  -0.165064E-12
   584   0.207750E+04   0.190805E+02   0.333841E-02   0.434010E+02   0.110726E-07  -0.333124E-10  -0.155527E-12
   585   0.206605E+04   0.193641E+02   0.332150E-02   0.431301E+02   0.110354E-07  -0.312115E-10  -0.145718E-12
   586   0.205460E+04   0.196481E+02   0.330448E-02   0.428255E+02   0.109984E-07  -0.290631E-10  -0.135688E-12
   587   0.204318E+04   0.199323E+02   0.328738E-02   0.424874E+02   0.109615E-07  -0.268780E-10  -0.125487E-12
   588   0.203180E+04   0.202166E+02   0.327020E-02   0.421157E+02   0.109249E-07  -0.246669E-10  -0.115163E-12
   589   0.202044E+04   0.205007E+02   0.325297E-02   0.417107E+02   0.108884E-07  -0.224404E-10  -0.104768E-12
   590   0.200913E+04   0.207847E+02   0.323568E-02   0.412724E+02   0.108521E-07  -0.202093E-10  -0.943519E-13
   591   0.199786E+04   0.210683E+02   0.321837E-02   0.408010E+02   0.108160E-07  -0.179843E-10  -0.839638E-13
   592   0.198665E+04   0.213515E+02   0.320103E-02   0.402965E+02   0.107800E-07  -0.157760E-10  -0.736541E-13
   593   0.197550E+04   0.216339E+02   0.318368E-02   0.397591E+02   0.107442E-07  -0.135953E-10  -0.634728E-13
   594   0.196440E+04   0.219157E+02   0.316634E-02   0.391891E+02   0.107086E-07  -0.114528E-10  -0.534700E-13
   595   0.195339E+04   0.221965E+02   0.314901E-02   0.385867E+02   0.106732E-07  -0.935918E-11  -0.436956E-13
   596   0.194244E+04   0.224763E+02   0.313171E-02   0.379520E+02   0.106379E-07  -0.732523E-11  -0.341996E-13
   597   0.193158E+04   0.227548E+02   0.311446E-02   0.372853E+02   0.106028E-07  -0.536163E-11  -0.250321E-13
   598   0.192079E+04   0.230320E+02   0.309726E-02   0.365868E+02   0.105679E-07  -0.347908E-11  -0.162429E-13
   599   0.191011E+04   0.233077E+02   0.308013E-02   0.358568E+02   0.105331E-07  -0.168830E-11  -0.788225E-14
   600   0.189952E+04   0.235818E+02   0.306309E-02   0.350954E+02   0.104985E-07   0.000000E+00   0.000000E+00
   601   0.188903E+04   0.238541E+02   0.304613E-02   0.343032E+02   0.104641E-07   0.157738E-11   0.736438E-14
   602   0.187865E+04   0.241245E+02   0.302928E-02   0.334805E+02   0.104298E-07   0.304445E-11   0.142137E-13
   603   0.186838E+04   0.243929E+02   0.301253E-02   0.326273E+02   0.103957E-07   0.440407E-11   0.205615E-13
   604   0.185822E+04   0.246593E+02   0.299588E-02   0.317442E+02   0.103618E-07   0.565912E-11   0.264210E-13
   605   0.184817E+04   0.249236E+02   0.297935E-02   0.308313E+02   0.103280E-07   0.681248E-11   0.318057E-13
   606   0.183825E+04   0.251856E+02   0.296294E-02   0.298890E+02   0.102943E-07   0.786700E-11   0.367290E-13
   607   0.182844E+04   0.254454E+02   0.294665E-02   0.289176E+02   0.102609E-07   0.882557E-11   0.412043E-13
   608   0.181876E+04   0.257027E+02   0.293049E-02   0.279174E+02   0.102276E-07   0.969104E-11   0.452450E-13
   609   0.180922E+04   0.259576E+02   0.291445E-02   0.268890E+02   0.101944E-07   0.104663E-10   0.488645E-13
   610   0.179979E+04   0.262099E+02   0.289856E-02   0.258326E+02   0.101614E-07   0.111542E-10   0.520762E-13
   611   0.179051E+04   0.264595E+02   0.288280E-02   0.247485E+02   0.101286E-07   0.117577E-10   0.548935E-13
   612   0.178136E+04   0.267063E+02   0.286719E-02   0.236372E+02   0.100959E-07   0.122795E-10   0.573298E-13
   613   0.177234E+04   0.269502E+02   0.285172E-02   0.224991E+02   0.100634E-07   0.127226E-10   0.593986E-13
   614   0.176348E+04   0.271912E+02   0.283641E-02   0.213347E+02   0.100310E-07   0.130899E-10   0.611131E-13
   615   0.175476E+04   0.274291E+02   0.282126E-02   0.201445E+02   0.999882E-08   0.133841E-10   0.624869E-13
   616   0.174619E+04   0.276639E+02   0.280628E-02   0.189291E+02   0.996676E-08   0.136082E-10   0.635334E-13
   617   0.173777E+04   0.278955E+02   0.279146E-02   0.176890E+02   0.993484E-08   0.137651E-10   0.642658E-13
   618   0.172951E+04   0.281239E+02   0.277681E-02   0.164250E+02   0.990308E-08   0.138576E-10   0.646977E-13
   619   0.172141E+04   0.283488E+02   0.276234E-02   0.151373E+02   0.987147E-08   0.138886E-10   0.648424E-13
   620   0.171346E+04   0.285704E+02   0.274805E-02   0.138268E+02   0.984000E-08   0.138610E-10   0.647133E-13
   621   0.170569E+04   0.287886E+02   0.273395E-02   0.124938E+02   0.980868E-08   0.137776E-10   0.643239E-13
   622   0.169808E+04   0.290030E+02   0.272003E-02   0.111391E+02   0.977751E-08   0.136413E-10   0.636875E-13
   623   0.169064E+04   0.292138E+02   0.270632E-02   0.976316E+01   0.974649E-08   0.134549E-10   0.628175E-13
   624   0.168338E+04   0.294208E+02   0.269280E-02   0.836659E+01   0.971560E-08   0.132214E-10   0.617274E-13
   625   0.167629E+04   0.296239E+02   0.267949E-02   0.694994E+01   0.968487E-08   0.129436E-10   0.604305E-13
   626   0.166937E+04   0.298230E+02   0.266638E-02   0.551387E+01   0.965427E-08   0.126244E-10   0.589402E-13
   627   0.166264E+04   0.300180E+02   0.265349E-02   0.405891E+01   0.962383E-08   0.122667E-10   0.572700E-13
   628   0.165609E+04   0.302089E+02   0.264082E-02   0.258570E+01   0.959352E-08   0.118733E-10   0.554332E-13
   629   0.164972E+04   0.303955E+02   0.262837E-02   0.109507E+01   0.956335E-08   0.114470E-10   0.534432E-13
   630   0.164353E+04   0.305778E+02   0.261614E-02  -0.412335E+00   0.953332E-08   0.109909E-10   0.513135E-13
   631   0.163754E+04   0.307556E+02   0.260415E-02  -0.193585E+01   0.950343E-08   0.105076E-10   0.490574E-13
   632   0.163173E+04   0.309290E+02   0.259239E-02  -0.347465E+01   0.947368E-08   0.100002E-10   0.466883E-13
   633   0.162611E+04   0.310978E+02   0.258088E-02  -0.502817E+01   0.944407E-08   0.947143E-11   0.442197E-13
   634   0.162069E+04   0.312618E+02   0.256961E-02  -0.659560E+01   0.941459E-08   0.892421E-11   0.416648E-13
   635   0.161547E+04   0.314212E+02   0.255859E-02  -0.817614E+01   0.938525E-08   0.836141E-11   0.390372E-13
   636   0.161044E+04   0.315756E+02   0.254783E-02  -0.976904E+01   0.935604E-08   0.778588E-11   0.363503E-13
   637   0.160561E+04   0.317253E+02   0.253732E-02  -0.113735E+02   0.932697E-08   0.720051E-11   0.336173E-13
   638   0.160098E+04   0.318699E+02   0.252708E-02  -0.129887E+02   0.929803E-08   0.660815E-11   0.308518E-13
   639   0.159656E+04   0.320095E+02   0.251710E-02  -0.146139E+02   0.926922E-08   0.601169E-11   0.280670E-13
   640   0.159233E+04   0.321439E+02   0.250740E-02  -0.162483E+02   0.924055E-08   0.541399E-11   0.252765E-13
   641   0.158832E+04   0.322732E+02   0.249798E-02  -0.178911E+02   0.921200E-08   0.481791E-11   0.224936E-13
   642   0.158450E+04   0.323971E+02   0.248884E-02  -0.195413E+02   0.918358E-08   0.422634E-11   0.197317E-13
   643   0.158090E+04   0.325158E+02   0.247998E-02  -0.211982E+02   0.915530E-08   0.364213E-11   0.170042E-13
   644   0.157750E+04   0.326290E+02   0.247142E-02  -0.228608E+02   0.912714E-08   0.306816E-11   0.143244E-13
   645   0.157431E+04   0.327366E+02   0.246315E-02  -0.245282E+02   0.909911E-08   0.250730E-11   0.117059E-13
   646   0.157133E+04   0.328387E+02   0.245518E-02  -0.261996E+02   0.907120E-08   0.196241E-11   0.916197E-14
   647   0.156856E+04   0.329350E+02   0.244752E-02  -0.278741E+02   0.904342E-08   0.143637E-11   0.670602E-14
   648   0.156601E+04   0.330256E+02   0.244017E-02  -0.295508E+02   0.901576E-08   0.932037E-12   0.435144E-14
   649   0.156366E+04   0.331104E+02   0.243313E-02  -0.312286E+02   0.898823E-08   0.452292E-12   0.211164E-14
   650   0.156153E+04   0.331893E+02   0.242640E-02  -0.329068E+02   0.896082E-08   0.000000E+00   0.000000E+00
   651   0.155961E+04   0.332624E+02   0.242000E-02  -0.345844E+02   0.893354E-08  -0.422577E-12  -0.197290E-14
   652   0.155790E+04   0.333296E+02   0.241392E-02  -0.362608E+02   0.890637E-08  -0.815602E-12  -0.380783E-14
   653   0.155640E+04   0.333910E+02   0.240813E-02  -0.379354E+02   0.887933E-08  -0.117984E-11  -0.550838E-14
   654   0.155512E+04   0.334465E+02   0.240264E-02  -0.396077E+02   0.885240E-08  -0.151607E-11  -0.707814E-14
   655   0.155406E+04   0.334961E+02   0.239742E-02  -0.412771E+02   0.882559E-08  -0.182505E-11  -0.852070E-14
   656   0.155320E+04   0.335400E+02   0.239248E-02  -0.429430E+02   0.879890E-08  -0.210756E-11  -0.983965E-14
   657   0.155256E+04   0.335779E+02   0.238779E-02  -0.446048E+02   0.877233E-08  -0.236436E-11  -0.110386E-13
   658   0.155213E+04   0.336101E+02   0.238336E-02  -0.462619E+02   0.874588E-08  -0.259622E-11  -0.121211E-13
   659   0.155191E+04   0.336363E+02   0.237916E-02  -0.479137E+02   0.871955E-08  -0.280391E-11  -0.130908E-13
   660   0.155189E+04   0.336566E+02   0.237520E-02  -0.495595E+02   0.869333E-08  -0.298821E-11  -0.139512E-13
   661   0.155209E+04   0.336710E+02   0.237145E-02  -0.511988E+02   0.866722E-08  -0.314987E-11  -0.147059E-13
   662   0.155249E+04   0.336794E+02   0.236790E-02  -0.528310E+02   0.864124E-08  -0.328968E-11  -0.153586E-13
   663   0.155309E+04   0.336820E+02   0.236455E-02  -0.544554E+02   0.861537E-08  -0.340839E-11  -0.159129E-13
   664   0.155390E+04   0.336786E+02   0.236139E-02  -0.560712E+02   0.858960E-08  -0.350677E-11  -0.163722E-13
   665   0.155492E+04   0.336694E+02   0.235841E-02  -0.576781E+02   0.856396E-08  -0.358561E-11  -0.167403E-13
   666   0.155613E+04   0.336543E+02   0.235558E-02  -0.592752E+02   0.853842E-08  -0.364565E-11  -0.170206E-13
   667   0.155754E+04   0.336334E+02   0.235292E-02  -0.608620E+02   0.851300E-08  -0.368768E-11  -0.172168E-13
   668   0.155915E+04   0.336066E+02   0.235039E-02  -0.624377E+02   0.848769E-08  -0.371247E-11  -0.173325E-13
   669   0.156096E+04   0.335739E+02   0.234800E-02  -0.640018E+02   0.846249E-08  -0.372077E-11  -0.173713E-13
   670   0.156296E+04   0.335355E+02   0.234573E-02  -0.655536E+02   0.843740E-08  -0.371337E-11  -0.173368E-13
   671   0.156516E+04   0.334913E+02   0.234357E-02  -0.670925E+02   0.841242E-08  -0.369102E-11  -0.172324E-13
   672   0.156754E+04   0.334414E+02   0.234152E-02  -0.686178E+02   0.838754E-08  -0.365451E-11  -0.170620E-13
   673   0.157011E+04   0.333857E+02   0.233955E-02  -0.701289E+02   0.836278E-08  -0.360459E-11  -0.168289E-13
   674   0.157286E+04   0.333244E+02   0.233767E-02  -0.716251E+02   0.833812E-08  -0.354204E-11  -0.165369E-13
   675   0.157581E+04   0.332575E+02   0.233585E-02  -0.731058E+02   0.831357E-08  -0.346762E-11  -0.161894E-13
   676   0.157893E+04   0.331849E+02   0.233409E-02  -0.745702E+02   0.828913E-08  -0.338211E-11  -0.157902E-13
   677   0.158223E+04   0.331068E+02   0.233239E-02  -0.760179E+02   0.826479E-08  -0.328627E-11  -0.153427E-13
   678   0.158570E+04   0.330231E+02   0.233071E-02  -0.774479E+02   0.824055E-08  -0.318087E-11  -0.148507E-13
   679   0.158935E+04   0.329339E+02   0.232907E-02  -0.788596E+02   0.821642E-08  -0.306669E-11  -0.143176E-13
   680   0.159317E+04   0.328392E+02   0.232744E-02  -0.802524E+02   0.819240E-08  -0.294448E-11  -0.137470E-13
   681   0.159715E+04   0.327390E+02   0.232582E-02  -0.816254E+02   0.816847E-08  -0.281502E-11  -0.131426E-13
   682   0.160129E+04   0.326334E+02   0.232420E-02  -0.829780E+02   0.814465E-08  -0.267908E-11  -0.125079E-13
   683   0.160560E+04   0.325224E+02   0.232256E-02  -0.843095E+02   0.812093E-08  -0.253742E-11  -0.118466E-13
   684   0.161006E+04   0.324060E+02   0.232089E-02  -0.856194E+02   0.809732E-08  -0.239082E-11  -0.111621E-13
   685   0.161468E+04   0.322844E+02   0.231919E-02  -0.869070E+02   0.807380E-08  -0.224005E-11  -0.104582E-13
   686   0.161944E+04   0.321577E+02   0.231744E-02  -0.881713E+02   0.805038E-08  -0.208586E-11  -0.973835E-14
   687   0.162435E+04   0.320260E+02   0.231563E-02  -0.894125E+02   0.802706E-08  -0.192904E-11  -0.900619E-14
   688   0.162940E+04   0.318893E+02   0.231376E-02  -0.906301E+02   0.800384E-08  -0.177035E-11  -0.826529E-14
   689   0.163460E+04   0.317478E+02   0.231180E-02  -0.918227E+02   0.798072E-08  -0.161055E-11  -0.751926E-14
   690   0.163994E+04   0.316016E+02   0.230976E-02  -0.929895E+02   0.795770E-08  -0.145043E-11  -0.677167E-14
   691   0.164540E+04   0.314507E+02   0.230762E-02  -0.941308E+02   0.793477E-08  -0.129074E-11  -0.602612E-14
   692   0.165099E+04   0.312952E+02   0.230537E-02  -0.952458E+02   0.791194E-08  -0.113225E-11  -0.528619E-14
   693   0.165671E+04   0.311352E+02   0.230300E-02  -0.963339E+02   0.788920E-08  -0.975742E-12  -0.455549E-14
   694   0.166255E+04   0.309708E+02   0.230049E-02  -0.973938E+02   0.786656E-08  -0.821973E-12  -0.383758E-14
   695   0.166851E+04   0.308020E+02   0.229785E-02  -0.984256E+02   0.784401E-08  -0.671716E-12  -0.313607E-14
   696   0.167457E+04   0.306288E+02   0.229505E-02  -0.994278E+02   0.782156E-08  -0.525738E-12  -0.245453E-14
   697   0.168075E+04   0.304516E+02   0.229209E-02  -0.100401E+03   0.779919E-08  -0.384809E-12  -0.179657E-14
   698   0.168702E+04   0.302702E+02   0.228895E-02  -0.101343E+03   0.777693E-08  -0.249697E-12  -0.116577E-14
   699   0.169340E+04   0.300848E+02   0.228563E-02  -0.102254E+03   0.775475E-08  -0.121171E-12  -0.565718E-15
   700   0.169987E+04   0.298955E+02   0.228212E-02  -0.103134E+03   0.773266E-08   0.000000E+00   0.000000E+00
   701   0.170642E+04   0.297025E+02   0.227840E-02  -0.103982E+03   0.771067E-08   0.113211E-12   0.528551E-15
   702   0.171306E+04   0.295056E+02   0.227448E-02  -0.104798E+03   0.768876E-08   0.218504E-12   0.102014E-14
   703   0.171978E+04   0.293052E+02   0.227037E-02  -0.105581E+03   0.766694E-08   0.316086E-12   0.147573E-14
   704   0.172658E+04   0.291012E+02   0.226606E-02  -0.106331E+03   0.764522E-08   0.406164E-12   0.189627E-14
   705   0.173345E+04   0.288937E+02   0.226157E-02  -0.107049E+03   0.762358E-08   0.488942E-12   0.228274E-14
   706   0.174041E+04   0.286829E+02   0.225689E-02  -0.107733E+03   0.760203E-08   0.564628E-12   0.263610E-14
   707   0.174742E+04   0.284688E+02   0.225203E-02  -0.108383E+03   0.758057E-08   0.633426E-12   0.295730E-14
   708   0.175450E+04   0.282513E+02   0.224700E-02  -0.109001E+03   0.755919E-08   0.695544E-12   0.324731E-14
   709   0.176165E+04   0.280309E+02   0.224180E-02  -0.109584E+03   0.753790E-08   0.751186E-12   0.350709E-14
   710   0.176886E+04   0.278074E+02   0.223643E-02  -0.110134E+03   0.751670E-08   0.800560E-12   0.373761E-14
   711   0.177611E+04   0.275810E+02   0.223090E-02  -0.110650E+03   0.749558E-08   0.843871E-12   0.393982E-14
   712   0.178343E+04   0.273518E+02   0.222521E-02  -0.111131E+03   0.747455E-08   0.881326E-12   0.411468E-14
   713   0.179079E+04   0.271197E+02   0.221937E-02  -0.111577E+03   0.745360E-08   0.913129E-12   0.426316E-14
   714   0.179819E+04   0.268850E+02   0.221338E-02  -0.111989E+03   0.743274E-08   0.939488E-12   0.438623E-14
   715   0.180564E+04   0.266478E+02   0.220724E-02  -0.112366E+03   0.741196E-08   0.960609E-12   0.448483E-14
   716   0.181312E+04   0.264080E+02   0.220097E-02  -0.112709E+03   0.739127E-08   0.976696E-12   0.455994E-14
   717   0.182063E+04   0.261657E+02   0.219456E-02  -0.113016E+03   0.737066E-08   0.987957E-12   0.461252E-14
   718   0.182816E+04   0.259212E+02   0.218801E-02  -0.113287E+03   0.735013E-08   0.994597E-12   0.464352E-14
   719   0.183572E+04   0.256744E+02   0.218134E-02  -0.113523E+03   0.732968E-08   0.996823E-12   0.465391E-14
   720   0.184330E+04   0.254256E+02   0.217455E-02  -0.113724E+03   0.730932E-08   0.994840E-12   0.464465E-14
   721   0.185089E+04   0.251749E+02   0.216764E-02  -0.113889E+03   0.728904E-08   0.988854E-12   0.461670E-14
   722   0.185850E+04   0.249223E+02   0.216061E-02  -0.114019E+03   0.726883E-08   0.979071E-12   0.457103E-14
   723   0.186612E+04   0.246682E+02   0.215348E-02  -0.114115E+03   0.724871E-08   0.965698E-12   0.450860E-14
   724   0.187374E+04   0.244126E+02   0.214624E-02  -0.114175E+03   0.722867E-08   0.948941E-12   0.443036E-14
   725   0.188137E+04   0.241557E+02   0.213890E-02  -0.114199E+03   0.720871E-08   0.929004E-12   0.433728E-14
   726   0.188899E+04   0.238975E+02   0.213146E-02  -0.114190E+03   0.718882E-08   0.906095E-12   0.423032E-14
   727   0.189662E+04   0.236382E+02   0.212393E-02  -0.114145E+03   0.716902E-08   0.880420E-12   0.411045E-14
   728   0.190423E+04   0.233779E+02   0.211631E-02  -0.114066E+03   0.714929E-08   0.852183E-12   0.397862E-14
   729   0.191182E+04   0.231168E+02   0.210861E-02  -0.113950E+03   0.712964E-08   0.821592E-12   0.383580E-14
   730   0.191940E+04   0.228550E+02   0.210083E-02  -0.113801E+03   0.711007E-08   0.788852E-12   0.368294E-14
   731   0.192696E+04   0.225925E+02   0.209297E-02  -0.113617E+03   0.709058E-08   0.754169E-12   0.352102E-14
   732   0.193449E+04   0.223295E+02   0.208504E-02  -0.113397E+03   0.707116E-08   0.717749E-12   0.335099E-14
   733   0.194199E+04   0.220662E+02   0.207705E-02  -0.113143E+03   0.705182E-08   0.679799E-12   0.317380E-14
   734   0.194945E+04   0.218027E+02   0.206899E-02  -0.112854E+03   0.703255E-08   0.640524E-12   0.299044E-14
   735   0.195686E+04   0.215391E+02   0.206088E-02  -0.112530E+03   0.701336E-08   0.600130E-12   0.280185E-14
   736   0.196423E+04   0.212756E+02   0.205271E-02  -0.112173E+03   0.699424E-08   0.558822E-12   0.260900E-14
   737   0.197155E+04   0.210124E+02   0.204449E-02  -0.111781E+03   0.697519E-08   0.516808E-12   0.241284E-14
   738   0.197881E+04   0.207495E+02   0.203623E-02  -0.111355E+03   0.695622E-08   0.474293E-12   0.221435E-14
   739   0.198602E+04   0.204871E+02   0.202793E-02  -0.110895E+03   0.693733E-08   0.431483E-12   0.201448E-14
   740   0.199315E+04   0.202255E+02   0.201959E-02  -0.110400E+03   0.691850E-08   0.388584E-12   0.181420E-14
   741   0.200022E+04   0.199647E+02   0.201122E-02  -0.109873E+03   0.689975E-08   0.345802E-12   0.161446E-14
   742   0.200720E+04   0.197049E+02   0.200283E-02  -0.109312E+03   0.688107E-08   0.303342E-12   0.141623E-14
   743   0.201411E+04   0.194463E+02   0.199441E-02  -0.108719E+03   0.686246E-08   0.261411E-12   0.122046E-14
   744   0.202093E+04   0.191891E+02   0.198597E-02  -0.108093E+03   0.684392E-08   0.220215E-12   0.102813E-14
   745   0.202766E+04   0.189334E+02   0.197752E-02  -0.107434E+03   0.682546E-08   0.179960E-12   0.840185E-15
   746   0.203429E+04   0.186793E+02   0.196906E-02  -0.106744E+03   0.680706E-08   0.140851E-12   0.657596E-15
   747   0.204082E+04   0.184271E+02   0.196059E-02  -0.106021E+03   0.678873E-08   0.103094E-12   0.481321E-15
   748   0.204725E+04   0.181768E+02   0.195212E-02  -0.105267E+03   0.677047E-08   0.668966E-13   0.312323E-15
   749   0.205356E+04   0.179286E+02   0.194366E-02  -0.104483E+03   0.675228E-08   0.324631E-13   0.151562E-15
   750   0.205976E+04   0.176827E+02   0.193520E-02  -0.103668E+03   0.673416E-08   0.000000E+00   0.000000E+00
   751   0.206584E+04   0.174392E+02   0.192675E-02  -0.102822E+03   0.671611E-08  -0.303304E-13  -0.141605E-15
   752   0.207179E+04   0.171982E+02   0.191832E-02  -0.101946E+03   0.669812E-08  -0.585397E-13  -0.273307E-15
   753   0.207762E+04   0.169598E+02   0.190990E-02  -0.101041E+03   0.668020E-08  -0.846831E-13  -0.395364E-15
   754   0.208333E+04   0.167239E+02   0.190151E-02  -0.100107E+03   0.666235E-08  -0.108816E-12  -0.508033E-15
   755   0.208890E+04   0.164909E+02   0.189314E-02  -0.991430E+02   0.664456E-08  -0.130993E-12  -0.611573E-15
   756   0.209434E+04   0.162607E+02   0.188479E-02  -0.981509E+02   0.662684E-08  -0.151270E-12  -0.706242E-15
