#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.272811E+00   0.784190E+06   0.780387E+06   0.254566E+00  -0.350035E+00   0.000000E+00   0.783551E+06   0.783551E+06   0.783551E+06  -0.176020E-01   0.389830E+06   0.389780E+06   0.606751E-01
   0.278165E+00   0.761437E+06   0.757634E+06   0.237729E+00  -0.326933E+00   0.000000E+00   0.760798E+06   0.760798E+06   0.760798E+06  -0.170909E-01   0.378510E+06   0.378461E+06   0.590135E-01
   0.283519E+00   0.739478E+06   0.735676E+06   0.222225E+00  -0.305622E+00   0.000000E+00   0.738840E+06   0.738840E+06   0.738840E+06  -0.165976E-01   0.367585E+06   0.367537E+06   0.573533E-01
   0.288874E+00   0.718814E+06   0.715039E+06   0.208097E+00  -0.286147E+00   0.000000E+00   0.718180E+06   0.718180E+06   0.718180E+06  -0.161335E-01   0.357307E+06   0.357259E+06   0.554818E-01
   0.294228E+00   0.699786E+06   0.696075E+06   0.195292E+00  -0.268512E+00   0.000000E+00   0.699163E+06   0.699163E+06   0.699163E+06  -0.157063E-01   0.347846E+06   0.347799E+06   0.533167E-01
   0.299582E+00   0.682476E+06   0.678866E+06   0.183708E+00  -0.252601E+00   0.000000E+00   0.681870E+06   0.681870E+06   0.681870E+06  -0.153178E-01   0.339242E+06   0.339197E+06   0.508968E-01
   0.304936E+00   0.666679E+06   0.663198E+06   0.173199E+00  -0.238180E+00   0.000000E+00   0.666094E+06   0.666094E+06   0.666094E+06  -0.149634E-01   0.331394E+06   0.331349E+06   0.483448E-01
   0.310290E+00   0.651999E+06   0.648660E+06   0.163587E+00  -0.224977E+00   0.000000E+00   0.651438E+06   0.651438E+06   0.651438E+06  -0.146342E-01   0.324102E+06   0.324059E+06   0.458194E-01
   0.315644E+00   0.638007E+06   0.634804E+06   0.154703E+00  -0.212739E+00   0.000000E+00   0.637470E+06   0.637470E+06   0.637470E+06  -0.143204E-01   0.317152E+06   0.317111E+06   0.434697E-01
   0.320998E+00   0.624344E+06   0.621260E+06   0.146395E+00  -0.201289E+00   0.000000E+00   0.623826E+06   0.623826E+06   0.623826E+06  -0.140139E-01   0.310364E+06   0.310324E+06   0.413998E-01
   0.326353E+00   0.610757E+06   0.607764E+06   0.138555E+00  -0.190495E+00   0.000000E+00   0.610254E+06   0.610254E+06   0.610254E+06  -0.137090E-01   0.303612E+06   0.303573E+06   0.396498E-01
   0.331707E+00   0.597120E+06   0.594193E+06   0.131115E+00  -0.180287E+00   0.000000E+00   0.596628E+06   0.596628E+06   0.596628E+06  -0.134029E-01   0.296833E+06   0.296795E+06   0.381967E-01
   0.337061E+00   0.583466E+06   0.580583E+06   0.124068E+00  -0.170622E+00   0.000000E+00   0.582982E+06   0.582982E+06   0.582982E+06  -0.130964E-01   0.290044E+06   0.290006E+06   0.369714E-01
   0.342415E+00   0.569971E+06   0.567119E+06   0.117436E+00  -0.161502E+00   0.000000E+00   0.569492E+06   0.569492E+06   0.569492E+06  -0.127933E-01   0.283332E+06   0.283295E+06   0.358833E-01
   0.347769E+00   0.556858E+06   0.554034E+06   0.111236E+00  -0.152954E+00   0.000000E+00   0.556384E+06   0.556384E+06   0.556384E+06  -0.124988E-01   0.276811E+06   0.276774E+06   0.348442E-01
   0.353123E+00   0.544304E+06   0.541513E+06   0.105460E+00  -0.145000E+00   0.000000E+00   0.543835E+06   0.543835E+06   0.543835E+06  -0.122169E-01   0.270567E+06   0.270532E+06   0.337868E-01
   0.358477E+00   0.532408E+06   0.529661E+06   0.100092E+00  -0.137630E+00   0.000000E+00   0.531947E+06   0.531947E+06   0.531947E+06  -0.119499E-01   0.264653E+06   0.264618E+06   0.326758E-01
   0.363831E+00   0.521208E+06   0.518518E+06   0.951158E-01  -0.130806E+00   0.000000E+00   0.520757E+06   0.520757E+06   0.520757E+06  -0.116985E-01   0.259085E+06   0.259051E+06   0.315099E-01
   0.369186E+00   0.510679E+06   0.508054E+06   0.905093E-01  -0.124476E+00   0.000000E+00   0.510238E+06   0.510238E+06   0.510238E+06  -0.114622E-01   0.253852E+06   0.253819E+06   0.303149E-01
   0.374540E+00   0.500716E+06   0.498163E+06   0.862310E-01  -0.118578E+00   0.000000E+00   0.500288E+06   0.500288E+06   0.500288E+06  -0.112387E-01   0.248902E+06   0.248869E+06   0.291309E-01
   0.379894E+00   0.491166E+06   0.488684E+06   0.822265E-01  -0.113055E+00   0.000000E+00   0.490749E+06   0.490749E+06   0.490749E+06  -0.110244E-01   0.244156E+06   0.244124E+06   0.279989E-01
   0.385248E+00   0.481882E+06   0.479466E+06   0.784445E-01  -0.107858E+00   0.000000E+00   0.481476E+06   0.481476E+06   0.481476E+06  -0.108161E-01   0.239543E+06   0.239512E+06   0.269510E-01
   0.390602E+00   0.472767E+06   0.470408E+06   0.748598E-01  -0.102943E+00   0.000000E+00   0.472371E+06   0.472371E+06   0.472371E+06  -0.106115E-01   0.235013E+06   0.234982E+06   0.260043E-01
   0.395956E+00   0.463768E+06   0.461457E+06   0.714590E-01  -0.982748E-01   0.000000E+00   0.463380E+06   0.463380E+06   0.463380E+06  -0.104096E-01   0.230539E+06   0.230510E+06   0.251582E-01
   0.401310E+00   0.454873E+06   0.452601E+06   0.682334E-01  -0.938320E-01   0.000000E+00   0.454492E+06   0.454492E+06   0.454492E+06  -0.102099E-01   0.226117E+06   0.226088E+06   0.243978E-01
   0.406664E+00   0.446113E+06   0.443874E+06   0.651729E-01  -0.896129E-01   0.000000E+00   0.445737E+06   0.445737E+06   0.445737E+06  -0.100132E-01   0.221762E+06   0.221733E+06   0.236993E-01
   0.412019E+00   0.437555E+06   0.435347E+06   0.622748E-01  -0.856210E-01   0.000000E+00   0.437184E+06   0.437184E+06   0.437184E+06  -0.982109E-02   0.217507E+06   0.217478E+06   0.230375E-01
   0.417373E+00   0.429264E+06   0.427085E+06   0.595323E-01  -0.818616E-01   0.000000E+00   0.428898E+06   0.428898E+06   0.428898E+06  -0.963494E-02   0.213384E+06   0.213356E+06   0.223911E-01
   0.422727E+00   0.421277E+06   0.419132E+06   0.569504E-01  -0.783194E-01   0.000000E+00   0.420916E+06   0.420916E+06   0.420916E+06  -0.945564E-02   0.209413E+06   0.209386E+06   0.217458E-01
   0.428081E+00   0.413612E+06   0.411503E+06   0.545234E-01  -0.749837E-01   0.000000E+00   0.413257E+06   0.413257E+06   0.413257E+06  -0.928358E-02   0.205603E+06   0.205576E+06   0.210971E-01
   0.433435E+00   0.406268E+06   0.404199E+06   0.522442E-01  -0.718402E-01   0.000000E+00   0.405920E+06   0.405920E+06   0.405920E+06  -0.911876E-02   0.201952E+06   0.201926E+06   0.204485E-01
   0.438789E+00   0.399219E+06   0.397192E+06   0.500967E-01  -0.688778E-01   0.000000E+00   0.398879E+06   0.398879E+06   0.398879E+06  -0.896058E-02   0.198449E+06   0.198423E+06   0.198091E-01
   0.444143E+00   0.392417E+06   0.390431E+06   0.480621E-01  -0.660829E-01   0.000000E+00   0.392084E+06   0.392084E+06   0.392084E+06  -0.880792E-02   0.195068E+06   0.195043E+06   0.191897E-01
   0.449498E+00   0.385807E+06   0.383862E+06   0.461296E-01  -0.634357E-01   0.000000E+00   0.385481E+06   0.385481E+06   0.385481E+06  -0.865959E-02   0.191783E+06   0.191758E+06   0.185998E-01
   0.454852E+00   0.379352E+06   0.377444E+06   0.442944E-01  -0.609166E-01   0.000000E+00   0.379032E+06   0.379032E+06   0.379032E+06  -0.851472E-02   0.188575E+06   0.188550E+06   0.180458E-01
   0.460206E+00   0.373027E+06   0.371153E+06   0.425505E-01  -0.585131E-01   0.000000E+00   0.372713E+06   0.372713E+06   0.372713E+06  -0.837277E-02   0.185431E+06   0.185407E+06   0.175294E-01
   0.465560E+00   0.366817E+06   0.364974E+06   0.408885E-01  -0.562198E-01   0.000000E+00   0.366507E+06   0.366507E+06   0.366507E+06  -0.823337E-02   0.182344E+06   0.182320E+06   0.170478E-01
   0.470914E+00   0.360719E+06   0.358904E+06   0.392999E-01  -0.540348E-01   0.000000E+00   0.360414E+06   0.360414E+06   0.360414E+06  -0.809649E-02   0.179312E+06   0.179289E+06   0.165952E-01
   0.476268E+00   0.354748E+06   0.352959E+06   0.377823E-01  -0.519552E-01   0.000000E+00   0.354448E+06   0.354448E+06   0.354448E+06  -0.796246E-02   0.176344E+06   0.176321E+06   0.161642E-01
   0.481622E+00   0.348928E+06   0.347165E+06   0.363386E-01  -0.499749E-01   0.000000E+00   0.348632E+06   0.348632E+06   0.348632E+06  -0.783181E-02   0.173450E+06   0.173428E+06   0.157484E-01
   0.486976E+00   0.343274E+06   0.341536E+06   0.349686E-01  -0.480891E-01   0.000000E+00   0.342982E+06   0.342982E+06   0.342982E+06  -0.770489E-02   0.170639E+06   0.170617E+06   0.153424E-01
   0.492331E+00   0.337788E+06   0.336076E+06   0.336681E-01  -0.462943E-01   0.000000E+00   0.337501E+06   0.337501E+06   0.337501E+06  -0.758175E-02   0.167912E+06   0.167890E+06   0.149432E-01
   0.497685E+00   0.332470E+06   0.330785E+06   0.324301E-01  -0.445890E-01   0.000000E+00   0.332187E+06   0.332187E+06   0.332187E+06  -0.746237E-02   0.165269E+06   0.165247E+06   0.145505E-01
   0.503039E+00   0.327315E+06   0.325658E+06   0.312500E-01  -0.429695E-01   0.000000E+00   0.327037E+06   0.327037E+06   0.327037E+06  -0.734668E-02   0.162706E+06   0.162685E+06   0.141658E-01
   0.508393E+00   0.322313E+06   0.320683E+06   0.301253E-01  -0.414288E-01   0.000000E+00   0.322040E+06   0.322040E+06   0.322040E+06  -0.723443E-02   0.160220E+06   0.160199E+06   0.137916E-01
   0.513747E+00   0.317444E+06   0.315841E+06   0.290543E-01  -0.399577E-01   0.000000E+00   0.317175E+06   0.317175E+06   0.317175E+06  -0.712515E-02   0.157800E+06   0.157779E+06   0.134304E-01
   0.519101E+00   0.312688E+06   0.311111E+06   0.280340E-01  -0.385490E-01   0.000000E+00   0.312423E+06   0.312423E+06   0.312423E+06  -0.701840E-02   0.155436E+06   0.155415E+06   0.130842E-01
   0.524455E+00   0.308034E+06   0.306481E+06   0.270575E-01  -0.372022E-01   0.000000E+00   0.307773E+06   0.307773E+06   0.307773E+06  -0.691394E-02   0.153122E+06   0.153102E+06   0.127538E-01
   0.529810E+00   0.303477E+06   0.301948E+06   0.261208E-01  -0.359151E-01   0.000000E+00   0.303220E+06   0.303220E+06   0.303220E+06  -0.681166E-02   0.150857E+06   0.150837E+06   0.124392E-01
   0.535164E+00   0.299012E+06   0.297505E+06   0.252223E-01  -0.346840E-01   0.000000E+00   0.298759E+06   0.298759E+06   0.298759E+06  -0.671145E-02   0.148638E+06   0.148618E+06   0.121388E-01
   0.540518E+00   0.294637E+06   0.293151E+06   0.243618E-01  -0.335043E-01   0.000000E+00   0.294388E+06   0.294388E+06   0.294388E+06  -0.661324E-02   0.146463E+06   0.146444E+06   0.118506E-01
   0.545872E+00   0.290356E+06   0.288891E+06   0.235401E-01  -0.323721E-01   0.000000E+00   0.290110E+06   0.290110E+06   0.290110E+06  -0.651715E-02   0.144335E+06   0.144316E+06   0.115726E-01
   0.551226E+00   0.286176E+06   0.284731E+06   0.227548E-01  -0.312871E-01   0.000000E+00   0.285934E+06   0.285934E+06   0.285934E+06  -0.642333E-02   0.142257E+06   0.142238E+06   0.113029E-01
   0.556580E+00   0.282100E+06   0.280674E+06   0.220018E-01  -0.302502E-01   0.000000E+00   0.281860E+06   0.281860E+06   0.281860E+06  -0.633183E-02   0.140230E+06   0.140212E+06   0.110403E-01
   0.561934E+00   0.278123E+06   0.276717E+06   0.212788E-01  -0.292596E-01   0.000000E+00   0.277887E+06   0.277887E+06   0.277887E+06  -0.624256E-02   0.138253E+06   0.138235E+06   0.107839E-01
   0.567288E+00   0.274243E+06   0.272857E+06   0.205862E-01  -0.283111E-01   0.000000E+00   0.274011E+06   0.274011E+06   0.274011E+06  -0.615549E-02   0.136325E+06   0.136307E+06   0.105336E-01
   0.572643E+00   0.270460E+06   0.269093E+06   0.199244E-01  -0.274007E-01   0.000000E+00   0.270231E+06   0.270231E+06   0.270231E+06  -0.607057E-02   0.134444E+06   0.134427E+06   0.102901E-01
   0.577997E+00   0.266767E+06   0.265420E+06   0.192914E-01  -0.265268E-01   0.000000E+00   0.266541E+06   0.266541E+06   0.266541E+06  -0.598768E-02   0.132609E+06   0.132591E+06   0.100537E-01
   0.583351E+00   0.263155E+06   0.261827E+06   0.186835E-01  -0.256884E-01   0.000000E+00   0.262932E+06   0.262932E+06   0.262932E+06  -0.590661E-02   0.130813E+06   0.130796E+06   0.982487E-02
   0.588705E+00   0.259618E+06   0.258308E+06   0.180980E-01  -0.248849E-01   0.000000E+00   0.259398E+06   0.259398E+06   0.259398E+06  -0.582722E-02   0.129055E+06   0.129038E+06   0.960395E-02
   0.594059E+00   0.256154E+06   0.254862E+06   0.175347E-01  -0.241136E-01   0.000000E+00   0.255937E+06   0.255937E+06   0.255937E+06  -0.574947E-02   0.127333E+06   0.127316E+06   0.939097E-02
   0.599413E+00   0.252760E+06   0.251485E+06   0.169942E-01  -0.233715E-01   0.000000E+00   0.252546E+06   0.252546E+06   0.252546E+06  -0.567330E-02   0.125646E+06   0.125629E+06   0.918561E-02
   0.604767E+00   0.249433E+06   0.248175E+06   0.164757E-01  -0.226565E-01   0.000000E+00   0.249222E+06   0.249222E+06   0.249222E+06  -0.559862E-02   0.123992E+06   0.123976E+06   0.898727E-02
   0.651466E+00   0.223182E+06   0.222056E+06   0.127039E-01  -0.174701E-01   0.000000E+00   0.222993E+06   0.222993E+06   0.222993E+06  -0.500940E-02   0.110943E+06   0.110928E+06   0.747975E-02
   0.701770E+00   0.199570E+06   0.198563E+06   0.979016E-02  -0.134620E-01   0.000000E+00   0.199401E+06   0.199401E+06   0.199401E+06  -0.447943E-02   0.992056E+05   0.991925E+05   0.622225E-02
   0.755959E+00   0.178349E+06   0.177449E+06   0.753916E-02  -0.103681E-01   0.000000E+00   0.178198E+06   0.178198E+06   0.178198E+06  -0.400311E-02   0.886565E+05   0.886448E+05   0.517362E-02
   0.924975E+00   0.131057E+06   0.130396E+06   0.370056E-02  -0.508877E-02   0.000000E+00   0.130946E+06   0.130946E+06   0.130946E+06  -0.294162E-02   0.651479E+05   0.651392E+05   0.313370E-02
   0.129091E+01   0.780766E+05   0.776826E+05   0.113199E-02  -0.155636E-02   0.000000E+00   0.780105E+05   0.780105E+05   0.780105E+05  -0.175246E-02   0.388116E+05   0.388063E+05   0.137118E-02
   0.180161E+01   0.460622E+05   0.458295E+05   0.185690E-03  -0.628593E-03   0.000000E+00   0.460231E+05   0.460231E+05   0.460231E+05  -0.103388E-02   0.228973E+05   0.228940E+05   0.607569E-03
   0.251434E+01   0.269480E+05   0.268116E+05   0.889888E-04  -0.155587E-03   0.000000E+00   0.269251E+05   0.269251E+05   0.269251E+05  -0.604853E-03   0.133959E+05   0.133938E+05   0.277612E-03
