#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.266978E+00   0.517564E+06   0.514394E+06   0.187911E+00  -0.221719E+00   0.248038E+06   0.498429E+06   0.517031E+06   0.498429E+06  -0.120288E-01   0.256122E+06   0.256086E+06   0.459104E-01
   0.272129E+00   0.500879E+06   0.497691E+06   0.174755E+00  -0.206689E+00   0.237042E+06   0.482135E+06   0.500344E+06   0.482135E+06  -0.116355E-01   0.247792E+06   0.247755E+06   0.448526E-01
   0.277280E+00   0.485374E+06   0.482199E+06   0.162857E+00  -0.193072E+00   0.226855E+06   0.467000E+06   0.484841E+06   0.467000E+06  -0.112703E-01   0.240053E+06   0.240017E+06   0.434797E-01
   0.282431E+00   0.471322E+06   0.468204E+06   0.152211E+00  -0.180834E+00   0.217577E+06   0.453287E+06   0.470798E+06   0.453287E+06  -0.109393E-01   0.233042E+06   0.233007E+06   0.417169E-01
   0.287582E+00   0.458756E+06   0.455736E+06   0.142696E+00  -0.169887E+00   0.209190E+06   0.441025E+06   0.458249E+06   0.441025E+06  -0.106434E-01   0.226775E+06   0.226741E+06   0.396273E-01
   0.292732E+00   0.447467E+06   0.444576E+06   0.134135E+00  -0.160057E+00   0.201570E+06   0.430010E+06   0.446981E+06   0.430010E+06  -0.103776E-01   0.221146E+06   0.221113E+06   0.373672E-01
   0.297883E+00   0.437087E+06   0.434335E+06   0.126356E+00  -0.151103E+00   0.194526E+06   0.419882E+06   0.436625E+06   0.419882E+06  -0.101332E-01   0.215971E+06   0.215940E+06   0.351283E-01
   0.303034E+00   0.427205E+06   0.424586E+06   0.119186E+00  -0.142807E+00   0.187856E+06   0.410243E+06   0.426765E+06   0.410243E+06  -0.990056E-02   0.211046E+06   0.211016E+06   0.330829E-01
   0.308185E+00   0.417473E+06   0.414964E+06   0.112463E+00  -0.135025E+00   0.181395E+06   0.400755E+06   0.417052E+06   0.400755E+06  -0.967157E-02   0.206196E+06   0.206167E+06   0.313442E-01
   0.313336E+00   0.407668E+06   0.405241E+06   0.106093E+00  -0.127653E+00   0.175042E+06   0.391201E+06   0.407261E+06   0.391201E+06  -0.944101E-02   0.201311E+06   0.201283E+06   0.299498E-01
   0.318487E+00   0.397724E+06   0.395348E+06   0.100052E+00  -0.120627E+00   0.168764E+06   0.381519E+06   0.397325E+06   0.381519E+06  -0.920733E-02   0.196357E+06   0.196330E+06   0.288654E-01
   0.323638E+00   0.387712E+06   0.385365E+06   0.943365E-01  -0.113947E+00   0.162593E+06   0.371777E+06   0.387318E+06   0.371777E+06  -0.897223E-02   0.191371E+06   0.191344E+06   0.280055E-01
   0.328789E+00   0.377798E+06   0.375468E+06   0.889505E-01  -0.107653E+00   0.156594E+06   0.362136E+06   0.377407E+06   0.362136E+06  -0.873958E-02   0.186436E+06   0.186409E+06   0.272621E-01
   0.333939E+00   0.368184E+06   0.365870E+06   0.839195E-01  -0.101774E+00   0.150847E+06   0.352792E+06   0.367796E+06   0.352792E+06  -0.851406E-02   0.181651E+06   0.181625E+06   0.265342E-01
   0.339090E+00   0.359050E+06   0.356759E+06   0.792717E-01  -0.963174E-01   0.145417E+06   0.343918E+06   0.358665E+06   0.343918E+06  -0.829989E-02   0.177106E+06   0.177080E+06   0.257500E-01
   0.344241E+00   0.350504E+06   0.348251E+06   0.749996E-01  -0.912853E-01   0.140339E+06   0.335618E+06   0.350126E+06   0.335618E+06  -0.809960E-02   0.172856E+06   0.172830E+06   0.248771E-01
   0.349392E+00   0.342566E+06   0.340365E+06   0.710682E-01  -0.866640E-01   0.135608E+06   0.327909E+06   0.342196E+06   0.327909E+06  -0.791357E-02   0.168909E+06   0.168884E+06   0.239222E-01
   0.354543E+00   0.335172E+06   0.333034E+06   0.674449E-01  -0.824044E-01   0.131191E+06   0.320731E+06   0.334813E+06   0.320731E+06  -0.774032E-02   0.165233E+06   0.165209E+06   0.229208E-01
   0.359694E+00   0.328210E+06   0.326140E+06   0.640948E-01  -0.784449E-01   0.127032E+06   0.313974E+06   0.327862E+06   0.313974E+06  -0.757724E-02   0.161773E+06   0.161750E+06   0.219234E-01
   0.364845E+00   0.321550E+06   0.319546E+06   0.609681E-01  -0.747412E-01   0.123073E+06   0.307510E+06   0.321213E+06   0.307510E+06  -0.742128E-02   0.158464E+06   0.158441E+06   0.209798E-01
   0.369995E+00   0.315068E+06   0.313124E+06   0.580193E-01  -0.712563E-01   0.119263E+06   0.301223E+06   0.314741E+06   0.301223E+06  -0.726952E-02   0.155244E+06   0.155221E+06   0.201267E-01
   0.375146E+00   0.308669E+06   0.306775E+06   0.552266E-01  -0.679487E-01   0.115559E+06   0.295018E+06   0.308351E+06   0.295018E+06  -0.711977E-02   0.152065E+06   0.152043E+06   0.193806E-01
   0.380297E+00   0.302301E+06   0.300447E+06   0.525773E-01  -0.647912E-01   0.111942E+06   0.288847E+06   0.301990E+06   0.288847E+06  -0.697085E-02   0.148902E+06   0.148881E+06   0.187373E-01
   0.385448E+00   0.295974E+06   0.294150E+06   0.500575E-01  -0.617845E-01   0.108410E+06   0.282718E+06   0.295668E+06   0.282718E+06  -0.682294E-02   0.145761E+06   0.145740E+06   0.181766E-01
   0.390599E+00   0.289738E+06   0.287939E+06   0.476642E-01  -0.589345E-01   0.104982E+06   0.276680E+06   0.289436E+06   0.276680E+06  -0.667722E-02   0.142665E+06   0.142645E+06   0.176700E-01
   0.395750E+00   0.283663E+06   0.281886E+06   0.454080E-01  -0.562390E-01   0.101679E+06   0.270800E+06   0.283365E+06   0.270800E+06  -0.653531E-02   0.139650E+06   0.139630E+06   0.171878E-01
   0.400901E+00   0.277803E+06   0.276050E+06   0.432921E-01  -0.536972E-01   0.985181E+05   0.265130E+06   0.277509E+06   0.265130E+06  -0.639849E-02   0.136742E+06   0.136722E+06   0.167062E-01
   0.406051E+00   0.272192E+06   0.270466E+06   0.413063E-01  -0.513132E-01   0.955061E+05   0.259703E+06   0.271902E+06   0.259703E+06  -0.626752E-02   0.133959E+06   0.133939E+06   0.162116E-01
   0.411202E+00   0.266845E+06   0.265151E+06   0.394438E-01  -0.490823E-01   0.926451E+05   0.254533E+06   0.266561E+06   0.254533E+06  -0.614275E-02   0.131307E+06   0.131288E+06   0.157015E-01
   0.416353E+00   0.261761E+06   0.260102E+06   0.377031E-01  -0.469883E-01   0.899295E+05   0.249618E+06   0.261482E+06   0.249618E+06  -0.602413E-02   0.128786E+06   0.128767E+06   0.151830E-01
   0.421504E+00   0.256907E+06   0.255286E+06   0.360725E-01  -0.450178E-01   0.873446E+05   0.244927E+06   0.256635E+06   0.244927E+06  -0.591093E-02   0.126380E+06   0.126361E+06   0.146688E-01
   0.426655E+00   0.252231E+06   0.250648E+06   0.345325E-01  -0.431605E-01   0.848689E+05   0.240410E+06   0.251966E+06   0.240410E+06  -0.580191E-02   0.124063E+06   0.124044E+06   0.141725E-01
   0.431806E+00   0.247684E+06   0.246137E+06   0.330717E-01  -0.414010E-01   0.824826E+05   0.236017E+06   0.247424E+06   0.236017E+06  -0.569589E-02   0.121809E+06   0.121791E+06   0.137055E-01
   0.436957E+00   0.243233E+06   0.241718E+06   0.316870E-01  -0.397235E-01   0.801728E+05   0.231719E+06   0.242978E+06   0.231719E+06  -0.559217E-02   0.119604E+06   0.119586E+06   0.132746E-01
   0.442108E+00   0.238862E+06   0.237376E+06   0.303707E-01  -0.381228E-01   0.779322E+05   0.227501E+06   0.238613E+06   0.227501E+06  -0.549037E-02   0.117438E+06   0.117421E+06   0.128808E-01
   0.447258E+00   0.234563E+06   0.233101E+06   0.291132E-01  -0.365982E-01   0.757560E+05   0.223352E+06   0.234317E+06   0.223352E+06  -0.539024E-02   0.115309E+06   0.115292E+06   0.125198E-01
   0.452409E+00   0.230335E+06   0.228896E+06   0.279139E-01  -0.351436E-01   0.736430E+05   0.219274E+06   0.230094E+06   0.219274E+06  -0.529182E-02   0.113215E+06   0.113199E+06   0.121840E-01
   0.457560E+00   0.226197E+06   0.224778E+06   0.267757E-01  -0.337542E-01   0.715969E+05   0.215284E+06   0.225959E+06   0.215284E+06  -0.519552E-02   0.111166E+06   0.111150E+06   0.118648E-01
   0.462711E+00   0.222172E+06   0.220774E+06   0.256957E-01  -0.324332E-01   0.696240E+05   0.211404E+06   0.221937E+06   0.211404E+06  -0.510190E-02   0.109174E+06   0.109158E+06   0.115545E-01
   0.467862E+00   0.218279E+06   0.216902E+06   0.246696E-01  -0.311829E-01   0.677278E+05   0.207652E+06   0.218048E+06   0.207652E+06  -0.501135E-02   0.107247E+06   0.107231E+06   0.112480E-01
   0.473013E+00   0.214520E+06   0.213166E+06   0.236981E-01  -0.299970E-01   0.659074E+05   0.204031E+06   0.214293E+06   0.204031E+06  -0.492396E-02   0.105387E+06   0.105371E+06   0.109428E-01
   0.478164E+00   0.210891E+06   0.209559E+06   0.227800E-01  -0.288691E-01   0.641590E+05   0.200535E+06   0.210667E+06   0.200535E+06  -0.483960E-02   0.103591E+06   0.103576E+06   0.106395E-01
   0.483314E+00   0.207383E+06   0.206075E+06   0.219086E-01  -0.277986E-01   0.624785E+05   0.197157E+06   0.207163E+06   0.197157E+06  -0.475807E-02   0.101856E+06   0.101841E+06   0.103408E-01
   0.488465E+00   0.203985E+06   0.202701E+06   0.210788E-01  -0.267829E-01   0.608610E+05   0.193887E+06   0.203770E+06   0.193887E+06  -0.467914E-02   0.100175E+06   0.100161E+06   0.100502E-01
   0.493616E+00   0.200684E+06   0.199423E+06   0.202900E-01  -0.258141E-01   0.593003E+05   0.190709E+06   0.200472E+06   0.190709E+06  -0.460246E-02   0.985428E+05   0.985283E+05   0.977123E-02
   0.498767E+00   0.197460E+06   0.196221E+06   0.195397E-01  -0.248868E-01   0.577897E+05   0.187608E+06   0.197252E+06   0.187608E+06  -0.452761E-02   0.969488E+05   0.969346E+05   0.950616E-02
   0.503918E+00   0.194301E+06   0.193083E+06   0.188213E-01  -0.240005E-01   0.563243E+05   0.184569E+06   0.194097E+06   0.184569E+06  -0.445428E-02   0.953872E+05   0.953732E+05   0.925574E-02
   0.509069E+00   0.191204E+06   0.190004E+06   0.181326E-01  -0.231534E-01   0.549017E+05   0.181590E+06   0.191002E+06   0.181590E+06  -0.438238E-02   0.938559E+05   0.938421E+05   0.901936E-02
   0.514220E+00   0.188169E+06   0.186988E+06   0.174755E-01  -0.223409E-01   0.535216E+05   0.178672E+06   0.187970E+06   0.178672E+06  -0.431197E-02   0.923561E+05   0.923425E+05   0.879528E-02
   0.519370E+00   0.185200E+06   0.184036E+06   0.168487E-01  -0.215618E-01   0.521838E+05   0.175819E+06   0.185004E+06   0.175819E+06  -0.424311E-02   0.908889E+05   0.908755E+05   0.858104E-02
   0.524521E+00   0.182298E+06   0.181151E+06   0.162481E-01  -0.208178E-01   0.508876E+05   0.173031E+06   0.182106E+06   0.173031E+06  -0.417583E-02   0.894553E+05   0.894422E+05   0.837410E-02
   0.529672E+00   0.179468E+06   0.178337E+06   0.156733E-01  -0.201070E-01   0.496331E+05   0.170312E+06   0.179278E+06   0.170312E+06  -0.411020E-02   0.880570E+05   0.880441E+05   0.817249E-02
   0.534823E+00   0.176713E+06   0.175598E+06   0.151261E-01  -0.194261E-01   0.484207E+05   0.167667E+06   0.176526E+06   0.167667E+06  -0.404636E-02   0.866965E+05   0.866838E+05   0.797504E-02
   0.539974E+00   0.174036E+06   0.172938E+06   0.146046E-01  -0.187748E-01   0.472499E+05   0.165097E+06   0.173852E+06   0.165097E+06  -0.398435E-02   0.853747E+05   0.853621E+05   0.778143E-02
   0.545125E+00   0.171433E+06   0.170352E+06   0.141049E-01  -0.181536E-01   0.461184E+05   0.162598E+06   0.171252E+06   0.162598E+06  -0.392404E-02   0.840894E+05   0.840770E+05   0.759194E-02
   0.550276E+00   0.168897E+06   0.167832E+06   0.136267E-01  -0.175592E-01   0.450235E+05   0.160164E+06   0.168718E+06   0.160164E+06  -0.386529E-02   0.828371E+05   0.828249E+05   0.740726E-02
   0.555427E+00   0.166421E+06   0.165373E+06   0.131705E-01  -0.169881E-01   0.439629E+05   0.157789E+06   0.166245E+06   0.157789E+06  -0.380797E-02   0.816151E+05   0.816031E+05   0.722826E-02
   0.560577E+00   0.164004E+06   0.162971E+06   0.127336E-01  -0.164404E-01   0.429349E+05   0.155470E+06   0.163830E+06   0.155470E+06  -0.375201E-02   0.804218E+05   0.804100E+05   0.705571E-02
   0.565728E+00   0.161640E+06   0.160622E+06   0.123135E-01  -0.159163E-01   0.419376E+05   0.153203E+06   0.161469E+06   0.153203E+06  -0.369729E-02   0.792553E+05   0.792436E+05   0.688999E-02
   0.570879E+00   0.159324E+06   0.158321E+06   0.119104E-01  -0.154125E-01   0.409690E+05   0.150983E+06   0.159156E+06   0.150983E+06  -0.364372E-02   0.781128E+05   0.781012E+05   0.673099E-02
   0.576030E+00   0.157054E+06   0.156065E+06   0.115247E-01  -0.149269E-01   0.400276E+05   0.148806E+06   0.156888E+06   0.148806E+06  -0.359120E-02   0.769926E+05   0.769812E+05   0.657825E-02
   0.581181E+00   0.154829E+06   0.153853E+06   0.111540E-01  -0.144604E-01   0.391128E+05   0.146674E+06   0.154665E+06   0.146674E+06  -0.353974E-02   0.758950E+05   0.758838E+05   0.643112E-02
   0.586332E+00   0.152652E+06   0.151690E+06   0.107970E-01  -0.140133E-01   0.382247E+05   0.144588E+06   0.152490E+06   0.144588E+06  -0.348940E-02   0.748212E+05   0.748102E+05   0.628888E-02
   0.591483E+00   0.150524E+06   0.149574E+06   0.104548E-01  -0.135832E-01   0.373629E+05   0.142549E+06   0.150364E+06   0.142549E+06  -0.344020E-02   0.737716E+05   0.737607E+05   0.615082E-02
   0.596633E+00   0.148442E+06   0.147506E+06   0.101274E-01  -0.131687E-01   0.365263E+05   0.140556E+06   0.148285E+06   0.140556E+06  -0.339210E-02   0.727453E+05   0.727345E+05   0.601635E-02
   0.601784E+00   0.146407E+06   0.145483E+06   0.981218E-02  -0.127710E-01   0.357143E+05   0.138608E+06   0.146252E+06   0.138608E+06  -0.334508E-02   0.717419E+05   0.717313E+05   0.588514E-02
   0.606935E+00   0.144419E+06   0.143507E+06   0.950867E-02  -0.123895E-01   0.349263E+05   0.136704E+06   0.144266E+06   0.136704E+06  -0.329913E-02   0.707616E+05   0.707512E+05   0.575713E-02
   0.612086E+00   0.142477E+06   0.141578E+06   0.921798E-02  -0.120219E-01   0.341617E+05   0.134846E+06   0.142326E+06   0.134846E+06  -0.325428E-02   0.698044E+05   0.697940E+05   0.563241E-02
   0.659350E+00   0.126416E+06   0.125617E+06   0.701114E-02  -0.921805E-02   0.280646E+05   0.119489E+06   0.126282E+06   0.119489E+06  -0.288368E-02   0.618921E+05   0.618829E+05   0.464865E-02
   0.710263E+00   0.112090E+06   0.111381E+06   0.533020E-02  -0.706247E-02   0.229848E+05   0.105817E+06   0.111971E+06   0.105817E+06  -0.255372E-02   0.548416E+05   0.548334E+05   0.383520E-02
   0.765108E+00   0.993418E+05   0.987133E+05   0.405060E-02  -0.540856E-02   0.187715E+05   0.936716E+05   0.992362E+05   0.936716E+05  -0.226061E-02   0.485741E+05   0.485668E+05   0.316432E-02
   0.895965E+00   0.767232E+05   0.762371E+05   0.225928E-02  -0.306165E-02   0.120946E+05   0.721778E+05   0.766416E+05   0.721778E+05  -0.174190E-02   0.374694E+05   0.374638E+05   0.210171E-02
   0.125042E+01   0.441371E+05   0.438566E+05   0.656707E-03  -0.911710E-03   0.459373E+04   0.413586E+05   0.440900E+05   0.413586E+05  -0.998151E-03   0.215121E+05   0.215087E+05   0.886381E-03
   0.174510E+01   0.251566E+05   0.249964E+05  -0.287511E-01  -0.292105E-01   0.165997E+04   0.235066E+05   0.251297E+05   0.235066E+05   0.123350E-02   0.122442E+05   0.122422E+05   0.377348E-03
   0.243548E+01   0.142170E+05   0.141262E+05  -0.141035E-01  -0.142365E-01   0.573475E+03   0.132593E+05   0.142018E+05   0.132593E+05   0.139624E-02   0.691346E+04   0.691225E+04   0.164763E-03
