#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.266978E+00   0.517563E+06   0.514393E+06   0.187914E+00  -0.221717E+00   0.248037E+06   0.498428E+06   0.517031E+06   0.498428E+06  -0.120288E-01   0.256123E+06   0.256086E+06   0.459104E-01
   0.272129E+00   0.500878E+06   0.497690E+06   0.174757E+00  -0.206687E+00   0.237042E+06   0.482134E+06   0.500343E+06   0.482134E+06  -0.116355E-01   0.247792E+06   0.247755E+06   0.448526E-01
   0.277280E+00   0.485373E+06   0.482198E+06   0.162859E+00  -0.193070E+00   0.226855E+06   0.466999E+06   0.484840E+06   0.466999E+06  -0.112703E-01   0.240053E+06   0.240017E+06   0.434797E-01
   0.282431E+00   0.471321E+06   0.468203E+06   0.152213E+00  -0.180832E+00   0.217576E+06   0.453286E+06   0.470798E+06   0.453286E+06  -0.109393E-01   0.233042E+06   0.233007E+06   0.417169E-01
   0.287582E+00   0.458755E+06   0.455735E+06   0.142697E+00  -0.169886E+00   0.209190E+06   0.441024E+06   0.458248E+06   0.441024E+06  -0.106434E-01   0.226775E+06   0.226741E+06   0.396273E-01
   0.292733E+00   0.447466E+06   0.444575E+06   0.134137E+00  -0.160056E+00   0.201570E+06   0.430009E+06   0.446981E+06   0.430009E+06  -0.103776E-01   0.221146E+06   0.221113E+06   0.373672E-01
   0.297883E+00   0.437086E+06   0.434335E+06   0.126358E+00  -0.151101E+00   0.194526E+06   0.419882E+06   0.436624E+06   0.419882E+06  -0.101332E-01   0.215972E+06   0.215940E+06   0.351283E-01
   0.303034E+00   0.427205E+06   0.424586E+06   0.119188E+00  -0.142806E+00   0.187855E+06   0.410243E+06   0.426765E+06   0.410243E+06  -0.990057E-02   0.211046E+06   0.211016E+06   0.330829E-01
   0.308185E+00   0.417472E+06   0.414964E+06   0.112465E+00  -0.135023E+00   0.181395E+06   0.400754E+06   0.417051E+06   0.400754E+06  -0.967157E-02   0.206196E+06   0.206167E+06   0.313442E-01
   0.313336E+00   0.407668E+06   0.405240E+06   0.106095E+00  -0.127652E+00   0.175041E+06   0.391201E+06   0.407260E+06   0.391201E+06  -0.944101E-02   0.201311E+06   0.201283E+06   0.299498E-01
   0.318487E+00   0.397723E+06   0.395347E+06   0.100053E+00  -0.120626E+00   0.168764E+06   0.381518E+06   0.397324E+06   0.381518E+06  -0.920733E-02   0.196357E+06   0.196330E+06   0.288654E-01
   0.323638E+00   0.387711E+06   0.385364E+06   0.943377E-01  -0.113946E+00   0.162593E+06   0.371776E+06   0.387317E+06   0.371776E+06  -0.897223E-02   0.191371E+06   0.191344E+06   0.280055E-01
   0.328789E+00   0.377798E+06   0.375467E+06   0.889516E-01  -0.107652E+00   0.156594E+06   0.362136E+06   0.377406E+06   0.362136E+06  -0.873958E-02   0.186436E+06   0.186409E+06   0.272621E-01
   0.333940E+00   0.368184E+06   0.365869E+06   0.839206E-01  -0.101773E+00   0.150847E+06   0.352792E+06   0.367795E+06   0.352792E+06  -0.851406E-02   0.181651E+06   0.181625E+06   0.265342E-01
   0.339090E+00   0.359049E+06   0.356759E+06   0.792728E-01  -0.963164E-01   0.145417E+06   0.343917E+06   0.358665E+06   0.343917E+06  -0.829989E-02   0.177107E+06   0.177080E+06   0.257500E-01
   0.344241E+00   0.350504E+06   0.348251E+06   0.750006E-01  -0.912843E-01   0.140338E+06   0.335617E+06   0.350125E+06   0.335617E+06  -0.809960E-02   0.172856E+06   0.172830E+06   0.248771E-01
   0.349392E+00   0.342565E+06   0.340365E+06   0.710691E-01  -0.866631E-01   0.135608E+06   0.327909E+06   0.342196E+06   0.327909E+06  -0.791357E-02   0.168909E+06   0.168884E+06   0.239222E-01
   0.354543E+00   0.335172E+06   0.333034E+06   0.674458E-01  -0.824035E-01   0.131190E+06   0.320731E+06   0.334813E+06   0.320731E+06  -0.774032E-02   0.165234E+06   0.165209E+06   0.229208E-01
   0.359694E+00   0.328209E+06   0.326139E+06   0.640956E-01  -0.784441E-01   0.127031E+06   0.313973E+06   0.327862E+06   0.313973E+06  -0.757724E-02   0.161773E+06   0.161750E+06   0.219234E-01
   0.364845E+00   0.321549E+06   0.319545E+06   0.609689E-01  -0.747404E-01   0.123073E+06   0.307510E+06   0.321213E+06   0.307510E+06  -0.742128E-02   0.158464E+06   0.158441E+06   0.209798E-01
   0.369996E+00   0.315067E+06   0.313124E+06   0.580201E-01  -0.712555E-01   0.119263E+06   0.301222E+06   0.314741E+06   0.301222E+06  -0.726953E-02   0.155244E+06   0.155221E+06   0.201267E-01
   0.375146E+00   0.308668E+06   0.306774E+06   0.552273E-01  -0.679480E-01   0.115559E+06   0.295018E+06   0.308350E+06   0.295018E+06  -0.711977E-02   0.152065E+06   0.152043E+06   0.193806E-01
   0.380297E+00   0.302301E+06   0.300446E+06   0.525780E-01  -0.647906E-01   0.111941E+06   0.288846E+06   0.301989E+06   0.288846E+06  -0.697085E-02   0.148903E+06   0.148881E+06   0.187373E-01
   0.385448E+00   0.295973E+06   0.294149E+06   0.500581E-01  -0.617838E-01   0.108410E+06   0.282717E+06   0.295667E+06   0.282717E+06  -0.682294E-02   0.145761E+06   0.145740E+06   0.181766E-01
   0.390599E+00   0.289738E+06   0.287938E+06   0.476648E-01  -0.589339E-01   0.104982E+06   0.276680E+06   0.289436E+06   0.276680E+06  -0.667722E-02   0.142665E+06   0.142645E+06   0.176700E-01
   0.395750E+00   0.283663E+06   0.281885E+06   0.454086E-01  -0.562384E-01   0.101679E+06   0.270800E+06   0.283364E+06   0.270800E+06  -0.653531E-02   0.139650E+06   0.139630E+06   0.171878E-01
   0.400901E+00   0.277803E+06   0.276049E+06   0.432927E-01  -0.536966E-01   0.985179E+05   0.265130E+06   0.277508E+06   0.265130E+06  -0.639849E-02   0.136742E+06   0.136722E+06   0.167063E-01
   0.406052E+00   0.272191E+06   0.270465E+06   0.413069E-01  -0.513127E-01   0.955059E+05   0.259703E+06   0.271901E+06   0.259703E+06  -0.626752E-02   0.133959E+06   0.133939E+06   0.162116E-01
   0.411203E+00   0.266845E+06   0.265151E+06   0.394443E-01  -0.490818E-01   0.926449E+05   0.254533E+06   0.266560E+06   0.254533E+06  -0.614275E-02   0.131307E+06   0.131288E+06   0.157015E-01
   0.416353E+00   0.261760E+06   0.260102E+06   0.377036E-01  -0.469878E-01   0.899293E+05   0.249618E+06   0.261482E+06   0.249618E+06  -0.602413E-02   0.128786E+06   0.128767E+06   0.151830E-01
   0.421504E+00   0.256906E+06   0.255286E+06   0.360730E-01  -0.450173E-01   0.873444E+05   0.244927E+06   0.256634E+06   0.244927E+06  -0.591093E-02   0.126380E+06   0.126361E+06   0.146688E-01
   0.426655E+00   0.252231E+06   0.250648E+06   0.345329E-01  -0.431601E-01   0.848688E+05   0.240410E+06   0.251965E+06   0.240410E+06  -0.580191E-02   0.124063E+06   0.124044E+06   0.141725E-01
   0.431806E+00   0.247684E+06   0.246136E+06   0.330721E-01  -0.414006E-01   0.824824E+05   0.236017E+06   0.247424E+06   0.236017E+06  -0.569589E-02   0.121809E+06   0.121791E+06   0.137055E-01
   0.436957E+00   0.243233E+06   0.241718E+06   0.316875E-01  -0.397231E-01   0.801726E+05   0.231719E+06   0.242978E+06   0.231719E+06  -0.559217E-02   0.119604E+06   0.119586E+06   0.132746E-01
   0.442108E+00   0.238862E+06   0.237376E+06   0.303711E-01  -0.381224E-01   0.779320E+05   0.227500E+06   0.238612E+06   0.227500E+06  -0.549037E-02   0.117438E+06   0.117421E+06   0.128808E-01
   0.447259E+00   0.234563E+06   0.233101E+06   0.291136E-01  -0.365978E-01   0.757558E+05   0.223352E+06   0.234317E+06   0.223352E+06  -0.539024E-02   0.115309E+06   0.115292E+06   0.125198E-01
   0.452409E+00   0.230335E+06   0.228896E+06   0.279143E-01  -0.351432E-01   0.736428E+05   0.219274E+06   0.230093E+06   0.219274E+06  -0.529182E-02   0.113215E+06   0.113199E+06   0.121840E-01
   0.457560E+00   0.226196E+06   0.224778E+06   0.267761E-01  -0.337539E-01   0.715967E+05   0.215283E+06   0.225958E+06   0.215283E+06  -0.519552E-02   0.111166E+06   0.111150E+06   0.118648E-01
   0.462711E+00   0.222172E+06   0.220774E+06   0.256960E-01  -0.324329E-01   0.696238E+05   0.211404E+06   0.221937E+06   0.211404E+06  -0.510190E-02   0.109174E+06   0.109158E+06   0.115545E-01
   0.467862E+00   0.218279E+06   0.216902E+06   0.246700E-01  -0.311826E-01   0.677277E+05   0.207652E+06   0.218048E+06   0.207652E+06  -0.501135E-02   0.107247E+06   0.107231E+06   0.112480E-01
   0.473013E+00   0.214520E+06   0.213165E+06   0.236984E-01  -0.299967E-01   0.659072E+05   0.204031E+06   0.214293E+06   0.204031E+06  -0.492396E-02   0.105387E+06   0.105371E+06   0.109429E-01
   0.478164E+00   0.210891E+06   0.209559E+06   0.227803E-01  -0.288688E-01   0.641589E+05   0.200535E+06   0.210667E+06   0.200535E+06  -0.483960E-02   0.103591E+06   0.103576E+06   0.106395E-01
   0.483315E+00   0.207382E+06   0.206074E+06   0.219089E-01  -0.277983E-01   0.624783E+05   0.197157E+06   0.207163E+06   0.197157E+06  -0.475807E-02   0.101856E+06   0.101841E+06   0.103408E-01
   0.488466E+00   0.203985E+06   0.202701E+06   0.210791E-01  -0.267826E-01   0.608608E+05   0.193886E+06   0.203769E+06   0.193886E+06  -0.467914E-02   0.100175E+06   0.100161E+06   0.100502E-01
   0.493616E+00   0.200684E+06   0.199423E+06   0.202903E-01  -0.258139E-01   0.593002E+05   0.190709E+06   0.200472E+06   0.190709E+06  -0.460246E-02   0.985428E+05   0.985283E+05   0.977124E-02
   0.498767E+00   0.197460E+06   0.196221E+06   0.195399E-01  -0.248865E-01   0.577896E+05   0.187607E+06   0.197252E+06   0.187607E+06  -0.452761E-02   0.969489E+05   0.969347E+05   0.950616E-02
   0.503918E+00   0.194301E+06   0.193083E+06   0.188216E-01  -0.240003E-01   0.563242E+05   0.184569E+06   0.194097E+06   0.184569E+06  -0.445428E-02   0.953872E+05   0.953732E+05   0.925574E-02
   0.509069E+00   0.191203E+06   0.190004E+06   0.181329E-01  -0.231531E-01   0.549016E+05   0.181590E+06   0.191002E+06   0.181590E+06  -0.438238E-02   0.938559E+05   0.938422E+05   0.901936E-02
   0.514220E+00   0.188168E+06   0.186987E+06   0.174758E-01  -0.223407E-01   0.535215E+05   0.178672E+06   0.187970E+06   0.178672E+06  -0.431197E-02   0.923561E+05   0.923425E+05   0.879528E-02
   0.519371E+00   0.185199E+06   0.184035E+06   0.168489E-01  -0.215616E-01   0.521836E+05   0.175819E+06   0.185004E+06   0.175819E+06  -0.424311E-02   0.908889E+05   0.908756E+05   0.858104E-02
   0.524522E+00   0.182298E+06   0.181150E+06   0.162483E-01  -0.208176E-01   0.508875E+05   0.173031E+06   0.182105E+06   0.173031E+06  -0.417583E-02   0.894553E+05   0.894422E+05   0.837411E-02
   0.529672E+00   0.179467E+06   0.178336E+06   0.156735E-01  -0.201068E-01   0.496330E+05   0.170312E+06   0.179278E+06   0.170312E+06  -0.411020E-02   0.880571E+05   0.880441E+05   0.817249E-02
   0.534823E+00   0.176713E+06   0.175598E+06   0.151263E-01  -0.194259E-01   0.484206E+05   0.167666E+06   0.176526E+06   0.167666E+06  -0.404636E-02   0.866966E+05   0.866838E+05   0.797504E-02
   0.539974E+00   0.174036E+06   0.172938E+06   0.146048E-01  -0.187746E-01   0.472498E+05   0.165097E+06   0.173852E+06   0.165097E+06  -0.398435E-02   0.853747E+05   0.853621E+05   0.778144E-02
   0.545125E+00   0.171433E+06   0.170352E+06   0.141050E-01  -0.181534E-01   0.461183E+05   0.162598E+06   0.171252E+06   0.162598E+06  -0.392404E-02   0.840894E+05   0.840770E+05   0.759195E-02
   0.550276E+00   0.168897E+06   0.167832E+06   0.136268E-01  -0.175591E-01   0.450234E+05   0.160164E+06   0.168718E+06   0.160164E+06  -0.386529E-02   0.828371E+05   0.828249E+05   0.740726E-02
   0.555427E+00   0.166421E+06   0.165372E+06   0.131707E-01  -0.169880E-01   0.439628E+05   0.157788E+06   0.166245E+06   0.157788E+06  -0.380797E-02   0.816151E+05   0.816031E+05   0.722826E-02
   0.560578E+00   0.164003E+06   0.162971E+06   0.127338E-01  -0.164403E-01   0.429348E+05   0.155469E+06   0.163830E+06   0.155469E+06  -0.375201E-02   0.804219E+05   0.804100E+05   0.705572E-02
   0.565729E+00   0.161640E+06   0.160622E+06   0.123136E-01  -0.159161E-01   0.419375E+05   0.153202E+06   0.161469E+06   0.153202E+06  -0.369729E-02   0.792553E+05   0.792436E+05   0.688999E-02
   0.570879E+00   0.159324E+06   0.158321E+06   0.119106E-01  -0.154124E-01   0.409689E+05   0.150982E+06   0.159156E+06   0.150982E+06  -0.364372E-02   0.781128E+05   0.781013E+05   0.673099E-02
   0.576030E+00   0.157054E+06   0.156065E+06   0.115249E-01  -0.149267E-01   0.400275E+05   0.148806E+06   0.156888E+06   0.148806E+06  -0.359120E-02   0.769926E+05   0.769812E+05   0.657825E-02
   0.581181E+00   0.154829E+06   0.153853E+06   0.111542E-01  -0.144603E-01   0.391127E+05   0.146674E+06   0.154665E+06   0.146674E+06  -0.353974E-02   0.758950E+05   0.758838E+05   0.643112E-02
   0.586332E+00   0.152652E+06   0.151689E+06   0.107971E-01  -0.140132E-01   0.382246E+05   0.144588E+06   0.152490E+06   0.144588E+06  -0.348940E-02   0.748212E+05   0.748102E+05   0.628889E-02
   0.591483E+00   0.150523E+06   0.149574E+06   0.104550E-01  -0.135831E-01   0.373628E+05   0.142549E+06   0.150364E+06   0.142549E+06  -0.344020E-02   0.737716E+05   0.737607E+05   0.615083E-02
   0.596634E+00   0.148442E+06   0.147505E+06   0.101275E-01  -0.131686E-01   0.365263E+05   0.140556E+06   0.148285E+06   0.140556E+06  -0.339210E-02   0.727453E+05   0.727346E+05   0.601635E-02
   0.601785E+00   0.146407E+06   0.145483E+06   0.981232E-02  -0.127709E-01   0.357142E+05   0.138607E+06   0.146252E+06   0.138607E+06  -0.334508E-02   0.717419E+05   0.717313E+05   0.588514E-02
   0.606935E+00   0.144419E+06   0.143507E+06   0.950880E-02  -0.123893E-01   0.349262E+05   0.136704E+06   0.144266E+06   0.136704E+06  -0.329913E-02   0.707617E+05   0.707512E+05   0.575713E-02
   0.612086E+00   0.142477E+06   0.141577E+06   0.921811E-02  -0.120217E-01   0.341617E+05   0.134845E+06   0.142326E+06   0.134845E+06  -0.325428E-02   0.698044E+05   0.697941E+05   0.563241E-02
   0.659350E+00   0.126416E+06   0.125617E+06   0.701124E-02  -0.921795E-02   0.280645E+05   0.119489E+06   0.126282E+06   0.119489E+06  -0.288368E-02   0.618921E+05   0.618829E+05   0.464866E-02
   0.710263E+00   0.112089E+06   0.111381E+06   0.533028E-02  -0.706240E-02   0.229848E+05   0.105817E+06   0.111970E+06   0.105817E+06  -0.255372E-02   0.548416E+05   0.548334E+05   0.383520E-02
   0.765108E+00   0.993416E+05   0.987132E+05   0.405066E-02  -0.540851E-02   0.187715E+05   0.936715E+05   0.992361E+05   0.936715E+05  -0.226061E-02   0.485741E+05   0.485668E+05   0.316433E-02
   0.895965E+00   0.767232E+05   0.762370E+05   0.225932E-02  -0.306162E-02   0.120946E+05   0.721777E+05   0.766416E+05   0.721777E+05  -0.174190E-02   0.374695E+05   0.374638E+05   0.210171E-02
   0.125042E+01   0.441370E+05   0.438566E+05   0.656708E-03  -0.911711E-03   0.459373E+04   0.413585E+05   0.440900E+05   0.413585E+05  -0.998152E-03   0.215121E+05   0.215088E+05   0.886382E-03
   0.174510E+01   0.251566E+05   0.249964E+05  -0.287561E-01  -0.292154E-01   0.165997E+04   0.235066E+05   0.251297E+05   0.235066E+05   0.123381E-02   0.122442E+05   0.122423E+05   0.377346E-03
   0.243548E+01   0.142170E+05   0.141262E+05  -0.140855E-01  -0.142184E-01   0.573474E+03   0.132593E+05   0.142018E+05   0.132593E+05   0.139405E-02   0.691347E+04   0.691226E+04   0.164764E-03
