#    L    TT             EE             BB             TE          
   689    0.17599E+04    0.35567E+02    0.36893E-01   -0.92052E+02
   690    0.17646E+04    0.35491E+02    0.36924E-01   -0.93457E+02
   691    0.17694E+04    0.35408E+02    0.36955E-01   -0.94839E+02
   692    0.17744E+04    0.35320E+02    0.36987E-01   -0.96199E+02
   693    0.17796E+04    0.35227E+02    0.37019E-01   -0.97544E+02
   694    0.17848E+04    0.35127E+02    0.37052E-01   -0.98859E+02
   695    0.17903E+04    0.35024E+02    0.37086E-01   -0.10015E+03
   696    0.17959E+04    0.34914E+02    0.37120E-01   -0.10144E+03
   697    0.18016E+04    0.34798E+02    0.37154E-01   -0.10269E+03
   698    0.18074E+04    0.34677E+02    0.37189E-01   -0.10391E+03
   699    0.18134E+04    0.34551E+02    0.37225E-01   -0.10511E+03
   700    0.18195E+04    0.34420E+02    0.37261E-01   -0.10628E+03
   701    0.18257E+04    0.34283E+02    0.37298E-01   -0.10743E+03
   702    0.18321E+04    0.34142E+02    0.37335E-01   -0.10855E+03
   703    0.18385E+04    0.33996E+02    0.37373E-01   -0.10965E+03
   704    0.18451E+04    0.33845E+02    0.37411E-01   -0.11072E+03
   705    0.18517E+04    0.33688E+02    0.37450E-01   -0.11175E+03
   706    0.18584E+04    0.33527E+02    0.37489E-01   -0.11276E+03
   707    0.18653E+04    0.33361E+02    0.37529E-01   -0.11375E+03
   708    0.18723E+04    0.33191E+02    0.37570E-01   -0.11469E+03
   709    0.18794E+04    0.33016E+02    0.37611E-01   -0.11562E+03
   710    0.18866E+04    0.32836E+02    0.37652E-01   -0.11651E+03
   711    0.18938E+04    0.32652E+02    0.37695E-01   -0.11737E+03
   712    0.19012E+04    0.32464E+02    0.37737E-01   -0.11821E+03
   713    0.19087E+04    0.32271E+02    0.37780E-01   -0.11900E+03
   714    0.19161E+04    0.32075E+02    0.37824E-01   -0.11977E+03
   715    0.19237E+04    0.31874E+02    0.37869E-01   -0.12051E+03
   716    0.19314E+04    0.31669E+02    0.37913E-01   -0.12122E+03
   717    0.19391E+04    0.31461E+02    0.37959E-01   -0.12189E+03
   718    0.19469E+04    0.31249E+02    0.38005E-01   -0.12254E+03
   719    0.19547E+04    0.31032E+02    0.38051E-01   -0.12313E+03
   720    0.19625E+04    0.30812E+02    0.38098E-01   -0.12371E+03
   721    0.19706E+04    0.30589E+02    0.38145E-01   -0.12425E+03
   722    0.19785E+04    0.30362E+02    0.38193E-01   -0.12475E+03
   723    0.19866E+04    0.30133E+02    0.38242E-01   -0.12522E+03
   724    0.19947E+04    0.29900E+02    0.38291E-01   -0.12566E+03
   725    0.20028E+04    0.29664E+02    0.38340E-01   -0.12606E+03
   726    0.20110E+04    0.29427E+02    0.38390E-01   -0.12643E+03
   727    0.20191E+04    0.29186E+02    0.38440E-01   -0.12676E+03
   728    0.20273E+04    0.28940E+02    0.38491E-01   -0.12706E+03
   729    0.20355E+04    0.28694E+02    0.38542E-01   -0.12733E+03
   730    0.20437E+04    0.28445E+02    0.38594E-01   -0.12756E+03
   731    0.20520E+04    0.28192E+02    0.38646E-01   -0.12775E+03
   732    0.20602E+04    0.27939E+02    0.38699E-01   -0.12790E+03
   733    0.20685E+04    0.27683E+02    0.38752E-01   -0.12803E+03
   734    0.20767E+04    0.27426E+02    0.38805E-01   -0.12810E+03
   735    0.20850E+04    0.27165E+02    0.38859E-01   -0.12816E+03
   736    0.20932E+04    0.26903E+02    0.38913E-01   -0.12817E+03
   737    0.21014E+04    0.26641E+02    0.38968E-01   -0.12815E+03
   738    0.21095E+04    0.26377E+02    0.39023E-01   -0.12809E+03
   739    0.21177E+04    0.26111E+02    0.39078E-01   -0.12799E+03
   740    0.21258E+04    0.25844E+02    0.39134E-01   -0.12786E+03
   741    0.21339E+04    0.25575E+02    0.39190E-01   -0.12770E+03
   742    0.21419E+04    0.25308E+02    0.39246E-01   -0.12749E+03
   743    0.21499E+04    0.25040E+02    0.39303E-01   -0.12725E+03
   744    0.21580E+04    0.24771E+02    0.39360E-01   -0.12697E+03
   745    0.21659E+04    0.24501E+02    0.39417E-01   -0.12667E+03
   746    0.21736E+04    0.24231E+02    0.39474E-01   -0.12631E+03
   747    0.21813E+04    0.23960E+02    0.39532E-01   -0.12593E+03
   748    0.21891E+04    0.23690E+02    0.39590E-01   -0.12552E+03
   749    0.21967E+04    0.23419E+02    0.39648E-01   -0.12508E+03
   750    0.22043E+04    0.23149E+02    0.39707E-01   -0.12459E+03
   751    0.22118E+04    0.22879E+02    0.39766E-01   -0.12407E+03
   752    0.22192E+04    0.22611E+02    0.39825E-01   -0.12351E+03
   753    0.22265E+04    0.22341E+02    0.39884E-01   -0.12292E+03
   754    0.22337E+04    0.22074E+02    0.39943E-01   -0.12229E+03
   755    0.22409E+04    0.21807E+02    0.40003E-01   -0.12163E+03
   756    0.22478E+04    0.21541E+02    0.40062E-01   -0.12094E+03
   757    0.22548E+04    0.21277E+02    0.40122E-01   -0.12020E+03
   758    0.22616E+04    0.21013E+02    0.40182E-01   -0.11944E+03
   759    0.22684E+04    0.20751E+02    0.40243E-01   -0.11865E+03
   760    0.22749E+04    0.20490E+02    0.40303E-01   -0.11782E+03
   761    0.22814E+04    0.20230E+02    0.40363E-01   -0.11696E+03
   762    0.22879E+04    0.19973E+02    0.40424E-01   -0.11607E+03
   763    0.22941E+04    0.19718E+02    0.40484E-01   -0.11514E+03
   764    0.23003E+04    0.19463E+02    0.40545E-01   -0.11419E+03
   765    0.23063E+04    0.19211E+02    0.40605E-01   -0.11321E+03
   766    0.23122E+04    0.18961E+02    0.40666E-01   -0.11219E+03
   767    0.23180E+04    0.18714E+02    0.40727E-01   -0.11115E+03
   768    0.23236E+04    0.18469E+02    0.40788E-01   -0.11006E+03
   769    0.23291E+04    0.18225E+02    0.40848E-01   -0.10896E+03
   770    0.23345E+04    0.17985E+02    0.40909E-01   -0.10782E+03
   771    0.23397E+04    0.17747E+02    0.40970E-01   -0.10666E+03
   772    0.23447E+04    0.17512E+02    0.41030E-01   -0.10545E+03
   773    0.23497E+04    0.17281E+02    0.41091E-01   -0.10424E+03
   774    0.23544E+04    0.17052E+02    0.41151E-01   -0.10299E+03
   775    0.23591E+04    0.16826E+02    0.41212E-01   -0.10172E+03
   776    0.23635E+04    0.16604E+02    0.41272E-01   -0.10042E+03
   777    0.23678E+04    0.16385E+02    0.41332E-01   -0.99094E+02
   778    0.23721E+04    0.16169E+02    0.41392E-01   -0.97736E+02
   779    0.23760E+04    0.15957E+02    0.41452E-01   -0.96364E+02
   780    0.23798E+04    0.15747E+02    0.41512E-01   -0.94961E+02
   781    0.23835E+04    0.15543E+02    0.41572E-01   -0.93544E+02
   782    0.23870E+04    0.15342E+02    0.41631E-01   -0.92112E+02
   783    0.23903E+04    0.15145E+02    0.41690E-01   -0.90644E+02
   784    0.23935E+04    0.14952E+02    0.41749E-01   -0.89153E+02
   785    0.23965E+04    0.14763E+02    0.41808E-01   -0.87649E+02
   786    0.23993E+04    0.14578E+02    0.41866E-01   -0.86101E+02
   787    0.24019E+04    0.14398E+02    0.41924E-01   -0.84546E+02
   788    0.24043E+04    0.14221E+02    0.41982E-01   -0.82978E+02
   789    0.24065E+04    0.14048E+02    0.42040E-01   -0.81396E+02
   790    0.24087E+04    0.13882E+02    0.42097E-01   -0.79786E+02
   791    0.24106E+04    0.13720E+02    0.42154E-01   -0.78155E+02
   792    0.24123E+04    0.13563E+02    0.42211E-01   -0.76518E+02
   793    0.24138E+04    0.13411E+02    0.42267E-01   -0.74854E+02
   794    0.24151E+04    0.13264E+02    0.42323E-01   -0.73185E+02
   795    0.24162E+04    0.13122E+02    0.42378E-01   -0.71495E+02
   796    0.24172E+04    0.12986E+02    0.42433E-01   -0.69801E+02
   797    0.24179E+04    0.12853E+02    0.42488E-01   -0.68087E+02
   798    0.24184E+04    0.12727E+02    0.42542E-01   -0.66368E+02
   799    0.24188E+04    0.12607E+02    0.42596E-01   -0.64637E+02
   800    0.24190E+04    0.12491E+02    0.42649E-01   -0.62895E+02
   801    0.24189E+04    0.12382E+02    0.42702E-01   -0.61148E+02
   802    0.24186E+04    0.12277E+02    0.42754E-01   -0.59374E+02
   803    0.24182E+04    0.12178E+02    0.42806E-01   -0.57611E+02
   804    0.24175E+04    0.12085E+02    0.42857E-01   -0.55829E+02
   805    0.24168E+04    0.11997E+02    0.42908E-01   -0.54043E+02
   806    0.24157E+04    0.11915E+02    0.42958E-01   -0.52252E+02
   807    0.24144E+04    0.11839E+02    0.43008E-01   -0.50457E+02
   808    0.24129E+04    0.11769E+02    0.43057E-01   -0.48650E+02
   809    0.24113E+04    0.11705E+02    0.43105E-01   -0.46846E+02
   810    0.24094E+04    0.11647E+02    0.43153E-01   -0.45030E+02
   811    0.24073E+04    0.11594E+02    0.43201E-01   -0.43210E+02
   812    0.24050E+04    0.11549E+02    0.43247E-01   -0.41390E+02
   813    0.24025E+04    0.11508E+02    0.43293E-01   -0.39570E+02
   814    0.24000E+04    0.11474E+02    0.43339E-01   -0.37748E+02
   815    0.23971E+04    0.11445E+02    0.43383E-01   -0.35926E+02
   816    0.23940E+04    0.11423E+02    0.43428E-01   -0.34103E+02
   817    0.23907E+04    0.11406E+02    0.43471E-01   -0.32281E+02
   818    0.23873E+04    0.11396E+02    0.43514E-01   -0.30460E+02
   819    0.23836E+04    0.11392E+02    0.43556E-01   -0.28640E+02
   820    0.23799E+04    0.11393E+02    0.43597E-01   -0.26823E+02
   821    0.23758E+04    0.11400E+02    0.43638E-01   -0.25010E+02
   822    0.23716E+04    0.11414E+02    0.43678E-01   -0.23200E+02
   823    0.23671E+04    0.11434E+02    0.43717E-01   -0.21394E+02
   824    0.23624E+04    0.11460E+02    0.43756E-01   -0.19593E+02
   825    0.23577E+04    0.11491E+02    0.43793E-01   -0.17798E+02
   826    0.23526E+04    0.11530E+02    0.43830E-01   -0.16009E+02
   827    0.23474E+04    0.11573E+02    0.43867E-01   -0.14229E+02
   828    0.23421E+04    0.11623E+02    0.43902E-01   -0.12456E+02
   829    0.23365E+04    0.11680E+02    0.43937E-01   -0.10691E+02
   830    0.23308E+04    0.11742E+02    0.43971E-01   -0.89380E+01
   831    0.23249E+04    0.11809E+02    0.44004E-01   -0.71941E+01
   832    0.23188E+04    0.11883E+02    0.44037E-01   -0.54612E+01
   833    0.23125E+04    0.11962E+02    0.44068E-01   -0.37399E+01
   834    0.23060E+04    0.12047E+02    0.44099E-01   -0.20302E+01
   835    0.22995E+04    0.12139E+02    0.44129E-01   -0.33356E+00
   836    0.22926E+04    0.12236E+02    0.44159E-01    0.13501E+01
   837    0.22856E+04    0.12338E+02    0.44187E-01    0.30194E+01
   838    0.22785E+04    0.12447E+02    0.44215E-01    0.46743E+01
   839    0.22711E+04    0.12561E+02    0.44242E-01    0.63148E+01
   840    0.22637E+04    0.12682E+02    0.44268E-01    0.79388E+01
   841    0.22560E+04    0.12807E+02    0.44293E-01    0.95448E+01
   842    0.22482E+04    0.12937E+02    0.44318E-01    0.11136E+02
   843    0.22403E+04    0.13073E+02    0.44342E-01    0.12706E+02
   844    0.22321E+04    0.13215E+02    0.44365E-01    0.14259E+02
   845    0.22239E+04    0.13361E+02    0.44387E-01    0.15792E+02
   846    0.22155E+04    0.13515E+02    0.44408E-01    0.17305E+02
   847    0.22071E+04    0.13671E+02    0.44428E-01    0.18797E+02
   848    0.21985E+04    0.13834E+02    0.44448E-01    0.20267E+02
   849    0.21896E+04    0.14001E+02    0.44467E-01    0.21716E+02
   850    0.21807E+04    0.14174E+02    0.44485E-01    0.23142E+02
   851    0.21717E+04    0.14352E+02    0.44502E-01    0.24546E+02
   852    0.21625E+04    0.14535E+02    0.44518E-01    0.25926E+02
   853    0.21532E+04    0.14722E+02    0.44534E-01    0.27282E+02
   854    0.21437E+04    0.14915E+02    0.44549E-01    0.28614E+02
   855    0.21341E+04    0.15112E+02    0.44562E-01    0.29921E+02
   856    0.21245E+04    0.15312E+02    0.44575E-01    0.31204E+02
   857    0.21146E+04    0.15518E+02    0.44588E-01    0.32460E+02
   858    0.21046E+04    0.15730E+02    0.44599E-01    0.33691E+02
   859    0.20946E+04    0.15944E+02    0.44610E-01    0.34897E+02
   860    0.20845E+04    0.16162E+02    0.44620E-01    0.36076E+02
   861    0.20743E+04    0.16386E+02    0.44629E-01    0.37227E+02
   862    0.20639E+04    0.16613E+02    0.44637E-01    0.38352E+02
   863    0.20534E+04    0.16844E+02    0.44644E-01    0.39449E+02
   864    0.20429E+04    0.17079E+02    0.44651E-01    0.40518E+02
   865    0.20321E+04    0.17318E+02    0.44656E-01    0.41559E+02
   866    0.20215E+04    0.17560E+02    0.44661E-01    0.42571E+02
   867    0.20107E+04    0.17807E+02    0.44666E-01    0.43554E+02
   868    0.19998E+04    0.18057E+02    0.44669E-01    0.44508E+02
   869    0.19888E+04    0.18311E+02    0.44672E-01    0.45433E+02
   870    0.19777E+04    0.18567E+02    0.44673E-01    0.46328E+02
   871    0.19666E+04    0.18827E+02    0.44674E-01    0.47194E+02
   872    0.19554E+04    0.19090E+02    0.44675E-01    0.48029E+02
   873    0.19441E+04    0.19356E+02    0.44674E-01    0.48835E+02
   874    0.19328E+04    0.19626E+02    0.44673E-01    0.49609E+02
   875    0.19214E+04    0.19897E+02    0.44671E-01    0.50354E+02
   876    0.19099E+04    0.20172E+02    0.44668E-01    0.51068E+02
   877    0.18985E+04    0.20449E+02    0.44665E-01    0.51750E+02
   878    0.18869E+04    0.20728E+02    0.44661E-01    0.52402E+02
   879    0.18753E+04    0.21010E+02    0.44656E-01    0.53022E+02
   880    0.18637E+04    0.21294E+02    0.44650E-01    0.53612E+02
   881    0.18520E+04    0.21579E+02    0.44644E-01    0.54168E+02
   882    0.18402E+04    0.21867E+02    0.44637E-01    0.54694E+02
   883    0.18286E+04    0.22157E+02    0.44629E-01    0.55186E+02
   884    0.18167E+04    0.22448E+02    0.44621E-01    0.55648E+02
   885    0.18049E+04    0.22741E+02    0.44612E-01    0.56076E+02
   886    0.17931E+04    0.23036E+02    0.44602E-01    0.56473E+02
   887    0.17812E+04    0.23331E+02    0.44592E-01    0.56837E+02
   888    0.17694E+04    0.23628E+02    0.44581E-01    0.57169E+02
   889    0.17574E+04    0.23925E+02    0.44569E-01    0.57468E+02
   890    0.17455E+04    0.24224E+02    0.44557E-01    0.57734E+02
   891    0.17337E+04    0.24524E+02    0.44544E-01    0.57968E+02
   892    0.17218E+04    0.24823E+02    0.44531E-01    0.58171E+02
   893    0.17099E+04    0.25125E+02    0.44517E-01    0.58341E+02
   894    0.16981E+04    0.25425E+02    0.44502E-01    0.58478E+02
   895    0.16862E+04    0.25726E+02    0.44487E-01    0.58584E+02
   896    0.16743E+04    0.26027E+02    0.44472E-01    0.58658E+02
   897    0.16624E+04    0.26328E+02    0.44455E-01    0.58700E+02
   898    0.16507E+04    0.26629E+02    0.44439E-01    0.58709E+02
   899    0.16390E+04    0.26929E+02    0.44422E-01    0.58687E+02
   900    0.16272E+04    0.27229E+02    0.44404E-01    0.58633E+02
   901    0.16156E+04    0.27528E+02    0.44386E-01    0.58547E+02
   902    0.16039E+04    0.27826E+02    0.44367E-01    0.58430E+02
   903    0.15922E+04    0.28124E+02    0.44348E-01    0.58281E+02
   904    0.15807E+04    0.28419E+02    0.44329E-01    0.58101E+02
   905    0.15692E+04    0.28715E+02    0.44309E-01    0.57889E+02
   906    0.15576E+04    0.29009E+02    0.44289E-01    0.57646E+02
   907    0.15463E+04    0.29302E+02    0.44268E-01    0.57372E+02
   908    0.15350E+04    0.29592E+02    0.44247E-01    0.57067E+02
   909    0.15238E+04    0.29882E+02    0.44225E-01    0.56732E+02
   910    0.15125E+04    0.30171E+02    0.44204E-01    0.56367E+02
   911    0.15013E+04    0.30457E+02    0.44181E-01    0.55971E+02
   912    0.14902E+04    0.30742E+02    0.44159E-01    0.55546E+02
   913    0.14789E+04    0.31024E+02    0.44136E-01    0.55092E+02
   914    0.14680E+04    0.31304E+02    0.44113E-01    0.54608E+02
   915    0.14570E+04    0.31582E+02    0.44090E-01    0.54096E+02
   916    0.14463E+04    0.31858E+02    0.44066E-01    0.53555E+02
   917    0.14354E+04    0.32132E+02    0.44042E-01    0.52986E+02
   918    0.14248E+04    0.32403E+02    0.44018E-01    0.52389E+02
   919    0.14143E+04    0.32672E+02    0.43994E-01    0.51764E+02
   920    0.14037E+04    0.32937E+02    0.43969E-01    0.51112E+02
   921    0.13934E+04    0.33201E+02    0.43945E-01    0.50432E+02
   922    0.13830E+04    0.33461E+02    0.43920E-01    0.49726E+02
   923    0.13728E+04    0.33717E+02    0.43895E-01    0.48995E+02
   924    0.13626E+04    0.33972E+02    0.43869E-01    0.48236E+02
   925    0.13527E+04    0.34222E+02    0.43844E-01    0.47453E+02
   926    0.13427E+04    0.34470E+02    0.43818E-01    0.46645E+02
   927    0.13329E+04    0.34714E+02    0.43793E-01    0.45812E+02
   928    0.13232E+04    0.34955E+02    0.43767E-01    0.44955E+02
   929    0.13135E+04    0.35191E+02    0.43741E-01    0.44076E+02
   930    0.13041E+04    0.35424E+02    0.43715E-01    0.43172E+02
   931    0.12946E+04    0.35654E+02    0.43689E-01    0.42246E+02
   932    0.12854E+04    0.35879E+02    0.43663E-01    0.41298E+02
   933    0.12762E+04    0.36100E+02    0.43637E-01    0.40329E+02
   934    0.12672E+04    0.36318E+02    0.43611E-01    0.39339E+02
   935    0.12582E+04    0.36531E+02    0.43585E-01    0.38327E+02
   936    0.12495E+04    0.36739E+02    0.43559E-01    0.37296E+02
   937    0.12408E+04    0.36944E+02    0.43533E-01    0.36245E+02
   938    0.12322E+04    0.37144E+02    0.43506E-01    0.35175E+02
   939    0.12238E+04    0.37339E+02    0.43480E-01    0.34087E+02
   940    0.12155E+04    0.37530E+02    0.43454E-01    0.32981E+02
   941    0.12073E+04    0.37716E+02    0.43428E-01    0.31857E+02
   942    0.11992E+04    0.37897E+02    0.43403E-01    0.30716E+02
   943    0.11914E+04    0.38072E+02    0.43377E-01    0.29559E+02
   944    0.11837E+04    0.38243E+02    0.43351E-01    0.28386E+02
   945    0.11760E+04    0.38408E+02    0.43326E-01    0.27199E+02
   946    0.11686E+04    0.38569E+02    0.43300E-01    0.25996E+02
   947    0.11612E+04    0.38725E+02    0.43275E-01    0.24781E+02
   948    0.11538E+04    0.38876E+02    0.43250E-01    0.23552E+02
   949    0.11468E+04    0.39020E+02    0.43225E-01    0.22311E+02
   950    0.11399E+04    0.39159E+02    0.43200E-01    0.21058E+02
   951    0.11331E+04    0.39293E+02    0.43175E-01    0.19794E+02
   952    0.11265E+04    0.39422E+02    0.43151E-01    0.18520E+02
   953    0.11200E+04    0.39544E+02    0.43126E-01    0.17235E+02
   954    0.11136E+04    0.39661E+02    0.43102E-01    0.15940E+02
   955    0.11074E+04    0.39772E+02    0.43078E-01    0.14637E+02
   956    0.11013E+04    0.39878E+02    0.43055E-01    0.13323E+02
   957    0.10954E+04    0.39977E+02    0.43032E-01    0.12002E+02
   958    0.10896E+04    0.40070E+02    0.43009E-01    0.10673E+02
   959    0.10840E+04    0.40159E+02    0.42986E-01    0.93356E+01
   960    0.10785E+04    0.40241E+02    0.42963E-01    0.79935E+01
   961    0.10731E+04    0.40317E+02    0.42941E-01    0.66438E+01
   962    0.10680E+04    0.40388E+02    0.42919E-01    0.52890E+01
   963    0.10630E+04    0.40453E+02    0.42898E-01    0.39288E+01
   964    0.10581E+04    0.40511E+02    0.42876E-01    0.25648E+01
   965    0.10534E+04    0.40564E+02    0.42855E-01    0.11961E+01
   966    0.10488E+04    0.40611E+02    0.42835E-01   -0.17570E+00
   967    0.10443E+04    0.40653E+02    0.42814E-01   -0.15507E+01
   968    0.10400E+04    0.40687E+02    0.42795E-01   -0.29283E+01
   969    0.10359E+04    0.40715E+02    0.42775E-01   -0.43068E+01
   970    0.10319E+04    0.40738E+02    0.42756E-01   -0.56880E+01
   971    0.10281E+04    0.40756E+02    0.42737E-01   -0.70696E+01
   972    0.10243E+04    0.40766E+02    0.42719E-01   -0.84508E+01
   973    0.10207E+04    0.40771E+02    0.42701E-01   -0.98325E+01
   974    0.10173E+04    0.40770E+02    0.42683E-01   -0.11214E+02
   975    0.10141E+04    0.40763E+02    0.42666E-01   -0.12593E+02
   976    0.10110E+04    0.40750E+02    0.42649E-01   -0.13970E+02
   977    0.10080E+04    0.40731E+02    0.42633E-01   -0.15345E+02
   978    0.10051E+04    0.40706E+02    0.42617E-01   -0.16716E+02
   979    0.10025E+04    0.40676E+02    0.42602E-01   -0.18083E+02
   980    0.99994E+03    0.40639E+02    0.42587E-01   -0.19446E+02
   981    0.99752E+03    0.40596E+02    0.42573E-01   -0.20805E+02
   982    0.99524E+03    0.40548E+02    0.42559E-01   -0.22157E+02
   983    0.99316E+03    0.40494E+02    0.42545E-01   -0.23504E+02
   984    0.99114E+03    0.40432E+02    0.42532E-01   -0.24845E+02
   985    0.98932E+03    0.40367E+02    0.42519E-01   -0.26178E+02
   986    0.98757E+03    0.40295E+02    0.42507E-01   -0.27504E+02
   987    0.98593E+03    0.40218E+02    0.42495E-01   -0.28822E+02
   988    0.98451E+03    0.40136E+02    0.42484E-01   -0.30131E+02
   989    0.98321E+03    0.40047E+02    0.42474E-01   -0.31429E+02
   990    0.98203E+03    0.39956E+02    0.42463E-01   -0.32719E+02
   991    0.98098E+03    0.39856E+02    0.42454E-01   -0.33999E+02
   992    0.98005E+03    0.39751E+02    0.42444E-01   -0.35267E+02
   993    0.97917E+03    0.39641E+02    0.42436E-01   -0.36524E+02
   994    0.97849E+03    0.39526E+02    0.42427E-01   -0.37769E+02
   995    0.97801E+03    0.39405E+02    0.42420E-01   -0.39001E+02
   996    0.97756E+03    0.39278E+02    0.42412E-01   -0.40220E+02
   997    0.97724E+03    0.39147E+02    0.42406E-01   -0.41426E+02
   998    0.97704E+03    0.39011E+02    0.42399E-01   -0.42616E+02
   999    0.97695E+03    0.38870E+02    0.42394E-01   -0.43792E+02
  1000    0.97698E+03    0.38724E+02    0.42388E-01   -0.44953E+02
  1001    0.97712E+03    0.38572E+02    0.42384E-01   -0.46098E+02
  1002    0.97730E+03    0.38415E+02    0.42379E-01   -0.47226E+02
  1003    0.97767E+03    0.38255E+02    0.42376E-01   -0.48338E+02
  1004    0.97816E+03    0.38089E+02    0.42372E-01   -0.49433E+02
  1005    0.97883E+03    0.37918E+02    0.42369E-01   -0.50510E+02
  1006    0.97954E+03    0.37743E+02    0.42367E-01   -0.51570E+02
  1007    0.98029E+03    0.37562E+02    0.42365E-01   -0.52612E+02
  1008    0.98093E+03    0.37378E+02    0.42364E-01   -0.53636E+02
  1009    0.98190E+03    0.37188E+02    0.42363E-01   -0.54641E+02
  1010    0.98299E+03    0.36995E+02    0.42363E-01   -0.55627E+02
  1011    0.98411E+03    0.36799E+02    0.42363E-01   -0.56594E+02
  1012    0.98534E+03    0.36597E+02    0.42363E-01   -0.57543E+02
  1013    0.98668E+03    0.36393E+02    0.42364E-01   -0.58471E+02
  1014    0.98813E+03    0.36183E+02    0.42366E-01   -0.59381E+02
  1015    0.98955E+03    0.35971E+02    0.42368E-01   -0.60269E+02
  1016    0.99114E+03    0.35753E+02    0.42370E-01   -0.61138E+02
  1017    0.99285E+03    0.35533E+02    0.42373E-01   -0.61987E+02
  1018    0.99459E+03    0.35308E+02    0.42376E-01   -0.62814E+02
  1019    0.99636E+03    0.35081E+02    0.42380E-01   -0.63621E+02
  1020    0.99832E+03    0.34848E+02    0.42384E-01   -0.64407E+02
  1021    0.10003E+04    0.34612E+02    0.42388E-01   -0.65171E+02
  1022    0.10023E+04    0.34374E+02    0.42393E-01   -0.65914E+02
  1023    0.10045E+04    0.34132E+02    0.42399E-01   -0.66633E+02
  1024    0.10066E+04    0.33886E+02    0.42404E-01   -0.67332E+02
  1025    0.10088E+04    0.33639E+02    0.42411E-01   -0.68005E+02
  1026    0.10113E+04    0.33387E+02    0.42417E-01   -0.68657E+02
  1027    0.10137E+04    0.33135E+02    0.42424E-01   -0.69287E+02
  1028    0.10160E+04    0.32879E+02    0.42432E-01   -0.69892E+02
  1029    0.10185E+04    0.32620E+02    0.42439E-01   -0.70476E+02
  1030    0.10210E+04    0.32359E+02    0.42447E-01   -0.71037E+02
  1031    0.10234E+04    0.32096E+02    0.42456E-01   -0.71572E+02
  1032    0.10260E+04    0.31829E+02    0.42465E-01   -0.72088E+02
  1033    0.10286E+04    0.31561E+02    0.42474E-01   -0.72579E+02
  1034    0.10314E+04    0.31293E+02    0.42483E-01   -0.73046E+02
  1035    0.10341E+04    0.31021E+02    0.42493E-01   -0.73491E+02
  1036    0.10369E+04    0.30746E+02    0.42503E-01   -0.73912E+02
  1037    0.10396E+04    0.30471E+02    0.42514E-01   -0.74310E+02
  1038    0.10425E+04    0.30195E+02    0.42525E-01   -0.74684E+02
  1039    0.10454E+04    0.29917E+02    0.42536E-01   -0.75030E+02
  1040    0.10482E+04    0.29638E+02    0.42547E-01   -0.75356E+02
  1041    0.10512E+04    0.29358E+02    0.42559E-01   -0.75654E+02
  1042    0.10541E+04    0.29076E+02    0.42571E-01   -0.75931E+02
  1043    0.10571E+04    0.28794E+02    0.42583E-01   -0.76181E+02
  1044    0.10601E+04    0.28510E+02    0.42596E-01   -0.76409E+02
  1045    0.10630E+04    0.28227E+02    0.42608E-01   -0.76615E+02
  1046    0.10661E+04    0.27943E+02    0.42621E-01   -0.76791E+02
  1047    0.10691E+04    0.27658E+02    0.42635E-01   -0.76953E+02
  1048    0.10721E+04    0.27373E+02    0.42648E-01   -0.77086E+02
  1049    0.10751E+04    0.27088E+02    0.42662E-01   -0.77190E+02
  1050    0.10781E+04    0.26803E+02    0.42676E-01   -0.77273E+02
  1051    0.10811E+04    0.26518E+02    0.42690E-01   -0.77335E+02
  1052    0.10841E+04    0.26233E+02    0.42704E-01   -0.77368E+02
  1053    0.10871E+04    0.25948E+02    0.42718E-01   -0.77381E+02
  1054    0.10900E+04    0.25665E+02    0.42733E-01   -0.77373E+02
  1055    0.10929E+04    0.25382E+02    0.42748E-01   -0.77338E+02
  1056    0.10958E+04    0.25099E+02    0.42762E-01   -0.77282E+02
  1057    0.10988E+04    0.24817E+02    0.42777E-01   -0.77199E+02
  1058    0.11018E+04    0.24537E+02    0.42792E-01   -0.77096E+02
  1059    0.11048E+04    0.24256E+02    0.42808E-01   -0.76966E+02
  1060    0.11077E+04    0.23976E+02    0.42823E-01   -0.76817E+02
  1061    0.11105E+04    0.23699E+02    0.42838E-01   -0.76640E+02
  1062    0.11134E+04    0.23422E+02    0.42854E-01   -0.76445E+02
  1063    0.11161E+04    0.23147E+02    0.42869E-01   -0.76223E+02
  1064    0.11189E+04    0.22873E+02    0.42885E-01   -0.75990E+02
  1065    0.11217E+04    0.22599E+02    0.42900E-01   -0.75731E+02
  1066    0.11244E+04    0.22328E+02    0.42916E-01   -0.75447E+02
  1067    0.11271E+04    0.22059E+02    0.42932E-01   -0.75136E+02
  1068    0.11298E+04    0.21791E+02    0.42947E-01   -0.74807E+02
  1069    0.11324E+04    0.21526E+02    0.42963E-01   -0.74468E+02
  1070    0.11351E+04    0.21261E+02    0.42978E-01   -0.74104E+02
  1071    0.11375E+04    0.20999E+02    0.42994E-01   -0.73715E+02
  1072    0.11400E+04    0.20739E+02    0.43009E-01   -0.73300E+02
  1073    0.11426E+04    0.20482E+02    0.43025E-01   -0.72869E+02
  1074    0.11450E+04    0.20227E+02    0.43040E-01   -0.72420E+02
  1075    0.11474E+04    0.19973E+02    0.43056E-01   -0.71955E+02
  1076    0.11497E+04    0.19723E+02    0.43071E-01   -0.71465E+02
  1077    0.11520E+04    0.19475E+02    0.43086E-01   -0.70966E+02
