#    L    TT             EE             BB             TE             PP             TP             EP          
   595    0.21806E+04    0.16814E+02    0.32644E-02    0.32499E+02    0.11465E-07    0.47390E-05   -0.56547E-06
   596    0.21717E+04    0.17097E+02    0.32522E-02    0.32581E+02    0.11433E-07    0.47841E-05   -0.57735E-06
   597    0.21627E+04    0.17380E+02    0.32397E-02    0.32631E+02    0.11401E-07    0.48297E-05   -0.58912E-06
   598    0.21538E+04    0.17666E+02    0.32270E-02    0.32649E+02    0.11369E-07    0.48757E-05   -0.60079E-06
   599    0.21447E+04    0.17953E+02    0.32140E-02    0.32636E+02    0.11337E-07    0.49221E-05   -0.61234E-06
   600    0.21356E+04    0.18242E+02    0.32007E-02    0.32589E+02    0.11306E-07    0.49690E-05   -0.62379E-06
   601    0.21265E+04    0.18533E+02    0.31872E-02    0.32510E+02    0.11274E-07    0.50163E-05   -0.63513E-06
   602    0.21173E+04    0.18824E+02    0.31733E-02    0.32398E+02    0.11243E-07    0.50640E-05   -0.64635E-06
   603    0.21081E+04    0.19117E+02    0.31592E-02    0.32255E+02    0.11212E-07    0.51121E-05   -0.65745E-06
   604    0.20990E+04    0.19410E+02    0.31449E-02    0.32078E+02    0.11181E-07    0.51605E-05   -0.66845E-06
   605    0.20899E+04    0.19704E+02    0.31303E-02    0.31870E+02    0.11150E-07    0.52094E-05   -0.67933E-06
   606    0.20807E+04    0.20000E+02    0.31156E-02    0.31628E+02    0.11119E-07    0.52586E-05   -0.69009E-06
   607    0.20714E+04    0.20296E+02    0.31006E-02    0.31354E+02    0.11088E-07    0.53081E-05   -0.70074E-06
   608    0.20623E+04    0.20593E+02    0.30854E-02    0.31047E+02    0.11058E-07    0.53579E-05   -0.71127E-06
   609    0.20532E+04    0.20889E+02    0.30700E-02    0.30708E+02    0.11027E-07    0.54081E-05   -0.72168E-06
   610    0.20441E+04    0.21186E+02    0.30545E-02    0.30336E+02    0.10997E-07    0.54586E-05   -0.73198E-06
   611    0.20350E+04    0.21483E+02    0.30388E-02    0.29932E+02    0.10966E-07    0.55094E-05   -0.74216E-06
   612    0.20260E+04    0.21782E+02    0.30230E-02    0.29497E+02    0.10936E-07    0.55604E-05   -0.75221E-06
   613    0.20169E+04    0.22078E+02    0.30070E-02    0.29028E+02    0.10906E-07    0.56118E-05   -0.76215E-06
   614    0.20079E+04    0.22375E+02    0.29910E-02    0.28526E+02    0.10877E-07    0.56634E-05   -0.77197E-06
   615    0.19989E+04    0.22671E+02    0.29748E-02    0.27994E+02    0.10847E-07    0.57152E-05   -0.78167E-06
   616    0.19900E+04    0.22969E+02    0.29585E-02    0.27430E+02    0.10817E-07    0.57673E-05   -0.79125E-06
   617    0.19812E+04    0.23265E+02    0.29422E-02    0.26834E+02    0.10788E-07    0.58196E-05   -0.80071E-06
   618    0.19724E+04    0.23561E+02    0.29258E-02    0.26207E+02    0.10758E-07    0.58721E-05   -0.81004E-06
   619    0.19636E+04    0.23858E+02    0.29093E-02    0.25550E+02    0.10729E-07    0.59248E-05   -0.81926E-06
   620    0.19551E+04    0.24151E+02    0.28928E-02    0.24861E+02    0.10700E-07    0.59777E-05   -0.82834E-06
   621    0.19464E+04    0.24445E+02    0.28762E-02    0.24141E+02    0.10671E-07    0.60308E-05   -0.83731E-06
   622    0.19379E+04    0.24738E+02    0.28597E-02    0.23390E+02    0.10642E-07    0.60840E-05   -0.84615E-06
   623    0.19295E+04    0.25028E+02    0.28431E-02    0.22611E+02    0.10613E-07    0.61374E-05   -0.85486E-06
   624    0.19211E+04    0.25318E+02    0.28266E-02    0.21801E+02    0.10585E-07    0.61909E-05   -0.86345E-06
   625    0.19128E+04    0.25606E+02    0.28101E-02    0.20961E+02    0.10556E-07    0.62445E-05   -0.87192E-06
   626    0.19046E+04    0.25892E+02    0.27936E-02    0.20092E+02    0.10528E-07    0.62983E-05   -0.88025E-06
   627    0.18965E+04    0.26177E+02    0.27772E-02    0.19194E+02    0.10499E-07    0.63522E-05   -0.88846E-06
   628    0.18885E+04    0.26460E+02    0.27608E-02    0.18268E+02    0.10471E-07    0.64061E-05   -0.89655E-06
   629    0.18807E+04    0.26741E+02    0.27445E-02    0.17312E+02    0.10443E-07    0.64601E-05   -0.90450E-06
   630    0.18728E+04    0.27020E+02    0.27283E-02    0.16328E+02    0.10415E-07    0.65142E-05   -0.91232E-06
   631    0.18651E+04    0.27297E+02    0.27122E-02    0.15318E+02    0.10387E-07    0.65684E-05   -0.92002E-06
   632    0.18576E+04    0.27572E+02    0.26962E-02    0.14279E+02    0.10359E-07    0.66226E-05   -0.92758E-06
   633    0.18500E+04    0.27845E+02    0.26803E-02    0.13215E+02    0.10332E-07    0.66768E-05   -0.93502E-06
   634    0.18427E+04    0.28114E+02    0.26645E-02    0.12124E+02    0.10304E-07    0.67310E-05   -0.94232E-06
   635    0.18356E+04    0.28382E+02    0.26490E-02    0.11007E+02    0.10277E-07    0.67853E-05   -0.94949E-06
   636    0.18284E+04    0.28647E+02    0.26335E-02    0.98644E+01    0.10249E-07    0.68395E-05   -0.95653E-06
   637    0.18214E+04    0.28908E+02    0.26183E-02    0.86962E+01    0.10222E-07    0.68938E-05   -0.96344E-06
   638    0.18146E+04    0.29168E+02    0.26032E-02    0.75043E+01    0.10195E-07    0.69480E-05   -0.97021E-06
   639    0.18079E+04    0.29424E+02    0.25883E-02    0.62876E+01    0.10168E-07    0.70021E-05   -0.97685E-06
   640    0.18013E+04    0.29677E+02    0.25737E-02    0.50476E+01    0.10141E-07    0.70562E-05   -0.98335E-06
   641    0.17949E+04    0.29928E+02    0.25593E-02    0.37844E+01    0.10114E-07    0.71102E-05   -0.98972E-06
   642    0.17886E+04    0.30174E+02    0.25451E-02    0.24985E+01    0.10088E-07    0.71642E-05   -0.99596E-06
   643    0.17824E+04    0.30418E+02    0.25311E-02    0.11906E+01    0.10061E-07    0.72181E-05   -0.10021E-05
   644    0.17765E+04    0.30657E+02    0.25175E-02   -0.13887E+00    0.10035E-07    0.72718E-05   -0.10080E-05
   645    0.17706E+04    0.30892E+02    0.25041E-02   -0.14896E+01    0.10008E-07    0.73255E-05   -0.10138E-05
   646    0.17649E+04    0.31125E+02    0.24910E-02   -0.28609E+01    0.99821E-08    0.73790E-05   -0.10195E-05
   647    0.17595E+04    0.31353E+02    0.24782E-02   -0.42527E+01    0.99559E-08    0.74324E-05   -0.10251E-05
   648    0.17540E+04    0.31579E+02    0.24657E-02   -0.56631E+01    0.99299E-08    0.74856E-05   -0.10305E-05
   649    0.17489E+04    0.31799E+02    0.24535E-02   -0.70929E+01    0.99039E-08    0.75387E-05   -0.10357E-05
   650    0.17439E+04    0.32015E+02    0.24417E-02   -0.85407E+01    0.98781E-08    0.75916E-05   -0.10409E-05
   651    0.17390E+04    0.32228E+02    0.24302E-02   -0.10006E+02    0.98523E-08    0.76443E-05   -0.10459E-05
   652    0.17342E+04    0.32437E+02    0.24191E-02   -0.11489E+02    0.98267E-08    0.76968E-05   -0.10507E-05
   653    0.17298E+04    0.32640E+02    0.24083E-02   -0.12988E+02    0.98011E-08    0.77492E-05   -0.10554E-05
   654    0.17254E+04    0.32840E+02    0.23979E-02   -0.14502E+02    0.97757E-08    0.78013E-05   -0.10600E-05
   655    0.17211E+04    0.33035E+02    0.23877E-02   -0.16032E+02    0.97503E-08    0.78532E-05   -0.10644E-05
   656    0.17172E+04    0.33226E+02    0.23779E-02   -0.17576E+02    0.97251E-08    0.79049E-05   -0.10687E-05
   657    0.17134E+04    0.33412E+02    0.23684E-02   -0.19133E+02    0.96999E-08    0.79564E-05   -0.10728E-05
   658    0.17096E+04    0.33593E+02    0.23593E-02   -0.20704E+02    0.96749E-08    0.80076E-05   -0.10768E-05
   659    0.17062E+04    0.33770E+02    0.23504E-02   -0.22287E+02    0.96499E-08    0.80586E-05   -0.10807E-05
   660    0.17030E+04    0.33941E+02    0.23418E-02   -0.23882E+02    0.96250E-08    0.81094E-05   -0.10845E-05
   661    0.16998E+04    0.34108E+02    0.23335E-02   -0.25487E+02    0.96003E-08    0.81599E-05   -0.10881E-05
   662    0.16970E+04    0.34270E+02    0.23254E-02   -0.27103E+02    0.95756E-08    0.82102E-05   -0.10915E-05
   663    0.16942E+04    0.34427E+02    0.23177E-02   -0.28729E+02    0.95510E-08    0.82602E-05   -0.10948E-05
   664    0.16917E+04    0.34578E+02    0.23102E-02   -0.30364E+02    0.95265E-08    0.83100E-05   -0.10980E-05
   665    0.16893E+04    0.34724E+02    0.23029E-02   -0.32007E+02    0.95022E-08    0.83594E-05   -0.11011E-05
   666    0.16871E+04    0.34865E+02    0.22959E-02   -0.33657E+02    0.94779E-08    0.84086E-05   -0.11040E-05
   667    0.16851E+04    0.35000E+02    0.22892E-02   -0.35315E+02    0.94537E-08    0.84576E-05   -0.11068E-05
   668    0.16832E+04    0.35131E+02    0.22827E-02   -0.36979E+02    0.94296E-08    0.85062E-05   -0.11094E-05
   669    0.16817E+04    0.35256E+02    0.22764E-02   -0.38649E+02    0.94056E-08    0.85546E-05   -0.11119E-05
   670    0.16802E+04    0.35375E+02    0.22704E-02   -0.40321E+02    0.93816E-08    0.86026E-05   -0.11143E-05
   671    0.16791E+04    0.35490E+02    0.22645E-02   -0.42000E+02    0.93578E-08    0.86503E-05   -0.11166E-05
   672    0.16780E+04    0.35598E+02    0.22589E-02   -0.43681E+02    0.93341E-08    0.86978E-05   -0.11187E-05
   673    0.16772E+04    0.35702E+02    0.22535E-02   -0.45365E+02    0.93104E-08    0.87449E-05   -0.11206E-05
   674    0.16765E+04    0.35800E+02    0.22483E-02   -0.47050E+02    0.92869E-08    0.87917E-05   -0.11225E-05
   675    0.16760E+04    0.35891E+02    0.22433E-02   -0.48737E+02    0.92634E-08    0.88381E-05   -0.11242E-05
   676    0.16757E+04    0.35977E+02    0.22384E-02   -0.50424E+02    0.92400E-08    0.88843E-05   -0.11258E-05
   677    0.16757E+04    0.36058E+02    0.22338E-02   -0.52110E+02    0.92167E-08    0.89300E-05   -0.11272E-05
   678    0.16758E+04    0.36132E+02    0.22293E-02   -0.53796E+02    0.91935E-08    0.89755E-05   -0.11286E-05
   679    0.16761E+04    0.36201E+02    0.22249E-02   -0.55480E+02    0.91704E-08    0.90206E-05   -0.11297E-05
   680    0.16767E+04    0.36264E+02    0.22208E-02   -0.57162E+02    0.91474E-08    0.90653E-05   -0.11308E-05
   681    0.16774E+04    0.36321E+02    0.22167E-02   -0.58840E+02    0.91245E-08    0.91096E-05   -0.11317E-05
   682    0.16782E+04    0.36372E+02    0.22128E-02   -0.60515E+02    0.91016E-08    0.91536E-05   -0.11325E-05
   683    0.16794E+04    0.36418E+02    0.22091E-02   -0.62186E+02    0.90788E-08    0.91972E-05   -0.11332E-05
   684    0.16806E+04    0.36456E+02    0.22055E-02   -0.63852E+02    0.90562E-08    0.92405E-05   -0.11337E-05
   685    0.16820E+04    0.36490E+02    0.22020E-02   -0.65513E+02    0.90336E-08    0.92833E-05   -0.11341E-05
   686    0.16836E+04    0.36517E+02    0.21986E-02   -0.67158E+02    0.90111E-08    0.93258E-05   -0.11344E-05
   687    0.16855E+04    0.36539E+02    0.21954E-02   -0.68801E+02    0.89886E-08    0.93678E-05   -0.11346E-05
   688    0.16875E+04    0.36554E+02    0.21922E-02   -0.70438E+02    0.89663E-08    0.94094E-05   -0.11346E-05
   689    0.16897E+04    0.36563E+02    0.21891E-02   -0.72062E+02    0.89441E-08    0.94507E-05   -0.11345E-05
   690    0.16920E+04    0.36567E+02    0.21861E-02   -0.73680E+02    0.89219E-08    0.94915E-05   -0.11343E-05
   691    0.16946E+04    0.36564E+02    0.21833E-02   -0.75286E+02    0.88998E-08    0.95319E-05   -0.11339E-05
   692    0.16973E+04    0.36556E+02    0.21804E-02   -0.76879E+02    0.88778E-08    0.95718E-05   -0.11334E-05
   693    0.17002E+04    0.36541E+02    0.21777E-02   -0.78466E+02    0.88559E-08    0.96113E-05   -0.11328E-05
   694    0.17032E+04    0.36520E+02    0.21750E-02   -0.80034E+02    0.88340E-08    0.96504E-05   -0.11321E-05
   695    0.17065E+04    0.36495E+02    0.21724E-02   -0.81588E+02    0.88123E-08    0.96890E-05   -0.11312E-05
   696    0.17100E+04    0.36463E+02    0.21698E-02   -0.83145E+02    0.87906E-08    0.97272E-05   -0.11303E-05
   697    0.17136E+04    0.36425E+02    0.21672E-02   -0.84674E+02    0.87690E-08    0.97649E-05   -0.11292E-05
   698    0.17174E+04    0.36380E+02    0.21647E-02   -0.86190E+02    0.87474E-08    0.98021E-05   -0.11279E-05
   699    0.17213E+04    0.36331E+02    0.21623E-02   -0.87686E+02    0.87260E-08    0.98389E-05   -0.11266E-05
   700    0.17254E+04    0.36275E+02    0.21598E-02   -0.89170E+02    0.87046E-08    0.98752E-05   -0.11251E-05
   701    0.17297E+04    0.36213E+02    0.21574E-02   -0.90641E+02    0.86834E-08    0.99110E-05   -0.11235E-05
   702    0.17341E+04    0.36146E+02    0.21549E-02   -0.92084E+02    0.86621E-08    0.99463E-05   -0.11218E-05
   703    0.17387E+04    0.36073E+02    0.21525E-02   -0.93530E+02    0.86410E-08    0.99812E-05   -0.11199E-05
   704    0.17434E+04    0.35995E+02    0.21501E-02   -0.94941E+02    0.86200E-08    0.10015E-04   -0.11179E-05
   705    0.17482E+04    0.35910E+02    0.21477E-02   -0.96332E+02    0.85990E-08    0.10049E-04   -0.11159E-05
   706    0.17533E+04    0.35820E+02    0.21453E-02   -0.97710E+02    0.85781E-08    0.10083E-04   -0.11137E-05
   707    0.17584E+04    0.35725E+02    0.21428E-02   -0.99068E+02    0.85573E-08    0.10115E-04   -0.11113E-05
   708    0.17638E+04    0.35624E+02    0.21404E-02   -0.10039E+03    0.85365E-08    0.10148E-04   -0.11089E-05
   709    0.17692E+04    0.35518E+02    0.21380E-02   -0.10171E+03    0.85158E-08    0.10179E-04   -0.11063E-05
   710    0.17748E+04    0.35406E+02    0.21355E-02   -0.10300E+03    0.84952E-08    0.10211E-04   -0.11037E-05
   711    0.17806E+04    0.35288E+02    0.21330E-02   -0.10426E+03    0.84747E-08    0.10241E-04   -0.11009E-05
   712    0.17864E+04    0.35166E+02    0.21305E-02   -0.10551E+03    0.84543E-08    0.10272E-04   -0.10980E-05
   713    0.17925E+04    0.35038E+02    0.21280E-02   -0.10673E+03    0.84339E-08    0.10301E-04   -0.10950E-05
   714    0.17986E+04    0.34905E+02    0.21254E-02   -0.10792E+03    0.84136E-08    0.10330E-04   -0.10918E-05
   715    0.18048E+04    0.34767E+02    0.21228E-02   -0.10910E+03    0.83933E-08    0.10359E-04   -0.10886E-05
   716    0.18112E+04    0.34623E+02    0.21202E-02   -0.11024E+03    0.83732E-08    0.10387E-04   -0.10852E-05
   717    0.18177E+04    0.34475E+02    0.21175E-02   -0.11135E+03    0.83531E-08    0.10414E-04   -0.10818E-05
   718    0.18243E+04    0.34322E+02    0.21148E-02   -0.11245E+03    0.83331E-08    0.10441E-04   -0.10782E-05
   719    0.18310E+04    0.34162E+02    0.21121E-02   -0.11351E+03    0.83132E-08    0.10467E-04   -0.10745E-05
   720    0.18378E+04    0.33999E+02    0.21093E-02   -0.11455E+03    0.82933E-08    0.10493E-04   -0.10707E-05
   721    0.18448E+04    0.33832E+02    0.21064E-02   -0.11556E+03    0.82735E-08    0.10518E-04   -0.10668E-05
   722    0.18518E+04    0.33659E+02    0.21035E-02   -0.11653E+03    0.82538E-08    0.10542E-04   -0.10628E-05
   723    0.18589E+04    0.33482E+02    0.21005E-02   -0.11748E+03    0.82341E-08    0.10566E-04   -0.10587E-05
   724    0.18661E+04    0.33301E+02    0.20975E-02   -0.11841E+03    0.82145E-08    0.10589E-04   -0.10545E-05
   725    0.18734E+04    0.33115E+02    0.20943E-02   -0.11930E+03    0.81950E-08    0.10612E-04   -0.10502E-05
   726    0.18808E+04    0.32927E+02    0.20912E-02   -0.12015E+03    0.81755E-08    0.10634E-04   -0.10457E-05
   727    0.18883E+04    0.32732E+02    0.20879E-02   -0.12099E+03    0.81562E-08    0.10656E-04   -0.10412E-05
   728    0.18958E+04    0.32532E+02    0.20846E-02   -0.12179E+03    0.81369E-08    0.10676E-04   -0.10366E-05
   729    0.19034E+04    0.32330E+02    0.20812E-02   -0.12256E+03    0.81176E-08    0.10697E-04   -0.10318E-05
   730    0.19111E+04    0.32123E+02    0.20777E-02   -0.12330E+03    0.80984E-08    0.10716E-04   -0.10270E-05
   731    0.19189E+04    0.31912E+02    0.20741E-02   -0.12400E+03    0.80793E-08    0.10735E-04   -0.10221E-05
   732    0.19267E+04    0.31699E+02    0.20704E-02   -0.12466E+03    0.80603E-08    0.10753E-04   -0.10171E-05
   733    0.19347E+04    0.31480E+02    0.20666E-02   -0.12531E+03    0.80413E-08    0.10771E-04   -0.10119E-05
   734    0.19426E+04    0.31259E+02    0.20628E-02   -0.12590E+03    0.80224E-08    0.10788E-04   -0.10067E-05
   735    0.19507E+04    0.31033E+02    0.20588E-02   -0.12649E+03    0.80036E-08    0.10804E-04   -0.10014E-05
   736    0.19586E+04    0.30804E+02    0.20547E-02   -0.12702E+03    0.79848E-08    0.10820E-04   -0.99597E-06
   737    0.19668E+04    0.30573E+02    0.20505E-02   -0.12753E+03    0.79661E-08    0.10835E-04   -0.99046E-06
   738    0.19749E+04    0.30338E+02    0.20462E-02   -0.12799E+03    0.79474E-08    0.10849E-04   -0.98486E-06
   739    0.19830E+04    0.30100E+02    0.20418E-02   -0.12843E+03    0.79289E-08    0.10863E-04   -0.97916E-06
   740    0.19912E+04    0.29859E+02    0.20373E-02   -0.12883E+03    0.79103E-08    0.10876E-04   -0.97337E-06
   741    0.19994E+04    0.29614E+02    0.20326E-02   -0.12920E+03    0.78919E-08    0.10888E-04   -0.96748E-06
   742    0.20077E+04    0.29369E+02    0.20278E-02   -0.12953E+03    0.78735E-08    0.10900E-04   -0.96151E-06
   743    0.20160E+04    0.29121E+02    0.20229E-02   -0.12983E+03    0.78552E-08    0.10911E-04   -0.95545E-06
   744    0.20243E+04    0.28870E+02    0.20179E-02   -0.13009E+03    0.78369E-08    0.10921E-04   -0.94929E-06
   745    0.20326E+04    0.28616E+02    0.20127E-02   -0.13032E+03    0.78187E-08    0.10930E-04   -0.94305E-06
   746    0.20409E+04    0.28360E+02    0.20074E-02   -0.13050E+03    0.78006E-08    0.10939E-04   -0.93672E-06
   747    0.20491E+04    0.28102E+02    0.20019E-02   -0.13066E+03    0.77825E-08    0.10947E-04   -0.93031E-06
   748    0.20574E+04    0.27842E+02    0.19963E-02   -0.13078E+03    0.77645E-08    0.10954E-04   -0.92380E-06
   749    0.20658E+04    0.27579E+02    0.19906E-02   -0.13088E+03    0.77465E-08    0.10961E-04   -0.91721E-06
   750    0.20741E+04    0.27315E+02    0.19847E-02   -0.13093E+03    0.77287E-08    0.10967E-04   -0.91054E-06
   751    0.20824E+04    0.27049E+02    0.19786E-02   -0.13095E+03    0.77108E-08    0.10972E-04   -0.90378E-06
   752    0.20907E+04    0.26783E+02    0.19724E-02   -0.13092E+03    0.76931E-08    0.10976E-04   -0.89694E-06
   753    0.20989E+04    0.26514E+02    0.19660E-02   -0.13087E+03    0.76753E-08    0.10980E-04   -0.89002E-06
   754    0.21071E+04    0.26244E+02    0.19595E-02   -0.13077E+03    0.76577E-08    0.10983E-04   -0.88302E-06
   755    0.21154E+04    0.25973E+02    0.19529E-02   -0.13064E+03    0.76401E-08    0.10985E-04   -0.87595E-06
   756    0.21235E+04    0.25701E+02    0.19461E-02   -0.13048E+03    0.76226E-08    0.10987E-04   -0.86879E-06
   757    0.21317E+04    0.25428E+02    0.19392E-02   -0.13028E+03    0.76051E-08    0.10988E-04   -0.86156E-06
   758    0.21397E+04    0.25154E+02    0.19322E-02   -0.13004E+03    0.75877E-08    0.10988E-04   -0.85426E-06
   759    0.21478E+04    0.24879E+02    0.19251E-02   -0.12977E+03    0.75703E-08    0.10987E-04   -0.84689E-06
   760    0.21558E+04    0.24603E+02    0.19179E-02   -0.12946E+03    0.75530E-08    0.10986E-04   -0.83945E-06
   761    0.21637E+04    0.24328E+02    0.19106E-02   -0.12912E+03    0.75358E-08    0.10984E-04   -0.83193E-06
   762    0.21717E+04    0.24052E+02    0.19032E-02   -0.12875E+03    0.75186E-08    0.10981E-04   -0.82435E-06
   763    0.21795E+04    0.23777E+02    0.18957E-02   -0.12833E+03    0.75015E-08    0.10978E-04   -0.81671E-06
   764    0.21873E+04    0.23500E+02    0.18881E-02   -0.12789E+03    0.74844E-08    0.10974E-04   -0.80900E-06
   765    0.21950E+04    0.23224E+02    0.18804E-02   -0.12741E+03    0.74674E-08    0.10970E-04   -0.80123E-06
   766    0.22026E+04    0.22948E+02    0.18727E-02   -0.12689E+03    0.74504E-08    0.10965E-04   -0.79340E-06
   767    0.22102E+04    0.22673E+02    0.18649E-02   -0.12634E+03    0.74335E-08    0.10959E-04   -0.78550E-06
   768    0.22177E+04    0.22398E+02    0.18570E-02   -0.12575E+03    0.74167E-08    0.10952E-04   -0.77755E-06
   769    0.22251E+04    0.22123E+02    0.18491E-02   -0.12513E+03    0.73999E-08    0.10945E-04   -0.76955E-06
   770    0.22324E+04    0.21849E+02    0.18412E-02   -0.12448E+03    0.73831E-08    0.10937E-04   -0.76149E-06
   771    0.22396E+04    0.21576E+02    0.18331E-02   -0.12380E+03    0.73665E-08    0.10929E-04   -0.75337E-06
   772    0.22467E+04    0.21304E+02    0.18251E-02   -0.12306E+03    0.73498E-08    0.10920E-04   -0.74521E-06
   773    0.22537E+04    0.21034E+02    0.18170E-02   -0.12231E+03    0.73333E-08    0.10911E-04   -0.73699E-06
   774    0.22606E+04    0.20764E+02    0.18089E-02   -0.12153E+03    0.73168E-08    0.10900E-04   -0.72872E-06
   775    0.22675E+04    0.20496E+02    0.18008E-02   -0.12071E+03    0.73003E-08    0.10890E-04   -0.72041E-06
   776    0.22741E+04    0.20230E+02    0.17926E-02   -0.11986E+03    0.72839E-08    0.10878E-04   -0.71205E-06
   777    0.22807E+04    0.19964E+02    0.17845E-02   -0.11898E+03    0.72675E-08    0.10866E-04   -0.70365E-06
   778    0.22873E+04    0.19701E+02    0.17763E-02   -0.11805E+03    0.72512E-08    0.10854E-04   -0.69520E-06
   779    0.22936E+04    0.19440E+02    0.17682E-02   -0.11711E+03    0.72350E-08    0.10841E-04   -0.68672E-06
   780    0.22998E+04    0.19179E+02    0.17600E-02   -0.11613E+03    0.72188E-08    0.10827E-04   -0.67819E-06
   781    0.23060E+04    0.18922E+02    0.17519E-02   -0.11513E+03    0.72026E-08    0.10813E-04   -0.66963E-06
   782    0.23119E+04    0.18667E+02    0.17438E-02   -0.11410E+03    0.71866E-08    0.10798E-04   -0.66103E-06
   783    0.23178E+04    0.18414E+02    0.17357E-02   -0.11303E+03    0.71705E-08    0.10783E-04   -0.65239E-06
   784    0.23236E+04    0.18163E+02    0.17276E-02   -0.11193E+03    0.71545E-08    0.10767E-04   -0.64372E-06
   785    0.23291E+04    0.17915E+02    0.17196E-02   -0.11081E+03    0.71386E-08    0.10751E-04   -0.63502E-06
   786    0.23346E+04    0.17669E+02    0.17116E-02   -0.10964E+03    0.71227E-08    0.10734E-04   -0.62629E-06
   787    0.23399E+04    0.17427E+02    0.17036E-02   -0.10845E+03    0.71069E-08    0.10717E-04   -0.61753E-06
   788    0.23450E+04    0.17186E+02    0.16957E-02   -0.10724E+03    0.70911E-08    0.10699E-04   -0.60874E-06
   789    0.23500E+04    0.16948E+02    0.16879E-02   -0.10601E+03    0.70754E-08    0.10680E-04   -0.59993E-06
   790    0.23550E+04    0.16714E+02    0.16801E-02   -0.10474E+03    0.70597E-08    0.10662E-04   -0.59109E-06
   791    0.23597E+04    0.16483E+02    0.16724E-02   -0.10344E+03    0.70440E-08    0.10642E-04   -0.58223E-06
   792    0.23643E+04    0.16256E+02    0.16648E-02   -0.10213E+03    0.70284E-08    0.10622E-04   -0.57335E-06
   793    0.23687E+04    0.16033E+02    0.16572E-02   -0.10077E+03    0.70129E-08    0.10602E-04   -0.56445E-06
   794    0.23729E+04    0.15813E+02    0.16498E-02   -0.99407E+02    0.69974E-08    0.10581E-04   -0.55553E-06
   795    0.23769E+04    0.15596E+02    0.16424E-02   -0.98009E+02    0.69820E-08    0.10560E-04   -0.54659E-06
   796    0.23810E+04    0.15384E+02    0.16351E-02   -0.96596E+02    0.69666E-08    0.10538E-04   -0.53764E-06
   797    0.23847E+04    0.15174E+02    0.16280E-02   -0.95153E+02    0.69513E-08    0.10516E-04   -0.52867E-06
   798    0.23882E+04    0.14969E+02    0.16209E-02   -0.93695E+02    0.69360E-08    0.10493E-04   -0.51970E-06
   799    0.23916E+04    0.14768E+02    0.16139E-02   -0.92213E+02    0.69207E-08    0.10470E-04   -0.51071E-06
   800    0.23949E+04    0.14571E+02    0.16071E-02   -0.90709E+02    0.69055E-08    0.10447E-04   -0.50171E-06
   801    0.23980E+04    0.14378E+02    0.16004E-02   -0.89189E+02    0.68904E-08    0.10423E-04   -0.49271E-06
   802    0.24008E+04    0.14189E+02    0.15938E-02   -0.87632E+02    0.68753E-08    0.10398E-04   -0.48370E-06
   803    0.24036E+04    0.14004E+02    0.15874E-02   -0.86073E+02    0.68602E-08    0.10374E-04   -0.47468E-06
   804    0.24061E+04    0.13824E+02    0.15810E-02   -0.84484E+02    0.68452E-08    0.10348E-04   -0.46565E-06
   805    0.24086E+04    0.13648E+02    0.15748E-02   -0.82880E+02    0.68302E-08    0.10323E-04   -0.45662E-06
   806    0.24107E+04    0.13476E+02    0.15687E-02   -0.81259E+02    0.68153E-08    0.10297E-04   -0.44759E-06
   807    0.24127E+04    0.13310E+02    0.15627E-02   -0.79623E+02    0.68004E-08    0.10270E-04   -0.43855E-06
   808    0.24144E+04    0.13149E+02    0.15568E-02   -0.77964E+02    0.67856E-08    0.10243E-04   -0.42951E-06
   809    0.24161E+04    0.12992E+02    0.15511E-02   -0.76297E+02    0.67708E-08    0.10216E-04   -0.42046E-06
   810    0.24175E+04    0.12841E+02    0.15454E-02   -0.74606E+02    0.67561E-08    0.10188E-04   -0.41141E-06
   811    0.24187E+04    0.12694E+02    0.15399E-02   -0.72900E+02    0.67414E-08    0.10160E-04   -0.40235E-06
   812    0.24197E+04    0.12553E+02    0.15345E-02   -0.71183E+02    0.67268E-08    0.10132E-04   -0.39330E-06
   813    0.24206E+04    0.12416E+02    0.15292E-02   -0.69455E+02    0.67122E-08    0.10103E-04   -0.38424E-06
   814    0.24213E+04    0.12285E+02    0.15239E-02   -0.67713E+02    0.66976E-08    0.10074E-04   -0.37518E-06
   815    0.24218E+04    0.12159E+02    0.15188E-02   -0.65960E+02    0.66831E-08    0.10044E-04   -0.36612E-06
   816    0.24220E+04    0.12039E+02    0.15138E-02   -0.64195E+02    0.66686E-08    0.10014E-04   -0.35705E-06
   817    0.24221E+04    0.11924E+02    0.15089E-02   -0.62419E+02    0.66542E-08    0.99835E-05   -0.34799E-06
   818    0.24221E+04    0.11814E+02    0.15041E-02   -0.60633E+02    0.66398E-08    0.99528E-05   -0.33893E-06
   819    0.24218E+04    0.11710E+02    0.14994E-02   -0.58838E+02    0.66255E-08    0.99217E-05   -0.32987E-06
   820    0.24213E+04    0.11611E+02    0.14948E-02   -0.57033E+02    0.66112E-08    0.98902E-05   -0.32081E-06
   821    0.24206E+04    0.11517E+02    0.14903E-02   -0.55222E+02    0.65969E-08    0.98584E-05   -0.31175E-06
   822    0.24197E+04    0.11431E+02    0.14859E-02   -0.53403E+02    0.65827E-08    0.98262E-05   -0.30270E-06
   823    0.24186E+04    0.11349E+02    0.14815E-02   -0.51576E+02    0.65686E-08    0.97937E-05   -0.29364E-06
