#    L    TT             EE             BB             TE             PP             TP             EP          
   423    0.12523E+04    0.18645E+02    0.57587E-02   -0.18710E+02    0.12189E-09    0.15777E-04    0.11384E-05
   424    0.12521E+04    0.18513E+02    0.57228E-02   -0.20050E+02    0.12118E-09    0.15498E-04    0.11413E-05
   425    0.12522E+04    0.18378E+02    0.56864E-02   -0.21365E+02    0.12048E-09    0.15222E-04    0.11442E-05
   426    0.12526E+04    0.18240E+02    0.56494E-02   -0.22655E+02    0.11979E-09    0.14950E-04    0.11469E-05
   427    0.12532E+04    0.18100E+02    0.56120E-02   -0.23921E+02    0.11910E-09    0.14682E-04    0.11495E-05
   428    0.12541E+04    0.17957E+02    0.55742E-02   -0.25159E+02    0.11842E-09    0.14417E-04    0.11519E-05
   429    0.12553E+04    0.17811E+02    0.55361E-02   -0.26372E+02    0.11774E-09    0.14156E-04    0.11542E-05
   430    0.12568E+04    0.17664E+02    0.54976E-02   -0.27559E+02    0.11707E-09    0.13898E-04    0.11562E-05
   431    0.12585E+04    0.17513E+02    0.54588E-02   -0.28720E+02    0.11641E-09    0.13645E-04    0.11580E-05
   432    0.12604E+04    0.17360E+02    0.54198E-02   -0.29854E+02    0.11575E-09    0.13395E-04    0.11596E-05
   433    0.12626E+04    0.17205E+02    0.53806E-02   -0.30960E+02    0.11509E-09    0.13148E-04    0.11609E-05
   434    0.12650E+04    0.17047E+02    0.53412E-02   -0.32039E+02    0.11445E-09    0.12905E-04    0.11619E-05
   435    0.12676E+04    0.16888E+02    0.53018E-02   -0.33091E+02    0.11380E-09    0.12666E-04    0.11627E-05
   436    0.12705E+04    0.16727E+02    0.52622E-02   -0.34115E+02    0.11317E-09    0.12430E-04    0.11631E-05
   437    0.12737E+04    0.16563E+02    0.52226E-02   -0.35110E+02    0.11254E-09    0.12199E-04    0.11632E-05
   438    0.12769E+04    0.16397E+02    0.51830E-02   -0.36077E+02    0.11191E-09    0.11970E-04    0.11629E-05
   439    0.12805E+04    0.16231E+02    0.51435E-02   -0.37015E+02    0.11129E-09    0.11746E-04    0.11622E-05
   440    0.12842E+04    0.16061E+02    0.51041E-02   -0.37924E+02    0.11067E-09    0.11525E-04    0.11612E-05
   441    0.12881E+04    0.15890E+02    0.50648E-02   -0.38805E+02    0.11006E-09    0.11307E-04    0.11597E-05
   442    0.12921E+04    0.15718E+02    0.50257E-02   -0.39656E+02    0.10946E-09    0.11094E-04    0.11579E-05
   443    0.12964E+04    0.15544E+02    0.49868E-02   -0.40479E+02    0.10886E-09    0.10884E-04    0.11555E-05
   444    0.13008E+04    0.15369E+02    0.49482E-02   -0.41270E+02    0.10826E-09    0.10677E-04    0.11527E-05
   445    0.13054E+04    0.15191E+02    0.49098E-02   -0.42033E+02    0.10767E-09    0.10474E-04    0.11494E-05
   446    0.13100E+04    0.15013E+02    0.48718E-02   -0.42765E+02    0.10708E-09    0.10275E-04    0.11456E-05
   447    0.13149E+04    0.14835E+02    0.48342E-02   -0.43468E+02    0.10650E-09    0.10080E-04    0.11413E-05
   448    0.13198E+04    0.14654E+02    0.47971E-02   -0.44142E+02    0.10593E-09    0.98881E-05    0.11365E-05
   449    0.13249E+04    0.14473E+02    0.47604E-02   -0.44784E+02    0.10535E-09    0.97000E-05    0.11310E-05
   450    0.13302E+04    0.14291E+02    0.47242E-02   -0.45398E+02    0.10478E-09    0.95155E-05    0.11250E-05
   451    0.13356E+04    0.14108E+02    0.46885E-02   -0.45981E+02    0.10422E-09    0.93347E-05    0.11184E-05
   452    0.13410E+04    0.13925E+02    0.46535E-02   -0.46535E+02    0.10366E-09    0.91574E-05    0.11112E-05
   453    0.13466E+04    0.13742E+02    0.46189E-02   -0.47059E+02    0.10311E-09    0.89838E-05    0.11035E-05
   454    0.13523E+04    0.13557E+02    0.45850E-02   -0.47554E+02    0.10255E-09    0.88136E-05    0.10952E-05
   455    0.13580E+04    0.13372E+02    0.45515E-02   -0.48019E+02    0.10201E-09    0.86469E-05    0.10863E-05
   456    0.13639E+04    0.13187E+02    0.45187E-02   -0.48449E+02    0.10146E-09    0.84837E-05    0.10770E-05
   457    0.13698E+04    0.13002E+02    0.44864E-02   -0.48856E+02    0.10093E-09    0.83239E-05    0.10671E-05
   458    0.13758E+04    0.12816E+02    0.44546E-02   -0.49224E+02    0.10039E-09    0.81674E-05    0.10568E-05
   459    0.13819E+04    0.12631E+02    0.44234E-02   -0.49567E+02    0.99861E-10    0.80142E-05    0.10460E-05
   460    0.13880E+04    0.12445E+02    0.43928E-02   -0.49880E+02    0.99334E-10    0.78643E-05    0.10348E-05
   461    0.13942E+04    0.12260E+02    0.43627E-02   -0.50162E+02    0.98812E-10    0.77176E-05    0.10232E-05
   462    0.14005E+04    0.12074E+02    0.43332E-02   -0.50410E+02    0.98293E-10    0.75741E-05    0.10111E-05
   463    0.14067E+04    0.11890E+02    0.43043E-02   -0.50640E+02    0.97778E-10    0.74337E-05    0.99867E-06
   464    0.14130E+04    0.11706E+02    0.42759E-02   -0.50823E+02    0.97268E-10    0.72964E-05    0.98587E-06
   465    0.14193E+04    0.11522E+02    0.42481E-02   -0.50990E+02    0.96761E-10    0.71621E-05    0.97270E-06
   466    0.14256E+04    0.11338E+02    0.42208E-02   -0.51117E+02    0.96257E-10    0.70309E-05    0.95921E-06
   467    0.14321E+04    0.11156E+02    0.41941E-02   -0.51220E+02    0.95758E-10    0.69026E-05    0.94540E-06
   468    0.14385E+04    0.10974E+02    0.41680E-02   -0.51292E+02    0.95262E-10    0.67772E-05    0.93128E-06
   469    0.14448E+04    0.10792E+02    0.41424E-02   -0.51339E+02    0.94770E-10    0.66547E-05    0.91689E-06
   470    0.14513E+04    0.10613E+02    0.41174E-02   -0.51354E+02    0.94282E-10    0.65351E-05    0.90223E-06
   471    0.14576E+04    0.10435E+02    0.40929E-02   -0.51338E+02    0.93797E-10    0.64182E-05    0.88733E-06
   472    0.14640E+04    0.10257E+02    0.40691E-02   -0.51298E+02    0.93316E-10    0.63041E-05    0.87219E-06
   473    0.14704E+04    0.10081E+02    0.40457E-02   -0.51226E+02    0.92839E-10    0.61927E-05    0.85685E-06
   474    0.14768E+04    0.99063E+01    0.40230E-02   -0.51130E+02    0.92365E-10    0.60839E-05    0.84132E-06
   475    0.14832E+04    0.97322E+01    0.40008E-02   -0.51002E+02    0.91894E-10    0.59778E-05    0.82560E-06
   476    0.14895E+04    0.95608E+01    0.39792E-02   -0.50846E+02    0.91427E-10    0.58742E-05    0.80974E-06
   477    0.14958E+04    0.93904E+01    0.39581E-02   -0.50670E+02    0.90964E-10    0.57732E-05    0.79373E-06
   478    0.15020E+04    0.92212E+01    0.39377E-02   -0.50456E+02    0.90503E-10    0.56747E-05    0.77760E-06
   479    0.15082E+04    0.90547E+01    0.39177E-02   -0.50228E+02    0.90046E-10    0.55786E-05    0.76137E-06
   480    0.15144E+04    0.88899E+01    0.38984E-02   -0.49967E+02    0.89593E-10    0.54849E-05    0.74505E-06
   481    0.15205E+04    0.87271E+01    0.38796E-02   -0.49678E+02    0.89142E-10    0.53935E-05    0.72866E-06
   482    0.15266E+04    0.85668E+01    0.38614E-02   -0.49365E+02    0.88695E-10    0.53045E-05    0.71222E-06
   483    0.15326E+04    0.84084E+01    0.38438E-02   -0.49032E+02    0.88252E-10    0.52178E-05    0.69575E-06
   484    0.15384E+04    0.82525E+01    0.38267E-02   -0.48672E+02    0.87811E-10    0.51333E-05    0.67926E-06
   485    0.15443E+04    0.80985E+01    0.38102E-02   -0.48287E+02    0.87373E-10    0.50509E-05    0.66278E-06
   486    0.15501E+04    0.79478E+01    0.37943E-02   -0.47879E+02    0.86939E-10    0.49707E-05    0.64631E-06
   487    0.15558E+04    0.77996E+01    0.37790E-02   -0.47448E+02    0.86507E-10    0.48926E-05    0.62989E-06
   488    0.15614E+04    0.76533E+01    0.37642E-02   -0.46993E+02    0.86079E-10    0.48166E-05    0.61352E-06
   489    0.15669E+04    0.75102E+01    0.37500E-02   -0.46516E+02    0.85654E-10    0.47426E-05    0.59722E-06
   490    0.15724E+04    0.73704E+01    0.37364E-02   -0.46017E+02    0.85231E-10    0.46706E-05    0.58102E-06
   491    0.15777E+04    0.72332E+01    0.37233E-02   -0.45497E+02    0.84812E-10    0.46004E-05    0.56492E-06
   492    0.15829E+04    0.70993E+01    0.37109E-02   -0.44958E+02    0.84395E-10    0.45322E-05    0.54895E-06
   493    0.15881E+04    0.69671E+01    0.36990E-02   -0.44396E+02    0.83982E-10    0.44658E-05    0.53313E-06
   494    0.15931E+04    0.68397E+01    0.36876E-02   -0.43816E+02    0.83571E-10    0.44012E-05    0.51746E-06
   495    0.15980E+04    0.67148E+01    0.36769E-02   -0.43216E+02    0.83163E-10    0.43384E-05    0.50198E-06
   496    0.16028E+04    0.65939E+01    0.36667E-02   -0.42599E+02    0.82757E-10    0.42773E-05    0.48670E-06
   497    0.16074E+04    0.64762E+01    0.36571E-02   -0.41962E+02    0.82355E-10    0.42178E-05    0.47163E-06
   498    0.16119E+04    0.63611E+01    0.36481E-02   -0.41310E+02    0.81955E-10    0.41600E-05    0.45679E-06
   499    0.16165E+04    0.62506E+01    0.36397E-02   -0.40639E+02    0.81558E-10    0.41038E-05    0.44221E-06
   500    0.16208E+04    0.61427E+01    0.36318E-02   -0.39953E+02    0.81163E-10    0.40491E-05    0.42789E-06
   501    0.16249E+04    0.60394E+01    0.36246E-02   -0.39252E+02    0.80771E-10    0.39959E-05    0.41386E-06
   502    0.16290E+04    0.59401E+01    0.36178E-02   -0.38535E+02    0.80381E-10    0.39442E-05    0.40011E-06
   503    0.16329E+04    0.58440E+01    0.36117E-02   -0.37804E+02    0.79994E-10    0.38939E-05    0.38663E-06
   504    0.16366E+04    0.57518E+01    0.36060E-02   -0.37059E+02    0.79610E-10    0.38451E-05    0.37343E-06
   505    0.16404E+04    0.56641E+01    0.36008E-02   -0.36301E+02    0.79228E-10    0.37977E-05    0.36050E-06
   506    0.16438E+04    0.55805E+01    0.35961E-02   -0.35529E+02    0.78849E-10    0.37517E-05    0.34783E-06
   507    0.16472E+04    0.55005E+01    0.35918E-02   -0.34746E+02    0.78472E-10    0.37071E-05    0.33542E-06
   508    0.16504E+04    0.54251E+01    0.35879E-02   -0.33949E+02    0.78097E-10    0.36639E-05    0.32326E-06
   509    0.16535E+04    0.53535E+01    0.35845E-02   -0.33143E+02    0.77725E-10    0.36220E-05    0.31136E-06
   510    0.16563E+04    0.52861E+01    0.35814E-02   -0.32326E+02    0.77355E-10    0.35815E-05    0.29969E-06
   511    0.16591E+04    0.52228E+01    0.35787E-02   -0.31499E+02    0.76988E-10    0.35422E-05    0.28827E-06
   512    0.16616E+04    0.51639E+01    0.35763E-02   -0.30661E+02    0.76623E-10    0.35043E-05    0.27708E-06
   513    0.16641E+04    0.51091E+01    0.35742E-02   -0.29816E+02    0.76261E-10    0.34676E-05    0.26613E-06
   514    0.16664E+04    0.50588E+01    0.35724E-02   -0.28963E+02    0.75901E-10    0.34322E-05    0.25540E-06
   515    0.16686E+04    0.50128E+01    0.35708E-02   -0.28101E+02    0.75543E-10    0.33980E-05    0.24489E-06
   516    0.16705E+04    0.49712E+01    0.35695E-02   -0.27233E+02    0.75187E-10    0.33651E-05    0.23460E-06
   517    0.16723E+04    0.49341E+01    0.35685E-02   -0.26358E+02    0.74834E-10    0.33333E-05    0.22452E-06
   518    0.16739E+04    0.49014E+01    0.35676E-02   -0.25478E+02    0.74483E-10    0.33028E-05    0.21464E-06
   519    0.16755E+04    0.48731E+01    0.35669E-02   -0.24591E+02    0.74135E-10    0.32734E-05    0.20497E-06
   520    0.16768E+04    0.48493E+01    0.35663E-02   -0.23701E+02    0.73788E-10    0.32451E-05    0.19550E-06
   521    0.16779E+04    0.48299E+01    0.35658E-02   -0.22807E+02    0.73444E-10    0.32180E-05    0.18623E-06
   522    0.16788E+04    0.48153E+01    0.35655E-02   -0.21909E+02    0.73102E-10    0.31920E-05    0.17714E-06
   523    0.16796E+04    0.48051E+01    0.35652E-02   -0.21009E+02    0.72763E-10    0.31671E-05    0.16823E-06
   524    0.16803E+04    0.47994E+01    0.35650E-02   -0.20108E+02    0.72425E-10    0.31432E-05    0.15951E-06
   525    0.16807E+04    0.47982E+01    0.35649E-02   -0.19203E+02    0.72090E-10    0.31204E-05    0.15096E-06
   526    0.16809E+04    0.48017E+01    0.35647E-02   -0.18298E+02    0.71757E-10    0.30986E-05    0.14258E-06
   527    0.16812E+04    0.48096E+01    0.35646E-02   -0.17394E+02    0.71426E-10    0.30779E-05    0.13437E-06
   528    0.16812E+04    0.48221E+01    0.35644E-02   -0.16490E+02    0.71097E-10    0.30581E-05    0.12631E-06
   529    0.16810E+04    0.48393E+01    0.35641E-02   -0.15587E+02    0.70770E-10    0.30394E-05    0.11842E-06
   530    0.16806E+04    0.48611E+01    0.35638E-02   -0.14688E+02    0.70445E-10    0.30216E-05    0.11067E-06
   531    0.16803E+04    0.48873E+01    0.35634E-02   -0.13788E+02    0.70122E-10    0.30047E-05    0.10308E-06
   532    0.16796E+04    0.49182E+01    0.35628E-02   -0.12893E+02    0.69802E-10    0.29887E-05    0.95621E-07
   533    0.16787E+04    0.49536E+01    0.35621E-02   -0.12002E+02    0.69483E-10    0.29737E-05    0.88304E-07
   534    0.16777E+04    0.49936E+01    0.35613E-02   -0.11116E+02    0.69166E-10    0.29596E-05    0.81121E-07
   535    0.16765E+04    0.50382E+01    0.35602E-02   -0.10235E+02    0.68852E-10    0.29463E-05    0.74066E-07
   536    0.16752E+04    0.50873E+01    0.35589E-02   -0.93591E+01    0.68539E-10    0.29338E-05    0.67134E-07
   537    0.16738E+04    0.51408E+01    0.35574E-02   -0.84898E+01    0.68228E-10    0.29223E-05    0.60323E-07
   538    0.16721E+04    0.51989E+01    0.35557E-02   -0.76278E+01    0.67920E-10    0.29115E-05    0.53625E-07
   539    0.16703E+04    0.52614E+01    0.35536E-02   -0.67735E+01    0.67613E-10    0.29015E-05    0.47038E-07
   540    0.16684E+04    0.53285E+01    0.35513E-02   -0.59278E+01    0.67308E-10    0.28923E-05    0.40556E-07
   541    0.16663E+04    0.53999E+01    0.35486E-02   -0.50905E+01    0.67005E-10    0.28838E-05    0.34175E-07
   542    0.16641E+04    0.54757E+01    0.35455E-02   -0.42637E+01    0.66704E-10    0.28761E-05    0.27889E-07
   543    0.16616E+04    0.55560E+01    0.35421E-02   -0.34468E+01    0.66405E-10    0.28691E-05    0.21695E-07
   544    0.16592E+04    0.56406E+01    0.35383E-02   -0.26408E+01    0.66107E-10    0.28628E-05    0.15588E-07
   545    0.16564E+04    0.57294E+01    0.35341E-02   -0.18461E+01    0.65812E-10    0.28572E-05    0.95629E-08
   546    0.16537E+04    0.58223E+01    0.35295E-02   -0.10636E+01    0.65518E-10    0.28522E-05    0.36153E-08
   547    0.16507E+04    0.59194E+01    0.35244E-02   -0.29363E+00    0.65226E-10    0.28479E-05   -0.22596E-08
   548    0.16476E+04    0.60207E+01    0.35187E-02    0.46297E+00    0.64935E-10    0.28443E-05   -0.80663E-08
   549    0.16444E+04    0.61262E+01    0.35126E-02    0.12056E+01    0.64647E-10    0.28412E-05   -0.13810E-07
   550    0.16411E+04    0.62358E+01    0.35060E-02    0.19337E+01    0.64360E-10    0.28387E-05   -0.19494E-07
   551    0.16377E+04    0.63495E+01    0.34988E-02    0.26469E+01    0.64075E-10    0.28368E-05   -0.25123E-07
   552    0.16341E+04    0.64673E+01    0.34911E-02    0.33443E+01    0.63792E-10    0.28355E-05   -0.30699E-07
   553    0.16304E+04    0.65878E+01    0.34828E-02    0.40259E+01    0.63510E-10    0.28347E-05   -0.36221E-07
   554    0.16266E+04    0.67137E+01    0.34740E-02    0.46911E+01    0.63230E-10    0.28345E-05   -0.41689E-07
   555    0.16226E+04    0.68430E+01    0.34648E-02    0.53393E+01    0.62952E-10    0.28347E-05   -0.47104E-07
   556    0.16185E+04    0.69763E+01    0.34550E-02    0.59706E+01    0.62676E-10    0.28355E-05   -0.52467E-07
   557    0.16143E+04    0.71130E+01    0.34448E-02    0.65834E+01    0.62401E-10    0.28368E-05   -0.57778E-07
   558    0.16100E+04    0.72543E+01    0.34342E-02    0.71787E+01    0.62127E-10    0.28385E-05   -0.63036E-07
   559    0.16056E+04    0.73982E+01    0.34231E-02    0.77558E+01    0.61856E-10    0.28407E-05   -0.68242E-07
   560    0.16011E+04    0.75453E+01    0.34116E-02    0.83135E+01    0.61586E-10    0.28434E-05   -0.73397E-07
   561    0.15964E+04    0.76964E+01    0.33997E-02    0.88521E+01    0.61317E-10    0.28465E-05   -0.78500E-07
   562    0.15917E+04    0.78514E+01    0.33873E-02    0.93711E+01    0.61051E-10    0.28500E-05   -0.83553E-07
   563    0.15869E+04    0.80088E+01    0.33747E-02    0.98721E+01    0.60785E-10    0.28540E-05   -0.88555E-07
   564    0.15820E+04    0.81710E+01    0.33616E-02    0.10350E+02    0.60522E-10    0.28583E-05   -0.93506E-07
   565    0.15770E+04    0.83348E+01    0.33482E-02    0.10809E+02    0.60260E-10    0.28631E-05   -0.98408E-07
   566    0.15719E+04    0.85025E+01    0.33345E-02    0.11247E+02    0.59999E-10    0.28682E-05   -0.10326E-06
   567    0.15667E+04    0.86725E+01    0.33205E-02    0.11664E+02    0.59741E-10    0.28737E-05   -0.10806E-06
   568    0.15615E+04    0.88465E+01    0.33061E-02    0.12058E+02    0.59483E-10    0.28795E-05   -0.11281E-06
   569    0.15561E+04    0.90235E+01    0.32915E-02    0.12434E+02    0.59227E-10    0.28856E-05   -0.11752E-06
   570    0.15507E+04    0.92029E+01    0.32766E-02    0.12784E+02    0.58973E-10    0.28921E-05   -0.12217E-06
   571    0.15451E+04    0.93853E+01    0.32614E-02    0.13113E+02    0.58720E-10    0.28989E-05   -0.12678E-06
   572    0.15395E+04    0.95701E+01    0.32460E-02    0.13420E+02    0.58469E-10    0.29060E-05   -0.13134E-06
   573    0.15339E+04    0.97572E+01    0.32304E-02    0.13704E+02    0.58219E-10    0.29134E-05   -0.13585E-06
   574    0.15282E+04    0.99473E+01    0.32146E-02    0.13965E+02    0.57971E-10    0.29210E-05   -0.14032E-06
   575    0.15224E+04    0.10139E+02    0.31985E-02    0.14202E+02    0.57724E-10    0.29289E-05   -0.14474E-06
   576    0.15166E+04    0.10333E+02    0.31823E-02    0.14417E+02    0.57479E-10    0.29370E-05   -0.14911E-06
   577    0.15107E+04    0.10530E+02    0.31659E-02    0.14608E+02    0.57235E-10    0.29454E-05   -0.15343E-06
   578    0.15047E+04    0.10729E+02    0.31494E-02    0.14775E+02    0.56992E-10    0.29540E-05   -0.15771E-06
   579    0.14988E+04    0.10930E+02    0.31327E-02    0.14919E+02    0.56751E-10    0.29628E-05   -0.16194E-06
   580    0.14928E+04    0.11133E+02    0.31159E-02    0.15038E+02    0.56512E-10    0.29718E-05   -0.16613E-06
   581    0.14867E+04    0.11337E+02    0.30989E-02    0.15134E+02    0.56273E-10    0.29809E-05   -0.17027E-06
   582    0.14805E+04    0.11543E+02    0.30819E-02    0.15206E+02    0.56036E-10    0.29902E-05   -0.17436E-06
   583    0.14744E+04    0.11751E+02    0.30648E-02    0.15252E+02    0.55801E-10    0.29997E-05   -0.17841E-06
   584    0.14683E+04    0.11960E+02    0.30477E-02    0.15275E+02    0.55567E-10    0.30093E-05   -0.18242E-06
   585    0.14621E+04    0.12170E+02    0.30305E-02    0.15274E+02    0.55334E-10    0.30191E-05   -0.18638E-06
   586    0.14559E+04    0.12381E+02    0.30132E-02    0.15248E+02    0.55103E-10    0.30289E-05   -0.19030E-06
   587    0.14498E+04    0.12595E+02    0.29960E-02    0.15197E+02    0.54873E-10    0.30389E-05   -0.19418E-06
   588    0.14435E+04    0.12808E+02    0.29787E-02    0.15121E+02    0.54644E-10    0.30489E-05   -0.19801E-06
   589    0.14373E+04    0.13023E+02    0.29615E-02    0.15022E+02    0.54417E-10    0.30590E-05   -0.20180E-06
   590    0.14310E+04    0.13238E+02    0.29442E-02    0.14898E+02    0.54191E-10    0.30691E-05   -0.20555E-06
   591    0.14248E+04    0.13455E+02    0.29270E-02    0.14749E+02    0.53966E-10    0.30794E-05   -0.20925E-06
   592    0.14186E+04    0.13671E+02    0.29099E-02    0.14576E+02    0.53743E-10    0.30896E-05   -0.21291E-06
   593    0.14123E+04    0.13889E+02    0.28928E-02    0.14379E+02    0.53521E-10    0.30998E-05   -0.21654E-06
   594    0.14060E+04    0.14107E+02    0.28758E-02    0.14157E+02    0.53300E-10    0.31101E-05   -0.22011E-06
   595    0.13997E+04    0.14324E+02    0.28590E-02    0.13911E+02    0.53080E-10    0.31204E-05   -0.22365E-06
   596    0.13936E+04    0.14542E+02    0.28422E-02    0.13641E+02    0.52862E-10    0.31306E-05   -0.22715E-06
   597    0.13874E+04    0.14758E+02    0.28255E-02    0.13347E+02    0.52645E-10    0.31408E-05   -0.23061E-06
   598    0.13815E+04    0.14976E+02    0.28090E-02    0.13029E+02    0.52429E-10    0.31510E-05   -0.23402E-06
   599    0.13755E+04    0.15193E+02    0.27927E-02    0.12689E+02    0.52214E-10    0.31610E-05   -0.23740E-06
   600    0.13694E+04    0.15409E+02    0.27765E-02    0.12324E+02    0.52001E-10    0.31711E-05   -0.24074E-06
   601    0.13634E+04    0.15626E+02    0.27605E-02    0.11936E+02    0.51788E-10    0.31810E-05   -0.24403E-06
   602    0.13575E+04    0.15840E+02    0.27447E-02    0.11524E+02    0.51577E-10    0.31909E-05   -0.24729E-06
   603    0.13515E+04    0.16055E+02    0.27291E-02    0.11091E+02    0.51367E-10    0.32006E-05   -0.25051E-06
   604    0.13458E+04    0.16268E+02    0.27137E-02    0.10634E+02    0.51159E-10    0.32103E-05   -0.25368E-06
   605    0.13400E+04    0.16480E+02    0.26985E-02    0.10154E+02    0.50951E-10    0.32199E-05   -0.25681E-06
   606    0.13343E+04    0.16692E+02    0.26834E-02    0.96513E+01    0.50745E-10    0.32294E-05   -0.25989E-06
   607    0.13285E+04    0.16902E+02    0.26686E-02    0.91261E+01    0.50540E-10    0.32388E-05   -0.26293E-06
   608    0.13229E+04    0.17111E+02    0.26540E-02    0.85784E+01    0.50336E-10    0.32482E-05   -0.26592E-06
   609    0.13174E+04    0.17318E+02    0.26395E-02    0.80082E+01    0.50133E-10    0.32574E-05   -0.26886E-06
   610    0.13119E+04    0.17524E+02    0.26253E-02    0.74157E+01    0.49931E-10    0.32666E-05   -0.27176E-06
   611    0.13066E+04    0.17728E+02    0.26113E-02    0.68016E+01    0.49731E-10    0.32756E-05   -0.27460E-06
   612    0.13013E+04    0.17932E+02    0.25974E-02    0.61668E+01    0.49531E-10    0.32846E-05   -0.27739E-06
   613    0.12960E+04    0.18131E+02    0.25838E-02    0.55092E+01    0.49333E-10    0.32935E-05   -0.28013E-06
   614    0.12909E+04    0.18331E+02    0.25703E-02    0.48303E+01    0.49136E-10    0.33023E-05   -0.28282E-06
   615    0.12858E+04    0.18527E+02    0.25571E-02    0.41310E+01    0.48940E-10    0.33110E-05   -0.28545E-06
   616    0.12808E+04    0.18723E+02    0.25441E-02    0.34114E+01    0.48745E-10    0.33197E-05   -0.28802E-06
   617    0.12760E+04    0.18916E+02    0.25313E-02    0.26715E+01    0.48551E-10    0.33282E-05   -0.29054E-06
   618    0.12712E+04    0.19108E+02    0.25187E-02    0.19108E+01    0.48358E-10    0.33367E-05   -0.29300E-06
   619    0.12664E+04    0.19298E+02    0.25063E-02    0.11321E+01    0.48166E-10    0.33451E-05   -0.29540E-06
   620    0.12619E+04    0.19483E+02    0.24941E-02    0.33357E+00    0.47976E-10    0.33534E-05   -0.29774E-06
   621    0.12573E+04    0.19668E+02    0.24822E-02   -0.48415E+00    0.47786E-10    0.33616E-05   -0.30002E-06
   622    0.12529E+04    0.19849E+02    0.24704E-02   -0.13209E+01    0.47598E-10    0.33697E-05   -0.30224E-06
   623    0.12487E+04    0.20028E+02    0.24589E-02   -0.21744E+01    0.47411E-10    0.33777E-05   -0.30439E-06
   624    0.12445E+04    0.20203E+02    0.24476E-02   -0.30460E+01    0.47224E-10    0.33857E-05   -0.30648E-06
   625    0.12404E+04    0.20376E+02    0.24365E-02   -0.39357E+01    0.47039E-10    0.33935E-05   -0.30851E-06
   626    0.12364E+04    0.20546E+02    0.24256E-02   -0.48418E+01    0.46855E-10    0.34013E-05   -0.31046E-06
   627    0.12326E+04    0.20713E+02    0.24149E-02   -0.57642E+01    0.46672E-10    0.34090E-05   -0.31235E-06
   628    0.12289E+04    0.20876E+02    0.24045E-02   -0.67030E+01    0.46490E-10    0.34166E-05   -0.31417E-06
   629    0.12253E+04    0.21037E+02    0.23943E-02   -0.76572E+01    0.46309E-10    0.34241E-05   -0.31592E-06
   630    0.12218E+04    0.21193E+02    0.23843E-02   -0.86274E+01    0.46129E-10    0.34315E-05   -0.31760E-06
   631    0.12184E+04    0.21347E+02    0.23746E-02   -0.96107E+01    0.45950E-10    0.34388E-05   -0.31920E-06
   632    0.12152E+04    0.21497E+02    0.23650E-02   -0.10609E+02    0.45772E-10    0.34461E-05   -0.32073E-06
   633    0.12120E+04    0.21644E+02    0.23557E-02   -0.11621E+02    0.45595E-10    0.34532E-05   -0.32219E-06
   634    0.12091E+04    0.21786E+02    0.23467E-02   -0.12645E+02    0.45419E-10    0.34603E-05   -0.32357E-06
   635    0.12063E+04    0.21925E+02    0.23378E-02   -0.13681E+02    0.45244E-10    0.34673E-05   -0.32488E-06
   636    0.12035E+04    0.22061E+02    0.23292E-02   -0.14729E+02    0.45070E-10    0.34742E-05   -0.32611E-06
   637    0.12009E+04    0.22191E+02    0.23209E-02   -0.15789E+02    0.44897E-10    0.34810E-05   -0.32725E-06
   638    0.11984E+04    0.22319E+02    0.23127E-02   -0.16859E+02    0.44726E-10    0.34877E-05   -0.32832E-06
   639    0.11961E+04    0.22442E+02    0.23048E-02   -0.17939E+02    0.44555E-10    0.34943E-05   -0.32931E-06
   640    0.11940E+04    0.22561E+02    0.22972E-02   -0.19028E+02    0.44385E-10    0.35009E-05   -0.33022E-06
   641    0.11919E+04    0.22676E+02    0.22897E-02   -0.20127E+02    0.44216E-10    0.35073E-05   -0.33104E-06
   642    0.11900E+04    0.22786E+02    0.22826E-02   -0.21233E+02    0.44048E-10    0.35137E-05   -0.33177E-06
   643    0.11882E+04    0.22893E+02    0.22756E-02   -0.22347E+02    0.43880E-10    0.35200E-05   -0.33243E-06
   644    0.11866E+04    0.22994E+02    0.22689E-02   -0.23467E+02    0.43714E-10    0.35262E-05   -0.33299E-06
   645    0.11851E+04    0.23090E+02    0.22625E-02   -0.24594E+02    0.43549E-10    0.35323E-05   -0.33347E-06
   646    0.11837E+04    0.23183E+02    0.22563E-02   -0.25727E+02    0.43385E-10    0.35383E-05   -0.33386E-06
   647    0.11826E+04    0.23270E+02    0.22503E-02   -0.26865E+02    0.43222E-10    0.35442E-05   -0.33416E-06
   648    0.11815E+04    0.23353E+02    0.22446E-02   -0.28006E+02    0.43059E-10    0.35500E-05   -0.33436E-06
   649    0.11806E+04    0.23430E+02    0.22392E-02   -0.29151E+02    0.42898E-10    0.35558E-05   -0.33448E-06
   650    0.11799E+04    0.23502E+02    0.22340E-02   -0.30298E+02    0.42737E-10    0.35615E-05   -0.33450E-06
   651    0.11793E+04    0.23571E+02    0.22290E-02   -0.31448E+02    0.42578E-10    0.35670E-05   -0.33443E-06
   652    0.11788E+04    0.23635E+02    0.22243E-02   -0.32600E+02    0.42419E-10    0.35725E-05   -0.33427E-06
   653    0.11786E+04    0.23692E+02    0.22198E-02   -0.33752E+02    0.42261E-10    0.35779E-05   -0.33402E-06
   654    0.11784E+04    0.23745E+02    0.22156E-02   -0.34904E+02    0.42104E-10    0.35832E-05   -0.33368E-06
