#    L    TT             EE             TE             PP             TP          
   912    0.14900E+04    0.26320E+02    0.55885E+02    0.71369E+05    0.14134E+03
   913    0.14790E+04    0.26610E+02    0.55733E+02    0.71218E+05    0.14047E+03
   914    0.14684E+04    0.26900E+02    0.55551E+02    0.71068E+05    0.13960E+03
   915    0.14576E+04    0.27190E+02    0.55339E+02    0.70919E+05    0.13873E+03
   916    0.14470E+04    0.27477E+02    0.55096E+02    0.70770E+05    0.13786E+03
   917    0.14363E+04    0.27765E+02    0.54825E+02    0.70621E+05    0.13699E+03
   918    0.14257E+04    0.28050E+02    0.54522E+02    0.70473E+05    0.13612E+03
   919    0.14152E+04    0.28334E+02    0.54191E+02    0.70325E+05    0.13526E+03
   920    0.14047E+04    0.28617E+02    0.53829E+02    0.70177E+05    0.13440E+03
   921    0.13943E+04    0.28898E+02    0.53437E+02    0.70030E+05    0.13353E+03
   922    0.13839E+04    0.29177E+02    0.53018E+02    0.69884E+05    0.13267E+03
   923    0.13735E+04    0.29453E+02    0.52569E+02    0.69737E+05    0.13181E+03
   924    0.13632E+04    0.29729E+02    0.52092E+02    0.69591E+05    0.13096E+03
   925    0.13531E+04    0.30001E+02    0.51586E+02    0.69446E+05    0.13010E+03
   926    0.13429E+04    0.30272E+02    0.51054E+02    0.69301E+05    0.12924E+03
   927    0.13329E+04    0.30540E+02    0.50492E+02    0.69156E+05    0.12839E+03
   928    0.13229E+04    0.30806E+02    0.49904E+02    0.69012E+05    0.12754E+03
   929    0.13130E+04    0.31069E+02    0.49289E+02    0.68868E+05    0.12669E+03
   930    0.13032E+04    0.31329E+02    0.48647E+02    0.68725E+05    0.12584E+03
   931    0.12934E+04    0.31587E+02    0.47979E+02    0.68582E+05    0.12500E+03
   932    0.12837E+04    0.31841E+02    0.47285E+02    0.68439E+05    0.12415E+03
   933    0.12742E+04    0.32092E+02    0.46566E+02    0.68297E+05    0.12331E+03
   934    0.12647E+04    0.32341E+02    0.45823E+02    0.68155E+05    0.12247E+03
   935    0.12552E+04    0.32586E+02    0.45053E+02    0.68014E+05    0.12163E+03
   936    0.12460E+04    0.32827E+02    0.44260E+02    0.67873E+05    0.12079E+03
   937    0.12367E+04    0.33065E+02    0.43442E+02    0.67732E+05    0.11996E+03
   938    0.12276E+04    0.33300E+02    0.42601E+02    0.67592E+05    0.11913E+03
   939    0.12186E+04    0.33530E+02    0.41737E+02    0.67452E+05    0.11830E+03
   940    0.12097E+04    0.33758E+02    0.40850E+02    0.67313E+05    0.11747E+03
   941    0.12009E+04    0.33981E+02    0.39940E+02    0.67174E+05    0.11664E+03
   942    0.11921E+04    0.34199E+02    0.39009E+02    0.67035E+05    0.11582E+03
   943    0.11836E+04    0.34414E+02    0.38056E+02    0.66897E+05    0.11499E+03
   944    0.11751E+04    0.34625E+02    0.37082E+02    0.66759E+05    0.11417E+03
   945    0.11668E+04    0.34830E+02    0.36088E+02    0.66621E+05    0.11336E+03
   946    0.11586E+04    0.35032E+02    0.35073E+02    0.66484E+05    0.11254E+03
   947    0.11504E+04    0.35229E+02    0.34040E+02    0.66347E+05    0.11173E+03
   948    0.11422E+04    0.35423E+02    0.32988E+02    0.66211E+05    0.11091E+03
   949    0.11344E+04    0.35611E+02    0.31917E+02    0.66074E+05    0.11011E+03
   950    0.11266E+04    0.35794E+02    0.30829E+02    0.65939E+05    0.10930E+03
   951    0.11190E+04    0.35973E+02    0.29723E+02    0.65803E+05    0.10850E+03
   952    0.11115E+04    0.36148E+02    0.28601E+02    0.65668E+05    0.10769E+03
   953    0.11040E+04    0.36316E+02    0.27462E+02    0.65534E+05    0.10689E+03
   954    0.10968E+04    0.36480E+02    0.26307E+02    0.65400E+05    0.10610E+03
   955    0.10896E+04    0.36638E+02    0.25137E+02    0.65266E+05    0.10530E+03
   956    0.10825E+04    0.36792E+02    0.23952E+02    0.65132E+05    0.10451E+03
   957    0.10757E+04    0.36940E+02    0.22753E+02    0.64999E+05    0.10373E+03
   958    0.10688E+04    0.37082E+02    0.21540E+02    0.64866E+05    0.10294E+03
   959    0.10623E+04    0.37221E+02    0.20313E+02    0.64734E+05    0.10216E+03
   960    0.10558E+04    0.37353E+02    0.19075E+02    0.64602E+05    0.10138E+03
   961    0.10493E+04    0.37480E+02    0.17824E+02    0.64470E+05    0.10060E+03
   962    0.10431E+04    0.37602E+02    0.16562E+02    0.64339E+05    0.99827E+02
   963    0.10371E+04    0.37719E+02    0.15290E+02    0.64208E+05    0.99056E+02
   964    0.10312E+04    0.37830E+02    0.14007E+02    0.64077E+05    0.98289E+02
   965    0.10253E+04    0.37935E+02    0.12714E+02    0.63947E+05    0.97524E+02
   966    0.10197E+04    0.38035E+02    0.11413E+02    0.63817E+05    0.96764E+02
   967    0.10141E+04    0.38131E+02    0.10103E+02    0.63687E+05    0.96006E+02
   968    0.10087E+04    0.38218E+02    0.87846E+01    0.63558E+05    0.95252E+02
   969    0.10035E+04    0.38301E+02    0.74599E+01    0.63429E+05    0.94501E+02
   970    0.99838E+03    0.38379E+02    0.61272E+01    0.63300E+05    0.93754E+02
   971    0.99337E+03    0.38451E+02    0.47888E+01    0.63172E+05    0.93011E+02
   972    0.98850E+03    0.38517E+02    0.34453E+01    0.63044E+05    0.92271E+02
   973    0.98377E+03    0.38577E+02    0.20961E+01    0.62917E+05    0.91534E+02
   974    0.97925E+03    0.38632E+02    0.74182E+00    0.62789E+05    0.90802E+02
   975    0.97487E+03    0.38681E+02   -0.61519E+00    0.62663E+05    0.90073E+02
   976    0.97063E+03    0.38723E+02   -0.19757E+01    0.62536E+05    0.89349E+02
   977    0.96652E+03    0.38761E+02   -0.33383E+01    0.62410E+05    0.88628E+02
   978    0.96248E+03    0.38793E+02   -0.47030E+01    0.62284E+05    0.87911E+02
   979    0.95872E+03    0.38819E+02   -0.60685E+01    0.62159E+05    0.87198E+02
   980    0.95503E+03    0.38840E+02   -0.74350E+01    0.62033E+05    0.86490E+02
   981    0.95147E+03    0.38853E+02   -0.88017E+01    0.61909E+05    0.85785E+02
   982    0.94805E+03    0.38862E+02   -0.10168E+02    0.61784E+05    0.85085E+02
   983    0.94484E+03    0.38866E+02   -0.11533E+02    0.61660E+05    0.84389E+02
   984    0.94169E+03    0.38861E+02   -0.12896E+02    0.61536E+05    0.83697E+02
   985    0.93874E+03    0.38853E+02   -0.14257E+02    0.61413E+05    0.83010E+02
   986    0.93586E+03    0.38839E+02   -0.15615E+02    0.61289E+05    0.82328E+02
   987    0.93312E+03    0.38819E+02   -0.16970E+02    0.61167E+05    0.81650E+02
   988    0.93058E+03    0.38794E+02   -0.18321E+02    0.61044E+05    0.80976E+02
   989    0.92817E+03    0.38762E+02   -0.19666E+02    0.60922E+05    0.80307E+02
   990    0.92590E+03    0.38729E+02   -0.21007E+02    0.60800E+05    0.79643E+02
   991    0.92376E+03    0.38686E+02   -0.22342E+02    0.60678E+05    0.78983E+02
   992    0.92176E+03    0.38639E+02   -0.23670E+02    0.60557E+05    0.78329E+02
   993    0.91981E+03    0.38585E+02   -0.24992E+02    0.60436E+05    0.77679E+02
   994    0.91807E+03    0.38528E+02   -0.26305E+02    0.60316E+05    0.77034E+02
   995    0.91653E+03    0.38464E+02   -0.27610E+02    0.60195E+05    0.76395E+02
   996    0.91505E+03    0.38393E+02   -0.28906E+02    0.60076E+05    0.75760E+02
   997    0.91371E+03    0.38320E+02   -0.30194E+02    0.59956E+05    0.75130E+02
   998    0.91249E+03    0.38240E+02   -0.31470E+02    0.59837E+05    0.74506E+02
   999    0.91141E+03    0.38155E+02   -0.32737E+02    0.59718E+05    0.73887E+02
  1000    0.91045E+03    0.38066E+02   -0.33992E+02    0.59599E+05    0.73273E+02
  1001    0.90962E+03    0.37970E+02   -0.35235E+02    0.59481E+05    0.72664E+02
  1002    0.90885E+03    0.37869E+02   -0.36466E+02    0.59363E+05    0.72061E+02
  1003    0.90829E+03    0.37764E+02   -0.37684E+02    0.59245E+05    0.71463E+02
  1004    0.90785E+03    0.37654E+02   -0.38890E+02    0.59127E+05    0.70871E+02
  1005    0.90762E+03    0.37538E+02   -0.40081E+02    0.59010E+05    0.70283E+02
  1006    0.90744E+03    0.37417E+02   -0.41259E+02    0.58893E+05    0.69702E+02
  1007    0.90731E+03    0.37291E+02   -0.42422E+02    0.58777E+05    0.69125E+02
  1008    0.90710E+03    0.37161E+02   -0.43571E+02    0.58661E+05    0.68554E+02
  1009    0.90723E+03    0.37025E+02   -0.44705E+02    0.58545E+05    0.67988E+02
  1010    0.90749E+03    0.36885E+02   -0.45823E+02    0.58429E+05    0.67427E+02
  1011    0.90781E+03    0.36741E+02   -0.46926E+02    0.58314E+05    0.66871E+02
  1012    0.90825E+03    0.36592E+02   -0.48014E+02    0.58199E+05    0.66321E+02
  1013    0.90882E+03    0.36439E+02   -0.49084E+02    0.58084E+05    0.65776E+02
  1014    0.90952E+03    0.36280E+02   -0.50139E+02    0.57970E+05    0.65236E+02
  1015    0.91020E+03    0.36119E+02   -0.51176E+02    0.57856E+05    0.64701E+02
  1016    0.91109E+03    0.35951E+02   -0.52196E+02    0.57742E+05    0.64172E+02
  1017    0.91209E+03    0.35780E+02   -0.53199E+02    0.57628E+05    0.63647E+02
  1018    0.91316E+03    0.35603E+02   -0.54184E+02    0.57515E+05    0.63128E+02
  1019    0.91427E+03    0.35424E+02   -0.55151E+02    0.57402E+05    0.62614E+02
  1020    0.91559E+03    0.35238E+02   -0.56099E+02    0.57290E+05    0.62106E+02
  1021    0.91696E+03    0.35049E+02   -0.57029E+02    0.57177E+05    0.61602E+02
  1022    0.91838E+03    0.34857E+02   -0.57941E+02    0.57065E+05    0.61103E+02
  1023    0.91993E+03    0.34659E+02   -0.58830E+02    0.56954E+05    0.60610E+02
  1024    0.92153E+03    0.34458E+02   -0.59702E+02    0.56842E+05    0.60121E+02
  1025    0.92318E+03    0.34254E+02   -0.60551E+02    0.56731E+05    0.59638E+02
  1026    0.92518E+03    0.34044E+02   -0.61381E+02    0.56620E+05    0.59160E+02
  1027    0.92701E+03    0.33833E+02   -0.62191E+02    0.56510E+05    0.58687E+02
  1028    0.92889E+03    0.33618E+02   -0.62980E+02    0.56399E+05    0.58219E+02
  1029    0.93090E+03    0.33399E+02   -0.63748E+02    0.56289E+05    0.57756E+02
  1030    0.93296E+03    0.33176E+02   -0.64496E+02    0.56180E+05    0.57298E+02
  1031    0.93492E+03    0.32951E+02   -0.65220E+02    0.56070E+05    0.56845E+02
  1032    0.93716E+03    0.32720E+02   -0.65927E+02    0.55961E+05    0.56397E+02
  1033    0.93937E+03    0.32488E+02   -0.66611E+02    0.55852E+05    0.55954E+02
  1034    0.94178E+03    0.32253E+02   -0.67273E+02    0.55744E+05    0.55516E+02
  1035    0.94417E+03    0.32015E+02   -0.67915E+02    0.55636E+05    0.55084E+02
  1036    0.94660E+03    0.31773E+02   -0.68534E+02    0.55528E+05    0.54656E+02
  1037    0.94909E+03    0.31529E+02   -0.69132E+02    0.55420E+05    0.54233E+02
  1038    0.95170E+03    0.31282E+02   -0.69708E+02    0.55313E+05    0.53815E+02
  1039    0.95437E+03    0.31033E+02   -0.70259E+02    0.55205E+05    0.53401E+02
  1040    0.95693E+03    0.30781E+02   -0.70789E+02    0.55099E+05    0.52993E+02
  1041    0.95969E+03    0.30527E+02   -0.71294E+02    0.54992E+05    0.52590E+02
  1042    0.96243E+03    0.30270E+02   -0.71779E+02    0.54886E+05    0.52192E+02
  1043    0.96522E+03    0.30011E+02   -0.72239E+02    0.54780E+05    0.51798E+02
  1044    0.96813E+03    0.29750E+02   -0.72677E+02    0.54674E+05    0.51410E+02
  1045    0.97094E+03    0.29488E+02   -0.73095E+02    0.54568E+05    0.51026E+02
  1046    0.97387E+03    0.29223E+02   -0.73485E+02    0.54463E+05    0.50647E+02
  1047    0.97686E+03    0.28956E+02   -0.73862E+02    0.54358E+05    0.50273E+02
  1048    0.97974E+03    0.28688E+02   -0.74210E+02    0.54254E+05    0.49904E+02
  1049    0.98275E+03    0.28419E+02   -0.74531E+02    0.54149E+05    0.49540E+02
  1050    0.98573E+03    0.28147E+02   -0.74832E+02    0.54045E+05    0.49180E+02
  1051    0.98876E+03    0.27875E+02   -0.75113E+02    0.53941E+05    0.48826E+02
  1052    0.99183E+03    0.27601E+02   -0.75366E+02    0.53838E+05    0.48476E+02
  1053    0.99481E+03    0.27325E+02   -0.75599E+02    0.53735E+05    0.48131E+02
  1054    0.99784E+03    0.27050E+02   -0.75813E+02    0.53632E+05    0.47790E+02
  1055    0.10008E+04    0.26773E+02   -0.75999E+02    0.53529E+05    0.47455E+02
  1056    0.10039E+04    0.26495E+02   -0.76165E+02    0.53426E+05    0.47124E+02
  1057    0.10070E+04    0.26217E+02   -0.76304E+02    0.53324E+05    0.46798E+02
  1058    0.10102E+04    0.25939E+02   -0.76424E+02    0.53222E+05    0.46476E+02
  1059    0.10134E+04    0.25660E+02   -0.76516E+02    0.53120E+05    0.46159E+02
  1060    0.10165E+04    0.25379E+02   -0.76589E+02    0.53019E+05    0.45847E+02
  1061    0.10196E+04    0.25100E+02   -0.76635E+02    0.52918E+05    0.45539E+02
  1062    0.10227E+04    0.24820E+02   -0.76661E+02    0.52817E+05    0.45236E+02
  1063    0.10257E+04    0.24541E+02   -0.76661E+02    0.52716E+05    0.44938E+02
  1064    0.10288E+04    0.24261E+02   -0.76648E+02    0.52616E+05    0.44644E+02
  1065    0.10318E+04    0.23980E+02   -0.76609E+02    0.52516E+05    0.44354E+02
  1066    0.10348E+04    0.23701E+02   -0.76543E+02    0.52416E+05    0.44069E+02
  1067    0.10379E+04    0.23422E+02   -0.76450E+02    0.52316E+05    0.43789E+02
  1068    0.10409E+04    0.23143E+02   -0.76338E+02    0.52217E+05    0.43513E+02
  1069    0.10439E+04    0.22866E+02   -0.76215E+02    0.52118E+05    0.43242E+02
  1070    0.10470E+04    0.22588E+02   -0.76065E+02    0.52019E+05    0.42975E+02
  1071    0.10499E+04    0.22313E+02   -0.75888E+02    0.51920E+05    0.42712E+02
  1072    0.10528E+04    0.22037E+02   -0.75685E+02    0.51822E+05    0.42454E+02
  1073    0.10558E+04    0.21763E+02   -0.75463E+02    0.51724E+05    0.42200E+02
  1074    0.10587E+04    0.21490E+02   -0.75222E+02    0.51626E+05    0.41950E+02
  1075    0.10616E+04    0.21218E+02   -0.74963E+02    0.51529E+05    0.41705E+02
  1076    0.10644E+04    0.20947E+02   -0.74677E+02    0.51431E+05    0.41465E+02
  1077    0.10672E+04    0.20678E+02   -0.74380E+02    0.51334E+05    0.41228E+02
  1078    0.10699E+04    0.20411E+02   -0.74041E+02    0.51237E+05    0.40996E+02
  1079    0.10726E+04    0.20145E+02   -0.73699E+02    0.51141E+05    0.40768E+02
  1080    0.10753E+04    0.19880E+02   -0.73339E+02    0.51045E+05    0.40544E+02
  1081    0.10779E+04    0.19619E+02   -0.72952E+02    0.50949E+05    0.40325E+02
  1082    0.10805E+04    0.19359E+02   -0.72547E+02    0.50853E+05    0.40109E+02
  1083    0.10830E+04    0.19101E+02   -0.72124E+02    0.50757E+05    0.39898E+02
  1084    0.10856E+04    0.18845E+02   -0.71682E+02    0.50662E+05    0.39691E+02
  1085    0.10880E+04    0.18592E+02   -0.71214E+02    0.50567E+05    0.39489E+02
  1086    0.10905E+04    0.18341E+02   -0.70743E+02    0.50472E+05    0.39290E+02
  1087    0.10928E+04    0.18093E+02   -0.70231E+02    0.50377E+05    0.39095E+02
  1088    0.10951E+04    0.17846E+02   -0.69716E+02    0.50283E+05    0.38905E+02
  1089    0.10973E+04    0.17603E+02   -0.69176E+02    0.50189E+05    0.38718E+02
  1090    0.10995E+04    0.17363E+02   -0.68632E+02    0.50095E+05    0.38536E+02
  1091    0.11017E+04    0.17125E+02   -0.68055E+02    0.50002E+05    0.38358E+02
  1092    0.11038E+04    0.16890E+02   -0.67468E+02    0.49908E+05    0.38183E+02
  1093    0.11058E+04    0.16659E+02   -0.66863E+02    0.49815E+05    0.38013E+02
  1094    0.11077E+04    0.16430E+02   -0.66247E+02    0.49722E+05    0.37847E+02
  1095    0.11096E+04    0.16206E+02   -0.65621E+02    0.49630E+05    0.37684E+02
  1096    0.11114E+04    0.15983E+02   -0.64969E+02    0.49537E+05    0.37526E+02
  1097    0.11132E+04    0.15765E+02   -0.64300E+02    0.49445E+05    0.37371E+02
  1098    0.11149E+04    0.15550E+02   -0.63621E+02    0.49353E+05    0.37221E+02
  1099    0.11166E+04    0.15339E+02   -0.62931E+02    0.49261E+05    0.37074E+02
  1100    0.11181E+04    0.15133E+02   -0.62224E+02    0.49170E+05    0.36931E+02
  1101    0.11196E+04    0.14928E+02   -0.61504E+02    0.49079E+05    0.36792E+02
  1102    0.11212E+04    0.14729E+02   -0.60770E+02    0.48988E+05    0.36656E+02
  1103    0.11225E+04    0.14533E+02   -0.60024E+02    0.48897E+05    0.36525E+02
  1104    0.11238E+04    0.14342E+02   -0.59265E+02    0.48807E+05    0.36397E+02
  1105    0.11250E+04    0.14154E+02   -0.58495E+02    0.48716E+05    0.36273E+02
  1106    0.11261E+04    0.13970E+02   -0.57712E+02    0.48626E+05    0.36153E+02
  1107    0.11272E+04    0.13790E+02   -0.56919E+02    0.48536E+05    0.36036E+02
  1108    0.11282E+04    0.13614E+02   -0.56115E+02    0.48447E+05    0.35923E+02
  1109    0.11291E+04    0.13440E+02   -0.55300E+02    0.48357E+05    0.35813E+02
  1110    0.11299E+04    0.13274E+02   -0.54476E+02    0.48268E+05    0.35707E+02
  1111    0.11306E+04    0.13111E+02   -0.53641E+02    0.48179E+05    0.35605E+02
  1112    0.11314E+04    0.12952E+02   -0.52798E+02    0.48091E+05    0.35506E+02
  1113    0.11319E+04    0.12798E+02   -0.51945E+02    0.48002E+05    0.35410E+02
  1114    0.11324E+04    0.12648E+02   -0.51084E+02    0.47914E+05    0.35318E+02
  1115    0.11329E+04    0.12503E+02   -0.50215E+02    0.47826E+05    0.35230E+02
  1116    0.11333E+04    0.12362E+02   -0.49339E+02    0.47738E+05    0.35144E+02
  1117    0.11335E+04    0.12226E+02   -0.48455E+02    0.47651E+05    0.35062E+02
  1118    0.11337E+04    0.12095E+02   -0.47563E+02    0.47564E+05    0.34984E+02
  1119    0.11339E+04    0.11968E+02   -0.46666E+02    0.47476E+05    0.34909E+02
  1120    0.11339E+04    0.11846E+02   -0.45763E+02    0.47390E+05    0.34837E+02
  1121    0.11338E+04    0.11729E+02   -0.44853E+02    0.47303E+05    0.34768E+02
  1122    0.11337E+04    0.11616E+02   -0.43939E+02    0.47217E+05    0.34702E+02
  1123    0.11335E+04    0.11509E+02   -0.43020E+02    0.47130E+05    0.34640E+02
  1124    0.11332E+04    0.11406E+02   -0.42097E+02    0.47044E+05    0.34580E+02
  1125    0.11328E+04    0.11307E+02   -0.41168E+02    0.46959E+05    0.34524E+02
  1126    0.11323E+04    0.11214E+02   -0.40237E+02    0.46873E+05    0.34471E+02
  1127    0.11318E+04    0.11125E+02   -0.39303E+02    0.46788E+05    0.34421E+02
  1128    0.11311E+04    0.11042E+02   -0.38367E+02    0.46703E+05    0.34374E+02
  1129    0.11304E+04    0.10964E+02   -0.37428E+02    0.46618E+05    0.34330E+02
  1130    0.11295E+04    0.10890E+02   -0.36487E+02    0.46533E+05    0.34288E+02
  1131    0.11287E+04    0.10821E+02   -0.35546E+02    0.46449E+05    0.34250E+02
  1132    0.11277E+04    0.10757E+02   -0.34603E+02    0.46364E+05    0.34215E+02
  1133    0.11266E+04    0.10699E+02   -0.33660E+02    0.46280E+05    0.34182E+02
  1134    0.11255E+04    0.10644E+02   -0.32717E+02    0.46197E+05    0.34153E+02
  1135    0.11243E+04    0.10595E+02   -0.31774E+02    0.46113E+05    0.34126E+02
  1136    0.11230E+04    0.10551E+02   -0.30833E+02    0.46030E+05    0.34102E+02
  1137    0.11216E+04    0.10512E+02   -0.29892E+02    0.45946E+05    0.34080E+02
  1138    0.11201E+04    0.10478E+02   -0.28954E+02    0.45863E+05    0.34062E+02
  1139    0.11186E+04    0.10448E+02   -0.28016E+02    0.45781E+05    0.34046E+02
  1140    0.11170E+04    0.10424E+02   -0.27083E+02    0.45698E+05    0.34032E+02
  1141    0.11152E+04    0.10403E+02   -0.26151E+02    0.45616E+05    0.34022E+02
  1142    0.11135E+04    0.10389E+02   -0.25224E+02    0.45534E+05    0.34014E+02
  1143    0.11116E+04    0.10378E+02   -0.24301E+02    0.45452E+05    0.34008E+02
  1144    0.11096E+04    0.10373E+02   -0.23382E+02    0.45370E+05    0.34005E+02
  1145    0.11076E+04    0.10373E+02   -0.22468E+02    0.45289E+05    0.34004E+02
  1146    0.11055E+04    0.10377E+02   -0.21558E+02    0.45207E+05    0.34006E+02
  1147    0.11033E+04    0.10386E+02   -0.20655E+02    0.45126E+05    0.34011E+02
  1148    0.11010E+04    0.10400E+02   -0.19758E+02    0.45045E+05    0.34018E+02
  1149    0.10987E+04    0.10418E+02   -0.18867E+02    0.44965E+05    0.34027E+02
  1150    0.10963E+04    0.10441E+02   -0.17984E+02    0.44884E+05    0.34038E+02
  1151    0.10938E+04    0.10469E+02   -0.17107E+02    0.44804E+05    0.34052E+02
  1152    0.10912E+04    0.10501E+02   -0.16238E+02    0.44724E+05    0.34068E+02
  1153    0.10887E+04    0.10538E+02   -0.15378E+02    0.44644E+05    0.34086E+02
  1154    0.10860E+04    0.10580E+02   -0.14525E+02    0.44565E+05    0.34107E+02
  1155    0.10832E+04    0.10626E+02   -0.13681E+02    0.44485E+05    0.34130E+02
  1156    0.10804E+04    0.10676E+02   -0.12847E+02    0.44406E+05    0.34155E+02
  1157    0.10774E+04    0.10730E+02   -0.12021E+02    0.44327E+05    0.34182E+02
  1158    0.10745E+04    0.10789E+02   -0.11206E+02    0.44248E+05    0.34211E+02
  1159    0.10715E+04    0.10853E+02   -0.10399E+02    0.44169E+05    0.34242E+02
  1160    0.10684E+04    0.10921E+02   -0.96050E+01    0.44091E+05    0.34275E+02
  1161    0.10653E+04    0.10993E+02   -0.88198E+01    0.44013E+05    0.34311E+02
  1162    0.10620E+04    0.11069E+02   -0.80462E+01    0.43935E+05    0.34348E+02
  1163    0.10587E+04    0.11150E+02   -0.72840E+01    0.43857E+05    0.34387E+02
  1164    0.10554E+04    0.11235E+02   -0.65330E+01    0.43779E+05    0.34429E+02
  1165    0.10520E+04    0.11324E+02   -0.57934E+01    0.43702E+05    0.34472E+02
  1166    0.10485E+04    0.11418E+02   -0.50663E+01    0.43624E+05    0.34517E+02
  1167    0.10450E+04    0.11515E+02   -0.43518E+01    0.43547E+05    0.34563E+02
  1168    0.10414E+04    0.11616E+02   -0.36490E+01    0.43470E+05    0.34612E+02
  1169    0.10379E+04    0.11721E+02   -0.29608E+01    0.43394E+05    0.34663E+02
  1170    0.10342E+04    0.11829E+02   -0.22841E+01    0.43317E+05    0.34715E+02
  1171    0.10305E+04    0.11942E+02   -0.16219E+01    0.43241E+05    0.34769E+02
  1172    0.10267E+04    0.12059E+02   -0.97329E+00    0.43165E+05    0.34824E+02
  1173    0.10229E+04    0.12179E+02   -0.33818E+00    0.43089E+05    0.34882E+02
  1174    0.10190E+04    0.12301E+02    0.28239E+00    0.43013E+05    0.34941E+02
  1175    0.10151E+04    0.12428E+02    0.88857E+00    0.42938E+05    0.35001E+02
  1176    0.10110E+04    0.12558E+02    0.14797E+01    0.42862E+05    0.35063E+02
  1177    0.10070E+04    0.12692E+02    0.20564E+01    0.42787E+05    0.35127E+02
  1178    0.10029E+04    0.12829E+02    0.26179E+01    0.42712E+05    0.35192E+02
  1179    0.99892E+03    0.12970E+02    0.31642E+01    0.42638E+05    0.35259E+02
  1180    0.99478E+03    0.13114E+02    0.36951E+01    0.42563E+05    0.35327E+02
  1181    0.99064E+03    0.13260E+02    0.42104E+01    0.42489E+05    0.35397E+02
  1182    0.98638E+03    0.13410E+02    0.47097E+01    0.42414E+05    0.35468E+02
  1183    0.98213E+03    0.13563E+02    0.51932E+01    0.42340E+05    0.35541E+02
  1184    0.97782E+03    0.13717E+02    0.56604E+01    0.42266E+05    0.35614E+02
  1185    0.97353E+03    0.13876E+02    0.61114E+01    0.42193E+05    0.35690E+02
  1186    0.96918E+03    0.14037E+02    0.65458E+01    0.42119E+05    0.35766E+02
  1187    0.96485E+03    0.14201E+02    0.69636E+01    0.42046E+05    0.35844E+02
  1188    0.96046E+03    0.14366E+02    0.73645E+01    0.41973E+05    0.35923E+02
  1189    0.95602E+03    0.14534E+02    0.77486E+01    0.41900E+05    0.36003E+02
  1190    0.95159E+03    0.14705E+02    0.81157E+01    0.41827E+05    0.36084E+02
  1191    0.94710E+03    0.14878E+02    0.84658E+01    0.41755E+05    0.36167E+02
  1192    0.94263E+03    0.15053E+02    0.87986E+01    0.41682E+05    0.36250E+02
  1193    0.93811E+03    0.15230E+02    0.91141E+01    0.41610E+05    0.36335E+02
  1194    0.93360E+03    0.15408E+02    0.94125E+01    0.41538E+05    0.36421E+02
  1195    0.92911E+03    0.15589E+02    0.96934E+01    0.41466E+05    0.36507E+02
  1196    0.92448E+03    0.15773E+02    0.99566E+01    0.41395E+05    0.36595E+02
  1197    0.91995E+03    0.15957E+02    0.10202E+02    0.41323E+05    0.36684E+02
  1198    0.91537E+03    0.16142E+02    0.10429E+02    0.41252E+05    0.36774E+02
  1199    0.91080E+03    0.16329E+02    0.10640E+02    0.41181E+05    0.36864E+02
  1200    0.90617E+03    0.16518E+02    0.10833E+02    0.41110E+05    0.36956E+02
  1201    0.90164E+03    0.16708E+02    0.11007E+02    0.41039E+05    0.37048E+02
  1202    0.89697E+03    0.16900E+02    0.11164E+02    0.40968E+05    0.37141E+02
  1203    0.89240E+03    0.17092E+02    0.11303E+02    0.40898E+05    0.37235E+02
  1204    0.88777E+03    0.17286E+02    0.11424E+02    0.40828E+05    0.37330E+02
  1205    0.88316E+03    0.17479E+02    0.11527E+02    0.40758E+05    0.37426E+02
  1206    0.87856E+03    0.17674E+02    0.11613E+02    0.40688E+05    0.37522E+02
  1207    0.87405E+03    0.17870E+02    0.11679E+02    0.40618E+05    0.37619E+02
  1208    0.86949E+03    0.18067E+02    0.11729E+02    0.40548E+05    0.37717E+02
  1209    0.86487E+03    0.18264E+02    0.11761E+02    0.40479E+05    0.37815E+02
  1210    0.86034E+03    0.18461E+02    0.11774E+02    0.40410E+05    0.37914E+02
  1211    0.85575E+03    0.18659E+02    0.11770E+02    0.40341E+05    0.38013E+02
  1212    0.85125E+03    0.18858E+02    0.11748E+02    0.40272E+05    0.38114E+02
  1213    0.84669E+03    0.19056E+02    0.11709E+02    0.40203E+05    0.38214E+02
  1214    0.84222E+03    0.19255E+02    0.11652E+02    0.40134E+05    0.38315E+02
  1215    0.83776E+03    0.19453E+02    0.11577E+02    0.40066E+05    0.38417E+02
  1216    0.83332E+03    0.19652E+02    0.11485E+02    0.39998E+05    0.38519E+02
  1217    0.82874E+03    0.19851E+02    0.11375E+02    0.39930E+05    0.38622E+02
  1218    0.82433E+03    0.20050E+02    0.11248E+02    0.39862E+05    0.38725E+02
  1219    0.81985E+03    0.20248E+02    0.11105E+02    0.39794E+05    0.38828E+02
  1220    0.81547E+03    0.20445E+02    0.10943E+02    0.39727E+05    0.38932E+02
  1221    0.81109E+03    0.20642E+02    0.10765E+02    0.39659E+05    0.39036E+02
  1222    0.80673E+03    0.20839E+02    0.10570E+02    0.39592E+05    0.39140E+02
  1223    0.80238E+03    0.21035E+02    0.10359E+02    0.39525E+05    0.39245E+02
  1224    0.79804E+03    0.21229E+02    0.10130E+02    0.39458E+05    0.39350E+02
  1225    0.79379E+03    0.21423E+02    0.98841E+01    0.39391E+05    0.39455E+02
  1226    0.78955E+03    0.21616E+02    0.96231E+01    0.39325E+05    0.39561E+02
