#    L    TT             EE             TE             PP             TP          
   912    0.15814E+04    0.26487E+02    0.60061E+02    0.15834E+06    0.14838E+03
   913    0.15696E+04    0.26787E+02    0.59966E+02    0.15801E+06    0.14743E+03
   914    0.15581E+04    0.27086E+02    0.59840E+02    0.15769E+06    0.14649E+03
   915    0.15465E+04    0.27384E+02    0.59683E+02    0.15737E+06    0.14555E+03
   916    0.15350E+04    0.27682E+02    0.59493E+02    0.15704E+06    0.14460E+03
   917    0.15235E+04    0.27980E+02    0.59274E+02    0.15672E+06    0.14366E+03
   918    0.15122E+04    0.28275E+02    0.59023E+02    0.15640E+06    0.14272E+03
   919    0.15008E+04    0.28570E+02    0.58741E+02    0.15608E+06    0.14179E+03
   920    0.14895E+04    0.28863E+02    0.58427E+02    0.15577E+06    0.14085E+03
   921    0.14783E+04    0.29156E+02    0.58084E+02    0.15545E+06    0.13991E+03
   922    0.14670E+04    0.29446E+02    0.57710E+02    0.15513E+06    0.13898E+03
   923    0.14559E+04    0.29734E+02    0.57307E+02    0.15482E+06    0.13805E+03
   924    0.14448E+04    0.30022E+02    0.56874E+02    0.15450E+06    0.13712E+03
   925    0.14338E+04    0.30307E+02    0.56411E+02    0.15419E+06    0.13619E+03
   926    0.14228E+04    0.30590E+02    0.55919E+02    0.15387E+06    0.13526E+03
   927    0.14120E+04    0.30871E+02    0.55399E+02    0.15356E+06    0.13434E+03
   928    0.14012E+04    0.31151E+02    0.54849E+02    0.15325E+06    0.13341E+03
   929    0.13905E+04    0.31428E+02    0.54273E+02    0.15294E+06    0.13249E+03
   930    0.13799E+04    0.31701E+02    0.53668E+02    0.15263E+06    0.13157E+03
   931    0.13693E+04    0.31974E+02    0.53036E+02    0.15232E+06    0.13066E+03
   932    0.13588E+04    0.32242E+02    0.52376E+02    0.15201E+06    0.12974E+03
   933    0.13484E+04    0.32508E+02    0.51691E+02    0.15171E+06    0.12883E+03
   934    0.13382E+04    0.32772E+02    0.50980E+02    0.15140E+06    0.12792E+03
   935    0.13280E+04    0.33032E+02    0.50241E+02    0.15109E+06    0.12701E+03
   936    0.13179E+04    0.33289E+02    0.49477E+02    0.15079E+06    0.12611E+03
   937    0.13079E+04    0.33544E+02    0.48689E+02    0.15048E+06    0.12520E+03
   938    0.12980E+04    0.33795E+02    0.47875E+02    0.15018E+06    0.12430E+03
   939    0.12882E+04    0.34042E+02    0.47037E+02    0.14988E+06    0.12340E+03
   940    0.12785E+04    0.34286E+02    0.46176E+02    0.14958E+06    0.12251E+03
   941    0.12689E+04    0.34527E+02    0.45290E+02    0.14928E+06    0.12162E+03
   942    0.12594E+04    0.34763E+02    0.44382E+02    0.14898E+06    0.12073E+03
   943    0.12501E+04    0.34996E+02    0.43451E+02    0.14868E+06    0.11984E+03
   944    0.12409E+04    0.35225E+02    0.42498E+02    0.14838E+06    0.11896E+03
   945    0.12318E+04    0.35449E+02    0.41523E+02    0.14808E+06    0.11808E+03
   946    0.12229E+04    0.35670E+02    0.40527E+02    0.14779E+06    0.11720E+03
   947    0.12140E+04    0.35886E+02    0.39512E+02    0.14749E+06    0.11632E+03
   948    0.12051E+04    0.36100E+02    0.38476E+02    0.14719E+06    0.11545E+03
   949    0.11965E+04    0.36307E+02    0.37421E+02    0.14690E+06    0.11458E+03
   950    0.11880E+04    0.36511E+02    0.36346E+02    0.14661E+06    0.11372E+03
   951    0.11796E+04    0.36711E+02    0.35253E+02    0.14631E+06    0.11286E+03
   952    0.11714E+04    0.36906E+02    0.34143E+02    0.14602E+06    0.11200E+03
   953    0.11633E+04    0.37095E+02    0.33015E+02    0.14573E+06    0.11114E+03
   954    0.11553E+04    0.37281E+02    0.31870E+02    0.14544E+06    0.11029E+03
   955    0.11474E+04    0.37461E+02    0.30708E+02    0.14515E+06    0.10945E+03
   956    0.11397E+04    0.37637E+02    0.29529E+02    0.14486E+06    0.10860E+03
   957    0.11321E+04    0.37807E+02    0.28336E+02    0.14457E+06    0.10776E+03
   958    0.11246E+04    0.37972E+02    0.27127E+02    0.14429E+06    0.10692E+03
   959    0.11174E+04    0.38133E+02    0.25904E+02    0.14400E+06    0.10609E+03
   960    0.11102E+04    0.38288E+02    0.24668E+02    0.14371E+06    0.10526E+03
   961    0.11032E+04    0.38438E+02    0.23417E+02    0.14343E+06    0.10444E+03
   962    0.10963E+04    0.38583E+02    0.22154E+02    0.14314E+06    0.10361E+03
   963    0.10896E+04    0.38723E+02    0.20879E+02    0.14286E+06    0.10280E+03
   964    0.10830E+04    0.38858E+02    0.19592E+02    0.14258E+06    0.10198E+03
   965    0.10765E+04    0.38987E+02    0.18294E+02    0.14229E+06    0.10117E+03
   966    0.10703E+04    0.39111E+02    0.16986E+02    0.14201E+06    0.10036E+03
   967    0.10641E+04    0.39230E+02    0.15667E+02    0.14173E+06    0.99560E+02
   968    0.10580E+04    0.39342E+02    0.14338E+02    0.14145E+06    0.98761E+02
   969    0.10522E+04    0.39449E+02    0.13002E+02    0.14117E+06    0.97966E+02
   970    0.10465E+04    0.39550E+02    0.11656E+02    0.14089E+06    0.97175E+02
   971    0.10409E+04    0.39647E+02    0.10302E+02    0.14062E+06    0.96388E+02
   972    0.10354E+04    0.39736E+02    0.89420E+01    0.14034E+06    0.95605E+02
   973    0.10301E+04    0.39820E+02    0.75742E+01    0.14006E+06    0.94827E+02
   974    0.10250E+04    0.39900E+02    0.61997E+01    0.13979E+06    0.94052E+02
   975    0.10200E+04    0.39973E+02    0.48206E+01    0.13951E+06    0.93281E+02
   976    0.10152E+04    0.40040E+02    0.34362E+01    0.13924E+06    0.92515E+02
   977    0.10105E+04    0.40101E+02    0.20479E+01    0.13897E+06    0.91753E+02
   978    0.10059E+04    0.40157E+02    0.65556E+00    0.13869E+06    0.90995E+02
   979    0.10016E+04    0.40208E+02   -0.73948E+00    0.13842E+06    0.90242E+02
   980    0.99732E+03    0.40252E+02   -0.21374E+01    0.13815E+06    0.89493E+02
   981    0.99321E+03    0.40289E+02   -0.35375E+01    0.13788E+06    0.88748E+02
   982    0.98925E+03    0.40322E+02   -0.49388E+01    0.13761E+06    0.88008E+02
   983    0.98550E+03    0.40348E+02   -0.63411E+01    0.13734E+06    0.87272E+02
   984    0.98181E+03    0.40367E+02   -0.77439E+01    0.13707E+06    0.86541E+02
   985    0.97834E+03    0.40382E+02   -0.91465E+01    0.13680E+06    0.85814E+02
   986    0.97494E+03    0.40391E+02   -0.10548E+02    0.13654E+06    0.85091E+02
   987    0.97167E+03    0.40394E+02   -0.11949E+02    0.13627E+06    0.84374E+02
   988    0.96862E+03    0.40392E+02   -0.13347E+02    0.13600E+06    0.83660E+02
   989    0.96571E+03    0.40383E+02   -0.14742E+02    0.13574E+06    0.82952E+02
   990    0.96294E+03    0.40372E+02   -0.16136E+02    0.13548E+06    0.82248E+02
   991    0.96031E+03    0.40351E+02   -0.17525E+02    0.13521E+06    0.81549E+02
   992    0.95781E+03    0.40325E+02   -0.18910E+02    0.13495E+06    0.80855E+02
   993    0.95538E+03    0.40293E+02   -0.20290E+02    0.13469E+06    0.80165E+02
   994    0.95316E+03    0.40257E+02   -0.21665E+02    0.13442E+06    0.79480E+02
   995    0.95115E+03    0.40214E+02   -0.23034E+02    0.13416E+06    0.78800E+02
   996    0.94921E+03    0.40164E+02   -0.24396E+02    0.13390E+06    0.78125E+02
   997    0.94740E+03    0.40111E+02   -0.25752E+02    0.13364E+06    0.77455E+02
   998    0.94573E+03    0.40051E+02   -0.27099E+02    0.13339E+06    0.76790E+02
   999    0.94419E+03    0.39985E+02   -0.28439E+02    0.13313E+06    0.76129E+02
  1000    0.94279E+03    0.39915E+02   -0.29770E+02    0.13287E+06    0.75474E+02
  1001    0.94153E+03    0.39838E+02   -0.31091E+02    0.13261E+06    0.74824E+02
  1002    0.94033E+03    0.39756E+02   -0.32403E+02    0.13236E+06    0.74179E+02
  1003    0.93933E+03    0.39669E+02   -0.33705E+02    0.13210E+06    0.73539E+02
  1004    0.93848E+03    0.39576E+02   -0.34996E+02    0.13185E+06    0.72903E+02
  1005    0.93783E+03    0.39478E+02   -0.36274E+02    0.13159E+06    0.72273E+02
  1006    0.93724E+03    0.39373E+02   -0.37542E+02    0.13134E+06    0.71648E+02
  1007    0.93672E+03    0.39264E+02   -0.38797E+02    0.13109E+06    0.71028E+02
  1008    0.93610E+03    0.39149E+02   -0.40040E+02    0.13083E+06    0.70414E+02
  1009    0.93585E+03    0.39029E+02   -0.41270E+02    0.13058E+06    0.69804E+02
  1010    0.93573E+03    0.38905E+02   -0.42486E+02    0.13033E+06    0.69199E+02
  1011    0.93567E+03    0.38775E+02   -0.43688E+02    0.13008E+06    0.68599E+02
  1012    0.93575E+03    0.38640E+02   -0.44877E+02    0.12983E+06    0.68005E+02
  1013    0.93596E+03    0.38501E+02   -0.46050E+02    0.12958E+06    0.67415E+02
  1014    0.93631E+03    0.38356E+02   -0.47210E+02    0.12933E+06    0.66830E+02
  1015    0.93664E+03    0.38207E+02   -0.48353E+02    0.12908E+06    0.66251E+02
  1016    0.93719E+03    0.38052E+02   -0.49480E+02    0.12884E+06    0.65677E+02
  1017    0.93787E+03    0.37894E+02   -0.50592E+02    0.12859E+06    0.65107E+02
  1018    0.93861E+03    0.37729E+02   -0.51687E+02    0.12835E+06    0.64543E+02
  1019    0.93941E+03    0.37561E+02   -0.52766E+02    0.12810E+06    0.63984E+02
  1020    0.94043E+03    0.37386E+02   -0.53827E+02    0.12786E+06    0.63430E+02
  1021    0.94150E+03    0.37207E+02   -0.54871E+02    0.12761E+06    0.62881E+02
  1022    0.94263E+03    0.37024E+02   -0.55897E+02    0.12737E+06    0.62337E+02
  1023    0.94390E+03    0.36837E+02   -0.56902E+02    0.12713E+06    0.61798E+02
  1024    0.94523E+03    0.36644E+02   -0.57891E+02    0.12688E+06    0.61264E+02
  1025    0.94663E+03    0.36448E+02   -0.58857E+02    0.12664E+06    0.60735E+02
  1026    0.94838E+03    0.36247E+02   -0.59806E+02    0.12640E+06    0.60212E+02
  1027    0.94997E+03    0.36044E+02   -0.60735E+02    0.12616E+06    0.59693E+02
  1028    0.95162E+03    0.35835E+02   -0.61642E+02    0.12592E+06    0.59180E+02
  1029    0.95340E+03    0.35622E+02   -0.62531E+02    0.12568E+06    0.58672E+02
  1030    0.95525E+03    0.35406E+02   -0.63399E+02    0.12544E+06    0.58168E+02
  1031    0.95701E+03    0.35186E+02   -0.64244E+02    0.12521E+06    0.57670E+02
  1032    0.95905E+03    0.34961E+02   -0.65073E+02    0.12497E+06    0.57177E+02
  1033    0.96108E+03    0.34733E+02   -0.65879E+02    0.12473E+06    0.56689E+02
  1034    0.96332E+03    0.34503E+02   -0.66662E+02    0.12450E+06    0.56206E+02
  1035    0.96555E+03    0.34268E+02   -0.67425E+02    0.12426E+06    0.55729E+02
  1036    0.96783E+03    0.34029E+02   -0.68167E+02    0.12403E+06    0.55256E+02
  1037    0.97018E+03    0.33787E+02   -0.68887E+02    0.12379E+06    0.54789E+02
  1038    0.97267E+03    0.33543E+02   -0.69584E+02    0.12356E+06    0.54326E+02
  1039    0.97521E+03    0.33295E+02   -0.70256E+02    0.12333E+06    0.53869E+02
  1040    0.97767E+03    0.33044E+02   -0.70908E+02    0.12309E+06    0.53417E+02
  1041    0.98034E+03    0.32791E+02   -0.71534E+02    0.12286E+06    0.52970E+02
  1042    0.98299E+03    0.32534E+02   -0.72140E+02    0.12263E+06    0.52528E+02
  1043    0.98571E+03    0.32275E+02   -0.72720E+02    0.12240E+06    0.52091E+02
  1044    0.98856E+03    0.32012E+02   -0.73278E+02    0.12217E+06    0.51659E+02
  1045    0.99132E+03    0.31749E+02   -0.73815E+02    0.12194E+06    0.51233E+02
  1046    0.99422E+03    0.31482E+02   -0.74323E+02    0.12171E+06    0.50811E+02
  1047    0.99718E+03    0.31212E+02   -0.74818E+02    0.12148E+06    0.50395E+02
  1048    0.10001E+04    0.30941E+02   -0.75283E+02    0.12125E+06    0.49984E+02
  1049    0.10031E+04    0.30667E+02   -0.75720E+02    0.12103E+06    0.49578E+02
  1050    0.10061E+04    0.30392E+02   -0.76136E+02    0.12080E+06    0.49177E+02
  1051    0.10091E+04    0.30114E+02   -0.76531E+02    0.12058E+06    0.48781E+02
  1052    0.10122E+04    0.29834E+02   -0.76897E+02    0.12035E+06    0.48390E+02
  1053    0.10153E+04    0.29553E+02   -0.77243E+02    0.12013E+06    0.48005E+02
  1054    0.10184E+04    0.29271E+02   -0.77567E+02    0.11990E+06    0.47624E+02
  1055    0.10214E+04    0.28987E+02   -0.77863E+02    0.11968E+06    0.47249E+02
  1056    0.10246E+04    0.28702E+02   -0.78138E+02    0.11945E+06    0.46878E+02
  1057    0.10278E+04    0.28415E+02   -0.78385E+02    0.11923E+06    0.46513E+02
  1058    0.10311E+04    0.28129E+02   -0.78611E+02    0.11901E+06    0.46153E+02
  1059    0.10344E+04    0.27840E+02   -0.78808E+02    0.11879E+06    0.45797E+02
  1060    0.10376E+04    0.27550E+02   -0.78985E+02    0.11857E+06    0.45447E+02
  1061    0.10408E+04    0.27261E+02   -0.79134E+02    0.11835E+06    0.45102E+02
  1062    0.10441E+04    0.26970E+02   -0.79261E+02    0.11813E+06    0.44761E+02
  1063    0.10473E+04    0.26680E+02   -0.79361E+02    0.11791E+06    0.44426E+02
  1064    0.10505E+04    0.26388E+02   -0.79447E+02    0.11769E+06    0.44095E+02
  1065    0.10538E+04    0.26096E+02   -0.79505E+02    0.11747E+06    0.43770E+02
  1066    0.10570E+04    0.25804E+02   -0.79535E+02    0.11725E+06    0.43449E+02
  1067    0.10603E+04    0.25513E+02   -0.79537E+02    0.11704E+06    0.43133E+02
  1068    0.10635E+04    0.25221E+02   -0.79518E+02    0.11682E+06    0.42823E+02
  1069    0.10667E+04    0.24930E+02   -0.79486E+02    0.11661E+06    0.42516E+02
  1070    0.10700E+04    0.24638E+02   -0.79426E+02    0.11639E+06    0.42215E+02
  1071    0.10732E+04    0.24348E+02   -0.79338E+02    0.11618E+06    0.41919E+02
  1072    0.10763E+04    0.24057E+02   -0.79222E+02    0.11596E+06    0.41627E+02
  1073    0.10796E+04    0.23768E+02   -0.79086E+02    0.11575E+06    0.41340E+02
  1074    0.10827E+04    0.23480E+02   -0.78929E+02    0.11553E+06    0.41058E+02
  1075    0.10859E+04    0.23191E+02   -0.78751E+02    0.11532E+06    0.40781E+02
  1076    0.10889E+04    0.22904E+02   -0.78546E+02    0.11511E+06    0.40508E+02
  1077    0.10921E+04    0.22619E+02   -0.78328E+02    0.11490E+06    0.40241E+02
  1078    0.10951E+04    0.22335E+02   -0.78067E+02    0.11469E+06    0.39977E+02
  1079    0.10981E+04    0.22051E+02   -0.77800E+02    0.11448E+06    0.39719E+02
  1080    0.11011E+04    0.21769E+02   -0.77514E+02    0.11427E+06    0.39465E+02
  1081    0.11040E+04    0.21490E+02   -0.77199E+02    0.11406E+06    0.39216E+02
  1082    0.11069E+04    0.21212E+02   -0.76864E+02    0.11385E+06    0.38972E+02
  1083    0.11098E+04    0.20935E+02   -0.76509E+02    0.11364E+06    0.38732E+02
  1084    0.11126E+04    0.20660E+02   -0.76133E+02    0.11343E+06    0.38497E+02
  1085    0.11154E+04    0.20388E+02   -0.75730E+02    0.11323E+06    0.38266E+02
  1086    0.11182E+04    0.20118E+02   -0.75322E+02    0.11302E+06    0.38040E+02
  1087    0.11209E+04    0.19851E+02   -0.74871E+02    0.11281E+06    0.37819E+02
  1088    0.11235E+04    0.19583E+02   -0.74415E+02    0.11261E+06    0.37602E+02
  1089    0.11261E+04    0.19320E+02   -0.73931E+02    0.11240E+06    0.37389E+02
  1090    0.11287E+04    0.19060E+02   -0.73442E+02    0.11220E+06    0.37182E+02
  1091    0.11312E+04    0.18801E+02   -0.72918E+02    0.11199E+06    0.36978E+02
  1092    0.11337E+04    0.18545E+02   -0.72381E+02    0.11179E+06    0.36779E+02
  1093    0.11361E+04    0.18293E+02   -0.71825E+02    0.11159E+06    0.36585E+02
  1094    0.11383E+04    0.18043E+02   -0.71255E+02    0.11138E+06    0.36395E+02
  1095    0.11406E+04    0.17798E+02   -0.70673E+02    0.11118E+06    0.36210E+02
  1096    0.11428E+04    0.17553E+02   -0.70064E+02    0.11098E+06    0.36029E+02
  1097    0.11449E+04    0.17313E+02   -0.69435E+02    0.11078E+06    0.35852E+02
  1098    0.11471E+04    0.17077E+02   -0.68793E+02    0.11058E+06    0.35680E+02
  1099    0.11491E+04    0.16844E+02   -0.68139E+02    0.11038E+06    0.35512E+02
  1100    0.11510E+04    0.16615E+02   -0.67465E+02    0.11018E+06    0.35348E+02
  1101    0.11529E+04    0.16388E+02   -0.66777E+02    0.10998E+06    0.35189E+02
  1102    0.11549E+04    0.16166E+02   -0.66071E+02    0.10978E+06    0.35034E+02
  1103    0.11566E+04    0.15947E+02   -0.65352E+02    0.10958E+06    0.34884E+02
  1104    0.11583E+04    0.15734E+02   -0.64617E+02    0.10939E+06    0.34737E+02
  1105    0.11599E+04    0.15523E+02   -0.63869E+02    0.10919E+06    0.34595E+02
  1106    0.11614E+04    0.15316E+02   -0.63106E+02    0.10899E+06    0.34457E+02
  1107    0.11629E+04    0.15113E+02   -0.62330E+02    0.10880E+06    0.34324E+02
  1108    0.11643E+04    0.14914E+02   -0.61542E+02    0.10860E+06    0.34194E+02
  1109    0.11656E+04    0.14717E+02   -0.60740E+02    0.10841E+06    0.34069E+02
  1110    0.11668E+04    0.14527E+02   -0.59927E+02    0.10821E+06    0.33947E+02
  1111    0.11679E+04    0.14341E+02   -0.59101E+02    0.10802E+06    0.33830E+02
  1112    0.11691E+04    0.14158E+02   -0.58264E+02    0.10782E+06    0.33716E+02
  1113    0.11701E+04    0.13981E+02   -0.57415E+02    0.10763E+06    0.33607E+02
  1114    0.11710E+04    0.13807E+02   -0.56557E+02    0.10744E+06    0.33502E+02
  1115    0.11718E+04    0.13639E+02   -0.55689E+02    0.10725E+06    0.33400E+02
  1116    0.11726E+04    0.13475E+02   -0.54811E+02    0.10705E+06    0.33302E+02
  1117    0.11733E+04    0.13315E+02   -0.53923E+02    0.10686E+06    0.33209E+02
  1118    0.11738E+04    0.13161E+02   -0.53026E+02    0.10667E+06    0.33119E+02
  1119    0.11744E+04    0.13010E+02   -0.52121E+02    0.10648E+06    0.33033E+02
  1120    0.11748E+04    0.12865E+02   -0.51207E+02    0.10629E+06    0.32950E+02
  1121    0.11752E+04    0.12724E+02   -0.50285E+02    0.10610E+06    0.32872E+02
  1122    0.11755E+04    0.12588E+02   -0.49357E+02    0.10591E+06    0.32797E+02
  1123    0.11756E+04    0.12458E+02   -0.48422E+02    0.10573E+06    0.32725E+02
  1124    0.11757E+04    0.12331E+02   -0.47481E+02    0.10554E+06    0.32658E+02
  1125    0.11757E+04    0.12210E+02   -0.46532E+02    0.10535E+06    0.32594E+02
  1126    0.11756E+04    0.12093E+02   -0.45580E+02    0.10516E+06    0.32534E+02
  1127    0.11754E+04    0.11981E+02   -0.44622E+02    0.10498E+06    0.32477E+02
  1128    0.11752E+04    0.11875E+02   -0.43660E+02    0.10479E+06    0.32423E+02
  1129    0.11749E+04    0.11774E+02   -0.42693E+02    0.10461E+06    0.32374E+02
  1130    0.11744E+04    0.11678E+02   -0.41722E+02    0.10442E+06    0.32327E+02
  1131    0.11739E+04    0.11586E+02   -0.40750E+02    0.10424E+06    0.32284E+02
  1132    0.11733E+04    0.11499E+02   -0.39774E+02    0.10405E+06    0.32245E+02
  1133    0.11726E+04    0.11419E+02   -0.38796E+02    0.10387E+06    0.32209E+02
  1134    0.11718E+04    0.11342E+02   -0.37815E+02    0.10369E+06    0.32176E+02
  1135    0.11709E+04    0.11271E+02   -0.36833E+02    0.10350E+06    0.32147E+02
  1136    0.11700E+04    0.11205E+02   -0.35852E+02    0.10332E+06    0.32120E+02
  1137    0.11689E+04    0.11144E+02   -0.34868E+02    0.10314E+06    0.32097E+02
  1138    0.11678E+04    0.11089E+02   -0.33885E+02    0.10296E+06    0.32078E+02
  1139    0.11666E+04    0.11037E+02   -0.32902E+02    0.10278E+06    0.32061E+02
  1140    0.11653E+04    0.10992E+02   -0.31920E+02    0.10260E+06    0.32048E+02
  1141    0.11639E+04    0.10951E+02   -0.30939E+02    0.10242E+06    0.32038E+02
  1142    0.11625E+04    0.10915E+02   -0.29960E+02    0.10224E+06    0.32030E+02
  1143    0.11609E+04    0.10884E+02   -0.28984E+02    0.10206E+06    0.32026E+02
  1144    0.11592E+04    0.10858E+02   -0.28011E+02    0.10188E+06    0.32025E+02
  1145    0.11575E+04    0.10838E+02   -0.27040E+02    0.10170E+06    0.32027E+02
  1146    0.11557E+04    0.10823E+02   -0.26073E+02    0.10152E+06    0.32032E+02
  1147    0.11538E+04    0.10813E+02   -0.25109E+02    0.10134E+06    0.32040E+02
  1148    0.11518E+04    0.10807E+02   -0.24150E+02    0.10117E+06    0.32051E+02
  1149    0.11498E+04    0.10806E+02   -0.23197E+02    0.10099E+06    0.32065E+02
  1150    0.11476E+04    0.10810E+02   -0.22248E+02    0.10081E+06    0.32082E+02
  1151    0.11455E+04    0.10820E+02   -0.21306E+02    0.10064E+06    0.32101E+02
  1152    0.11431E+04    0.10833E+02   -0.20369E+02    0.10046E+06    0.32123E+02
  1153    0.11408E+04    0.10853E+02   -0.19439E+02    0.10029E+06    0.32148E+02
  1154    0.11384E+04    0.10877E+02   -0.18515E+02    0.10011E+06    0.32176E+02
  1155    0.11359E+04    0.10906E+02   -0.17599E+02    0.99941E+05    0.32206E+02
  1156    0.11332E+04    0.10939E+02   -0.16691E+02    0.99767E+05    0.32239E+02
  1157    0.11305E+04    0.10977E+02   -0.15790E+02    0.99594E+05    0.32275E+02
  1158    0.11278E+04    0.11020E+02   -0.14897E+02    0.99421E+05    0.32313E+02
  1159    0.11251E+04    0.11067E+02   -0.14013E+02    0.99249E+05    0.32354E+02
  1160    0.11221E+04    0.11120E+02   -0.13140E+02    0.99077E+05    0.32398E+02
  1161    0.11192E+04    0.11177E+02   -0.12274E+02    0.98906E+05    0.32444E+02
  1162    0.11161E+04    0.11238E+02   -0.11419E+02    0.98735E+05    0.32492E+02
  1163    0.11130E+04    0.11304E+02   -0.10574E+02    0.98565E+05    0.32543E+02
  1164    0.11099E+04    0.11375E+02   -0.97398E+01    0.98394E+05    0.32596E+02
  1165    0.11067E+04    0.11450E+02   -0.89154E+01    0.98225E+05    0.32652E+02
  1166    0.11033E+04    0.11530E+02   -0.81026E+01    0.98055E+05    0.32710E+02
  1167    0.11000E+04    0.11614E+02   -0.73014E+01    0.97887E+05    0.32771E+02
  1168    0.10965E+04    0.11702E+02   -0.65110E+01    0.97718E+05    0.32833E+02
  1169    0.10931E+04    0.11794E+02   -0.57343E+01    0.97550E+05    0.32898E+02
  1170    0.10896E+04    0.11891E+02   -0.49684E+01    0.97382E+05    0.32966E+02
  1171    0.10859E+04    0.11992E+02   -0.42161E+01    0.97215E+05    0.33035E+02
  1172    0.10823E+04    0.12097E+02   -0.34766E+01    0.97048E+05    0.33106E+02
  1173    0.10785E+04    0.12206E+02   -0.27499E+01    0.96882E+05    0.33180E+02
  1174    0.10748E+04    0.12318E+02   -0.20371E+01    0.96716E+05    0.33256E+02
  1175    0.10709E+04    0.12434E+02   -0.13381E+01    0.96550E+05    0.33334E+02
  1176    0.10669E+04    0.12554E+02   -0.65346E+00    0.96385E+05    0.33414E+02
  1177    0.10630E+04    0.12679E+02    0.17173E-01    0.96220E+05    0.33496E+02
  1178    0.10590E+04    0.12806E+02    0.67322E+00    0.96056E+05    0.33580E+02
  1179    0.10550E+04    0.12938E+02    0.13145E+01    0.95892E+05    0.33665E+02
  1180    0.10509E+04    0.13074E+02    0.19408E+01    0.95728E+05    0.33753E+02
  1181    0.10468E+04    0.13212E+02    0.25518E+01    0.95565E+05    0.33843E+02
  1182    0.10426E+04    0.13354E+02    0.31472E+01    0.95403E+05    0.33934E+02
  1183    0.10384E+04    0.13500E+02    0.37271E+01    0.95240E+05    0.34028E+02
  1184    0.10341E+04    0.13647E+02    0.42910E+01    0.95078E+05    0.34123E+02
  1185    0.10298E+04    0.13800E+02    0.48388E+01    0.94917E+05    0.34220E+02
  1186    0.10254E+04    0.13955E+02    0.53703E+01    0.94755E+05    0.34318E+02
  1187    0.10211E+04    0.14113E+02    0.58853E+01    0.94594E+05    0.34419E+02
  1188    0.10167E+04    0.14273E+02    0.63834E+01    0.94434E+05    0.34521E+02
  1189    0.10122E+04    0.14437E+02    0.68649E+01    0.94274E+05    0.34624E+02
  1190    0.10077E+04    0.14602E+02    0.73293E+01    0.94114E+05    0.34730E+02
  1191    0.10032E+04    0.14772E+02    0.77767E+01    0.93955E+05    0.34836E+02
  1192    0.99864E+03    0.14943E+02    0.82067E+01    0.93796E+05    0.34945E+02
  1193    0.99404E+03    0.15117E+02    0.86194E+01    0.93638E+05    0.35055E+02
  1194    0.98946E+03    0.15293E+02    0.90147E+01    0.93480E+05    0.35166E+02
  1195    0.98488E+03    0.15472E+02    0.93924E+01    0.93322E+05    0.35279E+02
  1196    0.98016E+03    0.15654E+02    0.97521E+01    0.93164E+05    0.35393E+02
  1197    0.97553E+03    0.15836E+02    0.10094E+02    0.93007E+05    0.35509E+02
  1198    0.97083E+03    0.16021E+02    0.10417E+02    0.92851E+05    0.35626E+02
  1199    0.96613E+03    0.16208E+02    0.10723E+02    0.92695E+05    0.35744E+02
  1200    0.96138E+03    0.16397E+02    0.11011E+02    0.92539E+05    0.35863E+02
  1201    0.95670E+03    0.16587E+02    0.11280E+02    0.92383E+05    0.35984E+02
  1202    0.95188E+03    0.16780E+02    0.11532E+02    0.92228E+05    0.36106E+02
  1203    0.94715E+03    0.16974E+02    0.11764E+02    0.92073E+05    0.36230E+02
  1204    0.94235E+03    0.17169E+02    0.11979E+02    0.91919E+05    0.36354E+02
  1205    0.93756E+03    0.17365E+02    0.12174E+02    0.91765E+05    0.36480E+02
  1206    0.93278E+03    0.17563E+02    0.12352E+02    0.91611E+05    0.36606E+02
  1207    0.92808E+03    0.17762E+02    0.12510E+02    0.91458E+05    0.36734E+02
  1208    0.92332E+03    0.17963E+02    0.12650E+02    0.91305E+05    0.36863E+02
  1209    0.91848E+03    0.18163E+02    0.12772E+02    0.91153E+05    0.36992E+02
  1210    0.91373E+03    0.18365E+02    0.12875E+02    0.91001E+05    0.37123E+02
  1211    0.90891E+03    0.18569E+02    0.12959E+02    0.90849E+05    0.37255E+02
  1212    0.90418E+03    0.18772E+02    0.13025E+02    0.90697E+05    0.37388E+02
  1213    0.89938E+03    0.18976E+02    0.13073E+02    0.90546E+05    0.37521E+02
  1214    0.89465E+03    0.19182E+02    0.13102E+02    0.90395E+05    0.37656E+02
  1215    0.88994E+03    0.19387E+02    0.13113E+02    0.90245E+05    0.37791E+02
  1216    0.88523E+03    0.19593E+02    0.13105E+02    0.90095E+05    0.37927E+02
  1217    0.88038E+03    0.19799E+02    0.13079E+02    0.89945E+05    0.38064E+02
  1218    0.87569E+03    0.20006E+02    0.13034E+02    0.89796E+05    0.38201E+02
  1219    0.87093E+03    0.20212E+02    0.12972E+02    0.89647E+05    0.38339E+02
  1220    0.86625E+03    0.20418E+02    0.12891E+02    0.89499E+05    0.38478E+02
  1221    0.86157E+03    0.20624E+02    0.12793E+02    0.89350E+05    0.38618E+02
  1222    0.85691E+03    0.20831E+02    0.12675E+02    0.89202E+05    0.38758E+02
  1223    0.85225E+03    0.21037E+02    0.12542E+02    0.89055E+05    0.38899E+02
  1224    0.84759E+03    0.21241E+02    0.12389E+02    0.88908E+05    0.39040E+02
  1225    0.84302E+03    0.21447E+02    0.12218E+02    0.88761E+05    0.39182E+02
  1226    0.83845E+03    0.21651E+02    0.12031E+02    0.88614E+05    0.39324E+02
