#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.259941E+00   0.648296E+06   0.645016E+06   0.225605E+00  -0.321223E+00   0.000000E+00   0.647746E+06   0.647746E+06   0.647746E+06  -0.145512E-01   0.315843E+06   0.315802E+06   0.524743E-01
   0.265049E+00   0.627835E+06   0.624534E+06   0.210143E+00  -0.299194E+00   0.000000E+00   0.627280E+06   0.627280E+06   0.627280E+06  -0.140915E-01   0.305865E+06   0.305824E+06   0.512367E-01
   0.270157E+00   0.608099E+06   0.604780E+06   0.195896E+00  -0.278935E+00   0.000000E+00   0.607542E+06   0.607542E+06   0.607542E+06  -0.136481E-01   0.296240E+06   0.296200E+06   0.499581E-01
   0.275265E+00   0.589652E+06   0.586344E+06   0.182972E+00  -0.260513E+00   0.000000E+00   0.589096E+06   0.589096E+06   0.589096E+06  -0.132337E-01   0.287246E+06   0.287206E+06   0.484032E-01
   0.280372E+00   0.572870E+06   0.569616E+06   0.171335E+00  -0.243968E+00   0.000000E+00   0.572324E+06   0.572324E+06   0.572324E+06  -0.128569E-01   0.279068E+06   0.279029E+06   0.464839E-01
   0.285480E+00   0.557847E+06   0.554690E+06   0.160935E+00  -0.229137E+00   0.000000E+00   0.557317E+06   0.557317E+06   0.557317E+06  -0.125198E-01   0.271751E+06   0.271713E+06   0.442487E-01
   0.290588E+00   0.544361E+06   0.541333E+06   0.151568E+00  -0.215817E+00   0.000000E+00   0.543852E+06   0.543852E+06   0.543852E+06  -0.122173E-01   0.265185E+06   0.265148E+06   0.418408E-01
   0.295696E+00   0.533119E+06   0.530227E+06   0.143359E+00  -0.204125E+00   0.000000E+00   0.532634E+06   0.532634E+06   0.532634E+06  -0.119653E-01   0.259715E+06   0.259680E+06   0.395328E-01
   0.300803E+00   0.520210E+06   0.517462E+06   0.135183E+00  -0.192478E+00   0.000000E+00   0.519748E+06   0.519748E+06   0.519748E+06  -0.116758E-01   0.253432E+06   0.253398E+06   0.372256E-01
   0.305911E+00   0.508670E+06   0.506039E+06   0.127812E+00  -0.181977E+00   0.000000E+00   0.508228E+06   0.508228E+06   0.508228E+06  -0.114170E-01   0.247814E+06   0.247782E+06   0.353070E-01
   0.311019E+00   0.497086E+06   0.494543E+06   0.120834E+00  -0.172041E+00   0.000000E+00   0.496659E+06   0.496659E+06   0.496659E+06  -0.111571E-01   0.242173E+06   0.242142E+06   0.337330E-01
   0.316126E+00   0.484953E+06   0.482469E+06   0.114104E+00  -0.162463E+00   0.000000E+00   0.484536E+06   0.484536E+06   0.484536E+06  -0.108848E-01   0.236262E+06   0.236231E+06   0.324544E-01
   0.321234E+00   0.473066E+06   0.470616E+06   0.107798E+00  -0.153477E+00   0.000000E+00   0.472655E+06   0.472655E+06   0.472655E+06  -0.106179E-01   0.230468E+06   0.230438E+06   0.314363E-01
   0.326342E+00   0.461256E+06   0.458825E+06   0.101835E+00  -0.145000E+00   0.000000E+00   0.460848E+06   0.460848E+06   0.460848E+06  -0.103527E-01   0.224711E+06   0.224681E+06   0.305536E-01
   0.331450E+00   0.449776E+06   0.447363E+06   0.962673E-01  -0.137060E+00   0.000000E+00   0.449371E+06   0.449371E+06   0.449371E+06  -0.100948E-01   0.219115E+06   0.219086E+06   0.297067E-01
   0.336557E+00   0.438835E+06   0.436446E+06   0.910881E-01  -0.129702E+00   0.000000E+00   0.438433E+06   0.438433E+06   0.438433E+06  -0.984914E-02   0.213782E+06   0.213753E+06   0.288209E-01
   0.341665E+00   0.428546E+06   0.426195E+06   0.863191E-01  -0.122895E+00   0.000000E+00   0.428152E+06   0.428152E+06   0.428152E+06  -0.961817E-02   0.208769E+06   0.208740E+06   0.278579E-01
   0.346773E+00   0.418952E+06   0.416652E+06   0.819118E-01  -0.116637E+00   0.000000E+00   0.418566E+06   0.418566E+06   0.418566E+06  -0.940282E-02   0.204094E+06   0.204067E+06   0.268183E-01
   0.351881E+00   0.410020E+06   0.407783E+06   0.778620E-01  -0.110855E+00   0.000000E+00   0.409644E+06   0.409644E+06   0.409644E+06  -0.920241E-02   0.199744E+06   0.199717E+06   0.257334E-01
   0.356988E+00   0.401636E+06   0.399468E+06   0.740990E-01  -0.105509E+00   0.000000E+00   0.401272E+06   0.401272E+06   0.401272E+06  -0.901433E-02   0.195662E+06   0.195636E+06   0.246506E-01
   0.362096E+00   0.393630E+06   0.391531E+06   0.705925E-01  -0.100506E+00   0.000000E+00   0.393277E+06   0.393277E+06   0.393277E+06  -0.883474E-02   0.191764E+06   0.191738E+06   0.236176E-01
   0.367204E+00   0.385842E+06   0.383806E+06   0.672825E-01  -0.957997E-01   0.000000E+00   0.385500E+06   0.385500E+06   0.385500E+06  -0.866003E-02   0.187972E+06   0.187947E+06   0.226717E-01
   0.372311E+00   0.378162E+06   0.376180E+06   0.641478E-01  -0.913339E-01   0.000000E+00   0.377829E+06   0.377829E+06   0.377829E+06  -0.848771E-02   0.184231E+06   0.184207E+06   0.218321E-01
   0.377419E+00   0.370538E+06   0.368598E+06   0.611655E-01  -0.870859E-01   0.000000E+00   0.370212E+06   0.370212E+06   0.370212E+06  -0.831659E-02   0.180517E+06   0.180493E+06   0.210982E-01
   0.382527E+00   0.362962E+06   0.361055E+06   0.583232E-01  -0.830445E-01   0.000000E+00   0.362642E+06   0.362642E+06   0.362642E+06  -0.814653E-02   0.176826E+06   0.176802E+06   0.204526E-01
   0.387635E+00   0.355474E+06   0.353595E+06   0.556274E-01  -0.791985E-01   0.000000E+00   0.355159E+06   0.355159E+06   0.355159E+06  -0.797843E-02   0.173177E+06   0.173154E+06   0.198679E-01
   0.392742E+00   0.348153E+06   0.346297E+06   0.530689E-01  -0.755667E-01   0.000000E+00   0.347841E+06   0.347841E+06   0.347841E+06  -0.781405E-02   0.169609E+06   0.169586E+06   0.193154E-01
   0.397850E+00   0.341074E+06   0.339243E+06   0.506679E-01  -0.721363E-01   0.000000E+00   0.340767E+06   0.340767E+06   0.340767E+06  -0.765512E-02   0.166159E+06   0.166137E+06   0.187709E-01
   0.402958E+00   0.334283E+06   0.332481E+06   0.484031E-01  -0.689238E-01   0.000000E+00   0.333981E+06   0.333981E+06   0.333981E+06  -0.750268E-02   0.162851E+06   0.162829E+06   0.182191E-01
   0.408066E+00   0.327802E+06   0.326032E+06   0.462887E-01  -0.659011E-01   0.000000E+00   0.327505E+06   0.327505E+06   0.327505E+06  -0.735721E-02   0.159693E+06   0.159671E+06   0.176554E-01
   0.413173E+00   0.321628E+06   0.319894E+06   0.442967E-01  -0.630754E-01   0.000000E+00   0.321337E+06   0.321337E+06   0.321337E+06  -0.721864E-02   0.156685E+06   0.156664E+06   0.170847E-01
   0.418281E+00   0.315734E+06   0.314038E+06   0.424331E-01  -0.604131E-01   0.000000E+00   0.315449E+06   0.315449E+06   0.315449E+06  -0.708637E-02   0.153814E+06   0.153794E+06   0.165185E-01
   0.423389E+00   0.310063E+06   0.308406E+06   0.406691E-01  -0.579081E-01   0.000000E+00   0.309785E+06   0.309785E+06   0.309785E+06  -0.695912E-02   0.151052E+06   0.151032E+06   0.159697E-01
   0.428497E+00   0.304557E+06   0.302937E+06   0.390020E-01  -0.555307E-01   0.000000E+00   0.304285E+06   0.304285E+06   0.304285E+06  -0.683558E-02   0.148371E+06   0.148351E+06   0.154497E-01
   0.433604E+00   0.299175E+06   0.297589E+06   0.374153E-01  -0.532722E-01   0.000000E+00   0.298909E+06   0.298909E+06   0.298909E+06  -0.671480E-02   0.145749E+06   0.145730E+06   0.149660E-01
   0.438712E+00   0.293889E+06   0.292334E+06   0.359028E-01  -0.511203E-01   0.000000E+00   0.293628E+06   0.293628E+06   0.293628E+06  -0.659618E-02   0.143174E+06   0.143155E+06   0.145204E-01
   0.443820E+00   0.288688E+06   0.287160E+06   0.344621E-01  -0.490646E-01   0.000000E+00   0.288431E+06   0.288431E+06   0.288431E+06  -0.647944E-02   0.140640E+06   0.140622E+06   0.141098E-01
   0.448927E+00   0.283570E+06   0.282065E+06   0.330823E-01  -0.471069E-01   0.000000E+00   0.283317E+06   0.283317E+06   0.283317E+06  -0.636455E-02   0.138147E+06   0.138128E+06   0.137273E-01
   0.454035E+00   0.278553E+06   0.277071E+06   0.317733E-01  -0.452349E-01   0.000000E+00   0.278304E+06   0.278304E+06   0.278304E+06  -0.625194E-02   0.135702E+06   0.135684E+06   0.133647E-01
   0.459143E+00   0.273668E+06   0.272207E+06   0.305216E-01  -0.434618E-01   0.000000E+00   0.273423E+06   0.273423E+06   0.273423E+06  -0.614228E-02   0.133322E+06   0.133304E+06   0.130142E-01
   0.464251E+00   0.268932E+06   0.267493E+06   0.293408E-01  -0.417712E-01   0.000000E+00   0.268691E+06   0.268691E+06   0.268691E+06  -0.603597E-02   0.131015E+06   0.130997E+06   0.126701E-01
   0.469358E+00   0.264352E+06   0.262935E+06   0.282130E-01  -0.401747E-01   0.000000E+00   0.264114E+06   0.264114E+06   0.264114E+06  -0.593317E-02   0.128783E+06   0.128766E+06   0.123293E-01
   0.474466E+00   0.259925E+06   0.258532E+06   0.271498E-01  -0.386527E-01   0.000000E+00   0.259691E+06   0.259691E+06   0.259691E+06  -0.583381E-02   0.126627E+06   0.126610E+06   0.119917E-01
   0.479574E+00   0.255648E+06   0.254280E+06   0.261347E-01  -0.372138E-01   0.000000E+00   0.255418E+06   0.255418E+06   0.255418E+06  -0.573782E-02   0.124543E+06   0.124526E+06   0.116594E-01
   0.484682E+00   0.251509E+06   0.250165E+06   0.251743E-01  -0.358420E-01   0.000000E+00   0.251283E+06   0.251283E+06   0.251283E+06  -0.564492E-02   0.122527E+06   0.122510E+06   0.113356E-01
   0.489789E+00   0.247486E+06   0.246166E+06   0.242568E-01  -0.345379E-01   0.000000E+00   0.247264E+06   0.247264E+06   0.247264E+06  -0.555464E-02   0.120567E+06   0.120551E+06   0.110237E-01
   0.494897E+00   0.243556E+06   0.242260E+06   0.233816E-01  -0.332915E-01   0.000000E+00   0.243338E+06   0.243338E+06   0.243338E+06  -0.546645E-02   0.118653E+06   0.118637E+06   0.107259E-01
   0.500005E+00   0.239710E+06   0.238436E+06   0.225454E-01  -0.320990E-01   0.000000E+00   0.239496E+06   0.239496E+06   0.239496E+06  -0.538014E-02   0.116779E+06   0.116764E+06   0.104434E-01
   0.505112E+00   0.235941E+06   0.234687E+06   0.217429E-01  -0.309602E-01   0.000000E+00   0.235731E+06   0.235731E+06   0.235731E+06  -0.529555E-02   0.114943E+06   0.114928E+06   0.101761E-01
   0.510220E+00   0.232246E+06   0.231011E+06   0.209782E-01  -0.298659E-01   0.000000E+00   0.232039E+06   0.232039E+06   0.232039E+06  -0.521261E-02   0.113143E+06   0.113128E+06   0.992230E-02
   0.515328E+00   0.228624E+06   0.227407E+06   0.202409E-01  -0.288230E-01   0.000000E+00   0.228420E+06   0.228420E+06   0.228420E+06  -0.513132E-02   0.111379E+06   0.111364E+06   0.967967E-02
   0.520436E+00   0.225083E+06   0.223883E+06   0.195412E-01  -0.278191E-01   0.000000E+00   0.224881E+06   0.224881E+06   0.224881E+06  -0.505182E-02   0.109653E+06   0.109638E+06   0.944590E-02
   0.525543E+00   0.221627E+06   0.220444E+06   0.188658E-01  -0.268653E-01   0.000000E+00   0.221428E+06   0.221428E+06   0.221428E+06  -0.497425E-02   0.107969E+06   0.107955E+06   0.921884E-02
   0.530651E+00   0.218262E+06   0.217097E+06   0.182264E-01  -0.259476E-01   0.000000E+00   0.218067E+06   0.218067E+06   0.218067E+06  -0.489874E-02   0.106330E+06   0.106316E+06   0.899716E-02
   0.535759E+00   0.214986E+06   0.213838E+06   0.176095E-01  -0.250757E-01   0.000000E+00   0.214793E+06   0.214793E+06   0.214793E+06  -0.482520E-02   0.104734E+06   0.104720E+06   0.878012E-02
   0.540867E+00   0.211796E+06   0.210665E+06   0.170242E-01  -0.242371E-01   0.000000E+00   0.211606E+06   0.211606E+06   0.211606E+06  -0.475360E-02   0.103180E+06   0.103166E+06   0.856783E-02
   0.545974E+00   0.208690E+06   0.207577E+06   0.164608E-01  -0.234384E-01   0.000000E+00   0.208503E+06   0.208503E+06   0.208503E+06  -0.468390E-02   0.101667E+06   0.101653E+06   0.836096E-02
   0.551082E+00   0.205663E+06   0.204567E+06   0.159234E-01  -0.226716E-01   0.000000E+00   0.205479E+06   0.205479E+06   0.205479E+06  -0.461597E-02   0.100193E+06   0.100179E+06   0.816024E-02
   0.556190E+00   0.202706E+06   0.201626E+06   0.154076E-01  -0.219369E-01   0.000000E+00   0.202524E+06   0.202524E+06   0.202524E+06  -0.454959E-02   0.987517E+05   0.987385E+05   0.796633E-02
   0.561298E+00   0.199809E+06   0.198745E+06   0.149114E-01  -0.212326E-01   0.000000E+00   0.199630E+06   0.199630E+06   0.199630E+06  -0.448457E-02   0.973405E+05   0.973274E+05   0.777955E-02
   0.566405E+00   0.196973E+06   0.195924E+06   0.144373E-01  -0.205539E-01   0.000000E+00   0.196797E+06   0.196797E+06   0.196797E+06  -0.442092E-02   0.959589E+05   0.959460E+05   0.760008E-02
   0.571513E+00   0.194195E+06   0.193161E+06   0.139784E-01  -0.199055E-01   0.000000E+00   0.194022E+06   0.194022E+06   0.194022E+06  -0.435858E-02   0.946059E+05   0.945932E+05   0.742759E-02
   0.576621E+00   0.191471E+06   0.190451E+06   0.135416E-01  -0.192777E-01   0.000000E+00   0.191300E+06   0.191300E+06   0.191300E+06  -0.429743E-02   0.932786E+05   0.932661E+05   0.726132E-02
   0.581728E+00   0.188804E+06   0.187798E+06   0.131169E-01  -0.186794E-01   0.000000E+00   0.188635E+06   0.188635E+06   0.188635E+06  -0.423757E-02   0.919792E+05   0.919668E+05   0.710071E-02
   0.586836E+00   0.186192E+06   0.185199E+06   0.127138E-01  -0.180991E-01   0.000000E+00   0.186025E+06   0.186025E+06   0.186025E+06  -0.417895E-02   0.907067E+05   0.906945E+05   0.694490E-02
   0.591944E+00   0.183637E+06   0.182658E+06   0.123215E-01  -0.175465E-01   0.000000E+00   0.183473E+06   0.183473E+06   0.183473E+06  -0.412161E-02   0.894622E+05   0.894501E+05   0.679332E-02
   0.597052E+00   0.181142E+06   0.180176E+06   0.119491E-01  -0.170111E-01   0.000000E+00   0.180980E+06   0.180980E+06   0.180980E+06  -0.406561E-02   0.882466E+05   0.882347E+05   0.664569E-02
   0.643154E+00   0.160879E+06   0.160022E+06   0.914593E-02  -0.130194E-01   0.000000E+00   0.160735E+06   0.160735E+06   0.160735E+06  -0.361081E-02   0.783749E+05   0.783644E+05   0.548479E-02
   0.692817E+00   0.142750E+06   0.141989E+06   0.699370E-02  -0.995532E-02   0.000000E+00   0.142622E+06   0.142622E+06   0.142622E+06  -0.320392E-02   0.695432E+05   0.695338E+05   0.452723E-02
   0.746315E+00   0.126565E+06   0.125891E+06   0.534314E-02  -0.760704E-02   0.000000E+00   0.126452E+06   0.126452E+06   0.126452E+06  -0.284066E-02   0.616584E+05   0.616500E+05   0.373519E-02
   0.879031E+00   0.968405E+05   0.963246E+05   0.294659E-02  -0.419598E-02   0.000000E+00   0.967539E+05   0.967539E+05   0.967539E+05  -0.217352E-02   0.471776E+05   0.471712E+05   0.244254E-02
   0.122679E+01   0.553456E+05   0.550507E+05   0.864297E-03  -0.123150E-02   0.000000E+00   0.552961E+05   0.552961E+05   0.552961E+05  -0.124219E-02   0.269626E+05   0.269588E+05   0.102329E-02
   0.171212E+01   0.304650E+05   0.303025E+05   0.245056E-03  -0.347235E-03   0.000000E+00   0.304377E+05   0.304377E+05   0.304377E+05  -0.683765E-03   0.148416E+05   0.148394E+05   0.421561E-03
   0.238945E+01   0.112571E+05   0.111969E+05   0.451953E-04  -0.671679E-04   0.000000E+00   0.112470E+05   0.112470E+05   0.112470E+05  -0.252656E-03   0.548408E+04   0.548321E+04   0.120907E-03
