#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.299673E+00   0.296386E+05   0.282526E+05   0.101161E-01  -0.504954E-02   0.000000E+00   0.294059E+05   0.294059E+05   0.294059E+05  -0.660568E-03   0.135688E+05   0.135600E+05   0.977748E-02
   0.305348E+00   0.283990E+05   0.270161E+05   0.892820E-02  -0.506285E-02   0.000000E+00   0.281668E+05   0.281668E+05   0.281668E+05  -0.632753E-03   0.129973E+05   0.129884E+05   0.972492E-02
   0.311023E+00   0.274820E+05   0.261242E+05   0.892099E-02  -0.412711E-02   0.000000E+00   0.272540E+05   0.272540E+05   0.272540E+05  -0.612234E-03   0.125760E+05   0.125672E+05   0.937104E-02
   0.316698E+00   0.266927E+05   0.253898E+05   0.766770E-02  -0.455691E-02   0.000000E+00   0.264739E+05   0.264739E+05   0.264739E+05  -0.594716E-03   0.122160E+05   0.122078E+05   0.870212E-02
   0.322373E+00   0.260096E+05   0.247817E+05   0.789864E-02  -0.360102E-02   0.000000E+00   0.258034E+05   0.258034E+05   0.258034E+05  -0.579654E-03   0.119067E+05   0.118991E+05   0.785622E-02
   0.328048E+00   0.253909E+05   0.242444E+05   0.685118E-02  -0.399400E-02   0.000000E+00   0.251984E+05   0.251984E+05   0.251984E+05  -0.566055E-03   0.116272E+05   0.116203E+05   0.699163E-02
   0.333723E+00   0.247980E+05   0.237261E+05   0.691229E-02  -0.332618E-02   0.000000E+00   0.246181E+05   0.246181E+05   0.246181E+05  -0.553032E-03   0.113595E+05   0.113533E+05   0.624769E-02
   0.339398E+00   0.241981E+05   0.231841E+05   0.627864E-02  -0.338329E-02   0.000000E+00   0.240279E+05   0.240279E+05   0.240279E+05  -0.539758E-03   0.110870E+05   0.110812E+05   0.571048E-02
   0.345073E+00   0.235744E+05   0.225974E+05   0.595538E-02  -0.315111E-02   0.000000E+00   0.234103E+05   0.234103E+05   0.234103E+05  -0.525903E-03   0.108022E+05   0.107966E+05   0.540266E-02
   0.350748E+00   0.229247E+05   0.219652E+05   0.576060E-02  -0.281010E-02   0.000000E+00   0.227636E+05   0.227636E+05   0.227636E+05  -0.511358E-03   0.105036E+05   0.104981E+05   0.528919E-02
   0.356423E+00   0.222637E+05   0.213078E+05   0.510505E-02  -0.295382E-02   0.000000E+00   0.221032E+05   0.221032E+05   0.221032E+05  -0.496535E-03   0.101990E+05   0.101934E+05   0.529857E-02
   0.362098E+00   0.216095E+05   0.206514E+05   0.521021E-02  -0.236671E-02   0.000000E+00   0.214486E+05   0.214486E+05   0.214486E+05  -0.481822E-03   0.989705E+04   0.989125E+04   0.534533E-02
   0.367773E+00   0.209831E+05   0.200247E+05   0.445198E-02  -0.267816E-02   0.000000E+00   0.208222E+05   0.208222E+05   0.208222E+05  -0.467753E-03   0.960799E+04   0.960209E+04   0.535472E-02
   0.373447E+00   0.203993E+05   0.194486E+05   0.462849E-02  -0.209302E-02   0.000000E+00   0.202397E+05   0.202397E+05   0.202397E+05  -0.454670E-03   0.933926E+04   0.933335E+04   0.527722E-02
   0.379122E+00   0.198690E+05   0.189365E+05   0.401497E-02  -0.233698E-02   0.000000E+00   0.197125E+05   0.197125E+05   0.197125E+05  -0.442819E-03   0.909595E+04   0.909015E+04   0.509830E-02
   0.384797E+00   0.193888E+05   0.184846E+05   0.404978E-02  -0.196750E-02   0.000000E+00   0.192370E+05   0.192370E+05   0.192370E+05  -0.432149E-03   0.887670E+04   0.887113E+04   0.483273E-02
   0.390472E+00   0.189529E+05   0.180836E+05   0.373315E-02  -0.197997E-02   0.000000E+00   0.188069E+05   0.188069E+05   0.188069E+05  -0.422476E-03   0.867804E+04   0.867275E+04   0.451780E-02
   0.396147E+00   0.185451E+05   0.177131E+05   0.352500E-02  -0.190714E-02   0.000000E+00   0.184054E+05   0.184054E+05   0.184054E+05  -0.413468E-03   0.849285E+04   0.848787E+04   0.419672E-02
   0.401822E+00   0.181488E+05   0.173520E+05   0.350027E-02  -0.166768E-02   0.000000E+00   0.180150E+05   0.180150E+05   0.180150E+05  -0.404688E-03   0.831259E+04   0.830788E+04   0.390875E-02
   0.407497E+00   0.177573E+05   0.169897E+05   0.309054E-02  -0.182668E-02   0.000000E+00   0.176285E+05   0.176285E+05   0.176285E+05  -0.396012E-03   0.813432E+04   0.812982E+04   0.368143E-02
   0.413172E+00   0.173630E+05   0.166171E+05   0.323439E-02  -0.144270E-02   0.000000E+00   0.172378E+05   0.172378E+05   0.172378E+05  -0.387231E-03   0.795397E+04   0.794960E+04   0.352361E-02
   0.418847E+00   0.169665E+05   0.162349E+05   0.276770E-02  -0.167941E-02   0.000000E+00   0.168436E+05   0.168436E+05   0.168436E+05  -0.378377E-03   0.777209E+04   0.776779E+04   0.342785E-02
   0.424522E+00   0.165655E+05   0.158429E+05   0.291166E-02  -0.131463E-02   0.000000E+00   0.164442E+05   0.164442E+05   0.164442E+05  -0.369408E-03   0.758782E+04   0.758353E+04   0.337407E-02
   0.430197E+00   0.161738E+05   0.154570E+05   0.254568E-02  -0.147203E-02   0.000000E+00   0.160534E+05   0.160534E+05   0.160534E+05  -0.360623E-03   0.740747E+04   0.740317E+04   0.333891E-02
   0.435872E+00   0.157880E+05   0.150775E+05   0.255940E-02  -0.126051E-02   0.000000E+00   0.156687E+05   0.156687E+05   0.156687E+05  -0.351990E-03   0.723009E+04   0.722578E+04   0.329736E-02
   0.441547E+00   0.154242E+05   0.147219E+05   0.239173E-02  -0.124453E-02   0.000000E+00   0.153063E+05   0.153063E+05   0.153063E+05  -0.343838E-03   0.706275E+04   0.705847E+04   0.323501E-02
   0.447222E+00   0.150837E+05   0.143932E+05   0.223122E-02  -0.123491E-02   0.000000E+00   0.149678E+05   0.149678E+05   0.149678E+05  -0.336244E-03   0.690668E+04   0.690247E+04   0.314438E-02
   0.452896E+00   0.147638E+05   0.140887E+05   0.225855E-02  -0.104962E-02   0.000000E+00   0.146504E+05   0.146504E+05   0.146504E+05  -0.329106E-03   0.676014E+04   0.675603E+04   0.302674E-02
   0.458571E+00   0.144686E+05   0.138114E+05   0.197232E-02  -0.119013E-02   0.000000E+00   0.143583E+05   0.143583E+05   0.143583E+05  -0.322549E-03   0.662537E+04   0.662139E+04   0.289269E-02
   0.464246E+00   0.141850E+05   0.135471E+05   0.210310E-02  -0.922280E-03   0.000000E+00   0.140779E+05   0.140779E+05   0.140779E+05  -0.316247E-03   0.649594E+04   0.649211E+04   0.275251E-02
   0.469921E+00   0.139098E+05   0.132910E+05   0.179606E-02  -0.109967E-02   0.000000E+00   0.138059E+05   0.138059E+05   0.138059E+05  -0.310137E-03   0.637041E+04   0.636672E+04   0.261903E-02
   0.475596E+00   0.136451E+05   0.130435E+05   0.191053E-02  -0.862915E-03   0.000000E+00   0.135441E+05   0.135441E+05   0.135441E+05  -0.304260E-03   0.624967E+04   0.624610E+04   0.250277E-02
   0.481271E+00   0.133760E+05   0.127893E+05   0.168801E-02  -0.967117E-03   0.000000E+00   0.132775E+05   0.132775E+05   0.132775E+05  -0.298264E-03   0.612653E+04   0.612306E+04   0.240630E-02
   0.486946E+00   0.131147E+05   0.125400E+05   0.169382E-02  -0.849121E-03   0.000000E+00   0.130182E+05   0.130182E+05   0.130182E+05  -0.292447E-03   0.600701E+04   0.600361E+04   0.233170E-02
   0.492621E+00   0.128559E+05   0.122908E+05   0.161404E-02  -0.821560E-03   0.000000E+00   0.127610E+05   0.127610E+05   0.127610E+05  -0.286662E-03   0.588822E+04   0.588486E+04   0.227385E-02
   0.498296E+00   0.125985E+05   0.120414E+05   0.148909E-02  -0.843577E-03   0.000000E+00   0.125050E+05   0.125050E+05   0.125050E+05  -0.280918E-03   0.577021E+04   0.576689E+04   0.222582E-02
   0.503971E+00   0.123502E+05   0.118004E+05   0.153800E-02  -0.697358E-03   0.000000E+00   0.122579E+05   0.122579E+05   0.122579E+05  -0.275361E-03   0.565610E+04   0.565280E+04   0.218181E-02
   0.509646E+00   0.121087E+05   0.115664E+05   0.132709E-02  -0.815909E-03   0.000000E+00   0.120177E+05   0.120177E+05   0.120177E+05  -0.269968E-03   0.554531E+04   0.554205E+04   0.213551E-02
   0.515321E+00   0.118717E+05   0.113378E+05   0.143466E-02  -0.620306E-03   0.000000E+00   0.117820E+05   0.117820E+05   0.117820E+05  -0.264674E-03   0.543658E+04   0.543336E+04   0.208277E-02
   0.520996E+00   0.116490E+05   0.111244E+05   0.122109E-02  -0.751614E-03   0.000000E+00   0.115609E+05   0.115609E+05   0.115609E+05  -0.259705E-03   0.533452E+04   0.533135E+04   0.202448E-02
   0.526670E+00   0.114359E+05   0.109213E+05   0.130387E-02  -0.591249E-03   0.000000E+00   0.113495E+05   0.113495E+05   0.113495E+05  -0.254959E-03   0.523702E+04   0.523392E+04   0.196111E-02
   0.532345E+00   0.112273E+05   0.107236E+05   0.116323E-02  -0.657927E-03   0.000000E+00   0.111428E+05   0.111428E+05   0.111428E+05  -0.250310E-03   0.514155E+04   0.513852E+04   0.189467E-02
   0.538020E+00   0.110311E+05   0.105380E+05   0.115933E-02  -0.592481E-03   0.000000E+00   0.109483E+05   0.109483E+05   0.109483E+05  -0.245948E-03   0.505189E+04   0.504894E+04   0.183000E-02
   0.543695E+00   0.108418E+05   0.103589E+05   0.112663E-02  -0.559440E-03   0.000000E+00   0.107607E+05   0.107607E+05   0.107607E+05  -0.241728E-03   0.496529E+04   0.496240E+04   0.176909E-02
   0.549370E+00   0.106524E+05   0.101792E+05   0.102630E-02  -0.596284E-03   0.000000E+00   0.105729E+05   0.105729E+05   0.105729E+05  -0.237514E-03   0.487868E+04   0.487586E+04   0.171279E-02
   0.555045E+00   0.104684E+05   0.100041E+05   0.108259E-02  -0.479564E-03   0.000000E+00   0.103904E+05   0.103904E+05   0.103904E+05  -0.233411E-03   0.479443E+04   0.479166E+04   0.166271E-02
   0.560720E+00   0.102904E+05   0.983393E+04   0.925786E-03  -0.578873E-03   0.000000E+00   0.102137E+05   0.102137E+05   0.102137E+05  -0.229444E-03   0.471293E+04   0.471021E+04   0.161848E-02
   0.566395E+00   0.101081E+05   0.965921E+04   0.101460E-02  -0.433920E-03   0.000000E+00   0.100327E+05   0.100327E+05   0.100327E+05  -0.225376E-03   0.462939E+04   0.462671E+04   0.157720E-02
   0.572070E+00   0.993193E+04   0.949014E+04   0.863534E-03  -0.531624E-03   0.000000E+00   0.985775E+04   0.985775E+04   0.985775E+04  -0.221445E-03   0.454863E+04   0.454599E+04   0.153887E-02
   0.577745E+00   0.976344E+04   0.932838E+04   0.922806E-03  -0.421845E-03   0.000000E+00   0.969039E+04   0.969039E+04   0.969039E+04  -0.217689E-03   0.447144E+04   0.446884E+04   0.150219E-02
   0.583420E+00   0.959963E+04   0.917128E+04   0.832686E-03  -0.463807E-03   0.000000E+00   0.952771E+04   0.952771E+04   0.952771E+04  -0.214029E-03   0.439633E+04   0.439377E+04   0.146561E-02
   0.589095E+00   0.943506E+04   0.901377E+04   0.820618E-03  -0.429199E-03   0.000000E+00   0.936432E+04   0.936432E+04   0.936432E+04  -0.210365E-03   0.432100E+04   0.431848E+04   0.142778E-02
   0.594770E+00   0.927920E+04   0.886489E+04   0.812791E-03  -0.393045E-03   0.000000E+00   0.920963E+04   0.920963E+04   0.920963E+04  -0.206884E-03   0.424956E+04   0.424708E+04   0.139029E-02
   0.600444E+00   0.913289E+04   0.872536E+04   0.729836E-03  -0.434661E-03   0.000000E+00   0.906446E+04   0.906446E+04   0.906446E+04  -0.203628E-03   0.418264E+04   0.418020E+04   0.135376E-02
   0.606119E+00   0.898596E+04   0.858535E+04   0.784964E-03  -0.339459E-03   0.000000E+00   0.891870E+04   0.891870E+04   0.891870E+04  -0.200350E-03   0.411534E+04   0.411295E+04   0.131737E-02
   0.611794E+00   0.884137E+04   0.844755E+04   0.664272E-03  -0.421632E-03   0.000000E+00   0.877525E+04   0.877525E+04   0.877525E+04  -0.197129E-03   0.404915E+04   0.404680E+04   0.128220E-02
   0.617469E+00   0.870134E+04   0.831400E+04   0.736776E-03  -0.312378E-03   0.000000E+00   0.863630E+04   0.863630E+04   0.863630E+04  -0.194008E-03   0.398504E+04   0.398273E+04   0.124906E-02
   0.623144E+00   0.856763E+04   0.818632E+04   0.628448E-03  -0.385859E-03   0.000000E+00   0.850361E+04   0.850361E+04   0.850361E+04  -0.191025E-03   0.392379E+04   0.392151E+04   0.121835E-02
   0.628819E+00   0.842917E+04   0.805393E+04   0.669874E-03  -0.310106E-03   0.000000E+00   0.836616E+04   0.836616E+04   0.836616E+04  -0.187941E-03   0.386042E+04   0.385818E+04   0.118834E-02
   0.634494E+00   0.829457E+04   0.792512E+04   0.612442E-03  -0.334717E-03   0.000000E+00   0.823253E+04   0.823253E+04   0.823253E+04  -0.184935E-03   0.379870E+04   0.379649E+04   0.115996E-02
   0.640169E+00   0.816559E+04   0.780166E+04   0.596341E-03  -0.319621E-03   0.000000E+00   0.810449E+04   0.810449E+04   0.810449E+04  -0.182063E-03   0.373968E+04   0.373750E+04   0.113296E-02
   0.645844E+00   0.804324E+04   0.768456E+04   0.602858E-03  -0.283597E-03   0.000000E+00   0.798302E+04   0.798302E+04   0.798302E+04  -0.179330E-03   0.368357E+04   0.368143E+04   0.110708E-02
   0.651519E+00   0.792153E+04   0.756817E+04   0.532643E-03  -0.325251E-03   0.000000E+00   0.786220E+04   0.786220E+04   0.786220E+04  -0.176619E-03   0.362788E+04   0.362577E+04   0.108123E-02
   0.657194E+00   0.779843E+04   0.745057E+04   0.583458E-03  -0.246577E-03   0.000000E+00   0.774002E+04   0.774002E+04   0.774002E+04  -0.173872E-03   0.357144E+04   0.356936E+04   0.105501E-02
   0.662869E+00   0.768301E+04   0.734043E+04   0.489087E-03  -0.314726E-03   0.000000E+00   0.762549E+04   0.762549E+04   0.762549E+04  -0.171300E-03   0.351862E+04   0.351657E+04   0.102973E-02
   0.668544E+00   0.757222E+04   0.723479E+04   0.547550E-03  -0.231283E-03   0.000000E+00   0.751557E+04   0.751557E+04   0.751557E+04  -0.168832E-03   0.346791E+04   0.346589E+04   0.100514E-02
   0.674219E+00   0.746573E+04   0.713327E+04   0.468625E-03  -0.286390E-03   0.000000E+00   0.740991E+04   0.740991E+04   0.740991E+04  -0.166456E-03   0.341912E+04   0.341714E+04   0.981474E-03
   0.679893E+00   0.735473E+04   0.702743E+04   0.497317E-03  -0.234109E-03   0.000000E+00   0.729978E+04   0.729978E+04   0.729978E+04  -0.163985E-03   0.336835E+04   0.336640E+04   0.957774E-03
   0.685568E+00   0.724794E+04   0.692554E+04   0.462040E-03  -0.246890E-03   0.000000E+00   0.719381E+04   0.719381E+04   0.719381E+04  -0.161601E-03   0.331941E+04   0.331749E+04   0.935408E-03
   0.691243E+00   0.714539E+04   0.682761E+04   0.443362E-03  -0.244105E-03   0.000000E+00   0.709204E+04   0.709204E+04   0.709204E+04  -0.159319E-03   0.327250E+04   0.327060E+04   0.914410E-03
   0.744619E+00   0.626028E+04   0.598132E+04   0.325562E-03  -0.193484E-03   0.000000E+00   0.621344E+04   0.621344E+04   0.621344E+04  -0.139581E-03   0.286708E+04   0.286542E+04   0.745827E-03
   0.802117E+00   0.548246E+04   0.523836E+04   0.256367E-03  -0.135360E-03   0.000000E+00   0.544147E+04   0.544147E+04   0.544147E+04  -0.122240E-03   0.251088E+04   0.250942E+04   0.605617E-03
   0.864054E+00   0.479745E+04   0.458399E+04   0.202569E-03  -0.928335E-04   0.000000E+00   0.476161E+04   0.476161E+04   0.476161E+04  -0.106967E-03   0.219715E+04   0.219588E+04   0.491387E-03
   0.971539E+00   0.387880E+04   0.370627E+04   0.114639E-03  -0.742767E-04   0.000000E+00   0.384983E+04   0.384983E+04   0.384983E+04  -0.864825E-04   0.177642E+04   0.177539E+04   0.353318E-03
   0.135589E+01   0.204636E+04   0.195541E+04   0.361402E-04  -0.150308E-04   0.000000E+00   0.203109E+04   0.203109E+04   0.203109E+04  -0.456262E-04   0.937198E+03   0.936653E+03   0.133956E-03
   0.189230E+01   0.100797E+04   0.963208E+03   0.703718E-05  -0.590354E-05   0.000000E+00   0.100045E+04   0.100045E+04   0.100045E+04  -0.224740E-04   0.461633E+03   0.461363E+03   0.477152E-04
   0.264092E+01   0.396717E+03   0.379127E+03  -0.632743E-07  -0.267887E-05   0.000000E+00   0.393764E+03   0.393764E+03   0.393764E+03  -0.883737E-05   0.181597E+03   0.181488E+03   0.137128E-04
