#    L    TT             EE             BB             TE          
   761    0.22734E+04    0.20202E+02    0.55651E-01   -0.11544E+03
   762    0.22798E+04    0.19949E+02    0.55734E-01   -0.11455E+03
   763    0.22858E+04    0.19699E+02    0.55817E-01   -0.11363E+03
   764    0.22919E+04    0.19449E+02    0.55899E-01   -0.11269E+03
   765    0.22977E+04    0.19202E+02    0.55982E-01   -0.11171E+03
   766    0.23035E+04    0.18957E+02    0.56065E-01   -0.11070E+03
   767    0.23091E+04    0.18715E+02    0.56148E-01   -0.10966E+03
   768    0.23146E+04    0.18474E+02    0.56231E-01   -0.10859E+03
   769    0.23200E+04    0.18235E+02    0.56314E-01   -0.10749E+03
   770    0.23252E+04    0.18000E+02    0.56397E-01   -0.10637E+03
   771    0.23303E+04    0.17767E+02    0.56480E-01   -0.10521E+03
   772    0.23352E+04    0.17537E+02    0.56563E-01   -0.10402E+03
   773    0.23399E+04    0.17310E+02    0.56645E-01   -0.10281E+03
   774    0.23445E+04    0.17086E+02    0.56728E-01   -0.10158E+03
   775    0.23491E+04    0.16865E+02    0.56811E-01   -0.10032E+03
   776    0.23534E+04    0.16648E+02    0.56893E-01   -0.99037E+02
   777    0.23575E+04    0.16433E+02    0.56975E-01   -0.97724E+02
   778    0.23617E+04    0.16222E+02    0.57057E-01   -0.96381E+02
   779    0.23655E+04    0.16015E+02    0.57139E-01   -0.95023E+02
   780    0.23691E+04    0.15810E+02    0.57221E-01   -0.93636E+02
   781    0.23727E+04    0.15611E+02    0.57302E-01   -0.92235E+02
   782    0.23760E+04    0.15414E+02    0.57383E-01   -0.90820E+02
   783    0.23793E+04    0.15222E+02    0.57464E-01   -0.89369E+02
   784    0.23823E+04    0.15034E+02    0.57545E-01   -0.87896E+02
   785    0.23851E+04    0.14849E+02    0.57625E-01   -0.86410E+02
   786    0.23878E+04    0.14669E+02    0.57705E-01   -0.84880E+02
   787    0.23903E+04    0.14493E+02    0.57784E-01   -0.83345E+02
   788    0.23926E+04    0.14321E+02    0.57863E-01   -0.81797E+02
   789    0.23947E+04    0.14152E+02    0.57942E-01   -0.80235E+02
   790    0.23967E+04    0.13991E+02    0.58020E-01   -0.78646E+02
   791    0.23985E+04    0.13832E+02    0.58098E-01   -0.77037E+02
   792    0.24001E+04    0.13679E+02    0.58175E-01   -0.75422E+02
   793    0.24015E+04    0.13532E+02    0.58252E-01   -0.73780E+02
   794    0.24027E+04    0.13390E+02    0.58328E-01   -0.72134E+02
   795    0.24036E+04    0.13251E+02    0.58404E-01   -0.70468E+02
   796    0.24046E+04    0.13119E+02    0.58479E-01   -0.68797E+02
   797    0.24052E+04    0.12991E+02    0.58554E-01   -0.67108E+02
   798    0.24056E+04    0.12869E+02    0.58628E-01   -0.65414E+02
   799    0.24059E+04    0.12752E+02    0.58702E-01   -0.63708E+02
   800    0.24060E+04    0.12640E+02    0.58774E-01   -0.61991E+02
   801    0.24058E+04    0.12534E+02    0.58846E-01   -0.60270E+02
   802    0.24054E+04    0.12434E+02    0.58918E-01   -0.58524E+02
   803    0.24049E+04    0.12338E+02    0.58989E-01   -0.56788E+02
   804    0.24042E+04    0.12248E+02    0.59059E-01   -0.55033E+02
   805    0.24033E+04    0.12164E+02    0.59128E-01   -0.53275E+02
   806    0.24022E+04    0.12085E+02    0.59197E-01   -0.51512E+02
   807    0.24008E+04    0.12013E+02    0.59265E-01   -0.49745E+02
   808    0.23993E+04    0.11946E+02    0.59332E-01   -0.47967E+02
   809    0.23976E+04    0.11885E+02    0.59398E-01   -0.46192E+02
   810    0.23957E+04    0.11830E+02    0.59463E-01   -0.44405E+02
   811    0.23935E+04    0.11780E+02    0.59528E-01   -0.42615E+02
   812    0.23912E+04    0.11738E+02    0.59592E-01   -0.40826E+02
   813    0.23886E+04    0.11699E+02    0.59655E-01   -0.39037E+02
   814    0.23860E+04    0.11668E+02    0.59717E-01   -0.37246E+02
   815    0.23831E+04    0.11642E+02    0.59778E-01   -0.35454E+02
   816    0.23799E+04    0.11622E+02    0.59838E-01   -0.33663E+02
   817    0.23766E+04    0.11607E+02    0.59897E-01   -0.31872E+02
   818    0.23732E+04    0.11599E+02    0.59956E-01   -0.30083E+02
   819    0.23696E+04    0.11597E+02    0.60013E-01   -0.28295E+02
   820    0.23658E+04    0.11601E+02    0.60070E-01   -0.26510E+02
   821    0.23617E+04    0.11609E+02    0.60125E-01   -0.24729E+02
   822    0.23575E+04    0.11625E+02    0.60180E-01   -0.22952E+02
   823    0.23530E+04    0.11647E+02    0.60234E-01   -0.21179E+02
   824    0.23483E+04    0.11674E+02    0.60286E-01   -0.19410E+02
   825    0.23436E+04    0.11707E+02    0.60338E-01   -0.17649E+02
   826    0.23385E+04    0.11747E+02    0.60389E-01   -0.15893E+02
   827    0.23333E+04    0.11792E+02    0.60438E-01   -0.14146E+02
   828    0.23280E+04    0.11843E+02    0.60487E-01   -0.12406E+02
   829    0.23224E+04    0.11900E+02    0.60534E-01   -0.10676E+02
   830    0.23167E+04    0.11963E+02    0.60581E-01   -0.89559E+01
   831    0.23109E+04    0.12032E+02    0.60626E-01   -0.72457E+01
   832    0.23048E+04    0.12106E+02    0.60671E-01   -0.55465E+01
   833    0.22986E+04    0.12186E+02    0.60714E-01   -0.38589E+01
   834    0.22921E+04    0.12271E+02    0.60757E-01   -0.21829E+01
   835    0.22856E+04    0.12363E+02    0.60798E-01   -0.51993E+00
   836    0.22788E+04    0.12460E+02    0.60838E-01    0.11300E+01
   837    0.22719E+04    0.12563E+02    0.60877E-01    0.27656E+01
   838    0.22648E+04    0.12672E+02    0.60915E-01    0.43868E+01
   839    0.22574E+04    0.12785E+02    0.60952E-01    0.59938E+01
   840    0.22501E+04    0.12906E+02    0.60988E-01    0.75842E+01
   841    0.22425E+04    0.13030E+02    0.61022E-01    0.91568E+01
   842    0.22347E+04    0.13160E+02    0.61056E-01    0.10714E+02
   843    0.22269E+04    0.13296E+02    0.61088E-01    0.12251E+02
   844    0.22188E+04    0.13437E+02    0.61120E-01    0.13771E+02
   845    0.22106E+04    0.13582E+02    0.61150E-01    0.15271E+02
   846    0.22023E+04    0.13734E+02    0.61179E-01    0.16751E+02
   847    0.21940E+04    0.13890E+02    0.61207E-01    0.18210E+02
   848    0.21854E+04    0.14051E+02    0.61234E-01    0.19648E+02
   849    0.21766E+04    0.14217E+02    0.61260E-01    0.21065E+02
   850    0.21679E+04    0.14388E+02    0.61285E-01    0.22459E+02
   851    0.21589E+04    0.14564E+02    0.61308E-01    0.23830E+02
   852    0.21498E+04    0.14746E+02    0.61331E-01    0.25178E+02
   853    0.21406E+04    0.14931E+02    0.61352E-01    0.26503E+02
   854    0.21312E+04    0.15121E+02    0.61373E-01    0.27804E+02
   855    0.21217E+04    0.15316E+02    0.61392E-01    0.29080E+02
   856    0.21122E+04    0.15514E+02    0.61410E-01    0.30332E+02
   857    0.21024E+04    0.15718E+02    0.61427E-01    0.31558E+02
   858    0.20926E+04    0.15927E+02    0.61442E-01    0.32759E+02
   859    0.20827E+04    0.16138E+02    0.61457E-01    0.33935E+02
   860    0.20727E+04    0.16354E+02    0.61471E-01    0.35084E+02
   861    0.20626E+04    0.16574E+02    0.61483E-01    0.36206E+02
   862    0.20523E+04    0.16798E+02    0.61495E-01    0.37303E+02
   863    0.20420E+04    0.17027E+02    0.61505E-01    0.38371E+02
   864    0.20316E+04    0.17258E+02    0.61514E-01    0.39413E+02
   865    0.20209E+04    0.17494E+02    0.61522E-01    0.40425E+02
   866    0.20105E+04    0.17733E+02    0.61529E-01    0.41410E+02
   867    0.19998E+04    0.17976E+02    0.61535E-01    0.42366E+02
   868    0.19890E+04    0.18222E+02    0.61540E-01    0.43294E+02
   869    0.19782E+04    0.18472E+02    0.61544E-01    0.44193E+02
   870    0.19672E+04    0.18724E+02    0.61547E-01    0.45063E+02
   871    0.19563E+04    0.18980E+02    0.61548E-01    0.45903E+02
   872    0.19452E+04    0.19239E+02    0.61549E-01    0.46715E+02
   873    0.19341E+04    0.19501E+02    0.61549E-01    0.47496E+02
   874    0.19229E+04    0.19766E+02    0.61547E-01    0.48247E+02
   875    0.19117E+04    0.20033E+02    0.61545E-01    0.48969E+02
   876    0.19003E+04    0.20303E+02    0.61541E-01    0.49661E+02
   877    0.18891E+04    0.20575E+02    0.61537E-01    0.50321E+02
   878    0.18776E+04    0.20850E+02    0.61532E-01    0.50951E+02
   879    0.18662E+04    0.21127E+02    0.61525E-01    0.51551E+02
   880    0.18548E+04    0.21406E+02    0.61518E-01    0.52120E+02
   881    0.18432E+04    0.21686E+02    0.61509E-01    0.52657E+02
   882    0.18317E+04    0.21969E+02    0.61500E-01    0.53163E+02
   883    0.18202E+04    0.22254E+02    0.61490E-01    0.53637E+02
   884    0.18085E+04    0.22539E+02    0.61479E-01    0.54080E+02
   885    0.17968E+04    0.22827E+02    0.61467E-01    0.54492E+02
   886    0.17852E+04    0.23116E+02    0.61454E-01    0.54871E+02
   887    0.17735E+04    0.23406E+02    0.61440E-01    0.55220E+02
   888    0.17619E+04    0.23698E+02    0.61426E-01    0.55536E+02
   889    0.17501E+04    0.23989E+02    0.61410E-01    0.55820E+02
   890    0.17384E+04    0.24282E+02    0.61394E-01    0.56072E+02
   891    0.17268E+04    0.24576E+02    0.61377E-01    0.56293E+02
   892    0.17151E+04    0.24869E+02    0.61359E-01    0.56483E+02
   893    0.17034E+04    0.25165E+02    0.61340E-01    0.56640E+02
   894    0.16918E+04    0.25459E+02    0.61320E-01    0.56765E+02
   895    0.16801E+04    0.25753E+02    0.61300E-01    0.56861E+02
   896    0.16684E+04    0.26049E+02    0.61279E-01    0.56924E+02
   897    0.16568E+04    0.26344E+02    0.61258E-01    0.56956E+02
   898    0.16452E+04    0.26638E+02    0.61235E-01    0.56957E+02
   899    0.16337E+04    0.26932E+02    0.61212E-01    0.56926E+02
   900    0.16221E+04    0.27226E+02    0.61188E-01    0.56865E+02
   901    0.16107E+04    0.27518E+02    0.61164E-01    0.56773E+02
   902    0.15993E+04    0.27810E+02    0.61139E-01    0.56649E+02
   903    0.15877E+04    0.28101E+02    0.61113E-01    0.56495E+02
   904    0.15765E+04    0.28390E+02    0.61087E-01    0.56310E+02
   905    0.15651E+04    0.28679E+02    0.61060E-01    0.56094E+02
   906    0.15538E+04    0.28967E+02    0.61033E-01    0.55848E+02
   907    0.15427E+04    0.29252E+02    0.61005E-01    0.55571E+02
   908    0.15316E+04    0.29537E+02    0.60977E-01    0.55265E+02
   909    0.15206E+04    0.29820E+02    0.60948E-01    0.54928E+02
   910    0.15095E+04    0.30102E+02    0.60918E-01    0.54563E+02
   911    0.14985E+04    0.30381E+02    0.60888E-01    0.54168E+02
   912    0.14876E+04    0.30659E+02    0.60858E-01    0.53744E+02
   913    0.14765E+04    0.30934E+02    0.60828E-01    0.53291E+02
   914    0.14659E+04    0.31208E+02    0.60796E-01    0.52810E+02
   915    0.14551E+04    0.31479E+02    0.60765E-01    0.52301E+02
   916    0.14445E+04    0.31748E+02    0.60733E-01    0.51763E+02
   917    0.14339E+04    0.32016E+02    0.60701E-01    0.51200E+02
   918    0.14235E+04    0.32280E+02    0.60668E-01    0.50607E+02
   919    0.14131E+04    0.32541E+02    0.60636E-01    0.49989E+02
   920    0.14028E+04    0.32800E+02    0.60602E-01    0.49343E+02
   921    0.13926E+04    0.33057E+02    0.60569E-01    0.48670E+02
   922    0.13825E+04    0.33310E+02    0.60535E-01    0.47973E+02
   923    0.13724E+04    0.33560E+02    0.60502E-01    0.47250E+02
   924    0.13624E+04    0.33808E+02    0.60467E-01    0.46501E+02
   925    0.13527E+04    0.34052E+02    0.60433E-01    0.45727E+02
   926    0.13429E+04    0.34293E+02    0.60399E-01    0.44931E+02
   927    0.13333E+04    0.34530E+02    0.60364E-01    0.44109E+02
   928    0.13238E+04    0.34764E+02    0.60329E-01    0.43265E+02
   929    0.13143E+04    0.34995E+02    0.60294E-01    0.42398E+02
   930    0.13050E+04    0.35221E+02    0.60259E-01    0.41507E+02
   931    0.12957E+04    0.35445E+02    0.60224E-01    0.40596E+02
   932    0.12867E+04    0.35663E+02    0.60189E-01    0.39662E+02
   933    0.12777E+04    0.35878E+02    0.60154E-01    0.38709E+02
   934    0.12688E+04    0.36090E+02    0.60118E-01    0.37735E+02
   935    0.12600E+04    0.36296E+02    0.60083E-01    0.36740E+02
   936    0.12514E+04    0.36498E+02    0.60048E-01    0.35726E+02
   937    0.12429E+04    0.36697E+02    0.60013E-01    0.34693E+02
   938    0.12345E+04    0.36891E+02    0.59977E-01    0.33642E+02
   939    0.12263E+04    0.37080E+02    0.59942E-01    0.32573E+02
   940    0.12181E+04    0.37265E+02    0.59907E-01    0.31486E+02
   941    0.12101E+04    0.37445E+02    0.59872E-01    0.30382E+02
   942    0.12021E+04    0.37620E+02    0.59837E-01    0.29263E+02
   943    0.11945E+04    0.37790E+02    0.59802E-01    0.28127E+02
   944    0.11869E+04    0.37956E+02    0.59767E-01    0.26977E+02
   945    0.11794E+04    0.38115E+02    0.59733E-01    0.25811E+02
   946    0.11721E+04    0.38271E+02    0.59698E-01    0.24632E+02
   947    0.11649E+04    0.38421E+02    0.59664E-01    0.23441E+02
   948    0.11577E+04    0.38567E+02    0.59630E-01    0.22236E+02
   949    0.11508E+04    0.38706E+02    0.59596E-01    0.21020E+02
   950    0.11440E+04    0.38840E+02    0.59562E-01    0.19792E+02
   951    0.11373E+04    0.38969E+02    0.59529E-01    0.18554E+02
   952    0.11309E+04    0.39093E+02    0.59496E-01    0.17306E+02
   953    0.11245E+04    0.39210E+02    0.59463E-01    0.16048E+02
   954    0.11183E+04    0.39323E+02    0.59430E-01    0.14781E+02
   955    0.11121E+04    0.39429E+02    0.59398E-01    0.13504E+02
   956    0.11062E+04    0.39531E+02    0.59366E-01    0.12219E+02
   957    0.11004E+04    0.39626E+02    0.59334E-01    0.10927E+02
   958    0.10947E+04    0.39714E+02    0.59303E-01    0.96259E+01
   959    0.10892E+04    0.39799E+02    0.59272E-01    0.83182E+01
   960    0.10839E+04    0.39877E+02    0.59241E-01    0.70057E+01
   961    0.10786E+04    0.39949E+02    0.59211E-01    0.56861E+01
   962    0.10736E+04    0.40016E+02    0.59181E-01    0.43617E+01
   963    0.10687E+04    0.40077E+02    0.59152E-01    0.30323E+01
   964    0.10639E+04    0.40132E+02    0.59123E-01    0.16993E+01
   965    0.10592E+04    0.40182E+02    0.59095E-01    0.36212E+00
   966    0.10548E+04    0.40226E+02    0.59067E-01   -0.97799E+00
   967    0.10504E+04    0.40264E+02    0.59039E-01   -0.23210E+01
   968    0.10462E+04    0.40295E+02    0.59012E-01   -0.36663E+01
   969    0.10421E+04    0.40321E+02    0.58985E-01   -0.50124E+01
   970    0.10383E+04    0.40342E+02    0.58959E-01   -0.63608E+01
   971    0.10345E+04    0.40356E+02    0.58934E-01   -0.77093E+01
   972    0.10308E+04    0.40364E+02    0.58909E-01   -0.90574E+01
   973    0.10273E+04    0.40367E+02    0.58884E-01   -0.10406E+02
   974    0.10240E+04    0.40364E+02    0.58860E-01   -0.11754E+02
   975    0.10208E+04    0.40355E+02    0.58837E-01   -0.13099E+02
   976    0.10177E+04    0.40340E+02    0.58814E-01   -0.14442E+02
   977    0.10148E+04    0.40319E+02    0.58792E-01   -0.15782E+02
   978    0.10120E+04    0.40293E+02    0.58770E-01   -0.17120E+02
   979    0.10094E+04    0.40261E+02    0.58749E-01   -0.18453E+02
   980    0.10069E+04    0.40224E+02    0.58729E-01   -0.19781E+02
   981    0.10045E+04    0.40179E+02    0.58709E-01   -0.21105E+02
   982    0.10023E+04    0.40130E+02    0.58689E-01   -0.22423E+02
   983    0.10002E+04    0.40076E+02    0.58671E-01   -0.23736E+02
   984    0.99825E+03    0.40013E+02    0.58653E-01   -0.25041E+02
   985    0.99647E+03    0.39947E+02    0.58635E-01   -0.26340E+02
   986    0.99473E+03    0.39875E+02    0.58619E-01   -0.27631E+02
   987    0.99312E+03    0.39798E+02    0.58602E-01   -0.28915E+02
   988    0.99170E+03    0.39715E+02    0.58587E-01   -0.30189E+02
   989    0.99041E+03    0.39627E+02    0.58572E-01   -0.31453E+02
   990    0.98924E+03    0.39536E+02    0.58558E-01   -0.32708E+02
   991    0.98820E+03    0.39437E+02    0.58544E-01   -0.33953E+02
   992    0.98727E+03    0.39332E+02    0.58532E-01   -0.35187E+02
   993    0.98638E+03    0.39223E+02    0.58519E-01   -0.36410E+02
   994    0.98569E+03    0.39109E+02    0.58508E-01   -0.37620E+02
   995    0.98519E+03    0.38989E+02    0.58497E-01   -0.38818E+02
   996    0.98473E+03    0.38863E+02    0.58487E-01   -0.40003E+02
   997    0.98439E+03    0.38734E+02    0.58477E-01   -0.41175E+02
   998    0.98416E+03    0.38599E+02    0.58468E-01   -0.42332E+02
   999    0.98405E+03    0.38459E+02    0.58460E-01   -0.43475E+02
  1000    0.98404E+03    0.38315E+02    0.58452E-01   -0.44603E+02
  1001    0.98415E+03    0.38166E+02    0.58445E-01   -0.45714E+02
  1002    0.98429E+03    0.38011E+02    0.58439E-01   -0.46809E+02
  1003    0.98462E+03    0.37853E+02    0.58433E-01   -0.47889E+02
  1004    0.98506E+03    0.37689E+02    0.58429E-01   -0.48952E+02
  1005    0.98568E+03    0.37521E+02    0.58424E-01   -0.49996E+02
  1006    0.98634E+03    0.37348E+02    0.58421E-01   -0.51025E+02
  1007    0.98704E+03    0.37171E+02    0.58417E-01   -0.52035E+02
  1008    0.98762E+03    0.36989E+02    0.58415E-01   -0.53027E+02
  1009    0.98853E+03    0.36803E+02    0.58413E-01   -0.54002E+02
  1010    0.98955E+03    0.36613E+02    0.58412E-01   -0.54957E+02
  1011    0.99060E+03    0.36420E+02    0.58412E-01   -0.55894E+02
  1012    0.99176E+03    0.36222E+02    0.58412E-01   -0.56813E+02
  1013    0.99303E+03    0.36022E+02    0.58412E-01   -0.57712E+02
  1014    0.99441E+03    0.35816E+02    0.58414E-01   -0.58592E+02
  1015    0.99575E+03    0.35607E+02    0.58416E-01   -0.59452E+02
  1016    0.99726E+03    0.35394E+02    0.58418E-01   -0.60293E+02
  1017    0.99889E+03    0.35178E+02    0.58421E-01   -0.61113E+02
  1018    0.10005E+04    0.34957E+02    0.58425E-01   -0.61913E+02
  1019    0.10022E+04    0.34735E+02    0.58429E-01   -0.62693E+02
  1020    0.10041E+04    0.34507E+02    0.58434E-01   -0.63452E+02
  1021    0.10060E+04    0.34276E+02    0.58440E-01   -0.64191E+02
  1022    0.10079E+04    0.34043E+02    0.58446E-01   -0.64909E+02
  1023    0.10100E+04    0.33806E+02    0.58452E-01   -0.65602E+02
  1024    0.10120E+04    0.33565E+02    0.58459E-01   -0.66276E+02
  1025    0.10141E+04    0.33323E+02    0.58467E-01   -0.66925E+02
  1026    0.10165E+04    0.33077E+02    0.58475E-01   -0.67554E+02
  1027    0.10188E+04    0.32830E+02    0.58483E-01   -0.68160E+02
  1028    0.10210E+04    0.32580E+02    0.58492E-01   -0.68744E+02
  1029    0.10234E+04    0.32327E+02    0.58502E-01   -0.69306E+02
  1030    0.10258E+04    0.32072E+02    0.58512E-01   -0.69845E+02
  1031    0.10281E+04    0.31814E+02    0.58523E-01   -0.70359E+02
  1032    0.10306E+04    0.31553E+02    0.58534E-01   -0.70855E+02
  1033    0.10331E+04    0.31292E+02    0.58545E-01   -0.71327E+02
  1034    0.10357E+04    0.31029E+02    0.58557E-01   -0.71775E+02
  1035    0.10383E+04    0.30764E+02    0.58570E-01   -0.72201E+02
  1036    0.10410E+04    0.30496E+02    0.58583E-01   -0.72604E+02
  1037    0.10436E+04    0.30227E+02    0.58596E-01   -0.72985E+02
  1038    0.10464E+04    0.29958E+02    0.58609E-01   -0.73342E+02
  1039    0.10492E+04    0.29686E+02    0.58623E-01   -0.73673E+02
  1040    0.10518E+04    0.29414E+02    0.58638E-01   -0.73983E+02
  1041    0.10547E+04    0.29141E+02    0.58653E-01   -0.74267E+02
  1042    0.10575E+04    0.28866E+02    0.58668E-01   -0.74530E+02
  1043    0.10603E+04    0.28590E+02    0.58683E-01   -0.74767E+02
  1044    0.10632E+04    0.28314E+02    0.58699E-01   -0.74982E+02
  1045    0.10660E+04    0.28038E+02    0.58716E-01   -0.75176E+02
  1046    0.10689E+04    0.27761E+02    0.58732E-01   -0.75341E+02
  1047    0.10719E+04    0.27483E+02    0.58749E-01   -0.75492E+02
  1048    0.10747E+04    0.27206E+02    0.58766E-01   -0.75615E+02
  1049    0.10776E+04    0.26929E+02    0.58783E-01   -0.75710E+02
  1050    0.10804E+04    0.26651E+02    0.58801E-01   -0.75784E+02
  1051    0.10833E+04    0.26373E+02    0.58819E-01   -0.75838E+02
  1052    0.10862E+04    0.26096E+02    0.58837E-01   -0.75864E+02
  1053    0.10890E+04    0.25819E+02    0.58855E-01   -0.75870E+02
  1054    0.10918E+04    0.25543E+02    0.58874E-01   -0.75857E+02
  1055    0.10945E+04    0.25268E+02    0.58893E-01   -0.75816E+02
  1056    0.10973E+04    0.24992E+02    0.58911E-01   -0.75756E+02
  1057    0.11001E+04    0.24718E+02    0.58931E-01   -0.75669E+02
  1058    0.11030E+04    0.24446E+02    0.58950E-01   -0.75563E+02
  1059    0.11058E+04    0.24173E+02    0.58969E-01   -0.75431E+02
  1060    0.11086E+04    0.23901E+02    0.58989E-01   -0.75280E+02
  1061    0.11113E+04    0.23631E+02    0.59008E-01   -0.75103E+02
  1062    0.11141E+04    0.23362E+02    0.59028E-01   -0.74907E+02
  1063    0.11166E+04    0.23095E+02    0.59048E-01   -0.74686E+02
  1064    0.11193E+04    0.22829E+02    0.59067E-01   -0.74454E+02
  1065    0.11219E+04    0.22563E+02    0.59087E-01   -0.74197E+02
  1066    0.11244E+04    0.22300E+02    0.59107E-01   -0.73915E+02
  1067    0.11271E+04    0.22038E+02    0.59127E-01   -0.73608E+02
  1068    0.11296E+04    0.21778E+02    0.59147E-01   -0.73283E+02
  1069    0.11320E+04    0.21521E+02    0.59167E-01   -0.72948E+02
  1070    0.11345E+04    0.21264E+02    0.59186E-01   -0.72589E+02
  1071    0.11369E+04    0.21010E+02    0.59206E-01   -0.72206E+02
  1072    0.11392E+04    0.20758E+02    0.59226E-01   -0.71799E+02
  1073    0.11417E+04    0.20508E+02    0.59245E-01   -0.71374E+02
  1074    0.11439E+04    0.20261E+02    0.59265E-01   -0.70934E+02
  1075    0.11461E+04    0.20015E+02    0.59284E-01   -0.70477E+02
  1076    0.11483E+04    0.19772E+02    0.59303E-01   -0.69997E+02
  1077    0.11505E+04    0.19532E+02    0.59323E-01   -0.69508E+02
  1078    0.11525E+04    0.19295E+02    0.59341E-01   -0.68981E+02
  1079    0.11545E+04    0.19059E+02    0.59360E-01   -0.68453E+02
  1080    0.11566E+04    0.18826E+02    0.59379E-01   -0.67910E+02
  1081    0.11584E+04    0.18598E+02    0.59397E-01   -0.67344E+02
  1082    0.11603E+04    0.18372E+02    0.59415E-01   -0.66763E+02
  1083    0.11621E+04    0.18148E+02    0.59433E-01   -0.66167E+02
  1084    0.11639E+04    0.17929E+02    0.59450E-01   -0.65556E+02
  1085    0.11655E+04    0.17712E+02    0.59468E-01   -0.64922E+02
  1086    0.11672E+04    0.17499E+02    0.59485E-01   -0.64289E+02
  1087    0.11688E+04    0.17289E+02    0.59501E-01   -0.63620E+02
  1088    0.11702E+04    0.17081E+02    0.59518E-01   -0.62951E+02
  1089    0.11717E+04    0.16879E+02    0.59534E-01   -0.62260E+02
  1090    0.11730E+04    0.16679E+02    0.59550E-01   -0.61570E+02
  1091    0.11743E+04    0.16483E+02    0.59565E-01   -0.60852E+02
  1092    0.11756E+04    0.16290E+02    0.59580E-01   -0.60127E+02
  1093    0.11767E+04    0.16103E+02    0.59595E-01   -0.59389E+02
  1094    0.11777E+04    0.15918E+02    0.59609E-01   -0.58644E+02
  1095    0.11788E+04    0.15739E+02    0.59623E-01   -0.57894E+02
  1096    0.11797E+04    0.15562E+02    0.59636E-01   -0.57123E+02
  1097    0.11805E+04    0.15389E+02    0.59649E-01   -0.56340E+02
  1098    0.11814E+04    0.15222E+02    0.59662E-01   -0.55550E+02
  1099    0.11821E+04    0.15059E+02    0.59674E-01   -0.54756E+02
  1100    0.11827E+04    0.14900E+02    0.59685E-01   -0.53949E+02
  1101    0.11833E+04    0.14745E+02    0.59696E-01   -0.53135E+02
  1102    0.11839E+04    0.14595E+02    0.59707E-01   -0.52311E+02
  1103    0.11842E+04    0.14450E+02    0.59717E-01   -0.51481E+02
  1104    0.11846E+04    0.14310E+02    0.59727E-01   -0.50642E+02
  1105    0.11848E+04    0.14173E+02    0.59736E-01   -0.49798E+02
  1106    0.11849E+04    0.14041E+02    0.59744E-01   -0.48946E+02
  1107    0.11850E+04    0.13914E+02    0.59752E-01   -0.48088E+02
  1108    0.11851E+04    0.13790E+02    0.59760E-01   -0.47225E+02
  1109    0.11849E+04    0.13670E+02    0.59767E-01   -0.46356E+02
  1110    0.11848E+04    0.13557E+02    0.59773E-01   -0.45482E+02
  1111    0.11845E+04    0.13448E+02    0.59779E-01   -0.44603E+02
  1112    0.11842E+04    0.13343E+02    0.59784E-01   -0.43721E+02
  1113    0.11838E+04    0.13244E+02    0.59788E-01   -0.42833E+02
  1114    0.11832E+04    0.13149E+02    0.59792E-01   -0.41943E+02
  1115    0.11827E+04    0.13058E+02    0.59796E-01   -0.41050E+02
  1116    0.11821E+04    0.12973E+02    0.59799E-01   -0.40153E+02
  1117    0.11813E+04    0.12893E+02    0.59801E-01   -0.39255E+02
  1118    0.11805E+04    0.12818E+02    0.59802E-01   -0.38353E+02
  1119    0.11796E+04    0.12746E+02    0.59803E-01   -0.37450E+02
  1120    0.11786E+04    0.12681E+02    0.59803E-01   -0.36546E+02
  1121    0.11776E+04    0.12619E+02    0.59803E-01   -0.35640E+02
  1122    0.11765E+04    0.12562E+02    0.59802E-01   -0.34735E+02
  1123    0.11752E+04    0.12511E+02    0.59800E-01   -0.33830E+02
  1124    0.11739E+04    0.12464E+02    0.59797E-01   -0.32925E+02
  1125    0.11725E+04    0.12422E+02    0.59794E-01   -0.32019E+02
  1126    0.11710E+04    0.12384E+02    0.59790E-01   -0.31116E+02
  1127    0.11695E+04    0.12351E+02    0.59786E-01   -0.30214E+02
  1128    0.11679E+04    0.12324E+02    0.59781E-01   -0.29315E+02
  1129    0.11662E+04    0.12302E+02    0.59775E-01   -0.28417E+02
  1130    0.11643E+04    0.12283E+02    0.59768E-01   -0.27522E+02
  1131    0.11625E+04    0.12270E+02    0.59761E-01   -0.26631E+02
  1132    0.11606E+04    0.12261E+02    0.59753E-01   -0.25743E+02
  1133    0.11585E+04    0.12257E+02    0.59744E-01   -0.24860E+02
  1134    0.11565E+04    0.12258E+02    0.59734E-01   -0.23981E+02
  1135    0.11543E+04    0.12263E+02    0.59724E-01   -0.23106E+02
  1136    0.11521E+04    0.12273E+02    0.59713E-01   -0.22238E+02
  1137    0.11498E+04    0.12287E+02    0.59702E-01   -0.21374E+02
  1138    0.11474E+04    0.12307E+02    0.59689E-01   -0.20518E+02
  1139    0.11450E+04    0.12330E+02    0.59676E-01   -0.19666E+02
  1140    0.11424E+04    0.12359E+02    0.59662E-01   -0.18823E+02
  1141    0.11398E+04    0.12390E+02    0.59647E-01   -0.17986E+02
  1142    0.11372E+04    0.12428E+02    0.59632E-01   -0.17158E+02
  1143    0.11345E+04    0.12468E+02    0.59616E-01   -0.16338E+02
  1144    0.11316E+04    0.12513E+02    0.59599E-01   -0.15527E+02
  1145    0.11288E+04    0.12564E+02    0.59581E-01   -0.14724E+02
  1146    0.11258E+04    0.12618E+02    0.59563E-01   -0.13931E+02
  1147    0.11229E+04    0.12677E+02    0.59544E-01   -0.13148E+02
