#    L    TT             EE             BB             TE          
   835   0.301593E+04   0.412135E+02   0.338284E+00  -0.181889E+03
   836   0.302545E+04   0.411749E+02   0.338516E+00  -0.182811E+03
   837   0.303501E+04   0.411321E+02   0.338751E+00  -0.183713E+03
   838   0.304459E+04   0.410852E+02   0.338987E+00  -0.184594E+03
   839   0.305418E+04   0.410339E+02   0.339225E+00  -0.185454E+03
   840   0.306382E+04   0.409784E+02   0.339465E+00  -0.186294E+03
   841   0.307349E+04   0.409184E+02   0.339708E+00  -0.187112E+03
   842   0.308319E+04   0.408540E+02   0.339952E+00  -0.187909E+03
   843   0.309294E+04   0.407850E+02   0.340199E+00  -0.188685E+03
   844   0.310274E+04   0.407113E+02   0.340448E+00  -0.189439E+03
   845   0.311257E+04   0.406331E+02   0.340698E+00  -0.190170E+03
   846   0.312245E+04   0.405501E+02   0.340951E+00  -0.190879E+03
   847   0.313236E+04   0.404625E+02   0.341206E+00  -0.191564E+03
   848   0.314230E+04   0.403702E+02   0.341464E+00  -0.192225E+03
   849   0.315227E+04   0.402732E+02   0.341723E+00  -0.192861E+03
   850   0.316226E+04   0.401714E+02   0.341984E+00  -0.193472E+03
   851   0.317228E+04   0.400650E+02   0.342248E+00  -0.194057E+03
   852   0.318232E+04   0.399539E+02   0.342513E+00  -0.194616E+03
   853   0.319237E+04   0.398381E+02   0.342781E+00  -0.195148E+03
   854   0.320244E+04   0.397179E+02   0.343051E+00  -0.195655E+03
   855   0.321254E+04   0.395932E+02   0.343323E+00  -0.196136E+03
   856   0.322264E+04   0.394641E+02   0.343597E+00  -0.196591E+03
   857   0.323277E+04   0.393307E+02   0.343874E+00  -0.197019E+03
   858   0.324291E+04   0.391931E+02   0.344152E+00  -0.197422E+03
   859   0.325307E+04   0.390514E+02   0.344432E+00  -0.197799E+03
   860   0.326324E+04   0.389058E+02   0.344715E+00  -0.198150E+03
   861   0.327341E+04   0.387564E+02   0.344999E+00  -0.198476E+03
   862   0.328358E+04   0.386034E+02   0.345286E+00  -0.198778E+03
   863   0.329375E+04   0.384470E+02   0.345575E+00  -0.199055E+03
   864   0.330391E+04   0.382872E+02   0.345865E+00  -0.199308E+03
   865   0.331405E+04   0.381243E+02   0.346158E+00  -0.199537E+03
   866   0.332419E+04   0.379583E+02   0.346453E+00  -0.199742E+03
   867   0.333429E+04   0.377893E+02   0.346749E+00  -0.199923E+03
   868   0.334437E+04   0.376174E+02   0.347048E+00  -0.200079E+03
   869   0.335443E+04   0.374426E+02   0.347348E+00  -0.200209E+03
   870   0.336445E+04   0.372651E+02   0.347651E+00  -0.200314E+03
   871   0.337443E+04   0.370849E+02   0.347955E+00  -0.200393E+03
   872   0.338438E+04   0.369021E+02   0.348261E+00  -0.200446E+03
   873   0.339427E+04   0.367166E+02   0.348569E+00  -0.200473E+03
   874   0.340413E+04   0.365286E+02   0.348879E+00  -0.200473E+03
   875   0.341394E+04   0.363382E+02   0.349191E+00  -0.200447E+03
   876   0.342371E+04   0.361454E+02   0.349504E+00  -0.200394E+03
   877   0.343342E+04   0.359502E+02   0.349819E+00  -0.200316E+03
   878   0.344311E+04   0.357527E+02   0.350136E+00  -0.200211E+03
   879   0.345274E+04   0.355530E+02   0.350454E+00  -0.200081E+03
   880   0.346232E+04   0.353510E+02   0.350774E+00  -0.199924E+03
   881   0.347184E+04   0.351470E+02   0.351096E+00  -0.199740E+03
   882   0.348132E+04   0.349411E+02   0.351419E+00  -0.199531E+03
   883   0.349073E+04   0.347331E+02   0.351744E+00  -0.199295E+03
   884   0.350007E+04   0.345234E+02   0.352071E+00  -0.199032E+03
   885   0.350935E+04   0.343120E+02   0.352399E+00  -0.198743E+03
   886   0.351855E+04   0.340988E+02   0.352728E+00  -0.198427E+03
   887   0.352767E+04   0.338841E+02   0.353059E+00  -0.198085E+03
   888   0.353672E+04   0.336679E+02   0.353391E+00  -0.197715E+03
   889   0.354567E+04   0.334500E+02   0.353725E+00  -0.197316E+03
   890   0.355456E+04   0.332308E+02   0.354060E+00  -0.196890E+03
   891   0.356335E+04   0.330101E+02   0.354396E+00  -0.196434E+03
   892   0.357206E+04   0.327881E+02   0.354733E+00  -0.195948E+03
   893   0.358067E+04   0.325647E+02   0.355072E+00  -0.195433E+03
   894   0.358920E+04   0.323399E+02   0.355412E+00  -0.194887E+03
   895   0.359762E+04   0.321139E+02   0.355753E+00  -0.194310E+03
   896   0.360596E+04   0.318866E+02   0.356095E+00  -0.193702E+03
   897   0.361419E+04   0.316580E+02   0.356438E+00  -0.193062E+03
   898   0.362233E+04   0.314282E+02   0.356782E+00  -0.192389E+03
   899   0.363036E+04   0.311971E+02   0.357128E+00  -0.191685E+03
   900   0.363829E+04   0.309649E+02   0.357474E+00  -0.190947E+03
   901   0.364610E+04   0.307314E+02   0.357821E+00  -0.190176E+03
   902   0.365382E+04   0.304969E+02   0.358169E+00  -0.189372E+03
   903   0.366143E+04   0.302614E+02   0.358518E+00  -0.188536E+03
   904   0.366893E+04   0.300251E+02   0.358867E+00  -0.187668E+03
   905   0.367632E+04   0.297878E+02   0.359217E+00  -0.186770E+03
   906   0.368359E+04   0.295500E+02   0.359568E+00  -0.185842E+03
   907   0.369076E+04   0.293114E+02   0.359920E+00  -0.184884E+03
   908   0.369782E+04   0.290723E+02   0.360272E+00  -0.183898E+03
   909   0.370476E+04   0.288328E+02   0.360625E+00  -0.182883E+03
   910   0.371158E+04   0.285930E+02   0.360978E+00  -0.181841E+03
   911   0.371828E+04   0.283528E+02   0.361332E+00  -0.180771E+03
   912   0.372487E+04   0.281125E+02   0.361686E+00  -0.179674E+03
   913   0.373134E+04   0.278722E+02   0.362041E+00  -0.178551E+03
   914   0.373769E+04   0.276319E+02   0.362395E+00  -0.177403E+03
   915   0.374390E+04   0.273917E+02   0.362751E+00  -0.176229E+03
   916   0.375000E+04   0.271517E+02   0.363106E+00  -0.175030E+03
   917   0.375596E+04   0.269119E+02   0.363461E+00  -0.173806E+03
   918   0.376179E+04   0.266725E+02   0.363817E+00  -0.172559E+03
   919   0.376749E+04   0.264335E+02   0.364173E+00  -0.171288E+03
   920   0.377306E+04   0.261950E+02   0.364528E+00  -0.169994E+03
   921   0.377848E+04   0.259570E+02   0.364884E+00  -0.168677E+03
   922   0.378377E+04   0.257197E+02   0.365239E+00  -0.167337E+03
   923   0.378893E+04   0.254831E+02   0.365595E+00  -0.165975E+03
   924   0.379394E+04   0.252474E+02   0.365950E+00  -0.164592E+03
   925   0.379881E+04   0.250125E+02   0.366305E+00  -0.163186E+03
   926   0.380353E+04   0.247787E+02   0.366659E+00  -0.161759E+03
   927   0.380811E+04   0.245459E+02   0.367014E+00  -0.160310E+03
   928   0.381255E+04   0.243144E+02   0.367367E+00  -0.158840E+03
   929   0.381684E+04   0.240841E+02   0.367721E+00  -0.157349E+03
   930   0.382098E+04   0.238551E+02   0.368073E+00  -0.155837E+03
   931   0.382497E+04   0.236276E+02   0.368426E+00  -0.154305E+03
   932   0.382880E+04   0.234016E+02   0.368777E+00  -0.152753E+03
   933   0.383248E+04   0.231773E+02   0.369128E+00  -0.151181E+03
   934   0.383601E+04   0.229545E+02   0.369478E+00  -0.149589E+03
   935   0.383937E+04   0.227335E+02   0.369827E+00  -0.147978E+03
   936   0.384256E+04   0.225142E+02   0.370176E+00  -0.146348E+03
   937   0.384559E+04   0.222970E+02   0.370523E+00  -0.144699E+03
   938   0.384845E+04   0.220818E+02   0.370869E+00  -0.143030E+03
   939   0.385115E+04   0.218687E+02   0.371215E+00  -0.141344E+03
   940   0.385366E+04   0.216577E+02   0.371559E+00  -0.139638E+03
   941   0.385601E+04   0.214491E+02   0.371902E+00  -0.137914E+03
   942   0.385818E+04   0.212428E+02   0.372244E+00  -0.136172E+03
   943   0.386017E+04   0.210391E+02   0.372585E+00  -0.134411E+03
   944   0.386197E+04   0.208379E+02   0.372924E+00  -0.132632E+03
   945   0.386360E+04   0.206395E+02   0.373262E+00  -0.130836E+03
   946   0.386503E+04   0.204439E+02   0.373598E+00  -0.129021E+03
   947   0.386627E+04   0.202512E+02   0.373933E+00  -0.127187E+03
   948   0.386732E+04   0.200616E+02   0.374267E+00  -0.125336E+03
   949   0.386817E+04   0.198753E+02   0.374599E+00  -0.123467E+03
   950   0.386883E+04   0.196921E+02   0.374929E+00  -0.121580E+03
   951   0.386929E+04   0.195123E+02   0.375257E+00  -0.119675E+03
   952   0.386954E+04   0.193359E+02   0.375584E+00  -0.117753E+03
   953   0.386959E+04   0.191628E+02   0.375909E+00  -0.115814E+03
   954   0.386944E+04   0.189930E+02   0.376232E+00  -0.113860E+03
   955   0.386910E+04   0.188264E+02   0.376553E+00  -0.111890E+03
   956   0.386857E+04   0.186630E+02   0.376872E+00  -0.109905E+03
   957   0.386785E+04   0.185029E+02   0.377189E+00  -0.107906E+03
   958   0.386693E+04   0.183460E+02   0.377504E+00  -0.105894E+03
   959   0.386582E+04   0.181923E+02   0.377817E+00  -0.103868E+03
   960   0.386453E+04   0.180420E+02   0.378128E+00  -0.101830E+03
   961   0.386305E+04   0.178948E+02   0.378436E+00  -0.997796E+02
   962   0.386139E+04   0.177510E+02   0.378743E+00  -0.977174E+02
   963   0.385954E+04   0.176104E+02   0.379047E+00  -0.956440E+02
   964   0.385752E+04   0.174732E+02   0.379348E+00  -0.935599E+02
   965   0.385531E+04   0.173393E+02   0.379647E+00  -0.914657E+02
   966   0.385292E+04   0.172086E+02   0.379944E+00  -0.893620E+02
   967   0.385036E+04   0.170813E+02   0.380239E+00  -0.872492E+02
   968   0.384761E+04   0.169572E+02   0.380530E+00  -0.851280E+02
   969   0.384469E+04   0.168364E+02   0.380820E+00  -0.829990E+02
   970   0.384159E+04   0.167188E+02   0.381106E+00  -0.808626E+02
   971   0.383831E+04   0.166047E+02   0.381390E+00  -0.787194E+02
   972   0.383486E+04   0.164938E+02   0.381671E+00  -0.765698E+02
   973   0.383123E+04   0.163862E+02   0.381950E+00  -0.744144E+02
   974   0.382743E+04   0.162822E+02   0.382225E+00  -0.722536E+02
   975   0.382344E+04   0.161815E+02   0.382498E+00  -0.700879E+02
   976   0.381928E+04   0.160843E+02   0.382768E+00  -0.679178E+02
   977   0.381495E+04   0.159905E+02   0.383035E+00  -0.657437E+02
   978   0.381045E+04   0.159004E+02   0.383299E+00  -0.635663E+02
   979   0.380576E+04   0.158138E+02   0.383560E+00  -0.613859E+02
   980   0.380091E+04   0.157308E+02   0.383819E+00  -0.592031E+02
   981   0.379588E+04   0.156516E+02   0.384074E+00  -0.570185E+02
   982   0.379067E+04   0.155761E+02   0.384326E+00  -0.548324E+02
   983   0.378529E+04   0.155045E+02   0.384575E+00  -0.526455E+02
   984   0.377973E+04   0.154368E+02   0.384820E+00  -0.504583E+02
   985   0.377400E+04   0.153729E+02   0.385063E+00  -0.482713E+02
   986   0.376808E+04   0.153130E+02   0.385302E+00  -0.460850E+02
   987   0.376200E+04   0.152571E+02   0.385538E+00  -0.439001E+02
   988   0.375574E+04   0.152052E+02   0.385771E+00  -0.417171E+02
   989   0.374929E+04   0.151575E+02   0.386000E+00  -0.395366E+02
   990   0.374267E+04   0.151138E+02   0.386226E+00  -0.373591E+02
   991   0.373587E+04   0.150743E+02   0.386449E+00  -0.351853E+02
   992   0.372889E+04   0.150391E+02   0.386668E+00  -0.330155E+02
   993   0.372173E+04   0.150082E+02   0.386884E+00  -0.308503E+02
   994   0.371440E+04   0.149818E+02   0.387097E+00  -0.286899E+02
   995   0.370687E+04   0.149599E+02   0.387306E+00  -0.265350E+02
   996   0.369917E+04   0.149426E+02   0.387511E+00  -0.243859E+02
   997   0.369128E+04   0.149300E+02   0.387713E+00  -0.222432E+02
   998   0.368322E+04   0.149222E+02   0.387911E+00  -0.201072E+02
   999   0.367496E+04   0.149193E+02   0.388106E+00  -0.179782E+02
  1000   0.366652E+04   0.149213E+02   0.388297E+00  -0.158568E+02
  1001   0.365789E+04   0.149283E+02   0.388484E+00  -0.137433E+02
  1002   0.364907E+04   0.149401E+02   0.388668E+00  -0.116376E+02
  1003   0.364007E+04   0.149568E+02   0.388848E+00  -0.953989E+01
  1004   0.363089E+04   0.149780E+02   0.389024E+00  -0.745015E+01
  1005   0.362153E+04   0.150037E+02   0.389197E+00  -0.536848E+01
  1006   0.361200E+04   0.150339E+02   0.389365E+00  -0.329519E+01
  1007   0.360229E+04   0.150687E+02   0.389530E+00  -0.123072E+01
  1008   0.359241E+04   0.151080E+02   0.389692E+00   0.824386E+00
  1009   0.358237E+04   0.151518E+02   0.389849E+00   0.286984E+01
  1010   0.357216E+04   0.152003E+02   0.390003E+00   0.490518E+01
  1011   0.356180E+04   0.152533E+02   0.390153E+00   0.693004E+01
  1012   0.355128E+04   0.153110E+02   0.390299E+00   0.894390E+01
  1013   0.354059E+04   0.153731E+02   0.390441E+00   0.109464E+02
  1014   0.352977E+04   0.154394E+02   0.390579E+00   0.129375E+02
  1015   0.351879E+04   0.155098E+02   0.390714E+00   0.149167E+02
  1016   0.350767E+04   0.155842E+02   0.390844E+00   0.168838E+02
  1017   0.349642E+04   0.156621E+02   0.390971E+00   0.188385E+02
  1018   0.348502E+04   0.157436E+02   0.391094E+00   0.207804E+02
  1019   0.347349E+04   0.158285E+02   0.391212E+00   0.227094E+02
  1020   0.346183E+04   0.159166E+02   0.391327E+00   0.246254E+02
  1021   0.345004E+04   0.160082E+02   0.391438E+00   0.265283E+02
  1022   0.343812E+04   0.161032E+02   0.391546E+00   0.284181E+02
  1023   0.342606E+04   0.162016E+02   0.391649E+00   0.302948E+02
  1024   0.341389E+04   0.163035E+02   0.391748E+00   0.321582E+02
  1025   0.340158E+04   0.164090E+02   0.391843E+00   0.340085E+02
  1026   0.338915E+04   0.165180E+02   0.391935E+00   0.358455E+02
  1027   0.337659E+04   0.166305E+02   0.392023E+00   0.376683E+02
  1028   0.336391E+04   0.167464E+02   0.392106E+00   0.394763E+02
  1029   0.335112E+04   0.168657E+02   0.392186E+00   0.412686E+02
  1030   0.333821E+04   0.169883E+02   0.392262E+00   0.430444E+02
  1031   0.332519E+04   0.171141E+02   0.392334E+00   0.448029E+02
  1032   0.331206E+04   0.172432E+02   0.392402E+00   0.465433E+02
  1033   0.329884E+04   0.173753E+02   0.392467E+00   0.482648E+02
  1034   0.328551E+04   0.175105E+02   0.392527E+00   0.499672E+02
  1035   0.327208E+04   0.176489E+02   0.392584E+00   0.516505E+02
  1036   0.325854E+04   0.177904E+02   0.392637E+00   0.533145E+02
  1037   0.324490E+04   0.179351E+02   0.392686E+00   0.549592E+02
  1038   0.323117E+04   0.180829E+02   0.392731E+00   0.565842E+02
  1039   0.321733E+04   0.182340E+02   0.392772E+00   0.581896E+02
  1040   0.320339E+04   0.183881E+02   0.392810E+00   0.597751E+02
  1041   0.318936E+04   0.185455E+02   0.392844E+00   0.613402E+02
  1042   0.317523E+04   0.187058E+02   0.392874E+00   0.628841E+02
  1043   0.316100E+04   0.188690E+02   0.392901E+00   0.644063E+02
  1044   0.314669E+04   0.190351E+02   0.392923E+00   0.659055E+02
  1045   0.313228E+04   0.192038E+02   0.392943E+00   0.673818E+02
  1046   0.311779E+04   0.193753E+02   0.392958E+00   0.688335E+02
  1047   0.310322E+04   0.195493E+02   0.392970E+00   0.702606E+02
  1048   0.308857E+04   0.197258E+02   0.392978E+00   0.716625E+02
  1049   0.307383E+04   0.199052E+02   0.392983E+00   0.730390E+02
  1050   0.305901E+04   0.200873E+02   0.392984E+00   0.743879E+02
  1051   0.304412E+04   0.202724E+02   0.392982E+00   0.757094E+02
  1052   0.302914E+04   0.204602E+02   0.392976E+00   0.770042E+02
  1053   0.301409E+04   0.206510E+02   0.392967E+00   0.782724E+02
  1054   0.299897E+04   0.208447E+02   0.392954E+00   0.795142E+02
  1055   0.298378E+04   0.210411E+02   0.392938E+00   0.807291E+02
  1056   0.296852E+04   0.212402E+02   0.392918E+00   0.819178E+02
  1057   0.295319E+04   0.214419E+02   0.392895E+00   0.830814E+02
  1058   0.293780E+04   0.216460E+02   0.392869E+00   0.842185E+02
  1059   0.292234E+04   0.218525E+02   0.392839E+00   0.853307E+02
  1060   0.290683E+04   0.220613E+02   0.392806E+00   0.864182E+02
  1061   0.289126E+04   0.222722E+02   0.392770E+00   0.874796E+02
  1062   0.287564E+04   0.224852E+02   0.392731E+00   0.885173E+02
  1063   0.285997E+04   0.227001E+02   0.392689E+00   0.895293E+02
  1064   0.284425E+04   0.229170E+02   0.392643E+00   0.905171E+02
  1065   0.282848E+04   0.231356E+02   0.392595E+00   0.914809E+02
  1066   0.281267E+04   0.233560E+02   0.392543E+00   0.924194E+02
  1067   0.279681E+04   0.235779E+02   0.392488E+00   0.933342E+02
  1068   0.278092E+04   0.238014E+02   0.392430E+00   0.942247E+02
  1069   0.276498E+04   0.240264E+02   0.392370E+00   0.950911E+02
  1070   0.274902E+04   0.242528E+02   0.392306E+00   0.959334E+02
  1071   0.273302E+04   0.244804E+02   0.392240E+00   0.967518E+02
  1072   0.271699E+04   0.247094E+02   0.392170E+00   0.975457E+02
  1073   0.270093E+04   0.249395E+02   0.392098E+00   0.983160E+02
  1074   0.268485E+04   0.251707E+02   0.392023E+00   0.990620E+02
  1075   0.266874E+04   0.254030E+02   0.391946E+00   0.997840E+02
  1076   0.265262E+04   0.256363E+02   0.391866E+00   0.100483E+03
  1077   0.263648E+04   0.258704E+02   0.391783E+00   0.101157E+03
  1078   0.262033E+04   0.261054E+02   0.391697E+00   0.101806E+03
  1079   0.260415E+04   0.263411E+02   0.391609E+00   0.102433E+03
  1080   0.258798E+04   0.265774E+02   0.391519E+00   0.103034E+03
  1081   0.257180E+04   0.268144E+02   0.391426E+00   0.103611E+03
  1082   0.255561E+04   0.270517E+02   0.391330E+00   0.104164E+03
  1083   0.253941E+04   0.272895E+02   0.391232E+00   0.104693E+03
  1084   0.252323E+04   0.275277E+02   0.391132E+00   0.105197E+03
  1085   0.250704E+04   0.277661E+02   0.391030E+00   0.105676E+03
  1086   0.249086E+04   0.280045E+02   0.390925E+00   0.106131E+03
  1087   0.247469E+04   0.282430E+02   0.390818E+00   0.106561E+03
  1088   0.245853E+04   0.284815E+02   0.390709E+00   0.106965E+03
  1089   0.244239E+04   0.287198E+02   0.390598E+00   0.107346E+03
  1090   0.242626E+04   0.289579E+02   0.390485E+00   0.107701E+03
  1091   0.241015E+04   0.291957E+02   0.390369E+00   0.108030E+03
  1092   0.239407E+04   0.294331E+02   0.390252E+00   0.108333E+03
  1093   0.237801E+04   0.296700E+02   0.390133E+00   0.108611E+03
  1094   0.236198E+04   0.299064E+02   0.390012E+00   0.108863E+03
  1095   0.234598E+04   0.301422E+02   0.389889E+00   0.109087E+03
  1096   0.233001E+04   0.303772E+02   0.389765E+00   0.109286E+03
  1097   0.231409E+04   0.306115E+02   0.389638E+00   0.109457E+03
  1098   0.229821E+04   0.308448E+02   0.389510E+00   0.109602E+03
  1099   0.228237E+04   0.310772E+02   0.389381E+00   0.109718E+03
  1100   0.226659E+04   0.313084E+02   0.389250E+00   0.109807E+03
  1101   0.225085E+04   0.315384E+02   0.389117E+00   0.109869E+03
  1102   0.223517E+04   0.317671E+02   0.388983E+00   0.109903E+03
  1103   0.221953E+04   0.319946E+02   0.388848E+00   0.109910E+03
  1104   0.220395E+04   0.322208E+02   0.388711E+00   0.109890E+03
  1105   0.218842E+04   0.324457E+02   0.388573E+00   0.109844E+03
  1106   0.217294E+04   0.326693E+02   0.388433E+00   0.109773E+03
  1107   0.215752E+04   0.328915E+02   0.388293E+00   0.109675E+03
  1108   0.214215E+04   0.331124E+02   0.388151E+00   0.109553E+03
  1109   0.212684E+04   0.333320E+02   0.388008E+00   0.109406E+03
  1110   0.211158E+04   0.335502E+02   0.387864E+00   0.109234E+03
  1111   0.209638E+04   0.337670E+02   0.387719E+00   0.109038E+03
  1112   0.208123E+04   0.339823E+02   0.387574E+00   0.108819E+03
  1113   0.206615E+04   0.341961E+02   0.387427E+00   0.108576E+03
  1114   0.205112E+04   0.344085E+02   0.387279E+00   0.108310E+03
  1115   0.203616E+04   0.346194E+02   0.387131E+00   0.108021E+03
  1116   0.202125E+04   0.348287E+02   0.386982E+00   0.107710E+03
  1117   0.200641E+04   0.350363E+02   0.386832E+00   0.107377E+03
  1118   0.199164E+04   0.352424E+02   0.386682E+00   0.107021E+03
  1119   0.197692E+04   0.354468E+02   0.386531E+00   0.106645E+03
  1120   0.196227E+04   0.356493E+02   0.386380E+00   0.106247E+03
  1121   0.194769E+04   0.358502E+02   0.386228E+00   0.105828E+03
  1122   0.193317E+04   0.360492E+02   0.386076E+00   0.105389E+03
  1123   0.191872E+04   0.362464E+02   0.385923E+00   0.104930E+03
  1124   0.190435E+04   0.364416E+02   0.385771E+00   0.104450E+03
  1125   0.189004E+04   0.366349E+02   0.385617E+00   0.103951E+03
  1126   0.187580E+04   0.368261E+02   0.385464E+00   0.103433E+03
  1127   0.186164E+04   0.370152E+02   0.385311E+00   0.102895E+03
  1128   0.184755E+04   0.372023E+02   0.385157E+00   0.102339E+03
  1129   0.183354E+04   0.373871E+02   0.385003E+00   0.101764E+03
  1130   0.181962E+04   0.375696E+02   0.384850E+00   0.101170E+03
  1131   0.180578E+04   0.377498E+02   0.384696E+00   0.100558E+03
  1132   0.179202E+04   0.379277E+02   0.384543E+00   0.999279E+02
  1133   0.177834E+04   0.381030E+02   0.384389E+00   0.992803E+02
  1134   0.176475E+04   0.382759E+02   0.384236E+00   0.986153E+02
  1135   0.175125E+04   0.384460E+02   0.384083E+00   0.979331E+02
  1136   0.173784E+04   0.386135E+02   0.383931E+00   0.972342E+02
  1137   0.172452E+04   0.387782E+02   0.383778E+00   0.965186E+02
  1138   0.171130E+04   0.389400E+02   0.383626E+00   0.957868E+02
  1139   0.169818E+04   0.390988E+02   0.383475E+00   0.950390E+02
  1140   0.168515E+04   0.392545E+02   0.383324E+00   0.942754E+02
  1141   0.167222E+04   0.394071E+02   0.383173E+00   0.934962E+02
  1142   0.165940E+04   0.395565E+02   0.383023E+00   0.927017E+02
  1143   0.164668E+04   0.397025E+02   0.382874E+00   0.918922E+02
  1144   0.163407E+04   0.398451E+02   0.382725E+00   0.910679E+02
  1145   0.162156E+04   0.399841E+02   0.382577E+00   0.902290E+02
  1146   0.160918E+04   0.401195E+02   0.382430E+00   0.893758E+02
  1147   0.159691E+04   0.402511E+02   0.382283E+00   0.885085E+02
  1148   0.158475E+04   0.403789E+02   0.382138E+00   0.876275E+02
  1149   0.157271E+04   0.405027E+02   0.381993E+00   0.867330E+02
  1150   0.156079E+04   0.406224E+02   0.381849E+00   0.858252E+02
  1151   0.154900E+04   0.407379E+02   0.381706E+00   0.849046E+02
  1152   0.153733E+04   0.408492E+02   0.381564E+00   0.839711E+02
  1153   0.152579E+04   0.409565E+02   0.381423E+00   0.830252E+02
  1154   0.151437E+04   0.410597E+02   0.381283E+00   0.820670E+02
  1155   0.150307E+04   0.411588E+02   0.381144E+00   0.810969E+02
  1156   0.149188E+04   0.412541E+02   0.381006E+00   0.801149E+02
  1157   0.148082E+04   0.413454E+02   0.380869E+00   0.791214E+02
  1158   0.146989E+04   0.414328E+02   0.380734E+00   0.781166E+02
  1159   0.145907E+04   0.415164E+02   0.380600E+00   0.771007E+02
  1160   0.144837E+04   0.415962E+02   0.380467E+00   0.760740E+02
  1161   0.143779E+04   0.416723E+02   0.380335E+00   0.750367E+02
  1162   0.142733E+04   0.417446E+02   0.380205E+00   0.739893E+02
  1163   0.141699E+04   0.418132E+02   0.380076E+00   0.729319E+02
  1164   0.140677E+04   0.418782E+02   0.379948E+00   0.718649E+02
  1165   0.139666E+04   0.419395E+02   0.379822E+00   0.707884E+02
  1166   0.138667E+04   0.419972E+02   0.379697E+00   0.697028E+02
  1167   0.137679E+04   0.420512E+02   0.379574E+00   0.686085E+02
  1168   0.136702E+04   0.421017E+02   0.379452E+00   0.675056E+02
  1169   0.135738E+04   0.421487E+02   0.379332E+00   0.663946E+02
  1170   0.134784E+04   0.421920E+02   0.379214E+00   0.652757E+02
  1171   0.133843E+04   0.422319E+02   0.379097E+00   0.641491E+02
  1172   0.132912E+04   0.422682E+02   0.378981E+00   0.630153E+02
  1173   0.131994E+04   0.423009E+02   0.378868E+00   0.618746E+02
  1174   0.131086E+04   0.423302E+02   0.378756E+00   0.607271E+02
  1175   0.130190E+04   0.423560E+02   0.378645E+00   0.595735E+02
  1176   0.129305E+04   0.423782E+02   0.378537E+00   0.584138E+02
  1177   0.128432E+04   0.423970E+02   0.378430E+00   0.572487E+02
  1178   0.127570E+04   0.424122E+02   0.378325E+00   0.560783E+02
  1179   0.126720E+04   0.424240E+02   0.378222E+00   0.549030E+02
  1180   0.125881E+04   0.424322E+02   0.378121E+00   0.537232E+02
  1181   0.125053E+04   0.424368E+02   0.378021E+00   0.525393E+02
  1182   0.124236E+04   0.424379E+02   0.377924E+00   0.513517E+02
  1183   0.123431E+04   0.424355E+02   0.377828E+00   0.501607E+02
  1184   0.122637E+04   0.424296E+02   0.377735E+00   0.489668E+02
  1185   0.121855E+04   0.424199E+02   0.377643E+00   0.477703E+02
  1186   0.121083E+04   0.424068E+02   0.377553E+00   0.465716E+02
  1187   0.120324E+04   0.423900E+02   0.377465E+00   0.453710E+02
  1188   0.119575E+04   0.423695E+02   0.377379E+00   0.441692E+02
  1189   0.118839E+04   0.423454E+02   0.377295E+00   0.429664E+02
  1190   0.118112E+04   0.423177E+02   0.377213E+00   0.417632E+02
  1191   0.117398E+04   0.422861E+02   0.377134E+00   0.405601E+02
  1192   0.116696E+04   0.422509E+02   0.377056E+00   0.393574E+02
  1193   0.116005E+04   0.422119E+02   0.376980E+00   0.381557E+02
  1194   0.115326E+04   0.421691E+02   0.376906E+00   0.369553E+02
  1195   0.114658E+04   0.421224E+02   0.376835E+00   0.357569E+02
  1196   0.114002E+04   0.420719E+02   0.376765E+00   0.345609E+02
  1197   0.113357E+04   0.420175E+02   0.376698E+00   0.333678E+02
  1198   0.112726E+04   0.419591E+02   0.376633E+00   0.321782E+02
  1199   0.112105E+04   0.418968E+02   0.376569E+00   0.309924E+02
  1200   0.111496E+04   0.418305E+02   0.376508E+00   0.298112E+02
  1201   0.110899E+04   0.417601E+02   0.376449E+00   0.286348E+02
  1202   0.110314E+04   0.416858E+02   0.376393E+00   0.274634E+02
  1203   0.109741E+04   0.416074E+02   0.376338E+00   0.262969E+02
  1204   0.109179E+04   0.415253E+02   0.376285E+00   0.251354E+02
  1205   0.108629E+04   0.414394E+02   0.376235E+00   0.239788E+02
  1206   0.108090E+04   0.413498E+02   0.376187E+00   0.228272E+02
  1207   0.107562E+04   0.412563E+02   0.376141E+00   0.216807E+02
  1208   0.107046E+04   0.411594E+02   0.376097E+00   0.205390E+02
  1209   0.106541E+04   0.410589E+02   0.376055E+00   0.194024E+02
  1210   0.106046E+04   0.409549E+02   0.376015E+00   0.182709E+02
  1211   0.105562E+04   0.408475E+02   0.375977E+00   0.171446E+02
  1212   0.105090E+04   0.407367E+02   0.375942E+00   0.160236E+02
  1213   0.104627E+04   0.406226E+02   0.375908E+00   0.149078E+02
  1214   0.104176E+04   0.405053E+02   0.375877E+00   0.137974E+02
  1215   0.103735E+04   0.403847E+02   0.375848E+00   0.126925E+02
  1216   0.103304E+04   0.402610E+02   0.375821E+00   0.115932E+02
  1217   0.102884E+04   0.401341E+02   0.375796E+00   0.104995E+02
  1218   0.102474E+04   0.400043E+02   0.375773E+00   0.941154E+01
  1219   0.102074E+04   0.398714E+02   0.375752E+00   0.832941E+01
  1220   0.101683E+04   0.397356E+02   0.375734E+00   0.725337E+01
  1221   0.101304E+04   0.395968E+02   0.375717E+00   0.618329E+01
  1222   0.100933E+04   0.394552E+02   0.375702E+00   0.511948E+01
