#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   784    0.23486E+04   -0.12115E+03    0.12819E-07   -0.12115E+03    0.20049E+02   -0.90716E-09    0.12819E-07   -0.90716E-09    0.13360E-13
   785    0.23549E+04   -0.12017E+03    0.12801E-07   -0.12017E+03    0.19784E+02   -0.89546E-09    0.12801E-07   -0.89546E-09    0.13297E-13
   786    0.23612E+04   -0.11915E+03    0.12782E-07   -0.11915E+03    0.19521E+02   -0.88370E-09    0.12782E-07   -0.88370E-09    0.13235E-13
   787    0.23673E+04   -0.11810E+03    0.12762E-07   -0.11810E+03    0.19261E+02   -0.87191E-09    0.12762E-07   -0.87191E-09    0.13172E-13
   788    0.23733E+04   -0.11703E+03    0.12742E-07   -0.11703E+03    0.19003E+02   -0.86007E-09    0.12742E-07   -0.86007E-09    0.13110E-13
   789    0.23792E+04   -0.11594E+03    0.12721E-07   -0.11594E+03    0.18745E+02   -0.84818E-09    0.12721E-07   -0.84818E-09    0.13049E-13
   790    0.23850E+04   -0.11480E+03    0.12698E-07   -0.11480E+03    0.18492E+02   -0.83627E-09    0.12698E-07   -0.83627E-09    0.12988E-13
   791    0.23906E+04   -0.11364E+03    0.12676E-07   -0.11364E+03    0.18241E+02   -0.82431E-09    0.12676E-07   -0.82431E-09    0.12927E-13
   792    0.23961E+04   -0.11245E+03    0.12652E-07   -0.11245E+03    0.17993E+02   -0.81232E-09    0.12652E-07   -0.81232E-09    0.12866E-13
   793    0.24014E+04   -0.11122E+03    0.12628E-07   -0.11122E+03    0.17748E+02   -0.80029E-09    0.12628E-07   -0.80029E-09    0.12806E-13
   794    0.24065E+04   -0.10998E+03    0.12602E-07   -0.10998E+03    0.17506E+02   -0.78824E-09    0.12602E-07   -0.78824E-09    0.12747E-13
   795    0.24115E+04   -0.10870E+03    0.12576E-07   -0.10870E+03    0.17266E+02   -0.77615E-09    0.12576E-07   -0.77615E-09    0.12687E-13
   796    0.24165E+04   -0.10740E+03    0.12549E-07   -0.10740E+03    0.17030E+02   -0.76404E-09    0.12549E-07   -0.76404E-09    0.12628E-13
   797    0.24212E+04   -0.10607E+03    0.12522E-07   -0.10607E+03    0.16796E+02   -0.75190E-09    0.12522E-07   -0.75190E-09    0.12569E-13
   798    0.24257E+04   -0.10472E+03    0.12493E-07   -0.10472E+03    0.16566E+02   -0.73974E-09    0.12493E-07   -0.73974E-09    0.12511E-13
   799    0.24301E+04   -0.10335E+03    0.12464E-07   -0.10335E+03    0.16339E+02   -0.72756E-09    0.12464E-07   -0.72756E-09    0.12453E-13
   800    0.24344E+04   -0.10195E+03    0.12434E-07   -0.10195E+03    0.16116E+02   -0.71536E-09    0.12434E-07   -0.71536E-09    0.12395E-13
   801    0.24385E+04   -0.10053E+03    0.12403E-07   -0.10053E+03    0.15896E+02   -0.70313E-09    0.12403E-07   -0.70313E-09    0.12338E-13
   802    0.24423E+04   -0.99062E+02    0.12371E-07   -0.99062E+02    0.15680E+02   -0.69090E-09    0.12371E-07   -0.69090E-09    0.12281E-13
   803    0.24461E+04   -0.97595E+02    0.12339E-07   -0.97595E+02    0.15466E+02   -0.67864E-09    0.12339E-07   -0.67864E-09    0.12224E-13
   804    0.24497E+04   -0.96093E+02    0.12306E-07   -0.96093E+02    0.15257E+02   -0.66638E-09    0.12306E-07   -0.66638E-09    0.12167E-13
   805    0.24532E+04   -0.94571E+02    0.12271E-07   -0.94571E+02    0.15052E+02   -0.65410E-09    0.12271E-07   -0.65410E-09    0.12111E-13
   806    0.24564E+04   -0.93031E+02    0.12237E-07   -0.93031E+02    0.14850E+02   -0.64181E-09    0.12237E-07   -0.64181E-09    0.12056E-13
   807    0.24594E+04   -0.91470E+02    0.12201E-07   -0.91470E+02    0.14653E+02   -0.62951E-09    0.12201E-07   -0.62951E-09    0.12000E-13
   808    0.24622E+04   -0.89883E+02    0.12165E-07   -0.89883E+02    0.14461E+02   -0.61721E-09    0.12165E-07   -0.61721E-09    0.11945E-13
   809    0.24650E+04   -0.88283E+02    0.12127E-07   -0.88283E+02    0.14273E+02   -0.60490E-09    0.12127E-07   -0.60490E-09    0.11890E-13
   810    0.24675E+04   -0.86656E+02    0.12090E-07   -0.86656E+02    0.14089E+02   -0.59258E-09    0.12090E-07   -0.59258E-09    0.11835E-13
   811    0.24697E+04   -0.85011E+02    0.12051E-07   -0.85011E+02    0.13909E+02   -0.58027E-09    0.12051E-07   -0.58027E-09    0.11781E-13
   812    0.24719E+04   -0.83350E+02    0.12012E-07   -0.83350E+02    0.13736E+02   -0.56795E-09    0.12012E-07   -0.56795E-09    0.11727E-13
   813    0.24738E+04   -0.81674E+02    0.11972E-07   -0.81674E+02    0.13565E+02   -0.55563E-09    0.11972E-07   -0.55563E-09    0.11674E-13
   814    0.24757E+04   -0.79981E+02    0.11931E-07   -0.79981E+02    0.13400E+02   -0.54331E-09    0.11931E-07   -0.54331E-09    0.11620E-13
   815    0.24773E+04   -0.78272E+02    0.11890E-07   -0.78272E+02    0.13240E+02   -0.53100E-09    0.11890E-07   -0.53100E-09    0.11567E-13
   816    0.24786E+04   -0.76548E+02    0.11848E-07   -0.76548E+02    0.13084E+02   -0.51869E-09    0.11848E-07   -0.51869E-09    0.11514E-13
   817    0.24798E+04   -0.74808E+02    0.11805E-07   -0.74808E+02    0.12933E+02   -0.50639E-09    0.11805E-07   -0.50639E-09    0.11462E-13
   818    0.24809E+04   -0.73055E+02    0.11761E-07   -0.73055E+02    0.12788E+02   -0.49410E-09    0.11761E-07   -0.49410E-09    0.11410E-13
   819    0.24817E+04   -0.71288E+02    0.11717E-07   -0.71288E+02    0.12648E+02   -0.48182E-09    0.11717E-07   -0.48182E-09    0.11358E-13
   820    0.24824E+04   -0.69508E+02    0.11673E-07   -0.69508E+02    0.12513E+02   -0.46955E-09    0.11673E-07   -0.46955E-09    0.11306E-13
   821    0.24828E+04   -0.67717E+02    0.11627E-07   -0.67717E+02    0.12382E+02   -0.45729E-09    0.11627E-07   -0.45729E-09    0.11255E-13
   822    0.24830E+04   -0.65914E+02    0.11581E-07   -0.65914E+02    0.12258E+02   -0.44505E-09    0.11581E-07   -0.44505E-09    0.11204E-13
   823    0.24831E+04   -0.64100E+02    0.11535E-07   -0.64100E+02    0.12139E+02   -0.43282E-09    0.11535E-07   -0.43282E-09    0.11154E-13
   824    0.24828E+04   -0.62275E+02    0.11488E-07   -0.62275E+02    0.12026E+02   -0.42061E-09    0.11488E-07   -0.42061E-09    0.11103E-13
   825    0.24825E+04   -0.60441E+02    0.11440E-07   -0.60441E+02    0.11917E+02   -0.40841E-09    0.11440E-07   -0.40841E-09    0.11053E-13
   826    0.24819E+04   -0.58598E+02    0.11392E-07   -0.58598E+02    0.11816E+02   -0.39624E-09    0.11392E-07   -0.39624E-09    0.11003E-13
   827    0.24811E+04   -0.56748E+02    0.11343E-07   -0.56748E+02    0.11719E+02   -0.38409E-09    0.11343E-07   -0.38409E-09    0.10954E-13
   828    0.24802E+04   -0.54891E+02    0.11293E-07   -0.54891E+02    0.11628E+02   -0.37197E-09    0.11293E-07   -0.37197E-09    0.10904E-13
   829    0.24790E+04   -0.53026E+02    0.11243E-07   -0.53026E+02    0.11543E+02   -0.35987E-09    0.11243E-07   -0.35987E-09    0.10855E-13
   830    0.24777E+04   -0.51158E+02    0.11193E-07   -0.51158E+02    0.11464E+02   -0.34780E-09    0.11193E-07   -0.34780E-09    0.10806E-13
   831    0.24761E+04   -0.49283E+02    0.11142E-07   -0.49283E+02    0.11390E+02   -0.33575E-09    0.11142E-07   -0.33575E-09    0.10758E-13
   832    0.24744E+04   -0.47404E+02    0.11090E-07   -0.47404E+02    0.11322E+02   -0.32373E-09    0.11090E-07   -0.32373E-09    0.10710E-13
   833    0.24725E+04   -0.45522E+02    0.11038E-07   -0.45522E+02    0.11260E+02   -0.31175E-09    0.11038E-07   -0.31175E-09    0.10662E-13
   834    0.24702E+04   -0.43635E+02    0.10985E-07   -0.43635E+02    0.11203E+02   -0.29980E-09    0.10985E-07   -0.29980E-09    0.10614E-13
   835    0.24680E+04   -0.41747E+02    0.10932E-07   -0.41747E+02    0.11154E+02   -0.28788E-09    0.10932E-07   -0.28788E-09    0.10567E-13
   836    0.24653E+04   -0.39856E+02    0.10879E-07   -0.39856E+02    0.11109E+02   -0.27600E-09    0.10879E-07   -0.27600E-09    0.10520E-13
   837    0.24626E+04   -0.37964E+02    0.10825E-07   -0.37964E+02    0.11071E+02   -0.26416E-09    0.10825E-07   -0.26416E-09    0.10473E-13
   838    0.24596E+04   -0.36071E+02    0.10770E-07   -0.36071E+02    0.11039E+02   -0.25235E-09    0.10770E-07   -0.25235E-09    0.10426E-13
   839    0.24564E+04   -0.34177E+02    0.10715E-07   -0.34177E+02    0.11013E+02   -0.24059E-09    0.10715E-07   -0.24059E-09    0.10380E-13
   840    0.24530E+04   -0.32285E+02    0.10659E-07   -0.32285E+02    0.10994E+02   -0.22887E-09    0.10659E-07   -0.22887E-09    0.10334E-13
   841    0.24494E+04   -0.30395E+02    0.10604E-07   -0.30395E+02    0.10980E+02   -0.21719E-09    0.10604E-07   -0.21719E-09    0.10288E-13
   842    0.24457E+04   -0.28504E+02    0.10547E-07   -0.28504E+02    0.10971E+02   -0.20556E-09    0.10547E-07   -0.20556E-09    0.10242E-13
   843    0.24417E+04   -0.26619E+02    0.10490E-07   -0.26619E+02    0.10969E+02   -0.19397E-09    0.10490E-07   -0.19397E-09    0.10197E-13
   844    0.24375E+04   -0.24736E+02    0.10433E-07   -0.24736E+02    0.10974E+02   -0.18244E-09    0.10433E-07   -0.18244E-09    0.10151E-13
   845    0.24331E+04   -0.22858E+02    0.10376E-07   -0.22858E+02    0.10983E+02   -0.17095E-09    0.10376E-07   -0.17095E-09    0.10107E-13
   846    0.24286E+04   -0.20984E+02    0.10318E-07   -0.20984E+02    0.11001E+02   -0.15951E-09    0.10318E-07   -0.15951E-09    0.10062E-13
   847    0.24240E+04   -0.19116E+02    0.10259E-07   -0.19116E+02    0.11023E+02   -0.14813E-09    0.10259E-07   -0.14813E-09    0.10018E-13
   848    0.24191E+04   -0.17254E+02    0.10201E-07   -0.17254E+02    0.11051E+02   -0.13680E-09    0.10201E-07   -0.13680E-09    0.99733E-14
   849    0.24140E+04   -0.15398E+02    0.10142E-07   -0.15398E+02    0.11085E+02   -0.12553E-09    0.10142E-07   -0.12553E-09    0.99294E-14
   850    0.24088E+04   -0.13549E+02    0.10082E-07   -0.13549E+02    0.11126E+02   -0.11432E-09    0.10082E-07   -0.11432E-09    0.98857E-14
   851    0.24033E+04   -0.11708E+02    0.10022E-07   -0.11708E+02    0.11173E+02   -0.10316E-09    0.10022E-07   -0.10316E-09    0.98422E-14
   852    0.23976E+04   -0.98750E+01    0.99623E-08   -0.98750E+01    0.11226E+02   -0.92064E-10    0.99623E-08   -0.92064E-10    0.97990E-14
   853    0.23918E+04   -0.80508E+01    0.99019E-08   -0.80508E+01    0.11285E+02   -0.81030E-10    0.99019E-08   -0.81030E-10    0.97560E-14
   854    0.23857E+04   -0.62371E+01    0.98412E-08   -0.62371E+01    0.11350E+02   -0.70059E-10    0.98412E-08   -0.70059E-10    0.97132E-14
   855    0.23794E+04   -0.44329E+01    0.97801E-08   -0.44329E+01    0.11421E+02   -0.59150E-10    0.97801E-08   -0.59150E-10    0.96707E-14
   856    0.23731E+04   -0.26402E+01    0.97188E-08   -0.26402E+01    0.11497E+02   -0.48306E-10    0.97188E-08   -0.48306E-10    0.96284E-14
   857    0.23665E+04   -0.85983E+00    0.96572E-08   -0.85983E+00    0.11580E+02   -0.37527E-10    0.96572E-08   -0.37527E-10    0.95863E-14
   858    0.23597E+04    0.90819E+00    0.95953E-08    0.90819E+00    0.11670E+02   -0.26815E-10    0.95953E-08   -0.26815E-10    0.95444E-14
   859    0.23528E+04    0.26645E+01    0.95332E-08    0.26645E+01    0.11763E+02   -0.16171E-10    0.95332E-08   -0.16171E-10    0.95028E-14
   860    0.23458E+04    0.44060E+01    0.94708E-08    0.44060E+01    0.11863E+02   -0.55946E-11    0.94708E-08   -0.55946E-11    0.94613E-14
   861    0.23385E+04    0.61327E+01    0.94082E-08    0.61327E+01    0.11969E+02    0.49118E-11    0.94082E-08    0.49118E-11    0.94201E-14
   862    0.23311E+04    0.78452E+01    0.93454E-08    0.78452E+01    0.12080E+02    0.15348E-10    0.93454E-08    0.15348E-10    0.93791E-14
   863    0.23235E+04    0.95412E+01    0.92824E-08    0.95412E+01    0.12198E+02    0.25712E-10    0.92824E-08    0.25712E-10    0.93384E-14
   864    0.23157E+04    0.11221E+02    0.92192E-08    0.11221E+02    0.12320E+02    0.36003E-10    0.92192E-08    0.36003E-10    0.92978E-14
   865    0.23076E+04    0.12883E+02    0.91558E-08    0.12883E+02    0.12449E+02    0.46220E-10    0.91558E-08    0.46220E-10    0.92575E-14
   866    0.22997E+04    0.14528E+02    0.90922E-08    0.14528E+02    0.12583E+02    0.56363E-10    0.90922E-08    0.56363E-10    0.92174E-14
   867    0.22915E+04    0.16154E+02    0.90285E-08    0.16154E+02    0.12723E+02    0.66430E-10    0.90285E-08    0.66430E-10    0.91774E-14
   868    0.22831E+04    0.17762E+02    0.89646E-08    0.17762E+02    0.12868E+02    0.76419E-10    0.89646E-08    0.76419E-10    0.91377E-14
   869    0.22746E+04    0.19350E+02    0.89005E-08    0.19350E+02    0.13019E+02    0.86331E-10    0.89005E-08    0.86331E-10    0.90983E-14
   870    0.22659E+04    0.20919E+02    0.88364E-08    0.20919E+02    0.13174E+02    0.96164E-10    0.88364E-08    0.96164E-10    0.90590E-14
   871    0.22571E+04    0.22466E+02    0.87721E-08    0.22466E+02    0.13336E+02    0.10592E-09    0.87721E-08    0.10592E-09    0.90199E-14
   872    0.22481E+04    0.23994E+02    0.87077E-08    0.23994E+02    0.13502E+02    0.11559E-09    0.87077E-08    0.11559E-09    0.89810E-14
   873    0.22390E+04    0.25499E+02    0.86432E-08    0.25499E+02    0.13674E+02    0.12518E-09    0.86432E-08    0.12518E-09    0.89424E-14
   874    0.22297E+04    0.26983E+02    0.85786E-08    0.26983E+02    0.13851E+02    0.13468E-09    0.85786E-08    0.13468E-09    0.89039E-14
   875    0.22203E+04    0.28444E+02    0.85140E-08    0.28444E+02    0.14032E+02    0.14411E-09    0.85140E-08    0.14411E-09    0.88657E-14
   876    0.22108E+04    0.29883E+02    0.84493E-08    0.29883E+02    0.14219E+02    0.15344E-09    0.84493E-08    0.15344E-09    0.88276E-14
   877    0.22012E+04    0.31298E+02    0.83845E-08    0.31298E+02    0.14411E+02    0.16269E-09    0.83845E-08    0.16269E-09    0.87898E-14
   878    0.21914E+04    0.32689E+02    0.83197E-08    0.32689E+02    0.14606E+02    0.17185E-09    0.83197E-08    0.17185E-09    0.87521E-14
   879    0.21815E+04    0.34057E+02    0.82549E-08    0.34057E+02    0.14808E+02    0.18093E-09    0.82549E-08    0.18093E-09    0.87147E-14
   880    0.21716E+04    0.35399E+02    0.81901E-08    0.35399E+02    0.15014E+02    0.18991E-09    0.81901E-08    0.18991E-09    0.86774E-14
   881    0.21614E+04    0.36716E+02    0.81252E-08    0.36716E+02    0.15223E+02    0.19881E-09    0.81252E-08    0.19881E-09    0.86403E-14
   882    0.21512E+04    0.38007E+02    0.80604E-08    0.38007E+02    0.15438E+02    0.20761E-09    0.80604E-08    0.20761E-09    0.86035E-14
   883    0.21409E+04    0.39271E+02    0.79956E-08    0.39271E+02    0.15658E+02    0.21632E-09    0.79956E-08    0.21632E-09    0.85668E-14
   884    0.21304E+04    0.40510E+02    0.79308E-08    0.40510E+02    0.15880E+02    0.22494E-09    0.79308E-08    0.22494E-09    0.85303E-14
   885    0.21197E+04    0.41721E+02    0.78661E-08    0.41721E+02    0.16108E+02    0.23346E-09    0.78661E-08    0.23346E-09    0.84940E-14
   886    0.21091E+04    0.42905E+02    0.78014E-08    0.42905E+02    0.16340E+02    0.24188E-09    0.78014E-08    0.24188E-09    0.84579E-14
   887    0.20983E+04    0.44062E+02    0.77367E-08    0.44062E+02    0.16576E+02    0.25021E-09    0.77367E-08    0.25021E-09    0.84220E-14
   888    0.20875E+04    0.45190E+02    0.76722E-08    0.45190E+02    0.16816E+02    0.25844E-09    0.76722E-08    0.25844E-09    0.83862E-14
   889    0.20764E+04    0.46290E+02    0.76077E-08    0.46290E+02    0.17059E+02    0.26658E-09    0.76077E-08    0.26658E-09    0.83507E-14
   890    0.20653E+04    0.47360E+02    0.75433E-08    0.47360E+02    0.17307E+02    0.27461E-09    0.75433E-08    0.27461E-09    0.83153E-14
   891    0.20542E+04    0.48403E+02    0.74791E-08    0.48403E+02    0.17559E+02    0.28254E-09    0.74791E-08    0.28254E-09    0.82801E-14
   892    0.20430E+04    0.49417E+02    0.74149E-08    0.49417E+02    0.17813E+02    0.29037E-09    0.74149E-08    0.29037E-09    0.82451E-14
   893    0.20316E+04    0.50400E+02    0.73509E-08    0.50400E+02    0.18072E+02    0.29810E-09    0.73509E-08    0.29810E-09    0.82103E-14
   894    0.20203E+04    0.51354E+02    0.72870E-08    0.51354E+02    0.18334E+02    0.30572E-09    0.72870E-08    0.30572E-09    0.81757E-14
   895    0.20087E+04    0.52280E+02    0.72233E-08    0.52280E+02    0.18598E+02    0.31323E-09    0.72233E-08    0.31323E-09    0.81412E-14
   896    0.19972E+04    0.53174E+02    0.71597E-08    0.53174E+02    0.18867E+02    0.32065E-09    0.71597E-08    0.32065E-09    0.81069E-14
   897    0.19855E+04    0.54039E+02    0.70963E-08    0.54039E+02    0.19139E+02    0.32795E-09    0.70963E-08    0.32795E-09    0.80728E-14
   898    0.19739E+04    0.54873E+02    0.70331E-08    0.54873E+02    0.19413E+02    0.33514E-09    0.70331E-08    0.33514E-09    0.80389E-14
   899    0.19621E+04    0.55676E+02    0.69701E-08    0.55676E+02    0.19691E+02    0.34223E-09    0.69701E-08    0.34223E-09    0.80051E-14
   900    0.19503E+04    0.56450E+02    0.69074E-08    0.56450E+02    0.19971E+02    0.34920E-09    0.69074E-08    0.34920E-09    0.79715E-14
   901    0.19385E+04    0.57191E+02    0.68448E-08    0.57191E+02    0.20254E+02    0.35607E-09    0.68448E-08    0.35607E-09    0.79381E-14
   902    0.19266E+04    0.57902E+02    0.67824E-08    0.57902E+02    0.20539E+02    0.36282E-09    0.67824E-08    0.36282E-09    0.79048E-14
   903    0.19145E+04    0.58581E+02    0.67203E-08    0.58581E+02    0.20827E+02    0.36947E-09    0.67203E-08    0.36947E-09    0.78717E-14
   904    0.19026E+04    0.59228E+02    0.66584E-08    0.59228E+02    0.21117E+02    0.37600E-09    0.66584E-08    0.37600E-09    0.78388E-14
   905    0.18905E+04    0.59843E+02    0.65968E-08    0.59843E+02    0.21410E+02    0.38243E-09    0.65968E-08    0.38243E-09    0.78060E-14
   906    0.18783E+04    0.60426E+02    0.65353E-08    0.60426E+02    0.21704E+02    0.38875E-09    0.65353E-08    0.38875E-09    0.77734E-14
   907    0.18662E+04    0.60976E+02    0.64742E-08    0.60976E+02    0.22000E+02    0.39496E-09    0.64742E-08    0.39496E-09    0.77410E-14
   908    0.18542E+04    0.61495E+02    0.64132E-08    0.61495E+02    0.22298E+02    0.40106E-09    0.64132E-08    0.40106E-09    0.77088E-14
   909    0.18420E+04    0.61981E+02    0.63525E-08    0.61981E+02    0.22598E+02    0.40707E-09    0.63525E-08    0.40707E-09    0.76767E-14
   910    0.18298E+04    0.62435E+02    0.62920E-08    0.62435E+02    0.22901E+02    0.41297E-09    0.62920E-08    0.41297E-09    0.76447E-14
   911    0.18175E+04    0.62856E+02    0.62318E-08    0.62856E+02    0.23203E+02    0.41876E-09    0.62318E-08    0.41876E-09    0.76129E-14
   912    0.18053E+04    0.63245E+02    0.61718E-08    0.63245E+02    0.23508E+02    0.42445E-09    0.61718E-08    0.42445E-09    0.75813E-14
   913    0.17927E+04    0.63600E+02    0.61121E-08    0.63600E+02    0.23813E+02    0.43004E-09    0.61121E-08    0.43004E-09    0.75499E-14
   914    0.17806E+04    0.63924E+02    0.60526E-08    0.63924E+02    0.24119E+02    0.43553E-09    0.60526E-08    0.43553E-09    0.75186E-14
   915    0.17682E+04    0.64215E+02    0.59934E-08    0.64215E+02    0.24426E+02    0.44093E-09    0.59934E-08    0.44093E-09    0.74874E-14
   916    0.17559E+04    0.64473E+02    0.59344E-08    0.64473E+02    0.24734E+02    0.44622E-09    0.59344E-08    0.44622E-09    0.74564E-14
   917    0.17436E+04    0.64699E+02    0.58757E-08    0.64699E+02    0.25044E+02    0.45141E-09    0.58757E-08    0.45141E-09    0.74256E-14
   918    0.17313E+04    0.64892E+02    0.58173E-08    0.64892E+02    0.25353E+02    0.45651E-09    0.58173E-08    0.45651E-09    0.73949E-14
   919    0.17191E+04    0.65052E+02    0.57591E-08    0.65052E+02    0.25663E+02    0.46151E-09    0.57591E-08    0.46151E-09    0.73644E-14
   920    0.17068E+04    0.65179E+02    0.57012E-08    0.65179E+02    0.25973E+02    0.46641E-09    0.57012E-08    0.46641E-09    0.73341E-14
   921    0.16946E+04    0.65274E+02    0.56435E-08    0.65274E+02    0.26284E+02    0.47122E-09    0.56435E-08    0.47122E-09    0.73038E-14
   922    0.16823E+04    0.65336E+02    0.55862E-08    0.65336E+02    0.26594E+02    0.47593E-09    0.55862E-08    0.47593E-09    0.72738E-14
   923    0.16700E+04    0.65366E+02    0.55291E-08    0.65366E+02    0.26904E+02    0.48056E-09    0.55291E-08    0.48056E-09    0.72439E-14
   924    0.16578E+04    0.65363E+02    0.54723E-08    0.65363E+02    0.27214E+02    0.48509E-09    0.54723E-08    0.48509E-09    0.72141E-14
   925    0.16457E+04    0.65328E+02    0.54157E-08    0.65328E+02    0.27523E+02    0.48952E-09    0.54157E-08    0.48952E-09    0.71845E-14
   926    0.16335E+04    0.65262E+02    0.53595E-08    0.65262E+02    0.27833E+02    0.49387E-09    0.53595E-08    0.49387E-09    0.71550E-14
   927    0.16214E+04    0.65162E+02    0.53035E-08    0.65162E+02    0.28141E+02    0.49813E-09    0.53035E-08    0.49813E-09    0.71257E-14
   928    0.16094E+04    0.65031E+02    0.52478E-08    0.65031E+02    0.28450E+02    0.50230E-09    0.52478E-08    0.50230E-09    0.70966E-14
   929    0.15973E+04    0.64869E+02    0.51924E-08    0.64869E+02    0.28757E+02    0.50638E-09    0.51924E-08    0.50638E-09    0.70675E-14
   930    0.15854E+04    0.64675E+02    0.51373E-08    0.64675E+02    0.29062E+02    0.51037E-09    0.51373E-08    0.51037E-09    0.70386E-14
   931    0.15734E+04    0.64450E+02    0.50825E-08    0.64450E+02    0.29368E+02    0.51428E-09    0.50825E-08    0.51428E-09    0.70099E-14
   932    0.15615E+04    0.64193E+02    0.50279E-08    0.64193E+02    0.29671E+02    0.51810E-09    0.50279E-08    0.51810E-09    0.69813E-14
   933    0.15497E+04    0.63906E+02    0.49737E-08    0.63906E+02    0.29974E+02    0.52183E-09    0.49737E-08    0.52183E-09    0.69529E-14
   934    0.15379E+04    0.63589E+02    0.49198E-08    0.63589E+02    0.30276E+02    0.52548E-09    0.49198E-08    0.52548E-09    0.69246E-14
   935    0.15262E+04    0.63240E+02    0.48662E-08    0.63240E+02    0.30575E+02    0.52905E-09    0.48662E-08    0.52905E-09    0.68964E-14
   936    0.15146E+04    0.62862E+02    0.48129E-08    0.62862E+02    0.30873E+02    0.53254E-09    0.48129E-08    0.53254E-09    0.68684E-14
   937    0.15029E+04    0.62453E+02    0.47599E-08    0.62453E+02    0.31169E+02    0.53594E-09    0.47599E-08    0.53594E-09    0.68405E-14
   938    0.14914E+04    0.62014E+02    0.47072E-08    0.62014E+02    0.31464E+02    0.53927E-09    0.47072E-08    0.53927E-09    0.68127E-14
   939    0.14800E+04    0.61546E+02    0.46548E-08    0.61546E+02    0.31756E+02    0.54251E-09    0.46548E-08    0.54251E-09    0.67851E-14
   940    0.14685E+04    0.61048E+02    0.46027E-08    0.61048E+02    0.32046E+02    0.54567E-09    0.46027E-08    0.54567E-09    0.67576E-14
   941    0.14572E+04    0.60521E+02    0.45510E-08    0.60521E+02    0.32334E+02    0.54876E-09    0.45510E-08    0.54876E-09    0.67303E-14
   942    0.14460E+04    0.59966E+02    0.44995E-08    0.59966E+02    0.32620E+02    0.55177E-09    0.44995E-08    0.55177E-09    0.67030E-14
   943    0.14349E+04    0.59382E+02    0.44484E-08    0.59382E+02    0.32903E+02    0.55470E-09    0.44484E-08    0.55470E-09    0.66760E-14
   944    0.14238E+04    0.58769E+02    0.43976E-08    0.58769E+02    0.33183E+02    0.55756E-09    0.43976E-08    0.55756E-09    0.66490E-14
   945    0.14129E+04    0.58128E+02    0.43472E-08    0.58128E+02    0.33460E+02    0.56034E-09    0.43472E-08    0.56034E-09    0.66222E-14
   946    0.14020E+04    0.57460E+02    0.42970E-08    0.57460E+02    0.33736E+02    0.56305E-09    0.42970E-08    0.56305E-09    0.65955E-14
   947    0.13912E+04    0.56765E+02    0.42472E-08    0.56765E+02    0.34008E+02    0.56568E-09    0.42472E-08    0.56568E-09    0.65690E-14
   948    0.13803E+04    0.56043E+02    0.41978E-08    0.56043E+02    0.34278E+02    0.56824E-09    0.41978E-08    0.56824E-09    0.65425E-14
   949    0.13698E+04    0.55295E+02    0.41486E-08    0.55295E+02    0.34544E+02    0.57074E-09    0.41486E-08    0.57074E-09    0.65162E-14
   950    0.13592E+04    0.54521E+02    0.40999E-08    0.54521E+02    0.34807E+02    0.57315E-09    0.40999E-08    0.57315E-09    0.64901E-14
   951    0.13488E+04    0.53720E+02    0.40514E-08    0.53720E+02    0.35068E+02    0.57550E-09    0.40514E-08    0.57550E-09    0.64640E-14
   952    0.13385E+04    0.52895E+02    0.40033E-08    0.52895E+02    0.35326E+02    0.57778E-09    0.40033E-08    0.57778E-09    0.64381E-14
   953    0.13283E+04    0.52045E+02    0.39555E-08    0.52045E+02    0.35578E+02    0.58000E-09    0.39555E-08    0.58000E-09    0.64123E-14
   954    0.13182E+04    0.51170E+02    0.39081E-08    0.51170E+02    0.35829E+02    0.58214E-09    0.39081E-08    0.58214E-09    0.63866E-14
   955    0.13081E+04    0.50271E+02    0.38610E-08    0.50271E+02    0.36075E+02    0.58422E-09    0.38610E-08    0.58422E-09    0.63611E-14
   956    0.12982E+04    0.49348E+02    0.38142E-08    0.49348E+02    0.36318E+02    0.58622E-09    0.38142E-08    0.58622E-09    0.63357E-14
   957    0.12884E+04    0.48403E+02    0.37677E-08    0.48403E+02    0.36556E+02    0.58817E-09    0.37677E-08    0.58817E-09    0.63104E-14
   958    0.12787E+04    0.47434E+02    0.37216E-08    0.47434E+02    0.36789E+02    0.59004E-09    0.37216E-08    0.59004E-09    0.62852E-14
   959    0.12692E+04    0.46443E+02    0.36758E-08    0.46443E+02    0.37021E+02    0.59185E-09    0.36758E-08    0.59185E-09    0.62601E-14
   960    0.12597E+04    0.45432E+02    0.36303E-08    0.45432E+02    0.37247E+02    0.59360E-09    0.36303E-08    0.59360E-09    0.62352E-14
   961    0.12504E+04    0.44398E+02    0.35851E-08    0.44398E+02    0.37469E+02    0.59528E-09    0.35851E-08    0.59528E-09    0.62104E-14
   962    0.12412E+04    0.43344E+02    0.35402E-08    0.43344E+02    0.37687E+02    0.59690E-09    0.35402E-08    0.59690E-09    0.61857E-14
   963    0.12321E+04    0.42271E+02    0.34956E-08    0.42271E+02    0.37900E+02    0.59845E-09    0.34956E-08    0.59845E-09    0.61611E-14
   964    0.12232E+04    0.41178E+02    0.34513E-08    0.41178E+02    0.38109E+02    0.59995E-09    0.34513E-08    0.59995E-09    0.61367E-14
   965    0.12143E+04    0.40066E+02    0.34074E-08    0.40066E+02    0.38314E+02    0.60138E-09    0.34074E-08    0.60138E-09    0.61123E-14
