#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   939    0.19253E+04    0.70474E+02    0.61048E-08    0.70474E+02    0.23500E+02    0.48249E-09    0.61048E-08    0.48249E-09    0.91689E-14
   940    0.19122E+04    0.70945E+02    0.60324E-08    0.70945E+02    0.23800E+02    0.48688E-09    0.60324E-08    0.48688E-09    0.91329E-14
   941    0.18992E+04    0.71384E+02    0.59603E-08    0.71384E+02    0.24100E+02    0.49113E-09    0.59603E-08    0.49113E-09    0.90970E-14
   942    0.18862E+04    0.71789E+02    0.58888E-08    0.71789E+02    0.24401E+02    0.49523E-09    0.58888E-08    0.49523E-09    0.90614E-14
   943    0.18732E+04    0.72162E+02    0.58179E-08    0.72162E+02    0.24704E+02    0.49921E-09    0.58179E-08    0.49921E-09    0.90259E-14
   944    0.18603E+04    0.72501E+02    0.57474E-08    0.72501E+02    0.25007E+02    0.50304E-09    0.57474E-08    0.50304E-09    0.89906E-14
   945    0.18472E+04    0.72808E+02    0.56776E-08    0.72808E+02    0.25311E+02    0.50674E-09    0.56776E-08    0.50674E-09    0.89554E-14
   946    0.18342E+04    0.73081E+02    0.56083E-08    0.73081E+02    0.25617E+02    0.51030E-09    0.56083E-08    0.51030E-09    0.89204E-14
   947    0.18212E+04    0.73322E+02    0.55397E-08    0.73322E+02    0.25923E+02    0.51372E-09    0.55397E-08    0.51372E-09    0.88856E-14
   948    0.18080E+04    0.73529E+02    0.54717E-08    0.73529E+02    0.26232E+02    0.51701E-09    0.54717E-08    0.51701E-09    0.88509E-14
   949    0.17950E+04    0.73704E+02    0.54043E-08    0.73704E+02    0.26539E+02    0.52017E-09    0.54043E-08    0.52017E-09    0.88165E-14
   950    0.17820E+04    0.73845E+02    0.53377E-08    0.73845E+02    0.26847E+02    0.52319E-09    0.53377E-08    0.52319E-09    0.87821E-14
   951    0.17690E+04    0.73953E+02    0.52718E-08    0.73953E+02    0.27157E+02    0.52608E-09    0.52718E-08    0.52608E-09    0.87480E-14
   952    0.17560E+04    0.74029E+02    0.52066E-08    0.74029E+02    0.27467E+02    0.52884E-09    0.52066E-08    0.52884E-09    0.87140E-14
   953    0.17430E+04    0.74071E+02    0.51421E-08    0.74071E+02    0.27776E+02    0.53147E-09    0.51421E-08    0.53147E-09    0.86801E-14
   954    0.17300E+04    0.74081E+02    0.50783E-08    0.74081E+02    0.28086E+02    0.53398E-09    0.50783E-08    0.53398E-09    0.86464E-14
   955    0.17170E+04    0.74059E+02    0.50153E-08    0.74059E+02    0.28395E+02    0.53636E-09    0.50153E-08    0.53636E-09    0.86129E-14
   956    0.17040E+04    0.74004E+02    0.49529E-08    0.74004E+02    0.28705E+02    0.53862E-09    0.49529E-08    0.53862E-09    0.85795E-14
   957    0.16912E+04    0.73918E+02    0.48913E-08    0.73918E+02    0.29013E+02    0.54077E-09    0.48913E-08    0.54077E-09    0.85463E-14
   958    0.16782E+04    0.73800E+02    0.48303E-08    0.73800E+02    0.29320E+02    0.54280E-09    0.48303E-08    0.54280E-09    0.85133E-14
   959    0.16654E+04    0.73650E+02    0.47701E-08    0.73650E+02    0.29628E+02    0.54471E-09    0.47701E-08    0.54471E-09    0.84804E-14
   960    0.16527E+04    0.73471E+02    0.47106E-08    0.73471E+02    0.29935E+02    0.54652E-09    0.47106E-08    0.54652E-09    0.84476E-14
   961    0.16398E+04    0.73260E+02    0.46517E-08    0.73260E+02    0.30241E+02    0.54822E-09    0.46517E-08    0.54822E-09    0.84150E-14
   962    0.16272E+04    0.73018E+02    0.45936E-08    0.73018E+02    0.30545E+02    0.54981E-09    0.45936E-08    0.54981E-09    0.83826E-14
   963    0.16145E+04    0.72747E+02    0.45362E-08    0.72747E+02    0.30849E+02    0.55131E-09    0.45362E-08    0.55131E-09    0.83503E-14
   964    0.16020E+04    0.72446E+02    0.44794E-08    0.72446E+02    0.31151E+02    0.55270E-09    0.44794E-08    0.55270E-09    0.83182E-14
   965    0.15894E+04    0.72115E+02    0.44234E-08    0.72115E+02    0.31451E+02    0.55399E-09    0.44234E-08    0.55399E-09    0.82862E-14
   966    0.15769E+04    0.71755E+02    0.43680E-08    0.71755E+02    0.31751E+02    0.55519E-09    0.43680E-08    0.55519E-09    0.82544E-14
   967    0.15645E+04    0.71366E+02    0.43133E-08    0.71366E+02    0.32049E+02    0.55629E-09    0.43133E-08    0.55629E-09    0.82227E-14
   968    0.15521E+04    0.70948E+02    0.42593E-08    0.70948E+02    0.32343E+02    0.55731E-09    0.42593E-08    0.55731E-09    0.81912E-14
   969    0.15398E+04    0.70503E+02    0.42060E-08    0.70503E+02    0.32636E+02    0.55824E-09    0.42060E-08    0.55824E-09    0.81598E-14
   970    0.15276E+04    0.70028E+02    0.41534E-08    0.70028E+02    0.32927E+02    0.55908E-09    0.41534E-08    0.55908E-09    0.81285E-14
   971    0.15155E+04    0.69526E+02    0.41015E-08    0.69526E+02    0.33216E+02    0.55984E-09    0.41015E-08    0.55984E-09    0.80974E-14
   972    0.15034E+04    0.68997E+02    0.40502E-08    0.68997E+02    0.33502E+02    0.56052E-09    0.40502E-08    0.56052E-09    0.80665E-14
   973    0.14913E+04    0.68440E+02    0.39996E-08    0.68440E+02    0.33785E+02    0.56112E-09    0.39996E-08    0.56112E-09    0.80357E-14
   974    0.14794E+04    0.67855E+02    0.39497E-08    0.67855E+02    0.34066E+02    0.56165E-09    0.39497E-08    0.56165E-09    0.80050E-14
   975    0.14677E+04    0.67245E+02    0.39005E-08    0.67245E+02    0.34345E+02    0.56211E-09    0.39005E-08    0.56211E-09    0.79745E-14
   976    0.14559E+04    0.66608E+02    0.38519E-08    0.66608E+02    0.34620E+02    0.56249E-09    0.38519E-08    0.56249E-09    0.79441E-14
   977    0.14443E+04    0.65945E+02    0.38040E-08    0.65945E+02    0.34892E+02    0.56281E-09    0.38040E-08    0.56281E-09    0.79139E-14
   978    0.14327E+04    0.65257E+02    0.37568E-08    0.65257E+02    0.35162E+02    0.56306E-09    0.37568E-08    0.56306E-09    0.78838E-14
   979    0.14213E+04    0.64544E+02    0.37102E-08    0.64544E+02    0.35429E+02    0.56325E-09    0.37102E-08    0.56325E-09    0.78539E-14
   980    0.14100E+04    0.63805E+02    0.36643E-08    0.63805E+02    0.35692E+02    0.56338E-09    0.36643E-08    0.56338E-09    0.78241E-14
   981    0.13987E+04    0.63042E+02    0.36191E-08    0.63042E+02    0.35950E+02    0.56346E-09    0.36191E-08    0.56346E-09    0.77944E-14
   982    0.13876E+04    0.62255E+02    0.35745E-08    0.62255E+02    0.36207E+02    0.56348E-09    0.35745E-08    0.56348E-09    0.77649E-14
   983    0.13766E+04    0.61443E+02    0.35306E-08    0.61443E+02    0.36460E+02    0.56344E-09    0.35306E-08    0.56344E-09    0.77355E-14
   984    0.13656E+04    0.60608E+02    0.34874E-08    0.60608E+02    0.36707E+02    0.56336E-09    0.34874E-08    0.56336E-09    0.77062E-14
   985    0.13548E+04    0.59749E+02    0.34448E-08    0.59749E+02    0.36953E+02    0.56323E-09    0.34448E-08    0.56323E-09    0.76771E-14
   986    0.13441E+04    0.58867E+02    0.34028E-08    0.58867E+02    0.37195E+02    0.56305E-09    0.34028E-08    0.56305E-09    0.76481E-14
   987    0.13334E+04    0.57962E+02    0.33615E-08    0.57962E+02    0.37432E+02    0.56283E-09    0.33615E-08    0.56283E-09    0.76192E-14
   988    0.13230E+04    0.57035E+02    0.33209E-08    0.57035E+02    0.37666E+02    0.56257E-09    0.33209E-08    0.56257E-09    0.75905E-14
   989    0.13126E+04    0.56086E+02    0.32809E-08    0.56086E+02    0.37896E+02    0.56228E-09    0.32809E-08    0.56228E-09    0.75619E-14
   990    0.13024E+04    0.55114E+02    0.32415E-08    0.55114E+02    0.38124E+02    0.56195E-09    0.32415E-08    0.56195E-09    0.75334E-14
   991    0.12922E+04    0.54121E+02    0.32028E-08    0.54121E+02    0.38346E+02    0.56159E-09    0.32028E-08    0.56159E-09    0.75051E-14
   992    0.12822E+04    0.53106E+02    0.31648E-08    0.53106E+02    0.38563E+02    0.56119E-09    0.31648E-08    0.56119E-09    0.74769E-14
   993    0.12723E+04    0.52070E+02    0.31273E-08    0.52070E+02    0.38776E+02    0.56077E-09    0.31273E-08    0.56077E-09    0.74488E-14
   994    0.12625E+04    0.51015E+02    0.30906E-08    0.51015E+02    0.38985E+02    0.56033E-09    0.30906E-08    0.56033E-09    0.74209E-14
   995    0.12529E+04    0.49938E+02    0.30544E-08    0.49938E+02    0.39190E+02    0.55986E-09    0.30544E-08    0.55986E-09    0.73931E-14
   996    0.12434E+04    0.48841E+02    0.30189E-08    0.48841E+02    0.39389E+02    0.55938E-09    0.30189E-08    0.55938E-09    0.73654E-14
   997    0.12340E+04    0.47724E+02    0.29840E-08    0.47724E+02    0.39585E+02    0.55888E-09    0.29840E-08    0.55888E-09    0.73378E-14
   998    0.12248E+04    0.46589E+02    0.29498E-08    0.46589E+02    0.39776E+02    0.55836E-09    0.29498E-08    0.55836E-09    0.73104E-14
   999    0.12157E+04    0.45433E+02    0.29161E-08    0.45433E+02    0.39963E+02    0.55783E-09    0.29161E-08    0.55783E-09    0.72830E-14
  1000    0.12067E+04    0.44258E+02    0.28831E-08    0.44258E+02    0.40145E+02    0.55729E-09    0.28831E-08    0.55729E-09    0.72559E-14
  1001    0.11979E+04    0.43066E+02    0.28508E-08    0.43066E+02    0.40322E+02    0.55674E-09    0.28508E-08    0.55674E-09    0.72288E-14
  1002    0.11891E+04    0.41856E+02    0.28190E-08    0.41856E+02    0.40493E+02    0.55619E-09    0.28190E-08    0.55619E-09    0.72018E-14
  1003    0.11805E+04    0.40628E+02    0.27878E-08    0.40628E+02    0.40661E+02    0.55563E-09    0.27878E-08    0.55563E-09    0.71750E-14
  1004    0.11721E+04    0.39384E+02    0.27573E-08    0.39384E+02    0.40824E+02    0.55506E-09    0.27573E-08    0.55506E-09    0.71483E-14
  1005    0.11639E+04    0.38125E+02    0.27272E-08    0.38125E+02    0.40981E+02    0.55449E-09    0.27272E-08    0.55449E-09    0.71217E-14
  1006    0.11558E+04    0.36850E+02    0.26977E-08    0.36850E+02    0.41133E+02    0.55391E-09    0.26977E-08    0.55391E-09    0.70953E-14
  1007    0.11477E+04    0.35561E+02    0.26688E-08    0.35561E+02    0.41280E+02    0.55333E-09    0.26688E-08    0.55333E-09    0.70689E-14
  1008    0.11396E+04    0.34258E+02    0.26403E-08    0.34258E+02    0.41421E+02    0.55274E-09    0.26403E-08    0.55274E-09    0.70427E-14
  1009    0.11318E+04    0.32943E+02    0.26124E-08    0.32943E+02    0.41558E+02    0.55214E-09    0.26124E-08    0.55214E-09    0.70166E-14
  1010    0.11243E+04    0.31615E+02    0.25849E-08    0.31615E+02    0.41690E+02    0.55155E-09    0.25849E-08    0.55155E-09    0.69906E-14
  1011    0.11167E+04    0.30276E+02    0.25579E-08    0.30276E+02    0.41817E+02    0.55094E-09    0.25579E-08    0.55094E-09    0.69647E-14
  1012    0.11094E+04    0.28924E+02    0.25313E-08    0.28924E+02    0.41938E+02    0.55034E-09    0.25313E-08    0.55034E-09    0.69390E-14
  1013    0.11022E+04    0.27564E+02    0.25051E-08    0.27564E+02    0.42054E+02    0.54972E-09    0.25051E-08    0.54972E-09    0.69133E-14
  1014    0.10952E+04    0.26193E+02    0.24794E-08    0.26193E+02    0.42165E+02    0.54911E-09    0.24794E-08    0.54911E-09    0.68878E-14
  1015    0.10882E+04    0.24814E+02    0.24540E-08    0.24814E+02    0.42271E+02    0.54849E-09    0.24540E-08    0.54849E-09    0.68624E-14
  1016    0.10815E+04    0.23425E+02    0.24291E-08    0.23425E+02    0.42370E+02    0.54787E-09    0.24291E-08    0.54787E-09    0.68371E-14
  1017    0.10749E+04    0.22029E+02    0.24045E-08    0.22029E+02    0.42465E+02    0.54725E-09    0.24045E-08    0.54725E-09    0.68119E-14
  1018    0.10684E+04    0.20625E+02    0.23802E-08    0.20625E+02    0.42552E+02    0.54662E-09    0.23802E-08    0.54662E-09    0.67868E-14
  1019    0.10620E+04    0.19215E+02    0.23563E-08    0.19215E+02    0.42636E+02    0.54599E-09    0.23563E-08    0.54599E-09    0.67619E-14
  1020    0.10559E+04    0.17798E+02    0.23327E-08    0.17798E+02    0.42712E+02    0.54536E-09    0.23327E-08    0.54536E-09    0.67370E-14
  1021    0.10498E+04    0.16376E+02    0.23094E-08    0.16376E+02    0.42783E+02    0.54473E-09    0.23094E-08    0.54473E-09    0.67123E-14
  1022    0.10439E+04    0.14948E+02    0.22863E-08    0.14948E+02    0.42849E+02    0.54410E-09    0.22863E-08    0.54410E-09    0.66877E-14
  1023    0.10382E+04    0.13519E+02    0.22635E-08    0.13519E+02    0.42909E+02    0.54346E-09    0.22635E-08    0.54346E-09    0.66632E-14
  1024    0.10326E+04    0.12085E+02    0.22410E-08    0.12085E+02    0.42962E+02    0.54283E-09    0.22410E-08    0.54283E-09    0.66388E-14
  1025    0.10271E+04    0.10651E+02    0.22187E-08    0.10651E+02    0.43011E+02    0.54219E-09    0.22187E-08    0.54219E-09    0.66145E-14
  1026    0.10220E+04    0.92121E+01    0.21966E-08    0.92121E+01    0.43053E+02    0.54156E-09    0.21966E-08    0.54156E-09    0.65903E-14
  1027    0.10168E+04    0.77717E+01    0.21747E-08    0.77717E+01    0.43091E+02    0.54092E-09    0.21747E-08    0.54092E-09    0.65662E-14
  1028    0.10117E+04    0.63311E+01    0.21530E-08    0.63311E+01    0.43122E+02    0.54028E-09    0.21530E-08    0.54028E-09    0.65423E-14
  1029    0.10068E+04    0.48883E+01    0.21315E-08    0.48883E+01    0.43147E+02    0.53965E-09    0.21315E-08    0.53965E-09    0.65184E-14
  1030    0.10020E+04    0.34457E+01    0.21101E-08    0.34457E+01    0.43167E+02    0.53901E-09    0.21101E-08    0.53901E-09    0.64947E-14
  1031    0.99724E+03    0.20050E+01    0.20888E-08    0.20050E+01    0.43181E+02    0.53838E-09    0.20888E-08    0.53838E-09    0.64710E-14
  1032    0.99281E+03    0.56101E+00    0.20677E-08    0.56101E+00    0.43187E+02    0.53775E-09    0.20677E-08    0.53775E-09    0.64475E-14
  1033    0.98844E+03   -0.88075E+00    0.20466E-08   -0.88075E+00    0.43189E+02    0.53711E-09    0.20466E-08    0.53711E-09    0.64240E-14
  1034    0.98434E+03   -0.23201E+01    0.20256E-08   -0.23201E+01    0.43186E+02    0.53648E-09    0.20256E-08    0.53648E-09    0.64007E-14
  1035    0.98031E+03   -0.37585E+01    0.20047E-08   -0.37585E+01    0.43176E+02    0.53586E-09    0.20047E-08    0.53586E-09    0.63775E-14
  1036    0.97641E+03   -0.51949E+01    0.19839E-08   -0.51949E+01    0.43160E+02    0.53523E-09    0.19839E-08    0.53523E-09    0.63543E-14
  1037    0.97265E+03   -0.66284E+01    0.19631E-08   -0.66284E+01    0.43138E+02    0.53461E-09    0.19631E-08    0.53461E-09    0.63313E-14
  1038    0.96910E+03   -0.80588E+01    0.19422E-08   -0.80588E+01    0.43111E+02    0.53399E-09    0.19422E-08    0.53399E-09    0.63084E-14
  1039    0.96570E+03   -0.94823E+01    0.19214E-08   -0.94823E+01    0.43078E+02    0.53337E-09    0.19214E-08    0.53337E-09    0.62856E-14
  1040    0.96230E+03   -0.10904E+02    0.19006E-08   -0.10904E+02    0.43038E+02    0.53276E-09    0.19006E-08    0.53276E-09    0.62628E-14
  1041    0.95919E+03   -0.12318E+02    0.18797E-08   -0.12318E+02    0.42994E+02    0.53215E-09    0.18797E-08    0.53215E-09    0.62402E-14
  1042    0.95616E+03   -0.13729E+02    0.18588E-08   -0.13729E+02    0.42943E+02    0.53155E-09    0.18588E-08    0.53155E-09    0.62177E-14
  1043    0.95328E+03   -0.15133E+02    0.18379E-08   -0.15133E+02    0.42886E+02    0.53095E-09    0.18379E-08    0.53095E-09    0.61953E-14
  1044    0.95062E+03   -0.16532E+02    0.18168E-08   -0.16532E+02    0.42823E+02    0.53035E-09    0.18168E-08    0.53035E-09    0.61730E-14
  1045    0.94798E+03   -0.17928E+02    0.17956E-08   -0.17928E+02    0.42756E+02    0.52976E-09    0.17956E-08    0.52976E-09    0.61507E-14
  1046    0.94556E+03   -0.19311E+02    0.17744E-08   -0.19311E+02    0.42681E+02    0.52917E-09    0.17744E-08    0.52917E-09    0.61286E-14
  1047    0.94331E+03   -0.20697E+02    0.17530E-08   -0.20697E+02    0.42601E+02    0.52859E-09    0.17530E-08    0.52859E-09    0.61066E-14
  1048    0.94107E+03   -0.22071E+02    0.17314E-08   -0.22071E+02    0.42515E+02    0.52802E-09    0.17314E-08    0.52802E-09    0.60846E-14
  1049    0.93907E+03   -0.23433E+02    0.17097E-08   -0.23433E+02    0.42424E+02    0.52745E-09    0.17097E-08    0.52745E-09    0.60628E-14
  1050    0.93716E+03   -0.24789E+02    0.16878E-08   -0.24789E+02    0.42326E+02    0.52688E-09    0.16878E-08    0.52688E-09    0.60410E-14
  1051    0.93541E+03   -0.26140E+02    0.16657E-08   -0.26140E+02    0.42223E+02    0.52632E-09    0.16657E-08    0.52632E-09    0.60194E-14
  1052    0.93384E+03   -0.27478E+02    0.16434E-08   -0.27478E+02    0.42113E+02    0.52577E-09    0.16434E-08    0.52577E-09    0.59978E-14
  1053    0.93229E+03   -0.28809E+02    0.16209E-08   -0.28809E+02    0.41998E+02    0.52522E-09    0.16209E-08    0.52522E-09    0.59764E-14
  1054    0.93090E+03   -0.30134E+02    0.15982E-08   -0.30134E+02    0.41879E+02    0.52468E-09    0.15982E-08    0.52468E-09    0.59550E-14
  1055    0.92961E+03   -0.31445E+02    0.15754E-08   -0.31445E+02    0.41753E+02    0.52413E-09    0.15754E-08    0.52413E-09    0.59337E-14
  1056    0.92849E+03   -0.32747E+02    0.15524E-08   -0.32747E+02    0.41623E+02    0.52358E-09    0.15524E-08    0.52358E-09    0.59126E-14
  1057    0.92755E+03   -0.34035E+02    0.15292E-08   -0.34035E+02    0.41486E+02    0.52303E-09    0.15292E-08    0.52303E-09    0.58915E-14
  1058    0.92684E+03   -0.35313E+02    0.15059E-08   -0.35313E+02    0.41346E+02    0.52247E-09    0.15059E-08    0.52247E-09    0.58705E-14
  1059    0.92616E+03   -0.36576E+02    0.14824E-08   -0.36576E+02    0.41199E+02    0.52191E-09    0.14824E-08    0.52191E-09    0.58496E-14
  1060    0.92557E+03   -0.37829E+02    0.14588E-08   -0.37829E+02    0.41048E+02    0.52134E-09    0.14588E-08    0.52134E-09    0.58287E-14
  1061    0.92508E+03   -0.39065E+02    0.14350E-08   -0.39065E+02    0.40892E+02    0.52076E-09    0.14350E-08    0.52076E-09    0.58080E-14
  1062    0.92477E+03   -0.40290E+02    0.14111E-08   -0.40290E+02    0.40731E+02    0.52017E-09    0.14111E-08    0.52017E-09    0.57874E-14
  1063    0.92440E+03   -0.41497E+02    0.13870E-08   -0.41497E+02    0.40565E+02    0.51957E-09    0.13870E-08    0.51957E-09    0.57668E-14
  1064    0.92428E+03   -0.42701E+02    0.13628E-08   -0.42701E+02    0.40395E+02    0.51896E-09    0.13628E-08    0.51896E-09    0.57464E-14
  1065    0.92425E+03   -0.43885E+02    0.13385E-08   -0.43885E+02    0.40219E+02    0.51833E-09    0.13385E-08    0.51833E-09    0.57260E-14
  1066    0.92425E+03   -0.45050E+02    0.13141E-08   -0.45050E+02    0.40040E+02    0.51768E-09    0.13141E-08    0.51768E-09    0.57057E-14
  1067    0.92450E+03   -0.46195E+02    0.12896E-08   -0.46195E+02    0.39856E+02    0.51702E-09    0.12896E-08    0.51702E-09    0.56855E-14
  1068    0.92477E+03   -0.47327E+02    0.12649E-08   -0.47327E+02    0.39667E+02    0.51633E-09    0.12649E-08    0.51633E-09    0.56654E-14
  1069    0.92514E+03   -0.48453E+02    0.12402E-08   -0.48453E+02    0.39475E+02    0.51563E-09    0.12402E-08    0.51563E-09    0.56454E-14
  1070    0.92568E+03   -0.49557E+02    0.12154E-08   -0.49557E+02    0.39278E+02    0.51490E-09    0.12154E-08    0.51490E-09    0.56255E-14
  1071    0.92618E+03   -0.50640E+02    0.11904E-08   -0.50640E+02    0.39078E+02    0.51415E-09    0.11904E-08    0.51415E-09    0.56056E-14
  1072    0.92685E+03   -0.51700E+02    0.11654E-08   -0.51700E+02    0.38873E+02    0.51337E-09    0.11654E-08    0.51337E-09    0.55858E-14
  1073    0.92769E+03   -0.52745E+02    0.11403E-08   -0.52745E+02    0.38664E+02    0.51256E-09    0.11403E-08    0.51256E-09    0.55662E-14
  1074    0.92849E+03   -0.53775E+02    0.11152E-08   -0.53775E+02    0.38452E+02    0.51172E-09    0.11152E-08    0.51172E-09    0.55466E-14
  1075    0.92946E+03   -0.54788E+02    0.10900E-08   -0.54788E+02    0.38235E+02    0.51086E-09    0.10900E-08    0.51086E-09    0.55271E-14
  1076    0.93045E+03   -0.55777E+02    0.10647E-08   -0.55777E+02    0.38015E+02    0.50996E-09    0.10647E-08    0.50996E-09    0.55077E-14
  1077    0.93163E+03   -0.56757E+02    0.10393E-08   -0.56757E+02    0.37791E+02    0.50903E-09    0.10393E-08    0.50903E-09    0.54883E-14
  1078    0.93275E+03   -0.57697E+02    0.10139E-08   -0.57697E+02    0.37564E+02    0.50806E-09    0.10139E-08    0.50806E-09    0.54691E-14
  1079    0.93398E+03   -0.58633E+02    0.98849E-09   -0.58633E+02    0.37333E+02    0.50706E-09    0.98849E-09    0.50706E-09    0.54499E-14
  1080    0.93538E+03   -0.59551E+02    0.96301E-09   -0.59551E+02    0.37098E+02    0.50601E-09    0.96301E-09    0.50601E-09    0.54308E-14
  1081    0.93674E+03   -0.60443E+02    0.93750E-09   -0.60443E+02    0.36862E+02    0.50493E-09    0.93750E-09    0.50493E-09    0.54118E-14
  1082    0.93820E+03   -0.61316E+02    0.91195E-09   -0.61316E+02    0.36622E+02    0.50381E-09    0.91195E-09    0.50381E-09    0.53929E-14
  1083    0.93977E+03   -0.62168E+02    0.88638E-09   -0.62168E+02    0.36378E+02    0.50264E-09    0.88638E-09    0.50264E-09    0.53740E-14
  1084    0.94143E+03   -0.63001E+02    0.86079E-09   -0.63001E+02    0.36131E+02    0.50143E-09    0.86079E-09    0.50143E-09    0.53552E-14
  1085    0.94313E+03   -0.63805E+02    0.83519E-09   -0.63805E+02    0.35882E+02    0.50017E-09    0.83519E-09    0.50017E-09    0.53366E-14
  1086    0.94493E+03   -0.64603E+02    0.80958E-09   -0.64603E+02    0.35630E+02    0.49887E-09    0.80958E-09    0.49887E-09    0.53180E-14
  1087    0.94676E+03   -0.65357E+02    0.78397E-09   -0.65357E+02    0.35375E+02    0.49752E-09    0.78397E-09    0.49752E-09    0.52994E-14
  1088    0.94862E+03   -0.66104E+02    0.75836E-09   -0.66104E+02    0.35116E+02    0.49611E-09    0.75836E-09    0.49611E-09    0.52810E-14
  1089    0.95058E+03   -0.66821E+02    0.73277E-09   -0.66821E+02    0.34855E+02    0.49466E-09    0.73277E-09    0.49466E-09    0.52626E-14
  1090    0.95258E+03   -0.67530E+02    0.70718E-09   -0.67530E+02    0.34592E+02    0.49315E-09    0.70718E-09    0.49315E-09    0.52443E-14
  1091    0.95468E+03   -0.68200E+02    0.68162E-09   -0.68200E+02    0.34326E+02    0.49158E-09    0.68162E-09    0.49158E-09    0.52261E-14
  1092    0.95688E+03   -0.68854E+02    0.65608E-09   -0.68854E+02    0.34057E+02    0.48996E-09    0.65608E-09    0.48996E-09    0.52080E-14
  1093    0.95905E+03   -0.69484E+02    0.63057E-09   -0.69484E+02    0.33787E+02    0.48828E-09    0.63057E-09    0.48828E-09    0.51899E-14
  1094    0.96117E+03   -0.70096E+02    0.60509E-09   -0.70096E+02    0.33513E+02    0.48654E-09    0.60509E-09    0.48654E-09    0.51719E-14
  1095    0.96354E+03   -0.70691E+02    0.57966E-09   -0.70691E+02    0.33239E+02    0.48474E-09    0.57966E-09    0.48474E-09    0.51540E-14
  1096    0.96588E+03   -0.71253E+02    0.55427E-09   -0.71253E+02    0.32960E+02    0.48287E-09    0.55427E-09    0.48287E-09    0.51362E-14
  1097    0.96824E+03   -0.71788E+02    0.52894E-09   -0.71788E+02    0.32680E+02    0.48094E-09    0.52894E-09    0.48094E-09    0.51184E-14
  1098    0.97071E+03   -0.72304E+02    0.50367E-09   -0.72304E+02    0.32399E+02    0.47895E-09    0.50367E-09    0.47895E-09    0.51008E-14
  1099    0.97322E+03   -0.72801E+02    0.47845E-09   -0.72801E+02    0.32115E+02    0.47688E-09    0.47845E-09    0.47688E-09    0.50832E-14
  1100    0.97576E+03   -0.73270E+02    0.45331E-09   -0.73270E+02    0.31830E+02    0.47475E-09    0.45331E-09    0.47475E-09    0.50656E-14
  1101    0.97833E+03   -0.73716E+02    0.42824E-09   -0.73716E+02    0.31542E+02    0.47255E-09    0.42824E-09    0.47255E-09    0.50482E-14
  1102    0.98109E+03   -0.74138E+02    0.40326E-09   -0.74138E+02    0.31253E+02    0.47028E-09    0.40326E-09    0.47028E-09    0.50308E-14
  1103    0.98372E+03   -0.74536E+02    0.37836E-09   -0.74536E+02    0.30962E+02    0.46793E-09    0.37836E-09    0.46793E-09    0.50135E-14
  1104    0.98646E+03   -0.74910E+02    0.35358E-09   -0.74910E+02    0.30671E+02    0.46552E-09    0.35358E-09    0.46552E-09    0.49962E-14
  1105    0.98915E+03   -0.75262E+02    0.32890E-09   -0.75262E+02    0.30377E+02    0.46304E-09    0.32890E-09    0.46304E-09    0.49791E-14
  1106    0.99195E+03   -0.75589E+02    0.30435E-09   -0.75589E+02    0.30082E+02    0.46050E-09    0.30435E-09    0.46050E-09    0.49620E-14
  1107    0.99476E+03   -0.75894E+02    0.27994E-09   -0.75894E+02    0.29786E+02    0.45788E-09    0.27994E-09    0.45788E-09    0.49449E-14
  1108    0.99760E+03   -0.76175E+02    0.25566E-09   -0.76175E+02    0.29489E+02    0.45520E-09    0.25566E-09    0.45520E-09    0.49280E-14
  1109    0.10004E+04   -0.76433E+02    0.23154E-09   -0.76433E+02    0.29189E+02    0.45246E-09    0.23154E-09    0.45246E-09    0.49111E-14
  1110    0.10033E+04   -0.76669E+02    0.20758E-09   -0.76669E+02    0.28891E+02    0.44965E-09    0.20758E-09    0.44965E-09    0.48943E-14
  1111    0.10061E+04   -0.76880E+02    0.18380E-09   -0.76880E+02    0.28592E+02    0.44677E-09    0.18380E-09    0.44677E-09    0.48775E-14
  1112    0.10091E+04   -0.77071E+02    0.16019E-09   -0.77071E+02    0.28292E+02    0.44383E-09    0.16019E-09    0.44383E-09    0.48609E-14
  1113    0.10120E+04   -0.77237E+02    0.13678E-09   -0.77237E+02    0.27993E+02    0.44082E-09    0.13678E-09    0.44082E-09    0.48443E-14
  1114    0.10148E+04   -0.77381E+02    0.11357E-09   -0.77381E+02    0.27693E+02    0.43776E-09    0.11357E-09    0.43776E-09    0.48277E-14
  1115    0.10178E+04   -0.77504E+02    0.90576E-10   -0.77504E+02    0.27393E+02    0.43463E-09    0.90576E-10    0.43463E-09    0.48113E-14
  1116    0.10208E+04   -0.77604E+02    0.67801E-10   -0.77604E+02    0.27094E+02    0.43143E-09    0.67801E-10    0.43143E-09    0.47949E-14
  1117    0.10237E+04   -0.77682E+02    0.45259E-10   -0.77682E+02    0.26794E+02    0.42818E-09    0.45259E-10    0.42818E-09    0.47786E-14
  1118    0.10266E+04   -0.77737E+02    0.22958E-10   -0.77737E+02    0.26496E+02    0.42487E-09    0.22958E-10    0.42487E-09    0.47623E-14
  1119    0.10296E+04   -0.77771E+02    0.90807E-12   -0.77771E+02    0.26198E+02    0.42149E-09    0.90807E-12    0.42149E-09    0.47461E-14
  1120    0.10325E+04   -0.77783E+02   -0.20880E-10   -0.77783E+02    0.25900E+02    0.41806E-09   -0.20880E-10    0.41806E-09    0.47300E-14
